TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BCH,BANCO DE CHILE,20.5B,40.62,38.59,-5.0%,13.0,--,1.0,+6,E,-0.0,0.1,87,Y,17.1,12.9,0.7,3.0,5.28%,0.4%,-11.9,53.35,21.6,--,--,03/31,5k,B,--,30
SBS,COMPANHIA DE S,20.1B,5.73,6.84,19.4%,7.0,100%,7.0,0,A,19.4%,0.1,80,Y,11.5,10.3,0.5,--,0.57%,1.1%,-18.1,46.08,21.2,117.8,-50.5%,03/31,6.5k,B,momentum,30
EVRG,"EVERGY, INC.",20.0B,86.65,91.88,6.0%,14.0,75%,4.0,0,E,4.5%,0.5,98,Y,23.0,19.0,0.9,2.4,3.21%,8.9%,-11.6,28.64,8.9,155.6,-5.5%,03/31,5.5k,B,momentum,7
LSCC,LATTICE SEMICO,18.9B,138.13,148.33,7.4%,14.0,100%,11.0,+1,E,7.4%,1.8,88,Y,986.6,59.5,1.8,--,--,7.2%,649.0,164.36,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
ATEA.OL,ATEA ASA,18.2B,163.60,177.50,8.5%,4.0,75%,4.0,0,A,6.4%,0.7,93,Y,15.9,14.1,0.4,--,4.55%,--,38.9,--,29.1,88.3,1.7%,06/30,5.5k,B,momentum,7
CX,"CEMEX, S.A.B. ",17.7B,12.26,14.47,18.0%,15.0,100%,4.0,0,E,18.0%,0.8,90,Y,36.1,13.6,0.5,--,0.77%,--,-31.7,49.28,3.8,46.4,6.1%,03/31,6.5k,B,momentum,30
DNO.OL,DNO ASA,17.6B,18.05,22.25,23.3%,4.0,75%,4.0,0,A,17.5%,-0.2,82,Y,--,4.3,0.2,--,8.56%,--,1505.6,--,2.4,102.3,3.7%,03/31,6.5k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.4B,133.65,144.08,7.8%,8.0,87%,8.0,0,A,6.8%,0.8,93,Y,7.6,7.6,0.4,--,6.54%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,17.3B,110.31,122.69,11.2%,13.0,100%,7.0,+7,E,11.2%,0.9,95,Y,52.5,19.3,0.8,--,--,6.0%,-68.3,12.57,7.3,166.8,4.3%,03/31,6k,B,momentum,7
THC,TENET HEALTHCA,17.1B,199.02,243.43,22.3%,22.0,91%,11.0,0,E,20.3%,1.3,81,Y,10.4,11.2,0.4,4.8,--,5.0%,143.8,34.13,30.3,149.3,17.9%,03/31,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,16.6B,252.66,302.09,19.6%,4.0,100%,8.0,0,E,19.6%,--,90,Y,29.2,23.9,0.8,--,--,5.9%,1719.7,50.12,332.7,183.8,0.7%,03/31,6.5k,B,momentum,30
NDSN,NORDSON CORPOR,16.3B,292.10,319.12,9.3%,9.0,75%,4.0,0,E,6.9%,1.0,95,Y,31.2,23.5,0.8,1.8,1.13%,3.7%,-6.7,35.04,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
VNOM,"VIPER ENERGY, ",16.3B,45.14,56.67,25.5%,18.0,100%,10.0,0,E,25.5%,0.3,88,Y,--,18.6,0.8,1.5,5.10%,4.6%,162.2,25.63,-1.8,15.5,-6.4%,03/31,7k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,15.4B,10.19,11.60,13.8%,16.0,87%,16.0,0,A,12.0%,0.6,81,Y,9.6,9.4,0.3,--,3.89%,--,--,-2.0,153.6,610.9,-3.9%,--,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.1B,138.80,149.57,7.8%,15.0,80%,15.0,+7,A,6.2%,0.8,97,Y,25.2,19.1,0.9,--,1.47%,--,--,--,9.0,198.7,-18.1%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,15.1B,104.70,115.27,10.1%,14.0,78%,14.0,+5,A,7.9%,1.4,98,Y,12.0,11.1,0.3,2.1,4.30%,--,--,--,7.1,108.3,10.4%,--,5.5k,B,momentum,7
ARMK,ARAMARK,15.0B,57.00,58.94,3.4%,16.0,92%,13.0,0,E,3.1%,1.2,97,Y,42.5,21.1,0.7,1.0,0.85%,4.0%,42.0,32.85,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
CVC.AS,CVC CAPITAL PA,14.6B,13.96,17.11,22.6%,10.0,70%,10.0,+6,A,15.8%,0.8,78,Y,18.1,14.5,0.8,1.3,4.97%,--,--,--,60.3,79.3,4.5%,--,6.5k,B,value,90
MTG-B.ST,MODERN TIMES G,14.5B,121.50,167.00,37.4%,4.0,100%,4.0,0,A,37.4%,0.8,86,Y,85.0,12.9,0.8,--,--,--,153.8,--,1.5,41.7,1.9%,06/30,7.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.3B,75.55,86.80,14.9%,5.0,100%,5.0,0,A,14.9%,1.8,84,Y,17.3,10.2,0.3,--,3.99%,--,310.3,--,5.2,141.4,5.5%,06/30,6k,B,momentum,30
RRX,REGAL REXNORD ,14.2B,214.03,260.00,21.5%,10.0,100%,6.0,0,E,21.5%,1.1,86,Y,49.8,15.9,0.5,2.0,0.65%,5.8%,-18.8,39.76,4.3,71.3,5.5%,03/31,7k,B,momentum,30
TOL,"TOLL BROTHERS,",13.7B,146.55,168.20,14.8%,18.0,88%,8.0,0,E,12.9%,1.3,87,Y,11.1,10.4,0.4,1.0,0.70%,6.0%,-29.5,20.4,15.7,34.5,4.6%,04/30,6k,B,momentum,30
ALLY,ALLY FINANCIAL,13.4B,43.97,54.11,23.1%,18.0,91%,11.0,0,E,21.0%,1.1,93,Y,10.7,6.9,0.4,0.5,2.69%,4.5%,-9.4,18.0,9.7,--,--,03/31,7k,B,momentum,7
GL,GLOBE LIFE INC,13.3B,171.08,191.27,11.8%,11.0,75%,8.0,0,E,8.9%,--,89,Y,11.4,10.3,0.6,--,0.72%,0.1%,7.0,31.13,--,53.6,--,06/30,5.5k,B,momentum,30
BG.VI,BAWAG GROUP AG,13.2B,171.20,179.51,4.9%,10.0,90%,10.0,0,A,4.4%,0.8,95,Y,16.7,11.7,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5.5k,B,momentum,7
HUT,HUT 8 CORP.,13.2B,117.67,140.19,19.1%,16.0,100%,18.0,0,E,19.1%,6.1,84,Y,--,-61.0,--,--,--,12.4%,-260.1,456.62,-27.4,25.0,-2.3%,03/31,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,13.0B,12.96,14.33,10.6%,4.0,100%,4.0,0,A,10.6%,0.1,97,Y,56.3,-350.3,--,--,1.19%,--,--,29.05,3.5,92.8,2.8%,05/26,6k,B,momentum,7
EQH,EQUITABLE HOLD,12.9B,47.44,60.82,28.2%,13.0,100%,20.0,0,E,28.2%,1.1,86,Y,--,5.3,0.3,--,2.28%,0.0%,277.9,-6.52,-13.5,321.2,-71.7%,03/31,7.5k,B,momentum,30
HAS,"HASBRO, INC.",12.4B,87.35,107.69,23.3%,16.0,88%,8.0,+1,E,20.4%,0.5,82,Y,15.5,13.5,0.5,1.9,3.14%,6.3%,123.2,20.3,159.6,484.5,5.8%,06/30,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.4B,241.53,282.51,17.0%,21.0,94%,17.0,0,E,16.0%,0.6,93,Y,--,41.3,1.4,--,--,8.0%,-34.5,130.09,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.8B,72.33,86.63,19.8%,19.0,86%,14.0,+7,E,16.9%,1.2,87,Y,344.4,18.2,0.6,0.6,1.05%,6.1%,-103.8,60.94,0.5,37.7,4.2%,06/30,6.5k,B,momentum,30
SEIC,SEI INVESTMENT,11.6B,96.73,109.86,13.6%,8.0,100%,7.0,+12,E,13.6%,1.0,95,Y,16.5,14.0,0.8,1.9,1.05%,2.2%,-23.2,9.03,29.6,2.5,3.5%,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.4B,131.16,161.55,23.2%,11.0,80%,15.0,0,E,18.5%,-0.2,88,Y,--,-40.6,--,--,--,5.5%,-0.1,88.02,-157.1,8.0,-1.0%,03/31,6.5k,B,momentum,30
BROS,DUTCH BROS INC,11.2B,63.99,79.58,24.4%,25.0,88%,16.0,0,E,21.3%,2.3,86,Y,100.0,50.8,1.8,2.3,--,35.3%,-37.2,9.46,13.8,126.1,0.4%,03/31,7k,B,momentum,30
BPOP,"POPULAR, INC.",11.0B,170.88,186.20,9.0%,9.0,100%,13.0,0,E,9.0%,0.6,98,Y,12.6,10.3,0.6,--,1.73%,3.6%,16.7,52.92,14.9,--,--,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,10.8B,23.25,25.85,11.2%,15.0,93%,15.0,0,A,10.4%,0.7,88,Y,45.6,16.9,0.7,--,2.60%,--,--,11.13,6.6,84.8,7.5%,05/07,6k,B,momentum,30
MILDEF.ST,MILDEF GROUP A,10.8B,228.60,243.88,6.7%,4.0,100%,4.0,0,A,6.7%,1.1,96,Y,40.0,78.6,2.5,--,0.32%,--,516.3,--,17.6,41.8,1.1%,06/30,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.6B,157.77,179.93,14.0%,12.0,100%,5.0,0,E,14.0%,0.8,94,Y,13.2,11.4,0.7,--,1.32%,3.7%,16.3,20.61,12.2,--,--,06/30,6k,B,momentum,7
CIFR,CIPHER DIGITAL,10.6B,25.82,32.53,26.0%,14.0,100%,13.0,0,E,26.0%,3.2,86,Y,--,53.8,1.6,--,--,16.1%,-149.7,288.27,-121.7,641.6,-27.9%,03/31,7k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,10.5B,39.02,47.00,20.5%,5.0,80%,5.0,+20,A,16.4%,1.2,93,Y,27.3,16.2,0.5,--,1.26%,--,20.8,--,12.3,95.8,8.3%,06/30,6.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.0B,378.20,526.00,39.1%,5.0,100%,5.0,0,A,39.1%,1.6,85,Y,60.3,43.1,1.6,--,0.64%,--,112.5,--,20.8,45.6,1.2%,06/30,7.5k,B,momentum,30
SOP.PA,SOPRA STERIA G,2.81B,146.80,194.33,32.4%,11.0,90%,11.0,+2,A,29.1%,0.9,73,Y,9.7,7.6,0.2,1.0,3.57%,--,--,--,14.7,55.2,13.5%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.14B,41.77,41.43,-0.8%,8.0,--,2.0,0,E,-0.0,0.6,97,Y,16.4,25.4,0.8,--,5.40%,5.4%,56.3,--,11.3,85.3,11.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.85B,14.24,16.22,13.9%,12.0,100%,3.0,0,E,13.9%,1.7,91,Y,--,39.1,1.3,--,--,10.5%,62.1,121.81,-11.6,49.3,1.8%,03/31,3k,B,--,30
CORN,TEUCRIUM CORN ,176M,18.31,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,4.21,--,--,--,--,--,B,--,30
