TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IOT,SAMSARA INC.,22.5B,38.55,44.78,16.2%,23.0,100%,6.0,+1,E,16.2%,1.4,81,Y,385.5,43.1,1.3,--,--,13.3%,364.9,1.05,4.4,4.6,1.1%,04/30,6.5k,B,momentum,30
RL,RALPH LAUREN C,22.4B,376.48,429.56,14.1%,19.0,100%,11.0,0,E,14.1%,1.4,89,Y,24.9,18.5,0.6,2.2,0.98%,10.1%,-31.2,31.78,34.7,105.9,2.9%,03/31,6k,B,momentum,30
PUB.PA,PUBLICIS GROUP,22.0B,88.22,110.12,24.8%,14.0,85%,14.0,-2,A,21.1%,0.6,95,Y,13.7,10.3,0.6,1.6,4.28%,--,--,--,16.2,51.9,9.2%,07/16,7k,B,value,90
NI,NISOURCE INC.,21.8B,45.37,51.30,13.1%,15.0,86%,7.0,0,E,11.2%,0.5,92,Y,22.6,20.1,1.0,2.6,2.61%,3.4%,396.2,11.65,9.1,140.9,-7.2%,03/31,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.0B,212.00,231.36,9.1%,8.0,75%,8.0,0,A,6.8%,0.3,94,Y,20.5,16.4,0.9,--,3.58%,--,--,--,6.3,109.7,-59.1%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.3B,40.11,38.58,-3.8%,13.0,--,1.0,+6,E,-0.0,0.1,86,Y,16.7,12.8,0.7,2.8,5.45%,0.4%,-11.9,49.15,21.6,--,--,03/31,5k,B,--,30
SBS,COMPANHIA DE S,20.2B,5.75,6.84,19.0%,7.0,100%,7.0,0,A,19.0%,0.1,80,Y,11.7,10.4,0.5,--,0.58%,1.1%,-18.1,45.34,21.2,117.8,-50.4%,03/31,6.5k,B,momentum,30
IAG.L,INTERNATIONAL ,19.4B,438.10,536.54,22.5%,16.0,93%,16.0,+6,A,20.9%,1.3,89,Y,7.1,6.5,0.2,2.7,1.92%,--,-73.2,--,--,187.9,--,03/31,6.5k,B,momentum,30
S32.AX,SOUTH32 LIMITE,18.3B,4.08,4.74,16.3%,13.0,76%,13.0,+20,A,12.4%,0.7,82,Y,31.4,10.4,0.4,--,2.31%,--,--,38.83,4.2,18.2,-0.8%,--,6k,B,momentum,30
ATEA.OL,ATEA ASA,18.0B,161.20,177.50,10.1%,4.0,75%,4.0,0,A,7.6%,0.7,92,Y,15.7,13.9,0.4,--,4.69%,--,38.9,--,29.1,88.3,1.7%,06/30,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,18.0B,137.95,144.08,4.4%,8.0,87%,8.0,0,A,3.9%,0.8,96,Y,7.9,7.9,0.4,--,6.70%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,17.2B,109.32,122.69,12.2%,13.0,100%,6.0,+7,E,12.2%,0.9,94,Y,52.1,19.2,0.7,--,--,6.0%,-68.3,10.47,7.3,166.8,4.3%,03/31,6k,B,momentum,7
NLY,ANNALY CAPITAL,16.6B,22.70,24.45,7.7%,13.0,88%,8.0,0,E,6.8%,1.2,93,Y,7.3,7.6,0.2,--,13.04%,0.0%,395.0,29.69,15.0,732.8,--,03/31,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.5B,251.76,301.45,19.7%,4.0,100%,7.0,0,E,19.7%,--,89,Y,29.2,24.0,0.8,--,--,5.9%,1719.7,49.84,332.7,183.8,0.7%,03/31,6.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",16.0B,44.36,57.06,28.6%,18.0,100%,10.0,0,E,28.6%,0.3,87,Y,--,18.4,0.9,1.5,5.21%,4.6%,162.2,25.14,-1.8,15.5,-6.6%,03/31,7.5k,B,momentum,30
NDSN,NORDSON CORPOR,15.9B,285.24,319.12,11.9%,9.0,75%,4.0,0,E,8.9%,1.0,93,Y,30.5,23.0,0.8,1.8,1.14%,3.7%,-6.7,34.85,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
RGA,REINSURANCE GR,15.8B,240.88,257.44,6.9%,10.0,78%,9.0,0,E,5.3%,0.5,98,Y,13.1,8.2,0.5,--,1.54%,2.0%,83.3,28.0,9.9,45.6,30.5%,03/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,15.5B,319.05,386.09,21.0%,11.0,86%,7.0,0,E,18.0%,1.5,84,Y,22.7,17.0,0.6,2.2,0.61%,3.2%,-11.9,58.01,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.2B,139.10,149.57,7.5%,15.0,80%,15.0,+7,A,6.0%,0.8,97,Y,25.2,19.2,0.9,--,1.48%,--,--,--,9.0,198.7,-18.1%,--,5.5k,B,momentum,7
CVC.AS,CVC CAPITAL PA,15.2B,14.48,17.11,18.2%,10.0,70%,10.0,+6,A,12.7%,0.8,81,Y,18.8,15.1,0.8,1.3,4.80%,--,--,--,60.3,79.3,4.3%,--,6k,B,value,90
URW.PA,UNIBAIL-RODAMC,15.1B,104.25,115.27,10.6%,14.0,78%,14.0,+5,A,8.2%,1.4,98,Y,12.0,11.1,0.3,2.1,4.34%,--,--,--,7.1,108.3,10.4%,--,5.5k,B,momentum,7
ARMK,ARAMARK,14.8B,56.43,58.94,4.4%,16.0,92%,13.0,0,E,4.1%,1.2,96,Y,42.1,21.0,0.7,1.0,0.85%,4.0%,42.0,32.26,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.3B,74.90,86.80,15.9%,5.0,100%,5.0,0,A,15.9%,1.8,83,Y,17.2,10.1,0.3,--,3.93%,--,310.3,--,5.2,141.4,5.5%,06/30,6.5k,B,momentum,30
MTG-B.ST,MODERN TIMES G,14.1B,118.80,166.25,39.9%,4.0,100%,4.0,0,A,39.9%,0.8,84,Y,1485.0,12.7,0.8,--,--,--,326.2,--,0.1,38.5,8.6%,03/31,7.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.1B,23.00,25.43,10.6%,16.0,93%,16.0,+0,A,9.8%,0.7,98,Y,21.7,18.7,1.1,--,3.45%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
ALLY,ALLY FINANCIAL,14.0B,45.52,54.11,18.9%,18.0,91%,11.0,0,E,17.2%,1.1,96,Y,11.0,7.0,0.4,0.5,2.63%,4.5%,-9.4,20.68,9.4,--,--,03/31,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,13.8B,70.50,76.00,7.8%,16.0,100%,19.0,0,E,7.8%,1.8,96,Y,91.6,33.0,1.1,--,--,10.1%,708.5,257.69,9.2,135.7,7.3%,03/31,5.5k,B,momentum,7
RRX,REGAL REXNORD ,13.7B,205.58,260.00,26.5%,10.0,100%,6.0,0,E,26.5%,1.1,83,Y,47.8,15.2,0.5,1.9,0.68%,5.8%,-18.8,39.37,4.3,71.3,5.8%,03/31,7k,B,momentum,30
TOL,"TOLL BROTHERS,",13.7B,146.94,168.20,14.5%,18.0,88%,8.0,0,E,12.7%,1.3,87,Y,11.2,10.4,0.4,1.0,0.69%,6.0%,-29.5,26.9,15.7,34.5,4.6%,04/30,6k,B,momentum,30
EQH,EQUITABLE HOLD,13.1B,48.10,60.82,26.4%,13.0,100%,20.0,0,E,26.4%,1.1,87,Y,--,5.4,0.3,--,2.27%,0.0%,277.9,-5.6,-13.5,321.2,-70.7%,03/31,7k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.0B,50.40,78.46,55.7%,4.0,75%,4.0,0,A,41.8%,0.4,81,Y,15.7,4.5,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
DT,"DYNATRACE, INC",13.0B,44.71,46.88,4.9%,37.0,85%,26.0,+3,E,4.1%,0.7,81,Y,82.8,19.8,0.6,0.9,--,4.6%,-63.7,-14.97,6.2,6.3,3.9%,03/31,5.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.7B,12.70,14.33,12.8%,4.0,100%,4.0,0,A,12.8%,0.1,95,Y,57.7,-343.2,--,--,1.23%,--,--,22.61,3.5,92.8,2.9%,05/26,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,535.69,678.86,26.7%,16.0,80%,5.0,0,E,21.4%,-1.1,87,Y,--,43.3,1.5,--,--,18.0%,-123.2,61.87,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
BROS,DUTCH BROS INC,11.6B,66.25,79.58,20.1%,25.0,88%,16.0,0,E,17.6%,2.3,89,Y,103.5,52.6,1.8,2.5,--,35.3%,-37.2,5.88,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.5B,131.50,161.00,22.4%,11.0,80%,15.0,0,E,17.9%,-0.2,88,Y,--,-40.3,--,--,--,5.5%,-0.1,1196.84,-157.1,8.0,-1.0%,03/31,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,11.4B,221.64,280.39,26.5%,21.0,94%,16.0,0,E,24.9%,0.6,85,Y,--,37.1,1.3,--,--,8.0%,-34.5,102.08,-349.4,402.8,-0.0%,03/31,7k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,11.1B,41.24,46.00,11.5%,5.0,80%,5.0,+20,A,9.2%,1.2,98,Y,28.8,17.1,0.6,--,1.22%,--,20.8,--,12.3,95.8,7.9%,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,11.0B,163.66,179.14,9.5%,12.0,100%,10.0,0,E,9.5%,0.8,98,Y,13.7,11.8,0.7,--,1.28%,3.7%,16.3,26.47,12.3,--,--,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.0B,46.57,56.14,20.5%,16.0,87%,16.0,+6,A,17.9%,0.9,90,Y,28.9,17.6,0.6,1.3,2.88%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,B,value+momentum,45
CART,MAPLEBEAR INC.,11.0B,46.75,51.00,9.1%,32.0,75%,4.0,+3,E,6.8%,0.8,87,Y,26.0,9.9,0.3,2.5,--,12.8%,24.1,-4.65,16.3,1.3,5.7%,03/31,5.5k,B,momentum,30
SPXC,SPX TECHNOLOGI,10.7B,212.86,272.25,27.9%,12.0,100%,7.0,0,E,27.9%,1.3,85,Y,40.7,23.4,0.8,1.5,--,2.4%,22.7,22.02,13.8,29.5,1.7%,03/31,7.5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.3B,118.10,138.56,17.3%,8.0,75%,8.0,0,A,13.0%,-0.2,85,Y,--,-39.6,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
DAR,DARLING INGRED,10.1B,63.50,75.25,18.5%,12.0,100%,12.0,+8,A,18.5%,1.0,96,Y,46.0,12.4,0.5,--,--,5.3%,960.8,76.73,4.9,87.9,1.8%,03/31,6.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.0B,378.00,526.00,39.2%,5.0,100%,5.0,0,A,39.2%,1.6,85,Y,60.2,43.1,1.5,--,0.65%,--,112.5,--,20.8,45.6,1.2%,06/30,7.5k,B,momentum,30
KRYS,KRYSTAL BIOTEC,10.0B,339.22,361.67,6.6%,11.0,100%,9.0,0,E,6.6%,0.5,89,Y,45.3,34.4,1.2,--,--,19.6%,45.9,129.06,19.9,0.7,1.4%,03/31,5.5k,B,momentum,30
VK.PA,VALLOUREC S.A.,5.60B,21.17,27.34,29.1%,11.0,72%,11.0,0,A,21.0%,0.4,77,Y,15.7,10.1,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.4%,03/31,7k,B,value,90
DEME.BR,DEME GROUP NV,4.27B,169.40,221.75,30.9%,7.0,71%,7.0,0,A,21.9%,0.8,82,Y,14.0,11.6,0.4,--,2.66%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.19B,17.38,22.18,27.6%,8.0,87%,8.0,+10,A,24.0%,1.3,69,Y,31.0,19.8,1.1,--,3.22%,--,--,-17.82,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.93B,153.50,194.33,26.6%,11.0,90%,11.0,+2,A,23.9%,0.9,75,Y,10.1,7.9,0.2,1.1,3.56%,--,--,--,14.7,55.2,12.9%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.51B,32.04,39.69,23.9%,9.0,88%,9.0,0,A,21.0%,0.9,87,Y,27.6,18.7,0.6,--,0.96%,--,--,--,35.8,83.6,-0.1%,05/04,3.5k,B,value,90
LTC,LTC PROPERTIES,2.15B,41.92,41.43,-1.2%,8.0,--,2.0,0,E,-0.0,0.6,98,Y,16.4,25.5,0.8,--,5.46%,5.4%,56.3,26.98,11.3,85.3,10.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.85B,14.24,16.22,13.9%,12.0,100%,3.0,0,E,13.9%,1.7,91,Y,--,39.1,1.4,--,--,10.5%,62.1,129.31,-11.6,49.3,1.8%,03/31,3k,B,--,30
CORN,TEUCRIUM CORN ,176M,17.91,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,1.88,--,--,--,--,--,B,--,30
