TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0823.HK,LINK REAL ESTA,102B,39.22,45.42,15.8%,15.0,93%,15.0,+3,A,14.7%,0.9,92,Y,--,15.6,0.5,12.6,6.45%,--,--,-0.97,-5.0,39.3,5.0%,05/28,12.5k,B,momentum,7
PNC,THE PNC FINANC,97.4B,244.11,277.73,13.8%,22.0,94%,17.0,0,E,13.0%,0.9,94,Y,13.4,11.4,0.7,1.9,3.28%,1.8%,12.8,23.93,12.6,--,--,06/30,6k,B,momentum,7
CDNS,CADENCE DESIGN,91.5B,331.90,403.94,21.7%,25.0,88%,8.0,0,E,19.0%,1.1,80,Y,66.1,34.8,1.0,2.9,--,2.2%,27.8,-3.53,23.2,38.7,1.8%,06/30,6.5k,B,value,90
CS.PA,AXA SA,91.3B,43.68,50.51,15.6%,18.0,83%,18.0,0,A,13.0%,0.6,96,Y,11.8,9.8,0.6,21.1,5.26%,--,--,--,14.9,119.4,-28.9%,07/31,6k,B,momentum,7
PWR,QUANTA SERVICE,90.8B,603.78,770.04,27.5%,30.0,75%,8.0,+1,E,20.7%,1.2,77,Y,68.9,30.7,1.0,1.7,0.07%,2.4%,33.0,57.4,15.3,67.8,2.2%,06/30,6.5k,B,value,90
EMR,EMERSON ELECTR,86.4B,154.96,171.44,10.6%,29,83%,6,+1,E,8.9%,1.2,93,Y,33.9,21.4,0.7,1.8,1.41%,2.2%,13.1,18.03,12.8,67.7,4.3%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,85.1B,350.45,390.57,11.4%,25.0,88%,8.0,+1,E,10.0%,1.1,93,Y,32.3,25.7,1.0,2.6,0.92%,2.6%,1.3,-3.46,65.1,390.0,2.9%,06/30,6k,B,momentum,7
AMT,AMERICAN TOWER,83.2B,178.57,215.70,20.8%,25.0,80%,15.0,+3,E,16.6%,0.9,85,Y,24.5,25.5,0.8,1.7,3.91%,1.9%,134.3,-10.6,33.9,438.7,3.5%,03/31,6.5k,B,momentum,30
CP,CANADIAN PACIF,82.9B,94.34,101.25,7.3%,30.0,100%,6.0,0,E,7.3%,1.2,97,Y,30.2,21.7,0.7,--,0.80%,2.1%,11.3,24.53,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
NTES,"NETEASE, INC.",82.5B,128.80,161.48,25.4%,32.0,96%,32.0,+1,A,24.4%,0.8,81,Y,17.2,12.0,0.7,1.4,2.46%,0.7%,24.1,-3.73,20.4,7.3,39.7%,03/31,7k,B,value+momentum,45
ECL,ECOLAB INC.,81.2B,289.54,324.95,12.2%,24,86%,7,0,E,10.5%,0.9,94,Y,38.8,30.7,1.2,3.0,1.02%,1.3%,-8.6,4.8,22.0,138.0,1.8%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,80.3B,485.39,522.73,7.7%,14,100%,5,0,E,7.7%,0.9,98,Y,38.2,25.4,0.7,2.3,1.01%,2.7%,-0.9,7.74,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,79.1B,53.29,61.93,16.2%,30.0,100%,13.0,+1,E,16.2%,0.7,91,Y,26.0,16.5,0.8,1.8,2.19%,4.3%,6.4,55.0,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
FDX,FEDEX CORPORAT,79.0B,333.71,356.37,6.8%,28.0,82%,11.0,+2,E,5.6%,1.4,97,Y,18.0,16.0,0.5,1.4,1.46%,2.1%,93.8,82.69,14.8,135.7,7.2%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,77.6B,85.81,101.19,17.9%,27,91%,11,+2,E,16.3%,1.3,93,Y,38.3,5.8,0.2,0.3,0.83%,2.3%,-1.7,47.27,3.2,202.3,28.3%,06/30,6.5k,B,momentum,7
SU,SUNCOR ENERGY ,76.4B,65.36,70.79,8.3%,21.0,76%,21.0,+4,A,6.3%,0.6,93,Y,12.0,11.6,0.6,--,2.54%,--,130.5,65.43,19.3,30.5,12.1%,06/30,5.5k,B,momentum,7
NWG,NATWEST GROUP ,74.9B,18.87,21.54,14.1%,4,75%,4,0,A,10.6%,0.8,97,Y,9.3,8.7,0.5,1.6,5.04%,0.0%,-0.1,30.98,14.8,--,--,06/30,6k,B,momentum,7
WPM,WHEATON PRECIO,74.4B,163.72,174.61,6.6%,16,100%,4,0,E,6.6%,1.2,99,Y,36.4,32.4,1.2,--,0.49%,--,47.9,70.05,23.5,20.4,-4.7%,06/30,5.5k,B,momentum,7
RACE,FERRARI N.V.,74.1B,421.85,465.29,10.3%,14,100%,4,0,E,10.3%,0.6,84,Y,39.0,33.0,1.2,4.0,1.00%,2.8%,21.2,-8.81,45.4,86.4,1.4%,06/30,6k,B,momentum,30
HLT,HILTON WORLDWI,74.1B,329.31,352.85,7.1%,27.0,75%,12.0,+4,E,5.4%,1.1,92,Y,48.4,31.5,1.2,1.6,0.18%,2.3%,14.8,19.9,--,--,1.9%,06/30,5.5k,B,momentum,7
DLR,DIGITAL REALTY,72.4B,192.32,223.32,16.1%,33.0,91%,11.0,+5,E,14.7%,1.0,92,Y,93.4,66.5,2.0,13.6,2.59%,0.0%,-82.6,17.84,2.9,67.9,5.2%,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,72.4B,21.02,24.53,16.7%,21.0,86%,7.0,0,E,14.3%,0.6,97,Y,14.4,12.0,0.6,0.7,6.45%,0.8%,104.9,28.45,14.6,138.3,4.4%,06/30,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,72.3B,18.71,22.58,20.7%,26,96%,26,0,A,19.8%,0.3,95,Y,40.7,11.4,0.4,0.4,3.19%,--,--,17.47,3.4,53.8,6.3%,--,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,71.2B,44.72,57.71,29.0%,17.0,88%,17.0,+1,A,25.6%,0.2,88,Y,19.0,11.4,0.4,1.0,2.14%,--,1686.1,19.03,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
GLEN.L,GLENCORE PLC,70.7B,602.10,619.54,2.9%,20.0,75%,20.0,+1,A,2.2%,0.5,85,Y,18.2,14.0,0.5,0.2,2.11%,--,--,105.44,16.0,124.2,4.5%,08/05,5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",68.9B,114.65,156.87,36.8%,44,84%,44,+1,A,30.9%,2.5,92,Y,147.0,15.8,0.5,0.9,--,--,-80.8,-6.25,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
AJG,ARTHUR J. GALL,68.8B,268.51,291.56,8.6%,22.0,79%,19.0,+1,E,6.8%,0.5,86,Y,44.5,18.0,1.1,0.9,1.03%,2.5%,18.8,-9.55,6.7,59.4,3.0%,06/30,5.5k,B,momentum,30
BARC.L,BARCLAYS PLC,66.7B,496.25,576.24,16.1%,17.0,76%,17.0,+1,A,12.2%,0.9,92,Y,10.3,7.7,0.5,1.2,2.32%,--,46.1,32.79,10.1,--,--,06/30,6k,B,value+momentum,45
URI,UNITED RENTALS,65.6B,1053.14,1272.43,20.8%,22.0,93%,15.0,+1,E,19.4%,1.8,89,Y,25.3,18.4,0.6,1.7,0.73%,2.6%,7.4,12.51,28.9,166.8,2.6%,06/30,6.5k,B,momentum,30
COR,"CENCORA, INC.",62.6B,328.06,369.31,12.6%,15.0,83%,6.0,0,E,10.5%,0.6,87,Y,24.4,16.6,0.5,0.7,0.74%,3.1%,324.8,14.1,96.9,446.5,3.3%,06/30,6k,B,momentum,30
AU,ANGLOGOLD ASHA,62.4B,123.39,113.12,-8.3%,8.0,100%,4.0,+1,E,-8.3%,0.7,96,Y,16.5,12.4,0.5,--,3.75%,1.3%,49.8,133.06,44.7,16.7,6.3%,06/30,5k,B,momentum,7
TRGP,TARGA RESOURCE,61.5B,286.91,306.86,7.0%,23.0,80%,10.0,+1,E,5.6%,0.7,93,Y,27.5,23.8,1.1,--,1.70%,2.5%,59.8,79.72,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,61.4B,61.82,71.91,16.3%,24,82%,11,+3,E,13.4%,1.0,88,Y,19.9,19.6,0.9,2.1,1.48%,2.8%,11.8,41.25,16.5,80.9,7.2%,06/30,6k,B,value+momentum,45
MET,"METLIFE, INC.",60.9B,95.87,105.06,9.6%,18.0,93%,15.0,0,E,8.9%,0.8,95,Y,18.4,8.8,0.5,0.5,2.46%,1.8%,-17.9,21.72,13.1,179.9,-34.4%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,58.4B,58.41,66.57,14.0%,24.0,75%,8.0,+1,E,10.5%,0.2,87,Y,17.2,15.2,0.7,0.8,1.86%,0.0%,259.2,29.49,10.6,34.5,6.5%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,56.2B,247.55,282.81,14.2%,17.0,86%,7.0,+1,E,12.2%,1.9,88,Y,19.8,12.9,0.5,--,0.92%,2.1%,23.2,69.56,14.5,30.5,1.2%,06/30,6k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,55.4B,653.00,708.25,8.5%,4,100%,4,0,A,8.5%,0.4,99,Y,20.7,10.8,0.6,--,3.85%,--,24.3,--,8.1,--,--,03/31,5.5k,B,momentum,7
AME,"AMETEK, INC.",55.4B,241.77,277.50,14.8%,20.0,75%,8.0,0,E,11.1%,1.0,93,Y,35.4,26.8,0.9,3.1,0.56%,1.6%,9.6,30.26,14.6,20.5,2.7%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,55.3B,237.92,270.94,13.9%,18.0,91%,22.0,+1,E,12.6%,0.5,92,Y,32.9,16.9,0.5,1.2,0.89%,3.3%,66.9,62.99,--,--,8.6%,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",55.2B,98.73,109.80,11.2%,17.0,86%,7.0,0,E,9.6%,1.0,97,Y,28.8,21.1,1.2,1.9,1.17%,2.2%,19.9,5.35,16.5,77.7,3.1%,06/30,6k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,55.0B,75.02,86.87,15.8%,20.0,70%,20.0,+1,A,11.1%,1.0,88,Y,9.9,8.3,0.5,2.1,2.31%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
KEYS,KEYSIGHT TECHN,54.5B,320.12,415.08,29.7%,12.0,81%,21.0,0,E,24.0%,1.2,85,Y,43.3,23.5,0.7,0.6,--,2.1%,82.7,94.73,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
EW,EDWARDS LIFESC,52.4B,90.87,100.96,11.1%,28,89%,9,0,E,9.9%,0.8,94,Y,54.1,26.9,0.9,2.2,--,2.0%,-17.5,11.81,9.2,6.6,2.4%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,51.6B,46.91,59.46,26.8%,27.0,100%,9.0,+2,E,26.8%,0.4,89,Y,10.2,8.6,0.4,2.9,2.65%,2.9%,178.2,36.61,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
XYZ,"BLOCK, INC.",49.7B,82.72,97.97,18.4%,45,96%,23,+1,E,17.6%,2.5,95,Y,147.7,15.9,0.5,0.9,--,3.1%,-80.8,5.0,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
ETR,ENTERGY CORPOR,49.6B,106.24,123.33,16.1%,23.0,80%,5.0,0,E,12.9%,0.5,90,Y,27.2,20.8,1.1,1.9,2.42%,4.9%,-17.2,21.54,10.2,186.8,-8.9%,06/30,6k,B,momentum,30
EBS.VI,ERSTE GROUP BA,48.0B,123.60,124.57,0.8%,17.0,76%,17.0,+2,A,0.6%,0.8,99,Y,13.8,11.1,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.0B,39.84,52.69,32.2%,20.0,90%,20.0,+1,A,29.0%,1.4,78,Y,15.4,11.8,0.3,0.6,0.89%,--,--,-10.47,10.7,41.9,--,08/20,7.5k,B,value,90
RVMD,REVOLUTION MED,45.3B,211.38,225.49,6.7%,22.0,93%,14.0,0,E,6.2%,1.4,96,Y,--,-32.1,--,--,--,5.7%,-111.1,467.08,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.3B,58.14,67.06,15.3%,18.0,83%,18.0,+1,A,12.7%,0.6,94,Y,12.9,17.6,0.9,--,2.10%,--,-97.0,--,8.5,50.4,-24.5%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.9B,151.74,182.50,20.3%,13.0,100%,6.0,0,E,20.3%,1.2,87,Y,34.6,16.7,0.5,1.0,--,1.7%,-43.8,-7.15,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
A,AGILENT TECHNO,43.7B,154.77,160.89,4.0%,21,92%,13,0,E,3.7%,1.2,96,Y,31.0,23.4,0.8,1.4,0.66%,2.3%,0.9,31.88,21.3,49.7,2.1%,04/30,5.5k,B,momentum,7
TTWO,TAKE-TWO INTER,43.6B,232.93,286.89,23.2%,28.0,100%,10.0,0,E,23.2%,1.0,88,Y,--,22.6,1.4,3.2,--,3.8%,--,0.91,-9.0,81.6,2.9%,06/30,7k,B,momentum,30
KDP,KEURIG DR PEPP,43.3B,31.84,36.21,13.7%,18.0,86%,7.0,+3,E,11.8%,0.4,94,Y,32.2,12.6,0.5,1.1,2.83%,5.2%,-50.6,13.69,5.1,99.6,10.6%,06/30,6k,B,momentum,7
ONC,BEONE MEDICINE,42.6B,376.37,432.16,14.8%,28,100%,12,0,E,14.8%,0.5,98,Y,67.4,36.6,1.2,1.1,--,1.1%,89.8,21.84,14.7,39.6,2.1%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.1B,1779.00,1922.50,8.1%,4,75%,4,0,A,6.0%,0.3,97,Y,18.5,15.4,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
TEAM,ATLASSIAN CORP,42.1B,166.49,188.77,13.4%,32.0,78%,18.0,+1,E,10.4%,1.0,90,Y,--,24.7,0.7,1.8,--,9.9%,-311.6,1.36,-4.5,116.5,3.9%,06/30,6k,B,momentum,7
WAT,WATERS CORPORA,40.7B,414.44,436.00,5.2%,24.0,82%,11.0,+2,E,4.3%,1.2,98,Y,105.2,25.0,0.8,1.8,--,4.2%,-148.9,39.95,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.6B,828.20,1113.26,34.4%,19,84%,19,0,A,28.9%,1.5,76,Y,37.9,27.1,0.8,1.6,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
PCG,PG&E CORPORATI,40.4B,18.36,22.72,23.7%,17.0,75%,4.0,0,E,17.8%,0.3,96,Y,13.2,10.2,0.5,0.8,1.10%,--,-10.5,23.29,9.3,189.4,-15.2%,06/30,6.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,40.0B,171.60,191.57,11.6%,18.0,83%,18.0,+1,A,9.7%,-0.1,91,Y,58.8,32.0,1.0,1.7,0.21%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,7
SGO.PA,COMPAGNIE DE S,39.8B,81.26,97.72,20.3%,18.0,72%,18.0,-1,A,14.6%,1.2,85,Y,15.1,11.8,0.4,1.4,2.87%,--,--,--,11.0,66.3,7.8%,07/30,6k,B,value,90
KGC,KINROSS GOLD C,39.7B,33.48,35.93,7.3%,18,100%,4,0,E,7.3%,1.4,86,Y,12.7,10.9,0.4,--,0.49%,--,44.3,66.15,37.0,7.7,7.5%,06/30,5.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.9B,61.88,66.56,7.6%,17.0,100%,17.0,0,A,7.6%,0.4,84,Y,26.0,21.3,0.8,--,1.60%,--,--,-11.95,22.0,30.7,2.5%,--,5.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.6B,615.00,793.00,28.9%,7,100%,7,0,A,28.9%,0.5,82,Y,54.5,40.0,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.5B,27.48,29.33,6.7%,13,76%,13,+3,A,5.1%,0.8,93,Y,14.9,13.9,0.5,--,4.57%,--,-10.7,--,18.2,631.5,12.2%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,35.4B,121.00,156.35,29.2%,17,64%,17,0,A,18.7%,0.9,77,Y,25.1,19.8,0.7,--,0.77%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
TWLO,TWILIO INC.,34.4B,223.97,252.08,12.6%,31.0,94%,17.0,+4,E,11.8%,1.4,87,Y,31.0,33.1,0.9,0.4,--,3.6%,2765.1,118.64,13.5,11.9,2.8%,06/30,6k,B,momentum,30
DXCM,"DEXCOM, INC.",33.6B,89.16,94.12,5.6%,28.0,93%,14.0,+1,E,5.2%,1.4,96,Y,35.2,28.5,0.9,1.7,--,5.4%,-12.2,17.13,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,32.0B,45.55,41.00,-10.0%,8.0,75%,8.0,+1,A,-7.5%,2.5,99,Y,77.2,60.7,3.7,--,--,--,364.0,--,1.9,35.5,5.1%,06/30,5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,31.4B,54.41,69.31,27.4%,19.0,68%,19.0,+2,A,18.6%,0.4,82,Y,27.9,19.1,0.6,1.3,1.15%,--,-40.5,--,11.9,41.5,3.5%,06/30,6.5k,B,value,90
BAP,CREDICORP LTD.,30.4B,383.30,422.68,10.3%,14.0,75%,8.0,0,E,7.7%,0.9,93,Y,14.1,11.2,0.7,--,3.79%,2.0%,13.2,57.9,20.4,--,--,03/31,5.5k,B,momentum,7
ATI,ATI INC.,29.3B,215.23,248.44,15.4%,9.0,100%,6.0,0,E,15.4%,1.0,88,Y,62.9,34.6,1.2,--,--,4.1%,37.3,181.42,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
III.L,3I GROUP ORD,29.0B,2904.00,3390.20,16.7%,11.0,81%,11.0,0,A,13.6%,1.1,65,Y,5.5,4.7,0.3,--,2.88%,--,--,-29.15,19.1,4.1,11.7%,--,6k,B,value,90
LPLA,LPL FINANCIAL ,28.5B,361.88,431.86,19.3%,16.0,81%,16.0,0,A,15.7%,0.5,90,Y,29.0,12.1,0.7,0.5,0.33%,3.7%,1384.9,-1.12,18.6,135.4,--,06/30,6.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.6B,3009.00,3675.88,22.2%,18,94%,18,0,A,20.8%,0.8,75,Y,25.1,17.9,0.6,1.4,1.75%,--,--,-20.95,28.3,100.3,3.4%,--,6.5k,B,value,90
FWONK,FORMULA ONE GR,26.2B,104.50,120.38,15.2%,16.0,75%,8.0,0,E,11.4%,0.7,96,Y,129.0,55.6,3.4,--,--,3.7%,-92.4,3.02,2.7,59.9,2.5%,06/30,6k,B,momentum,7
SN,"SHARKNINJA, IN",26.0B,183.80,209.56,14.0%,13.0,100%,12.0,+2,E,14.0%,1.2,96,Y,37.5,24.0,0.9,2.8,--,12.9%,-31.2,55.04,27.5,32.1,2.5%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,25.9B,49.43,56.43,14.2%,17.0,100%,12.0,+2,E,14.2%,0.9,94,Y,52.6,14.6,0.5,--,3.72%,5.5%,-63.8,9.93,2.7,78.4,4.7%,06/30,6k,B,momentum,7
WST,WEST PHARMACEU,24.5B,348.48,404.73,16.1%,16.0,83%,6.0,+2,E,13.5%,1.1,90,Y,44.6,35.0,1.1,3.0,0.25%,4.2%,10.0,42.97,19.1,10.6,1.1%,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,24.5B,151.48,202.73,33.8%,17.0,100%,8.0,+2,E,33.8%,1.4,82,Y,42.1,23.4,0.8,1.3,0.55%,1.9%,81.3,67.87,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
CRS,CARPENTER TECH,24.1B,486.09,625.88,28.8%,8.0,89%,9.0,-1,E,25.6%,1.3,78,Y,46.3,30.6,1.0,--,0.17%,5.1%,25.0,101.31,25.8,32.7,1.0%,06/30,7k,B,value,90
AMS.MC,AMADEUS IT GRO,24.1B,57.50,68.23,18.7%,21.0,76%,21.0,-1,A,14.2%,0.6,79,Y,19.0,14.8,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,12.1%,06/30,6k,B,value,90
USFD,US FOODS HOLDI,23.6B,108.89,115.88,6.4%,16.0,78%,9.0,0,E,5.0%,0.8,98,Y,33.5,19.7,0.7,--,--,5.6%,79.7,40.03,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
EXO.AS,EXOR N.V.,23.5B,71.65,108.38,51.3%,8.0,100%,8.0,0,A,51.3%,0.5,82,Y,--,56.7,1.9,--,0.69%,--,--,--,-10.6,11.2,-8.8%,--,7.5k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.5B,17.21,19.67,14.3%,6.0,83%,6.0,0,A,11.8%,1.1,90,Y,29.7,13.3,0.8,--,3.88%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,23.2B,147.44,179.30,21.6%,10.0,88%,8.0,+2,E,18.9%,0.9,93,Y,7.2,8.1,0.3,--,1.08%,0.7%,-40.3,20.18,18.7,232.7,-6.7%,06/30,6.5k,B,momentum,7
OKTA,"OKTA, INC.",22.9B,130.61,146.34,12.0%,44.0,78%,50.0,+1,E,9.4%,0.8,83,Y,94.6,30.5,0.9,1.2,--,4.5%,10.4,42.65,3.7,6.0,4.3%,04/30,6k,B,momentum,30
ARXS,"ARXIS, INC.",22.8B,52.98,61.70,16.5%,11.0,80%,5.0,0,E,13.2%,--,86,Y,662.2,41.1,1.4,--,--,3.3%,-13.5,36.72,--,40.1,--,06/30,6k,B,momentum,30
RGLD,"ROYAL GOLD, IN",22.7B,267.76,302.67,13.0%,12,100%,4,0,E,13.0%,0.5,87,Y,29.7,20.7,0.8,--,0.72%,4.1%,86.4,51.82,13.6,5.2,-0.8%,06/30,6k,B,momentum,30
SQM,SOCIEDAD QUÍMI,22.6B,79.21,85.56,8.0%,18.0,83%,6.0,0,E,6.7%,1.0,81,Y,16.3,11.2,0.4,0.4,1.25%,--,312.5,75.41,21.8,61.2,11.6%,03/31,5.5k,B,momentum,30
IFF,INTERNATIONAL ,22.3B,87.16,95.66,9.7%,20.0,80%,5.0,+1,E,7.8%,0.9,98,Y,--,22.0,0.8,1.9,1.86%,8.8%,-20.0,33.8,-5.5,44.8,-7.7%,06/30,5.5k,B,momentum,7
ODL.OL,ODFJELL DRILLI,22.2B,92.40,110.84,20.0%,4.0,75%,4.0,0,A,15.0%,0.3,82,Y,10.7,8.9,0.4,--,9.60%,--,138.8,--,15.7,67.1,-1.5%,03/31,6.5k,B,momentum,30
PDI.AX,PDI GOLD LIMIT,22.1B,4.47,1.49,-66.8%,4.0,100%,4.0,0,A,-66.8%,0.7,428,Y,--,59.7,2.3,--,--,--,--,94.57,--,0.2,--,05/12,5k,B,momentum,7
GH,GUARDANT HEALT,22.1B,164.92,194.29,17.8%,25,100%,18,+4,E,17.8%,1.6,93,Y,--,-372.8,--,--,--,8.9%,-29.6,160.0,--,--,0.1%,06/30,6.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,21.9B,37.24,38.36,3.0%,9,88%,9,0,A,2.6%,0.9,99,Y,56.4,40.8,1.3,--,1.17%,--,--,11.59,23.4,6.9,1.8%,03/31,5k,B,momentum,7
IP,INTERNATIONAL ,21.7B,40.99,48.00,17.1%,12.0,83%,12.0,0,E,14.3%,0.9,82,Y,--,13.7,0.5,1.6,4.51%,16.5%,97.2,-11.81,-16.5,68.5,7.6%,06/30,6k,B,momentum,30
BCH,BANCO DE CHILE,21.5B,42.65,39.53,-7.3%,12.0,--,2.0,-1,E,-0.0,0.1,91,Y,16.5,13.5,0.8,2.6,5.08%,0.3%,-11.9,59.04,21.6,--,--,03/31,5k,B,--,30
HBAN.SW,HELVETIA BALOI,21.3B,215.20,231.36,7.5%,8.0,75%,8.0,0,A,5.6%,0.3,96,Y,20.8,16.7,1.0,--,3.62%,--,--,--,6.3,109.7,-58.2%,--,5.5k,B,momentum,7
U,UNITY SOFTWARE,19.8B,44.99,49.10,9.1%,26.0,88%,16.0,+5,E,8.0%,2.0,86,Y,--,25.8,0.7,--,--,7.8%,81.3,12.28,-17.4,70.2,3.0%,06/30,5.5k,B,momentum,30
SSNC,SS&C TECHNOLOG,19.5B,82.99,92.33,11.3%,10.0,83%,6.0,0,E,9.4%,1.1,92,Y,23.8,10.7,0.3,0.9,1.44%,4.2%,11.8,-6.03,12.6,115.9,6.7%,06/30,6k,B,momentum,7
PR,PERMIAN RESOUR,19.5B,23.30,25.79,10.7%,21.0,100%,5.0,+1,E,10.7%,0.5,97,Y,15.0,10.7,0.5,1.4,2.66%,2.8%,1237.9,74.67,11.4,26.2,2.3%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,19.0B,137.95,140.38,1.8%,10.0,75%,4.0,0,E,1.3%,0.6,91,Y,574.8,16.6,0.6,1.3,3.13%,7.2%,0.6,2.99,0.7,146.4,4.8%,06/30,5k,B,momentum,7
DIM.PA,SARTORIUS STED,18.9B,194.30,232.64,19.7%,14,100%,14,+1,A,19.7%,1.1,87,Y,64.8,32.6,1.0,1.7,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
ITT,ITT INC.,18.5B,205.98,256.15,24.4%,14.0,100%,5.0,+1,E,24.4%,1.3,89,Y,40.4,21.4,0.7,2.0,0.75%,9.2%,-33.1,20.51,11.6,79.7,1.5%,06/30,7k,B,momentum,30
DD,DUPONT DE NEMO,18.4B,136.04,170.00,25.0%,17.0,100%,4.0,0,E,25.0%,1.1,86,Y,58.6,17.1,0.7,--,1.76%,4.4%,-36.0,42.8,1.8,22.9,10.0%,06/30,7k,B,momentum,30
INVH,INVITATION HOM,17.9B,30.21,33.57,11.1%,25,80%,5,+1,E,8.9%,0.8,96,Y,27.7,44.2,1.3,--,3.94%,2.8%,60.0,2.83,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,17.8B,64.40,73.91,14.8%,24,86%,7,+1,E,12.7%,0.5,95,Y,18.0,8.8,0.4,--,1.82%,5.6%,208.1,61.46,8.4,43.7,6.9%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.7B,129.43,148.25,14.5%,16.0,78%,9.0,0,E,11.3%,0.9,94,Y,12.4,11.4,0.7,--,2.48%,3.2%,-1.3,25.16,16.6,--,--,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.5B,17.90,22.25,24.3%,4,75%,4,0,A,18.2%,-0.2,82,Y,24.2,0.9,0.0,--,8.39%,--,1505.6,--,8.6,83.2,4.9%,03/31,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,17.4B,23.10,24.23,4.9%,13,100%,4,+1,E,4.9%,1.2,94,Y,5.6,7.4,0.2,--,12.90%,--,-1.2,24.96,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.0B,230.27,254.50,10.5%,15.0,90%,10.0,+1,E,9.5%,1.0,94,Y,33.2,24.0,0.8,1.9,1.25%,2.9%,12.2,40.78,13.0,47.1,3.3%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.8B,104.10,119.53,14.8%,15,80%,15,+1,A,11.9%,1.1,90,Y,28.6,19.2,0.7,--,1.84%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,momentum,7
