TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AI.PA,L'AIR LIQUIDE ,106B,166.78,197.72,18.6%,20,90%,20,+1,A,16.7%,0.6,92,Y,30.1,23.2,1.0,2.1,2.00%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
MOWI.OL,MOWI ASA,106B,202.40,224.64,11.0%,11.0,72%,11.0,-1,A,7.9%,0.6,82,N,15.4,14.0,0.6,--,3.64%,--,-249.1,--,15.5,82.9,0.0%,06/30,11.5k,B,value,90
SYK,STRYKER CORPOR,103B,270.01,377.84,39.9%,28.0,82%,11.0,+1,E,32.7%,0.8,69,N,28.0,16.1,0.5,1.2,1.28%,1.9%,48.5,-29.84,16.5,64.4,4.0%,06/30,15k,B,value,90
1138.HK,COSCO SHIPPING,102B,18.81,23.77,26.4%,10.0,90%,10.0,0,A,23.7%,0.7,84,Y,19.6,7.5,0.4,--,4.04%,--,--,130.0,15.7,71.3,1.0%,10/30,14k,B,momentum,30
EQIX,"EQUINIX, INC.",101B,1023.81,1234.72,20.6%,32.0,82%,11.0,+1,E,16.9%,1.0,91,Y,65.9,54.8,1.8,2.9,1.98%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,13k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,100B,8.77,12.44,41.8%,23.0,86%,23.0,+3,A,36.0%,0.8,80,Y,11.5,13.2,0.4,1.1,4.10%,--,--,-16.78,20.9,1.7,--,03/31,15k,B,value+momentum,45
0823.HK,LINK REAL ESTA,100B,38.62,45.47,17.7%,15.0,93%,15.0,0,A,16.5%,0.9,91,Y,--,15.4,0.5,12.6,6.57%,--,--,-1.37,-5.0,39.3,5.1%,--,13k,B,momentum,7
3908.HK,CHINA INTERNAT,98.6B,20.42,30.82,50.9%,10.0,90%,10.0,0,A,45.8%,1.0,86,Y,6.5,5.5,0.3,--,1.78%,--,--,-1.31,10.5,285.4,--,09/30,7.5k,B,momentum,30
6066.HK,CSC FINANCIAL ,93.1B,12.00,16.43,36.9%,4.0,100%,4.0,+1,A,36.9%,0.6,84,Y,6.9,6.0,0.4,--,3.18%,--,--,-10.8,10.7,310.7,--,--,7.5k,B,momentum,30
PWR,QUANTA SERVICE,93.0B,618.73,768.70,24.2%,31.0,78%,9.0,+2,E,18.9%,1.2,78,Y,71.0,31.6,1.1,1.4,0.07%,2.1%,33.0,58.93,15.3,67.8,2.1%,06/30,6.5k,B,value,90
ICE,INTERCONTINENT,87.5B,155.81,186.71,19.8%,15,88%,8,-1,E,17.4%,0.9,88,Y,22.0,17.7,1.1,2.2,1.33%,1.5%,17.4,-10.43,14.1,69.2,4.2%,06/30,6.5k,B,value,90
SLB,SLB N.V.,83.1B,56.01,62.24,11.1%,30.0,100%,14.0,+1,E,11.1%,0.8,93,Y,27.3,17.3,1.0,1.5,2.07%,4.3%,6.4,--,12.9,47.0,3.6%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,81.4B,68.93,70.77,2.7%,21.0,76%,21.0,+4,A,2.0%,0.6,98,Y,12.7,11.9,0.7,--,2.51%,--,130.5,--,19.3,30.5,11.3%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.7B,62.47,69.13,10.7%,24.0,100%,4.0,0,E,10.7%,0.4,94,Y,22.9,18.6,0.8,0.9,3.33%,2.4%,-12.6,4.17,13.3,82.6,2.8%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,78.1B,88.84,101.24,14.0%,30.0,100%,6.0,0,E,14.0%,1.2,92,Y,28.9,20.5,0.7,--,0.84%,2.1%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,77.9B,86.12,101.64,18.0%,26,91%,11,+1,E,16.4%,1.3,94,Y,38.4,5.8,0.2,0.3,0.86%,2.5%,-1.7,47.95,3.2,202.3,28.2%,06/30,6.5k,B,momentum,7
0966.HK,CHINA TAIPING ,77.5B,21.56,25.33,17.5%,12.0,75%,12.0,+1,A,13.1%,1.0,83,Y,3.0,4.7,0.3,--,5.71%,--,--,41.07,28.9,97.4,-45.9%,08/25,6k,B,momentum,30
MSI,MOTOROLA SOLUT,76.8B,463.88,526.82,13.6%,14,100%,6,0,E,13.6%,0.9,94,Y,36.6,24.3,0.7,2.0,1.05%,2.2%,-0.9,-4.32,91.6,357.9,2.6%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,73.8B,311.80,354.07,13.6%,28.0,77%,13.0,+2,E,10.4%,1.4,90,Y,16.8,14.9,0.5,1.3,1.58%,2.1%,93.8,71.31,14.8,135.7,7.7%,05/31,6k,B,momentum,7
3618.HK,CHONGQING RURA,73.7B,6.49,8.14,25.4%,8.0,87%,8.0,0,A,22.1%,0.1,89,Y,5.1,4.4,0.3,--,5.55%,--,--,10.15,9.0,--,--,03/31,7k,B,momentum,30
HPE,HEWLETT PACKAR,73.3B,55.22,67.43,22.1%,23,77%,13,+3,E,17.0%,1.4,86,Y,28.5,12.0,0.4,0.5,0.97%,5.1%,780.0,--,10.9,76.5,6.5%,07/31,6.5k,B,value+momentum,45
RACE,FERRARI N.V.,71.8B,408.64,466.70,14.2%,14,100%,4,0,E,14.2%,0.6,81,Y,37.9,32.0,1.3,3.4,1.05%,2.7%,21.2,-13.77,45.4,86.4,1.4%,06/30,6k,B,momentum,30
B,BARRICK MINING,71.5B,43.46,51.71,19.0%,24.0,82%,11.0,0,E,15.5%,1.1,79,Y,11.2,9.9,0.4,--,1.57%,--,-6.5,--,27.0,12.7,7.1%,06/30,6.5k,B,value,90
GLEN.L,GLENCORE PLC,70.4B,599.70,629.35,4.9%,20.0,75%,20.0,+2,A,3.7%,0.5,85,Y,18.2,13.8,0.6,0.2,2.01%,--,--,110.92,16.0,124.2,4.5%,08/05,5.5k,B,momentum,30
CL,COLGATE-PALMOL,70.1B,87.90,98.95,12.6%,21.0,75%,12.0,0,E,9.4%,0.3,88,Y,34.6,21.4,0.9,1.6,2.41%,2.5%,-5.7,7.18,267.4,1388.2,4.9%,06/30,6k,B,momentum,30
DLR,DIGITAL REALTY,70.0B,185.37,223.32,20.5%,33.0,92%,12.0,+5,E,18.8%,1.0,89,Y,90.9,64.1,2.1,12.2,2.58%,0.0%,-82.6,--,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,70.0B,18.10,23.26,28.5%,27,96%,27,+1,A,27.4%,0.3,92,Y,39.3,10.8,0.4,0.3,3.30%,--,--,25.4,4.1,64.9,--,08/26,7.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,68.8B,43.24,58.08,34.3%,15.0,86%,15.0,-2,A,29.5%,0.2,85,Y,18.4,11.0,0.5,1.0,2.18%,--,1686.1,5.0,12.5,19.6,1.4%,05/31,7.5k,B,value,90
WPM,WHEATON PRECIO,68.6B,150.98,177.21,17.4%,16,100%,4,0,E,17.4%,1.3,91,Y,33.5,29.8,1.3,--,0.50%,--,47.9,--,23.5,20.4,-5.1%,06/30,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",65.7B,109.28,157.86,44.5%,45,82%,45,+1,A,36.5%,2.5,88,Y,140.1,15.3,0.5,0.6,--,--,-80.8,-2.16,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
APD,AIR PRODUCTS A,65.4B,293.65,343.63,17.0%,21.0,75%,8.0,0,E,12.8%,0.8,93,Y,--,20.3,0.9,2.1,2.45%,1.8%,-29504.1,2.36,0.0,110.1,-2.3%,06/30,6k,B,momentum,7
0135.HK,KUNLUN ENERGY ,65.1B,7.55,8.57,13.4%,11.0,81%,11.0,0,A,10.9%,0.6,86,Y,10.6,9.2,0.5,--,5.09%,--,--,6.28,9.2,22.8,--,08/25,6k,B,momentum,30
BARC.L,BARCLAYS PLC,64.9B,484.35,573.00,18.3%,17.0,64%,17.0,-2,A,11.7%,0.9,90,Y,10.1,7.5,0.5,1.0,2.36%,--,46.1,30.11,10.1,--,--,06/30,6k,B,value,90
URI,UNITED RENTALS,61.6B,989.08,1272.43,28.6%,22.0,88%,16.0,0,E,25.1%,1.8,84,Y,23.8,17.3,0.6,1.3,0.77%,2.3%,7.4,3.91,28.9,166.8,2.8%,06/30,7k,B,momentum,30
MET,"METLIFE, INC.",61.5B,96.78,105.06,8.6%,18.0,93%,15.0,0,E,8.0%,0.8,96,Y,18.5,8.9,0.6,0.5,2.48%,1.8%,-17.9,23.9,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,61.1B,61.16,67.08,9.7%,25.0,78%,9.0,+2,E,7.5%,0.2,91,Y,18.0,15.5,0.9,1.2,1.83%,0.0%,259.2,--,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,59.0B,59.40,72.13,21.4%,24,77%,13,+3,E,16.5%,1.0,84,Y,19.1,19.1,1.1,1.8,1.45%,2.7%,11.8,--,16.5,80.9,7.5%,06/30,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,58.6B,691.00,752.50,8.9%,4,100%,4,0,A,8.9%,0.4,99,Y,21.9,11.4,0.7,--,3.63%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,58.0B,255.46,282.81,10.7%,17.0,88%,8.0,0,E,9.4%,1.9,91,Y,20.4,13.2,0.6,--,0.87%,2.1%,90.4,80.09,14.5,30.5,1.2%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.4B,325.65,415.08,27.5%,12.0,88%,8.0,0,E,24.0%,1.2,87,Y,44.1,23.9,0.7,0.7,--,2.0%,57.5,--,20.9,42.1,3.4%,07/31,7k,B,value+momentum,45
DVN,DEVON ENERGY C,55.0B,50.02,59.81,19.6%,28.0,100%,11.0,0,E,19.6%,0.4,95,Y,10.9,9.4,0.5,2.9,2.61%,2.3%,178.2,45.42,11.5,28.5,1.4%,06/30,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,54.9B,236.02,270.94,14.8%,18.0,94%,16.0,+1,E,13.9%,0.5,91,Y,32.7,16.8,0.6,1.2,0.86%,3.2%,-11.6,56.41,--,--,8.7%,06/30,6k,B,momentum,7
NWG.L,NATWEST GROUP ,54.2B,682.40,791.50,16.0%,18,72%,18,+1,A,11.5%,0.8,94,Y,9.1,8.1,0.5,1.5,5.09%,--,-0.1,31.82,14.8,--,--,06/30,6k,B,value,90
AU,ANGLOGOLD ASHA,52.5B,103.88,113.12,8.9%,8.0,80%,5.0,0,E,7.1%,0.8,80,Y,13.9,10.5,0.4,--,4.16%,1.4%,49.8,--,44.7,16.7,7.5%,06/30,5.5k,B,momentum,30
3759.HK,PHARMARON BEIJ,52.0B,28.28,39.51,39.7%,12.0,91%,12.0,0,A,36.1%,0.6,81,Y,25.5,16.9,0.6,--,0.81%,--,4.8,18.18,10.1,40.8,-2.6%,06/30,7.5k,B,momentum,30
DAL,DELTA AIR LINE,51.5B,78.24,105.19,34.4%,25,100%,17,-1,E,34.4%,1.3,82,Y,13.0,9.1,0.3,--,1.09%,3.5%,13.2,30.87,20.1,96.6,5.5%,06/30,7.5k,B,value,90
NDAQ,"NASDAQ, INC.",51.4B,92.01,109.87,19.4%,17.0,86%,7.0,0,E,16.6%,1.0,90,Y,26.8,19.7,1.2,1.7,1.23%,2.4%,19.9,--,16.5,77.7,3.3%,06/30,6.5k,B,momentum,7
EW,EDWARDS LIFESC,50.0B,86.77,100.96,16.4%,29,89%,9,+1,E,14.5%,0.9,90,Y,51.6,25.7,0.9,1.8,--,2.0%,-17.5,--,9.2,6.6,2.5%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,47.9B,41.50,53.20,28.2%,20.0,90%,20.0,0,A,25.4%,1.4,82,Y,16.5,12.2,0.4,0.5,0.84%,--,--,-3.64,10.7,41.9,--,08/20,7k,B,value+momentum,45
XYZ,"BLOCK, INC.",47.5B,79.07,98.15,24.1%,46,88%,26,+1,E,21.3%,2.5,91,Y,141.2,15.3,0.5,0.6,--,2.9%,-80.8,6.52,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.4B,122.10,128.59,5.3%,18.0,77%,18.0,+3,A,4.1%,0.8,97,Y,13.7,10.8,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
NTRA,"NATERA, INC.",47.0B,326.14,338.07,3.7%,22,94%,16,0,E,3.4%,1.5,95,Y,--,-3169.2,--,--,--,3.1%,23.5,--,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,46.9B,60.18,67.58,12.3%,18.0,83%,18.0,+1,A,10.2%,0.6,97,Y,13.3,18.1,0.9,36.4,1.99%,--,81.7,--,8.5,50.4,-23.7%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,45.5B,179.57,196.23,9.3%,33.0,82%,22.0,+1,E,7.6%,1.2,90,Y,--,26.6,0.8,1.9,--,7.4%,368.1,--,-4.5,116.5,3.6%,06/30,5.5k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.1B,1823.00,1922.50,5.5%,4,75%,4,0,A,4.1%,0.3,98,Y,18.9,15.7,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,42.8B,31.46,36.21,15.1%,18.0,86%,7.0,+2,E,12.9%,0.4,93,Y,31.8,12.4,0.5,1.0,2.87%,5.5%,-78.5,17.87,5.1,99.6,10.8%,06/30,6k,B,momentum,7
0656.HK,FOSUN INTERNAT,41.9B,5.15,6.19,20.2%,5.0,80%,5.0,+2,A,16.1%,0.5,89,Y,--,11.5,0.4,--,0.50%,--,--,-9.33,-11.6,125.9,--,08/27,6.5k,B,momentum,30
A,AGILENT TECHNO,40.4B,143.12,175.45,22.6%,22,100%,12,-1,E,22.6%,1.2,87,Y,28.2,21.2,0.7,1.2,0.70%,2.1%,-16.6,13.84,21.0,56.3,2.6%,07/31,7k,B,value,90
ASM.AS,ASM INTERNATIO,40.1B,820.60,1122.74,36.8%,19,84%,19,+1,A,30.9%,1.5,75,Y,37.5,26.7,0.8,1.2,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
HEIA.AS,HEINEKEN N.V.,39.4B,71.04,89.09,25.4%,23,65%,23,+1,A,16.5%,0.6,88,Y,17.3,12.4,0.5,1.2,2.69%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
WAT,WATERS CORPORA,39.4B,401.64,440.65,9.7%,24.0,85%,13.0,+2,E,8.2%,1.2,94,Y,101.9,24.3,0.8,1.5,--,3.7%,-191.3,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,38.7B,341.80,432.16,26.4%,28,100%,13,0,E,26.4%,0.5,89,Y,62.9,33.1,1.1,0.7,--,1.6%,89.8,--,14.7,39.6,2.3%,06/30,7k,B,value+momentum,45
PRY.MI,PRYSMIAN S.P.A,36.1B,123.60,155.12,25.5%,17,64%,17,-1,A,16.3%,0.9,79,Y,25.6,20.3,0.7,--,0.71%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
ALL.AX,ARISTOCRAT LEI,35.7B,59.77,66.39,11.1%,17.0,100%,17.0,0,A,11.1%,0.4,84,Y,25.2,20.6,0.8,--,1.66%,--,--,-13.35,22.0,30.7,2.6%,--,6k,B,momentum,30
TWLO,TWILIO INC.,35.5B,231.13,256.10,10.8%,30.0,94%,18.0,+1,E,10.2%,1.4,89,Y,31.9,34.1,1.0,0.4,--,3.5%,2765.1,--,13.5,11.9,2.7%,06/30,6k,B,momentum,30
IRM,IRON MOUNTAIN ,33.6B,112.90,146.20,29.5%,11.0,100%,4.0,0,E,29.5%,1.2,84,Y,80.1,41.4,1.4,--,3.00%,3.2%,20.3,--,--,--,-1.3%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,33.0B,25.57,29.22,14.3%,13,76%,13,+2,A,10.8%,0.8,87,Y,13.7,12.9,0.5,--,4.87%,--,-10.7,--,18.2,631.5,13.1%,06/30,6k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,32.6B,46.39,44.00,-5.2%,8.0,75%,8.0,0,A,-3.9%,2.5,95,Y,78.6,61.9,4.0,--,--,--,364.0,--,1.9,35.5,5.0%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",31.9B,84.51,94.12,11.4%,28.0,93%,14.0,0,E,10.6%,1.4,91,Y,33.1,27.1,0.9,1.3,--,5.1%,-12.2,--,38.5,53.3,3.2%,06/30,6k,B,momentum,7
OKTA,"OKTA, INC.",29.9B,171.11,182.37,6.6%,44.0,82%,44.0,+4,E,5.4%,0.8,95,Y,103.1,39.1,1.2,1.4,--,4.3%,169.8,--,4.3,0.8,3.5%,07/31,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,27.3B,347.26,429.33,23.6%,17.0,76%,17.0,0,A,18.0%,0.5,87,Y,28.0,11.6,0.7,0.5,0.34%,3.1%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
ATI,ATI INC.,27.1B,199.00,259.89,30.6%,9.0,100%,6.0,0,E,30.6%,1.0,82,Y,58.4,31.2,1.1,--,--,3.9%,37.3,161.91,25.4,109.7,1.3%,06/30,7.5k,B,momentum,30
NVT,NVENT ELECTRIC,25.1B,155.17,204.07,31.5%,17.0,100%,8.0,+1,E,31.5%,1.4,84,Y,43.1,24.0,0.9,1.0,0.53%,2.1%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
CIB,GRUPO CIBEST S,24.4B,103.12,83.08,-19.4%,11.0,75%,4.0,+2,E,-14.6%,0.4,100,Y,10.0,8.9,0.6,--,4.00%,0.7%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
WST,WEST PHARMACEU,24.2B,344.25,404.73,17.6%,16.0,86%,7.0,+1,E,15.1%,1.1,89,Y,44.0,34.5,1.2,2.6,0.26%,3.5%,10.0,--,19.1,10.6,1.1%,06/30,6.5k,B,momentum,30
FWONK,FORMULA ONE GR,23.9B,95.44,120.25,26.0%,16.0,78%,9.0,0,E,20.2%,0.7,87,Y,117.8,48.7,3.2,--,--,4.1%,-92.4,-6.56,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",23.5B,44.84,55.75,24.3%,20.0,100%,4.0,+2,E,24.3%,0.2,88,Y,--,18.0,1.0,1.1,5.41%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
EXO.AS,EXOR N.V.,23.3B,70.80,108.38,53.1%,8.0,100%,8.0,0,A,53.1%,0.5,81,Y,--,56.1,3.5,--,0.69%,--,--,--,-10.6,11.2,-8.9%,--,7.5k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.3B,17.11,19.83,15.9%,6.0,83%,6.0,0,A,13.2%,1.1,89,Y,29.5,13.2,0.8,--,3.91%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.1B,55.08,68.36,24.1%,22.0,77%,22.0,0,A,18.6%,0.6,79,Y,18.2,14.2,0.4,1.3,2.84%,--,-4.7,--,26.5,78.6,12.6%,06/30,6.5k,B,value,90
SN,"SHARKNINJA, IN",23.0B,162.58,209.56,28.9%,13.0,100%,12.0,0,E,28.9%,1.2,84,Y,34.6,21.2,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.8%,06/30,7.5k,B,momentum,30
ARXS,"ARXIS, INC.",22.4B,51.98,62.00,19.3%,11.0,80%,5.0,0,E,15.4%,--,85,Y,649.8,40.2,1.4,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
CRS,CARPENTER TECH,22.2B,448.25,625.88,39.6%,8.0,89%,9.0,-1,E,35.2%,1.3,72,Y,42.7,28.2,1.0,--,0.17%,3.1%,32.6,--,25.8,32.7,1.1%,06/30,7.5k,B,value,90
RGLD,"ROYAL GOLD, IN",21.5B,253.98,302.67,19.2%,12,100%,4,0,E,19.2%,0.5,83,Y,28.1,19.7,0.8,--,0.72%,3.6%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
BCH,BANCO DE CHILE,21.1B,41.86,39.86,-4.8%,12.0,--,2.0,0,E,-0.0,0.1,90,Y,16.4,13.3,0.8,2.4,5.20%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
USFD,US FOODS HOLDI,20.8B,96.06,115.88,20.6%,16.0,78%,9.0,0,E,16.0%,0.8,86,Y,29.6,17.4,0.7,--,--,5.7%,79.7,--,16.4,126.3,3.9%,06/30,6.5k,B,value+momentum,45
FPH.AX,FISHER & PAYKE,20.8B,35.28,37.22,5.5%,9,88%,9,0,A,4.8%,0.9,94,Y,55.1,39.8,1.3,--,1.23%,--,--,4.48,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,20.0B,27.87,31.50,13.0%,5.0,100%,5.0,0,A,13.0%,0.6,95,Y,11.7,12.3,0.8,--,3.99%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
PR,PERMIAN RESOUR,19.9B,23.70,26.35,11.2%,22.0,100%,6.0,+1,E,11.2%,0.5,98,Y,15.3,10.8,0.6,1.3,2.67%,2.3%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,18.6B,19.06,21.90,14.9%,4,75%,4,0,A,11.2%,-0.2,87,Y,25.8,1.0,0.1,--,7.90%,--,1242.5,--,8.6,83.2,4.6%,06/30,6k,B,momentum,30
U,UNITY SOFTWARE,18.5B,42.07,49.39,17.4%,26.0,88%,16.0,+4,E,15.2%,2.1,81,Y,--,24.2,0.7,--,--,7.1%,81.3,--,-17.4,70.2,3.2%,06/30,6.5k,B,momentum,30
GPC,GENUINE PARTS ,18.5B,134.16,140.38,4.6%,10.0,75%,4.0,0,E,3.5%,0.7,89,Y,559.0,16.2,0.7,--,3.14%,6.1%,0.6,-2.62,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
DIM.PA,SARTORIUS STED,18.1B,186.30,235.50,26.4%,14,92%,14,0,A,24.3%,1.2,83,Y,61.9,31.1,1.1,1.4,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,17.8B,85.80,100.00,16.6%,4.0,100%,4.0,0,A,16.6%,1.4,94,Y,22.3,18.9,0.7,--,1.66%,--,-14.0,--,12.9,23.8,1.9%,07/31,6.5k,B,momentum,7
EWBC,EAST WEST BANC,17.7B,129.37,150.06,16.0%,16.0,80%,10.0,+1,E,12.8%,0.9,94,Y,12.4,11.4,0.7,--,2.50%,2.9%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
OVV,OVINTIV INC.,17.7B,64.00,74.43,16.3%,26,78%,9,+1,E,12.7%,0.5,95,Y,17.9,8.8,0.5,3.9,1.86%,4.8%,208.1,--,8.4,43.7,7.0%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,17.1B,261.23,314.55,20.4%,20,100%,14,+2,E,20.4%,--,93,Y,20.1,27.9,0.9,--,--,6.7%,439.4,--,118.8,31.3,0.1%,06/30,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.9B,320.94,359.93,12.1%,16,77%,13,+1,E,9.3%,0.9,96,Y,38.9,32.3,1.2,--,--,2.2%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.8B,344.00,397.09,15.4%,11,100%,4,+1,E,15.4%,1.5,89,Y,23.8,17.2,0.6,1.5,0.56%,3.3%,11.5,57.12,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
IEX,IDEX CORPORATI,16.3B,221.46,255.57,15.4%,15.0,91%,11.0,+2,E,14.0%,1.0,91,Y,31.8,23.0,0.8,1.7,1.30%,2.7%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,value+momentum,45
KBX.DE,KNORR-BREMSE A,16.3B,101.40,119.53,17.9%,15,80%,15,+1,A,14.3%,1.1,88,Y,27.9,18.7,0.8,--,1.86%,--,23.6,--,19.8,74.3,4.1%,06/30,6k,B,value+momentum,45
NBIX,NEUROCRINE BIO,15.9B,156.57,211.72,35.2%,27.0,85%,20.0,-2,E,29.9%,0.4,84,Y,22.9,13.1,0.4,0.3,--,5.8%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
BAVA.CO,BAVARIAN NORDI,15.4B,203.60,276.25,35.7%,4.0,100%,4.0,0,A,35.7%,1.0,84,Y,10.5,19.4,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
CRBG,COREBRIDGE FIN,15.2B,34.18,38.83,13.6%,14.0,92%,13.0,0,E,12.6%,1.0,98,Y,21.9,5.9,0.4,--,2.96%,5.2%,-98.6,4.38,7.1,127.2,4.2%,06/30,6k,B,momentum,7
PNFP,PINNACLE FINAN,15.0B,99.14,120.10,21.1%,21.0,83%,12.0,+1,E,17.6%,1.0,90,Y,13.7,8.6,0.5,--,1.99%,3.6%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,30
ARMK,ARAMARK,15.0B,56.76,67.97,19.7%,16.0,100%,8.0,0,E,19.7%,1.2,91,Y,39.7,20.3,0.7,0.9,0.84%,3.3%,12.1,47.58,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
SMTC,SEMTECH CORPOR,14.9B,159.13,209.29,31.5%,15.0,93%,15.0,+2,A,29.3%,2.4,90,Y,105.4,27.3,0.8,--,--,9.0%,5694.7,--,23.7,70.1,0.9%,07/31,7.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.9B,57.50,73.09,27.1%,4.0,75%,4.0,0,A,20.3%,0.4,92,Y,16.8,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
DT,"DYNATRACE, INC",14.9B,51.42,58.88,14.5%,36.0,87%,23.0,0,E,12.6%,0.7,94,Y,100.8,22.4,0.7,1.0,--,3.6%,-36.0,--,5.9,6.5,3.7%,06/30,6k,B,momentum,7
SOLV,SOLVENTUM CORP,14.9B,87.65,93.92,7.2%,15.0,88%,8.0,+1,E,6.3%,0.7,93,Y,10.7,12.1,0.4,1.2,--,2.4%,-92.7,18.78,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.2B,77.90,87.80,12.7%,5.0,100%,5.0,0,A,12.7%,1.8,88,Y,17.9,10.5,0.3,--,3.82%,--,310.3,--,5.2,141.4,5.5%,06/30,6k,B,momentum,30
ARCC,ARES CAPITAL C,14.1B,19.68,20.77,5.5%,14.0,75%,4.0,0,E,4.2%,0.6,87,Y,14.7,10.2,0.6,--,9.77%,5.6%,-57.7,--,6.9,114.1,5.4%,06/30,5.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.0B,22.91,27.03,18.0%,15.0,86%,15.0,-1,A,15.5%,0.7,91,Y,20.8,18.0,1.1,--,3.42%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
AIZ,"ASSURANT, INC.",13.9B,280.97,330.00,17.5%,7.0,100%,8.0,0,E,17.5%,0.5,92,Y,13.4,12.0,0.7,--,1.26%,3.1%,12.4,33.63,18.3,36.2,15.5%,06/30,6.5k,B,value+momentum,45
