TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
CRS,CARPENTER TECH,28.6B,575.47,469.50,-18.4%,9.0,80%,10.0,0,E,-14.7%,1.3,98,Y,60.6,45.4,1.5,--,0.14%,3.6%,25.0,129.92,24.9,33.8,1.1%,03/31,5k,B,momentum
FTAI,FTAI AVIATION ,28.4B,277.31,350.60,26.4%,10.0,100%,10.0,0,A,26.4%,1.5,86,Y,55.2,24.0,0.8,--,--,9.4%,-16.6,114.83,233.3,810.0,-1.1%,03/31,7k,B,momentum
CFG,CITIZENS FINAN,28.2B,66.78,72.91,9.2%,21.0,89%,9.0,+1,E,8.2%,1.0,97,Y,15.8,10.4,0.6,--,2.74%,0.0%,18.6,66.84,7.7,--,--,03/31,5.5k,B,momentum
MTSI,MACOM TECHNOLO,28.0B,367.11,398.36,8.5%,15.0,80%,10.0,0,E,6.8%,1.7,88,Y,155.6,53.6,1.4,--,--,3.4%,26.8,173.31,13.5,29.2,0.3%,03/31,5.5k,B,momentum
NVT,NVENT ELECTRIC,27.6B,170.94,187.67,9.8%,14.0,100%,10.0,0,E,9.8%,1.4,96,Y,57.9,30.3,1.0,1.7,0.50%,3.4%,31.6,144.51,13.0,44.7,0.8%,03/31,6k,B,momentum
ATI,ATI INC.,26.9B,196.86,181.56,-7.8%,9.0,100%,6.0,0,E,-7.8%,1.0,97,Y,65.2,36.4,1.2,--,--,4.3%,17.4,139.55,22.7,96.9,1.3%,03/31,5k,B,momentum
FTI,TECHNIPFMC PLC,26.7B,67.01,76.00,13.4%,22.0,100%,8.0,0,E,13.4%,0.7,86,Y,25.7,19.3,0.9,--,0.30%,2.6%,-3.3,90.44,33.4,38.7,3.9%,03/31,6k,B,momentum
CINF,CINCINNATI FIN,26.5B,171.47,181.50,5.8%,8.0,80%,5.0,0,E,4.7%,0.6,98,Y,9.8,18.7,1.1,--,2.19%,2.2%,-60.0,20.39,18.7,5.6,10.4%,03/31,5.5k,B,momentum
VIE.PA,VEOLIA ENVIRON,26.3B,35.91,39.11,8.9%,17.0,82%,17.0,0,A,7.3%,1.0,98,Y,21.1,13.7,0.4,1.2,4.18%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum
STRL,STERLING INFRA,25.7B,838.21,941.17,12.3%,5.0,100%,6.0,0,E,12.3%,1.8,83,Y,75.2,31.0,1.0,1.5,--,6.6%,35.2,274.25,36.7,28.6,1.3%,03/31,6k,B,momentum
MKSI,MKS INC.,25.1B,371.26,359.92,-3.1%,12.0,86%,7.0,0,E,-2.6%,2.0,96,Y,78.0,24.8,0.7,--,0.27%,7.4%,35.5,304.96,12.7,152.7,1.9%,03/31,5k,B,momentum
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,24.78,11.4,24.4,5.1%,12/31,6k,B,momentum
KEY,KEYCORP,24.4B,22.60,25.06,10.9%,22.0,75%,8.0,+4,E,8.2%,1.0,97,Y,13.9,10.5,0.6,1.7,--,--,23.4,47.13,10.0,--,--,03/31,5.5k,B,momentum
VRSN,"VERISIGN, INC.",24.1B,264.92,306.25,15.6%,4.0,75%,4.0,0,E,11.7%,0.7,85,Y,29.3,24.8,0.7,3.3,1.18%,2.4%,3.4,-4.61,--,--,3.3%,03/31,6k,B,momentum
RL,RALPH LAUREN C,24.0B,403.85,428.00,6.0%,19.0,100%,10.0,0,E,6.0%,1.4,96,Y,26.8,19.8,0.7,2.3,0.92%,10.5%,-31.2,52.56,34.7,105.9,2.7%,03/31,5.5k,B,momentum
STO.AX,SANTOS LIMITED,23.9B,7.36,9.04,22.8%,13.0,84%,13.0,+1,A,19.1%,-0.1,89,Y,21.0,8.4,0.4,--,4.74%,--,--,-0.6,5.2,48.1,3.1%,10/19,6.5k,B,momentum
SW,SMURFIT WESTRO,22.8B,43.42,53.46,23.1%,16.0,100%,8.0,0,E,23.1%,1.0,82,Y,60.3,13.7,0.5,--,4.11%,5.9%,332.1,5.56,2.1,78.8,6.0%,03/31,7k,B,momentum
PUB.PA,PUBLICIS GROUP,22.7B,91.46,108.53,18.7%,14.0,85%,14.0,-1,A,15.9%,0.6,95,Y,14.0,10.8,0.7,1.6,4.07%,--,--,--,15.5,54.6,8.0%,09/30,6.5k,B,value
AER,AERCAP HOLDING,22.7B,144.12,165.50,14.8%,9.0,83%,6.0,+1,E,12.4%,0.9,93,Y,6.3,8.5,0.3,--,1.12%,0.9%,-35.0,26.42,22.1,234.4,-4.0%,03/31,6k,B,momentum
NI,NISOURCE INC.,22.4B,46.77,51.36,9.8%,15.0,75%,4.0,0,E,7.4%,0.5,95,Y,23.3,20.8,1.0,2.7,2.51%,2.9%,396.2,22.25,9.1,140.9,-7.0%,03/31,5.5k,B,momentum
ROIV,ROIVANT SCIENC,22.4B,31.20,39.04,25.1%,13.0,100%,5.0,0,E,25.1%,1.1,95,Y,--,-20.0,--,--,--,6.6%,235.7,172.73,-7.6,2.0,-4.9%,03/31,7k,B,momentum
TTMI,TTM TECHNOLOGI,21.1B,202.70,209.00,3.1%,4.0,100%,8.0,0,E,3.1%,2.1,97,Y,110.2,37.5,1.0,--,--,5.6%,20.4,448.28,11.4,57.1,-0.3%,03/31,5.5k,B,momentum
HBAN.SW,HELVETIA BALOI,20.5B,207.40,231.36,11.6%,8.0,75%,8.0,0,A,8.7%,0.3,92,Y,20.1,16.0,0.9,--,3.72%,--,--,--,6.3,109.7,-60.4%,04/15,5.5k,B,momentum
BCH,BANCO DE CHILE,20.3B,40.25,38.75,-3.7%,13.0,--,1.0,0,E,-0.0,0.1,86,Y,16.3,13.1,0.8,2.8,5.39%,0.4%,-11.9,44.6,20.8,--,--,03/31,5k,B,--
IAG.L,INTERNATIONAL ,20.1B,452.70,493.94,9.1%,16.0,93%,16.0,+6,A,8.5%,1.4,98,Y,7.3,6.9,0.2,2.7,--,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum
IFF,INTERNATIONAL ,19.4B,76.05,91.66,20.5%,19.0,89%,9.0,+1,E,18.2%,1.0,90,Y,23.5,15.8,0.6,0.9,2.06%,6.9%,-72.4,4.01,6.1,45.7,19.1%,03/31,6.5k,B,momentum
DD,DUPONT DE NEMO,19.4B,47.95,56.81,18.5%,16.0,80%,5.0,0,E,14.8%,1.1,91,Y,126.2,18.3,0.7,1.7,1.67%,3.4%,-35.2,74.58,0.9,22.6,-0.6%,03/31,6k,B,momentum
LSCC,LATTICE SEMICO,19.2B,139.86,146.92,5.1%,14.0,100%,10.0,+0,E,5.1%,1.8,90,Y,999.0,60.5,1.6,--,--,9.0%,649.0,174.29,2.7,5.4,0.6%,03/31,5.5k,B,momentum
S32.AX,SOUTH32 LIMITE,19.2B,4.29,4.75,10.7%,13.0,76%,13.0,+6,A,8.2%,0.7,87,Y,35.8,10.8,0.4,--,2.20%,--,--,45.98,4.2,18.2,-0.7%,--,5.5k,B,momentum
FPS,FORGENT POWER ,18.9B,61.92,58.30,-5.8%,10.0,80%,5.0,0,E,-4.7%,--,94,Y,3096.0,51.0,1.6,0.7,--,18.6%,176.4,113.52,--,121.4,--,03/31,5k,B,momentum
SN,"SHARKNINJA, IN",18.9B,133.56,149.46,11.9%,13.0,100%,4.0,+1,E,11.9%,1.3,96,Y,26.9,19.0,0.7,2.2,--,12.8%,-13.0,49.8,29.4,31.2,1.1%,03/31,6k,B,momentum
ATEA.OL,ATEA ASA,18.6B,166.80,175.00,4.9%,4.0,75%,4.0,0,A,3.7%,0.7,98,Y,17.1,14.6,0.4,--,4.60%,--,140.1,--,24.5,47.9,5.4%,03/31,5.5k,B,momentum
APG,API GROUP CORP,18.1B,41.81,53.20,27.2%,11.0,100%,4.0,0,E,27.2%,1.6,84,Y,--,21.5,0.7,--,--,2.0%,-26.0,28.12,10.0,88.1,4.0%,03/31,7.5k,B,momentum
NVMI,NOVA LTD.,17.6B,554.42,597.62,7.8%,8.0,100%,4.0,0,E,7.8%,1.7,90,Y,69.5,42.9,1.2,--,--,5.6%,1.4,138.92,22.3,57.7,0.7%,03/31,5.5k,B,momentum
UNI.MI,UNIPOL ASSICUR,17.5B,24.40,25.22,3.3%,7.0,85%,7.0,0,A,2.8%,0.6,99,Y,12.0,11.0,0.6,--,4.58%,--,--,--,--,46.7,--,05/13,5k,B,momentum
WY,WEYERHAEUSER C,17.5B,24.33,31.18,28.2%,12.0,80%,5.0,0,E,22.5%,0.9,88,Y,43.4,34.9,1.1,--,3.39%,4.0%,79.3,-3.0,4.2,57.7,-0.3%,03/31,7k,B,momentum
SWR.L,SMURFIT WESTRO,17.4B,3324.00,4160.62,25.2%,6.0,100%,6.0,0,A,25.2%,1.0,86,Y,61.6,13.8,0.5,--,4.08%,--,332.1,--,2.1,78.8,7.8%,03/31,7k,B,momentum
TECOM.AE,TECOM GROUP PJ,17.2B,3.43,4.47,30.2%,6.0,100%,6.0,0,A,30.2%,0.4,83,Y,8.0,10.3,0.3,--,5.22%,--,11.8,--,29.4,70.5,7.8%,03/31,7.5k,B,momentum
GH,GUARDANT HEALT,17.1B,129.11,141.78,9.8%,23.0,82%,11.0,+0,E,8.0%,1.6,96,Y,--,-243.5,--,--,--,10.4%,-12.2,155.31,--,--,-0.5%,03/31,5.5k,B,momentum
IEX,IDEX CORPORATI,16.6B,223.69,238.29,6.5%,15.0,100%,5.0,+7,E,6.5%,1.0,98,Y,33.1,24.2,0.8,1.9,1.30%,3.5%,-8.8,29.77,12.7,46.9,3.2%,03/31,5.5k,B,momentum
ARXS,"ARXIS, INC.",16.6B,40.45,52.30,29.3%,11.0,86%,14.0,0,E,25.1%,--,83,Y,2022.5,43.7,1.4,--,--,2.8%,1332.9,4.39,--,85.6,--,03/31,7k,B,momentum
NLY,ANNALY CAPITAL,16.2B,22.16,24.32,9.7%,13.0,83%,6.0,+3,E,8.1%,1.2,90,Y,7.1,7.4,0.2,--,13.28%,--,395.0,32.25,15.0,732.8,--,03/31,5.5k,B,momentum
NDSN,NORDSON CORPOR,16.2B,290.22,319.12,10.0%,9.0,75%,4.0,0,E,7.5%,1.0,95,Y,31.0,23.3,0.8,1.9,--,3.0%,-6.7,37.31,17.1,61.6,3.6%,04/30,5.5k,B,momentum
PR,PERMIAN RESOUR,16.0B,18.56,25.79,39.0%,22.0,88%,8.0,+1,E,34.1%,0.4,82,Y,20.9,8.7,0.4,1.2,3.32%,2.7%,-78.9,31.37,6.9,32.7,-0.8%,03/31,7.5k,B,momentum
NBIX,NEUROCRINE BIO,16.0B,159.00,193.19,21.5%,28.0,88%,17.0,0,E,19.0%,0.4,94,Y,24.4,12.5,0.5,0.4,--,7.2%,84.1,24.89,22.5,13.6,3.7%,03/31,6.5k,B,momentum
NP3.ST,NP3 FASTIGHETE,16.0B,260.50,278.60,6.9%,5.0,80%,5.0,0,A,5.6%,1.6,89,Y,12.7,19.4,0.6,--,2.42%,--,36.8,--,13.3,131.8,4.5%,03/31,5.5k,B,momentum
ASND,ASCENDIS PHARM,15.2B,231.15,294.11,27.2%,4.0,100%,6.0,0,E,27.2%,--,92,Y,26.3,21.2,0.9,--,--,3.3%,1719.7,35.41,332.7,183.8,0.8%,03/31,7.5k,B,momentum
MOD,MODINE MANUFAC,15.0B,283.88,340.86,20.1%,8.0,100%,7.0,0,E,20.1%,1.7,88,Y,126.2,25.0,0.9,1.1,--,6.3%,43.2,195.4,11.6,48.2,-0.7%,03/31,6.5k,B,momentum
RRX,REGAL REXNORD ,14.7B,221.52,252.40,13.9%,10.0,100%,4.0,0,E,13.9%,1.1,94,Y,51.6,16.4,0.5,2.1,--,5.6%,-18.8,60.06,4.3,71.3,5.3%,03/31,6k,B,momentum
ELI.BR,ELIA GROUP SA/,14.6B,133.60,148.37,11.1%,15.0,86%,15.0,+13,A,9.5%,0.8,93,Y,24.2,18.5,0.9,--,1.53%,--,--,--,9.0,198.7,-18.8%,--,6k,B,momentum
URW.PA,UNIBAIL-RODAMC,14.5B,100.40,116.09,15.6%,14.0,78%,14.0,0,A,12.2%,1.4,94,Y,11.5,10.7,0.3,--,4.52%,--,--,--,7.1,108.3,10.9%,--,6k,B,momentum
ARMK,ARAMARK,14.1B,53.49,56.62,5.9%,16.0,91%,11.0,0,E,5.3%,1.2,97,Y,39.9,19.9,0.6,0.9,0.88%,4.1%,42.0,34.83,11.2,192.2,2.3%,03/31,5.5k,B,momentum
SMTC,SEMTECH CORPOR,14.0B,150.20,204.83,36.4%,14.0,92%,14.0,+7,A,33.5%,2.3,85,Y,--,38.7,1.0,--,--,7.9%,198.1,258.39,-5.8,90.3,0.9%,04/30,7.5k,B,momentum
TOL,"TOLL BROTHERS,",14.0B,149.66,164.00,9.6%,18.0,100%,6.0,+4,E,9.6%,1.4,89,Y,11.4,10.6,0.4,1.1,0.66%,5.7%,-29.5,43.02,15.7,34.5,4.5%,04/30,6k,B,momentum
RGA,REINSURANCE GR,13.9B,211.83,252.22,19.1%,10.0,80%,5.0,0,E,15.3%,0.5,92,Y,11.5,7.3,0.4,--,1.78%,1.8%,83.3,10.37,9.9,45.6,34.7%,03/31,6.5k,B,momentum
ALLY,ALLY FINANCIAL,13.9B,45.50,54.01,18.7%,19.0,86%,7.0,+1,E,16.0%,1.1,96,Y,11.0,7.0,0.4,0.5,--,4.0%,-9.4,27.21,9.4,--,--,03/31,6.5k,B,momentum
DY,DYCOM INDUSTRI,13.9B,461.38,637.27,38.1%,12.0,100%,6.0,0,E,38.1%,1.5,81,Y,44.1,23.0,0.7,--,--,8.1%,-6.4,98.16,19.7,158.2,2.1%,04/30,7.5k,B,momentum
BNOR.OL,BLUENORD ASA,13.6B,531.00,604.17,13.8%,5.0,80%,5.0,+13,A,11.0%,-0.2,82,Y,22.4,10.4,0.5,--,6.74%,--,-150.0,--,14.0,231.7,4.0%,03/31,6k,B,momentum
CRBG,COREBRIDGE FIN,13.4B,29.34,34.75,18.4%,15.0,82%,11.0,0,E,15.1%,1.1,80,Y,73.3,5.0,0.3,--,--,7.1%,92.0,-6.82,1.7,148.4,13.9%,03/31,6.5k,B,momentum
APLD,APPLIED DIGITA,13.0B,45.57,73.36,61.0%,12.0,100%,13.0,0,E,61.0%,5.6,90,Y,--,-47.2,--,--,--,29.3%,-591.8,329.5,-5.6,110.1,-11.5%,02/28,7.5k,B,momentum
AXSM,AXSOME THERAPE,13.0B,252.16,275.28,9.2%,21.0,92%,13.0,0,E,8.5%,0.6,98,Y,--,42.8,1.8,--,--,9.4%,-34.5,145.08,-349.4,402.8,-0.0%,03/31,5.5k,B,momentum
VIAV,VIAVI SOLUTION,12.0B,48.73,64.43,32.2%,8.0,83%,6.0,0,E,26.8%,1.2,81,Y,--,38.1,1.0,--,--,7.1%,-20.0,421.73,-7.0,134.3,1.4%,03/31,7k,B,momentum
KNX,KNIGHT-SWIFT T,11.9B,73.01,77.53,6.2%,20.0,85%,13.0,+2,E,5.2%,1.2,88,Y,347.7,21.2,0.7,0.6,--,6.3%,-103.8,72.77,0.5,37.7,4.1%,03/31,5.5k,B,momentum
SPXC,SPX TECHNOLOGI,11.8B,235.29,266.25,13.2%,12.0,100%,5.0,0,E,13.2%,1.3,95,Y,44.9,26.0,0.8,1.7,--,4.7%,22.7,50.8,13.8,29.5,1.5%,03/31,6k,B,momentum
LFUS,"LITTELFUSE, IN",11.8B,466.44,486.25,4.2%,4.0,100%,6.0,0,E,4.2%,1.5,93,Y,--,27.0,0.7,2.8,0.64%,2.6%,31.1,114.8,-1.6,28.3,2.8%,03/31,5.5k,B,momentum
SUN,SUNOCO LP,11.8B,62.82,74.12,18.0%,8.0,100%,6.0,0,E,18.0%,0.4,86,Y,16.0,20.0,1.0,--,--,3.1%,771.1,26.08,15.4,184.7,1.0%,03/31,6.5k,B,momentum
BROS,DUTCH BROS INC,11.5B,65.72,77.09,17.3%,24.0,90%,10.0,0,E,15.6%,2.4,88,Y,104.3,52.6,1.8,2.6,--,44.5%,-37.2,-5.89,13.8,126.1,0.3%,03/31,6.5k,B,momentum
MDGL,MADRIGAL PHARM,11.5B,499.86,678.71,35.8%,16.0,80%,5.0,+3,E,28.6%,-1.1,81,Y,--,40.4,1.7,--,--,19.5%,-123.2,76.8,-49.3,63.9,-1.4%,03/31,7.5k,B,momentum
AC.PA,ACCOR SA,11.4B,48.15,55.29,14.8%,18.0,88%,18.0,+1,A,13.0%,0.9,96,Y,29.9,18.1,0.6,1.3,--,--,--,--,9.8,91.2,4.9%,03/31,6k,B,momentum
AAON,"AAON, INC.",10.9B,133.36,143.50,7.6%,5.0,100%,5.0,0,A,7.6%,1.4,89,Y,93.9,40.5,1.3,3.9,--,6.9%,157.1,86.58,13.5,47.5,-2.0%,03/31,5.5k,B,momentum
SEIC,SEI INVESTMENT,10.9B,91.01,104.86,15.2%,8.0,100%,5.0,+12,E,15.2%,1.0,97,Y,15.5,13.8,0.8,1.7,1.15%,2.0%,-23.2,10.68,29.6,2.5,3.7%,03/31,6.5k,B,momentum
INSTAL.ST,INSTALCO AB (P,10.9B,40.70,43.62,7.2%,5.0,80%,5.0,0,A,5.7%,1.2,97,Y,29.3,16.9,0.5,--,1.22%,--,77.6,--,11.8,96.0,9.2%,03/31,5.5k,B,momentum
NXT.AX,NEXTDC LIMITED,10.8B,14.99,20.40,36.1%,14.0,100%,14.0,0,A,36.1%,1.2,82,Y,--,-38.8,--,--,--,--,--,7.22,-1.4,60.3,-14.3%,--,7.5k,B,momentum
CIFR,CIPHER DIGITAL,10.8B,26.35,32.00,21.4%,14.0,100%,10.0,0,E,21.4%,3.2,92,Y,--,39.3,1.1,--,--,15.7%,-149.7,591.6,-121.7,641.6,-27.4%,03/31,7k,B,momentum
ORI.AX,ORICA LIMITED,10.7B,23.20,25.79,11.2%,15.0,93%,15.0,0,A,10.4%,0.7,88,Y,45.5,16.9,0.6,--,2.61%,--,--,23.92,6.6,84.8,7.5%,05/07,6k,B,momentum
EDV.L,ENDEAVOUR MINI,10.7B,4434.00,5213.71,17.6%,9.0,88%,9.0,0,A,15.5%,1.1,82,Y,17.1,7.9,0.3,--,2.55%,--,30.6,--,31.1,20.1,14.5%,03/31,6.5k,B,value+momentum
RIOT,RIOT PLATFORMS,10.4B,27.43,28.55,4.1%,19.0,100%,7.0,+10,E,4.1%,3.8,95,Y,--,-46.5,--,--,--,17.9%,-328.1,175.96,-32.5,36.6,-4.3%,03/31,5.5k,B,momentum
SIMO,SILICON MOTION,10.4B,307.12,256.70,-16.4%,11.0,100%,4.0,0,E,-16.4%,1.7,97,Y,60.9,31.8,0.9,--,0.71%,3.6%,309.5,337.49,20.3,--,-1.2%,03/31,5k,B,momentum
WTFC,WINTRUST FINAN,10.4B,153.96,174.67,13.4%,14.0,100%,7.0,+4,E,13.4%,0.8,94,Y,12.9,11.1,0.7,--,--,4.0%,16.3,31.68,12.3,--,--,03/31,6k,B,momentum
IAG,IAMGOLD CORPOR,10.2B,17.58,24.90,41.6%,12.0,75%,12.0,0,A,31.2%,2.2,71,Y,10.3,7.3,0.3,--,--,--,382.5,141.82,28.0,14.7,9.6%,03/31,7.5k,B,value
UMBF,UMB FINANCIAL ,10.1B,132.57,147.08,10.9%,13.0,100%,5.0,+1,E,10.9%,0.8,96,Y,11.6,9.7,0.6,--,--,5.4%,20.3,35.14,12.1,--,--,03/31,6k,B,momentum
KRYS,KRYSTAL BIOTEC,10.1B,341.66,328.44,-3.9%,11.0,100%,7.0,0,E,-3.9%,0.5,98,Y,45.7,33.9,1.4,--,--,17.5%,45.9,158.66,19.9,0.7,1.4%,03/31,5k,B,momentum
HSX.L,HISCOX LTD,5.72B,1787.00,1725.24,-3.5%,13.0,84%,13.0,0,A,-2.9%,0.4,95,Y,13.7,11.9,0.7,--,--,--,--,--,15.8,22.8,17.6%,--,5k,B,value
PNI.AX,PINNACLE INVES,4.16B,17.36,22.31,28.5%,8.0,87%,8.0,+12,A,24.8%,1.3,69,Y,31.0,19.8,1.2,--,3.23%,--,--,-9.95,13.5,11.9,-0.1%,--,3.5k,B,value
ZEG.L,ZEGONA COMMUNI,3.92B,1736.00,2331.24,34.3%,7.0,85%,7.0,0,A,29.1%,--,86,Y,173.6,11.1,0.7,--,--,--,--,--,--,--,21.7%,12/23,3.5k,B,value
HOC.L,HOCHSCHILD MIN,3.18B,617.50,809.48,31.1%,10.0,80%,10.0,0,A,24.9%,1.0,73,Y,21.3,9.4,0.4,--,0.97%,--,--,--,31.6,39.7,10.4%,05/11,3.5k,B,value
