TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GALD.SW,GALDERMA GROUP,42.4B,181.95,192.58,5.8%,18.0,77%,18.0,0,A,4.5%,-0.1,97,Y,61.1,33.2,1.1,1.8,0.20%,--,--,40.27,7.7,33.8,2.1%,--,5.5k,B,momentum,7
MSCI,MSCI INC.,42.4B,582.92,692.06,18.7%,18.0,100%,8.0,+6,E,18.7%,1.2,90,Y,31.6,25.9,1.4,2.3,1.41%,2.0%,5.1,5.71,--,--,2.8%,06/30,6.5k,B,value+momentum,45
RWE.DE,RWE AKTIENGESE,42.1B,56.18,65.79,17.1%,18.0,83%,18.0,+4,A,14.2%,0.6,91,Y,17.2,17.4,0.8,--,2.16%,--,-97.0,57.65,6.8,57.3,-25.0%,03/31,6k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.5B,492.00,583.75,18.6%,4.0,100%,4.0,0,A,18.6%,0.4,88,Y,19.8,17.2,1.0,--,4.12%,--,3.3,1.67,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
LONN.SW,LONZA GROUP AG,40.3B,577.20,680.70,17.9%,24.0,87%,24.0,0,A,15.6%,0.8,98,Y,37.2,26.3,0.9,1.2,0.87%,--,--,1.58,12.9,51.1,-3.9%,07/29,6.5k,B,momentum,7
A,AGILENT TECHNO,39.6B,140.30,159.32,13.6%,21.0,92%,12.0,+3,E,12.4%,1.3,88,Y,28.2,21.2,0.7,1.2,0.73%,3.0%,0.9,19.8,21.3,49.7,2.3%,04/30,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.0B,621.50,776.75,25.0%,7.0,100%,7.0,0,A,25.0%,0.5,82,Y,55.0,40.4,1.4,--,--,--,-1.6,-11.66,15.9,2.3,1.1%,06/30,7k,B,momentum,30
ASM.AS,ASM INTERNATIO,36.7B,749.60,1053.47,40.5%,19.0,78%,19.0,-1,A,31.6%,1.6,69,Y,34.4,25.5,0.8,1.7,0.45%,--,41.0,68.16,26.8,1.6,0.6%,06/30,7.5k,B,value,90
EXR,EXTRA SPACE ST,33.7B,152.85,156.65,2.5%,21.0,75%,4.0,+5,E,1.9%,1.2,96,Y,34.3,32.1,1.0,6.6,4.24%,3.0%,-3.5,7.12,7.0,101.7,--,06/30,5k,B,momentum,7
0257.HK,CHINA EVERBRIG,31.8B,5.18,6.31,21.8%,8.0,100%,8.0,0,A,21.8%,0.6,88,Y,8.1,7.1,0.2,--,4.62%,--,--,29.41,6.5,122.6,13.4%,--,7k,B,momentum,30
TSCO.L,TESCO PLC,31.2B,498.50,517.00,3.7%,15.0,80%,15.0,+16,A,3.0%,0.6,98,Y,18.5,14.9,0.6,2.2,2.95%,--,--,17.72,15.5,131.6,7.2%,--,5k,B,momentum,7
TPR,"TAPESTRY, INC.",30.3B,150.11,167.15,11.4%,22.0,92%,12.0,+6,E,10.4%,1.4,93,Y,45.6,19.2,0.7,0.3,1.07%,9.9%,166.5,40.52,60.9,574.9,5.0%,03/31,6k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.3B,122.90,148.73,21.0%,6.0,83%,6.0,+3,A,17.4%,-0.1,86,Y,6.8,7.1,0.2,--,10.98%,--,-8.0,46.34,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
DXCM,"DEXCOM, INC.",29.0B,75.14,86.16,14.7%,28.0,87%,15.0,+0,E,12.7%,1.5,84,Y,32.1,24.4,0.8,1.4,--,5.6%,11.0,-15.63,35.6,46.8,3.6%,03/31,6k,B,momentum,30
FTI,TECHNIPFMC PLC,28.6B,71.73,75.62,5.4%,21.0,100%,10.0,+3,E,5.4%,0.7,92,Y,27.7,20.3,0.9,--,0.28%,4.3%,-3.3,95.93,33.4,38.7,3.6%,03/31,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,27.8B,39.64,41.00,3.4%,8.0,75%,8.0,+12,A,2.6%,2.5,90,Y,67.2,52.9,3.3,--,--,--,364.0,17.35,1.9,35.5,5.9%,06/30,5k,B,momentum,7
PRU.L,PRUDENTIAL PLC,27.6B,1111.50,1411.24,27.0%,13.0,100%,13.0,+7,A,27.0%,0.9,90,Y,9.6,11.3,0.6,3.1,1.83%,--,--,18.49,20.6,28.3,10.1%,--,7.5k,B,value+momentum,45
EXPN.L,EXPERIAN PLC,27.0B,3050.00,3728.57,22.2%,18.0,94%,18.0,0,A,20.9%,0.8,75,Y,24.8,17.7,0.6,1.4,1.74%,--,--,-23.62,28.3,100.3,3.4%,05/20,6.5k,B,value,90
LPLA,LPL FINANCIAL ,27.0B,337.78,412.29,22.1%,16.0,81%,16.0,0,A,17.9%,0.5,84,Y,30.4,11.5,0.6,0.5,0.36%,6.1%,30.4,-15.03,20.5,132.3,--,03/31,6.5k,B,momentum,30
CRS,CARPENTER TECH,26.4B,530.62,571.33,7.7%,9.0,86%,14.0,0,E,6.6%,1.2,85,Y,55.9,41.1,1.4,--,0.15%,3.9%,25.0,87.59,24.9,33.8,1.1%,03/31,5.5k,B,momentum,30
STO.AX,SANTOS LIMITED,25.4B,7.83,8.60,9.9%,12.0,91%,12.0,+8,A,9.0%,-0.1,95,Y,21.7,11.2,0.5,--,4.45%,--,--,4.4,5.2,48.1,2.9%,10/19,5.5k,B,momentum,7
SW,SMURFIT WESTRO,25.3B,48.26,55.19,14.4%,16.0,100%,6.0,0,E,14.4%,0.9,92,Y,69.9,14.5,0.5,--,3.56%,5.5%,332.1,5.01,2.1,78.8,5.4%,06/30,6k,B,momentum,7
NWS.AX,NEWS CORPORATI,25.2B,46.63,53.62,15.0%,7.0,100%,7.0,+14,A,15.0%,0.9,82,Y,41.3,24.0,1.5,--,0.64%,--,67.9,-9.52,6.5,31.6,6.9%,03/31,6.5k,B,momentum,30
PPG,PPG INDUSTRIES,24.9B,111.83,125.50,12.2%,23.0,75%,4.0,+4,E,9.2%,1.0,84,Y,16.0,12.9,0.5,1.7,2.50%,3.3%,-15.1,8.06,20.7,93.7,2.9%,06/30,6k,B,momentum,30
PUB.PA,PUBLICIS GROUP,23.8B,95.22,111.00,16.6%,17.0,88%,17.0,+2,A,14.6%,0.6,99,Y,14.8,11.1,0.7,1.7,3.95%,--,--,24.11,16.2,51.9,8.5%,02/14,6k,B,value+momentum,45
WST,WEST PHARMACEU,23.7B,337.46,403.93,19.7%,16.0,80%,5.0,+8,E,15.8%,1.2,87,Y,43.1,34.0,1.5,2.9,0.26%,3.9%,10.0,35.83,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
AER,AERCAP HOLDING,23.4B,148.63,170.89,15.0%,9.0,91%,11.0,0,E,13.6%,0.9,95,Y,6.8,8.6,0.3,--,1.04%,0.8%,-35.0,37.37,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
WWD,"WOODWARD, INC.",23.0B,385.42,453.18,17.6%,12.0,86%,7.0,+2,E,15.1%,0.9,85,Y,42.9,35.8,1.2,2.4,0.31%,2.6%,23.6,45.41,21.1,46.2,0.8%,03/31,6.5k,B,momentum,30
THC,TENET HEALTHCA,22.2B,257.62,277.48,7.7%,22.0,91%,11.0,0,E,7.0%,1.3,98,Y,10.2,12.6,0.4,1.9,--,4.0%,143.8,60.12,37.3,152.3,10.1%,06/30,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.2B,214.40,231.36,7.9%,8.0,75%,8.0,0,A,5.9%,0.3,95,Y,20.8,16.6,0.9,--,3.60%,--,--,15.29,6.3,109.7,-58.4%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.79,38.55,-5.5%,12.0,--,1.0,-6,E,-0.0,0.1,87,Y,17.3,13.0,0.7,2.9,5.41%,0.3%,-11.9,58.1,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.1B,34.24,36.73,7.3%,9.0,88%,9.0,+11,A,6.4%,0.9,97,Y,51.9,38.1,1.3,--,1.26%,--,--,3.82,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.2B,172.00,177.50,3.2%,4.0,100%,4.0,+25,A,3.2%,0.7,98,Y,16.7,14.8,0.5,--,4.32%,--,38.9,26.67,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
GH,GUARDANT HEALT,19.1B,144.07,171.08,18.8%,25.0,90%,21.0,+5,E,17.0%,1.6,83,Y,--,-332.6,--,--,--,9.0%,-12.2,218.81,--,--,-0.4%,03/31,6.5k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.9B,78.31,92.33,17.9%,10.0,83%,6.0,0,E,14.9%,1.1,86,Y,22.5,10.1,0.3,0.8,1.38%,4.2%,25.1,-7.06,12.6,115.9,6.9%,06/30,6k,B,momentum,30
NBIX,NEUROCRINE BIO,18.2B,180.79,202.17,11.8%,28.0,86%,22.0,+0,E,10.2%,0.4,99,Y,28.1,14.3,0.5,0.5,--,6.9%,84.1,32.2,22.5,13.6,3.2%,03/31,6k,B,momentum,7
WY,WEYERHAEUSER C,17.6B,24.45,31.09,27.2%,12.0,80%,10.0,0,E,21.7%,0.9,88,Y,43.7,36.7,1.1,--,3.44%,4.5%,79.3,-0.88,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
ARXS,"ARXIS, INC.",17.4B,42.47,52.80,24.3%,11.0,87%,15.0,0,E,21.1%,--,87,Y,2123.5,45.8,1.5,--,--,4.4%,1332.9,9.6,--,85.6,--,03/31,7k,B,momentum,30
NLY,ANNALY CAPITAL,17.3B,23.05,24.23,5.1%,13.0,100%,4.0,0,E,5.1%,1.2,94,Y,5.6,7.4,0.2,--,12.93%,--,395.0,27.78,19.6,737.3,--,06/30,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.3B,83.20,97.00,16.6%,4.0,100%,4.0,0,A,16.6%,1.4,84,Y,22.7,18.4,0.6,--,1.76%,--,-10.1,-11.34,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
OVV,OVINTIV INC.,17.0B,61.28,72.86,18.9%,24.0,83%,6.0,+7,E,15.8%,0.5,95,Y,17.1,8.4,0.4,--,1.96%,5.8%,208.1,48.7,8.4,43.7,7.3%,06/30,6.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.5B,252.05,307.53,22.0%,18.0,100%,8.0,0,E,22.0%,--,89,Y,29.5,23.9,1.1,--,--,5.6%,1719.7,51.13,332.7,183.8,0.7%,03/31,7k,B,momentum,30
NP3.ST,NP3 FASTIGHETE,16.4B,266.00,292.71,10.0%,7.0,85%,7.0,+6,A,8.5%,1.6,91,Y,11.6,19.8,0.6,--,2.41%,--,77.0,4.18,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.0B,99.55,116.67,17.2%,15.0,73%,15.0,+7,A,12.6%,1.1,86,Y,29.1,18.4,0.7,--,1.75%,--,13.3,16.93,17.9,70.5,3.2%,03/31,6k,B,value,90
PNFP,PINNACLE FINAN,15.8B,104.74,117.75,12.4%,20.0,89%,9.0,+3,E,11.0%,1.0,98,Y,14.4,9.2,0.5,--,1.91%,4.4%,-5.4,18.19,7.6,--,--,06/30,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.3B,128.50,168.25,30.9%,4.0,100%,4.0,0,A,30.9%,0.8,90,Y,89.2,13.7,0.9,--,--,--,153.8,27.73,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.11,11.60,14.7%,17.0,88%,17.0,+1,A,13.0%,0.6,80,Y,9.5,9.3,0.3,--,3.80%,--,--,-2.32,153.6,610.9,-3.9%,--,6k,B,momentum,30
WCC,WESCO INTERNAT,15.1B,309.36,386.09,24.8%,11.0,86%,7.0,+9,E,21.3%,1.5,82,Y,22.0,16.5,0.5,2.0,0.60%,2.9%,-11.9,46.43,13.4,127.7,1.2%,03/31,7k,B,momentum,30
ARMK,ARAMARK,15.0B,57.17,60.19,5.3%,16.0,93%,14.0,0,E,4.9%,1.2,97,Y,43.0,21.2,0.7,1.0,0.84%,3.9%,42.0,33.83,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
GL,GLOBE LIFE INC,14.0B,179.68,193.91,7.9%,11.0,78%,9.0,0,E,6.2%,0.5,94,Y,11.9,10.9,0.6,--,0.74%,0.1%,7.0,28.42,--,53.6,--,06/30,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.0B,150.20,168.20,12.0%,18.0,88%,8.0,+6,E,10.5%,1.3,89,Y,11.8,10.6,0.4,1.0,0.67%,6.4%,-29.5,26.68,15.7,34.5,4.5%,04/30,6k,B,momentum,30
RPM,RPM INTERNATIO,13.8B,108.37,130.50,20.4%,14.0,83%,6.0,+7,E,17.0%,1.0,84,Y,21.0,16.0,0.6,1.8,--,3.8%,-2.8,-6.9,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
HAS,"HASBRO, INC.",13.5B,95.17,108.92,14.5%,15.0,88%,8.0,+5,E,12.6%,0.5,89,Y,17.1,14.6,0.5,1.8,2.91%,5.8%,123.2,29.43,159.6,484.5,5.4%,06/30,6k,B,momentum,30
UNM,UNUM GROUP,13.2B,83.63,102.23,22.2%,13.0,86%,7.0,0,E,19.1%,0.2,90,Y,19.1,8.7,0.5,--,2.34%,2.5%,-30.9,20.45,7.1,36.9,-13.7%,06/30,6.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.2B,51.10,76.01,48.7%,4.0,75%,4.0,0,A,36.6%,0.4,82,Y,16.6,4.5,0.2,--,--,--,-41.8,42.74,8.7,116.9,--,03/31,7.5k,B,momentum,30
BG.VI,BAWAG GROUP AG,13.2B,171.70,182.31,6.2%,9.0,100%,9.0,+10,A,6.2%,0.8,95,Y,14.6,11.6,0.7,--,3.72%,--,--,60.69,19.9,--,--,06/30,5.5k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.9B,180.08,210.29,16.8%,16.0,80%,5.0,0,E,13.4%,1.7,87,Y,29.5,14.6,0.7,0.9,--,7.7%,-9.5,-11.54,10.8,2.8,4.1%,03/31,6k,B,momentum,30
MDGL,MADRIGAL PHARM,12.6B,546.88,680.00,24.3%,17.0,86%,7.0,+1,E,20.9%,-1.1,89,Y,--,44.2,1.5,--,--,10.5%,-123.2,88.66,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
AIT,APPLIED INDUST,12.4B,334.36,359.50,7.5%,8.0,100%,4.0,+4,E,7.5%,0.8,95,Y,32.9,28.3,0.9,2.9,0.61%,2.4%,-7.5,23.05,21.9,19.6,2.7%,03/31,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.4B,12.43,14.33,15.3%,4.0,100%,4.0,0,A,15.3%,0.1,93,Y,54.0,-335.9,--,--,1.25%,--,--,13.51,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
AXSM,AXSOME THERAPE,11.7B,227.42,282.51,24.2%,21.0,94%,17.0,0,E,22.8%,0.6,87,Y,--,38.9,1.8,--,--,9.2%,-34.5,124.59,-349.4,402.8,-0.0%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.5B,71.04,88.63,24.8%,20.0,86%,14.0,+6,E,21.2%,1.2,86,Y,263.1,17.8,0.6,0.5,1.13%,6.4%,-103.8,69.98,0.6,38.4,3.7%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.5B,918.80,1048.33,14.1%,15.0,86%,15.0,+7,A,12.1%,0.7,92,Y,918.8,13.9,0.9,0.1,2.43%,--,--,5.56,-2.1,55.7,6.7%,--,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),11.5B,435.40,526.00,20.8%,5.0,100%,5.0,0,A,20.8%,1.6,98,Y,69.7,49.6,2.5,--,0.57%,--,112.5,6.39,29.4,53.3,0.9%,06/30,6.5k,B,momentum,7
JKHY,JACK HENRY & A,11.4B,161.15,185.71,15.2%,16.0,88%,8.0,0,E,13.3%,0.6,83,Y,22.0,22.7,0.7,2.2,1.51%,7.9%,-3.7,-5.63,24.9,6.4,3.3%,03/31,6k,B,momentum,30
BPOP,"POPULAR, INC.",11.0B,172.22,194.30,12.8%,10.0,100%,10.0,0,E,12.8%,0.6,98,Y,11.8,10.1,0.6,--,1.72%,3.6%,16.7,54.34,15.6,--,--,06/30,6k,B,momentum,7
RXL.PA,REXEL S.A.,10.4B,35.48,41.05,15.7%,13.0,69%,13.0,+23,A,10.8%,1.0,89,Y,15.7,12.1,0.4,--,3.39%,--,--,33.64,12.6,107.0,5.5%,07/27,6k,B,value,90
LFUS,"LITTELFUSE, IN",10.4B,410.47,482.50,17.5%,4.0,75%,4.0,0,A,13.2%,1.5,82,Y,--,21.6,0.8,2.4,0.77%,5.8%,31.1,59.21,-1.6,28.3,3.2%,06/30,6k,B,momentum,30
SPM.MI,SAIPEM SPA,7.70B,3.97,5.01,26.3%,18.0,72%,18.0,+2,A,18.9%,1.6,82,Y,26.4,13.2,0.6,--,4.28%,--,--,78.89,10.9,51.3,25.5%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.52B,1904.43,2483.23,30.4%,13.0,84%,13.0,+8,A,25.5%,1.4,81,Y,11.6,9.9,0.6,--,4.51%,--,--,-11.87,18.4,47.0,--,05/21,7k,B,value,90
VK.PA,VALLOUREC S.A.,5.39B,20.37,27.25,33.8%,11.0,72%,11.0,0,A,24.3%,0.4,74,Y,15.1,9.5,0.3,--,6.17%,--,85.0,21.79,14.5,36.6,9.7%,03/31,7k,B,value,90
REY.MI,REPLY S.P.A.,3.96B,108.50,150.09,38.3%,11.0,90%,11.0,-1,A,34.5%,0.9,76,Y,15.3,13.6,0.4,--,1.25%,--,7.9,-19.93,19.0,11.7,--,03/31,4k,B,value,90
THEON.AS,THEON INTERNAT,2.50B,31.96,39.69,24.2%,9.0,88%,9.0,0,A,21.3%,0.9,86,Y,27.6,18.7,0.6,--,0.94%,--,--,21.04,35.8,83.6,-0.1%,05/04,3.5k,B,value,90
LTC,LTC PROPERTIES,2.13B,41.68,41.57,-0.3%,8.0,--,2.0,0,E,-0.0,0.6,97,Y,16.4,25.3,0.8,--,5.44%,6.3%,56.3,29.69,11.3,85.3,11.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.96B,15.27,16.78,9.9%,12.0,100%,2.0,0,E,9.9%,--,95,Y,--,45.2,2.0,--,--,12.4%,108.2,199.41,-6.3,57.1,2.5%,06/30,3k,B,--,30
CORN,TEUCRIUM CORN ,176M,17.83,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,3.36,--,--,--,--,--,B,--,30
