TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NI,NISOURCE INC.,22.3B,46.57,51.23,10.0%,15.0,86%,7.0,0,E,8.6%,0.5,95,Y,23.2,20.7,1.0,2.6,2.64%,3.4%,396.2,14.69,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.6B,86.62,110.12,27.1%,14.0,85%,14.0,-2,A,23.1%,0.6,93,Y,13.5,10.1,0.6,1.6,4.35%,--,--,--,16.2,51.9,9.3%,02/14,7k,B,value,90
HBAN.SW,HELVETIA BALOI,21.5B,217.20,231.36,6.5%,8.0,75%,8.0,0,A,4.9%,0.3,97,Y,21.0,16.8,0.9,--,3.57%,--,--,--,6.3,109.7,-57.7%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.9B,41.46,38.59,-6.9%,13.0,--,1.0,+6,E,-0.0,0.1,89,Y,17.3,13.2,0.7,2.9,5.37%,0.4%,-11.9,54.38,21.6,--,--,03/31,5k,B,--,30
S32.AX,SOUTH32 LIMITE,20.4B,4.55,4.79,5.3%,13.0,76%,13.0,+20,A,4.1%,0.7,92,Y,37.9,12.0,0.5,--,2.07%,--,--,53.3,4.2,18.2,-0.7%,--,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.4B,5.83,6.84,17.3%,7.0,100%,7.0,0,A,17.3%,0.1,81,Y,11.9,10.5,0.5,--,0.59%,1.1%,-18.1,45.82,21.2,117.8,-49.7%,03/31,6.5k,B,momentum,30
LSCC,LATTICE SEMICO,18.8B,137.17,148.33,8.1%,14.0,100%,11.0,+1,E,8.1%,1.8,87,Y,979.8,59.1,1.8,--,--,7.2%,649.0,156.01,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
ATEA.OL,ATEA ASA,18.4B,164.80,177.50,7.7%,4.0,75%,4.0,0,A,5.8%,0.7,94,Y,16.0,14.2,0.4,--,4.57%,--,38.9,--,29.1,88.3,1.7%,06/30,5.5k,B,momentum,7
CX,"CEMEX, S.A.B. ",18.4B,12.72,14.47,13.7%,15.0,100%,4.0,0,E,13.7%,0.8,93,Y,36.3,14.1,0.5,--,0.78%,--,-31.7,60.32,3.8,46.4,5.9%,03/31,6k,B,momentum,7
PFGC,PERFORMANCE FO,17.5B,111.37,122.69,10.2%,13.0,100%,7.0,+7,E,10.2%,0.9,96,Y,53.0,19.5,0.8,--,--,6.0%,-68.3,11.9,7.3,166.8,4.2%,03/31,6k,B,momentum,7
ASND,ASCENDIS PHARM,16.5B,251.93,302.91,20.2%,4.0,100%,7.0,0,E,20.2%,--,89,Y,29.2,24.7,0.9,--,--,5.9%,1719.7,48.07,332.7,183.8,0.7%,03/31,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,16.4B,22.42,24.45,9.1%,13.0,88%,8.0,0,E,7.9%,--,91,Y,7.2,7.5,0.2,--,13.25%,0.0%,395.0,25.02,19.6,737.3,--,03/31,5.5k,B,momentum,7
VNOM,"VIPER ENERGY, ",16.3B,45.27,56.67,25.2%,18.0,100%,10.0,0,E,25.2%,0.3,89,Y,--,18.8,0.8,1.5,5.15%,4.6%,162.2,26.79,-1.8,15.5,-6.4%,03/31,7k,B,momentum,30
NDSN,NORDSON CORPOR,16.2B,291.59,319.12,9.4%,9.0,75%,4.0,0,E,7.1%,1.0,95,Y,31.1,23.5,0.8,1.8,1.13%,3.7%,-6.7,34.26,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.4B,10.16,11.60,14.2%,16.0,87%,16.0,0,A,12.3%,0.6,81,Y,9.6,9.4,0.3,--,3.90%,--,--,-2.29,153.6,610.9,-3.9%,--,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.3B,139.80,149.57,7.0%,15.0,80%,15.0,+7,A,5.6%,0.8,98,Y,25.4,19.3,0.9,--,1.49%,--,--,--,9.0,198.7,-18.0%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,15.1B,104.60,115.27,10.2%,14.0,78%,14.0,+5,A,8.0%,1.4,98,Y,12.0,11.1,0.3,2.1,4.34%,--,--,--,7.1,108.3,10.4%,--,5.5k,B,momentum,7
ARMK,ARAMARK,14.9B,56.63,58.94,4.1%,16.0,92%,13.0,0,E,3.8%,1.2,97,Y,42.3,21.0,0.7,1.0,0.86%,4.0%,42.0,29.72,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.9B,125.50,166.25,32.5%,4.0,100%,4.0,0,A,32.5%,0.8,88,Y,88.4,13.4,0.8,--,--,--,153.8,--,1.5,41.7,1.9%,06/30,7.5k,B,momentum,30
RRX,REGAL REXNORD ,14.3B,214.79,260.00,21.0%,10.0,100%,6.0,0,E,21.0%,1.1,87,Y,49.8,15.9,0.5,2.0,0.66%,5.8%,-18.8,41.28,4.3,71.3,5.5%,03/31,7k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.2B,75.10,86.80,15.6%,5.0,100%,5.0,0,A,15.6%,1.8,83,Y,17.2,10.1,0.3,--,4.00%,--,310.3,--,5.2,141.4,5.5%,06/30,6.5k,B,momentum,30
TOL,"TOLL BROTHERS,",13.9B,148.98,168.20,12.9%,18.0,88%,8.0,0,E,11.3%,1.3,88,Y,11.3,10.6,0.4,1.0,0.71%,6.0%,-29.5,18.41,15.7,34.5,4.5%,04/30,6k,B,momentum,30
ALLY,ALLY FINANCIAL,13.7B,44.67,54.11,21.1%,18.0,91%,11.0,0,E,19.2%,1.1,94,Y,10.8,7.0,0.4,0.5,2.70%,4.5%,-9.4,16.66,9.4,--,--,03/31,6.5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.4B,174.10,179.51,3.1%,10.0,90%,10.0,0,A,2.8%,0.8,97,Y,16.9,11.9,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5k,B,momentum,7
EQH,EQUITABLE HOLD,13.3B,48.75,60.82,24.8%,13.0,100%,20.0,0,E,24.8%,1.1,88,Y,--,5.5,0.3,--,2.29%,0.0%,277.9,-5.63,-13.5,321.2,-69.8%,03/31,7k,B,momentum,30
IFT.AX,INFRATIL LIMIT,13.1B,13.07,14.33,9.6%,4.0,100%,4.0,0,A,9.6%,0.1,98,Y,56.8,-353.2,--,--,1.19%,--,--,29.76,3.5,92.8,2.8%,05/26,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,12.4B,76.04,86.63,13.9%,19.0,87%,23.0,+7,E,12.1%,1.2,92,Y,362.1,19.9,0.7,0.6,1.04%,6.1%,-103.8,68.79,0.5,37.7,4.0%,03/31,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,537.65,678.86,26.3%,16.0,80%,5.0,0,E,21.0%,-1.1,87,Y,--,43.4,1.5,--,--,18.0%,-123.2,75.27,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
AXSM,AXSOME THERAPE,12.3B,239.62,282.51,17.9%,21.0,94%,17.0,0,E,16.8%,0.6,92,Y,--,41.0,1.4,--,--,8.0%,-34.5,125.29,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
SEIC,SEI INVESTMENT,11.9B,98.75,107.57,8.9%,8.0,100%,9.0,+12,E,8.9%,1.0,98,Y,16.9,14.7,0.8,1.9,1.07%,2.2%,-23.2,11.07,29.6,2.5,3.4%,03/31,5.5k,B,momentum,7
BROS,DUTCH BROS INC,11.3B,64.95,79.58,22.5%,25.0,88%,16.0,0,E,19.7%,2.3,87,Y,101.5,51.5,1.8,2.4,--,35.3%,-37.2,3.41,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.3B,129.73,161.55,24.5%,11.0,80%,15.0,0,E,19.6%,-0.2,87,Y,--,-40.1,--,--,--,5.5%,-0.1,89.11,-157.1,8.0,-1.0%,03/31,6.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.2B,173.89,186.20,7.1%,9.0,100%,13.0,0,E,7.1%,0.6,100,Y,12.9,10.5,0.6,--,1.74%,3.6%,16.7,53.97,14.9,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.7B,158.53,179.93,13.5%,12.0,100%,12.0,0,E,13.5%,--,95,Y,13.3,11.5,0.7,--,1.32%,3.7%,16.3,18.8,12.2,--,--,03/31,6k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.6B,39.58,47.00,18.7%,5.0,80%,5.0,+20,A,15.0%,1.2,94,Y,27.7,16.4,0.5,--,1.24%,--,20.8,--,12.3,95.8,8.2%,06/30,6.5k,B,momentum,7
CART,MAPLEBEAR INC.,10.5B,44.73,51.00,14.0%,32.0,75%,4.0,+3,E,10.5%,0.8,84,Y,24.9,9.4,0.3,2.5,--,12.8%,24.1,-10.16,16.3,1.3,5.9%,03/31,6k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.3B,389.40,526.00,35.1%,5.0,100%,5.0,0,A,35.1%,1.6,88,Y,62.4,44.4,1.5,--,0.66%,--,112.5,--,20.8,45.6,1.2%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.3B,64.78,75.42,16.4%,12.0,100%,12.0,+8,A,16.4%,1.0,98,Y,46.9,12.3,0.5,--,--,5.3%,960.8,75.75,4.9,87.9,1.8%,03/31,6.5k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.39,29.00,9.9%,11.0,83%,6.0,+3,E,8.2%,0.8,97,Y,13.6,9.1,0.5,--,2.22%,7.1%,86.3,22.72,10.1,--,--,03/31,5.5k,B,momentum,7
ABVX.PA,ABIVAX SOCIÉTÉ,10.1B,115.40,138.56,20.1%,8.0,75%,8.0,0,A,15.1%,-0.2,83,Y,--,-43.7,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6.5k,B,momentum,30
CIFR,CIPHER DIGITAL,10.0B,24.46,32.53,33.0%,14.0,100%,13.0,0,E,33.0%,3.2,81,Y,--,51.0,1.5,--,--,16.1%,-149.7,266.17,-121.7,641.6,-29.5%,03/31,7.5k,B,momentum,30
DEME.BR,DEME GROUP NV,4.26B,169.00,221.75,31.2%,7.0,71%,7.0,0,A,22.2%,0.8,82,Y,13.9,11.6,0.4,--,2.67%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.07B,16.90,22.18,31.2%,8.0,87%,8.0,+10,A,27.2%,1.3,67,Y,30.2,19.3,1.1,--,3.31%,--,--,-21.31,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.84B,148.60,194.33,30.8%,11.0,90%,11.0,+2,A,27.7%,0.9,74,Y,9.8,7.7,0.2,1.1,3.54%,--,--,--,14.7,55.2,13.3%,--,3.5k,B,value,90
SK.PA,SEB SA,2.69B,49.00,70.85,44.6%,12.0,75%,12.0,+2,A,33.4%,1.2,65,Y,11.0,6.2,0.2,--,5.79%,--,--,--,8.1,99.5,8.8%,03/31,4k,B,value,90
NEO,"NEOGENOMICS, I",1.82B,14.01,16.22,15.8%,12.0,100%,3.0,0,E,15.8%,1.7,90,Y,--,38.4,1.3,--,--,10.5%,62.1,111.95,-11.6,49.3,1.8%,03/31,3k,B,--,30
CORN,TEUCRIUM CORN ,176M,18.28,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,4.64,--,--,--,--,--,B,--,30
