TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SLB,SLB N.V.,80.1B,54.00,61.93,14.7%,30.0,100%,13.0,+1,E,14.7%,0.7,92,Y,26.3,16.7,0.8,1.8,2.19%,4.3%,6.4,55.61,12.9,47.0,3.7%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,79.7B,481.52,522.73,8.6%,14,100%,5,0,E,8.6%,0.9,98,Y,38.0,25.2,0.7,2.3,1.01%,2.7%,-0.9,5.7,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
FDX,FEDEX CORPORAT,79.1B,334.05,356.37,6.7%,28.0,82%,11.0,+2,E,5.5%,1.4,97,Y,18.0,16.0,0.5,1.4,1.50%,2.1%,93.8,81.39,14.8,135.7,7.2%,05/31,5.5k,B,momentum,7
SU,SUNCOR ENERGY ,78.8B,67.37,70.73,5.0%,21.0,76%,21.0,+4,A,3.8%,0.6,96,Y,12.4,11.8,0.6,--,2.50%,--,130.5,69.29,19.3,30.5,11.7%,06/30,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.7B,86.98,101.19,16.3%,27,91%,11,+2,E,14.9%,1.3,95,Y,38.8,5.9,0.2,0.3,0.82%,2.3%,-1.7,50.61,3.2,202.3,27.9%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,74.6B,424.44,464.80,9.5%,14,100%,4,0,E,9.5%,0.6,84,Y,39.2,33.2,1.2,4.1,0.97%,2.8%,21.2,-8.17,45.4,86.4,1.3%,06/30,6k,B,momentum,30
NWG,NATWEST GROUP ,74.4B,18.73,21.54,15.0%,4,75%,4,0,A,11.2%,0.8,96,Y,9.2,8.6,0.5,1.6,5.07%,0.0%,-0.1,29.08,14.8,--,--,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,74.3B,330.07,352.85,6.9%,27.0,75%,12.0,+4,E,5.2%,1.1,92,Y,48.6,31.6,1.2,1.6,0.18%,2.3%,14.8,20.73,--,--,1.9%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,72.8B,160.19,174.61,9.0%,16,100%,4,0,E,9.0%,1.2,97,Y,35.5,31.7,1.2,--,0.49%,--,47.9,68.48,23.5,20.4,-4.8%,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,72.6B,21.08,24.53,16.4%,21.0,86%,7.0,0,E,14.0%,0.6,97,Y,14.4,12.0,0.6,0.7,6.42%,0.8%,104.9,29.33,14.6,138.3,4.4%,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,71.0B,188.55,223.32,18.4%,33.0,91%,11.0,+5,E,16.8%,1.0,91,Y,91.5,65.2,2.0,13.8,2.56%,0.0%,-82.6,16.96,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,70.1B,44.02,57.69,31.1%,17.0,88%,17.0,+1,A,27.3%,0.2,86,Y,18.7,11.2,0.4,1.0,2.14%,--,1686.1,17.17,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
AJG,ARTHUR J. GALL,69.7B,271.99,291.56,7.2%,22.0,79%,19.0,+1,E,5.7%,0.5,87,Y,45.0,18.3,1.1,0.9,1.06%,2.5%,18.8,-7.89,6.7,59.4,3.0%,06/30,5.5k,B,momentum,30
GLEN.L,GLENCORE PLC,69.6B,593.10,620.27,4.6%,20.0,75%,20.0,+1,A,3.4%,0.5,84,Y,18.0,13.8,0.5,0.2,2.10%,--,--,102.37,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",68.3B,113.73,157.16,38.2%,44,84%,44,+1,A,32.1%,2.5,92,Y,145.8,15.7,0.5,0.9,--,--,-80.8,-7.0,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
URI,UNITED RENTALS,67.4B,1083.56,1272.43,17.4%,22.0,93%,15.0,+1,E,16.3%,1.8,92,Y,26.1,18.9,0.6,1.7,0.72%,2.6%,7.4,16.28,28.9,166.8,2.5%,06/30,6.5k,B,momentum,7
BARC.L,BARCLAYS PLC,66.6B,495.35,576.24,16.3%,17.0,76%,17.0,+1,A,12.4%,0.9,92,Y,10.3,7.7,0.5,1.2,2.33%,--,46.1,32.55,10.1,--,--,06/30,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,63.1B,294.26,306.86,4.3%,23.0,80%,10.0,+1,E,3.4%,0.7,96,Y,28.1,24.4,1.1,--,1.67%,2.5%,59.8,86.49,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
COR,"CENCORA, INC.",61.8B,323.77,369.31,14.1%,15.0,83%,6.0,0,E,11.7%,0.6,86,Y,24.0,16.4,0.5,0.7,0.75%,3.1%,324.8,13.16,96.9,446.5,3.3%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,61.5B,61.98,71.91,16.0%,24,80%,10,+3,E,12.8%,1.0,88,Y,19.9,19.6,0.9,2.1,1.48%,2.8%,11.8,41.69,16.5,80.9,7.2%,06/30,6k,B,value+momentum,45
MET,"METLIFE, INC.",61.1B,96.21,105.06,9.2%,18.0,93%,15.0,0,E,8.6%,0.8,95,Y,18.4,8.8,0.5,0.5,2.51%,1.8%,-17.9,22.43,13.1,179.9,-34.3%,06/30,5.5k,B,momentum,7
AU,ANGLOGOLD ASHA,60.9B,120.47,113.12,-6.1%,8.0,100%,4.0,+1,E,-6.1%,0.7,93,Y,16.1,12.1,0.5,--,3.73%,1.3%,49.8,131.51,44.7,16.7,6.5%,06/30,5k,B,momentum,7
OXY,OCCIDENTAL PET,60.1B,60.11,66.57,10.7%,24.0,75%,8.0,+1,E,8.1%,0.2,89,Y,17.7,15.7,0.7,0.9,1.83%,0.0%,259.2,32.23,10.6,34.5,6.3%,06/30,5.5k,B,momentum,30
AME,"AMETEK, INC.",55.6B,242.33,277.50,14.5%,20.0,75%,8.0,0,E,10.9%,1.0,93,Y,35.4,26.9,0.9,3.1,0.57%,1.6%,9.6,31.41,14.6,20.5,2.7%,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,55.5B,244.64,282.81,15.6%,17.0,86%,7.0,+1,E,13.4%,1.9,87,Y,19.5,12.8,0.5,--,0.92%,2.1%,23.2,65.78,14.5,30.5,1.2%,06/30,6k,B,momentum,30
NDAQ,"NASDAQ, INC.",55.2B,98.79,109.80,11.1%,17.0,86%,7.0,0,E,9.6%,1.0,97,Y,28.8,21.1,1.2,2.1,1.18%,2.2%,19.9,6.06,16.5,77.7,3.1%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,54.0B,232.37,270.94,16.6%,18.0,91%,22.0,+1,E,15.1%,0.5,90,Y,32.1,16.5,0.5,1.2,0.90%,3.3%,66.9,60.77,--,--,8.8%,03/31,6.5k,B,value+momentum,45
DVN,DEVON ENERGY C,53.1B,48.23,59.46,23.3%,27.0,100%,9.0,+2,E,23.3%,0.4,92,Y,10.5,8.8,0.4,2.9,2.61%,2.9%,178.2,38.34,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,52.9B,310.66,415.08,33.6%,12.0,81%,21.0,0,E,27.2%,1.2,83,Y,42.0,22.8,0.7,0.6,--,2.1%,82.7,87.91,20.9,41.8,3.6%,04/30,7.5k,B,value+momentum,45
EW,EDWARDS LIFESC,52.2B,90.50,100.96,11.6%,28,89%,9,0,E,10.3%,0.8,94,Y,53.9,26.8,0.9,2.2,--,2.0%,-17.5,11.92,9.2,6.6,2.4%,06/30,6k,B,momentum,7
ETR,ENTERGY CORPOR,49.4B,105.79,123.33,16.6%,23.0,80%,5.0,0,E,13.3%,0.5,89,Y,27.1,20.8,1.1,1.9,2.45%,4.9%,-17.2,21.59,10.2,186.8,-8.9%,06/30,6k,B,momentum,30
XYZ,"BLOCK, INC.",48.9B,81.38,97.97,20.4%,45,95%,22,+1,E,19.5%,2.5,94,Y,145.3,15.7,0.5,0.9,--,3.1%,-80.8,2.91,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.5B,122.40,124.57,1.8%,17.0,76%,17.0,+2,A,1.3%,0.8,98,Y,13.7,11.0,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.5B,39.38,52.80,34.1%,20.0,95%,20.0,+2,A,32.4%,1.4,78,Y,15.3,11.7,0.3,0.6,0.87%,--,--,-11.5,10.7,41.9,--,08/20,7.5k,B,value,90
RVMD,REVOLUTION MED,45.3B,211.58,223.24,5.5%,22.0,93%,14.0,0,E,5.1%,1.4,96,Y,--,-32.1,--,--,--,5.7%,-111.1,493.16,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,44.6B,57.22,67.06,17.2%,18.0,83%,18.0,+1,A,14.3%,0.6,92,Y,12.7,17.3,0.9,--,2.09%,--,-97.0,--,8.5,50.4,-24.9%,03/31,6k,B,momentum,7
KDP,KEURIG DR PEPP,44.2B,32.51,36.21,11.4%,18.0,86%,7.0,+3,E,9.7%,0.4,96,Y,32.8,12.8,0.5,1.1,2.87%,5.2%,-50.6,8.05,5.1,99.6,10.4%,06/30,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",44.0B,151.93,182.50,20.1%,13.0,100%,6.0,0,E,20.1%,1.2,87,Y,34.8,16.7,0.5,1.0,--,1.7%,-43.8,-7.91,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
TTWO,TAKE-TWO INTER,43.7B,233.50,286.89,22.9%,28.0,100%,10.0,0,E,22.9%,1.0,88,Y,--,22.7,1.4,3.3,--,3.8%,--,0.72,-9.0,81.6,2.9%,06/30,7k,B,momentum,30
TEAM,ATLASSIAN CORP,43.4B,171.33,188.77,10.2%,32.0,78%,18.0,+1,E,7.9%,1.0,93,Y,--,25.4,0.7,1.8,--,9.9%,-311.6,1.58,-4.5,116.5,3.8%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,42.1B,371.98,433.02,16.4%,27,100%,12,0,E,16.4%,0.5,97,Y,66.7,36.2,1.2,1.1,--,1.1%,89.8,20.53,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
RILBA.CO,RINGKJØBING LA,42.0B,1772.00,1922.50,8.5%,4,75%,4,0,A,6.4%,0.3,97,Y,18.4,15.3,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.3B,822.40,1113.26,35.4%,19,84%,19,0,A,29.7%,1.5,75,Y,37.7,26.9,0.8,1.6,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
WAT,WATERS CORPORA,40.3B,410.75,436.00,6.1%,24.0,82%,11.0,+2,E,5.0%,1.2,97,Y,104.3,24.8,0.8,1.8,--,4.2%,-148.9,37.4,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
PCG,PG&E CORPORATI,39.9B,18.11,22.72,25.4%,17.0,75%,4.0,0,E,19.1%,0.3,95,Y,13.0,10.0,0.5,0.8,1.14%,--,-10.5,22.75,9.3,189.4,-15.4%,06/30,6.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,39.8B,170.60,191.84,12.5%,18.0,83%,18.0,+1,A,10.3%,-0.1,91,Y,58.4,31.8,1.0,1.7,0.20%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,7
SGO.PA,COMPAGNIE DE S,39.3B,80.24,97.72,21.8%,18.0,72%,18.0,-1,A,15.7%,1.2,82,Y,14.9,11.7,0.4,1.4,2.83%,--,--,--,11.0,66.3,7.9%,07/30,6.5k,B,value,90
KGC,KINROSS GOLD C,39.1B,32.98,35.93,8.9%,18,100%,4,0,E,8.9%,1.4,84,Y,12.5,10.8,0.4,--,0.49%,--,44.3,67.9,37.0,7.7,7.7%,06/30,5.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.7B,61.48,66.56,8.3%,17.0,100%,17.0,0,A,8.3%,0.4,84,Y,25.9,21.2,0.8,--,1.61%,--,--,-12.52,22.0,30.7,2.5%,--,5.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.3B,609.50,793.00,30.1%,7,100%,7,0,A,30.1%,0.5,81,Y,53.9,39.6,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.4B,27.37,29.33,7.2%,13,76%,13,+3,A,5.4%,0.8,93,Y,14.7,13.9,0.5,--,4.60%,--,-10.7,--,18.2,631.5,12.2%,06/30,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",34.4B,91.06,94.12,3.4%,28.0,93%,14.0,+1,E,3.1%,1.4,98,Y,36.0,29.1,0.9,1.7,--,5.4%,-12.2,19.88,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,34.4B,117.60,156.35,33.0%,17,64%,17,0,A,21.1%,0.9,75,Y,24.4,19.2,0.7,--,0.73%,--,17.0,--,22.4,75.0,2.1%,06/30,7k,B,value,90
TWLO,TWILIO INC.,34.2B,222.59,252.08,13.2%,31.0,94%,17.0,+4,E,12.5%,1.4,86,Y,30.8,32.9,0.9,0.4,--,3.6%,2765.1,112.82,13.5,11.9,2.8%,06/30,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,31.8B,595.00,614.17,3.2%,12,91%,12,+1,A,2.9%,1.3,96,Y,20.7,17.6,0.6,--,0.69%,--,286.3,--,15.1,27.1,-2.3%,03/31,5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,31.8B,45.28,41.00,-9.5%,8.0,75%,8.0,+1,A,-7.1%,2.5,99,Y,76.7,60.4,3.7,--,--,--,364.0,--,1.9,35.5,5.1%,06/30,5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,31.6B,54.77,69.31,26.5%,19.0,68%,19.0,+2,A,18.0%,0.4,83,Y,28.1,19.2,0.7,1.3,1.12%,--,-40.5,--,11.9,41.5,3.5%,06/30,6.5k,B,value,90
BAP,CREDICORP LTD.,30.2B,379.74,422.68,11.3%,14.0,75%,8.0,0,E,8.5%,0.9,92,Y,14.1,11.1,0.7,--,3.80%,2.0%,13.2,57.81,20.4,--,--,03/31,5.5k,B,momentum,7
III.L,3I GROUP ORD,29.3B,2934.00,3390.20,15.5%,11.0,81%,11.0,0,A,12.6%,--,65,Y,5.4,4.7,0.2,--,--,--,--,-28.42,--,--,--,--,6k,B,value,90
LPLA,LPL FINANCIAL ,28.7B,364.18,431.86,18.6%,16.0,81%,16.0,0,A,15.1%,0.5,91,Y,29.2,12.2,0.7,0.5,0.33%,3.7%,1384.9,1.41,18.6,135.4,--,06/30,6.5k,B,momentum,7
ATI,ATI INC.,28.6B,209.81,248.44,18.4%,9.0,100%,6.0,0,E,18.4%,1.0,86,Y,61.3,33.7,1.1,--,--,4.1%,37.3,186.74,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,26.8B,8.26,8.82,6.8%,13,92%,13,+2,A,6.3%,-0.1,96,Y,26.6,11.8,0.6,--,3.74%,--,--,13.04,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
FWONK,FORMULA ONE GR,26.7B,106.66,120.38,12.9%,16.0,75%,8.0,0,E,9.6%,0.7,98,Y,131.7,56.7,3.5,--,--,3.7%,-92.4,4.13,2.7,59.9,2.4%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.2B,2963.00,3668.92,23.8%,18,94%,18,0,A,22.4%,0.8,74,Y,24.7,17.6,0.6,1.3,1.76%,--,--,-22.16,28.3,100.3,3.5%,--,7k,B,value,90
PUB.PA,PUBLICIS GROUP,26.0B,104.10,110.75,6.4%,16,87%,16,+1,A,5.6%,0.6,99,Y,16.2,12.1,0.7,1.9,3.66%,--,--,--,16.2,51.9,7.8%,07/16,5.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,25.9B,46.04,55.59,20.7%,14.0,92%,14.0,0,A,19.1%,0.8,87,Y,16.6,11.6,0.4,0.9,2.25%,--,14.7,--,8.3,56.0,6.6%,06/30,6.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",25.9B,182.99,209.56,14.5%,13.0,100%,12.0,+2,E,14.5%,1.2,96,Y,37.3,23.9,0.9,2.8,--,12.9%,-31.2,58.02,27.5,32.1,2.5%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,25.5B,48.69,56.43,15.9%,17.0,100%,12.0,+2,E,15.9%,0.9,92,Y,51.8,14.5,0.5,--,3.66%,5.5%,-63.8,9.15,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
WST,WEST PHARMACEU,24.9B,353.32,404.73,14.6%,16.0,83%,6.0,+2,E,12.1%,1.1,92,Y,45.3,35.5,1.1,3.0,0.25%,4.2%,10.0,43.37,19.1,10.6,1.1%,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,24.8B,153.35,202.73,32.2%,17.0,100%,7.0,+2,E,32.2%,1.4,83,Y,42.6,23.8,0.8,1.3,0.55%,1.9%,81.3,72.68,15.7,41.0,1.8%,06/30,7.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,24.4B,58.14,68.23,17.4%,21.0,76%,21.0,-1,A,13.2%,0.6,80,Y,19.2,15.0,0.4,1.5,2.69%,--,-4.7,--,26.5,78.6,11.9%,06/30,6k,B,value,90
USFD,US FOODS HOLDI,23.7B,109.37,115.88,5.9%,16.0,78%,9.0,0,E,4.6%,0.8,98,Y,33.8,19.8,0.7,--,--,5.6%,79.7,41.12,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
CRS,CARPENTER TECH,23.6B,477.10,625.88,31.2%,8.0,89%,9.0,-1,E,27.7%,1.3,76,Y,45.3,30.0,1.0,--,0.16%,5.1%,25.0,97.98,25.8,32.7,1.0%,06/30,7.5k,B,value,90
SQM,SOCIEDAD QUÍMI,23.5B,82.33,85.56,3.9%,18.0,83%,6.0,0,E,3.3%,1.0,84,Y,16.9,11.6,0.4,0.4,1.26%,--,312.5,78.49,21.8,61.2,11.1%,03/31,5.5k,B,momentum,30
EXO.AS,EXOR N.V.,23.5B,71.35,108.38,51.9%,8.0,100%,8.0,0,A,51.9%,0.5,81,Y,--,56.5,1.9,--,0.69%,--,--,--,-10.6,11.2,-8.8%,--,7.5k,B,momentum,30
IOT,SAMSARA INC.,23.5B,40.33,45.46,12.7%,23.0,83%,12.0,0,E,10.6%,1.3,85,Y,403.3,44.8,1.3,--,--,11.4%,364.9,17.24,4.4,4.6,1.0%,04/30,6k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.2B,17.01,19.67,15.6%,6.0,83%,6.0,0,A,13.0%,1.1,89,Y,29.3,13.1,0.8,--,3.90%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
ARXS,"ARXIS, INC.",22.9B,53.06,61.70,16.3%,11.0,80%,5.0,0,E,13.0%,--,86,Y,758.0,41.1,1.4,--,--,3.3%,-13.5,36.93,--,40.1,--,06/30,6k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.3B,92.90,110.75,19.2%,4.0,75%,4.0,0,A,14.4%,0.3,83,Y,10.7,8.9,0.4,--,9.36%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
RGLD,"ROYAL GOLD, IN",22.3B,263.75,302.67,14.8%,12,100%,4,0,E,14.8%,0.5,86,Y,29.2,20.4,0.8,--,0.73%,4.1%,86.4,52.41,13.6,5.2,-0.8%,06/30,6k,B,momentum,30
RL,RALPH LAUREN C,22.1B,370.82,446.71,20.5%,19.0,100%,10.0,+1,E,20.5%,1.4,88,Y,23.4,17.7,0.7,2.0,1.00%,8.9%,26.4,30.42,37.5,110.4,4.0%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.9B,163.18,194.29,19.1%,25,100%,18,+4,E,19.1%,1.6,92,Y,--,-362.5,--,--,--,8.9%,-29.6,163.7,--,--,0.1%,06/30,6.5k,B,momentum,7
IFF,INTERNATIONAL ,21.9B,85.81,95.66,11.5%,20.0,80%,5.0,+1,E,9.2%,0.9,96,Y,--,21.7,0.8,1.9,1.90%,8.8%,-20.0,30.9,-5.5,44.8,-7.9%,06/30,6k,B,momentum,7
BCH,BANCO DE CHILE,21.7B,43.04,39.53,-8.2%,12.0,--,2.0,-1,E,-0.0,0.1,92,Y,16.6,13.9,0.8,2.6,5.18%,0.3%,-11.9,59.7,21.6,--,--,03/31,5k,B,--,30
IP,INTERNATIONAL ,21.7B,41.04,48.00,17.0%,12.0,83%,12.0,0,E,14.1%,0.9,82,Y,--,13.7,0.5,1.6,4.46%,16.5%,97.2,-12.79,-16.5,68.5,7.6%,06/30,6k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.1B,213.00,231.36,8.6%,8.0,75%,8.0,0,A,6.5%,0.3,95,Y,20.7,16.6,1.0,--,3.67%,--,--,--,6.3,109.7,-58.8%,--,5.5k,B,momentum,7
U,UNITY SOFTWARE,20.3B,46.16,49.10,6.4%,26.0,88%,16.0,+5,E,5.6%,2.0,89,Y,--,26.5,0.8,--,--,7.8%,81.3,15.89,-17.4,70.2,3.0%,06/30,5.5k,B,momentum,30
PR,PERMIAN RESOUR,19.8B,23.69,25.79,8.9%,21.0,100%,5.0,+1,E,8.9%,0.5,98,Y,15.3,10.9,0.5,1.4,2.65%,2.8%,1237.9,74.08,11.4,26.2,2.3%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.6B,83.54,92.33,10.5%,10.0,83%,6.0,0,E,8.8%,1.1,92,Y,24.0,10.8,0.3,0.9,1.45%,4.2%,11.8,-5.24,12.6,115.9,6.6%,06/30,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,19.5B,243.65,333.55,36.9%,11,90%,10,0,E,33.2%,1.4,82,Y,17.5,11.4,0.3,0.9,0.77%,2.3%,47.3,65.63,13.1,52.7,1.6%,05/31,7.5k,B,value+momentum,45
GPC,GENUINE PARTS ,18.7B,135.69,140.38,3.5%,10.0,75%,4.0,0,E,2.6%,0.6,90,Y,542.8,16.3,0.6,1.3,3.17%,7.2%,0.6,0.94,0.7,146.4,4.9%,06/30,5k,B,momentum,30
DIM.PA,SARTORIUS STED,18.6B,191.20,232.64,21.7%,14,100%,14,+1,A,21.7%,1.1,85,Y,63.3,32.1,1.0,1.7,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
DD,DUPONT DE NEMO,18.5B,136.67,170.00,24.4%,17.0,100%,4.0,0,E,24.4%,1.1,87,Y,58.9,17.2,0.7,--,1.73%,4.4%,1030.8,44.1,1.8,22.9,9.9%,06/30,7k,B,momentum,30
ITT,ITT INC.,18.4B,204.96,256.15,25.0%,14.0,100%,5.0,+1,E,25.0%,1.3,89,Y,40.2,21.3,0.7,2.1,0.74%,9.2%,-33.1,21.71,11.6,79.7,1.5%,06/30,7k,B,momentum,30
OVV,OVINTIV INC.,18.2B,65.92,73.91,12.1%,24,86%,7,+1,E,10.4%,0.5,98,Y,18.4,9.0,0.4,--,1.80%,5.6%,208.1,63.95,8.4,43.7,6.7%,06/30,6k,B,momentum,7
INVH,INVITATION HOM,18.1B,30.46,33.52,10.1%,25,75%,4,+1,E,7.5%,0.8,97,Y,27.9,44.6,1.4,--,3.99%,2.8%,60.0,3.27,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
EWBC,EAST WEST BANC,17.7B,128.91,148.25,15.0%,16.0,78%,9.0,0,E,11.7%,0.9,94,Y,12.4,11.3,0.7,--,2.46%,3.2%,-1.3,26.66,16.6,--,--,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.5B,23.25,24.23,4.2%,13,100%,4,+1,E,4.2%,1.2,95,Y,5.6,7.5,0.2,--,12.95%,--,-1.2,25.95,19.6,737.5,--,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,17.4B,17.88,22.25,24.4%,4,75%,4,0,A,18.3%,-0.2,81,Y,23.8,0.9,0.0,--,8.21%,--,1505.6,--,8.6,83.2,4.9%,03/31,6.5k,B,momentum,30
IEX,IDEX CORPORATI,17.2B,233.69,254.50,8.9%,15.0,90%,10.0,+1,E,8.0%,1.0,96,Y,33.6,24.4,0.8,1.9,1.25%,2.9%,12.2,42.89,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.7B,103.40,119.53,15.6%,15,80%,15,+1,A,12.5%,1.1,89,Y,28.4,19.1,0.7,--,1.85%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
CLH,"CLEAN HARBORS,",16.6B,313.74,359.93,14.7%,16,75%,12,+1,E,11.0%,0.9,93,Y,38.0,31.6,1.1,--,--,2.6%,43.5,28.42,15.6,111.0,2.3%,06/30,6k,B,momentum,7
PFGC,PERFORMANCE FO,16.6B,105.78,123.62,16.9%,14.0,100%,10.0,0,E,16.9%,0.9,90,Y,46.2,15.8,0.6,1.0,--,3.6%,-68.3,3.85,7.7,158.8,4.3%,03/31,6.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.5B,251.95,313.15,24.3%,19,100%,12,+2,E,24.3%,--,89,Y,19.3,26.4,0.8,--,--,6.2%,1719.7,32.35,118.8,31.3,0.1%,03/31,7k,B,momentum,30
WCC,WESCO INTERNAT,16.4B,337.01,397.09,17.8%,11,100%,4,+2,E,17.8%,1.5,87,Y,23.3,16.8,0.6,1.9,0.57%,4.0%,11.5,51.2,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,16.1B,213.00,276.25,29.7%,4.0,100%,4.0,+1,A,29.7%,0.9,87,Y,11.0,20.2,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7.5k,B,momentum,30
MTG-B.ST,MODERN TIMES G,15.8B,132.80,168.25,26.7%,4.0,100%,4.0,0,A,26.7%,0.8,94,Y,92.9,14.1,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7k,B,momentum,7
ARMK,ARAMARK,15.6B,59.28,67.97,14.7%,16.0,95%,21.0,0,E,14.0%,1.2,95,Y,41.5,21.2,0.7,0.9,0.80%,3.6%,42.0,51.79,11.7,186.7,2.4%,03/31,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.6B,153.04,211.57,38.2%,27.0,83%,18.0,-1,E,31.9%,0.4,82,Y,22.4,12.8,0.4,0.5,--,5.6%,-31.1,14.22,22.1,12.5,4.1%,06/30,7.5k,B,value,90
PNFP,PINNACLE FINAN,15.3B,101.34,119.25,17.7%,20.0,82%,11.0,+1,E,14.5%,1.0,92,Y,14.0,8.9,0.5,--,1.96%,3.9%,89.4,7.32,7.6,--,--,06/30,6k,B,momentum,7
HTHT,H WORLD GROUP ,15.0B,48.64,60.13,23.6%,19.0,100%,19.0,+1,A,23.6%,0.1,86,Y,34.7,15.3,0.6,--,4.41%,4.8%,-47.1,43.04,38.1,240.5,49.3%,03/31,7k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.8B,78.30,86.80,10.9%,5.0,100%,5.0,0,A,10.9%,1.8,88,Y,18.0,10.6,0.3,--,3.82%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
CRL,CHARLES RIVER ,14.3B,298.58,281.00,-5.9%,16.0,75%,8.0,0,E,-4.4%,1.4,100,Y,--,23.5,0.8,0.1,--,8.3%,-102.7,81.94,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
