TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMAAR.AE,EMAAR PROPERTI,100B,11.36,16.80,47.9%,14.0,92%,14.0,-1,A,44.1%,0.4,66,N,5.2,5.1,0.2,--,8.62%,--,9.0,--,24.2,9.4,3.4%,06/30,15k,B,value,90
1138.HK,COSCO SHIPPING,100B,18.45,23.78,28.9%,10.0,90%,10.0,0,A,26.0%,0.7,82,Y,19.2,7.4,0.4,--,4.12%,--,--,110.02,15.7,71.3,1.0%,10/30,14.5k,B,momentum,30
EQIX,"EQUINIX, INC.",99.4B,1006.98,1233.23,22.5%,33.0,82%,11.0,+2,E,18.4%,1.0,89,Y,64.6,53.9,1.8,2.8,2.07%,1.9%,28.1,--,10.7,162.2,3.8%,06/30,6.5k,B,momentum,30
1093.HK,CSPC PHARMACEU,99.2B,8.70,12.54,44.1%,24.0,87%,24.0,+4,A,38.4%,0.8,79,Y,11.4,13.0,0.4,1.1,4.06%,--,--,-14.31,20.9,1.7,--,03/31,7.5k,B,value,90
PNC,THE PNC FINANC,96.1B,240.78,277.73,15.3%,22.0,94%,17.0,-1,E,14.4%,0.9,93,Y,13.3,11.2,0.7,1.7,3.30%,1.8%,12.8,--,12.6,--,--,06/30,6k,B,value,90
PWR,QUANTA SERVICE,92.2B,613.35,768.70,25.3%,31.0,78%,9.0,+2,E,19.7%,1.2,78,Y,69.9,31.1,1.1,1.4,0.07%,2.4%,33.0,--,15.3,67.8,2.1%,06/30,6.5k,B,value,90
ICE,INTERCONTINENT,88.1B,156.90,187.29,19.4%,15,88%,8,-1,E,16.9%,0.9,89,Y,22.2,17.8,1.1,2.2,1.32%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,87.6B,71.63,85.38,19.2%,22.0,89%,9.0,0,E,17.1%,0.6,89,Y,28.5,27.6,1.5,2.1,2.92%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
SU,SUNCOR ENERGY ,84.1B,71.87,70.31,-2.2%,21.0,76%,21.0,+4,A,-1.7%,0.6,100,Y,13.3,12.5,0.7,--,2.52%,--,130.5,--,19.3,30.5,11.0%,06/30,5k,B,momentum,7
AMT,AMERICAN TOWER,82.8B,177.71,215.70,21.4%,25.0,80%,5.0,+2,E,17.1%,0.9,89,Y,24.4,25.4,0.8,1.7,3.94%,1.5%,1.7,--,33.9,438.7,3.5%,06/30,6.5k,B,momentum,30
SLB,SLB N.V.,80.4B,54.20,62.34,15.0%,30.0,100%,15.0,+1,E,15.0%,0.8,90,Y,26.4,16.8,0.9,1.4,2.21%,4.2%,6.4,--,12.9,47.0,3.7%,06/30,6.5k,B,momentum,30
MDLZ,MONDELEZ INTER,79.7B,62.10,69.13,11.3%,24.0,100%,4.0,0,E,11.3%,0.4,93,Y,22.7,18.5,0.8,0.9,3.33%,2.8%,-12.6,--,13.3,82.6,2.8%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,78.3B,89.02,100.57,13.0%,30.0,100%,6.0,0,E,13.0%,1.2,92,Y,28.6,20.6,0.8,--,0.85%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,77.6B,469.14,526.82,12.3%,14,100%,6,0,E,12.3%,0.9,95,Y,36.9,24.2,0.7,2.1,1.02%,2.3%,-0.9,--,91.6,357.9,2.5%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,77.2B,85.37,102.12,19.6%,26,92%,12,+1,E,18.0%,1.3,93,Y,38.1,5.8,0.2,0.3,0.83%,2.5%,-1.7,--,3.2,202.3,28.4%,06/30,6.5k,B,momentum,7
ECL,ECOLAB INC.,77.0B,274.60,324.95,18.3%,24,86%,7,+1,E,15.7%,0.9,89,Y,36.9,29.2,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
ET,ENERGY TRANSFE,73.4B,21.33,24.58,15.2%,21.0,88%,8.0,0,E,13.3%,0.6,98,Y,14.6,12.2,0.7,0.7,6.33%,0.9%,104.9,--,14.6,138.3,4.3%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,73.0B,308.26,355.10,15.2%,28.0,77%,13.0,+2,E,11.7%,1.4,89,Y,16.6,14.8,0.5,1.3,1.56%,2.0%,93.8,--,14.8,135.7,7.8%,05/31,6k,B,momentum,30
RACE,FERRARI N.V.,71.5B,406.92,464.73,14.2%,14,100%,4,0,E,14.2%,0.6,81,Y,37.8,31.9,1.3,3.5,1.03%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,69.8B,43.86,58.10,32.5%,15.0,86%,15.0,-2,A,27.9%,0.2,86,Y,18.7,11.2,0.5,1.0,2.14%,--,1686.1,5.13,12.5,19.6,1.4%,05/31,7.5k,B,value,90
2319.HK,CHINA MENGNIU ,69.4B,17.97,23.47,30.6%,27,100%,27,+2,A,30.6%,0.3,91,Y,39.1,10.7,0.4,0.3,3.33%,--,--,21.58,4.1,64.9,--,08/26,7.5k,B,momentum,7
WPM,WHEATON PRECIO,68.1B,150.02,177.61,18.4%,16,100%,4,0,E,18.4%,1.3,91,Y,33.3,29.9,1.3,--,0.52%,--,47.9,--,23.5,20.4,-5.2%,06/30,6.5k,B,momentum,7
GLEN.L,GLENCORE PLC,67.6B,576.00,631.32,9.6%,20.0,75%,20.0,+2,A,7.2%,0.5,81,Y,17.5,13.2,0.6,0.2,2.13%,--,--,--,16.0,124.2,4.7%,08/05,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",66.4B,110.57,159.21,44.0%,46,82%,46,+2,A,36.1%,2.5,89,Y,140.0,15.3,0.5,0.6,--,--,-80.8,-1.21,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
0135.HK,KUNLUN ENERGY ,66.3B,7.70,8.63,12.1%,12.0,83%,12.0,+1,A,10.1%,0.6,87,Y,10.7,9.3,0.5,--,5.06%,--,--,6.06,9.2,22.8,--,08/25,6k,B,momentum,30
OXY,OCCIDENTAL PET,63.5B,63.52,68.00,7.1%,26.0,75%,12.0,+2,E,5.3%,0.2,94,Y,18.7,15.7,0.9,1.2,1.81%,0.0%,259.2,--,10.6,34.5,6.0%,06/30,5.5k,B,momentum,7
BARC.L,BARCLAYS PLC,63.1B,470.30,573.59,22.0%,17.0,64%,17.0,-2,A,14.1%,0.9,87,Y,9.8,7.3,0.5,1.0,2.40%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
MET,"METLIFE, INC.",62.4B,98.22,105.06,7.0%,18.0,93%,15.0,0,E,6.5%,0.8,97,Y,18.8,9.0,0.6,0.5,2.42%,1.9%,-17.9,--,13.1,179.9,-33.6%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,61.3B,285.68,318.05,11.3%,22.0,86%,14.0,0,E,9.7%,0.7,93,Y,27.3,23.6,1.3,--,1.74%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
FANG,DIAMONDBACK EN,59.5B,211.53,233.79,10.5%,31.0,80%,31.0,0,A,8.4%,0.4,98,Y,40.3,11.4,0.6,24.7,2.14%,4.2%,84.9,--,3.5,28.7,8.5%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,58.7B,692.00,752.50,8.7%,4,100%,4,0,A,8.7%,0.4,98,Y,21.9,11.4,0.7,--,3.62%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,58.7B,258.82,285.31,10.2%,17.0,88%,8.0,0,E,9.0%,1.9,92,Y,20.7,13.0,0.6,--,0.88%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
DVN,DEVON ENERGY C,56.5B,51.33,60.36,17.6%,29.0,100%,13.0,+1,E,17.6%,0.4,97,Y,11.2,9.6,0.5,2.9,2.57%,2.6%,178.2,--,11.5,28.5,1.4%,06/30,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,54.1B,232.65,270.94,16.5%,18.0,94%,16.0,+1,E,15.4%,0.5,90,Y,32.2,16.5,0.6,1.2,0.88%,3.3%,-11.6,--,--,--,8.8%,06/30,6.5k,B,value+momentum,45
AME,"AMETEK, INC.",53.7B,234.45,278.33,18.7%,20.0,75%,12.0,0,E,14.0%,1.0,90,Y,34.2,24.5,0.9,2.7,0.58%,1.3%,9.6,--,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,53.3B,313.36,415.08,32.5%,12.0,88%,8.0,0,E,28.4%,1.2,84,Y,42.3,22.6,0.7,0.6,--,1.9%,57.5,--,20.9,42.1,3.5%,07/31,7.5k,B,value+momentum,45
3759.HK,PHARMARON BEIJ,53.0B,28.84,39.54,37.1%,12.0,91%,12.0,0,A,33.8%,0.6,83,Y,25.8,17.2,0.6,--,0.80%,--,4.8,12.7,10.1,40.8,-2.5%,06/30,7.5k,B,momentum,30
DAL,DELTA AIR LINE,51.9B,78.89,103.81,31.6%,25,100%,18,-1,E,31.6%,1.3,82,Y,13.1,9.2,0.3,--,1.08%,3.9%,13.2,--,20.1,96.6,5.4%,06/30,7.5k,B,value,90
AUTO.OL,AUTOSTORE HOLD,50.5B,15.03,17.48,16.3%,11.0,63%,11.0,0,A,10.3%,2.0,85,Y,33.4,25.2,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,6k,B,value,90
EW,EDWARDS LIFESC,49.4B,85.74,100.96,17.8%,29,90%,10,+1,E,16.0%,0.9,89,Y,51.0,25.4,0.8,1.8,--,1.8%,12.8,--,9.2,6.6,2.5%,06/30,6.5k,B,momentum,30
TEAM,ATLASSIAN CORP,48.0B,189.81,197.52,4.1%,33.0,82%,22.0,+1,E,3.3%,1.2,96,Y,--,28.1,0.9,2.0,--,6.3%,368.1,--,-4.5,116.5,3.4%,06/30,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",47.0B,78.31,98.31,25.5%,47,88%,26,+2,E,22.6%,2.5,90,Y,139.8,15.2,0.5,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.8B,40.48,53.62,32.5%,20.0,90%,20.0,0,A,29.2%,1.4,80,Y,15.7,11.9,0.4,0.5,0.86%,--,--,-6.61,10.7,41.9,--,08/20,7.5k,B,value,90
EBS.VI,ERSTE GROUP BA,46.0B,118.50,128.87,8.8%,18.0,77%,18.0,+3,A,6.7%,0.8,94,Y,13.3,10.5,0.7,--,0.63%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
TEVA,TEVA PHARMACEU,45.7B,39.25,42.45,8.2%,13.0,100%,4.0,0,E,8.2%,0.9,99,Y,65.4,12.7,0.4,0.7,--,3.2%,-233.0,--,9.7,217.8,4.9%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.5B,58.28,67.88,16.5%,18.0,83%,18.0,+1,A,13.7%,0.6,94,Y,12.9,17.5,0.9,34.7,2.09%,--,81.7,--,8.5,50.4,-24.4%,06/30,6k,B,momentum,7
SHL.DE,SIEMENS HEALTH,43.5B,38.87,45.52,17.1%,20.0,65%,20.0,-2,A,11.1%,0.8,78,Y,19.7,16.5,0.6,1.7,2.56%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,B,value,90
RILBA.CO,RINGKJØBING LA,43.3B,1836.00,1922.50,4.7%,4,75%,4,0,A,3.5%,0.3,99,Y,19.1,15.9,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,42.9B,31.49,36.21,15.0%,18.0,88%,8.0,+2,E,13.1%,0.4,93,Y,31.8,12.4,0.5,1.0,2.91%,6.2%,-78.5,--,5.1,99.6,10.8%,06/30,6k,B,momentum,7
A,AGILENT TECHNO,42.4B,150.27,174.95,16.4%,23,100%,12,0,E,16.4%,1.2,92,Y,29.7,22.2,0.7,1.2,0.69%,2.3%,-16.6,--,21.0,56.3,2.5%,07/31,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,41.0B,417.09,442.71,6.1%,25.0,85%,13.0,+3,E,5.2%,1.2,98,Y,105.9,25.2,0.8,1.5,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,40.5B,4.98,6.19,24.3%,5.0,80%,5.0,+2,A,19.5%,0.5,86,Y,--,11.1,0.4,--,0.50%,--,--,-12.32,-11.6,125.9,--,08/27,6.5k,B,momentum,30
HEIA.AS,HEINEKEN N.V.,39.9B,71.88,89.31,24.2%,23,65%,23,+1,A,15.8%,0.6,89,Y,17.5,12.6,0.5,1.2,2.67%,--,--,--,12.1,95.1,7.5%,08/05,6.5k,B,value,90
ONC,BEONE MEDICINE,39.2B,346.50,432.80,24.9%,28,100%,13,0,E,24.9%,0.5,90,Y,62.0,33.6,1.1,0.7,--,1.8%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
TWLO,TWILIO INC.,37.2B,242.16,260.18,7.4%,30.0,95%,19.0,+1,E,7.0%,1.4,94,Y,33.5,35.7,1.1,0.4,--,3.8%,2765.1,--,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.8B,61.62,66.39,7.7%,17.0,100%,17.0,0,A,7.7%,0.4,87,Y,26.0,21.2,0.9,--,1.61%,--,--,-8.62,22.0,30.7,2.5%,--,5.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,35.5B,596.00,793.00,33.1%,7,100%,7,0,A,33.1%,0.5,83,Y,52.8,38.7,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,34.5B,118.20,156.06,32.0%,16,68%,16,-1,A,21.8%,0.9,75,Y,24.5,19.5,0.7,--,0.76%,--,17.0,--,22.4,75.0,2.1%,06/30,7k,B,value,90
PST.MI,POSTE ITALIANE,33.5B,25.94,29.49,13.7%,13,76%,13,+2,A,10.4%,0.8,88,Y,14.0,13.1,0.5,--,4.82%,--,-10.7,--,18.2,631.5,12.9%,06/30,6k,B,momentum,30
IRM,IRON MOUNTAIN ,33.4B,112.04,146.20,30.5%,11.0,100%,4.0,0,E,30.5%,1.2,83,Y,79.5,41.1,1.3,--,3.08%,2.9%,20.3,--,--,--,-1.3%,06/30,7.5k,B,momentum,30
OKTA,"OKTA, INC.",33.3B,190.45,182.83,-4.0%,44.0,82%,45.0,+4,E,-3.3%,0.8,99,Y,114.7,43.5,1.3,1.5,--,5.1%,169.8,--,4.3,0.8,3.1%,07/31,5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,33.1B,47.13,44.00,-6.6%,8.0,75%,8.0,0,A,-5.0%,2.5,97,Y,79.9,62.8,4.0,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",32.6B,86.45,94.12,8.9%,28.0,93%,14.0,0,E,8.2%,1.4,93,Y,34.2,27.7,0.9,1.3,--,5.4%,-12.2,--,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
P,"EVERPURE, INC.",32.3B,96.97,130.53,34.6%,20.0,90%,20.0,+4,E,31.1%,1.4,81,Y,132.8,27.4,0.8,1.9,--,3.2%,35.3,--,17.7,127.4,-0.4%,07/31,7.5k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,29.7B,558.00,642.50,15.1%,12,91%,12,0,A,13.8%,1.3,90,Y,19.5,16.5,0.6,--,0.72%,--,48.6,--,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
LPLA,LPL FINANCIAL ,26.9B,341.74,430.00,25.8%,17.0,76%,17.0,0,A,19.6%,0.5,85,Y,27.4,11.5,0.7,0.4,0.35%,2.4%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,25.7B,365.00,405.38,11.1%,17.0,86%,7.0,+2,E,9.5%,1.1,95,Y,46.7,36.6,1.2,2.8,0.25%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,23.8B,146.80,204.00,39.0%,17.0,100%,8.0,+1,E,39.0%,1.4,80,Y,40.9,22.7,0.8,0.9,0.57%,2.5%,81.3,--,15.7,41.0,1.9%,06/30,7.5k,B,value,90
FWONK,FORMULA ONE GR,23.8B,95.00,119.94,26.3%,17.0,78%,9.0,+1,E,20.4%,0.7,87,Y,117.3,48.5,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
CIB,GRUPO CIBEST S,23.8B,100.67,83.08,-17.5%,11.0,75%,4.0,+2,E,-13.1%,0.4,95,Y,9.9,8.7,0.5,--,3.92%,0.8%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.6B,17.31,19.83,14.6%,6.0,83%,6.0,0,A,12.1%,1.1,90,Y,29.8,13.4,0.8,--,3.86%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
GH,GUARDANT HEALT,23.6B,175.65,195.81,11.5%,26,100%,21,+1,E,11.5%,1.6,98,Y,--,-441.3,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6k,B,momentum,7
SN,"SHARKNINJA, IN",23.5B,167.09,209.56,25.4%,13.0,100%,12.0,0,E,25.4%,1.2,86,Y,34.1,21.8,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
KEY,KEYCORP,23.2B,21.70,26.02,19.9%,19,75%,8,0,E,14.9%,1.0,90,Y,12.7,10.2,0.6,1.4,3.74%,--,3.7,--,10.3,--,--,06/30,6k,B,value+momentum,45
SW,SMURFIT WESTRO,22.9B,43.71,56.84,30.0%,17.0,100%,13.0,+2,E,30.0%,0.9,83,Y,46.5,12.8,0.5,--,4.14%,4.9%,-63.8,--,2.7,78.4,5.3%,06/30,7.5k,B,momentum,30
ARXS,"ARXIS, INC.",21.4B,49.72,62.00,24.7%,11.0,80%,5.0,0,E,19.8%,--,81,Y,621.5,38.5,1.4,--,--,3.3%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.3B,251.16,304.83,21.4%,12,100%,4,0,E,21.4%,0.5,82,Y,27.8,19.5,0.8,--,0.77%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
GMAB,GENMAB A/S,21.0B,34.15,39.14,14.6%,12.0,100%,4.0,+2,E,14.6%,0.7,96,Y,27.1,21.5,0.7,5.5,--,1.1%,-24.4,--,14.0,88.5,4.1%,06/30,6k,B,momentum,7
BCH,BANCO DE CHILE,20.9B,41.45,39.86,-3.8%,12.0,--,2.0,0,E,-0.0,0.1,89,Y,16.3,13.2,0.8,2.4,5.28%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.7B,35.14,37.02,5.4%,9,88%,9,0,A,4.7%,0.9,93,Y,54.9,39.4,1.3,--,1.24%,--,--,6.2,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
PR,PERMIAN RESOUR,20.5B,24.49,27.00,10.2%,23.0,100%,8.0,+2,E,10.2%,0.5,99,Y,15.8,11.0,0.6,1.4,2.65%,2.5%,1237.9,--,11.4,26.2,2.2%,06/30,6k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,20.0B,27.91,31.50,12.9%,5.0,100%,5.0,0,A,12.9%,0.6,95,Y,11.7,12.3,0.8,--,4.00%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
USFD,US FOODS HOLDI,19.9B,92.01,115.88,25.9%,16.0,78%,9.0,0,E,20.2%,0.8,83,Y,28.3,16.6,0.7,--,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
DNO.OL,DNO ASA,19.0B,19.51,22.08,13.2%,4,75%,4,0,A,9.9%,-0.2,89,Y,26.4,1.0,0.1,--,7.63%,--,1242.5,--,8.6,83.2,4.5%,06/30,6k,B,momentum,30
U,UNITY SOFTWARE,18.9B,43.01,49.39,14.8%,26.0,88%,16.0,+4,E,13.0%,2.1,82,Y,--,24.7,0.8,--,--,8.0%,81.3,--,-17.4,70.2,3.2%,06/30,6k,B,momentum,30
DIM.PA,SARTORIUS STED,18.5B,190.00,235.50,23.9%,14,92%,14,0,A,22.0%,1.2,85,Y,62.9,31.7,1.1,1.3,0.38%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
OVV,OVINTIV INC.,18.5B,66.97,75.88,13.3%,27,78%,9,+2,E,10.3%,0.5,99,Y,18.7,9.1,0.5,3.9,1.84%,4.5%,208.1,--,8.4,43.7,6.6%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,18.1B,131.01,140.38,7.1%,10.0,75%,4.0,0,E,5.4%,0.7,86,Y,524.0,15.8,0.7,--,3.19%,6.2%,0.6,--,0.7,146.4,5.1%,06/30,5.5k,B,momentum,30
ITT,ITT INC.,17.8B,197.99,258.38,30.5%,14.0,100%,5.0,+1,E,30.5%,1.3,86,Y,38.7,20.6,0.8,1.6,0.77%,8.0%,-33.1,--,11.6,79.7,1.7%,06/30,7.5k,B,momentum,30
EWBC,EAST WEST BANC,17.6B,128.73,149.75,16.3%,16.0,80%,10.0,+1,E,13.1%,0.9,94,Y,12.4,11.3,0.7,--,2.47%,3.0%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
SYSR.ST,SYSTEMAIR AB (,17.5B,84.20,100.00,18.8%,4.0,100%,4.0,0,A,18.8%,1.4,92,Y,21.9,18.6,0.7,--,1.73%,--,-14.0,--,12.9,23.8,1.9%,07/31,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.8B,318.20,359.93,13.1%,17,77%,13,+2,E,10.1%,0.9,95,Y,38.6,32.0,1.2,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.7B,103.90,119.53,15.0%,15,80%,15,+1,A,12.0%,1.1,90,Y,28.5,19.2,0.8,--,1.89%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,momentum,30
VNOM,"VIPER ENERGY, ",16.5B,45.96,55.60,21.0%,20.0,100%,4.0,+2,E,21.0%,0.2,90,Y,--,18.1,1.0,1.1,5.49%,5.2%,284.4,--,1.1,16.3,0.3%,06/30,7k,B,momentum,30
IEX,IDEX CORPORATI,16.4B,222.84,255.93,14.8%,15.0,91%,11.0,+2,E,13.5%,1.0,91,Y,32.1,23.2,0.8,1.7,1.31%,2.9%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.3B,334.46,397.09,18.7%,11,100%,4,+1,E,18.7%,1.5,87,Y,23.1,16.7,0.6,1.4,0.59%,3.3%,11.5,--,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,15.8B,239.77,312.48,30.3%,20,100%,15,+2,E,30.3%,--,85,Y,18.5,21.6,0.7,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
RVTY,"REVVITY, INC.",15.6B,140.19,126.12,-10.0%,19,75%,4,0,E,-7.5%,1.1,100,Y,67.4,23.8,0.8,0.7,0.22%,8.5%,13.3,--,3.2,46.2,3.9%,06/30,5k,B,momentum,7
CRBG,COREBRIDGE FIN,15.6B,35.02,38.83,10.9%,14.0,92%,13.0,0,E,10.1%,1.0,99,Y,22.4,6.1,0.4,--,2.87%,4.6%,-98.6,--,7.1,127.2,4.1%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.4B,58.28,68.50,17.5%,16.0,100%,8.0,0,E,17.5%,1.2,93,Y,40.8,20.7,0.8,0.9,0.82%,3.4%,12.1,--,11.7,186.7,2.4%,06/30,6.5k,B,momentum,7
SOLV,SOLVENTUM CORP,15.3B,90.06,93.92,4.3%,15.0,89%,9.0,+1,E,3.8%,0.7,96,Y,11.0,12.5,0.4,--,--,3.0%,-92.7,--,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
WMG,WARNER MUSIC G,15.2B,29.05,36.88,27.0%,17.0,76%,17.0,0,A,20.5%,1.3,82,Y,23.2,14.7,0.9,0.5,2.74%,9.1%,87.2,--,70.1,452.9,2.5%,06/30,6.5k,B,momentum,30
NBIX,NEUROCRINE BIO,15.2B,150.02,210.79,40.5%,27.0,81%,21.0,-2,E,32.8%,0.4,81,Y,21.9,12.5,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.2%,06/30,7.5k,B,value,90
BWE.OL,BW ENERGY LIMI,15.1B,58.30,73.65,26.3%,4.0,75%,4.0,0,A,19.7%,0.4,94,Y,16.9,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.1B,200.40,276.25,37.8%,4.0,100%,4.0,0,A,37.8%,1.0,82,Y,10.3,19.0,0.6,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
PNFP,PINNACLE FINAN,15.0B,99.34,120.10,20.9%,21.0,83%,12.0,+1,E,17.4%,1.0,90,Y,13.7,8.6,0.5,--,2.00%,3.5%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,7
SMTC,SEMTECH CORPOR,14.1B,150.91,209.29,38.7%,15.0,93%,15.0,+2,A,36.0%,2.4,85,Y,99.9,25.9,0.8,--,--,9.4%,5694.7,--,23.7,70.1,0.9%,07/31,7.5k,B,momentum,30
AIZ,"ASSURANT, INC.",14.1B,286.11,330.00,15.3%,7.0,100%,8.0,0,E,15.3%,0.5,94,Y,13.7,12.2,0.8,--,1.24%,3.8%,12.4,--,18.3,36.2,15.2%,06/30,6.5k,B,value+momentum,45
FBK.MI,FINECOBANK BAN,14.0B,22.87,27.09,18.4%,15.0,86%,15.0,-1,A,15.9%,0.7,91,Y,20.8,17.9,1.1,--,3.47%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
ARCC,ARES CAPITAL C,13.9B,19.37,20.77,7.2%,14.0,75%,4.0,0,E,5.4%,0.6,90,Y,14.5,10.0,0.6,--,9.70%,5.8%,-57.7,--,6.9,114.1,5.5%,06/30,5.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,13.7B,75.10,87.80,16.9%,5.0,100%,5.0,0,A,16.9%,1.8,84,Y,17.2,10.1,0.3,--,3.94%,--,310.3,--,5.2,141.4,5.8%,06/30,6.5k,B,momentum,30
GL,GLOBE LIFE INC,13.3B,173.29,193.91,11.9%,11.0,78%,9.0,0,E,9.3%,0.5,90,Y,11.5,10.5,0.7,--,0.76%,0.1%,-25.8,--,20.9,55.7,8.7%,06/30,6k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.2B,191.00,249.53,30.6%,9.0,77%,9.0,0,A,23.6%,1.5,92,Y,67.5,29.3,1.0,0.8,0.40%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,7
CHYM,CHIME FINANCIA,12.7B,33.61,39.41,17.3%,23.0,93%,29.0,+5,E,16.1%,--,95,Y,6.3,20.9,0.6,--,--,7.4%,150.9,--,-1.3,12.9,3.4%,06/30,6.5k,B,momentum,7
