TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SYK,STRYKER CORPOR,123B,322.12,382.72,18.8%,28.0,78%,9.0,+1,E,14.6%,0.8,81,N,34.1,19.2,0.6,1.6,1.07%,1.9%,48.5,-16.49,16.5,64.4,3.3%,06/30,12.5k,B,value,90
CVS,CVS HEALTH COR,118B,92.92,116.08,24.9%,27,100%,10,0,E,24.9%,0.6,84,Y,24.8,10.9,0.4,0.3,2.82%,1.3%,174.9,32.89,6.2,95.5,6.8%,06/30,14k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,116B,881.60,1062.27,20.5%,23.0,78%,23.0,+1,A,16.0%,0.7,87,Y,18.3,12.7,0.5,--,3.26%,--,--,--,20.4,134.2,6.6%,08/19,12.5k,B,value+momentum,45
AKER.OL,AKER ASA,115B,1566.00,1477.00,-5.7%,5.0,100%,5.0,0,A,-5.7%,0.3,97,Y,4.1,59.7,2.0,--,5.53%,--,--,118.38,45.1,63.6,10.5%,07/16,10k,B,momentum,7
3808.HK,SINOTRUK (HONG,115B,41.84,47.38,13.2%,13.0,92%,13.0,0,A,12.2%,--,86,Y,14.1,10.6,0.4,--,4.95%,--,--,100.8,16.3,8.5,--,08/26,12k,B,momentum,30
FCX,FREEPORT-MCMOR,112B,78.42,72.05,-8.1%,23.0,78%,9.0,0,E,-6.3%,1.4,98,Y,38.8,19.0,0.7,6.5,0.76%,1.8%,46.0,78.64,14.8,32.1,1.9%,06/30,10k,B,momentum,7
BNP.PA,BNP PARIBAS SA,110B,100.66,117.59,16.8%,19.0,73%,19.0,0,A,12.3%,1.0,88,Y,8.7,7.6,0.5,1.1,5.49%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
1093.HK,CSPC PHARMACEU,109B,9.56,12.44,30.0%,24.0,83%,24.0,+3,A,24.9%,0.8,82,Y,12.6,14.0,0.5,0.6,3.72%,--,--,5.18,20.9,1.7,--,03/31,14k,B,value+momentum,45
IBN,ICICI BANK LIM,107B,29.86,35.83,20.0%,4.0,100%,4.0,--,A,20.0%,0.3,90,Y,18.7,16.1,0.9,--,0.83%,1.5%,15.6,-5.14,16.1,--,--,06/30,13.5k,B,momentum,7
HWM,HOWMET AEROSPA,106B,267.65,337.13,26.0%,22.0,90%,10.0,0,E,23.4%,1.2,86,Y,58.2,41.7,1.4,--,0.21%,1.9%,38.7,52.25,34.7,81.4,1.1%,06/30,14k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,106B,166.78,197.50,18.4%,19,89%,19,0,A,16.4%,0.6,92,Y,30.1,23.3,0.9,2.2,1.99%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",106B,1076.45,1234.55,14.7%,32.0,89%,9.0,+1,E,13.1%,1.0,95,Y,69.4,57.6,1.8,3.5,1.91%,1.9%,28.1,39.82,10.7,162.2,3.6%,06/30,12k,B,momentum,7
VRT,VERTIV HOLDING,103B,269.28,338.15,25.6%,28,100%,7,+2,E,25.6%,2.1,71,Y,59.6,29.6,1.0,1.2,0.09%,3.4%,24.9,100.83,43.9,70.2,2.6%,06/30,14.5k,B,value,90
0823.HK,LINK REAL ESTA,102B,39.32,45.42,15.5%,15.0,93%,15.0,+3,A,14.4%,0.9,92,Y,--,15.7,0.5,12.6,6.45%,--,--,1.38,-5.0,39.3,5.0%,--,12.5k,B,momentum,7
PNC,THE PNC FINANC,97.1B,243.51,277.73,14.1%,22.0,94%,17.0,0,E,13.2%,0.9,94,Y,13.5,11.4,0.7,1.9,3.27%,1.5%,12.8,22.32,12.6,--,--,06/30,6k,B,momentum,7
CDNS,CADENCE DESIGN,95.7B,347.55,403.12,16.0%,25.0,88%,8.0,0,E,14.0%,1.1,83,Y,66.7,36.4,1.0,3.0,--,1.6%,27.8,-1.9,23.2,38.7,1.7%,06/30,6k,B,value+momentum,45
6066.HK,CSC FINANCIAL ,95.0B,12.25,16.42,34.0%,4.0,100%,4.0,+1,A,34.0%,0.6,81,Y,7.0,6.1,0.4,--,3.11%,--,--,-11.36,10.7,310.7,--,--,7.5k,B,momentum,30
PWR,QUANTA SERVICE,93.5B,621.83,770.04,23.8%,30.0,75%,8.0,+1,E,17.9%,1.2,79,Y,70.4,31.7,1.1,1.7,0.07%,2.1%,33.0,61.25,15.3,67.8,2.1%,06/30,6.5k,B,value,90
2268.HK,WUXI XDC CAYMA,91.9B,72.55,90.89,25.3%,24.0,100%,24.0,0,A,25.3%,-0.8,85,Y,54.1,28.6,0.9,--,--,--,--,35.48,16.3,4.6,--,08/24,7k,B,momentum,30
CS.PA,AXA SA,89.7B,42.92,50.51,17.7%,18.0,83%,18.0,0,A,14.7%,0.6,94,Y,11.6,9.6,0.6,20.9,5.31%,--,--,--,14.9,119.4,-29.4%,07/31,6k,B,momentum,7
EMR,EMERSON ELECTR,88.0B,157.71,171.44,8.7%,29,83%,6,+1,E,7.3%,1.2,95,Y,34.5,21.8,0.7,1.8,1.40%,2.1%,13.1,19.05,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,83.8B,345.21,391.00,13.3%,26.0,88%,8.0,+2,E,11.6%,1.1,91,Y,31.8,25.4,1.0,2.6,0.92%,2.6%,1.3,-4.83,65.1,390.0,3.0%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,82.5B,93.86,101.15,7.8%,30.0,100%,6.0,0,E,7.8%,1.2,97,Y,30.5,21.8,0.7,--,0.80%,2.1%,11.3,23.86,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,81.6B,55.01,61.93,12.6%,30.0,100%,13.0,+1,E,12.6%,0.7,94,Y,26.2,17.0,0.8,1.8,2.20%,4.3%,6.4,54.91,12.9,47.0,3.6%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,80.5B,486.54,525.00,7.9%,14,100%,5,0,E,7.9%,0.9,99,Y,38.5,25.5,0.7,2.3,0.99%,2.2%,-0.9,4.66,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
ECL,ECOLAB INC.,80.1B,285.91,324.95,13.7%,24,86%,7,0,E,11.7%,0.9,92,Y,39.1,30.4,1.2,3.0,1.00%,1.4%,-8.6,3.56,22.0,138.0,1.8%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,78.4B,66.42,70.69,6.4%,21.0,76%,21.0,+4,A,4.9%,0.6,94,Y,12.1,11.8,0.6,--,2.60%,--,130.5,61.97,19.3,30.5,11.8%,06/30,5.5k,B,momentum,7
FDX,FEDEX CORPORAT,78.4B,331.41,356.37,7.5%,28.0,82%,11.0,+2,E,6.2%,1.4,96,Y,18.1,15.9,0.5,1.4,1.45%,2.1%,93.8,81.3,14.8,135.7,7.2%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,77.9B,86.18,101.19,17.4%,27,91%,11,+2,E,15.8%,1.3,94,Y,38.6,5.8,0.2,0.3,0.83%,2.5%,-1.7,48.69,3.2,202.3,28.1%,06/30,6.5k,B,momentum,7
ET,ENERGY TRANSFE,73.6B,21.38,24.53,14.7%,21.0,86%,7.0,0,E,12.6%,0.6,99,Y,14.6,12.2,0.6,0.7,6.35%,0.9%,104.9,30.13,14.6,138.3,4.3%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,73.3B,325.68,352.85,8.3%,27.0,75%,12.0,+4,E,6.3%,1.1,91,Y,47.8,31.1,1.2,1.6,0.18%,2.5%,14.8,18.17,--,--,1.9%,06/30,5.5k,B,momentum,7
NWG,NATWEST GROUP ,73.3B,18.46,21.54,16.7%,4,75%,4,0,A,12.5%,0.8,95,Y,9.2,8.5,0.5,1.6,5.03%,0.0%,-0.1,34.1,14.8,--,--,06/30,6k,B,momentum,7
3618.HK,CHONGQING RURA,72.8B,6.41,8.15,27.1%,8.0,87%,8.0,0,A,23.6%,0.1,88,Y,5.3,4.4,0.3,--,5.62%,--,--,18.05,9.0,--,--,03/31,7k,B,momentum,30
RACE,FERRARI N.V.,72.8B,414.04,464.04,12.1%,14,100%,4,0,E,12.1%,0.6,82,Y,38.2,32.4,1.2,3.9,1.02%,2.7%,21.2,-12.56,45.4,86.4,1.4%,06/30,6k,B,momentum,30
DLR,DIGITAL REALTY,72.5B,192.10,223.32,16.3%,33.0,91%,11.0,+5,E,14.8%,1.0,92,Y,94.2,66.4,2.0,14.0,2.52%,0.0%,-82.6,17.25,2.9,67.9,5.2%,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,72.5B,45.54,57.72,26.7%,17.0,88%,17.0,+1,A,23.5%,0.2,89,Y,19.4,11.6,0.4,1.0,2.10%,--,1686.1,26.31,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
WPM,WHEATON PRECIO,71.8B,157.99,174.61,10.5%,16,100%,4,0,E,10.5%,1.2,95,Y,34.6,31.2,1.2,--,0.50%,--,47.9,63.21,23.5,20.4,-4.9%,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",70.9B,118.00,156.13,32.3%,44,84%,44,+1,A,27.1%,2.5,95,Y,151.3,16.3,0.5,0.9,--,--,-80.8,-3.51,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,70.8B,18.31,22.57,23.2%,26,96%,26,0,A,22.3%,--,93,Y,39.8,11.0,0.4,0.4,3.18%,--,--,19.97,4.1,64.9,--,08/26,7k,B,momentum,7
GLEN.L,GLENCORE PLC,69.8B,595.30,622.23,4.5%,20.0,75%,20.0,+1,A,3.4%,0.5,84,Y,18.0,13.8,0.5,0.2,2.09%,--,--,--,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
AJG,ARTHUR J. GALL,66.7B,260.15,291.56,12.1%,22.0,79%,19.0,+1,E,9.5%,0.5,83,Y,43.1,17.5,1.0,0.9,1.06%,2.3%,18.8,-12.2,6.7,59.4,3.1%,06/30,6k,B,momentum,30
BARC.L,BARCLAYS PLC,66.2B,492.60,576.24,17.0%,17.0,76%,17.0,+1,A,12.9%,0.9,92,Y,10.3,7.6,0.5,1.2,2.30%,--,46.1,--,10.1,--,--,06/30,6k,B,value+momentum,45
URI,UNITED RENTALS,64.6B,1037.51,1272.43,22.6%,22.0,93%,15.0,+1,E,21.1%,1.8,88,Y,25.0,18.1,0.6,1.6,0.75%,2.3%,7.4,9.5,28.9,166.8,2.6%,06/30,7k,B,momentum,30
TRGP,TARGA RESOURCE,62.0B,288.95,308.10,6.6%,23.0,80%,10.0,+1,E,5.3%,0.7,94,Y,28.1,23.9,1.1,--,1.70%,2.7%,59.8,76.79,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,61.7B,62.11,72.13,16.1%,24,82%,11,+3,E,13.2%,1.0,88,Y,19.9,19.7,0.9,2.1,1.48%,2.7%,11.8,38.43,16.5,80.9,7.2%,06/30,6k,B,value+momentum,45
MET,"METLIFE, INC.",61.2B,96.25,105.06,9.2%,18.0,93%,15.0,0,E,8.5%,0.8,95,Y,18.5,8.8,0.5,0.5,2.46%,1.8%,-17.9,22.52,13.1,179.9,-34.3%,06/30,5.5k,B,momentum,7
AU,ANGLOGOLD ASHA,59.9B,118.40,113.12,-4.5%,8.0,100%,4.0,+1,E,-4.5%,0.7,92,Y,15.8,11.9,0.5,--,3.83%,1.4%,49.8,124.44,44.7,16.7,6.6%,06/30,5k,B,momentum,7
OXY,OCCIDENTAL PET,59.1B,59.17,66.83,12.9%,24.0,75%,8.0,+1,E,9.7%,0.2,88,Y,17.3,15.4,0.7,0.8,1.91%,0.0%,259.2,27.12,10.6,34.5,6.4%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,57.3B,252.37,282.81,12.1%,17.0,86%,7.0,+1,E,10.3%,1.9,90,Y,20.1,13.3,0.5,--,0.89%,2.1%,23.2,70.73,14.5,30.5,1.2%,06/30,6k,B,momentum,7
ADSK,"AUTODESK, INC.",57.1B,270.58,314.57,16.3%,36.0,76%,17.0,0,E,12.4%,1.3,82,Y,37.2,19.0,0.5,1.0,--,3.9%,56.9,-6.21,50.4,85.4,5.4%,04/30,6k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,56.7B,668.00,720.75,7.9%,4,100%,4,0,A,7.9%,0.4,98,Y,21.2,11.0,0.7,--,3.77%,--,24.3,--,9.3,--,--,03/31,5.5k,B,momentum,7
AME,"AMETEK, INC.",55.9B,243.67,277.50,13.9%,20.0,75%,8.0,0,E,10.4%,1.0,93,Y,35.8,26.9,0.9,3.1,0.55%,1.5%,9.6,31.31,14.6,20.5,2.7%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.5B,325.82,415.08,27.4%,12.0,81%,21.0,0,E,22.2%,1.2,87,Y,43.5,23.9,0.7,0.6,--,2.0%,82.7,95.65,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",55.5B,99.35,109.80,10.5%,17.0,86%,7.0,0,E,9.0%,1.0,98,Y,29.0,21.2,1.2,1.9,1.17%,2.4%,19.9,5.63,16.5,77.7,3.0%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,54.7B,235.13,270.94,15.2%,18.0,91%,22.0,+1,E,13.8%,0.5,91,Y,33.0,16.7,0.6,1.2,0.87%,3.2%,66.9,58.9,--,--,8.7%,03/31,6k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,51.9B,71.03,86.87,22.3%,20.0,70%,20.0,+1,A,15.6%,1.0,84,Y,9.3,7.9,0.5,2.0,2.34%,--,23.3,--,9.5,--,--,06/30,6.5k,B,value,90
EW,EDWARDS LIFESC,51.8B,89.95,100.96,12.2%,28,89%,9,0,E,10.9%,0.8,93,Y,54.2,26.6,0.9,2.2,--,2.0%,-17.5,10.73,9.2,6.6,2.4%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,51.8B,47.12,59.46,26.2%,27.0,100%,9.0,+2,E,26.2%,0.4,89,Y,10.2,8.6,0.4,2.9,2.73%,2.3%,178.2,34.74,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
XYZ,"BLOCK, INC.",51.0B,84.85,98.35,15.9%,45,96%,23,+1,E,15.2%,2.5,98,Y,151.5,16.3,0.5,0.9,--,2.9%,-80.8,5.04,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
ETR,ENTERGY CORPOR,49.7B,106.49,123.33,15.8%,23.0,80%,5.0,0,E,12.6%,0.5,90,Y,27.2,20.9,1.1,1.9,2.39%,5.0%,-17.2,23.84,10.2,186.8,-8.9%,06/30,6k,B,momentum,30
RVMD,REVOLUTION MED,47.4B,221.15,235.82,6.6%,22.0,93%,14.0,0,E,6.2%,1.4,99,Y,--,-33.7,--,--,--,4.8%,-111.1,477.04,-79.1,45.7,-1.5%,06/30,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,47.2B,40.88,53.14,30.0%,20.0,90%,20.0,+1,A,27.0%,1.4,80,Y,15.8,12.1,0.3,0.6,0.85%,--,--,-6.38,10.7,41.9,--,08/20,7.5k,B,value+momentum,45
EBS.VI,ERSTE GROUP BA,47.2B,121.40,124.57,2.6%,17.0,76%,17.0,+2,A,2.0%,0.8,96,Y,13.6,10.9,0.6,--,0.60%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
TEAM,ATLASSIAN CORP,47.0B,185.62,189.61,2.2%,33.0,78%,18.0,+2,E,1.7%,1.0,100,Y,--,27.5,0.8,1.8,--,7.4%,-311.6,5.0,-4.5,116.5,3.5%,06/30,5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.1B,57.76,66.78,15.6%,18.0,83%,18.0,+1,A,13.0%,0.6,93,Y,12.8,17.5,0.9,--,2.09%,--,-97.0,--,8.5,50.4,-24.7%,03/31,6k,B,momentum,7
0656.HK,FOSUN INTERNAT,43.9B,5.41,5.56,2.9%,4.0,75%,4.0,+1,A,2.2%,0.5,93,Y,--,12.1,0.4,--,0.50%,--,--,4.55,-12.4,149.0,35.6%,08/27,5k,B,momentum,7
TTWO,TAKE-TWO INTER,43.6B,233.00,286.89,23.1%,28.0,100%,10.0,0,E,23.1%,1.0,88,Y,--,22.6,1.4,3.2,--,3.5%,42.7,-0.81,-9.0,81.6,2.9%,06/30,7k,B,momentum,30
KDP,KEURIG DR PEPP,43.4B,31.88,36.21,13.6%,18.0,86%,7.0,+3,E,11.6%,0.4,94,Y,32.5,12.6,0.5,1.1,2.86%,5.5%,-50.6,12.51,5.1,99.6,10.6%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.4B,1793.00,1922.50,7.2%,4,75%,4,0,A,5.4%,0.3,98,Y,18.6,15.5,0.9,--,0.67%,--,5.7,24.24,20.3,--,--,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,42.1B,372.49,432.16,16.0%,28,100%,12,0,E,16.0%,0.5,97,Y,67.1,36.2,1.2,1.1,--,1.6%,89.8,25.01,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,41.4B,421.26,436.00,3.5%,24.0,82%,11.0,+2,E,2.9%,1.2,99,Y,105.3,25.5,0.8,1.8,--,3.7%,-148.9,41.53,1.9,36.0,-0.3%,06/30,5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.5B,827.40,1113.26,34.5%,19,84%,19,0,A,29.0%,1.5,76,Y,37.8,27.1,0.8,1.6,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,39.9B,171.00,191.50,12.0%,17.0,82%,17.0,0,A,9.8%,-0.1,91,Y,58.6,31.7,1.0,1.7,0.20%,--,--,22.23,10.8,33.1,2.2%,--,6k,B,momentum,7
PCG,PG&E CORPORATI,39.5B,17.95,22.72,26.6%,17.0,75%,4.0,0,E,19.9%,0.3,94,Y,12.9,9.9,0.5,0.8,1.10%,--,-10.5,21.02,9.3,189.4,-15.6%,06/30,6.5k,B,momentum,7
KGC,KINROSS GOLD C,38.6B,32.51,35.93,10.5%,18,100%,4,0,E,10.5%,1.4,83,Y,12.3,10.6,0.4,--,0.50%,--,44.3,61.42,37.0,7.7,7.8%,06/30,6k,B,momentum,30
TWLO,TWILIO INC.,37.1B,241.34,252.08,4.5%,31.0,94%,17.0,+4,E,4.2%,1.4,93,Y,33.3,35.6,1.0,0.4,--,3.5%,2765.1,126.84,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,36.1B,606.00,793.00,30.9%,7,100%,7,0,A,30.9%,0.5,80,Y,53.7,39.4,1.3,--,--,--,-1.6,-16.59,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.1B,60.54,66.39,9.7%,17.0,100%,17.0,0,A,9.7%,0.4,83,Y,25.5,20.9,0.8,--,1.65%,--,--,-15.39,22.0,30.7,2.5%,--,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,36.1B,123.60,156.35,26.5%,17,64%,17,0,A,17.0%,0.9,79,Y,25.6,20.2,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
PST.MI,POSTE ITALIANE,35.7B,27.65,29.33,6.1%,13,76%,13,+3,A,4.6%,0.8,94,Y,14.9,14.0,0.5,--,4.48%,--,-10.7,--,18.2,631.5,12.1%,06/30,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.7B,89.29,94.12,5.4%,28.0,93%,14.0,+1,E,5.0%,1.4,96,Y,35.2,28.6,0.9,1.7,--,5.1%,-12.2,18.93,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,33.4B,47.49,41.00,-13.7%,8.0,75%,8.0,+1,A,-10.2%,2.5,100,Y,80.5,63.3,3.9,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
P,"EVERPURE, INC.",33.0B,99.24,111.05,11.9%,20.0,78%,18.0,+3,E,9.3%,1.4,83,Y,150.4,28.7,0.8,2.4,--,3.7%,-48.9,23.22,16.8,127.4,0.8%,04/30,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,32.0B,600.00,623.33,3.9%,12,83%,12,0,A,3.2%,1.3,97,Y,20.9,17.7,0.6,--,0.66%,--,286.3,--,15.1,27.1,-2.3%,03/31,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,31.8B,55.05,69.31,25.9%,19.0,68%,19.0,+2,A,17.6%,0.4,83,Y,28.2,19.3,0.7,1.3,1.16%,--,-40.5,--,11.9,41.5,3.4%,06/30,6.5k,B,value,90
OKTA,"OKTA, INC.",30.2B,172.91,146.34,-15.4%,44.0,78%,50.0,+1,E,-12.0%,0.8,99,Y,97.1,39.5,1.1,1.3,--,4.3%,10.4,86.75,3.7,6.0,3.2%,04/30,5k,B,momentum,7
BAP,CREDICORP LTD.,29.6B,373.20,422.70,13.3%,14.0,75%,8.0,0,E,9.9%,0.9,90,Y,14.1,10.9,0.6,--,3.77%,2.4%,13.2,52.62,20.4,--,--,03/31,6k,B,momentum,7
ATI,ATI INC.,29.2B,214.52,248.44,15.8%,9.0,100%,6.0,0,E,15.8%,1.0,88,Y,62.5,34.5,1.2,--,--,3.9%,37.3,173.38,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
LPLA,LPL FINANCIAL ,28.4B,361.22,431.86,19.6%,16.0,81%,16.0,0,A,15.8%,0.5,90,Y,28.8,12.1,0.7,0.5,0.33%,3.1%,1384.9,-0.63,18.6,135.4,--,06/30,6.5k,B,momentum,7
SN,"SHARKNINJA, IN",27.2B,192.86,209.56,8.7%,13.0,100%,12.0,+2,E,8.7%,1.2,99,Y,39.4,25.2,0.9,2.9,--,10.4%,-31.2,65.9,27.5,32.1,2.4%,06/30,5.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.9B,3045.00,3691.83,21.2%,18,94%,18,0,A,20.0%,0.8,76,Y,25.4,18.1,0.6,1.4,1.75%,--,--,--,28.3,100.3,3.4%,--,6.5k,B,value,90
FRE.DE,FRESENIUS SE &,26.0B,46.20,55.59,20.3%,14.0,92%,14.0,0,A,18.7%,0.8,87,Y,16.7,11.7,0.4,0.9,2.27%,--,14.7,--,8.3,56.0,6.6%,06/30,6.5k,B,value+momentum,45
FWONK,FORMULA ONE GR,25.6B,102.09,120.25,17.8%,16.0,75%,8.0,0,E,13.3%,0.7,93,Y,127.6,54.3,3.4,--,--,4.1%,-92.4,2.02,2.7,59.9,2.6%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,25.5B,48.63,56.72,16.6%,17.0,100%,12.0,+2,E,16.6%,0.9,92,Y,51.7,14.3,0.5,--,3.65%,4.6%,-63.8,7.94,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.2B,155.55,204.07,31.2%,17.0,100%,8.0,+2,E,31.2%,1.4,84,Y,43.2,24.1,0.8,1.3,0.54%,2.1%,81.3,69.14,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
AMS.MC,AMADEUS IT GRO,24.4B,58.20,68.28,17.3%,21.0,76%,21.0,-1,A,13.2%,0.6,80,Y,19.2,15.0,0.4,1.5,2.68%,--,-4.7,--,26.5,78.6,11.9%,06/30,6k,B,value,90
WST,WEST PHARMACEU,24.4B,346.09,404.73,16.9%,16.0,83%,6.0,+2,E,14.1%,1.1,90,Y,44.8,34.7,1.1,3.0,0.25%,3.5%,10.0,41.44,19.1,10.6,1.1%,06/30,6k,B,momentum,30
CRS,CARPENTER TECH,24.3B,490.58,625.88,27.6%,8.0,89%,9.0,-1,E,24.5%,1.3,78,Y,46.1,30.9,1.0,--,0.17%,3.1%,25.0,102.71,25.8,32.7,1.0%,06/30,7k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.9B,17.54,19.67,12.1%,6.0,83%,6.0,0,A,10.1%,1.1,92,Y,30.2,13.6,0.8,--,3.81%,--,-90.6,2.4,8.0,12.9,8.5%,06/30,6k,B,momentum,7
EXO.AS,EXOR N.V.,23.6B,71.75,108.38,51.0%,8.0,100%,8.0,0,A,51.0%,0.5,82,Y,--,56.8,3.4,--,0.68%,--,--,--,-10.6,11.2,-8.8%,--,7.5k,B,momentum,30
AER,AERCAP HOLDING,23.3B,147.97,179.30,21.2%,10.0,88%,8.0,+2,E,18.5%,0.9,93,Y,7.4,8.1,0.3,--,1.07%,1.7%,-40.3,20.5,18.7,232.7,-6.7%,06/30,6.5k,B,momentum,7
USFD,US FOODS HOLDI,23.3B,107.78,115.88,7.5%,16.0,78%,9.0,0,E,5.8%,0.8,97,Y,33.4,19.5,0.8,--,--,5.7%,79.7,39.36,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",23.3B,54.01,61.70,14.2%,11.0,80%,5.0,0,E,11.4%,--,88,Y,675.1,41.9,1.4,--,--,3.0%,-13.5,39.38,--,40.1,--,06/30,6k,B,momentum,30
SQM,SOCIEDAD QUÍMI,23.0B,80.43,85.56,6.4%,18.0,83%,6.0,0,E,5.3%,1.0,82,Y,16.1,12.0,0.5,0.4,1.32%,--,312.5,78.08,21.8,61.2,11.4%,03/31,5.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",22.8B,268.96,302.67,12.5%,12,100%,4,0,E,12.5%,0.5,88,Y,29.5,20.8,0.8,--,0.71%,3.6%,86.4,54.11,13.6,5.2,-0.8%,06/30,6k,B,momentum,30
GH,GUARDANT HEALT,22.6B,168.52,194.29,15.3%,25,100%,18,+4,E,15.3%,1.6,95,Y,--,-381.0,--,--,--,8.7%,-29.6,161.39,--,--,0.1%,06/30,6.5k,B,momentum,7
IFF,INTERNATIONAL ,22.2B,86.85,95.66,10.1%,20.0,80%,5.0,+1,E,8.1%,0.9,97,Y,--,22.0,0.8,1.9,1.84%,8.3%,-20.0,32.57,-5.5,44.8,-7.8%,06/30,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,21.4B,36.45,37.86,3.9%,9,88%,9,0,A,3.4%,0.9,97,Y,55.2,40.2,1.3,--,1.19%,--,--,12.17,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.1B,213.20,232.61,9.1%,8.0,75%,8.0,0,A,6.8%,0.3,95,Y,20.7,16.6,1.0,--,3.61%,--,--,6.42,6.3,109.7,-58.8%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.0B,41.60,39.88,-4.1%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,15.8,13.3,0.8,2.5,5.25%,0.3%,-11.9,54.96,21.6,--,--,03/31,5k,B,--,30
SSNC,SS&C TECHNOLOG,19.6B,83.47,92.33,10.6%,10.0,83%,6.0,0,E,8.8%,1.1,92,Y,23.8,10.8,0.3,0.9,1.45%,3.4%,11.8,-4.23,12.6,115.9,6.6%,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,19.4B,23.18,25.79,11.3%,21.0,100%,5.0,+1,E,11.3%,0.5,96,Y,14.7,10.6,0.5,1.3,2.77%,2.3%,1237.9,66.8,11.4,26.2,2.4%,06/30,6k,B,momentum,7
U,UNITY SOFTWARE,19.1B,43.49,49.10,12.9%,26.0,88%,16.0,+5,E,11.3%,2.0,83,Y,--,25.0,0.7,--,--,7.1%,81.3,8.26,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
