TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PPG,PPG INDUSTRIES,24.9B,111.83,125.50,12.2%,23.0,75%,4.0,+4,E,9.2%,1.0,84,Y,16.0,12.9,0.5,1.8,2.50%,3.3%,-15.1,8.06,20.7,93.7,2.9%,06/30,6k,B,momentum,30
WST,WEST PHARMACEU,23.7B,337.46,403.93,19.7%,15.0,80%,5.0,+8,E,15.8%,1.2,87,Y,43.2,34.0,1.5,2.9,0.26%,3.9%,10.0,35.75,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
WWD,"WOODWARD, INC.",23.0B,385.42,453.18,17.6%,11.0,86%,7.0,+2,E,15.1%,0.9,85,Y,46.3,35.7,1.2,2.6,0.30%,2.6%,23.6,45.41,21.1,46.2,0.8%,03/31,6.5k,B,momentum,30
THC,TENET HEALTHCA,22.2B,257.62,277.48,7.7%,22.0,91%,11.0,0,E,7.0%,1.3,98,Y,10.0,12.6,0.6,1.9,--,4.0%,143.8,60.12,37.3,152.3,10.1%,06/30,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.2B,214.00,231.36,8.1%,8.0,75%,8.0,0,A,6.1%,0.3,95,Y,20.7,16.5,0.9,--,3.58%,--,--,--,6.3,109.7,-58.5%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.79,38.55,-5.5%,13.0,--,1.0,-6,E,-0.0,0.1,87,Y,17.4,13.0,0.7,2.9,5.41%,0.3%,-11.9,58.1,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.4B,34.67,36.57,5.5%,9.0,77%,9.0,+11,A,4.2%,0.9,98,Y,52.5,38.7,1.8,--,1.26%,--,--,5.13,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,19.9B,248.68,333.55,34.1%,11.0,90%,10.0,+9,E,30.7%,1.4,84,Y,17.8,11.6,0.4,1.1,0.78%,2.4%,47.3,70.1,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
ATEA.OL,ATEA ASA,19.4B,173.60,177.50,2.2%,4.0,75%,4.0,+25,A,1.7%,0.7,99,Y,16.9,15.0,0.5,--,4.42%,--,38.9,--,29.1,88.3,1.6%,06/30,5k,B,momentum,7
GH,GUARDANT HEALT,19.1B,144.07,171.08,18.8%,22.0,90%,21.0,+5,E,17.0%,1.6,83,Y,--,-332.6,--,--,--,9.0%,-12.2,218.81,--,--,-0.4%,03/31,6.5k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.9B,78.31,92.33,17.9%,10.0,83%,6.0,0,E,14.9%,1.1,86,Y,22.5,10.1,0.4,0.8,1.39%,4.2%,25.1,-7.06,12.6,115.9,6.9%,06/30,6k,B,momentum,30
NBIX,NEUROCRINE BIO,18.2B,180.79,202.17,11.8%,27.0,86%,22.0,+0,E,10.2%,0.4,99,Y,27.8,14.3,0.7,0.5,--,6.9%,84.1,32.2,22.5,13.6,3.2%,03/31,6k,B,momentum,7
WY,WEYERHAEUSER C,17.6B,24.45,31.09,27.2%,12.0,80%,10.0,0,E,21.7%,0.9,88,Y,43.7,36.7,1.1,--,3.41%,4.5%,79.3,-0.88,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
ARXS,"ARXIS, INC.",17.4B,42.47,52.80,24.3%,11.0,87%,15.0,0,E,21.1%,--,87,Y,2123.5,45.8,1.5,--,--,4.4%,1332.9,9.6,--,85.6,--,03/31,7k,B,momentum,30
NLY,ANNALY CAPITAL,17.3B,23.05,24.23,5.1%,13.0,100%,4.0,0,E,5.1%,1.2,94,Y,5.6,7.4,0.2,--,12.93%,--,395.0,27.78,19.6,737.3,--,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,17.0B,61.28,72.86,18.9%,25.0,83%,6.0,+7,E,15.8%,0.5,95,Y,17.1,8.4,0.4,--,2.03%,5.8%,208.1,48.7,8.4,43.7,7.3%,06/30,6.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.5B,252.05,306.90,21.8%,4.0,100%,8.0,0,E,21.8%,--,89,Y,29.2,23.9,1.1,--,--,5.6%,1719.7,51.13,332.7,183.8,0.7%,03/31,7k,B,momentum,30
NP3.ST,NP3 FASTIGHETE,16.3B,265.00,292.71,10.5%,5.0,80%,5.0,+6,A,8.4%,1.6,90,Y,11.6,19.7,0.6,--,2.41%,--,77.0,--,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.8B,104.74,117.75,12.4%,18.0,89%,9.0,+3,E,11.0%,1.0,98,Y,14.4,9.2,0.5,--,1.90%,4.4%,-5.4,18.19,7.6,--,--,06/30,6k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.6B,10.29,11.60,12.8%,16.0,87%,16.0,+1,A,11.1%,0.6,81,Y,9.7,9.5,0.3,--,3.80%,--,--,-0.63,153.6,610.9,-3.9%,--,6k,B,momentum,30
WCC,WESCO INTERNAT,15.1B,309.36,386.09,24.8%,11.0,86%,7.0,+9,E,21.3%,1.5,82,Y,22.0,16.5,0.5,2.2,0.60%,2.9%,-11.9,46.43,13.4,127.7,1.2%,03/31,7k,B,momentum,30
MTG-B.ST,MODERN TIMES G,15.1B,127.10,168.25,32.4%,4.0,100%,4.0,0,A,32.4%,0.8,90,Y,88.9,13.5,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
ARMK,ARAMARK,15.0B,57.17,60.19,5.3%,16.0,93%,14.0,0,E,4.9%,1.2,97,Y,42.7,21.2,0.7,1.0,0.84%,3.9%,42.0,33.83,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.9B,78.75,86.80,10.2%,5.0,100%,5.0,0,A,10.2%,1.8,88,Y,18.1,10.6,0.3,--,3.80%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
GL,GLOBE LIFE INC,14.0B,179.68,193.91,7.9%,11.0,78%,9.0,0,E,6.2%,0.5,94,Y,12.0,10.9,0.6,--,0.74%,0.1%,7.0,28.42,--,53.6,--,06/30,5.5k,B,momentum,7
RPM,RPM INTERNATIO,13.8B,108.37,130.50,20.4%,14.0,83%,6.0,+7,E,17.0%,1.0,84,Y,21.0,16.0,0.6,1.9,2.00%,3.8%,-2.8,-6.9,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.6B,52.80,76.18,44.3%,4.0,75%,4.0,0,A,33.2%,0.4,85,Y,17.2,4.7,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
UNM,UNUM GROUP,13.4B,83.63,102.23,22.2%,13.0,86%,7.0,0,E,19.1%,0.2,90,Y,18.1,8.7,0.5,--,2.34%,2.5%,-30.9,20.45,7.1,36.9,-13.6%,06/30,6.5k,B,momentum,30
BG.VI,BAWAG GROUP AG,12.9B,168.10,182.31,8.5%,10.0,90%,10.0,+10,A,7.6%,0.8,93,Y,14.3,11.4,0.6,--,3.64%,--,--,--,19.9,--,--,06/30,5.5k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.9B,180.08,210.29,16.8%,16.0,80%,5.0,0,E,13.4%,1.7,87,Y,30.3,14.6,0.7,0.9,--,7.7%,-9.5,-11.54,10.8,2.8,4.1%,03/31,6k,B,momentum,30
MDGL,MADRIGAL PHARM,12.6B,546.88,680.00,24.3%,16.0,86%,7.0,+1,E,20.9%,-1.1,89,Y,--,44.2,2.0,--,--,10.5%,-123.2,88.66,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.3B,12.34,14.33,16.1%,4.0,100%,4.0,0,A,16.1%,0.1,93,Y,53.7,-333.5,--,--,1.23%,--,--,12.69,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
AXSM,AXSOME THERAPE,11.7B,227.42,282.51,24.2%,21.0,94%,17.0,0,E,22.8%,0.6,87,Y,--,38.9,1.8,--,--,9.2%,-34.5,124.59,-349.4,402.8,-0.0%,03/31,7k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),11.7B,439.80,526.00,19.6%,5.0,100%,5.0,0,A,19.6%,1.6,98,Y,70.3,50.1,1.8,--,0.57%,--,112.5,--,29.4,53.3,0.9%,06/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.5B,71.04,88.63,24.8%,19.0,86%,14.0,+6,E,21.2%,1.2,86,Y,263.1,17.8,0.6,0.5,1.13%,6.4%,-103.8,69.98,0.6,38.4,3.7%,06/30,7k,B,momentum,30
JKHY,JACK HENRY & A,11.4B,161.15,185.71,15.2%,16.0,88%,8.0,0,E,13.3%,0.6,83,Y,22.5,22.7,0.8,2.1,1.51%,7.9%,-3.7,-5.63,24.9,6.4,3.3%,03/31,6k,B,momentum,30
INF.L,INFORMA PLC,11.3B,905.00,1048.33,15.8%,15.0,80%,15.0,+7,A,12.7%,0.7,90,Y,905.0,13.7,0.9,0.1,2.43%,--,--,--,-2.1,55.7,6.8%,--,6k,B,momentum,7
BPOP,"POPULAR, INC.",11.0B,172.22,194.30,12.8%,9.0,100%,10.0,0,E,12.8%,0.6,98,Y,11.7,10.1,0.6,--,1.72%,3.6%,16.7,54.34,15.6,--,--,06/30,6k,B,momentum,7
ORI.AX,ORICA FPO [ORI,10.9B,23.45,25.85,10.2%,15.0,93%,15.0,0,A,9.5%,0.7,89,Y,46.0,17.0,0.6,--,2.58%,--,--,12.34,6.6,84.8,7.4%,11/07,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.4B,410.47,482.50,17.5%,4.0,75%,4.0,0,A,13.2%,1.5,82,Y,--,23.8,0.8,2.3,0.77%,5.8%,31.1,59.21,-1.6,28.3,3.2%,06/30,6k,B,momentum,30
MILDEF.ST,MILDEF GROUP A,10.3B,217.80,243.88,12.0%,4.0,100%,4.0,0,A,12.0%,1.1,92,Y,38.2,74.8,2.5,--,0.34%,--,516.3,--,17.6,41.8,1.2%,06/30,6k,B,momentum,7
VK.PA,VALLOUREC S.A.,5.61B,21.20,27.25,28.5%,11.0,72%,11.0,0,A,20.5%,0.4,77,Y,15.7,9.8,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.3%,03/31,6.5k,B,value,90
ICG.L,ICG PLC,5.53B,1908.00,2483.23,30.1%,13.0,76%,13.0,+8,A,22.9%,1.4,82,Y,11.6,9.9,0.6,--,4.51%,--,--,--,18.4,47.0,--,05/21,7k,B,value,90
REY.MI,REPLY S.P.A.,4.07B,111.50,150.09,34.6%,12.0,91%,12.0,-1,A,31.5%,0.9,78,Y,15.7,14.0,0.5,--,1.25%,--,7.9,--,19.0,11.7,--,03/31,4k,B,value,90
LTC,LTC PROPERTIES,2.13B,41.68,41.57,-0.3%,8.0,--,2.0,0,E,-0.0,0.6,97,Y,16.3,25.3,0.8,--,5.44%,6.3%,56.3,29.69,11.3,85.3,11.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.96B,15.27,16.78,9.9%,12.0,100%,2.0,0,E,9.9%,1.7,95,Y,--,44.6,2.0,--,--,12.4%,108.2,199.41,-11.6,49.3,1.7%,06/30,3k,B,--,30
CORN,TEUCRIUM CORN ,176M,17.83,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,3.36,--,--,--,--,--,B,--,30
