TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARGX.BR,ARGENX SE,46.4B,746.60,892.64,19.6%,15.0,86%,15.0,0,A,16.8%,-0.0,90,Y,32.4,24.2,1.1,1.4,--,--,37.1,42.7,23.6,0.6,1.6%,06/30,6.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.6B,12.02,14.04,16.8%,9.0,77%,9.0,0,A,12.9%,0.2,93,Y,6.6,6.6,0.3,--,4.48%,--,6.4,--,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.8B,149.63,176.08,17.7%,13.0,100%,4.0,0,E,17.7%,--,86,Y,34.2,16.7,0.5,1.1,--,1.8%,47.9,-4.92,15.8,115.3,3.8%,06/30,6.5k,B,momentum,30
RWE.DE,RWE AG        ,42.2B,56.26,65.79,16.9%,18.0,83%,18.0,0,A,14.1%,0.6,91,Y,17.3,17.4,0.8,--,2.16%,--,-97.0,57.87,6.8,57.3,-24.9%,03/31,6k,B,momentum,7
GALD.SW,GALDERMA GROUP,42.1B,180.65,190.49,5.4%,18.0,77%,18.0,0,A,4.2%,-0.1,96,Y,60.4,32.9,1.5,1.8,0.20%,--,--,39.26,7.7,33.8,2.1%,--,5.5k,B,momentum,7
MSCI,MSCI INC.,42.0B,577.05,692.06,19.9%,18.0,100%,8.0,+2,E,19.9%,1.2,89,Y,31.5,25.7,1.4,2.3,1.42%,2.0%,5.1,4.64,--,--,2.8%,06/30,6.5k,B,value+momentum,45
PROT.OL,PROTECTOR FORS,40.8B,495.20,583.75,17.9%,4.0,100%,4.0,0,A,17.9%,0.4,89,Y,20.0,17.3,1.0,--,4.12%,--,3.3,2.33,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
FLEX,FLEX LTD.,40.7B,111.12,170.70,53.6%,11.0,89%,9.0,+1,E,47.7%,--,67,Y,47.7,15.7,0.6,--,--,2.3%,30.2,117.58,18.4,107.8,1.5%,03/31,7.5k,B,value,90
LONN.SW,LONZA GROUP AG,39.8B,570.20,680.70,19.4%,24.0,87%,24.0,0,A,16.9%,0.8,96,Y,36.9,26.0,1.2,1.2,0.87%,--,--,0.34,12.9,51.1,-3.9%,07/29,6.5k,B,momentum,7
A,AGILENT TECHNO,39.2B,138.80,159.32,14.8%,21.0,92%,12.0,+3,E,13.5%,1.3,87,Y,27.9,21.0,0.9,1.2,0.73%,3.0%,0.9,18.52,21.3,49.7,2.4%,04/30,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,38.6B,788.60,1053.47,33.6%,19.0,78%,19.0,-1,A,26.2%,1.6,72,Y,36.1,26.8,1.0,1.6,0.45%,--,41.0,76.91,26.8,1.6,0.6%,06/30,7k,B,value,90
CAMX.ST,CAMURUS AB (PU,37.0B,621.00,776.75,25.1%,7.0,100%,7.0,0,A,25.1%,0.5,82,Y,54.9,40.4,1.8,--,--,--,-1.6,-11.73,15.9,2.3,1.1%,06/30,7k,B,momentum,30
TPR,"TAPESTRY, INC.",30.8B,152.22,167.15,9.8%,22.0,92%,12.0,+2,E,9.0%,1.4,94,Y,46.3,19.5,1.0,0.3,1.07%,9.9%,166.5,42.5,60.9,574.9,5.0%,03/31,6k,B,momentum,7
TSCO.L,,30.8B,492.00,517.00,5.1%,15.0,80%,15.0,+3,A,4.1%,0.6,96,Y,18.2,14.7,0.6,2.2,2.89%,--,--,16.18,15.5,131.6,7.3%,--,5.5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.4B,123.50,147.96,19.8%,6.0,83%,6.0,+1,A,16.4%,-0.1,86,Y,6.9,7.2,0.2,--,10.98%,--,-8.0,47.05,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
DXCM,"DEXCOM, INC.",28.6B,74.14,86.16,16.2%,28.0,87%,15.0,+1,E,14.0%,1.5,85,Y,31.8,24.1,1.1,1.4,--,5.6%,11.0,-16.75,35.6,46.8,3.7%,03/31,6k,B,momentum,30
PRU.L,PRUDENTIAL PLC,28.2B,1135.00,1411.24,24.3%,13.0,100%,13.0,0,A,24.3%,0.9,92,Y,9.8,11.5,0.6,3.1,1.79%,--,--,21.0,20.6,28.3,9.9%,--,7k,B,value+momentum,45
CNP,CENTERPOINT EN,27.8B,42.27,46.31,9.6%,18.0,75%,4.0,0,E,7.2%,0.5,93,Y,25.2,20.2,1.0,2.0,2.24%,8.8%,59.6,12.37,9.8,210.3,-18.6%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,27.5B,39.10,41.00,4.9%,8.0,75%,8.0,+1,A,3.6%,2.5,89,Y,66.3,52.1,3.4,--,--,--,364.0,15.75,1.9,35.5,5.9%,06/30,5.5k,B,momentum,30
LPLA,LPL FINANCIAL ,27.2B,339.94,412.29,21.3%,16.0,81%,16.0,0,A,17.2%,0.5,84,Y,30.6,11.6,0.6,0.5,0.36%,6.1%,30.4,-14.49,20.5,132.3,--,03/31,6.5k,B,momentum,30
EXPN.L,EXPERIAN PLC,25.6B,2898.00,3704.11,27.8%,18.0,94%,18.0,0,A,26.1%,0.8,71,Y,23.6,16.8,0.6,1.4,1.74%,--,--,-27.43,28.3,100.3,3.6%,05/20,7k,B,value,90
NWS.AX,NEWS CORPORATI,25.2B,46.63,53.21,14.1%,7.0,100%,7.0,+1,A,14.1%,0.9,82,Y,41.3,24.0,1.6,--,0.63%,--,67.9,-9.52,6.5,31.6,6.9%,03/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.8B,47.38,55.19,16.5%,16.0,100%,9.0,+1,E,16.5%,--,90,Y,50.4,14.2,0.7,--,3.75%,5.5%,332.1,3.09,2.7,78.4,5.1%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,23.9B,338.98,403.93,19.2%,16.0,80%,5.0,+2,E,15.3%,1.2,88,Y,43.5,34.1,1.6,2.9,0.26%,3.9%,10.0,36.45,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.2B,17.02,19.67,15.6%,6.0,83%,6.0,0,A,12.9%,1.1,89,Y,29.3,13.2,0.7,--,3.87%,--,-90.6,-1.3,8.0,12.9,8.7%,06/30,6k,B,momentum,30
THC,TENET HEALTHCA,21.7B,252.27,277.48,10.0%,22.0,91%,11.0,0,E,9.1%,1.3,96,Y,9.8,12.3,0.6,1.9,--,4.0%,143.8,56.8,37.3,152.3,10.3%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,216.00,231.36,7.1%,8.0,75%,8.0,0,A,5.3%,0.3,96,Y,21.0,16.7,0.9,--,3.60%,--,--,16.15,6.3,109.7,-58.0%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.2B,42.04,38.55,-8.3%,12.0,--,1.0,-1,E,-0.0,0.1,90,Y,17.8,13.4,0.7,2.9,5.36%,0.3%,-11.9,62.95,21.6,--,--,03/31,5k,B,--,30
GH,GUARDANT HEALT,20.2B,152.19,171.08,12.4%,25.0,90%,21.0,+4,E,11.2%,1.6,87,Y,--,-351.3,--,--,--,9.0%,-12.2,236.79,--,--,-0.4%,03/31,6k,B,momentum,30
ARXS,"ARXIS, INC.",20.1B,48.98,52.80,7.8%,11.0,87%,15.0,0,E,6.8%,--,98,Y,2449.0,52.8,1.7,--,--,4.4%,1332.9,26.4,--,85.6,--,03/31,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.1B,34.24,36.71,7.2%,9.0,88%,9.0,+1,A,6.4%,0.9,97,Y,51.9,38.1,1.7,--,1.27%,--,--,3.82,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.2B,172.20,177.50,3.1%,4.0,100%,4.0,+1,A,3.1%,0.7,98,Y,16.8,14.9,0.5,--,4.42%,--,38.9,26.81,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.6B,77.03,92.33,19.9%,10.0,83%,6.0,0,E,16.6%,1.1,85,Y,22.1,10.0,0.4,0.8,1.38%,4.2%,25.1,-8.58,12.6,115.9,7.0%,06/30,6.5k,B,momentum,30
NBIX,NEUROCRINE BIO,18.5B,184.12,202.17,9.8%,28.0,86%,22.0,+1,E,8.5%,0.4,100,Y,28.3,14.5,0.7,0.5,--,6.9%,84.1,34.63,22.5,13.6,3.2%,03/31,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,18.0B,114.57,123.31,7.6%,14.0,100%,7.0,0,E,7.6%,0.9,98,Y,54.6,20.1,0.8,--,--,4.6%,-68.3,12.24,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.3B,23.05,24.23,5.1%,13.0,100%,4.0,0,E,5.1%,1.2,94,Y,5.6,7.4,0.2,--,13.02%,--,395.0,27.77,19.6,737.3,--,06/30,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.3B,83.20,97.00,16.6%,4.0,100%,4.0,+1,A,16.6%,1.4,84,Y,22.7,18.4,0.6,--,1.76%,--,-10.1,-11.34,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
OVV,OVINTIV INC.,17.0B,61.46,72.86,18.6%,24.0,83%,6.0,+1,E,15.5%,0.5,95,Y,17.2,8.4,0.4,--,1.96%,5.8%,208.1,49.13,8.4,43.7,7.2%,06/30,6.5k,B,momentum,7
WCC,WESCO INTERNAT,16.9B,346.78,386.09,11.3%,11.0,86%,7.0,+1,E,9.7%,1.5,92,Y,24.7,18.5,0.6,2.0,0.65%,2.9%,-11.9,64.14,13.4,127.7,1.1%,03/31,6k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.3B,265.00,292.71,10.5%,7.0,85%,7.0,+2,A,8.9%,1.6,90,Y,11.6,19.7,0.6,--,2.42%,--,77.0,3.79,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.2B,247.58,308.84,24.7%,18.0,100%,8.0,+14,E,24.7%,--,88,Y,28.8,23.4,1.1,--,--,5.6%,1719.7,48.45,332.7,183.8,0.7%,03/31,7k,B,momentum,30
PNFP,PINNACLE FINAN,15.8B,104.84,117.75,12.3%,20.0,89%,9.0,+2,E,10.9%,1.0,98,Y,14.4,9.2,0.5,--,1.91%,4.4%,-5.4,18.31,7.6,--,--,06/30,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.5B,130.00,168.25,29.4%,4.0,100%,4.0,0,A,29.4%,0.8,92,Y,90.3,13.8,0.9,--,--,--,153.8,29.22,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.11,11.60,14.7%,17.0,88%,17.0,+1,A,13.0%,0.6,80,Y,9.5,9.3,0.3,--,3.92%,--,--,-2.32,153.6,610.9,-3.9%,--,6k,B,momentum,30
ARMK,ARAMARK,15.1B,57.28,60.19,5.1%,16.0,93%,14.0,0,E,4.7%,1.2,98,Y,42.7,21.2,0.7,1.0,0.84%,3.9%,42.0,34.09,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.7B,77.60,86.80,11.9%,5.0,100%,5.0,0,A,11.9%,1.8,87,Y,17.8,10.5,0.3,--,3.81%,--,310.3,-6.14,5.2,141.4,5.4%,06/30,6k,B,momentum,30
GL,GLOBE LIFE INC,14.2B,182.80,193.91,6.1%,11.0,78%,9.0,0,E,4.7%,0.5,95,Y,12.2,11.1,0.6,--,0.73%,0.1%,7.0,30.65,--,53.6,--,06/30,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.1B,150.46,168.20,11.8%,18.0,88%,8.0,+1,E,10.3%,1.3,89,Y,11.4,10.7,0.5,1.0,0.69%,6.4%,-29.5,26.9,15.7,34.5,4.5%,04/30,6k,B,momentum,30
UNM,UNUM GROUP,13.7B,86.45,102.23,18.3%,13.0,88%,8.0,0,E,16.0%,0.2,93,Y,20.1,9.0,0.5,--,2.42%,2.5%,-30.9,24.51,--,36.9,--,06/30,6.5k,B,value+momentum,45
RPM,RPM INTERNATIO,13.7B,107.46,130.50,21.4%,14.0,83%,6.0,+1,E,17.9%,1.0,83,Y,20.8,15.9,0.6,1.8,1.99%,3.8%,-2.8,-7.68,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
BG.VI,BAWAG GROUP AG,13.5B,174.90,182.31,4.2%,9.0,100%,9.0,0,A,4.2%,0.8,97,Y,14.9,11.8,0.7,--,3.64%,--,--,63.69,19.9,--,--,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.3B,51.40,75.68,47.2%,4.0,75%,4.0,0,A,35.4%,0.4,83,Y,16.6,3.9,0.2,--,--,--,-41.8,43.58,8.7,116.9,--,03/31,7.5k,B,momentum,30
ALGN,ALIGN TECHNOLO,12.5B,174.97,210.29,20.2%,16.0,80%,5.0,0,E,16.1%,1.7,87,Y,30.4,14.1,0.6,0.9,--,7.7%,-9.5,-14.05,10.8,2.8,4.3%,03/31,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.4B,12.43,14.33,15.3%,4.0,100%,4.0,0,A,15.3%,0.1,93,Y,54.0,-335.9,--,--,1.25%,--,--,13.51,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
AXSM,AXSOME THERAPE,12.0B,233.61,282.51,20.9%,21.0,94%,17.0,0,E,19.7%,0.6,90,Y,--,39.9,1.8,--,--,9.2%,-34.5,130.7,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,30
INF.L,INFORMA PLC,11.4B,913.80,1048.33,14.7%,15.0,86%,15.0,+1,A,12.7%,0.7,91,Y,913.8,13.8,0.9,0.1,2.43%,--,--,4.99,-2.1,55.7,6.7%,--,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),11.3B,426.00,526.00,23.5%,5.0,100%,5.0,0,A,23.5%,1.6,95,Y,68.2,48.6,2.4,--,0.57%,--,112.5,4.09,29.4,53.3,0.9%,06/30,7k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.2B,443.22,488.75,10.3%,4.0,75%,4.0,0,A,7.7%,1.5,89,Y,--,22.1,0.8,2.4,0.77%,5.8%,31.1,71.92,-1.6,28.3,2.9%,06/30,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.2B,175.38,194.30,10.8%,10.0,100%,10.0,+1,E,10.8%,0.6,99,Y,11.9,10.2,0.6,--,1.74%,3.6%,16.7,57.18,15.6,--,--,06/30,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.2B,68.77,88.63,28.9%,20.0,86%,14.0,+2,E,24.8%,1.2,83,Y,254.7,17.2,0.6,0.5,1.13%,6.4%,-103.8,64.55,0.6,38.4,3.9%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,11.1B,146.05,157.00,7.5%,13.0,86%,7.0,+1,E,6.4%,0.8,97,Y,12.2,10.5,0.6,--,1.35%,6.4%,20.3,33.69,12.3,--,--,06/30,5.5k,B,momentum,7
AC.PA,ACCOR SA,10.9B,46.25,55.82,20.7%,16.0,75%,16.0,-2,A,15.5%,0.9,89,Y,28.7,17.4,0.9,1.3,2.85%,--,--,-3.61,9.8,91.2,5.1%,03/31,6.5k,B,value,90
WTFC,WINTRUST FINAN,10.8B,159.74,180.07,12.7%,14.0,100%,5.0,0,E,12.7%,0.8,96,Y,12.8,11.6,0.6,--,1.38%,3.9%,16.3,24.26,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.8B,124.33,165.91,33.4%,11.0,80%,15.0,0,E,26.8%,-0.2,84,Y,--,-39.5,--,--,--,4.7%,-0.1,73.23,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
SSB,SOUTHSTATE BAN,10.2B,105.52,119.21,13.0%,14.0,100%,6.0,0,E,13.0%,0.7,97,Y,11.1,10.2,0.6,--,2.50%,3.5%,4.9,12.82,10.6,--,--,06/30,6k,B,momentum,7
ONB,OLD NATIONAL B,10.1B,26.48,29.82,12.6%,12.0,80%,5.0,0,E,10.1%,0.8,97,Y,11.7,9.2,0.5,--,2.17%,6.3%,86.3,27.8,10.6,--,--,06/30,6k,B,momentum,7
VK.PA,VALLOUREC S.A.,5.52B,20.86,27.25,30.6%,11.0,72%,11.0,0,A,22.0%,0.4,75,Y,15.5,9.8,0.4,--,6.17%,--,85.0,24.72,14.5,36.6,9.5%,03/31,7k,B,value,90
ICG.L,ICG PLC,5.50B,1899.00,2483.23,30.8%,13.0,84%,13.0,+1,A,25.8%,1.4,81,Y,11.6,9.8,0.6,--,4.56%,--,--,-12.12,18.4,47.0,--,05/21,7k,B,value,90
REY.MI,REPLY S.P.A.,3.99B,109.20,150.09,37.4%,11.0,90%,11.0,-1,A,33.7%,0.9,77,Y,15.4,13.7,0.5,--,1.21%,--,7.9,-19.41,19.0,11.7,--,03/31,4k,B,value,90
LTC,LTC PROPERTIES,2.06B,40.27,41.57,3.2%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.8,24.5,0.8,--,5.47%,6.3%,56.3,25.3,11.3,85.3,11.4%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.00B,15.56,19.72,26.7%,12.0,100%,2.0,0,E,26.7%,--,96,Y,--,46.0,2.1,--,--,12.4%,108.2,205.1,-6.3,57.1,2.4%,06/30,3.5k,B,--,30
