TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RR.L,ROLLS-ROYCE HO,126B,1530.20,1718.05,12.3%,20,80%,20,+1,A,9.8%,1.2,96,Y,42.5,31.1,1.1,2.5,0.78%,--,--,--,114.5,151.7,3.6%,07/30,11.5k,B,value+momentum,45
CVS,CVS HEALTH COR,119B,93.06,116.08,24.7%,27,100%,10,0,E,24.7%,0.6,84,Y,24.6,10.9,0.4,0.2,2.86%,1.3%,174.9,31.26,6.2,95.5,6.8%,06/30,14k,B,momentum,30
PBR,PETRÓLEO BRASI,119B,18.53,22.03,18.9%,14.0,78%,14.0,0,A,14.7%,-0.2,83,Y,4.7,4.6,0.2,4.6,9.07%,--,73.0,55.91,30.3,76.1,78.9%,06/30,12.5k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,117B,889.40,1062.27,19.4%,23.0,78%,23.0,+1,A,15.2%,0.7,88,Y,18.6,12.8,0.5,--,3.29%,--,--,--,20.4,134.2,6.6%,08/19,12.5k,B,value+momentum,45
AKER.OL,AKER ASA,113B,1538.00,1491.00,-3.1%,5.0,100%,5.0,0,A,-3.1%,0.3,95,Y,4.0,58.6,2.0,--,3.77%,--,--,--,45.1,63.6,10.7%,07/16,10k,B,momentum,7
BNP.PA,BNP PARIBAS SA,112B,102.56,117.59,14.7%,19.0,73%,19.0,0,A,10.7%,1.0,90,Y,9.0,7.8,0.5,1.1,5.66%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
FCX,FREEPORT-MCMOR,109B,76.45,72.05,-5.8%,23.0,78%,9.0,0,E,-4.5%,1.4,95,Y,37.5,18.5,0.7,6.4,0.78%,1.8%,46.0,74.04,14.8,32.1,2.0%,06/30,10k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,108B,169.80,197.50,16.3%,19,89%,19,0,A,14.5%,0.6,93,Y,31.2,23.7,0.9,2.2,1.98%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,108B,9.53,12.44,30.5%,23.0,86%,23.0,+3,A,26.2%,0.8,82,Y,12.5,14.0,0.5,0.6,3.78%,--,--,4.8,20.9,1.7,--,03/31,14.5k,B,value+momentum,45
IBN,ICICI BANK LIM,107B,29.88,35.83,19.9%,4.0,100%,4.0,--,A,19.9%,0.3,90,Y,18.4,16.2,0.9,--,0.84%,1.5%,15.6,-5.07,16.1,--,--,06/30,13.5k,B,momentum,7
HWM,HOWMET AEROSPA,105B,264.85,337.13,27.3%,22.0,90%,10.0,0,E,24.6%,1.2,85,Y,57.2,41.3,1.4,--,0.21%,1.9%,38.7,52.44,34.7,81.4,1.1%,06/30,14k,B,value+momentum,45
EQIX,"EQUINIX, INC.",103B,1044.41,1234.55,18.2%,32.0,89%,9.0,+1,E,16.2%,1.0,93,Y,67.1,55.9,1.7,3.5,1.98%,1.9%,28.1,35.69,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
0823.HK,LINK REAL ESTA,102B,39.26,45.42,15.7%,15.0,93%,15.0,+3,A,14.6%,0.9,92,Y,--,15.7,0.5,12.6,6.46%,--,--,1.23,-5.0,39.3,5.0%,--,12.5k,B,momentum,7
PNC,THE PNC FINANC,96.6B,242.22,277.73,14.7%,22.0,94%,17.0,0,E,13.8%,0.9,94,Y,13.3,11.3,0.7,1.9,3.30%,1.5%,12.8,20.61,12.6,--,--,06/30,6k,B,momentum,7
6066.HK,CSC FINANCIAL ,95.6B,12.32,16.38,33.0%,4.0,100%,4.0,+1,A,33.0%,0.6,83,Y,7.1,6.1,0.4,--,3.13%,--,--,-10.86,10.7,310.7,--,--,7.5k,B,momentum,30
CDNS,CADENCE DESIGN,93.7B,340.39,403.12,18.4%,25.0,88%,8.0,0,E,16.1%,1.1,82,Y,67.5,35.7,1.0,3.1,--,1.6%,27.8,-2.87,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
2268.HK,WUXI XDC CAYMA,91.2B,72.00,90.71,26.0%,24.0,100%,24.0,0,A,26.0%,-0.8,84,Y,53.7,28.4,0.9,--,--,--,--,34.45,16.3,4.6,--,08/24,7k,B,momentum,30
PWR,QUANTA SERVICE,90.6B,602.70,770.04,27.8%,30.0,75%,8.0,+1,E,20.8%,1.2,76,Y,69.0,30.7,1.0,1.7,0.07%,2.1%,33.0,59.6,15.3,67.8,2.2%,06/30,6.5k,B,value,90
EMR,EMERSON ELECTR,86.6B,155.18,171.81,10.7%,29,83%,6,+1,E,8.9%,1.2,93,Y,34.0,21.4,0.7,1.8,1.43%,2.1%,13.1,19.41,12.8,67.7,4.3%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,85.1B,57.33,61.93,8.0%,30.0,100%,13.0,+1,E,8.0%,0.7,97,Y,28.0,17.7,0.8,1.9,2.06%,4.3%,6.4,59.87,12.9,47.0,3.5%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,83.7B,344.86,391.00,13.4%,26.0,88%,8.0,+2,E,11.7%,1.1,91,Y,31.8,25.3,1.0,2.6,0.93%,2.6%,1.3,-4.84,65.1,390.0,3.0%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,82.7B,94.12,100.78,7.1%,30.0,100%,6.0,0,E,7.1%,1.2,97,Y,30.4,21.8,0.7,--,0.81%,2.1%,11.3,24.34,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
MSI,MOTOROLA SOLUT,80.4B,486.00,526.82,8.4%,14,100%,5,0,E,8.4%,0.9,98,Y,38.3,25.4,0.7,2.3,1.00%,2.2%,-0.9,4.03,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
ECL,ECOLAB INC.,80.4B,286.75,324.95,13.3%,24,86%,7,0,E,11.4%,0.9,93,Y,38.4,30.4,1.2,2.9,1.02%,1.4%,-8.6,4.61,22.0,138.0,1.8%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,78.3B,330.88,356.37,7.7%,28.0,82%,11.0,+2,E,6.3%,1.4,96,Y,17.8,15.9,0.5,1.4,1.47%,2.1%,93.8,81.17,14.8,135.7,7.2%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.0B,86.27,101.19,17.3%,27,91%,11,+2,E,15.7%,1.3,94,Y,38.5,5.8,0.2,0.3,0.84%,2.5%,-1.7,48.59,3.2,202.3,28.1%,06/30,6.5k,B,momentum,7
SU,SUNCOR ENERGY ,77.3B,65.43,70.43,7.6%,21.0,76%,21.0,+4,A,5.8%,0.6,93,Y,12.1,11.7,0.6,--,2.61%,--,130.5,60.71,19.3,30.5,11.9%,06/30,5.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,74.2B,46.60,58.06,24.6%,15.0,86%,15.0,-1,A,21.2%,0.2,91,Y,19.8,11.9,0.5,1.0,2.07%,--,1686.1,29.25,12.5,19.6,1.3%,05/31,7k,B,value,90
RACE,FERRARI N.V.,73.9B,420.54,461.94,9.8%,14,100%,4,0,E,9.8%,0.6,83,Y,38.9,32.9,1.2,3.9,1.00%,2.7%,21.2,-10.86,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,73.4B,21.31,24.53,15.1%,21.0,86%,7.0,0,E,12.9%,0.6,98,Y,14.6,12.2,0.6,0.7,6.38%,0.9%,104.9,29.27,14.6,138.3,4.3%,06/30,6k,B,momentum,7
NWG,NATWEST GROUP ,73.0B,18.38,21.54,17.2%,4,75%,4,0,A,12.9%,0.8,95,Y,9.1,8.5,0.5,1.6,5.11%,0.0%,-0.1,39.64,14.8,--,--,06/30,6k,B,momentum,7
3618.HK,CHONGQING RURA,73.0B,6.43,8.13,26.5%,8.0,87%,8.0,0,A,23.0%,0.1,88,Y,5.3,4.4,0.3,--,5.60%,--,--,18.41,9.0,--,--,03/31,7k,B,momentum,30
HLT,HILTON WORLDWI,72.4B,321.85,352.85,9.6%,27.0,75%,12.0,+4,E,7.2%,1.1,90,Y,47.8,30.8,1.1,1.6,0.19%,2.5%,14.8,16.82,--,--,1.9%,06/30,5.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,71.1B,18.38,23.03,25.3%,26,96%,26,0,A,24.3%,0.3,93,Y,40.0,11.0,0.4,0.4,3.25%,--,--,20.43,4.1,64.9,--,08/26,7k,B,momentum,7
DLR,DIGITAL REALTY,70.0B,185.47,223.32,20.4%,33.0,91%,11.0,+5,E,18.6%,1.0,89,Y,93.7,64.1,2.0,13.9,2.54%,0.0%,-82.6,13.83,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
GLEN.L,GLENCORE PLC,69.8B,595.60,624.49,4.8%,20.0,75%,20.0,+1,A,3.6%,0.5,84,Y,18.0,13.8,0.5,0.2,2.11%,--,--,--,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
WPM,WHEATON PRECIO,69.6B,153.33,174.61,13.9%,16,100%,4,0,E,13.9%,1.2,93,Y,34.0,30.3,1.2,--,0.51%,--,47.9,53.36,23.5,20.4,-5.1%,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",69.3B,115.28,157.06,36.2%,44,84%,44,+1,A,30.4%,2.5,93,Y,147.8,16.0,0.5,0.9,--,--,-80.8,-4.41,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
AJG,ARTHUR J. GALL,68.6B,267.56,291.56,9.0%,22.0,79%,19.0,+1,E,7.1%,0.5,85,Y,44.4,18.0,1.1,0.9,1.05%,2.3%,18.8,-10.63,6.7,59.4,3.0%,06/30,5.5k,B,momentum,30
BARC.L,BARCLAYS PLC,66.7B,496.65,576.24,16.0%,17.0,76%,17.0,+1,A,12.2%,0.9,92,Y,10.3,7.7,0.5,1.2,2.32%,--,46.1,--,10.1,--,--,06/30,6k,B,value+momentum,45
URI,UNITED RENTALS,64.1B,1030.25,1272.43,23.5%,22.0,93%,15.0,+1,E,21.9%,1.8,87,Y,24.8,18.0,0.6,1.6,0.76%,2.3%,7.4,8.61,28.9,166.8,2.7%,06/30,7k,B,momentum,30
BKR,BAKER HUGHES C,62.0B,62.41,72.13,15.6%,24,82%,11,+3,E,12.7%,1.0,89,Y,19.9,19.7,0.9,2.1,1.47%,2.7%,11.8,39.62,16.5,80.9,7.1%,06/30,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,61.7B,287.82,308.10,7.0%,23.0,80%,10.0,+1,E,5.6%,0.7,93,Y,27.5,23.8,1.1,--,1.74%,2.7%,59.8,75.26,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",61.3B,96.51,105.06,8.9%,18.0,93%,15.0,0,E,8.3%,0.8,96,Y,18.5,8.8,0.5,0.5,2.46%,1.8%,-17.9,22.01,13.1,179.9,-34.2%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,59.1B,59.10,66.83,13.1%,24.0,75%,8.0,+1,E,9.8%,0.2,88,Y,17.4,15.4,0.7,0.8,1.89%,0.0%,259.2,26.7,10.6,34.5,6.4%,06/30,6k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,56.9B,670.00,729.50,8.9%,4,100%,4,0,A,8.9%,0.4,99,Y,21.2,11.0,0.7,--,3.73%,--,24.3,--,9.3,--,--,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,56.8B,250.50,282.81,12.9%,17.0,86%,7.0,+1,E,11.1%,1.9,89,Y,20.0,13.2,0.5,--,0.89%,2.1%,23.2,70.68,14.5,30.5,1.2%,06/30,6k,B,momentum,30
NDAQ,"NASDAQ, INC.",55.5B,99.31,109.80,10.6%,17.0,86%,7.0,0,E,9.1%,1.0,98,Y,29.0,21.2,1.2,1.9,1.17%,2.4%,19.9,6.15,16.5,77.7,3.0%,06/30,6k,B,momentum,7
ADSK,"AUTODESK, INC.",55.0B,260.66,315.57,21.1%,36.0,76%,17.0,0,E,16.1%,--,79,Y,33.8,18.3,0.5,1.0,--,3.9%,56.9,-17.17,53.9,109.5,5.9%,04/30,6.5k,B,value,90
CAH,CARDINAL HEALT,54.6B,234.55,270.94,15.5%,18.0,91%,22.0,+1,E,14.1%,0.5,91,Y,32.5,16.7,0.6,1.2,0.88%,3.2%,66.9,59.29,--,--,8.7%,03/31,6k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,54.5B,319.97,415.08,29.7%,12.0,81%,21.0,0,E,24.1%,1.2,85,Y,43.3,23.4,0.7,0.6,--,2.0%,82.7,95.78,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
AME,"AMETEK, INC.",54.2B,236.25,277.50,17.5%,20.0,75%,8.0,0,E,13.1%,1.0,90,Y,35.6,26.1,0.9,3.1,0.58%,1.5%,9.6,28.65,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
GLE.PA,SOCIÉTÉ GÉNÉRA,52.9B,72.35,86.87,20.1%,20.0,70%,20.0,+1,A,14.1%,1.0,85,Y,9.7,8.0,0.5,1.9,2.42%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
DAL,DELTA AIR LINE,52.7B,80.07,105.19,31.4%,25,100%,16,-1,E,31.4%,1.3,84,Y,13.3,9.2,0.3,--,0.97%,3.5%,13.2,31.02,20.1,96.6,5.4%,06/30,7.5k,B,value,90
DVN,DEVON ENERGY C,52.1B,47.35,59.54,25.7%,27.0,100%,9.0,+2,E,25.7%,0.4,90,Y,10.3,8.8,0.4,2.9,2.70%,2.3%,178.2,34.57,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
EW,EDWARDS LIFESC,52.0B,90.21,100.96,11.9%,28,89%,9,0,E,10.6%,0.8,94,Y,53.7,26.7,0.9,2.2,--,2.0%,-17.5,10.9,9.2,6.6,2.4%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",50.2B,83.57,98.35,17.7%,45,96%,23,+1,E,16.9%,2.5,96,Y,151.9,16.1,0.5,0.9,--,2.9%,-80.8,4.93,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
ETR,ENTERGY CORPOR,49.3B,105.75,123.33,16.6%,23.0,80%,5.0,0,E,13.3%,0.5,89,Y,27.0,20.7,1.1,1.9,2.42%,5.0%,-17.2,23.04,10.2,186.8,-8.9%,06/30,6k,B,momentum,30
RMD.AX,RESMED INC.,48.2B,33.41,39.15,17.2%,13.0,84%,13.0,-2,A,14.4%,0.7,77,Y,23.0,17.9,0.6,1.4,1.13%,--,5.0,-19.59,24.3,12.5,1.9%,06/30,6k,B,value,90
TEAM,ATLASSIAN CORP,48.2B,190.41,189.61,-0.4%,33.0,78%,18.0,+2,E,-0.3%,1.0,98,Y,--,28.2,0.8,1.9,--,7.4%,-311.6,7.11,-4.5,116.5,3.4%,06/30,5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,48.0B,123.60,124.92,1.1%,17.0,76%,17.0,+2,A,0.8%,0.8,98,Y,14.1,11.1,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,47.4B,41.00,53.05,29.4%,20.0,90%,20.0,+1,A,26.5%,1.4,81,Y,15.9,12.1,0.3,0.6,0.85%,--,--,-6.1,10.7,41.9,--,08/20,7k,B,value+momentum,45
NTRA,"NATERA, INC.",47.0B,326.26,336.74,3.2%,22,93%,14,+2,E,3.0%,1.5,95,Y,--,-3657.6,--,--,--,3.1%,23.5,93.91,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,46.1B,59.10,66.97,13.3%,18.0,83%,18.0,+1,A,11.1%,0.6,95,Y,13.4,17.8,0.9,--,2.03%,--,-97.0,--,8.5,50.4,-24.1%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,44.6B,207.88,247.11,18.9%,22.0,93%,14.0,0,E,17.5%,1.4,93,Y,--,-34.2,--,--,--,4.8%,-111.1,447.48,-79.1,45.7,-1.6%,06/30,6.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,44.0B,5.41,5.77,6.7%,4.0,75%,4.0,+1,A,5.1%,0.5,93,Y,--,12.1,0.4,--,0.50%,--,--,4.64,-12.4,149.0,35.6%,08/27,5.5k,B,momentum,7
TTWO,TAKE-TWO INTER,44.0B,235.39,286.89,21.9%,29.0,100%,10.0,+1,E,21.9%,1.0,89,Y,--,22.9,1.4,3.2,--,3.5%,42.7,0.91,-9.0,81.6,2.9%,06/30,7k,B,momentum,30
KDP,KEURIG DR PEPP,43.8B,32.18,36.21,12.5%,18.0,86%,7.0,+3,E,10.7%,0.4,95,Y,32.5,12.7,0.5,1.1,2.86%,5.5%,-50.6,14.35,5.1,99.6,10.5%,06/30,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.7B,150.82,182.92,21.3%,13.0,100%,6.0,0,E,21.3%,1.2,87,Y,34.5,16.6,0.5,1.0,--,1.5%,-43.8,-6.97,15.8,117.8,3.7%,06/30,7k,B,momentum,30
A,AGILENT TECHNO,43.4B,153.84,174.40,13.4%,22,92%,13,0,E,12.3%,1.2,94,Y,30.3,22.8,0.8,1.4,0.66%,2.1%,0.9,23.41,21.0,53.6,2.5%,04/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.5B,1794.00,1922.50,7.2%,4,75%,4,0,A,5.4%,0.3,98,Y,18.7,15.5,0.9,--,0.67%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,41.5B,366.73,432.16,17.8%,28,100%,12,0,E,17.8%,0.5,95,Y,65.8,35.7,1.2,1.1,--,1.6%,89.8,19.83,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,40.7B,414.69,439.48,6.0%,24.0,82%,11.0,+3,E,4.9%,1.2,97,Y,105.3,25.1,0.8,1.8,--,3.7%,-148.9,37.41,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.4B,825.80,1113.26,34.8%,19,84%,19,0,A,29.2%,1.5,76,Y,37.7,27.1,0.8,1.6,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,39.9B,170.95,192.40,12.5%,17.0,82%,17.0,0,A,10.3%,-0.1,91,Y,58.1,31.8,1.0,1.7,0.20%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,7
TWLO,TWILIO INC.,36.5B,237.78,252.08,6.0%,31.0,94%,17.0,+4,E,5.7%,1.4,92,Y,33.3,35.1,1.0,0.4,--,3.5%,2765.1,125.15,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.2B,60.60,66.39,9.5%,17.0,100%,17.0,0,A,9.5%,0.4,83,Y,25.6,20.9,0.8,--,1.64%,--,--,-12.29,22.0,30.7,2.5%,--,6k,B,momentum,30
PST.MI,POSTE ITALIANE,35.9B,27.77,29.33,5.6%,13,76%,13,+3,A,4.3%,0.8,94,Y,15.0,14.1,0.5,--,4.50%,--,-10.7,--,18.2,631.5,12.1%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,35.7B,122.05,156.35,28.1%,17,64%,17,0,A,18.0%,0.9,78,Y,25.3,20.0,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
DXCM,"DEXCOM, INC.",34.3B,90.82,94.12,3.6%,28.0,93%,14.0,+1,E,3.4%,1.4,98,Y,35.9,29.1,0.9,1.7,--,5.1%,-12.2,20.55,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,33.2B,47.20,41.38,-12.3%,8.0,75%,8.0,+1,A,-9.3%,2.5,98,Y,80.0,62.9,3.9,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
0257.HK,CHINA EVERBRIG,31.9B,5.20,6.34,21.8%,8,100%,8,0,A,21.8%,--,88,Y,7.6,7.1,0.2,--,5.38%,--,--,24.89,6.4,115.8,--,08/28,7k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,31.7B,595.00,623.33,4.8%,12,83%,12,0,A,4.0%,1.3,96,Y,20.6,17.6,0.6,--,0.67%,--,286.3,--,15.1,27.1,-2.3%,03/31,5.5k,B,momentum,7
BAP,CREDICORP LTD.,29.3B,368.40,422.69,14.7%,14.0,75%,8.0,0,E,11.1%,0.9,89,Y,13.6,10.8,0.6,--,3.91%,2.4%,13.2,50.0,20.4,--,--,03/31,6k,B,momentum,30
LPLA,LPL FINANCIAL ,29.2B,370.69,431.86,16.5%,16.0,81%,16.0,0,A,13.4%,0.5,93,Y,29.7,12.4,0.7,0.5,0.32%,3.1%,1384.9,2.07,18.6,135.4,--,06/30,6k,B,momentum,7
OKTA,"OKTA, INC.",29.1B,166.23,180.41,8.5%,44.0,78%,50.0,+2,E,6.7%,0.8,95,Y,100.1,38.0,1.1,1.6,--,4.3%,10.4,79.19,4.3,0.8,3.6%,04/30,5.5k,B,momentum,7
ATI,ATI INC.,28.7B,210.76,248.44,17.9%,9.0,100%,6.0,0,E,17.9%,1.0,87,Y,61.8,33.9,1.1,--,--,3.9%,37.3,171.81,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
SN,"SHARKNINJA, IN",26.9B,191.23,209.56,9.6%,13.0,100%,12.0,+2,E,9.6%,1.2,98,Y,39.0,25.0,0.9,3.0,--,10.4%,-31.2,63.5,27.5,32.1,2.4%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.9B,3044.00,3705.23,21.7%,18,94%,18,0,A,20.4%,0.8,76,Y,25.4,18.1,0.6,1.4,1.70%,--,--,--,28.3,100.3,3.4%,--,6.5k,B,value,90
AFRM,AFFIRM HOLDING,26.2B,77.76,92.47,18.9%,34.0,82%,28.0,+2,E,15.5%,3.6,83,Y,14.1,16.1,0.9,0.8,--,5.0%,48.6,-12.1,45.1,182.8,1.8%,03/31,6.5k,B,momentum,30
FRE.DE,FRESENIUS SE &,25.8B,45.85,55.59,21.2%,14.0,92%,14.0,0,A,19.5%,0.8,87,Y,16.4,11.6,0.4,0.9,2.29%,--,14.7,--,8.3,56.0,6.6%,06/30,6.5k,B,value+momentum,45
FWONK,FORMULA ONE GR,25.5B,101.80,120.25,18.1%,16.0,75%,8.0,0,E,13.6%,0.7,93,Y,125.7,54.1,3.3,--,--,4.1%,-92.4,1.9,2.7,59.9,2.6%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,25.3B,48.29,56.72,17.5%,17.0,100%,12.0,+2,E,17.5%,0.9,92,Y,51.4,14.2,0.5,--,3.75%,4.6%,-63.8,4.99,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.4B,58.14,68.28,17.4%,21.0,76%,21.0,-1,A,13.3%,0.6,82,Y,19.2,15.0,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,11.9%,06/30,6k,B,value,90
EXO.AS,EXOR N.V.,24.0B,72.90,108.38,48.7%,8.0,100%,8.0,0,A,48.7%,0.5,83,Y,--,57.7,3.4,--,0.67%,--,--,--,-10.6,11.2,-8.7%,--,7.5k,B,momentum,30
NVT,NVENT ELECTRIC,24.0B,148.48,204.07,37.4%,17.0,100%,8.0,+2,E,37.4%,1.4,80,Y,41.4,23.0,0.8,1.3,0.57%,2.1%,81.3,65.37,15.7,41.0,1.9%,06/30,7.5k,B,value+momentum,45
WST,WEST PHARMACEU,23.7B,337.47,404.73,19.9%,16.0,83%,6.0,+2,E,16.6%,1.1,87,Y,43.3,33.9,1.1,3.0,0.26%,3.5%,10.0,37.08,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
CRS,CARPENTER TECH,23.6B,476.43,625.88,31.4%,8.0,89%,9.0,-1,E,27.9%,1.3,76,Y,45.2,30.0,1.0,--,0.17%,3.1%,25.0,98.24,25.8,32.7,1.0%,06/30,7.5k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.6B,17.31,19.67,13.6%,6.0,83%,6.0,0,A,11.3%,1.1,90,Y,29.8,13.4,0.8,--,3.81%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
USFD,US FOODS HOLDI,23.2B,107.27,115.88,8.0%,16.0,78%,9.0,0,E,6.2%,0.8,96,Y,33.0,19.4,0.7,--,--,5.7%,79.7,38.23,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.2B,147.49,179.30,21.6%,10.0,88%,8.0,+2,E,18.9%,0.9,93,Y,7.2,8.1,0.3,--,1.08%,1.7%,-40.3,20.4,18.7,232.7,-6.7%,06/30,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",22.6B,52.47,61.70,17.6%,11.0,80%,5.0,0,E,14.1%,--,85,Y,749.6,40.7,1.4,--,--,3.0%,-13.5,35.41,--,40.1,--,06/30,6k,B,momentum,30
SQM,SOCIEDAD QUÍMI,22.5B,78.63,85.11,8.2%,18.0,83%,6.0,+1,E,6.9%,1.0,80,Y,16.2,11.7,0.5,0.4,1.31%,--,312.5,74.74,21.8,61.2,11.7%,03/31,5.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.4B,93.20,111.44,19.6%,4.0,75%,4.0,0,A,14.7%,0.3,83,Y,10.9,8.9,0.4,--,9.57%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
IFF,INTERNATIONAL ,22.4B,87.95,95.66,8.8%,20.0,80%,5.0,+1,E,7.0%,0.9,98,Y,--,22.2,0.8,1.9,1.82%,8.3%,-20.0,33.43,-5.5,44.8,-7.7%,06/30,5.5k,B,momentum,7
RGLD,"ROYAL GOLD, IN",22.3B,262.85,302.67,15.1%,12,100%,4,0,E,15.1%,0.5,86,Y,29.8,20.4,0.8,--,0.72%,3.6%,86.4,47.63,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
BG,BUNGE GLOBAL S,22.2B,115.48,141.22,22.3%,9,88%,9,0,A,19.6%,0.7,86,Y,24.9,10.2,0.4,--,2.49%,4.7%,301.2,40.63,7.2,98.0,-29.2%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.7B,161.50,194.29,20.3%,25,100%,18,+4,E,20.3%,1.6,91,Y,--,-365.1,--,--,--,8.7%,-29.6,139.54,--,--,0.1%,06/30,6.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,21.4B,36.37,37.80,3.9%,9,88%,9,0,A,3.5%,0.9,96,Y,55.1,40.1,1.3,--,1.19%,--,--,10.65,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.3B,214.80,232.61,8.3%,8.0,75%,8.0,0,A,6.2%,0.3,95,Y,21.0,16.7,1.0,--,3.58%,--,--,--,6.3,109.7,-58.3%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.0B,41.63,39.86,-4.3%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,16.1,13.3,0.8,2.5,5.25%,0.3%,-11.9,53.72,21.6,--,--,03/31,5k,B,--,30
SSNC,SS&C TECHNOLOG,19.6B,83.42,92.33,10.7%,10.0,83%,6.0,0,E,8.9%,1.1,92,Y,24.0,10.8,0.3,0.9,1.44%,3.4%,11.8,-4.6,12.6,115.9,6.7%,06/30,5.5k,B,momentum,7
DIM.PA,SARTORIUS STED,19.2B,197.70,232.64,17.7%,14,100%,14,+1,A,17.7%,1.1,88,Y,66.1,33.2,1.1,1.8,0.35%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
