TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SYK,STRYKER CORPOR,109B,284.76,374.88,31.6%,28.0,82%,11.0,+1,E,25.9%,0.8,73,N,29.5,17.0,0.6,1.3,1.25%,2.1%,48.5,--,16.5,64.4,3.8%,06/30,14.5k,B,value,90
3808.HK,SINOTRUK (HONG,106B,38.72,51.98,34.3%,12.0,83%,12.0,-2,A,28.4%,1.3,80,Y,13.0,9.0,0.3,--,5.32%,--,--,92.93,16.3,8.5,--,08/26,14.5k,B,value,90
AI.PA,L'AIR LIQUIDE ,106B,166.42,197.72,18.8%,20,90%,20,+1,A,16.9%,0.6,91,Y,30.0,23.2,1.0,2.1,2.02%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
MOWI.OL,MOWI ASA,106B,202.00,224.44,11.1%,12.0,66%,12.0,-1,A,7.3%,0.6,82,N,15.4,13.6,0.6,--,3.75%,--,-249.1,--,15.5,82.9,0.0%,06/30,11k,B,value,90
EMAAR.AE,EMAAR PROPERTI,103B,11.74,16.51,40.6%,15.0,86%,15.0,-1,A,34.9%,0.4,68,N,5.4,5.3,0.2,--,8.80%,--,9.0,--,24.2,9.4,3.3%,06/30,15k,B,value,90
1138.HK,COSCO SHIPPING,101B,18.60,23.79,27.9%,10.0,90%,10.0,0,A,25.1%,0.7,83,Y,19.2,7.4,0.4,--,4.18%,--,--,127.39,15.7,71.3,1.0%,10/30,14k,B,momentum,30
EQIX,"EQUINIX, INC.",100B,1016.16,1233.23,21.4%,33.0,82%,11.0,+2,E,17.5%,1.0,90,Y,64.9,54.4,1.8,2.8,2.05%,1.9%,28.1,--,10.7,162.2,3.8%,06/30,13k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,100B,8.80,12.54,42.4%,24.0,87%,24.0,+4,A,36.9%,0.8,80,Y,11.4,13.2,0.4,1.1,4.09%,--,--,-11.08,20.9,1.7,--,03/31,15k,B,value+momentum,45
PWR,QUANTA SERVICE,93.1B,619.28,768.70,24.1%,31.0,78%,9.0,+2,E,18.8%,1.2,79,Y,71.1,31.4,1.1,1.4,0.07%,2.4%,33.0,--,15.3,67.8,2.1%,06/30,6.5k,B,value,90
PNC,THE PNC FINANC,92.4B,231.49,277.73,20.0%,22.0,94%,17.0,-1,E,18.8%,0.9,89,Y,12.8,10.8,0.7,1.7,3.32%,1.8%,12.8,--,12.6,--,--,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,86.7B,70.90,85.38,20.4%,22.0,89%,9.0,0,E,18.2%,0.6,89,Y,28.6,27.3,1.5,2.1,2.93%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
SU,SUNCOR ENERGY ,80.6B,68.95,69.98,1.5%,21.0,76%,21.0,+4,A,1.1%,0.6,96,Y,13.3,12.0,0.7,--,2.41%,--,130.5,--,19.3,30.5,11.4%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,80.0B,62.36,69.13,10.9%,24.0,100%,4.0,0,E,10.9%,0.4,94,Y,22.8,18.5,0.8,0.9,3.35%,2.8%,-12.6,--,13.3,82.6,2.8%,06/30,6k,B,momentum,7
SLB,SLB N.V.,77.6B,52.30,62.34,19.2%,30.0,100%,15.0,+1,E,19.2%,0.8,87,Y,25.5,16.2,0.9,1.4,2.18%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
CP,CANADIAN PACIF,77.1B,87.68,100.13,14.2%,30.0,100%,6.0,0,E,14.2%,1.2,90,Y,28.7,20.4,0.7,--,0.85%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,76.8B,274.08,324.95,18.6%,24,86%,7,+1,E,15.9%,0.9,89,Y,36.8,29.1,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
MSI,MOTOROLA SOLUT,76.2B,460.53,526.82,14.4%,14,100%,6,0,E,14.4%,0.9,93,Y,36.3,23.8,0.7,2.1,1.03%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,76.2B,84.29,102.12,21.2%,26,92%,12,+1,E,19.4%,1.3,92,Y,38.1,5.6,0.2,0.3,0.84%,2.5%,-1.7,--,3.2,202.3,28.8%,06/30,6.5k,B,momentum,7
ET,ENERGY TRANSFE,72.7B,21.11,24.58,16.4%,21.0,88%,8.0,0,E,14.4%,0.6,97,Y,14.7,12.1,0.7,0.7,--,0.9%,104.9,--,14.6,138.3,4.3%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,72.4B,412.34,462.06,12.1%,14,100%,4,0,E,12.1%,0.6,82,Y,38.4,32.5,1.4,3.5,1.04%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
FDX,FEDEX CORPORAT,71.4B,301.72,355.10,17.7%,28.0,77%,13.0,+2,E,13.6%,1.4,87,Y,16.6,14.5,0.5,1.3,1.58%,2.0%,93.8,--,14.8,135.7,7.9%,05/31,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,70.8B,44.50,58.10,30.6%,15.0,86%,15.0,-2,A,26.3%,0.2,87,Y,18.9,11.3,0.5,1.0,2.14%,--,1686.1,8.38,12.5,19.6,1.3%,05/31,7k,B,value,90
2319.HK,CHINA MENGNIU ,69.5B,17.98,23.48,30.6%,27,100%,27,+2,A,30.6%,0.3,91,Y,39.1,10.7,0.4,0.3,3.32%,--,--,22.36,4.1,64.9,--,08/26,7.5k,B,momentum,7
DLR,DIGITAL REALTY,68.4B,181.07,223.48,23.4%,33.0,92%,12.0,+5,E,21.5%,1.0,87,Y,87.9,62.6,2.0,11.6,2.72%,--,-82.6,--,2.9,67.9,5.5%,06/30,7k,B,momentum,30
GLEN.L,GLENCORE PLC,67.0B,570.90,635.46,11.3%,20.0,75%,20.0,+2,A,8.5%,0.5,81,Y,17.3,13.1,0.6,0.2,2.18%,--,--,--,16.0,124.2,4.8%,08/05,5.5k,B,momentum,30
WPM,WHEATON PRECIO,66.6B,146.73,177.61,21.0%,16,100%,5,0,E,21.0%,1.3,89,Y,32.6,29.3,1.2,--,0.52%,--,47.9,--,23.5,20.4,-5.3%,06/30,7k,B,momentum,30
0135.HK,KUNLUN ENERGY ,66.3B,7.69,8.63,12.2%,12.0,83%,12.0,+1,A,10.1%,0.6,87,Y,10.7,9.3,0.5,--,5.06%,--,--,6.14,9.2,22.8,--,08/25,6k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.4B,108.84,159.96,47.0%,46,82%,46,+2,A,38.5%,2.5,88,Y,137.8,15.0,0.5,0.6,--,--,-80.8,-3.39,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
BARC.L,BARCLAYS PLC,63.7B,475.35,573.59,20.7%,17.0,64%,17.0,-2,A,13.2%,0.9,88,Y,9.9,7.4,0.5,1.0,2.45%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
MET,"METLIFE, INC.",61.8B,97.23,105.06,8.1%,18.0,93%,15.0,0,E,7.5%,0.8,96,Y,18.6,8.9,0.6,0.5,2.41%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,61.1B,284.77,318.05,11.7%,22.0,87%,15.0,0,E,10.1%,0.7,92,Y,27.2,23.6,1.3,--,1.75%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
OXY,OCCIDENTAL PET,59.3B,59.36,68.00,14.6%,26.0,75%,12.0,+2,E,10.9%,0.2,88,Y,17.5,14.7,0.8,1.3,1.76%,0.0%,259.2,--,10.6,34.5,6.4%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,59.1B,260.68,285.31,9.4%,17.0,88%,8.0,0,E,8.3%,1.9,93,Y,20.8,13.1,0.6,--,0.87%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,58.8B,692.50,752.50,8.7%,4,100%,4,0,A,8.7%,0.4,98,Y,22.0,11.4,0.7,--,3.61%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.8B,322.04,415.08,28.9%,12.0,88%,8.0,0,E,25.3%,1.2,86,Y,42.4,23.2,0.7,0.6,--,1.9%,57.5,--,20.9,42.1,3.4%,07/31,7k,B,value+momentum,45
FANG,DIAMONDBACK EN,54.7B,194.54,233.79,20.2%,31.0,80%,31.0,0,A,16.1%,0.4,90,Y,37.1,10.5,0.6,25.4,2.08%,4.2%,84.9,--,3.5,28.7,9.2%,06/30,6.5k,B,momentum,30
CAH,CARDINAL HEALT,54.1B,232.54,270.94,16.5%,18.0,94%,16.0,+1,E,15.5%,0.5,90,Y,32.1,16.5,0.6,1.2,0.89%,3.3%,-11.6,--,--,--,8.8%,06/30,6.5k,B,value+momentum,45
DVN,DEVON ENERGY C,53.3B,48.44,60.36,24.6%,29.0,100%,13.0,+1,E,24.6%,0.4,92,Y,10.5,9.0,0.5,2.9,2.49%,2.6%,178.2,--,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
AME,"AMETEK, INC.",53.2B,232.19,278.33,19.9%,20.0,75%,12.0,0,E,14.9%,1.0,89,Y,33.9,24.2,0.9,2.7,0.58%,1.3%,9.6,--,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
EW,EDWARDS LIFESC,51.4B,89.28,100.96,13.1%,29,90%,10,+1,E,11.8%,0.9,93,Y,53.1,26.4,0.9,1.8,--,1.8%,12.8,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
3759.HK,PHARMARON BEIJ,51.4B,28.00,39.55,41.2%,12.0,91%,12.0,0,A,37.5%,0.6,80,Y,25.2,16.7,0.6,--,0.79%,--,4.8,0.13,10.1,40.8,-2.6%,06/30,7.5k,B,momentum,30
DAL,DELTA AIR LINE,51.2B,77.87,103.81,33.3%,25,100%,18,-1,E,33.3%,1.3,81,Y,12.9,9.1,0.3,--,1.09%,3.9%,13.2,--,20.1,96.6,5.5%,06/30,7.5k,B,value,90
TEAM,ATLASSIAN CORP,48.2B,190.28,197.52,3.8%,33.0,82%,22.0,+1,E,3.1%,1.2,96,Y,--,28.2,0.9,2.0,--,6.3%,368.1,--,-4.5,116.5,3.4%,06/30,5.5k,B,momentum,7
RMD.AX,RESMED INC.,46.7B,32.36,39.91,23.3%,13.0,84%,13.0,-2,A,19.6%,0.8,75,Y,22.2,17.2,0.6,1.3,1.16%,--,10.0,-20.39,24.3,12.5,2.0%,06/30,6.5k,B,value,90
RWE.DE,RWE AKTIENGESE,46.7B,59.92,67.88,13.3%,18.0,83%,18.0,+1,A,11.0%,0.6,97,Y,13.3,18.0,1.0,35.2,2.06%,--,81.7,--,8.5,50.4,-23.8%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.0B,40.64,53.65,32.0%,20.0,90%,20.0,0,A,28.8%,1.4,80,Y,15.7,11.9,0.4,0.5,0.86%,--,--,-6.37,10.7,41.9,--,08/20,7.5k,B,value+momentum,45
XYZ,"BLOCK, INC.",46.0B,76.63,98.31,28.3%,47,88%,26,+2,E,25.0%,2.5,88,Y,136.8,14.8,0.5,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
EBS.VI,ERSTE GROUP BA,45.9B,118.20,128.87,9.0%,18.0,77%,18.0,+3,A,7.0%,0.8,94,Y,13.2,10.5,0.7,--,0.63%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
TEVA,TEVA PHARMACEU,44.9B,38.53,42.45,10.2%,13.0,100%,4.0,0,E,10.2%,0.9,97,Y,64.2,12.5,0.4,0.5,--,--,-233.0,--,9.7,217.8,4.9%,06/30,6k,B,momentum,7
A,AGILENT TECHNO,43.3B,153.69,174.95,13.8%,23,100%,12,0,E,13.8%,1.2,94,Y,29.7,22.7,0.8,1.2,0.68%,2.3%,-16.6,--,21.0,56.3,2.4%,07/31,6k,B,momentum,7
KDP,KEURIG DR PEPP,43.3B,31.80,36.21,13.9%,18.0,88%,8.0,+2,E,12.1%,0.4,94,Y,31.8,12.5,0.5,1.0,2.92%,6.2%,-78.5,--,5.1,99.6,10.6%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.1B,1828.00,1922.50,5.2%,4,75%,4,0,A,3.9%,0.3,98,Y,19.0,15.8,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
WAT,WATERS CORPORA,41.1B,418.64,442.71,5.7%,25.0,85%,13.0,+3,E,4.9%,1.2,98,Y,105.2,25.3,0.8,1.5,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,40.4B,4.97,6.19,24.6%,5.0,80%,5.0,+2,A,19.7%,0.5,87,Y,--,11.1,0.4,--,0.50%,--,--,-11.72,-11.6,125.9,--,08/27,6.5k,B,momentum,30
HEIA.AS,HEINEKEN N.V.,39.7B,71.68,89.31,24.6%,23,65%,23,+1,A,16.0%,0.6,89,Y,17.5,12.5,0.5,1.2,2.67%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
ONC,BEONE MEDICINE,39.4B,348.08,432.80,24.3%,28,100%,13,0,E,24.3%,0.5,90,Y,62.2,33.7,1.1,0.7,--,1.8%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
ALL.AX,ARISTOCRAT LEI,37.0B,62.02,66.39,7.0%,17.0,100%,17.0,0,A,7.0%,0.4,87,Y,26.2,21.4,0.9,--,1.61%,--,--,-8.23,22.0,30.7,2.5%,--,5.5k,B,momentum,30
TWLO,TWILIO INC.,36.7B,238.88,260.18,8.9%,30.0,95%,19.0,+1,E,8.4%,1.4,92,Y,33.0,35.2,1.1,0.4,--,3.8%,2765.1,--,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,35.7B,122.20,156.06,27.7%,16,68%,16,-1,A,18.8%,0.9,78,Y,25.4,20.1,0.7,--,0.76%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
CAMX.ST,CAMURUS AB (PU,34.3B,577.00,793.00,37.4%,7,100%,7,0,A,37.4%,0.5,81,Y,51.0,37.5,1.2,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,33.8B,26.18,29.49,12.7%,13,76%,13,+2,A,9.6%,0.8,89,Y,14.2,13.2,0.5,--,4.82%,--,-10.7,--,18.2,631.5,12.8%,06/30,6k,B,momentum,30
IRM,IRON MOUNTAIN ,33.4B,112.15,146.20,30.4%,11.0,100%,4.0,0,E,30.4%,1.2,83,Y,79.5,41.1,1.4,--,3.08%,2.9%,20.3,--,--,--,-1.3%,06/30,7.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,33.1B,47.18,44.00,-6.7%,8.0,75%,8.0,0,A,-5.1%,2.5,97,Y,80.0,62.9,4.0,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.0B,87.34,94.12,7.8%,28.0,93%,14.0,0,E,7.2%,1.4,94,Y,34.1,28.0,0.9,1.3,--,5.4%,-12.2,--,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
P,"EVERPURE, INC.",32.5B,97.61,130.53,33.7%,20.0,90%,20.0,+4,E,30.4%,1.4,82,Y,133.7,27.5,0.8,2.0,--,3.2%,35.3,--,17.7,14.6,-0.4%,07/31,7.5k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,30.2B,568.50,642.50,13.0%,12,91%,12,0,A,11.8%,1.3,92,Y,19.8,16.8,0.6,--,0.72%,--,48.6,--,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
LPLA,LPL FINANCIAL ,26.2B,333.04,430.00,29.1%,17.0,76%,17.0,0,A,22.1%,0.5,83,Y,27.4,11.2,0.7,0.4,0.35%,2.4%,1384.9,--,18.6,135.4,--,06/30,7k,B,momentum,30
FRE.DE,FRESENIUS SE &,26.0B,46.14,55.59,20.5%,14.0,92%,14.0,0,A,18.8%,0.8,87,Y,16.7,11.7,0.4,0.8,2.31%,--,14.7,--,8.3,56.0,6.6%,06/30,6.5k,B,value+momentum,45
WST,WEST PHARMACEU,25.5B,362.01,405.38,12.0%,17.0,86%,7.0,+2,E,10.3%,1.1,94,Y,46.4,36.3,1.2,2.8,0.24%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,6k,B,momentum,7
SN,"SHARKNINJA, IN",24.0B,170.68,209.56,22.8%,13.0,100%,12.0,0,E,22.8%,1.2,88,Y,34.1,22.3,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
NVT,NVENT ELECTRIC,23.9B,147.65,204.00,38.2%,17.0,100%,8.0,+1,E,38.2%,1.4,80,Y,40.8,22.9,0.8,0.9,0.57%,2.5%,81.3,--,15.7,41.0,1.9%,06/30,7.5k,B,value,90
FWONK,FORMULA ONE GR,23.9B,95.36,119.94,25.8%,17.0,78%,9.0,+1,E,20.0%,0.7,87,Y,117.7,48.7,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,23.5B,174.90,195.81,12.0%,26,100%,21,+1,E,12.0%,1.6,97,Y,--,-439.4,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,23.4B,44.58,56.84,27.5%,17.0,100%,13.0,+2,E,27.5%,0.9,85,Y,47.4,13.1,0.5,--,4.14%,4.9%,-63.8,--,2.7,78.4,5.2%,06/30,7.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.3B,55.48,68.45,23.4%,22.0,77%,22.0,0,A,18.0%,0.6,80,Y,18.3,14.3,0.4,1.3,2.85%,--,-4.7,--,26.5,78.6,12.5%,06/30,6.5k,B,value+momentum,45
ALMB.CO,ALM. BRAND A/S,23.3B,17.13,19.83,15.8%,6.0,83%,6.0,0,A,13.1%,1.1,89,Y,29.5,13.2,0.8,--,3.81%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
CIB,GRUPO CIBEST S,23.2B,98.32,83.08,-15.5%,11.0,75%,4.0,+2,E,-11.6%,0.4,93,Y,9.9,8.5,0.5,--,3.97%,0.8%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
ARXS,"ARXIS, INC.",21.3B,49.51,62.00,25.2%,11.0,80%,5.0,0,E,20.2%,--,81,Y,707.3,38.3,1.4,--,--,3.3%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
GMAB,GENMAB A/S,21.2B,34.40,39.14,13.8%,12.0,100%,4.0,+2,E,13.8%,0.7,97,Y,27.1,21.6,0.7,5.7,--,1.1%,-24.4,--,14.0,88.5,4.1%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.2B,213.80,233.36,9.1%,8.0,75%,8.0,0,A,6.9%,0.3,95,Y,20.5,16.3,1.0,--,3.64%,--,--,12.97,6.3,109.7,-58.6%,--,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.9B,35.55,36.99,4.1%,9,88%,9,0,A,3.6%,0.9,94,Y,55.5,40.2,1.3,--,1.22%,--,--,8.09,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
RGLD,"ROYAL GOLD, IN",20.8B,245.51,304.83,24.2%,12,100%,5,0,E,24.2%,0.5,80,Y,27.8,19.0,0.8,--,0.76%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
BCH,BANCO DE CHILE,20.8B,41.10,39.86,-3.0%,12.0,--,2.0,0,E,-0.0,0.1,88,Y,16.3,13.1,0.8,2.4,5.28%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
UNI.MI,UNIPOL ASSICUR,20.2B,28.23,31.50,11.6%,5.0,100%,5.0,0,A,11.6%,0.6,96,Y,11.8,12.5,0.8,--,4.01%,--,--,--,16.9,40.8,10.1%,05/13,6k,B,momentum,7
USFD,US FOODS HOLDI,20.0B,92.51,115.88,25.3%,16.0,78%,9.0,0,E,19.6%,0.8,83,Y,28.5,16.7,0.7,--,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
DNO.OL,DNO ASA,19.3B,19.75,22.26,12.7%,4,75%,4,0,A,9.5%,-0.2,90,Y,26.7,1.0,0.1,--,7.69%,--,1242.5,--,8.6,83.2,4.5%,06/30,6k,B,momentum,30
PR,PERMIAN RESOUR,19.2B,22.95,27.00,17.6%,23.0,100%,8.0,+2,E,17.6%,0.5,93,Y,14.8,10.3,0.6,1.4,2.57%,2.5%,1237.9,--,11.4,26.2,2.4%,06/30,6.5k,B,value+momentum,45
DIM.PA,SARTORIUS STED,18.9B,193.90,235.50,21.5%,14,92%,14,0,A,19.7%,1.2,87,Y,64.6,32.3,1.1,1.4,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
U,UNITY SOFTWARE,18.5B,42.13,49.39,17.2%,26.0,88%,16.0,+4,E,15.1%,2.1,81,Y,--,24.2,0.7,--,--,8.0%,81.3,--,-17.4,70.2,3.2%,06/30,6.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.0B,86.50,100.00,15.6%,4.0,100%,4.0,0,A,15.6%,1.4,95,Y,22.5,19.1,0.7,--,1.72%,--,-14.0,--,12.9,23.8,1.9%,07/31,6.5k,B,momentum,7
GPC,GENUINE PARTS ,18.0B,130.52,140.38,7.6%,10.0,75%,4.0,0,E,5.7%,0.7,86,Y,522.1,15.7,0.7,--,--,6.2%,0.6,--,0.7,146.4,5.1%,06/30,5.5k,B,momentum,30
OVV,OVINTIV INC.,17.4B,62.77,75.88,20.9%,27,78%,9,+2,E,16.2%,0.5,93,Y,18.7,8.5,0.5,3.9,1.79%,4.5%,208.1,--,8.4,43.7,7.1%,06/30,6.5k,B,momentum,7
EWBC,EAST WEST BANC,17.3B,126.18,149.75,18.7%,16.0,80%,10.0,+1,E,14.9%,0.9,92,Y,12.4,11.1,0.7,--,2.49%,3.0%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
CLH,"CLEAN HARBORS,",16.8B,318.96,359.93,12.8%,17,77%,13,+2,E,9.9%,0.9,95,Y,38.7,32.1,1.2,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.7B,103.60,119.53,15.4%,15,80%,15,+1,A,12.3%,1.1,90,Y,28.5,19.1,0.8,--,1.83%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
WCC,WESCO INTERNAT,16.3B,335.32,397.09,18.4%,11,100%,4,+1,E,18.4%,1.5,87,Y,23.2,16.7,0.6,1.4,0.60%,3.3%,11.5,--,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
IEX,IDEX CORPORATI,16.3B,221.50,255.93,15.5%,15.0,91%,11.0,+2,E,14.1%,1.0,91,Y,31.9,23.0,0.8,1.7,1.31%,2.9%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,value+momentum,45
RVTY,"REVVITY, INC.",16.3B,145.73,126.12,-13.5%,19,75%,4,0,E,-10.1%,1.1,99,Y,67.5,24.7,0.8,0.7,0.20%,8.5%,13.3,--,3.2,46.2,3.7%,06/30,5k,B,momentum,7
ASND,ASCENDIS PHARM,16.3B,247.69,310.55,25.4%,20,100%,15,+2,E,25.4%,--,88,Y,19.1,22.4,0.8,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,7k,B,value+momentum,45
SMTC,SEMTECH CORPOR,15.6B,167.55,209.29,24.9%,15.0,93%,15.0,+2,A,23.2%,2.4,94,Y,111.0,28.7,0.9,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,7k,B,momentum,7
CRBG,COREBRIDGE FIN,15.5B,34.85,38.83,11.4%,14.0,92%,13.0,0,E,10.6%,1.0,98,Y,22.3,6.0,0.4,--,2.86%,4.6%,-98.6,--,7.1,127.2,4.1%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.2B,57.61,68.50,18.9%,16.0,100%,8.0,0,E,18.9%,1.2,92,Y,40.3,20.5,0.8,0.9,0.82%,3.4%,12.1,--,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.2B,201.40,276.25,37.2%,4.0,100%,4.0,0,A,37.2%,1.0,83,Y,10.4,19.1,0.6,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
NBIX,NEUROCRINE BIO,15.2B,149.50,210.79,41.0%,27.0,81%,21.0,-2,E,33.2%,0.4,80,Y,21.9,12.5,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.2%,06/30,7.5k,B,value,90
SOLV,SOLVENTUM CORP,15.1B,88.83,93.92,5.7%,15.0,89%,9.0,+1,E,5.1%,0.7,94,Y,10.9,12.3,0.4,--,--,3.0%,-92.7,--,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,15.1B,58.60,74.31,26.8%,4.0,75%,4.0,0,A,20.1%,0.4,94,Y,17.0,5.4,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
AIZ,"ASSURANT, INC.",14.0B,283.56,330.00,16.4%,7.0,100%,8.0,0,E,16.4%,0.5,93,Y,13.7,12.1,0.8,--,1.23%,3.8%,12.4,--,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
FBK.MI,FINECOBANK BAN,14.0B,22.95,27.09,18.0%,15.0,86%,15.0,-1,A,15.5%,0.7,92,Y,20.9,18.0,1.1,--,3.45%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
ARCC,ARES CAPITAL C,13.9B,19.37,20.77,7.2%,14.0,75%,4.0,0,E,5.4%,0.6,90,Y,14.5,10.0,0.6,--,9.91%,5.8%,-57.7,--,6.9,114.1,5.5%,06/30,5.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,13.8B,76.00,87.80,15.5%,5.0,100%,5.0,0,A,15.5%,1.8,85,Y,17.4,10.2,0.3,--,3.99%,--,310.3,--,5.2,141.4,5.7%,06/30,6.5k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.4B,194.40,249.53,28.4%,9.0,77%,9.0,0,A,21.8%,1.5,93,Y,68.7,29.9,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
GL,GLOBE LIFE INC,13.3B,172.98,193.91,12.1%,11.0,78%,9.0,0,E,9.4%,0.5,90,Y,11.5,10.5,0.7,--,0.76%,0.1%,-25.8,--,20.9,55.7,8.8%,06/30,6k,B,momentum,7
SEIC,SEI INVESTMENT,12.6B,104.57,115.86,10.8%,8.0,100%,8.0,0,E,10.8%,1.0,93,Y,18.7,15.1,0.9,1.8,0.98%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
EHC,ENCOMPASS HEAL,12.2B,123.91,148.17,19.6%,13.0,100%,4.0,0,E,19.6%,0.6,97,Y,20.7,18.6,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,6.5k,B,momentum,7
