symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.735,59.735,USD,887859264.0,887M,NYQ,EQUITY,28.44524,,1.561,14.640932,,1.2200001,82.2,1.4,5,A,100.0,5,37.60776764041183,37.60776764041183,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,166.1,166.1,EUR,9076784128.0,9.08B,BRU,EQUITY,24.142443,2.26,1.185,11.864286,,,205.5,1.5,6,A,83.33333333333334,6,23.720650210716432,19.767208508930363,2025-03-10,
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,81.55,81.55,EUR,5993892352.0,5.99B,BRU,EQUITY,14.232112,2.44,0.705,14.5885515,,,102.0,1.375,8,A,87.5,8,25.076640098099332,21.942060085836914,2025-03-07,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,17.5,17.5,EUR,4262895104.0,4.26B,BRU,EQUITY,23.64865,1.29,0.63,15.217392,,,25.22667,1.6,15,A,86.66666666666667,15,44.1524,38.265413333333335,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,7.99,7.99,EUR,1063996288.0,1.06B,LIS,EQUITY,15.365385,5.0,0.553,12.484375,,,11.01286,,7,A,85.71428571428571,7,37.833041301627034,32.42832111568031,2025-02-21,
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,53.3,53.3,NOK,18701582336.0,18.7B,OSL,EQUITY,24.675924,,0.551,9.158075,,,81.45558,1.14286,7,A,100.0,7,52.82472795497186,52.824727954971856,2025-03-25,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,15.98,15.98,EUR,544272384.0,544M,PAR,EQUITY,7.645933,4.04,,6.030188,,,24.8,1.5,6,A,83.33333333333334,6,55.193992490613276,45.99499374217774,2025-03-26,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.95,20.95,EUR,615043840.0,615M,PAR,EQUITY,9.229075,4.27,1.372,8.621399,,,27.71429,1.14286,7,A,100.0,7,32.28778042959426,32.28778042959426,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,77.0,77.0,EUR,601020416.0,601M,PAR,EQUITY,14.180479,1.56,0.791,9.66123,,,111.8,1.2,5,A,100.0,5,45.194805194805184,45.194805194805184,2025-03-05,
GBT.PA,GBT.PA,Guerbet SA,GUERBET SA,Healthcare,Medical Devices,France,https://www.guerbet.com,22.5,22.5,EUR,285644256.0,285M,PAR,EQUITY,9.146341,1.87,0.8,6.838906,,,36.47143,,7,A,66.66666666666666,6,62.09524444444443,41.39682962962962,2025-03-26,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.484,1.484,EUR,685333440.0,685M,PAR,EQUITY,37.1,,2.506,12.366667,,,1.98333,,6,A,100.0,6,33.64757412398922,33.64757412398922,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,87230.08,87230.08,USD,1730883747840.0,1.73T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,,
