symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,197.15,197.15,USD,10617868288.0,10.6B,NYQ,EQUITY,26.605938,,1.216,23.753012,,1.48,263.59332,1.61538,12,E,85.71428571428571,7,33.701912249556166,28.88735335676243,False,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,16.18,16.18,USD,1431609600.0,1.43B,NMS,EQUITY,17.97778,4.94,1.068,13.9482765,,2.3699999,26.14286,,7,A,100.0,7,61.575154511742895,61.575154511742895,False,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,129.43,129.43,USD,6003286528.0,6.00B,NYQ,EQUITY,30.24065,,1.266,20.544443,1.2,2.1999999999999997,171.5,,6,A,83.33333333333334,6,32.50405624661978,27.08671353884982,False,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,10.3,10.3,USD,1478286976.0,1.48B,NYQ,EQUITY,27.105265,,2.126,7.0547943,,1.79,18.885235,,5,A,100.0,5,83.35179611650486,83.35179611650487,False,2025-02-19,
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.7,2.7,AED,7682229248.0,7.68B,DFM,EQUITY,13.5,5.74,0.216,12.272728,,,3.69714,,7,A,100.0,7,36.931111111111115,36.931111111111115,False,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.67,,16.341255,,,1.95,,6,A,100.0,6,26.623376623376615,26.623376623376615,False,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,71.96,71.96,USD,1216210304.0,1.22B,NGM,EQUITY,10.724292,0.33,0.986,10.353957,,0.98,97.0,1.6,5,A,100.0,5,34.79710950528072,34.79710950528072,False,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,24.48,24.48,USD,723442752.0,723M,NMS,EQUITY,10.831859,2.29,1.035,9.343512,,0.76,32.7,1.2,5,A,100.0,5,33.57843137254903,33.57843137254903,False,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.03,35.03,USD,1094477312.0,1.09B,NYQ,EQUITY,14.297958,1.71,0.959,14.011999,,1.01,44.0,1.6,5,E,85.71428571428571,7,25.60662289466171,21.948533909710036,False,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,58.47,58.47,USD,869057152.0,869M,NYQ,EQUITY,27.84286,,1.561,14.330883,,1.2200001,82.2,,5,A,100.0,5,40.584915341200634,40.584915341200634,False,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,False,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,158.2,158.2,EUR,8525635072.0,8.53B,BRU,EQUITY,23.027657,2.3,1.185,11.3,,,205.5,1.5,6,A,83.33333333333334,6,29.898862199747157,24.9157184997893,False,2025-03-10,
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,80.95,80.95,EUR,6298362880.0,6.30B,BRU,EQUITY,14.907919,2.38,0.705,14.4812155,,,101.5,1.375,8,A,87.5,8,25.386040765904873,22.212785670166763,False,2025-03-07,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,16.24,16.24,EUR,4052659456.0,4.05B,BRU,EQUITY,21.945946,1.37,0.63,14.121739,,,25.22667,1.6,15,A,86.66666666666667,15,55.336637931034495,47.9584195402299,False,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,7.98,7.98,EUR,1061340032.0,1.06B,LIS,EQUITY,15.346154,5.0,0.553,12.46875,,,11.01286,,7,A,85.71428571428571,7,38.00576441102756,32.57636949516648,False,2025-02-21,
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,50.2,50.2,NOK,17613875200.0,17.6B,OSL,EQUITY,23.24074,,0.551,8.625429,,,82.059456,1.14286,7,A,100.0,7,63.46505179282866,63.46505179282866,False,2025-03-25,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,15.62,15.62,EUR,529427392.0,529M,PAR,EQUITY,8.178011,4.41,1.043,5.8943396,,,24.46667,1.5,6,A,83.33333333333334,6,56.63681177976954,47.197343149807956,False,2025-03-26,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.7,20.7,EUR,607704384.0,607M,PAR,EQUITY,9.118943,4.29,1.372,8.518518,,,27.71429,1.14286,7,A,100.0,7,33.88545893719805,33.88545893719805,False,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,73.3,73.3,EUR,578194112.0,578M,PAR,EQUITY,13.49908,1.59,0.791,9.196989,,,111.8,1.2,5,A,100.0,5,52.523874488403834,52.523874488403834,False,2025-03-05,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.428,1.428,EUR,659471808.0,659M,PAR,EQUITY,35.7,,2.506,11.9,,,1.98333,,6,A,100.0,6,38.88865546218487,38.88865546218487,False,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,81747.13,81747.13,USD,1622228598784.0,1.62T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,False,,
