symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
RCI,RCI,Rogers Communications Inc.,ROGERS COMMUNI,Communication Services,Telecom Services,Canada,https://www.rogers.com,32.07,32.07,USD,17672110080.0,NYQ,EQUITY,13.531646,4.92,0.838,41.84,23.18,8.552,,,39.751366,2.0,17,17,76.47058823529412,A,2025-04-23,17.7B,23.951874025569065,18.316138960729287,yfinance,2025-07-23
2338.HK,2338.HK,"Weichai Power Co., Ltd.",WEICHAI POWER ,Consumer Cyclical,Auto Manufacturers,China,https://www.weichaipower.com,15.68,15.68,HKD,143806136320.0,HKG,EQUITY,10.813793,4.76,0.979,17.88,10.6,9.619632,,,19.184618,1.31579,19,19,94.73684210526315,A,,143B,22.350880102040826,21.174517991407097,yfinance,2025-08-25
BAKKA.OL,BAKKA.OL,P/F Bakkafrost,P/F BAKKAFROST,Consumer Defensive,Farm Products,Denmark,https://www.bakkafrost.com,465.0,465.0,NOK,27566129152.0,OSL,EQUITY,69.402985,2.95,0.571,694.0,434.2,11.651216,,,596.94147,1.66667,6,6,83.33333333333334,A,2025-05-19,27.6B,28.374509677419347,23.645424731182793,yfinance,2025-08-26
2018.HK,2018.HK,AAC Technologies Holdings Inc.,AAC TECHNOLOGI,Technology,Communication Equipment,China,https://www.aactechnologies.com,39.4,39.4,HKD,45243809792.0,HKG,EQUITY,23.592815,0.59,1.153,54.8,24.4,20.628273,0.4133,,57.85785,,24,24,91.66666666666666,A,2025-03-20,45.2B,46.84733502538072,42.94339043993233,yfinance,2025-08-20
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,9.66,9.66,HKD,119829405696.0,HKG,EQUITY,11.638555,4.14,0.955,13.6,6.57,8.862385,0.806,,12.982288,1.625,22,22,81.81818181818183,A,2025-05-22,119B,34.39221532091097,28.139085262563526,yfinance,2025-08-18
PTEC.L,PTEC.L,Playtech plc,PLAYTECH PLC,Consumer Cyclical,Gambling,Isle of Man,https://www.playtech.com,369.0,369.0,GBp,1133660288.0,LSE,EQUITY,23.0625,,0.697,814.0,302.0,5.590909,,,517.05347,,4,4,75.0,A,,1.13B,40.12289159891598,30.09216869918698,yfinance,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,81.65,81.65,EUR,4473260544.0,PAR,EQUITY,19.3026,3.5,0.987,105.3,67.5,9.884988,,,119.0,1.45455,11,11,90.9090909090909,A,2025-02-27,4.47B,45.74402939375381,41.58548126704892,yfinance,2025-07-23
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,69.15,69.15,HKD,725915992064.0,HKG,EQUITY,14.19918,2.49,0.857,74.6,48.6,14.40625,1.0189,,91.98484,1.27273,22,22,100.0,A,,725B,33.02218365871295,33.02218365871295,yfinance,2025-08-25
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://www.jd.com,124.2,124.2,HKD,360209776640.0,HKG,EQUITY,7.6856437,3.03,0.494,192.3,94.65,6.801752,,,189.7278,1.39286,28,28,92.85714285714286,A,2025-05-13,360B,52.759903381642516,48.99133885438234,yfinance,2025-08-18
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,27.55,27.55,HKD,196457381888.0,HKG,EQUITY,7.0101776,5.41,0.632,32.3,18.56,6.769041,0.6726,,34.25329,,24,24,100.0,A,,196B,24.3313611615245,24.3313611615245,yfinance,2025-08-26
2688.HK,2688.HK,ENN Energy Holdings Limited,ENN ENERGY HOL,Utilities,Utilities - Regulated Gas,China,https://www.ennenergy.com,64.35,64.35,HKD,71508287488.0,HKG,EQUITY,10.981228,4.78,0.635,69.75,44.8,8.962396,1.287,,72.44178,1.5625,18,18,83.33333333333334,A,,71.5B,12.574638694638708,10.478865578865591,yfinance,2025-08-25
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://group.accor.com/en,46.04,46.04,EUR,11038366720.0,PAR,EQUITY,19.759657,2.84,1.156,51.1,31.73,18.639677,0.981,,54.10312,1.5,17,17,88.23529411764706,A,,11.0B,17.51329278887923,15.452905401952261,yfinance,2025-07-31
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,73.66,73.66,USD,1247166976.0,NGM,EQUITY,11.076693,0.35,0.817,96.08,58.42,10.598562,,1.52,84.8,1.6,5,2,100.0,E,2025-04-22,1.25B,15.123540591908768,15.123540591908768,yfinance,2025-07-23
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.66,6.66,HKD,56838971392.0,HKG,EQUITY,8.538462,3.89,0.693,8.61,5.06,6.4038463,,,9.730764,1.69231,13,13,84.61538461538461,A,2025-04-23,56.8B,46.10756756756758,39.01409563409564,yfinance,2025-09-01
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,16.315,16.315,EUR,3823567360.0,PAR,EQUITY,9.013813,9.56,2.188,19.83,12.81,7.881643,,,20.9375,,7,7,85.71428571428571,A,2025-05-15,3.82B,28.332822555930125,24.285276476511534,yfinance,2025-07-25
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,61.95,61.95,EUR,4672783360.0,PAR,EQUITY,16.174934,5.76,1.019,88.4,57.3,6.353846,,,86.4375,1.75,17,17,82.35294117647058,A,2025-05-07,4.67B,39.52784503631961,32.55234297108674,yfinance,2025-07-31
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,5.9,5.9,EUR,479925440.0,GER,EQUITY,34.705883,8.0,0.644,6.73,5.52,31.052633,,,8.33,1.16667,5,5,100.0,A,2023-04-25,479M,41.18644067796608,41.18644067796608,yfinance,2025-08-05
DEZ.DE,DEZ.DE,DEUTZ Aktiengesellschaft,DEUTZ AKTIENGE,Industrials,Specialty Industrial Machinery,Germany,https://www.deutz.com,7.475,7.475,EUR,1037245952.0,GER,EQUITY,62.291668,2.35,1.334,7.945,3.64,15.572917,,,9.45,1.0,5,5,100.0,A,,1.04B,26.42140468227425,26.42140468227425,yfinance,2025-08-07
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,37.15,37.15,HKD,162527166464.0,HKG,EQUITY,18.575,2.87,0.666,43.8,24.3,17.199074,1.0446,,42.92263,1.42105,20,20,95.0,A,2025-05-08,162B,15.538707940780627,14.761772543741595,yfinance,2025-08-18
OKEA.OL,OKEA.OL,OKEA ASA,OKEA ASA,Energy,Oil & Gas E&P,Norway,https://okea.no,17.36,17.36,NOK,1803877632.0,OSL,EQUITY,2.9473686,,0.316,25.0,14.66,2.4382024,,,31.0,1.6,5,5,80.0,A,2025-04-29,1.80B,78.57142857142858,62.85714285714286,yfinance,2025-07-16
1585.HK,1585.HK,YADEA,YADEA,Consumer Cyclical,Auto Manufacturers,China,https://www.yadea.com.cn,12.98,12.98,HKD,39465558016.0,HKG,EQUITY,28.21739,1.75,0.981,17.28,9.0,17.306665,,,17.866455,1.07692,13,13,92.3076923076923,A,2025-03-25,39.5B,37.64603235747301,34.75018371459047,yfinance,2025-08-30
HUH1V.HE,HUH1V.HE,Huhtamäki Oyj,HUHTAMÄKI OYJ,Consumer Cyclical,Packaging & Containers,Finland,https://www.huhtamaki.com,31.16,31.16,EUR,3270802944.0,HEL,EQUITY,13.431035,3.63,0.312,40.16,29.52,11.714285,,,38.30833,1.58333,11,11,81.81818181818183,A,2025-04-24,3.27B,22.94072528883182,18.769684327226038,yfinance,2025-07-24
CAP.PA,CAP.PA,Capgemini SE,CAPGEMINI SE,Technology,Information Technology Services,France,https://www.capgemini.com,145.25,145.25,EUR,24685090816.0,PAR,EQUITY,15.337909,2.34,0.951,199.9,110.0,12.043946,1.5795,,180.3125,1.5,17,17,82.35294117647058,A,,24.7B,24.139414802065406,19.879518072289155,yfinance,2025-07-30
CTEC.L,CTEC.L,ConvaTec Group PLC,CONVATEC GROUP,Healthcare,Medical Instruments & Supplies,United Kingdom,https://www.convatecgroup.com,264.2,264.2,GBp,5401146368.0,LSE,EQUITY,37.74286,1.75,0.714,311.2,211.8,20.323078,1.8186,,309.04486,1.68421,20,20,85.0,A,,5.40B,16.973830431491322,14.427755866767624,yfinance,2025-07-29
RITM,RITM,Rithm Capital Corp.,RITHM CAPITAL ,Real Estate,REIT - Mortgage,United States,https://www.rithmcap.com,11.73,11.73,USD,6218330624.0,NYQ,EQUITY,9.775,8.86,1.272,12.2,9.13,6.173684,,0.8699999999999999,13.75,,11,4,100.0,E,2025-04-25,6.22B,17.220801364023863,17.220801364023863,yfinance,2025-08-04
SUZ,SUZ,Suzano S.A.,SUZANO S.A.,Basic Materials,Paper & Paper Products,Brazil,https://www.suzano.com.br,9.57,9.57,USD,11850530816.0,NYQ,EQUITY,,3.51,0.438,10.98,8.41,6.466216,,0.34999999,12.95,1.5,5,5,100.0,A,2025-05-08,11.9B,35.318704284221525,35.318704284221525,yfinance,2025-08-06
MF.PA,MF.PA,Wendel,WENDEL,Financial Services,Asset Management,France,https://www.wendelgroup.com/en/,90.5,90.5,EUR,3842448896.0,PAR,EQUITY,,5.25,1.159,99.65,75.15,21.244131,,,120.83333,1.5,6,6,83.33333333333334,A,,3.84B,33.51749171270719,27.931243093922664,yfinance,2025-07-30
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,116.75,116.75,EUR,11138883584.0,PAR,EQUITY,10.671846,3.94,1.006,127.9,81.16,10.187609,,,140.7,1.70588,17,17,88.23529411764706,A,,11.1B,20.51391862955032,18.100516437838518,yfinance,2025-08-27
3750.HK,3750.HK,"Contemporary Amperex Technology Co., Limited",CONTEMPORARY A,Industrials,Electrical Equipment & Parts,China,https://www.catl.com,357.0,357.0,HKD,1337529073664.0,HKG,EQUITY,26.308033,,0.961,360.0,291.0,19.883816,1.2395,,403.8258,1.36364,4,4,100.0,A,2025-04-15,1.34T,13.116470588235307,13.116470588235307,yfinance,2025-04-15
HYQ.DE,HYQ.DE,Hypoport SE,HYPOPORT SE,Financial Services,Credit Services,Germany,https://www.hypoport.com,197.4,197.4,EUR,1326997760.0,GER,EQUITY,89.321266,,2.186,347.0,152.4,43.289474,,,263.0,1.5,6,6,83.33333333333334,A,2024-10-29,1.33B,33.232016210739616,27.693346842283017,yfinance,2025-08-11
RF.PA,RF.PA,Eurazeo SE,EURAZEO SE,Financial Services,Asset Management,France,https://www.eurazeo.com/en,59.45,59.45,EUR,4147576832.0,PAR,EQUITY,,4.38,1.299,80.9,53.65,6.218619,,,87.33333,1.57143,7,7,85.71428571428571,A,2025-05-09,4.15B,46.90215306980656,40.20184548840562,yfinance,2025-07-24
ALTR.LS,ALTR.LS,"Altri, SGPS, S.A.","ALTRI, SGPS, S",Basic Materials,Paper & Paper Products,Portugal,https://altri.pt,4.98,4.98,EUR,1029759488.0,LIS,EQUITY,11.066667,6.16,0.684,6.56,4.702,10.375,,,6.282,1.8,5,5,100.0,A,2025-05-23,1.03B,26.144578313253007,26.144578313253007,yfinance,2025-07-24
AUSS.OL,AUSS.OL,Austevoll Seafood ASA,AUSTEVOLL SEAF,Consumer Defensive,Farm Products,Norway,https://www.auss.no,97.7,97.7,NOK,19718203392.0,OSL,EQUITY,8.350428,6.71,1.029,111.8,80.75,8.61552,,,120.42857,1.28571,6,6,100.0,A,2025-05-15,19.7B,23.26363357215966,23.263633572159662,yfinance,2025-08-25
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,23.1,23.1,EUR,608128320.0,GER,EQUITY,14.085366,2.21,1.493,27.0,17.84,11.379311,,,34.4,1.2,5,5,100.0,A,,608M,48.917748917748895,48.917748917748895,yfinance,2025-08-07
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,2.872,2.872,EUR,696939648.0,MCE,EQUITY,22.092308,4.82,0.841,3.576,2.684,9.264516,,,4.075,,8,8,100.0,A,2025-04-30,696M,41.88718662952648,41.88718662952649,yfinance,2025-07-22
ET,ET,Energy Transfer LP,ENERGY TRANSFE,Energy,Oil & Gas Midstream,United States,https://energytransfer.com,17.97,17.97,USD,61669085184.0,NYQ,EQUITY,13.613635,7.23,0.753,21.45,14.6,11.373417,0.8365,0.8999999999999999,22.7075,1.4375,17,3,100.0,E,2025-05-06,61.7B,26.363383416805796,26.363383416805796,yfinance,2025-08-11
SALME.OL,SALME.OL,Salmon Evolution ASA,SALMON EVOLUTI,Consumer Defensive,Farm Products,Norway,https://www.salmonevolution.no,6.17,6.17,NOK,2854260480.0,OSL,EQUITY,,,0.566,7.68,5.5,41.13333,,,9.05,1.33333,6,6,100.0,A,2025-05-13,2.85B,46.677471636953015,46.677471636953015,yfinance,2025-08-19
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,24.8,24.8,EUR,942342912.0,PAR,EQUITY,30.999998,1.67,1.034,30.95,22.0,17.132988,,,31.25,,6,6,100.0,A,2025-04-24,942M,26.008064516129025,26.008064516129025,yfinance,2025-07-24
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,12.96,12.96,EUR,1248877440.0,MIL,EQUITY,25.92,1.53,0.907,16.92,11.34,16.83117,,,17.1375,1.375,7,7,100.0,A,2025-05-29,1.25B,32.233796296296276,32.233796296296276,yfinance,2025-08-04
HOC.L,HOC.L,Hochschild Mining plc,HOCHSCHILD MIN,Basic Materials,Gold,United Kingdom,https://www.hochschildmining.com,271.4,271.4,GBp,1396238848.0,LSE,EQUITY,19.385714,0.57,0.395,333.8,158.6,7.335135,,,334.40002,1.6,9,9,88.88888888888889,A,,1.40B,23.212977155490066,20.633757471546723,yfinance,2025-08-27
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,80.1,80.1,GBp,1275912832.0,LSE,EQUITY,20.025,2.97,1.17,104.2,64.8,10.0125,,,117.857,1.25,9,9,100.0,A,,1.28B,47.13732833957553,47.13732833957553,yfinance,2025-07-31
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,217.0,217.0,GBp,2204025600.0,LSE,EQUITY,217.00002,0.48,1.749,220.0,146.0,0.7091503,,,241.375,1.375,8,8,100.0,A,,2.20B,11.232718894009208,11.232718894009208,yfinance,2025-08-19
LXFR,LXFR,Luxfer Holdings PLC,LUXFER HOLDING,Industrials,Specialty Industrial Machinery,United States,https://www.luxfer.com,12.68,12.68,USD,345361376.0,NYQ,EQUITY,16.25641,4.27,1.094,15.64,9.41,12.076191,1.585,1.9,17.0,0.0,24,24,91.66666666666666,A,2025-04-29,345M,34.069400630914835,31.230283911671926,yfinance,2025-07-29
CNC,CNC,Centene Corporation,CENTENE CORPOR,Healthcare,Healthcare Plans,United States,https://www.centene.com,33.31,33.31,USD,16575157248.0,NYQ,EQUITY,4.9129796,,0.457,80.59,33.3,4.7315345,0.4097,2.1399999999999997,76.5,2.15,19,10,30.0,E,2025-04-25,16.6B,129.6607625337736,38.898228760132085,yfinance,2025-07-25
SIX2.DE,SIX2.DE,Sixt SE,SIXT SE,Industrials,Rental & Leasing Services,Germany,https://www.sixt.com,83.45,83.45,EUR,3533681664.0,GER,EQUITY,15.396678,3.39,1.658,89.9,58.7,11.704066,,,104.42857,1.42857,7,7,85.71428571428571,A,,3.53B,25.13908927501496,21.54779080715568,yfinance,2025-08-13
SPM.MI,SPM.MI,Saipem SpA,SAIPEM SPA,Energy,Oil & Gas Equipment & Services,Italy,https://www.saipem.com,2.373,2.373,EUR,4644577792.0,MIL,EQUITY,15.819999,7.31,1.779,2.797,1.5895,9.8875,,,3.056,1.53333,16,16,87.5,A,2025-04-24,4.64B,28.782132321955324,25.18436578171091,yfinance,2025-07-28
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,16.56,16.56,EUR,558267392.0,PAR,EQUITY,8.492308,4.4,1.149,20.15,14.34,6.2490563,,,23.81667,,6,6,83.33333333333334,A,,558M,43.82047101449275,36.51705917874396,yfinance,2025-09-24
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.15,8.15,EUR,1087943424.0,LIS,EQUITY,15.377358,4.04,0.376,9.89,7.02,12.734375,,,10.58429,1.28571,7,7,85.71428571428571,A,2025-05-07,1.09B,29.8685889570552,25.601647677475885,yfinance,2025-07-29
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.778,1.778,EUR,821167488.0,PAR,EQUITY,88.9,,2.242,1.802,1.25,14.816667,,,2.125,1.25,6,6,100.0,A,2025-05-28,821M,19.516310461192354,19.516310461192354,yfinance,2025-05-28
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,27.74,27.74,EUR,2855721984.0,PAR,EQUITY,8.40606,7.4,1.173,30.62,21.52,8.063953,,,34.8875,,7,7,85.71428571428571,A,2025-05-05,2.86B,25.766041816870967,22.08517870017511,yfinance,2025-09-09
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.85,3.85,HKD,143934554112.0,HKG,EQUITY,3.377193,5.18,0.465,5.12,3.06,2.6190474,,,5.0570855,,7,7,100.0,A,,143B,31.352870129870137,31.35287012987014,yfinance,2025-09-04
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,50.7,50.7,NOK,17769285632.0,OSL,EQUITY,16.407768,,0.53,77.5,44.02,8.71134,,,84.872444,1.14286,7,7,100.0,A,2025-05-21,17.8B,67.40127021696252,67.40127021696252,yfinance,2025-08-26
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,21.05,21.05,HKD,578174058496.0,HKG,EQUITY,14.319727,2.06,1.453,21.5,13.52,13.322784,,,23.587835,1.26667,15,15,100.0,A,,578B,12.056223277909716,12.056223277909716,yfinance,2025-08-28
3888.HK,3888.HK,Kingsoft Corporation Limited,KINGSOFT CORPO,Communication Services,Electronic Gaming & Multimedia,Hong Kong,https://www.kingsoft.com,34.5,34.5,HKD,47999504384.0,HKG,EQUITY,28.512396,0.37,0.408,47.5,19.74,27.165356,,,45.68727,1.35714,15,15,93.33333333333333,A,2025-05-28,48.0B,32.42686956521739,30.265078260869558,yfinance,2025-08-22
3323.HK,3323.HK,China National Building Material Company Limited,CHINA NATIONAL,Basic Materials,Building Materials,China,https://www.cnbmltd.com,4.11,4.11,HKD,31207313408.0,HKG,EQUITY,13.258065,4.54,1.077,4.37,2.01,9.785715,,,4.9679255,1.27273,11,11,100.0,A,,31.2B,20.87409975669099,20.87409975669099,yfinance,2025-09-01
ROVI.MC,ROVI.MC,"Laboratorios Farmaceuticos Rovi, S.A.",LABORATORIOS F,Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.rovi.es,56.2,56.2,EUR,2874377216.0,MCE,EQUITY,20.58608,1.71,0.449,89.5,45.52,20.738007,,,79.075,1.75,8,8,75.0,A,2025-05-08,2.87B,40.70284697508897,30.527135231316723,yfinance,2025-07-24
WSR,WSR,Whitestone REIT,WHITESTONE REI,Real Estate,REIT - Retail,United States,https://www.whitestonereit.com,12.74,12.74,USD,656690944.0,NYQ,EQUITY,20.885244,4.33,0.903,15.36,11.78,23.163635,,1.21,15.07143,1.71429,7,2,100.0,E,2025-04-30,656M,18.300078492935622,18.300078492935622,yfinance,2025-07-30
