symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.7,2.7,AED,7682229248.0,7.68B,DFM,EQUITY,13.5,5.74,0.216,12.272728,,,3.69714,,7,A,100.0,7,36.931111111111115,36.931111111111115,False,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.67,,16.341255,,,1.95,,6,A,100.0,6,26.623376623376615,26.623376623376615,False,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,71.895,71.895,USD,1215111680.0,1.22B,NGM,EQUITY,10.714604,0.33,0.986,10.3446045,,0.98,97.0,1.6,5,A,100.0,5,34.9189790666945,34.9189790666945,False,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,24.296,24.296,USD,718005120.0,718M,NMS,EQUITY,10.7504425,2.29,1.035,9.273283,,0.76,32.7,1.2,5,A,100.0,5,34.59005597629241,34.59005597629241,False,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,34.605,34.605,USD,1081198592.0,1.08B,NYQ,EQUITY,14.12449,1.71,0.959,13.842,,1.01,44.0,1.6,5,E,85.71428571428571,7,27.149255887877487,23.270790761037844,False,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,58.105,58.105,USD,863632064.0,863M,NYQ,EQUITY,27.669048,,1.561,14.241422,,1.2200001,82.2,,5,A,100.0,5,41.468032011014564,41.468032011014564,False,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,False,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,158.9,158.9,EUR,8563359232.0,8.56B,BRU,EQUITY,23.129549,2.3,1.185,11.349999,,,205.5,1.5,6,A,83.33333333333334,6,29.326620516047818,24.438850430039853,False,2025-03-10,
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,80.15,80.15,EUR,6236119040.0,6.24B,BRU,EQUITY,14.76059,2.38,0.705,14.338103,,,101.5,1.375,8,A,87.5,8,26.637554585152824,23.30786026200872,False,2025-03-07,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,16.23,16.23,EUR,4050163968.0,4.05B,BRU,EQUITY,21.932432,1.37,0.63,14.113044,,,25.22667,1.6,15,A,86.66666666666667,15,55.43234750462105,48.04136783733825,False,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.0,8.0,EUR,1064000000.0,1.06B,LIS,EQUITY,15.384616,5.0,0.553,12.5,,,11.01286,,7,A,85.71428571428571,7,37.66075,32.28064285714286,False,2025-02-21,
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,50.9,50.9,NOK,17859485696.0,17.9B,OSL,EQUITY,23.564816,,0.551,8.745705,,,81.6697,1.14286,7,A,100.0,7,60.45127701375248,60.45127701375248,False,2025-03-25,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,15.6,15.6,EUR,528749536.0,528M,PAR,EQUITY,8.16754,4.41,1.043,5.886792,,,24.46667,1.5,6,A,83.33333333333334,6,56.83762820512821,47.364690170940186,False,2025-03-26,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.75,20.75,EUR,609172288.0,609M,PAR,EQUITY,9.140969,4.29,1.372,8.539094,,,27.71429,1.14286,7,A,100.0,7,33.562843373493976,33.562843373493976,False,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,72.8,72.8,EUR,574250048.0,574M,PAR,EQUITY,13.407,1.59,0.791,9.134254,,,111.8,1.2,5,A,100.0,5,53.571428571428584,53.571428571428584,False,2025-03-05,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.442,1.442,EUR,665937280.0,665M,PAR,EQUITY,36.050003,,2.506,12.016667,,,1.98333,,6,A,100.0,6,37.54022191400832,37.54022191400832,False,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,83625.43,83625.43,USD,1659509932032.0,1.66T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,False,,
