symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
TABREED.AE,TABREED.AE,National Central Cooling Company PJSC,NATIONAL CENTR,Utilities,Utilities - Regulated Water,United Arab Emirates,https://www.tabreed.ae,2.7,2.7,AED,7682229248.0,7.68B,DFM,EQUITY,13.5,5.74,0.216,12.272728,,,3.69714,,7,A,100.0,7,36.931111111111115,36.931111111111115,False,2025-02-14,
SPINNEYS.AE,SPINNEYS.AE,SPINNEYS 1961 HOLD,SPINNEYS 1961 ,Consumer Defensive,Grocery Stores,United Arab Emirates,https://www.spinneys.com,1.54,1.54,AED,5544000000.0,5.54B,DFM,EQUITY,19.25,3.67,,16.341255,,,1.95,,6,A,100.0,6,26.623376623376615,26.623376623376615,False,2025-02-11,
QCRH,QCRH,"QCR Holdings, Inc.","QCR HOLDINGS, ",Financial Services,Banks - Regional,United States,https://www.qcrh.com,71.96,71.96,USD,1216210304.0,1.22B,NGM,EQUITY,10.724292,0.33,0.986,10.353957,,0.98,97.0,1.6,5,A,100.0,5,34.79710950528072,34.79710950528072,False,2025-01-21,
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,24.48,24.48,USD,723442752.0,723M,NMS,EQUITY,10.831859,2.29,1.035,9.343512,,0.76,32.7,1.2,5,A,100.0,5,33.57843137254903,33.57843137254903,False,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.03,35.03,USD,1094477312.0,1.09B,NYQ,EQUITY,14.297958,1.71,0.959,14.011999,,1.01,44.0,1.6,5,E,85.71428571428571,7,25.60662289466171,21.948533909710036,False,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,58.47,58.47,USD,869057152.0,869M,NYQ,EQUITY,27.84286,,1.561,14.330883,,1.2200001,82.2,,5,A,100.0,5,40.584915341200634,40.584915341200634,False,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,False,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,162.9,162.9,EUR,8778925056.0,8.78B,BRU,EQUITY,23.71179,2.3,1.185,11.635714,,,205.5,1.5,6,A,83.33333333333334,6,26.151012891344383,21.79251074278699,False,2025-03-10,
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,81.75,81.75,EUR,6360607744.0,6.36B,BRU,EQUITY,15.055249,2.38,0.705,14.624329,,,101.5,1.375,8,A,87.5,8,24.15902140672783,21.139143730886854,False,2025-03-07,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,16.79,16.79,EUR,4189911040.0,4.19B,BRU,EQUITY,22.68919,1.37,0.63,14.600001,,,25.22667,1.6,15,A,86.66666666666667,15,50.24818344252531,43.5484256501886,False,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,8.0,8.0,EUR,1064000000.0,1.06B,LIS,EQUITY,15.384616,5.0,0.553,12.5,,,11.01286,,7,A,85.71428571428571,7,37.66075,32.28064285714286,False,2025-02-21,
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,54.1,54.1,NOK,18982281216.0,19.0B,OSL,EQUITY,25.046295,,0.551,9.295532,,,81.53531,1.14286,7,A,100.0,7,50.71221811460258,50.71221811460257,False,2025-03-25,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,15.86,15.86,EUR,537561984.0,537M,PAR,EQUITY,8.303665,4.41,1.043,5.9849052,,,24.46667,1.5,6,A,83.33333333333334,6,54.266519546027745,45.22209962168979,False,2025-03-26,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,21.0,21.0,EUR,616511680.0,616M,PAR,EQUITY,9.2511015,4.29,1.372,8.641975,,,27.71429,1.14286,7,A,100.0,7,31.97280952380952,31.97280952380952,False,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,75.6,75.6,EUR,596336576.0,596M,PAR,EQUITY,13.922652,1.59,0.791,9.485571,,,111.8,1.2,5,A,100.0,5,47.883597883597886,47.883597883597886,False,2025-03-05,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.49,1.49,EUR,688104384.0,688M,PAR,EQUITY,37.25,,2.506,12.416667,,,1.98333,,6,A,100.0,6,33.10939597315436,33.10939597315436,False,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,82443.49,82443.49,USD,1636019208192.0,1.64T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,False,,
