symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
BFST,BFST,"Business First Bancshares, Inc.",BUSINESS FIRST,Financial Services,Banks - Regional,United States,https://www.b1bank.com,25.37,25.37,USD,749744384.0,749M,NMS,EQUITY,11.225664,2.21,1.035,9.683207,,0.76,32.7,1.2,5,A,100.0,5,28.892392589672845,28.892392589672845,2025-01-22,
OBK,OBK,"Origin Bancorp, Inc.",ORIGIN BANCORP,Financial Services,Banks - Regional,United States,https://www.origin.bank,35.83,35.83,USD,1119472640.0,1.12B,NYQ,EQUITY,14.62449,1.67,0.959,14.332001,,1.01,44.0,1.6,5,E,85.71428571428571,7,22.80212112754676,19.544675252182934,2025-01-21,
DCO,DCO,Ducommun Incorporated,DUCOMMUN INCOR,Industrials,Aerospace & Defense,United States,https://www.ducommun.com,59.86,59.86,USD,889717120.0,889M,NYQ,EQUITY,28.504763,,1.561,14.671569,,1.2200001,82.2,,5,A,100.0,5,37.32041430003341,37.32041430003341,2025-02-26,
LYXGRE.DE,LYXGRE.DE,,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,0,,,0,,,,'NoneType' object has no attribute 'update'
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,164.3,164.3,EUR,8736357376.0,8.74B,BRU,EQUITY,23.950438,2.27,1.185,11.735715,,,205.5,1.5,6,A,83.33333333333334,6,25.076080340839923,20.896733617366603,2025-03-10,
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,81.4,81.4,EUR,6314067968.0,6.31B,BRU,EQUITY,14.990792,2.37,0.705,14.561717,,,101.5,1.375,8,A,87.5,8,24.69287469287469,21.606265356265354,2025-03-07,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,17.06,17.06,EUR,4315087872.0,4.32B,BRU,EQUITY,23.054052,1.34,0.63,14.834783,,,25.22667,1.6,15,A,86.66666666666667,15,47.87028135990621,41.48757717858538,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,7.97,7.97,EUR,1060009984.0,1.06B,LIS,EQUITY,15.326923,5.0,0.553,12.453125,,,11.01286,,7,A,85.71428571428571,7,38.17892095357591,32.72478938877935,2025-02-21,
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,53.9,53.9,NOK,18912108544.0,18.9B,OSL,EQUITY,24.953703,,0.551,9.2611685,,,81.20174,1.14286,7,A,100.0,7,50.65257884972172,50.65257884972172,2025-03-25,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,15.9,15.9,EUR,540922752.0,540M,PAR,EQUITY,8.324607,4.39,1.043,5.9999995,,,24.46667,1.5,6,A,83.33333333333334,6,53.878427672955965,44.89868972746331,2025-03-26,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,21.0,21.0,EUR,619447488.0,619M,PAR,EQUITY,9.2511015,4.29,1.372,8.641975,,,27.71429,1.14286,7,A,100.0,7,31.97280952380952,31.97280952380952,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,75.6,75.6,EUR,595498944.0,595M,PAR,EQUITY,13.922652,1.57,0.791,9.485571,,,111.8,1.2,5,A,100.0,5,47.883597883597886,47.883597883597886,2025-03-05,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.49,1.49,EUR,695573696.0,695M,PAR,EQUITY,37.25,,2.506,12.416667,,,1.98333,,6,A,100.0,6,33.10939597315436,33.10939597315436,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,85171.984,85171.984,USD,1690083786752.0,1.69T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,,
