symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,80.65,80.65,EUR,5927742976.0,5.93B,BRU,EQUITY,14.075044,2.5,0.705,14.427549,,,102.5,1.375,8,A,87.5,8,27.092374457532543,23.705827650340975,2025-03-07,
AZE.BR,AZE.BR,Azelis Group NV,AZELIS GROUP N,Basic Materials,Specialty Chemicals,Belgium,https://www.azelis.com,17.6,17.6,EUR,4287254528.0,4.29B,BRU,EQUITY,23.783785,1.29,0.63,15.304349,,,25.22667,1.6,15,A,86.66666666666667,15,43.333352272727254,37.555571969696956,2025-03-06,
COR.LS,COR.LS,"Corticeira Amorim, S.G.P.S., S.A.",CORTICEIRA AMO,Basic Materials,Lumber & Wood Production,Portugal,https://www.amorim.com/en,7.96,7.96,EUR,1060001344.0,1.06B,LIS,EQUITY,15.307693,4.99,0.553,12.4375,,,11.01286,,7,A,85.71428571428571,7,38.35251256281407,32.87358219669777,2025-02-21,
CADLR.OL,CADLR.OL,Cadeler A/S,CADELER A/S,Industrials,Engineering & Construction,Denmark,https://www.cadeler.com,53.0,53.0,NOK,18596321280.0,18.6B,OSL,EQUITY,24.537037,,0.551,9.106529,,,81.52625,1.14286,7,A,100.0,7,53.82311320754718,53.82311320754717,2025-03-25,
QDT.PA,QDT.PA,Quadient S.A.,QUADIENT S.A.,Technology,Software - Application,France,https://www.quadient.com,15.78,15.78,EUR,537460480.0,537M,PAR,EQUITY,7.5502396,4.04,,5.9547167,,,24.8,1.5,6,A,83.33333333333334,6,57.16096324461344,47.634136037177875,2025-03-26,
GLO.PA,GLO.PA,GL Events SA,GL EVENTS SA,Industrials,Specialty Business Services,France,https://www.gl-events.com,20.85,20.85,EUR,612108032.0,612M,PAR,EQUITY,9.185022,4.27,1.372,8.580247,,,27.71429,1.14286,7,A,100.0,7,32.922254196642676,32.922254196642676,2025-03-05,
SCHP.PA,SCHP.PA,Séché Environnement SA,SÉCHÉ ENVIRONN,Industrials,Waste Management,France,https://www.groupe-seche.com,77.1,77.1,EUR,601800960.0,601M,PAR,EQUITY,14.198895,1.56,0.791,9.673777,,,111.8,1.2,5,A,100.0,5,45.006485084306114,45.006485084306114,2025-03-05,
GBT.PA,GBT.PA,Guerbet SA,GUERBET SA,Healthcare,Medical Devices,France,https://www.guerbet.com,22.4,22.4,EUR,284374720.0,284M,PAR,EQUITY,9.105691,1.87,0.8,6.808511,,,39.12857,,7,A,83.33333333333334,6,74.6811160714286,62.23426339285717,2025-03-26,
VAC.PA,VAC.PA,Pierre et Vacances SA,PIERRE ET VACA,Consumer Cyclical,Lodging,France,https://www.groupepvcp.com,1.484,1.484,EUR,685333440.0,685M,PAR,EQUITY,37.1,,2.506,12.366667,,,1.98333,,6,A,100.0,6,33.64757412398922,33.64757412398922,2025-01-23,
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,87471.7,87471.7,USD,1735668137984.0,1.74T,CCC,CRYPTOCURRENCY,,,,,,,,,0,,,0,,,,
