#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
173,PETS.L,PETS AT HOME G,992M,214.0,285.0,33.2%,9,67%,9,A,22.1%,0.8,11.3,0.1,--,5.96%,--,2024-11-27,H
174,PFD.L,PREMIER FOODS ,1.58B,179.0,222.9,24.5%,7,100%,7,A,24.5%,0.9,14.9,0.1,--,0.93%,--,--,H
175,PIA.MI,PIAGGIO & C. S,647M,1.8,2.7,51.1%,7,71%,7,A,36.5%,1.2,9.4,7.4,--,8.51%,--,2025-03-04,H
176,PRY.MI,PRYSMIAN S.P.A,12.9B,41.1,69.7,69.5%,18,78%,18,A,54.1%,0.9,16.3,10.3,--,1.62%,--,2025-02-27,H
177,PSAN.DE,PSI SOFTWARE S,348M,22.5,31.1,38.1%,6,83%,6,A,31.8%,0.7,--,21.4,--,--,--,2025-03-27,H
178,PSN.L,PERSIMMON PLC,3.76B,1125.0,1540.7,37.0%,18,72%,18,A,26.7%,1.3,13.6,0.1,0.8,5.15%,--,2025-03-11,H
179,PTEC.L,PLAYTECH PLC,2.09B,652.0,930.6,42.7%,5,80%,5,A,34.2%,1.0,40.8,9.9,--,--,--,2025-03-27,H
180,PUB.PA,PUBLICIS GROUP,20.2B,77.0,116.3,51.0%,14,71%,14,A,36.4%,0.8,11.8,10.0,1.8,4.20%,--,2025-02-04,H
181,QDT.PA,QUADIENT S.A.,519M,15.0,24.5,63.1%,6,83%,6,A,52.6%,1.0,7.9,5.7,--,4.66%,--,2025-03-26,H
182,QQ.L,QINETIQ GROUP ,2.08B,361.6,485.6,34.3%,9,67%,9,A,22.9%,0.4,15.1,0.1,--,2.24%,--,--,H
183,R3NK.DE,RENK GROUP AG,4.03B,40.3,45.9,13.9%,11,73%,11,A,10.1%,--,288.1,23.0,--,1.02%,--,2025-03-26,H
184,REL.L,RELX PLC,66.7B,3517.0,4447.8,26.5%,14,79%,14,A,20.8%,0.5,34.1,0.3,2.8,1.65%,--,2025-02-13,H
185,REY.MI,REPLY S.P.A.,5.21B,136.1,176.5,29.7%,11,73%,11,A,21.6%,0.9,24.0,21.7,--,0.80%,--,2025-03-13,H
186,RF.PA,EURAZEO SE,4.19B,55.1,90.0,63.2%,7,86%,7,A,54.2%,1.3,--,5.8,--,4.48%,--,2025-03-06,H
187,RHIM.L,RHI MAGNESITA ,1.39B,2720.0,4124.0,51.6%,7,71%,7,A,36.9%,1.5,11.0,4.7,--,5.68%,--,2025-02-27,H
188,RNO.PA,RENAULT SA,12.7B,42.4,59.1,39.2%,18,72%,18,A,28.3%,1.4,16.4,3.6,--,4.97%,--,2025-02-20,H
189,ROVI.MC,LABORATORIOS F,2.40B,47.0,79.3,68.6%,8,75%,8,A,51.5%,0.5,17.6,17.3,--,2.25%,--,2025-02-25,H
190,RR.L,ROLLS-ROYCE HO,60.3B,635.8,798.1,25.5%,16,69%,16,A,17.6%,1.7,21.2,0.3,2.3,0.91%,--,2025-02-27,H
191,RXL.PA,REXEL S.A.,6.48B,20.7,28.5,37.3%,12,67%,12,A,24.9%,1.3,18.3,8.3,--,5.47%,--,2025-02-12,H
192,SALME.OL,SALMON EVOLUTI,2.57B,5.6,9.5,70.6%,6,100%,6,A,70.6%,0.6,--,37.1,--,--,--,2025-02-11,H
193,SAN.PA,SANOFI,115B,91.4,119.3,30.5%,21,76%,21,A,23.2%,0.5,20.8,10.6,0.9,4.08%,--,2025-01-30,H
194,SAP.DE,SAP SE,258B,221.4,282.1,27.4%,27,78%,27,A,21.3%,0.9,83.2,36.1,1.7,1.02%,--,2025-01-28,H
195,SAX.DE,STRÖER SE & CO,2.63B,47.1,71.2,51.2%,11,73%,11,A,37.2%,1.2,20.1,12.0,--,4.80%,--,2025-03-06,H
196,SB1NO.OL,SPAREBANK 1 SØ,57.4B,153.0,166.0,8.5%,6,67%,6,A,5.7%,0.8,11.7,9.5,--,5.46%,--,2025-02-12,H
197,SBRE.L,SABRE INSURANC,315M,121.6,182.9,50.4%,8,88%,8,A,44.1%,0.2,8.7,0.1,--,7.95%,--,2025-03-18,H
198,SDY.L,SPEEDY HIRE PL,90.0M,19.0,45.1,137.5%,5,100%,5,A,137.5%,1.1,--,0.0,--,14.35%,--,--,H
199,SGO.PA,COMPAGNIE DE S,42.4B,78.8,110.1,39.6%,15,67%,15,A,26.4%,1.3,14.0,11.4,1.4,2.69%,--,2025-02-27,H
200,SHC.L,SHAFTESBURY CA,2.21B,115.9,167.7,44.7%,10,80%,10,A,35.8%,1.1,8.3,0.3,--,2.88%,--,2025-02-27,H
201,SHEL.L,SHELL PLC,152B,2370.5,3346.8,41.2%,16,94%,16,A,38.6%,0.3,12.3,7.7,2.5,4.48%,--,2025-01-30,H
202,SHL.DE,SIEMENS HEALTH,48.4B,43.2,62.8,45.3%,19,84%,19,A,38.1%,0.8,24.4,15.2,1.5,2.13%,--,2025-02-06,H
203,SIX2.DE,SIXT SE,2.89B,68.3,103.6,51.7%,8,75%,8,A,38.8%,1.7,13.2,9.6,--,3.89%,--,2025-03-28,H
204,SMCP.PA,SMCP S.A.,212M,2.5,5.0,95.3%,5,100%,5,A,95.3%,1.5,--,6.7,--,--,--,2025-02-27,H
205,SMHN.DE,SÜSS MICROTEC ,564M,29.5,60.0,103.3%,9,67%,9,A,68.9%,2.0,13.1,10.8,--,1.00%,--,2025-03-27,H
206,SMSN.L,SAMSUNG ELECTR,327B,1179.5,1279.7,8.5%,6,83%,6,A,7.1%,0.7,13.8,9.2,1.4,2.83%,--,2025-01-31,H
207,SMWH.L,WH SMITH PLC,1.24B,899.0,1516.9,68.7%,13,77%,13,A,52.9%,1.4,17.6,0.1,--,3.61%,--,--,H
208,SOBI.ST,SWEDISH ORPHAN,89.9B,261.8,363.6,38.9%,12,75%,12,A,29.2%,0.3,23.3,16.8,1.4,--,--,2025-02-05,H
209,SOI.PA,SOITEC SA,1.57B,43.8,78.9,80.4%,19,68%,19,A,55.0%,1.4,13.9,7.0,--,--,--,--,H
210,SPI.L,SPIRE HEALTHCA,736M,175.0,291.1,66.4%,8,100%,8,A,66.4%,0.7,29.2,0.1,--,1.27%,--,2025-03-06,H
211,SPIE.PA,SPIE SA,6.43B,36.7,43.6,18.7%,10,80%,10,A,15.0%,1.0,22.7,14.3,--,2.62%,--,2025-03-06,H
212,SPINNEYS.AE,SPINNEYS 1961 ,5.29B,1.5,1.9,32.7%,6,100%,6,A,32.7%,--,18.4,15.6,--,3.77%,--,2025-02-11,H
213,SPM.MI,SAIPEM SPA,3.58B,1.7,3.2,88.4%,16,81%,16,A,71.8%,1.7,10.6,7.0,--,9.51%,--,2025-02-25,H
214,SRC.L,SIGMAROC PLC,936M,83.8,115.5,37.8%,8,100%,8,A,37.8%,1.3,41.9,0.1,--,--,--,2025-03-17,H
215,SRP.L,SERCO GROUP PL,1.57B,151.9,210.7,38.7%,13,69%,13,A,26.8%,0.2,38.0,0.1,--,2.59%,--,2025-02-27,H
216,SRT.DE,SARTORIUS AKTI,11.3B,145.8,248.8,70.6%,6,67%,6,A,47.1%,1.3,120.5,27.7,--,0.48%,--,2025-01-28,H
217,SSE.L,SSE PLC,17.1B,1505.5,2068.5,37.4%,15,93%,15,A,34.9%,0.5,8.7,0.1,1.5,3.82%,--,--,H
218,SU.PA,SCHNEIDER ELEC,112B,186.6,271.1,45.3%,23,65%,23,A,29.5%,1.0,23.7,19.9,1.5,2.06%,--,2025-02-20,H
219,SUBC.OL,SUBSEA 7 S.A.,42.1B,142.3,227.2,59.6%,16,69%,16,A,41.0%,1.0,20.4,8.4,--,9.24%,--,2025-02-27,H
220,SVITZR.CO,SVITZER GROUP ,8.87B,281.0,298.8,6.3%,5,80%,5,A,5.1%,--,23.5,14.3,--,2.84%,--,2025-03-05,H
221,SWR.L,SMURFIT WESTRO,16.5B,3042.0,4921.0,61.8%,6,83%,6,A,51.5%,1.0,48.3,9.0,--,5.78%,--,2025-02-12,H
222,SXS.L,SPECTRIS PLC,2.03B,1991.0,3160.4,58.7%,13,77%,13,A,45.2%,0.8,8.6,0.1,--,4.06%,--,2025-02-28,H
223,SYENS.BR,SYENSQO SA/NV,5.94B,56.5,90.2,59.6%,18,72%,18,A,43.1%,--,--,7.6,--,2.74%,--,2025-02-27,H
224,TABREED.AE,NATIONAL CENTR,7.31B,2.6,3.7,43.9%,7,100%,7,A,43.9%,0.2,12.8,11.7,--,5.89%,--,2025-02-14,H
225,TCAP.L,TP ICAP GROUP ,1.85B,228.0,315.9,38.6%,6,83%,6,A,32.1%,0.6,10.9,0.1,--,6.88%,--,2025-03-11,H
226,TECOM.AE,TECOM GROUP PJ,14.6B,2.9,3.7,26.4%,7,71%,7,A,18.9%,0.2,11.7,11.7,--,5.30%,--,2025-02-05,H
227,TEG.DE,TAG IMMOBILIEN,2.20B,12.6,16.5,31.3%,10,70%,10,A,21.9%,1.1,19.3,10.5,--,2.96%,--,2025-03-25,H
228,TEP.PA,TELEPERFORMANC,5.08B,83.7,138.6,65.6%,17,71%,17,A,46.3%,0.8,9.6,5.0,--,4.88%,--,2025-02-27,H
229,TFI.PA,TF1 SA,1.79B,8.1,10.6,31.1%,6,67%,6,A,20.7%,1.0,8.3,7.0,--,7.23%,--,2025-02-13,H
230,TGS.OL,TGS ASA,15.6B,79.7,173.2,117.4%,6,67%,6,A,78.3%,0.6,13.5,5.4,--,8.69%,--,2025-02-20,H
231,TIT.MI,TELECOM ITALIA,6.66B,0.3,0.3,22.7%,15,67%,15,A,15.1%,0.9,--,28.2,--,--,--,2025-03-24,H
232,TLW.L,TULLOW OIL PLC,237M,13.7,33.9,147.6%,9,67%,9,A,98.4%,1.4,4.6,1.1,--,--,--,2025-03-25,H
233,TNIE.DE,TONIES SE,590M,4.9,10.2,106.9%,5,100%,5,A,106.9%,0.6,--,20.9,--,--,--,2025-02-04,H
234,TRE.MC,TÉCNICAS REUNI,966M,12.4,18.0,45.6%,8,75%,8,A,34.2%,1.5,10.8,7.2,--,--,--,2025-02-28,H
235,TRN.L,TRAINLINE PLC,1.15B,258.0,439.5,70.4%,11,73%,11,A,51.2%,1.4,21.5,0.1,0.5,--,--,--,H
236,TRYG.CO,TRYG A/S,87.9B,144.8,176.0,21.5%,11,82%,11,A,17.6%,0.2,18.8,15.6,--,5.07%,--,2025-01-23,H
237,TSCO.L,TESCO PLC,22.3B,327.1,397.4,21.5%,15,80%,15,A,17.2%,0.6,12.1,0.1,1.4,3.68%,--,--,H
238,TTE.PA,TOTALENERGIES ,119B,50.3,68.4,36.0%,21,71%,21,A,25.7%,0.7,8.3,6.7,--,6.41%,--,2025-02-05,H
239,TTG.L,TT ELECTRONICS,138M,78.0,140.9,80.6%,7,71%,7,A,57.6%,0.8,--,0.0,--,8.85%,--,--,H
240,TUI1.DE,TUI AG,2.97B,5.9,10.4,76.8%,15,67%,15,A,51.2%,2.0,5.5,4.6,--,--,--,2025-02-11,H
241,TW.L,TAYLOR WIMPEY ,3.86B,104.0,146.9,41.4%,18,72%,18,A,29.9%,1.7,17.3,0.1,2.0,8.99%,--,2025-02-27,H
242,UCB.BR,UCB SA,29.2B,144.1,211.6,46.9%,19,74%,19,A,34.6%,0.3,26.3,21.0,2.5,0.92%,--,2025-02-27,H
243,UPM.HE,UPM-KYMMENE OY,12.1B,22.9,31.1,36.0%,15,73%,15,A,26.4%,0.4,27.9,10.2,--,6.39%,--,2025-02-05,H
244,UTG.L,UNITE GROUP PL,3.98B,797.0,1042.4,30.8%,12,75%,12,A,23.1%,1.1,8.3,0.2,--,4.52%,--,2025-02-25,H
245,UU.L,UNITED UTILITI,6.98B,1007.0,1190.0,18.2%,13,69%,13,A,12.6%,0.4,59.2,0.1,0.4,4.79%,--,--,H
246,VAR.OL,VÅR ENERGI AS,73.1B,29.2,41.4,42.1%,14,79%,14,A,33.1%,0.0,22.4,5.9,--,16.56%,--,2025-02-11,H
247,VBK.DE,VERBIO SE,498M,7.8,15.0,91.1%,6,67%,6,A,60.8%,1.1,--,2.0,--,2.55%,--,2025-02-12,H
248,VIC.L,VICTORIAN PLUM,295M,88.0,120.9,37.4%,8,75%,8,A,28.0%,1.0,44.0,0.1,--,1.72%,--,2025-01-15,H
249,VIE.PA,VEOLIA ENVIRON,21.9B,28.3,35.9,27.1%,18,83%,18,A,22.6%,1.1,18.4,13.6,0.9,4.55%,--,2025-02-27,H
250,VIRP.PA,VIRBAC SA,2.45B,280.6,387.4,38.1%,9,67%,9,A,25.4%,0.9,16.2,14.1,--,0.45%,--,2025-03-13,H
251,VOS.DE,VOSSLOH AG,1.13B,58.6,64.2,9.6%,7,71%,7,A,6.8%,1.1,16.5,16.3,--,1.87%,--,2025-03-27,H
252,VOW.DE,VOLKSWAGEN AG,43.7B,88.1,122.0,38.5%,6,83%,6,A,32.1%,1.1,4.1,3.1,0.7,6.99%,--,2025-03-11,H
253,VRLA.PA,VERALLIA SOCIÉ,3.18B,26.3,33.8,28.7%,11,73%,11,A,20.9%,0.9,13.1,6.0,--,6.18%,--,2025-02-19,H
254,VSVS.L,VESUVIUS PLC,864M,319.6,503.6,57.6%,11,73%,11,A,41.9%,1.1,9.7,0.1,--,7.05%,--,2025-03-06,H
255,VU.PA,VUSIONGROUP,3.00B,172.7,232.9,34.8%,8,100%,8,A,34.8%,0.7,--,20.0,--,0.17%,--,2025-02-26,H
256,WAVE.PA,WAVESTONE SA,1.11B,43.4,54.5,25.6%,5,80%,5,A,20.5%,1.0,16.3,11.1,--,0.86%,--,2024-12-13,H
257,WBD.MI,WEBUILD S.P.A.,2.90B,2.7,4.0,50.4%,5,80%,5,A,40.3%,1.2,14.0,8.3,--,2.95%,--,2025-03-13,H
258,WCH.DE,WACKER CHEMIE ,3.10B,59.9,92.9,55.3%,15,67%,15,A,36.9%,1.1,12.3,8.8,--,4.02%,--,2025-03-12,H
259,WEIR.L,THE WEIR GROUP,5.55B,1984.0,2538.4,27.9%,18,72%,18,A,20.2%,1.2,16.4,0.2,--,1.95%,--,2025-02-28,H
260,WIX.L,WICKES GROUP P,422M,172.6,210.9,22.2%,8,75%,8,A,16.6%,0.9,24.7,0.1,--,6.14%,--,2025-03-20,H
261,WKP.L,WORKSPACE GROU,782M,389.0,632.5,62.6%,11,82%,11,A,51.2%,0.9,--,0.1,--,6.88%,--,2022-06-08,H
262,WTB.L,WHITBREAD PLC,4.19B,2357.0,3503.5,48.6%,18,67%,18,A,32.4%,1.0,17.6,0.1,--,4.08%,--,--,H
263,XFAB.PA,X-FAB SILICON ,466M,3.4,5.9,73.4%,6,83%,6,A,61.1%,1.6,8.0,5.0,--,--,--,2025-02-06,H
264,XIOR.BR,XIOR STUDENT H,1.24B,27.1,36.7,35.3%,9,78%,9,A,27.5%,0.6,20.5,11.3,--,6.35%,--,2025-02-04,H
265,XPS.L,XPS PENSIONS G,763M,341.5,446.5,30.7%,6,83%,6,A,25.6%,0.3,12.2,0.2,--,3.06%,--,--,H
266,YNGA.L,YOUNG & CO.'S ,403M,732.0,1342.0,83.3%,5,100%,5,A,83.3%,1.3,34.9,0.1,--,3.12%,--,--,H
267,ZIG.L,ZIGUP PLC,633M,275.5,467.2,69.6%,6,67%,6,A,46.4%,1.4,6.7,0.1,--,9.36%,--,--,H
