symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
CWK.L,CWK.L,Cranswick plc,CRANSWICK PLC,Consumer Defensive,Packaged Foods,United Kingdom,https://www.cranswick.plc.uk,5290.0,5290.0,GBp,2829478144.0,LSE,EQUITY,21.504065,1.89,0.628,5590.0,4405.0,0.19414982,,,5737.7783,1.77778,10,10,70.0,A,2025-05-20,2.83B,8.46461814744801,5.925232703213608,yfinance,2025-05-20
D6H.DE,D6H.DE,DATAGROUP SE,DATAGROUP SE,Technology,Information Technology Services,Germany,https://www.datagroup.de,61.1,61.1,EUR,509052192.0,GER,EQUITY,20.366667,1.66,1.28,62.3,33.1,18.459215,,,69.5,1.8,6,6,83.33333333333334,A,2023-08-24,509M,13.747954173486088,11.456628477905074,yfinance,2025-08-12
DBAN.DE,DBAN.DE,Deutsche Beteiligungs AG,DEUTSCHE BETEI,Financial Services,Asset Management,Germany,https://www.dbag.com,25.55,25.55,EUR,468742848.0,GER,EQUITY,10.219999,3.91,1.011,27.95,21.35,3.9859595,,,41.9,1.0,6,6,100.0,A,2023-04-18,468M,63.99217221135027,63.99217221135027,yfinance,2025-08-07
DCC.L,DCC.L,DCC plc,DCC PLC,Energy,Oil & Gas Refining & Marketing,Ireland,https://www.dcc.ie,4698.0,4698.0,GBp,4761469952.0,LSE,EQUITY,22.265404,4.37,0.664,5865.0,4452.0,0.09057433,,,6257.769,1.69231,13,13,84.61538461538461,A,2025-05-13,4.76B,33.2007024265645,28.09290205324688,yfinance,2025-05-13
DD,DD,"DuPont de Nemours, Inc.",DUPONT DE NEMO,Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,74.08,74.08,USD,31002406912.0,NYQ,EQUITY,2469.3335,2.39,1.03,90.06,53.77,16.874716,0.6893,1.17999995,85.79667,1.42105,20,8,87.5,E,2025-05-02,31.0B,15.816239200863947,13.839209300755954,yfinance,2025-08-04
DEC.L,DEC.L,Diversified Energy Company PLC,DIVERSIFIED EN,Energy,Oil & Gas Integrated,United States,https://www.div.energy,1102.0,1102.0,GBp,810880256.0,LSE,EQUITY,,8.05,0.061,1446.0,790.5,4.709402,,,2006.3594,1.28571,9,9,88.88888888888889,A,,810M,82.06528130671506,72.94691671708006,yfinance,
DIE.BR,DIE.BR,D'Ieteren Group SA,D'IETEREN GROU,Consumer Cyclical,Auto & Truck Dealerships,Belgium,https://www.dieterengroup.com,181.1,181.1,EUR,9612244992.0,BRU,EQUITY,26.36099,0.88,1.222,228.4,140.0,12.935715,,,214.85715,1.57143,7,7,85.71428571428571,A,,9.61B,18.640060739922703,15.977194919933744,yfinance,2025-09-03
DIS,DIS,The Walt Disney Company,THE WALT DISNE,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,118.98,118.98,USD,213896298496.0,NYQ,EQUITY,24.33129,0.81,1.552,124.69,80.1,23.102913,0.9409,1.08,127.04621,1.6875,30,13,100.0,E,2025-05-07,213B,6.779467137333994,6.779467137333994,yfinance,2025-08-06
DLG.MI,DLG.MI,De'Longhi S.p.A.,DE'LONGHI S.P.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Italy,https://www.delonghigroup.com/it,29.78,29.78,EUR,4448298496.0,MIL,EQUITY,14.248805,2.91,1.286,34.82,23.28,14.113745,,,37.14444,1.77778,9,9,66.66666666666666,A,2025-05-13,4.45B,24.72948287441237,16.48632191627491,yfinance,2025-07-31
DNLM.L,DNLM.L,Dunelm Group plc,DUNELM GROUP P,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.dunelm.com,1130.0,1130.0,GBp,2286633984.0,LSE,EQUITY,15.066667,3.71,0.83,1279.0,836.614,0.13544288,,,1220.5,2.1,11,11,72.72727272727273,A,,2.29B,8.008849557522124,5.824617860016091,yfinance,2025-09-09
DNR.MI,DNR.MI,Industrie De Nora S.p.A.,INDUSTRIE DE N,Industrials,Electrical Equipment & Parts,Italy,https://www.denora.com,6.78,6.78,EUR,1372597504.0,MIL,EQUITY,16.536587,1.57,0.613,11.47,5.52,14.739131,,,10.46,1.8,6,6,66.66666666666666,A,2025-05-14,1.37B,54.277286135693224,36.18485742379548,yfinance,2025-07-31
DOFG.OL,DOFG.OL,DOF Group ASA,DOF GROUP ASA,Industrials,Engineering & Construction,Norway,https://www.dof.com,92.0,92.0,NOK,22657669120.0,OSL,EQUITY,7.5040784,3.48,0.044,115.0,71.85,5.082873,,,122.2,1.2,5,5,100.0,A,2025-05-16,22.7B,32.826086956521735,32.826086956521735,yfinance,2025-08-20
DOM.L,DOM.L,Domino's Pizza Group plc,DOMINO'S PIZZA,Consumer Cyclical,Restaurants,United Kingdom,https://investors.dominos.co.uk,246.6,246.6,GBp,1001274880.0,LSE,EQUITY,10.721739,4.27,0.925,356.0,246.0,0.10773264,,,371.6,1.8,10,10,80.0,A,,1.00B,50.68937550689376,40.55150040551501,yfinance,2025-08-05
DOTD.L,DOTD.L,dotdigital Group Plc,DOTDIGITAL GRO,Technology,Software - Application,United Kingdom,https://www.dotdigitalgroup.com,74.4,74.4,GBp,228294928.0,LSE,EQUITY,18.6,1.46,1.299,103.0,59.2,0.14850299,,,127.833,1.6,5,5,80.0,A,,228M,71.81854838709675,57.45483870967741,yfinance,
DOU.DE,DOU.DE,Douglas AG,DOUGLAS AG,Consumer Cyclical,Specialty Retail,Germany,https://douglas.group,10.52,10.52,EUR,1154706816.0,GER,EQUITY,9.309735,,,21.4,8.97,5.1986303,,,16.0,,6,6,66.66666666666666,A,2024-12-19,1.15B,52.091254752851725,34.72750316856781,yfinance,2025-08-14
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1539.0,1539.0,DKK,362412965888.0,CPH,EQUITY,32.331932,0.46,0.879,1643.0,1053.5,25.654276,1.5625,,1755.8948,1.52632,16,16,100.0,A,2025-04-30,362B,14.093229369720596,14.093229369720596,yfinance,2025-07-31
DTG.DE,DTG.DE,Daimler Truck Holding AG,DAIMLER TRUCK ,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.daimlertruck.com,40.68,40.68,EUR,31852642304.0,GER,EQUITY,11.206612,4.7,1.071,45.33,29.61,8.960353,,,44.56706,2.0,17,17,70.58823529411765,A,,31.9B,9.555211406096364,6.74485511018567,yfinance,2025-08-01
DXRX.L,DXRX.L,Diaceutics PLC,DIACEUTICS PLC,Healthcare,Health Information Services,United Kingdom,https://www.diaceutics.com,121.5,121.5,GBp,102724360.0,LSE,EQUITY,,,0.796,151.0,106.0,0.6105527,,,199.4,1.2,5,5,100.0,A,,102M,64.11522633744858,64.11522633744858,yfinance,2025-09-19
ECOR.L,ECOR.L,Ecora Resources PLC,ECORA RESOURCE,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.ecora-resources.com,65.1,65.1,GBp,161837296.0,LSE,EQUITY,,3.48,0.296,74.6,48.0,8.1375,,,122.0,1.4,5,5,100.0,A,,161M,87.40399385560677,87.40399385560677,yfinance,2025-09-03
EDEN.PA,EDEN.PA,Edenred SE,EDENRED SE,Financial Services,Credit Services,France,https://www.edenred.com,26.15,26.15,EUR,6410933760.0,PAR,EQUITY,13.00995,4.6,0.585,42.55,23.92,9.76413,0.9748,,42.96875,1.75,16,16,75.0,A,,6.41B,64.31644359464627,48.237332695984705,yfinance,2025-07-23
EKI.PA,EKI.PA,EKINOPS S.A.,EKINOPS S.A.,Technology,Communication Equipment,France,https://www.ekinops.com,4.145,4.145,EUR,118362136.0,PAR,EQUITY,,,0.929,4.94,2.96,23.027777,,,5.84,1.4,6,6,100.0,A,2025-05-13,118M,40.89264173703258,40.89264173703258,yfinance,2025-07-28
ELI.BR,ELI.BR,Elia Group SA/NV,ELIA GROUP SA/,Utilities,Utilities - Regulated Electric,Belgium,https://www.eliagroup.eu,98.45,98.45,EUR,10734397440.0,BRU,EQUITY,18.130754,1.99,0.773,106.8,60.35,17.611805,,,105.0,1.46154,12,12,91.66666666666666,A,2017-02-24,10.7B,6.653123412899942,6.098696461824947,yfinance,2025-07-28
ELIS.PA,ELIS.PA,Elis SA,ELIS SA,Industrials,Specialty Business Services,France,https://www.fr.elis.com/en,24.5,24.5,EUR,5735107072.0,PAR,EQUITY,18.148148,1.85,1.579,24.98,16.9,17.753624,,,27.24,1.2,14,14,100.0,A,2025-05-05,5.74B,11.183673469387756,11.183673469387756,yfinance,2025-07-30
ELM.L,ELM.L,Elementis plc,ELEMENTIS PLC,Basic Materials,Specialty Chemicals,United Kingdom,https://www.elementis.com,167.8,167.8,GBp,982267584.0,LSE,EQUITY,,1.96,1.59,172.2,109.6,15.254546,,,182.33145,1.5,9,9,88.88888888888889,A,,982M,8.659982121573284,7.697761885842919,yfinance,2025-07-31
EMAARDEV.AE,EMAARDEV.AE,Emaar Development PJSC,EMAAR DEVELOPM,Real Estate,Real Estate - Development,United Arab Emirates,https://www.emaar.com,14.15,14.15,AED,56599998464.0,DFM,EQUITY,6.8357487,5.04,0.265,14.9,7.52,5.287229,,,15.442,1.4,10,10,90.0,A,2025-05-08,56.6B,9.130742049469951,8.217667844522959,yfinance,2025-05-08
EMPOWER.AE,EMPOWER.AE,Emirates Central Cooling Systems Corporation,EMIRATES CENTR,Utilities,Utilities - Independent Power Producers,United Arab Emirates,https://www.empower.ae,1.7,1.7,AED,17000000512.0,DFM,EQUITY,18.88889,5.2,-0.149,2.04,1.45,17.0,,,2.112,1.6,10,10,70.0,A,2025-05-09,17.0B,24.235294117647065,16.964705882352945,yfinance,
ENAV.MI,ENAV.MI,ENAV S.p.A.,ENAV S.P.A.,Industrials,Airports & Air Services,Italy,https://www.enav.it,3.882,3.882,EUR,2101571200.0,MIL,EQUITY,19.41,6.88,0.758,4.28,3.3,15.528,,,4.31667,2.0,6,6,66.66666666666666,A,2025-05-14,2.10B,11.197063369397233,7.464708912931486,yfinance,2025-07-31
ENGI.PA,ENGI.PA,Engie SA,ENGIE SA,Utilities,Utilities - Diversified,France,https://www.engie.com,19.49,19.49,EUR,47568658432.0,PAR,EQUITY,11.812121,7.43,0.693,20.14,13.795,8.859091,,,20.94706,1.64706,17,17,76.47058823529412,A,2025-05-15,47.6B,7.475936377629555,5.716892524069659,yfinance,2025-08-01
EQH,EQH,"Equitable Holdings, Inc.",EQUITABLE HOLD,Financial Services,Asset Management,United States,https://www.equitableholdings.com,51.85,51.85,USD,15756955648.0,NYQ,EQUITY,13.97574,1.76,1.136,56.61,36.46,7.1715074,,2.01,64.6,1.4,11,9,88.88888888888889,E,2025-04-29,15.8B,24.59016393442621,21.857923497267745,yfinance,2025-08-05
ESNT.L,ESNT.L,Essentra plc,ESSENTRA PLC,Basic Materials,Specialty Chemicals,United Kingdom,https://www.essentraplc.com,118.6,118.6,GBp,345000320.0,LSE,EQUITY,29.65,2.62,1.02,180.8,88.533,0.11707798,,,205.0,,6,6,100.0,A,,345M,72.84991568296797,72.84991568296797,yfinance,2025-07-29
EVOK.L,EVOK.L,Evoke plc,EVOKE PLC,Consumer Cyclical,Gambling,Gibraltar,https://www.evokeplc.com,61.6,61.6,GBp,279911008.0,LSE,EQUITY,,,1.024,88.0,36.7,0.043349754,,,97.00106,,7,7,85.71428571428571,A,,279M,57.469253246753226,49.25935992578847,yfinance,2025-08-20
EXPN.L,EXPN.L,Experian plc,EXPERIAN PLC,Industrials,Consulting Services,Ireland,https://www.experianplc.com,4018.0,4018.0,GBp,36743565312.0,LSE,EQUITY,42.744682,1.26,0.761,4058.0,3049.0,29.115942,2.1802,,4334.378,1.83333,16,16,81.25,A,2025-05-14,36.7B,7.874016923842708,6.3976387506222,yfinance,2025-05-14
EZJ.L,EZJ.L,easyJet plc,EASYJET PLC,Industrials,Airlines,United Kingdom,https://www.easyjet.com,525.4,525.4,GBp,3944645632.0,LSE,EQUITY,9.7296295,2.27,2.29,594.0,401.05,0.07486463,0.5279,,697.316,1.84211,21,21,71.42857142857143,A,2025-05-22,3.94B,32.72097449562239,23.37212463973028,yfinance,2025-05-22
FAGR.BR,FAGR.BR,Fagron NV,FAGRON NV,Healthcare,Drug Manufacturers - Specialty & Generic,Belgium,https://www.fagron.com,21.75,21.75,EUR,1600404096.0,BRU,EQUITY,19.772726,1.56,0.244,22.85,15.14,16.477272,,,23.74,1.0,5,5,100.0,A,2024-04-11,1.60B,9.149425287356316,9.149425287356316,yfinance,2025-07-31
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,11.34,11.34,EUR,5329709568.0,MCE,EQUITY,17.181818,3.93,1.115,14.24,8.678038,13.500001,,,12.9,,7,7,85.71428571428571,A,2025-07-14,5.33B,13.756613756613769,11.791383219954657,yfinance,2025-07-14
FCFS,FCFS,"FirstCash Holdings, Inc.",FIRSTCASH HOLD,Financial Services,Credit Services,United States,https://firstcash.com,129.94,129.94,USD,5764736000.0,NMS,EQUITY,20.757189,1.13,0.616,138.42,100.24,16.406567,,1.7399999999999998,147.0,,6,6,66.66666666666666,A,2025-04-24,5.76B,13.12913652454979,8.752757683033192,yfinance,2025-07-24
FDR.MC,FDR.MC,"Fluidra, S.A.","FLUIDRA, S.A.",Industrials,Specialty Industrial Machinery,Spain,https://www.fluidra.com,22.5,22.5,EUR,4271152384.0,MCE,EQUITY,28.846155,2.83,0.995,26.38,17.74,18.292683,,,25.68214,1.84615,15,15,73.33333333333333,A,2025-05-07,4.27B,14.142844444444446,10.37141925925926,yfinance,2025-07-31
FDX,FDX,FedEx Corporation,FEDEX CORPORAT,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,230.66,230.66,USD,55265906688.0,NYQ,EQUITY,13.729763,2.55,1.362,313.84,194.3,10.138902,1.0162,1.77,263.45517,1.9375,32,13,92.3076923076923,E,2025-06-24,55.3B,14.217970172548355,13.124280159275404,yfinance,2025-09-18
FGP.L,FGP.L,FirstGroup plc,FIRSTGROUP PLC,Industrials,Railroads,United Kingdom,https://www.firstgroupplc.com,218.6,218.6,GBp,1240294912.0,LSE,EQUITY,10.93,2.82,1.234,238.2,1.501,0.11848238,,,231.25,,5,5,100.0,A,2025-06-10,1.24B,5.786825251601102,5.786825251601102,yfinance,2025-06-10
FLS.CO,FLS.CO,FLSmidth & Co. A/S,FLSMIDTH & CO.,Industrials,Specialty Industrial Machinery,Denmark,https://fls.com,384.0,384.0,DKK,21934923776.0,CPH,EQUITY,18.731707,2.07,1.369,410.4,250.0,15.298804,,,413.1,2.0,10,10,70.0,A,2025-05-14,21.9B,7.578125000000013,5.304687500000009,yfinance,2025-08-20
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,21860.0,21860.0,GBp,38531092480.0,LSE,EQUITY,101.203705,,1.159,23700.0,13745.0,33.47626,0.2344,,23604.443,1.59091,21,21,95.23809523809524,A,,38.5B,7.98006861848124,7.600065350934513,yfinance,2025-08-07
FOXT.L,FOXT.L,Foxtons Group plc,FOXTONS GROUP ,Real Estate,Real Estate Services,United Kingdom,https://www.foxtonsgroup.co.uk,62.2,62.2,GBp,186335664.0,LSE,EQUITY,15.55,1.73,1.324,71.184,50.32,0.12565657,,,83.200005,1.4,5,5,80.0,A,2025-03-05,186M,33.76206591639872,27.009652733118973,yfinance,2025-07-30
FRE.DE,FRE.DE,Fresenius SE & Co. KGaA,FRESENIUS SE &,Healthcare,Medical Care Facilities,Germany,https://www.fresenius.com,41.41,41.41,EUR,23573678080.0,GER,EQUITY,22.144384,2.35,0.942,44.4,28.65,12.287834,0.4055,,48.86429,1.64286,15,15,86.66666666666667,A,2024-11-06,23.6B,18.00118328906062,15.601025517185873,yfinance,2025-08-06
FRP.L,FRP.L,FRP Advisory Group plc,FRP ADVISORY G,Financial Services,Capital Markets,United Kingdom,https://www.frpadvisory.com,121.0,121.0,GBp,314524992.0,LSE,EQUITY,11.0,4.09,0.2,160.99,113.5,0.108132266,,,205.4,1.0,5,5,100.0,A,,314M,69.75206611570248,69.75206611570248,yfinance,2025-07-23
FSG.L,FSG.L,Foresight Group Holdings Limited,FORESIGHT GROU,Financial Services,Asset Management,United Kingdom,https://www.foresight.group,456.5,456.5,GBp,511124800.0,LSE,EQUITY,16.303572,5.46,0.496,544.994,296.0,0.099846885,,,620.833,1.0,6,6,100.0,A,2025-06-26,511M,35.998466593647315,35.998466593647315,yfinance,2025-06-26
FSTA.L,FSTA.L,"Fuller, Smith & Turner P.L.C.","FULLER, SMITH ",Consumer Cyclical,Restaurants,United Kingdom,https://www.fullers.co.uk,558.0,558.0,GBp,312953184.0,LSE,EQUITY,11.87234,3.3,0.682,780.0,488.0,0.1584327,,,828.0,,5,5,80.0,A,2025-06-11,312M,48.38709677419355,38.70967741935484,yfinance,2025-06-11
FUTR.L,FUTR.L,Future plc,FUTURE PLC,Communication Services,Publishing,United Kingdom,https://www.futureplc.com,716.5,716.5,GBp,742473152.0,LSE,EQUITY,9.427631,0.47,0.862,1154.0,631.0,0.056090496,,,1263.0,1.4,10,10,90.0,A,2025-05-16,742M,76.27355198883461,68.64619678995115,yfinance,2025-05-16
GBLB.BR,GBLB.BR,Groupe Bruxelles Lambert SA,GROUPE BRUXELL,Financial Services,Asset Management,Belgium,https://www.gbl.be,73.45,73.45,EUR,9033174016.0,BRU,EQUITY,306.04166,6.92,0.759,74.05,61.55,23.170345,,,86.63333,1.83333,6,6,66.66666666666666,A,2025-05-02,9.03B,17.948713410483318,11.96580894032221,yfinance,2025-07-31
GEHC,GEHC,GE HealthCare Technologies Inc.,GE HEALTHCARE ,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,74.39,74.39,USD,34062063616.0,NMS,EQUITY,15.62815,0.19,1.291,94.8,57.65,15.929336,2.4888,1.84,87.353,1.66667,21,7,71.42857142857143,E,2025-04-30,34.1B,17.425729264686108,12.446949474775792,yfinance,2025-07-30
GFC.PA,GFC.PA,Gecina,GECINA,Real Estate,REIT - Office,France,https://www.gecina.fr,88.3,88.3,EUR,6645546496.0,PAR,EQUITY,21.124403,5.89,1.157,107.6,79.85,13.004418,,,109.15,2.0,15,15,66.66666666666666,A,,6.65B,23.612684031710085,15.741789354473388,yfinance,2025-07-23
GFTU.L,GFTU.L,Grafton Group plc,GRAFTON GROUP ,Industrials,Industrial Distribution,Ireland,https://www.graftonplc.com,906.9,906.9,GBp,1760973184.0,LSE,EQUITY,12.423287,3.62,1.408,1097.0,790.9,0.124728374,,,1189.0,,10,10,100.0,A,,1.76B,31.1059653765575,31.105965376557503,yfinance,2025-09-04
GIB,GIB,CGI Inc.,CGI INC.,Technology,Information Technology Services,Canada,https://www.cgi.com,100.2,100.2,USD,22505621504.0,NYQ,EQUITY,18.021582,0.42,0.651,122.79,92.85,15.486862,,,115.69145,2.0625,16,16,81.25,A,2025-04-30,22.5B,15.460528942115758,12.561679765469052,yfinance,2025-07-30
GLE.L,GLE.L,MJ Gleeson plc,MJ GLEESON PLC,Consumer Cyclical,Residential Construction,United Kingdom,https://www.mjgleesonplc.com,367.0,367.0,GBp,214240640.0,LSE,EQUITY,13.107143,2.77,0.747,654.0,360.0,0.08570762,,,555.375,1.375,8,8,87.5,A,,214M,51.32833787465941,44.912295640326974,yfinance,2025-09-16
GLJ.DE,GLJ.DE,Grenke AG,GRENKE AG,Financial Services,Credit Services,Germany,https://www.grenke.de,17.34,17.34,EUR,766044800.0,GER,EQUITY,13.983871,2.54,1.438,28.95,11.94,9.3729725,,,21.875,1.5,5,5,80.0,A,2024-10-29,766M,26.153402537485594,20.92272202998848,yfinance,2025-08-14
GLRE,GLRE,"Greenlight Capital Re, Ltd.",GREENLIGHT CAP,Financial Services,Insurance - Reinsurance,Cayman Islands,https://greenlightre.com,13.07,13.07,USD,451639072.0,NMS,EQUITY,9.901514,,0.673,15.82,11.95,8.16875,,0.8500000000000001,,,5,5,100.0,A,2025-05-07,451M,,,yfinance,2025-08-08
GNFT.PA,GNFT.PA,Genfit S.A.,GENFIT S.A.,Healthcare,Biotechnology,France,https://www.genfit.com,3.418,3.418,EUR,174688176.0,PAR,EQUITY,113.933334,,1.293,5.86,2.62,17.989473,,,9.85,1.2,5,5,100.0,A,2022-09-28,174M,188.18022235225277,188.1802223522528,yfinance,2025-09-22
GNS.L,GNS.L,Genus plc,GENUS PLC,Healthcare,Biotechnology,United Kingdom,https://www.genusplc.com,2410.0,2410.0,GBp,1583179520.0,LSE,EQUITY,,1.56,0.598,2435.0,1424.0,0.2798096,,,2590.625,1.25,9,9,88.88888888888889,A,,1.58B,7.494813278008294,6.662056247118484,yfinance,2025-09-08
GOOG,GOOG,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,183.1,183.1,USD,2213514313728.0,NMS,EQUITY,20.435268,0.47,1.014,208.7,142.66,20.458101,1.3789,,199.625,1.55882,67,5,100.0,E,2025-04-24,2.21T,9.025122883670122,9.025122883670122,yfinance,2025-07-23
GRF.MC,GRF.MC,"Grifols, S.A.","GRIFOLS, S.A.",Healthcare,Drug Manufacturers - General,Spain,https://www.grifols.com,11.635,11.635,EUR,6385579520.0,MCE,EQUITY,50.586956,,1.003,11.795,7.324,19.72034,,,15.95769,1.92308,13,13,76.92307692307693,A,2022-08-29,6.39B,37.152470992694454,28.5788238405342,yfinance,2025-07-29
GRI.L,GRI.L,Grainger plc,GRAINGER PLC,Real Estate,Real Estate Services,United Kingdom,https://www.graingerplc.co.uk,206.0,206.0,GBp,1524529664.0,LSE,EQUITY,13.733333,3.57,0.693,252.5,184.4,0.19021238,,,279.125,1.55556,9,9,88.88888888888889,A,2025-05-15,1.52B,35.497572815533985,31.553398058252423,yfinance,2025-05-15
GROW.L,GROW.L,Molten Ventures Ord,MOLTEN VENTURE,,,,,343.2,343.2,GBp,618374400.0,LSE,EQUITY,57.200005,,,432.5,215.6,0.048317615,,,557.2,1.4,5,5,80.0,A,2025-06-11,618M,62.35431235431237,49.88344988344989,yfinance,2025-06-11
GYM.L,GYM.L,The Gym Group plc,THE GYM GROUP ,Consumer Cyclical,Leisure,United Kingdom,https://www.tggplc.com,153.6,153.6,GBp,276590624.0,LSE,EQUITY,76.8,,1.434,174.212,119.0,1.0172186,,,192.222,1.4,10,10,80.0,A,,276M,25.14453125,20.115625,yfinance,2025-09-10
HAS.L,HAS.L,Hays plc,HAYS PLC,Industrials,Staffing & Employment Services,United Kingdom,https://www.haysplc.com,67.25,67.25,GBp,1080223232.0,LSE,EQUITY,,4.2,1.065,99.2,55.7,0.1261726,,,82.6,2.1,11,11,81.81818181818183,A,2025-07-11,1.08B,22.82527881040892,18.6752281176073,yfinance,2025-07-11
HBR.L,HBR.L,Harbour Energy plc,HARBOUR ENERGY,Energy,Oil & Gas E&P,United Kingdom,https://www.harbourenergy.com,200.2,200.2,GBp,2864641792.0,LSE,EQUITY,,10.29,-0.299,316.1,146.4,4.2595744,,,272.1633,1.6,10,10,80.0,A,,2.86B,35.945704295704296,28.75656343656344,yfinance,2025-08-07
HICL.L,HICL.L,HICL Infrastructure PLC Ord,HICL INFRASTRU,,,,,123.6,123.6,GBp,2424574720.0,LSE,EQUITY,61.8,,,133.8,103.707,0.1152985,,,151.66699,,6,6,66.66666666666666,A,2025-05-21,2.42B,22.70792071197412,15.138613807982743,yfinance,2025-05-21
HIG,HIG,"The Hartford Insurance Group, Inc.",THE HARTFORD I,Financial Services,Insurance - Property & Casualty,United States,https://www.thehartford.com,119.73,119.73,USD,34015653888.0,NYQ,EQUITY,11.937189,1.64,0.706,132.09,101.02,10.312662,,1.7500000000000002,135.1906,,18,6,83.33333333333334,E,2025-04-24,34.0B,12.912887329825429,10.76073944152119,yfinance,2025-07-28
HILS.L,HILS.L,Hill & Smith PLC,HILL & SMITH P,Industrials,Engineering & Construction,United Kingdom,https://www.hsgroup.com,1924.0,1924.0,GBp,1545085568.0,LSE,EQUITY,20.468084,2.73,1.14,2330.0,1463.967,0.15100855,,,2308.333,1.85714,7,7,100.0,A,,1.55B,19.97572765072766,19.97572765072766,yfinance,2025-08-13
HSW.L,HSW.L,Hostelworld Group plc,HOSTELWORLD GR,Consumer Cyclical,Travel Services,Ireland,https://www.hostelworldgroup.com,129.5,129.5,GBp,174553040.0,LSE,EQUITY,21.583334,,1.4,158.5,105.0,9.961538,,,192.76985,1.0,7,7,100.0,A,,174M,48.85702702702701,48.85702702702701,yfinance,2025-08-11
HTG.L,HTG.L,Hunting PLC,HUNTING PLC,Energy,Oil & Gas Equipment & Services,United Kingdom,https://huntingplc.com,321.5,321.5,GBp,507159840.0,LSE,EQUITY,,2.89,0.86,464.0,245.0,9.185715,,,426.75024,1.71429,7,7,85.71428571428571,A,,507M,32.737244167962686,28.060495001110873,yfinance,2025-08-28
IBST.L,IBST.L,Ibstock plc,IBSTOCK PLC,Basic Materials,Building Materials,United Kingdom,https://www.ibstock.co.uk,151.2,151.2,GBp,596727424.0,LSE,EQUITY,37.8,2.74,0.9,212.0,143.0,0.13783044,,,194.9,1.9,10,10,70.0,A,2025-03-05,596M,28.90211640211642,20.231481481481495,yfinance,2025-08-06
ICE,ICE,"Intercontinental Exchange, Inc.",INTERCONTINENT,Financial Services,Financial Data & Stock Exchanges,United States,https://www.ice.com,179.79,179.79,USD,103132209152.0,NYQ,EQUITY,37.14669,1.05,1.129,183.99,142.29,26.675074,2.9456,1.15,190.64706,1.94737,18,6,83.33333333333334,E,2025-05-01,103B,6.0387452027365285,5.032287668947108,yfinance,2025-07-31
ICG.L,ICG.L,Intermediate Capital Group plc,INTERMEDIATE C,Financial Services,Asset Management,United Kingdom,https://www.icgam.com,1977.0,1977.0,GBp,5745913344.0,LSE,EQUITY,12.837663,4.3,1.802,2468.0,1539.0,0.111594036,,,2492.067,1.66667,15,15,86.66666666666667,A,2025-05-21,5.75B,26.05295902883156,22.579231158320685,yfinance,2025-05-21
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,37.66,37.66,EUR,48935026688.0,GER,EQUITY,39.642105,0.98,1.607,39.43,23.17,19.512955,0.7255,,40.60435,1.3913,23,23,95.65217391304348,A,,48.9B,7.818242166755174,7.4783185942875585,yfinance,2025-08-05
IGG.L,IGG.L,IG Group Holdings plc,IG GROUP HOLDI,Financial Services,Capital Markets,United Kingdom,https://www.iggroup.com,1054.0,1054.0,GBp,3666096640.0,LSE,EQUITY,10.979167,4.37,0.667,1148.0,820.5,0.095134936,,,1221.556,,9,9,100.0,A,,3.67B,15.897153700189758,15.897153700189758,yfinance,2025-07-24
ILM1.DE,ILM1.DE,Medios AG,MEDIOS AG,Healthcare,Medical Distribution,Germany,https://www.medios.ag,12.26,12.26,EUR,315218080.0,GER,EQUITY,20.779663,,1.166,18.5,9.98,9.808001,,,24.5,,5,5,100.0,A,2023-08-14,315M,99.83686786296902,99.83686786296902,yfinance,2025-08-13
IMB.L,IMB.L,Imperial Brands PLC,IMPERIAL BRAND,Consumer Defensive,Tobacco,United Kingdom,https://www.imperialbrandsplc.com,2903.0,2903.0,GBp,23589431296.0,LSE,EQUITY,9.70903,6.56,0.257,3180.0,2037.0,0.09303593,0.8947,,3188.636,,10,10,80.0,A,2025-05-14,23.6B,9.839338615225635,7.8714708921805085,yfinance,2025-05-14
