#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
163,HUH1V.HE,HUHTAMÄKI OYJ,3.41B,32.5,39.8,22.4%,11,73%,11,A,16.3%,0.3,14.0,12.2,--,0.03%,--,2025-04-24,0.0k,H
164,HVPE.L,HARBOURVEST GL,1.77B,2420.0,2845.5,17.6%,6,67%,6,A,11.7%,--,26.3,--,--,--,--,2025-05-29,0.0k,H
165,HYQ.DE,HYPOPORT SE,1.33B,196.0,263.0,34.2%,6,83%,6,A,28.5%,2.2,88.7,43.0,--,--,--,2025-05-12,0.0k,H
166,ICG.L,INTERMEDIATE C,5.97B,2006.0,2510.7,25.2%,16,88%,16,A,22.0%,1.8,13.0,0.1,--,0.04%,--,2025-05-21,0.0k,H
167,IFX.DE,INFINEON TECHN,44.5B,34.3,40.4,17.7%,23,91%,23,A,16.2%,1.6,36.1,17.8,0.9,0.01%,--,2025-05-08,0.0k,H
168,IGG.L,IG GROUP HOLDI,3.93B,1122.0,1216.0,8.4%,9,100%,9,A,8.4%,0.7,11.7,0.1,--,0.04%,--,--,0.0k,H
169,IMB.L,IMPERIAL BRAND,23.0B,2810.0,3188.6,13.5%,10,80%,10,A,10.8%,0.3,9.4,0.1,0.9,0.07%,--,2025-05-14,0.0k,H
170,IMI.L,IMI PLC,4.98B,1988.0,2229.7,12.2%,17,82%,17,A,10.0%,0.9,20.7,0.2,--,0.02%,--,2025-02-28,0.0k,H
171,INCH.L,INCHCAPE PLC,2.63B,680.5,932.2,37.0%,9,89%,9,A,32.9%,1.0,10.3,0.1,--,0.04%,--,2025-03-04,0.0k,H
172,INDV.L,INDIVIOR PLC,1.18B,944.5,1072.2,13.5%,7,100%,7,A,13.5%,0.3,--,7.4,--,--,--,2025-04-24,0.0k,H
173,INF.L,INFORMA PLC,10.3B,785.4,938.1,19.4%,11,100%,11,A,19.4%,0.9,35.7,0.1,--,0.03%,--,2025-03-06,0.0k,H
174,INH.DE,INDUS HOLDING ,546M,21.9,31.8,44.6%,6,83%,6,A,37.2%,1.4,9.5,7.0,--,0.05%,--,2025-05-14,0.0k,H
175,INVP.L,INVESTEC GROUP,3.42B,530.0,646.7,22.0%,6,83%,6,A,18.3%,0.6,7.6,0.1,--,0.07%,--,2025-05-22,0.0k,H
176,IPH.PA,INNATE PHARMA ,181M,2.0,5.7,188.6%,5,80%,5,A,150.9%,0.9,--,1.5,--,--,--,2025-03-27,--,H
177,ISP.MI,INTESA SANPAOL,87.3B,4.9,5.4,9.1%,20,90%,20,A,8.2%,1.2,9.8,9.6,--,0.07%,--,2025-05-06,0.0k,H
178,JEN.DE,JENOPTIK AG,1.11B,19.3,27.0,39.5%,11,73%,11,A,28.7%,1.1,13.1,9.7,--,0.02%,--,2025-05-13,0.0k,H
179,JST.DE,JOST WERKE SE,758M,50.9,66.6,30.8%,5,80%,5,A,24.7%,1.2,16.6,8.6,--,0.03%,--,2025-05-15,0.0k,H
180,JTC.L,JTC PLC,1.41B,837.0,1243.8,48.6%,8,88%,8,A,42.5%,0.8,--,0.2,--,0.01%,--,2025-04-08,0.0k,H
181,JUST.L,JUST GROUP PLC,1.55B,149.4,186.1,24.6%,7,100%,7,A,24.6%,1.4,24.9,0.0,--,0.02%,--,2025-03-07,0.0k,H
182,KAP.L,NATIONAL ATOMI,7.72B,29.4,50.2,70.8%,7,100%,7,A,70.8%,--,4.5,0.0,--,0.06%,--,2025-05-29,0.0k,H
183,KGH.L,KNIGHTS GROUP ,141M,153.5,182.5,18.9%,5,80%,5,A,15.1%,1.3,11.8,0.1,--,0.03%,--,2025-01-14,--,H
184,KGX.DE,KION GROUP AG,5.36B,40.9,48.1,17.6%,17,82%,17,A,14.5%,1.8,26.2,11.4,--,0.02%,--,2025-04-30,0.0k,H
185,KIE.L,KIER GROUP PLC,737M,168.6,225.0,33.5%,6,83%,6,A,27.9%,1.2,15.3,0.1,--,0.03%,--,2025-03-11,0.0k,H
186,KITW.L,KITWAVE GROUP ,274M,315.0,467.6,48.4%,5,100%,5,A,48.4%,0.8,14.3,0.1,--,0.04%,--,2025-03-04,--,H
187,KKR,KKR & CO. INC.,112B,121.5,143.4,18.1%,21,83%,6,E,15.1%,1.9,52.4,20.0,0.6,0.61%,1.5%,2025-05-01,0.0k,H
188,KLR.L,KELLER GROUP P,1.10B,1538.0,1973.0,28.3%,5,100%,5,A,28.3%,1.1,8.0,0.1,--,0.03%,--,2025-03-04,0.0k,H
189,KNOS.L,KAINOS GROUP P,883M,727.0,1000.0,37.6%,11,73%,11,A,27.3%,0.8,26.0,0.2,--,0.04%,--,2025-05-19,0.0k,H
190,KOF.PA,KAUFMAN & BROA,652M,33.5,37.7,12.7%,7,86%,7,A,10.9%,1.0,14.6,12.0,--,0.07%,--,2025-04-11,0.0k,H
191,KRN.DE,KRONES AG,4.38B,138.6,158.5,14.4%,10,80%,10,A,11.5%,1.1,15.2,13.1,--,0.02%,--,2025-05-09,0.0k,H
192,LAND.L,LAND SECURITIE,4.72B,633.0,681.4,7.6%,18,67%,18,A,5.1%,1.2,11.9,0.1,--,0.08%,--,2025-05-16,0.0k,H
193,LMP.L,LONDONMETRIC P,4.16B,201.2,223.6,11.1%,7,71%,7,A,7.9%,0.8,11.8,0.2,--,0.06%,--,2025-05-20,0.0k,H
194,LRE.L,LANCASHIRE HOL,1.46B,605.0,709.3,17.2%,14,79%,14,A,13.5%,0.6,6.3,5.5,--,0.03%,--,2025-03-06,0.0k,H
195,LSEG.L,LONDON STOCK E,60.9B,11275.0,12816.2,13.7%,18,78%,18,A,10.6%,0.4,87.4,0.3,1.9,0.01%,--,2025-02-27,0.0k,H
196,LSG.OL,LERØY SEAFOOD ,26.5B,44.6,55.4,24.4%,7,71%,7,A,17.4%,1.0,14.6,8.9,--,0.06%,--,2025-05-15,0.0k,H
197,LTMC.MI,LOTTOMATICA GR,5.89B,23.2,25.2,8.7%,13,100%,13,A,8.7%,0.7,59.4,17.2,--,0.01%,--,2025-05-07,0.0k,H
198,M8G.DE,VERVE GROUP SE,716M,3.8,6.2,64.5%,6,83%,6,A,53.7%,1.1,27.1,0.8,--,--,--,2025-05-28,0.0k,H
199,MA,MASTERCARD INC,531B,585.6,618.6,5.6%,39,100%,6,E,5.6%,1.1,41.0,35.8,2.3,0.52%,0.7%,2025-05-01,0.0k,H
200,MARS.L,MARSTON'S PLC,266M,42.0,65.4,55.7%,7,86%,7,A,47.8%,1.3,5.2,0.1,--,--,--,2025-05-13,--,H
201,MC.PA,LVMH MOËT HENN,239B,478.2,607.8,27.1%,27,67%,27,A,18.1%,1.0,19.0,16.4,2.6,0.03%,--,--,0.0k,H
202,META,META PLATFORMS,1.63T,647.5,711.8,9.9%,68,88%,68,A,8.8%,1.2,25.3,25.6,2.1,0.32%,1.6%,2025-04-30,0.0k,H
203,MF.PA,WENDEL,3.64B,85.7,120.2,40.3%,6,83%,6,A,33.6%,1.2,--,20.1,--,0.05%,--,2025-02-26,0.0k,H
204,MGAM.L,MORGAN ADVANCE,593M,212.0,271.2,27.9%,8,75%,8,A,21.0%,1.1,12.5,0.1,--,0.06%,--,2025-02-28,0.0k,H
205,MKS.L,MARKS AND SPEN,7.58B,374.4,420.8,12.4%,17,76%,17,A,9.5%,1.4,26.7,0.1,1.1,0.96%,--,2025-05-21,0.0k,H
206,MONY.L,MONY GROUP PLC,1.11B,209.0,255.6,22.3%,10,70%,10,A,15.6%,0.8,13.9,0.1,--,0.06%,--,2025-03-03,0.0k,H
207,MOWI.OL,MOWI ASA,98.6B,190.6,224.6,17.8%,9,78%,9,A,13.9%,0.9,25.9,11.3,--,0.04%,--,2025-05-14,0.0k,H
208,MRK.DE,MERCK KGAA,50.2B,115.5,160.2,38.7%,16,81%,16,A,31.4%,0.6,17.8,11.8,1.4,0.02%,--,2025-05-15,0.0k,H
209,MRL.MC,MERLIN PROPERT,6.13B,10.9,13.0,19.2%,18,89%,18,A,17.1%,1.2,19.5,19.5,--,0.04%,--,2025-05-14,0.0k,H
210,MRO.L,MELROSE INDUST,5.96B,468.1,638.1,36.3%,13,69%,13,A,25.1%,1.1,--,0.1,0.8,0.01%,--,2025-03-06,0.0k,H
211,MSFT,MICROSOFT CORP,3.42T,460.4,509.9,10.8%,62,91%,22,E,9.8%,1.0,35.6,30.8,2.2,0.72%,0.8%,2025-04-30,0.0k,H
212,MTU.PA,MANITOU BF SA,843M,20.9,25.6,22.6%,6,83%,6,A,18.8%,1.4,6.6,6.6,--,0.06%,--,2025-03-05,0.0k,H
213,NCC.L,NCC GROUP PLC,478M,156.2,181.6,16.2%,7,71%,7,A,11.6%,0.7,--,0.1,--,0.03%,--,--,--,H
214,NEXI.MI,NEXI S.P.A.,6.49B,5.3,6.9,31.1%,18,67%,18,A,20.7%,1.2,37.8,10.4,0.2,0.05%,--,2025-05-08,0.0k,H
215,NG.L,NATIONAL GRID ,52.4B,1046.5,1162.0,11.0%,16,81%,16,A,9.0%,0.3,17.4,0.1,1.9,0.04%,--,2025-05-15,0.0k,H
216,NICE,NICE LTD.,10.7B,165.9,211.0,27.2%,18,86%,7,E,23.3%,0.4,23.2,13.6,1.1,--,1.8%,2025-05-15,0.0k,H
217,NIOX.L,NIOX GROUP PLC,277M,66.6,78.8,18.3%,5,100%,5,A,18.3%,0.5,66.6,0.2,--,0.02%,--,2025-04-01,--,H
218,NOVO-B.CO,NOVO NORDISK A,2.02T,453.6,678.8,49.6%,23,70%,23,A,34.5%,0.2,19.3,16.0,1.2,0.03%,--,2025-05-07,0.0k,H
219,NSIS-B.CO,NOVOZYMES A/S,215B,461.8,496.2,7.5%,16,69%,16,A,5.1%,0.5,62.5,35.4,0.3,0.01%,--,2025-05-08,0.0k,H
220,NXR.L,NORCROS PLC,234M,259.0,364.8,40.9%,6,100%,6,A,40.9%,0.8,25.9,0.1,--,0.04%,--,2024-04-11,--,H
221,OC,OWENS CORNING,11.4B,133.9,169.8,26.7%,18,100%,6,E,26.7%,1.4,18.7,8.2,1.4,0.02%,1.7%,2025-05-07,0.0k,H
222,OKEA.OL,OKEA ASA,1.75B,16.9,31.6,87.4%,5,80%,5,A,69.9%,0.3,2.8,2.4,--,--,--,2025-04-29,0.0k,H
223,ONTEX.BR,ONTEX GROUP NV,625M,7.8,11.2,42.9%,5,80%,5,A,34.3%,0.5,31.4,6.6,--,--,--,2025-04-30,0.0k,H
224,ORLY,O'REILLY AUTOM,77.9B,1367.5,1457.5,6.6%,30,80%,5,E,5.3%,0.6,33.6,30.4,2.1,--,1.6%,2025-04-23,0.0k,H
225,OSB.L,OSB GROUP PLC,1.79B,488.4,569.2,16.5%,11,91%,11,A,15.0%,1.3,6.4,0.1,--,0.07%,--,2025-04-02,0.0k,H
226,OTB.L,ON THE BEACH G,426M,262.0,317.4,21.2%,7,100%,7,A,21.2%,2.1,21.8,0.1,--,0.01%,--,2025-05-13,--,H
227,OXIG.L,OXFORD INSTRUM,1.11B,1790.0,2471.7,38.1%,9,67%,9,A,25.4%,1.0,19.9,0.2,--,0.01%,--,--,0.0k,H
228,PETS.L,PETS AT HOME G,1.21B,266.6,296.1,11.1%,9,67%,9,A,7.4%,0.9,14.0,0.1,--,0.05%,--,2025-05-28,0.0k,H
229,PFD.L,PREMIER FOODS ,1.79B,208.0,232.5,11.8%,7,100%,7,A,11.8%,0.5,14.9,0.1,--,0.01%,--,2025-05-15,0.0k,H
230,PIA.MI,PIAGGIO & C. S,641M,1.8,2.5,35.9%,7,71%,7,A,25.6%,1.1,11.4,7.6,--,0.09%,--,2025-05-09,0.0k,H
231,PIRC.MI,PIRELLI & C. S,6.30B,6.3,6.8,7.4%,14,86%,14,A,6.3%,1.2,12.9,10.2,--,0.04%,--,2025-05-14,0.0k,H
232,PRY.MI,PRYSMIAN S.P.A,16.5B,56.6,66.8,18.0%,18,78%,18,A,14.0%,0.9,23.6,14.2,--,0.01%,--,2025-05-08,0.0k,H
233,PSAN.DE,PSI SOFTWARE S,492M,31.8,35.1,10.3%,6,83%,6,A,8.6%,0.7,--,30.3,--,--,--,2025-04-30,--,H
234,PSN.L,PERSIMMON PLC,4.31B,1333.0,1541.9,15.7%,18,72%,18,A,11.3%,1.3,16.1,0.1,0.9,0.04%,--,2025-03-11,0.0k,H
235,PTEC.L,PLAYTECH PLC,975M,317.5,497.8,56.8%,5,80%,5,A,45.4%,0.9,19.8,4.8,--,--,--,2025-03-27,0.0k,H
236,PUB.PA,PUBLICIS GROUP,24.0B,95.9,108.5,13.2%,14,71%,14,A,9.4%,0.8,14.6,12.4,2.4,0.04%,--,2025-02-04,0.0k,H
237,QDT.PA,QUADIENT S.A.,559M,16.5,24.5,48.6%,6,83%,6,A,40.5%,1.2,8.4,6.2,--,0.04%,--,2025-03-26,0.0k,H
238,QIA.DE,QIAGEN N.V.,8.61B,39.8,45.1,13.4%,6,67%,6,A,8.9%,0.7,104.6,22.8,1.0,0.55%,--,2025-05-07,0.0k,H
239,RCI,ROGERS COMMUNI,14.6B,26.8,41.1,53.1%,17,76%,17,A,40.6%,0.8,11.5,7.2,--,0.05%,--,2025-04-23,0.0k,H
240,REL.L,RELX PLC,73.3B,3994.0,4427.3,10.8%,14,79%,14,A,8.5%,0.5,38.8,0.3,2.8,0.02%,--,2025-02-13,0.0k,H
241,REY.MI,REPLY S.P.A.,5.54B,148.5,174.4,17.4%,11,73%,11,A,12.7%,0.9,24.6,23.7,--,0.77%,--,2025-05-12,0.0k,H
242,RHIM.L,RHI MAGNESITA ,1.34B,2785.0,3780.9,35.8%,7,71%,7,A,25.5%,1.4,11.2,4.9,--,0.05%,--,2025-05-05,0.0k,H
243,RIO,RIO TINTO GROU,97.3B,59.4,77.9,31.1%,7,100%,7,A,31.1%,0.7,8.4,8.7,--,0.07%,0.5%,2025-02-19,0.0k,H
244,RIO.L,RIO TINTO GROU,72.3B,4402.0,5614.1,27.5%,19,74%,19,A,20.3%,0.7,8.4,8.5,--,0.07%,--,2025-02-19,0.0k,H
245,RNO.PA,RENAULT SA,13.3B,45.4,57.5,26.7%,18,72%,18,A,19.3%,1.5,16.7,3.9,--,0.05%,--,2025-02-20,0.0k,H
246,ROST,"ROSS STORES, I",46.1B,140.1,150.6,7.5%,22,71%,7,E,5.3%,1.2,22.1,20.9,2.7,0.01%,1.6%,2025-05-22,0.0k,H
247,ROVI.MC,LABORATORIOS F,2.78B,54.5,79.5,45.9%,8,75%,8,A,34.4%,0.4,19.9,20.1,--,0.02%,--,2025-05-08,0.0k,H
248,RUI.PA,RUBIS,2.96B,28.7,34.1,18.9%,7,86%,7,A,16.2%,1.2,8.7,8.3,--,0.07%,--,2025-03-13,0.0k,H
249,RXL.PA,REXEL S.A.,7.40B,24.7,27.4,10.7%,12,67%,12,A,7.1%,1.3,21.9,9.9,--,0.05%,--,2025-04-29,0.0k,H
250,SAN.PA,SANOFI,112B,87.5,117.2,33.9%,21,76%,21,A,25.8%,0.4,17.5,10.2,0.8,0.04%,--,2025-04-24,0.0k,H
251,SAP,SAP SE,353B,302.9,330.9,9.3%,16,100%,5,E,9.3%,1.0,54.7,44.9,2.0,0.84%,0.1%,2025-04-22,0.0k,H
252,SAP.DE,SAP SE,310B,265.9,286.7,7.8%,27,78%,27,A,6.1%,1.0,54.6,43.3,2.0,0.88%,--,2025-04-22,0.0k,H
253,SAX.DE,STRÖER SE & CO,2.85B,51.0,70.0,37.3%,11,73%,11,A,27.2%,1.1,20.6,13.0,--,0.05%,--,2025-05-08,0.0k,H
254,SBRE.L,SABRE INSURANC,326M,131.8,181.4,37.6%,8,88%,8,A,32.9%,0.2,9.4,0.1,--,0.08%,--,2025-03-18,--,H
255,SCHP.PA,SÉCHÉ ENVIRONN,763M,97.8,110.8,13.3%,5,100%,5,A,13.3%,0.6,18.0,12.3,--,0.01%,--,2025-04-24,0.0k,H
256,SCYR.MC,"SACYR, S.A.",2.82B,3.6,4.2,17.0%,11,91%,11,A,15.4%,1.1,23.8,13.2,--,0.04%,--,2025-04-30,0.0k,H
257,SDY.L,SPEEDY HIRE PL,121M,26.5,44.1,66.5%,5,100%,5,A,66.5%,1.0,--,0.1,--,0.10%,--,--,--,H
258,SFQ.DE,SAF-HOLLAND SE,740M,16.3,22.3,36.6%,5,80%,5,A,29.3%,1.9,11.6,11.5,--,0.05%,--,2025-05-08,0.0k,H
259,SGO.PA,COMPAGNIE DE S,49.7B,98.8,105.9,7.1%,17,71%,17,A,5.0%,1.2,17.5,14.2,1.7,0.02%,--,2025-05-13,0.0k,H
260,SHC.L,SHAFTESBURY CA,2.68B,147.1,167.2,13.7%,10,70%,10,A,9.6%,1.1,10.5,0.3,--,0.02%,--,2025-02-27,0.0k,H
261,SHL.DE,SIEMENS HEALTH,52.2B,46.6,60.4,29.6%,19,84%,19,A,25.0%,0.7,25.0,16.4,1.6,0.02%,--,2025-05-07,0.0k,H
262,SIX2.DE,SIXT SE,3.53B,83.6,104.4,24.9%,8,75%,8,A,18.7%,1.7,15.4,11.7,--,0.03%,--,2025-05-13,0.0k,H
263,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1324.2,12.3%,6,83%,6,A,10.2%,0.7,12.5,9.2,1.4,0.03%,--,2025-04-30,0.0k,H
264,SMWH.L,WH SMITH PLC,1.31B,1046.0,1351.7,29.2%,13,77%,13,A,22.5%,1.4,261.5,0.1,--,0.03%,--,2025-04-16,0.0k,H
265,SNY,SANOFI,125B,49.4,65.5,32.7%,9,78%,9,A,25.5%,0.4,17.6,10.0,0.8,0.04%,0.2%,2025-04-24,0.0k,H
266,SOBI.ST,SWEDISH ORPHAN,100B,293.2,352.4,20.2%,12,75%,12,A,15.1%,0.3,25.7,18.9,1.6,--,--,2025-04-29,0.0k,H
267,SOI.PA,SOITEC SA,1.64B,43.4,67.7,55.9%,19,68%,19,A,38.2%,1.3,17.1,7.0,--,--,--,2025-05-27,0.0k,H
268,SON.LS,"SONAE, SGPS, S",2.36B,1.2,1.4,14.8%,5,80%,5,A,11.8%,0.8,10.2,9.4,--,0.05%,--,2025-05-21,0.0k,H
269,SOP.PA,SOPRA STERIA G,3.67B,189.8,216.1,13.9%,9,89%,9,A,12.3%,1.2,12.5,9.8,--,0.02%,--,2025-02-27,0.0k,H
270,SPI.L,SPIRE HEALTHCA,816M,193.6,284.0,46.7%,8,100%,8,A,46.7%,0.6,32.3,0.1,--,0.01%,--,2025-03-06,0.0k,H
271,SPM.MI,SAIPEM SPA,4.27B,2.2,3.1,40.0%,16,81%,16,A,32.5%,1.7,14.6,9.1,--,0.08%,--,2025-04-24,0.0k,H
272,SRC.L,SIGMAROC PLC,1.17B,107.6,120.9,12.3%,8,100%,8,A,12.3%,1.2,53.8,0.1,--,--,--,2025-03-17,0.0k,H
273,SRP.L,SERCO GROUP PL,1.89B,186.5,210.8,13.0%,13,69%,13,A,9.0%,0.2,46.6,0.1,--,0.02%,--,2025-02-27,0.0k,H
274,SRT.DE,SARTORIUS AKTI,13.3B,172.6,234.8,36.0%,6,67%,6,A,24.0%,1.3,125.1,32.8,0.9,0.42%,--,2025-04-16,0.0k,H
275,SSE.L,SSE PLC,19.8B,1761.0,2077.0,17.9%,15,93%,15,A,16.7%,0.6,16.3,0.1,2.6,0.04%,--,2025-05-21,0.0k,H
276,SU.PA,SCHNEIDER ELEC,124B,221.3,254.4,15.0%,23,65%,23,A,9.8%,1.0,28.1,23.6,1.9,0.02%,--,2025-02-20,0.0k,H
277,SUBC.OL,SUBSEA 7 S.A.,51.4B,173.8,216.3,24.4%,16,69%,16,A,16.8%,0.9,26.5,10.2,--,0.07%,--,2025-04-30,0.0k,H
278,SVITZR.CO,SVITZER GROUP ,8.70B,275.8,--,--,5,80%,5,A,--,--,23.1,14.0,--,0.03%,--,2025-03-05,--,H
279,SWR.L,SMURFIT WESTRO,17.0B,3190.0,4244.3,33.1%,5,80%,5,A,26.4%,1.1,52.3,9.4,0.3,0.04%,--,2025-05-01,0.0k,H
280,SXS.L,SPECTRIS PLC,2.07B,2004.0,2799.1,39.7%,13,77%,13,A,30.5%,0.7,8.7,0.1,--,0.04%,--,2025-02-28,0.0k,H
281,SYENS.BR,SYENSQO SA/NV,6.91B,67.5,85.3,26.3%,18,72%,18,A,19.0%,--,--,9.1,--,0.02%,--,2025-05-15,0.0k,H
282,TCAP.L,TP ICAP GROUP ,1.98B,262.5,315.6,20.2%,6,83%,6,A,16.9%,0.6,12.5,0.1,--,0.06%,--,2025-03-11,0.0k,H
283,TECK,TECK RESOURCES,18.3B,37.0,41.9,13.1%,21,71%,21,A,9.4%,1.4,741.0,20.4,--,0.97%,--,2025-04-24,0.0k,H
284,TEG.DE,TAG IMMOBILIEN,2.61B,14.9,16.1,8.4%,10,70%,10,A,5.9%,1.1,25.7,12.4,--,0.03%,--,2025-05-15,0.0k,H
285,TEP.PA,TELEPERFORMANC,5.26B,89.0,136.7,53.5%,17,71%,17,A,37.8%,0.8,10.2,5.3,--,0.05%,--,2025-04-30,0.0k,H
286,TFI.PA,TF1 SA,1.81B,8.5,10.6,23.9%,6,67%,6,A,15.9%,1.0,9.5,7.4,--,0.07%,--,2025-04-30,0.0k,H
287,TGS.OL,TGS ASA,16.5B,84.0,152.2,81.2%,7,71%,7,A,58.0%,0.4,11.0,5.7,--,0.08%,--,2025-05-09,0.0k,H
288,TIMB,TIM S.A.,8.30B,17.0,19.0,11.8%,9,67%,9,A,7.9%,0.3,13.6,11.7,1.1,0.09%,1.2%,2025-05-05,0.0k,H
289,TJX,THE TJX COMPAN,141B,126.9,139.0,9.5%,24,100%,7,E,9.5%,0.9,29.9,27.6,2.9,0.01%,1.3%,2025-05-21,0.0k,H
290,TLW.L,TULLOW OIL PLC,217M,14.2,25.5,79.8%,9,67%,9,A,53.2%,0.8,4.7,1.2,--,--,--,2025-03-25,--,H
291,TRN.L,TRAINLINE PLC,1.14B,270.6,414.6,53.2%,12,67%,12,A,35.5%,1.4,20.8,0.1,0.5,--,--,2025-05-07,0.0k,H
292,TW.L,TAYLOR WIMPEY ,4.23B,119.5,146.8,22.8%,18,72%,18,A,16.4%,1.7,19.9,0.1,1.0,0.08%,--,2025-02-27,0.0k,H
293,UCB.BR,UCB SA,30.4B,159.9,208.4,30.4%,19,74%,19,A,22.4%,0.3,29.2,23.3,2.7,0.87%,--,2025-02-27,0.0k,H
294,UNH,UNITEDHEALTH G,273B,301.9,397.4,31.6%,28,81%,27,E,25.8%,0.6,12.6,10.1,0.8,0.03%,1.2%,2025-04-17,0.0k,H
295,UNP,UNION PACIFIC ,132B,221.7,242.8,9.5%,31,80%,5,E,7.6%,1.1,20.0,18.3,2.8,0.02%,1.1%,2025-04-24,0.0k,H
296,USB,U.S. BANCORP,67.9B,43.6,49.7,13.9%,23,80%,10,E,11.1%,1.0,10.8,10.1,1.6,0.05%,1.4%,2025-04-16,0.0k,H
297,UTG.L,UNITE GROUP PL,4.21B,861.0,1044.2,21.3%,12,75%,12,A,16.0%,1.1,9.0,0.2,--,0.04%,--,2025-02-25,0.0k,H
298,VAR.OL,VÅR ENERGI AS,74.1B,29.6,37.4,26.1%,14,79%,14,A,20.5%,-0.1,10.9,5.9,--,0.17%,--,2025-04-23,0.0k,H
299,VBK.DE,VERBIO SE,594M,9.3,14.8,59.1%,6,67%,6,A,39.4%,1.1,--,2.4,--,0.02%,--,2025-05-13,0.0k,H
300,VIC.L,VICTORIAN PLUM,274M,76.0,114.6,50.8%,8,75%,8,A,38.1%,1.0,38.0,0.1,--,0.02%,--,2025-05-14,--,H
301,VIE.PA,VEOLIA ENVIRON,22.9B,30.3,35.3,16.5%,18,83%,18,A,13.8%,1.1,19.7,14.6,0.9,0.05%,--,2025-05-07,0.0k,H
302,VINP,VINCI PARTNERS,621M,9.7,12.5,29.0%,5,100%,5,A,29.0%,0.1,26.2,12.3,--,0.06%,1.1%,2025-05-12,0.0k,H
303,VIRP.PA,VIRBAC SA,2.79B,333.0,386.8,16.2%,9,67%,9,A,10.8%,0.8,19.2,16.8,--,0.44%,--,2025-05-13,0.0k,H
304,VLX.L,VOLEX PLC,531M,289.0,344.9,19.3%,5,100%,5,A,19.3%,0.9,17.0,7.6,--,0.01%,--,--,0.0k,H
305,VOW.DE,VOLKSWAGEN AG,48.4B,97.0,116.6,20.2%,5,80%,5,A,16.2%,1.1,5.2,3.4,0.8,0.06%,--,2025-04-30,0.0k,H
306,VRLA.PA,VERALLIA SOCIÉ,3.30B,28.0,32.0,14.4%,11,73%,11,A,10.4%,0.9,14.0,6.4,--,0.06%,--,2025-04-23,0.0k,H
307,VRN,VEREN INC.,3.69B,6.0,--,--,14,100%,14,A,--,1.3,18.2,7.9,--,0.05%,--,2025-02-27,--,H
308,VSVS.L,VESUVIUS PLC,880M,360.2,466.0,29.4%,11,73%,11,A,21.4%,1.0,10.9,0.1,--,0.07%,--,2025-03-06,0.0k,H
309,VTMX,CORPORACIÓN IN,2.46B,28.8,31.0,7.6%,5,80%,5,A,6.1%,0.3,22.4,12.9,--,0.03%,--,2025-04-23,0.0k,H
310,VU.PA,VUSIONGROUP,3.65B,227.6,240.1,5.5%,8,100%,8,A,5.5%,0.6,--,25.1,--,0.26%,--,2025-04-23,0.0k,H
311,WBD.MI,WEBUILD S.P.A.,3.56B,3.6,4.0,11.4%,5,80%,5,A,9.1%,1.1,18.9,11.2,--,0.02%,--,2025-05-14,0.0k,H
312,WCH.DE,WACKER CHEMIE ,3.24B,62.5,85.8,37.2%,15,67%,15,A,24.8%,1.0,12.9,9.2,--,0.04%,--,2025-04-30,0.0k,H
313,WKP.L,WORKSPACE GROU,872M,417.0,580.8,39.3%,11,82%,11,A,32.1%,0.9,--,0.1,--,0.07%,--,2025-05-16,0.0k,H
314,WTB.L,WHITBREAD PLC,5.07B,2894.0,3406.9,17.7%,18,67%,18,A,11.8%,1.0,20.5,0.1,--,0.03%,--,2025-05-01,0.0k,H
315,WY,WEYERHAEUSER C,18.8B,25.9,34.1,31.5%,12,83%,12,A,26.3%,1.2,52.9,30.1,1.7,0.03%,2.0%,2025-04-24,0.0k,H
316,XFAB.PA,X-FAB SILICON ,700M,5.1,5.7,11.1%,6,83%,6,A,9.2%,1.5,12.5,7.6,--,--,--,2025-04-24,0.0k,H
317,XIOR.BR,XIOR STUDENT H,1.37B,29.8,35.8,20.1%,9,78%,9,A,15.6%,0.6,18.4,12.5,--,0.12%,--,2025-04-25,0.0k,H
318,XPS.L,XPS PENSIONS G,832M,397.0,446.7,12.5%,6,83%,6,A,10.4%,0.3,14.2,0.2,--,0.03%,--,--,0.0k,H
319,YNGA.L,YOUNG & CO.'S ,513M,972.0,1342.0,38.1%,5,100%,5,A,38.1%,1.3,46.3,0.1,--,0.02%,--,--,0.0k,H
320,ZH,ZHIHU INC.,340M,3.8,5.7,49.0%,7,86%,7,A,42.0%,0.2,--,47.8,--,--,1.8%,2025-05-27,--,H
321,ZIG.L,ZIGUP PLC,776M,348.0,466.0,33.9%,6,67%,6,A,22.6%,1.4,8.5,0.1,--,0.08%,--,--,0.0k,H
