#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
163,HUH1V.HE,HUHTAMÄKI OYJ,3.37B,32.1,39.8,24.1%,11,73%,11,A,17.5%,0.3,13.8,12.1,--,0.03%,--,2025-04-24,0.0k,H
164,HYQ.DE,HYPOPORT SE,1.40B,209.5,263.0,25.5%,6,83%,6,A,21.3%,2.2,94.4,45.9,--,--,--,2025-05-12,0.0k,H
165,IBST.L,IBSTOCK PLC,743M,188.4,209.2,11.1%,10,70%,10,A,7.7%,0.9,47.1,0.2,0.6,0.02%,--,2025-03-05,0.0k,H
166,ICG.L,INTERMEDIATE C,5.87B,2018.0,2510.7,24.4%,16,88%,16,A,21.4%,1.8,13.1,0.1,--,0.04%,--,2025-05-21,0.0k,H
167,IFX.DE,INFINEON TECHN,46.4B,35.7,40.4,13.0%,23,91%,23,A,11.8%,1.6,37.6,18.5,0.7,0.98%,--,2025-05-08,0.0k,H
168,IGG.L,IG GROUP HOLDI,3.84B,1080.0,1221.6,13.1%,9,100%,9,A,13.1%,0.7,11.2,0.1,--,0.04%,--,--,0.0k,H
169,ILM1.DE,MEDIOS AG,309M,12.0,24.5,104.2%,5,100%,5,A,104.2%,1.2,20.3,9.6,--,--,--,2025-05-13,--,H
170,IMB.L,IMPERIAL BRAND,23.7B,2901.0,3188.6,9.9%,10,80%,10,A,7.9%,0.3,9.7,0.1,0.9,0.07%,--,2025-05-14,0.0k,H
171,IMI.L,IMI PLC,4.97B,1986.0,2229.7,12.3%,16,81%,16,A,10.0%,0.9,20.7,0.2,--,0.02%,--,2025-02-28,0.0k,H
172,INCH.L,INCHCAPE PLC,2.54B,681.5,932.2,36.8%,9,89%,9,A,32.7%,1.0,10.3,0.1,--,0.04%,--,2025-03-04,0.0k,H
173,INDV.L,INDIVIOR PLC,1.23B,988.5,1075.3,8.8%,7,100%,7,A,8.8%,0.2,--,7.7,--,--,--,2025-04-24,0.0k,H
174,INF.L,INFORMA PLC,10.4B,799.2,938.1,17.4%,11,100%,11,A,17.4%,0.9,36.3,0.1,--,0.03%,--,2025-03-06,0.0k,H
175,INF.PA,INFOTEL SA,287M,39.3,47.0,19.6%,6,67%,6,A,13.1%,0.6,16.4,13.4,--,0.05%,--,2025-05-14,--,H
176,INH.DE,INDUS HOLDING ,551M,22.1,31.7,43.1%,6,83%,6,A,35.9%,1.4,9.5,7.1,--,0.06%,--,2025-05-14,0.0k,H
177,INVP.L,INVESTEC GROUP,3.38B,523.5,648.3,23.8%,6,83%,6,A,19.9%,0.5,7.5,0.1,--,0.07%,--,2025-05-22,0.0k,H
178,IPH.PA,INNATE PHARMA ,177M,1.9,5.7,197.4%,5,80%,5,A,157.9%,1.0,--,1.4,--,--,--,2025-03-27,--,H
179,ISP.MI,INTESA SANPAOL,88.4B,4.9,5.4,8.2%,20,90%,20,A,7.4%,1.2,9.9,9.7,--,0.07%,--,2025-05-06,0.0k,H
180,IWG.L,INTERNATIONAL ,2.12B,208.0,241.4,16.0%,8,100%,8,A,16.0%,1.7,208.0,0.7,--,0.50%,--,2025-03-04,0.0k,H
181,JEN.DE,JENOPTIK AG,1.12B,19.5,27.0,38.0%,11,73%,11,A,27.7%,1.1,13.2,9.8,--,0.02%,--,2025-05-13,0.0k,H
182,JST.DE,JOST WERKE SE,773M,51.9,66.6,28.3%,5,80%,5,A,22.7%,1.2,17.0,8.8,--,0.03%,--,2025-05-15,0.0k,H
183,JTC.L,JTC PLC,1.41B,844.0,1243.8,47.4%,8,88%,8,A,41.4%,0.8,--,0.2,--,0.01%,--,2025-04-08,0.0k,H
184,JUST.L,JUST GROUP PLC,1.52B,146.0,186.1,27.5%,7,100%,7,A,27.5%,1.4,24.3,0.0,--,0.02%,--,2025-03-07,0.0k,H
185,KAP.L,NATIONAL ATOMI,7.63B,29.4,50.3,71.0%,7,100%,7,A,71.0%,0.1,4.5,0.0,--,0.06%,--,2025-05-29,0.0k,H
186,KGH.L,KNIGHTS GROUP ,136M,158.5,182.5,15.1%,5,80%,5,A,12.1%,1.3,12.2,0.1,--,0.03%,--,2025-01-14,--,H
187,KGX.DE,KION GROUP AG,5.73B,43.7,48.7,11.5%,17,82%,17,A,9.5%,1.8,28.0,12.2,--,0.02%,--,2025-04-30,0.0k,H
188,KIE.L,KIER GROUP PLC,745M,170.2,225.0,32.2%,6,83%,6,A,26.8%,1.2,15.5,0.1,--,0.03%,--,2025-03-11,0.0k,H
189,KITW.L,KITWAVE GROUP ,270M,320.0,467.6,46.1%,5,100%,5,A,46.1%,0.8,13.9,0.1,--,0.04%,--,2025-03-04,--,H
190,KKR,KKR & CO. INC.,111B,120.6,143.4,18.9%,21,83%,6,E,15.8%,1.9,51.8,19.9,1.2,0.61%,1.5%,2025-05-01,0.0k,H
191,KLR.L,KELLER GROUP P,1.06B,1526.0,1973.0,29.3%,5,100%,5,A,29.3%,1.2,7.9,0.1,--,0.03%,--,2025-03-04,0.0k,H
192,KNOS.L,KAINOS GROUP P,896M,739.5,1000.0,35.2%,11,73%,11,A,25.6%,0.7,26.4,0.2,--,0.04%,--,2025-05-19,0.0k,H
193,KOF.PA,KAUFMAN & BROA,651M,33.5,37.7,12.8%,7,86%,7,A,11.0%,1.0,14.5,11.9,--,0.07%,--,2025-04-11,0.0k,H
194,KRN.DE,KRONES AG,4.51B,142.8,158.5,11.0%,10,80%,10,A,8.8%,1.1,15.7,13.5,--,0.02%,--,2025-05-09,0.0k,H
195,LMP.L,LONDONMETRIC P,4.09B,197.9,223.6,13.0%,7,71%,7,A,9.3%,0.8,11.6,0.1,--,0.06%,--,2025-05-20,0.0k,H
196,LRE.L,LANCASHIRE HOL,1.42B,591.0,702.9,18.9%,14,79%,14,A,14.9%,0.5,6.2,5.4,--,0.03%,--,2025-03-06,0.0k,H
197,LSEG.L,LONDON STOCK E,59.5B,11290.0,12819.2,13.5%,18,78%,18,A,10.5%,0.4,88.2,0.3,1.9,0.01%,--,2025-02-27,0.0k,H
198,LSG.OL,LERØY SEAFOOD ,26.5B,44.6,55.4,24.4%,7,71%,7,A,17.4%,1.0,14.6,8.9,--,0.06%,--,2025-05-15,0.0k,H
199,LTMC.MI,LOTTOMATICA GR,5.86B,23.3,25.2,8.1%,13,100%,13,A,8.1%,0.8,59.7,17.3,--,0.01%,--,2025-05-07,0.0k,H
200,LXFR,LUXFER HOLDING,312M,11.5,17.0,48.3%,24,92%,24,A,44.3%,1.1,14.7,10.9,1.4,0.05%,1.4%,2025-04-29,--,H
201,M8G.DE,VERVE GROUP SE,716M,3.8,6.2,64.5%,6,83%,6,A,53.7%,1.1,27.1,0.8,--,--,--,2025-05-28,0.0k,H
202,MA,MASTERCARD INC,531B,585.4,620.5,6.0%,39,100%,8,E,6.0%,1.1,41.1,35.7,2.3,0.52%,0.7%,2025-05-01,0.0k,H
203,MARS.L,MARSTON'S PLC,263M,41.5,65.4,57.6%,7,71%,7,A,41.1%,1.2,5.2,0.1,--,--,--,2025-05-13,--,H
204,MC.PA,LVMH MOËT HENN,233B,470.1,597.2,27.0%,27,67%,27,A,18.0%,1.0,18.7,16.2,2.6,0.03%,--,--,0.0k,H
205,MF.PA,WENDEL,3.65B,85.9,120.2,39.9%,6,83%,6,A,33.2%,1.2,--,20.2,--,0.05%,--,2025-02-26,0.0k,H
206,MGAM.L,MORGAN ADVANCE,600M,214.5,271.2,26.5%,8,75%,8,A,19.8%,1.1,11.9,0.1,--,0.06%,--,2025-02-28,0.0k,H
207,MKS.L,MARKS AND SPEN,7.48B,363.1,420.8,15.9%,17,76%,17,A,12.1%,1.4,25.9,0.1,1.1,0.98%,--,2025-05-21,0.0k,H
208,MONY.L,MONY GROUP PLC,1.15B,215.4,255.6,18.6%,10,70%,10,A,13.0%,0.8,14.4,0.1,--,0.06%,--,2025-03-03,0.0k,H
209,MOWI.OL,MOWI ASA,96.9B,187.3,223.5,19.4%,9,78%,9,A,15.1%,0.9,25.4,11.1,--,0.04%,--,2025-05-14,0.0k,H
210,MRK.DE,MERCK KGAA,50.2B,115.4,160.2,38.8%,16,81%,16,A,31.5%,0.6,17.8,11.8,1.4,0.02%,--,2025-05-15,0.0k,H
211,MRL.MC,MERLIN PROPERT,5.95B,10.6,13.0,22.8%,18,89%,18,A,20.3%,1.3,18.9,18.9,--,0.04%,--,2025-05-14,0.0k,H
212,MRO.L,MELROSE INDUST,5.96B,468.1,638.1,36.3%,13,69%,13,A,25.1%,1.0,--,0.1,0.8,0.01%,--,2025-03-06,0.0k,H
213,MSFT,MICROSOFT CORP,3.48T,467.7,509.9,9.0%,62,91%,22,E,8.2%,1.0,36.1,31.3,2.2,0.72%,0.8%,2025-04-30,0.0k,H
214,MTO.L,MITIE GROUP PL,1.67B,138.6,156.3,12.8%,8,88%,8,A,11.2%,1.1,15.4,0.1,--,0.03%,--,2025-06-05,0.0k,H
215,MTU.PA,MANITOU BF SA,818M,21.4,25.6,19.7%,6,83%,6,A,16.4%,1.4,6.7,6.8,--,0.06%,--,2025-03-05,0.0k,H
216,NCC.L,NCC GROUP PLC,483M,157.8,181.6,15.1%,7,71%,7,A,10.8%,0.7,--,0.1,--,0.03%,--,--,--,H
217,NEXI.MI,NEXI S.P.A.,6.47B,5.3,6.9,31.5%,18,67%,18,A,21.0%,1.2,37.7,10.4,0.2,0.05%,--,2025-05-08,0.0k,H
218,NG.L,NATIONAL GRID ,50.8B,1036.0,1161.4,12.1%,16,88%,16,A,10.6%,0.3,17.3,0.1,1.9,0.04%,--,2025-05-15,0.0k,H
219,NICE,NICE LTD.,11.1B,176.0,211.0,19.9%,18,86%,7,E,17.1%,0.4,24.5,14.5,1.2,--,1.8%,2025-05-15,0.0k,H
220,NIOX.L,NIOX GROUP PLC,298M,71.4,78.8,10.4%,5,100%,5,A,10.4%,0.5,71.4,0.2,--,0.02%,--,2025-04-01,--,H
221,NOVO-B.CO,NOVO NORDISK A,2.12T,476.7,678.8,42.4%,23,70%,23,A,29.5%,0.2,20.3,16.8,1.3,0.03%,--,2025-05-07,0.0k,H
222,NXR.L,NORCROS PLC,249M,270.0,364.8,35.1%,6,100%,6,A,35.1%,0.8,27.0,0.1,--,0.04%,--,2024-04-11,--,H
223,OC,OWENS CORNING,11.5B,135.5,169.8,25.3%,18,100%,6,E,25.3%,1.3,19.0,8.3,1.5,0.02%,1.7%,2025-05-07,0.0k,H
224,OKEA.OL,OKEA ASA,1.77B,17.0,31.6,85.7%,5,80%,5,A,68.5%,0.3,2.9,2.4,--,--,--,2025-04-29,0.0k,H
225,ONTEX.BR,ONTEX GROUP NV,613M,7.7,11.2,45.7%,5,80%,5,A,36.6%,0.6,30.8,6.5,--,--,--,2025-04-30,0.0k,H
226,ORLY,O'REILLY AUTOM,78.2B,1371.8,1458.8,6.3%,30,80%,5,E,5.1%,0.6,33.6,30.5,2.2,--,1.6%,2025-04-23,0.0k,H
227,OSB.L,OSB GROUP PLC,1.81B,494.2,569.2,15.2%,11,91%,11,A,13.8%,1.3,6.5,0.1,--,0.07%,--,2025-04-02,0.0k,H
228,OTB.L,ON THE BEACH G,425M,272.0,317.4,16.7%,7,100%,7,A,16.7%,2.1,22.7,0.2,--,0.01%,--,2025-05-13,--,H
229,OXIG.L,OXFORD INSTRUM,1.04B,1792.0,2471.7,37.9%,9,67%,9,A,25.3%,1.0,20.1,0.2,--,0.01%,--,--,0.0k,H
230,PAG.L,PARAGON BANKIN,1.70B,871.5,933.8,7.1%,11,73%,11,A,5.2%,--,9.0,0.1,--,0.04%,--,2025-06-04,0.0k,H
231,PETS.L,PETS AT HOME G,1.20B,263.4,296.1,12.4%,9,67%,9,A,8.3%,0.9,13.9,0.1,--,0.05%,--,2025-05-28,0.0k,H
232,PFD.L,PREMIER FOODS ,1.78B,207.0,232.5,12.3%,7,100%,7,A,12.3%,0.4,14.8,0.1,--,0.01%,--,2025-05-15,0.0k,H
233,PIA.MI,PIAGGIO & C. S,630M,1.8,2.5,38.9%,7,71%,7,A,27.8%,1.1,11.1,7.4,--,0.09%,--,2025-05-09,0.0k,H
234,PIRC.MI,PIRELLI & C. S,6.18B,6.1,6.8,10.3%,14,86%,14,A,8.8%,1.2,12.5,9.9,--,0.04%,--,2025-05-14,0.0k,H
235,PRY.MI,PRYSMIAN S.P.A,16.7B,58.3,66.8,14.6%,18,78%,18,A,11.3%,0.9,24.3,14.6,--,0.01%,--,2025-05-08,0.0k,H
236,PSAN.DE,PSI SOFTWARE S,464M,30.0,35.1,16.9%,6,83%,6,A,14.1%,0.7,--,28.6,--,--,--,2025-04-30,--,H
237,PSN.L,PERSIMMON PLC,4.10B,1276.0,1541.9,20.8%,18,72%,18,A,15.0%,1.3,15.4,0.1,0.9,0.05%,--,2025-03-11,0.0k,H
238,PTEC.L,PLAYTECH PLC,967M,314.0,505.3,60.9%,5,80%,5,A,48.7%,0.7,19.6,4.8,--,--,--,2025-03-27,0.0k,H
239,PUB.PA,PUBLICIS GROUP,23.8B,94.9,108.5,14.4%,14,71%,14,A,10.3%,0.8,14.5,12.3,2.3,0.04%,--,2025-02-04,0.0k,H
240,QDT.PA,QUADIENT S.A.,568M,15.9,24.1,51.7%,6,83%,6,A,43.1%,1.1,8.1,6.0,--,0.04%,--,2025-06-03,0.0k,H
241,QIA.DE,QIAGEN N.V.,8.72B,40.3,45.1,11.9%,7,71%,7,A,8.5%,0.7,106.0,23.1,1.0,0.55%,--,2025-05-07,0.0k,H
242,RCI,ROGERS COMMUNI,14.7B,26.7,39.7,48.7%,17,76%,17,A,37.2%,0.8,11.3,7.1,--,0.05%,--,2025-04-23,0.0k,H
243,REL.L,RELX PLC,73.0B,3979.0,4427.3,11.3%,14,79%,14,A,8.9%,0.5,38.6,0.3,2.9,0.02%,--,2025-02-13,0.0k,H
244,REY.MI,REPLY S.P.A.,5.61B,150.4,174.4,15.9%,11,73%,11,A,11.6%,0.8,24.9,24.0,--,0.77%,--,2025-05-12,0.0k,H
245,RHIM.L,RHI MAGNESITA ,1.36B,2870.0,3780.1,31.7%,7,71%,7,A,22.7%,1.4,11.6,5.1,--,0.05%,--,2025-05-05,0.0k,H
246,RIO.L,RIO TINTO GROU,71.3B,4391.0,5483.3,24.9%,19,74%,19,A,18.3%,0.6,8.4,8.5,--,0.07%,--,2025-02-19,0.0k,H
247,RNO.PA,RENAULT SA,12.6B,43.1,57.5,33.3%,18,72%,18,A,24.0%,1.4,15.9,3.7,--,0.05%,--,2025-02-20,0.0k,H
248,ROVI.MC,LABORATORIOS F,2.82B,55.1,79.5,44.2%,8,75%,8,A,33.1%,0.4,20.2,20.3,--,0.02%,--,2025-05-08,0.0k,H
249,RUI.PA,RUBIS,2.96B,28.8,34.1,18.5%,7,86%,7,A,15.8%,1.2,8.7,8.4,--,0.07%,--,2025-03-13,0.0k,H
250,RXL.PA,REXEL S.A.,7.34B,24.8,27.4,10.2%,12,67%,12,A,6.8%,1.2,22.0,9.9,--,0.05%,--,2025-04-29,0.0k,H
251,SAN.PA,SANOFI,106B,87.5,114.7,31.1%,21,76%,21,A,23.7%,0.4,17.5,10.1,0.8,0.04%,--,2025-04-24,0.0k,H
252,SAP,SAP SE,360B,309.1,330.9,7.1%,16,100%,5,E,7.1%,0.9,55.5,45.8,2.0,0.82%,0.1%,2025-04-22,0.0k,H
253,SAX.DE,STRÖER SE & CO,2.93B,52.5,70.1,33.6%,11,73%,11,A,24.4%,1.1,21.2,13.4,--,0.04%,--,2025-05-08,0.0k,H
254,SBRE.L,SABRE INSURANC,329M,133.0,181.4,36.4%,8,88%,8,A,31.8%,0.3,9.5,0.1,--,0.08%,--,2025-03-18,--,H
255,SBRY.L,J SAINSBURY PL,6.32B,274.2,296.6,8.2%,13,69%,13,A,5.7%,0.9,15.2,0.1,0.3,0.05%,--,2025-04-17,0.0k,H
256,SCHP.PA,SÉCHÉ ENVIRONN,742M,95.1,110.8,16.5%,5,100%,5,A,16.5%,0.7,17.5,11.9,--,0.01%,--,2025-04-24,0.0k,H
257,SCYR.MC,"SACYR, S.A.",2.76B,3.5,4.2,19.5%,11,91%,11,A,17.7%,1.1,23.3,12.9,--,0.04%,--,2025-04-30,0.0k,H
258,SDY.L,SPEEDY HIRE PL,118M,25.4,45.1,77.6%,5,100%,5,A,77.6%,1.1,--,0.1,--,0.10%,--,--,--,H
259,SFQ.DE,SAF-HOLLAND SE,749M,16.5,22.3,35.2%,5,80%,5,A,28.1%,1.8,11.7,11.6,--,0.05%,--,2025-05-08,0.0k,H
260,SHC.L,SHAFTESBURY CA,2.64B,144.7,167.2,15.5%,10,70%,10,A,10.9%,1.1,10.3,0.3,--,0.02%,--,2025-02-27,0.0k,H
261,SHL.DE,SIEMENS HEALTH,52.2B,46.5,60.1,29.2%,19,84%,19,A,24.5%,0.7,25.0,16.4,1.5,0.02%,--,2025-05-07,0.0k,H
262,SIX2.DE,SIXT SE,3.49B,81.8,104.4,27.7%,8,75%,8,A,20.7%,1.7,15.1,11.5,--,0.03%,--,2025-05-13,0.0k,H
263,SMCP.PA,SMCP S.A.,296M,3.7,5.1,35.8%,5,100%,5,A,35.8%,1.5,--,9.8,--,--,--,2025-04-29,--,H
264,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1331.1,12.9%,6,83%,6,A,10.7%,0.7,12.6,9.2,1.5,0.02%,--,2025-04-30,0.0k,H
265,SMWH.L,WH SMITH PLC,1.35B,1075.0,1312.5,22.1%,13,77%,13,A,17.0%,1.5,268.8,0.1,--,0.03%,--,2025-04-16,0.0k,H
266,SNY,SANOFI,121B,49.8,64.1,28.8%,9,78%,9,A,22.4%,0.4,17.4,10.1,0.8,0.04%,0.2%,2025-04-24,0.0k,H
267,SOBI.ST,SWEDISH ORPHAN,105B,307.2,352.4,14.7%,12,75%,12,A,11.0%,0.2,26.9,19.8,1.7,--,--,2025-04-29,0.0k,H
268,SOI.PA,SOITEC SA,1.74B,48.8,64.6,32.2%,19,68%,19,A,22.0%,1.2,19.3,7.8,--,--,--,2025-05-27,0.0k,H
269,SON.LS,"SONAE, SGPS, S",2.44B,1.2,1.4,13.8%,5,80%,5,A,11.1%,0.8,10.2,9.5,--,0.05%,--,2025-05-21,0.0k,H
270,SOP.PA,SOPRA STERIA G,3.76B,194.6,216.1,11.0%,9,89%,9,A,9.8%,1.2,12.8,10.1,--,0.02%,--,2025-02-27,0.0k,H
271,SPI.L,SPIRE HEALTHCA,836M,208.0,284.0,36.5%,8,100%,8,A,36.5%,0.7,34.7,0.1,--,0.01%,--,2025-03-06,0.0k,H
272,SPM.MI,SAIPEM SPA,4.52B,2.3,3.1,32.4%,16,81%,16,A,26.3%,1.8,15.4,9.6,--,0.07%,--,2025-04-24,0.0k,H
273,SRC.L,SIGMAROC PLC,1.19B,109.8,120.9,10.1%,8,100%,8,A,10.1%,1.2,54.9,0.1,--,--,--,2025-03-17,0.0k,H
274,SRP.L,SERCO GROUP PL,1.93B,190.7,213.5,11.9%,13,69%,13,A,8.3%,0.2,47.7,0.1,--,0.02%,--,2025-02-27,0.0k,H
275,SRT.DE,SARTORIUS AKTI,12.7B,165.4,234.8,42.0%,6,67%,6,A,28.0%,1.2,120.7,31.4,0.9,0.44%,--,2025-04-16,0.0k,H
276,SSE.L,SSE PLC,19.2B,1736.0,2080.3,19.8%,15,93%,15,A,18.5%,0.6,16.1,0.1,2.6,0.04%,--,2025-05-21,0.0k,H
277,STT,STATE STREET C,27.5B,96.5,104.5,8.3%,16,80%,5,E,6.6%,1.5,10.9,10.3,1.0,0.03%,1.7%,2025-04-17,0.0k,H
278,SU.PA,SCHNEIDER ELEC,127B,226.1,253.6,12.1%,23,65%,23,A,7.9%,1.0,28.6,24.1,1.9,0.02%,--,2025-02-20,0.0k,H
279,SUBC.OL,SUBSEA 7 S.A.,53.2B,179.9,214.2,19.1%,16,69%,16,A,13.1%,1.0,27.9,10.6,--,0.07%,--,2025-04-30,0.0k,H
280,SVITZR.CO,SVITZER GROUP ,8.70B,275.8,--,--,5,80%,5,A,--,--,23.1,14.0,--,0.03%,--,2025-03-05,--,H
281,SXS.L,SPECTRIS PLC,2.01B,2026.0,2799.1,38.2%,13,77%,13,A,29.4%,0.7,8.8,0.1,--,0.04%,--,2025-02-28,0.0k,H
282,SYENS.BR,SYENSQO SA/NV,7.16B,70.0,84.5,20.7%,18,72%,18,A,15.0%,--,--,9.4,--,0.02%,--,2025-05-15,0.0k,H
283,TCAP.L,TP ICAP GROUP ,1.97B,261.5,315.6,20.7%,6,83%,6,A,17.2%,0.6,12.5,0.1,--,0.06%,--,2025-03-11,0.0k,H
284,TECK,TECK RESOURCES,19.2B,38.6,42.1,9.1%,21,71%,21,A,6.5%,1.3,772.0,21.2,--,0.97%,--,2025-04-24,0.0k,H
285,TEG.DE,TAG IMMOBILIEN,2.59B,14.8,16.1,9.1%,10,70%,10,A,6.4%,1.1,25.5,12.3,--,0.03%,--,2025-05-15,0.0k,H
286,TEP.PA,TELEPERFORMANC,5.34B,90.6,136.7,51.0%,17,71%,17,A,36.0%,0.7,10.4,5.4,--,0.05%,--,2025-04-30,0.0k,H
287,TFI.PA,TF1 SA,1.81B,8.6,10.6,22.9%,6,67%,6,A,15.3%,1.0,9.5,7.5,--,0.07%,--,2025-04-30,0.0k,H
288,TGS.OL,TGS ASA,16.4B,83.5,150.1,79.7%,7,71%,7,A,57.0%,0.4,11.1,5.6,--,0.08%,--,2025-05-09,0.0k,H
289,TJX,THE TJX COMPAN,142B,127.4,139.7,9.7%,24,100%,8,E,9.7%,0.9,30.0,27.7,2.9,0.01%,1.3%,2025-05-21,0.0k,H
290,TLW.L,TULLOW OIL PLC,233M,16.0,25.2,57.9%,9,67%,9,A,38.6%,0.7,5.3,1.3,--,--,--,2025-03-25,--,H
291,TRN.L,TRAINLINE PLC,1.13B,272.4,414.6,52.2%,12,67%,12,A,34.8%,1.4,21.0,0.1,0.5,--,--,2025-05-07,0.0k,H
292,TW.L,TAYLOR WIMPEY ,4.02B,113.0,146.8,29.9%,18,72%,18,A,21.6%,1.7,18.8,0.1,1.0,0.08%,--,2025-02-27,0.0k,H
293,UCB.BR,UCB SA,30.9B,162.7,208.4,28.1%,19,74%,19,A,20.7%,0.3,29.7,23.7,2.7,0.86%,--,2025-02-27,0.0k,H
294,UNH,UNITEDHEALTH G,268B,295.8,388.3,31.3%,28,83%,30,E,26.1%,0.5,12.4,9.9,0.8,0.03%,1.2%,2025-04-17,0.0k,H
295,UNP,UNION PACIFIC ,131B,220.7,242.8,10.0%,31,67%,6,E,6.7%,1.1,19.9,18.2,2.8,0.02%,1.1%,2025-04-24,0.0k,H
296,USB,U.S. BANCORP,68.1B,43.7,49.9,14.2%,23,73%,11,E,10.3%,1.0,10.8,10.1,1.6,0.05%,1.4%,2025-04-16,0.0k,H
297,UTG.L,UNITE GROUP PL,4.12B,837.0,1049.9,25.4%,12,75%,12,A,19.1%,1.1,8.7,0.2,--,0.04%,--,2025-02-25,0.0k,H
298,VAR.OL,VÅR ENERGI AS,75.8B,30.4,36.9,21.6%,14,79%,14,A,17.0%,-0.0,11.4,6.1,--,0.16%,--,2025-04-23,0.0k,H
299,VBK.DE,VERBIO SE,602M,9.5,14.8,57.1%,6,67%,6,A,38.0%,1.1,--,2.5,--,0.02%,--,2025-05-13,0.0k,H
300,VIC.L,VICTORIAN PLUM,252M,77.0,113.8,47.7%,8,75%,8,A,35.8%,0.9,38.5,0.1,--,0.02%,--,2025-05-14,--,H
301,VIE.PA,VEOLIA ENVIRON,22.1B,30.2,35.3,16.7%,18,83%,18,A,13.9%,1.1,19.6,14.5,0.9,0.05%,--,2025-05-07,0.0k,H
302,VINP,VINCI PARTNERS,602M,9.4,12.8,36.5%,5,100%,5,A,36.5%,0.1,25.4,11.9,--,0.06%,1.1%,2025-05-12,0.0k,H
303,VIRP.PA,VIRBAC SA,2.79B,331.0,386.8,16.9%,9,67%,9,A,11.2%,0.8,19.1,16.7,--,0.44%,--,2025-05-13,0.0k,H
304,VLX.L,VOLEX PLC,531M,289.0,341.8,18.3%,5,100%,5,A,18.3%,0.9,17.0,7.6,--,0.01%,--,--,0.0k,H
305,VOW.DE,VOLKSWAGEN AG,47.3B,94.7,116.6,23.1%,5,80%,5,A,18.5%,1.1,5.1,3.3,0.8,0.07%,--,2025-04-30,0.0k,H
306,VRLA.PA,VERALLIA SOCIÉ,3.32B,28.1,32.0,13.6%,11,73%,11,A,9.9%,0.9,14.1,6.5,--,0.06%,--,2025-04-23,0.0k,H
307,VRN,VEREN INC.,3.69B,6.0,--,--,14,100%,14,A,--,1.3,18.2,7.9,--,0.05%,--,2025-02-27,--,H
308,VSVS.L,VESUVIUS PLC,897M,367.2,466.0,26.9%,11,73%,11,A,19.6%,1.0,11.1,0.1,--,0.06%,--,2025-03-06,0.0k,H
309,VTMX,CORPORACIÓN IN,2.43B,28.6,31.0,8.5%,5,80%,5,A,6.8%,0.3,22.2,12.8,--,0.03%,--,2025-04-23,0.0k,H
310,WBD.MI,WEBUILD S.P.A.,3.59B,3.6,4.0,11.0%,5,80%,5,A,8.8%,1.2,19.0,11.3,--,0.02%,--,2025-05-14,0.0k,H
311,WCH.DE,WACKER CHEMIE ,3.25B,62.8,84.1,33.9%,15,67%,15,A,22.6%,1.0,12.9,9.3,--,0.04%,--,2025-04-30,0.0k,H
312,WFC,WELLS FARGO & ,243B,74.9,80.4,7.4%,23,100%,8,E,7.4%,1.2,13.5,13.6,1.9,0.02%,1.3%,2025-04-11,0.0k,H
313,WKP.L,WORKSPACE GROU,782M,399.0,576.3,44.4%,11,82%,11,A,36.4%,0.9,--,0.1,--,0.07%,--,2025-06-05,0.0k,H
314,WTB.L,WHITBREAD PLC,4.97B,2840.0,3406.9,20.0%,18,67%,18,A,13.3%,1.1,20.1,0.1,--,0.03%,--,2025-05-01,0.0k,H
315,XIOR.BR,XIOR STUDENT H,1.42B,30.9,35.8,15.8%,9,78%,9,A,12.3%,0.5,19.1,12.9,--,0.12%,--,2025-04-25,0.0k,H
316,XPS.L,XPS PENSIONS G,821M,396.5,446.7,12.7%,6,83%,6,A,10.5%,0.3,14.2,0.2,--,0.03%,--,--,0.0k,H
317,YNGA.L,YOUNG & CO.'S ,513M,969.0,1368.0,41.2%,5,100%,5,A,41.2%,1.4,46.1,0.1,--,0.02%,--,--,0.0k,H
318,ZBRA,ZEBRA TECHNOLO,14.8B,291.2,322.7,10.8%,19,67%,6,E,7.2%,1.8,27.6,18.2,1.3,--,1.9%,2025-04-29,0.0k,H
319,ZH,ZHIHU INC.,347M,4.0,5.7,41.8%,7,86%,7,A,35.8%,0.2,--,50.0,--,--,1.8%,2025-05-27,--,H
320,ZIG.L,ZIGUP PLC,780M,350.0,466.0,33.1%,6,67%,6,A,22.1%,1.4,8.5,0.1,--,0.07%,--,--,0.0k,H
