TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ORLY,O'REILLY AUTOM,72.0B,86.84,110.21,26.9%,29.0,100%,8.0,-2,E,26.9%,0.5,80,N,28.3,24.0,0.8,1.9,--,2.5%,-9.6,-3.18,--,--,1.8%,03/31,7k,H,value,90
DG.PA,VINCI SA,71.7B,129.65,143.50,10.7%,21.0,61%,21.0,+5,A,6.5%,0.8,91,Y,15.0,12.8,0.4,2.6,3.86%,--,--,11.28,15.4,118.8,10.8%,--,5.5k,H,value,90
CL,COLGATE-PALMOL,71.6B,89.48,95.85,7.1%,20.0,69%,13.0,-5,E,4.9%,0.3,90,Y,34.7,22.1,0.9,1.6,2.37%,2.9%,-13.1,4.51,363.6,1640.5,4.6%,03/31,5.5k,H,value,90
3618.HK,CHONGQING RURA,71.4B,6.29,8.11,29.0%,7.0,85%,7.0,-2,A,24.6%,0.1,86,N,5.2,4.3,0.2,--,5.73%,--,--,1.25,9.0,--,--,03/31,7k,H,value,90
MPC,MARATHON PETRO,70.9B,242.91,268.17,10.4%,19.0,71%,14.0,0,E,7.4%,0.5,89,Y,16.0,10.0,0.5,1.2,1.61%,2.5%,-58.0,46.44,27.5,146.5,5.0%,03/31,5.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,70.9B,35.17,43.46,23.6%,11.0,54%,11.0,+1,A,12.7%,0.9,74,N,29.6,20.8,0.7,--,1.00%,--,2.6,-8.95,7.8,72.0,4.1%,03/31,6k,H,value,90
1818.HK,ZHAOJIN MINING,70.0B,19.77,42.12,113.1%,11.0,100%,11.0,0,A,113.1%,0.9,47,N,17.8,7.9,0.3,--,0.58%,--,--,-5.36,18.2,53.8,3.1%,04/24,7.5k,H,value,90
0966.HK,CHINA TAIPING ,70.0B,19.49,25.23,29.4%,11.0,72%,11.0,0,A,21.2%,1.0,75,N,2.7,5.0,0.3,--,6.31%,--,--,39.4,25.5,112.7,-10.9%,03/25,7k,H,value,90
STM,STMICROELECTRO,69.7B,78.39,64.36,-17.9%,15.0,80%,5.0,-13,E,-14.3%,1.6,96,Y,489.9,31.9,0.8,0.6,0.46%,2.0%,470.0,176.86,0.9,15.3,-0.5%,03/31,5k,H,value,90
AEP,AMERICAN ELECT,69.5B,127.69,144.10,12.8%,23.0,54%,13.0,-10,E,6.9%,0.5,92,Y,18.9,18.6,0.9,2.3,2.98%,5.9%,-28.7,29.47,12.6,157.1,-10.0%,03/31,5.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,69.3B,149.20,190.75,27.8%,4.0,50%,4.0,0,A,13.9%,1.4,66,N,11.7,13.2,0.4,--,2.48%,--,56.7,-28.42,10.6,91.1,2.8%,03/31,6k,H,value,90
1157.HK,ZOOMLION HEAVY,69.2B,8.00,9.85,23.2%,10.0,70%,10.0,0,A,16.2%,0.4,75,N,13.8,9.3,0.3,--,9.75%,--,-37.3,39.22,7.4,66.1,-7.5%,03/31,6.5k,H,value,90
FIX,COMFORT SYSTEM,69.2B,1967.41,2048.17,4.1%,7.0,100%,5.0,-2,E,4.1%,1.7,95,Y,56.8,36.8,1.2,0.9,0.13%,2.7%,60.4,294.35,53.3,45.5,1.6%,03/31,5.5k,H,value,90
INDT.ST,INDUTRADE AB (,68.9B,189.10,250.62,32.5%,6.0,50%,6.0,+7,A,16.3%,1.2,69,N,27.2,21.1,0.7,--,1.64%,--,-3.9,-25.02,14.7,54.7,4.3%,03/31,6.5k,H,value,90
TER,"TERADYNE, INC.",68.6B,437.92,374.82,-14.4%,18.0,90%,10.0,-6,E,-13.0%,1.8,99,Y,81.2,46.2,1.2,1.7,0.12%,5.1%,409.0,408.8,28.7,2.6,0.4%,03/31,5k,H,value,90
ENGI.PA,ENGIE SA,68.2B,26.83,30.59,14.0%,18.0,77%,18.0,-1,A,10.8%,0.6,90,Y,17.8,12.9,0.6,--,5.03%,--,--,44.39,11.5,135.2,-0.8%,03/13,6k,H,value,90
AON,AON PLC,67.9B,317.74,382.37,20.3%,22.0,83%,12.0,0,E,17.0%,0.7,83,N,17.4,14.8,0.9,2.7,1.03%,1.4%,109.3,-10.0,46.4,155.1,4.9%,03/31,6.5k,H,value,90
URI,UNITED RENTALS,67.5B,1076.81,1091.43,1.4%,22.0,88%,8.0,+1,E,1.2%,1.8,97,Y,27.5,19.9,0.6,1.8,0.73%,2.5%,-14.6,53.93,28.2,167.5,2.8%,03/31,5k,H,--,30
DLR,DIGITAL REALTY,67.3B,188.15,218.72,16.2%,32.0,69%,13.0,+3,E,11.2%,1.0,90,Y,50.0,65.7,2.0,12.7,2.59%,0.0%,-82.6,10.35,5.7,76.6,4.9%,03/31,6k,H,value,90
BSX,BOSTON SCIENTI,67.3B,45.29,76.48,68.9%,34.0,93%,30.0,+13,E,64.3%,0.6,41,N,18.9,12.2,0.5,0.5,--,3.9%,68.3,-55.29,14.7,42.2,4.2%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,67.0B,107.24,106.92,-0.3%,16.0,73%,11.0,-15,E,-0.2%,2.5,71,Y,--,-6103.6,--,--,--,5.5%,32.2,256.99,-13.5,6.1,-0.3%,03/31,5k,H,value,90
PSX,PHILLIPS 66,66.6B,166.14,191.84,15.5%,21.0,50%,10.0,-12,E,7.7%,0.7,87,Y,16.4,9.6,0.5,1.0,3.06%,2.2%,-76.4,37.71,14.5,91.4,-1.7%,03/31,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,66.5B,4.10,5.75,40.3%,5.0,80%,5.0,0,A,32.2%,0.5,67,N,4.1,3.1,0.1,--,5.29%,--,--,-19.29,4.1,164.3,-34.4%,03/31,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,66.4B,4.89,6.69,36.7%,4.0,75%,4.0,0,A,27.5%,0.2,81,N,3.8,3.2,0.1,--,6.71%,--,-14.7,-5.18,4.7,161.0,-88.2%,03/31,7.5k,H,value,90
LITE,LUMENTUM HOLDI,66.1B,850.00,1111.29,30.7%,23.0,55%,11.0,-1,E,16.8%,1.5,78,Y,149.1,46.9,1.2,--,--,14.5%,-32.4,848.03,22.8,111.4,0.1%,03/31,6.5k,H,value,90
MSI,MOTOROLA SOLUT,65.6B,395.17,506.55,28.2%,15.0,100%,4.0,+1,E,28.2%,0.9,80,N,31.8,21.3,0.6,2.1,1.22%,2.6%,-28.7,-1.63,99.3,374.1,2.8%,03/31,7.5k,H,value,90
VALE,VALE S.A.,65.6B,15.42,17.34,12.5%,25.0,56%,9.0,0,E,6.9%,0.7,86,Y,23.4,7.6,0.3,0.3,8.16%,1.6%,-10.6,85.39,6.8,57.1,16.1%,03/31,5.5k,H,value,90
GLEN.L,GLENCORE PLC,65.3B,557.00,634.11,13.8%,19.0,68%,19.0,-5,A,9.4%,0.5,79,Y,278.5,12.4,0.5,0.2,2.25%,--,--,96.45,0.3,125.3,9.1%,03/05,6k,H,value,90
ET,ENERGY TRANSFE,64.5B,18.75,23.59,25.8%,21.0,86%,7.0,-5,E,22.1%,0.5,91,Y,15.6,12.3,0.6,0.6,7.12%,1.0%,7.8,13.17,12.4,142.2,2.7%,03/31,7k,H,value,90
CRWV,"COREWEAVE, INC",64.4B,117.95,140.18,18.8%,33.0,65%,23.0,+1,E,12.3%,--,64,Y,--,-145.6,--,--,--,18.2%,-154.7,-35.75,-40.7,738.5,-13.3%,03/31,6k,H,value,90
MDLN,MEDLINE INC.,64.0B,35.94,51.15,42.3%,28.0,86%,7.0,-4,E,36.3%,--,71,N,31.5,21.5,0.9,--,--,5.9%,-29.1,-12.34,6.1,65.3,--,03/31,7.5k,H,value,90
REGN,REGENERON PHAR,63.9B,609.94,833.31,36.6%,29.0,63%,19.0,+3,E,23.1%,0.2,74,N,14.9,11.3,0.5,1.1,0.62%,3.0%,-47.7,20.32,14.5,8.6,5.1%,03/31,7k,H,value,90
TEL,TE CONNECTIVIT,63.5B,217.64,263.47,21.1%,19.0,50%,8.0,+5,E,10.5%,1.2,86,N,22.2,17.2,0.5,1.0,1.37%,2.8%,34.0,34.76,22.7,43.8,3.7%,03/31,6k,H,value,90
2313.HK,SHENZHOU INTER,63.1B,42.02,65.77,56.5%,29.0,89%,29.0,+1,A,50.3%,1.1,58,N,9.3,8.2,0.3,0.8,6.14%,--,--,-17.4,15.9,39.7,3.4%,03/30,7.5k,H,value,90
HPE,HEWLETT PACKAR,62.8B,47.41,64.13,35.3%,23.0,61%,18.0,0,E,21.6%,1.4,74,Y,44.3,11.9,0.3,0.9,1.20%,5.3%,104.6,--,6.3,84.0,6.1%,04/30,7k,H,value,90
6862.HK,HAIDILAO INTER,62.4B,11.53,17.66,53.2%,30.0,80%,30.0,+1,A,42.5%,0.7,65,N,13.3,11.0,0.4,0.7,6.26%,--,--,-18.2,39.6,59.3,6.2%,03/24,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,61.8B,235.40,248.51,5.6%,14.0,50%,14.0,+7,A,2.8%,0.5,93,Y,9.4,10.1,0.6,--,8.40%,--,-26.9,46.34,18.8,--,--,03/31,5k,H,value,90
9660.HK,HORIZON ROBOTI,61.6B,4.23,11.03,160.8%,23.0,95%,23.0,0,A,152.8%,--,37,N,--,-64.3,--,--,--,--,--,-35.52,-85.3,123.0,-3.6%,--,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,61.2B,105.10,115.22,9.6%,18.0,61%,18.0,-11,A,5.9%,0.9,92,Y,13.1,8.7,0.5,1.1,3.47%,--,10.5,39.3,10.8,--,--,03/31,5.5k,H,value,90
CIEN,CIENA CORPORAT,60.6B,428.22,564.92,31.9%,18.0,67%,12.0,+2,E,21.3%,1.2,67,Y,142.7,44.5,1.2,0.9,--,5.0%,333.8,474.56,15.5,54.6,1.2%,04/30,7k,H,value,90
NG.L,NATIONAL GRID ,60.3B,1212.00,1367.50,12.8%,16.0,56%,16.0,0,A,7.2%,0.6,85,Y,18.6,12.5,0.6,1.0,4.00%,--,--,15.92,8.4,121.3,-5.2%,05/14,5.5k,H,value,90
2319.HK,CHINA MENGNIU ,60.2B,15.57,22.35,43.5%,30.0,90%,30.0,-6,A,39.2%,0.3,86,N,33.8,9.6,0.4,0.3,3.84%,--,--,-3.81,3.4,53.8,7.6%,03/25,7.5k,H,value,90
TFC,TRUIST FINANCI,60.2B,48.33,55.88,15.6%,23.0,67%,6.0,+2,E,10.4%,0.9,86,Y,12.0,9.4,0.6,1.2,4.30%,2.7%,19.4,25.42,8.6,--,--,03/31,6k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,59.8B,14.94,18.81,25.9%,9.0,100%,9.0,0,A,25.9%,0.4,72,N,4.9,3.9,0.1,--,6.69%,--,52.4,26.05,41.0,0.0,8.1%,03/31,7k,H,value,90
CARR,CARRIER GLOBAL,59.6B,71.81,76.25,6.2%,25.0,55%,11.0,0,E,3.4%,1.3,89,Y,47.9,22.4,0.7,1.7,1.34%,2.5%,-60.7,3.4,9.9,91.1,1.4%,03/31,5.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,59.5B,50.40,68.14,35.2%,6.0,66%,6.0,+10,A,23.2%,1.8,67,N,9.4,9.6,0.3,--,--,--,-21.9,-26.1,7.0,139.2,-3.8%,03/31,7k,H,value,90
SRE,SEMPRA,59.3B,90.69,103.50,14.1%,18.0,100%,5.0,-2,E,14.1%,0.6,90,N,30.8,16.4,0.8,0.8,2.90%,1.8%,119.2,26.19,5.7,85.3,-47.6%,03/31,6k,H,value,90
2268.HK,WUXI XDC CAYMA,58.9B,46.70,84.34,80.6%,25.0,100%,25.0,0,A,80.6%,-0.8,55,N,35.9,18.4,0.8,--,--,--,--,13.35,17.1,8.2,0.6%,03/23,7.5k,H,value,90
AAK.ST,AAK AB,58.6B,224.40,303.50,35.2%,9.0,66%,9.0,-3,A,23.3%,0.5,79,N,16.9,13.6,0.5,--,2.45%,--,3.1,-8.01,16.9,18.2,1.4%,03/31,7k,H,value,90
PZU.WA,POWSZECHNY ZAK,58.5B,67.72,71.33,5.3%,10.0,50%,10.0,0,A,2.7%,0.3,93,Y,9.3,10.8,0.6,--,7.09%,--,-7.3,21.68,18.3,61.9,6.0%,03/31,5k,H,value,90
MRK.DE,MERCK KGAA,57.8B,132.90,144.00,8.4%,16.0,68%,16.0,+6,A,5.7%,0.8,95,Y,22.8,15.3,0.6,2.6,1.66%,--,1.1,24.43,8.5,40.4,5.3%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,57.5B,6.66,8.92,34.0%,13.0,92%,13.0,+1,A,31.3%,0.5,75,N,9.2,7.9,0.4,--,5.22%,--,--,-10.91,9.3,23.2,7.4%,03/24,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,57.0B,10.12,14.13,39.6%,22.0,77%,22.0,+9,A,30.5%,0.0,74,N,11.0,10.3,0.4,1.3,4.55%,--,--,-4.67,28.7,82.4,7.4%,03/23,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.7B,77.67,81.64,5.1%,20.0,65%,20.0,0,A,3.3%,1.0,99,Y,11.0,8.7,0.5,2.2,2.07%,--,5.5,67.89,8.9,--,--,03/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,56.4B,135.20,231.00,70.9%,22.0,95%,22.0,+0,A,67.3%,0.7,47,N,34.8,12.7,0.8,0.4,--,--,-4.2,-15.61,9.4,61.3,--,03/31,7.5k,H,value,90
9901.HK,NEW ORIENTAL E,56.3B,35.40,54.97,55.3%,18.0,77%,18.0,-5,A,42.6%,0.2,69,N,16.8,10.7,0.4,0.8,2.66%,--,1686.1,-3.66,10.8,18.3,1.1%,02/28,7.5k,H,value,90
O,REALTY INCOME ,56.2B,60.24,67.90,12.7%,24.0,67%,6.0,-4,E,8.5%,0.7,89,N,49.4,35.0,1.1,--,5.40%,4.7%,58.3,11.23,2.8,73.5,3.2%,03/31,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,56.0B,1202.60,1882.10,56.5%,21.0,71%,21.0,-14,A,40.1%,0.4,60,N,52.9,22.0,0.7,0.6,0.96%,--,-27.9,-29.42,21.8,35.9,1.5%,03/31,7.5k,H,value,90
SE,SEA LIMITED,55.9B,91.28,140.50,53.9%,31.0,75%,4.0,+0,E,40.4%,1.6,46,N,35.9,17.2,0.6,1.3,--,6.1%,5.4,-40.5,14.9,27.6,1.6%,03/31,7.5k,H,value,90
PSA,PUBLIC STORAGE,55.9B,318.12,328.25,3.2%,19.0,50%,8.0,+5,E,1.6%,1.0,96,Y,32.9,30.4,0.9,4.6,3.77%,5.0%,46.8,14.22,20.2,107.6,4.2%,03/31,5k,H,value,90
CSL.AX,CSL LIMITED,55.7B,116.32,138.11,18.7%,16.0,68%,16.0,+25,A,12.7%,0.1,42,N,13.2,12.7,0.5,--,3.66%,--,--,-50.07,6.7,54.4,3.3%,12/31,6k,H,value,90
DAL,DELTA AIR LINE,55.3B,84.18,82.01,-2.6%,26.0,100%,9.0,0,E,-2.6%,1.3,96,Y,12.3,10.4,0.3,--,0.89%,3.7%,-113.6,80.49,25.0,105.0,5.6%,03/31,5k,H,--,30
AJG,ARTHUR J. GALL,55.0B,214.06,264.74,23.7%,22.0,58%,12.0,-4,E,13.8%,0.5,65,N,34.6,14.4,0.8,0.7,1.31%,2.0%,124.7,-32.39,7.0,56.2,2.0%,03/31,6k,H,value,90
AME,"AMETEK, INC.",54.4B,237.42,259.05,9.1%,20.0,60%,5.0,0,E,5.5%,1.0,98,Y,35.9,27.0,0.9,3.1,0.57%,2.0%,11.4,35.22,14.6,22.5,2.5%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,54.2B,1846.50,2322.50,25.8%,18.0,55%,18.0,0,A,14.2%,-0.1,78,N,27.2,19.5,0.6,3.0,1.97%,--,--,-3.81,18.1,76.7,3.3%,--,6k,H,value,90
MCHP,MICROCHIP TECH,54.1B,99.77,112.96,13.2%,25.0,73%,11.0,-1,E,9.6%,1.7,94,Y,453.5,24.3,0.6,0.4,1.82%,7.0%,875.3,48.58,3.4,87.7,2.1%,03/31,6k,H,value,90
RACE.MI,FERRARI N.V.,54.1B,307.50,371.03,20.7%,18.0,72%,18.0,0,A,14.9%,0.6,69,N,34.2,29.2,1.0,3.9,1.18%,--,-2.7,-21.4,42.0,72.2,1.8%,03/31,6k,H,value,90
OKE,"ONEOK, INC.",53.6B,85.03,95.48,12.3%,23.0,50%,10.0,+9,E,6.1%,0.7,89,Y,15.2,13.7,0.7,2.1,5.03%,4.4%,-8.0,8.92,15.9,149.6,0.8%,03/31,5.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.5B,23.82,33.29,39.8%,20.0,75%,20.0,+8,A,29.8%,0.1,51,N,13.2,9.6,0.2,0.7,0.75%,--,--,-21.22,10.5,25.8,24.5%,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,53.3B,39.90,44.60,11.8%,15.0,60%,15.0,-7,A,7.1%,0.1,85,N,11.5,9.2,0.3,--,5.93%,--,--,29.81,9.4,1.0,1.3%,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,53.2B,3.30,5.85,77.2%,18.0,61%,18.0,0,A,47.1%,1.6,42,N,23.6,15.7,0.7,0.7,2.08%,--,--,-27.63,11.3,0.3,0.7%,--,7.5k,H,value,90
COR,"CENCORA, INC.",52.9B,271.83,350.58,29.0%,14.0,88%,8.0,-7,E,25.4%,0.6,72,N,20.8,13.7,0.6,0.6,0.88%,3.2%,138.8,-6.73,107.1,421.0,-0.6%,03/31,7k,H,value,90
CTVA,"CORTEVA, INC.",52.6B,78.59,90.05,14.6%,22.0,60%,10.0,-4,E,8.7%,0.6,92,Y,42.5,19.1,0.7,1.3,0.92%,3.2%,-47.7,7.64,5.1,13.6,4.9%,03/31,5.5k,H,value,90
DEMANT.CO,DEMANT A/S,52.3B,247.80,251.11,1.3%,18.0,61%,18.0,-2,A,0.8%,0.7,87,Y,22.1,16.4,0.7,1.4,--,--,--,-6.7,24.2,211.6,6.3%,02/25,5k,H,value,90
CAH,CARDINAL HEALT,51.9B,221.77,245.27,10.6%,17.0,83%,6.0,-6,E,8.8%,0.5,95,Y,33.9,18.5,0.8,1.4,0.92%,3.9%,66.9,37.25,--,--,9.3%,03/31,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,51.5B,234.71,294.00,25.3%,10.0,100%,10.0,--,A,25.3%,--,61,N,558.8,278.5,7.3,--,--,17.2%,--,-24.55,38.4,19.5,-1.2%,--,7k,H,--,30
1099.HK,SINOPHARM GROU,51.1B,16.38,23.06,40.8%,14.0,71%,14.0,-6,A,29.0%,0.5,73,N,6.2,5.3,0.2,--,4.82%,--,--,-10.78,8.1,55.5,-5.4%,04/27,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.9B,35.82,66.52,85.7%,22.0,95%,22.0,+0,A,81.4%,0.5,47,N,81.4,7.9,0.3,--,--,--,--,-34.64,4.5,31.5,12.9%,--,7.5k,H,value,90
CRDO,CREDO TECHNOLO,50.7B,271.83,256.30,-5.7%,16.0,91%,11.0,-1,E,-5.2%,3.2,99,Y,108.7,31.3,0.8,--,--,6.3%,166.7,217.89,34.4,1.2,0.5%,04/30,5k,H,value,90
EW,EDWARDS LIFESC,50.3B,87.36,96.92,10.9%,31.0,70%,10.0,-5,E,7.7%,0.9,98,Y,47.2,25.9,1.1,2.1,--,2.4%,13.9,18.33,10.5,6.8,1.8%,03/31,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,49.3B,44.34,66.20,49.3%,13.0,76%,13.0,+2,A,37.5%,0.7,60,N,7.2,6.5,0.3,1.4,10.60%,--,--,-28.15,13.0,38.0,3.3%,03/27,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.6B,5.72,7.95,39.0%,6.0,83%,6.0,0,A,32.4%,0.7,64,N,7.2,5.9,0.3,--,6.32%,--,10.6,10.04,6.9,244.4,--,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,48.6B,42.12,60.81,44.4%,27.0,91%,11.0,-7,E,40.3%,0.4,80,Y,11.7,7.8,0.4,2.9,2.47%,2.5%,-86.7,26.02,15.2,56.4,3.3%,03/31,7.5k,H,value,90
1071.HK,HUADIAN POWER ,48.4B,4.17,4.48,7.5%,6.0,50%,6.0,0,A,3.7%,0.3,85,N,7.9,5.3,0.3,--,6.21%,--,-9.9,-4.24,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,48.3B,77.41,91.39,18.1%,18.0,100%,9.0,-1,E,18.1%,0.4,92,N,22.3,17.1,0.8,2.1,3.06%,6.7%,25.2,19.74,9.6,164.8,-15.5%,03/31,6.5k,H,value,90
HO.PA,THALES S.A.,47.8B,232.40,294.72,26.8%,18.0,55%,18.0,0,A,14.7%,0.1,83,N,28.6,18.9,0.6,1.8,1.68%,--,--,-3.79,21.1,76.7,4.3%,--,6k,H,value,90
FITB,FIFTH THIRD BA,47.8B,52.74,57.52,9.1%,23.0,75%,8.0,-6,E,6.8%,0.9,95,Y,17.8,10.7,0.6,1.9,3.03%,6.0%,-73.7,38.87,8.0,--,--,03/31,5.5k,H,value,90
6969.HK,SMOORE INTERNA,47.6B,7.69,14.16,84.1%,8.0,75%,8.0,0,A,63.1%,--,32,N,38.5,16.5,0.7,--,5.20%,--,--,-60.1,144.2,10.2,1.7%,--,7.5k,H,value,90
LNG,CHENIERE ENERG,47.6B,227.03,303.41,33.6%,23.0,100%,9.0,-4,E,33.6%,-0.0,75,N,38.5,11.6,0.6,9.5,0.98%,1.9%,-315.4,-2.42,28.9,321.1,3.6%,03/31,7.5k,H,value,90
UCB.BR,UCB SA,47.5B,249.70,292.44,17.1%,20.0,75%,20.0,-5,A,12.8%,0.2,86,Y,31.1,18.3,0.8,1.9,0.58%,--,--,59.39,14.9,20.7,3.8%,07/28,6k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.00,182.00,38.9%,4.0,100%,4.0,0,A,38.9%,0.9,73,N,21.8,18.1,0.6,--,2.82%,--,-8.2,-15.77,17.2,46.7,5.9%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,47.1B,337.10,386.10,14.5%,22.0,50%,6.0,-2,E,7.3%,1.0,93,Y,60.2,49.2,1.6,3.1,0.07%,1.6%,31.8,6.92,17.2,48.0,1.5%,04/30,5.5k,H,value,90
FERG,FERGUSON ENTER,46.2B,238.35,284.57,19.4%,25.0,100%,4.0,-2,E,19.4%,1.1,88,N,23.5,19.0,0.6,1.5,1.49%,1.2%,1.0,12.54,--,103.5,--,03/31,6.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,45.4B,219.80,230.41,4.8%,15.0,53%,15.0,-3,A,2.6%,1.5,73,Y,Infinity,14.7,0.5,--,1.89%,--,-30.3,-19.8,0.1,--,0.7%,03/31,5k,H,value,90
3998.HK,BOSIDENG INTER,45.1B,3.88,5.54,42.9%,19.0,100%,19.0,0,A,42.9%,0.6,72,N,10.8,9.6,0.3,1.4,7.29%,--,--,-11.85,24.5,12.0,11.9%,--,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,44.7B,5.96,6.13,2.9%,10.0,50%,10.0,+4,A,1.4%,0.2,86,N,28.4,25.8,0.8,--,3.98%,--,-7.7,10.29,101.9,252.0,3.0%,03/31,5k,H,value,90
TTWO,TAKE-TWO INTER,44.4B,239.28,279.45,16.8%,28.0,100%,4.0,-4,E,16.8%,1.0,90,Y,--,23.7,1.4,3.3,--,4.7%,--,0.38,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.4B,5.31,7.46,40.4%,18.0,55%,18.0,+12,A,22.2%,0.5,61,N,9.0,7.3,0.3,0.5,8.10%,--,-14.8,-18.62,5.9,171.8,-65.8%,03/31,7k,H,value,90
2607.HK,SHANGHAI PHARM,44.2B,11.93,14.04,17.7%,9.0,66%,9.0,-11,A,11.7%,0.2,91,Y,6.6,6.5,0.3,--,3.76%,--,6.4,6.59,8.1,64.3,-2.7%,03/31,6k,H,value,90
FER.AS,FERROVIAL N.V.,43.5B,60.76,--,--,4.0,50%,4.0,--,A,--,0.8,96,Y,49.4,--,--,5.4,2.35%,--,748.2,36.9,14.3,140.0,0.7%,03/31,5k,H,value,90
VIK,VIKING HOLDING,43.4B,97.17,98.14,1.0%,19.0,69%,16.0,-10,E,0.7%,1.6,98,Y,36.1,22.4,0.8,--,--,3.3%,-112.4,96.38,300.1,546.4,1.3%,03/31,5k,H,value,90
BAS.DE,BASF SE,43.3B,49.01,52.98,8.1%,21.0,52%,21.0,+5,A,4.2%,0.7,89,Y,28.7,16.6,0.6,0.7,4.59%,--,9.6,23.29,4.4,66.7,-3.6%,03/31,5.5k,H,value,90
FER.MC,FERROVIAL N.V.,43.2B,60.32,61.42,1.8%,22.0,54%,22.0,0,A,1.0%,0.8,95,Y,49.4,50.9,1.6,5.3,2.37%,--,748.2,41.47,14.3,140.0,0.7%,03/31,5k,H,value,90
COIN,COINBASE GLOBA,43.0B,163.26,229.74,40.7%,34.0,62%,21.0,0,E,25.2%,3.3,37,N,59.8,34.7,2.1,1.0,--,11.1%,-127.6,-47.06,6.7,59.1,5.6%,03/31,7k,H,value,90
CCEP,COCA-COLA EURO,42.9B,96.93,105.49,8.8%,12.0,86%,71.0,-5,E,7.6%,0.5,87,Y,19.6,17.3,0.7,2.8,2.49%,4.8%,--,7.51,22.9,130.0,4.1%,08/06,5.5k,H,value,90
CLS,CELESTICA INC.,42.8B,372.55,444.11,19.2%,19.0,83%,12.0,-6,E,16.0%,1.5,79,Y,45.3,24.9,0.7,--,--,3.1%,0.6,175.49,52.5,44.9,1.5%,03/31,6.5k,H,value,90
CCL,CARNIVAL CORPO,42.8B,30.87,35.05,13.5%,28.0,85%,20.0,+2,E,11.5%,2.3,91,Y,13.6,11.8,0.4,--,0.97%,3.3%,-54.3,31.27,27.9,203.9,5.1%,02/28,6k,H,--,30
ARES,ARES MANAGEMEN,42.7B,129.34,145.24,12.3%,17.0,89%,9.0,+6,E,10.9%,1.5,66,N,59.6,17.7,1.1,1.1,4.18%,16.1%,4.0,-19.09,14.2,168.8,4.1%,03/31,6k,H,value,90
AUTO.OL,AUTOSTORE HOLD,42.7B,12.70,13.64,7.4%,12.0,50%,12.0,-4,A,3.7%,2.0,91,Y,36.3,22.1,0.7,--,--,--,1600.0,143.76,8.3,15.3,0.2%,03/31,5.5k,H,value,90
MSCI,MSCI INC.,42.3B,581.19,690.44,18.8%,17.0,67%,6.0,0,E,12.5%,1.2,90,Y,33.2,25.8,1.5,1.9,1.41%,2.8%,33.7,8.17,--,--,2.9%,03/31,6k,H,value,90
2196.HK,SHANGHAI FOSUN,42.0B,15.74,29.36,86.6%,7.0,71%,7.0,+5,A,61.5%,0.3,54,N,10.4,11.4,0.5,--,2.86%,--,13.9,0.93,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
YUM,"YUM! BRANDS, I",41.9B,151.99,173.71,14.3%,30.0,50%,8.0,-1,E,7.1%,0.6,90,N,24.5,20.3,0.7,1.9,1.97%,3.0%,15.5,11.4,--,--,3.0%,03/31,5.5k,H,value,90
KDP,KEURIG DR PEPP,41.9B,30.76,33.53,9.0%,15.0,67%,12.0,+8,E,6.0%,0.4,86,Y,22.8,12.2,0.5,1.0,2.99%,5.3%,-50.6,-5.32,6.3,86.0,-39.1%,03/31,5.5k,H,value,90
REL.L,RELX PLC,41.7B,2377.00,3582.66,50.7%,15.0,93%,15.0,0,A,47.2%,0.2,59,N,21.2,15.2,0.5,1.3,2.84%,--,--,-39.16,70.5,304.1,5.2%,--,7.5k,H,value,90
