#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
164,OTB.L,ON THE BEACH G,413M,264.4,296.0,11.9%,7,100%,7,A,11.9%,2.1,22.0,0.2,--,1.13%,--,2024-12-03,--,H
165,OXIG.L,OXFORD INSTRUM,1.02B,1758.0,2557.5,45.5%,9,67%,9,A,30.3%,1.0,19.5,0.2,--,1.29%,--,--,0.0k,H
166,PAG.L,PARAGON BANKIN,1.52B,775.5,888.4,14.6%,11,73%,11,A,10.6%,1.5,9.1,0.1,--,5.23%,--,--,0.0k,H
167,PETS.L,PETS AT HOME G,1.05B,231.6,285.0,23.1%,9,67%,9,A,15.4%,0.8,12.2,0.1,--,5.56%,--,2024-11-27,0.0k,H
168,PIA.MI,PIAGGIO & C. S,631M,1.8,2.7,50.2%,7,71%,7,A,35.9%,1.2,9.4,7.5,--,8.48%,--,2025-03-04,0.0k,H
169,PRY.MI,PRYSMIAN S.P.A,12.8B,44.8,67.3,50.1%,18,78%,18,A,39.0%,0.9,17.8,11.3,--,1.53%,--,2025-02-27,0.0k,H
170,PSAN.DE,PSI SOFTWARE S,388M,25.1,31.2,24.2%,6,83%,6,A,20.1%,0.7,--,23.9,--,--,--,2025-03-27,--,H
171,PSN.L,PERSIMMON PLC,3.81B,1191.0,1540.7,29.4%,18,72%,18,A,21.2%,1.3,14.3,0.1,0.8,5.10%,--,2025-03-11,0.0k,H
172,PTEC.L,PLAYTECH PLC,2.27B,738.0,914.3,23.9%,5,80%,5,A,19.1%,1.0,46.1,11.2,--,--,--,2025-03-27,0.0k,H
173,PUB.PA,PUBLICIS GROUP,21.2B,84.5,112.0,32.7%,14,79%,14,A,25.7%,0.8,12.9,10.9,1.9,4.12%,--,2025-02-04,0.0k,H
174,QDT.PA,QUADIENT S.A.,537M,15.9,24.5,53.5%,6,83%,6,A,44.6%,1.0,8.3,6.0,--,4.33%,--,2025-03-26,0.0k,H
175,QQ.L,QINETIQ GROUP ,2.23B,404.4,485.0,19.9%,9,67%,9,A,13.3%,0.4,16.9,0.1,--,2.11%,--,--,0.0k,H
176,REL.L,RELX PLC,71.8B,3899.0,4412.6,13.2%,14,79%,14,A,10.3%,0.5,37.9,0.3,2.9,1.62%,--,2025-02-13,0.0k,H
177,REY.MI,REPLY S.P.A.,5.56B,149.2,176.5,18.3%,11,73%,11,A,13.3%,0.9,26.4,23.8,--,0.77%,--,2025-03-13,0.0k,H
178,RF.PA,EURAZEO SE,4.05B,57.4,89.0,55.2%,7,86%,7,A,47.3%,1.3,--,6.0,--,4.50%,--,2025-03-06,0.0k,H
179,RHIM.L,RHI MAGNESITA ,1.45B,3075.0,4094.5,33.2%,7,71%,7,A,23.7%,1.5,12.2,5.3,--,4.82%,--,2025-02-27,0.0k,H
180,RNO.PA,RENAULT SA,12.6B,43.7,59.1,35.2%,18,72%,18,A,25.4%,1.4,16.9,3.7,--,4.94%,--,2025-02-20,0.0k,H
181,ROR.L,ROTORK PLC,2.48B,294.4,387.1,31.5%,16,75%,16,A,23.6%,0.9,24.5,0.2,--,2.59%,--,2025-03-11,0.0k,H
182,ROVI.MC,LABORATORIOS F,2.53B,49.5,80.1,61.8%,8,75%,8,A,46.4%,0.5,18.5,18.3,--,2.21%,--,2025-02-25,0.0k,H
183,RR.L,ROLLS-ROYCE HO,60.2B,719.2,787.9,9.5%,16,69%,16,A,6.6%,1.7,24.0,0.3,2.3,0.82%,--,2025-02-27,0.0k,H
184,RXL.PA,REXEL S.A.,6.45B,21.9,28.3,29.3%,12,67%,12,A,19.5%,1.3,19.4,8.7,--,5.34%,--,2025-02-12,0.0k,H
185,SALME.OL,SALMON EVOLUTI,2.76B,6.0,9.5,58.8%,6,100%,6,A,58.8%,0.6,--,39.8,--,--,--,2025-02-11,0.0k,H
186,SAN.PA,SANOFI,111B,91.1,119.5,31.2%,20,75%,20,A,23.4%,0.5,20.8,10.6,0.9,4.28%,--,2025-01-30,0.0k,H
187,SAP.DE,SAP SE,268B,230.2,277.8,20.6%,27,78%,27,A,16.1%,0.9,86.9,37.5,1.7,1.01%,--,2025-01-28,0.0k,H
188,SAX.DE,STRÖER SE & CO,2.79B,50.0,70.3,40.8%,11,73%,11,A,29.7%,1.2,21.3,12.7,--,4.63%,--,2025-03-06,0.0k,H
189,SBRE.L,SABRE INSURANC,346M,139.7,182.9,30.9%,8,88%,8,A,27.0%,0.2,10.0,0.1,--,7.28%,--,2025-03-18,--,H
190,SDY.L,SPEEDY HIRE PL,85.8M,18.6,45.1,142.0%,5,100%,5,A,142.0%,1.1,--,0.0,--,13.57%,--,--,--,H
191,SGO.PA,COMPAGNIE DE S,44.1B,88.7,108.9,22.8%,15,73%,15,A,16.7%,1.3,15.7,12.8,1.5,2.44%,--,2025-02-27,0.0k,H
192,SHC.L,SHAFTESBURY CA,2.33B,127.9,167.7,31.1%,10,80%,10,A,24.9%,1.1,9.1,0.3,--,2.75%,--,2025-02-27,0.0k,H
193,SHL.DE,SIEMENS HEALTH,49.9B,44.5,62.3,39.8%,19,84%,19,A,33.5%,0.8,25.2,15.7,1.5,2.14%,--,2025-02-06,0.0k,H
194,SIX2.DE,SIXT SE,3.17B,75.8,101.5,34.0%,8,75%,8,A,25.5%,1.7,14.6,10.6,--,3.56%,--,2025-03-28,0.0k,H
195,SMCP.PA,SMCP S.A.,224M,2.9,5.1,77.0%,5,100%,5,A,77.0%,1.5,--,7.6,--,--,--,2025-02-27,--,H
196,SMHN.DE,SÜSS MICROTEC ,574M,30.0,55.2,83.9%,9,67%,9,A,55.9%,2.0,13.4,11.0,--,0.98%,--,2025-03-27,0.0k,H
197,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,100%,6,A,11.7%,0.7,13.5,9.2,1.5,2.67%,--,2025-01-31,0.0k,H
198,SON.LS,"SONAE, SGPS, S",2.00B,1.0,1.4,31.5%,5,80%,5,A,25.2%,0.8,9.4,8.0,--,5.53%,--,2025-03-20,0.0k,H
199,SPI.L,SPIRE HEALTHCA,744M,185.0,291.1,57.4%,8,100%,8,A,57.4%,0.7,30.8,0.1,--,1.22%,--,2025-03-06,0.0k,H
200,SPIE.PA,SPIE SA,6.69B,39.9,43.6,9.3%,10,80%,10,A,7.4%,1.0,24.6,15.5,--,2.50%,--,2025-03-06,0.0k,H
201,SPM.MI,SAIPEM SPA,3.49B,1.8,3.1,75.0%,16,81%,16,A,60.9%,1.7,11.9,7.4,--,9.44%,--,2025-02-25,0.0k,H
202,SRC.L,SIGMAROC PLC,947M,87.3,115.5,32.3%,8,100%,8,A,32.3%,1.3,43.6,0.1,--,--,--,2025-03-17,0.0k,H
203,SRP.L,SERCO GROUP PL,1.62B,160.5,208.2,29.8%,13,69%,13,A,20.6%,0.2,40.1,0.1,--,2.59%,--,2025-02-27,0.0k,H
204,SRT.DE,SARTORIUS AKTI,12.8B,169.0,248.8,47.2%,6,67%,6,A,31.5%,1.3,139.7,32.1,--,0.46%,--,2025-04-16,0.0k,H
205,SSE.L,SSE PLC,17.8B,1619.0,2068.5,27.8%,15,93%,15,A,25.9%,0.5,9.3,0.1,1.6,3.81%,--,--,0.0k,H
206,SU.PA,SCHNEIDER ELEC,114B,204.5,266.9,30.5%,23,65%,23,A,19.9%,1.0,25.9,21.8,1.7,1.87%,--,2025-02-20,0.0k,H
207,SUBC.OL,SUBSEA 7 S.A.,43.4B,146.9,220.6,50.1%,16,69%,16,A,34.5%,1.0,20.5,8.6,--,8.91%,--,2025-02-27,0.0k,H
208,SWR.L,SMURFIT WESTRO,16.0B,3064.0,4692.7,53.2%,6,83%,6,A,44.3%,1.0,49.4,9.1,0.3,5.78%,--,2025-02-12,0.0k,H
209,SXS.L,SPECTRIS PLC,2.01B,2032.0,3135.4,54.3%,13,77%,13,A,41.8%,0.8,8.8,0.1,--,4.03%,--,2025-02-28,0.0k,H
210,SY1.DE,SYMRISE AG,13.4B,95.7,116.1,21.4%,19,68%,19,A,14.6%,0.5,34.0,26.6,1.6,1.25%,--,2025-03-31,0.0k,H
211,SYENS.BR,SYENSQO SA/NV,5.95B,57.9,87.9,51.7%,18,72%,18,A,37.3%,--,--,7.8,--,2.77%,--,2025-02-27,0.0k,H
212,TABREED.AE,NATIONAL CENTR,7.28B,2.6,3.7,44.4%,7,100%,7,A,44.4%,0.2,12.8,11.6,--,5.98%,--,2025-02-14,0.0k,H
213,TCAP.L,TP ICAP GROUP ,1.83B,242.5,315.9,30.3%,6,83%,6,A,25.2%,0.6,11.5,0.1,--,6.56%,--,2025-03-11,0.0k,H
214,TECOM.AE,TECOM GROUP PJ,15.2B,3.0,3.7,21.8%,7,71%,7,A,15.6%,0.2,12.1,12.1,--,5.25%,--,2025-02-05,0.0k,H
215,TEG.DE,TAG IMMOBILIEN,2.48B,14.1,16.1,14.0%,10,70%,10,A,9.8%,1.1,21.7,11.8,--,3.02%,--,2025-03-25,0.0k,H
216,TEP.PA,TELEPERFORMANC,5.35B,90.7,138.2,52.4%,17,71%,17,A,37.0%,0.8,10.4,5.4,--,4.58%,--,2025-02-27,0.0k,H
217,TFI.PA,TF1 SA,1.85B,8.8,10.6,20.6%,6,67%,6,A,13.7%,1.0,9.0,7.6,--,6.89%,--,2025-02-13,0.0k,H
218,TGS.OL,TGS ASA,14.8B,75.7,168.2,122.4%,6,67%,6,A,81.6%,0.6,12.4,5.1,--,9.02%,--,2025-02-20,0.0k,H
219,TIT.MI,TELECOM ITALIA,6.20B,0.3,0.4,9.6%,15,73%,15,A,7.0%,0.9,--,32.0,--,--,--,2025-03-24,0.0k,H
220,TNIE.DE,TONIES SE,677M,5.7,10.2,79.6%,5,100%,5,A,79.6%,0.6,--,15.8,--,--,--,2025-02-04,0.0k,H
221,TRN.L,TRAINLINE PLC,1.22B,289.8,439.5,51.7%,11,73%,11,A,37.6%,1.4,24.1,0.2,0.5,--,--,--,0.0k,H
222,TRYG.CO,TRYG A/S,90.8B,149.9,175.1,16.8%,11,82%,11,A,13.7%,0.2,18.1,16.2,--,5.37%,--,2025-04-11,0.0k,H
223,TSCO.L,TESCO PLC,23.4B,349.2,380.4,8.9%,15,80%,15,A,7.1%,0.6,15.2,0.1,1.4,3.97%,--,2025-04-10,0.0k,H
224,TUI1.DE,TUI AG,3.16B,6.2,10.4,66.2%,15,67%,15,A,44.2%,2.0,5.9,4.9,--,--,--,2025-02-11,0.0k,H
225,TW.L,TAYLOR WIMPEY ,3.88B,109.5,147.1,34.3%,18,72%,18,A,24.8%,1.7,18.2,0.1,2.1,8.55%,--,2025-02-27,0.0k,H
226,UCB.BR,UCB SA,26.3B,138.4,209.8,51.5%,19,74%,19,A,38.0%,0.3,25.2,20.2,2.4,0.98%,--,2025-02-27,0.0k,H
227,UPM.HE,UPM-KYMMENE OY,12.0B,22.7,30.8,35.5%,15,73%,15,A,26.0%,0.4,27.7,10.1,--,6.47%,--,2025-02-05,0.0k,H
228,UTG.L,UNITE GROUP PL,4.22B,864.0,1032.0,19.4%,12,75%,12,A,14.6%,1.1,9.0,0.2,--,4.32%,--,2025-02-25,0.0k,H
229,UU.L,UNITED UTILITI,7.55B,1106.5,1190.0,7.5%,13,69%,13,A,5.2%,0.4,65.1,0.1,0.4,4.58%,--,--,0.0k,H
230,VAR.OL,VÅR ENERGI AS,72.2B,28.9,40.0,38.4%,14,79%,14,A,30.2%,0.0,21.6,5.8,--,16.82%,--,2025-02-11,0.0k,H
231,VBK.DE,VERBIO SE,581M,9.1,15.0,64.1%,6,67%,6,A,42.7%,1.1,--,2.4,--,2.32%,--,2025-02-12,0.0k,H
232,VIC.L,VICTORIAN PLUM,313M,96.0,120.9,25.9%,8,75%,8,A,19.4%,1.0,48.0,0.2,--,1.69%,--,2025-01-15,--,H
233,VIE.PA,VEOLIA ENVIRON,22.2B,30.4,35.2,15.8%,18,78%,18,A,12.3%,1.1,19.7,14.6,0.9,4.53%,--,2025-02-27,0.0k,H
234,VIRP.PA,VIRBAC SA,2.50B,298.1,386.8,29.7%,9,78%,9,A,23.1%,0.9,17.2,15.0,--,0.44%,--,2025-04-15,0.0k,H
235,VU.PA,VUSIONGROUP,3.11B,194.1,232.9,20.0%,8,100%,8,A,20.0%,0.7,--,22.2,--,0.15%,--,2025-02-26,0.0k,H
236,WAVE.PA,WAVESTONE SA,1.11B,45.1,54.5,20.9%,5,80%,5,A,16.7%,1.0,17.0,11.5,--,0.83%,--,2024-10-30,0.0k,H
237,WBD.MI,WEBUILD S.P.A.,2.93B,3.0,4.0,35.3%,5,80%,5,A,28.3%,1.2,15.6,9.2,--,2.72%,--,2025-03-13,0.0k,H
238,WCH.DE,WACKER CHEMIE ,3.33B,64.4,91.1,41.5%,15,67%,15,A,27.7%,1.1,13.3,9.5,--,3.85%,--,2025-03-12,0.0k,H
239,WEIR.L,THE WEIR GROUP,5.63B,2168.0,2540.6,17.2%,17,71%,17,A,12.1%,1.2,17.9,0.2,--,1.82%,--,2025-02-28,0.0k,H
240,WIX.L,WICKES GROUP P,427M,180.8,210.9,16.7%,8,75%,8,A,12.5%,0.9,22.6,0.1,--,6.04%,--,2025-03-20,--,H
241,WKP.L,WORKSPACE GROU,822M,428.0,632.5,47.8%,11,82%,11,A,39.1%,0.9,--,0.1,--,6.64%,--,2022-06-08,0.0k,H
242,WTB.L,WHITBREAD PLC,4.41B,2509.0,3480.0,38.7%,18,67%,18,A,25.8%,1.0,18.7,0.1,--,3.93%,--,--,0.0k,H
243,XFAB.PA,X-FAB SILICON ,528M,4.0,5.6,37.4%,6,83%,6,A,31.2%,1.6,9.9,5.9,--,--,--,2025-02-06,0.0k,H
244,XIOR.BR,XIOR STUDENT H,1.25B,27.7,36.3,31.2%,9,78%,9,A,24.2%,0.6,21.0,11.6,--,12.64%,--,2025-02-04,0.0k,H
245,XPS.L,XPS PENSIONS G,776M,374.9,446.5,19.1%,6,83%,6,A,15.9%,0.3,13.4,0.2,--,2.73%,--,--,0.0k,H
246,YNGA.L,YOUNG & CO.'S ,427M,820.0,1342.0,63.7%,5,100%,5,A,63.7%,1.3,39.0,0.1,--,2.79%,--,--,--,H
247,ZIG.L,ZIGUP PLC,656M,294.4,467.2,58.7%,6,67%,6,A,39.1%,1.4,7.2,0.1,--,8.90%,--,--,0.0k,H
