TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ABNB,"AIRBNB, INC.",86.0B,144.94,156.70,8.1%,43.0,68%,22.0,-5,E,5.5%,1.1,96,Y,35.9,24.0,0.8,1.3,--,3.6%,-75.1,4.98,32.3,33.2,3.7%,03/31,5.5k,H,value,90
PRX.AS,PROSUS N.V.,85.2B,39.98,62.55,56.5%,19.0,84%,19.0,+1,A,47.4%,0.8,63,N,8.7,9.0,0.3,4.4,0.73%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
JCI,JOHNSON CONTRO,85.0B,139.37,155.74,11.7%,23.0,31%,13.0,-0,E,3.6%,1.3,92,Y,42.6,24.2,0.8,1.9,1.14%,1.9%,12.6,29.48,13.4,70.3,3.4%,03/31,5.5k,H,--,30
CMCSA,COMCAST CORPOR,84.9B,23.78,30.94,30.1%,26.0,31%,13.0,-6,E,9.3%,0.7,70,N,4.7,6.4,0.4,143.0,5.55%,2.8%,-80.5,-24.01,20.9,106.9,4.7%,03/31,6k,H,--,30
FCX,FREEPORT-MCMOR,84.5B,58.79,70.93,20.6%,22.0,81%,16.0,-1,E,16.8%,1.4,81,Y,31.1,14.6,0.6,6.4,1.03%,2.2%,14.1,31.49,15.6,33.0,2.0%,03/31,6.5k,H,--,30
IFX.DE,INFINEON TECHN,83.2B,64.00,86.71,35.5%,24.0,87%,24.0,+8,A,30.9%,2.0,72,Y,78.0,23.6,0.7,0.6,0.55%,--,2.7,--,6.3,47.6,1.6%,03/31,7.5k,H,value,90
MMM,3M COMPANY,83.0B,159.11,171.55,7.8%,18.0,50%,8.0,+6,E,3.9%,1.1,90,Y,30.7,16.8,0.6,1.7,1.95%,1.9%,-9.7,6.06,71.5,396.5,2.8%,03/31,5.5k,H,value,90
ELV,ELEVANCE HEALT,82.9B,382.23,449.10,17.5%,22.0,67%,12.0,0,E,11.7%,0.7,88,Y,16.9,12.9,0.5,1.3,1.84%,3.1%,23.0,41.17,11.1,69.0,5.2%,06/30,6k,H,value,90
DASH,"DOORDASH, INC.",82.4B,189.02,245.20,29.7%,46.0,61%,18.0,-3,E,18.2%,1.8,66,N,89.2,24.3,0.8,4.2,--,5.2%,-35.4,-21.42,9.9,32.2,2.8%,03/31,6.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,82.4B,166.60,180.75,8.5%,4.0,50%,4.0,0,A,4.2%,1.4,73,N,11.1,14.1,0.4,--,2.17%,--,56.7,--,12.5,93.3,2.4%,06/30,5.5k,H,value,90
6881.HK,CHINA GALAXY S,82.3B,7.53,11.30,50.0%,11.0,72%,11.0,+3,A,36.0%,0.6,58,N,6.3,4.7,0.3,--,5.40%,--,--,-24.71,8.6,251.0,--,04/29,7.5k,H,value,90
HCA,HCA HEALTHCARE,82.2B,370.42,467.60,26.2%,25.0,69%,16.0,0,E,18.0%,1.1,67,N,12.8,11.3,0.4,1.2,0.84%,3.7%,-2.0,2.3,--,--,7.0%,03/31,6.5k,H,--,30
1787.HK,SHANDONG GOLD ,82.0B,17.78,33.68,89.4%,6.0,83%,6.0,0,A,74.2%,0.6,33,N,14.9,7.8,0.3,--,2.24%,--,40.9,-33.5,12.1,100.5,6.0%,03/31,7.5k,H,--,30
CP,CANADIAN PACIF,81.4B,91.66,97.46,6.3%,29.0,82%,11.0,+1,E,5.2%,1.2,98,Y,29.0,21.6,0.7,--,0.73%,2.0%,-31.4,19.04,8.4,51.3,2.3%,03/31,5.5k,H,--,30
INGA.AS,ING GROEP N.V.,81.4B,28.46,29.33,3.1%,19.0,57%,19.0,-2,A,1.8%,0.9,98,Y,13.0,10.0,0.6,2.1,3.83%,--,-7.1,--,16.6,--,--,03/31,5k,H,value,90
CTAS,CINTAS CORPORA,80.7B,201.80,214.50,6.3%,21.0,71%,7.0,-2,E,4.5%,0.9,89,Y,41.1,33.2,1.1,3.2,0.88%,4.0%,12.1,-7.95,40.7,52.6,1.8%,05/31,5.5k,H,value,90
INTU,INTUIT INC.,80.4B,293.82,473.68,61.2%,34.0,72%,18.0,+6,E,44.2%,1.0,36,N,17.9,10.8,0.3,0.8,1.65%,6.1%,704.2,-61.09,22.5,33.4,6.5%,04/30,7.5k,H,value,90
ICE,INTERCONTINENT,80.1B,141.57,182.33,28.8%,15.0,80%,10.0,-0,E,23.0%,0.9,75,N,20.6,16.2,0.9,2.0,1.49%,2.1%,66.0,-20.7,13.9,71.0,4.7%,03/31,7k,H,value,90
SHW,THE SHERWIN-WI,79.8B,323.60,379.60,17.3%,25.0,69%,13.0,+6,E,12.0%,1.1,85,N,31.1,24.3,0.9,2.6,0.97%,3.2%,-29.2,-4.3,60.7,329.5,2.7%,03/31,6k,H,--,30
ITW,ILLINOIS TOOL ,78.2B,271.69,280.05,3.1%,18.0,38%,8.0,-1,E,1.2%,1.0,90,Y,25.2,22.3,0.7,2.7,2.33%,3.5%,1.7,9.39,96.8,283.2,2.8%,03/31,5k,H,--,30
2333.HK,GREAT WALL MOT,77.9B,9.11,15.06,65.3%,21.0,76%,21.0,0,A,49.6%,0.7,46,N,6.8,4.9,0.2,--,4.64%,--,161.9,-28.23,10.6,18.2,45.2%,06/30,7.5k,H,value,90
AMT,AMERICAN TOWER,77.8B,167.06,215.17,28.8%,25.0,82%,11.0,-8,E,23.6%,0.9,71,N,26.9,24.4,0.8,1.8,4.10%,1.9%,134.3,-23.39,30.0,444.6,5.9%,03/31,7k,H,--,30
AON,AON PLC,77.5B,362.78,393.11,8.4%,22.0,76%,21.0,0,E,6.4%,0.7,95,Y,19.9,17.0,1.0,3.1,0.89%,1.8%,109.3,3.87,46.4,155.1,4.3%,03/31,5.5k,H,--,30
MDLZ,MONDELEZ INTER,77.4B,60.27,67.27,11.6%,26.0,75%,8.0,+3,E,8.7%,0.4,85,Y,29.8,17.9,0.7,1.0,3.28%,3.2%,-12.6,-10.16,10.2,83.8,3.7%,03/31,5.5k,H,--,30
EL.PA,ESSILORLUXOTTI,77.3B,168.25,248.43,47.7%,22.0,86%,22.0,+4,A,41.0%,0.6,52,N,33.8,20.7,0.7,1.6,2.40%,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
CNI,CANADIAN NATIO,76.9B,126.69,129.62,2.3%,29.0,50%,14.0,-2,E,1.2%,1.0,98,Y,23.7,20.1,0.7,2.9,2.00%,--,-2.2,29.62,21.8,105.7,3.4%,03/31,5k,H,--,30
RCL,ROYAL CARIBBEA,76.7B,286.16,338.33,18.2%,26.0,78%,18.0,+2,E,14.2%,1.8,78,N,17.5,14.3,0.5,1.4,1.74%,6.9%,-22.2,-15.99,49.6,217.3,-0.3%,03/31,6k,H,--,30
1772.HK,GANFENG LITHIU,75.7B,36.10,80.67,123.5%,18.0,72%,18.0,-2,A,88.9%,0.4,40,N,16.9,9.8,0.4,0.2,0.48%,--,616.3,37.61,7.3,73.6,-8.7%,03/31,7.5k,H,value,90
ROST,"ROSS STORES, I",75.6B,235.78,256.18,8.7%,18.0,73%,11.0,+4,E,6.3%,0.9,97,Y,32.9,27.6,0.9,2.8,0.76%,3.9%,27.9,77.53,39.0,74.9,2.7%,04/30,5.5k,H,value,90
ECL,ECOLAB INC.,75.6B,268.65,319.43,18.9%,27.0,80%,15.0,0,E,15.1%,0.9,87,N,36.4,28.7,1.1,2.5,1.07%,1.5%,-17.5,1.27,22.4,92.4,2.1%,03/31,6.5k,H,--,30
GSK.L,GSK PLC,75.4B,1882.00,2139.05,13.7%,22.0,22%,22.0,-1,A,3.0%,0.3,82,N,13.3,9.6,0.3,19.1,3.55%,--,20.4,--,40.9,109.7,4.0%,03/31,5.5k,H,--,30
NSC,NORFOLK SOUTHE,75.2B,334.97,341.72,2.0%,21.0,33%,12.0,-1,E,0.7%,1.3,98,Y,28.2,24.2,0.8,5.0,1.59%,3.8%,-28.8,23.0,17.6,111.6,1.7%,03/31,5k,H,--,30
NIBE-B.ST,NIBE INDUSTRIE,74.4B,36.92,43.08,16.7%,13.0,53%,13.0,0,A,8.8%,0.9,78,N,31.0,21.8,0.7,--,0.95%,--,2.6,--,7.8,72.0,3.9%,03/31,5.5k,H,value,90
NOC,NORTHROP GRUMM,74.4B,523.96,670.48,28.0%,24.0,62%,13.0,-11,E,17.2%,-0.1,68,N,16.4,17.3,0.6,3.9,1.80%,1.7%,-25.5,3.28,28.5,102.7,2.8%,03/31,6.5k,H,value,90
0966.HK,CHINA TAIPING ,74.3B,20.68,25.23,22.0%,11.0,72%,11.0,0,A,15.8%,1.0,80,Y,2.9,5.0,0.3,--,6.46%,--,--,34.0,25.5,112.7,-10.3%,--,6.5k,H,value,90
3618.HK,CHONGQING RURA,74.0B,6.52,8.13,24.7%,7.0,85%,7.0,-2,A,21.0%,0.1,89,Y,5.4,4.4,0.2,--,5.66%,--,--,1.11,9.0,--,--,03/31,7k,H,value,90
CL,COLGATE-PALMOL,73.6B,91.93,97.30,5.8%,20.0,72%,18.0,+3,E,4.2%,0.3,93,Y,35.6,22.7,0.9,1.7,2.28%,2.4%,-13.1,8.14,363.6,1640.5,4.5%,03/31,5.5k,H,value,90
HLT,HILTON WORLDWI,73.6B,323.43,349.71,8.1%,25.0,53%,15.0,0,E,4.3%,1.1,90,Y,49.4,31.0,1.1,1.6,0.19%,2.6%,-12.5,19.66,--,--,2.3%,03/31,5.5k,H,--,30
FDX,FEDEX CORPORAT,73.1B,306.22,352.43,15.1%,29.0,82%,11.0,-7,E,12.3%,1.3,89,Y,16.5,14.9,0.5,1.3,1.56%,2.4%,-35.9,71.63,14.8,135.7,7.6%,05/31,6k,H,value,90
SNPS,"SYNOPSYS, INC.",72.5B,378.46,563.99,49.0%,25.0,64%,14.0,-2,E,31.5%,1.2,58,N,86.4,21.9,0.7,2.1,--,2.8%,-92.9,-36.01,3.8,35.6,4.9%,04/30,7.5k,H,value,90
HON,HONEYWELL INTE,71.7B,226.18,246.25,8.9%,26.0,84%,19.0,-2,E,7.5%,0.9,87,Y,18.1,23.1,0.8,8.4,4.23%,3.7%,-47.7,-0.6,24.3,257.4,4.1%,03/31,5.5k,H,--,30
2268.HK,WUXI XDC CAYMA,71.4B,56.45,83.32,47.6%,24.0,100%,24.0,0,A,47.6%,-0.8,66,N,41.2,22.4,0.8,--,--,--,--,14.16,17.1,8.2,0.5%,--,7.5k,H,value,90
AEP,AMERICAN ELECT,71.3B,131.05,145.95,11.4%,24.0,50%,16.0,0,E,5.7%,0.5,93,Y,19.4,19.1,0.9,2.3,2.88%,6.6%,-28.7,24.56,12.6,157.1,-9.8%,03/31,5.5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,71.3B,101.45,113.93,12.3%,13.0,23%,13.0,-4,A,2.8%,0.4,76,N,25.6,15.3,0.6,--,2.91%,--,-52.5,--,2.7,16.0,5.2%,03/31,5k,H,--,30
2319.HK,CHINA MENGNIU ,71.1B,18.40,22.36,21.5%,26.0,92%,26.0,-4,A,19.8%,0.3,100,Y,39.1,11.3,0.4,0.3,3.25%,--,--,11.67,3.4,53.8,6.4%,--,6.5k,H,value,90
REGN,REGENERON PHAR,70.5B,672.15,819.18,21.9%,29.0,65%,26.0,+3,E,14.3%,0.2,82,N,16.4,12.3,0.4,1.2,0.56%,3.5%,-47.7,23.89,14.5,8.6,4.6%,03/31,6k,H,value,90
CVNA,CARVANA CO.,70.4B,64.14,91.90,43.3%,25.0,78%,23.0,+1,E,33.9%,3.5,66,N,37.3,32.6,1.1,--,--,13.8%,36.6,-6.21,60.2,121.4,0.3%,03/31,7.5k,H,--,30
ORLY,O'REILLY AUTOM,70.1B,84.53,109.79,29.9%,27.0,100%,9.0,0,E,29.9%,0.5,78,N,27.5,23.4,0.8,1.8,--,2.9%,-9.6,-10.22,--,--,1.9%,03/31,7.5k,H,--,30
ET,ENERGY TRANSFE,69.8B,20.28,23.81,17.4%,21.0,88%,8.0,-5,E,15.2%,0.5,98,Y,16.9,13.2,0.6,0.6,6.57%,1.1%,7.8,26.74,12.4,142.2,2.5%,03/31,6.5k,H,value,90
SLB,SLB N.V.,69.4B,46.39,60.97,31.4%,29.0,100%,24.0,0,E,31.4%,0.7,79,Y,20.4,14.1,0.7,1.6,2.51%,4.1%,-25.8,42.09,14.1,42.5,4.4%,03/31,7.5k,H,--,30
MDLN,MEDLINE INC.,69.3B,38.88,50.92,31.0%,28.0,86%,7.0,-4,E,26.5%,--,76,N,34.1,23.3,0.8,--,--,9.3%,-29.1,-5.17,6.1,65.3,--,03/31,7k,H,value,90
GM,GENERAL MOTORS,68.3B,75.80,95.85,26.4%,27.0,88%,17.0,0,E,23.3%,1.3,87,N,27.7,5.3,0.2,0.3,0.95%,3.0%,38.6,43.76,4.0,199.0,32.9%,03/31,7k,H,value,90
ENGI.PA,ENGIE SA,68.3B,26.89,30.59,13.8%,18.0,77%,18.0,-1,A,10.6%,0.6,90,Y,17.8,12.9,0.6,--,5.03%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
APO,APOLLO GLOBAL ,68.2B,118.24,148.83,25.9%,20.0,80%,15.0,+2,E,20.7%,1.5,77,N,74.4,11.1,0.6,0.5,1.87%,5.9%,-402.5,-19.21,8.5,101.3,--,03/31,6.5k,H,value,90
AEM,AGNICO EAGLE M,68.2B,136.34,223.48,63.9%,21.0,55%,11.0,-6,E,34.9%,0.6,53,N,12.8,10.4,0.4,--,1.31%,1.0%,58.6,12.18,22.3,1.2,6.3%,03/31,7.5k,H,--,30
MSI,MOTOROLA SOLUT,68.1B,410.43,507.00,23.5%,14.0,100%,4.0,0,E,23.5%,0.9,83,N,33.1,22.1,0.7,2.2,1.17%,2.6%,-28.7,-1.39,99.3,374.1,2.7%,03/31,7k,H,value,90
XYZ.AX,"BLOCK, INC.",67.9B,114.13,150.51,31.9%,45.0,80%,45.0,-4,A,25.5%,2.5,89,Y,61.4,15.8,0.5,0.8,--,--,-157.3,-6.45,3.7,37.5,-1.2%,03/31,7k,H,value,90
NU,NU HOLDINGS LT,67.6B,13.99,17.94,28.2%,21.0,57%,7.0,+4,E,16.1%,0.9,74,N,21.5,12.1,0.7,0.8,--,3.9%,36.9,8.53,30.1,--,--,03/31,6.5k,H,value,90
NXPI,NXP SEMICONDUC,67.5B,267.18,310.66,16.3%,32.0,59%,27.0,+2,E,9.6%,1.8,79,Y,25.6,15.0,0.5,0.7,1.52%,3.9%,152.1,19.13,25.8,104.0,4.0%,03/31,6k,H,--,30
2313.HK,SHENZHOU INTER,66.8B,44.44,64.66,45.5%,27.0,88%,27.0,+1,A,40.0%,1.1,61,N,9.9,8.8,0.3,0.9,5.81%,--,--,-19.22,15.9,39.7,3.2%,--,7.5k,H,value,90
DLR,DIGITAL REALTY,66.3B,176.25,218.71,24.1%,31.0,71%,17.0,-1,E,17.0%,1.1,85,Y,46.8,65.3,2.0,11.2,2.81%,0.0%,-82.6,2.39,5.7,76.6,4.9%,03/31,6.5k,H,--,30
0322.HK,TINGYI (CAYMAN,66.2B,11.75,13.80,17.4%,22.0,72%,22.0,+14,A,12.5%,0.1,86,N,12.8,12.1,0.5,7.7,3.92%,--,--,7.51,28.7,82.4,6.4%,08/26,6k,H,value,90
APD,AIR PRODUCTS A,66.1B,296.63,332.95,12.2%,23.0,50%,12.0,-4,E,6.1%,0.7,94,Y,31.3,20.8,0.8,2.2,2.45%,1.8%,-1.6,3.68,12.4,101.6,-5.3%,03/31,5.5k,H,value,90
DG.PA,VINCI SA,65.6B,118.25,142.90,20.8%,21.0,61%,21.0,+5,A,12.7%,0.7,83,N,13.7,11.9,0.4,2.4,4.24%,--,--,--,15.4,118.8,11.8%,--,6k,H,--,30
1818.HK,ZHAOJIN MINING,65.5B,18.50,34.39,85.9%,10.0,100%,10.0,+10,A,85.9%,0.9,44,N,16.7,8.1,0.3,--,0.62%,--,--,-12.07,18.2,53.8,3.3%,04/24,7.5k,H,value,90
PCAR,PACCAR INC,65.4B,124.33,128.44,3.3%,20.0,25%,8.0,+3,E,0.8%,1.0,94,Y,26.5,18.1,0.6,1.3,1.11%,3.3%,-16.4,37.2,13.1,76.2,2.3%,03/31,5k,H,--,30
RACE,FERRARI N.V.,65.3B,371.52,445.86,20.0%,14.0,100%,4.0,0,E,20.0%,0.6,72,Y,36.2,30.1,1.0,4.1,1.12%,3.0%,-2.7,-25.93,42.0,72.2,1.5%,03/31,6.5k,H,value,90
MPWR,MONOLITHIC POW,65.3B,1328.80,1789.23,34.7%,16.0,86%,7.0,+1,E,29.7%,1.7,78,Y,95.5,43.5,1.3,1.7,0.61%,6.1%,44.5,84.62,19.6,0.5,0.8%,03/31,7.5k,H,value,90
AJG,ARTHUR J. GALL,65.2B,253.66,281.39,10.9%,22.0,67%,21.0,-14,E,7.3%,0.5,80,Y,41.1,17.1,1.0,0.8,1.10%,2.7%,124.7,-16.78,7.0,56.2,1.7%,03/31,5.5k,H,value,90
BSX,BOSTON SCIENTI,65.1B,43.77,72.43,65.5%,33.0,95%,37.0,+7,E,61.9%,0.6,40,N,18.3,11.8,0.4,0.5,--,1.9%,68.3,-57.82,14.7,42.2,4.3%,03/31,7.5k,H,--,30
1138.HK,COSCO SHIPPING,64.8B,11.85,23.38,97.3%,10.0,90%,10.0,0,A,87.5%,0.6,53,N,12.5,6.3,0.3,--,3.69%,--,--,88.1,13.0,67.1,-2.1%,10/30,7.5k,H,value,90
SE,SEA LIMITED,64.7B,105.69,142.26,34.6%,31.0,75%,4.0,+0,E,25.9%,1.6,53,N,41.6,20.1,0.7,1.5,--,5.6%,5.4,-31.94,14.9,27.6,1.4%,03/31,7k,H,value,90
6181.HK,LAOPU GOLD CO.,64.6B,365.40,822.40,125.1%,21.0,90%,21.0,+4,A,112.6%,0.5,41,N,10.7,6.0,0.2,0.3,8.50%,--,--,-55.1,64.8,60.1,-9.7%,--,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.5B,110.95,117.89,6.3%,18.0,72%,18.0,+4,A,4.5%,0.9,96,Y,13.9,9.2,0.5,1.2,3.27%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.0B,4.39,10.81,146.1%,23.0,95%,23.0,+0,A,138.8%,--,39,N,--,-64.1,--,--,--,--,--,-37.11,-85.3,123.0,-3.5%,--,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,64.0B,4.71,6.70,42.2%,4.0,75%,4.0,0,A,31.6%,0.2,78,N,3.7,3.1,0.1,--,7.32%,--,-14.7,-10.25,4.7,161.0,-91.6%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,63.6B,11.75,17.54,49.2%,29.0,75%,29.0,-3,A,36.9%,0.7,66,N,13.5,11.2,0.4,0.8,6.14%,--,--,-13.38,39.6,59.3,6.1%,--,7.5k,H,value,90
URI,UNITED RENTALS,63.4B,1012.71,1164.14,15.0%,21.0,94%,17.0,-1,E,14.1%,1.8,89,Y,25.9,18.7,0.6,1.7,0.75%,2.7%,-14.6,31.26,28.2,167.5,2.9%,03/31,6k,H,--,30
9901.HK,NEW ORIENTAL E,63.2B,39.74,55.00,38.4%,17.0,82%,17.0,-6,A,31.5%,0.2,78,N,18.4,12.0,0.5,0.9,2.37%,--,1686.1,3.12,10.8,18.3,1.0%,02/28,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.8B,3.81,5.61,47.3%,4.0,75%,4.0,0,A,35.5%,0.5,62,N,3.8,3.4,0.1,--,5.81%,--,--,-27.92,4.1,164.3,-37.0%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,61.5B,1236.00,1362.00,10.2%,16.0,56%,16.0,+10,A,5.7%,0.6,87,Y,19.0,12.7,0.6,1.1,3.86%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
O,REALTY INCOME ,60.8B,65.18,68.21,4.7%,24.0,50%,8.0,-4,E,2.3%,0.7,96,Y,53.4,38.4,1.2,--,4.95%,5.3%,58.3,22.0,2.8,73.5,3.0%,03/31,5k,H,value,90
9626.HK,BILIBILI INC.,60.6B,144.70,231.31,59.9%,22.0,95%,22.0,+0,A,56.9%,0.7,51,N,37.5,13.6,0.8,0.4,--,--,-4.2,-26.32,9.4,61.3,--,03/31,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,60.5B,6.99,9.87,41.2%,10.0,70%,10.0,-10,A,28.8%,0.4,66,N,12.1,8.2,0.3,--,11.09%,--,-37.3,15.44,7.4,66.1,-8.6%,03/31,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,60.5B,7.02,8.54,21.6%,12.0,91%,12.0,+10,A,19.7%,0.6,80,N,9.9,8.5,0.4,--,5.10%,--,--,-5.98,9.3,23.2,7.0%,--,6.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,60.3B,69.80,74.09,6.1%,10.0,50%,10.0,-6,A,3.1%,0.3,96,Y,9.6,11.1,0.6,--,6.92%,--,-7.3,--,18.3,61.9,5.8%,03/31,5.5k,H,value,90
FIX,COMFORT SYSTEM,60.2B,1712.18,2064.00,20.5%,7.0,100%,6.0,-2,E,20.5%,1.7,83,Y,49.4,31.6,1.0,0.8,0.16%,2.5%,60.4,214.89,53.3,45.5,1.8%,03/31,6.5k,H,--,30
GLEN.L,GLENCORE PLC,60.0B,511.90,628.45,22.8%,19.0,73%,19.0,+5,A,16.6%,0.5,72,Y,255.9,11.4,0.4,0.2,2.43%,--,--,--,0.3,125.3,9.9%,03/05,6.5k,H,value,90
GMG.AX,GOODMAN GROUP,59.6B,29.16,34.87,19.6%,13.0,84%,13.0,-1,A,16.5%,1.0,78,N,34.7,20.4,0.6,--,1.03%,--,--,-15.14,7.9,17.6,5.7%,--,6.5k,H,value,90
LITE,LUMENTUM HOLDI,59.6B,765.55,1104.89,44.3%,23.0,54%,13.0,-2,E,23.9%,1.5,71,Y,133.8,41.8,1.3,--,--,13.7%,-32.4,637.24,22.8,111.4,0.2%,03/31,7k,H,value,90
TEL,TE CONNECTIVIT,59.3B,203.14,257.40,26.7%,19.0,45%,11.0,+5,E,12.1%,1.2,80,N,20.7,16.1,0.5,0.9,1.47%,3.5%,34.0,14.35,22.7,43.8,3.9%,03/31,6k,H,--,30
SRE,SEMPRA,59.3B,90.69,104.69,15.4%,19.0,100%,7.0,0,E,15.4%,0.6,90,N,30.8,16.4,0.8,0.8,2.85%,2.5%,119.2,18.77,5.7,85.3,-47.6%,03/31,6.5k,H,value,90
COR,"CENCORA, INC.",59.1B,303.99,353.50,16.3%,14.0,78%,9.0,-7,E,12.7%,0.6,81,N,23.3,15.3,0.5,0.7,0.78%,3.2%,138.8,4.65,107.1,421.0,-0.5%,03/31,6k,H,value,90
HPE,HEWLETT PACKAR,59.0B,44.56,64.13,43.9%,23.0,61%,18.0,-7,E,26.8%,1.4,69,Y,41.6,11.1,0.3,0.9,1.24%,5.8%,104.6,120.18,6.3,84.0,6.5%,04/30,7k,H,value,90
2382.HK,SUNNY OPTICAL ,58.9B,54.80,84.38,54.0%,24.0,70%,24.0,+4,A,37.8%,1.1,60,N,11.0,10.8,0.3,1.5,2.24%,--,--,-26.48,17.5,21.0,-1.2%,--,7.5k,H,value,90
CAST.ST,CASTELLUM AB (,58.8B,129.85,135.82,4.6%,12.0,50%,12.0,+8,A,2.3%,1.5,97,Y,23.2,14.2,0.4,--,1.90%,--,235.4,--,3.5,74.8,-12.3%,06/30,5k,H,value,90
DBK.DE,DEUTSCHE BANK ,58.7B,30.66,32.14,4.8%,17.0,29%,17.0,-6,A,1.4%,1.0,89,Y,9.7,7.9,0.4,1.7,3.24%,--,25.5,--,8.7,--,--,03/31,5k,H,--,30
BALD-B.ST,FASTIGHETS AB ,58.7B,50.16,65.00,29.6%,7.0,57%,7.0,0,A,16.9%,1.8,67,N,9.7,9.6,0.3,--,--,--,-21.9,--,7.0,148.0,5.4%,06/30,6.5k,H,value,90
MRK.DE,MERCK KGAA,58.7B,134.95,145.86,8.1%,16.0,68%,16.0,+19,A,5.5%,0.8,91,Y,23.1,15.5,0.5,2.7,1.61%,--,1.1,--,8.5,40.4,5.2%,03/31,5.5k,H,value,90
CSL.AX,CSL LIMITED,58.7B,122.61,138.05,12.6%,16.0,68%,16.0,+25,A,8.6%,0.1,44,N,13.7,13.4,0.5,--,3.47%,--,--,-50.79,6.7,54.4,3.1%,12/31,5.5k,H,value,90
B,BARRICK MINING,58.6B,34.89,53.81,54.2%,23.0,62%,8.0,+3,E,33.9%,1.1,64,N,10.1,7.7,0.3,--,2.00%,--,97.5,67.47,25.2,12.9,9.0%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",58.0B,86.78,90.20,3.9%,22.0,69%,13.0,0,E,2.7%,0.6,98,Y,46.9,21.1,0.8,1.5,0.82%,3.2%,-47.7,20.03,5.1,13.6,4.4%,03/31,5k,H,value,90
RACE.MI,FERRARI N.V.,57.5B,326.90,374.25,14.5%,18.0,72%,18.0,-6,A,10.4%,0.6,73,Y,36.4,30.5,1.0,4.1,1.10%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
BE,BLOOM ENERGY C,56.1B,197.06,283.16,43.7%,27.0,48%,25.0,-2,E,21.0%,3.7,56,Y,--,43.4,1.4,1.0,--,7.8%,265.8,677.05,1.3,311.5,0.5%,03/31,7k,H,--,30
COHR,COHERENT CORP.,55.8B,285.40,391.45,37.2%,21.0,89%,9.0,-1,E,33.0%,2.0,65,Y,135.3,34.6,1.1,--,--,5.1%,300.2,185.74,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,55.8B,3.45,5.37,55.6%,18.0,61%,18.0,0,A,33.9%,1.6,44,N,24.6,17.3,0.6,0.7,2.04%,--,--,-26.6,11.3,0.3,1.1%,--,7.5k,H,value,90
F,FORD MOTOR COM,55.7B,13.99,15.05,7.6%,21.0,29%,17.0,0,E,2.2%,1.8,79,Y,--,7.7,0.3,8.5,4.22%,--,7177.8,29.8,-14.8,425.5,-4.0%,03/31,5k,H,--,30
CARR,CARRIER GLOBAL,55.6B,66.98,76.94,14.9%,26.0,58%,12.0,-0,E,8.7%,1.3,83,Y,44.7,20.9,0.7,1.7,1.40%,2.3%,-60.7,-10.8,9.9,91.1,1.5%,03/31,5.5k,H,--,30
PSA,PUBLIC STORAGE,55.4B,315.53,332.88,5.5%,19.0,43%,14.0,0,E,2.4%,1.0,95,Y,32.6,30.0,0.9,4.6,3.77%,5.1%,46.8,15.48,20.2,107.6,4.2%,03/31,5k,H,--,30
STM,STMICROELECTRO,55.1B,61.78,72.21,16.9%,15.0,80%,5.0,-7,E,13.5%,1.6,76,Y,386.1,24.8,0.8,0.4,0.58%,1.6%,470.0,90.29,0.9,15.3,-0.7%,03/31,6k,H,--,30
FANG,DIAMONDBACK EN,55.0B,195.38,229.18,17.3%,31.0,83%,31.0,-2,A,14.4%,0.4,91,Y,199.4,11.5,0.5,56.8,2.25%,5.1%,-96.4,43.32,0.5,32.6,2.5%,03/31,6k,H,value,90
1099.HK,SINOPHARM GROU,55.0B,17.62,22.73,29.0%,13.0,76%,13.0,+6,A,22.0%,0.4,79,N,6.6,5.7,0.2,--,4.50%,--,--,-1.4,8.1,55.5,-5.0%,04/27,7k,H,value,90
BA.L,BAE SYSTEMS PL,55.0B,1875.00,2291.00,22.2%,18.0,55%,18.0,-6,A,12.2%,-0.1,79,N,27.6,19.8,0.7,3.1,1.93%,--,--,--,18.1,76.7,3.2%,--,6k,H,value,90
