TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
KAP.L,NATIONAL ATOMIC COMP,29.4,55.9,90.2%,6.0,100%,6.0,A,90.2%,0.0,8.9,0.0,--,7.75%,--,2024-11-29
KIE.L,KIER GROUP PLC,149.0,225.0,51.0%,5.0,83%,6.0,A,42.5%,1.1,13.5,0.1,--,3.46%,--,--
KITW.L,KITWAVE GROUP PLC,278.0,472.6,70.0%,5.0,100%,5.0,A,70.0%,0.7,11.6,0.1,--,4.06%,--,2024-07-02
KNOS.L,KAINOS GROUP PLC,697.0,1037.7,48.9%,11.0,73%,11.0,A,35.6%,0.8,17.0,0.2,--,4.07%,--,2024-11-11
KOF.PA,KAUFMAN & BROAD S.A.,32.6,37.7,15.6%,7.0,86%,7.0,A,13.4%,1.0,14.1,11.7,--,7.35%,--,2025-01-30
KRN.DE,KRONES AG,131.0,152.0,16.0%,10.0,80%,10.0,A,12.8%,1.1,16.6,12.4,--,1.68%,--,2025-02-20
LEG.DE,LEG IMMOBILIEN SE,80.2,99.4,23.9%,17.0,71%,17.0,A,16.9%,1.0,--,12.2,--,3.05%,--,2024-11-08
LEVI,LEVI STRAUSS & CO.,18.0,21.4,19.0%,13.0,67%,6.0,E,12.6%,1.2,34.6,12.8,--,2.89%,5.0%,2025-01-28
LIN,LINDE PLC,467.1,496.1,6.2%,26.0,69%,29.0,A,4.3%,1.0,34.2,27.6,2.5,1.28%,1.1%,2025-02-05
LLY,ELI LILLY AND COMPAN,920.6,985.7,7.1%,26.0,79%,28.0,A,5.6%,0.4,78.8,40.6,1.4,0.65%,0.9%,2025-02-05
LMP.L,LONDONMETRIC PROPERT,186.4,223.6,20.0%,10.0,73%,11.0,A,14.5%,0.9,16.9,0.1,--,6.28%,--,2024-11-26
LSEG.L,LONDON STOCK EXCHANG,11845.0,12752.6,7.7%,18.0,72%,18.0,A,5.5%,0.4,94.0,0.3,1.7,1.10%,--,2025-02-27
LSG.OL,LERØY SEAFOOD GROUP ,53.1,59.3,11.7%,6.0,71%,7.0,A,8.4%,0.9,15.0,10.6,--,4.71%,--,2025-02-28
LSS.PA,LECTRA SA,28.2,33.6,19.3%,7.0,100%,7.0,A,19.3%,1.2,34.4,19.0,--,1.28%,--,2025-02-12
LXU,"LSB INDUSTRIES, INC.",7.3,11.0,50.6%,6.0,83%,6.0,A,42.2%,0.9,--,13.1,--,--,3.3%,2025-02-25
M8G.DE,VERVE GROUP SE,3.8,5.0,33.3%,6.0,83%,6.0,A,27.7%,0.8,26.9,0.8,--,--,--,2025-02-27
MA,MASTERCARD INCORPORA,576.3,616.7,7.0%,36.0,100%,14.0,E,7.0%,1.1,41.5,35.2,2.3,0.53%,0.6%,2025-01-29
MC.PA,LVMH MOËT HENNESSY -,694.9,750.2,8.0%,28.0,67%,27.0,A,5.3%,1.0,27.7,23.9,2.9,1.87%,--,2025-01-28
MCD,MCDONALD'S CORPORATI,308.3,328.4,6.5%,31.0,73%,11.0,E,4.7%,0.7,27.1,24.5,2.7,2.30%,1.2%,2025-02-09
MEDCL.PA,MEDINCELL S.A.,14.2,22.4,58.2%,6.0,100%,6.0,A,58.2%,1.2,--,70.8,--,--,--,2024-12-10
META,"META PLATFORMS, INC.",668.2,763.2,14.2%,60.0,86%,65.0,A,12.2%,1.2,28.0,26.4,1.3,0.31%,1.3%,2025-01-28
METSO.HE,METSO OYJ,10.7,11.7,9.7%,18.0,78%,18.0,A,7.5%,1.2,18.1,15.4,--,3.56%,--,2025-02-13
MNSO,MINISO GROUP HOLDING,20.8,25.6,23.3%,15.0,81%,16.0,A,18.9%,0.1,21.0,13.8,--,1.32%,3.3%,2024-11-28
MONY.L,MONY GROUP PLC,195.4,265.9,36.1%,11.0,73%,11.0,A,26.2%,0.7,13.0,0.1,--,6.40%,--,2025-02-17
MRK.DE,MERCK KGAA,136.1,180.8,32.9%,16.0,75%,16.0,A,24.6%,0.7,22.0,13.9,1.5,1.62%,--,2024-11-14
MSFT,MICROSOFT CORPORATIO,397.0,508.1,28.0%,50.0,83%,6.0,E,23.3%,0.9,31.9,26.6,2.1,0.84%,0.7%,2025-01-28
MU,"MICRON TECHNOLOGY, I",93.6,130.1,39.0%,33.0,85%,20.0,E,33.1%,1.2,26.8,7.3,0.2,0.49%,3.4%,2024-12-17
NABL,"N-ABLE, INC.",10.0,13.0,29.6%,5.0,80%,5.0,E,23.7%,0.4,50.1,21.3,--,--,1.4%,2024-11-06
NBIX,NEUROCRINE BIOSCIENC,118.7,166.1,39.9%,25.0,80%,10.0,E,31.9%,0.3,36.1,19.1,0.3,--,3.6%,2025-02-05
NCC.L,NCC GROUP PLC,130.4,181.6,39.2%,7.0,71%,7.0,A,28.0%,0.8,--,0.1,--,3.54%,--,2024-12-10
NG.L,NATIONAL GRID PLC,975.0,1127.2,15.6%,16.0,81%,16.0,A,12.7%,0.3,23.8,0.1,1.8,5.64%,--,2024-11-07
NICE,NICE LTD.,139.2,215.3,54.7%,16.0,67%,6.0,E,36.4%,0.4,20.6,11.4,0.9,--,4.3%,2025-02-19
NIOX.L,NIOX GROUP PLC,62.8,82.6,31.5%,5.0,100%,5.0,A,31.5%,1.0,31.4,0.2,--,1.59%,--,2024-09-24
NOVO-B.CO,NOVO NORDISK A/S,644.5,808.7,25.5%,23.0,65%,23.0,A,16.6%,0.2,28.5,22.7,1.4,2.45%,--,2025-02-05
NSIS-B.CO,NOVONESIS A/S,434.4,489.1,12.6%,16.0,69%,16.0,A,8.7%,0.6,86.9,33.3,0.2,1.89%,--,2025-02-26
NTNX,"NUTANIX, INC.",76.9,88.6,15.2%,15.0,88%,8.0,E,13.3%,1.2,--,40.9,2.7,--,3.6%,2025-02-25
OBK,"ORIGIN BANCORP, INC.",38.7,44.0,13.6%,5.0,83%,6.0,E,11.4%,1.0,15.8,15.5,--,1.55%,1.3%,2025-01-21
ONTEX.BR,ONTEX GROUP NV,8.3,11.3,35.8%,6.0,67%,6.0,A,23.8%,0.4,33.3,7.1,--,--,--,2025-02-19
OPRA,OPERA LIMITED,18.7,29.4,57.7%,7.0,100%,6.0,A,57.7%,1.0,20.7,16.1,--,4.45%,3.0%,2025-02-26
ORA.PA,ORANGE S.A.,11.5,12.9,12.1%,18.0,78%,18.0,A,9.4%,0.2,15.4,10.0,2.3,6.50%,--,2025-02-13
OXIG.L,OXFORD INSTRUMENTS P,1916.0,2551.1,33.1%,9.0,70%,10.0,A,23.2%,0.9,21.5,0.2,--,1.10%,--,2024-11-12
PCTY,PAYLOCITY HOLDING CO,204.3,241.8,18.4%,19.0,67%,9.0,E,12.3%,1.0,52.7,28.5,1.6,--,2.7%,2025-02-05
PETS.L,PETS AT HOME GROUP P,235.2,325.9,38.6%,9.0,78%,9.0,A,30.0%,0.7,12.4,0.1,--,5.53%,--,2024-11-27
PFD.L,PREMIER FOODS PLC,183.8,222.9,21.2%,7.0,100%,7.0,A,21.2%,1.1,15.3,0.1,--,0.94%,--,2024-11-14
POLR.L,POLAR CAPITAL HOLDIN,439.0,609.1,38.8%,7.0,67%,6.0,A,25.8%,1.2,10.2,0.1,--,10.48%,--,2024-11-18
PRY.MI,PRYSMIAN S.P.A.,57.0,70.6,23.8%,18.0,67%,18.0,A,15.9%,1.1,22.6,14.3,--,1.23%,--,2025-02-27
PSAN.DE,PSI SOFTWARE SE,29.0,31.2,7.5%,6.0,83%,6.0,A,6.2%,0.6,--,27.6,--,--,--,2024-10-31
PUB.PA,PUBLICIS GROUPE S.A.,95.5,119.3,24.9%,14.0,71%,14.0,A,17.8%,1.0,14.6,12.4,2.1,3.56%,--,2025-02-04
QCRH,"QCR HOLDINGS, INC.",75.3,98.0,30.1%,5.0,100%,5.0,A,30.1%,1.0,11.2,10.8,--,0.32%,0.8%,2025-01-21
QDT.PA,QUADIENT S.A.,17.3,26.4,53.0%,6.0,83%,6.0,A,44.1%,1.1,8.3,6.5,--,3.77%,--,--
QIA.DE,QIAGEN N.V.,36.8,48.7,32.1%,7.0,67%,6.0,A,21.4%,0.4,102.3,21.2,0.9,--,--,2025-02-05
QQ.L,QINETIQ GROUP PLC,404.2,498.0,23.2%,9.0,78%,9.0,A,18.0%,0.4,16.8,0.1,--,2.09%,--,2024-11-14
RCDO.L,RICARDO PLC,226.0,392.4,73.6%,9.0,67%,9.0,A,49.1%,0.4,226.0,0.1,--,5.62%,--,--
RCI,ROGERS COMMUNICATION,27.8,39.9,43.6%,5.0,78%,18.0,A,33.9%,0.6,12.4,7.4,--,5.00%,--,2025-01-29
REL.L,RELX PLC,3818.0,4415.4,15.6%,13.0,69%,13.0,A,10.8%,0.5,37.1,0.3,2.8,1.65%,--,2025-02-13
RGA,REINSURANCE GROUP OF,202.7,252.7,24.7%,11.0,80%,5.0,E,19.7%,0.9,18.9,8.8,--,1.76%,0.6%,2025-02-05
RGLD,"ROYAL GOLD, INC.",147.0,172.0,17.0%,10.0,70%,10.0,A,11.9%,0.6,29.2,22.9,--,1.22%,3.4%,2025-02-11
RLX,RLX TECHNOLOGY INC.,2.5,3.1,25.3%,5.0,100%,5.0,A,25.3%,1.0,35.6,20.8,--,0.40%,1.9%,2024-11-14
ROVI.MC,LABORATORIOS FARMACE,53.2,77.9,46.4%,8.0,75%,8.0,A,34.8%,0.5,19.9,19.6,--,2.07%,--,2025-02-25
RPRX,ROYALTY PHARMA PLC,33.6,40.9,21.6%,9.0,89%,9.0,A,19.2%,0.5,17.6,7.7,2.4,2.61%,3.7%,2025-02-10
RTX,RTX CORPORATION,133.0,142.2,6.9%,22.0,75%,8.0,E,5.2%,0.5,37.5,21.8,1.4,1.89%,0.8%,2025-01-27
RUI.PA,RUBIS,26.5,33.0,24.6%,7.0,86%,7.0,A,21.1%,1.2,7.7,7.7,--,7.47%,--,2024-10-31
SALME.OL,SALMON EVOLUTION ASA,6.4,9.7,51.5%,6.0,100%,6.0,A,51.5%,0.6,--,42.6,--,--,--,2025-02-11
SAN.PA,SANOFI,104.4,116.7,11.8%,21.0,81%,21.0,A,9.6%,0.5,23.8,12.1,1.2,3.60%,--,2025-01-30
SBRE.L,SABRE INSURANCE GROU,128.2,189.1,47.5%,8.0,88%,8.0,A,41.6%,0.2,10.7,0.1,--,4.60%,--,2024-07-30
SBS,COMPANHIA DE SANEAME,16.1,20.6,27.9%,5.0,100%,6.0,A,27.9%,0.5,16.8,14.0,--,1.65%,1.5%,2024-11-10
SCHP.PA,SÉCHÉ ENVIRONNEMENT ,85.0,113.2,33.2%,5.0,100%,5.0,A,33.2%,0.8,15.7,10.7,--,1.41%,--,--
SCHW,THE CHARLES SCHWAB C,79.5,90.8,14.1%,20.0,75%,8.0,E,10.6%,1.0,26.6,20.9,0.9,1.36%,1.3%,2025-01-20
SCR.PA,SCOR SE,26.0,27.5,5.7%,15.0,67%,15.0,A,3.8%,1.2,24.3,6.3,0.2,6.93%,--,2024-11-14
SHEL.L,SHELL PLC,2636.0,3263.4,23.8%,16.0,93%,15.0,A,22.2%,0.5,13.1,8.6,2.6,4.32%,--,2025-01-30
SHL.DE,SIEMENS HEALTHINEERS,53.8,62.1,15.6%,19.0,79%,19.0,A,12.3%,0.7,30.4,18.9,1.2,1.77%,--,2025-02-06
SK.PA,SEB SA,85.1,131.8,54.9%,11.0,91%,11.0,A,49.9%,0.9,11.5,10.3,--,3.26%,--,2025-02-27
SLGN,SILGAN HOLDINGS INC.,54.3,62.2,14.5%,10.0,86%,7.0,E,12.5%,0.7,21.1,13.1,1.2,1.47%,3.2%,2025-01-28
SMSN.L,SAMSUNG ELECTRONICS ,1179.5,1296.0,9.9%,6.0,83%,6.0,A,8.2%,0.7,13.8,9.2,0.6,2.82%,--,2025-01-31
SNOW,SNOWFLAKE INC.,177.1,204.1,15.3%,42.0,88%,17.0,E,13.5%,1.1,--,190.4,2.5,--,3.1%,2025-02-25
SNY,SANOFI,54.5,63.5,16.6%,6.0,86%,7.0,A,14.2%,0.5,23.7,11.0,1.2,3.74%,0.2%,2025-01-29
SOBI.ST,SWEDISH ORPHAN BIOVI,315.6,368.4,16.7%,12.0,75%,12.0,A,12.6%,0.3,28.1,20.3,1.7,--,--,2025-02-05
SPGI,S&P GLOBAL INC.,533.7,607.6,13.8%,21.0,100%,5.0,E,13.8%,1.2,43.3,31.8,2.2,0.72%,0.9%,2025-02-10
SPI.L,SPIRE HEALTHCARE GRO,226.5,307.4,35.7%,8.0,100%,8.0,A,35.7%,0.9,32.4,0.2,--,1.15%,--,2024-09-12
SRP.L,SERCO GROUP PLC,163.4,209.4,28.1%,13.0,69%,13.0,A,19.5%,0.4,40.9,0.1,--,2.55%,--,2025-02-27
SRT.DE,SARTORIUS AKTIENGESE,190.2,251.3,32.1%,6.0,67%,6.0,A,21.4%,1.0,155.9,36.1,2.4,0.38%,--,2025-01-28
STJ.L,ST. JAMES'S PLACE PL,1058.0,1131.5,6.9%,14.0,71%,14.0,A,5.0%,1.2,14.5,0.1,--,1.70%,--,2025-02-27
STM.DE,STABILUS SE,28.9,51.9,79.1%,7.0,100%,7.0,A,79.1%,1.2,10.2,6.5,--,3.97%,--,2025-01-27
SUZ,SUZANO S.A.,9.6,14.7,52.9%,5.0,100%,5.0,A,52.9%,0.5,--,6.5,--,3.44%,0.9%,2025-02-11
SW,SMURFIT WESTROCK PLC,52.1,60.5,16.2%,14.0,75%,16.0,A,12.1%,1.0,63.5,14.4,--,4.44%,--,2025-02-11
SW.PA,SODEXO S.A.,74.0,91.7,23.8%,18.0,67%,18.0,A,15.9%,0.7,14.9,11.7,2.3,3.58%,--,--
SWR.L,SMURFIT WESTROCK PLC,4104.0,4781.3,16.5%,6.0,83%,6.0,A,13.8%,1.0,63.1,12.1,--,4.46%,--,2025-02-12
SYK,STRYKER CORPORATION,386.2,423.5,9.7%,28.0,70%,10.0,E,6.8%,1.0,49.8,28.5,2.9,0.87%,1.1%,2025-01-27
SYY,SYSCO CORPORATION,75.5,83.7,10.8%,16.0,86%,7.0,E,9.2%,1.2,19.4,15.4,1.4,2.70%,3.0%,2025-01-27
TABREED.AE,NATIONAL CENTRAL COO,2.8,3.8,36.7%,6.0,100%,6.0,A,36.7%,0.2,13.8,12.5,--,5.62%,--,2025-02-14
TCAP.L,TP ICAP GROUP PLC,261.0,303.0,16.1%,6.0,83%,6.0,A,13.4%,0.6,20.1,0.1,--,5.67%,--,--
TECOM.AE,TECOM GROUP PJSC,3.1,3.6,13.9%,7.0,86%,7.0,A,11.9%,0.2,12.6,12.6,--,5.10%,--,2025-02-05
TEG.DE,TAG IMMOBILIEN AG,14.1,17.2,21.8%,11.0,73%,11.0,A,15.9%,1.1,--,11.8,--,--,--,2025-02-25
TEP.PA,TELEPERFORMANCE SE,92.7,140.6,51.7%,17.0,71%,17.0,A,36.5%,0.8,8.9,5.5,--,4.53%,--,2025-02-27
TFI.PA,TF1 SA,8.0,10.4,29.8%,6.0,67%,6.0,A,19.9%,1.1,8.3,7.0,--,7.48%,--,2025-02-13
TGS.OL,TGS ASA,108.1,176.0,62.8%,7.0,71%,7.0,A,44.9%,0.9,18.6,7.3,--,6.40%,--,2025-02-20
TIGR,UP FINTECH HOLDING L,7.2,8.1,11.8%,6.0,67%,6.0,A,7.9%,0.9,51.7,17.2,--,--,5.0%,2024-11-11
TIT.MI,TELECOM ITALIA S.P.A,0.3,0.3,22.2%,15.0,67%,15.0,A,14.8%,1.0,--,27.1,--,--,--,2025-02-12
TMO,THERMO FISHER SCIENT,529.0,664.3,25.6%,29.0,67%,6.0,E,17.1%,0.8,31.9,22.5,2.0,0.33%,1.0%,2025-01-29
TNIE.DE,TONIES SE,6.1,10.6,73.4%,5.0,100%,5.0,A,73.4%,0.6,--,26.5,--,--,--,2025-02-04
TRYG.CO,TRYG A/S,157.0,177.7,13.2%,11.0,91%,11.0,A,12.0%,0.3,20.4,16.9,--,4.97%,--,2025-01-23
TSCO.L,TESCO PLC,380.2,407.2,7.1%,14.0,80%,15.0,A,5.7%,0.5,14.1,0.1,1.5,3.29%,--,--
TTE.PA,TOTALENERGIES SE,57.8,69.5,20.4%,21.0,67%,21.0,A,13.6%,0.7,9.0,7.7,--,5.88%,--,2025-02-05
TTG.L,TT ELECTRONICS PLC,81.2,143.7,77.0%,7.0,71%,7.0,A,55.0%,0.9,--,0.0,--,8.50%,--,--
UCB.BR,UCB SA,181.6,209.2,15.2%,18.0,74%,19.0,A,11.2%,0.3,33.1,26.5,1.2,0.75%,--,2025-02-27
UNP,UNION PACIFIC CORPOR,246.7,261.7,6.1%,28.0,71%,7.0,E,4.4%,1.1,22.2,20.4,2.6,2.17%,1.0%,2025-01-22
UU.L,UNITED UTILITIES GRO,980.2,1194.0,21.8%,13.0,69%,13.0,A,15.1%,0.4,57.7,0.1,0.4,5.15%,--,2024-11-14
VAR.OL,VÅR ENERGI AS,31.7,41.8,32.0%,14.0,79%,14.0,A,25.1%,0.0,25.8,6.4,--,15.31%,--,2025-02-11
VIC.L,VICTORIAN PLUMBING G,90.6,120.9,33.4%,8.0,75%,8.0,A,25.1%,1.0,45.3,0.2,--,1.78%,--,2025-01-15
VIE.PA,VEOLIA ENVIRONNEMENT,28.8,35.7,24.0%,17.0,82%,17.0,A,19.8%,1.2,19.7,13.8,0.8,4.87%,--,2025-02-27
VINP,VINCI PARTNERS INVES,10.0,12.7,27.3%,5.0,100%,5.0,A,27.3%,0.1,32.1,12.6,--,6.15%,0.7%,2025-02-26
VIRP.PA,VIRBAC SA,304.5,396.9,30.4%,9.0,78%,9.0,A,23.6%,0.9,18.1,15.3,--,0.43%,--,--
VLX.L,VOLEX PLC,270.0,424.8,57.3%,6.0,100%,6.0,A,57.3%,1.0,14.2,7.1,--,1.59%,--,2024-11-15
VNA.DE,VONOVIA SE,29.9,37.2,24.1%,18.0,67%,18.0,A,16.1%,1.1,--,14.5,--,3.01%,--,2024-11-06
VOS.DE,VOSSLOH AG,48.5,56.6,16.7%,8.0,100%,8.0,A,16.7%,1.1,15.0,13.5,--,2.16%,--,2024-10-31
VOW.DE,VOLKSWAGEN AG,107.1,121.6,13.5%,5.0,80%,5.0,A,10.8%,1.2,4.4,3.7,0.8,8.40%,--,2024-10-30
VRLA.PA,VERALLIA SOCIÉTÉ ANO,26.8,33.8,26.1%,11.0,75%,12.0,A,19.6%,1.0,13.4,6.2,--,8.02%,--,2025-02-19
VSVS.L,VESUVIUS PLC,409.5,518.2,26.5%,11.0,73%,11.0,A,19.3%,1.2,10.8,0.1,--,5.69%,--,--
VU.PA,NAN,205.6,221.3,7.6%,7.0,100%,8.0,A,7.6%,0.9,--,23.5,--,0.15%,--,2025-02-26
WAVE.PA,WAVESTONE SA,48.7,54.5,12.0%,5.0,80%,5.0,A,9.6%,1.2,18.3,12.4,--,0.78%,--,2024-12-13
WCH.DE,WACKER CHEMIE AG,68.8,97.9,42.3%,15.0,67%,15.0,A,28.2%,1.2,27.5,10.2,--,4.36%,--,2025-01-28
WIX.L,WICKES GROUP PLC,158.8,189.5,19.3%,8.0,75%,8.0,A,14.5%,0.9,13.2,0.1,--,6.86%,--,2024-09-10
WKP.L,WORKSPACE GROUP PLC,432.0,640.8,48.3%,11.0,82%,11.0,A,39.5%,1.1,--,0.1,--,6.57%,--,2024-11-22
WTB.L,WHITBREAD PLC,2674.0,3702.6,38.5%,17.0,72%,18.0,A,27.8%,1.1,20.1,0.1,--,3.71%,--,--
XIOR.BR,XIOR STUDENT HOUSING,28.3,36.9,30.3%,9.0,78%,9.0,A,23.6%,0.7,21.4,11.8,--,6.25%,--,2025-02-04
XPS.L,XPS PENSIONS GROUP P,370.0,436.5,18.0%,6.0,86%,7.0,A,15.4%,0.5,13.2,0.2,--,2.89%,--,2024-11-21
YUMC,"YUM CHINA HOLDINGS, ",49.4,58.5,18.4%,25.0,96%,26.0,A,17.7%,0.3,21.2,19.2,1.4,1.94%,2.7%,2025-02-05
