#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
163,HEX.OL,HEXAGON COMPOS,3.93B,19.1,44.2,131.4%,5,100%,5,A,131.4%,1.3,--,16.9,--,--,--,2025-02-13,0.0k,H
164,HICL.L,HICL INFRASTRU,2.34B,117.0,153.3,31.1%,6,67%,6,A,20.7%,--,23.4,0.1,--,--,--,--,0.0k,H
165,HIK.L,HIKMA PHARMACE,4.43B,2004.0,2465.2,23.0%,10,70%,10,A,16.1%,0.6,16.6,11.3,--,0.03%,--,2025-02-26,0.0k,H
166,HILS.L,HILL & SMITH P,1.48B,1832.0,2489.2,35.9%,8,75%,8,A,26.9%,1.1,19.5,0.1,--,0.03%,--,2025-03-12,0.0k,H
167,HOC.L,HOCHSCHILD MIN,1.51B,290.6,333.5,14.8%,9,78%,9,A,11.5%,0.5,20.8,7.9,--,0.51%,--,2025-03-12,0.0k,H
168,HTG.L,HUNTING PLC,415M,263.5,431.2,63.6%,7,86%,7,A,54.5%,0.9,--,7.5,--,0.03%,--,2025-03-06,--,H
169,HUH1V.HE,HUHTAMÄKI OYJ,3.45B,32.9,39.8,21.0%,12,75%,12,A,15.8%,0.3,14.2,12.4,--,0.03%,--,2025-04-24,0.0k,H
170,HVPE.L,HARBOURVEST GL,1.80B,2435.0,2877.8,18.2%,6,67%,6,A,12.1%,--,26.2,--,--,--,--,2024-10-24,0.0k,H
171,HYQ.DE,HYPOPORT SE,1.39B,207.5,258.0,24.3%,6,83%,6,A,20.3%,2.2,112.8,45.5,--,--,--,2025-04-29,0.0k,H
172,ICG.L,INTERMEDIATE C,5.70B,1962.0,2448.5,24.8%,16,88%,16,A,21.7%,1.8,14.3,0.1,--,0.04%,--,--,0.0k,H
173,IMI.L,IMI PLC,4.74B,1866.0,2221.3,19.0%,17,82%,17,A,15.7%,0.9,19.4,0.1,--,0.02%,--,2025-02-28,0.0k,H
174,INCH.L,INCHCAPE PLC,2.60B,680.0,939.8,38.2%,9,89%,9,A,34.0%,1.0,10.3,0.1,--,0.04%,--,2025-03-04,0.0k,H
175,INDV.L,INDIVIOR PLC,1.06B,828.0,1084.4,31.0%,7,100%,7,A,31.0%,0.3,--,6.5,--,--,--,2025-04-24,0.0k,H
176,INF.L,INFORMA PLC,10.2B,780.6,953.7,22.2%,11,100%,11,A,22.2%,0.9,35.5,0.1,--,0.03%,--,2025-03-06,0.0k,H
177,INH.DE,INDUS HOLDING ,581M,22.6,31.8,41.0%,6,83%,6,A,34.2%,1.4,10.9,7.2,--,0.05%,--,2025-03-24,0.0k,H
178,INTU,INTUIT INC.,182B,653.9,697.2,6.6%,33,91%,11,E,6.0%,1.2,61.1,29.4,2.0,0.65%,1.4%,2025-02-25,0.0k,H
179,INVP.L,INVESTEC GROUP,3.04B,471.0,620.8,31.8%,6,83%,6,A,26.5%,0.6,6.7,0.1,--,0.08%,--,--,0.0k,H
180,IPH.PA,INNATE PHARMA ,188M,2.0,6.1,200.5%,5,80%,5,A,160.4%,0.9,--,1.5,--,--,--,2025-03-27,--,H
181,ISP.MI,INTESA SANPAOL,86.6B,4.9,5.3,8.2%,20,85%,20,A,7.0%,1.2,9.7,9.5,--,0.07%,--,2025-05-06,0.0k,H
182,JEN.DE,JENOPTIK AG,1.07B,18.7,28.1,50.8%,11,82%,11,A,41.6%,1.1,11.7,9.4,--,0.02%,--,2025-03-25,0.0k,H
183,JLL,JONES LANG LAS,10.9B,229.6,292.3,27.3%,10,80%,10,A,21.8%,1.3,20.7,14.2,0.7,--,1.3%,2025-05-07,0.0k,H
184,JST.DE,JOST WERKE SE,792M,53.2,65.4,22.9%,5,80%,5,A,18.3%,1.2,15.1,9.0,--,0.03%,--,2025-03-26,0.0k,H
185,JTC.L,JTC PLC,1.51B,901.0,1243.3,38.0%,8,88%,8,A,33.2%,0.8,--,0.2,--,0.01%,--,2025-04-08,0.0k,H
186,JUST.L,JUST GROUP PLC,1.53B,145.2,186.1,28.2%,7,100%,7,A,28.2%,1.4,20.7,0.0,--,0.02%,--,2025-03-07,0.0k,H
187,KAP.L,NATIONAL ATOMI,7.70B,29.4,49.2,67.4%,6,100%,6,A,67.4%,0.1,4.5,0.0,--,0.07%,--,2025-03-19,0.0k,H
188,KGH.L,KNIGHTS GROUP ,141M,164.5,178.8,8.7%,5,80%,5,A,6.9%,1.3,12.7,0.1,--,0.03%,--,2025-01-14,--,H
189,KGX.DE,KION GROUP AG,5.25B,40.1,48.1,20.1%,17,71%,17,A,14.2%,1.8,25.7,11.2,--,0.02%,--,2025-04-30,0.0k,H
190,KIE.L,KIER GROUP PLC,695M,159.0,225.0,41.5%,6,83%,6,A,34.6%,1.2,14.5,0.1,--,0.04%,--,2025-03-11,0.0k,H
191,KITW.L,KITWAVE GROUP ,252M,300.0,467.6,55.9%,5,100%,5,A,55.9%,0.8,13.0,0.1,--,0.04%,--,2025-03-04,--,H
192,KLR.L,KELLER GROUP P,1.05B,1492.0,1958.0,31.2%,5,100%,5,A,31.2%,1.1,7.7,0.1,--,0.03%,--,2025-03-04,0.0k,H
193,KNOS.L,KAINOS GROUP P,980M,804.0,1035.5,28.8%,11,73%,11,A,20.9%,0.8,19.6,0.2,--,0.04%,--,2024-11-11,0.0k,H
194,KOF.PA,KAUFMAN & BROA,628M,32.1,37.7,17.6%,7,86%,7,A,15.1%,1.0,14.0,11.5,--,0.06%,--,2025-04-11,0.0k,H
195,KRN.DE,KRONES AG,4.35B,137.8,153.6,11.5%,10,80%,10,A,9.2%,1.1,15.7,13.1,--,0.02%,--,2025-05-09,0.0k,H
196,LAND.L,LAND SECURITIE,4.48B,599.0,671.1,12.0%,18,67%,18,A,8.0%,1.2,42.8,0.1,--,0.07%,--,--,0.0k,H
197,LEG.DE,LEG IMMOBILIEN,5.71B,76.7,89.1,16.3%,17,71%,17,A,11.5%,1.2,87.1,11.6,--,0.03%,--,2025-03-10,0.0k,H
198,LIN,LINDE PLC,213B,452.7,491.3,8.5%,29,69%,29,A,5.9%,1.0,32.9,26.7,2.5,0.01%,1.0%,2025-05-01,0.0k,H
199,LMP.L,LONDONMETRIC P,4.01B,192.9,222.7,15.5%,7,71%,7,A,11.0%,0.8,17.5,0.1,--,0.06%,--,--,0.0k,H
200,LOW,LOWE'S COMPANI,124B,222.3,272.5,22.6%,38,86%,14,E,19.4%,1.0,18.2,17.6,2.2,0.02%,1.6%,2025-02-26,0.0k,H
201,LRCX,LAM RESEARCH C,96.4B,75.4,89.8,19.1%,32,67%,6,E,12.7%,1.7,21.0,17.6,1.1,0.01%,1.8%,2025-04-23,0.0k,H
202,LRE.L,LANCASHIRE HOL,1.38B,573.0,719.2,25.5%,14,79%,14,A,20.1%,0.6,5.9,5.2,--,0.03%,--,2025-03-06,0.0k,H
203,LSEG.L,LONDON STOCK E,59.8B,11300.0,12737.6,12.7%,18,72%,18,A,9.2%,0.4,88.3,0.3,1.9,0.01%,--,2025-02-27,0.0k,H
204,LSG.OL,LERØY SEAFOOD ,26.7B,44.8,56.0,25.1%,7,71%,7,A,17.9%,1.0,10.0,9.0,--,0.06%,--,2025-02-28,0.0k,H
205,LTMC.MI,LOTTOMATICA GR,5.38B,21.4,24.1,12.6%,13,100%,13,A,12.6%,0.7,54.9,15.9,--,0.01%,--,2025-05-07,0.0k,H
206,M8G.DE,VERVE GROUP SE,711M,3.8,6.3,66.0%,6,83%,6,A,55.0%,1.1,27.1,0.8,--,--,--,2025-02-27,0.0k,H
207,MAIRE.MI,MAIRE S.P.A.,3.22B,10.1,11.0,9.6%,8,75%,8,A,7.2%,1.2,15.2,13.6,--,0.04%,--,2025-04-29,0.0k,H
208,MARS.L,MARSTON'S PLC,259M,41.0,61.4,49.9%,7,86%,7,A,42.8%,1.3,13.7,0.1,--,--,--,--,--,H
209,MC.PA,LVMH MOËT HENN,249B,495.8,621.1,25.3%,27,67%,27,A,16.9%,1.0,19.7,17.0,2.4,0.03%,--,2025-01-28,0.0k,H
210,MF.PA,WENDEL,3.76B,88.2,120.2,36.2%,6,83%,6,A,30.1%,1.2,--,20.7,--,0.05%,--,2025-02-26,0.0k,H
211,MGAM.L,MORGAN ADVANCE,577M,204.0,273.1,33.9%,8,75%,8,A,25.4%,1.1,11.3,0.1,--,0.06%,--,2025-02-28,0.0k,H
212,MKS.L,MARKS AND SPEN,7.25B,358.0,427.9,19.5%,17,76%,17,A,14.9%,1.4,14.9,0.1,1.3,0.83%,--,--,0.0k,H
213,MONY.L,MONY GROUP PLC,1.11B,207.4,256.7,23.8%,11,73%,11,A,17.3%,0.8,13.8,0.1,--,0.06%,--,2025-03-03,0.0k,H
214,MOWI.OL,MOWI ASA,97.0B,187.6,229.5,22.3%,9,78%,9,A,17.4%,0.9,17.5,11.1,--,0.04%,--,2025-02-12,0.0k,H
215,MRK,"MERCK & CO., I",190B,76.0,105.0,38.2%,26,65%,26,A,25.0%,0.4,11.0,8.1,0.7,0.04%,1.7%,2025-04-24,0.0k,H
216,MRK.DE,MERCK KGAA,53.6B,123.3,167.4,35.7%,16,75%,16,A,26.8%,0.6,19.3,12.6,1.4,0.02%,--,2025-03-06,0.0k,H
217,MRO.L,MELROSE INDUST,6.08B,475.8,638.1,34.1%,13,69%,13,A,23.6%,1.1,--,0.1,0.8,0.01%,--,2025-03-06,0.0k,H
218,MSFT,MICROSOFT CORP,3.26T,438.7,505.6,15.2%,59,88%,16,E,13.3%,1.0,33.9,29.3,2.1,0.77%,0.7%,2025-04-30,0.0k,H
219,MUX.DE,MUTARES SE & C,693M,32.5,47.5,46.4%,5,100%,5,A,46.4%,1.1,--,5.1,--,0.06%,--,2025-04-29,0.0k,H
220,NCC.L,NCC GROUP PLC,465M,151.0,181.6,20.2%,7,71%,7,A,14.5%,0.7,--,0.1,--,0.03%,--,--,--,H
221,NG.L,NATIONAL GRID ,51.7B,1054.0,1137.7,7.9%,16,81%,16,A,6.5%,0.3,25.7,0.1,2.1,0.05%,--,--,0.0k,H
222,NIOX.L,NIOX GROUP PLC,266M,67.0,78.8,17.6%,5,100%,5,A,17.6%,0.5,67.0,0.2,--,0.02%,--,2025-04-01,--,H
223,NOVO-B.CO,NOVO NORDISK A,1.97T,444.3,690.8,55.5%,23,65%,23,A,36.2%,0.2,18.9,15.6,1.0,0.04%,--,2025-05-07,0.0k,H
224,NSIS-B.CO,NOVONESIS A/S,207B,444.5,485.6,9.3%,16,69%,16,A,6.4%,0.5,89.3,34.1,0.3,0.01%,--,2025-05-08,0.0k,H
225,NWG.L,NATWEST GROUP ,39.8B,491.4,528.5,7.6%,17,76%,17,A,5.8%,1.0,8.6,0.1,--,0.05%,--,2025-05-02,0.0k,H
226,NXR.L,NORCROS PLC,234M,262.0,364.8,39.2%,6,100%,6,A,39.2%,0.8,26.2,0.1,--,0.04%,--,2024-04-11,--,H
227,OC,OWENS CORNING,11.6B,136.4,170.6,25.0%,17,100%,5,E,25.0%,1.4,19.1,8.3,1.4,0.02%,1.9%,2025-05-07,0.0k,H
228,ONTEX.BR,ONTEX GROUP NV,587M,7.3,11.3,54.0%,6,67%,6,A,36.0%,0.5,29.3,6.2,--,--,--,2025-04-30,0.0k,H
229,ORA.PA,ORANGE S.A.,33.7B,12.6,13.6,7.5%,18,78%,18,A,5.8%,0.2,16.9,10.9,2.4,0.06%,--,2025-04-24,0.0k,H
230,ORLY,O'REILLY AUTOM,77.5B,1359.3,1457.5,7.2%,30,80%,5,E,5.8%,0.6,33.3,30.2,2.1,--,1.3%,2025-04-23,0.0k,H
231,OSB.L,OSB GROUP PLC,1.77B,482.2,569.2,18.0%,11,91%,11,A,16.4%,1.3,6.3,0.1,--,0.07%,--,2025-04-02,0.0k,H
232,OTB.L,ON THE BEACH G,425M,272.0,296.0,8.8%,7,100%,7,A,8.8%,2.1,22.7,0.2,--,0.01%,--,2024-12-03,--,H
233,OXIG.L,OXFORD INSTRUM,1.04B,1792.0,2435.0,35.9%,10,70%,10,A,25.1%,1.0,19.9,0.2,--,0.01%,--,--,0.0k,H
234,PETS.L,PETS AT HOME G,1.15B,247.2,284.4,15.1%,9,78%,9,A,11.7%,0.9,13.0,0.1,--,0.05%,--,2024-11-27,0.0k,H
235,PFD.L,PREMIER FOODS ,1.78B,203.5,222.9,9.5%,7,100%,7,A,9.5%,0.5,17.0,0.1,--,0.86%,--,--,0.0k,H
236,PIA.MI,PIAGGIO & C. S,581M,1.6,2.6,60.3%,7,71%,7,A,43.1%,1.1,8.7,6.9,--,0.09%,--,2025-05-09,0.0k,H
237,PIRC.MI,PIRELLI & C. S,5.80B,5.8,6.6,14.0%,15,87%,15,A,12.1%,1.2,12.3,9.3,--,0.05%,--,2025-03-27,0.0k,H
238,PRY.MI,PRYSMIAN S.P.A,15.1B,52.8,65.9,25.0%,18,67%,18,A,16.6%,0.9,20.9,13.3,--,0.02%,--,2025-05-08,0.0k,H
239,PSAN.DE,PSI SOFTWARE S,480M,31.0,33.8,8.9%,6,83%,6,A,7.4%,0.7,--,29.5,--,--,--,2025-04-30,--,H
240,PSN.L,PERSIMMON PLC,4.36B,1348.0,1541.9,14.4%,18,72%,18,A,10.4%,1.3,16.2,0.1,0.9,0.04%,--,2025-03-11,0.0k,H
241,PTEC.L,PLAYTECH PLC,1.03B,334.0,698.9,109.3%,5,80%,5,A,87.4%,0.9,20.9,5.1,--,--,--,2025-03-27,0.0k,H
242,PUB.PA,PUBLICIS GROUP,23.1B,92.2,108.5,17.7%,14,71%,14,A,12.7%,0.8,14.1,11.9,2.3,0.04%,--,2025-02-04,0.0k,H
243,QDT.PA,QUADIENT S.A.,577M,17.1,24.5,42.9%,6,83%,6,A,35.8%,1.2,9.0,6.5,--,0.04%,--,2025-03-26,0.0k,H
244,QIA.DE,QIAGEN N.V.,8.20B,37.6,44.3,18.0%,6,67%,6,A,12.0%,0.7,110.5,21.6,1.0,0.59%,--,2025-05-07,0.0k,H
245,QQ.L,QINETIQ GROUP ,2.34B,426.4,481.5,12.9%,9,78%,9,A,10.1%,0.4,17.8,0.1,2.0,0.02%,--,--,0.0k,H
246,RCI,ROGERS COMMUNI,14.2B,25.5,40.5,58.7%,18,78%,18,A,45.6%,0.8,10.9,6.8,--,0.06%,--,2025-04-23,0.0k,H
247,REL.L,RELX PLC,74.6B,4030.0,4420.2,9.7%,13,69%,13,A,6.7%,0.5,39.1,0.3,2.9,0.02%,--,2025-02-13,0.0k,H
248,RF.PA,EURAZEO SE,4.66B,66.1,89.0,34.6%,6,100%,6,A,34.6%,1.3,--,6.9,--,0.04%,--,2025-05-09,0.0k,H
249,RHIM.L,RHI MAGNESITA ,1.43B,3015.0,3888.8,29.0%,6,83%,6,A,24.2%,1.4,12.1,5.2,--,0.05%,--,2025-05-05,0.0k,H
250,RNO.PA,RENAULT SA,13.8B,47.7,57.5,20.6%,20,75%,20,A,15.5%,1.5,18.3,4.0,--,0.05%,--,2025-02-20,0.0k,H
251,ROVI.MC,LABORATORIOS F,2.70B,52.8,80.0,51.7%,8,75%,8,A,38.8%,0.4,19.8,19.5,--,0.02%,--,2025-05-08,0.0k,H
252,RUI.PA,RUBIS,3.09B,30.0,34.0,13.2%,7,86%,7,A,11.3%,1.2,9.1,8.7,--,0.07%,--,2025-05-05,0.0k,H
253,RXL.PA,REXEL S.A.,7.42B,25.1,27.4,8.8%,12,67%,12,A,5.9%,1.3,22.3,10.0,--,0.05%,--,2025-04-29,0.0k,H
254,SALME.OL,SALMON EVOLUTI,2.87B,6.2,9.0,44.9%,6,100%,6,A,44.9%,0.6,--,41.4,--,--,--,2025-02-11,0.0k,H
255,SAN.PA,SANOFI,118B,92.9,117.7,26.7%,21,81%,21,A,21.6%,0.4,18.6,10.8,0.8,0.04%,--,2025-04-24,0.0k,H
256,SAX.DE,STRÖER SE & CO,2.81B,50.4,70.3,39.5%,11,73%,11,A,28.7%,1.1,21.5,12.8,--,0.04%,--,2025-05-08,0.0k,H
257,SBRE.L,SABRE INSURANC,332M,134.0,182.9,36.5%,8,88%,8,A,31.9%,0.2,9.6,0.1,--,0.08%,--,2025-03-18,--,H
258,SCHP.PA,SÉCHÉ ENVIRONN,739M,94.8,110.8,16.9%,5,100%,5,A,16.9%,0.6,17.5,11.9,--,0.01%,--,2025-04-24,0.0k,H
259,SCHW,THE CHARLES SC,153B,84.5,89.1,5.5%,22,100%,6,E,5.5%,0.9,25.6,22.2,1.1,0.01%,1.0%,2025-04-17,0.0k,H
260,SCR.PA,SCOR SE,4.93B,27.5,30.4,10.2%,15,67%,15,A,6.8%,0.9,1377.0,6.7,0.2,0.07%,--,2025-05-07,0.0k,H
261,SGL.DE,SGL CARBON SE,482M,3.9,6.5,65.4%,5,80%,5,A,52.3%,1.2,--,7.3,--,--,--,2025-05-08,--,H
262,SGO.PA,COMPAGNIE DE S,49.2B,98.9,106.0,7.1%,17,71%,17,A,5.0%,1.2,17.5,14.3,1.7,0.02%,--,2025-02-27,0.0k,H
263,SHL.DE,SIEMENS HEALTH,52.7B,47.1,60.5,28.5%,19,79%,19,A,22.5%,0.7,26.6,16.6,1.6,0.02%,--,2025-05-07,0.0k,H
264,SIX2.DE,SIXT SE,3.55B,84.5,104.0,23.0%,8,75%,8,A,17.3%,1.7,16.3,11.9,--,0.03%,--,2025-03-28,0.0k,H
265,SMCP.PA,SMCP S.A.,289M,3.7,5.1,36.9%,5,100%,5,A,36.9%,1.4,--,9.8,--,--,--,2025-04-29,--,H
266,SMHN.DE,SUSS MICROTEC ,686M,35.9,54.3,51.1%,9,67%,9,A,34.1%,1.9,13.2,13.1,--,0.87%,--,2025-05-08,0.0k,H
267,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1324.2,12.3%,6,83%,6,A,10.2%,0.7,13.1,9.2,1.4,0.03%,--,2025-04-30,0.0k,H
268,SMWB,SIMILARWEB LTD,633M,7.7,14.6,91.2%,9,100%,5,E,91.2%,1.1,--,25.5,--,--,0.7%,2025-02-11,0.0k,H
269,SMWH.L,WH SMITH PLC,1.21B,961.0,1351.5,40.6%,13,77%,13,A,31.3%,1.4,240.2,0.1,--,0.04%,--,2025-04-16,0.0k,H
270,SOBI.ST,SWEDISH ORPHAN,102B,299.8,352.4,17.6%,12,75%,12,A,13.2%,0.3,26.2,19.3,1.7,--,--,2025-04-29,0.0k,H
271,SOI.PA,SOITEC SA,1.89B,53.0,76.3,43.9%,19,68%,19,A,30.0%,1.3,16.9,8.5,--,--,--,--,0.0k,H
272,SON.LS,"SONAE, SGPS, S",2.20B,1.1,1.4,19.7%,5,80%,5,A,15.8%,0.8,10.3,8.7,--,0.05%,--,2025-03-20,0.0k,H
273,SOP.PA,SOPRA STERIA G,3.67B,190.1,212.2,11.6%,8,88%,8,A,10.2%,1.2,12.5,9.8,--,0.03%,--,2025-02-27,0.0k,H
274,SPI.L,SPIRE HEALTHCA,824M,203.5,285.2,40.2%,8,100%,8,A,40.2%,0.6,33.9,0.1,--,0.01%,--,2025-03-06,0.0k,H
275,SPM.MI,SAIPEM SPA,4.26B,2.2,3.1,41.2%,16,81%,16,A,33.5%,1.7,14.5,9.1,--,0.08%,--,2025-04-24,0.0k,H
276,SPXC,SPX TECHNOLOGI,6.95B,148.9,166.9,12.1%,6,83%,6,A,10.1%,1.2,34.3,23.6,1.3,--,2.0%,2025-05-01,0.0k,H
277,SRC.L,SIGMAROC PLC,1.08B,99.5,116.1,16.7%,8,100%,8,A,16.7%,1.2,49.8,0.1,--,--,--,2025-03-17,0.0k,H
278,SRP.L,SERCO GROUP PL,1.78B,174.2,208.2,19.5%,13,69%,13,A,13.5%,0.2,43.5,0.1,--,0.02%,--,2025-02-27,0.0k,H
279,SRT.DE,SARTORIUS AKTI,14.3B,186.4,246.5,32.2%,6,67%,6,A,21.5%,1.3,134.1,35.4,1.0,0.39%,--,2025-04-16,0.0k,H
280,SSE.L,SSE PLC,18.7B,1697.0,2061.8,21.5%,15,93%,15,A,20.1%,0.6,9.8,0.1,2.5,0.04%,--,--,0.0k,H
281,STJ.L,ST. JAMES'S PL,5.47B,1024.5,1107.1,8.1%,14,71%,14,A,5.8%,1.1,14.0,0.1,1.5,0.02%,--,2025-02-27,0.0k,H
282,SUBC.OL,SUBSEA 7 S.A.,48.3B,163.5,219.5,34.2%,16,69%,16,A,23.5%,0.9,24.5,9.6,--,0.08%,--,2025-04-30,0.0k,H
283,SUN,SUNOCO LP,7.54B,55.3,65.0,17.5%,8,88%,8,A,15.3%,0.6,11.2,9.2,--,0.07%,1.9%,2025-05-06,0.0k,H
284,SUZ,SUZANO S.A.,11.0B,8.9,14.7,64.9%,5,100%,5,A,64.9%,0.4,--,6.0,--,0.04%,0.3%,2025-05-08,0.0k,H
285,SVITZR.CO,SVITZER GROUP ,8.73B,276.8,298.8,7.9%,5,80%,5,A,6.3%,--,23.2,14.1,--,0.03%,--,2025-03-05,0.0k,H
286,SW.PA,SODEXO S.A.,8.08B,55.1,74.4,35.0%,18,67%,18,A,23.4%,0.4,12.1,8.7,2.0,0.05%,--,2025-04-04,0.0k,H
287,SWR.L,SMURFIT WESTRO,16.3B,3130.0,4365.8,39.5%,5,80%,5,A,31.6%,1.1,50.5,9.3,0.3,0.04%,--,2025-05-01,0.0k,H
288,SYENS.BR,SYENSQO SA/NV,6.69B,64.3,86.0,33.7%,18,78%,18,A,26.2%,--,--,8.7,--,0.03%,--,2025-02-27,0.0k,H
289,TCAP.L,TP ICAP GROUP ,2.03B,268.0,315.9,17.9%,6,83%,6,A,14.9%,0.6,12.8,0.1,--,0.06%,--,2025-03-11,0.0k,H
290,TECK,TECK RESOURCES,17.9B,35.7,41.1,15.0%,21,71%,21,A,10.7%,1.4,714.6,19.6,--,0.01%,--,2025-04-24,0.0k,H
291,TEG.DE,TAG IMMOBILIEN,2.56B,14.6,16.0,9.6%,11,73%,11,A,7.0%,1.1,22.5,12.2,--,0.03%,--,2025-03-25,0.0k,H
292,TEP.PA,TELEPERFORMANC,5.51B,93.4,136.7,46.4%,17,71%,17,A,32.8%,0.8,10.7,5.5,--,0.05%,--,2025-04-30,0.0k,H
293,TFI.PA,TF1 SA,1.81B,8.2,10.5,28.3%,6,67%,6,A,18.9%,1.0,9.1,7.1,--,0.07%,--,2025-04-30,0.0k,H
294,TGS.OL,TGS ASA,16.2B,82.8,150.4,81.6%,7,71%,7,A,58.3%,0.4,14.0,5.6,--,0.09%,--,2025-05-09,0.0k,H
295,TIMB,TIM S.A.,8.33B,17.2,18.5,8.0%,9,67%,9,A,5.3%,0.3,13.7,11.8,1.1,0.09%,1.1%,2025-05-05,0.0k,H
296,TLW.L,TULLOW OIL PLC,197M,13.5,28.6,111.4%,9,67%,9,A,74.3%,0.8,4.5,1.1,--,--,--,2025-03-25,--,H
297,TRE.MC,TÉCNICAS REUNI,1.25B,16.0,18.0,12.4%,8,75%,8,A,9.3%,1.4,13.9,9.3,--,--,--,2025-02-28,0.0k,H
298,TRN.L,TRAINLINE PLC,1.17B,254.8,416.9,63.6%,12,67%,12,A,42.4%,1.4,19.6,0.1,0.5,--,--,2025-05-07,0.0k,H
299,TRYG.CO,TRYG A/S,98.9B,163.4,174.3,6.7%,11,91%,11,A,6.1%,0.1,19.7,17.6,--,0.05%,--,2025-04-11,0.0k,H
300,TTG.L,TT ELECTRONICS,141M,79.6,115.0,44.5%,7,71%,7,A,31.8%,0.7,--,0.0,--,0.09%,--,2025-04-10,--,H
301,TW.L,TAYLOR WIMPEY ,4.19B,117.4,146.8,25.0%,18,72%,18,A,18.1%,1.7,19.6,0.1,1.0,0.08%,--,2025-02-27,0.0k,H
302,UCB.BR,UCB SA,31.8B,154.3,208.4,35.0%,19,74%,19,A,25.8%,0.3,28.2,22.5,2.6,0.89%,--,2025-02-27,0.0k,H
303,UNH,UNITEDHEALTH G,345B,380.6,547.6,43.9%,28,83%,12,E,36.6%,0.6,15.9,12.7,0.8,0.02%,1.0%,2025-04-17,0.0k,H
304,USB,U.S. BANCORP,65.5B,42.0,49.2,17.0%,23,80%,10,E,13.6%,1.0,10.4,9.7,1.6,0.05%,1.3%,2025-04-16,0.0k,H
305,UTG.L,UNITE GROUP PL,4.14B,837.0,1042.2,24.5%,12,75%,12,A,18.4%,1.1,8.7,0.2,--,0.04%,--,2025-02-25,0.0k,H
306,VAR.OL,VÅR ENERGI AS,71.8B,28.7,38.6,34.5%,14,79%,14,A,27.1%,-0.1,10.4,5.8,--,0.18%,--,2025-04-23,0.0k,H
307,VG,VENTURE GLOBAL,22.6B,9.3,14.5,55.1%,12,73%,11,E,40.1%,--,14.0,9.5,--,0.73%,--,2025-03-06,0.0k,H
308,VIC.L,VICTORIAN PLUM,344M,105.5,120.9,14.6%,8,75%,8,A,10.9%,1.0,52.8,0.2,--,0.02%,--,2025-01-15,--,H
309,VIE.PA,VEOLIA ENVIRON,23.6B,31.9,35.1,10.1%,17,82%,17,A,8.3%,1.1,20.7,15.3,1.0,0.04%,--,2025-05-07,0.0k,H
310,VIRP.PA,VIRBAC SA,2.59B,306.0,386.8,26.4%,9,67%,9,A,17.6%,0.8,17.7,15.4,--,0.47%,--,2025-03-13,0.0k,H
311,VNA.DE,VONOVIA SE,24.8B,30.1,34.6,15.0%,18,67%,18,A,10.0%,1.3,--,14.6,--,0.04%,--,2025-05-07,0.0k,H
312,VOLV-B.ST,AB VOLVO (PUBL,538B,264.6,311.2,17.6%,19,68%,19,A,12.1%,0.9,11.6,10.6,--,0.03%,--,2025-04-23,0.0k,H
313,VOW.DE,VOLKSWAGEN AG,50.7B,102.0,116.4,14.1%,5,80%,5,A,11.3%,1.1,5.5,3.6,0.8,0.06%,--,2025-04-30,0.0k,H
314,VRLA.PA,VERALLIA SOCIÉ,3.47B,29.5,32.1,9.0%,12,75%,12,A,6.7%,0.9,14.7,6.8,--,0.06%,--,2025-04-23,0.0k,H
315,VSVS.L,VESUVIUS PLC,872M,354.8,472.7,33.2%,11,73%,11,A,24.2%,1.0,10.8,0.1,--,0.07%,--,2025-03-06,0.0k,H
316,VTMX,CORPORACIÓN IN,2.35B,27.8,29.9,7.7%,5,80%,5,A,6.1%,0.3,21.5,12.5,--,0.03%,--,2025-04-23,0.0k,H
317,VU.PA,VUSIONGROUP,2.88B,180.0,235.0,30.6%,8,100%,8,A,30.6%,0.6,--,20.0,--,0.17%,--,2025-02-26,0.0k,H
318,WCH.DE,WACKER CHEMIE ,3.34B,64.5,86.5,34.1%,15,67%,15,A,22.7%,1.0,13.3,9.5,--,0.04%,--,2025-04-30,0.0k,H
319,WEIR.L,THE WEIR GROUP,6.26B,2398.0,2582.9,7.7%,19,74%,19,A,5.7%,1.0,19.7,0.2,--,0.02%,--,2025-02-28,0.0k,H
320,WIX.L,WICKES GROUP P,466M,198.0,217.9,10.0%,8,75%,8,A,7.5%,0.9,24.8,0.1,--,0.05%,--,2025-03-20,--,H
321,WKP.L,WORKSPACE GROU,874M,452.5,632.5,39.8%,11,82%,11,A,32.6%,0.9,--,0.1,--,0.06%,--,2022-06-08,0.0k,H
322,WTB.L,WHITBREAD PLC,4.94B,2810.0,3484.1,24.0%,18,72%,18,A,17.3%,1.0,19.9,0.1,--,0.04%,--,2025-05-01,0.0k,H
323,WY,WEYERHAEUSER C,19.0B,26.2,34.0,29.7%,12,83%,12,A,24.8%,1.2,53.5,30.5,1.8,0.03%,1.9%,2025-04-24,0.0k,H
324,XFAB.PA,X-FAB SILICON ,673M,5.0,5.8,15.2%,6,83%,6,A,12.7%,1.5,12.2,7.4,--,--,--,2025-04-24,0.0k,H
325,XIOR.BR,XIOR STUDENT H,1.33B,28.9,35.8,23.6%,9,78%,9,A,18.3%,0.6,17.9,12.1,--,0.12%,--,2025-04-25,0.0k,H
