#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
164,FOXT.L,FOXTONS GROUP ,188M,61.4,83.2,35.5%,5,80%,5,A,28.4%,1.6,12.3,0.1,--,1.91%,--,2025-03-05,--,--
165,FRA.DE,FRAPORT AG,5.39B,58.4,63.9,9.6%,18,67%,18,A,6.4%,1.7,12.0,11.3,--,--,--,2025-03-18,--,--
166,FRE.DE,FRESENIUS SE &,22.5B,40.0,46.2,15.5%,15,87%,15,A,13.4%,1.1,48.8,11.9,0.3,2.50%,--,2025-02-26,--,--
167,FRO,FRONTLINE PLC,3.33B,15.0,26.4,76.4%,7,100%,7,A,76.4%,0.0,6.7,4.2,--,5.34%,6.1%,2025-02-27,6.1%,6.1
168,FRO.OL,FRONTLINE PLC,35.0B,156.3,258.6,65.4%,5,100%,5,A,65.4%,0.0,6.6,3.9,--,5.60%,--,2025-02-28,--,--
169,FROG,JFROG LTD.,3.61B,32.0,45.2,41.3%,18,100%,8,E,41.3%,1.0,--,48.5,--,--,3.2%,2025-02-12,3.2%,3.2
170,FRP.L,FRP ADVISORY G,330M,132.5,207.0,56.2%,6,100%,5,A,56.2%,0.4,12.0,0.1,--,3.89%,--,2024-12-17,--,--
171,FRSH,FRESHWORKS INC,4.38B,14.5,21.4,47.4%,17,75%,8,E,35.5%,0.9,--,28.5,0.9,--,3.0%,2025-02-10,3.0%,3.0
172,FSG.L,FORESIGHT GROU,406M,359.0,626.5,74.5%,6,100%,6,A,74.5%,0.5,16.3,0.1,--,4.12%,--,2024-11-28,--,--
173,FSS,FEDERAL SIGNAL,4.59B,75.2,104.0,38.3%,6,67%,6,A,25.6%,1.0,21.5,20.2,1.4,0.74%,9.6%,2025-02-25,9.6%,9.6
174,FUTR.L,FUTURE PLC,850M,778.5,1485.6,90.8%,9,100%,9,A,90.8%,0.9,11.6,0.1,--,0.44%,--,2024-12-05,--,--
175,FVRR,FIVERR INTERNA,873M,24.3,35.2,44.8%,9,80%,5,E,35.8%,1.9,50.7,9.3,--,--,11.0%,2025-02-18,11.0%,11.0
176,FWRG,FIRST WATCH RE,1.02B,16.9,23.4,38.6%,11,83%,6,E,32.1%,0.9,56.2,41.1,--,--,17.6%,2025-03-10,17.6%,17.6
177,GBLB.BR,GROUPE BRUXELL,8.76B,70.2,87.3,24.2%,6,67%,6,A,16.2%,0.8,73.2,22.2,--,7.12%,--,2025-03-13,--,--
178,GBT.PA,GUERBET SA,279M,20.2,35.0,72.7%,7,67%,6,A,48.5%,0.8,8.2,6.2,--,2.47%,--,2025-03-26,--,--
179,GEV,GE VERNOVA INC,83.6B,302.9,404.7,33.6%,30,88%,16,E,29.4%,--,54.4,43.9,2.6,0.33%,--,2025-01-21,--,--
180,GFC.PA,GECINA,6.46B,87.3,111.8,28.0%,15,73%,15,A,20.5%,1.2,20.9,12.9,--,6.30%,--,2025-02-13,--,--
181,GFTU.L,GRAFTON GROUP ,1.72B,877.2,1184.5,35.0%,10,100%,10,A,35.0%,1.6,12.5,0.1,--,4.22%,--,2025-03-06,--,--
182,GLE.L,MJ GLEESON PLC,274M,470.0,667.3,42.0%,7,86%,7,A,36.0%,1.1,16.8,0.1,--,2.34%,--,2025-02-11,--,--
183,GLJ.DE,GRENKE AG,620M,13.8,22.3,60.8%,5,80%,5,A,48.7%,1.6,8.5,7.5,--,2.89%,--,2025-03-13,--,--
184,GNC.L,GREENCORE GROU,786M,178.2,225.0,26.3%,6,67%,6,A,17.5%,1.0,0.2,0.1,--,1.12%,--,2024-12-03,--,--
185,GNRC,GENERAC HOLDIN,7.58B,127.1,173.2,36.3%,23,67%,6,E,24.2%,1.5,23.6,15.5,1.1,--,4.4%,2025-02-11,4.4%,4.4
186,GNS.L,GENUS PLC,1.25B,1884.0,2458.3,30.5%,9,89%,9,A,27.1%,0.5,--,0.2,--,1.70%,--,2025-02-27,--,--
187,GOOG,ALPHABET INC.,1.89T,156.1,217.3,39.2%,17,82%,65,A,32.0%,1.0,19.4,17.4,1.1,0.51%,--,2025-02-03,--,--
188,GPE.L,GREAT PORTLAND,1.22B,300.5,359.3,19.6%,14,67%,15,A,13.0%,0.8,--,0.5,--,3.59%,--,--,--,--
189,GPRK,GEOPARK LIMITE,406M,8.0,13.8,74.0%,6,80%,5,A,59.2%,1.4,4.4,3.1,--,7.40%,5.7%,2025-03-04,5.7%,5.7
190,GRF.MC,"GRIFOLS, S.A.",5.35B,8.6,16.0,86.9%,13,77%,13,A,66.9%,0.7,37.3,14.5,--,--,--,2025-02-26,--,--
191,GRG.L,GREGGS PLC,1.82B,1775.0,2315.7,30.5%,12,69%,13,A,21.1%,1.4,11.8,0.1,--,3.89%,--,2025-03-04,--,--
192,GRI.L,GRAINGER PLC,1.53B,207.0,287.9,39.1%,8,89%,9,A,34.7%,0.7,51.8,0.2,--,3.65%,--,--,--,--
193,GROW.L,MOLTEN VENTURE,522M,278.0,553.8,99.2%,5,80%,5,A,79.4%,--,46.3,0.0,--,--,--,--,--,--
194,GTES,GATES INDUSTRI,4.70B,18.4,25.9,40.7%,11,71%,7,E,29.0%,1.3,24.9,11.7,--,--,4.8%,2025-02-05,4.8%,4.8
195,GXO,"GXO LOGISTICS,",4.70B,39.3,52.2,32.8%,18,71%,7,E,23.4%,1.7,35.1,12.2,1.4,--,7.6%,2025-02-11,7.6%,7.6
196,GYM.L,THE GYM GROUP ,231M,130.6,191.3,46.5%,10,80%,10,A,37.2%,1.7,65.3,0.9,--,--,--,2025-03-12,--,--
197,HAS.L,HAYS PLC,1.33B,83.3,96.1,15.3%,11,82%,11,A,12.5%,1.1,--,0.2,--,3.60%,--,2025-02-20,--,--
198,HBH.DE,HORNBACH HOLDI,1.43B,89.2,101.1,13.4%,7,86%,7,A,11.4%,1.3,8.8,8.6,--,2.69%,--,2025-03-25,--,--
199,HBR.L,HARBOUR ENERGY,2.99B,207.4,296.3,42.8%,10,80%,10,A,34.3%,-0.3,--,4.4,--,9.94%,--,2025-03-06,--,--
200,HI,"HILLENBRAND, I",1.76B,25.0,40.0,60.3%,5,80%,5,A,48.2%,1.4,--,8.1,--,3.61%,5.5%,2025-02-04,5.5%,5.5
201,HIK.L,HIKMA PHARMACE,4.40B,1963.0,2442.2,24.4%,10,70%,10,A,17.1%,0.5,29.7,11.0,--,3.11%,--,2025-02-26,--,--
202,HILS.L,HILL & SMITH P,1.48B,1816.0,2449.3,34.9%,7,100%,7,A,34.9%,1.3,19.3,0.1,--,2.70%,--,2025-03-12,--,--
203,HUH1V.HE,HUHTAMÄKI OYJ,3.52B,33.5,42.1,25.7%,11,73%,11,A,18.7%,0.5,15.7,12.6,--,3.28%,--,2025-02-14,--,--
204,HWM,HOWMET AEROSPA,52.5B,129.7,140.0,8.0%,23,100%,5,E,8.0%,1.4,46.2,40.9,--,0.31%,2.8%,2025-02-12,2.8%,2.8
205,HYQ.DE,HYPOPORT SE,1.06B,156.3,258.0,65.1%,6,83%,6,A,54.2%,2.0,84.9,34.3,--,--,--,2025-03-24,--,--
206,IBST.L,IBSTOCK PLC,689M,174.2,206.8,18.7%,9,70%,10,A,13.1%,1.3,43.5,0.2,0.6,2.30%,--,2025-03-05,--,--
207,ICG.L,INTERMEDIATE C,5.92B,2022.0,2624.6,29.8%,16,88%,16,A,26.1%,2.1,14.8,0.1,--,3.93%,--,--,--,--
208,ICUI,"ICU MEDICAL, I",3.44B,140.2,190.0,35.6%,5,83%,6,A,29.6%,0.7,--,20.5,--,--,5.6%,2025-02-26,5.6%,5.6
209,IFF,INTERNATIONAL ,19.6B,76.5,99.6,30.2%,21,80%,5,E,24.2%,1.2,80.5,16.6,1.8,2.09%,2.9%,2025-02-17,2.9%,2.9
210,IGG.L,IG GROUP HOLDI,3.34B,955.0,1123.0,17.6%,9,100%,9,A,17.6%,0.6,9.9,0.1,--,4.87%,--,2025-01-23,--,--
211,IMAX,IMAX CORPORATI,1.39B,26.1,29.7,13.6%,10,83%,6,E,11.3%,1.2,54.5,20.6,--,--,10.8%,2025-02-18,10.8%,10.8
212,IMI.L,IMI PLC,4.93B,1912.0,2221.6,16.2%,16,81%,16,A,13.2%,1.1,19.9,0.1,--,1.63%,--,2025-02-28,--,--
213,INCH.L,INCHCAPE PLC,2.74B,695.0,993.2,42.9%,9,89%,9,A,38.1%,1.1,10.5,0.1,--,4.10%,--,2025-03-04,--,--
214,INF.L,INFORMA PLC,10.4B,788.6,1021.3,29.5%,11,100%,11,A,29.5%,1.1,35.8,0.1,--,2.54%,--,2025-03-06,--,--
215,INGM,INGRAM MICRO H,4.20B,17.9,26.1,45.8%,13,75%,8,E,34.3%,--,15.2,5.4,--,1.65%,6.2%,2025-03-03,6.2%,6.2
216,INH.DE,INDUS HOLDING ,644M,25.0,32.3,29.3%,6,83%,6,A,24.4%,1.5,12.1,8.0,--,4.80%,--,2025-03-24,--,--
217,INTU,INTUIT INC.,167B,598.9,705.7,17.8%,30,86%,7,E,15.3%,1.3,56.2,26.9,2.1,0.69%,1.7%,2025-02-24,1.7%,1.7
218,INVP.L,INVESTEC GROUP,3.18B,486.6,635.8,30.7%,6,83%,6,A,25.6%,1.1,7.0,0.1,--,7.30%,--,--,--,--
219,IOS.DE,IONOS GROUP SE,3.61B,25.9,30.4,17.6%,10,80%,10,A,14.1%,0.8,25.1,15.5,--,--,--,2025-03-27,--,--
220,IPH.PA,INNATE PHARMA ,157M,1.9,6.1,229.9%,5,80%,5,A,183.9%,0.9,--,1.4,--,--,--,2025-03-27,--,--
221,IR,INGERSOLL RAND,32.0B,79.4,99.5,25.3%,17,67%,6,E,16.9%,1.5,38.6,22.4,1.1,0.10%,2.7%,2025-02-12,2.7%,2.7
222,IRWD,IRONWOOD PHARM,225M,1.4,8.7,514.7%,6,83%,6,A,428.9%,0.4,141.0,3.7,--,--,19.6%,2025-02-26,19.6%,19.6
223,ITUB,ITAÚ UNIBANCO ,56.8B,5.5,6.5,17.4%,7,86%,7,A,14.9%,0.5,8.4,6.3,--,6.84%,1.2%,2025-02-05,1.2%,1.2
224,JAMF,JAMF HOLDING C,1.61B,12.4,19.8,59.4%,10,67%,6,E,39.6%,0.4,--,14.0,--,--,4.3%,2025-02-26,4.3%,4.3
225,JBHT,J.B. HUNT TRAN,14.6B,146.1,182.1,24.6%,24,76%,17,E,18.8%,1.2,26.2,20.4,1.5,1.20%,4.5%,2025-01-15,4.5%,4.5
226,JCI,JOHNSON CONTRO,52.6B,79.7,94.5,18.6%,21,67%,6,E,12.4%,1.3,37.4,19.0,1.3,1.86%,1.9%,2025-02-04,1.9%,1.9
227,JEN.DE,JENOPTIK AG,1.13B,19.7,29.5,49.6%,11,73%,11,A,36.0%,1.3,12.4,9.9,--,1.93%,--,2025-03-25,--,--
228,JLL,JONES LANG LAS,11.7B,245.9,316.7,28.8%,9,80%,10,A,23.0%,1.4,21.7,15.2,0.8,--,1.3%,2025-02-18,1.3%,1.3
229,JST.DE,JOST WERKE SE,820M,54.0,65.8,21.9%,5,80%,5,A,17.5%,1.4,15.3,9.2,--,2.78%,--,2025-03-26,--,--
230,JTC.L,JTC PLC,1.53B,938.0,1308.1,39.5%,8,88%,8,A,34.5%,0.7,52.1,0.2,--,1.28%,--,2024-09-17,--,--
231,JUST.L,JUST GROUP PLC,1.57B,150.4,190.6,26.7%,7,100%,7,A,26.7%,1.4,25.1,0.0,--,1.66%,--,2025-03-07,--,--
232,KALMAR.HE,KALMAR OYJ,1.71B,31.4,37.8,20.5%,6,67%,6,A,13.7%,--,15.8,12.9,--,3.18%,--,2025-02-13,--,--
233,KAP.L,NATIONAL ATOMI,8.31B,29.4,52.1,77.2%,7,100%,7,A,77.2%,-0.0,8.9,0.0,--,8.18%,--,2025-03-19,--,--
234,KCR.HE,KONECRANES PLC,4.83B,61.0,74.7,22.4%,6,67%,6,A,14.9%,1.4,13.2,12.8,--,2.70%,--,2025-02-07,--,--
235,KEY,KEYCORP,17.3B,15.8,20.2,27.9%,21,70%,10,E,19.5%,1.2,--,10.1,1.1,5.19%,2.9%,2025-01-20,2.9%,2.9
236,KGX.DE,KION GROUP AG,5.54B,39.9,50.8,27.6%,18,82%,17,A,22.7%,1.8,14.5,11.1,--,2.06%,--,2025-02-27,--,--
237,KIE.L,KIER GROUP PLC,571M,129.8,225.0,73.3%,5,83%,6,A,61.1%,1.3,11.8,0.1,--,4.22%,--,2025-03-11,--,--
238,KITW.L,KITWAVE GROUP ,214M,256.0,467.6,82.7%,5,100%,5,A,82.7%,0.7,11.1,0.1,--,4.41%,--,2025-03-04,--,--
239,KLC,KINDERCARE LEA,1.41B,11.9,26.8,123.8%,8,100%,5,E,123.8%,--,--,18.7,--,--,9.2%,2025-03-19,9.2%,9.2
240,KLR.L,KELLER GROUP P,1.00B,1380.0,1958.0,41.9%,5,100%,5,A,41.9%,1.2,7.2,0.1,--,3.60%,--,2025-03-04,--,--
241,KNOS.L,KAINOS GROUP P,854M,692.0,1037.7,50.0%,11,73%,11,A,36.3%,0.8,16.9,0.2,--,4.10%,--,2024-11-11,--,--
242,KO,THE COCA-COLA ,302B,70.4,74.7,6.1%,25,100%,6,E,6.1%,0.6,28.6,23.7,2.7,2.90%,0.9%,2025-02-10,0.9%,0.9
243,KOF.PA,KAUFMAN & BROA,634M,32.5,37.7,16.0%,7,86%,7,A,13.7%,1.1,14.1,11.6,--,7.37%,--,2025-01-30,--,--
244,KRN.DE,KRONES AG,4.04B,128.0,153.5,19.9%,10,80%,10,A,15.9%,1.1,14.6,12.1,--,2.03%,--,2025-02-20,--,--
245,KRYS,KRYSTAL BIOTEC,5.30B,183.9,214.8,16.8%,10,83%,6,E,14.0%,0.9,61.3,31.4,--,--,12.4%,2025-02-18,12.4%,12.4
246,LAD,"LITHIA MOTORS,",7.62B,289.9,427.6,47.5%,16,80%,5,E,38.0%,1.7,9.8,8.2,0.6,0.73%,7.4%,2025-02-11,7.4%,7.4
247,LAR,LITHIUM ARGENT,348M,2.1,5.6,159.0%,11,73%,11,A,115.6%,1.9,--,8.3,--,--,--,2025-03-16,--,--
248,LEVI,LEVI STRAUSS &,6.20B,15.7,21.4,36.2%,13,67%,6,E,24.2%,1.2,30.2,11.2,--,3.31%,5.0%,2025-01-28,5.0%,5.0
249,LHX,L3HARRIS TECHN,39.0B,207.8,257.6,24.0%,22,67%,9,E,16.0%,0.7,26.4,14.4,0.3,2.31%,2.0%,2025-01-29,2.0%,2.0
250,LIN,LINDE PLC,217B,459.1,496.1,8.0%,26,69%,29,A,5.5%,1.0,33.7,27.1,2.5,1.31%,1.2%,2025-02-05,1.2%,1.2
251,LIVN,LIVANOVA PLC,2.13B,39.1,61.4,56.9%,10,83%,6,E,47.4%,1.1,33.7,10.6,1.7,--,3.8%,2025-02-24,3.8%,3.8
252,LMP.L,LONDONMETRIC P,3.75B,183.1,222.7,21.6%,7,71%,7,A,15.5%,0.9,16.6,0.1,--,6.39%,--,--,--,--
253,LRE.L,LANCASHIRE HOL,1.41B,582.0,745.1,28.0%,14,79%,14,A,22.0%,0.6,5.8,5.3,--,3.06%,--,2025-03-06,--,--
254,LSEG.L,LONDON STOCK E,61.0B,11530.0,12916.5,12.0%,18,78%,18,A,9.4%,0.4,90.1,0.3,1.7,1.13%,--,2025-02-27,--,--
255,LSG.OL,LERØY SEAFOOD ,29.2B,49.0,61.8,26.3%,6,71%,7,A,18.8%,1.0,10.9,9.8,--,5.11%,--,2025-02-28,--,--
256,LTMC.MI,LOTTOMATICA GR,4.63B,18.4,20.8,13.3%,13,100%,13,A,13.3%,--,47.2,13.6,--,1.63%,--,2025-03-04,--,--
257,LUCK,LUCKY STRIKE E,1.42B,9.9,16.2,63.5%,10,80%,10,A,50.8%,0.8,inf,28.1,--,2.22%,40.8%,2025-02-04,40.8%,40.8
258,LXU,LSB INDUSTRIES,471M,6.6,10.3,56.8%,6,83%,6,A,47.3%,0.7,--,11.8,--,--,3.4%,2025-02-25,3.4%,3.4
259,MA,MASTERCARD INC,492B,540.6,618.3,14.4%,36,100%,14,E,14.4%,1.1,38.9,33.0,2.2,0.56%,0.7%,2025-01-29,0.7%,0.7
260,MANH,MANHATTAN ASSO,10.6B,173.5,244.1,40.7%,10,73%,11,E,29.6%,1.5,49.6,35.2,--,--,3.5%,2025-01-27,3.5%,3.5
261,MARS.L,MARSTON'S PLC,230M,36.3,63.7,75.4%,6,71%,7,A,53.9%,1.6,12.1,0.0,--,--,--,2024-12-03,--,--
262,MC.PA,LVMH MOËT HENN,293B,587.1,739.3,25.9%,27,67%,27,A,17.3%,1.0,23.4,20.2,2.5,2.21%,--,2025-01-28,--,--
263,MCD,MCDONALD'S COR,219B,307.1,328.4,6.9%,31,75%,12,E,5.2%,0.7,27.0,24.4,2.7,2.31%,1.6%,2025-02-09,1.6%,1.6
264,MELI,"MERCADOLIBRE, ",103B,2048.1,2504.6,22.3%,24,83%,6,E,18.6%,1.6,54.4,42.3,1.5,--,1.8%,2025-02-19,1.8%,1.8
265,METSO.HE,METSO OYJ,8.17B,9.9,12.0,21.7%,18,78%,18,A,16.9%,1.2,16.7,14.3,--,3.85%,--,2025-02-13,--,--
266,MF.PA,WENDEL,3.92B,90.8,124.0,36.6%,6,83%,6,A,30.5%,1.4,--,21.3,--,4.41%,--,2025-02-26,--,--
267,MGAM.L,MORGAN ADVANCE,592M,210.0,309.4,47.3%,8,75%,8,A,35.5%,1.3,12.4,0.1,--,5.81%,--,2025-02-28,--,--
268,MHK,MOHAWK INDUSTR,7.12B,113.7,144.0,26.6%,16,75%,8,E,20.0%,1.4,14.0,10.2,--,--,3.1%,2025-02-05,3.1%,3.1
269,MKS.L,MARKS AND SPEN,7.17B,354.6,427.6,20.6%,17,76%,17,A,15.7%,1.5,14.8,0.1,1.3,0.85%,--,--,--,--
270,MKSI,MKS INSTRUMENT,5.50B,81.6,133.7,63.9%,13,80%,5,E,51.1%,1.8,29.0,10.4,--,1.08%,6.0%,2025-02-11,6.0%,6.0
271,MMSI,MERIT MEDICAL ,6.12B,103.9,118.4,13.9%,11,100%,5,E,13.9%,0.9,51.2,28.0,2.5,--,8.0%,2025-02-24,8.0%,8.0
272,MONY.L,MONY GROUP PLC,1.10B,205.4,259.5,26.3%,10,70%,10,A,18.4%,0.7,13.7,0.1,--,6.09%,--,2025-03-03,--,--
273,MRK.DE,MERCK KGAA,56.8B,130.6,176.1,34.9%,16,81%,16,A,28.4%,0.7,20.5,13.4,1.5,1.69%,--,2025-03-06,--,--
274,MRL.MC,MERLIN PROPERT,5.62B,10.0,13.2,31.9%,18,89%,18,A,28.4%,1.5,17.8,17.8,--,4.20%,--,2025-02-28,--,--
275,MRO.L,MELROSE INDUST,6.61B,492.7,700.8,42.2%,13,69%,13,A,29.2%,1.5,--,0.1,0.8,1.22%,--,2025-03-06,--,--
276,MTO.L,MITIE GROUP PL,1.41B,116.2,148.0,27.4%,8,88%,8,A,23.9%,1.5,12.9,0.1,--,3.70%,--,--,--,--
277,MTZ,"MASTEC, INC.",9.14B,115.2,168.3,46.1%,15,83%,6,E,38.4%,1.7,55.9,21.3,0.6,--,3.1%,2025-02-26,3.1%,3.1
278,MU,MICRON TECHNOL,98.8B,88.4,129.1,45.9%,34,80%,10,E,36.8%,1.2,21.2,6.9,0.2,0.52%,2.8%,2025-03-19,2.8%,2.8
279,NBIX,NEUROCRINE BIO,11.3B,113.2,164.4,45.3%,25,82%,11,E,37.1%,0.4,34.4,18.2,--,--,3.9%,2025-02-05,3.9%,3.9
280,NCC.L,NCC GROUP PLC,432M,141.4,181.6,28.4%,7,71%,7,A,20.3%,0.8,--,0.1,--,3.26%,--,2024-12-10,--,--
281,NEXI.MI,NEXI S.P.A.,6.34B,5.1,7.0,38.2%,18,67%,18,A,25.5%,1.2,34.0,10.0,0.2,--,--,2025-02-28,--,--
282,NFLX,"NETFLIX, INC.",399B,933.9,1074.0,15.0%,42,81%,21,E,12.1%,1.4,47.2,39.3,1.7,--,1.9%,2025-01-20,1.9%,1.9
283,NG.L,NATIONAL GRID ,49.4B,1009.5,1132.2,12.2%,16,88%,16,A,10.6%,0.3,24.6,0.1,2.0,5.44%,--,--,--,--
284,NIOX.L,NIOX GROUP PLC,321M,75.8,82.6,9.0%,5,100%,5,A,9.0%,0.9,37.9,0.2,--,1.32%,--,2024-09-24,--,--
285,NOVO-B.CO,NOVO NORDISK A,2.10T,474.1,788.5,66.3%,22,68%,22,A,45.2%,0.2,21.0,16.7,1.1,3.33%,--,2025-02-05,--,--
286,NOW,"SERVICENOW, IN",164B,797.8,1132.9,42.0%,40,100%,16,E,42.0%,1.0,116.3,47.8,1.8,--,2.0%,2025-01-28,2.0%,2.0
287,NSIS-B.CO,NOVONESIS A/S,187B,403.2,491.3,21.9%,16,69%,16,A,15.0%,0.6,80.6,30.9,0.2,1.54%,--,2025-02-26,--,--
288,NTNX,"NUTANIX, INC.",18.9B,71.0,89.1,25.5%,15,88%,8,E,22.3%,1.0,--,37.8,2.5,--,3.3%,2025-02-25,3.3%,3.3
289,NUE,NUCOR CORPORAT,28.1B,122.0,153.6,25.9%,12,83%,6,E,21.6%,1.6,14.4,13.0,--,1.80%,2.6%,2025-01-26,2.6%,2.6
290,NXR.L,NORCROS PLC,210M,235.0,364.8,55.2%,6,100%,6,A,55.2%,1.2,23.5,0.1,--,4.38%,--,2024-04-11,--,--
291,OC,OWENS CORNING,12.2B,142.6,195.6,37.1%,14,71%,7,E,26.5%,1.5,19.4,8.7,--,1.94%,1.9%,2025-02-23,1.9%,1.9
292,OKEA.OL,OKEA ASA,1.95B,18.7,33.2,77.4%,5,80%,5,A,61.9%,0.9,5.1,2.6,--,20.01%,--,2025-01-30,--,--
293,ONTEX.BR,ONTEX GROUP NV,692M,8.7,11.3,30.6%,6,67%,6,A,20.4%,0.3,34.6,7.3,--,--,--,2025-02-19,--,--
294,OPRX,OPTIMIZERX COR,159M,8.6,9.7,12.4%,7,75%,8,A,9.3%,1.3,--,17.6,--,--,9.7%,2025-03-11,9.7%,9.7
295,ORA.PA,ORANGE S.A.,31.5B,11.8,13.1,10.7%,19,74%,19,A,7.9%,0.2,15.8,10.2,2.4,6.33%,--,2025-02-13,--,--
296,OSB.L,OSB GROUP PLC,1.61B,435.4,556.9,27.9%,11,91%,11,A,25.4%,1.4,5.7,0.1,--,7.72%,--,2025-03-13,--,--
297,OTB.L,ON THE BEACH G,381M,228.0,296.0,29.8%,7,100%,7,A,29.8%,2.2,19.0,0.1,--,1.32%,--,2024-12-03,--,--
298,OXIG.L,OXFORD INSTRUM,1.05B,1784.0,2557.5,43.4%,8,67%,9,A,28.9%,0.9,19.8,0.2,--,1.18%,--,--,--,--
299,PAG.L,PARAGON BANKIN,1.53B,772.5,888.4,15.0%,11,73%,11,A,10.9%,1.5,9.1,0.1,--,5.23%,--,2024-12-03,--,--
300,PBR,PETRÓLEO BRASI,89.6B,14.4,16.4,13.9%,15,73%,15,A,10.2%,0.9,12.4,4.8,2.8,21.38%,2.0%,2025-02-26,2.0%,2.0
301,PCTY,PAYLOCITY HOLD,10.4B,186.3,239.7,28.7%,19,78%,9,E,22.3%,0.9,47.9,26.0,1.3,--,2.7%,2025-02-05,2.7%,2.7
302,PEG,PUBLIC SERVICE,40.7B,81.6,89.6,9.8%,16,67%,6,E,6.5%,0.6,23.1,20.1,2.5,3.09%,1.9%,2025-02-24,1.9%,1.9
303,PETS.L,PETS AT HOME G,1.07B,236.4,318.8,34.9%,10,70%,10,A,24.4%,0.7,12.4,0.1,--,5.50%,--,2024-11-27,--,--
304,PFD.L,PREMIER FOODS ,1.60B,185.2,222.9,20.3%,7,100%,7,A,20.3%,1.0,15.4,0.1,--,0.93%,--,--,--,--
305,PHLL.L,PETERSHILL PAR,2.64B,242.0,306.7,26.7%,8,75%,8,A,20.0%,--,10.1,9.7,--,--,--,--,--,--
306,PIA.MI,PIAGGIO & C. S,692M,2.0,2.7,37.0%,7,71%,7,A,26.4%,1.3,10.3,8.2,--,7.91%,--,2025-03-04,--,--
307,PLNT,PLANET FITNESS,8.12B,96.2,108.2,12.4%,20,71%,7,E,8.9%,1.5,48.1,33.0,2.2,--,8.2%,2025-02-24,8.2%,8.2
308,PRY.MI,PRYSMIAN S.P.A,15.5B,52.9,69.7,31.7%,18,78%,18,A,24.6%,1.1,21.0,13.3,--,1.32%,--,2025-02-27,--,--
309,PSAN.DE,PSI SOFTWARE S,402M,26.0,31.3,20.5%,6,83%,6,A,17.1%,0.7,--,24.8,--,--,--,2025-03-27,--,--
310,PSN.L,PERSIMMON PLC,3.84B,1201.5,1540.7,28.2%,17,72%,18,A,20.4%,1.4,14.5,0.1,0.8,4.99%,--,2025-03-11,--,--
311,PTEC.L,PLAYTECH PLC,2.23B,716.0,911.6,27.3%,5,80%,5,A,21.8%,1.2,44.8,10.8,--,--,--,2025-03-27,--,--
312,PUB.PA,PUBLICIS GROUP,22.6B,90.0,116.7,29.7%,14,71%,14,A,21.2%,0.9,13.7,11.6,1.9,3.78%,--,2025-02-04,--,--
313,QDT.PA,QUADIENT S.A.,537M,15.9,24.5,54.3%,6,83%,6,A,45.2%,1.0,8.3,6.0,--,4.41%,--,2025-03-26,--,--
314,QIA.DE,QIAGEN N.V.,7.97B,36.8,49.1,33.4%,6,67%,6,A,22.2%,0.4,105.1,21.1,0.9,--,--,2025-02-05,--,--
315,QQ.L,QINETIQ GROUP ,2.23B,392.8,485.6,23.6%,9,67%,9,A,15.7%,0.4,16.4,0.1,--,2.15%,--,--,--,--
316,QSR,RESTAURANT BRA,29.2B,64.5,77.1,19.5%,29,80%,5,E,15.6%,1.0,20.3,12.0,--,3.84%,3.8%,2025-02-11,3.8%,3.8
317,QTWO,"Q2 HOLDINGS, I",4.91B,80.8,107.8,33.3%,14,75%,8,E,25.0%,1.6,--,39.8,--,--,7.9%,2025-02-11,7.9%,7.9
318,RCI,ROGERS COMMUNI,14.9B,27.3,40.3,47.7%,5,76%,17,A,36.5%,0.6,12.2,7.3,--,5.08%,--,2025-01-29,--,--
319,RCL,ROYAL CARIBBEA,55.9B,207.6,279.7,34.8%,22,86%,14,E,29.8%,2.5,19.0,14.5,0.8,1.45%,6.7%,2025-01-27,6.7%,6.7
320,REL.L,RELX PLC,71.7B,3887.0,4447.8,14.4%,14,79%,14,A,11.3%,0.5,37.7,0.3,2.8,1.62%,--,2025-02-13,--,--
321,REY.MI,REPLY S.P.A.,5.95B,156.6,176.5,12.7%,11,73%,11,A,9.3%,1.0,27.6,25.0,--,0.73%,--,2025-03-13,--,--
322,RF.PA,EURAZEO SE,5.09B,71.0,92.8,30.6%,5,100%,6,A,30.6%,--,--,7.4,--,3.41%,--,2025-03-06,--,--
323,RGA,REINSURANCE GR,12.9B,195.9,251.4,28.3%,11,83%,6,E,23.6%,0.9,18.3,8.5,--,1.82%,1.2%,2025-02-05,1.2%,1.2
324,RH,,4.40B,236.3,414.6,75.5%,19,67%,18,E,50.3%,2.5,65.3,19.1,0.8,--,22.6%,2024-12-11,22.6%,22.6
325,RHIM.L,RHI MAGNESITA ,1.51B,3195.0,4025.8,26.0%,7,71%,7,A,18.6%,1.6,13.0,5.5,--,4.69%,--,2025-02-27,--,--
326,RHM.DE,RHEINMETALL AG,56.9B,1310.0,1530.5,16.8%,15,87%,15,A,14.6%,0.7,73.5,43.8,1.0,0.62%,--,2025-03-12,--,--
327,RL,RALPH LAUREN C,13.3B,215.7,292.5,35.6%,17,82%,11,E,29.1%,1.5,19.6,16.6,1.7,1.53%,7.1%,2025-02-05,7.1%,7.1
