TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0966.HK,CHINA TAIPING ,79.1B,22.02,25.23,14.6%,11.0,72%,11.0,0,A,10.5%,1.0,85,Y,3.0,5.4,0.3,--,5.59%,--,--,34.2,25.5,112.7,-9.6%,--,6k,H,value,90
REGN,REGENERON PHAR,78.5B,762.63,833.54,9.3%,27.0,62%,13.0,-3,E,5.7%,0.2,93,Y,18.9,12.8,0.6,1.3,0.49%,3.5%,-11.2,37.21,14.0,8.5,3.9%,06/30,5.5k,H,value,90
HOOD,ROBINHOOD MARK,77.8B,86.56,119.51,38.1%,28.0,93%,14.0,+2,E,35.3%,2.3,56,N,38.3,27.5,1.5,2.3,--,4.9%,0.9,-13.35,23.6,240.3,--,06/30,7.5k,H,value,90
2333.HK,GREAT WALL MOT,77.6B,9.08,14.21,56.5%,21.0,61%,21.0,-3,A,34.5%,0.7,46,N,6.8,4.8,0.2,--,4.43%,--,161.9,-25.9,10.6,18.2,45.3%,06/30,7.5k,H,value,90
BAM,BROOKFIELD ASS,77.3B,48.40,56.30,16.3%,18.0,38%,8.0,0,E,6.1%,1.3,76,N,31.0,22.3,1.2,1.2,4.15%,4.9%,-0.5,-16.08,22.4,26.4,3.8%,03/31,5.5k,H,--,30
1772.HK,GANFENG LITHIU,77.2B,36.82,80.92,119.8%,19.0,78%,19.0,+1,A,93.4%,0.4,40,N,17.2,9.9,0.4,0.2,0.47%,--,616.3,41.43,7.3,73.6,-8.5%,03/31,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,76.9B,38.14,43.08,12.9%,13.0,53%,13.0,0,A,6.9%,0.9,81,Y,32.1,22.6,0.7,--,0.92%,--,2.6,--,7.8,72.0,3.7%,03/31,5.5k,H,value,90
CNI,CANADIAN NATIO,76.9B,127.21,138.92,9.2%,30.0,71%,7.0,0,E,6.6%,1.0,97,Y,22.9,19.9,0.6,2.9,2.04%,--,9.7,39.53,22.0,103.9,3.9%,06/30,5.5k,H,value,90
AON,AON PLC,76.5B,360.55,401.63,11.4%,22.0,67%,12.0,-1,E,7.6%,0.7,94,Y,19.9,16.9,0.9,3.1,0.91%,2.1%,20.3,2.27,44.7,163.5,4.2%,06/30,5.5k,H,value,90
AMX,"AMÉRICA MÓVIL,",76.1B,25.35,29.44,16.2%,14.0,57%,14.0,0,A,9.2%,0.2,89,Y,14.9,12.0,0.8,1.0,2.34%,0.5%,7.2,42.84,21.6,157.8,201.4%,06/30,6k,H,value,90
1138.HK,COSCO SHIPPING,76.0B,13.91,23.45,68.6%,10.0,90%,10.0,0,A,61.7%,0.6,62,N,14.5,7.4,0.3,--,3.14%,--,--,125.98,13.0,67.1,-1.7%,10/30,7.5k,H,value,90
EL.PA,ESSILORLUXOTTI,75.4B,164.05,243.61,48.5%,23.0,82%,23.0,0,A,39.8%,0.6,51,N,30.7,20.2,0.9,1.6,2.44%,--,--,-35.56,6.7,38.4,4.4%,--,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,75.3B,5.17,10.45,102.1%,20.0,95%,20.0,-3,A,97.0%,--,46,N,--,-70.0,--,--,--,--,--,-25.4,-85.3,123.0,-3.0%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,75.1B,21.20,34.38,62.2%,10.0,90%,10.0,-1,A,55.9%,0.9,50,N,19.1,9.2,0.3,--,0.54%,--,--,8.84,18.2,53.8,2.9%,04/24,7.5k,H,value,90
1072.HK,DONGFANG ELECT,74.4B,21.52,44.38,106.2%,10.0,90%,10.0,+1,A,95.6%,0.7,46,N,14.9,10.6,0.3,--,2.82%,--,37.4,19.17,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",74.4B,388.76,564.43,45.2%,24.0,64%,14.0,+1,E,29.0%,1.2,61,N,89.4,22.5,0.8,2.1,--,2.9%,-92.9,-37.16,3.8,35.6,4.8%,04/30,7.5k,H,value,90
MFC,MANULIFE FINAN,74.0B,44.44,35.78,-19.5%,15.0,66%,15.0,0,A,-12.9%,0.8,99,Y,18.0,12.7,0.7,0.8,3.00%,--,-36.3,48.77,12.6,44.3,7.4%,03/31,5k,H,--,30
CI,THE CIGNA GROU,73.7B,279.05,343.38,23.1%,24.0,50%,4.0,0,E,11.5%,0.3,88,N,11.5,8.3,0.4,0.8,2.24%,2.6%,-11.1,8.77,16.8,74.3,10.8%,06/30,6k,H,value,90
AEM,AGNICO EAGLE M,73.6B,145.27,214.62,47.7%,22.0,62%,8.0,+2,E,29.8%,0.6,57,N,12.4,11.6,0.4,--,1.24%,0.9%,51.7,17.1,23.0,1.1,5.8%,06/30,7.5k,H,value,90
ORLY,O'REILLY AUTOM,72.9B,89.35,108.17,21.1%,28.0,100%,4.0,+1,E,21.1%,0.5,82,N,28.4,24.5,1.2,1.9,--,2.8%,-9.6,-9.86,--,--,2.2%,06/30,7k,H,value,90
6656.HK,SIGENERGY,72.5B,291.40,621.23,113.2%,4.0,100%,4.0,+1,A,113.2%,--,44,N,21.3,8.7,0.3,--,0.93%,--,649.9,-55.5,133.6,--,-1.0%,12/31,7.5k,H,value,90
APO,APOLLO GLOBAL ,72.4B,125.59,147.63,17.6%,21.0,81%,16.0,+2,E,14.3%,1.5,82,N,79.0,11.8,0.7,0.6,1.79%,5.5%,-402.5,-7.73,8.5,101.3,--,03/31,6k,H,--,30
MSI,MOTOROLA SOLUT,72.3B,435.75,507.00,16.4%,14.0,100%,4.0,0,E,16.4%,0.9,89,Y,35.1,23.5,0.8,2.3,1.11%,2.4%,-28.7,0.91,99.3,374.1,2.5%,03/31,6.5k,H,--,30
TDG,TRANSDIGM GROU,70.2B,1254.38,1511.95,20.5%,22.0,43%,7.0,-2,E,8.8%,0.9,78,N,39.2,26.7,0.9,3.0,--,2.5%,8.7,-15.42,--,--,2.2%,03/31,5.5k,H,--,30
ET,ENERGY TRANSFE,70.1B,20.36,23.90,17.4%,21.0,89%,9.0,0,E,15.5%,0.5,98,Y,17.0,13.3,0.6,0.6,6.68%,1.1%,7.8,23.3,12.4,142.2,2.5%,03/31,6.5k,H,--,30
MDLN,MEDLINE INC.,70.0B,39.28,50.65,29.0%,26.0,88%,8.0,-2,E,25.3%,--,77,N,34.5,23.6,1.1,--,--,7.6%,-29.1,-4.2,6.1,65.3,--,03/31,7k,H,--,30
BSX,BOSTON SCIENTI,69.5B,46.73,62.69,34.2%,31.0,88%,16.0,-2,E,29.9%,0.6,43,N,18.9,13.6,0.5,0.7,--,1.9%,68.3,-55.67,--,42.2,--,06/30,7.5k,H,value,90
NU,NU HOLDINGS LT,69.2B,14.33,17.98,25.5%,22.0,57%,7.0,-2,E,14.6%,0.9,76,N,22.0,12.4,0.7,0.8,--,4.1%,36.9,18.92,30.1,--,--,03/31,6k,H,value,90
RACE,FERRARI N.V.,69.2B,393.87,453.21,15.1%,14.0,100%,4.0,0,E,15.1%,0.6,78,Y,37.1,31.1,1.6,4.1,1.07%,2.9%,21.2,-8.67,45.4,86.4,1.4%,06/30,6.5k,H,value,90
ALL,THE ALLSTATE C,68.0B,264.08,254.68,-3.6%,25.0,35%,17.0,-3,E,-1.3%,0.2,95,Y,5.8,10.0,0.6,3.2,1.64%,0.1%,16.5,34.85,45.2,23.7,18.3%,03/31,5k,H,--,30
DG.PA,VINCI SA,67.8B,122.55,143.05,16.7%,21.0,66%,21.0,+2,A,11.0%,0.7,86,N,13.6,12.2,0.4,2.6,4.08%,--,--,4.71,16.3,120.7,11.9%,07/29,6k,H,value,90
0322.HK,TINGYI (CAYMAN,67.1B,11.90,13.77,15.7%,22.0,68%,22.0,0,A,10.7%,0.1,87,N,12.8,12.2,0.5,7.6,3.87%,--,--,11.51,28.7,82.4,6.3%,08/26,6k,H,--,30
2313.HK,SHENZHOU INTER,67.0B,44.58,64.52,44.7%,25.0,88%,25.0,-1,A,39.4%,1.1,61,N,9.9,8.8,0.4,1.2,5.79%,--,--,-17.69,15.9,39.7,3.2%,--,7.5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,66.8B,522.20,552.13,5.7%,17.0,29%,17.0,0,A,1.7%,0.3,85,Y,10.0,10.1,0.6,2.0,4.60%,--,-17.8,-4.95,19.8,21.7,--,03/31,5k,H,--,30
LLOY.L,LLOYDS BANKING,66.6B,114.70,119.53,4.2%,19.0,63%,19.0,-1,A,2.7%,0.9,97,Y,14.3,9.4,0.5,0.8,3.50%,--,107.9,47.46,11.3,--,--,06/30,5k,H,value,90
WBD,WARNER BROS. D,65.9B,26.30,29.82,13.4%,19.0,25%,4.0,+1,E,3.3%,1.5,88,N,--,1195.5,76.1,216.9,--,2.6%,-284.6,104.35,-5.0,96.3,28.0%,03/31,5.5k,H,--,30
G.MI,ASSICURAZIONI ,65.8B,43.99,40.80,-7.3%,16.0,43%,16.0,-3,A,-3.1%,0.7,99,Y,16.4,12.8,0.7,10.3,3.73%,--,--,--,13.7,113.7,5.2%,03/31,5k,H,--,30
APD,AIR PRODUCTS A,65.7B,294.89,342.74,16.2%,21.0,67%,6.0,0,E,10.8%,0.7,94,Y,--,20.4,0.8,2.2,2.46%,1.9%,-29504.1,7.45,0.0,110.1,-5.7%,06/30,6k,H,value,90
2268.HK,WUXI XDC CAYMA,65.6B,51.80,82.92,60.1%,23.0,100%,23.0,-1,A,60.1%,-0.8,61,N,39.8,20.7,0.9,--,--,--,--,-10.23,17.1,8.2,0.6%,--,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,65.5B,7.57,9.88,30.5%,10.0,80%,10.0,+1,A,24.4%,0.4,71,N,13.1,8.6,0.3,--,10.24%,--,-37.3,31.14,7.4,66.1,-8.0%,03/31,7k,H,value,90
HONA,HONEYWELL AERO,65.5B,206.74,260.50,26.0%,15.0,10%,10.0,+2,E,2.6%,--,69,N,43.4,20.7,0.7,0.9,--,--,-35.1,3.37,--,--,--,03/31,5k,H,--,30
SE,SEA LIMITED,65.4B,106.74,142.26,33.3%,29.0,75%,4.0,-1,E,25.0%,1.6,54,N,42.0,20.3,0.7,1.5,--,5.9%,5.4,-30.78,14.9,27.6,1.4%,03/31,7k,H,--,30
RSG,REPUBLIC SERVI,64.8B,210.55,245.38,16.5%,27.0,38%,8.0,0,E,6.2%,0.4,88,N,30.2,26.1,0.8,3.0,1.19%,1.8%,6.1,-7.89,18.3,117.6,2.8%,03/31,5.5k,H,--,30
GETI-B.ST,GETINGE AB (PU,64.7B,237.40,237.90,0.2%,10.0,50%,10.0,+1,A,0.1%,0.8,100,Y,24.2,21.7,0.7,1.7,2.00%,--,60.5,--,8.9,35.8,4.4%,06/30,5k,H,value,90
DHL.DE,DEUTSCHE POST ,64.6B,57.76,52.42,-9.3%,20.0,25%,20.0,0,A,-2.3%,1.1,99,Y,18.7,15.4,0.5,2.8,3.29%,--,3.3,--,15.6,121.8,8.0%,03/31,5k,H,--,30
6862.HK,HAIDILAO INTER,64.4B,11.89,16.86,41.8%,29.0,79%,29.0,0,A,33.0%,0.7,67,N,13.7,11.6,0.6,1.2,6.07%,--,--,-9.96,39.6,59.3,6.1%,--,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,64.4B,4.74,6.67,40.7%,4.0,75%,4.0,0,A,30.5%,0.2,80,N,3.6,3.1,0.1,--,7.28%,--,-14.7,-8.87,4.7,161.0,-91.0%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,63.9B,3.94,5.63,42.9%,4.0,75%,4.0,0,A,32.2%,0.5,66,N,3.9,3.5,0.1,--,5.52%,--,--,-26.78,4.1,164.3,-35.8%,03/31,7.5k,H,value,90
GLEN.L,GLENCORE PLC,63.6B,543.00,620.55,14.3%,20.0,75%,20.0,+1,A,10.7%,0.5,77,Y,271.5,12.2,0.5,0.2,2.31%,--,--,78.22,0.3,125.3,9.4%,03/05,6k,H,--,30
HPE,HEWLETT PACKAR,63.4B,47.90,65.56,36.9%,22.0,63%,19.0,+2,E,23.3%,1.4,75,Y,44.8,11.9,0.4,0.9,1.19%,5.6%,104.6,146.83,6.3,84.0,6.0%,04/30,7k,H,value,90
0135.HK,KUNLUN ENERGY ,62.4B,7.24,8.56,18.3%,11.0,81%,11.0,-1,A,14.8%,0.6,82,N,10.1,8.9,0.4,--,4.80%,--,--,0.43,9.3,23.2,6.8%,--,6k,H,value,90
WAWI.OL,WALLENIUS WILH,62.4B,147.70,119.29,-19.2%,6.0,33%,6.0,0,A,-6.3%,0.9,99,Y,6.4,12.0,0.4,--,8.87%,--,-40.4,79.71,34.1,96.4,0.7%,12/31,5k,H,--,30
MET,"METLIFE, INC.",61.9B,96.13,97.75,1.7%,18.0,83%,23.0,0,E,1.4%,0.8,98,Y,18.6,8.7,0.5,0.5,2.47%,2.0%,62.6,33.79,13.0,178.0,-28.2%,03/31,5k,H,--,30
9626.HK,BILIBILI INC.,61.8B,147.70,232.06,57.1%,20.0,95%,20.0,-1,A,54.3%,0.7,52,N,38.1,13.8,0.9,0.4,--,--,-4.2,-17.72,9.4,61.3,--,03/31,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,61.4B,2094.00,2306.28,10.1%,18.0,61%,18.0,+1,A,6.2%,-0.1,89,Y,29.9,22.0,0.7,3.4,1.81%,--,--,16.1,18.6,73.0,4.8%,07/30,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,61.4B,71.08,74.09,4.2%,8.0,62%,8.0,0,A,2.6%,0.3,98,Y,9.7,11.3,0.6,--,6.75%,--,-7.3,21.8,18.3,61.9,5.7%,03/31,5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.0B,52.16,65.00,24.6%,7.0,57%,7.0,0,A,14.0%,1.8,69,N,10.1,10.0,0.3,--,--,--,-21.9,-21.33,7.0,148.0,5.2%,06/30,6k,H,value,90
BE,BLOOM ENERGY C,60.6B,205.81,273.51,32.9%,29.0,53%,17.0,+1,E,17.4%,3.7,59,Y,270.8,42.0,1.4,0.9,--,7.7%,950.0,460.48,22.2,171.6,0.9%,06/30,6.5k,H,value,90
COR,"CENCORA, INC.",60.6B,311.34,356.67,14.6%,14.0,78%,9.0,0,E,11.3%,0.6,82,N,23.9,15.7,0.7,0.7,0.77%,3.4%,138.8,8.79,107.1,421.0,-0.5%,03/31,6k,H,--,30
2382.HK,SUNNY OPTICAL ,60.2B,56.05,84.99,51.6%,24.0,66%,24.0,-1,A,34.1%,1.1,61,N,11.4,11.0,0.3,1.5,2.15%,--,--,-22.24,17.5,21.0,-1.2%,--,7.5k,H,value,90
GLE.PA,SOCIETE GENERA,59.9B,81.31,85.67,5.4%,20.0,70%,20.0,+1,A,3.8%,1.0,98,Y,10.7,9.0,0.5,2.3,1.98%,--,23.3,49.03,9.5,--,--,06/30,5.5k,H,value,90
RACE.MI,FERRARI N.V.,59.8B,340.10,382.77,12.5%,19.0,78%,19.0,+2,A,9.8%,0.6,79,Y,36.6,31.2,1.6,4.0,1.06%,--,21.2,-10.73,45.4,86.4,1.7%,06/30,6k,H,value,90
O,REALTY INCOME ,59.6B,63.87,68.01,6.5%,24.0,44%,9.0,0,E,2.9%,0.7,94,Y,52.4,37.4,1.2,3.0,5.09%,4.9%,58.3,19.09,2.8,73.5,3.0%,03/31,5k,H,--,30
DEMANT.CO,DEMANT A/S,59.3B,281.00,276.90,-1.5%,20.0,55%,20.0,-1,A,-0.8%,0.7,97,Y,25.1,18.3,0.8,1.6,--,--,--,12.85,24.2,211.6,5.5%,02/25,5k,H,--,30
MPLX,MPLX LP,59.3B,58.45,60.92,4.2%,15.0,78%,9.0,-1,E,3.3%,0.5,97,Y,12.7,12.0,0.5,3.5,7.37%,1.9%,-13.0,21.95,33.4,182.8,3.3%,03/31,5.5k,H,--,30
F,FORD MOTOR COM,58.5B,14.68,15.78,7.5%,22.0,50%,10.0,+3,E,3.7%,1.8,83,Y,--,7.7,0.4,8.5,4.09%,--,-154.2,42.37,-18.3,456.7,-13.6%,06/30,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,58.1B,3.59,5.38,49.8%,15.0,60%,15.0,-2,A,29.9%,1.6,45,N,25.6,18.0,0.8,0.8,1.91%,--,--,-26.43,11.3,0.3,1.0%,--,7.5k,H,value,90
TRGP,TARGA RESOURCE,58.0B,270.37,297.29,10.0%,23.0,85%,20.0,+1,E,8.5%,0.7,93,Y,27.6,22.6,1.0,--,1.85%,2.3%,-23.8,--,74.1,585.2,-0.5%,03/31,5.5k,H,--,30
NXPI,NXP SEMICONDUC,57.8B,229.16,312.31,36.3%,30.0,56%,9.0,-2,E,20.2%,1.8,67,N,45.6,12.6,0.5,0.6,1.77%,3.9%,21.6,11.11,27.9,93.3,6.2%,06/30,6.5k,H,value,90
6181.HK,LAOPU GOLD CO.,57.4B,324.80,685.96,111.2%,22.0,86%,22.0,0,A,95.6%,0.5,36,N,9.9,5.6,0.3,0.3,9.56%,--,--,-52.31,64.8,60.1,-10.9%,--,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,57.3B,33.42,63.44,89.8%,15.0,60%,15.0,0,A,53.9%,0.4,48,N,21.8,10.3,0.4,--,--,--,--,-5.19,9.5,25.5,0.5%,03/31,7.5k,H,value,90
6969.HK,SMOORE INTERNA,57.0B,9.20,12.65,37.5%,8.0,62%,8.0,-1,A,23.2%,--,38,N,46.0,21.6,0.8,--,4.35%,--,--,-55.19,144.2,10.2,1.4%,--,7k,H,value,90
OXY,OCCIDENTAL PET,56.8B,57.07,64.52,13.1%,24.0,45%,11.0,+1,E,5.9%,0.1,85,Y,77.1,14.5,0.7,1.2,1.82%,0.0%,-51.5,34.19,4.1,42.0,5.3%,03/31,5.5k,H,--,30
9863.HK,ZHEJIANG LEAPM,56.8B,39.96,65.49,63.9%,20.0,95%,20.0,-1,A,60.7%,0.5,52,N,90.8,8.7,0.4,--,--,--,--,-34.11,4.5,31.5,11.6%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,56.2B,705.80,765.11,8.4%,18.0,66%,18.0,+1,A,5.5%,0.8,98,Y,9.4,8.4,0.5,2.9,4.96%,--,13.0,34.01,14.8,--,--,03/31,5.5k,H,value,90
LITE,LUMENTUM HOLDI,55.5B,713.94,1104.89,54.8%,25.0,54%,13.0,+2,E,29.5%,1.5,66,Y,125.0,38.9,1.2,--,--,12.5%,-32.4,569.24,22.8,111.4,0.2%,03/31,7.5k,H,--,30
AME,"AMETEK, INC.",55.4B,241.71,263.39,9.0%,20.0,57%,7.0,0,E,5.1%,1.0,99,Y,36.5,27.4,0.9,3.1,0.56%,1.6%,11.4,33.38,14.6,22.5,2.5%,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,54.2B,17.38,22.80,31.2%,14.0,71%,14.0,--,A,22.1%,0.4,78,N,6.6,5.6,0.3,--,4.55%,--,--,-3.16,8.1,55.5,-5.1%,10/31,7k,H,value,90
CAH,CARDINAL HEALT,53.9B,230.03,252.40,9.7%,17.0,91%,11.0,0,E,8.8%,0.5,95,Y,35.1,19.1,0.9,1.4,0.89%,3.3%,66.9,48.99,--,--,9.0%,03/31,5.5k,H,--,30
2588.HK,BOC AVIATION L,53.7B,77.40,93.34,20.6%,13.0,100%,13.0,0,A,20.6%,0.8,84,N,8.7,7.3,0.2,--,4.58%,--,--,13.54,11.9,251.4,-4.2%,--,6.5k,H,value,90
AAK.ST,AAK AB,53.6B,205.40,257.44,25.3%,9.0,66%,9.0,-1,A,16.7%,0.5,74,N,14.8,13.1,0.5,--,2.68%,--,25.3,-15.73,18.7,28.5,1.6%,06/30,6.5k,H,value,90
CIEN,CIENA CORPORAT,53.4B,377.05,565.71,50.0%,20.0,69%,13.0,0,E,34.6%,1.3,59,Y,124.9,39.1,1.2,0.6,--,4.4%,333.8,325.42,15.5,54.6,1.3%,04/30,7.5k,H,value,90
ROK,ROCKWELL AUTOM,53.4B,480.08,474.58,-1.1%,28.0,45%,11.0,-1,E,-0.5%,1.5,97,Y,49.7,32.8,1.1,2.1,1.15%,3.9%,19.0,41.33,27.2,113.4,1.8%,03/31,5k,H,--,30
ALAB,"ASTERA LABS, I",53.3B,311.23,305.65,-1.8%,26.0,47%,19.0,0,E,-0.8%,3.7,62,Y,208.9,67.3,2.4,--,--,7.3%,56.8,137.4,21.1,2.8,0.4%,03/31,5k,H,--,30
RHM.DE,RHEINMETALL AG,53.2B,1140.00,1697.85,48.9%,20.0,85%,20.0,-1,A,41.6%,0.4,57,N,50.2,21.2,0.7,0.6,1.01%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,--,30
0285.HK,BYD ELECTRONIC,52.7B,23.48,32.25,37.4%,17.0,64%,17.0,-1,A,23.9%,0.2,50,N,13.0,9.5,0.3,0.6,0.76%,--,--,-28.13,10.5,25.8,24.9%,03/31,7k,H,value,90
CTVA,"CORTEVA, INC.",52.6B,78.71,92.15,17.1%,21.0,100%,5.0,-1,E,17.1%,0.6,87,Y,47.7,19.1,0.7,1.3,0.91%,3.1%,-47.7,11.67,4.3,19.2,4.6%,06/30,6.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.2B,46.94,63.77,35.9%,14.0,78%,14.0,+2,A,28.0%,0.7,64,N,7.6,6.9,0.3,1.4,10.01%,--,--,-22.69,13.0,38.0,3.2%,--,7.5k,H,value,90
DVN,DEVON ENERGY C,52.1B,45.13,59.38,31.6%,27.0,94%,17.0,+3,E,29.7%,0.4,86,Y,12.6,8.6,0.4,2.9,2.30%,2.9%,-86.7,44.06,15.2,56.4,3.1%,03/31,7.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,51.8B,12.96,18.15,40.1%,12.0,83%,12.0,0,A,33.3%,0.4,63,N,4.2,3.3,0.1,--,7.72%,--,52.4,-8.74,41.0,0.0,9.3%,03/31,7.5k,H,value,90
COHR,COHERENT CORP.,51.4B,262.89,391.45,48.9%,22.0,89%,9.0,+1,E,43.5%,2.0,60,Y,125.2,31.7,1.1,--,--,5.2%,300.2,155.75,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.2B,56.50,62.90,11.3%,21.0,64%,11.0,-1,E,7.2%,0.9,95,Y,19.0,11.4,0.6,2.1,2.83%,--,-73.7,42.79,8.4,--,--,06/30,5.5k,H,value,90
STT,STATE STREET C,50.6B,184.16,198.75,7.9%,16.0,62%,13.0,0,E,4.9%,1.4,96,Y,16.3,12.1,0.7,0.8,2.00%,0.0%,25.9,73.96,12.4,--,--,06/30,5.5k,H,value,90
EBAY,EBAY INC.,50.6B,114.01,111.31,-2.4%,31.0,39%,23.0,+1,E,-0.9%,1.4,96,Y,26.3,17.0,0.8,1.8,1.09%,3.2%,38.8,25.87,42.9,163.3,2.4%,03/31,5k,H,--,30
HO.PA,THALES S.A.,50.5B,245.90,292.67,19.0%,18.0,61%,18.0,+1,A,11.6%,0.1,88,Y,33.9,19.9,0.6,1.9,1.59%,--,--,--,19.4,69.5,8.4%,07/23,6k,H,value,90
2727.HK,SHANGHAI ELECT,50.0B,3.22,4.90,52.1%,5.0,80%,5.0,+1,A,41.7%,0.7,56,N,32.2,24.8,0.8,--,0.51%,--,30.2,1.06,3.9,63.0,12.0%,03/31,7.5k,H,value,90
VST,VISTRA CORP.,50.0B,148.19,221.94,49.8%,20.0,100%,6.0,+1,E,49.8%,1.4,67,N,24.7,14.3,0.7,0.4,0.62%,4.3%,214.7,-28.4,42.9,366.6,-0.3%,03/31,7.5k,H,--,30
HEI,HEICO CORPORAT,49.8B,356.36,386.53,8.5%,22.0,57%,7.0,-1,E,4.8%,1.0,96,Y,63.7,51.4,1.7,2.8,0.07%,1.5%,31.8,9.7,17.2,48.0,1.4%,04/30,5.5k,H,value,90
ADSK,"AUTODESK, INC.",49.5B,234.20,313.89,34.0%,35.0,85%,13.0,+1,E,28.8%,1.3,71,N,34.2,16.4,0.6,0.9,--,4.6%,56.9,-21.15,50.4,85.4,6.2%,04/30,7.5k,H,value,90
WPM,WHEATON PRECIO,49.5B,109.03,172.25,58.0%,16.0,100%,5.0,0,E,58.0%,1.2,66,N,27.5,20.5,0.8,--,0.72%,--,99.1,18.75,21.5,0.1,1.3%,03/31,7.5k,H,--,30
KBC.BR,KBC GROUP NV,49.4B,124.65,125.85,1.0%,19.0,31%,19.0,0,A,0.3%,0.7,99,Y,14.3,11.2,0.6,12.9,4.09%,--,-45.3,--,13.4,--,--,03/31,5k,H,--,30
WAB,WESTINGHOUSE A,49.1B,290.86,324.25,11.5%,12.0,62%,8.0,+1,E,7.2%,0.9,95,Y,39.2,23.5,0.8,--,0.43%,2.6%,27.4,56.4,11.6,61.7,2.2%,06/30,5.5k,H,value,90
DEO,DIAGEO PLC,49.0B,88.06,101.43,15.2%,8.0,42%,12.0,+1,E,6.3%,0.3,76,Y,20.4,14.0,0.5,0.9,3.77%,0.7%,--,-6.34,19.7,177.4,2.0%,01/25,5.5k,H,--,30
EOAN.DE,E.ON SE,48.9B,18.71,20.26,8.3%,17.0,52%,17.0,0,A,4.3%,0.8,92,Y,14.3,15.0,0.7,1.0,3.05%,--,406.8,20.85,15.4,150.0,-7.0%,03/31,5.5k,H,value,90
XEL,XCEL ENERGY IN,48.8B,78.20,92.67,18.5%,19.0,100%,4.0,0,E,18.5%,0.4,93,N,21.4,17.2,0.8,2.1,3.03%,7.8%,11.8,9.72,9.9,173.1,-16.2%,06/30,6.5k,H,value,90
3958.HK,ORIENT SECURIT,48.5B,5.71,7.99,40.0%,6.0,83%,6.0,--,A,33.2%,0.7,64,N,7.2,5.9,0.3,--,6.33%,--,10.6,-20.13,--,244.4,--,03/31,7.5k,H,value,90
XYZ,"BLOCK, INC.",48.4B,81.24,93.22,14.8%,45.0,83%,24.0,+1,E,12.3%,2.5,97,Y,63.5,16.0,0.6,0.9,--,3.5%,-157.3,9.74,3.7,37.5,-1.6%,03/31,6k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,48.4B,134.10,178.00,32.7%,5.0,100%,5.0,0,A,32.7%,0.9,75,N,21.3,18.5,0.6,--,2.76%,--,21.4,-10.87,18.8,56.5,6.3%,06/30,7.5k,H,value,90
NBIS,NEBIUS GROUP N,48.3B,190.41,258.13,35.6%,17.0,77%,13.0,+2,E,27.4%,1.4,63,Y,73.5,-118.0,--,--,--,28.0%,21.4,266.17,14.1,132.4,-12.7%,03/31,7.5k,H,value,90
CCEP,COCA-COLA EURO,48.3B,109.46,110.18,0.7%,12.0,86%,73.0,+1,E,0.6%,0.5,96,Y,22.4,19.4,0.8,3.2,2.20%,4.4%,--,15.54,22.9,130.0,3.6%,08/06,5k,H,--,30
1071.HK,HUADIAN POWER ,48.3B,4.16,4.47,7.5%,6.0,50%,6.0,0,A,3.8%,0.3,85,N,7.8,5.3,0.3,--,6.22%,--,-9.9,4.54,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,48.2B,5.77,7.48,29.6%,14.0,57%,14.0,+1,A,16.9%,0.5,67,N,9.8,7.8,0.4,0.5,7.45%,--,-14.8,-16.47,5.9,171.8,-60.5%,03/31,6.5k,H,value,90
VTR,"VENTAS, INC.",48.0B,93.51,99.68,6.6%,23.0,75%,4.0,+1,E,5.0%,0.7,92,Y,170.0,114.5,3.5,--,2.14%,5.9%,6.8,42.08,2.0,84.9,3.1%,06/30,5.5k,H,value,90
STAN.L,STANDARD CHART,47.9B,2188.00,2264.02,3.5%,14.0,50%,14.0,0,A,1.7%,0.6,96,Y,13.9,10.6,0.6,1.0,2.36%,--,2.0,60.89,10.1,--,--,06/30,5k,H,value,90
