#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
157,HAS.L,HAYS PLC,1.07B,67.2,82.6,23.0%,11,82%,11,A,18.8%,1.1,--,0.1,--,0.04%,0.0%,2025-07-11,0.0k,H
158,HBR.L,HARBOUR ENERGY,2.86B,199.9,266.9,33.5%,10,80%,10,A,26.8%,-0.3,--,4.3,--,0.10%,0.0%,2025-08-07,0.0k,H
159,HICL.L,HICL INFRASTRU,2.31B,118.0,151.7,28.5%,6,67%,6,A,19.0%,--,59.0,0.1,--,--,0.0%,2025-05-21,0.0k,H
160,HILS.L,HILL & SMITH P,1.46B,1802.0,2308.3,28.1%,7,100%,7,A,28.1%,1.1,19.2,0.1,--,0.03%,0.0%,2025-08-13,0.0k,H
161,HO.PA,THALES S.A.,50.2B,244.6,263.4,7.7%,15,67%,15,A,5.1%,0.6,50.0,25.8,2.2,0.01%,0.0%,2025-07-23,0.0k,H
162,HSW.L,HOSTELWORLD GR,173M,137.0,192.1,40.3%,7,100%,7,A,40.3%,1.4,22.8,10.5,--,--,0.0%,2025-08-11,--,H
163,HTG.L,HUNTING PLC,476M,301.0,418.5,39.0%,7,86%,7,A,33.4%,0.9,--,8.6,--,0.03%,0.0%,2025-08-28,--,H
164,IBST.L,IBSTOCK PLC,572M,145.0,194.9,34.4%,10,70%,10,A,24.1%,0.9,36.3,0.1,0.6,0.03%,0.0%,2025-08-06,0.0k,H
165,ICG.L,INTERMEDIATE C,5.58B,1920.0,2492.1,29.8%,15,87%,15,A,25.8%,1.8,12.5,0.1,--,0.04%,0.0%,2025-05-21,0.0k,H
166,IFX.DE,INFINEON TECHN,47.8B,36.8,40.6,10.3%,23,96%,23,A,9.9%,1.6,38.7,19.1,0.7,0.98%,0.0%,2025-08-05,0.0k,H
167,IGG.L,IG GROUP HOLDI,3.68B,1059.0,1221.6,15.3%,9,100%,9,A,15.3%,0.7,11.0,0.1,--,0.04%,0.0%,2025-07-24,0.0k,H
168,IHP.L,INTEGRAFIN HOL,1.05B,317.5,364.2,14.7%,11,73%,11,A,10.7%,1.3,21.2,0.3,--,0.03%,0.0%,2025-05-21,0.0k,H
169,ILM1.DE,MEDIOS AG,322M,12.7,24.5,93.5%,5,100%,5,A,93.5%,1.2,21.5,10.1,--,--,0.0%,2025-08-13,--,H
170,IMB.L,IMPERIAL BRAND,23.2B,2849.0,3188.6,11.9%,10,80%,10,A,9.5%,0.3,9.5,0.1,0.9,0.07%,0.0%,2025-05-14,0.0k,H
171,IMI.L,IMI PLC,5.22B,2110.0,2233.6,5.9%,15,87%,15,A,5.1%,0.9,22.0,0.2,--,0.01%,0.0%,2025-08-01,0.0k,H
172,INCH.L,INCHCAPE PLC,2.86B,769.0,934.1,21.5%,9,67%,9,A,14.3%,1.0,11.7,0.1,--,0.04%,0.0%,2025-07-29,0.0k,H
173,INF.L,INFORMA PLC,10.5B,807.8,942.0,16.6%,10,100%,10,A,16.6%,0.9,36.7,0.1,--,0.02%,0.0%,2025-07-23,0.0k,H
174,INF.PA,INFOTEL SA,275M,39.8,47.0,18.1%,6,67%,6,A,12.1%,0.6,15.0,13.5,--,0.05%,0.0%,2025-07-30,--,H
175,INH.DE,INDUS HOLDING ,558M,22.4,31.7,41.2%,6,83%,6,A,34.3%,1.4,9.7,7.2,--,0.05%,0.0%,2025-08-12,0.0k,H
176,INVP.L,INVESTEC GROUP,3.50B,542.5,648.3,19.5%,6,83%,6,A,16.3%,0.5,7.8,0.1,--,0.07%,0.0%,2025-05-22,0.0k,H
177,IPH.PA,INNATE PHARMA ,140M,1.5,4.8,214.3%,5,80%,5,A,171.4%,1.0,--,1.1,--,--,0.0%,2025-09-17,--,H
178,ISP.MI,INTESA SANPAOL,85.7B,4.9,5.4,10.6%,20,90%,20,A,9.5%,1.2,9.7,9.5,--,0.07%,0.0%,2025-07-30,0.0k,H
179,IWG.L,INTERNATIONAL ,2.16B,217.0,241.4,11.2%,8,100%,8,A,11.2%,1.7,217.0,0.7,--,0.48%,0.0%,2025-08-19,0.0k,H
180,JST.DE,JOST WERKE SE,797M,53.5,66.6,24.5%,5,80%,5,A,19.6%,1.2,17.5,9.1,--,0.03%,0.0%,2025-08-14,0.0k,H
181,JTC.L,JTC PLC,1.42B,837.0,1243.8,48.6%,9,89%,9,A,43.2%,0.8,--,0.2,--,0.01%,0.0%,2025-09-16,0.0k,H
182,JUST.L,JUST GROUP PLC,1.34B,128.8,186.1,44.5%,7,100%,7,A,44.5%,1.4,21.5,0.0,--,0.02%,0.0%,2025-08-07,0.0k,H
183,KAP.L,NATIONAL ATOMI,7.63B,29.4,51.2,74.1%,7,100%,7,A,74.1%,0.1,4.5,0.0,--,0.06%,0.0%,2025-08-25,0.0k,H
184,KCR.HE,KONECRANES PLC,5.27B,66.5,70.8,6.4%,6,83%,6,A,5.3%,1.1,13.8,14.0,--,0.02%,0.0%,2025-07-24,0.0k,H
185,KIE.L,KIER GROUP PLC,877M,201.0,232.0,15.4%,6,83%,6,A,12.8%,1.2,18.3,0.1,--,0.03%,0.0%,2025-09-16,0.0k,H
186,KITW.L,KITWAVE GROUP ,205M,238.0,452.6,90.2%,5,100%,5,A,90.2%,0.8,11.3,0.1,--,0.04%,0.0%,2025-07-04,--,H
187,KLR.L,KELLER GROUP P,966M,1386.0,1973.0,42.4%,5,100%,5,A,42.4%,1.2,7.2,0.1,--,0.03%,0.0%,2025-08-05,0.0k,H
188,KNOS.L,KAINOS GROUP P,885M,733.5,1000.0,36.3%,10,70%,10,A,25.4%,0.7,26.2,0.2,--,0.04%,0.0%,2025-05-19,0.0k,H
189,KOF.PA,KAUFMAN & BROA,647M,33.0,37.7,14.5%,7,86%,7,A,12.4%,1.0,14.3,11.8,--,0.07%,0.0%,2025-07-10,0.0k,H
190,KRN.DE,KRONES AG,4.44B,140.4,160.0,14.0%,10,80%,10,A,11.2%,1.1,15.4,13.3,--,0.02%,0.0%,2025-07-30,0.0k,H
191,LADR,LADDER CAPITAL,1.41B,11.0,12.8,15.6%,6,83%,6,A,13.0%,1.1,13.5,8.8,--,0.09%,1.7%,2025-07-28,0.0k,H
192,LMP.L,LONDONMETRIC P,4.62B,197.7,230.0,16.3%,7,71%,7,A,11.6%,0.8,11.6,0.1,--,0.06%,0.0%,2025-05-20,0.0k,H
193,LRE.L,LANCASHIRE HOL,1.41B,585.0,700.4,19.7%,15,73%,15,A,14.4%,0.5,6.2,5.3,--,0.03%,0.0%,2025-08-06,0.0k,H
194,LSEG.L,LONDON STOCK E,56.3B,10700.0,12807.4,19.7%,18,83%,18,A,16.4%,0.4,83.6,0.3,1.9,0.01%,0.0%,2025-07-31,0.0k,H
195,LSG.OL,LERØY SEAFOOD ,28.9B,48.5,55.7,14.8%,7,71%,7,A,10.6%,1.0,15.9,9.7,--,0.05%,0.0%,2025-08-23,0.0k,H
196,LSS.PA,LECTRA SA,942M,24.8,31.2,26.0%,6,100%,6,A,26.0%,1.0,31.0,17.1,--,0.02%,0.0%,2025-07-24,0.0k,H
197,LTMC.MI,LOTTOMATICA GR,5.78B,23.0,25.2,9.7%,13,100%,13,A,9.7%,0.8,47.8,17.0,--,0.01%,0.0%,2025-07-30,0.0k,H
198,LXFR,LUXFER HOLDING,345M,12.7,17.0,34.1%,24,92%,24,A,31.3%,1.1,16.3,12.1,1.6,0.04%,1.9%,2025-07-29,--,H
199,M8G.DE,VERVE GROUP SE,716M,3.8,6.7,76.4%,6,83%,6,A,63.7%,1.1,27.1,0.8,--,--,0.0%,2025-08-19,0.0k,H
200,MA,MASTERCARD INC,516B,569.2,621.6,9.2%,40,100%,8,E,9.2%,1.1,39.8,34.8,2.3,0.54%,0.5%,2025-08-06,0.0k,H
201,MARS.L,MARSTON'S PLC,266M,42.0,65.4,55.7%,7,71%,7,A,39.8%,1.2,5.2,0.1,--,--,0.0%,2025-05-13,--,H
202,MKS.L,MARKS AND SPEN,6.93B,343.8,421.4,22.6%,17,76%,17,A,17.3%,1.4,24.6,0.1,0.5,0.01%,0.0%,2025-05-21,0.0k,H
203,MONY.L,MONY GROUP PLC,1.15B,217.4,255.6,17.6%,9,67%,9,A,11.7%,0.8,14.5,0.1,--,0.06%,0.0%,2025-07-25,0.0k,H
204,MOWI.OL,MOWI ASA,100B,193.9,229.3,18.3%,9,78%,9,A,14.2%,0.9,25.4,11.5,--,0.04%,0.0%,2025-08-20,0.0k,H
205,MRL.MC,MERLIN PROPERT,6.28B,11.2,13.1,17.3%,18,89%,18,A,15.4%,1.3,19.6,19.9,--,0.04%,0.0%,2025-07-30,0.0k,H
206,MRO.L,MELROSE INDUST,6.73B,522.6,636.2,21.7%,13,69%,13,A,15.0%,1.0,--,0.2,0.4,0.01%,0.0%,2025-07-31,0.0k,H
207,MTO.L,MITIE GROUP PL,1.69B,140.4,163.0,16.1%,8,88%,8,A,14.1%,1.1,17.6,0.1,--,0.03%,0.0%,2025-06-05,0.0k,H
208,MTU.PA,MANITOU BF SA,813M,21.1,25.6,21.4%,6,83%,6,A,17.8%,1.4,6.6,6.7,--,0.06%,0.0%,2025-07-30,0.0k,H
209,NCC.L,NCC GROUP PLC,435M,142.0,177.3,24.8%,7,71%,7,A,17.7%,0.7,--,0.1,--,0.04%,0.0%,2025-08-04,--,H
210,NEE,NEXTERA ENERGY,152B,73.9,80.7,9.2%,23,80%,5,E,7.4%,0.7,27.7,20.1,2.8,0.03%,1.9%,2025-07-28,0.0k,H
211,NEXI.MI,NEXI S.P.A.,6.13B,5.1,6.9,36.4%,18,67%,18,A,24.3%,1.2,36.4,10.0,0.2,0.05%,0.0%,2025-07-30,0.0k,H
212,NG.L,NATIONAL GRID ,52.9B,1047.0,1175.8,12.3%,16,81%,16,A,10.0%,0.3,17.4,0.1,1.3,0.04%,0.0%,2025-05-15,0.0k,H
213,NIOX.L,NIOX GROUP PLC,273M,65.6,78.8,20.1%,5,100%,5,A,20.1%,0.5,65.6,0.2,--,0.02%,0.0%,2025-09-30,--,H
214,NLOP,NET LEASE OFFI,486M,32.8,46.0,40.2%,6,100%,6,A,40.2%,--,--,--,--,--,2.4%,2025-05-08,--,H
215,NSIS-B.CO,NOVOZYMES A/S,212B,457.1,503.9,10.2%,16,69%,16,A,7.0%,0.5,61.9,35.0,0.3,0.01%,0.0%,2025-08-21,0.0k,H
216,NVDA,NVIDIA CORPORA,3.89T,159.3,173.9,9.1%,64,93%,15,E,8.5%,2.1,51.2,38.7,2.0,0.03%,0.9%,2025-08-27,0.0k,H
217,NXR.L,NORCROS PLC,241M,270.0,356.8,32.2%,6,100%,6,A,32.2%,0.8,67.5,0.1,--,0.04%,0.0%,2025-06-12,--,H
218,OKE,"ONEOK, INC.",51.3B,82.1,105.4,28.3%,19,75%,8,E,21.2%,0.9,16.0,13.8,1.4,0.05%,1.9%,2025-08-04,0.0k,H
219,ONTEX.BR,ONTEX GROUP NV,557M,7.0,10.1,44.2%,5,80%,5,A,35.4%,0.6,28.0,5.9,--,--,0.0%,2025-07-31,0.0k,H
220,ORLY,O'REILLY AUTOM,78.1B,91.3,97.3,6.5%,28,83%,6,E,5.4%,0.6,33.6,2.0,2.2,--,1.6%,2025-07-23,0.0k,H
221,OSB.L,OSB GROUP PLC,1.92B,526.0,569.2,8.2%,11,91%,11,A,7.5%,1.3,6.9,0.1,--,0.06%,0.0%,2025-08-20,0.0k,H
222,OTB.L,ON THE BEACH G,458M,293.0,322.9,10.2%,7,100%,7,A,10.2%,2.1,24.4,0.2,--,0.01%,0.0%,2025-05-13,--,H
223,OXIG.L,OXFORD INSTRUM,1.17B,2005.0,2447.1,22.1%,9,67%,9,A,14.7%,1.0,45.6,0.2,--,0.01%,0.0%,2025-06-10,0.0k,H
224,PAG.L,PARAGON BANKIN,1.79B,922.5,988.2,7.1%,11,73%,11,A,5.2%,1.5,9.5,0.1,--,0.04%,0.0%,2025-06-04,0.0k,H
225,PETS.L,PETS AT HOME G,1.12B,247.8,297.2,19.9%,9,67%,9,A,13.3%,0.9,13.8,0.1,--,0.05%,0.0%,2025-05-28,0.0k,H
226,PFD.L,PREMIER FOODS ,1.70B,197.0,235.8,19.7%,6,100%,6,A,19.7%,0.4,14.1,0.1,--,0.01%,0.0%,2025-05-15,0.0k,H
227,PIA.MI,PIAGGIO & C. S,691M,2.0,2.5,26.1%,7,71%,7,A,18.6%,1.1,12.3,8.2,--,0.08%,0.0%,2025-07-29,0.0k,H
228,PIRC.MI,PIRELLI & C. S,5.80B,5.8,6.8,17.1%,14,86%,14,A,14.7%,1.2,11.8,9.3,--,0.04%,0.0%,2025-07-31,0.0k,H
229,PLNW.PA,PLANISWARE,1.63B,23.2,28.0,20.5%,7,71%,7,A,14.6%,--,41.5,26.1,--,0.01%,0.0%,2025-05-01,0.0k,H
230,PRY.MI,PRYSMIAN S.P.A,17.1B,59.3,67.5,13.8%,18,78%,18,A,10.7%,0.9,24.7,14.9,--,0.01%,0.0%,2025-07-31,0.0k,H
231,PSAN.DE,PSI SOFTWARE S,461M,29.8,35.9,20.5%,6,100%,6,A,20.5%,0.7,--,28.4,--,--,0.0%,2025-07-31,--,H
232,PSN.L,PERSIMMON PLC,3.87B,1210.0,1547.2,27.9%,18,72%,18,A,20.1%,1.3,14.6,0.1,0.8,0.05%,0.0%,2025-08-13,0.0k,H
233,PUB.PA,PUBLICIS GROUP,22.6B,90.1,109.6,21.6%,14,79%,14,A,17.0%,0.8,13.8,11.7,2.3,0.04%,0.0%,2025-07-21,0.0k,H
234,QDT.PA,QUADIENT S.A.,558M,16.6,23.8,43.8%,6,83%,6,A,36.5%,1.1,8.5,6.2,--,0.04%,0.0%,2025-09-24,0.0k,H
235,RCI,ROGERS COMMUNI,17.6B,32.1,39.8,24.0%,17,76%,17,A,18.4%,0.8,13.5,8.6,--,0.05%,0.0%,2025-07-23,0.0k,H
236,REGN,REGENERON PHAR,59.1B,547.4,727.2,32.9%,26,78%,18,E,25.6%,0.3,13.9,12.1,1.2,0.67%,2.0%,2025-08-01,0.0k,H
237,REL.L,RELX PLC,71.4B,3899.0,4426.7,13.5%,14,79%,14,A,10.6%,0.5,37.9,0.3,2.8,0.02%,0.0%,2025-07-24,0.0k,H
238,REY.MI,REPLY S.P.A.,5.27B,141.5,174.8,23.5%,11,73%,11,A,17.1%,0.8,23.5,22.6,--,0.78%,0.0%,2025-07-31,0.0k,H
239,RHIM.L,RHI MAGNESITA ,1.43B,3015.0,3870.5,28.4%,7,71%,7,A,20.3%,1.4,11.9,5.3,--,0.05%,0.0%,2025-07-28,0.0k,H
240,RIO.L,RIO TINTO GROU,69.3B,4266.5,5384.8,26.2%,19,74%,19,A,19.3%,0.6,8.2,8.2,--,0.07%,0.0%,2025-07-30,0.0k,H
241,RNO.PA,RENAULT SA,11.8B,40.5,57.2,41.1%,18,67%,18,A,27.4%,1.4,14.9,3.4,--,0.06%,0.0%,2025-07-31,0.0k,H
242,ROR.L,ROTORK PLC,2.69B,322.4,377.9,17.2%,16,75%,16,A,12.9%,0.8,26.9,0.2,--,0.02%,0.0%,2025-08-05,0.0k,H
243,ROST,"ROSS STORES, I",43.0B,131.6,150.2,14.2%,22,78%,9,E,11.0%,1.2,20.8,19.7,2.6,0.01%,1.5%,2025-08-25,0.0k,H
244,ROVI.MC,LABORATORIOS F,2.87B,56.2,79.1,40.7%,8,75%,8,A,30.5%,0.4,20.6,20.7,--,0.02%,0.0%,2025-07-24,0.0k,H
245,RWAY.MI,RAI WAY S.P.A.,1.65B,6.1,7.1,16.2%,5,80%,5,A,13.0%,0.3,19.2,19.2,--,0.05%,0.0%,2025-07-31,0.0k,H
246,RXL.PA,REXEL S.A.,7.64B,25.5,27.9,9.6%,12,67%,12,A,6.4%,1.2,22.6,10.2,--,0.05%,0.0%,2025-07-28,0.0k,H
247,SAA.L,M&C SAATCHI PL,232M,192.0,246.8,28.5%,5,100%,5,A,28.5%,0.5,21.3,0.1,--,0.02%,0.0%,2025-09-22,--,H
248,SAP,SAP SE,354B,303.7,331.3,9.1%,16,100%,5,E,9.1%,0.9,52.9,45.0,1.9,0.84%,0.1%,2025-07-22,0.0k,H
249,SAP.DE,SAP SE,298B,255.5,286.8,12.3%,27,81%,27,A,10.0%,0.9,52.4,41.6,1.9,0.91%,0.0%,2025-07-22,0.0k,H
250,SAX.DE,STRÖER SE & CO,2.78B,49.8,69.7,40.2%,11,73%,11,A,29.2%,1.1,20.1,12.7,--,0.05%,0.0%,2025-08-13,0.0k,H
251,SBLK,STAR BULK CARR,2.11B,18.0,19.7,9.2%,6,67%,6,A,6.1%,1.0,9.4,4.0,--,0.01%,2.4%,2025-05-14,0.0k,H
252,SBRE.L,SABRE INSURANC,357M,144.0,181.4,26.0%,8,88%,8,A,22.8%,0.3,10.3,0.1,--,0.07%,0.0%,2025-08-01,--,H
253,SCHP.PA,SÉCHÉ ENVIRONN,800M,102.6,110.5,7.7%,5,100%,5,A,7.7%,0.7,22.5,12.9,--,0.01%,0.0%,2025-09-08,0.0k,H
254,SCYR.MC,"SACYR, S.A.",2.80B,3.5,4.2,17.7%,11,91%,11,A,16.1%,1.1,23.6,13.1,--,0.04%,0.0%,2025-07-30,0.0k,H
255,SDY.L,SPEEDY HIRE PL,142M,31.0,47.4,53.0%,5,100%,5,A,53.0%,1.1,--,0.1,--,0.09%,0.0%,2025-06-18,--,H
256,SFQ.DE,SAF-HOLLAND SE,788M,17.0,22.3,30.9%,5,80%,5,A,24.7%,1.8,12.1,12.0,--,0.05%,0.0%,2025-08-07,0.0k,H
257,SGO.PA,COMPAGNIE DE S,48.3B,97.0,105.6,8.8%,16,75%,16,A,6.6%,1.2,17.2,14.0,1.7,0.02%,0.0%,2025-07-31,0.0k,H
258,SHC.L,SHAFTESBURY CA,2.81B,154.5,168.8,9.3%,10,80%,10,A,7.4%,1.1,11.0,0.3,--,0.02%,0.0%,2025-08-04,0.0k,H
259,SHEL.L,SHELL PLC,154B,2628.0,3014.8,14.7%,15,100%,15,A,14.7%,0.3,16.4,8.6,1.9,0.04%,0.0%,2025-07-31,0.0k,H
260,SKB.DE,KOENIG & BAUER,221M,13.4,18.2,35.5%,6,83%,6,A,29.6%,1.4,--,11.9,--,--,0.0%,2025-08-06,--,H
261,SKWD,SKYWARD SPECIA,2.26B,56.0,62.3,11.3%,12,100%,5,E,11.3%,0.8,18.8,17.1,--,--,2.0%,2025-08-20,0.0k,H
262,SMCP.PA,SMCP S.A.,356M,4.6,5.1,11.2%,5,100%,5,A,11.2%,1.5,--,12.0,--,--,0.0%,2025-07-28,--,H
263,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1331.1,12.9%,6,100%,6,A,12.9%,0.7,12.4,9.2,1.8,0.02%,0.0%,2025-08-04,0.0k,H
264,SMWH.L,WH SMITH PLC,1.38B,1104.0,1300.8,17.8%,13,77%,13,A,13.7%,1.5,220.8,0.1,--,0.03%,0.0%,2025-04-16,0.0k,H
265,SOBI.ST,SWEDISH ORPHAN,98.9B,288.0,346.2,20.2%,12,83%,12,A,16.8%,0.2,25.2,18.5,2.4,--,0.0%,2025-07-16,0.0k,H
266,SOI.PA,SOITEC SA,1.73B,47.5,61.1,28.4%,19,68%,19,A,19.4%,1.2,18.7,7.6,--,--,0.0%,2025-05-27,0.0k,H
267,SON.LS,"SONAE, SGPS, S",2.48B,1.3,1.4,9.4%,5,80%,5,A,7.5%,0.8,10.7,9.8,--,0.05%,0.0%,2025-07-30,0.0k,H
268,SOP.PA,SOPRA STERIA G,3.91B,202.4,223.2,10.3%,9,89%,9,A,9.2%,1.2,13.3,10.5,--,0.02%,0.0%,2025-07-25,0.0k,H
269,SPGI,S&P GLOBAL INC,162B,529.6,586.0,10.6%,24,100%,6,E,10.6%,1.2,41.7,31.5,2.3,0.73%,0.9%,2025-07-31,0.0k,H
270,SPI.L,SPIRE HEALTHCA,917M,228.0,287.1,25.9%,8,100%,8,A,25.9%,0.7,38.0,0.2,--,0.01%,0.0%,2025-07-31,0.0k,H
271,SPINNEYS.AE,SPINNEYS 1961 ,5.29B,1.5,2.0,36.7%,6,100%,6,A,36.7%,--,16.3,15.4,--,0.04%,0.0%,2025-05-12,0.0k,H
272,SRC.L,SIGMAROC PLC,1.15B,105.6,120.9,14.5%,8,100%,8,A,14.5%,1.2,52.8,0.1,--,--,0.0%,2025-09-12,0.0k,H
273,SRT.DE,SARTORIUS AKTI,13.7B,178.2,233.8,31.2%,6,67%,6,A,20.8%,1.2,129.1,33.8,0.9,0.41%,0.0%,2025-07-22,0.0k,H
274,SSE.L,SSE PLC,20.6B,1868.5,2102.7,12.5%,15,93%,15,A,11.7%,0.6,17.3,0.1,2.8,0.04%,0.0%,2025-05-21,0.0k,H
275,STM.DE,STABILUS SE,674M,27.3,44.7,63.8%,7,100%,7,A,63.8%,0.9,10.3,6.2,--,0.04%,0.0%,2025-08-04,0.0k,H
276,SU.PA,SCHNEIDER ELEC,124B,221.9,254.1,14.5%,23,74%,23,A,10.7%,1.0,28.1,23.6,1.9,0.02%,0.0%,2025-07-31,0.0k,H
277,SUBC.OL,SUBSEA 7 S.A.,58.2B,196.9,215.3,9.4%,16,75%,16,A,7.0%,1.0,30.5,11.6,--,0.07%,0.0%,2025-07-31,0.0k,H
278,SVITZR.CO,SVITZER GROUP ,8.70B,275.8,--,--,5,80%,5,A,--,--,23.1,13.5,--,0.03%,0.0%,--,0.0k,H
279,SY1.DE,SYMRISE AG,12.7B,91.2,114.6,25.7%,19,68%,19,A,17.6%,0.5,26.7,25.4,2.6,0.01%,0.0%,2025-07-30,0.0k,H
280,SYENS.BR,SYENSQO SA/NV,6.92B,67.6,82.1,21.5%,18,67%,18,A,14.3%,--,--,9.1,--,0.02%,0.0%,2025-07-31,0.0k,H
281,TABREED.AE,NATIONAL CENTR,7.97B,2.7,3.8,37.4%,7,100%,7,A,37.4%,0.1,13.7,12.5,--,0.05%,0.0%,2025-05-13,0.0k,H
282,TCAP.L,TP ICAP GROUP ,2.10B,278.5,315.6,13.3%,6,83%,6,A,11.1%,0.6,13.3,0.1,--,0.06%,0.0%,2025-08-06,0.0k,H
283,TECOM.AE,TECOM GROUP PJ,16.3B,3.2,3.8,16.0%,7,86%,7,A,13.7%,0.2,12.5,13.0,--,0.05%,0.0%,2025-08-01,0.0k,H
284,TEP.PA,TELEPERFORMANC,4.92B,83.7,129.1,54.3%,17,71%,17,A,38.3%,0.7,9.6,5.0,--,0.05%,0.0%,2025-07-31,0.0k,H
285,TFI.PA,TF1 SA,1.83B,8.6,10.6,22.4%,6,67%,6,A,14.9%,1.0,9.6,7.5,--,0.07%,0.0%,2025-07-29,0.0k,H
286,TGS.OL,TGS ASA,17.6B,89.7,147.3,64.3%,7,71%,7,A,45.9%,0.4,11.8,6.1,--,0.07%,0.0%,2025-07-17,0.0k,H
287,TJX,THE TJX COMPAN,140B,125.9,139.6,10.9%,24,100%,8,E,10.9%,0.9,29.6,27.4,2.9,0.01%,1.2%,2025-08-20,0.0k,H
288,TMO,THERMO FISHER ,162B,429.3,554.6,29.2%,31,78%,9,E,22.7%,0.8,25.2,18.3,1.7,0.42%,1.3%,2025-07-23,0.0k,H
289,TNIE.DE,TONIES SE,713M,5.8,10.6,83.4%,5,100%,5,A,83.4%,0.6,57.9,17.3,--,--,0.0%,2025-08-21,0.0k,H
290,TRGP,TARGA RESOURCE,37.6B,173.5,202.1,16.5%,22,100%,9,E,16.5%,1.1,32.0,21.0,1.4,0.02%,2.4%,2025-08-04,0.0k,H
291,TRN.L,TRAINLINE PLC,1.15B,279.4,415.5,48.7%,12,67%,12,A,32.5%,1.4,21.5,0.2,--,--,0.0%,2025-05-07,0.0k,H
292,TRYG.CO,TRYG A/S,98.1B,162.6,173.8,6.9%,11,82%,11,A,5.6%,0.1,19.6,17.5,--,0.05%,0.0%,2025-07-11,0.0k,H
293,TUI1.DE,TUI AG,3.81B,7.5,10.5,40.1%,15,67%,15,A,26.7%,2.1,7.2,5.9,--,--,0.0%,2025-08-13,0.0k,H
294,TW.L,TAYLOR WIMPEY ,4.00B,113.0,146.8,29.8%,18,72%,18,A,21.5%,1.7,18.8,0.1,1.0,0.08%,0.0%,2025-07-30,0.0k,H
295,UCB.BR,UCB SA,32.1B,168.9,211.4,25.2%,19,74%,19,A,18.6%,0.3,30.8,24.6,--,0.83%,0.0%,2025-07-31,0.0k,H
296,UGP,ULTRAPAR PARTI,3.61B,3.4,4.0,18.0%,6,67%,6,A,12.0%,0.6,9.1,8.9,--,0.04%,0.6%,2025-08-13,0.0k,H
297,UPM.HE,UPM-KYMMENE OY,12.5B,23.7,29.2,23.4%,15,73%,15,A,17.2%,0.4,41.5,10.5,--,0.06%,0.0%,2025-07-24,0.0k,H
298,UPS,UNITED PARCEL ,88.2B,104.1,114.3,9.8%,32,71%,7,E,7.0%,1.2,15.2,11.8,1.5,0.07%,2.2%,2025-07-29,0.0k,H
299,UTG.L,UNITE GROUP PL,3.99B,815.5,1036.2,27.1%,12,75%,12,A,20.3%,1.1,8.5,0.2,--,0.04%,0.0%,2025-07-29,0.0k,H
300,V,VISA INC.,701B,358.9,382.4,6.6%,39,100%,9,E,6.6%,0.9,36.1,28.3,2.1,0.66%,1.8%,2025-07-25,0.0k,H
301,VAC.PA,PIERRE ET VACA,821M,1.8,2.1,19.5%,6,100%,6,A,19.5%,2.2,88.9,14.8,--,--,0.0%,2025-05-28,0.0k,H
302,VAR.OL,VÅR ENERGI AS,83.0B,33.2,37.8,13.8%,15,80%,15,A,11.0%,-0.0,12.4,6.7,--,0.15%,0.0%,2025-07-22,0.0k,H
303,VBK.DE,VERBIO SE,818M,12.8,14.8,15.7%,6,67%,6,A,10.5%,1.1,--,3.3,--,0.02%,0.0%,2025-05-13,0.0k,H
304,VIC.L,VICTORIAN PLUM,254M,77.8,107.5,38.2%,8,75%,8,A,28.6%,0.9,38.9,0.1,--,0.02%,0.0%,2025-05-14,--,H
305,VIE.PA,VEOLIA ENVIRON,22.3B,30.5,35.3,15.8%,18,78%,18,A,12.3%,1.1,19.8,14.7,0.9,0.05%,0.0%,2025-07-31,0.0k,H
306,VINP,VINCI PARTNERS,617M,9.8,13.2,35.6%,5,100%,5,A,35.6%,0.1,25.7,12.4,--,0.06%,0.9%,2025-08-06,0.0k,H
307,VIRP.PA,VIRBAC SA,2.83B,337.5,386.8,14.6%,9,78%,9,A,11.4%,0.8,19.5,17.0,--,0.45%,0.0%,2025-09-12,0.0k,H
308,VOLV-B.ST,AB VOLVO (PUBL,533B,262.4,303.6,15.7%,20,65%,20,A,10.2%,0.9,11.5,10.5,--,0.03%,0.0%,2025-07-17,0.0k,H
309,VRN,VEREN INC.,3.69B,6.0,--,--,14,100%,14,A,--,1.3,18.2,7.9,--,0.05%,0.0%,2025-07-24,0.0k,H
310,VSVS.L,VESUVIUS PLC,963M,394.4,469.0,18.9%,11,73%,11,A,13.7%,1.0,12.0,0.1,--,0.06%,0.0%,2025-08-06,0.0k,H
311,WBD.MI,WEBUILD S.P.A.,3.62B,3.6,4.0,9.7%,5,80%,5,A,7.8%,1.2,19.2,11.4,--,0.02%,0.0%,2025-07-24,0.0k,H
312,WCH.DE,WACKER CHEMIE ,3.32B,64.2,82.4,28.4%,15,67%,15,A,18.9%,1.0,13.2,9.5,--,0.04%,0.0%,2025-07-31,0.0k,H
313,WCN,WASTE CONNECTI,46.7B,180.7,210.8,16.6%,23,80%,5,E,13.3%,0.6,74.7,33.3,--,0.67%,0.9%,2025-07-23,0.0k,H
314,WKP.L,WORKSPACE GROU,789M,394.0,566.3,43.7%,10,90%,10,A,39.3%,0.9,131.3,0.1,--,0.07%,0.0%,2025-06-05,0.0k,H
