TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2333.HK,GREAT WALL MOT,76.0B,8.89,14.20,59.7%,21.0,76%,21.0,0,A,45.4%,0.7,45,N,6.6,4.7,0.2,--,4.52%,--,161.9,-31.81,10.6,18.2,46.3%,06/30,7.5k,H,value,90
EL.PA,ESSILORLUXOTTI,76.0B,165.40,245.83,48.6%,22.0,86%,22.0,+4,A,41.8%,0.6,51,N,33.1,20.4,0.7,1.6,2.45%,--,--,--,6.1,36.5,4.3%,--,7.5k,H,value,90
BAM,BROOKFIELD ASS,75.9B,47.56,56.25,18.3%,18.0,38%,8.0,-6,E,6.8%,1.3,74,N,30.5,22.0,1.2,1.2,4.34%,4.9%,-0.5,-21.55,22.4,26.4,3.8%,03/31,5.5k,H,--,30
1072.HK,DONGFANG ELECT,75.7B,21.88,44.26,102.3%,9.0,88%,9.0,-1,A,90.0%,0.7,47,N,15.3,10.8,0.3,--,2.81%,--,37.4,12.55,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
HLT,HILTON WORLDWI,75.3B,330.85,351.21,6.2%,25.0,61%,18.0,0,E,3.8%,1.1,92,Y,50.4,31.7,1.1,1.6,0.19%,2.6%,-12.5,22.53,--,--,2.2%,03/31,5.5k,H,value,90
ORLY,O'REILLY AUTOM,75.1B,90.59,109.38,20.7%,27.0,100%,10.0,0,E,20.7%,0.5,83,N,29.5,25.0,0.9,1.9,--,2.8%,-9.6,-6.92,--,--,1.8%,03/31,6.5k,H,--,30
NIBE-B.ST,NIBE INDUSTRIE,74.7B,37.05,43.08,16.3%,13.0,53%,13.0,0,A,8.6%,0.9,78,Y,31.1,21.9,0.7,--,0.94%,--,2.6,--,7.8,72.0,3.9%,03/31,5.5k,H,value,90
EOG,"EOG RESOURCES,",74.7B,140.31,157.89,12.5%,32.0,26%,19.0,-3,E,3.3%,0.3,92,Y,13.8,9.5,0.4,1.2,2.79%,3.6%,47.2,19.35,18.2,26.9,3.8%,03/31,5.5k,H,--,30
SNPS,"SYNOPSYS, INC.",74.5B,388.99,564.43,45.1%,25.0,64%,14.0,-2,E,29.0%,1.2,60,N,89.0,22.5,0.7,2.0,--,2.9%,-92.9,-34.36,3.8,35.6,4.8%,04/30,7.5k,H,value,90
1138.HK,COSCO SHIPPING,74.0B,13.54,23.39,72.7%,10.0,90%,10.0,0,A,65.5%,0.6,60,N,14.1,7.2,0.3,--,3.30%,--,--,113.62,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
DLR,DIGITAL REALTY,73.7B,195.76,220.58,12.7%,31.0,83%,6.0,-1,E,10.6%,1.1,94,Y,376.5,66.7,2.0,12.8,2.45%,0.0%,-82.6,14.62,2.9,68.7,--,06/30,6k,H,value,90
CL,COLGATE-PALMOL,73.6B,91.98,97.65,6.2%,20.0,68%,19.0,+3,E,4.2%,0.3,93,Y,35.7,22.7,0.9,1.6,2.34%,2.3%,-13.1,9.03,363.6,1640.5,4.5%,03/31,5.5k,H,--,30
FDX,FEDEX CORPORAT,73.5B,310.79,352.43,13.4%,29.0,82%,11.0,-7,E,11.0%,1.3,90,Y,16.8,15.2,0.5,1.3,1.55%,2.5%,93.8,62.21,14.8,135.7,7.7%,05/31,6k,H,value,90
MFC,MANULIFE FINAN,73.4B,44.06,35.50,-19.4%,15.0,66%,15.0,0,A,-12.8%,0.8,100,Y,17.9,12.6,0.7,0.8,3.06%,--,-36.3,42.76,12.6,44.3,7.4%,03/31,5k,H,--,30
AEM,AGNICO EAGLE M,73.0B,145.96,220.12,50.8%,21.0,50%,12.0,-10,E,25.4%,0.6,57,N,13.7,11.5,0.4,--,1.24%,0.9%,58.6,19.06,22.3,1.2,5.9%,03/31,7k,H,--,30
1818.HK,ZHAOJIN MINING,72.9B,20.58,34.29,66.6%,10.0,100%,10.0,+10,A,66.6%,0.9,49,N,18.5,9.0,0.3,--,0.56%,--,--,5.12,18.2,53.8,2.9%,04/24,7.5k,H,value,90
3618.HK,CHONGQING RURA,72.8B,6.41,8.13,26.9%,7.0,85%,7.0,-2,A,22.9%,0.1,88,Y,5.3,4.4,0.2,--,5.62%,--,--,3.49,9.0,--,--,03/31,7k,H,value,90
AEP,AMERICAN ELECT,72.7B,133.59,145.67,9.0%,24.0,50%,18.0,0,E,4.5%,0.5,95,Y,98.2,19.5,0.9,2.3,2.80%,6.1%,-28.7,27.67,12.6,157.1,-9.6%,03/31,5.5k,H,--,30
TDG,TRANSDIGM GROU,71.9B,1286.27,1508.95,17.3%,23.0,43%,7.0,+1,E,7.4%,0.9,79,Y,40.2,27.4,0.9,3.0,--,2.5%,8.7,-14.42,--,--,2.1%,03/31,5.5k,H,--,30
APO,APOLLO GLOBAL ,71.6B,124.24,147.79,19.0%,20.0,81%,16.0,+2,E,15.4%,1.5,81,N,78.1,11.6,0.7,0.6,1.84%,5.5%,-402.5,-15.11,8.5,101.3,--,03/31,6.5k,H,--,30
MDLN,MEDLINE INC.,70.7B,39.70,50.92,28.3%,28.0,86%,7.0,-4,E,24.2%,--,78,N,34.8,23.8,0.8,--,--,7.6%,-29.1,-3.17,6.1,65.3,--,03/31,7k,H,--,30
2319.HK,CHINA MENGNIU ,70.4B,18.20,22.31,22.6%,26.0,92%,26.0,-4,A,20.8%,0.3,97,Y,39.6,11.2,0.4,0.4,3.30%,--,--,11.77,3.4,53.8,6.5%,--,6.5k,H,value,90
MSI,MOTOROLA SOLUT,70.3B,423.80,507.00,19.6%,14.0,100%,4.0,0,E,19.6%,0.9,86,Y,34.1,22.9,0.7,2.3,1.16%,2.4%,-28.7,-0.32,99.3,374.1,2.6%,03/31,6.5k,H,--,30
URI,UNITED RENTALS,70.2B,1127.91,1252.69,11.1%,21.0,92%,13.0,-1,E,10.2%,1.8,96,Y,27.1,20.0,0.6,1.9,0.69%,2.6%,7.4,26.45,28.9,166.8,2.4%,06/30,6k,H,value,90
NU,NU HOLDINGS LT,70.2B,14.53,17.98,23.8%,21.0,57%,7.0,+4,E,13.6%,0.9,77,N,22.4,12.6,0.7,0.8,--,4.1%,36.9,15.23,30.1,--,--,03/31,6k,H,value,90
CVNA,CARVANA CO.,70.2B,64.04,90.60,41.5%,25.0,80%,25.0,+1,E,33.2%,3.5,66,N,37.2,32.8,1.2,--,--,14.3%,36.6,-4.8,60.2,121.4,0.3%,03/31,7.5k,H,--,30
6181.HK,LAOPU GOLD CO.,70.1B,396.40,822.97,107.6%,21.0,90%,21.0,+4,A,96.8%,0.5,44,N,12.1,6.5,0.2,0.3,8.28%,--,--,-43.75,64.8,60.1,-8.9%,--,7.5k,H,value,90
REGN,REGENERON PHAR,69.9B,667.17,819.25,22.8%,29.0,67%,27.0,+3,E,15.2%,0.2,81,N,16.3,12.2,0.4,1.1,0.57%,3.5%,-47.7,20.08,14.5,8.6,4.7%,03/31,6.5k,H,--,30
2268.HK,WUXI XDC CAYMA,68.8B,54.35,82.71,52.2%,24.0,100%,24.0,0,A,52.2%,-0.8,64,N,42.1,21.9,0.8,--,--,--,--,-7.72,17.1,8.2,0.6%,--,7.5k,H,value,90
ENGI.PA,ENGIE SA,68.6B,27.00,30.59,13.3%,18.0,77%,18.0,-1,A,10.3%,0.6,90,Y,17.9,13.0,0.6,--,4.86%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,--,30
ET,ENERGY TRANSFE,68.5B,19.91,23.90,20.1%,21.0,89%,9.0,-5,E,17.8%,0.5,96,Y,16.6,13.0,0.6,0.6,6.56%,1.1%,7.8,20.65,12.4,142.2,2.5%,03/31,6.5k,H,--,30
BSX,BOSTON SCIENTI,67.6B,45.51,72.43,59.1%,33.0,95%,38.0,+7,E,56.0%,0.6,42,N,19.0,12.3,0.4,0.5,--,1.9%,68.3,-57.0,14.7,42.2,4.1%,03/31,7.5k,H,--,30
NXPI,NXP SEMICONDUC,67.6B,267.67,314.10,17.3%,32.0,61%,28.0,+2,E,10.5%,1.8,79,Y,254.9,15.0,0.5,0.7,1.51%,3.9%,152.1,19.23,25.8,104.0,4.0%,03/31,6k,H,value,90
9660.HK,HORIZON ROBOTI,67.3B,4.62,10.53,128.0%,23.0,95%,23.0,+0,A,121.6%,--,41,N,--,-62.8,--,--,--,--,--,-37.31,-85.3,123.0,-3.3%,--,7.5k,H,value,90
ALL,THE ALLSTATE C,67.3B,261.27,254.64,-2.5%,25.0,35%,17.0,+4,E,-0.9%,0.2,100,Y,5.8,9.9,0.6,3.1,1.66%,0.1%,16.5,38.82,45.2,23.7,18.5%,03/31,5k,H,--,30
HONA,HONEYWELL AERO,66.8B,210.83,260.50,23.6%,7.0,10%,10.0,+10,E,2.4%,--,71,N,44.3,21.1,0.7,0.9,--,--,-35.1,5.42,--,--,--,03/31,5k,H,--,30
RACE,FERRARI N.V.,66.8B,380.01,444.24,16.9%,14.0,100%,4.0,0,E,16.9%,0.6,74,Y,37.0,30.9,1.1,3.9,1.17%,2.9%,-2.7,-24.23,42.0,72.2,1.5%,03/31,6.5k,H,--,30
LLOY.L,LLOYDS BANKING,66.6B,114.70,117.89,2.8%,18.0,72%,18.0,+4,A,2.0%,0.9,99,Y,14.3,9.5,0.5,1.2,3.22%,--,10.5,--,10.8,--,--,03/31,5k,H,--,30
XYZ.AX,"BLOCK, INC.",66.4B,111.55,150.95,35.3%,45.0,80%,45.0,-4,A,28.3%,2.5,87,Y,61.0,15.4,0.5,0.8,--,--,-157.3,-10.26,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
GWW,"W.W. GRAINGER,",66.0B,1398.95,1292.29,-7.6%,19.0,10%,10.0,-1,E,-0.8%,1.0,99,Y,37.6,27.7,0.9,2.2,0.67%,2.9%,15.1,34.6,46.1,64.0,1.7%,03/31,5k,H,--,30
MPWR,MONOLITHIC POW,65.8B,1339.08,1776.92,32.7%,16.0,86%,7.0,+1,E,28.0%,1.7,78,Y,95.6,43.8,1.3,1.8,0.60%,6.7%,44.5,82.58,19.6,0.5,0.7%,03/31,7.5k,H,--,30
1157.HK,ZOOMLION HEAVY,65.6B,7.59,9.88,30.1%,10.0,70%,10.0,-10,A,21.1%,0.4,71,N,13.1,8.9,0.3,--,10.21%,--,-37.3,25.54,7.4,66.1,-7.9%,03/31,7k,H,value,90
DG.PA,VINCI SA,65.2B,117.90,142.90,21.2%,21.0,61%,21.0,+5,A,12.9%,0.7,82,N,13.6,11.8,0.4,2.4,4.22%,--,--,--,15.4,118.8,11.9%,--,6k,H,--,30
APD,AIR PRODUCTS A,65.2B,292.58,337.05,15.2%,23.0,50%,12.0,-4,E,7.6%,0.7,93,Y,30.8,20.5,0.8,2.2,2.43%,1.9%,-1.6,1.63,12.4,101.6,-5.4%,03/31,5.5k,H,--,30
AJG,ARTHUR J. GALL,65.1B,253.36,281.39,11.1%,22.0,67%,21.0,-14,E,7.4%,0.5,80,Y,41.1,17.0,0.9,0.8,1.13%,3.1%,124.7,-17.12,7.0,56.2,1.7%,03/31,5.5k,H,--,30
2313.HK,SHENZHOU INTER,65.0B,43.26,64.60,49.3%,27.0,88%,27.0,+1,A,43.4%,1.1,59,N,9.6,8.6,0.3,1.2,6.06%,--,--,-22.44,15.9,39.7,3.3%,--,7.5k,H,value,90
ENI.MI,ENI S.P.A.,65.0B,22.40,24.80,10.7%,22.0,40%,22.0,0,A,4.3%,0.2,90,Y,22.4,9.8,0.5,0.4,4.66%,--,-133.7,--,5.9,67.4,-1.4%,03/31,5.5k,H,--,30
0322.HK,TINGYI (CAYMAN,64.3B,11.40,13.74,20.5%,22.0,72%,22.0,+14,A,14.8%,0.1,83,N,12.4,11.8,0.5,7.3,4.04%,--,--,6.83,28.7,82.4,6.6%,08/26,6k,H,value,90
DHL.DE,DEUTSCHE POST ,63.9B,57.06,52.42,-8.1%,20.0,25%,20.0,0,A,-2.0%,1.1,99,Y,18.5,15.2,0.5,2.8,3.33%,--,3.3,--,15.6,121.8,8.1%,03/31,5k,H,--,30
SE,SEA LIMITED,63.9B,104.39,142.26,36.3%,31.0,75%,4.0,+0,E,27.2%,1.6,52,N,41.1,19.9,0.7,1.4,--,5.9%,5.4,-35.06,14.9,27.6,1.4%,03/31,7.5k,H,value,90
HPE,HEWLETT PACKAR,63.8B,48.19,64.34,33.5%,23.0,63%,19.0,-7,E,21.2%,1.4,75,Y,45.0,12.0,0.4,0.9,1.20%,5.6%,104.6,135.6,6.3,84.0,6.0%,04/30,7k,H,value,90
1186.HK,CHINA RAILWAY ,63.6B,4.68,6.65,42.1%,4.0,75%,4.0,0,A,31.6%,0.2,79,N,3.6,3.1,0.1,--,7.37%,--,-14.7,-12.22,4.7,161.0,-92.2%,03/31,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,63.0B,58.65,85.39,45.6%,24.0,70%,24.0,+4,A,31.9%,1.1,64,N,11.9,11.6,0.4,1.7,2.07%,--,--,-22.45,17.5,21.0,-1.1%,--,7.5k,H,value,90
VALE,VALE S.A.,62.9B,14.78,16.96,14.7%,25.0,38%,13.0,0,E,5.7%,0.7,82,Y,22.4,7.3,0.3,0.3,8.51%,1.4%,-10.6,63.61,6.8,57.1,16.9%,03/31,5.5k,H,--,30
B,BARRICK MINING,62.8B,37.38,53.31,42.6%,23.0,67%,9.0,+3,E,28.4%,1.1,68,N,10.1,8.4,0.3,--,1.89%,--,97.5,78.58,25.2,12.9,8.4%,03/31,7.5k,H,value,90
IMO,IMPERIAL OIL L,62.5B,125.79,107.63,-14.4%,17.0,5%,17.0,0,A,-0.7%,0.8,90,Y,30.0,16.2,0.7,--,1.91%,22.2%,-0.9,51.44,12.4,18.5,5.6%,03/31,5k,H,--,30
PEO.WA,BANK POLSKA KA,62.4B,237.60,255.25,7.4%,14.0,42%,14.0,0,A,3.1%,0.5,94,Y,9.5,10.2,0.6,--,8.46%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,--,30
6862.HK,HAIDILAO INTER,61.8B,11.42,16.96,48.5%,29.0,75%,29.0,-3,A,36.4%,0.7,64,N,13.1,11.1,0.4,1.2,6.41%,--,--,-16.16,39.6,59.3,6.3%,--,7.5k,H,value,90
D,DOMINION ENERG,61.8B,70.27,71.00,1.0%,21.0,36%,14.0,+2,E,0.4%,0.6,96,Y,20.7,18.4,0.9,3.0,3.74%,3.6%,-18.1,26.51,9.8,154.9,-16.1%,03/31,5k,H,--,30
9901.HK,NEW ORIENTAL E,61.7B,38.74,55.00,42.0%,17.0,82%,17.0,-6,A,34.4%,0.2,76,N,18.3,11.7,0.5,0.8,2.44%,--,1686.1,4.87,10.8,18.3,1.0%,02/28,7.5k,H,value,90
MRK.DE,MERCK KGAA,61.6B,141.75,146.29,3.2%,16.0,68%,16.0,+19,A,2.2%,0.8,95,Y,24.3,16.2,0.6,2.8,1.58%,--,1.1,--,8.5,40.4,5.0%,03/31,5k,H,value,90
1800.HK,CHINA COMMUNIC,61.5B,3.79,5.61,48.1%,4.0,75%,4.0,0,A,36.1%,0.5,64,N,3.8,3.4,0.1,--,5.71%,--,--,-31.74,4.1,164.3,-37.2%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,61.5B,1222.50,1362.00,11.4%,16.0,56%,16.0,+10,A,6.4%,0.6,86,N,18.8,12.6,0.6,1.0,3.92%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
MET,"METLIFE, INC.",61.2B,95.19,97.75,2.7%,18.0,83%,23.0,0,E,2.2%,0.8,99,Y,18.4,8.7,0.5,0.5,2.50%,2.0%,62.6,26.25,13.0,178.0,-28.5%,03/31,5k,H,--,30
O,REALTY INCOME ,61.1B,65.50,68.01,3.8%,24.0,44%,9.0,-4,E,1.7%,0.7,96,Y,53.7,38.4,1.2,3.1,4.96%,4.9%,58.3,21.58,2.8,73.5,2.9%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,60.9B,70.58,74.09,5.0%,10.0,50%,10.0,-6,A,2.5%,0.3,97,Y,9.7,11.2,0.6,--,6.90%,--,-7.3,--,18.3,61.9,5.7%,03/31,5k,H,value,90
GLEN.L,GLENCORE PLC,60.8B,519.10,627.13,20.8%,19.0,73%,19.0,+5,A,15.2%,0.5,73,Y,259.6,11.5,0.4,0.2,2.33%,--,--,--,0.3,125.3,9.8%,03/05,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.7B,51.42,65.00,26.4%,7.0,57%,7.0,0,A,15.1%,1.8,68,N,9.9,9.8,0.3,--,--,--,-21.9,--,7.0,148.0,5.2%,06/30,6.5k,H,value,90
0135.HK,KUNLUN ENERGY ,60.6B,7.03,8.56,21.8%,12.0,91%,12.0,+10,A,19.8%,0.6,80,N,9.9,8.6,0.4,--,4.92%,--,--,-5.12,9.3,23.2,7.0%,--,6.5k,H,value,90
COR,"CENCORA, INC.",60.5B,311.15,355.83,14.4%,14.0,78%,9.0,-7,E,11.2%,0.6,82,N,23.8,15.7,0.5,0.7,0.77%,3.4%,138.8,9.54,107.1,421.0,-0.5%,03/31,6k,H,--,30
PSA,PUBLIC STORAGE,60.5B,324.02,332.88,2.7%,19.0,43%,14.0,0,E,1.2%,1.0,98,Y,167.9,30.9,0.9,4.7,3.72%,5.0%,46.8,18.0,20.2,107.6,3.9%,03/31,5k,H,--,30
GMG.AX,GOODMAN GROUP,60.4B,29.52,34.87,18.1%,13.0,84%,13.0,-1,A,15.2%,1.0,79,N,35.1,20.7,0.6,--,1.02%,--,--,-14.9,7.9,17.6,5.6%,--,6.5k,H,value,90
SRE,SEMPRA,59.7B,91.25,104.81,14.9%,19.0,100%,8.0,0,E,14.9%,0.6,90,N,31.0,16.5,0.8,0.8,2.83%,2.4%,119.2,16.91,5.7,85.3,-47.3%,03/31,6k,H,value,90
DBK.DE,DEUTSCHE BANK ,59.3B,30.98,32.14,3.8%,17.0,29%,17.0,-6,A,1.1%,1.0,90,Y,9.8,8.0,0.4,1.7,3.27%,--,25.5,--,8.7,--,--,03/31,5k,H,--,30
MPLX,MPLX LP,59.2B,58.36,60.86,4.3%,15.0,88%,8.0,0,E,3.7%,0.5,97,Y,12.6,12.0,0.6,3.5,7.34%,1.9%,-13.0,23.81,33.4,182.8,3.3%,03/31,5.5k,H,--,30
CAST.ST,CASTELLUM AB (,59.2B,132.25,135.82,2.7%,12.0,50%,12.0,+8,A,1.3%,1.5,99,Y,23.7,14.5,0.4,--,1.90%,--,235.4,--,3.5,74.8,-12.3%,06/30,5k,H,value,90
BA.L,BAE SYSTEMS PL,58.6B,2000.00,2291.00,14.5%,18.0,55%,18.0,-6,A,8.0%,-0.1,85,Y,29.4,21.2,0.7,3.2,1.84%,--,--,--,18.1,76.7,3.0%,--,5.5k,H,value,90
CTVA,"CORTEVA, INC.",58.6B,87.58,91.10,4.0%,22.0,73%,15.0,0,E,2.9%,0.6,98,Y,47.3,21.2,0.8,1.4,0.81%,3.1%,-47.7,22.14,5.1,13.6,4.4%,03/31,5k,H,--,30
RACE.MI,FERRARI N.V.,58.3B,331.80,374.25,12.8%,18.0,72%,18.0,-6,A,9.2%,0.6,74,Y,36.9,31.0,1.1,3.9,1.14%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,--,30
9626.HK,BILIBILI INC.,58.2B,139.10,231.44,66.4%,22.0,95%,22.0,+0,A,63.1%,0.7,49,N,35.9,13.0,0.8,0.4,--,--,-4.2,-23.78,9.4,61.3,--,03/31,7.5k,H,value,90
CARR,CARRIER GLOBAL,57.6B,69.33,77.28,11.5%,26.0,58%,12.0,-0,E,6.7%,1.3,85,Y,46.2,21.6,0.7,1.7,1.39%,2.3%,-60.7,-12.2,9.9,91.1,1.5%,03/31,5.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,57.5B,78.09,83.72,7.2%,20.0,65%,20.0,0,A,4.7%,1.0,99,Y,11.1,8.8,0.5,2.1,2.09%,--,5.5,--,8.9,--,--,03/31,5.5k,H,--,30
9696.HK,TIANQI LITHIUM,57.1B,33.32,63.28,89.9%,14.0,57%,14.0,-3,A,51.2%,0.4,48,N,21.8,10.3,0.4,--,--,--,--,-11.62,9.5,25.5,0.5%,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",56.4B,89.46,96.19,7.5%,23.0,36%,14.0,+4,E,2.7%,0.7,93,Y,15.9,14.4,0.7,2.2,4.59%,4.6%,-8.0,15.38,15.9,149.6,0.8%,03/31,5k,H,--,30
NUE,NUCOR CORPORAT,56.4B,247.86,267.12,7.8%,15.0,87%,15.0,-9,E,6.7%,1.9,91,Y,24.6,14.3,0.5,--,0.90%,2.3%,23.2,73.8,12.3,31.6,-0.7%,03/31,5.5k,H,value,90
MBK.WA,MBANK S.A.,56.3B,1324.00,1121.00,-15.3%,8.0,12%,8.0,0,A,-1.8%,0.6,90,Y,14.9,11.3,0.6,--,--,--,35.0,--,18.5,--,--,03/31,5k,H,--,30
ACA.PA,CRÉDIT AGRICOL,56.3B,18.61,20.20,8.6%,16.0,37%,16.0,-4,A,3.2%,0.8,97,Y,8.7,7.6,0.4,--,6.11%,--,1.8,--,9.3,--,--,03/31,5.5k,H,--,30
CSL.AX,CSL LIMITED,55.7B,116.39,138.78,19.2%,16.0,68%,16.0,+25,A,13.1%,0.1,42,N,13.2,12.8,0.4,--,3.66%,--,--,-55.93,6.7,54.4,3.3%,12/31,6k,H,value,90
AME,"AMETEK, INC.",55.7B,243.12,263.39,8.3%,20.0,57%,7.0,0,E,4.8%,1.0,99,Y,36.7,27.6,0.9,3.1,0.56%,1.6%,11.4,36.8,14.6,22.5,2.5%,03/31,5.5k,H,--,30
ARGX,ARGENX SE,55.6B,888.82,1081.96,21.7%,24.0,88%,8.0,-0,E,19.0%,-0.0,93,Y,33.8,23.1,0.8,1.6,--,2.5%,37.1,49.33,23.6,0.6,1.4%,06/30,6.5k,H,value,90
LITE,LUMENTUM HOLDI,55.4B,711.96,1104.89,55.2%,23.0,54%,13.0,-2,E,29.7%,1.5,66,Y,126.0,38.8,1.2,--,--,12.5%,-32.4,564.33,22.8,111.4,0.2%,03/31,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,55.2B,3.41,5.37,57.6%,18.0,61%,18.0,0,A,35.1%,1.6,43,N,24.4,17.1,0.6,0.8,2.05%,--,--,-29.11,11.3,0.3,1.1%,--,7.5k,H,value,90
FANG,DIAMONDBACK EN,55.1B,195.80,230.04,17.5%,31.0,83%,31.0,-2,A,14.5%,0.4,91,Y,199.8,11.4,0.5,56.8,2.15%,4.7%,-96.4,33.44,0.5,32.6,2.5%,03/31,6k,H,--,30
OXY,OCCIDENTAL PET,54.6B,54.93,64.26,17.0%,25.0,45%,11.0,-5,E,7.7%,0.1,81,Y,74.2,13.8,0.6,1.2,1.82%,0.0%,-51.5,23.09,4.1,42.0,5.6%,03/31,5.5k,H,--,30
NWG.L,NATWEST GROUP ,54.1B,680.80,761.22,11.8%,17.0,58%,17.0,-8,A,6.9%,0.8,97,Y,9.7,8.1,0.5,2.7,4.81%,--,13.0,--,14.1,--,--,03/31,5.5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,53.8B,13.46,18.15,34.9%,9.0,100%,9.0,+8,A,34.9%,0.4,65,N,4.4,3.4,0.1,--,7.60%,--,52.4,--,41.0,0.0,9.0%,03/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,53.6B,17.17,22.74,32.4%,13.0,76%,13.0,+6,A,24.7%,0.4,77,N,6.5,5.6,0.2,--,4.60%,--,--,-8.31,8.1,55.5,-5.2%,10/31,7k,H,value,90
BE,BLOOM ENERGY C,53.5B,188.18,286.20,52.1%,27.0,50%,26.0,-2,E,26.0%,3.7,54,Y,--,41.4,1.3,0.9,--,7.7%,265.8,441.06,1.3,311.5,0.5%,03/31,7k,H,value,90
CIEN,CIENA CORPORAT,53.4B,377.27,565.71,49.9%,19.0,69%,13.0,+3,E,34.6%,1.3,59,Y,125.3,39.1,1.2,0.7,--,4.4%,333.8,316.64,15.5,54.6,1.3%,04/30,7.5k,H,value,90
COHR,COHERENT CORP.,53.1B,271.31,391.45,44.3%,21.0,89%,9.0,-1,E,39.4%,2.0,62,Y,129.8,32.7,1.0,--,--,5.2%,300.2,160.12,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
ETR,ENTERGY CORPOR,53.1B,113.76,124.17,9.1%,25.0,85%,20.0,-3,E,7.8%,0.5,96,Y,29.0,22.4,1.1,2.1,2.21%,5.6%,-17.2,34.6,10.8,192.9,-7.4%,03/31,5.5k,H,--,30
VST,VISTRA CORP.,53.0B,157.08,223.39,42.2%,20.0,100%,4.0,0,E,42.2%,1.4,71,N,26.3,14.5,0.7,0.5,0.56%,4.3%,214.7,-19.39,42.9,366.6,-0.3%,03/31,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,52.9B,23.54,32.19,36.8%,18.0,66%,18.0,+2,A,24.3%,0.2,50,N,13.0,9.5,0.3,0.6,0.77%,--,--,-31.09,10.5,25.8,24.8%,03/31,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,52.8B,37.14,65.34,75.9%,21.0,95%,21.0,+0,A,72.1%,0.5,49,N,84.4,8.1,0.3,--,--,--,--,-38.05,4.5,31.5,12.5%,--,7.5k,H,value,90
6969.HK,SMOORE INTERNA,52.7B,8.51,12.61,48.2%,8.0,75%,8.0,+12,A,36.2%,--,35,N,42.5,20.1,0.8,--,4.70%,--,--,-57.75,144.2,10.2,1.5%,--,7.5k,H,value,90
TER,"TERADYNE, INC.",52.4B,334.77,429.88,28.4%,18.0,94%,16.0,0,E,26.6%,1.7,69,Y,62.1,32.6,1.0,1.4,0.14%,5.4%,409.0,268.25,28.7,2.6,0.6%,03/31,7k,H,value,90
ROK,ROCKWELL AUTOM,51.9B,466.00,474.58,1.8%,28.0,45%,11.0,+4,E,0.8%,1.5,94,Y,48.5,31.9,1.0,2.0,1.19%,3.9%,19.0,32.74,27.2,113.4,1.9%,03/31,5k,H,--,30
NOK,NOKIA OYJ,51.8B,9.28,15.10,62.7%,11.0,72%,11.0,0,A,45.2%,0.8,53,Y,66.3,18.8,0.6,0.9,1.80%,0.9%,-69.2,120.27,3.5,15.8,2.3%,06/30,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.7B,57.00,62.75,10.1%,21.0,60%,10.0,+5,E,6.1%,0.9,96,Y,19.2,11.5,0.6,2.1,2.79%,--,-73.7,38.57,8.4,--,--,06/30,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.6B,197.90,257.44,30.1%,10.0,70%,10.0,0,A,21.1%,0.5,70,N,14.3,13.9,0.5,--,2.78%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
WPM,WHEATON PRECIO,50.9B,112.01,172.55,54.1%,16.0,100%,5.0,0,E,54.1%,1.2,68,N,28.3,21.0,0.8,--,0.70%,--,99.1,22.48,21.5,0.1,1.3%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,50.9B,67.53,70.05,3.7%,7.0,--,4.0,0,E,0.0,1.7,93,Y,17.7,9.3,0.3,--,0.90%,0.6%,-67.9,106.45,5.4,23.9,-4.0%,03/31,5k,H,--,30
WAB,WESTINGHOUSE A,50.8B,300.90,324.25,7.8%,11.0,62%,8.0,0,E,4.9%,0.9,99,Y,40.4,24.3,0.8,--,0.41%,2.6%,27.4,53.49,11.6,61.7,2.2%,06/30,5.5k,H,value,90
STT,STATE STREET C,50.7B,184.66,198.75,7.6%,16.0,62%,13.0,0,E,4.7%,1.4,96,Y,16.3,12.1,0.7,0.8,1.98%,0.0%,10.2,68.44,12.4,--,--,06/30,5.5k,H,value,90
