TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COR,"CENCORA, INC.",58.9B,308.78,369.31,19.6%,15.0,71%,7.0,-1,E,14.0%,0.6,82,N,22.9,15.6,0.5,0.6,0.78%,2.7%,324.8,7.28,96.9,446.5,3.5%,06/30,6k,H,value,90
TER,"TERADYNE, INC.",58.1B,371.47,446.47,20.2%,17,71%,7,0,E,14.4%,1.8,76,Y,51.0,31.9,0.9,0.7,0.14%,5.2%,213.3,210.55,36.5,2.9,0.8%,06/30,6k,H,value,90
BALD-B.ST,FASTIGHETS AB ,57.7B,49.29,65.00,31.9%,7.0,57%,7.0,0,A,18.2%,1.8,66,N,9.5,9.4,0.3,--,--,--,-5.2,-28.09,7.0,148.0,5.5%,06/30,6.5k,H,value,90
NG.L,NATIONAL GRID ,57.7B,1148.00,1345.33,17.2%,16.0,50%,16.0,+1,A,8.6%,0.6,80,N,17.4,11.8,0.6,1.0,4.22%,--,--,11.34,8.4,121.3,-5.4%,--,5.5k,H,value,90
NXPI,NXP SEMICONDUC,57.5B,227.99,311.10,36.5%,30.0,55%,11.0,-1,E,19.9%,1.8,67,N,19.5,12.6,0.4,0.5,1.78%,3.8%,21.6,3.56,27.9,93.3,6.2%,06/30,6.5k,H,value,90
CRH,CRH PLC,57.3B,86.15,134.85,56.5%,23.0,100%,5.0,+3,E,56.5%,1.2,65,N,15.2,13.3,0.6,1.5,1.81%,2.2%,-1.1,-22.97,15.8,77.6,3.5%,06/30,7.5k,H,value,90
NBIS,NEBIUS GROUP N,56.8B,223.54,290.71,30.0%,7.0,64%,11.0,-3,E,19.1%,1.4,75,Y,--,-68.1,--,0.5,--,19.2%,-59.2,125.09,0.6,98.6,-16.9%,06/30,6.5k,H,value,90
BKR,BAKER HUGHES C,56.8B,57.25,72.30,26.3%,24,71%,14,+3,E,18.8%,1.0,81,N,18.4,18.4,1.0,1.6,1.61%,3.1%,11.8,22.82,16.5,80.9,7.8%,06/30,6.5k,H,value,90
NUE,NUCOR CORPORAT,56.4B,248.38,283.62,14.2%,17.0,80%,10.0,-1,E,11.4%,1.9,89,Y,19.8,12.6,0.5,--,0.90%,2.4%,90.4,88.83,14.5,30.5,1.2%,06/30,6k,H,value,90
NWG.L,NATWEST GROUP ,55.5B,699.40,793.72,13.5%,18,72%,18,+1,A,9.7%,0.8,96,Y,9.3,8.2,0.5,1.5,5.00%,--,-0.1,33.09,14.8,--,--,06/30,6k,H,value,90
LNG,CHENIERE ENERG,55.4B,268.34,309.95,15.5%,22,100%,7,-1,E,15.5%,-0.0,89,Y,20.3,12.9,0.7,--,0.83%,2.0%,192.5,17.05,39.1,243.4,1.3%,06/30,6.5k,H,value,90
2688.HK,ENN ENERGY HOL,55.2B,49.68,62.94,26.7%,16,81%,16,+3,A,21.6%,0.7,67,N,7.7,7.3,0.4,3.7,6.10%,--,--,-18.31,13.4,35.9,5.0%,08/28,7k,H,value,90
1800.HK,CHINA COMMUNIC,55.2B,3.40,5.36,57.3%,4.0,75%,4.0,0,A,43.0%,0.5,64,N,4.1,3.0,0.1,--,6.39%,--,--,-29.62,3.6,180.2,34.5%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,54.4B,13.60,17.59,29.4%,13,76%,13,-1,A,22.3%,0.5,66,N,4.1,3.5,0.1,--,7.35%,--,43.6,2.31,40.8,0.0,7.7%,06/30,7k,H,value,90
ARGX.BR,ARGENX SE,54.2B,871.40,1025.47,17.7%,9.0,88%,9.0,-5,A,15.6%,-0.0,94,Y,38.0,28.0,0.9,1.2,--,--,37.1,40.91,23.6,0.6,1.4%,06/30,6.5k,H,value,90
CTVA,"CORTEVA, INC.",53.7B,80.53,92.60,15.0%,21,56%,16,0,E,8.4%,0.6,89,Y,48.8,19.5,0.8,1.1,0.89%,3.0%,-47.7,14.71,4.3,19.2,4.5%,06/30,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,53.5B,31.22,57.95,85.6%,15,66%,15,+1,A,56.5%,0.8,45,N,9.9,8.5,0.4,--,--,--,12010.9,-20.6,15.4,29.5,-1.2%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.4B,23.78,32.01,34.6%,17,70%,17,+1,A,24.2%,0.2,53,N,20.7,10.1,0.3,0.6,0.75%,--,--,-42.05,6.6,25.7,3.9%,03/31,7k,H,value,90
0168.HK,TSINGTAO BREWE,53.4B,39.12,59.69,52.6%,25.0,88%,25.0,0,A,46.3%,0.3,70,N,9.9,9.5,0.4,7.1,6.90%,--,-3.4,-19.98,15.0,0.3,6.5%,06/30,7.5k,H,value,90
SRE,SEMPRA,53.2B,81.31,101.59,24.9%,19.0,90%,10.0,+1,E,22.4%,0.6,80,N,23.6,14.7,0.8,0.7,3.23%,1.8%,738.9,0.56,6.7,84.7,-52.0%,06/30,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,53.0B,37.26,63.00,69.1%,20,100%,20,+1,A,69.1%,0.5,54,N,62.1,8.2,0.3,--,--,--,--,-41.23,5.2,27.9,21.9%,--,7.5k,H,value,90
2313.HK,SHENZHOU INTER,52.7B,35.04,54.89,56.6%,24.0,87%,24.0,-1,A,49.3%,1.1,48,N,7.7,8.1,0.3,2.4,5.02%,--,--,-40.62,12.3,39.9,--,08/25,7.5k,H,value,90
F,FORD MOTOR COM,52.7B,13.21,16.12,22.1%,20,50%,10,+2,E,11.0%,1.8,74,N,--,6.8,0.3,8.5,4.54%,--,-154.2,18.98,-18.3,456.7,-15.1%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",52.6B,303.25,389.95,28.6%,26,60%,10,+1,E,17.2%,3.8,61,Y,149.4,47.4,1.4,--,--,6.8%,68.0,23.67,25.8,2.6,0.2%,06/30,6.5k,H,value,90
GMG.AX,GOODMAN GROUP,52.6B,25.62,34.47,34.5%,14.0,78%,14.0,-1,A,26.9%,1.0,74,N,19.3,16.1,0.5,--,1.17%,--,--,-23.77,11.5,24.4,5.7%,08/20,7k,H,value,90
NOKIA.HE,NOKIA OYJ,52.4B,9.36,10.69,14.2%,24,54%,24,+2,A,7.7%,0.8,62,Y,78.0,23.2,0.7,0.9,1.50%,--,-69.2,137.07,3.5,15.8,2.3%,06/30,5.5k,H,value,90
AU,ANGLOGOLD ASHA,52.2B,103.29,116.88,13.2%,8.0,86%,7.0,-1,E,11.3%,0.8,80,Y,13.8,10.3,0.4,--,4.38%,1.4%,49.8,59.36,44.7,16.7,7.6%,06/30,6k,H,value,90
9660.HK,HORIZON ROBOTI,52.2B,4.20,8.16,94.4%,18.0,100%,18.0,-3,A,94.4%,--,39,N,--,-27.5,--,--,--,--,--,-61.19,-27.0,51.7,--,--,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,51.6B,10.25,11.00,7.3%,5.0,60%,5.0,0,A,4.4%,0.5,91,Y,9.4,9.1,0.3,--,5.46%,--,-6.2,17.27,9.1,63.1,7.8%,06/30,5.5k,H,value,90
6862.HK,HAIDILAO INTER,51.5B,9.51,15.29,60.9%,29.0,82%,29.0,+1,A,49.9%,0.7,53,N,10.8,9.8,0.4,0.8,7.93%,--,--,-22.98,41.9,60.5,--,08/25,7.5k,H,value,90
COIN,COINBASE GLOBA,51.3B,194.25,202.00,4.0%,34.0,71%,24.0,0,E,2.8%,3.4,48,Y,--,68.6,4.3,2.3,--,12.4%,-183.1,-43.28,-7.8,51.0,5.2%,06/30,5k,H,value,90
FNV,FRANCO-NEVADA ,51.3B,265.93,286.97,7.9%,15.0,50%,6.0,0,E,4.0%,1.0,93,Y,34.7,28.5,1.2,--,0.66%,--,23.1,24.98,19.9,--,0.9%,06/30,5.5k,H,value,90
CPG.L,COMPASS GROUP ,51.0B,29.97,38.67,29.0%,6.0,83%,6.0,-8,A,24.1%,0.6,85,N,25.2,18.3,0.8,1.5,2.29%,--,--,-10.72,26.9,113.1,3.9%,--,7k,H,value,90
1157.HK,ZOOMLION HEAVY,50.8B,5.87,8.58,46.1%,10.0,80%,10.0,0,A,36.9%,0.3,55,N,10.7,6.9,0.2,--,13.21%,--,-10.1,-8.07,7.3,62.8,-2.3%,06/30,7.5k,H,value,90
STT,STATE STREET C,50.2B,182.87,199.50,9.1%,16.0,57%,14.0,0,E,5.2%,1.4,93,Y,16.1,11.9,0.8,0.7,2.01%,0.0%,25.9,65.27,12.4,--,--,06/30,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.1B,278.00,292.15,5.1%,13.0,61%,13.0,0,A,3.1%,0.3,95,Y,24.0,20.4,1.3,3.3,1.51%,--,11.9,22.6,20.4,57.6,4.4%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,49.8B,111.84,116.22,3.9%,32,63%,19,+2,E,2.5%,1.3,94,Y,23.5,16.6,0.7,1.6,1.11%,4.1%,-7.5,24.32,46.6,153.0,3.2%,06/30,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,49.8B,49.80,49.74,-0.1%,18.0,72%,18.0,0,A,-0.1%,0.7,97,Y,26.1,25.3,1.0,--,--,--,34.3,42.82,17.9,52.4,2.5%,06/30,5k,H,value,90
STAN.L,STANDARD CHART,49.7B,2280.00,2349.07,3.0%,14.0,57%,14.0,0,A,1.7%,0.6,97,Y,14.4,10.9,0.7,0.9,2.25%,--,2.0,59.73,9.8,--,--,06/30,5k,H,value,90
2588.HK,BOC AVIATION L,49.7B,71.60,93.07,30.0%,13.0,100%,13.0,0,A,30.0%,0.8,78,N,7.9,6.9,0.2,--,5.32%,--,--,7.2,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,49.6B,3.06,5.33,73.9%,15.0,60%,15.0,-2,A,44.3%,1.6,39,N,21.9,15.6,0.5,0.7,2.24%,--,--,-50.93,11.3,0.3,1.2%,--,7.5k,H,value,90
CIEN,CIENA CORPORAT,49.5B,348.80,507.62,45.5%,20.0,71%,17.0,+1,E,32.1%,1.3,55,N,78.2,29.6,0.9,0.6,--,3.7%,1267.0,152.08,22.4,107.5,1.3%,07/31,7.5k,H,value,90
HO.PA,THALES S.A.,49.0B,238.20,293.32,23.1%,19,63%,19,+2,A,14.6%,0.1,85,N,32.8,19.2,0.7,1.7,1.64%,--,--,-4.08,19.4,69.5,8.7%,07/23,6k,H,value,90
ETR,ENTERGY CORPOR,48.7B,102.01,122.67,20.3%,23.0,67%,6.0,-1,E,13.5%,0.5,86,N,26.1,20.0,1.1,1.6,2.51%,5.0%,-17.2,17.91,10.2,186.8,-9.0%,06/30,6k,H,value,90
3958.HK,ORIENT SECURIT,48.6B,5.72,7.99,39.7%,6.0,83%,6.0,0,A,32.9%,0.7,68,N,6.3,5.9,0.4,--,6.32%,--,44.6,-19.35,7.9,286.8,--,06/30,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),48.2B,185.20,257.44,39.0%,8.0,62%,8.0,-2,A,24.2%,0.4,67,N,13.4,13.0,0.5,--,2.97%,--,25.3,--,18.7,28.5,1.8%,06/30,7k,H,value,90
9626.HK,BILIBILI INC.,48.1B,116.80,210.11,79.9%,18,100%,18,-1,A,79.9%,0.7,41,N,27.6,11.2,0.7,0.3,--,--,-26.9,-44.7,10.1,59.8,--,06/30,7.5k,H,value,90
FITB,FIFTH THIRD BA,48.0B,52.91,62.90,18.9%,21,64%,11,0,E,12.0%,0.9,89,Y,17.8,10.7,0.7,1.7,3.18%,--,23.4,18.72,8.4,--,--,06/30,6k,H,value,90
3998.HK,BOSIDENG INTER,47.8B,4.10,5.47,33.3%,19,100%,19,0,A,33.3%,0.6,76,N,10.2,9.1,0.4,2.1,7.63%,--,--,-4.54,22.8,9.1,10.0%,--,7.5k,H,value,90
DEO,DIAGEO PLC,47.6B,85.59,106.29,24.2%,8,62%,8,0,A,15.0%,0.3,83,Y,27.4,11.9,0.5,0.5,2.34%,0.6%,--,-9.14,15.0,171.3,5.4%,08/06,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.5B,63.12,67.43,6.8%,14,71%,14,0,A,4.9%,1.8,92,Y,30.3,9.5,0.4,--,0.80%,--,81.2,116.45,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,47.3B,280.23,329.17,17.5%,12,67%,9,+1,E,11.6%,0.9,91,Y,37.7,22.5,0.8,--,0.44%,2.5%,27.4,49.2,11.6,61.7,2.3%,06/30,6k,H,value,90
RHM.DE,RHEINMETALL AG,47.2B,1011.80,1641.29,62.2%,21,85%,21,0,A,52.9%,0.4,50,N,38.8,18.9,0.7,0.3,1.14%,--,94.0,-46.76,25.7,51.6,1.4%,06/30,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.2B,48.09,58.22,21.1%,18.0,72%,18.0,-1,A,15.2%,0.8,89,Y,--,10.0,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.9%,06/30,6.5k,H,value,90
1071.HK,HUADIAN POWER ,47.1B,4.06,4.65,14.4%,7.0,57%,7.0,+1,A,8.2%,0.2,83,N,8.5,7.4,0.4,--,6.38%,--,-33.3,-0.8,7.5,130.0,6.4%,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,47.1B,198.37,291.64,47.0%,11.0,83%,12.0,0,E,39.2%,--,51,N,--,155.7,4.6,--,--,11.9%,-1787.7,-36.23,--,16.2,--,06/30,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,46.9B,3.02,4.73,56.7%,5.0,80%,5.0,+1,A,45.4%,0.6,53,N,30.2,23.1,0.8,--,0.54%,--,11.6,-15.04,3.4,59.6,21.5%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,46.9B,15.02,21.14,40.8%,15.0,66%,15.0,0,A,26.9%,0.4,67,N,5.6,5.0,0.2,--,5.26%,--,--,-14.95,8.0,59.6,--,10/31,7k,H,value,90
2196.HK,SHANGHAI FOSUN,46.3B,17.32,27.43,58.4%,6.0,66%,6.0,0,A,38.5%,0.4,61,N,11.5,12.6,0.4,--,2.60%,--,13.9,-37.35,6.9,61.7,4.9%,03/31,7.5k,H,value,90
ROK,ROCKWELL AUTOM,46.2B,415.62,478.96,15.2%,27.0,50%,6.0,-1,E,7.6%,1.5,84,N,38.9,28.0,1.0,1.8,1.33%,3.8%,195.7,21.09,30.6,103.3,2.8%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,46.0B,31.87,40.02,25.6%,13.0,92%,13.0,-1,A,23.5%,0.8,74,N,21.7,16.9,0.6,1.3,1.16%,--,10.0,-21.57,24.3,12.5,2.0%,06/30,7k,H,value,90
LHX,L3HARRIS TECHN,46.0B,247.29,342.36,38.4%,19,50%,4,-4,E,19.2%,0.5,65,N,25.0,18.3,0.7,1.2,2.02%,2.4%,26.8,-11.46,9.3,52.8,3.5%,06/30,6.5k,H,value,90
ORANY,ORANGE S.A.,45.8B,17.24,21.55,25.0%,4.0,75%,4.0,+1,A,18.8%,0.2,79,N,10.1,11.9,0.8,0.3,5.04%,0.1%,--,10.37,14.2,161.5,14.0%,06/30,6.5k,H,value,90
EOAN.DE,E.ON SE,45.4B,17.37,20.76,19.5%,16.0,68%,16.0,+2,A,13.3%,0.8,85,N,13.5,13.9,0.8,0.8,3.28%,--,841.2,15.65,15.5,153.0,-5.9%,06/30,6k,H,value,90
ADSK,"AUTODESK, INC.",45.3B,216.95,312.87,44.2%,37.0,72%,18.0,0,E,31.9%,1.3,66,N,28.1,15.3,0.5,0.8,--,4.5%,43.4,-32.76,53.9,109.5,7.0%,07/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,45.2B,72.30,91.41,26.4%,18.0,71%,7.0,-1,E,18.9%,0.4,86,N,19.8,15.9,0.9,1.8,3.28%,7.5%,11.8,3.38,9.9,173.1,-17.5%,06/30,6.5k,H,value,90
LPP.WA,LPP SA,44.9B,24160.00,24562.64,1.7%,14.0,71%,14.0,+1,A,1.2%,0.4,99,Y,23.1,19.0,0.8,--,4.14%,--,4366.7,38.22,38.3,148.2,6.1%,07/31,5k,H,value,90
CRWV,"COREWEAVE, INC",44.9B,81.36,144.44,77.5%,37.0,69%,26.0,+2,E,53.7%,--,53,N,--,-41.7,--,--,--,17.8%,-468.5,-34.84,-43.6,1027.3,-20.3%,06/30,7.5k,H,value,90
VTR,"VENTAS, INC.",44.5B,86.69,101.86,17.5%,23,70%,10,0,E,12.3%,0.7,85,Y,157.6,109.7,3.6,4.9,2.40%,4.6%,6.8,32.45,2.0,84.9,3.3%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.2B,8.37,10.96,31.0%,9.0,77%,9.0,0,A,23.9%,0.9,81,N,4.9,4.1,0.1,--,7.89%,--,--,-8.98,10.0,111.8,--,--,7k,H,value,90
0916.HK,CHINA LONGYUAN,44.2B,5.29,6.88,30.3%,14.0,50%,14.0,+1,A,15.1%,0.5,61,N,10.6,7.8,0.4,0.5,8.13%,--,-47.8,-31.51,4.9,171.6,-17.2%,06/30,6.5k,H,value,90
A,AGILENT TECHNO,44.1B,156.47,174.95,11.8%,23,100%,12,-1,E,11.8%,1.2,96,Y,30.9,23.2,0.8,1.3,0.65%,2.3%,-16.6,24.86,21.0,56.3,2.4%,07/31,6k,H,value,90
CBK.DE,COMMERZBANK AG,43.9B,40.64,41.26,1.5%,13.0,53%,13.0,0,A,0.8%,0.7,94,Y,15.6,10.4,0.7,0.8,2.71%,--,51.5,30.26,9.7,--,--,06/30,5k,H,value,90
IQV,IQVIA HOLDINGS,43.9B,266.42,277.94,4.3%,21,89%,9,-1,E,3.8%,1.2,97,Y,33.1,18.4,0.6,1.0,--,2.7%,-22.7,42.3,22.8,258.0,4.9%,06/30,5.5k,H,value,90
REL.L,RELX PLC,43.5B,2499.00,3397.64,36.0%,17,88%,17,+1,A,31.6%,0.3,70,N,20.0,15.9,0.6,1.2,2.76%,--,--,-29.39,131.9,709.6,5.1%,07/23,7.5k,H,value,90
MDLN,MEDLINE INC.,42.6B,31.64,44.60,41.0%,27,90%,10,-1,E,36.9%,--,62,N,39.5,20.0,0.7,--,--,9.4%,-81.4,-22.83,4.9,66.3,2.0%,06/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,42.3B,33.43,43.86,31.2%,36.0,69%,16.0,-2,E,21.4%,0.9,78,N,31.0,24.4,1.0,1.5,--,3.6%,5.6,-14.98,49.6,246.3,2.6%,06/30,7k,H,value,90
SHL.DE,SIEMENS HEALTH,42.3B,37.77,45.52,20.5%,20.0,65%,20.0,-2,A,13.3%,0.8,76,N,19.2,16.0,0.5,1.7,2.65%,--,21.2,-18.26,12.1,78.3,5.1%,06/30,6k,H,value,90
MBG.DE,MERCEDES-BENZ ,42.1B,43.99,57.02,29.6%,23,52%,23,+1,A,15.4%,0.7,71,N,8.3,6.4,0.3,0.6,7.96%,--,16.4,-8.68,5.6,110.2,-9.3%,06/30,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,42.1B,260.21,297.30,14.3%,29.0,70%,20.0,-1,E,10.0%,1.0,84,Y,42.7,25.4,0.8,1.2,--,3.3%,15.8,-6.33,14.4,2.0,3.0%,07/31,6k,H,value,90
CLS,CELESTICA INC.,41.9B,332.63,471.20,41.7%,21,100%,6,+1,E,41.7%,1.5,70,Y,34.6,17.0,0.5,--,--,3.2%,37.7,31.51,52.7,39.6,1.7%,06/30,7.5k,H,value,90
HEI,HEICO CORPORAT,41.7B,298.22,393.95,32.1%,24.0,57%,7.0,-1,E,18.3%,1.0,79,N,49.8,41.4,1.5,2.0,0.08%,1.4%,25.0,-6.37,17.7,45.0,2.0%,07/31,6.5k,H,value,90
RKLB,ROCKET LAB COR,41.3B,64.57,109.37,69.4%,20.0,92%,12.0,+2,E,63.6%,2.6,43,N,--,1417.3,51.4,--,--,7.6%,-169.8,35.11,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
PAYX,"PAYCHEX, INC.",41.3B,116.14,121.00,4.2%,19.0,15%,13.0,-1,E,0.6%,0.8,89,Y,23.8,18.2,0.5,2.0,4.10%,6.4%,9.6,-6.73,44.8,124.0,5.1%,05/31,5k,H,--,30
ARES,ARES MANAGEMEN,41.1B,123.80,147.78,19.4%,18.0,80%,10.0,-1,E,15.5%,1.5,66,N,56.8,17.2,1.1,0.9,4.36%,14.5%,-47.9,-29.55,14.9,172.4,5.3%,06/30,6.5k,H,value,90
RVMD,REVOLUTION MED,40.9B,190.95,251.21,31.6%,21.0,96%,25.0,-1,E,30.3%,1.4,85,Y,--,-32.1,--,--,--,4.8%,-111.1,338.56,-79.1,45.7,-1.7%,06/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.4B,139.50,182.92,31.1%,12.0,100%,6.0,0,E,31.1%,1.2,80,N,31.9,15.3,0.5,0.7,--,1.7%,-43.8,-15.01,15.8,117.8,4.1%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.2B,552.87,692.06,25.2%,18.0,100%,8.0,+1,E,25.2%,1.2,86,N,30.2,24.6,1.6,1.9,1.48%,1.9%,5.1,0.19,--,--,3.0%,06/30,7k,H,value,90
SALIK.AE,SALIK COMPANY ,40.1B,5.35,6.20,15.9%,12.0,50%,12.0,0,A,7.9%,0.2,78,N,26.8,23.3,0.8,--,4.44%,--,-10.2,-12.92,130.9,387.6,2.6%,06/30,5.5k,H,value,90
2607.HK,SHANGHAI PHARM,39.9B,10.77,13.80,28.1%,10.0,70%,10.0,0,A,19.7%,0.1,86,N,7.1,5.7,0.2,--,4.84%,--,-33.2,-8.67,7.0,63.5,3.2%,06/30,6.5k,H,value,90
CCJ,CAMECO CORPORA,39.9B,91.62,128.83,40.6%,21.0,62%,8.0,0,E,25.4%,1.0,68,N,158.0,49.1,2.8,--,0.19%,--,-59.3,6.52,5.1,17.1,0.1%,03/31,7k,H,value,90
ORA.PA,ORANGE S.A.,39.9B,15.03,19.11,27.1%,16.0,62%,16.0,+1,A,16.8%,0.2,80,N,10.2,12.8,0.8,0.3,4.99%,--,--,15.63,14.2,161.5,16.0%,06/30,6.5k,H,value,90
MCHP,MICROCHIP TECH,39.8B,73.27,108.64,48.3%,26.0,67%,9.0,+1,E,32.2%,1.7,69,N,107.7,16.0,0.5,0.2,2.48%,8.1%,451.1,15.41,7.2,83.7,3.4%,06/30,7.5k,H,value,90
LSEG.L,LONDON STOCK E,39.8B,8246.00,11804.00,43.1%,15.0,93%,15.0,0,A,40.1%,0.4,81,N,29.7,15.2,1.0,0.8,1.92%,--,--,-4.5,7.7,64.3,4.3%,07/30,7.5k,H,value,90
UCB.BR,UCB SA,39.7B,208.10,285.00,37.0%,20,75%,20,0,A,27.7%,0.2,72,N,18.4,15.0,0.5,1.1,0.70%,--,--,2.91,20.6,30.8,2.8%,07/30,7.5k,H,value,90
JBS,JBS N.V.,39.3B,11.96,18.25,52.6%,14.0,100%,5.0,-2,E,52.6%,--,64,N,11.2,8.8,0.4,--,11.22%,16.8%,-117.6,-15.23,13.4,283.0,2.1%,06/30,7.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,39.2B,70.74,89.14,26.0%,23,65%,23,+1,A,16.9%,0.6,88,N,17.3,12.4,0.5,1.2,2.71%,--,--,8.62,12.1,95.1,7.7%,08/05,6.5k,H,value,90
WCN,WASTE CONNECTI,39.1B,155.33,202.04,30.1%,28,50%,6,+1,E,15.0%,0.5,86,N,37.4,25.0,0.9,1.5,0.90%,1.8%,3.5,-10.13,13.0,121.7,2.7%,06/30,6.5k,H,value,90
1530.HK,3SBIO INC.,39.1B,15.75,31.23,98.3%,11.0,90%,11.0,-1,A,88.5%,0.4,44,N,4.1,11.2,0.4,--,1.59%,--,--,-48.87,35.9,4.5,--,--,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,39.1B,5.68,8.92,57.1%,18.0,66%,18.0,-1,A,37.7%,2.0,46,N,--,9.6,0.3,0.1,3.32%,--,--,-51.53,-0.2,67.8,--,08/28,7.5k,H,value,90
BN.PA,DANONE S.A.,39.0B,60.54,79.93,32.0%,22,59%,22,0,A,18.9%,0.2,76,N,20.0,14.3,0.6,1.4,3.72%,--,--,-14.74,12.2,98.5,5.3%,07/29,6.5k,H,value,90
3347.HK,HANGZHOU TIGER,39.0B,45.30,51.21,13.0%,12.0,75%,12.0,-1,A,9.8%,0.3,79,Y,348.5,34.5,1.1,--,0.32%,--,-312.1,-1.28,1.1,10.2,2.4%,06/30,6k,H,value,90
LYV,LIVE NATION EN,38.9B,167.12,201.96,20.8%,25,86%,14,0,E,17.9%,1.1,88,Y,--,88.5,5.8,4.4,--,15.3%,-31.8,2.08,17.7,620.2,4.4%,06/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,38.8B,43.45,67.39,55.1%,20,65%,20,0,A,35.8%,1.5,61,Y,--,18.7,0.6,0.2,0.72%,--,-187.8,81.91,2.7,23.4,0.3%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.4B,76.52,104.97,37.2%,20.0,60%,20.0,-1,A,22.3%,1.0,70,N,7.3,3.4,0.1,0.6,6.87%,--,-42.5,--,2.8,138.7,36.8%,06/30,7k,H,value,90
TTWO,TAKE-TWO INTER,38.4B,205.45,286.44,39.4%,29.0,100%,10.0,0,E,39.4%,1.0,77,N,--,20.0,1.3,2.8,--,4.6%,--,-18.1,-9.0,81.6,3.3%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,38.3B,28.76,47.58,65.5%,14,64%,14,0,A,41.9%,0.1,61,N,8.1,6.8,0.2,--,4.57%,--,--,-23.34,9.5,1.2,0.6%,03/31,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.2B,76.15,113.17,48.6%,6,100%,6,+1,A,48.6%,1.0,69,N,7.3,2.9,0.1,0.6,6.83%,--,-42.5,-17.56,2.8,138.7,37.0%,06/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,38.1B,545.60,688.17,26.1%,24.0,87%,24.0,-1,A,22.7%,0.8,91,Y,35.2,24.7,0.8,1.0,0.92%,--,--,--,12.9,51.1,-4.1%,07/29,7k,H,value,90
YUM,"YUM! BRANDS, I",37.7B,137.99,172.89,25.3%,27,71%,7,+3,E,18.1%,0.6,81,N,17.4,19.7,0.8,1.7,2.17%,3.7%,114.9,-3.43,--,--,2.2%,06/30,6.5k,H,value,90
VIK,VIKING HOLDING,37.6B,84.15,110.81,31.7%,22.0,69%,13.0,+1,E,21.9%,1.4,76,Y,28.0,19.0,0.8,--,--,3.4%,14.3,35.2,139.6,374.8,1.1%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,37.4B,67.56,82.39,21.9%,21.0,57%,21.0,+1,A,12.5%,0.7,82,N,96.5,15.7,0.7,0.3,2.52%,--,--,0.88,2.8,65.6,2.9%,07/31,6k,H,value,90
PROT.OL,PROTECTOR FORS,37.0B,449.00,583.75,30.0%,4.0,100%,4.0,0,A,30.0%,0.4,80,N,18.1,15.7,1.0,--,4.45%,--,3.3,--,30.6,31.6,4.8%,06/30,7.5k,H,value,90
GALD.SW,GALDERMA GROUP,36.9B,158.15,195.73,23.8%,17.0,82%,17.0,0,A,19.5%,-0.1,84,N,52.7,28.9,1.0,1.2,0.22%,--,--,10.22,10.8,33.1,2.4%,--,6.5k,H,value,90
AXON,AXON ENTERPRIS,36.4B,447.76,706.21,57.7%,21.0,86%,7.0,0,E,49.5%,1.4,57,N,185.0,42.3,1.5,2.1,--,5.3%,1446.2,-42.19,6.2,50.4,0.6%,06/30,7.5k,H,value,90
