TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MPC,MARATHON PETRO,89.6B,307.03,303.89,-1.0%,18.0,71%,21.0,-1,E,-0.7%,0.5,94,Y,20.2,11.1,0.5,1.6,1.26%,2.5%,-58.0,86.38,27.5,146.5,3.9%,03/31,5k,H,value,90
ABNB,"AIRBNB, INC.",89.4B,150.64,158.09,4.9%,45.0,62%,24.0,0,E,3.1%,1.1,96,Y,37.2,25.0,1.2,1.4,--,3.4%,-75.1,15.03,32.3,33.2,3.6%,03/31,5.5k,H,--,30
SNY,SANOFI,89.3B,74.50,95.05,27.6%,24.0,50%,24.0,0,A,13.8%,0.3,82,N,23.0,8.2,0.3,3.7,5.53%,--,-87.8,-5.66,5.7,33.9,7.1%,06/30,6k,H,value,90
SAN.PA,SANOFI,89.3B,74.50,95.05,27.6%,24.0,50%,24.0,0,A,13.8%,0.3,82,N,23.0,8.2,0.4,3.7,5.53%,--,-87.8,--,5.7,33.9,7.1%,06/30,6k,H,value,90
INDT.ST,INDUTRADE AB (,88.5B,242.80,280.75,15.6%,7.0,57%,7.0,+1,A,8.9%,1.2,91,Y,33.0,27.1,0.9,--,1.30%,--,22.7,--,15.7,60.8,3.3%,06/30,5.5k,H,value,90
HCA,HCA HEALTHCARE,88.0B,406.61,453.38,11.5%,25.0,59%,17.0,-1,E,6.8%,1.1,73,N,13.6,12.6,0.6,1.3,0.77%,4.0%,3.4,12.71,--,--,4.2%,06/30,5.5k,H,value,90
1177.HK,SINO BIOPHARMA,87.9B,4.95,8.13,64.4%,22.0,90%,22.0,-1,A,57.9%,0.6,54,N,33.0,16.4,0.6,0.9,1.99%,--,--,--,12.5,38.2,7.5%,09/25,7.5k,H,value,90
DASH,"DOORDASH, INC.",87.4B,200.50,245.20,22.3%,44.0,63%,19.0,0,E,14.1%,1.8,70,Y,94.6,26.3,1.3,4.5,--,4.6%,-35.4,-22.29,9.9,32.2,2.6%,03/31,6k,H,--,30
PRX.AS,PROSUS N.V.,87.2B,40.91,62.49,52.8%,18.0,83%,18.0,-1,A,43.8%,0.8,64,N,9.0,9.3,0.5,4.6,0.70%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
INTU,INTUIT INC.,87.1B,318.39,456.47,43.4%,35.0,65%,20.0,-3,E,28.2%,1.0,40,N,19.4,11.6,0.4,0.8,1.52%,6.6%,704.2,-58.98,22.5,33.4,6.0%,04/30,7.5k,H,value,90
CABK.MC,"CAIXABANK, S.A",87.1B,12.53,12.53,0.0%,21.0,52%,21.0,0,A,0.0%,0.1,93,Y,14.9,11.7,0.6,--,3.98%,--,9.9,--,16.2,--,--,06/30,5k,H,value,90
0390.HK,CHINA RAILWAY ,87.0B,3.54,4.79,35.1%,6.0,83%,6.0,0,A,29.1%,0.4,67,N,3.9,3.7,0.1,--,5.23%,--,-27.7,--,4.6,103.6,46.0%,03/31,7.5k,H,value,90
1876.HK,BUDWEISER BREW,86.9B,6.57,8.56,30.5%,26.0,76%,26.0,0,A,23.1%,0.5,72,N,20.5,16.8,0.7,1.0,6.72%,--,--,-14.2,5.8,3.1,1.1%,03/31,7k,H,value,90
INGA.AS,ING GROEP N.V.,86.5B,30.29,30.95,2.2%,20.0,60%,20.0,+1,A,1.3%,0.9,99,Y,13.1,10.5,0.6,2.3,3.73%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
WMB,THE WILLIAMS C,86.1B,70.43,83.77,18.9%,23.0,88%,16.0,-1,E,16.6%,0.6,88,Y,30.9,27.5,1.3,2.2,2.94%,1.9%,58.4,20.58,19.7,199.9,-0.2%,03/31,6.5k,H,value,90
ICE,INTERCONTINENT,85.2B,151.80,182.23,20.0%,14.0,88%,8.0,-2,E,17.5%,0.9,80,N,21.4,17.3,0.9,2.5,1.36%,1.8%,17.4,-18.42,14.1,69.2,4.3%,06/30,6.5k,H,value,90
9926.HK,"AKESO, INC.",84.6B,91.85,169.47,84.5%,24.0,91%,24.0,+1,A,76.9%,0.0,51,N,--,45.6,2.1,--,--,--,--,--,-14.5,50.9,-1.6%,--,7.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,83.8B,169.40,180.75,6.7%,4.0,50%,4.0,0,A,3.4%,1.4,75,N,11.2,14.4,0.4,--,2.21%,--,56.7,--,12.5,93.3,2.3%,06/30,5.5k,H,value,90
MCO,MOODY'S CORPOR,83.7B,483.36,558.81,15.6%,24.0,62%,8.0,+1,E,9.8%,1.3,88,Y,30.7,25.6,1.4,2.1,0.86%,2.1%,35.9,-6.24,76.9,240.7,3.1%,06/30,6k,H,value,90
ITW,ILLINOIS TOOL ,83.0B,288.49,298.48,3.5%,16.0,50%,4.0,0,E,1.7%,1.0,95,Y,26.1,23.4,0.7,2.9,2.24%,3.3%,1.7,16.64,104.6,334.9,--,06/30,5k,H,value,90
ELV,ELEVANCE HEALT,83.0B,382.77,449.10,17.3%,22.0,67%,12.0,0,E,11.6%,0.7,88,Y,16.9,12.9,0.6,1.3,1.83%,3.1%,23.0,42.15,11.1,69.0,5.2%,06/30,6k,H,value,90
6881.HK,CHINA GALAXY S,83.0B,7.59,11.29,48.7%,9.0,66%,9.0,-1,A,32.2%,0.6,58,N,6.4,4.7,0.3,--,5.20%,--,--,--,8.6,251.0,--,04/29,7.5k,H,value,90
PSX,PHILLIPS 66,82.7B,206.19,205.47,-0.3%,20.0,53%,19.0,+1,E,-0.2%,0.7,95,Y,20.4,10.9,0.5,1.2,2.40%,2.3%,-76.4,75.58,14.5,91.4,-1.4%,03/31,5k,H,--,30
CTAS,CINTAS CORPORA,81.6B,204.01,215.38,5.6%,20.0,71%,7.0,+1,E,4.0%,0.9,90,Y,41.5,33.5,1.1,3.3,1.02%,4.1%,4.0,-8.51,40.7,52.6,1.8%,05/31,5.5k,H,value,90
1072.HK,DONGFANG ELECT,81.3B,23.52,44.37,88.6%,10.0,90%,10.0,+1,A,79.8%,0.7,50,N,16.3,11.6,0.4,--,2.82%,--,37.4,31.45,9.1,14.9,-1.5%,03/31,7.5k,H,value,90
HOOD,ROBINHOOD MARK,81.2B,90.34,119.51,32.3%,28.0,93%,15.0,+2,E,30.1%,2.3,59,N,40.0,28.4,1.6,2.3,--,4.9%,0.9,-15.07,23.6,240.3,--,06/30,7.5k,H,value,90
ROST,"ROSS STORES, I",81.1B,252.91,256.00,1.2%,19.0,73%,11.0,-1,E,0.9%,0.9,98,Y,35.3,29.5,1.0,3.0,0.71%,3.7%,27.9,79.76,39.0,74.9,2.5%,04/30,5k,H,value,90
BAM,BROOKFIELD ASS,80.9B,50.69,56.30,11.1%,18.0,38%,8.0,0,E,4.2%,1.3,79,Y,32.5,23.4,1.3,1.2,4.15%,4.9%,-0.5,-14.29,22.4,26.4,3.6%,03/31,5.5k,H,--,30
AMT,AMERICAN TOWER,80.6B,173.00,215.48,24.6%,25.0,77%,13.0,+2,E,18.9%,0.9,81,N,27.9,24.7,0.8,1.6,4.03%,1.9%,134.3,-15.63,33.9,438.7,3.6%,03/31,6.5k,H,value,90
1997.HK,WHARF REAL EST,80.6B,26.56,29.25,10.1%,11.0,63%,11.0,+2,A,6.4%,0.8,90,Y,--,12.2,0.4,0.2,4.97%,--,--,--,-2.3,18.9,6.6%,--,5.5k,H,--,30
NGG,NATIONAL GRID ,80.3B,79.86,90.89,13.8%,5.0,60%,5.0,0,A,8.3%,0.6,84,N,18.3,12.1,0.6,1.0,4.05%,0.1%,--,14.42,8.4,121.3,-3.9%,--,5.5k,H,value,90
IFX.DE,INFINEON TECHN,79.9B,61.47,86.71,41.1%,24.0,79%,24.0,-1,A,32.4%,1.9,69,Y,75.0,22.5,0.8,0.6,0.57%,--,2.7,--,6.3,47.6,1.7%,03/31,7.5k,H,--,30
1772.HK,GANFENG LITHIU,79.2B,37.78,80.90,114.1%,19.0,78%,19.0,+1,A,89.0%,0.8,41,N,17.7,10.2,0.4,0.2,0.47%,--,616.3,44.45,7.3,73.6,-8.3%,03/31,7.5k,H,value,90
1138.HK,COSCO SHIPPING,78.9B,14.44,23.45,62.4%,10.0,90%,10.0,0,A,56.1%,0.6,64,N,15.0,7.7,0.3,--,3.14%,--,--,134.23,13.0,67.1,-1.7%,10/30,7.5k,H,value,90
MDLZ,MONDELEZ INTER,78.8B,61.73,69.13,12.0%,24.0,100%,4.0,-1,E,12.0%,0.4,93,Y,37.6,18.4,0.7,1.0,3.21%,2.9%,-12.6,0.54,13.3,82.6,2.9%,06/30,6k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,78.3B,38.83,43.08,10.9%,13.0,53%,13.0,0,A,5.8%,0.9,83,Y,32.6,23.0,0.7,--,0.92%,--,2.6,--,7.8,72.0,3.7%,03/31,5.5k,H,value,90
REGN,REGENERON PHAR,78.2B,759.24,833.54,9.8%,27.0,60%,15.0,-3,E,5.9%,0.2,92,Y,18.8,12.7,0.4,1.3,0.49%,3.5%,-11.2,33.57,14.0,8.5,3.9%,06/30,5.5k,H,value,90
0966.HK,CHINA TAIPING ,77.9B,21.68,25.23,16.4%,11.0,72%,11.0,0,A,11.8%,1.0,84,Y,3.0,5.3,0.3,--,5.59%,--,--,--,25.5,112.7,-9.8%,--,6k,H,value,90
EL.PA,ESSILORLUXOTTI,77.9B,169.60,243.61,43.6%,23.0,82%,23.0,0,A,35.8%,0.5,52,N,31.7,20.9,0.9,1.6,2.44%,--,--,--,6.7,38.4,4.2%,--,7.5k,H,value,90
6656.HK,SIGENERGY,76.8B,308.80,621.07,101.1%,4.0,100%,4.0,+1,A,101.1%,--,46,N,22.5,9.3,0.3,--,0.93%,--,649.9,-52.84,133.6,--,-0.9%,12/31,7.5k,H,value,90
2333.HK,GREAT WALL MOT,76.6B,8.96,14.19,58.4%,21.0,61%,21.0,-3,A,35.6%,0.7,45,N,6.7,4.8,0.2,--,4.43%,--,161.9,--,10.6,18.2,45.9%,06/30,7.5k,H,value,90
CNI,CANADIAN NATIO,76.1B,125.81,138.63,10.2%,30.0,71%,7.0,0,E,7.3%,1.0,96,Y,22.7,19.7,0.6,2.9,2.04%,--,9.7,36.73,22.0,103.9,4.0%,06/30,5.5k,H,value,90
AON,AON PLC,75.9B,357.63,401.63,12.3%,22.0,69%,13.0,-1,E,8.5%,0.7,94,Y,19.7,16.7,0.9,3.1,0.91%,2.1%,20.3,-0.51,44.7,163.5,4.2%,06/30,5.5k,H,value,90
SNPS,"SYNOPSYS, INC.",75.1B,392.07,564.43,44.0%,24.0,64%,14.0,+1,E,28.3%,1.2,62,N,90.1,22.7,0.8,2.1,--,2.9%,-92.9,-38.36,3.8,35.6,4.7%,04/30,7.5k,H,value,90
AMX,"AMÉRICA MÓVIL,",74.9B,24.96,29.44,18.0%,14.0,57%,14.0,0,A,10.2%,0.3,88,Y,14.7,11.9,0.7,1.0,2.34%,0.5%,7.2,40.48,21.6,157.8,204.6%,06/30,6k,H,value,90
1818.HK,ZHAOJIN MINING,74.9B,21.14,34.37,62.6%,10.0,90%,10.0,-1,A,56.3%,0.9,50,N,19.0,9.2,0.3,--,0.54%,--,--,1.29,18.2,53.8,2.9%,04/24,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,74.8B,5.13,10.44,103.4%,20.0,95%,20.0,-3,A,98.2%,--,45,N,--,-69.5,--,--,--,--,--,-26.12,-85.3,123.0,-3.0%,--,7.5k,H,value,90
AEM,AGNICO EAGLE M,74.6B,147.42,214.62,45.6%,22.0,56%,9.0,+2,E,25.3%,0.6,58,N,12.6,11.7,0.5,--,1.24%,0.9%,51.7,13.25,23.0,1.1,5.7%,06/30,7k,H,value,90
CI,THE CIGNA GROU,74.5B,282.06,343.38,21.7%,24.0,60%,5.0,0,E,13.0%,0.3,89,Y,11.7,8.4,0.4,0.8,2.24%,2.6%,-11.1,8.15,16.8,74.3,10.7%,06/30,6k,H,value,90
MFC,MANULIFE FINAN,74.1B,44.51,35.69,-19.8%,15.0,66%,15.0,0,A,-13.1%,0.8,99,Y,18.0,12.7,0.7,0.8,3.00%,--,-36.3,46.98,12.6,44.3,7.4%,03/31,5k,H,--,30
ORLY,O'REILLY AUTOM,73.3B,89.76,108.17,20.5%,28.0,100%,5.0,+1,E,20.5%,0.5,83,N,28.5,24.6,1.2,1.9,--,2.8%,-9.6,-11.45,--,--,2.1%,06/30,6.5k,H,value,90
MSI,MOTOROLA SOLUT,72.6B,437.19,507.00,16.0%,14.0,100%,4.0,0,E,16.0%,0.9,89,Y,35.2,23.6,0.7,2.3,1.11%,2.4%,-28.7,0.49,99.3,374.1,2.5%,03/31,6.5k,H,--,30
MDLN,MEDLINE INC.,72.1B,40.47,50.65,25.2%,26.0,88%,8.0,-2,E,22.0%,--,80,N,35.5,24.3,0.8,--,--,7.6%,-29.1,-1.29,6.1,65.3,--,03/31,7k,H,--,30
BSX,BOSTON SCIENTI,72.0B,48.43,62.69,29.4%,31.0,88%,16.0,-2,E,25.8%,0.6,44,N,19.6,14.1,0.6,0.7,--,1.9%,68.3,-54.65,--,42.2,--,06/30,7k,H,value,90
CL,COLGATE-PALMOL,71.9B,89.88,98.00,9.0%,21.0,70%,10.0,0,E,6.3%,0.3,90,Y,35.4,21.9,0.8,2.3,2.32%,2.3%,-5.7,10.52,267.4,1388.2,4.8%,06/30,5.5k,H,value,90
RACE,FERRARI N.V.,70.5B,401.28,451.70,12.6%,14.0,100%,4.0,0,E,12.6%,0.6,80,Y,37.7,31.7,1.6,4.1,1.07%,2.9%,21.2,-7.39,45.4,86.4,1.4%,06/30,6k,H,value,90
NU,NU HOLDINGS LT,69.8B,14.44,17.98,24.5%,22.0,57%,7.0,-2,E,14.0%,0.9,76,N,22.2,12.5,0.7,0.8,--,4.1%,36.9,20.03,30.1,--,--,03/31,6k,H,value,90
DG.PA,VINCI SA,69.2B,125.10,143.05,14.3%,21.0,66%,21.0,+2,A,9.5%,0.7,87,Y,13.9,12.4,0.4,2.6,4.08%,--,--,--,16.3,120.7,11.7%,07/29,6k,H,value,90
LLOY.L,LLOYDS BANKING,67.7B,116.60,119.53,2.5%,19.0,63%,19.0,-1,A,1.6%,0.9,99,Y,14.6,9.6,0.5,0.8,3.50%,--,107.9,--,11.3,--,--,06/30,5k,H,value,90
ALL,THE ALLSTATE C,67.6B,262.68,254.68,-3.0%,25.0,35%,17.0,-3,E,-1.1%,0.2,95,Y,5.8,9.9,0.6,3.2,1.64%,0.1%,16.5,31.98,45.2,23.7,18.4%,03/31,5k,H,--,30
MUV2.DE,MÜNCHENER RÜCK,66.7B,521.00,552.13,6.0%,17.0,29%,17.0,0,A,1.7%,0.3,85,N,10.0,10.0,0.6,2.0,4.60%,--,-17.8,--,19.8,21.7,--,03/31,5k,H,--,30
0322.HK,TINGYI (CAYMAN,66.5B,11.80,13.75,16.6%,22.0,68%,22.0,0,A,11.3%,0.1,86,N,12.7,12.1,0.5,7.6,3.87%,--,--,--,28.7,82.4,6.4%,08/26,6k,H,--,30
HPE,HEWLETT PACKAR,66.5B,50.24,65.56,30.5%,22.0,63%,19.0,+2,E,19.3%,1.4,78,Y,47.0,12.5,0.5,0.9,1.19%,5.6%,104.6,156.18,6.3,84.0,5.8%,04/30,6.5k,H,value,90
G.MI,ASSICURAZIONI ,66.3B,44.32,40.80,-7.9%,16.0,43%,16.0,-3,A,-3.4%,0.7,100,Y,16.5,12.9,0.7,10.3,3.73%,--,--,--,13.7,113.7,5.2%,03/31,5k,H,--,30
2268.HK,WUXI XDC CAYMA,66.0B,52.15,82.90,59.0%,23.0,100%,23.0,-1,A,59.0%,-0.8,61,N,40.1,20.8,0.7,--,--,--,--,-9.38,17.1,8.2,0.6%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,66.0B,1344.37,1829.54,36.1%,15.0,83%,6.0,0,E,30.1%,1.7,78,Y,82.0,38.6,1.4,1.9,0.56%,6.7%,44.5,62.98,22.0,--,--,06/30,7.5k,H,value,90
HONA,HONEYWELL AERO,66.0B,208.27,260.50,25.1%,15.0,10%,10.0,+2,E,2.5%,--,70,N,43.8,20.9,0.7,0.9,--,--,-35.1,4.14,--,--,--,03/31,5k,H,--,30
1157.HK,ZOOMLION HEAVY,65.9B,7.62,9.88,29.6%,10.0,80%,10.0,+1,A,23.7%,0.3,71,N,13.1,8.9,0.3,--,10.24%,--,-37.3,33.1,7.4,66.1,-7.9%,03/31,7k,H,value,90
WBD,WARNER BROS. D,65.4B,26.09,29.82,14.3%,19.0,25%,4.0,+1,E,3.6%,1.6,87,N,--,1185.9,73.4,216.9,--,2.6%,-284.6,103.83,-5.0,96.3,28.2%,03/31,5.5k,H,--,30
APD,AIR PRODUCTS A,65.2B,292.94,342.74,17.0%,21.0,67%,6.0,0,E,11.3%,0.8,93,Y,--,20.3,0.8,2.2,2.46%,1.9%,-29504.1,4.61,0.0,110.1,-5.8%,06/30,6k,H,value,90
2313.HK,SHENZHOU INTER,65.0B,43.24,64.43,49.0%,25.0,88%,25.0,-1,A,43.1%,1.1,59,N,9.6,8.6,0.4,1.2,5.79%,--,--,--,15.9,39.7,3.3%,--,7.5k,H,value,90
AFL,AFLAC INCORPOR,64.5B,126.71,117.71,-7.1%,14.0,12%,17.0,0,E,-0.8%,0.6,97,Y,14.5,16.8,0.9,--,1.91%,3.2%,70.1,31.3,16.5,48.3,7.6%,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,64.4B,4.74,6.66,40.4%,4.0,75%,4.0,0,A,30.3%,0.2,80,N,3.6,3.1,0.1,--,7.28%,--,-14.7,--,4.7,161.0,-91.0%,03/31,7.5k,H,value,90
BE,BLOOM ENERGY C,64.3B,218.32,273.51,25.3%,29.0,53%,17.0,+1,E,13.4%,3.8,62,Y,287.3,44.6,1.4,0.9,--,7.7%,950.0,504.76,22.2,171.6,0.8%,06/30,6k,H,value,90
DHL.DE,DEUTSCHE POST ,64.2B,57.40,52.42,-8.7%,20.0,25%,20.0,0,A,-2.2%,1.1,98,Y,18.6,15.3,0.5,2.8,3.29%,--,3.3,--,15.6,121.8,8.1%,03/31,5k,H,--,30
AJG,ARTHUR J. GALL,63.7B,247.79,287.22,15.9%,22.0,73%,15.0,+1,E,11.7%,0.5,79,Y,41.0,16.7,0.9,0.8,1.12%,3.1%,124.7,-11.96,6.7,59.4,--,06/30,6k,H,value,90
1800.HK,CHINA COMMUNIC,63.6B,3.92,5.62,43.4%,4.0,75%,4.0,0,A,32.5%,0.5,66,N,3.9,3.5,0.1,--,5.52%,--,--,--,4.1,164.3,-36.0%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,63.3B,11.69,16.84,44.0%,29.0,79%,29.0,0,A,34.8%,0.7,65,N,13.4,11.4,0.6,1.2,6.07%,--,--,--,39.6,59.3,6.2%,--,7.5k,H,value,90
GLEN.L,GLENCORE PLC,63.2B,539.00,623.55,15.7%,20.0,75%,20.0,+1,A,11.8%,0.5,76,Y,269.5,12.1,0.5,0.2,2.31%,--,--,--,0.3,125.3,9.4%,03/05,6k,H,--,30
BA.L,BAE SYSTEMS PL,62.8B,2143.00,2306.28,7.6%,18.0,61%,18.0,+1,A,4.6%,-0.1,91,Y,30.6,22.4,0.7,3.4,1.81%,--,--,--,18.6,73.0,4.7%,07/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,62.7B,149.80,232.00,54.9%,20.0,95%,20.0,-1,A,52.1%,0.7,52,N,38.6,13.8,0.8,0.4,--,--,-4.2,-15.22,9.4,61.3,--,03/31,7.5k,H,value,90
WAWI.OL,WALLENIUS WILH,62.2B,147.10,119.91,-18.5%,6.0,33%,6.0,0,A,-6.1%,0.9,99,Y,6.4,12.1,0.4,--,8.87%,--,-40.4,--,34.1,96.4,0.7%,12/31,5k,H,--,30
BALD-B.ST,FASTIGHETS AB ,62.2B,53.18,65.00,22.2%,7.0,57%,7.0,0,A,12.7%,1.8,71,N,10.3,10.2,0.3,--,--,--,-21.9,--,7.0,148.0,5.1%,06/30,6k,H,value,90
MET,"METLIFE, INC.",62.0B,96.31,97.75,1.5%,18.0,83%,23.0,0,E,1.2%,0.8,98,Y,18.6,8.8,0.5,0.5,2.47%,2.0%,62.6,32.57,13.0,178.0,-28.1%,03/31,5k,H,--,30
MRK.DE,MERCK KGAA,61.9B,142.45,146.29,2.7%,14.0,42%,14.0,-4,A,1.1%,0.8,96,Y,24.4,16.2,0.6,2.8,1.54%,--,1.1,--,8.5,40.4,5.0%,03/31,5k,H,--,30
0135.HK,KUNLUN ENERGY ,61.8B,7.17,8.56,19.5%,11.0,81%,11.0,-1,A,15.8%,0.6,81,N,10.0,8.8,0.4,--,4.80%,--,--,--,9.3,23.2,6.9%,--,6.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,61.6B,71.32,74.09,3.9%,8.0,62%,8.0,0,A,2.4%,0.3,98,Y,9.8,11.3,0.6,--,6.75%,--,-7.3,--,18.3,61.9,5.7%,03/31,5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,61.2B,83.09,85.67,3.1%,20.0,70%,20.0,+1,A,2.2%,1.0,99,Y,10.9,9.2,0.5,2.3,1.98%,--,23.3,--,9.5,--,--,06/30,5k,H,value,90
GMG.AX,GOODMAN GROUP,61.1B,29.87,34.85,16.7%,14.0,85%,14.0,0,A,14.2%,1.0,80,N,35.6,20.9,0.6,--,1.00%,--,--,-12.31,7.9,17.6,5.6%,--,6k,H,value,90
DEMANT.CO,DEMANT A/S,60.9B,289.00,276.90,-4.2%,20.0,55%,20.0,-1,A,-2.3%,0.8,100,Y,25.8,18.8,0.7,1.6,--,--,--,--,24.2,211.6,5.4%,02/25,5k,H,--,30
2382.HK,SUNNY OPTICAL ,60.7B,56.55,84.87,50.1%,24.0,66%,24.0,-1,A,33.0%,1.1,62,N,11.5,11.1,0.4,1.5,2.15%,--,--,--,17.5,21.0,-1.2%,--,7.5k,H,value,90
LITE,LUMENTUM HOLDI,60.7B,779.89,1104.89,41.7%,25.0,54%,13.0,+2,E,22.4%,1.5,72,Y,136.6,42.5,1.5,--,--,12.5%,-32.4,601.78,22.8,111.4,0.2%,03/31,7k,H,--,30
DAL,DELTA AIR LINE,60.2B,91.59,105.52,15.2%,25.0,100%,14.0,-1,E,15.2%,1.3,96,Y,15.2,10.3,0.3,--,0.89%,3.9%,13.2,76.3,20.1,96.6,4.7%,06/30,6.5k,H,value,90
COR,"CENCORA, INC.",60.0B,308.37,356.67,15.7%,14.0,78%,9.0,0,E,12.2%,0.6,82,N,23.6,15.6,0.7,0.7,0.77%,3.4%,138.8,5.81,107.1,421.0,-0.5%,03/31,6k,H,--,30
MPLX,MPLX LP,59.8B,58.91,60.92,3.4%,15.0,78%,9.0,-1,E,2.7%,0.5,98,Y,12.8,12.1,0.6,3.5,7.37%,1.9%,-13.0,20.9,33.4,182.8,3.2%,03/31,5k,H,value,90
0241.HK,ALIBABA HEALTH,58.5B,3.62,5.37,48.6%,15.0,60%,15.0,-2,A,29.1%,1.6,46,N,25.8,18.1,0.6,0.8,1.91%,--,--,--,11.3,0.3,1.0%,--,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,58.3B,34.04,63.43,86.3%,15.0,60%,15.0,0,A,51.8%,0.8,49,N,22.2,10.5,0.4,--,--,--,--,-5.34,9.5,25.5,0.5%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.7B,40.56,65.47,61.4%,20.0,95%,20.0,-1,A,58.3%,0.5,53,N,92.2,8.8,0.3,--,--,--,--,-36.13,4.5,31.5,11.4%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,57.6B,722.80,765.11,5.9%,18.0,66%,18.0,+1,A,3.9%,0.8,100,Y,9.6,8.5,0.5,2.9,4.96%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
F,FORD MOTOR COM,57.5B,14.43,15.78,9.3%,22.0,50%,10.0,+3,E,4.7%,1.8,81,Y,--,7.6,0.4,8.5,4.09%,--,-154.2,38.28,-18.3,456.7,-13.8%,06/30,5.5k,H,value,90
TER,"TERADYNE, INC.",57.3B,365.80,449.80,23.0%,17.0,83%,6.0,+1,E,19.1%,1.8,75,Y,50.2,31.7,0.9,0.9,0.14%,5.4%,213.3,246.89,36.5,2.9,0.8%,06/30,6.5k,H,value,90
TRGP,TARGA RESOURCE,56.8B,264.60,297.29,12.4%,23.0,85%,20.0,+1,E,10.5%,0.7,91,Y,27.0,22.2,1.0,--,1.85%,2.3%,-23.8,63.99,74.1,585.2,-0.6%,03/31,6k,H,--,30
6181.HK,LAOPU GOLD CO.,56.6B,320.00,685.78,114.3%,22.0,86%,22.0,0,A,98.3%,0.4,36,N,9.7,5.5,0.3,0.3,9.56%,--,--,-54.59,64.8,60.1,-11.1%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,56.5B,224.17,312.31,39.3%,30.0,50%,10.0,-2,E,19.7%,1.8,66,N,44.7,12.3,0.4,0.6,1.77%,3.9%,21.6,7.63,27.9,93.3,6.3%,06/30,6.5k,H,value,90
COHR,COHERENT CORP.,56.4B,288.14,391.45,35.9%,22.0,89%,9.0,+1,E,31.9%,2.1,65,Y,137.2,34.8,1.0,--,--,5.2%,300.2,169.95,4.7,31.1,-0.4%,03/31,7.5k,H,--,30
AME,"AMETEK, INC.",55.9B,243.77,263.39,8.0%,20.0,57%,7.0,0,E,4.6%,1.0,100,Y,36.8,27.7,0.9,3.1,0.56%,1.6%,11.4,32.96,14.6,22.5,2.5%,03/31,5.5k,H,value,90
6969.HK,SMOORE INTERNA,55.4B,8.94,12.64,41.4%,8.0,62%,8.0,-1,A,25.7%,--,37,N,44.7,21.0,0.8,--,4.35%,--,--,-53.63,144.2,10.2,1.4%,--,7k,H,value,90
CIEN,CIENA CORPORAT,55.3B,390.76,565.71,44.8%,20.0,69%,13.0,0,E,31.0%,1.3,61,Y,129.4,40.5,1.4,0.6,--,4.4%,333.8,321.67,15.5,54.6,1.3%,04/30,7.5k,H,value,90
CAH,CARDINAL HEALT,55.2B,235.60,252.40,7.1%,17.0,91%,11.0,0,E,6.5%,0.5,97,Y,35.9,19.5,0.9,1.4,0.89%,3.3%,66.9,50.08,--,--,8.8%,03/31,5.5k,H,--,30
OXY,OCCIDENTAL PET,55.2B,55.47,64.52,16.3%,24.0,45%,11.0,+1,E,7.4%,0.2,82,Y,75.0,14.2,0.7,1.2,1.82%,0.0%,-51.5,32.1,4.1,42.0,5.5%,03/31,5.5k,H,--,30
RHM.DE,RHEINMETALL AG,54.8B,1175.00,1697.85,44.5%,20.0,85%,20.0,-1,A,37.8%,0.4,59,N,51.8,21.8,0.7,0.6,1.01%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,--,30
1099.HK,SINOPHARM GROU,54.5B,17.46,22.79,30.6%,14.0,71%,14.0,--,A,21.7%,0.4,78,N,6.6,5.7,0.3,--,4.55%,--,--,-1.88,8.1,55.5,-5.1%,10/31,7k,H,value,90
0285.HK,BYD ELECTRONIC,54.4B,24.24,32.20,32.9%,17.0,64%,17.0,-1,A,21.0%,0.2,52,N,13.4,9.8,0.3,0.6,0.76%,--,--,--,10.5,25.8,24.1%,03/31,7k,H,value,90
NBIS,NEBIUS GROUP N,54.0B,212.58,258.13,21.4%,17.0,77%,13.0,+2,E,16.5%,1.4,71,Y,82.1,-131.8,--,--,--,28.0%,21.4,292.43,14.1,132.4,-11.4%,03/31,6.5k,H,--,30
AAK.ST,AAK AB,53.6B,205.40,257.44,25.3%,9.0,66%,9.0,-1,A,16.7%,0.4,74,N,14.8,13.1,0.5,--,2.68%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
