#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
163,GN.CO,GN STORE NORD ,13.7B,94.0,182.2,93.9%,16,75%,16,A,70.4%,1.6,13.9,8.8,0.2,--,--,2025-02-06,0.0k,H
164,GNS.L,GENUS PLC,1.06B,1618.0,2458.3,51.9%,8,88%,8,A,45.4%,0.6,--,0.2,--,0.02%,--,2025-02-27,0.0k,H
165,GOOGL,ALPHABET INC.,1.85T,151.2,205.4,35.9%,63,67%,24,E,23.9%,1.0,18.8,16.9,1.1,0.53%,1.2%,2025-02-03,0.0k,H
166,GRF.MC,"GRIFOLS, S.A.",5.00B,8.1,16.0,98.7%,13,77%,13,A,76.0%,0.9,35.1,13.7,--,--,--,2025-02-26,0.0k,H
167,GRG.L,GREGGS PLC,1.87B,1834.0,2315.7,26.3%,13,77%,13,A,20.2%,1.4,12.2,0.1,--,0.04%,--,2025-03-04,0.0k,H
168,GRI.L,GRAINGER PLC,1.55B,210.5,284.8,35.3%,10,90%,10,A,31.7%,0.7,52.6,0.2,--,0.04%,--,--,0.0k,H
169,GROW.L,MOLTEN VENTURE,461M,253.6,553.8,118.4%,5,80%,5,A,94.7%,--,42.3,0.0,--,--,--,--,--,H
170,GYM.L,THE GYM GROUP ,245M,138.6,192.2,38.7%,10,80%,10,A,31.0%,1.4,69.3,0.9,--,--,--,2025-03-12,--,H
171,HABA.DE,HAMBORNER REIT,498M,6.1,7.8,27.9%,5,80%,5,A,22.3%,0.6,61.3,32.3,--,0.08%,--,2025-04-17,--,H
172,HAS.L,HAYS PLC,1.08B,68.1,93.1,36.7%,11,73%,11,A,26.7%,1.1,--,0.1,--,0.04%,--,2025-02-20,0.0k,H
173,HBH.DE,HORNBACH HOLDI,1.50B,94.1,101.1,7.4%,7,86%,7,A,6.4%,1.2,9.3,9.1,--,0.03%,--,2025-03-25,0.0k,H
174,HBR.L,HARBOUR ENERGY,2.27B,158.7,281.3,77.2%,8,88%,8,A,67.6%,-0.3,--,3.4,--,0.13%,--,2025-03-06,0.0k,H
175,HEX.OL,HEXAGON COMPOS,4.17B,19.9,47.2,137.2%,5,100%,5,A,137.2%,1.3,--,17.6,--,--,--,2025-02-13,0.0k,H
176,HICL.L,HICL INFRASTRU,2.27B,114.8,153.3,33.6%,6,67%,6,A,22.4%,--,23.0,0.1,--,--,--,--,0.0k,H
177,HIG,THE HARTFORD I,33.6B,117.8,130.4,10.7%,19,73%,11,E,7.8%,0.7,11.4,10.1,--,0.02%,1.1%,2025-01-29,0.0k,H
178,HIK.L,HIKMA PHARMACE,4.16B,1885.0,2413.3,28.0%,10,70%,10,A,19.6%,0.7,15.5,10.6,--,0.03%,--,2025-02-26,0.0k,H
179,HILS.L,HILL & SMITH P,1.37B,1702.0,2452.9,44.1%,8,75%,8,A,33.1%,1.2,18.1,0.1,--,0.03%,--,2025-03-12,0.0k,H
180,HTG.L,HUNTING PLC,403M,255.5,457.9,79.2%,6,83%,6,A,66.0%,0.9,--,7.3,--,0.03%,--,2025-03-06,--,H
181,HUH1V.HE,HUHTAMÄKI OYJ,3.39B,32.3,40.6,25.9%,12,83%,12,A,21.6%,0.4,15.1,12.1,--,0.03%,--,2025-02-14,0.0k,H
182,HVPE.L,HARBOURVEST GL,1.72B,2345.0,2792.5,19.1%,6,67%,6,A,12.7%,--,24.9,--,--,--,--,2024-10-24,0.0k,H
183,HWDN.L,HOWDEN JOINERY,3.97B,723.5,931.6,28.8%,14,71%,14,A,20.5%,1.0,16.1,0.1,1.6,0.03%,--,2025-02-27,0.0k,H
184,HYQ.DE,HYPOPORT SE,1.27B,189.8,258.0,35.9%,6,83%,6,A,29.9%,2.2,103.2,41.6,--,--,--,2025-03-24,0.0k,H
185,ICG.L,INTERMEDIATE C,5.12B,1761.0,2448.6,39.0%,16,88%,16,A,34.2%,1.9,12.9,0.1,--,0.05%,--,--,0.0k,H
186,IGG.L,IG GROUP HOLDI,3.60B,1031.0,1123.0,8.9%,9,100%,9,A,8.9%,0.7,10.7,0.1,--,0.05%,--,2025-01-23,0.0k,H
187,IMI.L,IMI PLC,4.27B,1687.0,2240.3,32.8%,17,82%,17,A,27.0%,1.0,17.6,0.1,--,0.02%,--,2025-02-28,0.0k,H
188,INCH.L,INCHCAPE PLC,2.66B,688.0,993.2,44.4%,9,89%,9,A,39.4%,1.0,10.4,0.1,--,0.04%,--,2025-03-04,0.0k,H
189,INF.L,INFORMA PLC,9.04B,691.2,980.8,41.9%,11,100%,11,A,41.9%,0.9,31.4,0.1,--,0.03%,--,2025-03-06,0.0k,H
190,INH.DE,INDUS HOLDING ,625M,24.2,31.6,30.3%,6,83%,6,A,25.3%,1.5,11.7,7.7,--,0.05%,--,2025-03-24,0.0k,H
191,INVP.L,INVESTEC GROUP,2.89B,448.4,620.8,38.5%,5,80%,5,A,30.8%,0.6,6.4,0.1,--,0.08%,--,--,0.0k,H
192,IOS.DE,IONOS GROUP SE,3.93B,28.2,30.5,8.3%,10,80%,10,A,6.6%,0.8,27.4,16.9,--,--,--,2025-03-27,0.0k,H
193,IPH.PA,INNATE PHARMA ,146M,1.7,6.1,251.4%,5,80%,5,A,201.1%,0.9,--,1.3,--,--,--,2025-03-27,--,H
194,ISP.MI,INTESA SANPAOL,77.5B,4.4,5.1,17.2%,20,90%,20,A,15.5%,1.1,9.1,8.5,--,0.08%,--,2025-02-04,0.0k,H
195,ITUB,ITAÚ UNIBANCO ,56.4B,5.7,6.5,15.1%,7,86%,7,A,13.0%,0.3,8.8,6.4,--,0.07%,1.3%,2025-02-05,0.0k,H
196,JEN.DE,JENOPTIK AG,941M,16.4,28.3,71.9%,11,82%,11,A,58.8%,1.2,10.3,8.3,--,0.02%,--,2025-03-25,0.0k,H
197,JST.DE,JOST WERKE SE,720M,48.4,65.4,35.3%,5,80%,5,A,28.2%,1.2,13.7,8.2,--,0.03%,--,2025-03-26,0.0k,H
198,JTC.L,JTC PLC,1.40B,843.0,1243.3,47.5%,8,75%,8,A,35.6%,0.8,--,0.2,--,0.01%,--,2025-04-08,0.0k,H
199,JUST.L,JUST GROUP PLC,1.42B,136.8,189.1,38.3%,7,100%,7,A,38.3%,1.4,22.8,0.0,--,0.02%,--,2025-03-07,0.0k,H
200,KALMAR.HE,KALMAR OYJ,1.40B,25.6,36.2,41.2%,6,67%,6,A,27.4%,--,12.9,10.5,--,0.04%,--,2025-02-13,0.0k,H
201,KAP.L,NATIONAL ATOMI,7.97B,29.4,48.4,64.6%,6,100%,6,A,64.6%,0.1,9.3,0.0,--,0.09%,--,2025-03-19,0.0k,H
202,KCR.HE,KONECRANES PLC,4.20B,53.0,74.0,39.5%,6,67%,6,A,26.3%,1.2,11.5,11.1,--,0.03%,--,2025-02-07,0.0k,H
203,KGX.DE,KION GROUP AG,4.39B,33.5,48.6,45.1%,17,71%,17,A,31.9%,1.9,12.2,9.3,--,0.02%,--,2025-02-27,0.0k,H
204,KIE.L,KIER GROUP PLC,575M,131.4,225.0,71.2%,6,83%,6,A,59.4%,1.1,11.9,0.1,--,0.04%,--,2025-03-11,0.0k,H
205,KKR,KKR & CO. INC.,95.4B,103.4,135.5,31.1%,20,75%,12,E,23.3%,1.8,31.5,17.0,0.5,0.68%,1.5%,2025-02-03,0.0k,H
206,KLR.L,KELLER GROUP P,1.00B,1412.0,1958.0,38.7%,5,100%,5,A,38.7%,1.2,7.3,0.1,--,0.04%,--,2025-03-04,0.0k,H
207,KNOS.L,KAINOS GROUP P,860M,702.5,1035.5,47.4%,11,73%,11,A,34.5%,0.8,17.1,0.2,--,0.04%,--,2024-11-11,0.0k,H
208,KOF.PA,KAUFMAN & BROA,649M,33.4,37.7,13.2%,7,86%,7,A,11.3%,--,14.5,11.9,--,0.07%,--,2025-04-11,0.0k,H
209,KRN.DE,KRONES AG,3.75B,118.8,153.5,29.2%,10,80%,10,A,23.4%,1.1,13.5,11.3,--,0.02%,--,2025-02-20,0.0k,H
210,LAND.L,LAND SECURITIE,4.29B,576.5,669.1,16.1%,18,67%,18,A,10.7%,1.3,41.2,0.1,--,0.07%,--,--,0.0k,H
211,LIN,LINDE PLC,213B,452.1,491.6,8.7%,29,69%,29,A,6.0%,0.9,33.2,26.7,2.4,0.01%,1.2%,2025-02-05,0.0k,H
212,LMP.L,LONDONMETRIC P,3.92B,190.8,222.7,16.7%,11,73%,11,A,12.2%,0.9,17.3,0.1,--,0.06%,--,--,0.0k,H
213,LOW,LOWE'S COMPANI,122B,219.0,277.5,26.7%,38,80%,10,E,21.4%,1.1,17.9,17.3,2.2,0.02%,1.5%,2025-02-25,0.0k,H
214,LRCX,LAM RESEARCH C,81.8B,63.8,93.7,47.0%,33,92%,12,E,43.1%,1.5,19.4,14.9,1.0,0.01%,1.8%,2025-01-28,0.0k,H
215,LRE.L,LANCASHIRE HOL,1.42B,589.0,719.3,22.1%,14,79%,14,A,17.4%,0.6,6.0,5.4,--,0.03%,--,2025-03-06,0.0k,H
216,LSEG.L,LONDON STOCK E,60.0B,11360.0,12850.9,13.1%,18,72%,18,A,9.5%,0.4,88.8,0.3,1.6,0.01%,--,2025-02-27,0.0k,H
217,LSG.OL,LERØY SEAFOOD ,26.2B,43.9,56.5,28.6%,7,71%,7,A,20.5%,1.0,9.8,8.8,--,0.06%,--,2025-02-28,0.0k,H
218,LTMC.MI,LOTTOMATICA GR,4.83B,19.2,21.3,11.1%,13,100%,13,A,11.1%,--,49.2,14.2,--,0.02%,--,2025-03-04,0.0k,H
219,M8G.DE,VERVE GROUP SE,561M,2.9,6.3,115.8%,6,83%,6,A,96.5%,1.1,20.9,0.6,--,--,--,2025-02-27,0.0k,H
220,MA,MASTERCARD INC,471B,517.3,613.0,18.5%,39,93%,15,E,17.3%,1.1,37.3,31.6,2.1,0.59%,0.7%,2025-01-29,0.0k,H
221,MAB.L,MITCHELLS & BU,1.45B,244.0,325.0,33.2%,10,70%,10,A,23.2%,1.4,9.8,0.1,--,--,--,2025-04-06,0.0k,H
222,MAIRE.MI,MAIRE S.P.A.,2.65B,8.3,10.8,31.1%,8,75%,8,A,23.3%,1.2,13.5,11.2,--,0.04%,--,2025-03-04,0.0k,H
223,MARS.L,MARSTON'S PLC,232M,36.6,63.7,74.0%,7,71%,7,A,52.8%,1.3,12.2,0.0,--,--,--,--,--,H
224,MC.PA,LVMH MOËT HENN,242B,485.6,642.3,32.3%,27,70%,27,A,22.7%,1.1,19.3,16.7,3.0,0.03%,--,2025-01-28,0.0k,H
225,MELI,"MERCADOLIBRE, ",106B,2099.4,2470.4,17.7%,24,89%,9,E,15.7%,1.6,55.6,43.4,1.6,--,1.8%,2025-02-19,0.0k,H
226,METSO.HE,METSO OYJ,7.15B,8.6,11.5,33.5%,18,78%,18,A,26.0%,1.2,14.6,12.5,--,0.04%,--,2025-02-13,0.0k,H
227,MF.PA,WENDEL,3.56B,83.8,124.0,48.0%,6,83%,6,A,40.0%,1.2,--,19.7,--,0.06%,--,2025-02-26,0.0k,H
228,MGAM.L,MORGAN ADVANCE,514M,183.4,295.6,61.2%,8,75%,8,A,45.9%,1.2,10.8,0.1,--,0.07%,--,2025-02-28,0.0k,H
229,MONY.L,MONY GROUP PLC,1.03B,192.6,258.5,34.2%,11,73%,11,A,24.9%,0.8,12.8,0.1,--,0.06%,--,2025-03-03,0.0k,H
230,MRK.DE,MERCK KGAA,50.7B,116.7,172.3,47.7%,16,81%,16,A,38.8%,0.7,18.3,11.9,1.3,0.02%,--,2025-03-06,0.0k,H
231,MRL.MC,MERLIN PROPERT,5.42B,9.6,12.9,33.8%,18,89%,18,A,30.1%,1.3,17.2,17.2,--,0.04%,--,2025-02-28,0.0k,H
232,MRO.L,MELROSE INDUST,5.23B,410.0,691.5,68.7%,13,69%,13,A,47.5%,1.1,--,0.1,0.7,0.01%,--,2025-03-06,0.0k,H
233,MSCI,MSCI INC.,42.4B,546.9,625.3,14.3%,18,67%,9,E,9.6%,1.3,38.9,32.1,2.5,0.01%,1.6%,2025-01-28,0.0k,H
234,MTO.L,MITIE GROUP PL,1.61B,133.4,151.8,13.8%,7,100%,7,A,13.8%,1.1,14.8,0.1,--,0.03%,--,--,0.0k,H
235,MTZ,"MASTEC, INC.",9.20B,116.4,159.8,37.3%,14,82%,11,E,30.5%,1.6,56.5,21.5,0.6,--,1.9%,2025-02-26,0.0k,H
236,MUX.DE,MUTARES SE & C,740M,34.7,47.5,36.9%,5,100%,5,A,36.9%,1.3,--,5.4,--,0.06%,--,2023-07-06,0.0k,H
237,NCC.L,NCC GROUP PLC,415M,135.8,181.6,33.7%,7,71%,7,A,24.1%,0.7,--,0.1,--,0.03%,--,--,--,H
238,NDAQ,"NASDAQ, INC.",41.5B,72.2,83.1,15.1%,20,82%,11,E,12.3%,1.0,37.4,23.0,1.5,0.01%,1.7%,2025-01-28,0.0k,H
239,NEE,NEXTERA ENERGY,136B,66.3,83.3,25.6%,23,100%,6,E,25.6%,0.6,19.7,18.0,2.5,0.03%,1.9%,2025-01-23,0.0k,H
240,NEXI.MI,NEXI S.P.A.,6.08B,4.9,6.9,39.3%,19,68%,19,A,26.9%,1.2,35.4,9.7,0.2,--,--,2025-02-28,0.0k,H
241,NICL.L,NICHOLS PLC,440M,1205.0,1432.5,18.9%,6,83%,6,A,15.7%,0.4,24.6,0.2,--,0.03%,--,2025-03-11,--,H
242,NIOX.L,NIOX GROUP PLC,235M,59.2,80.4,35.8%,5,100%,5,A,35.8%,0.8,59.2,0.2,--,0.02%,--,2025-04-01,--,H
243,NOVO-B.CO,NOVO NORDISK A,1.87T,421.2,733.6,74.2%,22,68%,22,A,50.6%,0.2,18.6,14.8,0.9,0.04%,--,2025-02-05,0.0k,H
244,NSIS-B.CO,NOVONESIS A/S,191B,409.9,489.3,19.4%,16,69%,16,A,13.3%,0.6,82.0,31.4,0.2,0.02%,--,2025-02-26,0.0k,H
245,NWG.L,NATWEST GROUP ,37.0B,458.7,510.6,11.3%,17,76%,17,A,8.7%,0.9,8.8,0.1,--,0.05%,--,2025-02-14,0.0k,H
246,NXR.L,NORCROS PLC,212M,237.0,364.8,53.9%,6,100%,6,A,53.9%,0.9,23.7,0.1,--,0.04%,--,2024-04-11,--,H
247,OC,OWENS CORNING,11.8B,137.8,185.0,34.2%,17,82%,11,E,28.0%,1.4,18.7,8.4,--,0.02%,1.9%,2025-02-23,0.0k,H
248,ONTEX.BR,ONTEX GROUP NV,633M,8.0,11.2,41.4%,6,67%,6,A,27.6%,0.6,31.8,6.7,--,--,--,2025-02-19,0.0k,H
249,OSB.L,OSB GROUP PLC,1.61B,437.0,566.9,29.7%,11,91%,11,A,27.0%,1.2,5.8,0.1,--,0.08%,--,2025-04-02,0.0k,H
250,OTB.L,ON THE BEACH G,417M,266.5,296.0,11.1%,7,100%,7,A,11.1%,2.1,22.2,0.2,--,0.01%,--,2024-12-03,--,H
251,OXIG.L,OXFORD INSTRUM,1.00B,1728.0,2518.6,45.8%,10,70%,10,A,32.0%,1.0,19.2,0.2,--,0.01%,--,--,0.0k,H
252,PAG.L,PARAGON BANKIN,1.56B,798.5,888.4,11.3%,11,73%,11,A,8.2%,1.5,9.4,0.1,--,0.05%,--,--,0.0k,H
253,PETS.L,PETS AT HOME G,1.06B,233.8,285.0,21.9%,9,78%,9,A,17.0%,0.8,12.3,0.1,--,0.06%,--,2024-11-27,0.0k,H
254,PFD.L,PREMIER FOODS ,1.69B,195.6,222.9,13.9%,7,100%,7,A,13.9%,0.9,16.3,0.1,--,0.88%,--,--,0.0k,H
255,PH,PARKER-HANNIFI,72.2B,561.0,701.0,25.0%,22,79%,14,E,19.6%,1.4,23.1,19.1,2.3,0.01%,1.0%,2025-01-29,0.0k,H
256,PIA.MI,PIAGGIO & C. S,633M,1.8,2.7,49.5%,7,71%,7,A,35.3%,1.2,9.5,7.5,--,0.09%,--,2025-03-04,0.0k,H
257,PRY.MI,PRYSMIAN S.P.A,12.9B,44.9,67.3,49.8%,17,76%,17,A,38.1%,0.9,17.8,11.3,--,0.02%,--,2025-02-27,0.0k,H
258,PSAN.DE,PSI SOFTWARE S,399M,25.8,31.2,20.8%,6,83%,6,A,17.3%,0.7,--,24.6,--,--,--,2025-03-27,--,H
259,PSN.L,PERSIMMON PLC,3.88B,1213.0,1540.7,27.0%,18,72%,18,A,19.5%,1.3,14.6,0.1,0.8,0.05%,--,2025-03-11,0.0k,H
260,PTEC.L,PLAYTECH PLC,2.27B,739.0,915.2,23.8%,5,80%,5,A,19.1%,1.0,46.2,11.2,--,--,--,2025-03-27,0.0k,H
261,PUB.PA,PUBLICIS GROUP,21.3B,84.8,109.4,29.0%,14,71%,14,A,20.7%,0.8,13.0,11.0,2.1,0.04%,--,2025-02-04,0.0k,H
262,QDT.PA,QUADIENT S.A.,536M,15.9,24.5,53.9%,6,83%,6,A,44.9%,1.0,8.3,6.0,--,0.04%,--,2025-03-26,0.0k,H
263,QIA.DE,QIAGEN N.V.,7.78B,36.0,47.3,31.6%,6,67%,6,A,21.0%,0.6,109.0,20.7,0.9,--,--,2025-04-06,0.0k,H
264,QQ.L,QINETIQ GROUP ,2.13B,386.6,485.0,25.5%,9,78%,9,A,19.8%,0.4,16.1,0.1,--,0.02%,--,--,0.0k,H
265,RCDO.L,RICARDO PLC,141M,227.0,381.9,68.2%,9,78%,9,A,53.1%,0.0,--,0.1,--,0.05%,--,2025-03-05,--,H
266,RCI,ROGERS COMMUNI,14.2B,25.9,41.3,59.5%,18,78%,18,A,46.3%,0.7,11.3,6.9,--,0.05%,--,2025-01-29,0.0k,H
267,REL.L,RELX PLC,72.5B,3939.0,4412.6,12.0%,13,69%,13,A,8.3%,0.5,38.2,0.3,2.9,0.02%,--,2025-02-13,0.0k,H
268,RF.PA,EURAZEO SE,4.12B,58.4,89.0,52.5%,8,100%,8,A,52.5%,1.3,--,6.1,--,0.05%,--,2025-03-06,0.0k,H
269,RGA,REINSURANCE GR,12.2B,184.7,239.2,29.5%,12,80%,10,E,23.6%,0.7,17.2,8.0,--,0.02%,0.9%,2025-02-05,0.0k,H
270,RHIM.L,RHI MAGNESITA ,1.42B,3010.0,4098.8,36.2%,5,80%,5,A,28.9%,1.5,11.9,5.2,--,0.05%,--,2025-02-27,0.0k,H
271,RHM.DE,RHEINMETALL AG,63.6B,1464.0,1567.1,7.0%,14,86%,14,A,6.0%,0.5,82.0,48.9,1.2,0.55%,--,2025-03-12,0.0k,H
272,RNO.PA,RENAULT SA,12.7B,43.9,58.8,33.9%,20,80%,20,A,27.1%,1.4,16.9,3.7,--,0.05%,--,2025-02-20,0.0k,H
273,ROP,ROPER TECHNOLO,59.8B,557.2,625.3,12.2%,17,67%,6,E,8.1%,1.0,38.8,27.8,2.9,0.59%,1.2%,2025-01-29,0.0k,H
274,RTX,RTX CORPORATIO,172B,128.9,140.7,9.2%,24,83%,12,E,7.7%,0.3,36.4,21.1,1.3,0.02%,0.7%,2025-01-27,0.0k,H
275,RXL.PA,REXEL S.A.,6.52B,22.1,28.3,28.0%,12,67%,12,A,18.6%,1.3,19.6,8.8,--,0.05%,--,2025-02-12,0.0k,H
276,RY,ROYAL BANK OF ,164B,116.2,129.5,11.4%,16,81%,16,A,9.3%,0.9,13.2,12.5,--,0.04%,--,2025-02-26,0.0k,H
277,SALME.OL,SALMON EVOLUTI,2.76B,6.0,9.5,58.8%,6,100%,6,A,58.8%,0.6,--,39.8,--,--,--,2025-02-11,0.0k,H
278,SAN.PA,SANOFI,110B,90.7,119.3,31.5%,22,77%,22,A,24.3%,0.5,20.7,10.5,0.9,0.04%,--,2025-01-30,0.0k,H
279,SAP.DE,SAP SE,263B,226.0,277.0,22.6%,26,69%,26,A,15.6%,0.9,85.6,36.8,1.7,0.01%,--,2025-01-28,0.0k,H
280,SAX.DE,STRÖER SE & CO,2.85B,51.0,70.3,37.9%,11,73%,11,A,27.5%,1.2,21.8,13.0,--,0.05%,--,2025-03-06,0.0k,H
281,SBRE.L,SABRE INSURANC,315M,127.0,182.9,44.0%,8,88%,8,A,38.5%,0.2,9.1,0.1,--,0.08%,--,2025-03-18,--,H
282,SBS,COMPANHIA DE S,12.8B,18.7,21.9,17.2%,5,100%,5,A,17.2%,0.1,16.7,16.3,--,0.01%,0.9%,2025-03-24,0.0k,H
283,SCHW,THE CHARLES SC,138B,76.2,88.2,15.8%,22,68%,22,A,10.8%,0.9,23.1,20.0,0.9,0.01%,1.1%,2025-04-16,0.0k,H
284,SCR.PA,SCOR SE,4.51B,25.2,29.4,17.0%,15,67%,15,A,11.3%,0.9,1258.0,6.1,0.2,0.07%,--,2025-03-05,0.0k,H
285,SF.ST,STILLFRONT GRO,2.16B,4.4,9.0,105.9%,6,67%,6,A,70.6%,0.2,--,2.1,--,--,--,2025-02-05,0.0k,H
286,SGL.DE,SGL CARBON SE,402M,3.3,6.5,98.0%,5,80%,5,A,78.4%,1.2,--,6.1,--,--,--,2025-03-20,--,H
287,SGO.PA,COMPAGNIE DE S,43.0B,86.6,107.6,24.3%,17,71%,17,A,17.1%,1.3,15.4,12.5,1.5,0.03%,--,2025-02-27,0.0k,H
288,SHC.L,SHAFTESBURY CA,2.35B,129.2,167.7,29.8%,11,73%,11,A,21.7%,1.1,9.2,0.3,--,0.03%,--,2025-02-27,0.0k,H
289,SHEL,SHELL PLC,193B,65.0,75.2,15.6%,15,100%,6,E,15.6%,0.3,12.9,8.3,2.5,0.04%,0.5%,2025-01-29,0.0k,H
290,SHL.DE,SIEMENS HEALTH,50.0B,44.7,62.3,39.5%,19,84%,19,A,33.2%,0.8,25.2,15.7,1.5,0.02%,--,2025-02-06,0.0k,H
291,SIX2.DE,SIXT SE,3.24B,77.3,101.5,31.2%,8,75%,8,A,23.4%,1.7,14.9,10.8,--,0.03%,--,2025-03-28,0.0k,H
292,SKB.DE,KOENIG & BAUER,255M,15.5,17.0,9.9%,6,67%,6,A,6.6%,1.5,--,13.7,--,--,--,2025-03-26,--,H
293,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,83%,6,A,9.7%,0.7,13.5,9.2,1.4,0.03%,--,2025-01-31,0.0k,H
294,SMWB,SIMILARWEB LTD,567M,6.8,15.1,120.8%,9,100%,5,E,120.8%,1.1,--,22.8,--,--,1.5%,2025-02-10,0.0k,H
295,SMWH.L,WH SMITH PLC,1.18B,931.0,1436.9,54.3%,13,77%,13,A,41.8%,1.4,232.8,0.1,--,0.04%,--,2025-04-16,0.0k,H
296,SOBI.ST,SWEDISH ORPHAN,90.3B,263.0,358.2,36.2%,12,75%,12,A,27.1%,0.3,23.4,16.9,1.5,--,--,2025-02-05,0.0k,H
297,SOI.PA,SOITEC SA,1.63B,45.8,76.3,66.5%,19,74%,19,A,49.0%,1.4,14.6,7.3,--,--,--,--,0.0k,H
298,SON.LS,"SONAE, SGPS, S",2.01B,1.0,1.4,31.3%,5,80%,5,A,25.0%,0.8,9.4,8.0,--,0.05%,--,2025-03-20,0.0k,H
299,SPI.L,SPIRE HEALTHCA,745M,185.4,291.1,57.0%,8,100%,8,A,57.0%,0.7,30.9,0.1,--,0.01%,--,2025-03-06,0.0k,H
300,SPIE.PA,SPIE SA,6.62B,39.5,44.0,11.4%,11,82%,11,A,9.4%,1.0,24.4,15.4,--,0.03%,--,2025-03-06,0.0k,H
301,SPINNEYS.AE,SPINNEYS 1961 ,5.51B,1.5,1.9,27.5%,5,100%,5,A,27.5%,--,19.1,16.2,--,0.04%,--,2025-02-11,0.0k,H
302,SRC.L,SIGMAROC PLC,924M,85.2,116.1,36.3%,6,100%,6,A,36.3%,1.3,42.6,0.1,--,--,--,2025-03-17,0.0k,H
303,SRP.L,SERCO GROUP PL,1.64B,162.8,208.2,27.9%,13,69%,13,A,19.3%,0.2,40.7,0.1,--,0.03%,--,2025-02-27,0.0k,H
304,SRT.DE,SARTORIUS AKTI,13.2B,172.6,246.5,42.8%,6,67%,6,A,28.5%,1.3,125.1,32.8,2.3,0.42%,--,2025-04-16,0.0k,H
305,SSE.L,SSE PLC,18.0B,1640.5,2061.8,25.7%,15,93%,15,A,24.0%,0.5,9.4,0.1,1.6,0.04%,--,--,0.0k,H
306,STJ.L,ST. JAMES'S PL,4.75B,891.6,1129.4,26.7%,14,71%,14,A,19.0%,1.1,12.2,0.1,1.3,0.02%,--,2025-02-27,0.0k,H
307,SUBC.OL,SUBSEA 7 S.A.,43.0B,145.5,217.3,49.4%,17,76%,17,A,37.7%,1.0,20.5,8.6,--,0.09%,--,2025-02-27,0.0k,H
308,SUZ,SUZANO S.A.,11.1B,8.9,14.7,63.9%,5,100%,5,A,63.9%,0.5,--,6.0,--,0.04%,0.5%,2025-02-11,0.0k,H
309,SVITZR.CO,SVITZER GROUP ,8.69B,275.6,298.8,8.4%,5,80%,5,A,6.7%,--,23.1,14.0,--,0.03%,--,2025-03-05,0.0k,H
310,SW.PA,SODEXO S.A.,8.08B,55.2,74.6,35.1%,18,67%,18,A,23.4%,0.5,12.1,8.7,2.1,0.05%,--,2025-04-04,0.0k,H
311,SWR.L,SMURFIT WESTRO,16.3B,3094.0,4562.1,47.5%,5,80%,5,A,38.0%,1.0,49.9,9.2,0.3,0.06%,--,2025-02-12,0.0k,H
312,SYENS.BR,SYENSQO SA/NV,6.02B,58.7,87.9,49.8%,18,72%,18,A,36.0%,--,--,7.9,--,0.03%,--,2025-02-27,0.0k,H
313,SYK,STRYKER CORPOR,132B,346.5,421.9,21.7%,32,73%,11,E,15.8%,0.9,44.7,25.6,2.0,0.97%,1.6%,2025-01-27,0.0k,H
314,TABREED.AE,NATIONAL CENTR,7.40B,2.6,3.7,42.2%,6,100%,6,A,42.2%,0.2,13.0,11.8,--,0.06%,--,2025-02-14,0.0k,H
315,TBLA,TABOOLA.COM LT,942M,2.8,4.0,42.4%,6,80%,5,E,34.0%,1.2,--,7.3,--,--,1.7%,2025-02-25,0.0k,H
316,TCAP.L,TP ICAP GROUP ,1.84B,244.0,315.9,29.5%,6,83%,6,A,24.6%,0.6,11.6,0.1,--,0.07%,--,2025-03-11,0.0k,H
317,TE.PA,TECHNIP ENERGI,5.18B,29.7,32.5,9.4%,13,69%,13,A,6.5%,0.7,13.7,12.5,--,0.03%,--,2025-02-27,0.0k,H
318,TECOM.AE,TECOM GROUP PJ,15.2B,3.0,3.7,21.4%,7,71%,7,A,15.3%,0.2,12.2,12.2,--,0.05%,--,2025-02-05,0.0k,H
319,TEG.DE,TAG IMMOBILIEN,2.46B,14.1,15.8,12.6%,11,73%,11,A,9.2%,1.1,21.6,11.7,--,0.03%,--,2025-03-25,0.0k,H
320,TEP.PA,TELEPERFORMANC,5.25B,89.0,138.2,55.3%,17,71%,17,A,39.0%,0.8,10.2,5.3,--,0.05%,--,2025-02-27,0.0k,H
321,TFI.PA,TF1 SA,1.84B,8.7,10.6,21.0%,6,67%,6,A,14.0%,1.0,9.0,7.6,--,0.07%,--,2025-02-13,0.0k,H
322,TGS.OL,TGS ASA,14.8B,75.2,165.7,120.4%,6,67%,6,A,80.3%,0.6,12.5,5.1,--,0.09%,--,2025-02-20,0.0k,H
323,TJX,THE TJX COMPAN,142B,127.6,135.1,5.9%,25,100%,5,E,5.9%,0.9,30.0,27.7,3.0,0.01%,1.1%,2025-02-25,0.0k,H
324,TLW.L,TULLOW OIL PLC,192M,13.2,30.7,133.0%,9,67%,9,A,88.6%,1.4,4.4,1.1,--,--,--,2025-03-25,--,H
325,TRE.MC,TÉCNICAS REUNI,1.10B,14.1,18.0,28.2%,8,75%,8,A,21.2%,1.5,12.2,8.2,--,--,--,2025-02-28,0.0k,H
