#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
158,IGG.L,IG GROUP HOLDI,3.33B,951.0,1123.0,18.1%,9.0,100%,9.0,A,18.1%,0.6,9.9,0.1,--,4.96%,--,2025-01-23,--,--
159,INCH.L,INCHCAPE PLC,2.81B,711.0,997.7,40.3%,9.0,89%,9.0,A,35.8%,1.1,10.8,0.1,--,4.02%,--,2025-03-04,--,--
160,INF.L,INFORMA PLC,10.2B,765.0,1023.9,33.8%,11.0,100%,11.0,A,33.8%,1.1,34.8,0.1,--,2.62%,--,2025-03-06,--,--
161,INTR,"INTER & CO, IN",2.60B,5.9,6.8,15.7%,9.0,78%,9.0,A,12.2%,1.3,16.4,10.6,--,1.36%,3.5%,2025-02-05,3.5%,3.5
162,INTU,INTUIT INC.,167B,598.8,705.6,17.8%,30.0,86%,7.0,E,15.3%,1.3,55.9,26.9,2.1,0.69%,1.8%,2025-02-24,1.8%,1.8
163,INVP.L,INVESTEC GROUP,3.27B,507.5,637.5,25.6%,6.0,83%,6.0,A,21.3%,1.1,7.2,0.1,--,7.11%,--,2024-11-21,--,--
164,IOS.DE,IONOS GROUP SE,3.36B,23.6,30.4,29.0%,10.0,80%,10.0,A,23.2%,0.8,22.9,14.1,--,--,--,--,--,--
165,IPH.PA,INNATE PHARMA ,0.16B,1.9,6.1,228.1%,5.0,80%,5.0,A,182.5%,0.9,--,4.3,--,--,--,2024-10-29,--,--
166,ITUB,ITAÚ UNIBANCO ,52.9B,6.0,7.1,18.1%,7.0,86%,7.0,A,15.5%,0.5,8.3,6.8,1.0,6.92%,0.7%,2025-02-05,0.7%,0.7
167,IVA.PA,INVENTIVA S.A.,0.27B,2.7,7.6,179.3%,6.0,100%,7.0,A,179.3%,0.7,--,-1.9,--,--,--,2025-02-10,--,--
168,JBHT,J.B. HUNT TRAN,14.9B,149.0,186.7,25.3%,24.0,79%,14.0,E,19.9%,1.2,26.8,20.8,2.6,1.18%,3.9%,2025-01-15,3.9%,3.9
169,JCI,JOHNSON CONTRO,52.6B,79.7,94.6,18.7%,21.0,67%,6.0,E,12.5%,1.3,37.4,19.0,1.3,1.86%,2.0%,2025-02-04,2.0%,2.0
170,JEN.DE,JENOPTIK AG,1.33B,23.3,30.7,31.7%,11.0,82%,11.0,A,26.0%,1.3,15.7,11.7,--,1.57%,--,2025-02-12,--,--
171,JLL,JONES LANG LAS,11.8B,249.9,319.1,27.7%,9.0,80%,10.0,A,22.2%,1.4,22.1,15.4,0.8,--,1.2%,2025-02-18,1.2%,1.2
172,JST.DE,JOST WERKE SE,0.82B,50.0,63.5,27.0%,5.0,80%,5.0,A,21.6%,1.4,20.4,8.5,--,3.06%,--,2025-02-18,--,--
173,JTC.L,JTC PLC,1.61B,971.0,1308.1,34.7%,8.0,88%,8.0,A,30.4%,0.7,53.9,0.2,--,1.27%,--,2024-09-17,--,--
174,JUST.L,JUST GROUP PLC,1.57B,146.4,190.6,30.2%,7.0,100%,7.0,A,30.2%,1.4,20.9,0.0,--,1.79%,--,2025-03-07,--,--
175,KAP.L,NATIONAL ATOMI,7.66B,29.4,54.3,84.8%,7.0,100%,7.0,A,84.8%,-0.0,8.7,0.0,--,7.37%,--,2024-11-29,--,--
176,KEY,KEYCORP,17.3B,15.7,20.6,31.6%,21.0,71%,7.0,E,22.6%,1.2,--,10.1,1.0,5.23%,2.8%,2025-01-20,2.8%,2.8
177,KIE.L,KIER GROUP PLC,0.55B,123.0,225.0,82.9%,5.0,83%,6.0,A,69.1%,1.3,11.2,0.1,--,4.51%,--,2025-03-11,--,--
178,KITW.L,KITWAVE GROUP ,0.23B,257.0,467.6,81.9%,5.0,100%,5.0,A,81.9%,0.7,11.2,0.1,--,4.57%,--,2025-03-04,--,--
179,KLR.L,KELLER GROUP P,1.01B,1408.0,1958.0,39.1%,5.0,100%,5.0,A,39.1%,1.2,7.3,0.1,--,3.60%,--,2025-03-04,--,--
180,KNOS.L,KAINOS GROUP P,0.89B,720.0,1037.7,44.1%,11.0,73%,11.0,A,32.1%,0.8,17.6,0.2,--,4.13%,--,2024-11-11,--,--
181,KOF.PA,KAUFMAN & BROA,0.65B,32.2,37.7,17.0%,7.0,86%,7.0,A,14.6%,1.1,14.0,11.5,--,7.48%,--,2025-01-30,--,--
182,KRN.DE,KRONES AG,4.22B,133.6,152.0,13.8%,10.0,80%,10.0,A,11.0%,1.1,16.9,12.7,--,1.68%,--,2025-02-20,--,--
183,LADR,LADDER CAPITAL,1.48B,11.7,13.2,13.6%,7.0,86%,7.0,A,11.7%,2.0,13.6,9.3,--,7.89%,0.8%,2025-02-05,0.8%,0.8
184,LEG.DE,LEG IMMOBILIEN,5.04B,67.7,98.6,45.8%,17.0,71%,17.0,A,32.3%,1.0,76.9,10.3,--,3.64%,--,2025-03-10,--,--
185,LHX,L3HARRIS TECHN,39.6B,211.1,257.6,22.0%,22.0,67%,9.0,E,14.7%,0.7,26.8,14.7,0.3,2.27%,1.9%,2025-01-29,1.9%,1.9
186,LIVN,LIVANOVA PLC,2.13B,39.2,62.3,58.8%,10.0,80%,5.0,E,47.0%,1.1,33.8,10.6,1.7,--,3.9%,2025-02-24,3.9%,3.9
187,LMP.L,LONDONMETRIC P,3.67B,179.1,223.6,24.8%,10.0,73%,11.0,A,18.1%,0.9,16.3,0.1,--,6.60%,--,2024-11-26,--,--
188,LRE.L,LANCASHIRE HOL,1.39B,576.0,751.8,30.5%,14.0,79%,14.0,A,24.0%,0.6,5.8,5.2,--,3.17%,--,2025-03-06,--,--
189,LSEG.L,LONDON STOCK E,58.2B,10985.0,12894.3,17.4%,18.0,78%,18.0,A,13.5%,0.4,87.9,0.3,1.6,1.17%,--,2025-02-27,--,--
190,LSG.OL,LERØY SEAFOOD ,29.7B,49.9,61.8,23.9%,6.0,71%,7.0,A,17.0%,1.0,11.1,10.0,--,5.01%,--,2025-02-28,--,--
191,LTMC.MI,LOTTOMATICA GR,4.50B,17.6,19.9,13.0%,13.0,100%,13.0,A,13.0%,--,45.2,13.0,--,1.75%,--,2025-03-04,--,--
192,LXU,LSB INDUSTRIES,0.51B,7.1,10.7,50.6%,6.0,83%,6.0,A,42.2%,0.7,--,12.7,--,--,3.5%,2025-02-25,3.5%,3.5
193,MA,MASTERCARD INC,481B,527.6,618.3,17.2%,36.0,100%,14.0,E,17.2%,1.1,38.0,32.2,2.1,0.58%,0.6%,2025-01-29,0.6%,0.6
194,MANH,MANHATTAN ASSO,10.5B,172.5,249.8,44.8%,10.0,70%,10.0,E,31.4%,1.5,49.3,35.0,--,--,3.1%,2025-01-27,3.1%,3.1
195,MARS.L,MARSTON'S PLC,0.24B,37.6,63.7,69.3%,6.0,71%,7.0,A,49.5%,1.6,12.5,0.0,--,--,--,2024-12-03,--,--
196,MC.PA,LVMH MOËT HENN,305B,605.1,750.2,24.0%,28.0,67%,27.0,A,16.0%,1.0,24.1,20.8,2.5,2.15%,--,2025-01-28,--,--
197,MF.PA,WENDEL,3.81B,89.8,124.0,38.2%,6.0,83%,6.0,A,31.8%,1.4,--,21.1,--,4.48%,--,2025-02-26,--,--
198,MGAM.L,MORGAN ADVANCE,0.60B,214.5,315.0,46.9%,8.0,75%,8.0,A,35.1%,1.3,11.9,0.1,0.5,5.69%,--,2025-02-28,--,--
199,MGTX,MEIRAGTX HOLDI,0.61B,7.8,23.2,197.8%,5.0,100%,5.0,A,197.8%,1.2,--,9.4,--,--,3.5%,2025-03-12,3.5%,3.5
200,MHK,MOHAWK INDUSTR,7.15B,114.3,144.1,26.1%,16.0,75%,8.0,E,19.6%,1.4,14.0,10.3,--,--,2.6%,2025-02-05,2.6%,2.6
201,MKS.L,MARKS AND SPEN,6.76B,334.4,428.8,28.2%,17.0,76%,17.0,A,21.6%,1.5,13.9,0.1,1.3,0.85%,--,--,--,--
202,MNSO,MINISO GROUP H,6.49B,20.7,25.8,24.7%,15.0,81%,16.0,A,20.1%,0.1,20.7,13.7,--,1.33%,3.3%,2024-11-28,3.3%,3.3
203,MONY.L,MONY GROUP PLC,1.11B,202.0,265.9,31.6%,11.0,73%,11.0,A,23.0%,0.7,13.5,0.1,--,6.32%,--,2025-03-03,--,--
204,MRK.DE,MERCK KGAA,58.5B,134.4,177.6,32.1%,16.0,75%,16.0,A,24.0%,0.7,21.7,13.8,1.5,1.64%,--,2025-03-06,--,--
205,MRL.MC,MERLIN PROPERT,5.49B,9.8,13.4,36.9%,18.0,89%,18.0,A,32.8%,1.5,17.4,17.4,--,4.36%,--,2025-02-28,--,--
206,MRO.L,MELROSE INDUST,7.07B,528.0,700.8,32.7%,13.0,69%,13.0,A,22.7%,1.5,--,0.2,0.5,1.21%,--,2025-03-06,--,--
207,MRVL,MARVELL TECHNO,59.5B,68.7,114.0,65.8%,35.0,91%,11.0,E,59.8%,1.4,--,27.5,--,0.35%,3.3%,2025-03-04,3.3%,3.3
208,MTO.L,MITIE GROUP PL,1.38B,113.6,148.0,30.3%,8.0,88%,8.0,A,26.5%,1.5,12.6,0.1,--,3.83%,--,2024-11-21,--,--
209,NANO.PA,NANOBIOTIX S.A,0.14B,2.9,11.2,278.8%,6.0,100%,6.0,A,278.8%,1.4,--,-2.8,--,--,--,--,--,--
210,NBIX,NEUROCRINE BIO,11.0B,110.8,164.4,48.4%,25.0,80%,10.0,E,38.7%,0.4,33.7,17.8,0.3,--,3.8%,2025-02-05,3.8%,3.8
211,NCC.L,NCC GROUP PLC,0.41B,131.2,181.6,38.4%,7.0,71%,7.0,A,27.4%,0.8,--,0.1,--,3.57%,--,2024-12-10,--,--
212,NDX1.DE,NORDEX SE,3.99B,16.2,18.3,12.7%,12.0,92%,12.0,A,11.6%,1.8,406.0,-36.9,--,--,--,2025-02-27,--,--
213,NEXI.MI,NEXI S.P.A.,6.36B,5.2,7.0,36.1%,18.0,67%,18.0,A,24.0%,1.2,34.5,10.1,0.2,--,--,2025-02-28,--,--
214,NFLX,"NETFLIX, INC.",393B,918.0,1071.7,16.7%,41.0,80%,20.0,E,13.4%,1.4,46.3,38.6,1.7,--,1.7%,2025-01-20,1.7%,1.7
215,NG.L,NATIONAL GRID ,47.3B,966.2,1127.2,16.7%,16.0,81%,16.0,A,13.5%,0.3,23.6,0.1,2.0,5.75%,--,--,--,--
216,NICE,NICE LTD.,9.09B,144.6,215.3,48.9%,16.0,67%,6.0,E,32.6%,0.4,21.4,11.9,1.0,--,3.5%,2025-02-19,3.5%,3.5
217,NIOX.L,NIOX GROUP PLC,0.26B,61.0,82.6,35.4%,5.0,100%,5.0,A,35.4%,0.9,30.5,0.2,--,1.60%,--,2024-09-24,--,--
218,NOVO-B.CO,NOVO NORDISK A,2.35T,530.2,801.1,51.1%,23.0,65%,23.0,A,33.3%,0.2,23.4,18.6,1.2,2.98%,--,2025-02-05,--,--
219,NSIS-B.CO,NOVONESIS A/S,193B,414.6,491.9,18.7%,16.0,69%,16.0,A,12.8%,0.6,82.6,31.8,0.2,1.98%,--,2025-02-26,--,--
220,NTNX,"NUTANIX, INC.",18.5B,69.5,88.8,27.8%,15.0,88%,8.0,E,24.3%,1.0,--,37.0,2.4,--,3.7%,2025-02-25,3.7%,3.7
221,NTRA,"NATERA, INC.",20.0B,148.2,188.2,27.0%,20.0,100%,6.0,E,27.0%,1.8,--,-122.5,--,--,2.2%,2025-02-26,2.2%,2.2
222,NUE,NUCOR CORPORAT,30.5B,132.1,155.6,17.8%,12.0,80%,5.0,E,14.3%,1.6,15.6,14.1,--,1.67%,2.5%,2025-01-26,2.5%,2.5
223,NXR.L,NORCROS PLC,0.20B,220.0,364.8,65.8%,6.0,100%,6.0,A,65.8%,1.2,22.0,0.1,--,4.84%,--,2024-11-21,--,--
224,OC,OWENS CORNING,12.3B,144.0,195.2,35.6%,14.0,67%,6.0,E,23.7%,1.5,19.5,8.8,--,2.00%,1.6%,2025-02-23,1.6%,1.6
225,OKEA.OL,OKEA ASA,1.85B,17.8,33.2,86.5%,5.0,80%,5.0,A,69.2%,0.9,4.8,2.5,--,20.01%,--,2025-01-30,--,--
226,OKLO,OKLO INC.,3.79B,27.7,45.0,62.3%,6.0,80%,5.0,E,49.8%,-0.3,--,-71.1,--,--,--,2024-11-13,--,--
227,ONT.L,OXFORD NANOPOR,0.96B,100.2,184.7,84.3%,10.0,80%,10.0,A,67.5%,0.9,--,-0.1,--,--,--,2025-03-04,--,--
228,ONTEX.BR,ONTEX GROUP NV,0.69B,8.6,11.3,31.6%,6.0,67%,6.0,A,21.1%,0.3,34.3,7.3,--,--,--,2025-02-19,--,--
229,OSB.L,OSB GROUP PLC,1.68B,455.6,551.5,21.1%,11.0,91%,11.0,A,19.1%,1.4,6.0,0.1,--,7.66%,--,2025-03-13,--,--
230,OTB.L,ON THE BEACH G,0.37B,230.0,296.0,28.7%,7.0,100%,7.0,A,28.7%,2.2,19.2,0.1,--,1.35%,--,2024-12-03,--,--
231,OXB.L,OXFORD BIOMEDI,0.31B,288.0,530.1,84.1%,8.0,75%,8.0,A,63.1%,1.1,--,-0.1,--,--,--,--,--,--
232,OXIG.L,OXFORD INSTRUM,1.09B,1882.0,2557.5,35.9%,8.0,67%,9.0,A,23.9%,0.9,20.9,0.2,--,1.13%,--,--,--,--
233,PAG.L,PARAGON BANKIN,1.48B,738.0,888.4,20.4%,11.0,73%,11.0,A,14.8%,1.5,8.7,0.1,--,5.67%,--,2024-12-03,--,--
234,PBEE.L,PENSIONBEE GRO,0.36B,147.0,204.0,38.8%,5.0,100%,5.0,A,38.8%,0.4,--,-21.0,--,--,--,2025-03-12,--,--
235,PBR,PETRÓLEO BRASI,79.8B,13.4,16.5,22.9%,15.0,80%,15.0,A,18.3%,0.9,11.6,4.5,2.5,20.96%,2.1%,2025-02-26,2.1%,2.1
236,PCTY,PAYLOCITY HOLD,10.4B,186.2,240.8,29.3%,19.0,67%,9.0,E,19.5%,0.9,47.9,26.0,1.3,--,2.8%,2025-02-05,2.8%,2.8
237,PETS.L,PETS AT HOME G,1.09B,234.2,325.3,38.9%,9.0,78%,9.0,A,30.3%,0.7,12.3,0.1,--,5.60%,--,2024-11-27,--,--
238,PFD.L,PREMIER FOODS ,1.57B,180.0,222.9,23.8%,7.0,100%,7.0,A,23.8%,1.0,15.0,0.1,--,0.97%,--,2024-11-14,--,--
239,PHLL.L,PETERSHILL PAR,2.64B,243.5,306.7,25.9%,8.0,75%,8.0,A,19.5%,--,10.1,9.7,--,--,--,--,--,--
240,PIA.MI,PIAGGIO & C. S,0.71B,2.0,2.7,33.6%,7.0,71%,7.0,A,24.0%,1.3,10.6,8.4,--,7.77%,--,2025-03-04,--,--
241,PIRC.MI,PIRELLI & C. S,5.92B,5.9,6.7,12.3%,14.0,86%,14.0,A,10.5%,1.3,12.6,9.6,--,3.44%,--,2025-02-26,--,--
242,PL,PLANET LABS PB,1.24B,4.2,6.1,46.9%,11.0,67%,12.0,E,31.2%,1.5,--,-37.8,--,--,2.6%,2024-12-08,2.6%,2.6
243,POLR.L,POLAR CAPITAL ,0.42B,433.5,602.0,38.9%,7.0,67%,6.0,A,25.9%,1.1,10.1,0.1,--,10.93%,--,2024-11-18,--,--
244,PRY.MI,PRYSMIAN S.P.A,16.3B,56.8,69.9,22.9%,18.0,72%,18.0,A,16.6%,1.1,22.6,14.3,--,1.26%,--,2025-02-27,--,--
245,PSN.L,PERSIMMON PLC,3.77B,1178.5,1538.6,30.6%,17.0,72%,18.0,A,22.1%,1.4,14.2,0.1,0.7,5.14%,--,2025-03-11,--,--
246,PTEC.L,PLAYTECH PLC,2.24B,736.0,913.5,24.1%,5.0,80%,5.0,A,19.3%,1.2,24.5,11.2,--,--,--,--,--,--
247,PUB.PA,PUBLICIS GROUP,22.9B,91.4,119.2,30.4%,13.0,69%,13.0,A,21.1%,0.9,14.0,11.8,2.0,3.77%,--,2025-02-04,--,--
248,QIA.DE,QIAGEN N.V.,7.83B,36.1,49.1,36.1%,6.0,67%,6.0,A,24.0%,0.4,103.1,20.7,0.9,--,--,2025-02-05,--,--
249,RBRK,NAN,13.1B,70.6,77.7,10.0%,20.0,100%,9.0,E,10.0%,--,--,-52.7,--,--,--,2025-03-12,--,--
250,RCI,ROGERS COMMUNI,15.3B,28.0,40.1,43.5%,5.0,78%,18.0,A,33.8%,0.6,12.5,7.5,--,4.96%,--,2025-01-29,--,--
251,REL.L,RELX PLC,69.9B,3783.0,4422.0,16.9%,13.0,77%,13.0,A,13.0%,0.5,36.7,0.3,2.7,1.70%,--,2025-02-13,--,--
252,RF.PA,EURAZEO SE,5.15B,70.7,93.8,32.8%,5.0,100%,6.0,A,32.8%,1.5,--,7.4,--,3.44%,--,2025-03-06,--,--
253,RHIM.L,RHI MAGNESITA ,1.61B,3405.0,4046.8,18.8%,7.0,71%,7.0,A,13.5%,1.6,13.8,5.9,--,4.48%,--,2025-02-27,--,--
254,RNO.PA,RENAULT SA,14.0B,48.3,59.2,22.5%,18.0,72%,18.0,A,16.3%,1.6,18.7,4.1,--,4.60%,--,2025-02-20,--,--
255,ROO.L,DELIVEROO PLC,1.86B,121.7,172.0,41.3%,16.0,75%,16.0,A,31.0%,0.4,inf,-0.4,--,--,--,2025-03-13,--,--
256,ROVI.MC,LABORATORIOS F,2.66B,52.0,77.1,48.5%,8.0,75%,8.0,A,36.4%,0.5,19.5,19.2,--,2.12%,--,2025-02-25,--,--
257,RPRX,ROYALTY PHARMA,18.9B,32.8,40.9,24.9%,9.0,89%,9.0,A,22.1%,0.5,17.2,7.5,2.3,2.69%,3.3%,2025-02-10,3.3%,3.3
258,RUI.PA,RUBIS,2.75B,26.8,33.0,23.2%,7.0,86%,7.0,A,19.9%,--,7.8,7.8,--,7.78%,--,2025-03-13,--,--
259,SALME.OL,SALMON EVOLUTI,2.88B,6.2,9.7,55.4%,6.0,100%,6.0,A,55.4%,0.6,--,41.5,--,--,--,2025-02-11,--,--
260,SAP.DE,SAP SE,290B,242.6,282.7,16.5%,26.0,78%,27.0,A,12.9%,0.9,91.5,39.5,1.7,0.99%,--,2025-01-28,--,--
261,SAX.DE,STRÖER SE & CO,3.23B,57.9,71.5,23.5%,11.0,73%,11.0,A,17.1%,1.3,28.0,14.7,--,3.18%,--,2025-03-06,--,--
262,SBRE.L,SABRE INSURANC,0.31B,124.8,188.8,51.2%,8.0,88%,8.0,A,44.8%,0.2,10.4,0.1,--,4.72%,--,2024-07-30,--,--
263,SBS,COMPANHIA DE S,11.8B,17.2,20.6,19.8%,5.0,100%,6.0,A,19.8%,0.5,16.7,15.0,--,1.54%,1.5%,2024-11-10,1.5%,1.5
264,SCHW,THE CHARLES SC,140B,77.1,90.3,17.1%,20.0,75%,8.0,E,12.8%,1.0,25.8,20.3,0.9,1.40%,1.0%,2025-01-20,1.0%,1.0
265,SDY.L,SPEEDY HIRE PL,0.09B,19.5,45.1,131.4%,5.0,100%,5.0,A,131.4%,1.2,--,0.0,--,13.68%,--,2024-11-21,--,--
266,SEMR,SEMRUSH HOLDIN,1.43B,9.7,17.6,81.1%,7.0,86%,7.0,A,69.6%,1.8,161.7,26.9,--,--,3.7%,2025-02-25,3.7%,3.7
267,SFD,SMITHFIELD FOO,7.48B,19.0,27.4,44.2%,7.0,100%,5.0,E,44.2%,--,17.3,8.8,--,--,--,--,--,--
268,SIX2.DE,SIXT SE,3.48B,81.0,103.6,28.0%,8.0,75%,8.0,A,21.0%,1.9,16.0,11.4,--,4.88%,--,2025-02-27,--,--
269,SLGN,SILGAN HOLDING,5.30B,49.6,62.2,25.4%,10.0,86%,7.0,E,21.7%,0.7,19.2,12.0,1.1,1.61%,3.1%,2025-01-28,3.1%,3.1
270,SMCP.PA,SMCP S.A.,0.26B,3.2,5.0,53.1%,5.0,100%,5.0,A,53.1%,1.6,--,8.5,--,--,--,2025-02-27,--,--
271,SMWH.L,WH SMITH PLC,1.34B,1056.0,1532.3,45.1%,13.0,77%,13.0,A,34.7%,1.6,20.7,0.1,--,3.26%,--,2024-11-14,--,--
272,SOBI.ST,SWEDISH ORPHAN,100B,292.0,368.4,26.2%,12.0,75%,12.0,A,19.6%,0.2,26.0,18.8,1.5,--,--,2025-02-05,--,--
273,SOI.PA,SOITEC SA,2.01B,56.4,80.2,42.3%,19.0,68%,19.0,A,28.9%,1.3,17.9,9.0,1.5,--,--,2024-11-20,--,--
274,SPI.L,SPIRE HEALTHCA,0.72B,176.8,293.4,65.9%,8.0,100%,8.0,A,65.9%,0.9,29.5,0.1,--,1.32%,--,2025-03-06,--,--
275,SPINNEYS.AE,NAN,5.76B,1.6,1.9,23.4%,6.0,100%,6.0,A,23.4%,--,19.8,16.8,--,3.58%,--,2025-02-11,--,--
276,SPM.MI,SAIPEM SPA,4.04B,2.1,3.2,53.5%,16.0,81%,16.0,A,43.5%,1.8,12.9,8.6,0.4,8.45%,--,2025-02-25,--,--
277,SRC.L,SIGMAROC PLC,1.06B,95.0,113.8,19.7%,8.0,100%,8.0,A,19.7%,1.6,--,0.1,--,--,--,--,--,--
278,SRP.L,SERCO GROUP PL,1.60B,158.5,210.7,32.9%,13.0,69%,13.0,A,22.8%,0.4,39.6,0.1,--,2.63%,--,2025-02-27,--,--
279,SRT.DE,SARTORIUS AKTI,14.8B,189.0,251.3,33.0%,6.0,67%,6.0,A,22.0%,1.1,156.2,35.9,2.4,0.39%,--,2025-01-28,--,--
280,SSE.L,SSE PLC,16.8B,1524.0,2142.9,40.6%,15.0,93%,15.0,A,37.9%,0.6,8.8,0.1,1.3,4.08%,--,--,--,--
281,SSNC,SS&C TECHNOLOG,20.1B,81.4,95.9,17.8%,11.0,100%,5.0,E,17.8%,1.4,27.1,14.2,1.0,1.23%,1.4%,2025-02-05,1.4%,1.4
282,STERV.HE,STORA ENSO OYJ,7.82B,9.9,12.4,25.0%,14.0,67%,15.0,A,16.7%,0.7,--,14.6,--,2.52%,--,2025-02-11,--,--
283,STZ,CONSTELLATION ,32.8B,181.3,237.9,31.2%,25.0,67%,15.0,E,20.8%,0.9,48.4,12.0,1.1,2.22%,2.3%,2025-01-09,2.3%,2.3
284,SUBC.OL,SUBSEA 7 S.A.,48.0B,162.4,217.1,33.7%,16.0,69%,16.0,A,23.1%,1.3,22.8,9.6,0.2,8.00%,--,2025-02-27,--,--
285,SUZ,SUZANO S.A.,11.7B,9.5,14.9,57.3%,5.0,100%,5.0,A,57.3%,0.5,--,6.4,--,3.49%,1.0%,2025-02-11,1.0%,1.0
286,SW.PA,SODEXO S.A.,10.7B,73.5,91.7,24.8%,18.0,67%,18.0,A,16.6%,0.7,14.7,11.6,2.4,3.54%,--,--,--,--
287,SWA.DE,SCHLOSS WACHEN,0.11B,14.1,21.0,49.1%,5.0,100%,5.0,A,49.1%,0.2,10.6,8.9,--,4.23%,--,2025-02-19,--,--
288,SXS.L,SPECTRIS PLC,2.54B,2558.0,3183.5,24.5%,13.0,77%,13.0,A,18.8%,0.7,11.1,0.1,--,3.30%,--,2025-02-28,--,--
289,SYENS.BR,SYENSQO SA/NV,7.06B,68.6,93.7,36.6%,18.0,72%,18.0,A,26.4%,--,--,9.2,0.3,2.44%,--,2025-02-27,--,--
290,SYK,STRYKER CORPOR,141B,369.5,424.4,14.9%,28.0,70%,10.0,E,10.4%,1.0,47.6,27.3,2.1,0.91%,1.3%,2025-01-27,1.3%,1.3
291,SYY,SYSCO CORPORAT,35.8B,73.3,83.7,14.2%,16.0,86%,7.0,E,12.2%,1.1,18.8,14.9,1.3,2.78%,3.1%,2025-01-27,3.1%,3.1
292,TCAP.L,TP ICAP GROUP ,2.01B,264.0,310.8,17.7%,6.0,83%,6.0,A,14.8%,0.6,12.6,0.1,--,6.26%,--,2025-03-11,--,--
293,TECOM.AE,TECOM GROUP PJ,15.7B,3.1,3.6,15.4%,7.0,71%,7.0,A,11.0%,0.2,12.4,12.4,--,5.16%,--,2025-02-05,--,--
294,TEG.DE,TAG IMMOBILIEN,2.26B,12.5,17.6,40.4%,10.0,80%,10.0,A,32.4%,1.1,--,10.4,--,--,--,2025-02-25,--,--
295,TEP.PA,TELEPERFORMANC,5.67B,95.9,138.6,44.5%,17.0,71%,17.0,A,31.4%,0.8,11.0,5.7,--,4.30%,--,2025-02-27,--,--
296,TFI.PA,TF1 SA,1.84B,8.7,10.5,20.2%,6.0,67%,6.0,A,13.5%,1.2,9.0,7.6,--,6.96%,--,2025-02-13,--,--
297,TGS.OL,TGS ASA,19.5B,99.2,163.2,64.6%,7.0,71%,7.0,A,46.1%,0.9,17.9,6.7,--,6.98%,--,2025-02-20,--,--
298,TNIE.DE,TONIES SE,0.66B,5.4,10.6,94.5%,5.0,100%,5.0,A,94.5%,0.6,--,23.7,--,--,--,2025-02-04,--,--
299,TRE.MC,TÉCNICAS REUNI,1.18B,15.2,18.0,19.0%,8.0,75%,8.0,A,14.3%,1.7,13.2,8.8,--,--,--,2025-02-28,--,--
300,TRGP,TARGA RESOURCE,41.5B,190.3,216.1,13.5%,22.0,80%,5.0,E,10.8%,2.3,33.1,23.0,1.0,1.58%,2.0%,2025-02-19,2.0%,2.0
301,TRN.L,TRAINLINE PLC,1.17B,265.4,443.2,67.0%,11.0,73%,11.0,A,48.7%,1.5,22.1,0.1,0.5,--,--,--,--,--
302,TRTX,TPG RE FINANCE,0.69B,8.5,9.8,14.2%,6.0,83%,6.0,A,11.8%,2.3,11.4,7.8,--,11.24%,3.1%,2025-02-17,3.1%,3.1
303,TRYG.CO,TRYG A/S,97.2B,159.9,177.9,11.2%,11.0,91%,11.0,A,10.2%,0.2,20.8,17.2,--,4.90%,--,2025-01-23,--,--
304,TSCO.L,TESCO PLC,22.7B,339.2,407.2,20.1%,14.0,80%,15.0,A,16.0%,0.5,12.6,0.1,1.5,3.36%,--,--,--,--
305,TTD,THE TRADE DESK,26.8B,53.9,111.8,107.3%,31.0,75%,24.0,E,80.5%,1.6,69.2,27.9,1.7,--,3.6%,2025-02-11,3.6%,3.6
306,TTE.PA,TOTALENERGIES ,128B,57.5,66.9,16.4%,21.0,67%,21.0,A,11.0%,0.7,9.3,7.7,--,5.95%,--,2025-02-05,--,--
307,TW.L,TAYLOR WIMPEY ,3.99B,112.8,147.2,30.5%,17.0,72%,18.0,A,22.0%,1.9,18.8,0.1,2.1,8.40%,--,2025-02-27,--,--
308,UPM.HE,UPM-KYMMENE OY,14.6B,27.5,31.5,14.9%,15.0,73%,15.0,A,10.9%,0.5,33.5,12.2,--,5.46%,--,2025-02-05,--,--
309,UTG.L,UNITE GROUP PL,3.97B,812.5,1066.5,31.3%,12.0,75%,12.0,A,23.4%,1.3,8.5,0.2,--,4.62%,--,2025-02-25,--,--
310,UU.L,UNITED UTILITI,6.77B,992.2,1187.6,19.7%,13.0,69%,13.0,A,13.6%,0.4,58.4,0.1,0.4,5.14%,--,2024-11-14,--,--
311,V,VISA INC.,640B,331.8,373.8,12.7%,36.0,87%,15.0,E,11.0%,0.9,33.4,26.2,2.2,0.71%,1.4%,2025-01-29,1.4%,1.4
312,VAR.OL,VÅR ENERGI AS,78.0B,31.2,40.1,28.4%,14.0,79%,14.0,A,22.3%,0.0,26.7,6.3,--,15.54%,--,2025-02-11,--,--
313,VIC.L,VICTORIAN PLUM,0.29B,90.0,120.9,34.3%,8.0,75%,8.0,A,25.7%,1.0,45.0,0.2,--,1.78%,--,2025-01-15,--,--
314,VIE.PA,VEOLIA ENVIRON,22.3B,30.6,35.9,17.3%,17.0,82%,17.0,A,14.2%,1.2,19.9,14.7,0.8,4.59%,--,2025-02-27,--,--
