TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HON,HONEYWELL INTE,77.0B,243.15,252.50,3.8%,26.0,88%,8.0,-2,E,3.4%,--,93,Y,9.3,24.7,0.8,9.2,3.87%,3.7%,211.3,12.09,46.6,180.2,3.5%,06/30,5.5k,H,value,90
GSK.L,GSK PLC,76.9B,1919.50,2139.05,11.4%,22.0,22%,22.0,-1,A,2.5%,0.3,84,N,13.5,9.8,0.3,19.0,3.57%,--,20.4,--,40.9,109.7,3.9%,03/31,5k,H,--,30
CI,THE CIGNA GROU,76.6B,289.57,340.92,17.7%,24.0,77%,13.0,+8,E,13.6%,0.3,92,Y,12.3,8.6,0.3,0.9,2.18%,2.6%,8.0,-0.13,16.3,72.8,9.0%,03/31,6k,H,--,30
ROST,"ROSS STORES, I",76.6B,238.89,256.18,7.2%,18.0,73%,11.0,+4,E,5.3%,0.9,98,Y,34.2,28.0,1.0,2.7,0.75%,3.9%,27.9,74.26,39.0,74.9,2.7%,04/30,5.5k,H,value,90
NTES,"NETEASE, INC.",76.5B,119.55,161.18,34.8%,31.0,96%,31.0,0,A,33.4%,0.8,75,N,15.3,11.3,0.7,1.3,2.51%,0.7%,24.1,-9.6,22.1,6.5,44.6%,03/31,7.5k,H,value,90
2333.HK,GREAT WALL MOT,75.6B,8.85,14.19,60.3%,21.0,76%,21.0,0,A,45.8%,0.7,45,N,6.6,4.7,0.2,--,4.50%,--,161.9,-32.9,10.6,18.2,46.5%,06/30,7.5k,H,value,90
ECL,ECOLAB INC.,75.6B,268.75,319.43,18.9%,27.0,80%,15.0,0,E,15.1%,0.9,87,N,36.4,28.7,1.1,2.5,1.11%,1.5%,-17.5,-0.05,22.4,92.4,2.1%,03/31,6.5k,H,--,30
DASH,"DOORDASH, INC.",75.3B,172.91,245.20,41.8%,46.0,61%,18.0,-3,E,25.5%,1.8,61,N,81.9,22.3,0.8,3.9,--,5.2%,-35.4,-30.81,9.9,32.2,3.0%,03/31,7k,H,value,90
EL.PA,ESSILORLUXOTTI,75.1B,163.50,245.83,50.4%,22.0,86%,22.0,+4,A,43.3%,0.6,50,N,32.8,20.2,0.7,1.6,2.47%,--,--,--,6.1,36.5,4.4%,--,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,75.0B,37.18,43.08,15.9%,13.0,53%,13.0,0,A,8.4%,0.9,78,Y,31.2,22.0,0.7,--,0.95%,--,2.6,--,7.8,72.0,3.8%,03/31,5.5k,H,value,90
DLR,DIGITAL REALTY,74.9B,199.08,220.10,10.6%,31.0,80%,5.0,-1,E,8.4%,--,96,Y,52.8,67.9,2.1,11.6,2.72%,0.0%,-82.6,15.13,2.9,68.7,--,06/30,5.5k,H,value,90
1072.HK,DONGFANG ELECT,74.8B,21.64,44.24,104.4%,9.0,88%,9.0,-1,A,91.9%,0.7,46,N,15.1,10.7,0.3,--,2.81%,--,37.4,6.05,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
FDX,FEDEX CORPORAT,74.5B,314.96,352.43,11.9%,29.0,82%,11.0,-7,E,9.7%,1.3,91,Y,17.0,15.4,0.5,1.3,1.55%,2.4%,93.8,63.85,14.8,135.7,7.6%,05/31,6k,H,value,90
HLT,HILTON WORLDWI,74.0B,324.97,351.21,8.1%,25.0,61%,18.0,0,E,4.9%,1.1,91,Y,49.5,31.1,1.1,1.6,0.19%,2.6%,-12.5,19.0,--,--,2.3%,03/31,5.5k,H,--,30
AEP,AMERICAN ELECT,73.7B,135.54,145.76,7.5%,24.0,50%,18.0,0,E,3.8%,0.5,96,Y,20.1,19.8,0.9,2.3,2.82%,6.6%,-28.7,27.36,12.6,157.1,-9.4%,03/31,5.5k,H,--,30
3618.HK,CHONGQING RURA,72.7B,6.40,8.13,27.0%,7.0,85%,7.0,-2,A,23.0%,0.1,88,Y,5.2,4.3,0.2,--,5.63%,--,--,1.48,9.0,--,--,03/31,7k,H,value,90
CL,COLGATE-PALMOL,72.6B,90.75,97.65,7.6%,20.0,68%,19.0,+3,E,5.2%,0.3,91,Y,35.2,22.4,0.9,1.6,2.35%,2.4%,-13.1,5.79,363.6,1640.5,4.6%,03/31,5.5k,H,--,30
AEM,AGNICO EAGLE M,72.6B,145.13,220.12,51.7%,21.0,50%,12.0,-10,E,25.8%,0.6,57,N,13.7,11.4,0.4,--,1.25%,1.0%,58.6,15.48,22.3,1.2,5.9%,03/31,7k,H,--,30
1138.HK,COSCO SHIPPING,72.5B,13.26,23.38,76.3%,10.0,90%,10.0,0,A,68.7%,0.6,59,N,13.8,7.1,0.3,--,3.30%,--,--,102.14,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
ORLY,O'REILLY AUTOM,72.4B,87.40,109.79,25.6%,27.0,100%,10.0,0,E,25.6%,0.5,80,N,28.5,24.2,0.9,1.8,--,2.9%,-9.6,-10.51,--,--,1.8%,03/31,7k,H,--,30
1818.HK,ZHAOJIN MINING,72.1B,20.36,34.27,68.3%,10.0,100%,10.0,+10,A,68.3%,0.9,48,N,18.3,8.9,0.3,--,0.56%,--,--,-2.07,18.2,53.8,3.0%,04/24,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",71.5B,373.47,564.43,51.1%,25.0,64%,14.0,-2,E,32.9%,1.2,57,N,85.5,21.6,0.7,2.0,--,2.8%,-92.9,-37.92,3.8,35.6,4.9%,04/30,7.5k,H,value,90
URI,UNITED RENTALS,71.1B,1141.59,1252.69,9.7%,21.0,92%,12.0,-1,E,8.9%,1.8,97,Y,27.4,20.3,0.7,1.9,0.69%,2.7%,7.4,29.35,28.9,166.8,2.4%,06/30,5.5k,H,value,90
APO,APOLLO GLOBAL ,70.7B,122.61,147.79,20.5%,20.0,81%,16.0,+2,E,16.7%,1.5,80,N,77.1,11.5,0.6,0.5,1.89%,5.9%,-402.5,-17.57,8.5,101.3,--,03/31,6.5k,H,value,90
ENGI.PA,ENGIE SA,70.6B,27.79,30.59,10.1%,18.0,77%,18.0,-1,A,7.8%,0.6,93,Y,18.4,13.3,0.6,--,4.87%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H,--,30
2268.HK,WUXI XDC CAYMA,70.3B,55.55,82.66,48.8%,24.0,100%,24.0,0,A,48.8%,-0.8,65,N,43.1,22.4,0.8,--,--,--,--,-2.71,17.1,8.2,0.5%,--,7.5k,H,value,90
ET,ENERGY TRANSFE,70.1B,20.36,23.90,17.4%,21.0,89%,9.0,-5,E,15.5%,0.5,98,Y,17.0,13.3,0.6,0.6,6.54%,1.1%,7.8,23.79,12.4,142.2,2.5%,03/31,6.5k,H,value,90
2319.HK,CHINA MENGNIU ,70.0B,18.10,22.35,23.5%,26.0,92%,26.0,-4,A,21.6%,0.3,96,Y,39.3,11.2,0.4,0.4,3.28%,--,--,8.83,3.4,53.8,6.5%,--,7k,H,value,90
PCAR,PACCAR INC,69.6B,132.24,128.44,-2.9%,20.0,25%,8.0,+3,E,-0.7%,1.0,99,Y,28.2,19.3,0.6,1.3,1.07%,3.3%,-16.4,33.49,13.1,76.2,2.1%,03/31,5k,H,--,30
MDLN,MEDLINE INC.,69.0B,38.75,50.92,31.4%,28.0,86%,7.0,-4,E,26.9%,--,76,N,34.0,23.3,0.8,--,--,9.3%,-29.1,-5.49,6.1,65.3,--,03/31,7k,H,value,90
REGN,REGENERON PHAR,68.8B,656.01,819.25,24.9%,29.0,67%,27.0,+3,E,16.6%,0.2,80,N,16.0,12.0,0.4,1.1,0.58%,3.5%,-47.7,17.14,14.5,8.6,4.8%,03/31,6.5k,H,--,30
NU,NU HOLDINGS LT,68.1B,14.09,17.98,27.6%,21.0,57%,7.0,+4,E,15.8%,0.9,74,N,21.7,12.2,0.7,0.8,--,3.9%,36.9,10.68,30.1,--,--,03/31,6.5k,H,value,90
NXPI,NXP SEMICONDUC,68.0B,269.24,314.10,16.7%,32.0,61%,28.0,+2,E,10.1%,1.8,79,Y,25.8,15.0,0.5,0.7,1.46%,3.9%,152.1,22.72,25.8,104.0,4.0%,03/31,6k,H,--,30
ENI.MI,ENI S.P.A.,66.6B,22.96,24.80,8.0%,22.0,40%,22.0,0,A,3.2%,0.2,92,Y,23.2,10.1,0.5,0.4,4.66%,--,-133.7,--,5.9,67.4,-1.4%,03/31,5.5k,H,--,30
6181.HK,LAOPU GOLD CO.,66.3B,375.20,822.54,119.2%,21.0,90%,21.0,+4,A,107.3%,0.5,42,N,11.4,6.1,0.2,0.3,8.28%,--,--,-50.35,64.8,60.1,-9.4%,--,7.5k,H,value,90
APD,AIR PRODUCTS A,66.3B,297.87,337.05,13.2%,23.0,50%,12.0,-4,E,6.6%,0.7,95,Y,31.4,20.8,0.8,2.2,2.46%,1.8%,-1.6,2.19,12.4,101.6,-5.3%,03/31,5.5k,H,--,30
CVNA,CARVANA CO.,66.3B,60.46,90.60,49.8%,25.0,80%,25.0,+1,E,39.9%,3.5,62,N,34.9,30.9,1.1,--,--,13.8%,36.6,-8.98,60.2,121.4,0.3%,03/31,7.5k,H,--,30
LLOY.L,LLOYDS BANKING,65.9B,113.50,117.89,3.9%,18.0,72%,18.0,+4,A,2.8%,0.9,98,Y,14.2,9.4,0.5,1.2,3.18%,--,10.5,--,10.8,--,--,03/31,5k,H,--,30
BSX,BOSTON SCIENTI,65.8B,44.25,72.43,63.7%,33.0,95%,37.0,+7,E,60.2%,0.6,40,N,18.5,11.9,0.4,0.5,--,1.9%,68.3,-58.31,14.7,42.2,4.3%,03/31,7.5k,H,--,30
DG.PA,VINCI SA,65.5B,118.35,142.90,20.7%,21.0,61%,21.0,+5,A,12.7%,0.7,83,N,13.7,11.9,0.4,2.4,4.24%,--,--,--,15.4,118.8,11.9%,--,6k,H,--,30
MPWR,MONOLITHIC POW,65.5B,1333.81,1776.92,33.2%,16.0,86%,7.0,+1,E,28.5%,1.7,78,Y,95.5,43.6,1.3,1.8,0.57%,6.1%,44.5,87.94,19.6,0.5,0.8%,03/31,7.5k,H,--,30
1157.HK,ZOOMLION HEAVY,65.2B,7.54,9.87,30.9%,10.0,70%,10.0,-10,A,21.6%,0.4,71,N,13.0,8.8,0.3,--,10.28%,--,-37.3,24.91,7.4,66.1,-8.0%,03/31,7k,H,value,90
XYZ.AX,"BLOCK, INC.",64.7B,108.66,151.09,39.0%,45.0,80%,45.0,-4,A,31.2%,2.5,85,Y,59.1,15.0,0.5,0.8,--,--,-157.3,-9.52,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.4B,4.42,10.54,138.5%,23.0,95%,23.0,+0,A,131.6%,--,39,N,--,-60.6,--,--,--,--,--,-39.45,-85.3,123.0,-3.5%,--,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,64.1B,11.37,13.73,20.8%,22.0,72%,22.0,+14,A,14.9%,0.1,83,N,12.2,11.7,0.5,7.6,4.01%,--,--,2.13,28.7,82.4,6.6%,08/26,6k,H,value,90
2313.HK,SHENZHOU INTER,64.0B,42.58,64.67,51.9%,27.0,88%,27.0,+1,A,45.6%,1.1,58,N,9.5,8.5,0.3,0.8,6.06%,--,--,-25.01,15.9,39.7,3.3%,--,7.5k,H,value,90
IMO,IMPERIAL OIL L,63.9B,128.48,107.86,-16.0%,17.0,5%,17.0,0,A,-0.8%,0.8,92,Y,30.7,16.6,0.8,--,1.90%,18.5%,-0.9,56.91,12.4,18.5,5.5%,03/31,5k,H,--,30
AJG,ARTHUR J. GALL,63.7B,247.77,281.39,13.6%,22.0,67%,21.0,-14,E,9.0%,0.5,79,Y,40.1,16.7,0.9,0.8,1.15%,2.7%,124.7,-20.49,7.0,56.2,1.7%,03/31,6k,H,--,30
1186.HK,CHINA RAILWAY ,63.4B,4.67,6.70,43.4%,4.0,75%,4.0,0,A,32.6%,0.2,79,N,3.6,3.1,0.1,--,7.19%,--,-14.7,-13.91,4.7,161.0,-92.4%,03/31,7.5k,H,value,90
RACE,FERRARI N.V.,63.3B,360.14,444.29,23.4%,14.0,100%,4.0,0,E,23.4%,0.6,69,N,35.2,29.2,1.1,3.9,1.18%,3.0%,-2.7,-29.62,42.0,72.2,1.6%,03/31,7k,H,--,30
HPE,HEWLETT PACKAR,63.2B,47.69,64.13,34.5%,23.0,63%,19.0,-7,E,21.8%,1.4,74,Y,44.6,11.9,0.4,0.9,1.20%,5.8%,104.6,134.84,6.3,84.0,6.1%,04/30,7k,H,value,90
GLEN.L,GLENCORE PLC,63.0B,537.30,625.58,16.4%,19.0,73%,19.0,+5,A,12.0%,0.5,76,Y,268.6,11.9,0.5,0.2,2.33%,--,--,--,0.3,125.3,9.5%,03/05,6k,H,value,90
VALE,VALE S.A.,62.9B,14.79,16.94,14.5%,25.0,42%,12.0,0,E,6.1%,0.7,82,Y,22.4,7.3,0.3,0.3,8.47%,1.5%,-10.6,61.1,6.8,57.1,16.8%,03/31,5.5k,H,--,30
2382.HK,SUNNY OPTICAL ,62.7B,58.35,85.35,46.3%,24.0,70%,24.0,+4,A,32.4%,1.1,64,N,11.9,11.5,0.3,1.7,2.07%,--,--,-22.99,17.5,21.0,-1.1%,--,7.5k,H,value,90
D,DOMINION ENERG,62.5B,71.10,71.00,-0.1%,21.0,36%,14.0,+2,E,-0.1%,0.6,97,Y,21.0,18.6,0.9,3.0,3.74%,3.5%,-18.1,26.37,9.8,154.9,-15.9%,03/31,5k,H,--,30
B,BARRICK MINING,62.3B,37.11,53.31,43.6%,23.0,67%,9.0,+3,E,29.1%,1.1,68,N,10.1,8.4,0.3,--,1.88%,--,97.5,74.6,25.2,12.9,8.5%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,62.2B,1237.50,1362.00,10.1%,16.0,56%,16.0,+10,A,5.6%,0.6,87,Y,18.8,12.8,0.6,1.0,3.88%,--,--,--,8.4,121.3,-5.0%,05/14,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.8B,3.81,5.61,47.3%,4.0,75%,4.0,0,A,35.5%,0.5,64,N,3.8,3.4,0.1,--,5.71%,--,--,-31.96,4.1,164.3,-37.0%,03/31,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,61.3B,233.70,255.25,9.2%,14.0,42%,14.0,0,A,3.9%,0.5,92,Y,9.4,10.1,0.6,--,8.49%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,--,30
SE,SEA LIMITED,61.2B,100.00,142.26,42.3%,31.0,75%,4.0,+0,E,31.7%,1.6,50,N,39.4,19.0,0.7,1.4,--,5.6%,5.4,-36.59,14.9,27.6,1.4%,03/31,7.5k,H,value,90
9901.HK,NEW ORIENTAL E,61.2B,38.48,55.00,42.9%,17.0,82%,17.0,-6,A,35.2%,0.2,75,N,18.2,11.6,0.5,0.8,2.44%,--,1686.1,3.88,10.8,18.3,1.0%,02/28,7.5k,H,value,90
6862.HK,HAIDILAO INTER,61.0B,11.26,16.95,50.5%,29.0,75%,29.0,-3,A,37.9%,0.7,63,N,12.9,10.9,0.4,1.2,6.33%,--,--,-18.92,39.6,59.3,6.4%,--,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,61.0B,7.07,8.56,21.1%,12.0,91%,12.0,+10,A,19.2%,0.6,80,N,10.0,8.7,0.4,--,4.92%,--,--,-6.5,9.3,23.2,6.9%,--,6.5k,H,value,90
MRK.DE,MERCK KGAA,60.5B,139.15,146.29,5.1%,16.0,68%,16.0,+19,A,3.5%,0.8,94,Y,23.9,15.9,0.5,2.8,1.58%,--,1.1,--,8.5,40.4,5.1%,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",60.3B,309.89,355.83,14.8%,14.0,78%,9.0,-7,E,11.5%,0.6,82,N,23.7,15.6,0.5,0.6,0.80%,3.2%,138.8,7.53,107.1,421.0,-0.5%,03/31,6k,H,value,90
PSA,PUBLIC STORAGE,60.2B,322.48,332.88,3.2%,19.0,43%,14.0,0,E,1.4%,1.0,97,Y,33.3,30.7,0.9,4.6,3.81%,5.1%,46.8,16.72,20.2,107.6,3.9%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,60.1B,69.60,74.09,6.4%,10.0,50%,10.0,-6,A,3.2%,0.3,96,Y,9.5,11.1,0.6,--,6.90%,--,-7.3,--,18.3,61.9,5.8%,03/31,5.5k,H,value,90
CTVA,"CORTEVA, INC.",59.7B,89.25,91.10,2.1%,22.0,73%,15.0,0,E,1.5%,0.6,100,Y,48.2,21.6,0.8,1.4,0.81%,3.2%,-47.7,22.72,5.1,13.6,4.3%,03/31,5k,H,--,30
LITE,LUMENTUM HOLDI,59.4B,762.99,1104.89,44.8%,23.0,54%,13.0,-2,E,24.1%,1.5,70,Y,134.6,41.6,1.3,--,--,13.7%,-32.4,629.99,22.8,111.4,0.2%,03/31,7k,H,value,90
CAST.ST,CASTELLUM AB (,59.1B,130.40,135.82,4.2%,12.0,50%,12.0,+8,A,2.1%,1.5,97,Y,23.3,14.3,0.4,--,1.90%,--,235.4,--,3.5,74.8,-12.3%,06/30,5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,58.8B,49.86,65.00,30.4%,7.0,57%,7.0,0,A,17.3%,1.8,66,N,9.6,9.5,0.3,--,--,--,-21.9,--,7.0,148.0,5.4%,06/30,6.5k,H,value,90
DBK.DE,DEUTSCHE BANK ,58.5B,30.59,32.14,5.1%,17.0,29%,17.0,-6,A,1.5%,1.0,89,Y,9.7,7.9,0.4,1.7,3.34%,--,25.5,--,8.7,--,--,03/31,5k,H,--,30
GMG.AX,GOODMAN GROUP,58.5B,28.61,34.87,21.9%,13.0,84%,13.0,-1,A,18.4%,1.0,77,N,34.1,20.1,0.6,--,1.05%,--,--,-17.41,7.9,17.6,5.8%,--,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,57.8B,1971.00,2291.00,16.2%,18.0,55%,18.0,-6,A,8.9%,-0.1,84,Y,29.0,20.9,0.7,3.2,1.85%,--,--,--,18.1,76.7,3.1%,--,5.5k,H,value,90
FANG,DIAMONDBACK EN,57.6B,204.68,230.04,12.4%,31.0,83%,31.0,-2,A,10.3%,0.4,95,Y,206.7,12.0,0.5,56.8,2.14%,5.1%,-96.4,45.19,0.5,32.6,2.4%,03/31,6k,H,value,90
F,FORD MOTOR COM,57.3B,14.37,15.05,4.7%,21.0,29%,17.0,0,E,1.4%,1.8,81,Y,--,7.9,0.3,8.5,4.24%,--,7177.8,31.46,-14.8,425.5,-3.9%,03/31,5k,H,--,30
CARR,CARRIER GLOBAL,57.2B,68.88,77.28,12.2%,26.0,58%,12.0,-0,E,7.1%,1.3,85,Y,45.9,21.4,0.7,1.7,1.39%,2.3%,-60.7,-13.37,9.9,91.1,1.5%,03/31,5.5k,H,--,30
ARGX,ARGENX SE,57.1B,918.22,1079.39,17.6%,24.0,100%,7.0,-0,E,17.6%,-0.0,96,Y,35.0,25.0,0.9,1.6,--,2.3%,37.1,55.11,23.6,0.6,1.3%,06/30,6.5k,H,value,90
9626.HK,BILIBILI INC.,56.9B,135.90,231.32,70.2%,22.0,95%,22.0,+0,A,66.7%,0.7,48,N,35.1,12.7,0.8,0.4,--,--,-4.2,-29.59,9.4,61.3,--,03/31,7.5k,H,value,90
BKR,BAKER HUGHES C,56.8B,57.25,70.32,22.8%,22.0,81%,21.0,+4,E,18.5%,1.0,81,Y,18.3,20.1,0.9,2.3,1.64%,2.8%,32.7,26.47,17.2,82.9,5.5%,03/31,6.5k,H,--,30
NUE,NUCOR CORPORAT,56.4B,247.56,267.12,7.9%,15.0,87%,15.0,-9,E,6.8%,1.9,91,Y,24.6,14.2,0.5,--,0.93%,2.5%,23.2,72.03,12.3,31.6,-0.7%,03/31,5.5k,H,--,30
9696.HK,TIANQI LITHIUM,56.4B,32.94,63.24,92.0%,14.0,57%,14.0,-3,A,52.4%,0.4,48,N,21.5,10.2,0.4,--,--,--,--,-16.92,9.5,25.5,0.5%,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.3B,77.17,83.72,8.5%,20.0,65%,20.0,0,A,5.5%,1.0,98,Y,11.0,8.7,0.5,2.1,2.13%,--,5.5,--,8.9,--,--,03/31,5.5k,H,--,30
ACA.PA,CRÉDIT AGRICOL,56.0B,18.50,20.20,9.2%,16.0,37%,16.0,-4,A,3.4%,0.8,97,Y,8.7,7.6,0.4,--,6.27%,--,1.8,--,9.3,--,--,03/31,5.5k,H,--,30
RACE.MI,FERRARI N.V.,55.9B,318.15,374.25,17.6%,18.0,72%,18.0,-6,A,12.7%,0.6,71,Y,35.4,29.7,1.1,3.9,1.15%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,--,30
AME,"AMETEK, INC.",55.5B,241.97,263.39,8.9%,20.0,57%,7.0,0,E,5.1%,1.0,99,Y,36.5,27.5,0.9,3.1,0.56%,1.7%,11.4,35.21,14.6,22.5,2.5%,03/31,5.5k,H,value,90
MBK.WA,MBANK S.A.,55.4B,1303.50,1121.00,-14.0%,8.0,12%,8.0,0,A,-1.7%,0.6,88,Y,14.6,11.1,0.6,--,--,--,35.0,--,18.5,--,--,03/31,5k,H,--,30
CIEN,CIENA CORPORAT,55.3B,390.96,565.71,44.7%,19.0,69%,13.0,+3,E,30.9%,1.3,61,Y,129.5,40.6,1.2,0.7,--,4.3%,333.8,341.26,15.5,54.6,1.3%,04/30,7.5k,H,value,90
COHR,COHERENT CORP.,55.2B,282.39,391.45,38.6%,21.0,89%,9.0,-1,E,34.3%,2.0,64,Y,134.5,34.1,1.0,--,--,5.1%,300.2,182.0,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
TER,"TERADYNE, INC.",54.8B,349.92,429.88,22.9%,18.0,94%,16.0,0,E,21.4%,1.7,72,Y,65.0,34.0,1.0,1.5,0.14%,6.7%,409.0,289.15,28.7,2.6,0.5%,03/31,7k,H,--,30
CSL.AX,CSL LIMITED,54.7B,114.22,138.88,21.6%,16.0,68%,16.0,+25,A,14.7%,0.1,41,N,12.9,12.6,0.4,--,3.73%,--,--,-56.58,6.7,54.4,3.4%,12/31,6k,H,value,90
ETR,ENTERGY CORPOR,54.1B,115.95,124.26,7.2%,25.0,85%,20.0,-3,E,6.1%,0.5,98,Y,29.5,22.8,1.1,2.1,2.21%,5.7%,-17.2,34.89,10.8,192.9,-7.2%,03/31,5.5k,H,--,30
0241.HK,ALIBABA HEALTH,54.0B,3.34,5.37,60.8%,18.0,61%,18.0,0,A,37.1%,1.6,42,N,23.9,16.8,0.6,0.8,2.05%,--,--,-31.28,11.3,0.3,1.1%,--,7.5k,H,value,90
2588.HK,BOC AVIATION L,53.8B,77.50,93.73,20.9%,13.0,100%,13.0,0,A,20.9%,0.8,84,N,8.7,7.2,0.2,--,4.58%,--,--,8.89,11.9,251.4,-4.2%,--,6.5k,H,value,90
NWG.L,NATWEST GROUP ,53.8B,676.00,761.22,12.6%,17.0,58%,17.0,-8,A,7.3%,0.8,96,Y,9.7,8.0,0.5,2.7,4.85%,--,13.0,--,14.1,--,--,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,52.6B,16.84,22.73,35.0%,13.0,76%,13.0,+6,A,26.6%,0.4,75,N,6.4,5.5,0.2,--,4.69%,--,--,-8.59,8.1,55.5,-5.3%,10/31,7k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.6B,13.16,18.15,38.0%,9.0,100%,9.0,+8,A,38.0%,0.4,64,N,4.3,3.4,0.1,--,7.68%,--,52.4,-6.25,41.0,0.0,9.2%,03/31,7.5k,H,value,90
BE,BLOOM ENERGY C,52.6B,184.89,286.20,54.8%,27.0,50%,26.0,-2,E,27.4%,3.7,53,Y,--,40.7,1.3,1.1,--,7.8%,265.8,438.41,1.3,311.5,0.5%,03/31,7.5k,H,--,30
0285.HK,BYD ELECTRONIC,52.3B,23.30,32.18,38.1%,18.0,66%,18.0,+2,A,25.1%,0.2,50,N,12.9,9.4,0.3,0.6,0.77%,--,--,-32.96,10.5,25.8,25.1%,03/31,7k,H,value,90
FITB,FIFTH THIRD BA,52.0B,57.41,62.75,9.3%,21.0,60%,10.0,+5,E,5.6%,0.9,96,Y,19.3,11.6,0.7,2.1,2.80%,0.0%,-73.7,38.56,8.4,--,--,06/30,5.5k,H,value,90
DVN,DEVON ENERGY C,51.9B,45.04,59.35,31.8%,26.0,94%,17.0,-12,E,29.9%,0.4,85,Y,12.5,8.5,0.4,2.9,2.32%,2.7%,-86.7,40.28,15.2,56.4,3.1%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.7B,36.34,65.31,79.7%,21.0,95%,21.0,+0,A,75.7%,0.5,48,N,82.6,7.9,0.3,--,--,--,--,-41.1,4.5,31.5,12.7%,--,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.7B,198.00,257.44,30.0%,10.0,70%,10.0,0,A,21.0%,0.5,70,N,14.3,13.9,0.5,--,2.78%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
WAB,WESTINGHOUSE A,51.1B,302.50,324.25,7.2%,11.0,62%,8.0,0,E,4.5%,0.9,100,Y,40.8,24.5,0.8,--,0.42%,2.3%,27.4,54.15,11.3,62.0,2.2%,06/30,5.5k,H,value,90
6969.HK,SMOORE INTERNA,51.1B,8.25,12.61,52.8%,8.0,75%,8.0,+12,A,39.6%,--,34,N,41.2,19.4,0.8,--,4.85%,--,--,-58.14,144.2,10.2,1.5%,--,7.5k,H,value,90
XEL,XCEL ENERGY IN,51.0B,81.67,92.83,13.7%,19.0,100%,14.0,0,E,13.7%,0.4,97,Y,23.5,18.0,0.8,2.2,2.93%,8.2%,25.2,15.87,9.6,164.8,-14.7%,03/31,6k,H,--,30
STT,STATE STREET C,50.9B,185.40,198.75,7.2%,16.0,62%,13.0,0,E,4.4%,1.4,96,Y,16.4,12.2,0.7,0.8,1.99%,0.0%,10.2,68.4,12.4,--,--,06/30,5.5k,H,value,90
NOK,NOKIA OYJ,50.8B,9.10,15.10,65.9%,11.0,72%,11.0,0,A,47.5%,0.8,52,Y,65.0,18.4,0.6,0.9,1.68%,1.1%,-69.2,112.51,3.5,15.8,2.3%,06/30,7.5k,H,value,90
WPM,WHEATON PRECIO,50.6B,111.48,171.45,53.8%,16.0,100%,5.0,0,E,53.8%,1.2,67,N,28.2,20.9,0.8,--,0.71%,--,99.1,18.99,21.5,0.1,1.3%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,50.4B,66.88,70.05,4.7%,7.0,--,4.0,0,E,0.0,1.7,92,Y,17.5,9.3,0.3,--,0.91%,0.8%,-67.9,101.06,5.4,23.9,-4.0%,03/31,5k,H,--,30
2727.HK,SHANGHAI ELECT,50.2B,3.23,4.88,51.2%,4.0,75%,4.0,-5,A,38.4%,0.7,57,N,32.3,24.9,0.8,--,0.51%,--,30.2,-2.0,3.9,63.0,12.0%,03/31,7.5k,H,value,90
ALAB,"ASTERA LABS, I",50.0B,291.58,297.01,1.9%,24.0,50%,18.0,+6,E,0.9%,3.7,58,Y,198.4,64.3,2.0,--,--,9.7%,56.8,138.55,21.1,2.8,0.5%,03/31,5k,H,value,90
PYPL,PAYPAL HOLDING,49.5B,56.15,52.68,-6.2%,44.0,5%,19.0,+4,E,-0.3%,1.3,71,Y,10.5,9.8,0.6,1.0,1.00%,6.9%,-11.7,-27.37,25.1,58.3,8.2%,03/31,5k,H,--,30
VTR,"VENTAS, INC.",48.9B,100.53,98.27,-2.2%,21.0,69%,13.0,-1,E,-1.6%,0.7,100,Y,182.8,118.7,3.6,--,2.04%,5.4%,-18.1,55.14,2.1,93.7,3.0%,03/31,5k,H,--,30
