TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1171.HK,YANKUANG ENERG,120B,11.99,16.97,41.5%,8.0,62%,8.0,+9,A,25.8%,0.4,69,N,10.8,10.2,0.5,--,4.71%,--,39.8,37.57,9.4,78.4,-1.9%,03/31,14.5k,H,value,90
LOW,LOWE'S COMPANI,120B,215.68,263.73,22.3%,35.0,65%,20.0,+6,E,14.5%,0.8,74,N,18.2,16.0,0.6,1.4,2.29%,2.2%,-32.1,-3.22,--,--,4.0%,04/30,12.5k,H,value,90
PH,PARKER-HANNIFI,119B,951.07,1039.70,9.3%,26.0,88%,8.0,-1,E,8.2%,1.1,92,Y,35.2,27.9,0.9,3.9,0.81%,1.2%,-2.1,31.05,24.8,65.6,2.3%,03/31,11.5k,H,--,30
VAR.OL,VÅR ENERGI ASA,119B,47.90,49.85,4.1%,16.0,62%,16.0,-5,A,2.5%,-0.5,94,Y,9.4,11.2,0.5,--,11.58%,--,287.1,--,94.0,307.7,4.1%,06/30,10.5k,H,value,90
6990.HK,SICHUAN KELUN-,118B,497.60,567.11,14.0%,19.0,100%,19.0,0,A,14.0%,-0.0,86,Y,--,147.6,6.7,--,--,--,--,26.23,-9.3,1.8,-0.2%,--,12.5k,H,value,90
ENR.DE,SIEMENS ENERGY,115B,135.18,199.08,47.3%,25.0,76%,25.0,0,A,35.9%,1.9,71,N,53.2,22.3,0.7,0.5,0.51%,--,24.6,--,23.3,33.5,4.1%,03/31,15k,H,--,30
RR.L,ROLLS-ROYCE HO,114B,1380.00,1488.50,7.9%,19.0,73%,19.0,+6,A,5.7%,1.2,90,Y,20.0,31.3,1.0,2.5,0.67%,--,--,--,623.5,158.4,3.1%,07/27,11k,H,value,90
GMAB.CO,GENMAB A/S,114B,1867.00,2392.08,28.1%,16.0,75%,16.0,+8,A,21.1%,0.7,83,Y,21.6,17.4,0.6,1.9,--,--,-84.2,--,15.0,94.2,0.7%,03/31,13.5k,H,--,30
PBR.A,PETRÓLEO BRASI,112B,16.45,22.29,35.5%,11.0,90%,11.0,-1,A,32.0%,-0.1,82,Y,5.1,6.7,0.3,4.0,10.97%,1.2%,25.9,--,25.6,83.3,73.6%,03/31,15k,H,value,90
BP,BP P.L.C.,111B,43.32,47.32,9.2%,18.0,71%,7.0,+3,E,6.6%,-0.2,90,Y,33.6,10.9,0.5,0.0,4.79%,0.5%,135.9,41.57,5.8,96.4,9.0%,03/31,11k,H,--,30
CFR.SW,COMPAGNIE FINA,110B,188.50,208.39,10.5%,26.0,65%,26.0,0,A,6.9%,1.1,95,Y,34.5,23.9,1.2,2.1,1.70%,--,--,--,15.0,56.0,2.3%,05/22,11k,H,value,90
HWM,HOWMET AEROSPA,109B,272.79,312.93,14.7%,23.0,83%,12.0,-1,E,12.3%,1.2,92,Y,63.1,45.1,1.5,--,0.20%,2.0%,42.5,42.3,33.8,87.8,1.1%,03/31,12k,H,--,30
1880.HK,CHINA TOURISM ,109B,52.80,82.36,56.0%,14.0,64%,14.0,-3,A,35.8%,0.5,49,N,23.6,16.6,0.6,0.8,1.50%,--,21.2,-7.72,--,14.8,--,03/31,15k,H,value,90
SPOT,SPOTIFY TECHNO,107B,524.01,602.60,15.0%,41.0,81%,26.0,-0,E,12.1%,1.6,70,N,35.7,29.1,1.8,1.8,--,4.2%,938.4,-19.44,38.0,5.9,0.7%,03/31,12k,H,--,30
ULVR.L,UNILEVER PLC,107B,4986.00,5180.29,3.9%,16.0,50%,16.0,0,A,1.9%,--,90,Y,22.9,16.9,0.6,12.5,3.30%,--,--,--,31.9,175.4,6.4%,01/26,10.5k,H,value,90
UL,UNILEVER PLC,107B,4986.00,5180.11,3.9%,16.0,50%,16.0,0,A,1.9%,--,90,Y,22.9,16.9,0.6,12.5,3.30%,--,--,2.79,31.9,175.4,6.4%,01/26,10.5k,H,value,90
ACN,ACCENTURE PLC,105B,173.17,178.89,3.3%,28.0,56%,18.0,-12,E,1.8%,1.1,59,N,13.8,11.8,0.4,1.2,3.96%,6.1%,65.4,-35.5,24.4,25.0,11.4%,05/31,10.5k,H,value,90
1179.HK,H WORLD GROUP ,104B,33.92,46.88,38.2%,15.0,100%,15.0,0,A,38.2%,0.1,77,N,18.5,14.3,0.7,--,4.86%,--,-47.1,32.8,46.4,322.1,6.2%,03/31,15k,H,value,90
GD,GENERAL DYNAMI,103B,380.96,395.74,3.9%,24.0,50%,10.0,0,E,1.9%,0.3,95,Y,24.0,20.9,0.7,2.9,1.62%,1.2%,10.9,24.19,18.0,37.7,5.1%,03/31,10.5k,H,value,90
3908.HK,CHINA INTERNAT,103B,21.42,30.02,40.2%,11.0,100%,11.0,-12,A,40.2%,1.0,88,Y,9.8,6.2,0.3,--,1.70%,--,--,1.17,8.9,281.6,--,09/30,15k,H,value,90
BNY,THE BANK OF NE,103B,152.50,166.57,9.2%,16.0,60%,10.0,+4,E,5.5%,1.1,93,Y,17.8,14.9,0.8,1.3,1.42%,--,14.7,51.67,14.1,--,--,06/30,11k,H,value,90
DUK,DUKE ENERGY CO,100B,129.08,138.84,7.6%,23.0,77%,13.0,+4,E,5.8%,0.4,96,Y,19.9,18.0,0.9,2.6,3.36%,2.5%,56.0,10.88,9.7,161.5,-2.2%,03/31,11k,H,--,30
1093.HK,CSPC PHARMACEU,99.9B,8.76,11.47,30.9%,25.0,68%,25.0,+6,A,21.0%,0.7,75,Y,22.5,12.3,0.6,0.4,3.42%,--,--,-7.86,9.6,1.9,--,03/31,7k,H,value,90
0914.HK,ANHUI CONCH CE,99.4B,18.76,25.83,37.7%,14.0,85%,14.0,0,A,32.0%,0.5,69,N,11.0,8.5,0.3,2.6,9.25%,--,-19.0,-17.65,3.7,13.3,2.9%,03/31,7.5k,H,value,90
2M6.DE,MEDTRONIC PLC,99.4B,77.62,--,--,405.0,58%,405.0,--,A,--,0.6,85,Y,23.7,--,--,1.7,3.30%,--,19.6,--,9.8,58.2,4.7%,04/30,5k,H,value,90
PNC,THE PNC FINANC,99.1B,248.49,277.52,11.7%,22.0,94%,17.0,-4,E,11.0%,0.9,97,Y,13.7,11.6,0.7,2.0,3.18%,1.7%,8.2,33.3,12.6,--,--,06/30,6k,H,value,90
9868.HK,XPENG INC.,99.0B,51.75,89.47,72.9%,28.0,85%,28.0,+3,A,62.0%,1.1,47,N,--,43.5,2.2,--,--,--,-273.4,-30.86,-7.6,83.2,--,03/31,7.5k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),99.0B,99.38,106.57,7.2%,16.0,50%,16.0,+3,A,3.6%,1.2,96,Y,17.7,16.8,0.6,--,1.96%,--,12.2,--,8.1,15.3,-2.9%,06/30,5.5k,H,value,90
1913.HK,PRADA S.P.A.,98.5B,38.48,48.59,26.3%,22.0,63%,22.0,0,A,16.6%,0.8,74,N,13.0,13.1,0.7,2.2,3.90%,--,--,-15.57,19.0,103.2,0.8%,10/09,6.5k,H,value,90
SNOW,SNOWFLAKE INC.,98.1B,282.90,298.23,5.4%,51.0,89%,47.0,-2,E,4.8%,1.4,96,Y,--,105.1,3.8,6.8,--,6.4%,0.8,28.43,-54.9,142.9,1.8%,04/30,5.5k,H,value,90
USB,U.S. BANCORP,97.9B,62.82,70.25,11.8%,22.0,56%,18.0,0,E,6.6%,1.0,97,Y,12.5,10.9,0.6,2.2,3.28%,--,7.2,42.38,12.6,--,--,06/30,5.5k,H,value,90
0902.HK,HUANENG POWER ,97.0B,6.18,6.04,-2.2%,13.0,38%,13.0,-5,A,-0.9%,0.7,81,Y,7.4,7.9,0.4,--,7.36%,--,-9.8,32.9,9.1,162.0,-15.8%,03/31,5k,H,--,30
CNQ,CANADIAN NATUR,96.9B,46.45,46.67,0.5%,22.0,45%,22.0,+2,A,0.2%,0.9,90,Y,12.4,12.7,0.6,--,3.98%,--,115.7,48.5,22.8,44.9,5.5%,03/31,5k,H,--,30
9866.HK,NIO INC.,96.5B,38.30,57.91,51.2%,20.0,65%,20.0,+9,A,33.3%,0.9,62,N,--,16.4,0.6,--,--,--,90.4,0.52,-84.0,183.3,--,03/31,7.5k,H,value,90
NET,"CLOUDFLARE, IN",96.0B,270.38,262.26,-3.0%,35.0,83%,24.0,+2,E,-2.5%,1.7,93,Y,--,170.9,6.1,--,--,3.5%,54.6,34.62,-5.9,230.9,0.8%,03/31,5k,H,--,30
SNY,SANOFI,95.7B,79.92,96.14,20.3%,24.0,54%,24.0,-6,A,11.0%,0.3,88,N,20.2,8.8,0.4,4.0,5.19%,--,28.8,-3.88,6.6,27.4,17.4%,03/31,6k,H,value,90
SAN.PA,SANOFI,95.7B,79.92,96.14,20.3%,24.0,54%,24.0,-6,A,11.0%,0.3,88,N,20.2,8.8,0.4,4.0,5.19%,--,28.8,--,6.6,27.4,17.4%,03/31,6k,H,value,90
CME,CME GROUP INC.,95.4B,265.44,283.93,7.0%,16.0,56%,9.0,+19,E,3.9%,0.3,81,N,22.5,20.5,1.1,4.6,2.00%,1.8%,14.7,-0.71,15.8,14.6,3.0%,06/30,5.5k,H,value,90
MNST,MONSTER BEVERA,95.1B,97.23,95.70,-1.6%,26.0,55%,20.0,0,E,-0.9%,0.5,97,Y,47.0,37.5,1.4,2.9,--,2.7%,16.5,59.29,26.7,1.1,1.8%,03/31,5k,H,--,30
MELI,"MERCADOLIBRE, ",94.5B,1863.31,2214.88,18.9%,26.0,67%,15.0,-9,E,12.6%,1.3,73,N,49.3,32.0,1.6,1.1,--,1.9%,-20.3,-21.76,31.3,170.0,-4.3%,03/31,6k,H,--,30
MRSH,MARSH & MCLENN,94.3B,197.59,205.52,4.0%,23.0,50%,10.0,-4,E,2.0%,0.6,92,Y,24.1,17.3,1.0,1.8,2.06%,1.4%,69.5,0.54,25.9,145.0,5.1%,06/30,5k,H,value,90
CSX,CSX CORPORATIO,94.0B,50.74,52.85,4.2%,24.0,65%,17.0,+6,E,2.7%,1.2,95,Y,29.5,22.4,0.7,2.1,1.10%,2.0%,44.4,45.81,24.4,138.1,2.1%,06/30,5k,H,value,90
DDOG,"DATADOG, INC.",94.0B,264.20,268.55,1.6%,48.0,90%,61.0,-2,E,1.5%,1.5,95,Y,660.5,91.5,3.3,1.6,--,4.3%,1886.2,77.46,3.9,32.2,1.0%,03/31,5k,H,--,30
BN,BROOKFIELD COR,93.1B,41.69,54.20,30.0%,11.0,100%,5.0,+9,E,30.0%,1.8,84,N,81.7,7.1,0.4,--,0.66%,--,-62.5,-6.76,2.5,161.5,-2.4%,03/31,7.5k,H,value,90
1177.HK,SINO BIOPHARMA,93.0B,5.23,8.12,55.3%,21.0,95%,21.0,-4,A,52.5%,0.6,57,N,34.9,17.4,0.8,0.9,1.91%,--,--,-29.48,12.5,38.2,7.1%,09/25,7.5k,H,value,90
KKR,KKR & CO. INC.,92.6B,99.28,123.48,24.4%,21.0,88%,17.0,+1,E,21.5%,1.8,65,N,33.8,13.5,0.8,0.6,0.73%,2.2%,-20.6,-33.56,7.7,69.0,--,03/31,7k,H,value,90
CEG,CONSTELLATION ,92.1B,257.95,352.91,36.8%,21.0,76%,17.0,+6,E,28.2%,1.1,63,N,22.4,19.3,0.9,--,0.66%,3.3%,89.5,-24.9,16.1,66.4,-4.9%,03/31,7.5k,H,--,30
TRYG.CO,TRYG A/S,92.0B,154.40,169.67,9.9%,14.0,50%,14.0,-6,A,4.9%,0.1,91,N,20.8,15.1,0.8,5.3,5.42%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,H,value,90
1787.HK,SHANDONG GOLD ,91.8B,19.92,33.63,68.8%,6.0,83%,6.0,-17,A,57.1%,0.6,37,N,16.7,8.5,0.3,--,2.00%,--,40.9,-20.53,12.1,100.5,5.3%,03/31,7.5k,H,value,90
1876.HK,BUDWEISER BREW,91.7B,6.93,8.86,27.8%,24.0,79%,24.0,+2,A,22.0%,0.5,74,N,23.9,17.3,0.7,1.1,6.39%,--,--,-16.8,--,2.7,--,03/31,7k,H,value,90
CS.PA,AXA SA,91.6B,45.01,48.79,8.4%,19.0,78%,19.0,+4,A,6.6%,0.6,99,Y,13.2,10.1,0.6,--,5.09%,--,--,--,13.4,113.5,11.8%,08/15,5.5k,H,--,30
1209.HK,CHINA RESOURCE,91.5B,40.10,52.82,31.7%,18.0,94%,18.0,+0,A,29.8%,0.7,78,N,19.9,16.2,0.5,--,2.91%,--,--,10.42,25.2,14.1,3.8%,--,7.5k,H,value,90
INTU,INTUIT INC.,91.1B,333.13,456.47,37.0%,34.0,65%,20.0,-14,E,24.1%,1.0,41,N,20.3,12.2,0.4,0.8,1.53%,6.6%,704.2,-58.28,22.5,33.4,5.7%,04/30,7k,H,value,90
ABNB,"AIRBNB, INC.",90.8B,153.01,157.09,2.7%,43.0,68%,22.0,+3,E,1.8%,1.1,98,Y,37.7,25.4,1.3,1.4,--,3.4%,-75.1,13.55,32.3,33.2,3.5%,03/31,5k,H,--,30
HCA,HCA HEALTHCARE,90.6B,408.18,452.81,10.9%,25.0,62%,16.0,-4,E,6.8%,1.1,73,N,13.7,12.7,0.6,1.4,0.80%,4.0%,3.4,15.74,--,--,4.0%,06/30,5.5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,90.3B,304.80,350.11,14.9%,16.0,50%,16.0,-3,A,7.4%,0.6,85,Y,19.2,12.9,0.6,--,6.40%,--,-24.8,--,10.9,19.2,1.5%,03/31,5.5k,H,value,90
MPC,MARATHON PETRO,90.1B,308.72,303.89,-1.6%,18.0,71%,21.0,-6,E,-1.1%,0.5,94,Y,20.3,11.1,0.5,1.5,1.25%,2.5%,-58.0,84.31,27.5,146.5,3.9%,03/31,5k,H,--,30
2618.HK,"JD LOGISTICS, ",89.6B,14.63,18.34,25.4%,19.0,100%,19.0,-5,A,25.4%,0.5,87,Y,12.1,7.7,0.2,0.6,--,--,--,0.9,11.6,37.5,--,03/31,7k,H,--,30
AKER.OL,AKER ASA,89.3B,1202.00,1397.00,16.2%,5.0,60%,5.0,+40,A,9.7%,0.3,90,Y,3.2,45.8,1.5,--,6.81%,--,--,--,45.1,63.6,13.5%,07/16,6k,H,value,90
UPS,UNITED PARCEL ,88.9B,104.56,114.24,9.3%,29.0,55%,11.0,+3,E,5.0%,--,85,Y,16.9,13.0,0.4,1.7,6.22%,3.3%,-32.7,28.18,29.6,189.9,5.6%,06/30,5.5k,H,value,90
0390.HK,CHINA RAILWAY ,88.6B,3.61,4.78,32.5%,6.0,83%,6.0,0,A,27.0%,0.4,68,N,4.0,3.8,0.1,--,5.23%,--,-27.7,-6.17,4.6,103.6,45.1%,03/31,7.5k,H,value,90
9926.HK,"AKESO, INC.",88.1B,95.65,169.44,77.1%,23.0,86%,23.0,+5,A,66.3%,0.0,53,N,--,47.6,2.2,--,--,--,--,-38.53,-14.5,50.9,-1.6%,--,7.5k,H,value,90
CTAS,CINTAS CORPORA,86.6B,216.53,215.38,-0.5%,21.0,71%,7.0,+7,E,-0.4%,0.9,95,Y,44.2,35.5,1.2,3.4,0.97%,4.1%,12.1,-2.04,40.7,52.6,1.7%,05/31,5k,H,value,90
WMB,THE WILLIAMS C,85.8B,70.13,83.82,19.5%,25.0,88%,16.0,+3,E,17.1%,0.6,88,Y,30.8,27.4,1.3,2.2,2.99%,1.9%,58.4,22.14,19.7,199.9,-0.2%,03/31,6.5k,H,--,30
CABK.MC,"CAIXABANK, S.A",85.2B,12.26,12.50,2.0%,21.0,52%,21.0,0,A,1.0%,0.1,91,Y,15.1,11.5,0.6,--,3.79%,--,6.9,--,16.0,--,--,03/31,5k,H,value,90
SHW,THE SHERWIN-WI,84.8B,343.88,379.60,10.4%,25.0,83%,6.0,-6,E,8.7%,1.1,91,Y,33.0,25.4,0.9,2.7,0.90%,2.8%,1.3,4.55,65.1,368.8,--,06/30,5.5k,H,value,90
DASH,"DOORDASH, INC.",84.3B,193.53,245.20,26.7%,46.0,61%,18.0,+1,E,16.3%,1.8,68,Y,91.7,24.9,0.9,4.5,--,4.6%,-35.4,-21.96,9.9,32.2,2.7%,03/31,6.5k,H,--,30
PRX.AS,PROSUS N.V.,84.2B,39.49,62.49,58.2%,19.0,84%,19.0,-1,A,48.9%,0.8,62,N,8.6,9.0,0.3,4.4,0.73%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
6881.HK,CHINA GALAXY S,84.1B,7.69,11.28,46.6%,11.0,72%,11.0,-6,A,33.6%,0.6,59,N,6.5,4.8,0.3,--,5.15%,--,--,-29.31,8.6,251.0,--,04/29,7.5k,H,value,90
BP.L,BP P.L.C.,84.0B,543.50,597.59,10.0%,19.0,42%,19.0,+5,A,4.2%,-0.2,89,Y,34.0,10.6,0.5,0.0,4.73%,--,135.9,--,5.8,96.4,12.0%,03/31,5.5k,H,--,30
MCO,MOODY'S CORPOR,83.7B,483.24,557.14,15.3%,23.0,62%,8.0,+1,E,9.6%,1.3,88,Y,30.7,25.6,1.4,2.1,0.85%,2.1%,35.9,-4.94,76.9,240.7,3.1%,06/30,6k,H,value,90
CMI,CUMMINS INC.,83.6B,606.00,754.86,24.6%,23.0,93%,15.0,+7,E,22.9%,1.2,82,Y,31.5,17.8,0.6,1.5,1.37%,2.0%,-26.5,68.46,22.0,61.6,2.0%,03/31,7k,H,--,30
PSX,PHILLIPS 66,82.9B,206.81,205.47,-0.6%,20.0,53%,19.0,+10,E,-0.3%,0.7,96,Y,20.4,10.9,0.5,1.2,2.44%,2.3%,-76.4,71.94,14.5,91.4,-1.4%,03/31,5k,H,--,30
SAGA-B.ST,AB SAGAX (PUBL,82.5B,166.80,180.75,8.4%,4.0,50%,4.0,0,A,4.2%,1.4,74,N,11.1,14.1,0.4,--,2.20%,--,56.7,--,12.5,93.3,2.4%,06/30,5.5k,H,value,90
INGA.AS,ING GROEP N.V.,82.1B,28.75,30.17,4.9%,19.0,57%,19.0,+2,A,2.8%,0.9,97,Y,13.1,10.1,0.6,2.2,3.73%,--,-7.1,--,16.6,--,--,03/31,5k,H,value,90
EMR,EMERSON ELECTR,81.6B,145.73,163.54,12.2%,29.0,38%,8.0,+7,E,4.6%,1.2,88,Y,33.7,20.3,0.7,2.1,1.46%,2.1%,6.6,1.4,12.3,69.2,4.0%,03/31,5.5k,H,--,30
ELV,ELEVANCE HEALT,81.5B,375.98,449.10,19.4%,22.0,67%,12.0,+4,E,13.0%,0.7,86,Y,16.6,12.7,0.4,1.4,1.78%,3.1%,23.0,30.77,11.1,69.0,5.3%,06/30,6k,H,value,90
CP,CANADIAN PACIF,81.0B,91.29,97.80,7.1%,29.0,82%,11.0,-6,E,5.8%,1.2,97,Y,28.7,21.7,0.7,--,0.75%,2.2%,-31.4,21.36,8.4,51.3,2.3%,03/31,5.5k,H,value,90
HOOD,ROBINHOOD MARK,80.9B,89.84,121.86,35.6%,27.0,89%,35.0,+8,E,31.6%,2.3,58,N,43.6,29.1,1.6,2.5,--,4.9%,-9.3,-15.33,21.5,140.5,--,03/31,7.5k,H,value,90
ROST,"ROSS STORES, I",80.8B,251.96,256.00,1.6%,18.0,73%,11.0,-4,E,1.2%,0.9,99,Y,35.2,29.4,1.5,3.0,0.71%,3.7%,27.9,83.6,39.0,74.9,2.5%,04/30,5k,H,value,90
1772.HK,GANFENG LITHIU,80.8B,38.56,80.72,109.3%,18.0,72%,18.0,+7,A,78.7%,0.4,42,N,18.0,10.4,0.4,0.2,0.45%,--,616.3,36.6,7.3,73.6,-8.1%,03/31,7.5k,H,value,90
AON,AON PLC,80.6B,377.16,393.11,4.2%,22.0,67%,9.0,-4,E,2.8%,0.7,99,Y,20.7,17.7,1.0,3.2,0.86%,2.1%,109.3,6.64,46.4,155.1,4.1%,06/30,5k,H,value,90
0966.HK,CHINA TAIPING ,79.8B,22.20,25.23,13.6%,11.0,72%,11.0,0,A,9.8%,1.0,86,Y,3.1,5.4,0.3,--,5.54%,--,--,33.47,25.5,112.7,-9.6%,--,6k,H,value,90
1997.HK,WHARF REAL EST,79.5B,26.18,28.89,10.4%,12.0,41%,12.0,+22,A,4.2%,0.8,89,Y,--,12.0,0.4,0.2,5.04%,--,--,8.72,-2.3,18.9,6.7%,--,5.5k,H,--,30
NGG,NATIONAL GRID ,79.3B,78.88,90.89,15.2%,4.0,75%,4.0,-15,A,11.4%,0.6,83,N,18.1,12.0,0.6,1.0,4.01%,0.1%,--,16.98,8.4,121.3,-3.9%,--,6k,H,value,90
2333.HK,GREAT WALL MOT,79.0B,9.24,14.20,53.6%,21.0,76%,21.0,-14,A,40.8%,0.7,47,N,6.9,4.9,0.2,--,4.35%,--,161.9,-28.7,10.6,18.2,44.5%,06/30,7.5k,H,value,90
CNI,CANADIAN NATIO,78.5B,129.84,138.04,6.3%,29.0,71%,7.0,-5,E,4.5%,1.0,99,Y,23.5,20.4,0.7,2.9,2.01%,--,9.7,40.35,22.0,103.9,3.9%,06/30,5.5k,H,value,90
CI,THE CIGNA GROU,78.4B,296.47,340.92,15.0%,24.0,77%,13.0,-8,E,11.5%,0.3,94,Y,12.6,8.9,0.4,0.9,2.14%,2.6%,8.0,1.74,16.3,72.8,8.8%,03/31,6k,H,value,90
EOG,"EOG RESOURCES,",77.7B,145.94,157.89,8.2%,32.0,26%,19.0,+3,E,2.2%,0.3,96,Y,14.4,9.9,0.5,1.1,2.92%,3.6%,47.2,24.56,18.2,26.9,3.7%,03/31,5k,H,--,30
9660.HK,HORIZON ROBOTI,76.5B,5.25,10.42,98.5%,23.0,95%,23.0,-1,A,93.5%,--,46,N,--,-71.2,--,--,--,--,--,-28.18,-85.3,123.0,-2.9%,--,7.5k,H,value,90
EL.PA,ESSILORLUXOTTI,75.9B,165.10,245.83,48.9%,22.0,86%,22.0,-8,A,42.0%,0.6,51,N,30.9,20.2,0.9,1.6,2.42%,--,--,--,6.1,36.5,4.3%,--,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,75.6B,37.52,43.08,14.8%,13.0,53%,13.0,0,A,7.8%,0.9,80,Y,31.5,22.2,0.7,--,0.93%,--,2.6,--,7.8,72.0,3.8%,03/31,5.5k,H,value,90
BAM,BROOKFIELD ASS,75.6B,47.35,56.30,18.9%,18.0,38%,8.0,+6,E,7.1%,1.3,74,N,30.4,21.9,1.2,1.2,4.18%,4.9%,-0.5,-21.02,22.4,26.4,3.9%,03/31,5.5k,H,--,30
ORLY,O'REILLY AUTOM,75.1B,90.63,109.38,20.7%,27.0,100%,10.0,0,E,20.7%,0.5,83,N,29.5,25.0,1.2,1.9,--,2.8%,-9.6,-8.8,--,--,1.8%,03/31,6.5k,H,value,90
1138.HK,COSCO SHIPPING,74.9B,13.70,23.39,70.7%,10.0,90%,10.0,0,A,63.7%,0.6,61,N,14.3,7.3,0.3,--,3.19%,--,--,114.19,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
1072.HK,DONGFANG ELECT,74.4B,21.52,44.26,105.7%,9.0,88%,9.0,+1,A,93.0%,0.7,46,N,14.9,10.7,0.3,--,2.82%,--,37.4,12.73,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,74.0B,20.90,34.29,64.1%,10.0,100%,10.0,-10,A,64.1%,0.9,49,N,18.8,9.1,0.3,--,0.55%,--,--,4.53,18.2,53.8,2.9%,04/24,7.5k,H,value,90
MFC,MANULIFE FINAN,73.2B,43.92,35.70,-18.7%,15.0,66%,15.0,0,A,-12.3%,0.8,98,Y,17.9,12.6,0.7,0.8,2.99%,--,-36.3,45.83,12.6,44.3,7.5%,03/31,5k,H,--,30
REGN,REGENERON PHAR,72.9B,695.42,819.25,17.8%,29.0,67%,27.0,-9,E,11.9%,0.2,85,N,17.0,12.7,0.6,1.2,0.54%,3.5%,-47.7,26.08,14.5,8.6,4.5%,03/31,6k,H,value,90
CVNA,CARVANA CO.,72.7B,66.32,89.83,35.4%,25.0,80%,25.0,-1,E,28.4%,3.5,68,N,38.6,34.5,1.7,--,--,14.3%,36.6,-0.6,60.2,121.4,0.3%,03/31,7.5k,H,value,90
HLT,HILTON WORLDWI,72.4B,321.72,352.91,9.7%,25.0,62%,21.0,+4,E,6.0%,--,90,Y,49.1,30.8,1.5,1.6,0.19%,2.6%,-12.5,17.96,--,--,--,03/31,5.5k,H,value,90
AEM,AGNICO EAGLE M,72.2B,144.43,216.12,49.6%,21.0,50%,12.0,+15,E,24.8%,0.6,57,N,13.6,11.4,0.4,--,1.25%,0.9%,58.6,18.17,22.3,1.2,5.9%,03/31,7k,H,value,90
MSI,MOTOROLA SOLUT,72.1B,434.20,507.00,16.8%,14.0,100%,4.0,0,E,16.8%,0.9,88,Y,35.0,23.4,0.8,2.4,1.10%,2.4%,-28.7,0.69,99.3,374.1,2.5%,03/31,6.5k,H,--,30
SNPS,"SYNOPSYS, INC.",71.6B,373.69,564.43,51.0%,25.0,64%,14.0,+7,E,32.8%,1.2,57,N,85.3,21.6,0.8,2.1,--,2.9%,-92.9,-42.09,3.8,35.6,4.9%,04/30,7.5k,H,value,90
MDLN,MEDLINE INC.,71.4B,40.08,50.92,27.1%,28.0,86%,7.0,+2,E,23.2%,--,79,N,35.2,24.1,1.1,--,--,7.6%,-29.1,-2.24,6.1,65.3,--,03/31,7k,H,--,30
IFX.DE,INFINEON TECHN,70.8B,54.48,86.71,59.2%,24.0,87%,24.0,-8,A,51.5%,2.0,61,Y,66.4,20.0,0.6,0.5,0.61%,--,2.7,--,6.3,47.6,1.9%,03/31,7.5k,H,--,30
ALL,THE ALLSTATE C,70.6B,274.39,254.68,-7.2%,25.0,35%,17.0,-12,E,-2.5%,0.2,99,Y,6.1,10.4,0.6,3.3,1.59%,0.1%,16.5,45.58,45.2,23.7,17.6%,03/31,5k,H,--,30
AEP,AMERICAN ELECT,70.4B,129.40,145.67,12.6%,24.0,50%,18.0,-4,E,6.3%,0.5,92,Y,19.1,18.9,0.9,2.3,2.86%,6.1%,-28.7,17.88,12.6,157.1,-9.9%,03/31,5.5k,H,value,90
ET,ENERGY TRANSFE,69.5B,20.20,23.90,18.3%,21.0,89%,9.0,+5,E,16.3%,0.5,98,Y,16.8,13.2,0.6,0.6,6.71%,1.1%,7.8,20.57,12.4,142.2,2.5%,03/31,6.5k,H,--,30
APO,APOLLO GLOBAL ,69.0B,119.77,147.63,23.3%,20.0,81%,16.0,+1,E,18.9%,1.5,78,N,74.9,11.2,0.6,0.6,1.80%,5.5%,-402.5,-16.34,8.5,101.3,--,03/31,6.5k,H,--,30
0322.HK,TINGYI (CAYMAN,68.5B,12.15,13.74,13.1%,22.0,72%,22.0,-4,A,9.4%,0.1,89,Y,13.2,12.5,0.5,7.5,3.79%,--,--,13.66,28.7,82.4,6.2%,08/26,6k,H,value,90
BSX,BOSTON SCIENTI,68.4B,46.04,72.31,57.1%,33.0,100%,7.0,-7,E,57.1%,0.6,42,N,19.3,12.4,0.4,0.6,--,1.9%,68.3,-56.88,14.7,42.2,4.1%,06/30,7.5k,H,value,90
ASX,ASE TECHNOLOGY,68.3B,31.12,42.47,36.5%,4.0,100%,4.0,0,A,36.5%,1.5,68,Y,49.4,16.0,0.6,--,1.23%,0.6%,88.1,204.29,13.6,67.2,-96.9%,03/31,7.5k,H,value,90
NU,NU HOLDINGS LT,67.8B,14.04,17.98,28.1%,21.0,57%,7.0,-9,E,16.0%,0.9,74,N,21.6,12.1,0.7,0.9,--,4.1%,36.9,11.25,30.1,--,--,03/31,6.5k,H,value,90
RACE,FERRARI N.V.,67.8B,385.69,448.08,16.2%,14.0,100%,4.0,0,E,16.2%,0.6,76,Y,37.6,31.2,1.6,4.2,1.08%,2.9%,-2.7,-21.78,42.0,72.2,1.5%,03/31,6.5k,H,value,90
