TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ACN,ACCENTURE PLC,99.9B,163.27,178.89,9.6%,27.0,56%,18.0,-4,E,5.3%,1.1,56,N,13.0,11.1,0.4,1.3,3.77%,6.1%,65.4,-39.18,24.4,25.0,12.1%,05/31,5.5k,H,value,90
PNC,THE PNC FINANC,99.5B,249.43,277.52,11.3%,22.0,94%,17.0,-1,E,10.6%,0.9,97,Y,13.7,11.7,0.7,2.0,3.22%,1.7%,8.2,33.8,12.6,--,--,06/30,6k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),99.4B,99.76,106.57,6.8%,15.0,53%,15.0,0,A,3.6%,1.2,97,Y,17.8,16.9,0.6,--,2.01%,--,12.2,74.73,8.1,15.3,-2.9%,06/30,5.5k,H,value,90
DUK,DUKE ENERGY CO,98.8B,126.73,138.84,9.6%,23.0,77%,13.0,+1,E,7.4%,0.4,94,Y,19.5,17.7,0.9,2.6,3.36%,2.5%,56.0,8.86,9.7,161.5,-2.3%,03/31,5.5k,H,--,30
CNQ,CANADIAN NATUR,98.3B,47.13,46.78,-0.7%,23.0,47%,23.0,+1,A,-0.4%,0.9,92,Y,12.0,12.9,0.6,--,3.79%,--,115.7,50.68,22.8,44.9,5.4%,03/31,5k,H,--,30
USB,U.S. BANCORP,98.2B,63.02,70.25,11.5%,22.0,56%,18.0,0,E,6.4%,1.0,97,Y,12.6,10.9,0.6,2.1,3.31%,--,7.2,42.82,12.6,--,--,06/30,5.5k,H,value,90
1093.HK,CSPC PHARMACEU,97.5B,8.55,11.47,34.2%,23.0,73%,23.0,0,A,24.9%,0.7,74,Y,21.9,12.0,0.6,0.4,3.42%,--,--,--,9.6,1.9,--,03/31,7k,H,value,90
1913.HK,PRADA S.P.A.,97.0B,37.90,48.89,29.0%,22.0,63%,22.0,0,A,18.3%,0.8,73,N,12.8,12.8,0.6,2.2,3.90%,--,--,--,19.0,103.2,0.9%,10/09,6.5k,H,value,90
9868.HK,XPENG INC.,96.6B,50.50,89.66,77.5%,27.0,88%,27.0,0,A,68.2%,1.1,46,N,--,42.4,2.1,--,--,--,-273.4,--,-7.6,83.2,--,03/31,7.5k,H,value,90
0902.HK,HUANENG POWER ,95.9B,6.11,6.05,-0.9%,12.0,33%,12.0,-1,A,-0.3%,0.7,80,N,7.4,7.8,0.4,--,7.36%,--,-9.8,--,9.1,162.0,-16.0%,03/31,5k,H,--,30
CME,CME GROUP INC.,95.7B,266.15,283.93,6.7%,16.0,56%,9.0,+3,E,3.7%,0.3,81,N,22.6,20.6,1.1,4.7,1.96%,1.8%,14.7,-0.44,15.8,14.6,3.0%,06/30,5.5k,H,value,90
DDOG,"DATADOG, INC.",95.1B,267.20,268.55,0.5%,47.0,90%,61.0,-2,E,0.5%,1.5,96,Y,668.0,92.6,3.3,1.6,--,4.3%,1886.2,79.47,3.9,32.2,1.0%,03/31,5k,H,--,30
MNST,MONSTER BEVERA,95.0B,97.18,95.70,-1.5%,26.0,55%,20.0,0,E,-0.8%,0.5,97,Y,46.9,37.4,1.4,2.9,--,2.7%,16.5,59.21,26.7,1.1,1.8%,03/31,5k,H,--,30
2M6.DE,MEDTRONIC PLC,94.9B,74.14,--,--,405.0,58%,405.0,--,A,--,0.6,81,N,22.6,--,--,1.7,3.26%,--,19.6,-3.23,9.8,58.2,4.9%,04/30,5k,H,value,90
9866.HK,NIO INC.,94.5B,37.50,58.03,54.8%,19.0,73%,19.0,+1,A,40.0%,0.9,61,N,--,16.1,0.8,--,--,--,90.4,--,-84.0,183.3,--,03/31,7.5k,H,value,90
CEG,CONSTELLATION ,94.5B,264.74,352.91,33.3%,23.0,76%,17.0,+3,E,25.5%,1.1,64,N,23.0,19.8,1.0,--,0.66%,3.3%,89.5,-22.92,16.1,66.4,-4.7%,03/31,7k,H,--,30
MELI,"MERCADOLIBRE, ",94.5B,1863.79,2214.88,18.8%,24.0,67%,15.0,-4,E,12.6%,1.3,73,N,49.3,32.0,1.6,1.1,--,1.9%,-20.3,-21.74,31.3,170.0,-4.3%,03/31,6k,H,--,30
KKR,KKR & CO. INC.,94.4B,101.22,123.48,22.0%,22.0,88%,17.0,+1,E,19.4%,1.8,67,N,34.4,13.8,0.8,0.6,0.76%,2.2%,-20.6,-32.27,7.7,69.0,--,03/31,6.5k,H,value,90
TREL-B.ST,TRELLEBORG AB ,94.0B,422.40,446.45,5.7%,11.0,54%,11.0,+1,A,3.1%,0.9,99,Y,25.1,21.7,0.7,--,1.90%,--,17.2,18.43,10.2,32.2,3.5%,06/30,5.5k,H,value,90
BN,BROOKFIELD COR,93.9B,42.03,54.20,29.0%,11.0,100%,5.0,+1,E,29.0%,1.8,85,N,82.4,7.2,0.4,--,0.67%,--,-62.5,-6.0,2.5,161.5,-2.4%,03/31,7.5k,H,value,90
BCS,BARCLAYS PLC,93.4B,27.71,30.09,8.6%,4.0,50%,4.0,+1,A,4.3%,0.9,97,Y,10.8,8.1,0.5,1.6,2.34%,--,46.1,42.38,10.1,--,--,06/30,5.5k,H,value,90
1876.HK,BUDWEISER BREW,93.3B,7.05,8.86,25.7%,26.0,80%,26.0,+2,A,20.5%,0.5,75,N,24.3,17.4,0.7,1.1,6.39%,--,--,--,--,2.7,--,03/31,6.5k,H,value,90
2618.HK,"JD LOGISTICS, ",92.9B,15.16,18.38,21.3%,19.0,94%,19.0,-1,A,20.0%,0.5,90,Y,12.5,8.0,0.3,0.6,--,--,--,--,11.6,37.5,--,03/31,6.5k,H,--,30
1209.HK,CHINA RESOURCE,92.8B,40.64,52.93,30.2%,19.0,94%,19.0,+1,A,28.4%,0.7,79,N,20.1,16.4,0.5,--,2.91%,--,--,--,25.2,14.1,3.7%,--,7.5k,H,value,90
CSX,CSX CORPORATIO,92.8B,50.09,52.85,5.5%,25.0,65%,17.0,+2,E,3.6%,1.2,93,Y,29.1,22.1,0.7,2.1,1.10%,2.0%,44.4,43.97,24.4,138.1,2.1%,06/30,5.5k,H,value,90
CS.PA,AXA SA,92.0B,45.22,48.79,7.9%,18.0,83%,18.0,0,A,6.6%,0.6,99,Y,13.2,10.1,0.6,--,5.15%,--,--,12.48,13.4,113.5,11.8%,08/15,5.5k,H,--,30
MPC,MARATHON PETRO,91.9B,314.91,303.89,-3.5%,18.0,71%,21.0,-1,E,-2.5%,0.5,96,Y,20.7,11.3,0.5,1.5,1.27%,2.5%,-58.0,88.0,27.5,146.5,3.8%,03/31,5k,H,--,30
ZURN.SW,ZURICH INSURAN,91.8B,614.80,605.60,-1.5%,12.0,33%,12.0,+1,A,-0.5%,0.3,98,Y,15.9,14.1,0.8,12.1,4.86%,--,--,17.1,25.2,58.8,1.4%,05/12,5k,H,--,30
1787.HK,SHANDONG GOLD ,91.4B,19.83,33.70,69.9%,6.0,66%,6.0,-1,A,46.2%,0.6,36,N,16.7,8.5,0.3,--,2.00%,--,40.9,--,12.1,100.5,5.3%,03/31,7.5k,H,value,90
MRSH,MARSH & MCLENN,91.0B,190.59,205.52,7.8%,23.0,50%,10.0,-1,E,3.9%,0.6,89,Y,23.3,16.7,0.9,1.9,2.00%,1.4%,69.5,-3.02,25.9,145.0,5.3%,06/30,5.5k,H,value,90
1177.HK,SINO BIOPHARMA,89.9B,5.06,8.14,60.8%,22.0,90%,22.0,0,A,54.8%,0.6,55,N,33.7,16.9,0.8,0.9,1.91%,--,--,--,12.5,38.2,7.3%,09/25,7.5k,H,value,90
ABNB,"AIRBNB, INC.",89.8B,151.37,157.09,3.8%,44.0,65%,23.0,+2,E,2.5%,1.1,97,Y,37.4,25.1,1.3,1.4,--,3.4%,-75.1,12.33,32.3,33.2,3.6%,03/31,5k,H,--,30
0390.HK,CHINA RAILWAY ,89.5B,3.65,4.79,31.3%,6.0,83%,6.0,0,A,26.0%,0.4,69,N,4.1,3.9,0.1,--,5.23%,--,-27.7,--,4.6,103.6,44.6%,03/31,7k,H,value,90
VRT,VERTIV HOLDING,88.2B,229.09,376.15,64.2%,28.0,100%,6.0,+1,E,64.2%,--,60,N,51.8,25.5,0.8,1.1,0.11%,2.9%,20.3,59.04,43.9,68.4,3.1%,06/30,7.5k,H,value,90
CMI,CUMMINS INC.,87.3B,632.64,754.86,19.3%,22.0,93%,15.0,+1,E,18.0%,1.2,86,Y,32.8,18.5,0.6,1.4,1.45%,2.0%,-26.5,75.86,22.0,61.6,1.9%,03/31,6.5k,H,--,30
CABK.MC,"CAIXABANK, S.A",86.8B,12.48,12.50,0.1%,21.0,52%,21.0,0,A,0.1%,0.1,93,Y,14.5,11.6,0.6,--,3.79%,--,6.9,59.26,16.0,--,--,03/31,5k,H,value,90
INDT.ST,INDUTRADE AB (,86.6B,237.80,280.75,18.1%,7.0,57%,7.0,+1,A,10.3%,1.2,89,Y,32.3,26.5,0.9,--,1.30%,--,22.7,-0.0,15.7,60.8,3.4%,06/30,6k,H,value,90
WMB,THE WILLIAMS C,86.6B,70.77,83.82,18.4%,23.0,88%,16.0,-1,E,16.1%,0.6,88,Y,31.0,27.6,1.3,2.2,2.99%,1.9%,58.4,23.25,19.7,199.9,-0.2%,03/31,6.5k,H,--,30
INTU,INTUIT INC.,86.1B,314.67,456.47,45.1%,35.0,65%,20.0,-4,E,29.3%,1.0,39,N,19.2,11.5,0.4,0.9,1.44%,6.6%,704.2,-60.59,22.5,33.4,6.1%,04/30,7.5k,H,value,90
9926.HK,"AKESO, INC.",85.9B,93.20,169.79,82.2%,24.0,91%,24.0,+2,A,74.8%,0.0,52,N,--,46.4,2.1,--,--,--,--,--,-14.5,50.9,-1.6%,--,7.5k,H,value,90
HCA,HCA HEALTHCARE,85.8B,396.23,452.81,14.3%,25.0,62%,16.0,-1,E,8.9%,1.1,71,N,13.3,12.3,0.6,1.3,0.76%,4.0%,3.4,12.35,--,--,4.4%,06/30,5.5k,H,value,90
DASH,"DOORDASH, INC.",85.3B,195.76,245.20,25.3%,44.0,61%,18.0,-1,E,15.4%,1.8,69,Y,92.8,25.2,1.3,4.4,--,4.6%,-35.4,-21.06,9.9,32.2,2.7%,03/31,6.5k,H,--,30
PRX.AS,PROSUS N.V.,85.0B,39.88,62.49,56.7%,18.0,83%,18.0,-1,A,47.1%,0.8,62,N,8.7,9.0,0.5,4.5,0.71%,--,--,-21.38,22.2,32.9,1.0%,06/29,7.5k,H,value,90
PSX,PHILLIPS 66,84.3B,210.36,205.47,-2.3%,20.0,53%,19.0,+2,E,-1.2%,0.7,97,Y,20.8,11.1,0.5,1.2,2.46%,2.3%,-76.4,74.9,14.5,91.4,-1.3%,03/31,5k,H,--,30
BP.L,BP P.L.C.,83.9B,542.90,592.60,9.2%,19.0,47%,19.0,+1,A,4.3%,-0.2,89,Y,36.2,10.6,0.5,0.0,4.57%,--,135.9,34.02,5.8,96.4,12.0%,03/31,5.5k,H,--,30
6881.HK,CHINA GALAXY S,83.6B,7.65,11.30,47.7%,9.0,66%,9.0,-2,A,31.5%,0.6,59,N,6.4,4.8,0.3,--,5.15%,--,--,--,8.6,251.0,--,04/29,7.5k,H,value,90
EMR,EMERSON ELECTR,83.5B,149.15,163.54,9.7%,29.0,38%,8.0,+2,E,3.6%,1.2,90,Y,34.6,20.8,0.7,2.0,1.52%,2.1%,6.6,3.77,12.3,69.2,3.9%,03/31,5.5k,H,--,30
MCO,MOODY'S CORPOR,83.4B,481.33,557.14,15.7%,24.0,62%,8.0,+1,E,9.8%,1.3,88,Y,30.6,25.5,1.4,2.1,0.85%,2.1%,35.9,-5.32,76.9,240.7,3.1%,06/30,6k,H,value,90
SHW,THE SHERWIN-WI,83.3B,343.03,379.60,10.7%,24.0,83%,6.0,-2,E,8.9%,1.1,90,Y,31.7,25.3,0.9,2.6,0.93%,2.8%,1.3,4.29,65.1,390.0,3.0%,06/30,5.5k,H,value,90
CTAS,CINTAS CORPORA,82.9B,207.28,215.38,3.9%,20.0,71%,7.0,+1,E,2.8%,0.9,91,Y,42.1,34.0,1.1,3.4,0.96%,4.1%,12.1,-6.22,40.7,52.6,1.8%,05/31,5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,82.8B,167.40,180.75,8.0%,4.0,50%,4.0,0,A,4.0%,1.4,74,N,11.1,14.2,0.4,--,2.22%,--,56.7,-18.46,12.5,93.3,2.3%,06/30,5.5k,H,value,90
ELV,ELEVANCE HEALT,81.7B,376.89,449.10,19.2%,22.0,67%,12.0,+1,E,12.8%,0.7,86,Y,16.7,12.7,0.6,1.3,1.83%,3.1%,23.0,31.09,11.1,69.0,5.3%,06/30,6k,H,value,90
AMT,AMERICAN TOWER,80.9B,173.56,214.74,23.7%,25.0,77%,13.0,+3,E,18.3%,0.9,80,N,28.0,24.8,0.8,1.9,3.89%,1.9%,134.3,-13.64,33.9,438.7,3.6%,03/31,6.5k,H,value,90
MDLZ,MONDELEZ INTER,80.8B,63.33,67.27,6.2%,23.0,100%,4.0,-2,E,6.2%,0.4,95,Y,38.6,18.8,0.7,1.1,3.08%,2.9%,-12.6,0.65,13.3,82.6,2.8%,06/30,5.5k,H,value,90
ROST,"ROSS STORES, I",80.7B,251.69,256.00,1.7%,19.0,73%,11.0,0,E,1.2%,0.9,99,Y,35.2,29.4,1.5,3.0,0.71%,3.7%,27.9,83.4,39.0,74.9,2.5%,04/30,5k,H,value,90
NGG,NATIONAL GRID ,80.7B,80.27,90.89,13.2%,5.0,60%,5.0,0,A,7.9%,0.6,85,N,18.5,12.2,0.6,1.0,4.11%,0.1%,--,19.03,8.4,121.3,-3.9%,--,5.5k,H,value,90
0966.HK,CHINA TAIPING ,80.2B,22.32,25.23,13.0%,11.0,72%,11.0,0,A,9.4%,1.0,86,Y,3.1,5.4,0.3,--,5.54%,--,--,--,25.5,112.7,-9.5%,--,6k,H,value,90
1997.HK,WHARF REAL EST,80.0B,26.36,28.89,9.6%,11.0,63%,11.0,+2,A,6.0%,0.8,90,Y,--,12.0,0.4,0.2,5.04%,--,--,--,-2.3,18.9,6.6%,--,5.5k,H,--,30
2333.HK,GREAT WALL MOT,79.9B,9.35,14.23,52.1%,21.0,61%,21.0,-3,A,31.8%,0.7,47,N,7.0,5.0,0.2,--,4.35%,--,161.9,--,10.6,18.2,44.0%,06/30,7.5k,H,value,90
1772.HK,GANFENG LITHIU,79.2B,37.76,80.89,114.2%,19.0,78%,19.0,+2,A,89.1%,0.4,41,N,17.6,10.2,0.4,0.2,0.45%,--,616.3,--,7.3,73.6,-8.3%,03/31,7.5k,H,value,90
HOOD,ROBINHOOD MARK,78.8B,87.56,121.86,39.2%,28.0,90%,40.0,+3,E,35.3%,2.3,57,N,38.7,28.5,1.6,2.4,--,4.9%,-9.3,-17.52,21.5,140.5,--,03/31,7.5k,H,value,90
CP,CANADIAN PACIF,78.0B,87.84,98.04,11.6%,30.0,86%,14.0,-1,E,10.0%,1.2,93,Y,28.8,20.7,0.7,--,0.75%,2.2%,-31.4,16.7,8.4,51.3,2.4%,03/31,6k,H,value,90
AON,AON PLC,78.0B,365.22,393.11,7.6%,22.0,67%,12.0,-1,E,5.1%,--,96,Y,20.1,17.1,0.9,3.2,0.87%,2.1%,109.3,3.27,44.7,161.7,4.6%,06/30,5.5k,H,value,90
EOG,"EOG RESOURCES,",77.3B,145.16,157.89,8.8%,30.0,26%,19.0,0,E,2.3%,0.3,96,Y,14.3,9.9,0.5,1.2,2.80%,3.6%,47.2,23.9,18.2,26.9,3.7%,03/31,5k,H,--,30
IFX.DE,INFINEON TECHN,77.3B,59.47,86.71,45.8%,24.0,79%,24.0,-2,A,36.2%,2.0,67,Y,72.5,21.8,0.8,0.5,0.64%,--,2.7,67.02,6.3,47.6,1.8%,03/31,7.5k,H,--,30
CNI,CANADIAN NATIO,76.8B,127.00,138.42,9.0%,30.0,71%,7.0,-1,E,6.4%,1.0,97,Y,23.0,20.0,0.7,2.9,2.00%,--,9.7,37.28,22.0,103.9,3.9%,06/30,5.5k,H,value,90
BAM,BROOKFIELD ASS,76.6B,47.95,56.30,17.4%,18.0,38%,8.0,+1,E,6.5%,1.3,75,N,30.7,22.1,1.2,1.2,4.24%,4.9%,-0.5,-20.03,22.4,26.4,3.8%,03/31,5.5k,H,--,30
CI,THE CIGNA GROU,76.5B,289.10,340.92,17.9%,24.0,77%,13.0,-2,E,13.8%,0.3,92,Y,12.2,8.6,0.4,0.9,2.10%,2.6%,8.0,-0.79,16.3,72.8,9.1%,03/31,6k,H,value,90
REGN,REGENERON PHAR,76.5B,729.32,816.80,12.0%,28.0,67%,27.0,-4,E,8.0%,0.2,89,Y,17.8,13.4,0.6,1.2,0.54%,3.5%,-47.7,32.23,14.5,8.6,4.3%,03/31,5.5k,H,value,90
1138.HK,COSCO SHIPPING,76.3B,13.97,23.44,67.8%,10.0,90%,10.0,0,A,61.0%,0.6,62,N,14.6,7.5,0.3,--,3.19%,--,--,--,13.0,67.1,-1.7%,10/30,7.5k,H,value,90
AMX,"AMÉRICA MÓVIL,",76.2B,25.39,29.31,15.4%,14.0,57%,14.0,+2,A,8.8%,0.2,89,Y,14.9,12.1,0.8,1.0,2.38%,0.5%,7.2,41.67,21.6,157.8,201.1%,06/30,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,76.1B,5.22,10.44,100.0%,20.0,95%,20.0,-3,A,95.0%,--,46,N,--,-70.9,--,--,--,--,--,--,-85.3,123.0,-2.9%,--,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,75.9B,37.67,43.08,14.4%,13.0,53%,13.0,0,A,7.6%,0.9,80,Y,31.7,22.3,0.7,--,0.93%,--,2.6,-18.22,7.8,72.0,3.8%,03/31,5.5k,H,value,90
EL.PA,ESSILORLUXOTTI,75.2B,163.60,245.83,50.3%,23.0,78%,23.0,-1,A,39.2%,0.6,51,N,30.6,20.1,0.9,1.6,2.42%,--,--,-35.17,6.7,38.4,4.4%,--,7.5k,H,value,90
AEM,AGNICO EAGLE M,75.0B,149.89,216.12,44.2%,22.0,50%,12.0,+4,E,22.1%,0.6,59,N,12.8,11.8,0.4,--,1.25%,0.9%,58.6,22.63,22.3,1.2,5.7%,03/31,7k,H,value,90
1818.HK,ZHAOJIN MINING,74.6B,21.06,34.36,63.1%,10.0,90%,10.0,-1,A,56.8%,0.9,50,N,19.0,9.2,0.3,--,0.55%,--,--,--,18.2,53.8,2.9%,04/24,7.5k,H,value,90
MFC,MANULIFE FINAN,74.1B,44.50,35.81,-19.5%,15.0,66%,15.0,0,A,-12.9%,0.8,100,Y,18.1,12.8,0.7,0.8,3.04%,--,-36.3,47.76,12.6,44.3,7.4%,03/31,5k,H,--,30
NWG,NATWEST GROUP ,73.4B,18.46,20.48,11.0%,4.0,75%,4.0,+1,A,8.2%,0.8,95,Y,10.0,8.8,0.5,2.7,4.98%,0.0%,13.0,39.25,14.1,--,--,03/31,5.5k,H,--,30
ORLY,O'REILLY AUTOM,72.9B,87.94,109.38,24.4%,27.0,100%,11.0,0,E,24.4%,0.5,81,N,27.9,24.3,1.2,1.9,--,2.8%,-9.6,-11.48,--,--,1.8%,03/31,7k,H,value,90
HLT,HILTON WORLDWI,72.5B,322.08,352.91,9.6%,25.0,64%,22.0,+1,E,6.1%,1.1,90,Y,49.1,30.9,1.5,1.6,0.19%,2.6%,-12.5,18.1,--,--,1.9%,03/31,5.5k,H,value,90
1072.HK,DONGFANG ELECT,72.4B,20.94,44.35,111.8%,10.0,90%,10.0,+1,A,100.6%,0.7,45,N,14.5,10.4,0.3,--,2.82%,--,37.4,--,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
MSI,MOTOROLA SOLUT,71.6B,431.08,507.00,17.6%,14.0,100%,4.0,0,E,17.6%,0.9,88,Y,34.7,23.3,0.8,2.3,1.11%,2.4%,-28.7,-0.03,99.3,374.1,2.5%,03/31,6.5k,H,--,30
SNPS,"SYNOPSYS, INC.",71.4B,372.66,564.43,51.5%,24.0,64%,14.0,+1,E,33.1%,1.2,58,N,85.3,21.6,0.8,2.0,--,2.9%,-92.9,-42.25,3.8,35.6,5.0%,04/30,7.5k,H,value,90
6656.HK,SIGENERGY,70.7B,284.20,621.34,118.6%,4.0,100%,4.0,+3,A,118.6%,--,42,N,20.7,8.5,0.3,--,0.99%,--,649.9,--,133.6,--,-1.0%,12/31,7.5k,H,value,90
NU,NU HOLDINGS LT,69.9B,14.48,17.98,24.2%,22.0,57%,7.0,-1,E,13.8%,0.9,76,N,22.3,12.5,0.7,0.8,--,4.1%,36.9,14.74,30.1,--,--,03/31,6k,H,value,90
RACE,FERRARI N.V.,69.9B,397.42,452.61,13.9%,14.0,100%,4.0,0,E,13.9%,0.6,79,Y,38.9,32.1,1.6,4.2,1.10%,2.9%,-2.7,-19.4,42.0,72.2,1.4%,03/31,6k,H,value,90
ET,ENERGY TRANSFE,69.8B,20.29,23.90,17.8%,21.0,89%,9.0,+1,E,15.9%,0.5,98,Y,16.9,13.2,0.6,0.6,6.73%,1.1%,7.8,21.08,12.4,142.2,2.5%,03/31,6.5k,H,--,30
MDLN,MEDLINE INC.,69.7B,39.12,50.65,29.5%,26.0,86%,7.0,-1,E,25.3%,--,77,N,34.3,23.5,1.1,--,--,7.6%,-29.1,-4.59,6.1,65.3,--,03/31,7k,H,--,30
AEP,AMERICAN ELECT,69.6B,127.85,145.67,13.9%,24.0,50%,18.0,0,E,7.0%,0.5,91,Y,18.9,18.7,0.9,2.2,2.94%,6.1%,-28.7,16.47,12.6,157.1,-10.0%,03/31,5.5k,H,value,90
APO,APOLLO GLOBAL ,69.4B,120.37,147.63,22.6%,21.0,81%,16.0,+1,E,18.4%,1.5,79,N,75.7,11.3,0.6,0.5,1.88%,5.5%,-402.5,-15.96,8.5,101.3,--,03/31,6.5k,H,--,30
0322.HK,TINGYI (CAYMAN,68.7B,12.19,13.77,12.9%,22.0,68%,22.0,-1,A,8.8%,0.1,89,Y,13.1,12.6,0.5,7.8,3.79%,--,--,--,28.7,82.4,6.2%,08/26,5.5k,H,value,90
DG.PA,VINCI SA,68.5B,123.85,142.90,15.4%,21.0,61%,21.0,0,A,9.4%,0.7,87,N,14.3,12.5,0.4,2.4,4.23%,--,--,3.02,15.4,118.8,11.3%,07/29,6k,H,value,90
BSX,BOSTON SCIENTI,68.4B,46.02,72.31,57.1%,31.0,93%,14.0,-4,E,53.0%,--,42,N,18.6,13.2,0.6,0.6,--,1.9%,68.3,-56.89,--,42.2,--,06/30,7.5k,H,value,90
ALL,THE ALLSTATE C,68.3B,265.42,254.68,-4.0%,25.0,35%,17.0,-3,E,-1.4%,0.2,96,Y,5.9,10.0,0.6,3.3,1.57%,0.1%,16.5,40.82,45.2,23.7,18.2%,03/31,5k,H,--,30
LLOY.L,LLOYDS BANKING,67.1B,115.65,118.32,2.3%,19.0,63%,19.0,-1,A,1.5%,0.9,100,Y,14.5,9.6,0.5,1.2,3.28%,--,10.5,47.01,10.8,--,--,03/31,5k,H,value,90
MUV2.DE,MÜNCHENER RÜCK,66.9B,522.80,552.13,5.6%,17.0,29%,17.0,0,A,1.6%,0.3,85,Y,10.0,10.1,0.6,2.0,4.58%,--,-17.8,-4.4,19.8,21.7,--,03/31,5k,H,--,30
2313.HK,SHENZHOU INTER,66.4B,44.18,64.67,46.4%,25.0,88%,25.0,-2,A,40.8%,1.1,61,N,9.8,8.8,0.4,1.2,5.76%,--,--,--,15.9,39.7,3.2%,--,7.5k,H,value,90
ENGI.PA,ENGIE SA,66.2B,26.07,30.59,17.4%,19.0,84%,19.0,+2,A,14.6%,0.6,87,Y,17.3,12.5,0.6,--,5.20%,--,--,39.33,11.5,135.2,-0.8%,03/13,6k,H,--,30
CVNA,CARVANA CO.,65.9B,60.10,89.83,49.5%,24.0,79%,33.0,-1,E,39.0%,3.5,62,N,31.8,31.2,1.6,--,--,14.3%,36.6,-9.92,60.2,121.4,0.3%,03/31,7.5k,H,value,90
G.MI,ASSICURAZIONI ,65.8B,43.99,40.80,-7.3%,16.0,43%,16.0,-3,A,-3.1%,0.7,100,Y,16.4,12.8,0.7,10.3,3.75%,--,--,40.23,13.7,113.7,5.2%,03/31,5k,H,--,30
1157.HK,ZOOMLION HEAVY,65.6B,7.58,9.90,30.6%,10.0,80%,10.0,+1,A,24.4%,0.4,71,N,13.1,8.8,0.3,--,10.17%,--,-37.3,--,7.4,66.1,-8.0%,03/31,7k,H,value,90
1186.HK,CHINA RAILWAY ,64.9B,4.78,6.66,39.4%,4.0,75%,4.0,0,A,29.5%,0.2,81,N,3.7,3.1,0.1,--,7.25%,--,-14.7,--,4.7,161.0,-90.3%,03/31,7.5k,H,value,90
HONA,HONEYWELL AERO,64.8B,204.32,260.50,27.5%,15.0,10%,10.0,+2,E,2.7%,--,69,N,42.9,20.5,0.7,0.9,--,--,-35.1,2.16,--,--,--,03/31,5k,H,--,30
6862.HK,HAIDILAO INTER,64.8B,11.96,16.85,40.9%,29.0,79%,29.0,+1,A,32.3%,0.7,67,N,13.7,11.7,0.6,1.2,6.04%,--,--,--,39.6,59.3,6.0%,--,7.5k,H,value,90
DHL.DE,DEUTSCHE POST ,64.7B,57.82,52.42,-9.3%,20.0,25%,20.0,0,A,-2.3%,1.1,100,Y,18.7,15.4,0.5,2.8,3.32%,--,3.3,51.5,15.6,121.8,8.0%,03/31,5k,H,--,30
2268.HK,WUXI XDC CAYMA,64.6B,51.05,82.87,62.3%,24.0,100%,24.0,0,A,62.3%,-0.8,60,N,39.3,20.5,0.9,--,--,--,--,--,17.1,8.2,0.6%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,64.5B,1313.86,1776.92,35.2%,15.0,86%,7.0,-1,E,30.2%,1.7,77,Y,93.9,42.9,1.5,1.6,0.64%,6.7%,44.5,81.18,19.6,0.5,0.8%,03/31,7.5k,H,value,90
WBD,WARNER BROS. D,64.3B,25.63,29.82,16.3%,19.0,25%,4.0,+1,E,4.1%,1.5,85,N,--,1165.0,75.4,216.9,--,2.6%,-284.6,93.29,-5.0,96.3,28.7%,03/31,5.5k,H,--,30
GETI-B.ST,GETINGE AB (PU,64.3B,236.10,237.90,0.8%,10.0,50%,10.0,+1,A,0.4%,0.8,99,Y,24.0,21.6,1.0,1.7,1.99%,--,60.5,23.51,8.9,35.8,4.4%,06/30,5k,H,value,90
1800.HK,CHINA COMMUNIC,64.1B,3.95,5.63,42.4%,4.0,75%,4.0,0,A,31.8%,0.5,66,N,4.0,3.5,0.1,--,5.56%,--,--,--,4.1,164.3,-35.7%,03/31,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,63.5B,7.37,8.56,16.2%,11.0,81%,11.0,-2,A,13.1%,0.6,83,N,10.2,9.0,0.4,--,4.82%,--,--,--,9.3,23.2,6.7%,--,6k,H,value,90
GLEN.L,GLENCORE PLC,63.2B,539.00,618.48,14.7%,20.0,75%,20.0,+1,A,11.1%,0.5,76,Y,269.5,12.0,0.5,0.2,2.41%,--,--,72.96,0.3,125.3,9.4%,03/05,6k,H,--,30
MET,"METLIFE, INC.",62.7B,97.47,97.75,0.3%,18.0,83%,23.0,0,E,0.2%,0.8,100,Y,18.9,8.9,0.5,0.5,2.44%,2.0%,62.6,34.23,13.0,178.0,-27.8%,03/31,5k,H,--,30
NXPI,NXP SEMICONDUC,62.3B,247.24,314.10,27.0%,30.0,56%,9.0,-3,E,15.0%,1.8,73,Y,49.3,13.6,0.5,0.6,1.68%,3.9%,21.6,13.89,27.9,93.3,5.7%,06/30,6.5k,H,value,90
