#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
172,ICG.L,INTERMEDIATE C,5.72B,1954.0,2624.6,34.3%,16,88%,16,A,30.0%,2.1,14.3,0.1,--,3.93%,--,--,H
173,IGG.L,IG GROUP HOLDI,3.33B,951.5,1123.0,18.0%,9,100%,9,A,18.0%,0.6,9.9,0.1,--,4.87%,--,2025-01-23,H
174,IMI.L,IMI PLC,4.87B,1887.0,2221.6,17.7%,16,81%,16,A,14.4%,1.1,19.7,0.1,--,1.63%,--,2025-02-28,H
175,INCH.L,INCHCAPE PLC,2.64B,670.0,993.2,48.2%,9,89%,9,A,42.9%,1.1,10.2,0.1,--,4.10%,--,2025-03-04,H
176,INF.L,INFORMA PLC,10.2B,769.4,1021.3,32.7%,11,100%,11,A,32.7%,1.1,35.0,0.1,--,2.54%,--,2025-03-06,H
177,INH.DE,INDUS HOLDING ,628M,24.4,32.3,32.8%,6,83%,6,A,27.3%,1.5,11.8,7.8,--,4.80%,--,2025-03-24,H
178,INTU,INTUIT INC.,171B,614.0,705.7,14.9%,30,88%,8,E,13.1%,1.3,57.6,27.6,2.1,0.69%,1.7%,2025-02-24,H
179,INVP.L,INVESTEC GROUP,3.13B,479.2,635.8,32.7%,6,83%,6,A,27.2%,1.1,6.8,0.1,--,7.30%,--,--,H
180,IOS.DE,IONOS GROUP SE,3.57B,25.6,30.4,19.1%,10,80%,10,A,15.3%,0.8,24.8,15.3,--,--,--,2025-03-27,H
181,IPH.PA,INNATE PHARMA ,153M,1.8,6.1,239.0%,5,80%,5,A,191.2%,0.9,--,1.3,--,--,--,2025-03-27,H
182,ITRK.L,INTERTEK GROUP,8.05B,5005.0,5734.0,14.6%,17,65%,17,A,9.4%,0.7,23.5,0.2,2.8,3.12%,--,2025-03-04,S
183,ITUB,ITAÚ UNIBANCO ,56.6B,5.5,6.5,17.8%,7,86%,7,A,15.3%,0.5,8.3,6.2,--,6.84%,1.2%,2025-02-05,H
184,JCI,JOHNSON CONTRO,52.9B,80.1,94.5,18.0%,21,67%,6,E,12.0%,1.3,37.6,19.1,1.3,1.86%,1.9%,2025-02-04,H
185,JEN.DE,JENOPTIK AG,1.09B,19.1,29.5,54.6%,11,73%,11,A,39.7%,1.3,12.0,9.6,--,1.93%,--,2025-03-25,H
186,JLL,JONES LANG LAS,11.7B,247.9,316.7,27.7%,9,80%,10,A,22.2%,1.4,21.9,15.3,0.8,--,1.3%,2025-02-18,H
187,JST.DE,JOST WERKE SE,793M,52.2,65.8,26.1%,5,80%,5,A,20.8%,1.4,14.8,8.8,--,2.78%,--,2025-03-26,H
188,JTC.L,JTC PLC,1.49B,909.0,1308.1,43.9%,8,88%,8,A,38.4%,0.7,50.5,0.2,--,1.28%,--,2024-09-17,H
189,JUST.L,JUST GROUP PLC,1.53B,147.0,190.6,29.6%,7,100%,7,A,29.6%,1.4,24.5,0.0,--,1.66%,--,2025-03-07,H
190,KALMAR.HE,KALMAR OYJ,1.66B,30.4,37.8,24.4%,6,67%,6,A,16.3%,--,15.3,12.5,--,3.18%,--,2025-02-13,H
191,KAP.L,NATIONAL ATOMI,8.31B,29.4,51.3,74.6%,7,100%,7,A,74.6%,-0.0,8.9,0.0,--,8.18%,--,2025-03-19,H
192,KCR.HE,KONECRANES PLC,4.66B,58.8,74.2,26.1%,6,67%,6,A,17.4%,1.4,12.7,12.4,--,2.70%,--,2025-02-07,H
193,KGX.DE,KION GROUP AG,5.32B,38.3,50.8,32.7%,18,82%,17,A,26.9%,1.8,13.9,10.7,--,2.06%,--,2025-02-27,H
194,KIE.L,KIER GROUP PLC,549M,125.0,225.0,80.0%,5,83%,6,A,66.7%,1.3,11.4,0.1,--,4.22%,--,2025-03-11,H
195,KITW.L,KITWAVE GROUP ,206M,246.5,467.6,89.7%,5,100%,5,A,89.7%,0.7,10.7,0.1,--,4.41%,--,2025-03-04,H
196,KLR.L,KELLER GROUP P,998M,1376.0,1958.0,42.3%,5,100%,5,A,42.3%,1.2,7.1,0.1,--,3.60%,--,2025-03-04,H
197,KNOS.L,KAINOS GROUP P,819M,664.0,1037.7,56.3%,11,73%,11,A,40.9%,0.8,16.2,0.2,--,4.10%,--,2024-11-11,H
198,KOF.PA,KAUFMAN & BROA,626M,32.1,37.7,17.4%,7,86%,7,A,14.9%,1.1,13.9,11.5,--,7.37%,--,2025-01-30,H
199,KRN.DE,KRONES AG,3.96B,125.4,153.5,22.4%,10,80%,10,A,17.9%,1.1,14.3,11.9,--,2.03%,--,2025-02-20,H
200,LAR,LITHIUM ARGENT,346M,2.1,5.6,160.2%,11,73%,11,A,116.5%,1.9,--,8.3,--,--,--,2025-03-16,H
201,LEG.DE,LEG IMMOBILIEN,4.87B,65.5,92.5,41.3%,17,65%,17,A,26.8%,1.0,74.4,9.9,--,4.12%,--,2025-03-10,S
202,LHX,L3HARRIS TECHN,39.3B,209.3,257.1,22.8%,22,70%,10,E,16.0%,0.7,26.6,14.5,0.3,2.31%,2.0%,2025-01-29,H
203,LMP.L,LONDONMETRIC P,3.75B,183.4,222.7,21.4%,7,71%,7,A,15.3%,0.9,16.7,0.1,--,6.39%,--,--,H
204,LRCX,LAM RESEARCH C,93.3B,72.7,95.6,31.5%,30,88%,8,E,27.5%,1.5,22.1,17.0,1.2,1.27%,2.0%,2025-01-28,H
205,LRE.L,LANCASHIRE HOL,1.40B,578.0,745.8,29.0%,14,79%,14,A,22.8%,0.6,5.8,5.3,--,3.06%,--,2025-03-06,H
206,LSEG.L,LONDON STOCK E,60.7B,11460.0,12916.5,12.7%,18,78%,18,A,9.9%,0.4,89.5,0.3,1.7,1.13%,--,2025-02-27,H
207,LSG.OL,LERØY SEAFOOD ,29.3B,49.2,61.8,25.6%,6,71%,7,A,18.3%,1.0,11.0,9.9,--,5.11%,--,2025-02-28,H
208,LTMC.MI,LOTTOMATICA GR,4.68B,18.6,20.8,12.0%,13,100%,13,A,12.0%,--,47.7,13.8,--,1.63%,--,2025-03-04,H
209,MA,MASTERCARD INC,499B,548.1,618.3,12.8%,36,100%,14,E,12.8%,1.1,39.5,33.5,2.2,0.56%,0.7%,2025-01-29,H
210,MARS.L,MARSTON'S PLC,216M,34.1,63.7,86.4%,6,71%,7,A,61.7%,1.6,11.4,0.0,--,--,--,2024-12-03,H
211,MC.PA,LVMH MOËT HENN,286B,571.7,733.4,28.3%,27,67%,27,A,18.9%,1.0,22.7,19.7,2.5,2.21%,--,2025-01-28,H
212,MELI,"MERCADOLIBRE, ",98.9B,1950.9,2504.6,28.4%,24,83%,6,E,23.7%,1.6,51.8,40.3,1.5,--,1.8%,2025-02-19,H
213,METSO.HE,METSO OYJ,7.87B,9.5,12.0,26.4%,18,78%,18,A,20.5%,1.2,16.1,13.8,--,3.85%,--,2025-02-13,H
214,MF.PA,WENDEL,3.85B,89.0,124.0,39.3%,6,83%,6,A,32.8%,1.4,--,20.9,--,4.41%,--,2025-02-26,H
215,MGAM.L,MORGAN ADVANCE,573M,203.5,303.8,49.3%,8,75%,8,A,36.9%,1.3,12.0,0.1,--,5.81%,--,2025-02-28,H
216,MKS.L,MARKS AND SPEN,7.19B,355.5,427.6,20.3%,17,76%,17,A,15.5%,1.5,14.8,0.1,1.3,0.85%,--,--,H
217,MONY.L,MONY GROUP PLC,1.07B,200.6,259.5,29.4%,10,70%,10,A,20.6%,0.7,13.4,0.1,--,6.09%,--,2025-03-03,H
218,MRK.DE,MERCK KGAA,55.0B,126.6,176.1,39.1%,16,81%,16,A,31.8%,0.7,19.8,13.0,1.5,1.69%,--,2025-03-06,H
219,MRL.MC,MERLIN PROPERT,5.54B,9.9,13.2,33.8%,18,89%,18,A,30.0%,1.5,17.6,17.6,--,4.20%,--,2025-02-28,H
220,MRO.L,MELROSE INDUST,6.37B,475.1,700.8,47.5%,13,69%,13,A,32.9%,1.5,--,0.1,0.8,1.22%,--,2025-03-06,H
221,MTO.L,MITIE GROUP PL,1.40B,114.8,148.0,28.9%,8,88%,8,A,25.3%,1.5,12.8,0.1,--,3.70%,--,--,H
222,NCC.L,NCC GROUP PLC,425M,139.0,181.6,30.6%,7,71%,7,A,21.9%,0.8,--,0.1,--,3.26%,--,2024-12-10,H
223,NEXI.MI,NEXI S.P.A.,6.11B,4.9,7.0,43.3%,18,67%,18,A,28.9%,1.2,32.7,9.6,0.2,--,--,2025-02-28,H
224,NFLX,"NETFLIX, INC.",398B,932.5,1074.0,15.2%,42,81%,21,E,12.3%,1.4,47.1,39.2,1.7,--,1.9%,2025-01-20,H
225,NG.L,NATIONAL GRID ,49.4B,1009.5,1132.2,12.2%,16,88%,16,A,10.6%,0.3,24.6,0.1,2.0,5.44%,--,--,H
226,NIOX.L,NIOX GROUP PLC,322M,76.0,82.6,8.7%,5,100%,5,A,8.7%,0.9,38.0,0.2,--,1.32%,--,2025-04-01,H
227,NOVO-B.CO,NOVO NORDISK A,2.09T,469.8,788.5,67.8%,22,68%,22,A,46.3%,0.2,20.8,16.5,1.1,3.33%,--,2025-02-05,H
228,NOW,"SERVICENOW, IN",164B,796.1,1129.2,41.8%,40,94%,17,E,39.4%,1.0,116.1,47.7,1.8,--,2.0%,2025-01-28,H
229,NSIS-B.CO,NOVONESIS A/S,186B,401.0,491.3,22.5%,16,69%,16,A,15.5%,0.6,80.2,30.7,0.2,1.54%,--,2025-02-26,H
230,NWG.L,NATWEST GROUP ,37.0B,451.8,510.2,12.9%,17,65%,17,A,8.4%,1.2,8.7,0.1,--,4.68%,--,2025-02-14,S
231,NXR.L,NORCROS PLC,206M,231.0,364.8,57.9%,6,100%,6,A,57.9%,1.2,23.1,0.1,--,4.38%,--,2024-04-11,H
232,OC,OWENS CORNING,12.2B,142.8,195.6,36.9%,14,71%,7,E,26.4%,1.5,19.4,8.7,--,1.94%,1.9%,2025-02-23,H
233,OKEA.OL,OKEA ASA,1.95B,18.7,33.2,77.4%,5,80%,5,A,61.9%,0.9,5.1,2.6,--,20.01%,--,2025-01-30,H
234,ONTEX.BR,ONTEX GROUP NV,679M,8.5,11.3,33.0%,6,67%,6,A,22.0%,0.3,34.0,7.2,--,--,--,2025-02-19,H
235,ORA.PA,ORANGE S.A.,31.9B,12.0,13.1,9.4%,19,74%,19,A,6.9%,0.2,16.0,10.3,2.4,6.33%,--,2025-02-13,H
236,OSB.L,OSB GROUP PLC,1.59B,429.2,566.9,32.1%,11,91%,11,A,29.2%,1.4,5.6,0.1,--,7.72%,--,2025-03-13,H
237,OTB.L,ON THE BEACH G,373M,223.5,296.0,32.4%,7,100%,7,A,32.4%,2.2,18.6,0.1,--,1.32%,--,2024-12-03,H
238,OXIG.L,OXFORD INSTRUM,1.01B,1720.0,2557.5,48.7%,8,67%,9,A,32.5%,0.9,19.1,0.1,--,1.18%,--,--,H
239,PAG.L,PARAGON BANKIN,1.46B,736.5,888.4,20.6%,11,73%,11,A,15.0%,1.5,8.7,0.1,--,5.23%,--,2024-12-03,H
240,PBR,PETRÓLEO BRASI,89.3B,14.3,16.4,14.2%,15,73%,15,A,10.4%,0.9,12.4,4.8,2.8,21.38%,2.0%,2025-02-26,H
241,PEG,PUBLIC SERVICE,41.0B,82.3,89.6,8.9%,16,67%,6,E,5.9%,0.6,23.2,20.2,2.5,3.09%,1.9%,2025-02-24,H
242,PETS.L,PETS AT HOME G,982M,216.4,299.8,38.5%,9,67%,9,A,25.7%,0.7,11.4,0.1,--,5.50%,--,2024-11-27,H
243,PFD.L,PREMIER FOODS ,1.59B,184.0,222.9,21.1%,7,100%,7,A,21.1%,1.0,15.3,0.1,--,0.93%,--,--,H
244,PHLL.L,PETERSHILL PAR,2.59B,237.5,305.9,28.8%,7,75%,8,A,21.6%,--,9.9,9.5,--,--,--,2025-03-31,H
245,PIA.MI,PIAGGIO & C. S,674M,1.9,2.7,40.7%,7,71%,7,A,29.1%,1.3,10.0,8.0,--,7.91%,--,2025-03-04,H
246,PRY.MI,PRYSMIAN S.P.A,14.7B,50.4,69.7,38.3%,18,78%,18,A,29.8%,1.1,20.0,12.7,--,1.32%,--,2025-02-27,H
247,PSAN.DE,PSI SOFTWARE S,391M,25.3,31.3,23.8%,6,83%,6,A,19.9%,0.7,--,24.1,--,--,--,2025-03-27,H
248,PSN.L,PERSIMMON PLC,3.81B,1191.5,1540.7,29.3%,17,72%,18,A,21.2%,1.4,14.4,0.1,0.8,4.99%,--,2025-03-11,H
249,PTEC.L,PLAYTECH PLC,2.17B,697.0,912.3,30.9%,5,80%,5,A,24.7%,1.2,43.6,10.6,--,--,--,2025-03-27,H
250,PUB.PA,PUBLICIS GROUP,21.8B,86.7,116.7,34.6%,14,71%,14,A,24.7%,0.9,13.2,11.2,1.9,3.78%,--,2025-02-04,H
251,QDT.PA,QUADIENT S.A.,528M,15.6,24.5,56.8%,6,83%,6,A,47.4%,1.0,8.2,5.9,--,4.41%,--,2025-03-26,H
252,QIA.DE,QIAGEN N.V.,7.95B,36.7,49.1,33.8%,6,67%,6,A,22.6%,0.4,104.8,21.1,0.9,--,--,2025-02-05,H
253,QQ.L,QINETIQ GROUP ,2.19B,386.2,485.6,25.7%,9,67%,9,A,17.2%,0.4,16.1,0.1,--,2.15%,--,--,H
254,RCI,ROGERS COMMUNI,14.9B,26.7,40.1,49.9%,5,76%,17,A,38.1%,0.6,12.2,7.1,--,5.08%,--,2025-01-29,H
255,REL.L,RELX PLC,71.5B,3873.0,4447.8,14.8%,14,79%,14,A,11.7%,0.5,37.6,0.3,2.8,1.62%,--,2025-02-13,H
256,REY.MI,REPLY S.P.A.,5.73B,150.8,176.5,17.1%,11,73%,11,A,12.4%,1.0,26.6,24.1,--,0.73%,--,2025-03-13,H
257,RF.PA,EURAZEO SE,4.88B,68.1,92.8,36.3%,5,100%,6,A,36.3%,--,--,7.1,--,3.41%,--,2025-03-06,H
258,RGA,REINSURANCE GR,13.0B,196.9,251.4,27.7%,11,83%,6,E,23.1%,0.9,18.2,8.6,--,1.82%,1.2%,2025-02-05,H
259,RHIM.L,RHI MAGNESITA ,1.43B,3035.0,4028.7,32.7%,7,71%,7,A,23.4%,1.6,12.4,5.2,--,4.69%,--,2025-02-27,H
260,RHM.DE,RHEINMETALL AG,57.3B,1319.0,1530.5,16.0%,15,87%,15,A,13.9%,0.7,74.0,44.1,1.0,0.62%,--,2025-03-12,H
261,RNO.PA,RENAULT SA,14.0B,46.5,59.1,26.9%,18,72%,18,A,19.4%,1.6,18.0,4.0,--,4.63%,--,2025-02-20,H
262,ROP,ROPER TECHNOLO,63.3B,589.6,630.1,6.9%,16,80%,5,E,5.5%,1.1,41.1,29.4,3.0,0.57%,1.4%,2025-01-29,H
263,ROR.L,ROTORK PLC,2.67B,313.4,382.2,22.0%,16,65%,17,A,14.2%,1.0,26.1,0.2,--,2.43%,--,2025-03-11,S
264,ROVI.MC,LABORATORIOS F,2.63B,51.5,79.3,53.9%,8,75%,8,A,40.4%,0.5,19.3,19.0,--,2.11%,--,2025-02-25,H
265,RTX,RTX CORPORATIO,176B,132.5,143.3,8.2%,22,78%,9,E,6.4%,0.5,37.2,21.7,1.4,1.91%,0.8%,2025-01-27,H
266,RXL.PA,REXEL S.A.,7.39B,24.8,28.8,16.2%,12,67%,12,A,10.8%,1.6,21.9,9.9,--,4.68%,--,2025-02-12,H
267,SALME.OL,SALMON EVOLUTI,2.83B,6.1,9.7,58.2%,6,100%,6,A,58.2%,0.6,--,40.7,--,--,--,2025-02-11,H
268,SAN.PA,SANOFI,124B,101.9,119.2,16.9%,21,76%,21,A,12.9%,0.5,23.2,11.8,1.1,3.79%,--,2025-01-30,H
269,SAP.DE,SAP SE,285B,244.4,282.7,15.7%,26,78%,27,A,12.2%,0.9,92.6,39.8,1.8,0.95%,--,2025-01-28,H
270,SAX.DE,STRÖER SE & CO,3.14B,53.9,71.5,32.7%,11,73%,11,A,23.7%,1.3,23.0,13.7,--,4.21%,--,2025-03-06,H
271,SBRE.L,SABRE INSURANC,324M,129.2,182.9,41.5%,8,88%,8,A,36.4%,0.2,9.2,0.1,--,8.05%,--,2025-03-18,H
272,SBRY.L,J SAINSBURY PL,5.46B,235.2,298.3,26.8%,14,69%,13,A,18.6%,0.7,33.6,0.1,0.3,5.47%,--,--,H
273,SBS,COMPANHIA DE S,12.3B,17.9,21.2,18.4%,5,100%,6,A,18.4%,0.5,16.7,15.5,--,1.47%,1.4%,2025-03-24,H
274,SCHW,THE CHARLES SC,141B,78.3,90.0,15.0%,20,78%,9,E,11.7%,1.0,26.2,20.6,0.9,1.39%,1.0%,2025-01-20,H
275,SDY.L,SPEEDY HIRE PL,91.6M,19.0,45.1,137.5%,5,100%,5,A,137.5%,1.2,--,0.0,--,13.61%,--,--,H
276,SGO.PA,COMPAGNIE DE S,46.5B,91.7,108.5,18.3%,15,67%,15,A,12.2%,1.4,16.3,13.2,1.6,2.28%,--,2025-02-27,H
277,SHC.L,SHAFTESBURY CA,2.28B,124.9,164.2,31.5%,10,70%,10,A,22.0%,1.1,8.9,0.3,--,2.76%,--,2025-02-27,H
278,SHEL.L,SHELL PLC,170B,2825.0,3301.4,16.9%,16,94%,16,A,15.8%,0.4,14.5,9.2,2.8,3.97%,--,2025-01-30,H
279,SHL.DE,SIEMENS HEALTH,55.5B,49.6,62.9,26.8%,19,84%,19,A,22.6%,0.7,28.0,17.5,1.7,1.87%,--,2025-02-06,H
280,SIX2.DE,SIXT SE,3.33B,79.2,103.6,30.9%,8,75%,8,A,23.2%,1.9,15.3,11.1,--,3.34%,--,2025-03-28,H
281,SKWD,SKYWARD SPECIA,2.13B,52.9,57.4,8.4%,8,80%,5,E,6.7%,0.7,18.4,16.2,--,--,1.7%,2025-02-24,H
282,SMCP.PA,SMCP S.A.,240M,3.1,5.0,61.3%,5,100%,5,A,61.3%,1.6,--,8.1,--,--,--,2025-02-27,H
283,SMHN.DE,SÜSS MICROTEC ,652M,34.1,60.2,76.4%,9,67%,9,A,50.9%,2.0,15.2,12.5,--,0.59%,--,2025-03-27,H
284,SMSN.L,SAMSUNG ELECTR,325B,1179.5,1298.1,10.1%,6,83%,6,A,8.4%,0.7,14.0,9.2,0.6,2.62%,--,2025-01-31,H
285,SMWH.L,WH SMITH PLC,1.35B,1014.0,1528.5,50.7%,13,77%,13,A,39.0%,1.6,19.9,0.1,--,3.23%,--,--,H
286,SOBI.ST,SWEDISH ORPHAN,98.7B,287.4,366.3,27.5%,12,75%,12,A,20.6%,0.2,25.6,18.5,1.5,--,--,2025-02-05,H
287,SOI.PA,SOITEC SA,1.80B,49.0,78.9,61.1%,19,68%,19,A,41.8%,1.3,15.6,7.9,--,--,--,--,H
288,SPGI,S&P GLOBAL INC,155B,508.1,608.4,19.7%,21,100%,6,E,19.7%,1.2,41.1,30.2,2.0,0.76%,1.0%,2025-02-10,H
289,SPI.L,SPIRE HEALTHCA,713M,177.4,291.1,64.1%,8,100%,8,A,64.1%,0.9,29.6,0.1,--,1.29%,--,2025-03-06,H
290,SPIE.PA,SPIE SA,6.60B,39.3,43.6,10.8%,10,80%,10,A,8.7%,1.3,24.3,15.3,--,2.52%,--,2025-03-06,H
291,SPINNEYS.AE,SPINNEYS 1961 ,5.54B,1.5,1.9,26.6%,6,100%,6,A,26.6%,--,19.2,16.3,--,3.67%,--,2025-02-11,H
292,SPM.MI,SAIPEM SPA,4.24B,2.1,3.2,48.7%,16,81%,16,A,39.6%,1.8,13.4,8.9,--,7.83%,--,2025-02-25,H
293,SQM,SOCIEDAD QUÍMI,11.4B,39.7,52.9,33.1%,17,65%,17,A,21.4%,1.1,--,10.0,--,5.28%,--,2025-03-04,S
294,SRC.L,SIGMAROC PLC,987M,90.2,115.5,28.0%,8,100%,8,A,28.0%,1.6,45.1,0.1,--,--,--,2025-03-17,H
295,SRP.L,SERCO GROUP PL,1.61B,157.4,210.7,33.9%,13,69%,13,A,23.4%,0.4,39.4,0.1,--,2.64%,--,2025-02-27,H
296,SRT.DE,SARTORIUS AKTI,13.2B,169.6,249.6,47.2%,6,67%,6,A,31.5%,1.1,140.2,32.2,--,0.42%,--,2025-01-28,H
297,SSE.L,SSE PLC,17.5B,1594.0,2076.2,30.3%,15,93%,15,A,28.2%,0.6,9.2,0.1,1.6,3.81%,--,--,H
298,SSNC,SS&C TECHNOLOG,20.6B,83.5,95.9,14.8%,11,100%,5,E,14.8%,1.4,27.8,14.5,1.0,1.20%,1.2%,2025-02-05,H
299,STERV.HE,STORA ENSO OYJ,6.89B,8.7,12.3,41.7%,14,67%,15,A,27.8%,0.7,--,12.8,--,2.75%,--,2025-02-11,H
300,SUBC.OL,SUBSEA 7 S.A.,49.5B,167.6,217.8,30.0%,16,69%,16,A,20.6%,1.3,23.6,9.9,--,7.68%,--,2025-02-27,H
301,SWR.L,SMURFIT WESTRO,18.4B,3460.0,4807.5,38.9%,6,83%,6,A,32.5%,1.0,54.9,10.2,--,5.26%,--,2025-02-12,H
302,SXS.L,SPECTRIS PLC,2.32B,2318.0,3160.4,36.3%,13,77%,13,A,28.0%,0.7,10.0,0.1,--,3.49%,--,2025-02-28,H
303,SYENS.BR,SYENSQO SA/NV,6.51B,62.8,90.8,44.6%,18,72%,18,A,32.2%,--,--,8.4,--,2.52%,--,2025-02-27,H
304,SYK,STRYKER CORPOR,142B,372.2,423.8,13.8%,28,73%,11,E,10.1%,1.0,48.1,27.5,2.1,0.90%,1.5%,2025-01-27,H
305,TABREED.AE,NATIONAL CENTR,7.68B,2.7,3.7,36.9%,7,100%,7,A,36.9%,0.2,13.5,12.3,--,5.74%,--,2025-02-14,H
306,TCAP.L,TP ICAP GROUP ,1.93B,258.0,315.9,22.4%,6,83%,6,A,18.7%,0.6,12.3,0.1,--,6.00%,--,2025-03-11,H
307,TECOM.AE,TECOM GROUP PJ,15.4B,3.1,3.7,19.5%,7,71%,7,A,13.9%,0.2,12.4,12.4,--,5.18%,--,2025-02-05,H
308,TEG.DE,TAG IMMOBILIEN,2.21B,12.6,16.7,32.9%,10,70%,10,A,23.0%,1.1,19.4,10.5,--,3.17%,--,2025-03-25,H
309,TEP.PA,TELEPERFORMANC,5.59B,92.5,138.6,49.9%,17,71%,17,A,35.2%,0.8,10.6,5.5,--,4.36%,--,2025-02-27,H
310,TFC,TRUIST FINANCI,53.7B,41.1,50.0,21.4%,20,67%,6,E,14.3%,1.1,--,10.4,--,5.05%,2.0%,2025-01-16,H
311,TFI.PA,TF1 SA,1.91B,9.0,10.6,17.6%,6,67%,6,A,11.7%,1.2,9.2,7.8,--,6.68%,--,2025-02-13,H
312,TGS.OL,TGS ASA,19.5B,99.2,166.0,67.5%,6,67%,6,A,45.0%,0.9,16.4,6.7,--,6.89%,--,2025-02-20,H
313,TIT.MI,TELECOM ITALIA,6.92B,0.3,0.3,10.5%,15,67%,15,A,7.0%,1.1,--,31.1,--,--,--,2025-03-24,H
314,TLW.L,TULLOW OIL PLC,233M,16.0,33.1,106.8%,9,67%,9,A,71.2%,1.9,5.3,1.3,--,--,--,2025-03-25,H
315,TNIE.DE,TONIES SE,659M,5.6,10.6,89.6%,5,100%,5,A,89.6%,0.6,--,24.3,--,--,--,2025-02-04,H
316,TRE.MC,TÉCNICAS REUNI,1.25B,16.0,18.0,12.8%,8,75%,8,A,9.6%,1.7,13.9,9.3,--,--,--,2025-02-28,H
317,TRN.L,TRAINLINE PLC,1.19B,271.6,439.5,61.8%,11,73%,11,A,45.0%,1.5,22.6,0.1,0.5,--,--,--,H
318,TRYG.CO,TRYG A/S,99.7B,164.1,178.7,8.9%,11,91%,11,A,8.1%,0.2,21.3,17.7,--,4.72%,--,2025-01-23,H
319,TSCO.L,TESCO PLC,22.3B,332.3,400.3,20.5%,14,80%,15,A,16.4%,0.5,12.3,0.1,1.4,3.76%,--,--,H
320,TTE.PA,TOTALENERGIES ,135B,59.7,68.3,14.4%,21,71%,21,A,10.3%,0.7,9.6,8.0,--,5.74%,--,2025-02-05,H
321,TW.L,TAYLOR WIMPEY ,3.83B,108.1,147.2,36.2%,17,72%,18,A,26.1%,1.9,18.0,0.1,2.1,8.50%,--,2025-02-27,H
322,UCB.BR,UCB SA,31.3B,162.8,211.6,30.0%,18,74%,19,A,22.1%,0.3,29.8,23.7,2.8,0.85%,--,2025-02-27,H
323,UNP,UNION PACIFIC ,141B,236.2,261.7,10.8%,29,67%,9,E,7.2%,1.1,21.3,19.5,2.4,2.27%,1.2%,2025-01-22,H
324,UPM.HE,UPM-KYMMENE OY,13.1B,24.7,31.5,27.7%,15,73%,15,A,20.3%,0.5,30.1,11.0,--,5.94%,--,2025-02-05,H
325,USB,U.S. BANCORP,65.8B,42.2,55.0,30.3%,20,83%,6,E,25.2%,1.0,11.1,9.8,1.0,4.74%,1.4%,2025-01-15,H
326,UTG.L,UNITE GROUP PL,3.98B,814.0,1050.3,29.0%,12,75%,12,A,21.8%,1.3,8.5,0.2,--,4.58%,--,2025-02-25,H
327,UU.L,UNITED UTILITI,6.88B,1008.5,1187.6,17.8%,13,69%,13,A,12.3%,0.4,59.3,0.1,0.4,5.02%,--,--,H
328,V,VISA INC.,676B,350.5,376.6,7.5%,36,87%,15,E,6.5%,0.9,35.4,27.7,2.3,0.69%,1.6%,2025-01-29,H
329,VAR.OL,VÅR ENERGI AS,84.7B,33.9,39.7,17.0%,14,79%,14,A,13.4%,0.0,29.2,6.8,--,14.65%,--,2025-02-11,H
330,VBK.DE,VERBIO SE,557M,8.8,15.0,70.9%,6,67%,6,A,47.3%,1.1,--,2.3,--,2.23%,--,2025-02-12,H
331,VIC.L,VICTORIAN PLUM,323M,99.0,120.9,22.1%,8,75%,8,A,16.6%,1.0,49.5,0.2,--,1.58%,--,2025-01-15,H
332,VIE.PA,VEOLIA ENVIRON,23.2B,31.8,36.0,13.5%,18,83%,18,A,11.3%,1.2,20.6,15.3,0.9,4.35%,--,2025-03-31,H
333,VINP,VINCI PARTNERS,662M,10.1,13.2,30.0%,5,100%,5,A,30.0%,0.1,32.6,12.8,--,5.80%,0.7%,2025-02-26,H
334,VIRP.PA,VIRBAC SA,2.49B,294.5,387.4,31.5%,9,67%,9,A,21.0%,0.9,17.0,14.8,--,0.44%,--,2025-03-13,H
335,VOW.DE,VOLKSWAGEN AG,47.7B,95.8,125.6,31.1%,5,80%,5,A,24.9%,1.2,4.5,3.3,0.8,6.35%,--,2025-03-11,H
336,VRLA.PA,VERALLIA SOCIÉ,3.39B,28.6,33.8,18.3%,11,73%,11,A,13.3%,1.1,14.3,6.6,--,5.87%,--,2025-02-19,H
337,VSVS.L,VESUVIUS PLC,974M,390.5,503.6,29.0%,11,73%,11,A,21.1%,1.2,11.8,0.1,--,5.88%,--,2025-03-06,H
338,VU.PA,VUSIONGROUP,3.15B,196.9,232.9,18.3%,7,100%,8,A,18.3%,0.8,--,22.8,--,0.15%,--,2025-02-26,H
339,WAVE.PA,WAVESTONE SA,1.21B,48.5,54.5,12.4%,5,80%,5,A,9.9%,1.2,18.2,12.4,--,0.79%,--,2024-12-13,H
340,WBD.MI,WEBUILD S.P.A.,3.19B,3.2,4.0,26.3%,5,80%,5,A,21.0%,1.1,16.7,9.9,--,2.01%,--,2025-03-13,H
341,WCH.DE,WACKER CHEMIE ,3.92B,75.8,93.8,23.8%,15,67%,15,A,15.9%,1.3,15.6,11.2,--,3.20%,--,2025-03-12,H
342,WEIR.L,THE WEIR GROUP,6.08B,2320.0,2538.4,9.4%,19,72%,18,A,6.8%,1.5,19.2,0.2,--,1.69%,--,2025-02-28,H
343,WIX.L,WICKES GROUP P,421M,177.8,199.8,12.3%,8,75%,8,A,9.3%,0.9,22.2,0.1,--,6.09%,--,2025-03-20,H
