TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NOK,NOKIA OYJ,56.2B,10.03,14.96,49.2%,12.0,75%,12.0,+1,A,36.9%,0.8,57,Y,71.6,20.2,0.6,0.8,1.67%,0.8%,-69.2,120.44,3.5,15.8,2.1%,06/30,7.5k,H,value,90
FANG,DIAMONDBACK EN,56.0B,199.22,232.54,16.7%,29.0,82%,29.0,-1,A,13.7%,0.4,92,Y,37.9,11.0,0.6,20.7,2.17%,3.9%,84.9,--,3.5,28.7,9.0%,06/30,6k,H,value,90
ARGX.BR,ARGENX SE,55.9B,893.60,1000.43,12.0%,5.0,80%,5.0,-9,A,9.6%,-0.0,97,Y,39.5,29.0,0.9,1.3,--,--,37.1,--,23.6,0.6,1.4%,06/30,6k,H,value,90
TER,"TERADYNE, INC.",55.8B,357.03,446.47,25.1%,17,71%,7,0,E,17.9%,1.8,73,Y,49.0,30.6,0.9,0.9,0.15%,5.1%,213.3,--,36.5,2.9,0.8%,06/30,6.5k,H,value,90
2313.HK,SHENZHOU INTER,55.8B,37.16,55.93,50.5%,24.0,87%,24.0,-1,A,43.9%,1.1,51,N,8.1,8.5,0.3,2.5,4.82%,--,--,-34.44,12.3,39.9,--,08/25,7.5k,H,value,90
NWG.L,NATWEST GROUP ,55.6B,699.80,791.50,13.1%,18,72%,18,+1,A,9.4%,0.8,96,Y,9.3,8.3,0.5,1.5,5.02%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
COHR,COHERENT CORP.,55.2B,281.86,415.36,47.4%,23.0,80%,15.0,0,E,37.9%,2.1,64,Y,68.4,20.2,0.6,--,--,6.0%,300.2,--,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
0168.HK,TSINGTAO BREWE,55.2B,40.50,60.62,49.7%,25.0,92%,25.0,+1,A,45.7%,0.3,72,N,10.3,9.8,0.4,7.5,6.82%,--,5.2,-14.17,15.0,0.3,6.3%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,55.1B,49.60,63.34,27.7%,16,81%,16,+3,A,22.4%,0.7,67,N,7.7,7.2,0.4,3.7,6.14%,--,--,-17.08,13.4,35.9,--,08/28,7k,H,value,90
SRE,SEMPRA,55.0B,84.04,101.82,21.2%,19.0,89%,9.0,+1,E,18.8%,0.6,83,N,24.4,15.2,0.8,0.8,3.11%,1.9%,738.9,6.61,6.7,84.7,-50.3%,06/30,6.5k,H,value,90
9660.HK,HORIZON ROBOTI,54.2B,4.36,8.50,95.3%,12.0,91%,12.0,-5,A,86.7%,--,38,N,--,-45.2,--,--,--,--,--,-51.56,-27.0,51.7,--,--,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),54.0B,207.40,257.44,24.1%,9.0,66%,9.0,-1,A,15.9%,0.4,75,N,15.0,14.6,0.6,--,2.69%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
ALAB,"ASTERA LABS, I",53.8B,310.40,389.95,25.6%,26,60%,10,+1,E,15.4%,3.8,62,Y,152.2,48.5,1.5,--,--,6.6%,68.0,--,25.8,2.6,0.2%,06/30,6.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,53.7B,37.78,64.03,69.5%,21,100%,21,+2,A,69.5%,0.5,55,N,61.9,8.2,0.3,--,--,--,--,-38.47,5.2,27.9,21.6%,--,7.5k,H,value,90
STT,STATE STREET C,53.4B,194.26,199.50,2.7%,16.0,57%,14.0,0,E,1.5%,1.4,99,Y,17.1,12.7,0.8,0.7,1.90%,0.0%,25.9,76.42,12.4,--,--,06/30,5k,H,value,90
1157.HK,ZOOMLION HEAVY,52.1B,6.02,9.03,50.0%,10.0,80%,10.0,0,A,40.0%,0.3,56,N,10.8,7.1,0.2,--,13.16%,--,-37.3,0.99,7.3,62.8,-2.2%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.7B,12.92,18.00,39.3%,12,83%,12,-1,A,32.6%,0.5,62,N,3.9,3.3,0.1,--,7.82%,--,43.6,-2.46,40.8,0.0,8.2%,06/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,51.3B,107.27,123.03,14.7%,23.0,80%,5.0,-1,E,11.7%,0.5,91,Y,27.4,21.0,1.1,1.9,2.38%,5.0%,-17.2,25.29,10.2,186.8,-8.6%,06/30,6k,H,value,90
FNV,FRANCO-NEVADA ,51.3B,266.18,285.01,7.1%,15.0,50%,8.0,0,E,3.5%,1.0,93,Y,34.8,28.4,1.2,--,0.65%,--,89.6,--,19.9,--,0.9%,03/31,5.5k,H,value,90
3958.HK,ORIENT SECURIT,51.3B,6.04,7.99,32.3%,6.0,83%,6.0,0,A,26.8%,0.7,72,N,6.6,6.2,0.4,--,6.11%,--,10.6,-6.42,--,244.4,--,03/31,7k,H,value,90
0241.HK,ALIBABA HEALTH,50.8B,3.14,5.37,71.1%,15.0,60%,15.0,-2,A,42.6%,1.6,40,N,22.4,15.6,0.5,0.7,2.26%,--,--,-48.42,11.3,0.3,1.2%,--,7.5k,H,value,90
9626.HK,BILIBILI INC.,50.8B,121.40,216.12,78.0%,19,100%,19,0,A,78.0%,0.7,43,N,28.8,11.5,0.7,0.3,--,--,-4.2,-30.79,10.1,59.8,--,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,50.7B,67.24,66.71,-0.8%,14,71%,14,0,A,-0.6%,1.8,98,Y,32.6,10.2,0.4,--,0.79%,--,81.2,--,3.3,25.4,-1.5%,06/30,5k,H,value,90
2588.HK,BOC AVIATION L,50.7B,73.10,93.02,27.3%,13.0,100%,13.0,0,A,27.3%,0.8,79,N,8.1,7.0,0.2,--,5.30%,--,--,11.11,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
3998.HK,BOSIDENG INTER,50.7B,4.34,5.47,25.8%,19,100%,19,0,A,25.8%,0.6,81,N,10.9,9.7,0.4,2.1,7.29%,--,--,3.41,22.8,9.1,9.4%,--,7k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.7B,281.30,290.54,3.3%,13.0,61%,13.0,0,A,2.0%,0.3,96,Y,24.2,20.7,1.3,3.6,1.48%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
VST,VISTRA CORP.,50.1B,149.30,217.42,45.6%,20,100%,7,0,E,45.6%,1.4,68,N,25.2,14.4,0.7,0.3,0.64%,3.3%,-53.2,--,43.0,373.3,0.1%,06/30,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,49.9B,210.05,291.64,38.8%,11.0,96%,26.0,0,E,37.3%,--,54,N,--,164.9,5.0,--,--,14.1%,41.3,--,--,16.2,--,03/31,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,49.8B,9.89,10.97,10.9%,5.0,60%,5.0,0,A,6.5%,--,88,N,9.1,8.8,0.3,--,5.70%,--,12.8,13.95,9.1,55.1,11.9%,03/31,5.5k,H,value,90
FITB,FIFTH THIRD BA,49.8B,54.87,62.90,14.6%,21,64%,11,0,E,9.3%,0.9,92,Y,18.5,11.1,0.7,1.7,2.91%,--,23.4,24.36,8.4,--,--,06/30,6k,H,value,90
DEO,DIAGEO PLC,49.6B,89.19,106.29,19.2%,8,50%,8,-1,A,9.6%,0.3,80,Y,28.6,13.0,0.5,0.6,2.21%,0.7%,--,--,15.0,171.3,5.2%,08/06,6k,H,value,90
STAN.L,STANDARD CHART,49.4B,2244.00,2279.96,1.6%,14.0,50%,14.0,-1,A,0.8%,0.6,99,Y,14.3,10.8,0.7,0.9,2.30%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
CRWV,"COREWEAVE, INC",49.3B,89.36,144.46,61.7%,38.0,67%,49.0,+2,E,41.5%,--,58,N,--,-45.9,--,--,--,18.9%,-154.7,--,-43.6,1027.3,-18.4%,03/31,7.5k,H,value,90
MDLN,MEDLINE INC.,49.2B,36.59,44.60,21.9%,27,90%,10,-1,E,19.7%,--,72,N,45.7,23.1,0.8,--,--,8.6%,-81.4,--,4.9,66.3,1.7%,06/30,6.5k,H,value,90
1099.HK,SINOPHARM GROU,49.0B,15.69,21.24,35.4%,15.0,66%,15.0,0,A,23.3%,0.4,70,N,5.8,5.2,0.2,--,5.11%,--,--,-10.44,8.0,59.6,--,10/31,7k,H,value,90
COIN,COINBASE GLOBA,48.7B,184.64,198.97,7.8%,34.0,75%,20.0,0,E,5.8%,3.4,46,N,--,67.4,4.1,0.8,--,10.4%,-183.1,--,-7.8,51.0,5.5%,06/30,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,48.5B,8.66,10.58,22.3%,23,52%,23,+1,A,11.6%,0.8,58,Y,72.1,21.3,0.6,1.0,1.66%,--,-69.2,--,3.5,15.8,2.4%,06/30,6k,H,value,90
RHM.DE,RHEINMETALL AG,48.3B,1034.00,1669.86,61.5%,21,85%,21,0,A,52.3%,0.4,51,N,39.6,19.3,0.7,0.4,1.07%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
ROK,ROCKWELL AUTOM,48.3B,433.81,478.62,10.3%,28.0,50%,6.0,0,E,5.2%,1.5,87,Y,40.7,29.2,1.0,1.9,1.29%,3.7%,195.7,29.39,30.6,103.3,2.7%,06/30,5.5k,H,value,90
HO.PA,THALES S.A.,48.1B,233.60,295.16,26.4%,19,63%,19,+2,A,16.6%,0.1,84,N,32.2,18.7,0.7,1.7,1.66%,--,--,--,19.4,69.5,8.8%,07/23,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.0B,48.85,57.39,17.5%,18.0,72%,18.0,-1,A,12.6%,0.8,91,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
TEAM,ATLASSIAN CORP,48.0B,189.58,194.13,2.4%,33.0,82%,22.0,+1,E,2.0%,1.2,95,Y,--,28.1,0.8,1.9,--,7.4%,-311.6,--,-4.5,116.5,3.4%,06/30,5k,H,--,30
WAB,WESTINGHOUSE A,47.8B,282.86,329.17,16.4%,12,67%,9,+1,E,10.9%,0.9,92,Y,38.0,22.7,0.8,--,0.44%,2.1%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
NTRA,"NATERA, INC.",47.3B,328.18,336.74,2.6%,22,93%,14,0,E,2.4%,1.5,96,Y,--,-3679.1,--,--,--,3.1%,23.5,--,-12.5,13.1,0.2%,06/30,5k,H,--,30
ORANY,ORANGE S.A.,47.3B,17.79,21.84,22.8%,4.0,75%,4.0,+1,A,17.1%,0.2,81,N,10.3,12.2,0.8,0.3,4.86%,0.1%,--,14.83,14.2,161.5,13.5%,06/30,6.5k,H,value,90
XEL,XCEL ENERGY IN,47.3B,75.72,91.76,21.2%,18.0,83%,6.0,-1,E,17.7%,0.4,90,N,20.7,16.7,0.9,2.1,3.10%,7.4%,11.8,7.4,9.9,173.1,-16.7%,06/30,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,47.3B,3.04,4.73,55.2%,5.0,80%,5.0,+1,A,44.1%,0.6,53,N,30.4,23.3,0.8,--,0.55%,--,30.2,-9.25,3.4,59.6,21.3%,03/31,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,46.8B,36.96,43.77,18.4%,34.0,73%,15.0,-2,E,13.5%,0.9,86,Y,34.2,27.0,1.1,1.7,--,3.4%,5.6,-9.99,49.6,246.3,2.4%,06/30,6k,H,value,90
1071.HK,HUADIAN POWER ,46.6B,4.01,4.61,14.9%,7.0,57%,7.0,+1,A,8.5%,0.2,82,N,8.4,7.3,0.4,--,6.48%,--,-9.9,-4.54,7.5,130.0,6.4%,03/31,5.5k,H,value,90
VTR,"VENTAS, INC.",46.3B,90.27,101.86,12.8%,23,70%,10,0,E,9.0%,0.7,89,Y,164.1,114.3,3.6,5.2,2.26%,5.3%,6.8,--,2.0,84.9,3.2%,06/30,6k,H,value,90
ARES,ARES MANAGEMEN,46.2B,140.15,147.50,5.2%,18.0,80%,10.0,-1,E,4.2%,1.5,75,Y,64.3,19.5,1.2,1.1,3.82%,13.6%,-47.9,--,14.9,172.4,4.7%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,46.0B,103.41,116.15,12.3%,32,61%,18,+2,E,7.5%,1.3,87,Y,21.7,15.4,0.6,1.5,1.17%,3.6%,-7.5,13.02,46.6,153.0,3.4%,06/30,5.5k,H,value,90
EOAN.DE,E.ON SE,45.7B,17.50,20.73,18.5%,16.0,62%,16.0,+1,A,11.4%,0.8,86,N,13.6,14.0,0.7,0.9,3.27%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
RMD.AX,RESMED INC.,45.7B,31.68,39.05,23.3%,13.0,84%,13.0,-2,A,19.5%,0.8,73,N,21.7,17.0,0.6,1.3,1.17%,--,5.0,-23.04,24.3,12.5,2.1%,06/30,6.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.7B,47.69,57.15,19.9%,23,52%,23,+1,A,10.3%,0.7,76,N,9.0,6.9,0.3,0.6,7.43%,--,16.4,--,5.6,110.2,-8.5%,06/30,6k,H,value,90
REL.L,RELX PLC,45.6B,2620.00,3391.24,29.4%,16,87%,16,0,A,25.6%,0.3,73,Y,21.0,16.7,0.6,1.2,2.58%,--,--,--,131.9,709.6,4.9%,07/23,7k,H,value,90
HEI,HEICO CORPORAT,45.5B,325.48,396.55,21.8%,23.0,62%,13.0,0,E,13.4%,1.0,86,Y,54.3,45.2,1.6,2.2,0.08%,1.4%,31.8,--,17.7,45.0,1.9%,04/30,6k,H,value,90
ADSK,"AUTODESK, INC.",45.5B,217.90,315.37,44.7%,36.0,79%,29.0,-1,E,35.5%,1.3,66,N,28.2,15.3,0.5,1.0,--,4.0%,56.9,-33.24,53.9,109.5,6.9%,04/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,45.5B,321.00,504.13,57.0%,20.0,69%,26.0,+1,E,39.5%,1.3,50,N,71.7,27.7,0.8,0.6,--,3.2%,333.8,--,15.5,54.6,1.5%,04/30,7.5k,H,value,90
3311.HK,CHINA STATE CO,45.3B,8.57,10.96,27.9%,9.0,77%,9.0,0,A,21.5%,0.9,79,N,4.5,4.2,0.1,--,7.65%,--,--,-12.52,10.0,111.8,--,--,7k,H,value,90
RVMD,REVOLUTION MED,45.0B,210.02,250.46,19.3%,21.0,96%,23.0,-1,E,18.4%,1.4,94,Y,--,-36.1,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,6.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.7B,5.34,6.99,30.7%,14.0,50%,14.0,+1,A,15.4%,0.5,62,N,10.5,7.6,0.4,0.6,8.22%,--,-14.8,-21.63,4.9,171.6,-17.0%,03/31,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,44.5B,275.09,295.18,7.3%,29.0,68%,38.0,-1,E,5.0%,0.9,89,Y,45.0,26.9,0.9,1.3,--,4.0%,30.3,--,14.4,2.0,2.8%,04/30,5.5k,H,value,90
IQV,IQVIA HOLDINGS,44.1B,267.77,276.28,3.2%,21,100%,8,-1,E,3.2%,1.2,99,Y,33.3,18.5,0.6,1.1,--,3.0%,-22.7,42.67,22.8,258.0,4.9%,06/30,5.5k,H,value,90
CCJ,CAMECO CORPORA,43.9B,100.74,130.87,29.9%,22.0,60%,5.0,+1,E,17.9%,1.0,74,N,173.7,53.3,3.0,--,0.17%,--,17985.8,--,5.1,17.1,0.1%,06/30,6.5k,H,value,90
0960.HK,LONGFOR GROUP ,43.5B,6.33,9.46,49.6%,18.0,72%,18.0,0,A,35.7%,2.0,52,N,--,10.7,0.3,0.1,3.24%,--,--,-37.63,-0.2,67.8,--,08/28,7.5k,H,value,90
ISS.CO,ISS A/S,43.4B,280.60,314.17,12.0%,12,66%,12,0,A,7.9%,0.9,95,Y,16.5,12.6,0.4,--,1.14%,--,--,--,28.6,200.7,11.0%,08/11,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.3B,16.20,27.40,69.1%,6.0,66%,6.0,0,A,45.6%,0.4,56,N,10.8,11.7,0.4,--,2.79%,--,13.9,-26.24,6.9,61.7,5.2%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.9B,11.57,13.87,19.9%,10.0,70%,10.0,0,A,13.9%,0.1,91,N,7.6,6.1,0.2,--,4.57%,--,6.4,1.72,7.0,63.5,3.0%,03/31,6k,H,value,90
JBS,JBS N.V.,42.9B,13.03,18.31,40.5%,14.0,78%,9.0,-2,E,31.5%,--,70,N,12.2,9.5,0.4,--,10.22%,15.9%,-59.6,--,13.4,283.0,1.9%,03/31,7.5k,H,value,90
GFI,GOLD FIELDS LI,42.2B,47.40,48.46,2.2%,8.0,75%,8.0,+1,A,1.7%,0.6,77,Y,9.7,8.9,0.4,--,4.82%,0.9%,--,--,58.7,28.6,9.9%,08/25,5k,H,value,90
AXON,AXON ENTERPRIS,41.9B,515.67,693.40,34.5%,21.0,86%,7.0,0,E,29.5%,1.4,65,Y,213.1,48.8,1.7,2.3,--,5.1%,1446.2,--,6.2,50.4,0.5%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,41.7B,573.01,692.06,20.8%,18.0,100%,8.0,+1,E,20.8%,1.2,89,N,31.4,25.5,1.6,1.9,1.43%,1.8%,5.1,--,--,--,2.9%,06/30,6.5k,H,value,90
1530.HK,3SBIO INC.,41.1B,16.24,31.14,91.7%,11.0,90%,11.0,-1,A,82.5%,0.4,44,N,4.2,11.5,0.4,--,1.53%,--,--,-45.36,35.9,4.5,--,--,7.5k,H,value,90
RKLB,ROCKET LAB COR,41.1B,64.26,111.00,72.7%,19.0,82%,22.0,+1,E,59.5%,2.6,43,N,--,1446.0,50.8,--,--,7.5%,32.2,--,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
YUM,"YUM! BRANDS, I",41.1B,150.71,173.34,15.0%,26,50%,4,0,E,7.5%,0.6,89,N,19.0,20.2,0.8,1.9,1.97%,3.6%,114.9,5.73,--,--,2.0%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,41.0B,63.72,80.02,25.6%,22,59%,22,0,A,15.1%,0.2,80,N,21.1,15.1,0.6,1.5,3.54%,--,--,--,12.2,98.5,5.1%,07/29,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.9B,81.65,112.83,38.2%,6,100%,6,+1,A,38.2%,1.0,74,N,7.8,3.0,0.1,0.6,6.74%,--,-42.5,--,2.8,138.7,34.5%,06/30,7.5k,H,value,90
ORA.PA,ORANGE S.A.,40.8B,15.34,19.14,24.8%,16.0,56%,16.0,0,A,13.9%,0.2,82,N,10.4,13.1,0.8,0.3,4.87%,--,--,--,14.2,161.5,15.7%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,40.8B,73.84,82.39,11.6%,21.0,57%,21.0,+1,A,6.6%,0.7,89,Y,105.5,17.1,0.7,0.3,2.36%,--,--,--,2.8,65.6,2.6%,07/31,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.8B,81.30,104.50,28.5%,21.0,61%,21.0,0,A,17.4%,1.0,74,N,7.8,3.5,0.1,0.6,6.89%,--,-42.5,--,2.8,138.7,34.6%,06/30,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.5B,73.02,89.09,22.0%,23,60%,23,0,A,13.2%,0.6,91,Y,17.8,12.8,0.5,1.2,2.64%,--,--,--,12.1,95.1,7.4%,08/05,6k,H,value,90
LYV,LIVE NATION EN,40.4B,173.50,201.96,16.4%,25,86%,14,0,E,14.1%,1.1,92,Y,--,91.9,5.9,4.7,--,15.6%,-31.8,6.17,17.7,620.2,4.2%,06/30,6k,H,value,90
MCHP,MICROCHIP TECH,40.3B,74.17,108.64,46.5%,26.0,67%,9.0,+1,E,31.0%,1.7,70,N,109.1,16.2,0.5,0.2,2.49%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.3B,30.28,47.47,56.8%,14,64%,14,0,A,36.3%,0.1,65,N,8.5,7.1,0.2,--,4.37%,--,--,-14.79,9.5,1.2,0.5%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.3B,5.37,6.21,15.6%,12.0,50%,12.0,0,A,7.8%,0.2,78,N,26.8,23.4,0.8,--,4.45%,--,-10.2,-14.1,130.9,387.6,2.6%,06/30,5.5k,H,value,90
UCB.BR,UCB SA,40.2B,210.60,285.00,35.3%,20,75%,20,0,A,26.5%,0.2,73,N,18.6,15.1,0.5,1.1,0.66%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
TTWO,TAKE-TWO INTER,40.1B,214.69,286.89,33.6%,29.0,100%,10.0,0,E,33.6%,1.0,81,N,--,20.8,1.4,3.2,--,3.5%,42.7,-10.43,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.0B,44.80,66.90,49.3%,20,65%,20,0,A,32.1%,1.5,63,Y,--,19.5,0.6,0.4,0.71%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
RKT,ROCKET COMPANI,39.8B,14.06,17.70,25.9%,17,55%,11,+1,E,14.1%,2.2,58,N,--,16.2,1.0,0.5,--,5.4%,285.7,--,3.0,140.9,-9.0%,06/30,6k,H,value,90
LPP.WA,LPP SA,39.7B,21340.00,23976.14,12.4%,14.0,57%,14.0,-1,A,7.0%,--,87,Y,24.2,16.8,0.7,--,4.80%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.6B,567.20,686.00,20.9%,24.0,87%,24.0,-1,A,18.2%,0.8,95,Y,36.6,25.7,0.8,1.0,0.86%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
CLS,CELESTICA INC.,39.4B,312.35,477.22,52.8%,20,100%,5,0,E,52.8%,1.5,66,N,32.4,16.0,0.5,--,--,3.0%,37.7,--,52.7,39.6,1.9%,06/30,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.1B,475.40,583.75,22.8%,4.0,100%,4.0,0,A,22.8%,0.4,85,N,19.2,16.6,1.0,--,4.20%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
ODFL,OLD DOMINION F,38.5B,185.87,230.55,24.0%,24.0,54%,13.0,+1,E,12.9%,1.2,74,N,35.7,28.0,1.0,2.8,0.62%,4.3%,29.4,--,24.8,0.4,2.5%,06/30,6k,H,value,90
VIK,VIKING HOLDING,38.3B,85.81,110.57,28.9%,22.0,69%,29.0,+1,E,19.9%,1.4,78,Y,28.5,19.4,0.8,--,--,3.2%,-112.4,--,139.6,374.8,1.1%,03/31,6.5k,H,value,90
NTR,NUTRIEN LTD.,37.9B,79.47,76.43,-3.8%,24,71%,7,-2,E,-2.7%,1.1,93,Y,16.1,16.2,0.7,1.3,2.73%,0.9%,161.6,--,9.4,49.1,4.2%,06/30,5k,H,value,90
0101.HK,HANG LUNG PROP,37.1B,7.12,9.67,35.7%,14.0,85%,14.0,+1,A,30.4%,0.8,69,N,21.6,11.5,0.4,0.3,7.34%,--,--,-5.4,1.4,36.5,--,07/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,37.1B,75.78,97.72,28.9%,18.0,72%,18.0,-1,A,20.8%,1.2,79,N,14.1,11.1,0.4,1.1,3.05%,--,--,--,11.0,66.3,8.4%,07/30,6.5k,H,value,90
GALD.SW,GALDERMA GROUP,37.0B,158.65,192.42,21.3%,17.0,82%,17.0,0,A,17.5%,-0.1,84,N,53.6,29.2,0.9,1.2,0.21%,--,--,--,10.8,33.1,2.4%,--,6.5k,H,value,90
DGE.L,DIAGEO PLC,36.8B,1657.00,1995.26,20.4%,22.0,59%,22.0,-2,A,12.0%,0.3,81,Y,28.6,12.7,0.5,0.6,2.67%,--,--,--,15.0,171.3,7.0%,08/06,6k,H,value,90
BBD,BANCO BRADESCO,36.7B,3.47,4.55,31.1%,6.0,50%,6.0,0,A,15.5%,0.2,81,N,8.3,6.2,0.4,1.6,1.29%,0.2%,29.8,--,13.8,--,--,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,36.6B,514.77,661.54,28.5%,24.0,54%,13.0,+1,E,15.4%,1.1,72,N,33.5,23.9,1.0,2.0,0.66%,4.3%,-29.1,--,8.9,54.9,1.6%,06/30,6.5k,H,value,90
KGC,KINROSS GOLD C,36.6B,30.87,35.93,16.4%,18,100%,4,-1,E,16.4%,1.5,79,Y,11.7,10.1,0.4,--,0.51%,--,44.3,--,37.0,7.7,8.2%,06/30,6.5k,H,value,90
UAL,UNITED AIRLINE,36.2B,111.38,160.76,44.3%,25.0,100%,12.0,-1,E,44.3%,1.3,80,Y,10.4,7.4,0.3,6.5,--,6.4%,-15.2,4.49,23.3,201.6,2.5%,06/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,36.0B,50.00,62.12,24.2%,22,50%,22,0,A,12.1%,0.8,79,N,60.2,42.8,1.5,3.4,2.87%,--,--,--,11.6,144.1,2.5%,06/30,6k,H,value,90
KR,THE KROGER CO.,35.9B,58.59,70.27,19.9%,24.0,45%,11.0,0,E,9.1%,0.4,77,N,34.3,10.6,0.4,0.6,2.46%,4.5%,48.3,-11.56,13.8,373.4,8.3%,04/30,6k,H,--,30
ALNY,ALNYLAM PHARMA,35.6B,266.11,370.20,39.1%,29.0,81%,21.0,+1,E,31.7%,0.3,54,N,46.4,21.1,0.7,0.3,--,4.8%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.3B,11.61,11.77,1.3%,6,66%,6,-1,A,0.9%,0.9,96,Y,9.7,13.0,0.8,--,7.43%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
TKO,TKO GROUP HOLD,35.2B,186.01,231.16,24.3%,22.0,100%,8.0,+1,E,24.3%,0.6,82,N,65.5,46.6,3.0,1.4,1.67%,11.6%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
ABN.AS,ABN AMRO BANK ,35.1B,43.13,43.18,0.1%,20.0,70%,20.0,0,A,0.1%,0.7,100,Y,15.5,11.7,0.7,1.3,3.22%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.9B,587.00,793.00,35.1%,7,100%,7,0,A,35.1%,0.5,78,Y,52.0,38.1,1.2,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.8B,45.73,50.98,11.5%,18,61%,18,0,A,7.0%,0.9,91,Y,31.5,9.6,0.3,0.3,4.16%,--,-44.8,--,5.0,127.0,15.6%,06/30,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,34.7B,25.60,32.72,27.8%,9.0,66%,9.0,-1,A,18.4%,0.6,67,N,10.7,23.4,1.5,--,0.53%,--,--,-19.2,14.6,0.8,5.1%,03/31,6.5k,H,value,90
2883.HK,CHINA OILFIELD,34.7B,7.26,10.09,38.8%,11,90%,11,+1,A,35.0%,0.6,62,N,7.6,5.8,0.3,--,4.50%,--,-3.6,9.11,8.8,33.4,6.2%,03/31,7.5k,H,value,90
EQT,EQT CORPORATIO,34.5B,55.17,67.44,22.2%,25.0,100%,9.0,+2,E,22.2%,0.6,81,N,12.8,14.0,0.8,1.8,1.19%,3.5%,-37.1,--,11.1,19.6,7.1%,06/30,7k,H,value,90
2331.HK,LI NING COMPAN,34.5B,13.53,18.95,40.0%,30.0,76%,30.0,-3,A,30.4%,0.9,58,N,9.9,10.6,0.4,1.5,5.10%,--,--,-23.77,10.8,6.9,6.4%,08/20,7.5k,H,value,90
