TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HOOD,ROBINHOOD MARK,85.5B,94.91,121.78,28.3%,27.0,89%,35.0,-7,E,25.1%,2.3,62,N,46.1,30.9,1.7,2.6,--,4.9%,-9.3,-9.48,21.5,140.5,--,03/31,7k,H,--,30
1876.HK,BUDWEISER BREW,85.3B,6.45,8.86,37.3%,24.0,79%,24.0,-2,A,29.5%,0.5,68,N,22.2,16.1,0.6,1.0,6.86%,--,--,-22.65,--,2.7,--,03/31,7.5k,H,--,30
HCA,HCA HEALTHCARE,84.8B,382.19,469.10,22.7%,25.0,69%,16.0,0,E,15.6%,--,69,N,12.8,11.7,0.4,1.2,0.82%,4.0%,-2.0,--,--,--,4.3%,03/31,6.5k,H,value,90
EPD,ENTERPRISE PRO,83.8B,38.73,41.15,6.2%,21.0,20%,10.0,-5,E,1.2%,0.5,96,Y,14.3,12.4,0.6,1.6,5.69%,2.3%,3.3,--,19.8,113.1,0.2%,03/31,5k,H,--,30
ABNB,"AIRBNB, INC.",83.7B,141.10,157.09,11.3%,43.0,68%,22.0,-5,E,7.7%,1.1,94,Y,34.8,23.4,0.8,1.3,--,3.4%,-75.1,-0.15,32.3,33.2,3.8%,03/31,5.5k,H,value,90
IFX.DE,INFINEON TECHN,83.7B,64.41,86.71,34.6%,24.0,87%,24.0,+8,A,30.1%,2.0,73,Y,78.5,23.6,0.7,0.6,0.54%,--,2.7,89.09,6.3,47.6,1.6%,03/31,7.5k,H,value,90
INGA.AS,ING GROEP N.V.,82.7B,28.95,30.17,4.2%,19.0,57%,19.0,-2,A,2.4%,0.9,99,Y,13.2,10.1,0.6,2.2,3.75%,--,-7.1,51.05,16.6,--,--,03/31,5k,H,--,30
NGG,NATIONAL GRID ,82.7B,82.30,90.89,10.4%,4.0,75%,4.0,+15,A,7.8%,0.6,87,N,18.8,12.5,0.6,1.0,3.94%,0.1%,--,18.74,8.4,121.3,-3.8%,--,5.5k,H,value,90
CTAS,CINTAS CORPORA,82.4B,205.91,214.50,4.2%,21.0,71%,7.0,-2,E,3.0%,0.9,91,Y,42.0,33.8,1.1,3.3,0.87%,4.1%,12.1,-7.02,40.7,52.6,1.8%,05/31,5k,H,value,90
ICE,INTERCONTINENT,82.4B,145.79,181.93,24.8%,15.0,80%,10.0,-0,E,19.8%,0.9,77,N,21.2,16.7,0.9,2.1,1.43%,1.8%,66.0,-19.94,13.9,71.0,4.5%,03/31,6.5k,H,--,30
6881.HK,CHINA GALAXY S,82.1B,7.51,11.27,50.1%,11.0,72%,11.0,+3,A,36.1%,0.6,58,N,6.3,4.7,0.3,--,5.27%,--,--,-30.48,8.6,251.0,--,04/29,7.5k,H,value,90
CP,CANADIAN PACIF,82.0B,92.36,97.34,5.4%,29.0,82%,11.0,+1,E,4.4%,1.2,98,Y,29.0,21.9,0.7,--,0.74%,2.2%,-31.4,20.84,8.4,51.3,2.3%,03/31,5.5k,H,--,30
ELV,ELEVANCE HEALT,81.9B,377.68,449.10,18.9%,22.0,67%,12.0,0,E,12.6%,0.7,87,Y,16.7,12.7,0.4,1.3,1.82%,3.1%,23.0,33.38,11.1,69.0,5.3%,06/30,6k,H,value,90
MCO,MOODY'S CORPOR,81.7B,471.50,555.71,17.9%,23.0,71%,7.0,0,E,12.8%,1.3,86,N,29.9,25.0,1.4,2.2,0.87%,2.1%,35.9,--,76.9,237.6,3.2%,06/30,6k,H,value,90
ITW,ILLINOIS TOOL ,81.4B,283.02,280.05,-1.1%,18.0,38%,8.0,-1,E,-0.4%,1.0,93,Y,26.3,23.2,0.7,2.9,2.28%,3.3%,1.7,--,96.8,283.2,2.7%,03/31,5k,H,--,30
INTU,INTUIT INC.,81.1B,296.33,462.53,56.1%,34.0,68%,19.0,+6,E,38.4%,1.0,36,N,18.1,10.8,0.3,0.8,1.62%,6.6%,704.2,-61.87,22.5,33.4,6.5%,04/30,7.5k,H,value,90
ASX,ASE TECHNOLOGY,80.8B,36.84,42.47,15.3%,4.0,100%,4.0,0,A,15.3%,1.5,81,Y,58.5,18.9,0.6,--,1.06%,0.6%,88.1,--,13.6,67.2,-81.8%,03/31,6.5k,H,--,30
1772.HK,GANFENG LITHIU,80.5B,38.38,80.68,110.2%,18.0,72%,18.0,-2,A,79.4%,0.4,42,N,17.9,10.4,0.4,0.2,0.45%,--,616.3,24.93,7.3,73.6,-8.1%,03/31,7.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,80.0B,161.70,180.75,11.8%,4.0,50%,4.0,0,A,5.9%,1.4,71,N,10.7,13.7,0.4,--,2.29%,--,56.7,-23.99,12.5,93.3,2.4%,06/30,5.5k,H,value,90
0966.HK,CHINA TAIPING ,79.6B,22.14,25.23,13.9%,11.0,72%,11.0,0,A,10.0%,1.0,85,Y,3.1,5.4,0.3,--,5.56%,--,--,38.9,25.5,112.7,-9.6%,--,6k,H,value,90
RCL,ROYAL CARIBBEA,78.7B,293.54,337.04,14.8%,26.0,79%,19.0,+2,E,11.7%,1.8,80,Y,17.9,14.7,0.5,1.4,1.70%,7.1%,-22.2,-15.37,49.6,217.3,-0.2%,03/31,6k,H,--,30
CNI,CANADIAN NATIO,78.3B,129.48,134.27,3.7%,29.0,50%,14.0,-2,E,1.9%,--,98,Y,23.4,20.5,0.7,2.9,2.01%,--,-2.2,37.56,22.0,103.3,4.0%,03/31,5k,H,value,90
SHW,THE SHERWIN-WI,78.3B,317.51,379.60,19.6%,25.0,69%,13.0,+6,E,13.5%,1.1,84,N,30.5,23.9,0.9,2.5,1.01%,2.8%,-29.2,--,60.7,329.5,2.7%,03/31,6k,H,--,30
PRX.AS,PROSUS N.V.,78.3B,36.76,62.44,69.9%,19.0,84%,19.0,+1,A,58.7%,0.8,57,N,8.0,8.3,0.3,4.2,0.76%,--,--,-28.95,22.2,32.9,1.1%,06/29,7.5k,H,value,90
MDLZ,MONDELEZ INTER,77.7B,60.52,67.27,11.2%,26.0,75%,8.0,+3,E,8.4%,0.4,86,Y,90.3,18.0,0.7,1.0,3.30%,2.9%,-12.6,-11.27,10.2,83.8,3.7%,03/31,5.5k,H,--,30
AMT,AMERICAN TOWER,77.7B,166.67,214.74,28.8%,25.0,82%,11.0,-8,E,23.6%,0.9,73,N,26.9,24.3,0.7,1.7,4.19%,1.9%,134.3,-24.69,30.0,444.6,5.9%,03/31,7k,H,--,30
AON,AON PLC,77.3B,361.70,393.11,8.7%,22.0,76%,21.0,0,E,6.6%,0.7,96,Y,19.8,16.9,0.9,3.1,0.91%,2.1%,109.3,--,46.4,155.1,4.3%,03/31,5.5k,H,--,30
HON,HONEYWELL INTE,77.1B,243.15,252.50,3.8%,26.0,88%,8.0,-2,E,3.4%,0.9,93,Y,9.3,24.7,0.8,9.1,3.92%,3.0%,211.3,--,46.6,185.4,3.4%,06/30,5.5k,H,value,90
GSK.L,GSK PLC,76.9B,1919.50,2139.05,11.4%,22.0,22%,22.0,-1,A,2.5%,0.3,84,N,13.5,9.8,0.3,19.1,3.54%,--,20.4,38.09,40.9,109.7,3.9%,03/31,5k,H,--,30
ROST,"ROSS STORES, I",76.6B,238.89,256.18,7.2%,18.0,73%,11.0,+4,E,5.3%,0.9,98,Y,33.3,28.0,1.0,2.8,0.75%,3.7%,27.9,--,39.0,74.9,2.7%,04/30,5.5k,H,value,90
CI,THE CIGNA GROU,76.6B,289.57,340.92,17.7%,24.0,77%,13.0,+8,E,13.6%,0.3,92,Y,12.3,8.6,0.3,0.9,2.15%,2.6%,8.0,--,16.3,72.8,9.0%,03/31,6k,H,--,30
NTES,"NETEASE, INC.",76.5B,119.55,161.41,35.0%,31.0,96%,31.0,0,A,33.6%,0.8,75,N,15.3,11.3,0.7,1.3,2.53%,0.7%,24.1,-9.6,22.1,6.5,44.6%,03/31,7.5k,H,value,90
2333.HK,GREAT WALL MOT,75.6B,8.85,14.19,60.3%,21.0,76%,21.0,0,A,45.8%,0.7,45,N,6.6,4.7,0.2,--,4.55%,--,161.9,-32.9,10.6,18.2,46.5%,06/30,7.5k,H,value,90
ECL,ECOLAB INC.,75.6B,268.75,319.43,18.9%,27.0,80%,15.0,0,E,15.1%,0.9,87,N,36.4,28.7,1.1,2.6,1.09%,1.3%,-17.5,-0.05,22.4,92.4,2.1%,03/31,6.5k,H,--,30
DASH,"DOORDASH, INC.",75.3B,172.91,245.20,41.8%,46.0,61%,18.0,-3,E,25.5%,1.8,61,N,81.9,22.3,0.8,4.0,--,4.6%,-35.4,-30.81,9.9,32.2,3.0%,03/31,7k,H,value,90
EL.PA,ESSILORLUXOTTI,75.1B,163.50,245.83,50.4%,22.0,86%,22.0,+4,A,43.3%,0.6,50,N,32.8,20.2,0.7,1.6,2.45%,--,--,-32.3,6.1,36.5,4.4%,--,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,75.0B,37.18,43.08,15.9%,13.0,53%,13.0,0,A,8.4%,0.9,78,Y,31.2,22.0,0.7,--,0.94%,--,2.6,-16.83,7.8,72.0,3.8%,03/31,5.5k,H,value,90
DLR,DIGITAL REALTY,74.9B,199.08,220.10,10.6%,31.0,80%,5.0,-1,E,8.4%,1.1,96,Y,382.8,67.9,2.1,12.8,2.45%,0.0%,-82.6,15.13,2.9,68.7,--,06/30,5.5k,H,value,90
1072.HK,DONGFANG ELECT,74.8B,21.64,44.24,104.4%,9.0,88%,9.0,-1,A,91.9%,0.7,46,N,15.1,10.7,0.3,--,2.81%,--,37.4,6.05,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
FDX,FEDEX CORPORAT,74.5B,314.96,352.43,11.9%,29.0,82%,11.0,-7,E,9.7%,1.3,91,Y,17.0,15.4,0.5,1.3,1.55%,2.5%,93.8,--,14.8,135.7,7.6%,05/31,6k,H,value,90
HLT,HILTON WORLDWI,74.0B,324.97,351.21,8.1%,25.0,61%,18.0,0,E,4.9%,1.1,91,Y,49.5,31.1,1.1,1.6,0.18%,2.6%,-12.5,19.0,--,--,2.3%,03/31,5.5k,H,--,30
AEP,AMERICAN ELECT,73.7B,135.54,145.76,7.5%,24.0,50%,18.0,0,E,3.8%,0.5,96,Y,99.7,19.8,0.9,2.3,2.82%,6.1%,-28.7,--,12.6,157.1,-9.4%,03/31,5.5k,H,--,30
3618.HK,CHONGQING RURA,72.7B,6.40,8.13,27.0%,7.0,85%,7.0,-2,A,23.0%,0.1,88,Y,5.2,4.3,0.2,--,5.63%,--,--,1.48,9.0,--,--,03/31,7k,H,value,90
CL,COLGATE-PALMOL,72.6B,90.75,97.65,7.6%,20.0,68%,19.0,+3,E,5.2%,0.3,91,Y,35.2,22.4,0.9,1.6,2.34%,2.3%,-13.1,--,363.6,1640.5,4.6%,03/31,5.5k,H,--,30
AEM,AGNICO EAGLE M,72.6B,145.13,220.12,51.7%,21.0,50%,12.0,-10,E,25.8%,0.6,57,N,13.7,11.4,0.4,--,1.24%,0.9%,58.6,15.48,22.3,1.2,5.9%,03/31,7k,H,--,30
1138.HK,COSCO SHIPPING,72.5B,13.26,23.38,76.3%,10.0,90%,10.0,0,A,68.7%,0.6,59,N,13.8,7.1,0.3,--,3.30%,--,--,102.14,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
ORLY,O'REILLY AUTOM,72.4B,87.40,109.79,25.6%,27.0,100%,10.0,0,E,25.6%,0.5,80,N,28.5,24.1,0.9,1.9,--,2.8%,-9.6,-10.51,--,--,1.8%,03/31,7k,H,--,30
1818.HK,ZHAOJIN MINING,72.1B,20.36,34.27,68.3%,10.0,100%,10.0,+10,A,68.3%,0.9,48,N,18.3,8.9,0.3,--,0.56%,--,--,-2.07,18.2,53.8,3.0%,04/24,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",71.5B,373.47,564.43,51.1%,25.0,64%,14.0,-2,E,32.9%,1.2,57,N,85.5,21.6,0.7,2.0,--,2.9%,-92.9,-37.92,3.8,35.6,4.9%,04/30,7.5k,H,value,90
URI,UNITED RENTALS,71.1B,1141.59,1252.69,9.7%,21.0,92%,13.0,-1,E,9.0%,1.8,97,Y,27.5,20.3,0.7,1.9,0.69%,2.6%,7.4,--,28.9,166.8,2.4%,06/30,6k,H,value,90
APO,APOLLO GLOBAL ,70.7B,122.61,147.79,20.5%,20.0,81%,16.0,+2,E,16.7%,1.5,80,N,77.1,11.5,0.6,0.6,1.84%,5.5%,-402.5,-17.57,8.5,101.3,--,03/31,6.5k,H,value,90
ENGI.PA,ENGIE SA,70.6B,27.79,30.59,10.1%,18.0,77%,18.0,-1,A,7.8%,0.6,93,Y,18.4,13.3,0.6,--,4.86%,--,--,48.6,11.5,135.2,-0.8%,03/13,5.5k,H,--,30
2268.HK,WUXI XDC CAYMA,70.3B,55.55,82.66,48.8%,24.0,100%,24.0,0,A,48.8%,-0.8,65,N,43.1,22.4,0.8,--,--,--,--,-2.71,17.1,8.2,0.5%,--,7.5k,H,value,90
ET,ENERGY TRANSFE,70.1B,20.36,23.90,17.4%,21.0,89%,9.0,-5,E,15.5%,0.5,98,Y,17.0,13.3,0.6,0.6,6.56%,1.1%,7.8,23.79,12.4,142.2,2.5%,03/31,6.5k,H,value,90
2319.HK,CHINA MENGNIU ,70.0B,18.10,22.35,23.5%,26.0,92%,26.0,-4,A,21.6%,0.3,96,Y,39.3,11.2,0.4,0.4,3.30%,--,--,8.83,3.4,53.8,6.5%,--,7k,H,value,90
PCAR,PACCAR INC,69.6B,132.24,128.44,-2.9%,20.0,25%,8.0,+3,E,-0.7%,1.0,99,Y,28.2,19.3,0.6,1.3,1.06%,3.3%,-16.4,--,13.1,76.2,2.1%,03/31,5k,H,--,30
MDLN,MEDLINE INC.,69.0B,38.75,50.92,31.4%,28.0,86%,7.0,-4,E,26.9%,--,76,N,34.0,23.3,0.8,--,--,7.6%,-29.1,--,6.1,65.3,--,03/31,7k,H,value,90
REGN,REGENERON PHAR,68.8B,656.01,819.25,24.9%,29.0,67%,27.0,+3,E,16.6%,0.2,80,N,16.0,12.0,0.4,1.1,0.57%,3.5%,-47.7,--,14.5,8.6,4.8%,03/31,6.5k,H,--,30
NU,NU HOLDINGS LT,68.1B,14.09,17.98,27.6%,21.0,57%,7.0,+4,E,15.8%,0.9,74,N,21.7,12.2,0.7,0.8,--,4.1%,36.9,--,30.1,--,--,03/31,6.5k,H,value,90
NXPI,NXP SEMICONDUC,68.0B,269.24,314.10,16.7%,32.0,61%,28.0,+2,E,10.1%,1.8,79,Y,256.4,15.0,0.5,0.7,1.51%,3.9%,152.1,--,25.8,104.0,4.0%,03/31,6k,H,--,30
ENI.MI,ENI S.P.A.,66.6B,22.96,24.80,8.0%,22.0,40%,22.0,0,A,3.2%,0.2,92,Y,23.0,10.1,0.5,0.4,4.66%,--,-133.7,68.74,5.9,67.4,-1.4%,03/31,5.5k,H,--,30
6181.HK,LAOPU GOLD CO.,66.3B,375.20,822.54,119.2%,21.0,90%,21.0,+4,A,107.3%,0.5,42,N,11.4,6.1,0.2,0.3,8.28%,--,--,-50.35,64.8,60.1,-9.4%,--,7.5k,H,value,90
CVNA,CARVANA CO.,66.3B,60.46,90.60,49.8%,25.0,80%,25.0,+1,E,39.9%,3.5,62,N,35.2,30.9,1.1,--,--,14.3%,36.6,-8.98,60.2,121.4,0.3%,03/31,7.5k,H,--,30
APD,AIR PRODUCTS A,66.3B,297.87,337.05,13.2%,23.0,50%,12.0,-4,E,6.6%,0.7,95,Y,31.4,20.8,0.8,2.2,2.43%,1.9%,-1.6,--,12.4,101.6,-5.3%,03/31,5.5k,H,--,30
LLOY.L,LLOYDS BANKING,65.9B,113.50,117.89,3.9%,18.0,72%,18.0,+4,A,2.8%,0.9,98,Y,14.2,9.4,0.5,1.2,3.22%,--,10.5,45.5,10.8,--,--,03/31,5k,H,--,30
BSX,BOSTON SCIENTI,65.8B,44.25,72.43,63.7%,33.0,95%,37.0,+7,E,60.2%,0.6,40,N,18.5,11.9,0.4,0.5,--,1.9%,68.3,-58.31,14.7,42.2,4.3%,03/31,7.5k,H,--,30
MPWR,MONOLITHIC POW,65.5B,1333.81,1776.92,33.2%,16.0,86%,7.0,+1,E,28.5%,1.7,78,Y,95.2,43.6,1.3,1.8,0.60%,6.7%,44.5,--,19.6,0.5,0.8%,03/31,7.5k,H,--,30
DG.PA,VINCI SA,65.5B,118.35,142.90,20.7%,21.0,61%,21.0,+5,A,12.7%,0.7,83,N,13.7,11.9,0.4,2.4,4.22%,--,--,-0.6,15.4,118.8,11.9%,--,6k,H,--,30
1157.HK,ZOOMLION HEAVY,65.2B,7.54,9.87,30.9%,10.0,70%,10.0,-10,A,21.6%,0.4,71,N,13.0,8.8,0.3,--,10.28%,--,-37.3,24.91,7.4,66.1,-8.0%,03/31,7k,H,value,90
XYZ.AX,"BLOCK, INC.",64.7B,108.66,151.09,39.0%,45.0,80%,45.0,-4,A,31.2%,2.5,85,Y,59.1,14.9,0.5,0.8,--,--,-157.3,-9.52,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.4B,4.42,10.54,138.5%,23.0,95%,23.0,+0,A,131.6%,--,39,N,--,-56.2,--,--,--,--,--,-39.45,-85.3,123.0,-3.5%,--,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,64.1B,11.37,13.73,20.8%,22.0,72%,22.0,+14,A,14.9%,0.1,83,N,12.4,11.7,0.5,7.6,4.05%,--,--,2.13,28.7,82.4,6.6%,08/26,6k,H,value,90
2313.HK,SHENZHOU INTER,64.0B,42.58,64.67,51.9%,27.0,88%,27.0,+1,A,45.6%,1.1,58,N,9.5,8.5,0.3,0.8,6.06%,--,--,-25.01,15.9,39.7,3.3%,--,7.5k,H,value,90
IMO,IMPERIAL OIL L,63.9B,128.48,107.86,-16.0%,17.0,5%,17.0,0,A,-0.8%,0.8,92,Y,30.7,16.6,0.8,--,1.91%,22.2%,-0.9,--,12.4,18.5,5.5%,03/31,5k,H,--,30
AJG,ARTHUR J. GALL,63.7B,247.77,281.39,13.6%,22.0,67%,21.0,-14,E,9.0%,0.5,79,Y,40.2,16.7,0.9,0.8,1.13%,3.1%,124.7,--,7.0,56.2,1.7%,03/31,6k,H,--,30
1186.HK,CHINA RAILWAY ,63.4B,4.67,6.65,42.3%,4.0,75%,4.0,0,A,31.7%,0.2,79,N,3.6,3.1,0.1,--,7.39%,--,-14.7,-13.91,4.7,161.0,-92.4%,03/31,7.5k,H,value,90
RACE,FERRARI N.V.,63.3B,360.14,444.29,23.4%,14.0,100%,4.0,0,E,23.4%,0.6,70,N,35.1,29.3,1.1,3.9,1.18%,2.9%,-2.7,--,42.0,72.2,1.6%,03/31,7k,H,--,30
HPE,HEWLETT PACKAR,63.2B,47.69,64.13,34.5%,23.0,63%,19.0,-7,E,21.8%,1.4,74,Y,44.6,11.9,0.4,0.9,1.20%,5.6%,104.6,134.84,6.3,84.0,6.1%,04/30,7k,H,value,90
GLEN.L,GLENCORE PLC,63.0B,537.30,625.48,16.4%,19.0,73%,19.0,+5,A,12.0%,0.5,76,Y,268.6,11.9,0.5,0.2,2.33%,--,--,66.52,0.3,125.3,9.5%,03/05,6k,H,value,90
VALE,VALE S.A.,62.9B,14.79,16.94,14.5%,25.0,42%,12.0,0,E,6.1%,0.7,82,Y,22.4,7.3,0.3,0.3,8.51%,1.4%,-10.6,61.1,6.8,57.1,16.8%,03/31,5.5k,H,--,30
2382.HK,SUNNY OPTICAL ,62.7B,58.35,85.35,46.3%,24.0,70%,24.0,+4,A,32.4%,1.1,64,N,11.9,11.5,0.3,1.7,2.07%,--,--,-22.99,17.5,21.0,-1.1%,--,7.5k,H,value,90
D,DOMINION ENERG,62.5B,71.10,71.00,-0.1%,21.0,36%,14.0,+2,E,-0.1%,0.6,97,Y,21.0,18.6,0.9,3.0,3.76%,3.6%,-18.1,26.37,9.8,154.9,-15.9%,03/31,5k,H,--,30
B,BARRICK MINING,62.3B,37.11,53.31,43.6%,23.0,67%,9.0,+3,E,29.1%,1.1,68,N,10.1,8.4,0.3,--,1.89%,--,97.5,74.6,25.2,12.9,8.5%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,62.2B,1237.50,1362.00,10.1%,16.0,56%,16.0,+10,A,5.6%,0.6,87,Y,19.0,12.8,0.6,1.0,3.92%,--,--,16.74,8.4,121.3,-5.0%,05/14,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.8B,3.81,5.61,47.3%,4.0,75%,4.0,0,A,35.5%,0.5,64,N,3.8,3.4,0.1,--,5.71%,--,--,-31.96,4.1,164.3,-37.0%,03/31,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,61.3B,233.70,255.25,9.2%,14.0,42%,14.0,0,A,3.9%,0.5,92,Y,9.3,10.1,0.6,--,8.46%,--,-26.9,26.3,18.8,--,--,03/31,5.5k,H,--,30
SE,SEA LIMITED,61.2B,100.00,142.26,42.3%,31.0,75%,4.0,+0,E,31.7%,1.6,50,N,39.4,19.0,0.7,1.4,--,5.9%,5.4,-36.59,14.9,27.6,1.4%,03/31,7.5k,H,value,90
9901.HK,NEW ORIENTAL E,61.2B,38.48,55.00,42.9%,17.0,82%,17.0,-6,A,35.2%,0.2,75,N,18.2,11.6,0.5,0.8,2.44%,--,1686.1,3.88,10.8,18.3,1.0%,02/28,7.5k,H,value,90
6862.HK,HAIDILAO INTER,61.0B,11.26,16.95,50.5%,29.0,75%,29.0,-3,A,37.9%,0.7,63,N,12.9,10.9,0.4,1.2,6.41%,--,--,-18.92,39.6,59.3,6.4%,--,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,61.0B,7.07,8.56,21.1%,12.0,91%,12.0,+10,A,19.2%,0.6,80,N,10.0,8.7,0.4,--,4.92%,--,--,-6.5,9.3,23.2,6.9%,--,6.5k,H,value,90
MRK.DE,MERCK KGAA,60.5B,139.15,146.29,5.1%,16.0,68%,16.0,+19,A,3.5%,0.8,94,Y,23.9,15.9,0.5,2.8,1.58%,--,1.1,25.22,8.5,40.4,5.1%,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",60.3B,309.89,355.83,14.8%,14.0,78%,9.0,-7,E,11.5%,0.6,82,N,23.7,15.6,0.5,0.7,0.77%,3.4%,138.8,7.53,107.1,421.0,-0.5%,03/31,6k,H,value,90
PSA,PUBLIC STORAGE,60.2B,322.48,332.88,3.2%,19.0,43%,14.0,0,E,1.4%,1.0,97,Y,167.1,30.7,0.9,4.7,3.72%,5.0%,46.8,--,20.2,107.6,3.9%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,60.1B,69.60,74.09,6.4%,10.0,50%,10.0,-6,A,3.2%,0.3,96,Y,9.5,11.1,0.6,--,6.90%,--,-7.3,20.25,18.3,61.9,5.8%,03/31,5.5k,H,value,90
CTVA,"CORTEVA, INC.",59.7B,89.25,91.10,2.1%,22.0,73%,15.0,0,E,1.5%,0.6,100,Y,48.2,21.6,0.8,1.4,0.81%,3.1%,-47.7,22.72,5.1,13.6,4.3%,03/31,5k,H,--,30
LITE,LUMENTUM HOLDI,59.4B,762.99,1104.89,44.8%,23.0,54%,13.0,-2,E,24.1%,1.5,70,Y,135.0,41.6,1.3,--,--,12.5%,-32.4,629.99,22.8,111.4,0.2%,03/31,7k,H,value,90
OKE,"ONEOK, INC.",58.7B,93.16,96.05,3.1%,23.0,36%,14.0,+4,E,1.1%,0.7,97,Y,16.6,15.0,0.7,2.2,4.59%,4.6%,-8.0,--,15.9,149.6,0.8%,03/31,5k,H,--,30
GMG.AX,GOODMAN GROUP,58.5B,28.61,34.76,21.5%,13.0,84%,13.0,-1,A,18.1%,1.0,77,N,34.1,20.1,0.6,--,1.05%,--,--,-17.41,7.9,17.6,5.8%,--,6.5k,H,value,90
DBK.DE,DEUTSCHE BANK ,58.5B,30.59,32.14,5.1%,17.0,29%,17.0,-6,A,1.5%,1.0,89,Y,9.7,7.9,0.4,1.7,3.27%,--,25.5,10.02,8.7,--,--,03/31,5k,H,--,30
CAST.ST,CASTELLUM AB (,58.3B,130.40,135.82,4.2%,12.0,50%,12.0,+8,A,2.1%,1.5,97,Y,23.3,14.3,0.4,--,1.90%,--,235.4,13.85,3.5,74.8,-12.4%,06/30,5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,58.3B,49.86,65.00,30.4%,7.0,57%,7.0,0,A,17.3%,1.8,66,N,9.6,9.5,0.3,--,--,--,-21.9,-29.12,7.0,148.0,5.4%,06/30,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,57.8B,1971.00,2291.00,16.2%,18.0,55%,18.0,-6,A,8.9%,-0.1,84,Y,29.0,20.9,0.7,3.2,1.84%,--,--,6.56,18.1,76.7,3.1%,--,5.5k,H,value,90
FANG,DIAMONDBACK EN,57.6B,204.68,230.04,12.4%,31.0,83%,31.0,-2,A,10.3%,0.4,95,Y,208.9,12.0,0.5,56.8,2.14%,4.7%,-96.4,--,0.5,32.6,2.4%,03/31,6k,H,--,30
ARGX,ARGENX SE,57.4B,918.22,1079.39,17.6%,24.0,100%,7.0,-0,E,17.6%,-0.0,96,Y,35.0,23.8,0.8,1.6,--,2.5%,37.1,--,23.6,0.6,1.3%,06/30,6.5k,H,value,90
F,FORD MOTOR COM,57.3B,14.37,15.05,4.7%,21.0,29%,17.0,0,E,1.4%,1.8,81,Y,--,7.9,0.3,8.5,4.18%,--,7177.8,31.46,-14.8,425.5,-3.9%,03/31,5k,H,--,30
CARR,CARRIER GLOBAL,57.2B,68.88,77.28,12.2%,26.0,58%,12.0,-0,E,7.1%,1.3,85,Y,45.9,21.4,0.7,1.7,1.39%,2.3%,-60.7,--,9.9,91.1,1.5%,03/31,5.5k,H,--,30
9626.HK,BILIBILI INC.,56.9B,135.90,231.32,70.2%,22.0,95%,22.0,+0,A,66.7%,0.7,48,N,35.1,12.7,0.8,0.4,--,--,-4.2,-29.59,9.4,61.3,--,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.8B,77.17,83.72,8.5%,20.0,65%,20.0,0,A,5.5%,1.0,98,Y,11.0,8.7,0.5,2.1,2.09%,--,5.5,55.08,8.9,--,--,03/31,5.5k,H,--,30
NUE,NUCOR CORPORAT,56.4B,247.56,267.12,7.9%,15.0,87%,15.0,-9,E,6.8%,1.9,91,Y,24.6,14.2,0.5,--,0.93%,2.3%,23.2,--,12.3,31.6,-0.7%,03/31,5.5k,H,--,30
9696.HK,TIANQI LITHIUM,56.4B,32.94,63.24,92.0%,14.0,57%,14.0,-3,A,52.4%,0.4,48,N,21.5,10.2,0.4,--,--,--,--,-16.92,9.5,25.5,0.5%,03/31,7.5k,H,value,90
ACA.PA,CRÉDIT AGRICOL,56.0B,18.50,20.20,9.2%,16.0,37%,16.0,-4,A,3.4%,0.8,97,Y,8.7,7.6,0.4,--,6.11%,--,1.8,20.43,9.3,--,--,03/31,5.5k,H,--,30
RACE.MI,FERRARI N.V.,55.9B,318.15,374.25,17.6%,18.0,72%,18.0,-6,A,12.7%,0.6,71,Y,35.4,29.7,1.1,3.9,1.15%,--,-2.7,-26.72,42.0,72.2,1.8%,03/31,6k,H,--,30
AME,"AMETEK, INC.",55.5B,241.97,263.39,8.9%,20.0,57%,7.0,0,E,5.1%,1.0,99,Y,36.5,27.5,0.9,3.1,0.56%,1.6%,11.4,35.21,14.6,22.5,2.5%,03/31,5.5k,H,value,90
MBK.WA,MBANK S.A.,55.4B,1303.50,1121.00,-14.0%,8.0,12%,8.0,0,A,-1.7%,0.6,88,Y,14.6,11.1,0.6,--,--,--,35.0,51.57,18.5,--,--,03/31,5k,H,--,30
