#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
163,HBR.L,HARBOUR ENERGY,2.53B,177.1,281.7,59.0%,10,90%,10,A,53.1%,-0.4,--,3.8,--,0.11%,--,2025-03-06,0.0k,H
164,HEX.OL,HEXAGON COMPOS,3.75B,18.2,43.8,140.7%,5,100%,5,A,140.7%,--,--,16.1,--,--,--,2025-05-15,0.0k,H
165,HICL.L,HICL INFRASTRU,2.34B,114.6,153.3,33.8%,6,67%,6,A,22.5%,--,22.9,0.1,--,--,--,--,0.0k,H
166,HIK.L,HIKMA PHARMACE,4.55B,2062.0,2487.3,20.6%,10,70%,10,A,14.4%,0.6,17.0,11.6,--,0.03%,--,2025-02-26,0.0k,H
167,HILS.L,HILL & SMITH P,1.57B,1950.0,2489.2,27.6%,8,75%,8,A,20.7%,1.1,20.7,0.2,--,0.03%,--,2025-03-12,0.0k,H
168,HOC.L,HOCHSCHILD MIN,1.48B,271.6,333.5,22.8%,9,78%,9,A,17.7%,0.5,19.4,7.3,--,0.53%,--,2025-03-12,0.0k,H
169,HTG.L,HUNTING PLC,418M,265.5,431.2,62.4%,7,86%,7,A,53.5%,0.9,--,7.6,--,0.03%,--,2025-03-06,--,H
170,HUH1V.HE,HUHTAMÄKI OYJ,3.64B,34.7,39.8,14.6%,12,75%,12,A,11.0%,0.3,15.0,13.1,--,0.03%,--,2025-04-24,0.0k,H
171,HVPE.L,HARBOURVEST GL,1.83B,2495.4,2878.0,15.3%,6,67%,6,A,10.2%,--,26.5,--,--,--,--,2024-10-24,0.0k,H
172,HYQ.DE,HYPOPORT SE,1.38B,205.0,263.0,28.3%,6,83%,6,A,23.6%,--,92.3,45.0,--,--,--,2025-05-12,0.0k,H
173,ICG.L,INTERMEDIATE C,5.99B,2060.0,2448.5,18.9%,16,88%,16,A,16.5%,1.8,15.0,0.1,--,0.04%,--,--,0.0k,H
174,IFX.DE,INFINEON TECHN,44.1B,34.0,40.1,18.0%,23,91%,23,A,16.4%,1.6,35.8,17.6,0.9,0.01%,--,2025-05-08,0.0k,H
175,IGG.L,IG GROUP HOLDI,3.86B,1106.0,1166.3,5.5%,9,100%,9,A,5.5%,0.7,11.5,0.1,--,0.04%,--,2025-01-23,0.0k,H
176,IMB.L,IMPERIAL BRAND,22.1B,2680.0,3165.9,18.1%,10,80%,10,A,14.5%,0.3,8.9,0.1,1.5,0.07%,--,2025-05-14,0.0k,H
177,IMI.L,IMI PLC,4.98B,1976.0,2229.7,12.8%,17,82%,17,A,10.6%,0.9,20.6,0.1,--,0.02%,--,2025-02-28,0.0k,H
178,INCH.L,INCHCAPE PLC,2.63B,694.5,939.8,35.3%,9,89%,9,A,31.4%,1.0,10.5,0.1,--,0.04%,--,2025-03-04,0.0k,H
179,INDV.L,INDIVIOR PLC,1.09B,827.5,1084.5,31.1%,7,100%,7,A,31.1%,0.3,--,6.5,--,--,--,2025-04-24,0.0k,H
180,INF.L,INFORMA PLC,10.5B,806.6,953.7,18.2%,11,100%,11,A,18.2%,0.9,36.7,0.1,--,0.03%,--,2025-03-06,0.0k,H
181,INH.DE,INDUS HOLDING ,563M,21.9,31.8,45.7%,6,83%,6,A,38.1%,1.4,10.6,7.0,--,0.06%,--,2025-05-14,0.0k,H
182,INVP.L,INVESTEC GROUP,3.27B,506.5,632.5,24.9%,6,83%,6,A,20.7%,0.6,7.2,0.1,--,0.07%,--,--,0.0k,H
183,IPH.PA,INNATE PHARMA ,180M,1.9,6.2,217.4%,5,80%,5,A,173.9%,0.9,--,1.4,--,--,--,2025-03-27,--,H
184,ISP.MI,INTESA SANPAOL,88.2B,5.0,5.3,7.4%,20,85%,20,A,6.3%,1.2,9.9,9.7,--,0.07%,--,2025-05-06,0.0k,H
185,JEN.DE,JENOPTIK AG,1.11B,19.4,27.0,39.3%,11,82%,11,A,32.2%,1.1,12.2,9.7,--,0.02%,--,2025-05-13,0.0k,H
186,JLL,JONES LANG LAS,11.2B,235.5,293.1,24.4%,10,80%,10,A,19.6%,1.3,21.3,14.6,0.8,--,1.3%,2025-05-07,0.0k,H
187,JST.DE,JOST WERKE SE,815M,54.7,66.6,21.8%,5,80%,5,A,17.4%,1.2,15.5,9.3,--,0.03%,--,2025-05-15,0.0k,H
188,JTC.L,JTC PLC,1.53B,914.0,1243.3,36.0%,8,88%,8,A,31.5%,0.8,--,0.2,--,0.01%,--,2025-04-08,0.0k,H
189,JUST.L,JUST GROUP PLC,1.54B,148.2,186.1,25.6%,7,100%,7,A,25.6%,1.4,24.7,0.0,--,0.02%,--,2025-03-07,0.0k,H
190,KAP.L,NATIONAL ATOMI,7.63B,29.4,49.9,69.6%,6,100%,6,A,69.6%,0.1,4.5,0.0,--,0.07%,--,2025-03-19,0.0k,H
191,KGH.L,KNIGHTS GROUP ,138M,155.8,178.8,14.7%,5,80%,5,A,11.8%,1.3,12.0,0.1,--,0.03%,--,2025-01-14,--,H
192,KGX.DE,KION GROUP AG,5.42B,41.3,48.1,16.5%,17,71%,17,A,11.7%,1.8,26.5,11.5,--,0.02%,--,2025-04-30,0.0k,H
193,KIE.L,KIER GROUP PLC,701M,160.0,225.0,40.7%,6,83%,6,A,33.9%,1.2,14.5,0.1,--,0.03%,--,2025-03-11,0.0k,H
194,KITW.L,KITWAVE GROUP ,271M,324.2,467.6,44.2%,5,100%,5,A,44.2%,0.8,14.7,0.1,--,0.04%,--,2025-03-04,--,H
195,KKR,KKR & CO. INC.,116B,125.6,142.1,13.1%,20,80%,5,E,10.5%,1.9,54.2,20.7,0.6,0.59%,1.4%,2025-05-01,0.0k,H
196,KLR.L,KELLER GROUP P,1.08B,1536.0,1973.0,28.5%,5,100%,5,A,28.5%,1.1,8.0,0.1,--,0.03%,--,2025-03-04,0.0k,H
197,KNOS.L,KAINOS GROUP P,1.01B,827.0,1039.0,25.6%,11,73%,11,A,18.6%,0.8,20.2,0.2,--,0.03%,--,2024-11-11,0.0k,H
198,KOF.PA,KAUFMAN & BROA,655M,32.5,37.7,16.3%,7,86%,7,A,14.0%,1.0,14.1,11.6,--,0.07%,--,2025-04-11,0.0k,H
199,KRN.DE,KRONES AG,4.56B,144.4,157.5,9.1%,10,80%,10,A,7.3%,1.1,15.9,13.7,--,0.02%,--,2025-05-09,0.0k,H
200,LADR,LADDER CAPITAL,1.37B,10.7,12.8,19.3%,7,86%,7,A,16.5%,1.1,13.0,8.6,--,0.09%,1.3%,2025-04-24,0.0k,H
201,LAND.L,LAND SECURITIE,4.44B,596.0,671.1,12.6%,18,67%,18,A,8.4%,1.2,42.6,0.1,--,0.07%,--,2025-05-16,0.0k,H
202,LEG.DE,LEG IMMOBILIEN,5.51B,74.0,89.3,20.6%,17,71%,17,A,14.6%,1.2,84.1,11.2,--,0.04%,--,2025-05-13,0.0k,H
203,LIN,LINDE PLC,213B,454.2,491.3,8.2%,29,69%,29,A,5.6%,1.0,33.0,26.8,2.5,0.01%,1.0%,2025-05-01,0.0k,H
204,LMP.L,LONDONMETRIC P,3.96B,193.1,222.7,15.3%,7,71%,7,A,11.0%,0.8,17.6,0.1,--,0.06%,--,--,0.0k,H
205,LOW,LOWE'S COMPANI,130B,232.4,269.7,16.0%,38,80%,15,E,12.8%,1.0,19.0,18.4,2.3,0.02%,1.6%,2025-02-26,0.0k,H
206,LRE.L,LANCASHIRE HOL,1.46B,606.0,721.7,19.1%,14,79%,14,A,15.0%,0.6,6.2,5.5,--,0.03%,--,2025-03-06,0.0k,H
207,LSEG.L,LONDON STOCK E,60.9B,11550.0,12737.6,10.3%,18,72%,18,A,7.4%,0.4,90.2,0.3,2.0,0.01%,--,2025-02-27,0.0k,H
208,LSG.OL,LERØY SEAFOOD ,29.0B,48.7,55.7,14.5%,7,71%,7,A,10.3%,--,10.8,9.8,--,0.05%,--,2025-05-15,0.0k,H
209,LTMC.MI,LOTTOMATICA GR,5.76B,22.9,24.9,8.7%,13,100%,13,A,8.7%,0.7,58.7,16.9,--,0.01%,--,2025-05-07,0.0k,H
210,M8G.DE,VERVE GROUP SE,716M,3.8,6.3,66.0%,6,83%,6,A,55.0%,1.1,27.1,0.8,--,--,--,2025-02-27,0.0k,H
211,MAIRE.MI,MAIRE S.P.A.,3.30B,10.3,11.0,7.1%,8,75%,8,A,5.3%,1.2,15.6,13.9,--,0.03%,--,2025-04-29,0.0k,H
212,MARS.L,MARSTON'S PLC,259M,40.0,63.7,59.1%,7,86%,7,A,50.6%,--,5.0,0.0,--,--,--,2025-05-13,--,H
213,MC.PA,LVMH MOËT HENN,252B,507.2,621.1,22.5%,27,67%,27,A,15.0%,1.0,20.2,17.4,2.4,0.03%,--,2025-01-28,0.0k,H
214,MF.PA,WENDEL,3.87B,91.2,120.2,31.7%,6,83%,6,A,26.4%,1.2,--,21.4,--,0.05%,--,2025-02-26,0.0k,H
215,MGAM.L,MORGAN ADVANCE,600M,214.5,265.6,23.8%,8,75%,8,A,17.9%,1.1,11.9,0.1,--,0.06%,--,2025-02-28,0.0k,H
216,MKS.L,MARKS AND SPEN,7.22B,353.5,425.6,20.4%,17,76%,17,A,15.6%,1.4,14.7,0.1,--,0.84%,--,--,0.0k,H
217,MONY.L,MONY GROUP PLC,1.14B,214.6,255.6,19.1%,11,73%,11,A,13.9%,0.8,14.3,0.1,--,0.06%,--,2025-03-03,0.0k,H
218,MOWI.OL,MOWI ASA,101B,196.0,226.8,15.7%,9,78%,9,A,12.2%,0.9,26.4,11.6,--,0.04%,--,2025-05-14,0.0k,H
219,MRK.DE,MERCK KGAA,49.7B,114.2,162.4,42.2%,16,75%,16,A,31.6%,0.6,17.9,11.7,1.3,0.02%,--,2025-05-15,0.0k,H
220,MRO.L,MELROSE INDUST,6.03B,472.8,638.1,35.0%,13,69%,13,A,24.2%,1.1,--,0.1,0.8,0.01%,--,2025-03-06,0.0k,H
221,MSFT,MICROSOFT CORP,3.37T,453.1,507.3,12.0%,59,89%,19,E,10.7%,1.0,35.0,30.3,2.1,0.73%,0.7%,2025-04-30,0.0k,H
222,MUX.DE,MUTARES SE & C,698M,32.5,47.5,46.2%,5,100%,5,A,46.2%,1.1,--,5.1,--,0.06%,--,2025-04-29,0.0k,H
223,NCC.L,NCC GROUP PLC,480M,157.0,181.6,15.7%,7,71%,7,A,11.2%,0.7,--,0.1,--,0.03%,--,--,--,H
224,NG.L,NATIONAL GRID ,51.8B,1048.5,1144.2,9.1%,16,81%,16,A,7.4%,--,25.6,0.1,2.1,0.04%,--,2025-05-15,0.0k,H
225,NIOX.L,NIOX GROUP PLC,271M,68.1,78.8,15.7%,5,100%,5,A,15.7%,0.5,68.1,0.2,--,0.02%,--,2025-04-01,--,H
226,NOVO-B.CO,NOVO NORDISK A,1.99T,447.9,678.6,51.5%,23,65%,23,A,33.6%,0.2,19.1,15.8,1.0,0.04%,--,2025-05-07,0.0k,H
227,NTES,"NETEASE, INC.",77.7B,122.8,130.4,6.2%,31,94%,31,A,5.8%,0.8,19.2,16.3,1.4,0.02%,0.8%,2025-05-15,0.0k,H
228,NXR.L,NORCROS PLC,235M,262.6,364.8,38.9%,6,100%,6,A,38.9%,0.8,26.3,0.1,--,0.04%,--,2024-04-11,--,H
229,OC,OWENS CORNING,12.1B,142.5,169.8,19.1%,17,100%,6,E,19.1%,1.4,19.9,8.7,1.5,0.02%,1.9%,2025-05-07,0.0k,H
230,ONTEX.BR,ONTEX GROUP NV,605M,7.6,11.3,48.5%,6,67%,6,A,32.3%,0.5,30.4,6.4,--,--,--,2025-04-30,0.0k,H
231,ORA.PA,ORANGE S.A.,34.4B,12.7,13.6,7.1%,18,78%,18,A,5.5%,0.2,17.1,10.9,2.4,0.06%,--,2025-04-24,0.0k,H
232,ORLY,O'REILLY AUTOM,78.1B,1370.1,1457.5,6.4%,30,80%,5,E,5.1%,0.6,33.6,30.5,2.2,--,1.3%,2025-04-23,0.0k,H
233,OSB.L,OSB GROUP PLC,1.78B,481.4,569.2,18.2%,11,91%,11,A,16.6%,1.3,6.3,0.1,--,0.07%,--,2025-04-02,0.0k,H
234,OTB.L,ON THE BEACH G,430M,250.5,317.4,26.7%,7,100%,7,A,26.7%,--,20.9,0.1,--,0.01%,--,2025-05-13,--,H
235,OXIG.L,OXFORD INSTRUM,1.11B,1906.0,2411.4,26.5%,10,70%,10,A,18.6%,1.0,21.4,0.2,--,0.01%,--,--,0.0k,H
236,PETS.L,PETS AT HOME G,1.17B,257.8,284.4,10.3%,9,78%,9,A,8.0%,0.9,13.6,0.1,--,0.05%,--,2024-11-27,0.0k,H
237,PFD.L,PREMIER FOODS ,1.78B,206.0,229.2,11.2%,7,100%,7,A,11.2%,0.5,17.2,0.1,--,0.01%,--,2025-05-15,0.0k,H
238,PIA.MI,PIAGGIO & C. S,649M,1.8,2.5,34.2%,7,71%,7,A,24.5%,1.1,11.5,7.7,--,0.09%,--,2025-05-09,0.0k,H
239,PIRC.MI,PIRELLI & C. S,6.11B,6.0,6.7,10.8%,15,87%,15,A,9.4%,1.2,12.8,9.7,--,0.04%,--,2025-05-14,0.0k,H
240,PRY.MI,PRYSMIAN S.P.A,15.9B,55.5,65.6,18.2%,18,67%,18,A,12.1%,0.9,23.1,13.9,--,0.01%,--,2025-05-08,0.0k,H
241,PSAN.DE,PSI SOFTWARE S,480M,31.0,35.1,13.2%,6,83%,6,A,11.0%,0.7,--,29.5,--,--,--,2025-04-30,--,H
242,PSN.L,PERSIMMON PLC,4.34B,1357.5,1541.9,13.6%,18,72%,18,A,9.8%,1.3,16.4,0.1,0.9,0.04%,--,2025-03-11,0.0k,H
243,PTEC.L,PLAYTECH PLC,1.11B,362.0,515.2,42.3%,5,80%,5,A,33.8%,0.9,22.6,5.5,--,--,--,2025-03-27,0.0k,H
244,PUB.PA,PUBLICIS GROUP,24.1B,96.1,108.5,12.9%,14,71%,14,A,9.2%,0.8,14.7,12.4,2.4,0.04%,--,2025-02-04,0.0k,H
245,QDT.PA,QUADIENT S.A.,592M,17.6,24.5,39.3%,6,83%,6,A,32.8%,1.2,9.2,6.6,--,0.04%,--,2025-03-26,0.0k,H
246,QIA.DE,QIAGEN N.V.,8.22B,37.8,44.3,17.3%,6,67%,6,A,11.6%,0.7,99.4,21.7,1.0,0.59%,--,2025-05-07,0.0k,H
247,QQ.L,QINETIQ GROUP ,2.37B,433.2,476.0,9.9%,9,78%,9,A,7.7%,0.4,18.1,0.1,2.0,0.02%,--,--,0.0k,H
248,RCI,ROGERS COMMUNI,14.0B,25.4,40.4,59.5%,18,78%,18,A,46.2%,0.8,10.9,6.8,--,0.06%,--,2025-04-23,0.0k,H
249,REL.L,RELX PLC,75.3B,4096.0,4420.2,7.9%,13,69%,13,A,5.5%,0.5,39.8,0.3,2.9,0.02%,--,2025-02-13,0.0k,H
250,RF.PA,EURAZEO SE,4.94B,70.2,87.8,25.0%,6,100%,6,A,25.0%,1.3,--,7.3,--,0.04%,--,2025-05-09,0.0k,H
251,RHIM.L,RHI MAGNESITA ,1.52B,3095.0,3785.8,22.3%,6,83%,6,A,18.6%,1.4,12.5,5.5,--,0.05%,--,2025-05-05,0.0k,H
252,RNO.PA,RENAULT SA,14.2B,49.2,57.5,16.8%,20,75%,20,A,12.6%,1.5,19.0,4.2,--,0.05%,--,2025-02-20,0.0k,H
253,RUI.PA,RUBIS,3.06B,29.7,34.0,14.4%,7,86%,7,A,12.3%,1.2,9.0,8.6,--,0.07%,--,2025-03-13,0.0k,H
254,RXL.PA,REXEL S.A.,7.60B,25.2,27.4,8.5%,12,67%,12,A,5.6%,1.3,22.3,10.1,--,0.05%,--,2025-04-29,0.0k,H
255,SALME.OL,SALMON EVOLUTI,2.88B,6.2,9.1,45.5%,6,100%,6,A,45.5%,--,--,41.5,--,--,--,2025-05-13,0.0k,H
256,SAN.PA,SANOFI,114B,91.9,117.7,28.1%,21,81%,21,A,22.8%,0.4,18.4,10.7,0.8,0.04%,--,2025-04-24,0.0k,H
257,SAX.DE,STRÖER SE & CO,2.89B,51.7,70.0,35.5%,11,73%,11,A,25.8%,1.1,22.1,13.2,--,0.05%,--,2025-05-08,0.0k,H
258,SBRE.L,SABRE INSURANC,339M,136.8,182.9,33.6%,8,88%,8,A,29.4%,0.2,9.8,0.1,--,0.07%,--,2025-03-18,--,H
259,SFQ.DE,SAF-HOLLAND SE,764M,16.8,22.3,32.4%,5,80%,5,A,25.9%,1.9,11.9,11.9,--,0.05%,--,2025-05-08,0.0k,H
260,SGL.DE,SGL CARBON SE,461M,3.8,6.4,70.2%,5,80%,5,A,56.2%,1.2,--,7.0,--,--,--,2025-05-08,--,H
261,SHL.DE,SIEMENS HEALTH,55.6B,49.6,60.4,21.8%,19,79%,19,A,17.2%,0.7,26.7,17.5,1.7,0.02%,--,2025-05-07,0.0k,H
262,SIX2.DE,SIXT SE,3.46B,81.6,104.4,28.0%,8,75%,8,A,21.0%,1.7,15.1,11.4,--,0.03%,--,2025-05-13,0.0k,H
263,SMCP.PA,SMCP S.A.,329M,4.2,5.1,20.5%,5,100%,5,A,20.5%,1.4,--,11.1,--,--,--,2025-04-29,--,H
264,SMHN.DE,SUSS MICROTEC ,762M,39.9,54.7,37.2%,9,67%,9,A,24.8%,1.9,14.7,14.6,--,0.76%,--,2025-05-08,0.0k,H
265,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1324.2,12.3%,6,83%,6,A,10.2%,0.7,13.4,9.2,1.4,0.03%,--,2025-04-30,0.0k,H
266,SMWH.L,WH SMITH PLC,1.29B,1026.0,1351.5,31.7%,13,77%,13,A,24.4%,1.4,256.5,0.1,--,0.03%,--,2025-04-16,0.0k,H
267,SOBI.ST,SWEDISH ORPHAN,106B,309.0,352.4,14.1%,12,75%,12,A,10.5%,0.3,27.0,19.9,1.7,--,--,2025-04-29,0.0k,H
268,SOI.PA,SOITEC SA,2.03B,56.8,78.6,38.3%,19,68%,19,A,26.2%,1.3,18.1,9.1,--,--,--,--,0.0k,H
269,SON.LS,"SONAE, SGPS, S",2.18B,1.1,1.4,22.2%,5,80%,5,A,17.8%,0.8,10.2,8.6,--,0.05%,--,2025-03-20,0.0k,H
270,SOP.PA,SOPRA STERIA G,3.74B,193.6,214.2,10.6%,8,88%,8,A,9.3%,1.2,12.7,10.0,--,0.02%,--,2025-02-27,0.0k,H
271,SPI.L,SPIRE HEALTHCA,816M,199.0,285.2,43.3%,8,100%,8,A,43.3%,0.6,33.2,0.1,--,0.01%,--,2025-03-06,0.0k,H
272,SPM.MI,SAIPEM SPA,4.45B,2.3,3.0,34.2%,16,81%,16,A,27.8%,1.7,15.2,9.5,--,0.07%,--,2025-04-24,0.0k,H
273,SRC.L,SIGMAROC PLC,1.12B,103.5,120.9,16.8%,8,100%,8,A,16.8%,1.2,51.7,0.1,--,--,--,2025-03-17,0.0k,H
274,SRP.L,SERCO GROUP PL,1.81B,179.2,208.2,16.2%,13,69%,13,A,11.2%,0.2,44.8,0.1,--,0.02%,--,2025-02-27,0.0k,H
275,SRT.DE,SARTORIUS AKTI,14.4B,186.2,246.5,32.4%,6,67%,6,A,21.6%,1.3,134.0,35.3,1.0,0.40%,--,2025-04-16,0.0k,H
276,SSE.L,SSE PLC,19.0B,1728.0,2051.0,18.7%,15,93%,15,A,17.4%,0.6,9.9,0.1,2.6,0.04%,--,--,0.0k,H
277,SUBC.OL,SUBSEA 7 S.A.,49.0B,165.9,220.3,32.8%,16,69%,16,A,22.5%,0.9,25.0,9.8,--,0.08%,--,2025-04-30,0.0k,H
278,SUN,SUNOCO LP,7.82B,57.3,65.3,13.9%,8,88%,8,A,12.1%,0.6,11.6,9.5,--,0.06%,1.9%,2025-05-06,0.0k,H
279,SUZ,SUZANO S.A.,11.7B,9.5,14.0,47.6%,5,100%,5,A,47.6%,0.4,--,6.4,--,0.03%,0.3%,2025-05-08,0.0k,H
280,SVITZR.CO,SVITZER GROUP ,8.71B,276.2,298.8,8.2%,5,80%,5,A,6.5%,--,23.1,14.0,--,0.03%,--,2025-03-05,0.0k,H
281,SW.PA,SODEXO S.A.,8.41B,57.6,74.4,29.2%,18,67%,18,A,19.4%,0.4,12.6,9.1,2.0,0.05%,--,2025-04-04,0.0k,H
282,SWR.L,SMURFIT WESTRO,18.1B,3463.0,4317.2,24.7%,5,80%,5,A,19.7%,1.1,55.9,10.2,0.4,0.04%,--,2025-05-01,0.0k,H
283,SYENS.BR,SYENSQO SA/NV,6.86B,65.0,85.9,32.2%,18,78%,18,A,25.0%,--,--,8.7,--,0.02%,--,2025-05-15,0.0k,H
284,T,AT&T INC.,196B,27.3,29.3,7.3%,28,78%,9,E,5.7%,0.6,16.8,12.2,1.1,0.04%,1.4%,2025-04-23,0.0k,H
285,TCAP.L,TP ICAP GROUP ,2.05B,266.0,316.1,18.8%,6,83%,6,A,15.7%,0.6,12.7,0.1,--,0.06%,--,2025-03-11,0.0k,H
286,TECK,TECK RESOURCES,18.2B,36.5,41.0,12.5%,21,71%,21,A,8.9%,1.4,729.8,20.0,--,0.99%,--,2025-04-24,0.0k,H
287,TEG.DE,TAG IMMOBILIEN,2.52B,14.4,16.1,12.0%,11,73%,11,A,8.7%,--,22.1,12.0,--,0.03%,--,2025-05-15,0.0k,H
288,TEP.PA,TELEPERFORMANC,5.63B,95.4,136.7,43.3%,17,71%,17,A,30.6%,0.8,11.0,5.7,--,0.04%,--,2025-04-30,0.0k,H
289,TFI.PA,TF1 SA,1.85B,8.8,10.6,20.2%,6,67%,6,A,13.4%,1.0,9.8,7.6,--,0.07%,--,2025-04-30,0.0k,H
290,TFPM,TRIPLE FLAG PR,4.00B,19.9,22.5,12.9%,11,91%,11,A,11.7%,-0.2,664.3,26.9,--,0.01%,--,2025-05-06,0.0k,H
291,TGS.OL,TGS ASA,16.6B,84.5,150.1,77.6%,7,71%,7,A,55.4%,0.4,10.9,5.7,--,0.09%,--,2025-05-09,0.0k,H
292,TIMB,TIM S.A.,8.56B,17.3,18.9,9.2%,9,67%,9,A,6.1%,0.3,13.6,11.9,1.1,0.09%,1.1%,2025-05-05,0.0k,H
293,TLW.L,TULLOW OIL PLC,217M,14.9,28.7,92.6%,9,67%,9,A,61.7%,0.8,5.0,1.2,--,--,--,2025-03-25,--,H
294,TRN.L,TRAINLINE PLC,1.14B,272.8,416.5,52.7%,12,67%,12,A,35.1%,1.4,21.0,0.1,0.5,--,--,2025-05-07,0.0k,H
295,TTG.L,TT ELECTRONICS,157M,88.5,115.0,29.9%,7,71%,7,A,21.4%,0.7,--,0.0,--,0.08%,--,2025-04-10,--,H
296,TW.L,TAYLOR WIMPEY ,4.19B,118.0,146.8,24.3%,18,72%,18,A,17.6%,1.7,19.7,0.1,1.0,0.08%,--,2025-02-27,0.0k,H
297,UCB.BR,UCB SA,30.5B,156.3,208.4,33.3%,19,74%,19,A,24.6%,0.3,28.5,22.8,2.6,0.90%,--,2025-02-27,0.0k,H
298,USB,U.S. BANCORP,69.5B,44.6,49.7,11.4%,23,80%,10,E,9.1%,1.0,11.0,10.3,1.7,0.04%,1.3%,2025-04-16,0.0k,H
299,UTG.L,UNITE GROUP PL,4.00B,819.0,1042.2,27.3%,12,75%,12,A,20.4%,1.1,8.5,0.2,--,0.05%,--,2025-02-25,0.0k,H
300,VAR.OL,VÅR ENERGI AS,73.9B,29.6,38.7,30.9%,14,79%,14,A,24.3%,-0.1,10.8,5.9,--,0.17%,--,2025-04-23,0.0k,H
301,VIC.L,VICTORIAN PLUM,316M,76.4,116.7,52.8%,8,75%,8,A,39.6%,--,38.2,0.1,--,0.02%,--,2025-05-14,--,H
302,VIE.PA,VEOLIA ENVIRON,23.7B,30.4,35.3,15.9%,17,82%,17,A,13.1%,1.1,19.8,14.6,0.9,0.05%,--,2025-05-07,0.0k,H
303,VIRP.PA,VIRBAC SA,2.58B,307.0,386.8,26.0%,9,67%,9,A,17.3%,0.8,17.7,15.5,--,0.47%,--,2025-05-13,0.0k,H
304,VK.PA,VALLOUREC S.A.,4.00B,17.1,21.6,26.4%,7,86%,7,A,22.6%,--,9.0,8.2,--,0.09%,--,2025-05-15,0.0k,H
305,VNA.DE,VONOVIA SE,23.9B,29.0,34.8,20.1%,18,67%,18,A,13.4%,1.3,--,14.1,--,0.04%,--,2025-05-07,0.0k,H
306,VOLV-B.ST,AB VOLVO (PUBL,564B,277.3,311.2,12.2%,19,68%,19,A,8.4%,0.9,12.2,11.1,--,0.03%,--,2025-04-23,0.0k,H
307,VOW.DE,VOLKSWAGEN AG,52.1B,105.0,116.6,11.0%,5,80%,5,A,8.8%,1.1,5.7,3.7,0.9,0.06%,--,2025-04-30,0.0k,H
308,VRLA.PA,VERALLIA SOCIÉ,3.46B,28.0,32.0,14.2%,12,75%,12,A,10.6%,0.9,14.0,6.4,--,0.06%,--,2025-04-23,0.0k,H
309,VSVS.L,VESUVIUS PLC,897M,367.4,470.9,28.2%,11,73%,11,A,20.5%,1.0,11.1,0.1,--,0.06%,--,2025-03-06,0.0k,H
310,VU.PA,VUSIONGROUP,3.06B,191.2,235.0,22.9%,8,100%,8,A,22.9%,0.6,--,21.3,--,0.31%,--,2025-02-26,0.0k,H
311,WCH.DE,WACKER CHEMIE ,3.38B,65.3,85.8,31.3%,15,67%,15,A,20.9%,1.0,13.5,9.6,--,0.04%,--,2025-04-30,0.0k,H
312,WIX.L,WICKES GROUP P,501M,213.0,228.2,7.1%,8,75%,8,A,5.4%,0.9,26.6,0.1,--,0.05%,--,2025-05-13,0.0k,H
313,WKP.L,WORKSPACE GROU,800M,417.0,621.3,49.0%,11,82%,11,A,40.1%,0.9,--,0.1,--,0.06%,--,2022-06-08,0.0k,H
314,WTB.L,WHITBREAD PLC,4.95B,2820.4,3419.4,21.2%,18,72%,18,A,15.3%,1.0,20.0,0.1,--,0.03%,--,2025-05-01,0.0k,H
315,WY,WEYERHAEUSER C,19.2B,26.5,34.1,28.7%,12,83%,12,A,23.9%,1.2,54.0,30.8,1.8,0.03%,1.9%,2025-04-24,0.0k,H
316,XFAB.PA,X-FAB SILICON ,696M,5.3,5.8,8.6%,6,83%,6,A,7.2%,1.5,12.7,7.8,--,--,--,2025-04-24,0.0k,H
317,XIOR.BR,XIOR STUDENT H,1.35B,29.1,35.8,22.7%,9,78%,9,A,17.7%,0.6,18.0,12.2,--,0.12%,--,2025-04-25,0.0k,H
318,XPP.L,XP POWER LIMIT,212M,761.6,1182.0,55.2%,6,67%,6,A,36.8%,1.4,--,0.1,--,--,--,2025-03-04,--,H
319,XPS.L,XPS PENSIONS G,845M,408.0,446.7,9.5%,7,86%,7,A,8.1%,0.3,14.6,0.2,--,0.03%,--,--,0.0k,H
320,YNGA.L,YOUNG & CO.'S ,511M,951.2,1342.0,41.1%,5,100%,5,A,41.1%,1.3,45.3,0.1,--,0.02%,--,--,0.0k,H
321,ZIG.L,ZIGUP PLC,759M,340.7,467.2,37.1%,6,67%,6,A,24.7%,1.4,8.3,0.1,--,0.08%,--,--,0.0k,H
