TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1099.HK,SINOPHARM GROU,52.9B,16.96,22.79,34.4%,14.0,71%,14.0,0,A,24.4%,0.4,76,N,6.4,5.5,0.2,--,4.66%,--,--,-5.04,8.1,55.5,-5.2%,10/31,7k,H,value,90
AAK.ST,AAK AB,52.9B,202.80,257.44,26.9%,9.0,66%,9.0,-1,A,17.8%,0.4,73,N,14.6,12.9,0.5,--,2.72%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
ADSK,"AUTODESK, INC.",52.6B,249.08,313.74,26.0%,35.0,85%,13.0,+1,E,22.0%,1.3,76,N,36.3,17.5,0.5,0.9,--,4.6%,56.9,-14.31,50.4,85.4,5.8%,04/30,7k,H,value,90
2588.HK,BOC AVIATION L,52.4B,75.55,93.36,23.6%,13.0,100%,13.0,0,A,23.6%,0.8,82,N,8.5,7.1,0.2,--,4.69%,--,--,9.3,11.9,251.4,-4.3%,--,7k,H,value,90
RKLB,ROCKET LAB COR,51.8B,82.83,111.31,34.4%,18.0,79%,19.0,0,E,27.1%,2.6,55,Y,--,9943.6,323.9,--,--,8.0%,32.2,85.34,-13.5,6.1,-0.4%,03/31,7.5k,H,--,30
FITB,FIFTH THIRD BA,51.8B,57.09,62.90,10.2%,21.0,64%,11.0,-1,E,6.5%,0.9,96,Y,19.2,11.6,0.7,2.2,2.81%,--,23.4,41.76,8.4,--,--,06/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,51.4B,46.22,63.51,37.4%,15.0,80%,15.0,+3,A,29.9%,0.7,63,N,7.5,6.8,0.3,1.4,10.17%,--,--,-25.28,13.0,38.0,3.2%,--,7.5k,H,value,90
CTVA,"CORTEVA, INC.",51.3B,76.83,92.40,20.3%,21.0,67%,9.0,-1,E,13.5%,0.6,84,Y,46.6,18.6,0.7,1.3,0.94%,3.1%,-47.7,9.4,4.3,19.2,4.7%,06/30,6k,H,value,90
2727.HK,SHANGHAI ELECT,51.1B,3.29,4.90,48.9%,5.0,80%,5.0,+1,A,39.1%,0.6,58,N,32.9,25.3,0.8,--,0.50%,--,30.2,-7.7,3.9,63.0,11.8%,03/31,7.5k,H,value,90
STT,STATE STREET C,50.7B,184.68,199.50,8.0%,16.0,57%,14.0,0,E,4.6%,1.4,96,Y,16.3,12.1,0.7,0.8,1.99%,0.0%,25.9,70.54,12.4,--,--,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,50.5B,226.73,292.00,28.8%,11.0,94%,17.0,0,E,27.1%,--,59,Y,492.9,234.9,6.5,--,--,11.3%,41.3,-27.11,18.8,49.5,--,03/31,7.5k,H,--,30
FERG,FERGUSON ENTER,49.8B,256.69,279.42,8.9%,21.0,83%,6.0,-3,E,7.4%,1.1,94,Y,25.3,20.4,0.7,1.5,1.41%,1.7%,1.0,16.59,--,103.5,--,03/31,5.5k,H,--,30
EOAN.DE,E.ON SE,49.7B,19.02,20.57,8.1%,17.0,58%,17.0,+1,A,4.7%,0.8,93,Y,14.5,15.2,0.8,1.0,3.01%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
CRWV,"COREWEAVE, INC",49.5B,90.67,138.37,52.6%,38.0,71%,34.0,+5,E,37.1%,--,59,N,--,-56.5,--,--,--,21.4%,-154.7,-30.01,-40.7,738.5,-17.3%,03/31,7.5k,H,--,30
DB1.DE,DEUTSCHE BOERS,49.4B,274.10,288.83,5.4%,12.0,66%,12.0,0,A,3.5%,0.3,99,Y,23.6,20.4,1.2,3.4,1.56%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,49.3B,291.81,324.17,11.1%,12.0,62%,8.0,+1,E,6.9%,0.9,95,Y,39.2,23.6,0.8,--,0.42%,2.6%,27.4,53.2,11.6,61.7,2.2%,06/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.9B,49.81,56.81,14.0%,18.0,72%,18.0,-1,A,10.1%,0.8,92,Y,--,10.5,0.4,--,0.22%,--,1488.4,--,-5.7,129.4,13.4%,03/31,6k,H,value,90
XEL,XCEL ENERGY IN,48.8B,78.07,92.67,18.7%,19.0,100%,4.0,0,E,18.7%,0.4,93,N,21.4,17.2,0.9,2.1,3.08%,7.8%,11.8,9.75,9.9,173.1,-16.2%,06/30,6.5k,H,value,90
AU,ANGLOGOLD ASHA,48.7B,96.22,113.12,17.6%,8.0,100%,4.0,+1,E,17.6%,0.7,75,Y,12.9,9.7,0.4,--,5.16%,1.3%,49.8,76.83,44.7,16.7,8.1%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,48.6B,2219.00,2265.57,2.1%,14.0,50%,14.0,0,A,1.0%,0.6,97,Y,14.1,10.7,0.6,1.1,2.34%,--,2.0,61.62,9.8,--,--,06/30,5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.4B,134.00,178.00,32.8%,5.0,100%,5.0,0,A,32.8%,0.9,75,N,21.3,18.5,0.6,--,2.80%,--,21.4,--,18.8,56.5,6.3%,06/30,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,48.0B,232.20,232.58,0.2%,16.0,62%,16.0,+1,A,0.1%,1.5,78,Y,Infinity,15.5,0.5,--,1.86%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,value,90
VTR,"VENTAS, INC.",47.9B,93.36,100.64,7.8%,23.0,80%,5.0,+1,E,6.2%,0.7,92,Y,169.7,114.3,3.5,--,2.17%,5.5%,6.8,39.64,2.0,84.9,3.1%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,47.7B,5.62,8.00,42.4%,6.0,83%,6.0,--,A,35.2%,0.7,63,N,7.1,5.8,0.3,--,6.44%,--,10.6,-24.64,--,244.4,--,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,47.7B,187.97,255.44,35.9%,18.0,73%,15.0,+2,E,26.3%,1.4,63,Y,72.9,-87.0,--,--,--,28.0%,21.4,173.29,14.1,132.4,-12.9%,03/31,7k,H,--,30
MT.AS,ARCELORMITTAL ,47.5B,62.98,65.62,4.2%,14.0,71%,14.0,0,A,3.0%,1.8,98,Y,30.6,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
MDLN,MEDLINE INC.,47.4B,35.23,46.58,32.2%,27.0,92%,12.0,-1,E,29.5%,--,69,N,44.0,21.7,0.7,--,--,7.6%,-29.1,-14.07,4.9,65.9,2.2%,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.4B,35.62,44.85,25.9%,13.0,61%,13.0,-2,A,15.8%,0.1,76,N,10.3,8.1,0.3,--,6.62%,--,--,11.62,9.4,1.0,1.5%,03/31,6.5k,H,value,90
VST,VISTRA CORP.,47.4B,140.59,222.74,58.4%,20.0,100%,6.0,+1,E,58.4%,1.4,64,N,23.5,13.6,0.7,0.4,0.65%,4.3%,214.7,-30.08,42.9,366.6,-0.3%,03/31,7.5k,H,value,90
VIK,VIKING HOLDING,47.2B,105.79,105.15,-0.6%,21.0,72%,25.0,+2,E,-0.4%,1.5,99,Y,39.3,24.1,0.9,--,--,3.6%,-112.4,86.97,300.1,546.4,1.2%,03/31,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,46.8B,46.20,42.82,-7.3%,18.0,72%,18.0,-1,A,-5.3%,0.7,99,Y,26.3,23.5,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
JBS,JBS N.V.,46.8B,14.23,18.32,28.8%,15.0,67%,6.0,-1,E,19.2%,--,76,N,8.8,9.0,0.3,--,9.81%,13.5%,-59.6,7.56,22.1,268.2,0.9%,03/31,6.5k,H,--,30
1071.HK,HUADIAN POWER ,46.7B,4.03,4.47,11.2%,6.0,50%,6.0,0,A,5.6%,0.2,82,N,7.6,5.1,0.3,--,6.35%,--,-9.9,-0.74,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
AXON,AXON ENTERPRIS,46.4B,571.01,691.83,21.2%,21.0,88%,16.0,0,E,18.5%,1.4,65,Y,237.9,54.0,1.8,4.8,--,5.5%,368.8,-32.22,6.2,50.4,0.5%,03/31,6.5k,H,value,90
MCHP,MICROCHIP TECH,46.0B,84.69,111.71,31.9%,25.0,67%,18.0,-1,E,21.3%,1.7,80,Y,124.5,18.9,0.5,0.3,2.34%,8.7%,875.3,40.6,3.4,87.7,2.5%,03/31,7k,H,value,90
0916.HK,CHINA LONGYUAN,45.9B,5.49,7.48,36.2%,14.0,57%,14.0,+1,A,20.7%,0.5,63,N,9.3,7.4,0.4,0.5,7.75%,--,-14.8,-19.74,5.9,171.8,-63.6%,03/31,6.5k,H,value,90
REL.L,RELX PLC,45.8B,2627.00,3391.24,29.1%,16.0,87%,16.0,0,A,25.3%,0.3,72,N,21.0,16.7,0.5,1.4,2.65%,--,--,-28.32,131.9,709.6,4.9%,07/23,7k,H,value,90
2196.HK,SHANGHAI FOSUN,45.5B,17.04,28.01,64.4%,6.0,66%,6.0,0,A,42.5%,0.4,59,N,11.2,12.3,0.4,--,2.75%,--,13.9,-5.13,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,45.5B,8.16,10.32,26.6%,23.0,52%,23.0,+1,A,13.8%,0.8,54,Y,68.0,20.2,0.6,1.0,1.68%,--,-69.2,--,3.5,15.8,2.6%,06/30,6k,H,value,90
TCL.AX,TRANSURBAN GRO,45.3B,14.51,13.99,-3.6%,14.0,--,14.0,-1,A,-0.0,0.5,93,Y,96.7,64.7,2.1,--,4.82%,--,--,10.59,5.4,228.4,1.3%,--,5k,H,--,30
ARES,ARES MANAGEMEN,45.1B,136.85,146.50,7.1%,18.0,78%,9.0,0,E,5.5%,1.5,70,Y,63.1,19.0,1.1,1.3,3.91%,15.8%,-47.9,-24.69,--,168.8,--,06/30,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.1B,47.09,57.16,21.4%,23.0,52%,23.0,+2,A,11.1%,0.7,76,N,8.9,6.7,0.2,0.6,7.48%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,44.9B,216.36,231.68,7.1%,23.0,54%,13.0,0,E,3.8%,1.2,86,Y,41.6,32.7,1.1,3.1,0.55%,5.2%,-11.3,50.75,24.8,0.4,2.2%,06/30,5.5k,H,value,90
1530.HK,3SBIO INC.,44.8B,17.97,32.63,81.6%,11.0,90%,11.0,-3,A,73.4%,0.5,49,N,4.5,11.8,0.4,--,1.39%,--,--,-39.42,37.5,8.6,16.6%,--,7.5k,H,value,90
TRI,THOMSON REUTER,44.5B,101.83,122.54,20.3%,18.0,56%,9.0,0,E,11.3%,0.2,56,N,26.9,20.1,0.7,1.6,2.62%,--,60.6,-41.21,14.2,28.3,4.8%,03/31,6k,H,value,90
BAS.DE,BASF SE       ,44.3B,51.50,52.60,2.1%,21.0,57%,21.0,+2,A,1.2%,0.7,94,Y,21.6,17.6,0.7,0.7,4.38%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
3311.HK,CHINA STATE CO,44.2B,8.38,11.55,37.9%,9.0,77%,9.0,0,A,29.2%,0.9,69,N,4.4,4.1,0.1,--,6.76%,--,--,-23.89,11.9,106.8,-1.2%,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.2B,39.51,44.99,13.9%,20.0,65%,20.0,-2,A,9.0%,0.8,79,Y,20.1,16.6,0.6,1.6,2.56%,--,-4.5,--,12.1,78.3,4.9%,03/31,6k,H,value,90
BN.PA,DANONE S.A.,43.8B,68.22,80.02,17.3%,22.0,54%,22.0,0,A,9.3%,0.2,85,N,22.6,16.1,0.6,1.7,3.30%,--,--,--,12.2,98.5,4.7%,07/29,6k,H,value,90
ORA.PA,ORANGE,43.7B,16.45,19.11,16.2%,17.0,58%,17.0,+2,A,9.4%,0.2,88,Y,11.1,13.4,0.8,0.4,4.60%,--,--,--,14.2,161.5,14.6%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,43.4B,8920.00,11910.67,33.5%,15.0,93%,15.0,-2,A,31.2%,0.4,88,Y,32.1,16.3,1.0,0.8,1.81%,--,--,-9.94,7.7,64.3,4.0%,07/30,7.5k,H,value,90
ISS.CO,ISS A/S,43.2B,277.40,307.92,11.0%,12.0,66%,12.0,0,A,7.3%,0.9,94,Y,18.0,12.5,0.4,--,1.14%,--,--,--,23.3,143.0,6.1%,05/05,5.5k,H,--,30
STMPA.PA,STMICROELECTRO,43.0B,48.27,64.99,34.7%,21.0,61%,21.0,+1,A,21.1%,1.5,68,Y,109.7,21.1,0.6,0.4,0.67%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.8B,77.14,88.40,14.6%,23.0,60%,23.0,0,A,8.8%,0.6,96,Y,22.8,13.6,0.5,1.4,2.44%,--,--,--,12.1,95.1,7.0%,08/05,5.5k,H,value,90
NOBA.ST,NOBA BANK GROU,42.8B,85.70,112.70,31.5%,10.0,80%,10.0,0,A,25.2%,--,68,N,12.0,8.4,0.5,--,1.86%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
UCB.BR,UCB SA,42.5B,223.10,286.11,28.2%,20.0,75%,20.0,-1,A,21.2%,0.2,77,N,19.7,16.1,0.5,1.7,0.64%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
CCJ,CAMECO CORPORA,42.4B,97.39,129.59,33.1%,24.0,57%,7.0,+1,E,18.9%,1.0,72,N,167.9,51.8,2.7,--,0.19%,--,-59.3,26.86,5.1,17.1,0.1%,03/31,6.5k,H,value,90
CBK.DE,COMMERZBANK AG,42.2B,39.00,40.15,2.9%,13.0,53%,13.0,0,A,1.6%,--,98,Y,18.0,10.2,0.6,1.0,2.86%,--,97.6,--,9.7,--,--,03/31,5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,42.2B,12.56,13.19,5.0%,12.0,50%,12.0,-1,A,2.5%,2.0,90,Y,35.9,22.5,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H,--,30
RWE.DE,RWE AG        ,42.1B,56.22,66.12,17.6%,18.0,83%,18.0,+1,A,14.6%,0.6,91,Y,17.2,17.4,0.9,--,2.12%,--,-97.0,--,6.8,57.3,-25.0%,03/31,6k,H,--,30
LYV,LIVE NATION EN,42.1B,180.66,201.96,11.8%,25.0,86%,14.0,0,E,10.1%,1.1,96,Y,--,93.8,5.8,17.9,--,16.0%,-31.8,17.98,17.7,620.2,4.0%,06/30,6k,H,value,90
UAL,UNITED AIRLINE,42.1B,129.56,162.15,25.2%,25.0,100%,11.0,-1,E,25.2%,1.3,93,Y,12.1,8.4,0.3,6.5,--,6.8%,-15.2,45.1,23.3,201.6,2.2%,06/30,7k,H,value,90
RMD.AX,RESMED INC.,41.9B,28.87,39.74,37.7%,13.0,84%,13.0,-2,A,31.6%,0.7,64,N,17.9,15.1,0.5,1.3,1.09%,--,5.0,-32.44,25.2,13.0,3.5%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,41.8B,85.44,97.72,14.4%,19.0,73%,19.0,0,A,10.5%,1.2,85,Y,15.9,12.5,0.4,1.4,2.71%,--,--,--,11.0,66.3,7.4%,07/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,41.5B,32.79,44.05,34.3%,34.0,75%,12.0,0,E,25.8%,0.9,74,N,30.4,24.0,0.9,1.8,--,4.5%,5.6,-20.87,49.6,246.3,2.7%,06/30,7k,H,value,90
FER.AS,FERROVIAL N.V.,41.4B,57.44,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,69.2,--,--,4.6,2.50%,--,--,--,11.6,144.1,2.1%,06/30,5k,H,value,90
0656.HK,FOSUN INTERNAT,41.4B,5.09,5.54,8.9%,4.0,75%,4.0,+1,A,6.7%,0.5,75,Y,--,11.4,0.4,--,0.50%,--,--,-5.21,-12.4,149.0,37.8%,--,5.5k,H,value,90
FER.MC,FERROVIAL N.V.,41.4B,57.36,62.39,8.8%,22.0,54%,22.0,0,A,4.7%,0.8,90,N,69.1,48.3,1.6,4.6,2.50%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
LPP.WA,LPP SA,41.3B,22220.00,24038.78,8.2%,14.0,64%,14.0,0,A,5.2%,--,91,Y,25.2,17.4,0.6,--,4.55%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
CCEP.AS,COCA-COLA EURO,41.1B,92.90,95.14,2.4%,12.0,50%,12.0,-1,A,1.2%,0.5,93,Y,20.9,19.0,0.7,3.2,2.20%,--,--,--,23.5,139.1,3.9%,08/04,5k,H,value,90
MSCI,MSCI INC.,40.9B,563.17,692.06,22.9%,18.0,100%,8.0,+1,E,22.9%,1.2,87,N,30.8,25.0,1.5,2.2,1.45%,2.0%,5.1,4.46,--,--,2.9%,06/30,7k,H,value,90
KDP,KEURIG DR PEPP,40.8B,30.01,35.24,17.4%,18.0,71%,17.0,+1,E,12.3%,--,84,Y,30.3,11.8,0.5,1.0,3.03%,5.2%,-50.6,-9.88,5.1,89.1,11.3%,03/31,6k,H,value,90
COIN,COINBASE GLOBA,40.5B,153.60,195.52,27.3%,34.0,78%,18.0,+1,E,21.2%,3.4,38,N,--,50.6,3.0,1.4,--,11.4%,-183.1,-50.54,-7.8,51.0,6.6%,06/30,7k,H,value,90
PROT.OL,PROTECTOR FORS,40.2B,488.00,583.75,19.6%,4.0,100%,4.0,0,A,19.6%,0.4,87,N,19.7,17.1,1.0,--,4.13%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.0B,572.20,681.13,19.0%,24.0,87%,24.0,-1,A,16.6%,0.8,97,Y,37.0,26.0,0.9,1.2,0.88%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
DGE.L,DIAGEO PLC,39.8B,1790.00,1923.22,7.4%,23.0,60%,23.0,0,A,4.5%,--,84,Y,22.4,14.0,0.5,0.8,3.63%,--,--,-11.61,15.0,166.1,5.7%,08/06,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.5B,5.26,6.18,17.5%,12.0,50%,12.0,0,A,8.8%,0.2,76,N,25.0,22.8,0.7,--,4.42%,--,-7.7,-17.41,130.9,387.6,2.6%,03/31,5.5k,H,value,90
IQV,IQVIA HOLDINGS,39.3B,238.70,275.17,15.3%,21.0,100%,8.0,-2,E,15.3%,1.2,95,Y,29.7,16.5,0.6,1.0,--,3.7%,-22.7,32.71,22.8,258.0,5.5%,06/30,6.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.3B,65.56,66.39,1.3%,17.0,100%,17.0,0,A,1.3%,0.4,89,Y,27.3,22.6,0.8,--,1.51%,--,--,-6.45,22.0,30.7,2.3%,05/13,5k,H,--,30
HOLN.SW,HOLCIM AG,39.2B,70.82,82.20,16.1%,21.0,52%,21.0,+1,A,8.4%,0.7,86,N,101.2,16.4,0.6,0.4,2.34%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
ANTO.L,ANTOFAGASTA PL,39.2B,3981.00,3820.89,-4.0%,21.0,28%,21.0,+1,A,-1.1%,1.4,89,Y,39.8,26.0,1.0,--,1.20%,--,--,101.7,15.1,53.1,0.1%,04/14,5k,H,--,30
RKT,ROCKET COMPANI,38.8B,13.72,18.59,35.5%,17.0,53%,17.0,+1,E,18.8%,2.2,56,N,--,15.3,0.9,0.5,--,14.1%,16738.7,-18.38,1.7,136.4,-11.1%,03/31,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.7B,77.25,115.67,49.7%,6.0,100%,6.0,+1,A,49.7%,1.0,70,N,7.4,2.8,0.1,0.7,6.81%,--,-42.5,--,2.8,138.7,36.4%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,38.4B,100.01,232.50,132.5%,15.0,100%,12.0,0,E,132.5%,3.6,24,N,--,22.4,0.6,--,--,11.8%,-395.1,-74.69,-63.6,14.9,-58.8%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.3B,76.32,105.36,38.0%,21.0,61%,21.0,+1,A,23.2%,1.0,70,N,7.3,3.3,0.1,0.7,6.96%,--,-42.5,--,2.8,138.7,36.9%,06/30,7k,H,value,90
VEEV,VEEVA SYSTEMS ,37.4B,230.47,244.14,5.9%,30.0,67%,18.0,0,E,4.0%,0.9,74,Y,40.9,23.0,0.8,0.9,--,5.3%,30.3,-18.31,13.9,1.4,3.4%,04/30,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,37.4B,27.54,32.08,16.5%,9.0,66%,9.0,-2,A,10.9%,0.6,72,Y,16.4,26.7,1.7,--,0.48%,--,--,-19.91,14.2,0.8,5.2%,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",37.2B,109.71,166.68,51.9%,32.0,60%,5.0,-2,E,31.2%,0.6,66,N,--,13.0,0.8,0.8,--,3.7%,-53.0,25.58,0.3,32.2,21.4%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,37.1B,14.53,22.54,55.1%,30.0,83%,30.0,-1,A,45.7%,0.9,62,N,11.0,9.9,0.4,1.5,4.33%,--,--,-7.89,10.9,7.4,7.3%,--,7.5k,H,--,30
LR.PA,LEGRAND SA,36.7B,140.20,162.84,16.1%,19.0,57%,19.0,+3,A,9.2%,1.0,84,Y,28.3,21.0,0.7,1.8,1.71%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
BBD,BANCO BRADESCO,36.7B,3.37,4.42,31.2%,6.0,50%,6.0,0,A,15.6%,--,78,N,7.8,6.0,0.4,1.8,6.81%,0.3%,-14.7,21.24,13.8,--,--,03/31,6.5k,H,value,90
CLS,"CELESTICA, INC",36.5B,317.83,477.12,50.1%,19.0,100%,4.0,-2,E,50.1%,1.5,67,N,36.7,16.1,0.4,--,--,2.7%,37.7,53.05,52.7,39.6,2.0%,06/30,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,36.2B,11.90,11.29,-5.1%,7.0,71%,7.0,-3,A,-3.7%,0.9,99,Y,8.6,13.4,0.8,--,7.24%,--,22.0,--,13.3,--,--,03/31,5k,H,value,90
JBL,JABIL INC.,35.8B,341.22,441.44,29.4%,10.0,80%,10.0,0,E,23.5%,1.3,80,Y,42.7,20.4,0.6,--,0.09%,3.7%,26.1,52.3,65.9,297.1,3.4%,05/31,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,35.7B,46.72,49.59,6.1%,18.0,66%,18.0,+2,A,4.1%,0.9,93,Y,29.8,10.0,0.3,0.5,3.95%,--,-81.9,--,5.4,133.3,0.6%,03/31,5.5k,H,value,90
3347.HK,HANGZHOU TIGER,35.5B,41.22,52.51,27.4%,12.0,83%,12.0,+1,A,22.7%,0.3,69,N,38.9,28.6,1.0,--,0.38%,--,-70.4,-23.73,4.2,7.0,2.9%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,35.5B,17.55,20.15,14.8%,19.0,60%,10.0,-3,E,8.9%,0.9,90,Y,13.5,9.3,0.6,2.1,3.57%,2.9%,15.6,13.16,9.0,--,--,06/30,5.5k,H,value,90
TKO,TKO GROUP HOLD,35.3B,186.56,232.47,24.6%,22.0,100%,11.0,+1,E,24.6%,0.6,82,N,65.5,46.8,2.9,1.3,1.66%,12.2%,-9.2,16.03,7.1,59.2,2.4%,03/31,7k,H,value,90
ALC,ALCON INC.,35.0B,71.81,87.32,21.6%,26.0,86%,7.0,0,E,18.5%,0.7,79,N,43.0,18.1,0.6,1.5,0.52%,--,7.4,-15.85,3.7,23.8,3.5%,03/31,6.5k,H,--,30
SBNOR.OL,SPAREBANKEN NO,34.5B,199.14,208.75,4.8%,5.0,20%,5.0,0,A,1.0%,0.4,94,Y,12.1,11.9,0.7,--,6.01%,--,22.8,--,18.8,--,--,03/31,5k,H,--,30
SIG.AX,SIGMA HEALTHCA,34.4B,2.98,3.33,11.9%,15.0,73%,15.0,0,A,8.7%,0.3,93,Y,59.6,38.8,1.3,--,1.34%,--,--,5.4,--,40.9,--,--,5.5k,H,value,90
QSR,RESTAURANT BRA,33.8B,73.89,85.04,15.1%,27.0,50%,6.0,-2,E,7.5%,--,90,Y,18.6,16.7,0.6,1.2,3.57%,6.3%,58.9,18.8,34.8,286.2,6.1%,06/30,5.5k,H,value,90
RKT.L,RECKITT BENCKI,33.7B,5306.00,6223.26,17.3%,19.0,73%,19.0,+1,A,12.6%,0.3,81,N,12.0,14.7,0.6,2.5,4.12%,--,--,-6.74,48.0,179.7,9.2%,07/28,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20912.96,20.5%,22.0,63%,22.0,-3,A,12.9%,1.1,87,N,22.5,1379.8,44.9,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
EXR,EXTRA SPACE ST,33.0B,149.54,157.60,5.4%,21.0,60%,5.0,0,E,3.2%,1.2,94,Y,33.0,31.4,1.0,6.5,4.33%,3.0%,-3.5,14.77,7.0,101.7,4.5%,06/30,5.5k,H,value,90
CCI,CROWN CASTLE I,33.0B,75.59,95.47,26.3%,22.0,67%,6.0,+1,E,17.5%,1.0,71,N,30.9,26.0,0.8,0.9,5.67%,3.3%,-17.0,-24.19,--,--,3.1%,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,33.0B,548.57,663.74,21.0%,23.0,56%,9.0,0,E,11.7%,1.1,77,N,35.6,25.5,1.0,2.8,0.62%,4.7%,-29.1,-9.73,8.9,54.9,1.8%,06/30,6k,H,value,90
TPR,"TAPESTRY, INC.",32.8B,162.36,168.20,3.6%,22.0,93%,14.0,+1,E,3.3%,1.5,99,Y,49.7,20.8,0.8,0.3,0.99%,9.9%,166.5,50.75,60.9,574.9,4.7%,03/31,5.5k,H,--,30
KGC,KINROSS GOLD C,32.8B,27.64,35.93,30.0%,18.0,100%,4.0,0,E,30.0%,1.4,71,N,10.5,9.2,0.3,--,0.62%,--,44.3,46.24,35.5,8.3,8.7%,06/30,7.5k,H,value,90
2883.HK,CHINA OILFIELD,32.8B,6.87,10.45,52.3%,10.0,90%,10.0,-1,A,47.0%,0.6,58,N,7.4,5.6,0.3,--,4.74%,--,-3.6,0.92,8.6,40.0,9.4%,03/31,7.5k,H,value,90
RPRX,ROYALTY PHARMA,32.7B,56.77,63.75,12.3%,9.0,100%,6.0,-2,E,12.3%,0.4,94,Y,30.5,10.0,0.3,2.2,1.64%,2.8%,876.6,54.31,--,90.3,--,03/31,6k,H,value,90
HLN.L,HALEON PLC,32.5B,369.40,419.65,13.6%,18.0,61%,18.0,-1,A,8.3%,0.2,89,Y,20.5,16.1,0.6,2.5,1.97%,--,--,4.67,10.1,50.2,5.5%,12/31,5.5k,H,value,90
ABN.AS,ABN AMRO BANK ,32.4B,39.73,39.85,0.3%,20.0,70%,20.0,+2,A,0.2%,0.7,99,Y,15.6,11.1,0.7,1.6,3.12%,--,14.4,--,8.4,--,--,03/31,5k,H,--,30
NST.AX,NORTHERN STAR ,32.3B,22.70,23.94,5.5%,16.0,56%,16.0,-1,A,3.1%,1.4,71,N,19.7,14.4,0.6,--,2.20%,--,--,33.6,12.8,11.8,0.9%,02/18,5.5k,H,value,90
EQT,EQT CORPORATIO,32.3B,51.69,67.68,30.9%,25.0,100%,7.0,+3,E,30.9%,0.6,76,N,12.0,13.0,0.7,2.3,1.28%,3.8%,-37.1,1.97,11.1,19.6,7.6%,06/30,7.5k,H,value,90
