TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CFR.SW,COMPAGNIE FINA,113B,193.65,208.73,7.8%,26.0,65%,26.0,-8,A,5.1%,1.1,98,Y,35.4,24.6,0.9,2.2,1.70%,--,--,--,15.0,56.0,2.3%,05/22,11k,H,value,90
MDT,MEDTRONIC PLC,111B,86.88,98.44,13.3%,30.0,80%,15.0,0,E,10.6%,0.6,82,N,23.3,13.5,0.5,1.7,3.42%,1.5%,19.6,-2.96,9.8,58.2,4.2%,04/30,12k,H,value,90
SO,THE SOUTHERN C,109B,96.78,100.83,4.2%,24.0,20%,10.0,0,E,0.8%,0.3,96,Y,24.8,19.7,0.9,2.6,3.15%,3.2%,54.1,4.98,11.0,190.4,-3.6%,03/31,10k,H,--,30
ULVR.L,UNILEVER PLC,107B,4998.00,5174.68,3.5%,16.0,50%,16.0,0,A,1.8%,0.4,90,Y,22.6,17.1,0.6,11.6,3.66%,--,--,--,31.0,160.8,5.8%,01/26,10.5k,H,value,90
UL,UNILEVER PLC,107B,4998.00,5174.44,3.5%,16.0,50%,16.0,0,A,1.8%,0.4,90,Y,22.6,17.1,0.6,11.6,3.66%,--,--,3.58,31.0,160.8,5.8%,01/26,10.5k,H,value,90
MOWI.OL,MOWI ASA,107B,203.00,231.77,14.2%,11.0,72%,11.0,-9,A,10.2%,0.6,83,N,11.5,11.8,0.4,--,3.35%,--,234.8,--,19.5,75.0,0.1%,03/31,11.5k,H,value,90
BP,BP P.L.C.,107B,41.67,47.32,13.6%,18.0,71%,7.0,-3,E,9.7%,-0.2,86,Y,33.6,10.5,0.5,0.0,4.72%,0.5%,135.9,33.24,5.8,96.4,9.4%,03/31,11.5k,H,--,30
BNY,THE BANK OF NE,106B,156.49,166.57,6.4%,16.0,60%,10.0,+3,E,3.9%,1.1,96,Y,18.3,15.3,0.8,1.3,1.41%,--,14.7,56.29,14.1,--,--,06/30,10.5k,H,value,90
GD,GENERAL DYNAMI,106B,393.19,395.74,0.6%,24.0,50%,10.0,0,E,0.3%,0.3,99,Y,24.8,21.6,0.7,2.9,1.63%,1.2%,10.9,27.15,18.0,37.7,5.0%,03/31,10k,H,value,90
1880.HK,CHINA TOURISM ,105B,50.65,82.26,62.4%,14.0,64%,14.0,0,A,39.9%,0.5,47,N,22.2,16.0,0.6,0.8,1.56%,--,21.2,-11.24,--,14.8,--,03/31,15k,H,value,90
SPOT,SPOTIFY TECHNO,105B,511.56,598.28,17.0%,41.0,81%,26.0,-2,E,13.7%,1.6,68,N,34.9,28.4,1.8,1.7,--,4.2%,938.4,-17.49,38.0,5.9,0.7%,03/31,12.5k,H,--,30
MCK,MCKESSON CORPO,104B,889.50,945.47,6.3%,17.0,92%,12.0,-6,E,5.8%,0.3,89,Y,23.2,17.7,0.6,1.7,0.44%,3.3%,114.5,25.41,--,--,5.4%,03/31,11k,H,--,30
TT,TRANE TECHNOLO,103B,470.03,523.75,11.4%,26.0,78%,9.0,-4,E,8.9%,1.2,93,Y,35.9,27.5,0.9,2.1,0.87%,1.9%,-31.8,0.49,36.6,53.6,2.6%,03/31,11.5k,H,--,30
SSAB-A.ST,SSAB AB (PUBL),101B,102.15,106.57,4.3%,16.0,50%,16.0,-10,A,2.2%,1.2,99,Y,18.2,17.3,0.6,--,2.02%,--,12.2,--,8.1,15.3,-2.8%,06/30,10.5k,H,value,90
MAR,MARRIOTT INTER,101B,383.52,384.83,0.3%,26.0,38%,21.0,0,E,0.1%,1.1,93,Y,40.2,29.2,1.0,2.3,0.76%,2.1%,-15.1,41.48,--,--,1.8%,03/31,10k,H,--,30
1179.HK,H WORLD GROUP ,101B,33.10,46.82,41.4%,15.0,100%,15.0,0,A,41.4%,0.1,75,N,17.7,13.9,0.5,--,4.98%,--,-47.1,28.84,46.4,322.1,6.4%,03/31,15k,H,value,90
USB,U.S. BANCORP,100B,64.43,70.25,9.0%,22.0,59%,17.0,+9,E,5.3%,1.0,99,Y,12.9,11.1,0.6,2.1,3.28%,--,7.2,45.36,12.6,--,--,06/30,11k,H,value,90
DUK,DUKE ENERGY CO,100B,129.24,138.84,7.4%,23.0,77%,13.0,0,E,5.7%,0.4,96,Y,19.9,18.0,0.9,2.6,3.37%,2.5%,56.0,11.94,9.7,161.5,-2.2%,03/31,11k,H,--,30
ACN,ACCENTURE PLC,100B,164.66,178.89,8.6%,28.0,56%,18.0,+12,E,4.8%,1.1,57,N,13.1,11.2,0.3,1.1,4.23%,6.1%,65.4,-39.74,24.4,25.0,12.0%,05/31,11k,H,value,90
2M6.DE,MEDTRONIC PLC,98.1B,76.60,--,--,405.0,58%,405.0,--,A,--,0.6,84,N,23.4,--,--,1.7,3.38%,--,19.6,--,9.8,58.2,4.7%,04/30,5k,H,value,90
ENEL.MI,ENEL SPA,97.9B,9.87,10.28,4.1%,23.0,43%,23.0,0,A,1.8%,0.9,96,Y,26.0,13.1,0.6,0.9,5.22%,--,31.0,--,10.6,139.9,1.7%,03/31,5k,H,--,30
1913.HK,PRADA S.P.A.,97.2B,37.98,48.25,27.0%,22.0,63%,22.0,0,A,17.0%,0.8,73,N,12.8,12.9,0.5,2.2,3.86%,--,--,-17.54,19.0,103.2,0.9%,10/09,6.5k,H,value,90
0914.HK,ANHUI CONCH CE,97.2B,18.34,25.80,40.7%,14.0,85%,14.0,0,A,34.6%,0.5,68,N,10.7,8.3,0.3,2.6,9.47%,--,-19.0,-19.66,3.7,13.3,2.9%,03/31,7.5k,H,value,90
1093.HK,CSPC PHARMACEU,96.8B,8.49,11.47,35.1%,25.0,68%,25.0,-6,A,23.9%,0.7,73,Y,21.2,11.9,0.4,0.3,3.53%,--,--,-3.15,9.6,1.9,--,03/31,7k,H,value,90
KKR,KKR & CO. INC.,95.7B,102.66,123.48,20.3%,21.0,88%,17.0,0,E,17.9%,1.8,67,N,34.9,14.0,0.8,0.6,0.74%,2.2%,-20.6,-31.56,7.7,69.0,--,03/31,6.5k,H,--,30
MNST,MONSTER BEVERA,95.6B,97.74,95.70,-2.1%,26.0,55%,20.0,-2,E,-1.2%,0.5,97,Y,47.2,37.7,1.4,2.8,--,2.7%,16.5,59.21,26.7,1.1,1.8%,03/31,5k,H,--,30
SNY,SANOFI,95.0B,79.38,96.14,21.1%,24.0,54%,24.0,+6,A,11.4%,0.3,87,N,20.0,8.7,0.3,3.9,5.30%,--,28.8,-2.6,6.6,27.4,17.5%,03/31,6k,H,--,30
SAN.PA,SANOFI,95.0B,79.38,96.14,21.1%,24.0,54%,24.0,+6,A,11.4%,0.3,87,N,20.0,8.7,0.3,3.9,5.30%,--,28.8,--,6.6,27.4,17.5%,03/31,6k,H,--,30
9868.HK,XPENG INC.,94.8B,49.56,89.36,80.3%,28.0,85%,28.0,-3,A,68.3%,1.1,45,N,--,41.6,1.4,--,--,--,-273.4,-34.05,-7.6,83.2,--,03/31,7.5k,H,value,90
BN,BROOKFIELD COR,94.6B,42.37,54.20,27.9%,11.0,100%,5.0,-9,E,27.9%,1.8,85,N,83.1,7.2,0.4,--,0.67%,--,-62.5,-5.69,2.5,161.5,-2.3%,03/31,7.5k,H,value,90
MELI,"MERCADOLIBRE, ",94.4B,1862.52,2214.88,18.9%,26.0,67%,15.0,+9,E,12.6%,1.3,73,N,49.2,31.9,1.1,1.1,--,1.9%,-20.3,-21.9,31.3,170.0,-4.3%,03/31,6k,H,--,30
CSX,CSX CORPORATIO,94.2B,50.84,52.85,3.9%,24.0,65%,17.0,-3,E,2.6%,1.2,95,Y,29.6,22.4,0.7,2.2,1.08%,2.0%,44.4,45.56,24.4,138.1,2.1%,06/30,5k,H,value,90
NET,"CLOUDFLARE, IN",93.7B,264.10,262.26,-0.7%,35.0,83%,24.0,+1,E,-0.6%,1.7,91,Y,--,166.9,5.2,--,--,3.5%,54.6,32.43,-5.9,230.9,0.8%,03/31,5k,H,--,30
0902.HK,HUANENG POWER ,93.7B,5.97,6.03,1.1%,13.0,38%,13.0,+5,A,0.4%,0.7,78,N,7.2,7.6,0.4,--,7.62%,--,-9.8,29.16,9.1,162.0,-16.4%,03/31,5k,H,--,30
SNOW,SNOWFLAKE INC.,93.7B,270.36,298.23,10.3%,51.0,89%,47.0,+2,E,9.2%,1.4,95,Y,--,100.4,3.1,6.9,--,6.4%,0.8,23.59,-54.9,142.9,1.9%,04/30,6k,H,value,90
CME,CME GROUP INC.,93.5B,260.00,283.93,9.2%,16.0,56%,9.0,-19,E,5.1%,0.3,79,N,22.0,20.1,1.1,4.5,2.04%,1.8%,14.7,-1.63,15.8,14.6,3.1%,06/30,5.5k,H,value,90
9866.HK,NIO INC.,93.2B,36.98,57.84,56.4%,20.0,65%,20.0,-5,A,36.7%,0.9,60,N,--,15.8,0.6,--,--,--,90.4,-4.32,-84.0,183.3,--,03/31,7.5k,H,value,90
HCA,HCA HEALTHCARE,92.8B,418.19,452.81,8.3%,25.0,62%,16.0,0,E,5.2%,1.1,75,N,14.0,13.0,0.4,1.3,0.80%,4.0%,-2.0,22.21,--,--,3.9%,06/30,5.5k,H,value,90
CEG,CONSTELLATION ,92.8B,259.82,352.91,35.8%,21.0,76%,17.0,-6,E,27.4%,1.1,63,N,22.6,19.4,0.9,--,0.63%,3.3%,89.5,-20.98,16.1,66.4,-4.8%,03/31,7.5k,H,--,30
CS.PA,AXA SA,92.7B,45.57,48.79,7.1%,19.0,78%,19.0,0,A,5.5%,0.6,100,Y,13.3,10.2,0.6,--,5.13%,--,--,--,13.4,113.5,11.7%,08/15,5.5k,H,--,30
TRYG.CO,TRYG A/S,92.4B,155.00,169.67,9.5%,14.0,50%,14.0,+3,A,4.7%,0.1,91,N,20.8,15.1,0.8,5.3,5.40%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,H,value,90
CNQ,CANADIAN NATUR,92.2B,44.19,46.44,5.1%,22.0,45%,22.0,0,A,2.3%,0.9,86,Y,11.6,12.1,0.6,--,3.93%,--,115.7,39.83,22.8,44.9,5.8%,03/31,5k,H,--,30
MRSH,MARSH & MCLENN,91.7B,192.19,205.33,6.8%,23.0,50%,10.0,-4,E,3.4%,0.6,90,Y,23.5,16.8,0.9,1.8,2.16%,1.4%,69.5,-3.34,25.9,145.0,5.2%,06/30,5.5k,H,value,90
ABNB,"AIRBNB, INC.",90.9B,153.11,157.09,2.6%,43.0,68%,22.0,-5,E,1.8%,1.1,100,Y,37.8,25.4,0.9,1.4,--,3.4%,-75.1,11.89,32.3,33.2,3.5%,03/31,5k,H,--,30
1177.HK,SINO BIOPHARMA,90.5B,5.09,8.11,59.4%,21.0,95%,21.0,-0,A,56.4%,0.6,56,N,33.9,17.0,0.6,0.9,1.96%,--,--,-28.53,12.5,38.2,7.3%,09/25,7.5k,H,value,90
SUBC.OL,SUBSEA 7 S.A.,90.2B,304.60,353.41,16.0%,16.0,50%,16.0,+6,A,8.0%,0.6,85,Y,19.2,12.9,0.6,--,6.00%,--,-24.8,--,10.9,19.2,1.5%,03/31,5.5k,H,--,30
1876.HK,BUDWEISER BREW,89.8B,6.79,8.86,30.4%,24.0,79%,24.0,-2,A,24.0%,0.5,72,N,22.6,17.0,0.6,1.1,6.52%,--,--,-18.3,--,2.7,--,03/31,7k,H,--,30
UPS,UNITED PARCEL ,89.7B,105.53,114.24,8.3%,29.0,50%,10.0,-3,E,4.1%,1.0,86,Y,17.1,13.2,0.4,1.8,5.81%,3.3%,-32.7,24.16,33.4,181.5,5.2%,03/31,5.5k,H,value,90
1787.HK,SHANDONG GOLD ,89.7B,19.45,33.59,72.7%,6.0,83%,6.0,0,A,60.3%,0.6,36,N,16.3,8.3,0.3,--,2.05%,--,40.9,-22.4,12.1,100.5,5.4%,03/31,7.5k,H,value,90
AKER.OL,AKER ASA,89.4B,1204.00,1397.00,16.0%,5.0,60%,5.0,-23,A,9.6%,0.3,90,Y,3.2,45.9,1.5,--,6.72%,--,--,--,45.1,63.6,13.5%,07/16,6k,H,value,90
MPC,MARATHON PETRO,89.3B,306.05,303.89,-0.7%,18.0,71%,21.0,+6,E,-0.5%,0.5,94,Y,20.2,11.0,0.5,1.5,1.25%,2.5%,-58.0,77.87,27.5,146.5,3.9%,03/31,5k,H,--,30
DDOG,"DATADOG, INC.",89.3B,250.88,268.55,7.0%,48.0,90%,61.0,-2,E,6.4%,1.5,90,Y,660.2,86.9,2.7,1.6,--,4.3%,1886.2,66.95,3.9,32.2,1.0%,03/31,5.5k,H,--,30
1209.HK,CHINA RESOURCE,89.1B,39.02,52.76,35.2%,18.0,94%,18.0,0,A,33.1%,0.7,76,N,19.4,15.7,0.5,--,2.99%,--,--,6.74,25.2,14.1,3.9%,--,7.5k,H,value,90
VLO,VALERO ENERGY ,88.7B,298.88,289.63,-3.1%,19.0,45%,20.0,+5,E,-1.4%,0.5,93,Y,21.8,11.9,0.6,4.1,1.57%,4.3%,76.9,111.79,15.8,42.7,5.4%,03/31,5k,H,--,30
FCX,FREEPORT-MCMOR,88.6B,61.64,71.73,16.4%,22.0,78%,9.0,-1,E,12.7%,1.4,85,Y,30.2,15.1,0.6,5.6,0.96%,2.0%,14.1,44.12,14.8,32.1,2.4%,06/30,6k,H,value,90
CMI,CUMMINS INC.,88.5B,641.60,754.86,17.7%,23.0,93%,15.0,-7,E,16.5%,1.2,87,Y,33.3,18.8,0.6,1.6,1.33%,2.0%,-26.5,77.94,22.0,61.6,1.9%,03/31,6.5k,H,--,30
9926.HK,"AKESO, INC.",88.4B,96.00,169.27,76.3%,23.0,86%,23.0,-5,A,65.6%,0.0,54,N,--,47.8,1.6,--,--,--,--,-36.25,-14.5,50.9,-1.5%,--,7.5k,H,value,90
PWR,QUANTA SERVICE,88.3B,588.36,756.01,28.5%,27.0,93%,15.0,-3,E,26.6%,1.2,75,Y,80.4,35.7,1.1,1.9,0.07%,2.4%,-3.8,43.28,13.5,69.1,1.2%,03/31,7k,H,--,30
0390.HK,CHINA RAILWAY ,88.1B,3.59,4.78,33.1%,6.0,83%,6.0,0,A,27.5%,0.4,68,N,4.0,3.8,0.1,--,5.26%,--,-27.7,-7.15,4.6,103.6,45.4%,03/31,7.5k,H,value,90
SHW,THE SHERWIN-WI,87.4B,354.27,379.60,7.1%,25.0,69%,13.0,+6,E,4.9%,1.1,93,Y,34.0,26.6,1.0,2.5,0.98%,2.8%,-29.2,6.12,60.7,329.5,2.4%,03/31,5.5k,H,value,90
2618.HK,"JD LOGISTICS, ",86.7B,14.16,18.32,29.4%,19.0,100%,19.0,+5,A,29.4%,0.5,84,Y,11.5,7.4,0.2,0.6,--,--,--,-0.28,11.6,37.5,--,03/31,7.5k,H,--,30
ICE,INTERCONTINENT,86.4B,152.72,181.93,19.1%,15.0,80%,10.0,-0,E,15.3%,0.9,81,N,22.2,17.5,1.0,2.4,1.40%,1.8%,66.0,-16.26,13.9,71.0,4.3%,03/31,6.5k,H,--,30
CTAS,CINTAS CORPORA,86.0B,214.90,215.38,0.2%,21.0,71%,7.0,-2,E,0.2%,0.9,95,Y,43.7,35.3,1.1,3.4,0.85%,4.1%,12.1,-2.58,40.7,52.6,1.7%,05/31,5k,H,value,90
WMB,THE WILLIAMS C,85.8B,70.16,83.82,19.5%,25.0,88%,16.0,-3,E,17.0%,0.6,88,Y,30.8,27.3,1.3,2.2,2.97%,1.9%,58.4,22.92,19.7,199.9,-0.2%,03/31,6.5k,H,--,30
INTU,INTUIT INC.,85.6B,312.99,456.47,45.8%,34.0,65%,20.0,+6,E,29.8%,1.0,38,N,19.1,11.4,0.4,0.8,1.58%,6.6%,704.2,-60.75,22.5,33.4,6.1%,04/30,7.5k,H,value,90
DASH,"DOORDASH, INC.",85.2B,195.52,245.20,25.4%,46.0,61%,18.0,-3,E,15.5%,1.8,68,Y,93.1,25.2,0.9,4.2,--,4.6%,-35.4,-19.61,9.9,32.2,2.7%,03/31,6.5k,H,--,30
EMR,EMERSON ELECTR,85.0B,151.81,163.54,7.7%,29.0,38%,8.0,-3,E,2.9%,1.2,92,Y,35.2,21.2,0.7,2.1,1.49%,2.1%,6.6,4.52,12.3,69.2,3.8%,03/31,5k,H,--,30
MCO,MOODY'S CORPOR,83.9B,484.20,557.14,15.1%,23.0,62%,8.0,0,E,9.4%,1.3,89,Y,30.7,25.7,1.4,2.2,0.85%,2.1%,35.9,-4.36,76.9,240.7,3.1%,06/30,6k,H,value,90
ELV,ELEVANCE HEALT,83.7B,385.73,449.10,16.4%,22.0,67%,12.0,0,E,11.0%,0.7,88,Y,17.0,13.0,0.4,1.3,1.82%,3.1%,23.0,36.4,11.1,69.0,5.1%,06/30,6k,H,value,90
EPD,ENTERPRISE PRO,83.6B,38.63,41.15,6.5%,21.0,20%,10.0,-5,E,1.3%,0.5,96,Y,14.3,12.3,0.6,1.6,5.78%,2.3%,3.3,31.22,19.8,113.1,0.2%,03/31,5k,H,--,30
HOOD,ROBINHOOD MARK,83.5B,92.76,121.78,31.3%,27.0,89%,35.0,-7,E,27.7%,2.3,60,N,45.0,30.0,1.6,2.6,--,4.9%,-9.3,-10.22,21.5,140.5,--,03/31,7.5k,H,value,90
INGA.AS,ING GROEP N.V.,83.3B,29.14,30.17,3.6%,19.0,57%,19.0,-2,A,2.0%,0.9,99,Y,13.3,10.2,0.6,2.2,3.71%,--,-7.1,--,16.6,--,--,03/31,5k,H,--,30
SAGA-B.ST,AB SAGAX (PUBL,83.2B,168.10,180.75,7.5%,4.0,50%,4.0,0,A,3.8%,1.4,74,N,11.2,14.2,0.4,--,2.23%,--,56.7,--,12.5,93.3,2.3%,06/30,5.5k,H,value,90
PSX,PHILLIPS 66,82.5B,205.85,205.47,-0.2%,20.0,53%,19.0,-13,E,-0.1%,0.7,95,Y,20.3,10.8,0.5,1.2,2.44%,2.3%,-76.4,65.8,14.5,91.4,-1.4%,03/31,5k,H,--,30
PRX.AS,PROSUS N.V.,82.2B,38.59,62.44,61.8%,19.0,84%,19.0,+1,A,51.9%,0.8,60,N,8.4,8.8,0.3,4.3,0.74%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
NTES,"NETEASE, INC.",81.5B,127.35,161.41,26.7%,31.0,96%,31.0,0,A,25.7%,0.8,80,N,16.3,12.0,0.8,1.4,2.44%,0.7%,24.1,-0.81,22.1,6.5,41.9%,03/31,7k,H,value,90
NGG,NATIONAL GRID ,81.3B,80.86,90.89,12.4%,4.0,75%,4.0,+15,A,9.3%,0.6,85,N,18.5,12.3,0.6,1.0,3.99%,0.1%,--,19.36,8.4,121.3,-3.8%,--,6k,H,value,90
BP.L,BP P.L.C.,81.2B,525.70,601.22,14.4%,19.0,42%,19.0,-5,A,6.0%,-0.2,86,Y,35.0,10.3,0.5,0.0,4.65%,--,135.9,--,5.8,96.4,12.4%,03/31,5.5k,H,--,30
6881.HK,CHINA GALAXY S,80.9B,7.40,11.26,52.2%,11.0,72%,11.0,+6,A,37.6%,0.6,57,N,6.2,4.6,0.2,--,5.35%,--,--,-31.01,8.6,251.0,--,04/29,7.5k,H,value,90
ROST,"ROSS STORES, I",80.5B,251.03,256.00,2.0%,18.0,73%,11.0,+4,E,1.4%,0.9,100,Y,35.1,29.3,1.0,2.9,0.73%,3.7%,27.9,81.5,39.0,74.9,2.5%,04/30,5k,H,value,90
AMT,AMERICAN TOWER,79.9B,171.50,214.74,25.2%,25.0,82%,11.0,-8,E,20.6%,0.9,78,N,27.7,25.1,0.8,1.7,4.19%,1.9%,134.3,-17.04,30.0,444.6,3.5%,03/31,6.5k,H,value,90
CI,THE CIGNA GROU,79.6B,301.06,340.92,13.2%,24.0,77%,13.0,+8,E,10.2%,0.3,95,Y,12.8,9.0,0.3,0.9,2.14%,2.6%,8.0,5.33,16.3,72.8,8.7%,03/31,6k,H,--,30
0966.HK,CHINA TAIPING ,79.1B,22.00,25.23,14.7%,11.0,72%,11.0,0,A,10.6%,1.0,85,Y,3.1,5.4,0.3,--,5.59%,--,--,33.62,25.5,112.7,-9.7%,--,6k,H,value,90
HON,HONEYWELL INTE,78.3B,247.05,255.17,3.3%,26.0,82%,11.0,-2,E,2.7%,0.9,95,Y,9.5,24.7,0.8,3.9,1.14%,3.0%,211.3,15.18,46.6,185.4,3.3%,06/30,5k,H,value,90
CNI,CANADIAN NATIO,78.3B,129.52,137.42,6.1%,29.0,71%,7.0,-2,E,4.4%,1.0,98,Y,23.4,20.3,0.7,2.9,2.02%,--,9.7,38.57,22.0,103.9,3.9%,06/30,5.5k,H,value,90
1997.HK,WHARF REAL EST,78.2B,25.76,28.89,12.2%,12.0,41%,12.0,-13,A,5.0%,0.8,88,Y,--,11.8,0.4,0.2,5.12%,--,--,7.82,-2.3,18.9,6.8%,--,5.5k,H,--,30
EL.PA,ESSILORLUXOTTI,77.5B,168.65,245.83,45.8%,22.0,86%,22.0,+4,A,39.4%,0.6,52,N,33.9,20.8,0.7,1.6,2.42%,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
BAM,BROOKFIELD ASS,76.7B,48.05,56.30,17.2%,18.0,38%,8.0,-6,E,6.4%,1.3,75,N,30.8,22.2,1.2,1.2,4.23%,4.9%,-0.5,-20.64,22.4,26.4,3.8%,03/31,5.5k,H,--,30
2333.HK,GREAT WALL MOT,76.6B,8.96,14.18,58.3%,21.0,76%,21.0,0,A,44.3%,0.7,45,N,6.7,4.8,0.2,--,4.49%,--,161.9,-31.27,10.6,18.2,45.9%,06/30,7.5k,H,value,90
1772.HK,GANFENG LITHIU,76.4B,36.44,80.62,121.3%,18.0,72%,18.0,-2,A,87.3%,0.4,40,N,17.0,9.8,0.4,0.2,0.47%,--,616.3,27.07,7.3,73.6,-8.6%,03/31,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,75.9B,37.63,43.08,14.5%,13.0,53%,13.0,0,A,7.7%,0.9,80,Y,31.6,22.3,0.7,--,0.94%,--,2.6,--,7.8,72.0,3.8%,03/31,5.5k,H,value,90
ORLY,O'REILLY AUTOM,75.6B,91.17,109.38,20.0%,27.0,100%,10.0,0,E,20.0%,0.5,84,N,29.7,25.2,0.9,1.9,--,2.8%,-9.6,-7.82,--,--,1.8%,03/31,6.5k,H,value,90
IFX.DE,INFINEON TECHN,75.1B,57.77,86.71,50.1%,24.0,87%,24.0,+8,A,43.6%,2.0,65,Y,70.5,21.2,0.7,0.6,0.57%,--,2.7,--,6.3,47.6,1.8%,03/31,7.5k,H,--,30
EOG,"EOG RESOURCES,",74.4B,139.64,157.89,13.1%,32.0,26%,19.0,-3,E,3.4%,0.3,92,Y,13.7,9.5,0.4,1.1,2.91%,3.6%,47.2,17.33,18.2,26.9,3.9%,03/31,5.5k,H,--,30
MFC,MANULIFE FINAN,74.4B,44.64,35.54,-20.4%,15.0,66%,15.0,0,A,-13.4%,0.8,100,Y,18.1,12.8,0.7,0.8,3.03%,--,-36.3,44.55,12.6,44.3,7.3%,03/31,5k,H,--,30
ASX,ASE TECHNOLOGY,74.4B,33.93,42.47,25.2%,4.0,100%,4.0,0,A,25.2%,1.5,75,Y,53.9,17.4,0.5,--,1.14%,0.6%,88.1,227.02,13.6,67.2,-88.8%,03/31,7k,H,--,30
1138.HK,COSCO SHIPPING,74.3B,13.59,23.36,71.9%,10.0,90%,10.0,0,A,64.7%,0.6,61,N,14.2,7.3,0.3,--,3.22%,--,--,114.41,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
CL,COLGATE-PALMOL,74.2B,92.73,97.65,5.3%,20.0,68%,19.0,+3,E,3.6%,0.3,93,Y,35.9,22.9,0.9,1.6,2.30%,2.3%,-13.1,9.43,363.6,1640.5,4.5%,03/31,5.5k,H,--,30
FDX,FEDEX CORPORAT,74.0B,312.64,351.83,12.5%,29.0,82%,11.0,-7,E,10.3%,1.3,91,Y,16.9,15.3,0.5,1.3,1.57%,2.5%,93.8,68.65,14.8,135.7,7.6%,05/31,6k,H,value,90
SNPS,"SYNOPSYS, INC.",73.5B,383.82,564.43,47.1%,25.0,64%,14.0,-2,E,30.3%,1.2,59,N,88.0,22.2,0.7,2.1,--,2.9%,-92.9,-39.63,3.8,35.6,4.8%,04/30,7.5k,H,value,90
HLT,HILTON WORLDWI,73.4B,322.43,352.91,9.5%,25.0,61%,18.0,0,E,5.8%,1.1,90,Y,49.2,30.8,1.1,1.6,0.18%,2.6%,-12.5,18.32,--,--,2.3%,03/31,5.5k,H,value,90
TDG,TRANSDIGM GROU,73.2B,1307.97,1511.95,15.6%,23.0,43%,7.0,+1,E,6.7%,0.9,81,Y,40.8,27.8,0.9,3.0,--,2.5%,8.7,-12.99,--,--,2.1%,03/31,5.5k,H,--,30
MSI,MOTOROLA SOLUT,73.1B,440.31,507.00,15.1%,14.0,100%,4.0,0,E,15.1%,0.9,89,Y,35.5,23.8,0.7,2.3,1.14%,2.4%,-28.7,2.61,99.3,374.1,2.5%,03/31,6.5k,H,--,30
3618.HK,CHONGQING RURA,73.1B,6.44,8.12,26.2%,7.0,85%,7.0,-2,A,22.2%,0.1,88,Y,5.3,4.4,0.2,--,5.62%,--,--,3.98,9.0,--,--,03/31,7k,H,value,90
1072.HK,DONGFANG ELECT,72.9B,21.08,44.21,109.7%,9.0,88%,9.0,-1,A,96.5%,0.7,45,N,15.3,10.4,0.3,--,2.88%,--,37.4,8.43,9.1,14.9,-1.6%,03/31,7.5k,H,value,90
REGN,REGENERON PHAR,72.9B,695.18,819.25,17.8%,29.0,67%,27.0,+3,E,11.9%,0.2,85,N,17.0,12.7,0.4,1.2,0.56%,3.5%,-47.7,25.23,14.5,8.6,4.5%,03/31,6k,H,--,30
9660.HK,HORIZON ROBOTI,72.9B,5.00,10.41,108.1%,23.0,95%,23.0,+0,A,102.7%,--,44,N,--,-67.9,--,--,--,--,--,-32.16,-85.3,123.0,-3.1%,--,7.5k,H,value,90
DLR,DIGITAL REALTY,72.7B,193.18,221.52,14.7%,31.0,83%,6.0,-1,E,12.2%,1.1,93,Y,93.8,65.9,2.0,14.4,2.49%,0.0%,-82.6,11.47,2.9,68.7,--,06/30,6k,H,value,90
1818.HK,ZHAOJIN MINING,72.5B,20.46,34.25,67.4%,10.0,100%,10.0,+10,A,67.4%,0.9,48,N,18.6,8.9,0.3,--,0.56%,--,--,4.51,18.2,53.8,3.0%,04/24,7.5k,H,value,90
CVNA,CARVANA CO.,72.5B,66.07,89.83,36.0%,25.0,80%,25.0,+1,E,28.8%,3.5,68,N,38.2,34.3,1.2,--,--,14.3%,36.6,-1.83,60.2,121.4,0.3%,03/31,7.5k,H,value,90
AEP,AMERICAN ELECT,72.4B,133.02,145.67,9.5%,24.0,50%,18.0,0,E,4.8%,0.5,95,Y,98.5,19.4,0.9,2.3,2.84%,6.1%,-28.7,25.65,12.6,157.1,-9.6%,03/31,5.5k,H,--,30
2319.HK,CHINA MENGNIU ,72.2B,18.68,22.28,19.3%,26.0,92%,26.0,-4,A,17.7%,0.3,99,Y,39.7,11.5,0.4,0.4,3.20%,--,--,14.72,3.4,53.8,6.3%,--,6.5k,H,value,90
MDLN,MEDLINE INC.,72.2B,40.51,50.92,25.7%,28.0,86%,7.0,-4,E,22.0%,--,80,N,35.5,24.3,0.8,--,--,7.6%,-29.1,-1.2,6.1,65.3,--,03/31,7k,H,--,30
AEM,AGNICO EAGLE M,71.9B,143.71,216.12,50.4%,21.0,50%,12.0,-11,E,25.2%,0.6,56,N,13.5,11.3,0.4,--,1.23%,0.9%,58.6,14.85,22.3,1.2,6.0%,03/31,7k,H,value,90
