#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
163,GROW.L,MOLTEN VENTURE,502M,276.2,553.8,100.5%,5,80%,5,A,80.4%,--,46.0,0.0,--,--,--,--,0.0k,H
164,GYM.L,THE GYM GROUP ,241M,136.8,192.2,40.5%,10,80%,10,A,32.4%,1.4,68.4,0.9,--,--,--,2025-03-12,--,H
165,HAS.L,HAYS PLC,1.10B,69.2,92.2,33.2%,11,73%,11,A,24.2%,1.1,--,0.1,--,0.04%,--,2025-02-20,0.0k,H
166,HBR.L,HARBOUR ENERGY,2.23B,156.0,281.9,80.7%,8,88%,8,A,70.6%,-0.3,--,3.3,--,0.13%,--,2025-03-06,0.0k,H
167,HEX.OL,HEXAGON COMPOS,4.17B,19.9,47.2,137.4%,5,100%,5,A,137.4%,1.3,--,17.6,--,--,--,2025-02-13,0.0k,H
168,HICL.L,HICL INFRASTRU,2.29B,115.8,153.3,32.4%,6,67%,6,A,21.6%,0.3,23.2,0.1,--,0.07%,--,--,0.0k,H
169,HIK.L,HIKMA PHARMACE,4.24B,1922.0,2420.5,25.9%,10,70%,10,A,18.2%,0.7,15.9,10.8,--,0.03%,--,2025-02-26,0.0k,H
170,HILS.L,HILL & SMITH P,1.40B,1744.0,2489.2,42.7%,8,75%,8,A,32.0%,1.2,18.6,0.1,--,0.03%,--,2025-03-12,0.0k,H
171,HOC.L,HOCHSCHILD MIN,1.40B,271.8,318.1,17.0%,9,78%,9,A,13.2%,0.6,19.4,7.3,--,0.55%,--,2025-03-12,0.0k,H
172,HTBK,HERITAGE COMME,561M,9.1,11.6,27.1%,6,83%,6,A,22.6%,0.8,13.8,13.0,--,0.06%,2.0%,2025-04-24,0.0k,H
173,HTG.L,HUNTING PLC,406M,257.5,457.5,77.7%,6,83%,6,A,64.7%,0.9,--,7.4,--,0.03%,--,2025-03-06,--,H
174,HUH1V.HE,HUHTAMÄKI OYJ,3.36B,32.0,39.8,24.4%,12,83%,12,A,20.3%,0.4,15.0,12.0,--,0.03%,--,2025-04-24,0.0k,H
175,HWDN.L,HOWDEN JOINERY,3.95B,720.0,931.6,29.4%,14,71%,14,A,21.0%,1.0,16.0,0.1,1.6,0.03%,--,2025-02-27,0.0k,H
176,HYQ.DE,HYPOPORT SE,1.29B,191.4,258.0,34.8%,6,83%,6,A,29.0%,2.2,103.5,42.0,--,--,--,2025-03-24,0.0k,H
177,ICG.L,INTERMEDIATE C,5.35B,1840.0,2448.6,33.1%,16,88%,16,A,28.9%,1.9,13.4,0.1,--,0.04%,--,--,0.0k,H
178,IGG.L,IG GROUP HOLDI,3.65B,1045.0,1123.0,7.5%,9,100%,9,A,7.5%,0.7,10.9,0.1,--,0.04%,--,2025-01-23,0.0k,H
179,IMI.L,IMI PLC,4.45B,1759.0,2229.0,26.7%,17,82%,17,A,22.0%,1.0,18.3,0.1,--,0.02%,--,2025-02-28,0.0k,H
180,INCH.L,INCHCAPE PLC,2.49B,645.0,971.6,50.6%,9,89%,9,A,45.0%,1.0,9.8,0.1,--,0.04%,--,2025-03-04,0.0k,H
181,INF.L,INFORMA PLC,9.25B,707.2,980.8,38.7%,11,100%,11,A,38.7%,0.9,32.1,0.1,--,0.03%,--,2025-03-06,0.0k,H
182,INH.DE,INDUS HOLDING ,643M,24.9,31.6,26.7%,6,83%,6,A,22.2%,1.5,12.1,8.0,--,0.05%,--,2025-03-24,0.0k,H
183,INTU,INTUIT INC.,171B,614.8,697.2,13.4%,32,91%,11,E,12.2%,1.3,57.6,27.7,1.8,0.70%,1.4%,2025-02-24,0.0k,H
184,INVP.L,INVESTEC GROUP,2.99B,463.4,620.8,34.0%,5,80%,5,A,27.2%,0.6,6.6,0.1,--,0.08%,--,--,0.0k,H
185,IOS.DE,IONOS GROUP SE,4.15B,28.9,30.9,6.6%,10,80%,10,A,5.3%,0.8,28.1,17.3,--,--,--,2025-03-27,0.0k,H
186,IPH.PA,INNATE PHARMA ,147M,1.8,6.1,249.2%,5,80%,5,A,199.4%,0.9,--,1.3,--,--,--,2025-03-27,--,H
187,ISP.MI,INTESA SANPAOL,81.0B,4.6,5.1,12.2%,20,90%,20,A,11.0%,1.1,9.5,8.9,--,0.08%,--,2025-02-04,0.0k,H
188,JEN.DE,JENOPTIK AG,996M,17.4,28.3,62.4%,11,82%,11,A,51.1%,1.2,10.9,8.7,--,0.02%,--,2025-03-25,0.0k,H
189,JST.DE,JOST WERKE SE,733M,49.2,65.4,32.9%,5,80%,5,A,26.3%,1.2,13.9,8.3,--,0.03%,--,2025-03-26,0.0k,H
190,JTC.L,JTC PLC,1.36B,820.0,1243.3,51.6%,8,75%,8,A,38.7%,0.8,--,0.2,--,0.02%,--,2025-04-08,0.0k,H
191,JUST.L,JUST GROUP PLC,1.42B,137.0,189.1,38.1%,7,100%,7,A,38.1%,1.4,22.8,0.0,--,0.02%,--,2025-03-07,0.0k,H
192,KALMAR.HE,KALMAR OYJ,1.46B,26.8,32.8,22.4%,6,67%,6,A,14.9%,--,13.5,11.0,--,0.04%,--,2025-02-13,0.0k,H
193,KAP.L,NATIONAL ATOMI,7.63B,29.4,48.9,66.3%,6,100%,6,A,66.3%,0.1,9.2,0.0,--,0.08%,--,2025-03-19,0.0k,H
194,KCR.HE,KONECRANES PLC,4.36B,55.1,70.8,28.6%,6,67%,6,A,19.0%,1.2,11.9,11.6,--,0.03%,--,2025-04-24,0.0k,H
195,KGX.DE,KION GROUP AG,4.67B,35.6,48.3,35.6%,17,71%,17,A,25.1%,1.9,12.9,9.9,--,0.02%,--,2025-02-27,0.0k,H
196,KIE.L,KIER GROUP PLC,591M,135.0,225.0,66.7%,6,83%,6,A,55.6%,1.1,12.3,0.1,--,0.04%,--,2025-03-11,0.0k,H
197,KKR,KKR & CO. INC.,104B,113.2,135.5,19.7%,20,75%,12,E,14.7%,1.8,34.5,18.7,0.5,0.66%,1.5%,2025-02-03,0.0k,H
198,KLR.L,KELLER GROUP P,969M,1364.0,1958.0,43.5%,5,100%,5,A,43.5%,1.2,7.1,0.1,--,0.04%,--,2025-03-04,0.0k,H
199,KNOS.L,KAINOS GROUP P,865M,707.0,1035.5,46.5%,11,73%,11,A,33.8%,0.8,17.2,0.2,--,0.04%,--,2024-11-11,0.0k,H
200,KOF.PA,KAUFMAN & BROA,654M,33.4,37.7,13.0%,7,86%,7,A,11.1%,1.0,14.5,11.9,--,0.07%,--,2025-04-11,0.0k,H
201,KRN.DE,KRONES AG,3.87B,122.6,153.6,25.3%,10,80%,10,A,20.2%,1.1,14.0,11.6,--,0.02%,--,2025-02-20,0.0k,H
202,LAND.L,LAND SECURITIE,4.32B,580.0,669.1,15.4%,18,67%,18,A,10.2%,1.3,41.4,0.1,--,0.07%,--,--,0.0k,H
203,LLY,ELI LILLY AND ,772B,859.7,1008.6,17.3%,28,100%,5,E,17.3%,0.5,73.5,37.9,1.3,0.72%,0.9%,2025-02-05,0.0k,H
204,LMP.L,LONDONMETRIC P,3.92B,191.2,222.7,16.5%,11,73%,11,A,12.0%,0.9,17.4,0.1,--,0.06%,--,--,0.0k,H
205,LOW,LOWE'S COMPANI,124B,222.1,276.4,24.5%,38,80%,10,E,19.6%,1.1,18.1,17.6,2.2,0.02%,1.5%,2025-02-25,0.0k,H
206,LRCX,LAM RESEARCH C,91.0B,70.9,90.1,27.1%,33,67%,6,E,18.1%,--,19.7,16.6,1.0,0.01%,1.8%,2025-04-23,0.0k,H
207,LRE.L,LANCASHIRE HOL,1.40B,583.0,715.5,22.7%,14,79%,14,A,17.9%,0.6,5.9,5.3,--,0.03%,--,2025-03-06,0.0k,H
208,LSEG.L,LONDON STOCK E,60.7B,11485.0,12823.2,11.7%,18,72%,18,A,8.4%,0.4,89.7,0.3,1.7,0.01%,--,2025-02-27,0.0k,H
209,LSG.OL,LERØY SEAFOOD ,27.1B,45.5,56.0,23.1%,7,71%,7,A,16.5%,1.0,10.1,9.1,--,0.05%,--,2025-02-28,0.0k,H
210,LTMC.MI,LOTTOMATICA GR,4.93B,19.6,21.5,9.6%,13,100%,13,A,9.6%,--,50.3,14.5,--,0.02%,--,2025-03-04,0.0k,H
211,M8G.DE,VERVE GROUP SE,609M,3.3,6.3,93.8%,6,83%,6,A,78.1%,1.1,23.2,0.7,--,--,--,2025-02-27,0.0k,H
212,MA,MASTERCARD INC,488B,535.5,613.0,14.5%,39,93%,15,E,13.5%,1.1,38.6,32.7,2.1,0.57%,0.7%,2025-01-29,0.0k,H
213,MAB.L,MITCHELLS & BU,1.41B,238.0,325.0,36.6%,10,70%,10,A,25.6%,1.4,9.5,0.1,--,--,--,2025-04-06,0.0k,H
214,MAIRE.MI,MAIRE S.P.A.,2.69B,8.1,10.8,33.0%,8,75%,8,A,24.7%,1.2,13.3,11.0,--,0.04%,--,2025-03-04,0.0k,H
215,MARS.L,MARSTON'S PLC,237M,37.5,63.7,70.0%,7,71%,7,A,50.0%,1.3,12.5,0.0,--,--,--,--,--,H
216,MELI,"MERCADOLIBRE, ",111B,2204.8,2470.4,12.0%,24,89%,9,E,10.7%,1.6,58.5,45.6,1.6,--,1.8%,2025-02-19,0.0k,H
217,MET,"METLIFE, INC.",51.7B,75.9,90.4,19.2%,16,100%,11,E,19.2%,0.9,12.8,7.8,1.0,0.03%,1.3%,2025-02-04,0.0k,H
218,METSO.HE,METSO OYJ,7.83B,9.5,11.4,20.2%,18,78%,18,A,15.7%,1.2,16.0,13.7,--,0.04%,--,2025-04-24,0.0k,H
219,MF.PA,WENDEL,3.70B,87.0,121.2,39.2%,6,83%,6,A,32.7%,1.2,--,20.4,--,0.05%,--,2025-04-24,0.0k,H
220,MGAM.L,MORGAN ADVANCE,525M,187.6,281.9,50.3%,8,75%,8,A,37.7%,1.2,10.4,0.1,--,0.07%,--,2025-02-28,0.0k,H
221,MKS.L,MARKS AND SPEN,7.98B,394.5,428.5,8.6%,17,82%,17,A,7.1%,1.3,16.4,0.1,1.4,0.75%,--,--,0.0k,H
222,MONY.L,MONY GROUP PLC,1.07B,200.0,258.5,29.2%,11,73%,11,A,21.3%,0.8,13.3,0.1,--,0.06%,--,2025-03-03,0.0k,H
223,MOWI.OL,MOWI ASA,99.8B,192.9,224.7,16.5%,10,--,10,A,--,0.9,17.7,11.4,--,0.03%,--,2025-02-12,--,H
224,MRK,"MERCK & CO., I",200B,79.8,108.7,36.1%,27,70%,27,A,25.4%,0.4,11.8,8.5,0.7,0.04%,1.5%,2025-04-24,0.0k,H
225,MRK.DE,MERCK KGAA,52.1B,119.8,172.3,43.9%,16,81%,16,A,35.7%,0.7,18.7,12.3,1.4,0.02%,--,2025-03-06,0.0k,H
226,MRO.L,MELROSE INDUST,5.28B,413.8,672.3,62.5%,13,69%,13,A,43.2%,1.1,--,0.1,0.7,0.01%,--,2025-03-06,0.0k,H
227,MSFT,MICROSOFT CORP,2.88T,387.3,489.3,26.3%,59,83%,24,E,22.0%,1.0,31.3,25.9,1.7,0.89%,0.7%,2025-01-28,0.0k,H
228,MTO.L,MITIE GROUP PL,1.66B,137.6,151.8,10.3%,7,100%,7,A,10.3%,1.1,15.3,0.1,--,0.03%,--,--,0.0k,H
229,MTZ,"MASTEC, INC.",9.71B,122.8,159.8,30.1%,14,82%,11,E,24.6%,1.6,59.6,22.7,0.6,--,1.9%,2025-02-26,0.0k,H
230,MUX.DE,MUTARES SE & C,743M,34.9,47.5,36.3%,5,100%,5,A,36.3%,1.3,--,5.5,--,0.06%,--,2023-07-06,0.0k,H
231,NCC.L,NCC GROUP PLC,428M,139.8,181.6,29.9%,7,71%,7,A,21.3%,0.7,--,0.1,--,0.03%,--,--,--,H
232,NDAQ,"NASDAQ, INC.",43.0B,74.7,82.8,10.8%,20,65%,20,A,7.0%,1.0,38.7,23.8,1.5,0.01%,1.7%,2025-04-24,0.0k,H
233,NEXI.MI,NEXI S.P.A.,6.36B,5.2,6.9,33.3%,19,68%,19,A,22.8%,1.2,37.0,10.1,0.2,--,--,2025-02-28,0.0k,H
234,NICL.L,NICHOLS PLC,447M,1225.0,1432.5,16.9%,6,83%,6,A,14.1%,0.4,25.0,0.2,--,0.03%,--,2025-03-11,--,H
235,NIOX.L,NIOX GROUP PLC,244M,61.4,78.8,28.3%,5,100%,5,A,28.3%,0.8,61.4,0.2,--,0.02%,--,2025-04-01,--,H
236,NOC,NORTHROP GRUMM,66.6B,463.1,540.8,16.8%,25,100%,5,E,16.8%,0.2,18.3,16.5,3.0,0.02%,1.6%,2025-04-21,0.0k,H
237,NOVO-B.CO,NOVO NORDISK A,1.82T,410.1,726.8,77.2%,22,68%,22,A,52.7%,0.2,18.1,14.4,0.9,0.04%,--,2025-02-05,0.0k,H
238,NSIS-B.CO,NOVONESIS A/S,192B,413.2,487.4,18.0%,16,69%,16,A,12.4%,0.6,82.5,31.7,0.2,0.02%,--,2025-02-26,0.0k,H
239,NWG.L,NATWEST GROUP ,37.8B,468.7,510.6,8.9%,17,76%,17,A,6.8%,0.9,9.0,0.1,--,0.05%,--,2025-02-14,0.0k,H
240,NXR.L,NORCROS PLC,216M,242.0,364.8,50.8%,6,100%,6,A,50.8%,0.9,24.2,0.1,--,0.04%,--,2024-04-11,--,H
241,OBK,ORIGIN BANCORP,994M,31.8,41.2,29.4%,5,80%,5,A,23.6%,--,12.9,12.7,--,0.02%,1.3%,2025-04-22,0.0k,H
242,OC,OWENS CORNING,12.3B,144.0,181.5,26.1%,17,82%,11,E,21.3%,1.4,18.8,8.8,--,0.02%,1.9%,2025-02-23,0.0k,H
243,ONTEX.BR,ONTEX GROUP NV,644M,8.1,11.2,39.2%,6,67%,6,A,26.1%,0.6,32.3,6.8,--,--,--,2025-02-19,0.0k,H
244,OSB.L,OSB GROUP PLC,1.67B,455.0,566.9,24.6%,11,91%,11,A,22.4%,1.2,6.0,0.1,--,0.07%,--,2025-04-02,0.0k,H
245,OTB.L,ON THE BEACH G,413M,264.0,296.0,12.1%,7,100%,7,A,12.1%,2.1,22.0,0.2,--,0.01%,--,2024-12-03,--,H
246,OXIG.L,OXFORD INSTRUM,977M,1682.0,2518.6,49.7%,10,70%,10,A,34.8%,1.0,18.9,0.1,--,0.01%,--,--,0.0k,H
247,PAG.L,PARAGON BANKIN,1.61B,822.0,888.4,8.1%,11,73%,11,A,5.9%,1.5,9.7,0.1,--,0.05%,--,--,0.0k,H
248,PETS.L,PETS AT HOME G,1.05B,232.0,285.0,22.8%,9,78%,9,A,17.8%,0.8,12.2,0.1,--,0.06%,--,2024-11-27,0.0k,H
249,PFD.L,PREMIER FOODS ,1.71B,197.8,222.9,12.7%,7,100%,7,A,12.7%,0.9,16.5,0.1,--,0.89%,--,--,0.0k,H
250,PH,PARKER-HANNIFI,76.8B,596.8,699.2,17.2%,22,79%,14,E,13.5%,1.4,24.6,20.3,2.3,0.01%,1.0%,2025-01-29,0.0k,H
251,PIA.MI,PIAGGIO & C. S,634M,1.7,2.7,53.6%,7,71%,7,A,38.3%,1.2,9.2,7.3,--,0.09%,--,2025-03-04,0.0k,H
252,PRY.MI,PRYSMIAN S.P.A,13.3B,46.5,66.9,43.7%,17,76%,17,A,33.4%,0.9,18.5,11.7,--,0.02%,--,2025-02-27,0.0k,H
253,PSAN.DE,PSI SOFTWARE S,411M,26.6,31.2,17.2%,6,83%,6,A,14.3%,0.7,--,25.3,--,--,--,2025-03-27,--,H
254,PSN.L,PERSIMMON PLC,4.00B,1250.5,1540.7,23.2%,18,72%,18,A,16.8%,1.3,15.1,0.1,0.8,0.05%,--,2025-03-11,0.0k,H
255,PTEC.L,PLAYTECH PLC,2.26B,735.0,910.9,23.9%,5,80%,5,A,19.1%,1.0,45.9,11.1,--,--,--,2025-03-27,0.0k,H
256,PUB.PA,PUBLICIS GROUP,21.9B,87.2,109.4,25.4%,14,71%,14,A,18.2%,0.8,13.3,11.3,2.1,0.04%,--,2025-02-04,0.0k,H
257,QDT.PA,QUADIENT S.A.,550M,16.3,24.5,49.7%,6,83%,6,A,41.4%,1.0,8.6,6.2,--,0.04%,--,2025-03-26,0.0k,H
258,QIA.DE,QIAGEN N.V.,8.13B,37.6,47.3,25.9%,6,67%,6,A,17.2%,0.6,114.0,21.6,1.0,--,--,2025-04-06,0.0k,H
259,QQ.L,QINETIQ GROUP ,2.11B,383.8,485.0,26.4%,9,78%,9,A,20.5%,0.4,16.0,0.1,--,0.02%,--,--,0.0k,H
260,RCDO.L,RICARDO PLC,147M,237.0,381.9,61.1%,9,78%,9,A,47.5%,0.0,--,0.1,--,0.05%,--,2025-03-05,--,H
261,RCI,ROGERS COMMUNI,14.0B,25.2,40.7,61.3%,18,78%,18,A,47.7%,0.7,10.8,6.7,--,0.06%,--,2025-04-22,0.0k,H
262,REL.L,RELX PLC,73.1B,3967.0,4420.4,11.4%,13,69%,13,A,7.9%,0.5,38.5,0.3,2.9,0.02%,--,2025-02-13,0.0k,H
263,RF.PA,EURAZEO SE,4.40B,62.4,89.0,42.6%,8,100%,8,A,42.6%,1.3,--,6.5,--,0.04%,--,2025-03-06,0.0k,H
264,RGA,REINSURANCE GR,12.7B,191.6,239.2,24.9%,12,80%,10,E,19.9%,0.7,17.9,8.3,--,0.02%,0.9%,2025-02-05,0.0k,H
265,RHIM.L,RHI MAGNESITA ,1.48B,3070.0,4005.3,30.5%,5,80%,5,A,24.4%,1.5,12.2,5.3,--,0.05%,--,2025-02-27,0.0k,H
266,RHM.DE,RHEINMETALL AG,60.1B,1382.5,1567.1,13.4%,14,86%,14,A,11.4%,0.5,77.5,46.2,1.1,0.59%,--,2025-03-12,0.0k,H
267,RNO.PA,RENAULT SA,13.6B,46.9,57.6,22.7%,20,80%,20,A,18.1%,1.4,18.1,4.0,--,0.05%,--,2025-02-20,0.0k,H
268,ROP,ROPER TECHNOLO,60.1B,559.7,625.3,11.7%,17,67%,6,E,7.8%,1.0,39.1,28.0,2.8,0.60%,1.2%,2025-01-29,0.0k,H
269,RUI.PA,RUBIS,2.91B,28.2,33.1,17.4%,7,86%,7,A,14.9%,1.2,8.6,8.2,--,0.07%,--,2025-03-13,0.0k,H
270,RXL.PA,REXEL S.A.,6.71B,22.8,28.0,22.8%,12,67%,12,A,15.2%,1.3,20.2,9.1,--,0.05%,--,2025-02-12,0.0k,H
271,RY,ROYAL BANK OF ,166B,117.7,129.3,9.9%,16,81%,16,A,8.0%,0.9,13.3,12.7,--,0.04%,--,2025-02-26,0.0k,H
272,SALME.OL,SALMON EVOLUTI,2.85B,6.2,9.3,52.0%,6,100%,6,A,52.0%,0.6,--,41.0,--,--,--,2025-02-11,0.0k,H
273,SAN.PA,SANOFI,113B,93.3,119.0,27.5%,22,77%,22,A,21.3%,0.5,21.3,10.8,0.9,0.04%,--,2025-04-24,0.0k,H
274,SAP.DE,SAP SE,281B,241.2,277.0,14.9%,26,69%,26,A,10.3%,0.9,90.7,39.3,1.8,0.97%,--,2025-04-22,0.0k,H
275,SAX.DE,STRÖER SE & CO,2.89B,51.8,70.3,35.7%,11,73%,11,A,26.0%,1.2,22.1,13.2,--,0.04%,--,2025-03-06,0.0k,H
276,SBRE.L,SABRE INSURANC,317M,128.0,182.9,42.9%,8,88%,8,A,37.5%,0.2,9.1,0.1,--,0.08%,--,2025-03-18,--,H
277,SCHW,THE CHARLES SC,144B,79.4,88.6,11.7%,22,100%,5,E,11.7%,0.9,24.1,20.9,1.0,0.01%,1.1%,2025-04-16,0.0k,H
278,SCR.PA,SCOR SE,4.79B,26.7,29.4,10.1%,15,67%,15,A,6.8%,0.9,1336.0,6.5,0.2,0.07%,--,2025-03-05,0.0k,H
279,SF.ST,STILLFRONT GRO,2.27B,4.6,9.0,96.2%,6,67%,6,A,64.1%,0.2,--,2.2,--,--,--,2025-02-05,0.0k,H
280,SGL.DE,SGL CARBON SE,426M,3.5,6.5,87.0%,5,80%,5,A,69.6%,1.2,--,6.5,--,--,--,2025-03-20,--,H
281,SGO.PA,COMPAGNIE DE S,44.9B,90.3,106.7,18.2%,17,71%,17,A,12.8%,1.3,16.0,13.0,1.5,0.02%,--,2025-02-27,0.0k,H
282,SHC.L,SHAFTESBURY CA,2.36B,129.5,167.7,29.5%,11,73%,11,A,21.5%,1.1,9.2,0.3,--,0.03%,--,2025-02-27,0.0k,H
283,SHEL,SHELL PLC,195B,65.0,75.6,16.2%,15,100%,6,E,16.2%,0.3,12.9,8.3,2.5,0.04%,0.5%,2025-01-29,0.0k,H
284,SHL.DE,SIEMENS HEALTH,51.4B,45.9,62.3,35.8%,19,84%,19,A,30.1%,0.8,25.9,16.2,1.6,0.02%,--,2025-02-06,0.0k,H
285,SIX2.DE,SIXT SE,3.41B,81.7,101.5,24.3%,8,75%,8,A,18.2%,1.7,15.7,11.5,--,0.03%,--,2025-03-28,0.0k,H
286,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1315.8,11.6%,6,83%,6,A,9.6%,0.7,13.6,9.2,1.4,0.03%,--,2025-01-31,0.0k,H
287,SMWB,SIMILARWEB LTD,631M,7.6,15.1,98.2%,9,100%,5,E,98.2%,1.1,--,25.4,--,--,1.5%,2025-02-10,0.0k,H
288,SMWH.L,WH SMITH PLC,1.13B,892.0,1429.2,60.2%,13,77%,13,A,46.3%,1.4,178.4,0.1,--,0.04%,--,2025-04-16,0.0k,H
289,SNY,SANOFI,130B,53.5,64.0,19.5%,8,88%,8,A,17.0%,0.5,21.2,10.8,0.9,0.04%,0.2%,2025-04-24,0.0k,H
290,SOBI.ST,SWEDISH ORPHAN,94.8B,276.0,358.2,29.8%,12,75%,12,A,22.3%,0.3,24.6,17.7,1.6,--,--,2025-02-05,0.0k,H
291,SOI.PA,SOITEC SA,1.76B,49.2,76.3,54.9%,19,74%,19,A,40.5%,1.4,15.7,7.9,--,--,--,--,0.0k,H
292,SON.LS,"SONAE, SGPS, S",2.11B,1.1,1.4,24.8%,5,80%,5,A,19.8%,0.8,9.9,8.4,--,0.05%,--,2025-03-20,0.0k,H
293,SPI.L,SPIRE HEALTHCA,744M,185.0,291.1,57.4%,8,100%,8,A,57.4%,0.7,30.8,0.1,--,0.01%,--,2025-03-06,0.0k,H
294,SPIE.PA,SPIE SA,6.74B,40.1,44.0,9.8%,11,82%,11,A,8.0%,1.0,24.7,15.6,--,0.03%,--,2025-04-25,0.0k,H
295,SPINNEYS.AE,SPINNEYS 1961 ,5.40B,1.5,1.9,31.1%,5,100%,5,A,31.1%,--,18.5,16.0,--,0.04%,--,2025-02-11,0.0k,H
296,SPM.MI,SAIPEM SPA,3.84B,2.0,3.1,57.7%,17,88%,17,A,50.9%,--,13.1,8.2,--,0.09%,--,2025-04-23,0.0k,H
297,SRC.L,SIGMAROC PLC,942M,86.8,116.1,33.8%,6,100%,6,A,33.8%,1.3,43.4,0.1,--,--,--,2025-03-17,0.0k,H
298,SRP.L,SERCO GROUP PL,1.67B,165.2,208.2,26.1%,13,69%,13,A,18.0%,0.2,41.3,0.1,--,0.03%,--,2025-02-27,0.0k,H
299,SRT.DE,SARTORIUS AKTI,14.4B,188.0,246.5,31.1%,6,67%,6,A,20.7%,1.3,137.2,35.7,2.5,0.39%,--,2025-04-16,0.0k,H
300,SSE.L,SSE PLC,17.8B,1617.0,2061.8,27.5%,15,93%,15,A,25.7%,0.5,9.3,0.1,2.1,0.04%,--,--,0.0k,H
301,SSNC,SS&C TECHNOLOG,19.1B,77.4,95.7,23.6%,12,83%,12,A,19.7%,1.3,25.8,13.5,0.9,0.01%,1.1%,2025-04-23,0.0k,H
302,STJ.L,ST. JAMES'S PL,4.96B,931.2,1109.4,19.1%,14,71%,14,A,13.7%,1.1,12.8,0.1,1.3,0.02%,--,2025-02-27,0.0k,H
303,SUBC.OL,SUBSEA 7 S.A.,44.7B,151.3,214.6,41.8%,17,76%,17,A,32.0%,1.0,21.8,8.9,--,0.09%,--,2025-02-27,0.0k,H
304,SUZ,SUZANO S.A.,11.4B,9.2,14.7,59.7%,5,100%,5,A,59.7%,0.5,--,6.2,--,0.04%,0.5%,2025-02-11,0.0k,H
305,SVITZR.CO,SVITZER GROUP ,8.70B,275.8,298.8,8.3%,5,80%,5,A,6.7%,--,23.1,14.0,--,0.03%,--,2025-03-05,0.0k,H
306,SW.PA,SODEXO S.A.,8.12B,55.5,74.4,34.1%,18,67%,18,A,22.7%,0.5,12.1,8.8,2.1,0.05%,--,2025-04-04,0.0k,H
307,SWR.L,SMURFIT WESTRO,16.4B,3150.0,4522.6,43.6%,5,80%,5,A,34.9%,1.0,50.8,9.3,0.3,0.06%,--,2025-02-12,0.0k,H
308,SYENS.BR,SYENSQO SA/NV,6.20B,60.5,86.8,43.5%,18,72%,18,A,31.4%,--,--,8.1,--,0.03%,--,2025-02-27,0.0k,H
309,SYK,STRYKER CORPOR,137B,361.1,421.9,16.8%,32,73%,11,E,12.2%,0.9,46.6,26.7,2.0,0.94%,1.6%,2025-01-27,0.0k,H
310,TABREED.AE,NATIONAL CENTR,7.26B,2.5,3.7,45.0%,6,100%,6,A,45.0%,0.2,12.8,11.6,--,0.06%,--,2025-02-14,0.0k,H
311,TBLA,TABOOLA.COM LT,1.00B,3.0,4.0,33.8%,6,80%,5,E,27.0%,1.2,--,7.8,--,--,1.7%,2025-02-25,0.0k,H
312,TCAP.L,TP ICAP GROUP ,1.89B,250.0,315.9,26.4%,6,83%,6,A,22.0%,0.6,11.9,0.1,--,0.06%,--,2025-03-11,0.0k,H
313,TE.PA,TECHNIP ENERGI,5.12B,29.3,32.5,10.7%,13,69%,13,A,7.4%,0.7,13.5,12.3,--,0.03%,--,2025-02-27,0.0k,H
314,TECK,TECK RESOURCES,18.2B,36.2,43.4,19.7%,21,71%,21,A,14.1%,1.3,--,19.9,--,1.00%,--,2025-04-23,0.0k,H
315,TECOM.AE,TECOM GROUP PJ,15.2B,3.0,3.7,21.8%,7,71%,7,A,15.6%,0.2,12.1,12.1,--,0.05%,--,2025-02-05,0.0k,H
316,TEG.DE,TAG IMMOBILIEN,2.48B,14.1,16.0,13.2%,11,73%,11,A,9.6%,1.1,21.7,11.8,--,0.03%,--,2025-03-25,0.0k,H
317,TEP.PA,TELEPERFORMANC,5.39B,91.3,138.2,51.4%,17,71%,17,A,36.3%,0.8,10.5,5.4,--,0.05%,--,2025-02-27,0.0k,H
318,TFI.PA,TF1 SA,1.72B,8.2,10.6,29.3%,6,67%,6,A,19.5%,1.0,8.4,7.1,--,0.07%,--,2025-02-13,0.0k,H
319,TFII,TFI INTERNATIO,7.12B,84.5,117.0,38.4%,21,76%,21,A,29.3%,--,17.3,9.8,--,0.02%,--,2025-04-22,0.0k,H
320,TGS.OL,TGS ASA,14.9B,76.0,158.3,108.3%,6,67%,6,A,72.2%,0.6,12.9,5.1,--,0.09%,--,2025-02-20,0.0k,H
321,TJX,THE TJX COMPAN,141B,126.5,135.1,6.8%,25,100%,5,E,6.8%,0.9,29.8,27.5,2.9,0.01%,1.1%,2025-02-25,0.0k,H
322,TLW.L,TULLOW OIL PLC,199M,13.7,29.8,118.4%,9,67%,9,A,79.0%,1.4,4.6,1.1,--,--,--,2025-03-25,--,H
323,TRE.MC,TÉCNICAS REUNI,1.13B,14.5,18.0,24.3%,8,75%,8,A,18.2%,1.5,12.6,8.4,--,--,--,2025-02-28,0.0k,H
324,TRIG.L,THE RENEWABLES,1.91B,78.5,119.5,52.2%,6,67%,6,A,34.8%,0.2,--,0.1,--,0.09%,--,2025-02-25,0.0k,H
325,TRN.L,TRAINLINE PLC,1.21B,288.0,439.5,52.6%,12,75%,12,A,39.5%,1.4,24.0,0.2,0.5,--,--,--,0.0k,H
