TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HLAG.DE,HAPAG-LLOYD AK,20.4B,116.00,100.00,-13.8%,11,--,11,0,A,-0.0,1.0,68,N,22.4,-52.7,--,0.6,2.72%,--,-82.9,-13.43,4.8,35.5,0.5%,12/31,5k,H
TRN.MI,TERNA S.P.A.,20.3B,10.10,9.73,-3.7%,20,30%,20,+5,A,-1.1%,0.6,98,Y,19.1,18.1,0.8,--,3.87%,--,11.6,--,14.5,199.4,-4.3%,12/31,5k,H
ROIV,ROIVANT SCIENC,20.3B,28.36,35.67,25.8%,12,100%,5,-1,E,25.8%,1.1,94,Y,--,-24.5,--,--,--,4.5%,-28.8,145.12,-19.1,2.2,-1.6%,12/31,7k,H
FWONA,FORMULA ONE GR,20.3B,81.20,107.83,32.8%,6,100%,2,0,E,32.8%,0.7,82,N,35.2,26.4,1.4,--,--,5.3%,2420.0,-3.64,7.7,60.6,3.3%,12/31,7.5k,I
RBREW.CO,ROYAL UNIBREW ,20.2B,416.00,502.07,20.7%,15,66%,15,+27,A,13.7%,0.4,64,N,12.9,11.0,0.4,7.0,3.72%,--,-67.7,--,23.8,92.3,6.2%,03/31,6k,H
SNI.OL,STOLT-NIELSEN ,20.2B,304.00,318.09,4.6%,5,20%,5,0,A,0.9%,-0.6,85,N,7.0,8.2,0.3,--,6.16%,--,-36.9,--,10.3,99.1,-0.2%,02/28,5k,S
OET.OL,OKEANIS ECO TA,20.2B,517.00,514.03,-0.6%,3,66%,3,0,A,-0.4%,--,96,Y,14.7,11.2,0.4,--,11.56%,--,373.5,--,--,105.6,--,12/31,5k,I
AFG.OL,AF GRUPPEN ASA,20.2B,177.40,190.33,7.3%,2,--,2,-33,A,0.0,0.6,92,Y,17.9,15.2,0.5,--,3.65%,--,204.3,--,34.7,38.2,12.3%,12/31,5k,I
USFD,US FOODS HOLDI,20.1B,91.06,109.33,20.1%,17,90%,10,-4,E,18.1%,0.9,89,Y,31.0,16.2,0.6,--,--,4.6%,60.0,33.05,15.3,132.9,4.1%,12/31,6.5k,H
6060.HK,ZHONGAN ONLINE,20.1B,11.93,19.78,65.8%,14,92%,14,0,A,60.5%,0.8,52,N,14.5,11.8,0.7,--,--,--,--,0.93,4.8,33.6,5.8%,03/19,7.5k,H
EXAS,EXACT SCIENCES,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.2,--,--,3.9%,15.1,96.72,-8.7,105.6,1.4%,12/31,5k,I
SW,SMURFIT WESTRO,19.9B,37.97,53.89,41.9%,15,100%,7,0,E,41.9%,0.9,72,N,52.7,12.0,0.4,0.3,4.59%,6.7%,332.1,-1.44,2.1,78.8,6.8%,03/31,7.5k,H
PUB.PA,PUBLICIS GROUP,19.9B,79.92,106.71,33.5%,14,85%,14,0,A,28.5%,0.6,79,N,12.3,9.5,0.5,2.0,4.72%,--,--,--,15.5,54.3,8.2%,09/30,7.5k,H
BWXT,BWX TECHNOLOGI,19.9B,216.68,234.55,8.2%,12,60%,5,+1,E,4.9%,0.8,90,Y,60.4,41.9,1.4,--,0.47%,4.4%,23.2,94.71,28.5,167.1,0.7%,12/31,5.5k,H
GPN,GLOBAL PAYMENT,19.8B,71.80,95.96,33.7%,33,29%,14,+3,E,9.6%,0.8,79,N,16.2,4.4,0.1,0.2,1.38%,5.4%,-40.8,-8.27,4.8,93.3,8.8%,12/31,6k,H
PR,PERMIAN RESOUR,19.8B,22.52,25.20,11.9%,22,85%,20,+9,E,10.1%,0.5,100,Y,17.6,11.0,0.5,1.4,2.76%,2.4%,3.1,97.42,10.0,32.0,-0.5%,12/31,6k,H
AS,"AMER SPORTS, I",19.7B,33.92,48.88,44.1%,24,100%,4,-4,E,44.1%,2.2,79,N,44.6,22.6,0.7,0.8,--,8.5%,-2.3,31.88,8.1,30.1,2.7%,12/31,7.5k,H
TU,TELUS CORPORAT,19.7B,12.59,17.33,37.7%,17,100%,1,0,E,37.7%,0.7,75,N,23.8,17.4,0.9,1.0,9.59%,--,-9.0,-12.92,4.7,190.7,14.0%,12/31,7.5k,I
MKSI,MKS INC.,19.6B,291.53,304.17,4.3%,12,78%,18,0,E,3.4%,2.0,99,Y,66.9,23.9,0.6,--,0.36%,6.0%,105.8,294.31,11.7,164.7,2.7%,12/31,5.5k,H
DKS,DICK'S SPORTIN,19.5B,217.27,238.77,9.9%,26,86%,7,0,E,8.5%,1.2,92,Y,21.8,13.5,0.4,1.6,2.23%,12.7%,-51.4,17.27,19.4,139.8,-3.0%,01/31,5.5k,H
BEKE,KE HOLDINGS IN,19.5B,17.46,20.58,17.8%,23,82%,23,0,A,14.6%,-0.4,83,N,45.9,17.4,0.5,0.7,1.62%,5.3%,-89.7,-14.63,4.3,28.2,-4.4%,12/31,6k,H
BRO,"BROWN & BROWN,",19.5B,57.64,74.93,30.0%,17,17%,12,+1,E,5.0%,0.7,51,N,18.8,11.8,0.7,--,1.12%,7.3%,84.4,-47.41,11.9,64.4,7.8%,03/31,5.5k,S
RBA,"RB GLOBAL, INC",19.5B,105.01,125.18,19.2%,10,67%,3,+8,E,12.8%,0.6,88,N,51.2,21.7,0.7,0.9,1.16%,7.3%,-3.3,3.77,7.3,72.9,4.0%,12/31,6k,I
PKG,PACKAGING CORP,19.5B,218.06,231.20,6.0%,11,60%,10,0,E,3.6%,0.8,87,Y,26.5,18.0,0.6,1.6,2.29%,4.4%,-50.0,23.29,--,94.9,--,03/31,5.5k,H
INCY,INCYTE CORPORA,19.4B,97.14,108.50,11.7%,26,75%,4,+4,E,8.8%,0.8,87,Y,13.7,10.7,0.4,0.4,--,8.4%,-25.1,56.4,30.8,0.7,2.9%,03/31,5.5k,H
BURL,BURLINGTON STO,19.4B,309.27,370.50,19.8%,18,100%,10,-4,E,19.8%,1.5,88,Y,32.5,23.0,0.7,--,--,7.9%,207.8,30.47,38.4,332.5,0.5%,01/31,6.5k,H
FORTUM.HE,FORTUM OYJ,19.4B,21.58,17.62,-18.4%,19,5%,19,+0,A,-0.9%,0.1,94,Y,23.5,23.2,1.0,--,3.45%,--,16.0,--,9.2,48.5,6.7%,03/31,5k,S
RGLD,"ROYAL GOLD, IN",19.4B,228.42,335.33,46.8%,11,50%,2,-2,E,23.4%,0.4,75,Y,34.1,16.2,0.6,--,0.82%,2.8%,-17.5,28.55,9.1,12.9,-3.1%,12/31,7k,I
RCI,ROGERS COMMUNI,19.4B,35.90,41.58,15.8%,17,100%,1,-6,E,15.8%,0.8,87,N,3.8,9.7,0.5,0.9,4.02%,--,179.0,46.09,40.7,184.2,34.8%,03/31,6.5k,I
KEP,KOREA ELECTRIC,19.4B,15.08,16.00,6.1%,1,100%,1,+100,A,6.1%,0.9,64,N,3.4,2.4,0.1,--,3.45%,0.1%,-43.1,60.08,19.1,269.6,22199.0%,12/31,5.5k,I
CF,CF INDUSTRIES ,19.3B,125.89,120.95,-3.9%,21,26%,23,0,E,-1.0%,0.4,89,Y,14.0,13.0,0.5,4.1,1.63%,6.2%,29.5,59.19,23.4,46.8,6.8%,12/31,5k,H
APG,API GROUP CORP,19.3B,44.67,53.00,18.6%,11,100%,3,0,E,18.6%,1.7,89,Y,--,23.1,0.8,--,--,1.8%,-26.0,56.37,10.0,88.1,3.7%,03/31,6.5k,I
SNA,SNAP-ON INCORP,19.3B,372.12,389.81,4.8%,10,--,2,0,E,0.0,0.7,93,Y,19.2,17.5,0.6,2.1,2.57%,6.9%,-1.3,21.83,18.2,21.7,5.4%,03/31,5k,I
DNO.OL,DNO ASA,19.3B,19.75,22.67,14.8%,4,75%,4,-25,A,11.1%,-0.2,90,Y,--,4.6,0.2,--,7.56%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
RIVN,RIVIAN AUTOMOT,19.2B,14.51,18.20,25.4%,25,71%,7,-2,E,18.2%,1.6,64,N,--,-7.7,--,--,--,13.1%,62.8,7.08,-65.7,118.2,-6.8%,03/31,6.5k,H
CLNX.MC,CELLNEX TELECO,19.2B,28.69,36.45,27.0%,24,70%,24,0,A,18.9%,1.3,80,Y,--,-172.8,--,--,1.35%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
ZTO,ZTO EXPRESS (C,19.2B,24.98,28.83,15.4%,17,100%,1,-1,E,15.4%,-0.2,95,Y,15.2,11.5,0.4,1.3,2.74%,3.0%,31.7,34.28,14.2,17.1,21.8%,12/31,6.5k,I
CHRW,C.H. ROBINSON ,19.1B,161.24,196.56,21.9%,26,75%,8,-2,E,16.4%,0.9,79,Y,32.6,22.2,0.7,2.7,1.42%,7.5%,0.8,82.67,34.8,96.5,3.4%,03/31,6.5k,H
HPQ,HP INC.,19.1B,20.80,19.43,-6.6%,17,--,9,0,E,-0.0,1.1,70,N,7.9,7.0,0.2,1.8,5.76%,15.2%,34.2,-15.63,--,--,14.8%,01/31,5k,S
VNOM,"VIPER ENERGY, ",19.1B,50.95,56.56,11.0%,18,100%,10,-6,E,11.0%,0.3,100,Y,--,20.8,0.9,--,4.41%,4.0%,-237.3,29.92,-2.9,21.1,-8.3%,12/31,6k,H
AUSS.OL,AUSTEVOLL SEAF,19.1B,94.50,107.57,13.8%,7,42%,7,-14,A,5.8%,0.6,89,N,42.6,8.4,0.3,--,6.96%,--,591.7,--,2.4,56.7,11.5%,12/31,5.5k,H
LNT,ALLIANT ENERGY,19.0B,73.68,78.36,6.4%,12,50%,10,0,E,3.2%,0.6,97,Y,23.2,20.0,0.9,2.5,2.81%,9.2%,-33.3,24.6,11.3,159.5,-6.3%,12/31,5.5k,H
EN.PA,BOUYGUES SA,19.0B,49.43,55.93,13.1%,10,50%,10,0,A,6.6%,0.7,92,Y,16.5,12.4,0.4,2.1,4.18%,--,24.8,--,8.7,102.3,13.8%,12/31,5.5k,H
SCATC.OL,SCATEC ASA,19.0B,118.60,134.78,13.6%,8,62%,8,-4,A,8.5%,1.3,86,Y,19.4,11.8,0.5,--,--,--,109.9,--,8.0,272.3,-8.9%,12/31,5.5k,H
VNA.DE,VONOVIA SE,18.9B,22.33,33.84,51.5%,16,68%,16,+2,A,35.1%,1.5,73,N,6.9,11.3,0.3,--,5.46%,--,668.4,-21.45,13.6,135.1,18.3%,09/30,7.5k,H
AV.L,AVIVA PLC,18.9B,627.30,685.70,9.3%,16,56%,16,+3,A,5.2%,0.6,90,N,24.1,9.3,0.5,1.3,6.26%,--,--,11.93,10.7,112.1,-4.8%,03/05,5.5k,H
EVRG,"EVERGY, INC.",18.9B,82.08,90.38,10.1%,13,67%,9,-3,E,6.7%,0.5,96,Y,22.4,18.1,0.8,2.3,3.37%,6.6%,-32.6,22.63,8.6,149.9,-4.6%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,18.9B,104.20,110.60,6.1%,4,--,4,0,A,0.0,1.2,77,N,16.5,15.5,0.5,--,2.09%,--,84.9,--,4.8,114.8,26.7%,12/31,5k,S
MRNA,"MODERNA, INC.",18.8B,47.30,42.89,-9.3%,24,11%,9,-5,E,-1.0%,1.1,79,Y,--,-10.8,--,--,--,18.3%,14.9,69.9,-36.6,17.5,-0.1%,12/31,5k,S
LDOS,LEIDOS HOLDING,18.8B,148.81,199.21,33.9%,15,44%,9,+3,E,15.1%,0.6,72,N,13.4,11.3,0.3,--,1.15%,3.2%,-9.9,1.56,31.0,107.7,5.9%,12/31,6.5k,S
ITT,ITT INC.,18.8B,209.04,235.58,12.7%,11,78%,9,+1,E,9.9%,1.3,93,Y,34.2,23.3,0.8,2.0,0.74%,6.5%,21.5,47.11,14.3,21.2,2.4%,12/31,6k,H
RBC,RBC BEARINGS I,18.8B,593.12,598.71,0.9%,8,100%,5,+8,E,0.9%,1.5,98,Y,69.9,42.3,1.4,--,--,0.9%,-7.3,73.02,8.7,32.4,1.2%,12/31,5k,H
LUV,SOUTHWEST AIRL,18.7B,38.35,45.25,18.0%,25,--,3,0,E,0.0,1.1,70,Y,25.6,8.5,0.3,0.2,1.86%,5.2%,6.6,30.07,10.1,93.0,-2.0%,03/31,5k,I
YPF,YPF SOCIEDAD A,18.7B,44.43,53.94,21.4%,13,--,1,-8,E,0.0,-0.0,91,Y,--,8.2,0.4,--,--,--,-3987.5,58.11,-7.4,101.0,-17603.9%,12/31,5k,I
FFIV,"F5, INC.",18.7B,329.93,337.40,2.3%,13,60%,5,--,E,1.4%,1.0,95,Y,27.1,18.9,0.5,1.5,--,4.0%,23.7,23.48,20.3,6.2,4.2%,03/31,5k,H
ROKU,"ROKU, INC.",18.6B,126.02,143.30,13.7%,30,94%,16,-6,E,12.9%,2.0,99,Y,93.3,37.3,2.0,1.1,--,6.5%,393.4,108.57,7.8,15.5,4.1%,03/31,6k,H
DLTR,"DOLLAR TREE, I",18.6B,94.05,124.91,32.8%,28,29%,14,-1,E,9.4%,0.6,66,N,15.8,12.7,0.5,--,--,7.9%,63.2,12.03,31.7,187.9,6.9%,01/31,6k,S
DD,DUPONT DE NEMO,18.6B,45.41,55.40,22.0%,17,93%,15,+1,E,20.5%,1.1,86,Y,216.2,17.8,0.7,1.7,1.73%,2.8%,-18.0,69.59,0.5,24.5,72.2%,12/31,6.5k,H
EXPD,EXPEDITORS INT,18.6B,139.71,139.50,-0.2%,17,--,6,-1,E,-0.0,1.0,84,Y,23.5,21.6,0.7,3.8,1.05%,3.8%,-1.5,26.52,35.4,24.2,4.3%,12/31,5k,S
RS,"RELIANCE, INC.",18.5B,362.83,357.75,-1.4%,8,29%,7,0,E,-0.4%,0.9,99,Y,23.9,17.4,0.7,--,1.37%,2.4%,13.4,25.08,11.3,28.4,2.3%,03/31,5k,S
GIS,"GENERAL MILLS,",18.4B,34.43,40.58,17.9%,21,27%,15,0,E,4.8%,-0.0,62,N,8.4,10.5,0.4,11.7,7.03%,9.7%,3.1,-33.91,23.6,217.6,12.3%,02/28,5.5k,S
LI,LI AUTO INC.,18.3B,17.88,21.10,18.0%,28,20%,5,+6,E,3.6%,0.6,56,N,111.8,19.2,0.6,1.0,--,4.1%,-99.0,-29.19,1.6,24.4,-61.3%,12/31,5.5k,H
FTV,FORTIVE CORPOR,18.3B,60.08,62.60,4.2%,18,--,6,-1,E,0.0,1.0,96,Y,35.1,18.8,0.5,--,0.44%,5.9%,-18.1,18.49,6.8,58.8,5.2%,03/31,5k,S
BAMI.MI,BANCO BPM S.P.,18.3B,12.14,13.62,12.1%,16,31%,16,+6,A,3.8%,0.5,89,N,8.8,9.2,0.5,--,8.07%,--,14.4,--,13.9,--,--,12/31,5.5k,S
ESS,ESSEX PROPERTY,18.2B,264.67,278.80,5.3%,26,43%,7,0,E,2.3%,0.7,90,Y,29.7,44.6,1.3,--,3.91%,4.3%,-52.0,-4.52,10.6,121.9,5.4%,03/31,5k,S
CDE,"COEUR MINING, ",18.2B,17.56,27.55,56.9%,7,50%,4,-43,E,28.4%,1.2,63,N,18.5,7.0,0.3,--,--,3.7%,544.5,222.2,26.4,10.8,2.1%,12/31,7.5k,H
CG,THE CARLYLE GR,18.0B,49.97,61.81,23.7%,17,69%,16,0,E,16.3%,1.9,72,N,22.9,9.4,0.5,1.7,2.83%,5.4%,175.5,26.64,14.1,196.9,--,12/31,6.5k,H
IFF,INTERNATIONAL ,17.9B,70.09,88.41,26.1%,19,85%,13,-5,E,22.1%,0.9,83,Y,--,14.8,0.6,0.8,2.26%,5.0%,103.0,-9.3,-2.6,46.9,17.3%,12/31,7k,H
LII,LENNOX INTERNA,17.9B,514.86,567.06,10.1%,20,33%,6,-5,E,3.4%,1.2,75,N,22.9,19.3,0.6,1.5,0.99%,5.7%,-57.8,-7.59,76.8,161.0,1.0%,03/31,5.5k,S
OVV,OVINTIV INC.,17.8B,62.93,68.00,8.1%,24,82%,17,+8,E,6.6%,0.6,100,Y,13.2,8.1,0.4,--,1.97%,4.1%,695.0,87.94,11.5,57.4,-7.9%,12/31,5.5k,H
IOT,SAMSARA INC.,17.8B,30.60,44.17,44.4%,23,90%,10,0,E,39.9%,1.3,63,N,--,36.1,0.9,--,--,10.3%,199.6,-26.02,-0.7,5.1,1.6%,01/31,7.5k,H
BR,BROADRIDGE FIN,17.8B,153.85,224.38,45.8%,9,80%,5,0,E,36.7%,0.9,57,N,16.6,14.8,0.4,1.1,2.51%,3.3%,-26.2,-32.58,42.3,120.9,6.7%,03/31,7.5k,H
PUBLI.OL,PUBLIC PROPERT,17.8B,18.80,27.50,46.3%,2,100%,2,0,A,46.3%,0.6,73,N,11.7,10.4,0.3,--,5.09%,--,-64.7,--,3.8,134.6,9.6%,12/31,7.5k,I
ATEA.OL,ATEA ASA,17.8B,160.00,175.00,9.4%,3,66%,3,-8,A,6.2%,0.7,98,Y,16.4,14.0,0.4,--,4.86%,--,140.1,--,19.7,48.2,3.9%,03/31,5.5k,I
STLAP.PA,STELLANTIS N.V,17.8B,6.13,8.50,38.6%,2,50%,2,0,A,19.3%,1.0,58,N,--,4.3,0.1,1.3,11.13%,--,120.3,-26.75,-30.2,78.7,-32.8%,03/31,6.5k,I
STLAM.MI,STELLANTIS N.V,17.7B,6.12,8.10,32.3%,27,37%,27,+4,A,12.0%,1.0,58,N,--,3.8,0.1,1.3,11.13%,--,120.3,--,-30.2,78.7,-32.8%,03/31,6k,S
CAP.PA,CAPGEMINI SE,17.7B,106.10,149.93,41.3%,18,77%,18,+6,A,31.8%,0.6,68,N,11.6,7.7,0.2,0.9,3.30%,--,--,--,13.7,81.0,11.9%,02/13,7.5k,H
VTRS,VIATRIS INC.,17.7B,15.20,15.72,3.4%,11,67%,3,0,E,2.3%,0.9,92,Y,--,5.7,0.2,--,3.20%,3.0%,88.8,85.2,-21.1,99.9,13.7%,12/31,5k,I
AMKR,AMKOR TECHNOLO,17.6B,70.96,75.50,6.4%,9,25%,4,-17,E,1.6%,2.3,90,Y,40.8,29.0,0.8,--,0.47%,14.2%,53.2,304.07,10.0,35.4,-0.3%,03/31,5k,S
CDW,CDW CORPORATIO,17.5B,135.30,166.20,22.8%,11,14%,7,0,E,3.3%,1.0,70,N,16.7,11.9,0.3,--,1.85%,5.3%,24.3,-17.0,43.0,236.9,5.3%,12/31,5.5k,H
WES,WESTERN MIDSTR,17.4B,42.57,41.83,-1.7%,14,--,4,0,E,-0.0,0.7,95,Y,14.3,11.5,0.5,--,8.82%,3.2%,-38.3,29.9,32.2,211.8,4.6%,12/31,5k,H
MHID.L,MAHINDRA & MAH,17.4B,14.50,42.89,195.8%,1,100%,1,0,A,195.8%,0.4,77,N,9.8,--,--,--,0.87%,--,47.0,-3.87,--,132.3,--,12/31,7.5k,I
TPG,TPG INC.,17.3B,45.03,54.88,21.9%,16,77%,13,0,E,16.8%,--,64,N,100.1,12.7,0.7,--,4.66%,6.1%,203.7,-0.81,10.8,62.9,--,12/31,6.5k,H
CX,"CEMEX, S.A.B. ",17.2B,11.89,14.13,18.9%,15,100%,2,-20,E,18.9%,0.8,89,Y,--,13.2,0.5,--,0.73%,--,-31.7,95.64,3.8,46.4,--,03/31,6.5k,I
LSCC,LATTICE SEMICO,17.2B,125.57,120.85,-3.8%,14,100%,12,+0,E,-3.8%,1.8,98,Y,6278.5,61.9,1.6,--,--,7.9%,-252.2,139.36,0.4,5.9,0.7%,12/31,5k,H
HLMA.L,HALMA PLC,17.1B,4527.00,4032.65,-10.9%,18,44%,18,0,A,-4.8%,1.0,99,Y,49.7,35.8,1.2,3.3,0.52%,--,--,62.97,18.6,43.4,2.0%,--,5k,S
AMCR,AMCOR PLC,17.1B,36.91,50.22,36.1%,12,71%,7,+8,E,25.8%,0.6,72,N,27.8,8.5,0.3,0.5,6.89%,8.4%,-9.7,-18.53,7.7,138.7,2.6%,12/31,7k,H
NETC.CO,NETCOMPANY GRO,17.1B,379.80,397.14,4.6%,7,57%,7,0,A,2.6%,0.8,94,Y,70.2,15.2,0.4,--,--,--,25.0,--,7.2,104.3,4.5%,12/31,5k,H
TSCO,TRACTOR SUPPLY,17.0B,32.31,47.52,47.1%,31,78%,18,-2,E,36.6%,0.5,50,N,15.9,13.9,0.4,1.5,2.84%,6.0%,26.8,-35.85,45.5,254.9,2.1%,03/31,7.5k,H
TOST,"TOAST, INC.",17.0B,29.41,36.36,23.6%,28,58%,12,+2,E,13.8%,1.8,59,N,52.5,17.6,0.5,0.2,--,5.6%,80.4,-17.94,18.6,0.9,3.4%,12/31,6k,H
INVH,INVITATION HOM,17.0B,28.55,31.14,9.1%,24,40%,5,+2,E,3.6%,0.9,81,Y,30.1,41.9,1.2,--,4.21%,4.4%,13.9,-14.91,6.2,97.0,6.0%,03/31,5.5k,S
HOLX,"HOLOGIC, INC.",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,44.15,10.9,48.1,5.0%,12/31,5k,I
WY,WEYERHAEUSER C,17.0B,23.53,31.60,34.3%,12,67%,3,0,E,22.9%,0.9,84,N,42.0,33.4,1.0,1.9,3.50%,3.2%,79.3,-5.72,4.2,57.7,-0.3%,03/31,7k,I
WCC,WESCO INTERNAT,16.9B,346.66,369.09,6.5%,13,75%,4,-5,E,4.9%,1.5,97,Y,24.6,18.5,0.6,2.3,0.56%,3.8%,-11.9,114.97,13.4,127.7,1.1%,03/31,5.5k,H
EWBC,EAST WEST BANC,16.9B,123.42,136.88,10.9%,15,64%,11,-8,E,6.9%,1.0,97,Y,12.3,10.9,0.6,--,2.54%,2.9%,22.7,42.65,16.5,--,--,03/31,5.5k,H
WSO,"WATSCO, INC.",16.9B,414.78,423.55,2.1%,16,100%,1,-2,E,2.1%,1.1,84,Y,34.3,29.0,0.9,1.7,3.08%,--,-10.4,-10.7,18.6,14.8,3.1%,03/31,5k,I
YUMC,YUM CHINA HOLD,16.8B,47.84,61.69,29.0%,24,100%,1,0,E,29.0%,0.1,82,Y,19.1,14.7,0.5,1.3,2.38%,1.3%,-52.1,11.23,16.3,30.7,7.2%,12/31,7.5k,I
SMCI,SUPER MICRO CO,16.8B,27.92,33.20,18.9%,18,44%,18,+17,A,8.3%,1.7,45,N,20.4,9.3,0.2,--,--,19.3%,268.2,-13.21,13.2,75.3,0.6%,12/31,5.5k,S
IONQ,"IONQ, INC.",16.8B,45.75,64.56,41.1%,13,76%,13,-2,A,31.2%,3.1,54,N,--,-51.0,--,--,--,23.2%,2436.8,53.42,-24.4,0.8,-0.1%,12/31,7.5k,H
IAG.L,INTERNATIONAL ,16.7B,371.90,481.27,29.4%,17,82%,17,-11,A,24.1%,1.3,80,N,6.2,5.6,0.2,2.7,2.30%,--,263.1,40.01,48.5,187.9,13.2%,12/31,7k,H
SSNC,SS&C TECHNOLOG,16.7B,69.23,94.78,36.9%,10,83%,6,+2,E,30.8%,1.1,76,N,21.5,9.2,0.2,0.7,1.56%,2.7%,25.1,-10.21,11.8,110.7,7.7%,03/31,7.5k,H
TLK,PERUSAHAAN PER,16.7B,16.83,24.10,43.2%,2,--,2,--,A,0.0,0.1,72,N,13.0,11.0,0.6,20.2,7.73%,0.5%,-19.0,11.97,18.3,50.1,168794.0%,09/30,5k,I
AMUN.PA,AMUNDI S.A.,16.6B,81.90,82.53,0.8%,15,53%,15,0,A,0.4%,1.1,99,Y,10.6,10.9,0.6,6.6,5.17%,--,--,--,--,172.5,--,03/31,5k,H
CLH,"CLEAN HARBORS,",16.6B,310.44,318.00,2.4%,14,50%,18,-7,E,1.2%,0.9,98,Y,42.6,33.2,1.1,--,--,1.5%,47.6,39.34,14.7,118.9,2.1%,12/31,5k,H
TECOM.AE,TECOM GROUP PJ,16.6B,3.33,4.66,39.8%,6,100%,6,0,A,39.8%,0.4,80,N,7.7,9.8,0.3,--,5.22%,--,11.8,--,28.6,62.6,8.8%,03/31,7.5k,H
MGA,MAGNA INTERNAT,16.5B,59.54,68.56,15.1%,19,18%,17,-9,E,2.7%,1.8,85,Y,25.1,7.9,0.2,0.3,3.25%,2.9%,-100.7,84.73,6.0,54.6,12.6%,12/31,5k,S
AA,ALCOA CORPORAT,16.5B,62.46,75.02,20.1%,13,50%,4,-11,E,10.1%,1.5,83,Y,16.0,9.3,0.3,--,0.64%,2.3%,159.1,151.94,15.4,37.0,6.5%,03/31,6k,H
BIP,BROOKFIELD INF,16.5B,35.73,43.55,21.9%,12,75%,12,-8,A,16.4%,1.0,89,Y,54.1,27.9,1.2,--,5.03%,--,-100.0,20.4,6.7,188.4,--,03/31,6.5k,H
IP,INTERNATIONAL ,16.5B,31.20,40.00,28.2%,12,60%,10,0,E,16.9%,0.9,56,N,--,11.7,0.4,1.6,5.82%,15.2%,-2150.5,-26.53,-16.0,64.4,11.3%,03/31,6.5k,H
DIDIY,DIDI GLOBAL IN,16.5B,3.65,6.26,71.4%,10,100%,1,+17,E,71.4%,0.5,52,N,121.7,14.2,0.4,--,--,1.3%,-367.5,-13.71,1.0,14.0,38.3%,06/30,7.5k,I
PTC,PTC INC.,16.4B,138.19,184.16,33.3%,18,55%,11,-7,E,18.1%,1.0,63,N,20.4,16.6,0.4,1.4,--,5.7%,2.4,-14.34,23.1,35.9,4.8%,12/31,6.5k,H
NLY,ANNALY CAPITAL,16.4B,22.35,24.32,8.8%,13,80%,5,0,E,7.0%,1.3,91,Y,7.2,7.5,0.2,--,12.27%,0.0%,395.0,32.83,15.0,732.8,--,03/31,5.5k,H
AGI,ALAMOS GOLD IN,16.4B,39.06,60.50,54.9%,13,100%,13,0,A,54.9%,1.3,70,Y,15.7,11.7,0.4,--,0.29%,--,20.1,52.25,25.9,4.8,0.9%,03/31,7.5k,B
TTMI,TTM TECHNOLOGI,16.4B,157.47,170.00,8.0%,4,100%,3,0,E,8.0%,2.1,87,Y,86.0,31.3,0.8,--,--,5.2%,57.5,532.16,11.4,57.1,-0.3%,03/31,5.5k,I
WF,WOORI FINANCIA,16.4B,67.49,96.47,42.9%,1,100%,1,0,A,42.9%,0.7,80,Y,8.5,6.4,0.4,--,4.04%,0.1%,-46.7,80.35,8.5,--,--,12/31,7.5k,I
SN,"SHARKNINJA, IN",16.3B,114.80,148.92,29.7%,12,100%,8,0,E,29.7%,1.3,86,Y,23.2,16.6,0.5,1.9,--,9.0%,116.6,39.1,30.4,33.7,1.6%,12/31,7.5k,H
NWS,NEWS CORPORATI,16.3B,29.82,--,--,8,87%,8,+12,A,--,0.9,84,N,39.8,23.8,1.3,--,0.66%,17.0%,164.4,-6.41,6.3,30.9,10.5%,12/31,5k,H
THC,TENET HEALTHCA,16.2B,185.35,253.38,36.7%,22,100%,5,-4,E,36.7%,1.3,75,N,9.6,10.4,0.4,4.3,--,3.2%,143.8,24.37,30.3,149.3,18.9%,03/31,7.5k,H
BALL,BALL CORPORATI,16.2B,60.93,70.86,16.3%,15,86%,14,-13,E,14.0%,1.1,89,Y,18.5,13.6,0.4,1.3,1.30%,2.7%,8.8,19.24,16.1,136.0,5.4%,12/31,6k,H
NVR,"NVR, INC.",16.2B,5932.12,7070.00,19.2%,6,20%,5,+5,E,3.8%,1.0,69,N,15.0,14.1,0.5,--,--,5.1%,21.4,-16.17,33.3,30.0,--,03/31,5.5k,S
WPC,W. P. CAREY IN,16.1B,72.43,75.42,4.1%,14,--,3,-7,E,0.0,0.8,96,Y,31.0,26.0,0.8,--,5.12%,5.3%,244.2,24.5,6.3,104.7,4.1%,03/31,5k,I
DIC.AE,DUBAI INVESTME,16.1B,3.79,3.20,-15.6%,2,--,2,--,A,-0.0,0.3,87,Y,10.5,34.5,1.0,--,6.16%,--,214.3,73.33,10.5,37.1,2.5%,12/31,5k,I
