TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PNR,PENTAIR P.,13.2B,80.84,103.68,28.3%,20,64%,11,-5,E,18.0%,--,71,N,20.3,13.9,0.5,1.2,1.26%,3.6%,4.5,-9.99,17.6,51.0,4.5%,03/31,6.5k,H
TOL,TOLL BROT.,13.2B,139.57,169.80,21.7%,17,64%,14,-2,E,13.9%,1.5,83,Y,10.0,9.8,0.3,1.0,0.70%,4.7%,-40.2,39.43,17.0,33.9,6.6%,01/31,6k,H
GGG,GRACO INC.,13.2B,79.57,92.00,15.6%,12,--,2,+5,E,0.0,1.1,83,N,26.0,23.6,0.8,2.7,1.47%,2.8%,-7.1,-1.2,19.8,1.9,3.9%,03/31,5k,I
UPM.HE,UPM-KYMME.,13.1B,24.85,25.81,3.9%,15,53%,15,+10,A,2.0%,0.3,89,Y,27.3,12.5,0.5,--,6.10%,--,358.6,--,4.5,36.7,7.7%,12/31,5k,H
ANA.MC,"ACCIONA, .",13.1B,239.80,183.47,-23.5%,12,8%,12,0,A,-1.9%,0.8,92,Y,16.3,25.1,0.8,--,2.19%,--,--,--,17.8,214.8,-6.5%,02/26,5k,S
UNM,UNUM GROUP,13.1B,81.29,93.46,15.0%,13,38%,8,-2,E,5.6%,0.2,98,Y,17.6,8.4,0.5,--,2.36%,2.7%,-7.9,7.19,6.7,37.0,-24.3%,12/31,5.5k,S
RNR,RENAISSAN.,13.1B,303.75,325.93,7.3%,17,22%,9,+12,E,1.6%,0.2,95,Y,5.1,7.4,0.4,--,0.53%,3.3%,347.4,26.14,19.7,12.9,-112.3%,03/31,5k,S
AMH,AMERICAN .,13.0B,31.31,34.62,10.6%,23,38%,21,+4,E,4.0%,0.8,79,N,26.5,46.5,1.4,--,3.91%,2.8%,12.2,-12.99,6.6,66.3,5.5%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.0B,135.00,155.78,15.4%,18,77%,18,+11,A,11.9%,0.8,92,Y,12.6,10.5,0.3,2.1,3.51%,--,--,--,17.3,177.4,17.2%,--,6k,H
ABF.L,ASSOCIATE.,12.9B,1840.00,1875.59,1.9%,19,5%,19,0,A,0.1%,0.8,78,N,13.8,10.9,0.4,2.1,3.42%,--,--,--,8.5,8.4,5.7%,04/21,5k,S
FBK.MI,FINECOBAN.,12.9B,21.12,24.92,18.0%,16,75%,16,-12,A,13.5%,0.7,92,Y,19.9,17.7,1.0,--,3.72%,--,--,--,26.2,--,--,12/31,6k,H
RPM,RPM INTER.,12.9B,100.69,128.07,27.2%,15,62%,8,-12,E,17.0%,1.1,78,N,19.4,17.2,0.6,1.8,2.08%,2.5%,-77.2,-3.84,22.9,92.1,3.0%,02/28,6.5k,H
MAP.MC,"MAPFRE, S.",12.9B,4.20,3.97,-5.5%,10,10%,10,0,A,-0.6%,0.2,97,Y,11.3,10.3,0.6,--,4.03%,--,--,--,17.5,28.3,6.5%,04/29,5k,S
SUN,SUNOCO LP,12.9B,68.42,68.38,-0.1%,8,100%,6,0,E,-0.1%,0.5,100,Y,30.0,37.8,1.7,--,5.61%,4.6%,-168.1,25.82,8.7,185.5,0.3%,12/31,5k,H
CNA,CNA FINAN.,12.9B,47.79,43.00,-10.0%,1,--,1,0,A,-0.0,0.4,94,Y,10.2,10.0,0.6,--,3.94%,10.5%,10.2,7.5,11.5,27.4,18.1%,12/31,5k,I
BKT.MC,BANKINTER.,12.8B,14.24,15.35,7.8%,22,36%,22,-14,A,2.8%,-0.0,95,Y,12.0,10.2,0.6,--,5.12%,--,7.6,--,17.7,--,--,03/31,5k,S
ALGN,ALIGN TEC.,12.8B,178.40,206.86,16.0%,18,69%,13,-12,E,11.0%,1.8,86,Y,31.5,14.5,0.6,0.9,--,6.1%,45.6,2.94,10.4,2.8,3.8%,12/31,6k,H
AAF.L,AIRTEL AF.,12.8B,350.80,373.80,6.6%,8,37%,8,0,A,2.4%,0.5,90,Y,31.9,18.7,1.0,--,1.42%,--,33.1,--,22.8,198.8,8.9%,12/31,5k,H
NYT,THE NEW Y.,12.8B,79.03,74.11,-6.2%,9,67%,6,0,E,-4.1%,1.1,91,Y,37.8,25.1,1.4,--,1.17%,5.2%,162.0,53.61,17.3,2.4,3.5%,12/31,5k,H
EVR,EVERCORE .,12.8B,324.14,368.60,13.7%,11,45%,11,0,E,6.2%,1.6,83,Y,23.1,14.2,0.8,1.6,0.99%,2.4%,39.5,59.7,30.1,49.8,--,12/31,5.5k,S
CON.DE,CONTINENT.,12.7B,63.50,73.21,15.3%,15,53%,15,0,A,8.1%,1.3,81,N,--,8.7,0.3,5.3,4.20%,--,-93.6,--,-4.4,164.2,14.0%,12/31,5.5k,H
PEN,"PENUMBRA,.",12.7B,324.82,365.79,12.6%,18,15%,13,-1,E,1.9%,0.8,90,Y,71.7,50.9,2.0,0.7,--,6.9%,20.7,10.92,13.8,15.4,0.7%,12/31,5k,H
AGS.BR,AGEAS SA/.,12.7B,66.55,66.49,-0.1%,11,54%,11,+9,A,-0.0%,0.5,97,Y,7.3,7.9,0.5,--,5.19%,--,--,--,18.8,77.6,-9.0%,02/25,5k,S
PINS,PINTEREST.,12.6B,19.73,23.43,18.7%,40,48%,29,+25,E,9.0%,0.9,49,N,32.3,9.0,0.5,0.3,--,18.9%,3005.5,-22.08,8.8,5.5,8.0%,12/31,6k,H
FIVE,FIVE BELO.,12.6B,228.14,261.77,14.7%,24,69%,16,-10,E,10.1%,1.1,91,Y,35.3,25.2,0.8,1.2,--,4.3%,478.9,200.62,17.9,92.7,2.8%,01/31,6k,H
AGNC,AGNC INVE.,12.6B,10.97,11.44,4.3%,14,67%,3,0,E,2.9%,1.4,90,Y,8.6,7.2,0.2,--,13.00%,7.9%,1808.0,41.64,13.2,722.9,--,03/31,5k,I
JAZZ,JAZZ PHAR.,12.5B,199.92,225.53,12.8%,16,100%,10,+6,E,12.8%,0.2,96,Y,--,7.9,0.3,0.7,--,9.8%,319.8,70.93,-8.5,125.7,10.8%,12/31,6k,H
ELS,EQUITY LI.,12.5B,62.22,70.58,13.4%,17,100%,2,-2,E,13.4%,0.8,90,N,31.1,28.5,0.9,0.9,3.47%,4.1%,35.4,-0.64,21.9,180.8,--,03/31,6k,I
AVY,AVERY DEN.,12.5B,162.95,201.80,23.8%,11,83%,6,-2,E,19.9%,--,82,N,18.4,14.6,0.5,1.9,2.26%,2.9%,0.1,-2.73,30.9,164.8,6.1%,03/31,6.5k,H
PAC,GRUPO AER.,12.5B,246.57,277.07,12.4%,7,28%,7,-14,A,3.5%,0.4,82,Y,21.7,19.0,0.6,1.1,3.46%,1.2%,24.7,24.48,37.6,190.5,111.2%,03/31,5.5k,S
2007.HK,COUNTRY G.,12.5B,0.28,0.30,5.4%,4,--,4,0,A,0.0,2.5,40,N,2.0,-0.4,--,--,--,--,--,-33.72,3.4,340.4,--,03/30,5k,S
IONS,IONIS PHA.,12.4B,74.83,98.61,31.8%,22,92%,13,0,E,29.3%,0.4,86,Y,--,-135.5,--,--,--,11.0%,-56.1,143.67,-70.8,534.8,-1.3%,12/31,7.5k,H
BBY,BEST BUY .,12.3B,58.73,72.50,23.4%,27,20%,15,+6,E,4.7%,1.4,69,N,11.7,8.4,0.3,1.1,6.50%,11.5%,167.8,-6.97,37.0,139.5,6.8%,01/31,5.5k,S
RTO.L,RENTOKIL .,12.3B,487.40,527.99,8.3%,17,64%,17,-6,A,5.3%,0.4,96,Y,60.9,20.4,0.7,1.0,1.88%,--,--,--,5.4,112.0,6.8%,03/05,5.5k,H
PNW,PINNACLE .,12.3B,101.67,105.57,3.8%,16,10%,10,-5,E,0.4%,0.5,97,Y,20.1,18.2,0.8,3.1,3.53%,7.4%,431.7,11.13,9.1,201.8,-4.9%,12/31,5k,H
CRBG,COREBRIDG.,12.3B,26.95,35.23,30.7%,15,75%,16,-7,E,23.0%,1.0,74,N,--,4.6,0.3,--,3.60%,10.8%,222.6,-5.99,-3.0,110.9,-3.5%,12/31,7k,H
BLD,TOPBUILD .,12.3B,437.87,478.91,9.4%,15,58%,12,0,E,5.5%,1.8,78,Y,24.0,20.9,0.7,--,--,8.1%,-15.3,48.05,23.1,136.1,3.1%,12/31,5.5k,H
MOD,MODINE MA.,12.3B,233.39,265.57,13.8%,7,100%,9,0,E,13.8%,1.7,90,Y,127.5,31.6,1.0,1.0,--,7.0%,-195.6,185.88,10.0,66.7,-0.9%,12/31,6k,H
ENLT,ENLIGHT R.,12.3B,87.94,71.43,-18.8%,7,67%,3,-7,E,-12.5%,0.8,98,Y,87.9,90.9,4.1,--,--,0.2%,-84.9,438.52,9.4,257.6,-13.1%,12/31,5k,I
AAOI,APPLIED O.,12.2B,152.83,102.30,-33.1%,6,80%,5,+17,E,-26.5%,3.2,88,Y,--,47.8,1.3,--,--,13.5%,78.0,1094.92,-7.9,33.8,-3.1%,12/31,5k,H
RMBS,RAMBUS IN.,12.1B,112.16,139.25,24.2%,9,88%,9,0,A,21.3%,1.6,69,Y,53.4,30.9,0.8,--,--,8.5%,3.3,129.88,18.0,1.7,--,03/31,7k,H
FMS,FRESENIUS.,12.1B,22.16,27.40,23.7%,7,28%,7,0,A,6.6%,0.9,73,N,11.2,5.5,0.2,0.8,3.62%,--,116.3,-10.19,7.9,75.7,12.9%,12/31,5.5k,H
NORCO.OL,NORCONSUL.,12.1B,38.90,51.33,32.0%,2,100%,2,0,A,32.0%,0.0,78,N,18.3,12.4,0.4,--,4.52%,--,-26.2,--,23.1,95.4,9.3%,12/31,7.5k,I
AEG,AEGON LTD.,12.1B,8.02,9.38,17.0%,2,50%,2,-50,A,8.5%,0.6,98,Y,11.5,8.7,0.5,--,5.79%,0.2%,--,28.76,10.4,56.9,-1.7%,02/19,5.5k,I
COO,THE COOPE.,12.0B,61.34,91.07,48.5%,19,75%,4,-3,E,36.3%,1.1,68,N,30.5,12.2,0.5,1.6,--,3.2%,49.1,-24.89,4.9,33.2,3.1%,01/31,7.5k,H
GL,GLOBE LIF.,12.0B,152.54,172.91,13.4%,10,100%,2,-3,E,13.4%,0.5,98,Y,10.6,9.2,0.5,--,0.86%,0.0%,4.5,24.73,20.5,45.7,--,03/31,6k,I
SCI,SERVICE C.,12.0B,86.39,98.33,13.8%,6,100%,2,0,E,13.8%,1.0,97,Y,22.7,18.7,0.6,1.7,1.57%,5.2%,11.6,9.94,32.7,318.3,3.4%,12/31,6k,I
BJ,BJ'S WHOL.,11.9B,91.43,104.60,14.4%,24,60%,5,0,E,8.6%,0.3,76,N,20.9,18.6,0.7,2.4,--,7.1%,-16.0,-22.23,28.6,124.6,1.7%,01/31,5.5k,H
METSO.HE,METSO OYJ,11.9B,14.42,16.90,17.2%,18,44%,18,-6,A,7.6%,1.2,81,Y,24.9,16.8,0.6,1.3,2.75%,--,0.0,--,17.6,55.2,4.6%,03/31,5.5k,S
MDGL,MADRIGAL .,11.9B,518.58,672.79,29.7%,17,67%,3,+1,E,19.8%,-1.0,84,Y,--,40.5,1.6,--,--,20.2%,20.0,55.31,-42.5,57.7,-1.0%,12/31,6.5k,I
DINO,HF SINCLA.,11.9B,65.93,66.21,0.4%,16,57%,14,+6,E,0.2%,0.7,99,Y,21.4,11.7,0.5,1.0,3.19%,4.1%,-600.0,128.96,6.3,36.0,8.7%,12/31,5k,H
GMED,GLOBUS ME.,11.9B,87.79,110.64,26.0%,15,100%,6,+2,E,26.0%,1.1,87,Y,22.4,17.7,0.7,--,--,2.7%,86.3,22.32,12.3,2.6,2.8%,12/31,7k,H
TIMB,TIM S.A.,11.9B,24.84,26.86,8.1%,7,--,4,0,E,0.0,0.3,88,Y,13.9,12.7,0.7,2.5,9.38%,2.2%,66.9,51.77,17.1,69.0,51.5%,12/31,5k,H
CA.PA,CARREFOUR.,11.8B,16.66,15.77,-5.3%,13,30%,13,0,A,-1.6%,0.6,98,Y,11.7,8.9,0.3,0.5,5.83%,--,--,--,8.6,180.6,17.1%,02/17,5k,S
SWK,STANLEY B.,11.8B,75.89,89.58,18.0%,19,43%,7,0,E,7.7%,1.2,81,Y,28.6,12.4,0.4,--,4.24%,4.8%,75.0,32.51,4.5,70.0,7.3%,12/31,5.5k,S
ARMK,ARAMARK,11.8B,44.97,47.62,5.9%,15,100%,5,-1,E,5.9%,1.1,96,Y,37.8,17.2,0.6,1.0,1.06%,4.1%,55.5,36.09,10.0,203.4,1.6%,12/31,5.5k,H
GWRE,GUIDEWIRE.,11.8B,139.23,233.08,67.4%,16,100%,7,0,E,67.4%,1.1,51,N,63.3,32.9,0.9,0.8,--,6.0%,30.7,-32.01,13.6,46.7,1.7%,01/31,7.5k,H
PL,PLANET LA.,11.8B,34.08,35.22,3.4%,10,71%,7,0,E,2.4%,1.8,82,Y,--,-1514.7,--,--,--,13.6%,-1107.3,935.87,-78.4,245.4,2.0%,01/31,5k,H
ALLE,ALLEGION .,11.8B,137.37,167.58,22.0%,12,20%,5,-8,E,4.4%,--,75,N,18.8,14.4,0.5,2.1,1.54%,3.6%,-13.5,-0.58,34.2,96.6,4.6%,03/31,5.5k,S
MEDP,MEDPACE H.,11.8B,413.59,442.83,7.1%,13,50%,4,-23,E,3.5%,1.4,66,N,26.0,22.3,0.9,2.5,--,5.9%,37.2,34.11,77.3,24.4,4.2%,03/31,5.5k,H
JHX,JAMES HAR.,11.8B,20.37,29.36,44.1%,8,33%,3,0,E,14.7%,1.0,68,N,84.9,16.3,0.6,1.0,--,--,57.6,-14.2,2.8,76.2,2.5%,12/31,6k,I
HUBS,"HUBSPOT, .",11.7B,227.25,344.71,51.7%,37,100%,33,0,E,51.7%,1.4,33,N,264.2,14.9,0.4,0.4,--,7.9%,349.7,-62.84,2.3,12.7,5.6%,12/31,7.5k,H
ONON,ON HOLDIN.,11.7B,35.33,55.87,58.1%,27,93%,15,+4,E,54.3%,2.2,58,N,45.3,17.3,0.6,0.8,--,4.5%,21.9,-26.56,13.5,31.9,2.3%,12/31,7.5k,H
DWS.DE,DWS GROUP.,11.7B,58.60,61.82,5.5%,14,28%,14,-7,A,1.5%,1.1,89,Y,12.6,11.2,0.6,1.2,5.23%,--,-89.0,--,12.4,2.0,5.1%,12/31,5k,S
EQH,EQUITABLE.,11.7B,41.47,57.38,38.4%,13,100%,16,0,E,38.4%,1.1,73,N,--,4.7,0.3,--,2.58%,0.0%,241.3,-14.16,-38.9,429.6,-82.7%,12/31,7.5k,H
HL,HECLA MIN.,11.7B,17.47,25.80,47.7%,10,40%,5,0,E,19.1%,1.4,51,Y,35.7,13.6,0.5,--,0.08%,--,365.5,205.97,13.9,11.0,1.3%,12/31,6.5k,H
DY,DYCOM IND.,11.7B,390.31,467.91,19.9%,11,100%,7,0,E,19.9%,1.4,88,Y,40.8,22.7,0.7,--,--,7.2%,-73.3,132.95,18.2,160.9,2.4%,01/31,6.5k,H
DFM.AE,DUBAI FIN.,11.7B,1.46,1.84,26.0%,6,66%,6,-13,A,17.2%,0.3,79,N,12.2,20.8,1.2,--,4.42%,--,16.2,11.76,10.8,0.4,5.1%,12/31,6.5k,H
TTD,THE TRADE.,11.6B,24.37,30.45,25.0%,38,54%,37,+5,E,13.5%,1.2,27,N,27.1,10.2,0.6,0.9,--,19.8%,268.9,-54.56,16.3,17.6,5.2%,12/31,6k,H
WBS,WEBSTER F.,11.6B,71.89,74.42,3.5%,18,54%,13,+75,E,1.9%,1.0,97,Y,11.8,9.8,0.6,--,2.22%,0.0%,12.7,56.26,10.8,--,--,12/31,5k,H
TFII,TFI INTER.,11.6B,140.64,129.27,-8.1%,19,70%,10,+10,E,-5.7%,1.4,94,Y,39.2,20.7,0.7,--,1.27%,--,-55.9,74.57,11.3,119.6,5.0%,03/31,5k,H
GEN,GEN DIGIT.,11.6B,19.14,29.11,52.1%,11,--,3,-13,E,0.0,1.1,59,N,19.7,6.7,0.2,0.5,2.60%,5.3%,35.2,-24.65,26.9,363.4,11.4%,12/31,5k,I
SRT.DE,SARTORIUS.,11.6B,168.60,251.72,49.3%,7,85%,7,0,A,41.9%,1.5,81,N,71.7,25.7,1.0,0.8,0.43%,--,15.9,--,6.2,110.5,2.7%,03/31,7.5k,H
AIZ,"ASSURANT,.",11.6B,232.70,260.00,11.7%,7,67%,3,0,E,7.8%,0.6,94,Y,13.7,10.5,0.6,--,1.43%,2.3%,53.6,22.63,15.9,38.8,18.9%,12/31,5.5k,I
VICR,VICOR COR.,11.6B,256.70,282.50,10.1%,5,100%,1,-20,E,10.1%,2.0,87,Y,86.1,48.8,1.3,--,--,10.8%,1732.7,543.2,20.5,0.9,--,03/31,6k,I
DKNG,DRAFTKING.,11.5B,23.14,34.86,50.7%,35,92%,37,+3,E,46.5%,1.7,47,N,--,13.1,0.4,0.1,--,8.5%,502.9,-30.49,0.5,299.3,5.3%,12/31,7.5k,H
CLX,THE CLORO.,11.5B,94.77,115.47,21.8%,19,5%,20,0,E,1.1%,0.6,67,N,15.5,14.1,0.5,2.0,5.13%,7.8%,-15.6,-30.4,987.2,9191.4,8.8%,12/31,5k,S
BVI.PA,BUREAU VE.,11.5B,25.85,32.11,24.2%,17,76%,17,+6,A,18.4%,0.8,85,N,19.7,15.3,0.5,2.7,3.59%,--,--,--,32.2,176.0,8.1%,02/25,6.5k,H
HRL,HORMEL FO.,11.5B,20.86,26.75,28.2%,10,--,3,0,E,0.0,0.4,65,N,23.4,13.3,0.5,1.4,5.49%,7.7%,1.0,-26.75,6.1,4.2,3.3%,01/31,5k,I
SOLV,SOLVENTUM.,11.5B,66.49,84.18,26.6%,14,78%,9,+7,E,20.7%,0.8,75,N,7.5,9.5,0.4,1.2,--,4.3%,-54.0,0.56,38.9,103.9,5.5%,12/31,6.5k,H
RDY,DR. REDDY.,11.5B,13.73,14.16,3.1%,5,40%,5,0,A,1.2%,0.3,85,N,19.1,25.1,1.0,3.9,0.65%,3.1%,-24.1,-0.75,16.1,18.0,117.5%,12/31,5k,S
ERIE,ERIE INDE.,11.5B,219.73,--,--,1,100%,1,0,A,--,0.4,58,N,20.1,15.7,0.9,--,2.66%,9.5%,-13.9,-37.54,25.9,2.1,3.9%,03/31,5k,I
EXEL,"EXELIXIS,.",11.4B,44.69,47.53,6.4%,20,33%,12,+2,E,2.1%,0.4,90,Y,16.1,11.3,0.5,--,--,15.1%,53.2,14.15,35.5,9.3,5.6%,12/31,5k,H
U,UNITY SOF.,11.4B,26.11,32.00,22.5%,27,76%,29,-4,E,17.1%,2.0,50,N,--,20.7,0.6,--,--,8.0%,-15.9,23.92,-11.6,66.5,4.8%,12/31,6.5k,H
GDDY,GODADDY I.,11.4B,85.76,116.67,36.0%,16,38%,13,+3,E,13.9%,1.0,44,N,13.8,8.1,0.2,0.7,--,5.5%,11.7,-54.46,192.9,1795.7,11.5%,12/31,6k,S
BF-B,BROWN-FOR.,11.4B,24.87,28.96,16.4%,19,20%,10,+3,E,3.3%,0.4,69,N,14.5,14.6,0.6,4.5,3.30%,12.5%,82.9,-26.23,20.4,67.2,5.2%,01/31,5.5k,S
WMS,ADVANCED .,11.4B,146.41,190.30,30.0%,10,100%,10,0,E,30.0%,1.4,82,Y,24.4,21.8,0.7,1.3,0.48%,3.9%,21.3,29.66,27.6,74.1,4.1%,12/31,7.5k,H
IESC,IES HOLDI.,11.4B,572.01,458.00,-19.9%,1,100%,1,--,E,-19.9%,1.7,94,Y,34.0,--,--,--,--,10.8%,29.4,190.83,41.7,6.8,1.8%,12/31,5k,I
SAIA,"SAIA, INC.",11.3B,422.04,397.05,-5.9%,22,48%,21,+4,E,-2.8%,2.0,93,Y,44.3,30.9,1.0,2.6,--,4.4%,-4.6,72.97,10.4,11.8,-1.0%,12/31,5k,S
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
PAG,PENSKE AU.,11.3B,171.66,177.22,3.2%,10,67%,6,0,E,2.2%,0.9,91,Y,12.1,12.1,0.4,1.8,3.47%,15.1%,-6.6,13.9,17.1,158.1,2.7%,12/31,5k,H
OKLO,OKLO INC.,11.3B,64.98,91.36,40.6%,19,79%,14,0,E,31.9%,0.9,34,N,--,-71.0,--,--,--,18.8%,-322.5,173.72,-12.2,0.1,-0.7%,12/31,7.5k,H
0B2.DE,BAWAG GRO.,11.3B,146.60,--,--,--,--,--,--,,--,0.7,93,Y,14.3,--,--,--,4.27%,--,--,--,19.0,--,--,03/31,5k,I
BWA,BORGWARNE.,11.2B,54.21,66.73,23.1%,15,64%,14,-13,E,14.9%,1.0,77,Y,42.4,9.3,0.3,0.5,1.25%,3.6%,-266.9,93.75,5.9,72.3,8.8%,12/31,6k,H
KTOS,KRATOS DE.,11.2B,59.56,116.75,96.0%,19,82%,11,+4,E,78.6%,1.2,44,N,458.2,55.4,1.8,--,--,5.8%,31.1,76.32,1.3,7.3,-1.1%,12/31,7.5k,H
WTRG,ESSENTIAL.,11.2B,39.49,41.20,4.3%,8,37%,8,+23,A,1.6%,0.8,93,Y,17.9,16.3,0.7,3.8,3.46%,1.7%,-53.2,-0.55,9.4,121.6,-6.8%,12/31,5k,H
1958.HK,BAIC MOTO.,11.2B,1.40,1.91,36.6%,8,12%,8,0,A,4.4%,--,57,N,70.0,4.1,0.1,--,--,--,--,-22.65,3.4,16.2,--,04/27,5.5k,S
SANM,SANMINA C.,11.2B,208.67,212.25,1.7%,2,50%,2,+25,A,0.9%,1.1,91,Y,44.2,16.0,0.4,1.1,--,7.8%,36.5,171.74,11.0,92.7,-0.7%,03/31,5k,I
CFLT,CONFLUENT.,11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.3,2.2,--,9.1%,-17.3,30.16,-27.7,94.5,1.9%,12/31,5k,I
DPZ,DOMINO'S .,11.1B,332.31,414.90,24.9%,34,50%,22,-6,E,12.4%,1.2,67,N,19.1,15.8,0.5,1.5,2.34%,10.8%,6.7,-31.08,--,--,4.7%,03/31,6k,H
PODD,INSULET C.,11.1B,160.02,326.35,103.9%,26,83%,18,+1,E,86.6%,1.5,45,N,46.1,19.8,0.8,1.0,--,4.4%,187.0,-36.57,18.1,66.2,1.4%,12/31,7.5k,H
DOC,HEALTHPEA.,11.1B,15.99,19.47,21.8%,20,38%,8,-1,E,8.2%,1.1,81,N,159.9,118.4,3.5,--,7.60%,6.0%,166.1,-3.85,1.2,122.2,10.5%,12/31,5.5k,H
JKHY,JACK HENR.,11.1B,153.75,199.36,29.7%,17,67%,9,-24,E,19.8%,0.7,80,N,22.1,22.0,0.6,2.1,1.54%,8.1%,12.2,-10.12,24.3,3.1,3.0%,12/31,6.5k,H
CCK,CROWN HOL.,11.1B,99.02,125.00,26.2%,14,50%,8,+21,E,13.1%,0.8,85,N,15.7,11.2,0.3,0.6,1.40%,5.3%,-22.3,3.95,26.2,183.4,6.4%,03/31,6k,H
NTNX,"NUTANIX, .",11.1B,42.00,54.68,30.2%,17,58%,12,+4,E,17.6%,0.5,50,N,45.7,19.4,0.5,0.9,--,5.5%,62.6,-38.86,--,--,6.0%,01/31,6.5k,H
CACI,CACI INTE.,11.1B,503.03,696.46,38.5%,14,50%,4,-1,E,19.2%,0.6,74,N,20.8,16.0,0.4,--,--,5.9%,-17.4,9.86,13.4,131.2,4.0%,03/31,6.5k,H
AIT,APPLIED I.,11.1B,296.57,330.00,11.3%,8,100%,1,+4,E,11.3%,--,96,Y,28.1,25.3,0.8,2.6,0.68%,1.9%,-7.5,22.81,21.9,19.6,3.0%,03/31,6k,I
TPRO.MI,TECHNOPRO.,11.1B,17.41,17.20,-1.2%,7,28%,7,0,A,-0.3%,0.9,92,Y,116.1,47.3,1.2,--,--,--,--,--,8.0,1.2,0.9%,03/18,5k,S
BONHR.OL,BONHEUR A.,11.1B,261.50,326.75,25.0%,3,100%,3,+33,A,25.0%,0.5,93,Y,7.8,10.8,0.3,--,2.89%,--,23.5,13.29,18.5,78.4,-3.5%,12/31,7k,I
DT,DYNATRACE.,11.0B,36.40,47.84,31.4%,35,79%,28,+5,E,24.7%,0.8,63,N,60.7,19.0,0.5,1.7,--,4.3%,1.9,-22.5,7.0,3.1,4.3%,12/31,7k,H
CPT,CAMDEN PR.,11.0B,105.32,114.30,8.5%,24,20%,10,0,E,1.7%,0.8,87,N,29.8,75.7,2.3,--,4.00%,6.6%,301.9,-3.67,8.6,88.4,7.0%,12/31,5k,S
RBRK,"RUBRIK, I.",11.0B,53.68,84.62,57.6%,24,100%,21,-0,E,57.6%,0.6,52,N,--,92.4,2.4,--,--,8.3%,14.8,-23.89,--,--,3.6%,01/31,7.5k,H
NDX1.DE,NORDEX SE,11.0B,46.48,45.70,-1.7%,15,66%,15,+10,A,-1.1%,1.1,90,Y,41.1,20.1,0.7,--,--,--,956.5,--,27.5,35.4,5.3%,12/31,5k,S
SUZ,SUZANO S..,11.0B,8.93,12.99,45.4%,4,100%,4,0,A,45.4%,0.3,77,N,4.1,6.0,0.2,--,0.01%,1.2%,101.6,0.79,35.2,231.5,-4.9%,12/31,7.5k,H
GME,GAMESTOP .,11.0B,24.52,--,--,106,33%,106,--,A,--,1.9,68,Y,31.8,30.3,1.0,--,--,15.1%,185.5,-11.99,8.1,80.1,-1.5%,01/31,5k,S
GH,GUARDANT .,10.9B,83.41,128.33,53.9%,23,82%,17,0,E,44.4%,1.6,69,Y,--,-119.6,--,--,--,9.3%,-35.0,76.6,--,--,-0.8%,12/31,7.5k,H
WYNN,WYNN RESO.,10.9B,104.24,139.83,34.1%,19,100%,13,-5,E,34.1%,1.0,77,N,33.2,18.1,0.6,0.7,0.94%,9.2%,37.5,30.98,--,--,3.8%,12/31,7.5k,H
ELAN,ELANCO AN.,10.9B,21.80,28.79,32.0%,17,83%,6,-6,E,26.7%,1.9,79,Y,--,18.7,0.7,3.7,--,7.8%,-511.9,129.96,-3.7,67.9,5.1%,12/31,7k,H
MP,MP MATERI.,10.9B,61.30,78.00,27.2%,15,100%,5,0,E,27.2%,1.7,61,N,--,48.1,1.8,--,--,16.7%,141.6,150.61,-5.0,43.2,-2.2%,12/31,7.5k,H
VIRT,VIRTU FIN.,10.9B,50.82,48.86,-3.9%,7,40%,5,0,E,-1.5%,0.5,97,Y,9.9,9.3,0.5,--,1.96%,4.3%,40.3,32.98,52.7,387.0,--,12/31,5k,S
HLI,HOULIHAN .,10.9B,156.00,174.50,11.9%,10,88%,8,0,E,10.4%,1.0,74,N,24.0,18.3,1.1,--,1.50%,2.3%,-4.4,-2.44,20.5,21.7,--,12/31,6k,H
ENSG,THE ENSIG.,10.9B,186.40,220.40,18.2%,5,50%,2,0,E,9.1%,0.8,86,Y,31.9,22.6,0.9,1.7,0.14%,2.7%,18.9,44.72,16.9,98.7,2.6%,12/31,6k,I
SEIC,SEI INVES.,10.9B,90.87,104.00,14.4%,7,100%,5,-16,E,14.4%,0.9,97,Y,15.5,13.7,0.8,1.8,1.10%,1.9%,-23.2,17.46,29.6,2.5,3.7%,03/31,6k,H
CHWY,"CHEWY, IN.",10.8B,25.96,40.81,57.2%,27,94%,16,-7,E,53.6%,1.6,53,N,49.9,13.2,0.4,0.4,--,7.8%,-37.2,-30.77,58.7,111.8,4.2%,01/31,7.5k,H
FLS,FLOWSERVE.,10.8B,84.25,96.10,14.1%,11,100%,9,0,E,14.1%,1.3,91,Y,31.9,18.1,0.6,2.1,1.03%,3.8%,-139.2,88.89,17.2,78.1,3.6%,12/31,6k,H
