TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KESKOB.HE,KESKO OYJ,8.76B,21.98,21.90,-0.4%,5.0,80%,5.0,0,A,-0.3%,0.8,99,Y,20.9,16.9,0.6,--,4.09%,--,9.5,16.92,16.0,149.4,5.1%,06/30,5k,H,--,30
BROS,DUTCH BROS INC,8.75B,49.87,79.79,60.0%,25,100%,8,+1,E,60.0%,2.3,67,N,69.3,38.0,1.4,1.7,--,33.4%,113.8,-23.89,14.6,123.8,0.0%,06/30,7.5k,H,value,90
PB,PROSPERITY BAN,8.75B,72.77,81.38,11.8%,15.0,20%,5.0,-1,E,2.4%,0.7,94,Y,12.6,9.9,0.6,--,3.30%,4.2%,22.6,8.09,7.1,--,--,06/30,5k,S,value,90
KNSL,KINSALE CAPITA,8.74B,383.55,354.78,-7.5%,12.0,--,4.0,0,E,-0.0,0.9,79,Y,15.6,17.7,1.1,1.2,0.26%,11.7%,24.2,-15.58,30.3,11.0,11.2%,06/30,5k,S,value,90
IBCF.DE,ISHARES S&P 50,8.74B,157.69,--,--,--,--,--,--,,--,--,98,Y,26.0,--,--,--,--,--,--,18.51,--,--,--,--,5k,I,--,30
BNR.DE,BRENNTAG SE,8.73B,60.48,57.53,-4.9%,15,13%,15,-1,A,-0.6%,0.5,90,Y,24.0,14.5,0.6,--,3.14%,--,128.4,15.82,8.5,80.7,4.3%,03/31,5k,S,value,90
MRL.MC,MERLIN PROPERT,8.73B,14.10,17.39,23.4%,21.0,85%,21.0,-1,A,19.9%,0.9,89,Y,9.6,24.5,0.8,2.9,1.53%,--,17.1,12.22,9.9,55.8,2.9%,06/30,6.5k,H,value,90
COLB,COLUMBIA BANKI,8.72B,30.81,34.14,10.8%,14.0,25%,8.0,+1,E,2.7%,0.7,91,Y,12.1,9.4,0.6,--,4.80%,3.1%,116.7,20.24,11.0,--,--,06/30,5k,S,value,90
PBF,PBF ENERGY INC,8.72B,73.53,67.23,-8.6%,14,11%,9,0,E,-1.0%,0.1,97,Y,6.4,6.5,0.3,--,1.50%,12.3%,432.9,210.21,23.2,38.4,0.9%,06/30,5k,S,value,90
CPS.WA,CYFROWY POLSAT,8.71B,15.82,14.24,-10.0%,8,25%,8,-1,A,-2.5%,0.7,88,Y,--,15.2,0.9,--,--,--,13.3,3.4,-15.6,101.5,-17.5%,03/31,5k,S,value,90
SSABAH.HE,SSAB AB (PUBL),8.71B,8.74,--,--,--,--,--,--,,--,1.2,89,Y,17.1,--,--,--,2.11%,--,12.2,136.39,8.1,15.3,-32.7%,06/30,5k,I,--,30
SPYD,STATE STREET S,8.69B,50.43,--,--,--,--,--,--,,--,--,99,Y,18.5,--,--,--,4.10%,--,--,17.14,--,--,--,--,5k,I,--,30
CNM,"CORE & MAIN, I",8.69B,44.88,60.40,34.6%,15,--,2,0,E,0.0,0.9,67,N,19.0,13.9,0.5,1.3,--,6.0%,-19.4,-31.47,23.9,115.9,5.0%,04/30,5k,I,--,30
WAL,WESTERN ALLIAN,8.69B,79.67,93.07,16.8%,15.0,56%,9.0,0,E,9.3%,1.3,82,N,9.0,7.1,0.4,--,2.11%,0.0%,3.3,-6.66,13.0,--,--,06/30,6k,H,value,90
GBLB.BR,GROUPE BRUXELL,8.69B,73.05,88.73,21.5%,7.0,71%,7.0,0,A,15.2%,0.7,85,N,--,25.8,1.5,--,7.02%,--,-495.1,2.64,-3.8,63.2,-0.6%,03/31,6.5k,H,value,90
TKR,THE TIMKEN COM,8.67B,125.10,147.20,17.7%,12.0,83%,6.0,0,E,14.7%,1.2,85,Y,33.9,17.2,0.6,1.8,1.15%,4.6%,-58.3,60.53,8.5,65.5,4.1%,06/30,6k,H,value,90
HTRO.ST,HEXATRONIC GRO,8.67B,39.14,44.00,12.4%,2.0,50%,2.0,0,A,6.2%,1.2,80,Y,206.0,11.6,0.3,--,--,--,69.2,70.62,1.1,59.4,2.0%,06/30,5.5k,I,--,30
2007.HK,COUNTRY GARDEN,8.66B,0.19,0.19,0.6%,3.0,--,3.0,0,A,0.0,2.3,26,N,1.3,-0.3,--,--,--,--,--,-60.0,3.4,353.6,479.2%,--,5k,I,--,30
RTO.L,RENTOKIL INITI,8.66B,344.20,475.92,38.3%,19.0,63%,19.0,+1,A,24.1%,0.4,68,N,38.2,15.0,0.5,0.9,2.74%,--,--,-4.5,6.0,111.4,12.1%,07/30,7k,H,value,90
FR,FIRST INDUSTRI,8.62B,62.93,71.94,14.3%,17.0,50%,6.0,+1,E,7.2%,1.1,90,Y,22.9,33.8,1.0,--,3.18%,3.9%,18.1,26.13,13.6,90.1,3.4%,06/30,5.5k,H,value,90
NEU,NEWMARKET CORP,8.62B,937.34,--,--,4,25%,4,--,A,--,0.6,95,Y,20.2,36.3,1.4,--,1.28%,7.9%,33.4,19.56,25.1,51.1,5.1%,06/30,5k,S,value,90
PGS.OL,PGS ASA,8.61B,9.02,--,--,--,--,--,--,,--,--,86,Y,22.6,8.0,0.4,--,--,--,--,--,--,--,--,--,5k,I,--,30
CAVA,"CAVA GROUP, IN",8.60B,73.63,84.79,15.2%,28.0,67%,36.0,+2,E,10.1%,1.8,75,Y,131.5,99.5,3.7,--,--,11.7%,28.3,7.44,8.3,61.9,-0.0%,03/31,6k,H,value,90
ESI,ELEMENT SOLUTI,8.60B,35.31,46.75,32.4%,8.0,75%,4.0,-3,E,24.3%,1.3,72,Y,47.7,17.0,0.7,--,0.91%,5.1%,96.7,37.7,6.5,75.0,0.6%,06/30,7k,H,value,90
EVK.DE,EVONIK INDUSTR,8.57B,18.38,18.28,-0.6%,13,30%,13,-1,A,-0.2%,0.5,99,Y,70.7,12.3,0.5,--,5.44%,--,-30.0,15.17,1.6,52.1,12.2%,06/30,5k,S,value,90
AOS,A. O. SMITH CO,8.57B,63.08,69.91,10.8%,13,67%,3,0,E,7.2%,1.2,77,N,17.6,15.4,0.5,1.7,2.28%,11.1%,-5.4,-12.39,27.1,36.8,5.7%,06/30,5.5k,I,--,30
ATR,"APTARGROUP, IN",8.57B,134.80,170.14,26.2%,8.0,100%,1.0,+1,E,26.2%,0.4,92,Y,24.3,21.3,0.7,2.4,1.42%,3.3%,-34.9,-3.24,13.5,52.8,3.1%,06/30,7k,I,--,30
LEA,LEAR CORPORATI,8.56B,128.54,150.50,17.1%,16.0,25%,4.0,-1,E,4.3%,1.3,86,Y,12.0,7.5,0.3,--,2.40%,5.7%,78.2,21.49,12.1,66.0,10.0%,06/30,5.5k,S,value,90
XAIX.DE,XTRACKERS ARTI,8.56B,201.80,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,46.19,--,--,--,--,5k,I,--,30
QUAL.AX,VANECK MSCI IN,8.56B,61.53,--,--,--,--,--,--,,--,--,95,Y,27.6,--,--,--,3.52%,--,--,7.21,--,--,--,--,5k,I,--,30
PAH3.DE,PORSCHE AUTOMO,8.56B,27.96,35.62,27.4%,10.0,20%,10.0,0,A,5.5%,1.0,67,N,90.2,1.9,0.1,--,5.40%,--,-243.6,-21.15,0.3,19.3,-4.9%,06/30,5.5k,S,value,90
XLRE,STATE STREET R,8.56B,45.08,--,--,--,--,--,--,,--,--,97,Y,32.7,--,--,--,3.12%,--,--,10.14,--,--,--,--,5k,I,--,30
RUSHA,RUSH ENTERPRIS,8.54B,78.78,87.75,11.4%,4.0,100%,1.0,0,E,11.4%,0.9,94,Y,23.7,17.2,0.6,--,0.71%,8.3%,9.1,34.97,11.8,63.1,3.7%,06/30,6k,I,--,30
BOKF,BOK FINANCIAL ,8.54B,140.47,152.00,8.2%,10.0,--,8.0,-1,E,0.0,0.8,96,Y,13.2,13.1,0.8,--,1.79%,9.9%,25.3,29.74,10.9,--,--,06/30,5k,S,value,90
XP,XP INC.,8.53B,16.81,22.22,32.2%,1.0,100%,2.0,-9,E,32.2%,1.1,73,N,8.6,7.2,0.4,--,1.19%,4.8%,-0.1,4.49,22.6,642.5,--,03/31,7.5k,I,--,30
KESKOA.HE,KESKO OYJ,8.52B,21.40,--,--,--,--,--,--,,--,0.8,98,Y,20.4,--,--,--,4.21%,--,9.5,14.34,16.0,149.4,5.3%,06/30,5k,I,--,30
KRU.WA,KRUK SPÓLKA AK,8.52B,435.70,530.90,21.8%,4.0,100%,4.0,+2,A,21.8%,0.3,85,N,8.2,7.5,0.4,--,4.59%,--,4.2,7.66,21.1,131.4,4.0%,03/31,7k,H,--,30
TIMB,TIM S.A.,8.52B,17.84,24.24,35.9%,8.0,--,1.0,+1,E,0.0,0.1,63,N,10.3,8.6,0.5,1.5,8.96%,2.2%,-19.7,-13.69,17.3,65.9,51.9%,06/30,5k,I,--,30
SYNSAM.ST,SYNSAM AB (PUB,8.51B,60.20,77.67,29.0%,4.0,75%,4.0,0,A,21.8%,0.3,83,N,15.0,15.1,0.5,--,3.21%,--,14.9,11.32,19.6,139.3,8.3%,03/31,7k,H,value,90
REXR,REXFORD INDUST,8.51B,37.23,40.25,8.1%,18.0,33%,6.0,0,E,2.7%,1.2,84,Y,--,37.7,1.1,--,4.67%,4.9%,-660.7,-3.41,-4.7,41.4,4.0%,06/30,5k,S,value,90
GGB,GERDAU S.A.,8.50B,4.33,5.47,26.4%,5.0,60%,5.0,-1,A,15.8%,0.9,84,Y,19.7,7.8,0.3,--,3.47%,4.5%,35.8,48.74,4.2,28.2,31.2%,06/30,6.5k,H,value,90
TROAX.ST,TROAX GROUP AB,8.50B,142.00,158.19,11.4%,4,75%,4,-1,A,8.5%,1.2,87,Y,322.7,205.8,6.9,--,1.83%,--,-535.7,2.82,1.5,126.2,0.0%,06/30,5.5k,H,value,90
PATH,"UIPATH, INC.",8.49B,16.39,13.44,-18.0%,20,14%,7,0,E,-2.6%,1.0,83,Y,27.3,18.1,0.5,0.6,--,30.2%,1322.0,46.73,18.2,4.4,6.0%,04/30,5k,S,value,90
PCTY,PAYLOCITY HOLD,8.49B,153.34,172.00,12.2%,20.0,71%,7.0,-1,E,8.7%,0.4,84,Y,31.2,15.8,0.5,1.2,--,7.0%,25.7,-15.89,22.0,10.9,4.2%,06/30,5.5k,H,value,90
CHEMM.CO,CHEMOMETEC A/S,8.48B,487.40,578.33,18.7%,3,100%,3,-1,A,18.7%,1.4,61,Y,47.8,39.0,1.2,--,1.44%,--,--,-4.39,28.3,0.8,1.5%,--,6.5k,I,--,30
DFDS.CO,DFDS A/S,8.48B,156.90,148.50,-5.4%,3.0,33%,3.0,0,A,-1.8%,1.1,95,Y,--,11.6,0.4,--,--,--,45.9,63.44,-0.1,119.0,25.0%,03/31,5k,I,--,30
IUSN.DE,ISHARES MSCI W,8.48B,9.16,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,26.45,--,--,--,--,5k,I,--,30
TXG,"10X GENOMICS, ",8.48B,65.12,49.54,-23.9%,16.0,30%,10.0,0,E,-7.2%,2.0,99,Y,--,320.3,10.3,--,--,17.6%,34.7,355.38,-9.4,9.5,2.1%,06/30,5k,S,value,90
EMN,EASTMAN CHEMIC,8.47B,74.09,81.60,10.1%,15.0,75%,4.0,0,E,7.6%,1.1,89,Y,19.3,10.7,0.4,0.6,4.54%,6.2%,-23.6,12.01,7.3,88.5,6.4%,06/30,5.5k,H,value,90
HANZA.ST,HANZA AB (PUBL,8.46B,134.80,179.33,33.0%,2.0,100%,2.0,+1,A,33.0%,1.1,74,N,21.6,23.4,0.7,--,1.11%,--,3.8,19.29,11.5,66.0,-0.9%,06/30,7.5k,I,--,30
BOND,PIMCO ACTIVE B,8.45B,90.50,--,--,--,--,--,--,,--,--,96,N,1.6,--,--,--,5.25%,--,--,3.08,--,--,--,--,5k,I,--,30
CELH,CELSIUS HOLDIN,8.44B,33.36,40.95,22.8%,23.0,85%,13.0,0,E,19.3%,0.9,50,N,145.0,19.2,0.7,0.4,--,13.8%,190.6,-45.77,5.1,22.8,4.2%,06/30,6.5k,H,value,90
QRVO,"QORVO, INC.",8.43B,95.56,90.77,-5.0%,20.0,--,2.0,-1,E,-0.0,1.4,87,Y,22.2,12.0,0.3,0.9,--,8.4%,-28.3,2.81,11.6,44.6,5.6%,06/30,5k,I,--,30
PLSV.OL,PARATUS ENERGY,8.43B,51.80,57.60,11.2%,4.0,75%,4.0,+1,A,8.4%,0.7,99,Y,8.4,9.2,0.4,--,16.46%,--,246.4,36.52,64.9,538.7,-2.2%,03/31,5.5k,H,--,30
CGCP,CAPITAL GROUP ,8.42B,22.00,--,--,--,--,--,--,,--,--,96,N,10.7,--,--,--,5.16%,--,--,2.13,--,--,--,--,5k,I,--,30
ACKB.BR,ACKERMANS & VA,8.41B,257.40,307.00,19.3%,7,57%,7,0,A,11.0%,0.8,86,N,14.2,13.1,0.4,--,1.79%,--,--,14.92,11.0,30.5,6.4%,--,6k,H,--,30
GBTC,GRAYSCALE BITC,8.39B,59.63,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,-34.99,--,--,--,--,5k,I,--,30
CIG-C,COMPANHIA ENER,8.38B,2.93,--,--,1.0,100%,1.0,--,A,--,0.1,73,N,9.5,--,--,--,6.04%,0.0%,-5.8,15.99,15.9,77.9,-38.0%,03/31,5k,I,--,30
PRMB,PRIMO BRANDS C,8.37B,23.12,30.36,31.3%,12.0,100%,4.0,0,E,31.3%,0.7,88,Y,77.1,15.5,0.6,--,2.08%,34.0%,70.9,--,3.6,191.2,4.8%,06/30,7.5k,H,value,90
CBSH,COMMERCE BANCS,8.37B,58.38,65.33,11.9%,9.0,--,7.0,0,E,0.0,0.6,96,Y,14.3,12.7,0.8,--,1.88%,4.7%,12.9,-0.53,14.7,--,--,06/30,5k,S,value,90
MNG.L,M&G PLC,8.35B,346.50,322.43,-6.9%,10.0,40%,10.0,0,A,-2.8%,1.0,94,Y,28.9,10.9,0.7,--,5.92%,--,--,29.67,9.6,216.8,-41.3%,--,5k,S,value,90
BLV,VANGUARD LONG-,8.34B,65.84,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,4.97%,--,--,-0.4,--,--,--,--,5k,I,--,30
ACM,AECOM,8.34B,64.79,86.92,34.2%,13.0,71%,17.0,0,E,24.1%,0.9,48,N,22.8,10.1,0.3,0.7,1.84%,7.0%,5.3,-46.62,16.6,138.9,4.6%,03/31,7k,H,value,90
STN,STANTEC INC.,8.33B,74.07,--,--,11.0,100%,11.0,0,A,--,0.7,65,N,23.1,14.7,0.5,--,0.95%,--,-18.2,-32.84,15.7,81.0,7.8%,03/31,5k,H,--,30
TUB.BR,FINANCIÈRE DE ,8.33B,187.20,286.00,52.8%,1.0,--,1.0,0,A,0.0,0.4,75,N,84.7,--,--,--,0.58%,--,--,16.75,5.0,--,-0.0%,08/03,5k,I,--,30
TKA.DE,THYSSENKRUPP A,8.32B,13.37,16.12,20.6%,8,62%,8,0,A,12.8%,1.6,95,Y,29.1,10.6,0.3,--,1.12%,--,100.4,106.4,3.3,7.1,-10.8%,03/31,6k,H,value,90
TGTX,TG THERAPEUTIC,8.31B,54.27,69.71,28.5%,8,80%,5,0,E,22.8%,1.7,92,Y,19.8,18.3,0.6,--,--,27.7%,-98.0,84.31,100.3,124.9,0.7%,06/30,7k,H,value,90
FVD,FIRST TRUST VL,8.29B,50.70,--,--,--,--,--,--,,--,--,99,Y,18.5,--,--,--,2.23%,--,--,10.82,--,--,--,--,5k,I,--,30
SARO,"STANDARDAERO, ",8.29B,25.06,35.81,42.9%,14.0,100%,2.0,-1,E,42.9%,--,73,N,25.8,14.2,0.5,0.7,--,8.1%,42.8,-7.97,12.3,93.2,4.5%,06/30,7.5k,I,--,30
RNO.PA,RENAULT,8.28B,28.63,38.01,32.8%,20.0,50%,20.0,-1,A,16.4%,0.8,75,N,8.8,4.2,0.2,--,7.68%,--,--,-6.9,5.0,327.7,37.2%,07/29,6.5k,H,value,90
SAUD.L,STEEL AUTHORIT,8.28B,6.00,--,--,--,--,--,--,,--,--,100,N,31.6,--,--,--,--,--,120.8,--,--,--,--,06/30,5k,I,--,30
ZG,"ZILLOW GROUP, ",8.27B,36.78,47.23,28.4%,25,59%,17,-2,E,16.7%,2.0,41,N,159.9,12.6,0.8,--,--,19.5%,-140.0,-56.17,1.2,13.0,3.0%,06/30,6.5k,H,value,90
LEVI,LEVI STRAUSS &,8.27B,21.49,28.27,31.5%,15,78%,9,-1,E,24.5%,1.3,84,N,15.3,12.6,0.5,--,2.98%,7.1%,-22.3,3.49,25.4,101.0,7.1%,05/31,7k,H,value,90
SNEX,STONEX GROUP I,8.26B,68.47,75.00,9.5%,2.0,--,1.0,-1,E,0.0,0.7,72,Y,18.7,14.5,0.9,--,--,5.1%,49.2,55.87,21.9,823.5,--,06/30,5k,I,--,30
IBRX,"IMMUNITYBIO, I",8.26B,7.79,12.75,63.7%,4.0,100%,4.0,+1,A,63.7%,0.1,63,Y,--,-61.5,--,--,--,32.2%,-242.6,237.23,--,--,-2.3%,06/30,7.5k,H,value,90
XLB,STATE STREET M,8.26B,53.54,--,--,--,--,--,--,,--,--,99,Y,26.2,--,--,--,1.68%,--,--,18.28,--,--,--,--,5k,I,--,30
PEXIP.OL,PEXIP HOLDING ,8.26B,79.00,95.00,20.3%,3.0,100%,3.0,0,A,20.3%,1.5,92,Y,32.0,21.8,0.6,--,5.06%,--,201.0,33.6,22.0,3.0,0.4%,03/31,6.5k,I,--,30
IAM.PA,ITISSALAT AL-M,8.24B,9.38,--,--,--,--,--,--,,--,0.3,81,N,13.2,1.4,0.1,--,3.81%,--,--,-5.09,28.6,86.0,74.4%,06/30,5k,I,--,30
BWO.OL,BW OFFSHORE LI,8.23B,45.40,--,--,--,--,--,--,,--,0.6,84,N,6.6,13.7,0.6,--,7.95%,--,--,19.83,10.6,125.9,-0.7%,05/18,5k,I,--,30
SW.PA,SODEXO S.A.,8.21B,56.25,52.66,-6.4%,18.0,16%,18.0,+1,A,-1.0%,0.2,96,Y,18.4,16.5,0.6,3.3,4.80%,--,--,12.31,11.9,149.8,7.3%,--,5k,S,value,90
CEMA.L,ISHARES VII PL,8.20B,301.39,--,--,--,--,--,--,,--,--,92,Y,19.4,--,--,--,--,--,--,41.35,--,--,--,--,5k,I,--,30
CEBL.DE,ISHARES VII PL,8.20B,258.10,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,40.67,--,--,--,--,5k,I,--,30
GME,GAMESTOP CORP.,8.17B,18.21,--,--,106,33%,106,--,A,--,1.7,65,N,13.6,13.3,0.5,--,--,13.1%,131.1,-20.45,14.1,74.3,-15.4%,04/30,5k,S,value,90
ELPC,COMPANHIA PARA,8.17B,11.01,17.27,56.8%,3,100%,3,0,A,56.8%,0.3,80,N,13.4,15.4,0.8,--,4.92%,0.1%,186.7,35.29,12.8,97.6,46.9%,06/30,7.5k,I,--,30
IJS,ISHARES S&P SM,8.16B,138.43,--,--,--,--,--,--,,--,--,98,Y,17.2,--,--,--,1.32%,--,--,28.09,--,--,--,--,5k,I,--,30
SYENS.BR,SYENSQO SA/NV,8.15B,79.90,81.07,1.5%,15,46%,15,-3,A,0.7%,0.5,96,Y,--,18.1,0.7,--,2.03%,--,-5366.7,6.59,-1.0,45.6,6.6%,12/31,5k,S,--,30
LAD,"LITHIA MOTORS,",8.15B,370.73,447.31,20.7%,16,64%,11,-2,E,13.1%,1.2,84,Y,12.3,8.8,0.3,0.8,0.76%,15.4%,19.8,14.35,10.7,257.7,6.7%,06/30,6k,H,value,90
AVAV,"AEROVIRONMENT,",8.14B,160.22,225.77,40.9%,20,90%,21,+1,E,37.0%,1.4,38,N,--,36.4,1.2,--,--,11.3%,64.2,-33.2,-10.0,19.0,-3.1%,04/30,7.5k,H,value,90
RED.MC,REDEIA CORPORA,8.14B,15.08,16.58,9.9%,22,40%,22,-1,A,4.0%,0.4,85,N,16.4,15.7,0.8,4.6,5.31%,--,6.4,-4.63,9.9,104.7,-1.8%,06/30,5.5k,S,value,90
ZWS,ZURN ELKAY WAT,8.13B,49.01,58.22,18.8%,10,80%,5,0,E,15.0%,0.8,89,Y,30.4,24.1,0.8,1.6,0.90%,3.9%,88.8,7.13,16.9,33.2,4.0%,06/30,6.5k,H,value,90
ALKS,ALKERMES PLC,8.11B,48.33,56.00,15.9%,18.0,83%,6.0,0,E,13.2%,0.3,87,Y,127.2,26.4,0.8,--,--,11.9%,-176.3,62.45,3.9,87.0,1.9%,06/30,6k,H,value,90
PRU.AX,PERSEUS MINING,8.11B,6.11,5.98,-2.2%,8.0,75%,8.0,0,A,-1.6%,1.0,93,Y,17.0,11.8,0.5,--,1.64%,--,--,73.71,18.7,0.1,1.1%,08/27,5k,H,--,30
MORN,"MORNINGSTAR, I",8.10B,215.97,236.67,9.6%,3.0,100%,1.0,0,E,9.6%,1.0,81,Y,20.5,15.5,0.9,--,0.93%,6.5%,17.7,-17.29,32.0,186.1,6.1%,06/30,6k,I,--,30
QYLD,GLOBAL X NASDA,8.09B,18.32,--,--,--,--,--,--,,--,--,99,Y,30.4,--,--,--,9.88%,--,--,22.89,--,--,--,--,5k,I,--,30
CHRD,CHORD ENERGY C,8.09B,147.85,167.47,13.3%,15.0,83%,6.0,0,E,11.1%,0.4,97,Y,10.0,10.7,0.5,--,3.52%,8.8%,303.6,--,10.3,18.0,11.9%,06/30,6k,H,value,90
HESM,HESS MIDSTREAM,8.07B,39.14,37.50,-4.2%,7.0,--,7.0,0,A,-0.0,0.5,94,Y,13.5,12.7,0.6,--,7.89%,6.6%,-1.3,2.75,150.7,948.5,6.2%,06/30,5k,S,value,90
LNC,LINCOLN NATION,8.07B,42.15,47.08,11.7%,13.0,64%,11.0,+1,E,7.4%,1.1,88,Y,3.6,4.9,0.3,--,4.27%,0.1%,199.3,5.24,22.6,63.8,25.6%,06/30,5.5k,H,value,90
Z,"ZILLOW GROUP, ",8.07B,35.88,46.00,28.2%,7,50%,4,0,E,14.1%,2.0,38,N,156.0,12.9,0.8,--,--,7.3%,-140.0,-58.97,1.2,13.0,3.0%,06/30,6k,H,value,90
UGI,UGI CORPORATIO,8.06B,37.59,41.33,10.0%,3.0,100%,1.0,0,E,10.0%,0.9,91,Y,12.5,11.5,0.6,--,3.99%,7.6%,-923.1,10.95,13.3,135.0,-2.9%,06/30,6k,I,--,30
VVSM.DE,VANECK SEMICON,8.05B,89.96,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,117.48,--,--,--,--,5k,I,--,30
VHY.AX,VANGUARD AUSTR,8.04B,85.07,--,--,--,--,--,--,,--,--,97,Y,20.2,--,--,--,3.47%,--,--,11.4,--,--,--,--,5k,I,--,30
CWEN,CLEARWAY ENERG,8.03B,32.56,43.50,33.6%,12.0,67%,3.0,+1,E,22.4%,0.9,78,N,37.9,15.8,0.8,--,5.70%,7.5%,-48.3,13.87,-3.2,176.9,5.3%,06/30,7k,I,--,30
JM.ST,JM AB (PUBL),8.02B,124.40,147.75,18.8%,4.0,50%,4.0,+1,A,9.4%,1.4,80,N,--,15.2,0.6,--,1.61%,--,-215.8,-10.72,-1.4,180.4,-30.4%,06/30,6k,H,value,90
CAE,CAE INC.,8.02B,24.91,33.47,34.4%,14.0,33%,3.0,+1,E,11.5%,1.0,73,N,38.3,23.1,0.8,--,--,--,27.8,-9.02,5.6,58.6,8.7%,03/31,6k,I,--,30
TAP,MOLSON COORS B,8.01B,42.94,45.48,5.9%,21.0,14%,7.0,0,E,0.8%,0.4,78,N,--,8.7,0.3,3.9,4.47%,25.9%,107.9,-15.2,-19.5,76.0,11.7%,06/30,5k,S,value,90
JHG,JANUS HENDERSO,8.00B,51.95,52.95,1.9%,4,50%,4,0,A,1.0%,1.3,97,Y,10.3,11.0,0.7,--,0.03%,4.6%,--,--,16.2,6.9,9.3%,07/30,5k,H,value,90
CMM.AX,CAPRICORN META,7.99B,17.50,18.72,7.0%,8.0,87%,8.0,0,A,6.1%,1.2,98,Y,32.4,20.6,0.8,--,0.57%,--,--,79.32,25.8,2.0,0.5%,--,5.5k,H,value,90
DYVOX.ST,DYNAVOX GROUP ,7.97B,75.10,112.80,50.2%,4,75%,4,0,A,37.6%,0.8,57,N,35.4,35.8,1.1,--,0.67%,--,155.2,-38.02,37.2,155.0,2.2%,06/30,7.5k,H,value,90
APPF,"APPFOLIO, INC.",7.95B,224.40,231.04,3.0%,9,100%,1,-1,E,3.0%,0.8,78,Y,51.0,26.6,0.8,--,--,10.5%,23.5,-18.49,32.1,6.8,2.5%,06/30,5k,I,--,30
IDA,"IDACORP, INC.",7.94B,137.20,158.22,15.3%,9.0,50%,4.0,0,E,7.7%,0.5,89,N,22.7,19.7,1.0,2.1,2.57%,9.9%,-17.6,9.92,9.4,106.0,-15.4%,06/30,5.5k,H,value,90
PL,PLANET LABS PB,7.94B,22.29,40.10,79.9%,11,83%,6,0,E,66.6%,2.1,43,N,--,6693.7,224.0,--,--,9.7%,-514.7,227.79,-84.0,110.0,1.1%,04/30,7.5k,H,value,90
YUBICO.ST,YUBICO AB,7.93B,92.50,80.00,-13.5%,5,20%,5,0,A,-2.7%,0.8,63,Y,53.5,15.9,0.5,--,--,--,-4.2,-32.65,8.9,1.8,1.8%,06/30,5k,S,value,90
AZ2.DE,ANDRITZ AG,7.92B,80.80,--,--,--,--,--,--,,--,1.3,96,Y,17.0,--,--,--,3.34%,--,6.4,36.55,20.2,25.4,7.3%,06/30,5k,I,--,30
MKS.L,MARKS AND SPEN,7.92B,382.90,437.71,14.3%,17,88%,17,0,A,12.6%,1.0,92,Y,31.9,10.9,0.4,0.6,1.10%,--,--,7.63,7.8,106.4,3.1%,--,6k,H,value,90
NCLH,NORWEGIAN CRUI,7.92B,17.24,20.68,20.0%,27,43%,14,-1,E,8.6%,1.9,63,N,10.4,10.2,0.4,1.6,--,20.7%,-46.9,-31.18,36.7,621.1,-21.2%,06/30,5.5k,S,value,90
ANDR.VI,ANDRITZ AG,7.92B,80.80,89.67,11.0%,6,83%,6,0,A,9.1%,1.3,96,Y,17.0,13.3,0.5,--,3.34%,--,6.4,36.55,20.2,25.4,7.3%,06/30,6k,H,value,90
ASR,GRUPO AEROPORT,7.89B,262.58,343.64,30.9%,9,50%,2,+1,E,15.4%,0.2,69,N,13.6,11.1,0.4,0.9,2.18%,2.4%,31.2,-18.8,22.8,71.1,-76.0%,03/31,6.5k,I,--,30
HIMS,HIMS & HERS HE,7.88B,33.78,30.85,-8.7%,15.0,29%,24.0,-1,E,-2.5%,2.4,52,Y,--,30.3,1.0,2.2,--,32.1%,-316.7,-24.21,-32.0,477.1,10.8%,03/31,5k,S,value,90
SOBO,SOUTH BOW CORP,7.87B,37.72,35.39,-6.2%,1.0,--,2.0,-3,E,-0.0,--,97,Y,17.1,19.4,0.9,--,5.30%,--,44.1,41.06,17.4,216.1,4.3%,06/30,5k,I,--,30
CAG,CONAGRA BRANDS,7.86B,16.43,14.38,-12.5%,17.0,17%,12.0,0,E,-2.1%,-0.0,81,Y,--,10.6,0.4,--,7.46%,11.7%,-1082.9,-9.82,-25.1,117.6,10.9%,05/31,5k,S,value,90
NFG,NATIONAL FUEL ,7.84B,82.48,92.00,11.5%,4,50%,4,0,A,5.8%,0.4,85,N,11.5,11.0,0.5,--,2.69%,6.6%,29.1,-3.03,19.6,90.9,-0.3%,06/30,5.5k,H,value,90
FTCS,FIRST TRUST CA,7.84B,101.52,--,--,--,--,--,--,,--,--,99,Y,21.2,--,--,--,1.08%,--,--,9.73,--,--,--,--,5k,I,--,30
