TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NESN.SW,NESTLÉ S.A.,214B,83.31,88.19,5.9%,22.0,50%,22.0,0,A,2.9%,0.5,97,Y,23.7,17.6,0.7,2.3,3.69%,--,--,--,26.5,175.0,2.9%,02/18,10.5k,H,value,90
MRVL,MARVELL TECHNO,212B,243.27,252.26,3.7%,43.0,82%,38.0,-3,E,3.0%,2.2,74,Y,83.3,39.4,1.1,1.3,0.10%,5.3%,-82.3,232.51,16.0,29.0,1.1%,04/30,10.5k,H,value,90
1919.HK,COSCO SHIPPING,212B,13.92,15.28,9.8%,12.0,33%,12.0,-12,A,3.2%,0.6,84,N,6.1,13.4,0.4,--,7.24%,--,-50.1,11.51,9.9,25.8,-0.8%,09/30,10.5k,S,value,90
7004.T,KANADEVIA CORP,211B,1255.00,1410.00,12.4%,2.0,--,2.0,0,A,0.0,0.5,83,Y,19.0,9.4,0.3,--,3.05%,--,--,29.8,5.7,90.5,-2.7%,06/30,10k,I,--,30
LIN.DE,LINDE PLC,210B,456.00,476.00,4.4%,2.0,100%,2.0,0,A,4.4%,--,95,Y,34.4,40.7,2.0,2.2,--,--,5.2,--,--,--,--,03/31,10.5k,I,--,30
RIGD.L,RELIANCE INDUS,209B,62.05,80.42,29.6%,1.0,100%,1.0,0,A,29.6%,0.2,74,N,24.5,15.8,0.8,--,0.47%,--,-12.6,-22.62,9.1,36.7,104.0%,03/31,15k,I,--,30
SIE.DE,SIEMENS AKTIEN,208B,273.80,292.78,6.9%,24.0,70%,24.0,0,A,4.9%,1.3,96,Y,28.3,21.3,0.7,5.4,2.01%,--,-4.9,--,12.6,76.4,-0.1%,03/31,11k,H,value,90
AZN.L,ASTRAZENECA PL,207B,13354.00,16186.94,21.2%,23.0,82%,23.0,+3,A,17.4%,0.2,85,N,26.5,15.5,0.5,1.4,1.66%,--,25.7,--,23.5,71.8,3.2%,03/31,13k,B,value,90
VIG.PR,VIENNA INSURAN,206B,1610.00,--,--,--,--,--,--,,--,0.4,97,Y,10.2,12.0,0.7,--,2.60%,--,--,--,12.4,32.9,0.3%,--,10k,I,--,30
9961.HK,TRIP.COM GROUP,203B,322.80,484.49,50.1%,24.0,95%,24.0,-4,A,47.6%,-0.0,53,N,6.2,9.3,0.3,1.8,0.58%,--,0.1,-32.55,20.1,18.8,--,03/31,15k,H,value,90
OR.PA,L'ORÉAL S.A.,202B,379.65,412.04,8.5%,25.0,56%,25.0,-6,A,4.8%,0.9,93,Y,33.2,25.6,1.0,3.2,1.89%,--,--,--,18.0,34.0,2.9%,04/15,11k,H,value,90
CRWD,CROWDSTRIKE HO,202B,198.40,182.28,-8.1%,55.0,85%,54.0,+1,E,-6.9%,1.2,95,Y,--,127.0,3.7,6.2,--,3.1%,135.8,62.92,-0.2,17.6,1.0%,04/30,10k,H,value,90
QCOM,QUALCOMM INCOR,201B,191.11,216.55,13.3%,37.0,24%,33.0,-3,E,3.2%,1.6,74,Y,20.6,17.4,0.5,0.6,1.97%,4.7%,176.4,22.21,36.1,56.0,4.8%,03/31,10.5k,S,value,90
STX,SEAGATE TECHNO,199B,890.09,959.48,7.8%,24.0,79%,29.0,-1,E,6.2%,2.1,78,Y,84.1,32.3,0.9,0.6,0.34%,4.3%,53.3,521.07,1788.0,381.6,0.8%,03/31,11k,H,value,90
WDC,WESTERN DIGITA,199B,578.05,600.29,3.8%,24.0,88%,25.0,-1,E,3.4%,2.2,72,Y,34.6,31.4,0.9,0.5,0.11%,8.7%,1330.8,790.66,85.9,17.8,1.0%,03/31,10.5k,H,value,90
APH,AMPHENOL CORPO,199B,162.24,184.00,13.4%,18.0,100%,11.0,0,E,13.4%,1.2,91,Y,46.6,28.3,0.8,1.4,0.63%,1.6%,-14.5,66.15,36.8,133.1,1.8%,03/31,12k,B,momentum,7
9992.HK,POP MART INTER,199B,151.00,214.06,41.8%,29.0,79%,29.0,+8,A,33.0%,1.0,44,N,13.7,10.4,0.3,0.8,1.80%,--,--,-42.4,77.6,12.6,4.6%,--,15k,H,value,90
SHELL.AS,SHELL PLC,198B,35.74,42.49,18.9%,7.0,28%,7.0,-14,A,5.3%,-0.2,86,Y,12.7,9.2,0.5,1.2,3.80%,--,58.1,--,10.7,43.3,7.9%,03/31,11k,S,value,90
2020.HK,ANTA SPORTS PR,198B,71.75,104.39,45.5%,34.0,94%,34.0,+0,A,42.8%,0.6,67,N,13.0,11.2,0.4,1.7,2.97%,--,--,-18.06,22.5,43.9,7.0%,08/13,15k,B,value,90
LUMI.ST,LUNDIN MINING ,197B,231.80,267.48,15.4%,8.0,37%,8.0,0,A,5.7%,2.1,77,Y,17.1,29.4,1.1,--,0.35%,--,103.4,--,22.2,6.2,0.9%,03/31,11k,S,value,90
OPUS.BD,OPUS GLOBAL NY,197B,375.00,--,--,--,--,--,--,,--,0.2,62,N,8.7,--,--,--,5.36%,--,144.2,--,13.3,58.4,18.0%,03/31,10k,I,--,30
TD,THE TORONTO-DO,197B,119.75,111.96,-6.5%,14.0,100%,2.0,-14,E,-6.5%,0.9,98,Y,20.0,15.8,0.9,--,2.74%,--,27.4,63.35,11.9,--,--,04/30,10k,I,--,30
1378.HK,CHINA HONGQIAO,197B,20.12,42.13,109.4%,17.0,88%,17.0,0,A,96.3%,0.9,49,N,7.3,5.3,0.2,--,8.20%,--,--,18.75,18.6,51.2,10.7%,--,15k,H,value,90
SAN,BANCO SANTANDE,197B,13.79,12.16,-11.8%,3.0,33%,3.0,0,A,-3.9%,0.9,96,Y,13.7,10.5,0.6,3.8,2.05%,0.8%,15.5,62.7,12.9,--,--,03/31,10k,I,--,30
TMUS,"T-MOBILE US, I",196B,181.48,257.92,42.1%,29.0,92%,12.0,+0,E,38.6%,0.3,69,N,19.3,12.9,0.8,0.7,2.26%,4.8%,-22.3,-18.96,18.0,218.6,5.7%,03/31,15k,H,value,90
MCD,MCDONALD'S COR,196B,276.49,329.84,19.3%,36.0,69%,13.0,-2,E,13.4%,0.4,81,N,22.8,19.4,0.7,2.6,2.67%,1.7%,-12.0,-5.73,--,--,3.0%,03/31,12k,H,value,90
NSIS-B.CO,NOVOZYMES A/S,196B,422.40,467.58,10.7%,17.0,76%,17.0,-6,A,8.1%,0.6,92,Y,44.0,24.0,0.9,2.2,1.56%,--,7.0,--,5.4,29.4,0.4%,03/31,11.5k,H,value,90
TEL.OL,TELENOR ASA,196B,144.20,166.50,15.5%,19.0,31%,19.0,+7,A,4.8%,0.3,81,N,11.7,14.9,0.9,1.4,6.70%,--,268.4,--,22.5,119.9,3.6%,03/31,11k,H,--,30
AMGN,AMGEN INC.,196B,363.62,354.97,-2.4%,35.0,15%,13.0,-4,E,-0.4%,0.4,93,Y,25.3,15.5,0.5,2.0,2.74%,2.3%,27.0,24.7,101.3,623.8,3.8%,03/31,10k,S,value,90
ORSTED.CO,ØRSTED A/S,195B,147.85,171.09,15.7%,26.0,38%,26.0,-6,A,6.0%,0.6,45,Y,--,15.1,0.7,0.7,--,--,-49.4,--,0.7,65.2,-10.7%,03/31,11k,S,value,90
EMIRATESNBD.AE,EMIRATES NBD B,195B,30.90,33.46,8.3%,15.0,73%,15.0,+5,A,6.0%,0.4,83,Y,8.3,7.3,0.4,--,3.23%,--,3.0,--,17.8,--,--,03/31,11k,H,value,90
0175.HK,GEELY AUTOMOBI,195B,18.13,28.85,59.1%,31.0,96%,31.0,+0,A,56.8%,0.5,71,N,9.6,6.8,0.2,0.9,2.76%,--,--,9.47,16.0,20.3,--,03/31,15k,B,value,90
AKRBP.OL,AKER BP ASA,195B,309.00,327.69,6.0%,18.0,27%,18.0,-2,A,1.6%,-0.1,83,Y,34.0,11.9,0.6,--,8.00%,--,139.7,--,4.7,84.6,-1.4%,03/31,10.5k,H,--,30
TMO,THERMO FISHER ,194B,524.71,590.77,12.6%,26.0,75%,8.0,+13,E,9.4%,0.9,81,N,28.8,19.3,0.7,1.7,0.36%,1.2%,2.1,22.26,13.5,82.9,2.8%,03/31,11.5k,H,value,90
0762.HK,CHINA UNICOM (,194B,6.35,9.11,43.4%,13.0,61%,13.0,0,A,26.5%,0.5,59,N,8.1,8.0,0.5,--,7.32%,--,--,-26.65,--,9.2,--,03/31,14.5k,H,value,90
0066.HK,MTR CORPORATIO,193B,31.08,32.36,4.1%,12.0,33%,12.0,-8,A,1.4%,0.6,82,N,13.2,19.7,0.6,--,4.21%,--,--,17.59,7.7,41.5,-2.5%,--,10k,S,value,90
0002.HK,CLP HOLDINGS L,192B,76.30,77.40,1.4%,9.0,33%,9.0,0,A,0.5%,0.6,98,Y,18.4,15.3,0.7,5.6,4.19%,--,--,21.66,10.1,53.7,1.5%,--,10k,S,value,90
ABBNY,ABB LTD,191B,105.49,92.54,-12.3%,5.0,--,5.0,0,A,-0.0,1.0,96,Y,39.5,30.3,1.0,3.2,1.15%,0.1%,29.2,78.06,33.6,59.7,0.2%,03/31,10k,S,value,90
ADI,ANALOG DEVICES,191B,393.64,453.67,15.2%,35.0,94%,18.0,+1,E,14.4%,1.2,88,Y,58.7,26.6,0.8,0.7,1.14%,2.8%,126.9,62.3,9.6,25.8,2.0%,04/30,12.5k,B,momentum,30
8TRA.ST,TRATON SE,189B,378.60,425.00,12.3%,3.0,66%,3.0,-33,A,8.1%,1.4,95,Y,13.1,5.8,0.2,--,2.74%,--,-51.7,--,6.9,143.7,0.6%,03/31,11.5k,I,--,30
3692.HK,HANSOH PHARMAC,188B,31.16,46.51,49.3%,22.0,95%,22.0,0,A,46.8%,0.5,70,N,29.1,25.0,0.9,--,1.39%,--,--,-1.2,17.3,0.3,2.7%,--,15k,B,value,90
VB,VANGUARD SMALL,188B,298.68,--,--,--,--,--,--,,--,--,98,Y,21.8,--,--,--,1.19%,--,--,23.66,--,--,--,--,10k,I,--,30
ESSITY-B.ST,ESSITY AB (PUB,188B,277.20,271.13,-2.2%,15.0,40%,15.0,0,A,-0.9%,0.4,95,Y,15.2,21.0,0.8,3.6,3.19%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,H,--,30
ESSITY-A.ST,ESSITY AB (PUB,188B,277.50,--,--,--,--,--,--,,--,0.4,95,Y,15.3,20.2,0.8,3.6,3.19%,--,-5.9,--,14.9,48.0,4.4%,03/31,10k,I,--,30
PEP,"PEPSICO, INC.",188B,137.86,164.86,19.6%,23.0,75%,4.0,+1,E,14.7%,0.4,80,N,21.6,15.2,0.6,1.5,4.15%,2.6%,14.5,4.22,43.9,244.8,4.6%,06/30,12.5k,H,value,90
IEFA,ISHARES CORE M,186B,96.73,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,3.40%,--,--,19.5,--,--,--,--,10k,I,--,30
KOMB.PR,KOMERCNÍ BANKA,185B,981.50,1116.46,13.8%,13.0,7%,13.0,0,A,1.0%,0.1,76,N,10.7,11.9,0.7,--,9.75%,--,-4.2,--,13.6,--,--,03/31,10k,S,value,90
1024.HK,KUAISHOU TECHN,181B,42.10,69.67,65.5%,35.0,88%,35.0,-6,A,57.6%,1.3,45,N,8.6,8.4,0.5,1.6,1.64%,--,--,-33.43,23.7,46.7,1.7%,03/31,15k,H,value,90
NEE,NEXTERA ENERGY,181B,87.10,99.25,13.9%,24.0,73%,11.0,+3,E,10.1%,0.7,88,Y,22.1,19.8,0.9,1.9,2.85%,0.0%,7.6,19.2,10.3,156.7,-10.2%,03/31,11.5k,H,value,90
6690.HK,HAIER SMART HO,180B,19.78,27.98,41.4%,21.0,85%,21.0,+7,A,35.2%,0.5,70,N,8.5,7.5,0.2,1.7,6.65%,--,-15.2,-14.23,14.9,31.2,0.3%,03/31,15k,H,value,90
TELIA.ST,TELIA COMPANY ,177B,45.26,46.85,3.5%,21.0,23%,21.0,+4,A,0.8%,0.2,88,Y,38.4,23.2,1.4,2.4,4.59%,--,-15.1,--,9.1,153.2,12.2%,03/31,10k,H,--,30
SCHW,THE CHARLES SC,177B,101.91,116.68,14.5%,22.0,92%,13.0,+1,E,13.4%,0.8,95,Y,20.3,13.8,0.8,1.2,1.26%,--,16.6,10.92,19.1,120.8,--,03/31,12k,B,momentum,7
VWS.CO,VESTAS WIND SY,176B,180.30,191.05,6.0%,26.0,46%,26.0,-6,A,2.7%,1.0,89,Y,28.3,16.3,0.5,0.8,0.42%,--,156.2,--,23.2,100.6,0.4%,03/31,10.5k,S,--,30
VZ,VERIZON COMMUN,176B,42.24,51.90,22.9%,25.0,--,7.0,+2,E,0.0,0.2,82,N,10.3,8.0,0.5,0.8,6.67%,2.1%,0.8,5.57,17.2,192.0,11.1%,03/31,10k,S,value,90
6818.HK,CHINA EVERBRIG,176B,2.98,3.43,15.2%,7.0,42%,7.0,0,A,6.4%,0.2,72,N,4.6,4.2,0.2,--,6.62%,--,-8.1,-20.81,6.5,--,--,03/31,11k,S,--,30
BA,THE BOEING COM,175B,223.11,270.44,21.2%,27.0,80%,5.0,0,E,17.0%,1.2,88,Y,88.5,53.3,1.7,24.4,--,0.0%,99.3,-1.32,169.9,828.7,1.5%,03/31,13k,B,momentum,30
3697.T,SHIFT INC.,175B,686.80,891.43,29.8%,6.0,66%,6.0,+17,A,19.7%,1.1,39,N,21.4,0.9,0.0,--,--,--,--,-56.07,22.6,52.0,5.4%,11/30,13.5k,H,--,30
APP,APPLOVIN CORPO,174B,520.43,654.47,25.8%,30.0,93%,15.0,-4,E,24.0%,2.5,70,N,45.3,24.0,1.5,1.4,--,4.4%,56.2,50.27,266.4,162.9,1.8%,03/31,14k,H,value,90
TTE,TOTALENERGIES ,173B,78.23,94.14,20.3%,7.0,50%,2.0,-14,E,10.2%,0.1,83,Y,11.6,8.2,0.4,0.6,5.35%,0.2%,116.2,30.33,12.5,51.3,5.8%,03/31,11.5k,I,--,30
SAN.MC,BANCO SANTANDE,172B,12.05,12.49,3.7%,20.0,85%,20.0,0,A,3.2%,0.9,96,Y,13.7,9.8,0.6,3.8,2.11%,--,15.5,--,12.9,--,--,03/31,10.5k,B,momentum,7
ITX.MC,INDUSTRIA DE D,172B,55.40,59.14,6.8%,24.0,70%,24.0,-8,A,4.7%,0.9,95,Y,27.6,23.2,0.8,3.3,1.20%,--,5.4,--,34.0,31.8,--,04/30,11k,H,value,90
RMS.PA,HERMÈS INTERNA,170B,1624.50,1969.77,21.3%,22.0,63%,22.0,+4,A,13.4%,1.0,65,N,37.8,31.6,1.1,3.8,1.15%,--,--,--,25.2,12.3,2.4%,--,12k,H,value,90
VGT,VANGUARD INFOR,169B,117.71,--,--,--,--,--,--,,--,--,93,Y,35.4,--,--,--,0.36%,--,--,40.21,--,--,--,--,10k,I,--,30
UNP,UNION PACIFIC ,169B,285.04,293.05,2.8%,24.0,80%,15.0,+1,E,2.2%,1.0,100,Y,23.5,20.7,0.7,3.4,1.96%,5.5%,-9.3,23.0,40.7,162.2,2.4%,03/31,10.5k,H,--,30
UBS,UBS GROUP AG,169B,51.86,52.20,0.7%,3.0,--,1.0,0,E,0.0,0.8,99,Y,18.6,12.3,0.7,0.9,2.15%,0.2%,26.9,47.32,10.2,--,--,03/31,10k,I,--,30
SHEL.L,SHELL PLC,168B,3041.00,3732.99,22.8%,17.0,41%,17.0,-6,A,9.3%,-0.2,81,Y,12.5,8.8,0.4,1.2,3.79%,--,58.1,--,10.7,43.3,9.3%,03/31,11.5k,S,--,30
SHEL,SHELL PLC,168B,3041.00,3732.94,22.8%,17.0,41%,17.0,-6,A,9.3%,-0.2,81,Y,12.5,8.8,0.4,1.2,3.79%,--,58.1,16.91,10.7,43.3,9.3%,03/31,11.5k,S,--,30
RDS.A,SHELL PLC,168B,3041.00,3733.44,22.8%,17.0,41%,17.0,-6,A,9.3%,-0.2,81,Y,12.5,8.8,0.4,1.2,3.79%,--,58.1,--,10.7,43.3,9.3%,03/31,11.5k,S,--,30
DIS,THE WALT DISNE,167B,96.17,129.67,34.8%,31.0,100%,14.0,-3,E,34.8%,1.4,78,N,15.4,12.8,0.8,2.2,1.55%,1.4%,-57.3,-19.74,11.0,41.1,2.2%,03/31,15k,H,value,90
GILD,GILEAD SCIENCE,167B,134.84,158.37,17.5%,31.0,82%,11.0,-2,E,14.3%,0.3,86,Y,18.3,14.0,0.5,2.1,2.41%,1.9%,3.1,20.79,43.4,94.6,4.7%,03/31,12.5k,B,value,90
NHY.OL,NORSK HYDRO AS,166B,84.84,104.18,22.8%,17.0,35%,17.0,+6,A,8.0%,0.7,70,N,27.2,8.8,0.3,--,3.55%,--,106.3,--,6.2,30.7,13.3%,03/31,11.5k,S,value,90
TJX,THE TJX COMPAN,166B,150.90,177.63,17.7%,20.0,91%,11.0,-0,E,16.1%,0.6,89,N,29.4,26.2,0.9,3.3,1.26%,1.6%,7.2,23.02,61.3,136.3,2.6%,04/30,12.5k,B,value,90
SOBI.ST,SWEDISH ORPHAN,166B,478.80,485.42,1.4%,12.0,75%,12.0,+6,A,1.0%,0.3,99,Y,184.2,30.8,1.1,0.3,--,--,50.6,--,2.3,47.2,2.5%,03/31,10k,H,--,30
GLW,CORNING INCORP,165B,192.38,212.07,10.2%,16.0,58%,19.0,-6,E,5.9%,1.1,71,Y,92.5,45.0,1.3,1.8,0.61%,3.1%,-20.9,272.15,16.7,80.4,0.4%,03/31,11k,H,value,90
BLK,"BLACKROCK, INC",165B,1019.68,1253.12,22.9%,17.0,93%,15.0,0,E,21.4%,1.4,84,N,25.7,16.6,0.9,1.1,2.31%,1.3%,38.9,-6.24,11.9,23.6,4.3%,03/31,13.5k,H,--,30
ABT,ABBOTT LABORAT,164B,94.40,116.40,23.3%,28.0,100%,17.0,0,E,23.3%,0.6,69,N,26.4,15.6,0.5,1.4,2.65%,1.4%,-39.5,-27.9,12.3,64.8,3.9%,03/31,14k,H,--,30
WELL,WELLTOWER INC.,163B,232.12,238.73,2.8%,20.0,80%,20.0,-1,A,2.3%,0.8,97,Y,112.7,69.1,2.2,--,1.27%,3.0%,2.1,54.33,3.7,44.5,1.6%,03/31,10.5k,H,--,30
VWO,VANGUARD EMERG,163B,59.49,--,--,--,--,--,--,,--,--,97,Y,16.8,--,--,--,2.32%,--,--,22.93,--,--,--,--,10k,I,--,30
6936.HK,S.F. HOLDING C,162B,30.94,46.15,49.1%,10.0,80%,10.0,-10,A,39.3%,0.4,66,N,11.8,10.3,0.3,1.1,4.77%,--,13.0,-25.57,11.1,45.0,7.0%,03/31,15k,H,value,90
SMFG,SUMITOMO MITSU,161B,25.48,28.86,13.3%,1.0,100%,1.0,0,A,13.3%,0.4,100,Y,16.7,62.1,3.5,2.2,2.34%,0.2%,-50.1,72.05,6.9,--,--,03/31,12k,I,--,30
PKN.WA,ORLEN S.A.,161B,139.44,134.89,-3.3%,9.0,44%,9.0,0,A,-1.4%,0.5,94,Y,25.1,12.3,0.6,--,5.72%,--,415.6,--,4.4,26.2,-0.4%,03/31,10k,S,value,90
IBKR,INTERACTIVE BR,161B,95.28,91.66,-3.8%,10.0,100%,7.0,-2,E,-3.8%,1.3,97,Y,40.9,32.3,1.8,2.5,0.37%,3.7%,19.2,62.29,23.6,152.2,--,03/31,10k,H,value,90
SAP,SAP SE,160B,137.74,214.04,55.4%,28.0,85%,28.0,+0,A,47.1%,0.7,51,N,22.1,16.4,0.5,1.4,1.81%,--,13.8,-47.35,16.4,17.3,5.1%,03/31,15k,B,value,90
ALV.DE,ALLIANZ SE,160B,422.70,413.90,-2.1%,18.0,50%,18.0,0,A,-1.0%,0.7,100,Y,13.6,13.0,0.7,2.9,4.09%,--,29.9,--,18.7,--,--,03/31,10k,S,--,30
IEMG,ISHARES CORE M,160B,81.02,--,--,--,--,--,--,,--,--,94,Y,17.2,--,--,--,2.17%,--,--,37.95,--,--,--,--,10k,I,--,30
DE,DEERE & COMPAN,160B,592.90,646.51,9.0%,24.0,67%,6.0,0,E,6.0%,0.9,88,Y,33.6,26.0,0.8,1.4,1.09%,2.4%,37.5,15.63,18.3,376.0,0.7%,04/30,11k,H,value,90
SAP.DE,SAP SE,160B,137.74,214.04,55.4%,28.0,85%,28.0,+0,A,47.1%,0.7,51,N,22.1,16.4,0.5,1.4,1.81%,--,13.8,--,16.4,17.3,5.1%,03/31,15k,B,value,90
SHOP,SHOPIFY INC.,159B,123.17,147.33,19.6%,52.0,82%,11.0,+0,E,16.1%,2.6,68,N,119.6,52.9,1.6,2.6,--,1.7%,-164.1,6.96,11.3,1.4,0.8%,03/31,12.5k,H,value,90
ETN,EATON CORPORAT,157B,405.83,455.79,12.3%,30.0,56%,9.0,-5,E,6.8%,1.2,93,Y,39.7,25.7,0.8,3.0,1.10%,2.4%,-11.8,14.79,20.8,110.5,1.7%,03/31,11k,H,value,90
1113.HK,CK ASSET HOLDI,156B,44.76,52.70,17.7%,10.0,70%,10.0,0,A,12.4%,0.6,86,Y,14.4,12.2,0.4,0.7,3.98%,--,--,34.26,2.7,13.9,6.4%,--,12k,H,value,90
6099.HK,CHINA MERCHANT,154B,17.80,17.50,-1.7%,6.0,33%,6.0,-47,A,-0.6%,0.5,94,Y,10.6,8.9,0.5,--,3.63%,--,41.7,28.23,9.7,254.8,--,03/31,10k,S,value,90
AIR.PA,AIRBUS SE,154B,196.52,211.96,7.9%,23.0,65%,23.0,-4,A,5.1%,0.9,89,Y,31.0,22.9,0.7,1.7,1.62%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11k,H,value,90
BUD,ANHEUSER-BUSCH,153B,79.34,93.33,17.6%,11.0,75%,4.0,+9,E,13.2%,0.8,93,Y,22.0,16.2,0.6,1.8,1.70%,0.8%,52.9,19.06,--,75.0,--,03/31,12k,B,value+momentum,45
ABBN.SW,ABB LTD,153B,84.68,77.96,-7.9%,27.0,18%,27.0,+1,A,-1.4%,1.0,95,Y,39.4,30.2,1.0,3.2,1.14%,--,29.2,--,33.6,59.7,0.3%,03/31,10k,H,--,30
2269.HK,WUXI BIOLOGICS,152B,37.06,46.70,26.0%,25.0,84%,25.0,0,A,21.9%,0.6,84,Y,27.7,18.4,0.6,1.1,--,--,--,43.09,11.6,5.9,2.8%,--,13.5k,B,value+momentum,45
TTE.PA,TOTALENERGIES ,152B,68.82,84.48,22.8%,21.0,61%,21.0,-2,A,13.9%,0.1,85,Y,11.6,8.2,0.4,0.6,5.19%,--,116.2,--,12.5,51.3,6.6%,03/31,12.5k,H,value,90
SU.PA,SCHNEIDER ELEC,151B,270.00,308.79,14.4%,23.0,91%,23.0,-0,A,13.1%,1.2,92,Y,33.9,23.4,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.6%,07/28,12k,B,value,90
6886.HK,HUATAI SECURIT,151B,16.83,22.50,33.7%,12.0,91%,12.0,+1,A,30.7%,0.6,77,N,7.8,6.2,0.3,--,3.77%,--,31.8,6.02,8.6,249.4,--,03/31,15k,H,value,90
UBER,UBER TECHNOLOG,151B,74.35,104.51,40.6%,55.0,100%,15.0,-5,E,40.6%,1.1,73,N,18.4,16.8,0.5,6.0,--,2.8%,-80.6,-22.87,35.3,48.1,4.3%,03/31,15k,H,value,90
BHP.L,BHP GROUP LIMI,151B,2974.00,2931.84,-1.4%,19.0,10%,19.0,+5,A,-0.1%,0.8,85,Y,19.6,15.7,0.6,--,3.46%,--,--,--,24.7,52.6,5.4%,--,10k,S,value,90
1038.HK,CK INFRASTRUCT,151B,60.05,70.60,17.6%,14.0,71%,14.0,-9,A,12.5%,0.7,88,Y,17.4,17.8,0.8,4.0,4.38%,--,--,22.14,6.1,15.3,0.2%,--,12k,H,value,90
1801.HK,INNOVENT BIOLO,150B,86.35,117.09,35.6%,29.0,93%,29.0,-3,A,33.1%,0.2,79,Y,159.9,32.6,1.1,1.9,--,--,--,4.98,5.0,14.5,2.1%,--,15k,H,value,90
1336.HK,NEW CHINA LIFE,149B,47.96,51.39,7.2%,13.0,38%,13.0,+3,A,2.7%,0.9,73,N,3.5,4.0,0.2,--,6.47%,--,10.5,18.72,36.3,102.6,-105.2%,03/31,10.5k,S,value,90
BX,BLACKSTONE INC,149B,122.15,142.95,17.0%,22.0,57%,14.0,-4,E,9.7%,1.6,64,N,31.3,16.3,0.9,1.4,4.19%,2.7%,-15.0,-22.84,29.5,72.0,--,03/31,11.5k,H,value,90
BOL.ST,BOLIDEN AB (PU,148B,522.00,572.72,9.7%,17.0,5%,17.0,-5,A,0.5%,1.1,72,N,13.4,17.1,0.7,--,2.20%,--,74.3,--,14.7,28.5,3.9%,03/31,10k,S,value,90
T,AT&T INC.,146B,21.04,30.02,42.7%,25.0,33%,9.0,-2,E,14.2%,0.4,71,N,7.1,8.3,0.5,1.5,5.26%,1.8%,-14.1,-21.29,18.4,125.2,6.1%,03/31,12.5k,S,value,90
CARL-A.CO,CARLSBERG A/S,146B,1110.00,--,--,--,--,--,--,,--,0.7,97,Y,24.7,--,--,--,2.58%,--,--,--,22.8,230.2,3.8%,--,10k,I,--,30
ISRG,INTUITIVE SURG,145B,411.55,563.35,36.9%,34.0,77%,13.0,+1,E,28.4%,1.5,68,N,50.1,34.9,1.2,2.2,--,2.2%,24.8,-21.77,17.2,--,1.5%,03/31,14.5k,H,--,30
SCCO,SOUTHERN COPPE,145B,174.43,164.59,-5.6%,17.0,--,13.0,+1,E,-0.0,1.1,79,Y,29.6,25.0,1.0,--,2.39%,11.6%,62.0,81.23,46.3,62.4,2.9%,03/31,10k,S,value,90
SAF.PA,SAFRAN SA,141B,340.00,346.52,1.9%,22.0,63%,22.0,-4,A,1.2%,1.0,94,Y,19.8,27.5,0.9,2.4,1.01%,--,--,--,55.6,34.4,-1.2%,--,10k,H,value,90
BBVA,BANCO BILBAO V,140B,25.36,22.85,-9.9%,3.0,--,1.0,0,E,-0.0,0.9,96,Y,12.3,10.6,0.6,2.2,4.26%,0.0%,8.7,71.16,19.0,--,--,03/31,10k,I,--,30
1988.HK,CHINA MINSHENG,140B,3.22,4.14,28.7%,10.0,50%,10.0,+6,A,14.3%,0.2,58,N,4.7,4.4,0.2,--,6.53%,--,-9.6,-32.56,4.2,--,--,03/31,12.5k,H,value,90
2057.HK,ZTO EXPRESS (C,139B,182.80,221.48,21.2%,14.0,92%,14.0,0,A,19.5%,-0.2,89,Y,13.9,10.4,0.3,1.3,2.95%,--,9.3,32.42,14.9,34.7,2.5%,03/31,13.5k,B,momentum,30
PFE,PFIZER INC.,138B,24.25,29.00,19.6%,29.0,10%,10.0,0,E,2.0%,0.3,84,N,18.5,8.6,0.3,2.8,7.15%,2.8%,-6.4,0.64,8.3,71.6,9.0%,03/31,10.5k,S,value,90
DHR,DANAHER CORPOR,138B,195.98,242.26,23.6%,24.0,77%,13.0,+7,E,18.2%,0.8,81,N,38.1,21.2,0.7,1.2,0.84%,1.8%,85.4,-3.93,7.1,37.2,3.3%,03/31,13k,H,value,90
AGG,ISHARES CORE U,138B,98.18,--,--,--,--,--,--,,--,--,97,N,125.2,--,--,--,3.97%,--,--,3.39,--,--,--,--,10k,I,--,30
DEWA.AE,DUBAI ELECTRIC,138B,2.78,3.13,12.7%,15.0,60%,15.0,+3,A,7.6%,0.2,88,N,16.4,15.8,0.8,--,4.49%,--,-59.9,--,10.2,46.9,0.6%,03/31,11.5k,H,value,90
IBE.MC,"IBERDROLA, S.A",138B,21.06,20.30,-3.6%,23.0,30%,23.0,+1,A,-1.1%,0.6,95,Y,26.3,19.5,0.9,3.5,3.24%,--,-10.3,--,10.0,94.9,--,03/31,10k,S,value,90
0688.HK,CHINA OVERSEAS,137B,12.54,17.90,42.7%,15.0,80%,15.0,-13,A,34.2%,0.6,75,N,9.4,8.9,0.3,0.5,3.88%,--,--,-2.6,3.3,59.1,-23.2%,--,15k,H,value,90
