TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ABVX.PA,ABIVAX SO.,8.38B,105.70,121.82,15.2%,6,83%,6,+8,A,12.7%,-0.1,80,Y,--,-34.0,--,--,--,--,-56.5,--,-135.6,7.0,-1.4%,12/31,6k,H
PPC,PILGRIM'S.,8.35B,35.09,43.57,24.2%,8,--,3,0,E,0.0,0.5,64,N,7.7,8.7,0.3,--,--,2.7%,-70.3,-31.13,27.3,90.8,7.6%,12/31,5k,I
FDS,FACTSET R.,8.29B,223.55,253.31,13.3%,18,25%,4,+6,E,3.3%,0.7,47,N,14.4,11.5,0.7,1.2,1.94%,11.2%,-10.4,-48.01,28.1,73.0,7.1%,02/28,5.5k,S
SOF.BR,SOFINA SO.,8.29B,226.00,304.92,34.9%,4,100%,4,0,A,34.9%,1.2,79,N,69.1,--,--,--,1.55%,--,--,--,1.1,11.9,-0.7%,03/26,7.5k,H
ALV,"AUTOLIV, .",8.27B,110.48,131.93,19.4%,17,75%,4,0,E,14.6%,1.4,85,N,11.6,9.3,0.3,--,2.98%,4.6%,35.3,37.25,30.2,89.8,6.4%,12/31,6k,H
ZWS,ZURN ELKA.,8.27B,49.35,54.44,10.3%,10,50%,4,0,E,5.2%,0.8,93,Y,44.1,27.1,0.9,1.8,0.89%,4.1%,1.7,69.08,12.1,34.5,3.4%,12/31,5.5k,H
NUVL,"NUVALENT,.",8.26B,105.02,142.39,35.6%,18,100%,3,0,E,35.6%,1.3,93,Y,--,-26.0,--,--,--,15.2%,-40.3,48.38,-36.7,--,-1.7%,12/31,7.5k,I
GGAL,GRUPO FIN.,8.24B,49.14,68.16,38.7%,9,100%,1,0,E,38.7%,0.6,74,Y,55.2,6.5,0.4,--,3.25%,20.7%,-131.7,-14.64,2.5,--,--,12/31,7.5k,I
ESE,ESCO TECH.,8.24B,318.24,306.67,-3.6%,2,100%,2,0,E,-3.6%,1.1,100,Y,66.0,34.6,1.0,--,0.10%,1.9%,-7.5,108.58,8.9,13.5,4.1%,12/31,5k,I
CWEN,CLEARWAY .,8.24B,40.14,43.50,8.4%,4,67%,3,0,E,5.6%,0.9,97,Y,28.1,24.3,1.1,--,4.54%,9.8%,-2700.0,45.73,-4.0,159.7,2.5%,12/31,5.5k,I
BOKF,BOK FINAN.,8.23B,135.39,137.60,1.6%,10,--,8,0,E,0.0,0.8,98,Y,14.8,13.2,0.8,--,1.86%,11.4%,48.0,51.76,10.1,--,--,12/31,5k,H
TAP,MOLSON CO.,8.22B,43.66,46.81,7.2%,21,17%,12,0,E,1.2%,0.5,72,N,--,8.7,0.3,4.4,4.30%,16.1%,96.9,-23.7,-18.2,61.8,8.5%,12/31,5k,S
CRUS,CIRRUS LO.,8.20B,160.75,150.50,-6.4%,7,60%,5,+14,E,-3.8%,1.1,99,Y,21.2,17.7,0.5,--,--,6.5%,96.9,84.88,19.9,6.5,5.7%,12/31,5k,S
TTEK,TETRA TEC.,8.19B,31.39,42.67,35.9%,8,62%,8,0,A,22.3%,1.0,73,N,23.4,18.5,0.6,--,0.84%,4.8%,1849.3,5.45,19.9,57.3,5.1%,12/31,7k,H
RED.MC,REDEIA CO.,8.18B,15.14,16.52,9.1%,22,45%,22,+4,A,4.1%,0.5,78,N,16.8,15.7,0.7,4.7,5.30%,--,18.3,--,10.1,117.6,-4.3%,12/31,5.5k,S
BNR.DE,BRENNTAG .,8.18B,56.64,52.21,-7.8%,15,26%,15,0,A,-2.0%,0.5,90,Y,31.0,13.8,0.5,--,3.30%,--,-119.2,--,5.9,76.5,8.7%,12/31,5k,S
STERV.HE,STORA ENS.,8.18B,10.34,11.71,13.3%,15,53%,15,+7,A,7.0%,0.6,84,Y,11.8,12.6,0.4,--,2.42%,--,206.2,--,6.6,42.0,-3.6%,12/31,5.5k,H
MSGS,MADISON S.,8.18B,339.74,367.50,8.2%,8,100%,4,0,E,8.2%,0.6,98,Y,--,1622.4,86.0,--,--,4.8%,157.9,76.41,--,--,0.2%,12/31,5.5k,H
CYTK,CYTOKINET.,8.17B,66.35,92.94,40.1%,20,92%,13,0,E,37.0%,0.5,93,Y,--,-13.3,--,--,--,16.4%,-13.4,72.07,--,--,-4.6%,12/31,7.5k,H
SSL,SASOL LIM.,8.16B,12.80,13.00,1.6%,1,--,1,0,A,0.0,-0.3,94,Y,58.2,5.7,0.2,--,--,0.7%,--,274.27,2.5,70.5,57.7%,02/23,5k,I
KNSL,KINSALE C.,8.12B,350.51,377.11,7.6%,13,33%,9,+6,E,2.5%,1.1,68,N,16.2,15.8,0.9,1.2,0.28%,10.1%,55.4,-27.48,29.3,11.5,11.8%,12/31,5k,H
WEIR.L,THE WEIR .,8.11B,3124.00,3409.00,9.1%,21,57%,21,+7,A,5.2%,1.2,87,Y,32.9,20.7,0.7,1.5,1.35%,--,--,--,13.1,93.1,3.0%,03/04,5.5k,H
SPIE.PA,SPIE SA,8.11B,47.64,54.59,14.6%,11,81%,11,0,A,11.8%,0.7,87,Y,45.8,14.0,0.5,--,2.30%,--,--,--,8.4,139.6,10.1%,09/30,6k,H
SPM.MI,SAIPEM SPA,8.10B,4.18,3.85,-7.8%,18,83%,18,+1,A,-6.4%,1.5,99,Y,27.8,14.6,0.7,--,4.09%,--,--,--,12.0,117.7,12.8%,12/31,5k,H
GSF.OL,GRIEG SEA.,8.10B,72.20,78.17,8.3%,7,71%,7,+29,A,5.9%,0.4,89,Y,--,18.8,0.7,--,49.26%,--,255.7,--,2.2,63.1,35.7%,12/31,5.5k,H
DWNI.DE,DEUTSCHE .,8.08B,20.35,22.09,8.5%,3,33%,3,0,A,2.8%,1.2,82,N,--,7.3,0.2,--,0.20%,--,26.5,--,7.9,55.5,13.7%,06/30,5k,I
LOTB.BR,LOTUS BAK.,8.07B,9930.00,10887.60,9.6%,10,70%,10,+20,A,6.8%,0.6,92,Y,46.9,37.3,1.4,--,0.78%,--,--,--,20.9,36.3,0.4%,02/06,5.5k,H
BPSO.MI,BANCA POP.,8.07B,17.94,15.50,-13.6%,4,50%,4,0,A,-6.8%,0.7,97,Y,12.5,12.6,0.7,--,4.54%,--,-21.9,--,14.9,--,--,12/31,5k,S
HLE.DE,HELLA GMB.,8.07B,72.60,65.00,-10.5%,3,--,3,0,A,-0.0,0.4,81,N,49.7,30.8,1.0,--,0.30%,--,-38.2,--,2.9,36.2,4.3%,09/30,5k,I
IDA,"IDACORP, .",8.05B,145.24,150.56,3.7%,9,75%,8,0,E,2.7%,0.5,97,Y,24.6,20.9,0.9,2.3,2.40%,10.2%,-26.9,24.93,9.4,102.6,-9.2%,12/31,5k,H
SNEX,STONEX GR.,8.04B,102.23,92.00,-10.0%,2,100%,1,0,E,-10.0%,0.4,99,Y,22.9,17.4,1.0,--,--,5.1%,93.9,93.74,16.7,806.2,--,12/31,5k,I
POOL,POOL CORP.,8.02B,217.98,262.91,20.6%,14,50%,8,0,E,10.3%,1.3,63,N,20.1,18.3,0.6,--,2.30%,11.9%,-41.0,-27.65,33.1,129.5,2.5%,12/31,6k,H
AAL,AMERICAN .,8.01B,12.13,14.86,22.5%,26,61%,18,0,E,13.8%,1.2,74,N,71.4,5.0,0.2,0.1,--,8.6%,120.9,23.15,--,--,-8.8%,12/31,6k,H
NDA.DE,AURUBIS AG,8.01B,183.50,154.00,-16.1%,8,25%,8,0,A,-4.0%,1.2,99,Y,13.3,19.0,0.6,--,0.89%,--,97.8,--,11.9,10.1,-7.3%,12/31,5k,S
DNORD.CO,DAMPSKIBS.,8.01B,284.00,279.39,-1.6%,1,--,1,0,A,-0.0,-0.0,89,Y,10.8,28.9,0.9,--,2.75%,--,-66.9,73.14,9.3,59.8,-2.9%,12/31,5k,I
LUMN,LUMEN TEC.,8.00B,7.80,7.67,-1.6%,12,--,3,+17,E,-0.0,1.5,65,Y,--,-27.1,--,--,--,7.0%,99.0,129.41,--,--,-73.8%,12/31,5k,I
UGI,UGI CORPO.,8.00B,37.23,44.50,19.5%,2,100%,2,0,A,19.5%,1.1,90,Y,13.8,11.0,0.5,--,3.99%,7.0%,-38.0,20.98,12.5,144.0,1.8%,12/31,6.5k,I
SIRI,SIRIUS XM.,7.98B,23.72,24.23,2.2%,14,25%,4,+7,E,0.5%,0.9,95,Y,10.6,7.0,0.4,1.0,4.52%,14.5%,-51.5,22.17,7.1,86.3,11.6%,12/31,5k,S
HALO,HALOZYME .,7.97B,67.31,84.89,26.1%,9,67%,3,0,E,17.4%,1.0,82,N,26.3,6.9,0.3,--,--,15.0%,-219.9,9.84,153.6,4460.2,2.3%,12/31,6.5k,I
PLSV.OL,PARATUS E.,7.96B,48.90,53.56,9.5%,3,66%,3,0,A,6.3%,--,94,Y,11.2,10.0,0.5,--,17.90%,--,525.0,--,36.3,440.0,2.1%,12/31,5.5k,I
KRYS,KRYSTAL B.,7.95B,270.00,314.00,16.3%,11,92%,12,+9,E,14.9%,0.5,91,Y,39.4,25.5,1.0,--,--,16.4%,43.8,59.64,18.9,0.8,1.2%,12/31,6k,H
JHG,JANUS HEN.,7.94B,51.54,52.67,2.2%,7,--,1,-5,E,0.0,1.5,96,Y,9.9,10.9,0.6,1.1,3.10%,4.3%,234.1,69.56,16.2,8.2,5.9%,12/31,5k,I
MTCH,MATCH GRO.,7.93B,33.59,36.29,8.1%,20,20%,5,0,E,1.6%,1.3,86,Y,14.1,8.3,0.4,0.3,2.32%,6.5%,78.3,18.25,--,--,11.0%,12/31,5k,S
KESKOB.HE,KESKO OYJ,7.90B,19.83,21.00,5.9%,4,50%,4,0,A,3.0%,0.8,89,Y,19.4,15.1,0.6,--,4.52%,--,32.8,--,14.6,126.4,3.2%,12/31,5k,H
CPR.MI,DAVIDE CA.,7.89B,6.58,7.10,7.9%,21,38%,21,0,A,3.0%,0.5,96,Y,22.7,18.8,0.7,2.0,1.51%,--,76.3,--,8.6,69.8,4.0%,12/31,5k,S
BIO,BIO-RAD L.,7.89B,292.23,302.50,3.5%,5,--,1,+15,E,0.0,1.2,85,Y,10.5,25.8,1.0,--,--,--,1025.0,19.29,10.8,18.6,3.3%,12/31,5k,I
ARE,ALEXANDRI.,7.87B,45.39,58.57,29.0%,15,--,7,+8,E,0.0,1.3,51,N,--,-567.4,--,--,9.33%,5.4%,-11991.7,-38.82,-5.9,66.6,17.1%,12/31,5k,S
TABREED.AE,NATIONAL .,7.85B,2.76,3.84,39.2%,10,100%,10,+11,A,39.2%,0.2,83,N,17.2,12.0,0.5,--,4.85%,--,-60.6,--,7.3,97.4,4.5%,12/31,7.5k,H
IBRX,IMMUNITYB.,7.85B,7.60,14.80,94.7%,5,100%,17,0,E,94.7%,0.1,61,Y,--,-380.0,--,--,--,35.9%,52.2,173.38,--,--,-2.7%,12/31,7.5k,H
EVK.DE,EVONIK IN.,7.84B,16.82,16.48,-2.0%,14,14%,14,-21,A,-0.3%,0.5,81,Y,29.5,12.2,0.5,--,5.83%,--,111.8,--,3.2,47.4,9.8%,12/31,5k,S
A2A.MI,A2A S.P.A.,7.84B,2.51,2.77,10.4%,7,57%,7,+7,A,5.9%,0.9,91,Y,10.4,11.8,0.5,--,4.15%,--,--,--,12.4,111.9,11.8%,03/31,5.5k,H
HESM,HESS MIDS.,7.82B,37.55,38.67,3.0%,7,--,2,0,E,0.0,0.6,85,Y,13.1,12.2,0.6,--,7.74%,7.9%,30.3,10.28,151.6,861.4,5.2%,12/31,5k,I
IBP,INSTALLED.,7.80B,288.98,295.17,2.1%,14,--,10,+7,E,0.0,2.0,83,Y,29.8,23.8,0.8,--,1.14%,7.9%,68.7,78.56,37.5,139.7,3.9%,12/31,5k,S
SBRY.L,J SAINSBU.,7.79B,348.50,351.62,0.9%,13,61%,13,0,A,0.5%,1.1,94,Y,19.4,13.9,0.5,1.4,3.93%,--,--,--,6.6,102.3,5.1%,--,5k,H
SGE.L,THE SAGE .,7.78B,847.40,1152.79,36.0%,19,47%,19,-10,A,16.9%,0.3,63,N,22.9,14.8,0.4,--,2.60%,--,--,--,40.7,219.3,6.1%,--,6.5k,S
RAA.DE,RATIONAL .,7.76B,682.50,789.71,15.7%,14,64%,14,0,A,10.1%,1.3,87,Y,30.5,26.5,0.8,5.4,2.36%,--,2.9,--,28.2,2.9,2.2%,06/30,6k,H
SMIN.L,SMITHS GR.,7.76B,2550.00,2810.91,10.2%,11,72%,11,+9,A,7.4%,0.7,93,Y,34.5,21.0,0.7,0.8,1.86%,--,--,--,12.5,73.1,-10.0%,03/20,5.5k,H
LKQ,LKQ CORPO.,7.74B,30.31,40.81,34.7%,9,50%,2,0,E,17.3%,0.9,70,N,13.1,9.1,0.3,--,3.96%,6.4%,-55.6,-24.48,9.5,77.1,9.8%,12/31,6.5k,I
VSAT,"VIASAT, I.",7.74B,56.98,51.14,-10.2%,9,75%,4,-19,E,-7.7%,1.5,96,Y,--,141.9,4.0,--,--,10.2%,110.1,567.21,-6.4,146.5,5.2%,12/31,5k,H
AWI,ARMSTRONG.,7.73B,179.19,207.10,15.6%,9,--,2,0,E,0.0,1.3,87,N,25.3,19.3,0.6,--,0.73%,2.7%,-5.2,32.92,37.2,55.1,3.0%,12/31,5k,I
PCOR,PROCORE T.,7.71B,49.60,72.56,46.3%,22,92%,13,0,E,42.7%,0.8,60,N,--,22.0,0.6,--,--,14.1%,-14.0,-18.15,-7.9,6.3,3.1%,12/31,7.5k,H
MOH,MOLINA HE.,7.68B,147.51,151.06,2.4%,18,18%,11,+6,E,0.4%,0.6,42,N,16.5,17.0,0.7,1.5,--,7.7%,-153.7,-56.03,11.0,99.4,-1.3%,12/31,5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,62.8,--,0.07%,--,--,24.57,-25.4,193.4,65.4%,03/16,5k,S
AAON,"AAON, INC.",7.68B,93.81,122.75,30.8%,6,100%,2,-17,E,30.8%,1.2,81,Y,72.7,31.7,1.0,3.1,0.43%,13.7%,9.4,14.8,12.5,46.6,-3.1%,12/31,7.5k,I
KEX,KIRBY COR.,7.65B,142.63,149.83,5.1%,6,100%,5,0,E,5.1%,0.8,100,Y,22.5,17.2,0.6,--,--,4.0%,20.8,49.24,10.6,33.5,3.8%,12/31,5.5k,H
KAP.L,NATIONAL .,7.64B,29.40,90.72,208.6%,9,100%,9,0,A,208.6%,0.5,87,Y,6.1,0.0,0.0,--,2.93%,--,42.9,168.74,25.9,6.8,6711.1%,06/30,7.5k,H
DOCN,DIGITALOC.,7.63B,73.45,84.00,14.4%,14,81%,16,-7,E,11.7%,1.4,78,Y,29.1,43.5,1.2,--,--,18.8%,-32.8,161.48,--,--,1.5%,12/31,6k,H
MOS,THE MOSAI.,7.60B,23.94,31.27,30.6%,20,23%,13,+10,E,7.1%,1.0,63,N,14.1,9.8,0.4,1.5,3.59%,7.5%,-318.2,-6.49,4.8,43.2,-5.7%,12/31,5.5k,S
NE,NOBLE COR.,7.60B,47.67,43.50,-8.7%,10,29%,7,+30,E,-2.5%,1.0,92,Y,35.3,20.5,0.9,--,4.04%,10.5%,-20.0,159.32,4.7,46.9,5.0%,12/31,5k,S
FRO,FRONTLINE.,7.60B,34.16,41.25,20.8%,4,100%,2,0,E,20.8%,0.1,86,Y,20.1,14.5,0.7,--,5.05%,2.7%,584.7,145.18,15.6,122.2,7.2%,12/31,6.5k,I
MANH,MANHATTAN.,7.58B,126.60,208.55,64.7%,12,86%,7,0,E,55.5%,1.0,51,N,35.3,21.5,0.6,1.6,--,5.3%,-1.2,-22.97,71.7,19.4,4.1%,12/31,7.5k,H
STAG,STAG INDU.,7.54B,38.65,41.45,7.3%,11,33%,3,0,E,2.4%,1.0,97,Y,26.5,43.9,1.3,--,4.07%,4.4%,-8.7,24.48,7.8,89.7,4.3%,12/31,5k,I
BEZ.L,BEAZLEY P.,7.53B,1273.50,1276.34,0.2%,9,88%,9,+76,A,0.2%,0.3,98,Y,11.8,12.3,0.7,--,1.96%,--,--,--,19.3,13.1,3.5%,03/04,5k,H
QRVO,"QORVO, IN.",7.47B,80.61,88.44,9.7%,22,12%,8,-1,E,1.2%,1.3,76,N,22.2,11.9,0.3,0.2,--,9.1%,423.1,39.44,9.6,41.9,7.6%,12/31,5k,S
CBSH,COMMERCE .,7.47B,50.68,58.62,15.7%,8,--,6,+1,E,0.0,0.6,80,N,12.5,11.8,0.7,--,2.16%,3.3%,6.9,-7.66,16.0,--,--,12/31,5k,H
GTT.PA,GAZTRANSP.,7.47B,201.60,199.91,-0.8%,11,72%,11,0,A,-0.6%,0.5,94,Y,18.1,17.2,0.8,--,4.88%,--,--,--,78.7,21.8,3.5%,02/19,5k,H
SSABAH.HE,SSAB AB (.,7.46B,7.48,--,--,--,--,--,--,,--,1.2,96,Y,16.6,--,--,--,2.56%,--,-10.1,154.08,7.1,16.7,-46.4%,12/31,5k,I
TKR,THE TIMKE.,7.45B,106.81,111.00,3.9%,13,67%,12,-11,E,2.6%,1.2,96,Y,26.1,16.3,0.5,1.5,1.31%,3.1%,-20.4,75.09,10.0,61.4,5.1%,12/31,5k,H
BNZL.L,BUNZL PLC,7.43B,2313.00,2487.14,7.5%,20,40%,20,+2,A,3.0%,0.3,75,Y,16.4,12.5,0.5,2.3,3.15%,--,--,--,16.5,105.9,8.4%,03/02,5.5k,S
PSH.L,PERSHING .,7.41B,4234.00,--,--,1,100%,1,--,A,--,--,64,N,4.0,--,--,--,1.28%,--,--,24.92,18.0,24.4,25.5%,03/13,5k,I
QIA.DE,QIAGEN N..,7.40B,35.91,46.86,30.5%,7,42%,7,-14,A,12.8%,0.8,75,N,20.5,15.4,0.6,1.0,0.63%,--,18.8,--,11.6,48.6,3.5%,12/31,6k,S
TFPM,TRIPLE FL.,7.40B,35.81,45.00,25.7%,11,--,1,0,E,0.0,0.3,86,Y,30.1,22.0,0.8,--,0.65%,--,68.8,65.75,12.7,0.1,-0.1%,12/31,5k,I
RGEN,REPLIGEN .,7.39B,131.03,183.88,40.3%,21,100%,8,-4,E,40.3%,1.2,75,N,152.4,52.8,2.0,--,--,10.4%,127.9,3.48,2.4,32.8,1.0%,12/31,7.5k,H
JXN,JACKSON F.,7.39B,105.06,122.00,16.1%,3,33%,3,+8,E,5.4%,1.5,85,Y,--,4.0,0.2,--,3.45%,4.9%,-750.0,49.23,0.7,55.1,23.0%,12/31,5.5k,I
SSD,SIMPSON M.,7.37B,177.89,213.00,19.7%,4,--,1,0,E,0.0,1.4,84,Y,21.8,18.1,0.7,--,0.65%,3.4%,-27.8,19.4,18.0,24.0,3.0%,12/31,5k,I
SOFF.OL,SOLSTAD O.,7.37B,67.90,71.00,4.6%,2,100%,2,0,A,4.6%,0.8,96,Y,4.2,3.7,0.1,--,0.74%,--,--,--,39.6,88.5,1.2%,06/30,5.5k,I
VFC,V.F. CORP.,7.36B,18.80,20.21,7.5%,23,8%,12,0,E,0.6%,1.0,86,Y,33.0,18.0,0.6,--,1.95%,7.9%,300.2,77.48,22.1,299.2,10.6%,12/31,5k,S
KYMR,KYMERA TH.,7.34B,89.86,119.14,32.6%,23,89%,9,+0,E,29.0%,2.3,87,Y,--,-22.4,--,--,--,14.6%,-32.6,252.97,-25.8,5.2,-1.9%,12/31,7.5k,H
CHRD,CHORD ENE.,7.34B,129.15,160.00,23.9%,18,76%,17,-11,E,18.3%,0.5,87,Y,174.5,9.0,0.4,--,3.86%,10.0%,-61.6,53.78,0.5,18.7,8.5%,12/31,6.5k,H
VIPS,VIPSHOP H.,7.33B,14.87,20.25,36.1%,23,100%,1,-2,E,36.1%,0.8,71,N,7.2,5.4,0.2,0.8,4.18%,1.9%,-50.1,23.21,17.2,14.5,--,12/31,7.5k,I
SHA0.DE,SCHAEFFLE.,7.33B,7.76,8.85,14.0%,11,63%,11,0,A,8.8%,1.5,65,Y,--,11.4,0.4,--,3.91%,--,11.1,--,-11.2,253.9,10.1%,06/30,5.5k,H
CMC,COMMERCIA.,7.31B,65.94,78.10,18.4%,11,100%,4,0,E,18.4%,1.5,78,Y,14.8,9.5,0.3,--,1.12%,6.7%,11.9,60.11,12.0,81.6,2.0%,02/28,6.5k,H
CE,CELANESE .,7.29B,65.10,66.50,2.2%,17,35%,17,-21,E,0.8%,0.8,95,Y,--,10.3,0.4,--,0.18%,10.5%,256.2,72.06,-22.5,289.2,5.1%,12/31,5k,S
VLY,VALLEY NA.,7.28B,13.10,14.77,12.7%,14,62%,8,0,E,8.0%,1.0,94,Y,13.0,8.7,0.5,--,3.36%,6.9%,84.2,67.71,7.8,--,--,12/31,5.5k,H
AL,AIR LEASE.,7.28B,65.00,65.00,0.0,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,1.35%,4.5%,-51.9,55.15,13.6,232.9,2.2%,12/31,5k,I
ALANSARI.AE,AL ANSARI.,7.28B,0.97,1.09,12.4%,1,--,1,--,A,--,-0.0,96,N,19.4,--,--,--,8.19%,--,-10.4,5.37,23.7,53.8,-7.3%,12/31,5k,I
KCR.HE,KONECRANE.,7.27B,30.58,34.67,13.4%,4,75%,4,0,A,10.0%,1.3,88,Y,18.2,15.5,0.5,--,7.36%,--,12.7,--,20.3,22.5,6.5%,12/31,6k,H
UNI.MC,UNICAJA B.,7.26B,2.83,2.64,-6.5%,18,11%,18,+6,A,-0.7%,0.4,93,Y,11.3,11.0,0.6,--,6.21%,--,6.6,--,9.2,--,--,12/31,5k,S
TEX,TEREX COR.,7.25B,63.73,75.88,19.1%,11,43%,7,-7,E,8.2%,1.6,89,Y,19.1,11.1,0.4,1.7,1.07%,5.5%,200.0,86.81,11.3,129.5,4.8%,12/31,5.5k,S
LBRDA,LIBERTY B.,7.24B,50.31,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.1%,-1285.1,-31.46,-30.1,34.2,0.5%,12/31,5k,H
MKS.L,MARKS AND.,7.23B,357.00,423.12,18.5%,16,75%,16,-6,A,13.9%,1.1,85,N,357.0,10.7,0.3,0.5,1.06%,--,--,--,0.1,114.3,6.2%,--,6k,H
LBRDK,LIBERTY B.,7.23B,50.35,77.00,52.9%,3,66%,3,--,A,34.9%,1.0,52,N,--,7.6,0.4,--,--,--,-1285.1,-31.93,-30.1,34.2,0.5%,12/31,7.5k,I
EGO,ELDORADO .,7.19B,36.30,49.00,35.0%,10,33%,6,+45,E,11.7%,1.4,71,Y,14.3,5.0,0.2,--,0.81%,--,242.0,87.81,12.8,30.1,0.9%,12/31,6k,S
CWAN,CLEARWATE.,7.17B,24.06,24.47,1.7%,10,--,7,+10,E,0.0,0.6,96,Y,--,27.1,0.8,10.1,--,5.8%,-285.3,2.95,-2.6,42.4,2.4%,12/31,5k,S
PRMB,PRIMO BRA.,7.16B,19.72,26.33,33.5%,13,88%,8,-8,E,29.3%,0.6,56,N,93.9,12.7,0.5,--,2.47%,40.7%,-172.9,-40.6,2.5,191.3,6.1%,12/31,7.5k,H
WFRD,WEATHERFO.,7.15B,99.62,108.00,8.4%,11,57%,7,-2,E,4.8%,0.8,90,Y,16.8,14.2,0.7,2.1,1.06%,7.8%,81.6,132.88,30.7,96.8,5.4%,12/31,5.5k,H
FSS,FEDERAL S.,7.14B,117.22,138.00,17.7%,6,100%,2,-33,E,17.7%,1.3,88,Y,29.2,21.9,0.7,1.8,0.51%,6.9%,31.3,55.99,19.2,43.0,1.4%,12/31,6.5k,I
INGR,INGREDION.,7.13B,113.03,127.14,12.5%,6,20%,5,-10,E,2.5%,0.7,80,N,10.1,9.4,0.4,1.4,2.89%,5.0%,-16.2,-10.76,18.1,45.8,5.0%,12/31,5k,S
MTDR,MATADOR R.,7.12B,57.33,71.53,24.8%,20,54%,13,+5,E,13.3%,0.9,86,Y,9.4,7.0,0.3,1.5,2.49%,9.3%,-19.8,51.84,15.0,59.2,-2.4%,12/31,6k,H
SFM,SPROUTS F.,7.11B,75.19,92.14,22.5%,16,80%,10,0,E,18.0%,0.7,41,N,14.2,12.7,0.5,1.1,--,15.8%,-50.1,-53.06,38.4,138.5,7.5%,12/31,6.5k,H
TAL,TAL EDUCA.,7.10B,11.67,15.65,34.1%,20,90%,20,+0,A,30.7%,0.1,87,Y,24.3,14.8,0.6,0.5,--,7.5%,1886.3,18.36,7.7,10.8,5.7%,11/30,7.5k,H
FRA.DE,FRAPORT AG,7.09B,76.70,79.59,3.8%,17,35%,17,-6,A,1.3%,1.1,88,Y,16.4,18.9,0.6,--,1.31%,--,309.2,--,8.8,222.7,-4.4%,12/31,5k,S
ALGM,ALLEGRO M.,7.09B,38.27,45.83,19.8%,12,91%,11,-8,E,18.0%,1.7,87,Y,--,39.6,1.1,--,--,11.6%,156.1,92.51,-1.4,32.0,1.6%,12/31,6.5k,H
EAT,BRINKER I.,7.08B,159.25,187.95,18.0%,22,71%,21,-1,E,12.9%,1.3,85,Y,16.1,12.9,0.4,--,--,14.7%,7.9,5.45,177.8,464.9,4.3%,12/31,6k,H
ANE.MC,CORPORACI.,7.06B,21.78,22.60,3.8%,21,23%,21,-2,A,0.9%,0.5,85,N,10.9,31.4,1.4,35.9,2.03%,--,--,--,11.1,82.8,-12.4%,02/26,5k,S
MNG.L,M&G PLC,7.04B,295.40,300.20,1.6%,12,41%,12,0,A,0.7%,0.9,91,Y,24.6,9.6,0.6,--,7.03%,--,--,--,9.6,216.8,-49.1%,03/12,5k,S
DOX,AMDOCS LI.,7.01B,64.98,90.57,39.4%,6,100%,2,0,E,39.4%,0.5,68,N,12.6,8.0,0.2,1.0,3.50%,6.3%,-3.5,-20.99,16.5,27.5,8.5%,12/31,7.5k,I
GKOS,GLAUKOS C.,7.00B,120.52,138.92,15.3%,15,100%,8,-7,E,15.3%,0.8,93,Y,--,278.7,10.6,--,--,7.3%,-636.6,27.51,-26.4,16.2,0.0%,12/31,6.5k,H
PEGA,PEGASYSTE.,7.00B,41.23,59.82,45.1%,12,100%,9,-8,E,45.1%,1.1,61,N,19.4,13.6,0.4,14.6,0.29%,8.0%,174.6,18.65,57.3,9.6,8.2%,12/31,7.5k,H
TRNO,TERRENO R.,6.98B,65.65,69.88,6.4%,18,86%,7,0,E,5.5%,1.1,98,Y,16.8,43.0,1.3,--,3.17%,9.9%,228.8,21.74,10.3,22.8,3.0%,12/31,5.5k,H
PB,PROSPERIT.,6.98B,68.67,77.36,12.7%,14,50%,8,+3,E,6.3%,0.7,89,N,12.0,9.5,0.5,--,3.41%,6.7%,7.4,7.82,7.2,--,--,12/31,5.5k,H
GRFS,"GRIFOLS, .",6.98B,8.50,11.10,30.6%,2,--,1,0,E,0.0,1.2,76,N,13.3,5.8,0.2,--,2.11%,--,69.7,23.62,6.2,126.8,14.7%,06/30,5k,I
GATX,GATX CORP.,6.97B,196.08,215.75,10.0%,4,80%,5,0,E,8.0%,1.2,99,Y,21.5,17.5,0.6,--,1.36%,4.7%,23.4,35.12,11.0,349.8,-71.6%,12/31,5.5k,H
TE.PA,TECHNIP E.,6.96B,39.68,41.83,5.4%,15,60%,15,+7,A,3.3%,0.6,93,Y,19.5,12.3,0.6,--,2.52%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
SLAB,SILICON L.,6.96B,211.06,222.86,5.6%,11,--,6,+46,E,0.0,1.4,99,Y,--,50.9,1.4,--,--,6.6%,91.2,130.41,-6.0,2.2,1.1%,12/31,5k,S
HQY,HEALTHEQU.,6.95B,81.36,112.88,38.7%,16,100%,7,+1,E,38.7%,0.3,70,N,33.1,15.2,0.6,1.2,--,4.4%,-7.7,-2.01,10.2,47.5,4.9%,01/31,7.5k,H
