TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ICVT,ISHARES CONVER,7.53B,116.51,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,1.31%,--,--,27.21,--,--,--,--,5k,I,--,30
CMC,COMMERCIAL MET,7.53B,68.07,--,--,152.0,57%,7.0,--,E,--,1.5,80,Y,12.9,9.5,0.3,--,1.18%,5.6%,14.0,27.01,13.8,80.0,1.8%,05/31,5k,H,value,90
CORZ,CORE SCIENTIFI,7.51B,23.62,33.36,41.2%,17.0,88%,8.0,+5,E,36.1%,5.5,78,Y,--,79.6,2.4,--,--,24.6%,62.9,75.09,--,--,2.3%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",7.51B,7.63,11.01,44.3%,11.0,50%,4.0,0,E,22.1%,2.7,36,N,--,-15.3,--,--,--,15.2%,66.1,-56.62,-68.0,38.2,-5.1%,03/31,7k,H,value,90
KNSL,KINSALE CAPITA,7.51B,325.64,347.11,6.6%,12.0,22%,9.0,0,E,1.5%,0.9,64,N,14.3,15.0,0.8,1.1,0.29%,11.6%,-16.1,-31.89,29.7,11.4,13.0%,03/31,5k,S,value,90
AVTR,"AVANTOR, INC.",7.48B,10.95,10.44,-4.7%,15.0,--,7.0,+2,E,-0.0,0.9,69,Y,--,12.9,0.5,--,--,9.2%,-33.1,-19.49,-9.4,68.3,6.5%,03/31,5k,H,--,30
LOGI-A.ST,LOGISTEA AB (P,7.48B,14.65,18.67,27.4%,4.0,100%,4.0,0,A,27.4%,1.7,88,Y,7.7,11.6,0.4,--,0.01%,--,-56.9,--,12.6,113.3,3.4%,06/30,7.5k,H,value,90
VIST,"VISTA ENERGY, ",7.47B,67.02,96.72,44.3%,11.0,100%,11.0,0,A,44.3%,-0.5,82,Y,8.8,7.0,0.3,--,--,2.1%,5.6,51.08,29.8,106.5,1.6%,06/30,7.5k,H,value,90
BZU.MI,BUZZI S.P.A.,7.46B,42.26,52.74,24.8%,15.0,46%,15.0,0,A,11.4%,1.0,77,N,8.3,8.3,0.3,--,1.67%,--,--,--,13.4,6.2,3.6%,04/15,6k,S,--,30
HR,HEALTHCARE REA,7.46B,21.28,21.33,0.3%,11.0,22%,9.0,-6,E,0.1%,0.8,99,Y,--,1064.0,32.9,--,4.47%,10.6%,100.0,35.64,-4.2,96.5,1.9%,03/31,5k,H,--,30
ALO.PA,ALSTOM SA,7.46B,16.12,21.75,34.9%,14.0,42%,14.0,0,A,14.7%,1.1,53,N,26.9,7.9,0.3,0.5,--,--,--,--,3.4,33.0,7.6%,11/14,6k,S,value,90
BGN.MI,BANCA GENERALI,7.46B,65.50,68.59,4.7%,8.0,62%,8.0,-9,A,2.9%,0.7,98,Y,16.2,17.2,1.0,--,4.52%,--,14.6,--,28.2,--,--,03/31,5k,H,--,30
THG,THE HANOVER IN,7.45B,212.87,216.25,1.6%,8.0,40%,15.0,+12,E,0.6%,0.3,94,Y,10.7,11.4,0.6,--,1.77%,3.6%,19.1,30.16,21.7,23.6,13.5%,03/31,5k,H,--,30
SGE.L,THE SAGE GROUP,7.43B,827.60,1071.00,29.4%,19.0,63%,19.0,-10,A,18.5%,0.3,62,N,20.7,14.4,0.4,0.9,2.69%,--,--,--,75.6,919.1,8.5%,05/21,6.5k,H,value,90
SNAP,SNAP INC.,7.41B,4.47,7.36,64.6%,43.0,11%,18.0,+2,E,7.2%,1.0,43,N,--,6.1,0.4,--,--,10.3%,66.1,-55.61,-18.6,201.6,9.1%,03/31,5.5k,S,value,90
ANDR.VI,ANDRITZ AG,7.40B,75.50,84.50,11.9%,6.0,83%,6.0,0,A,9.9%,1.3,94,Y,16.2,12.5,0.4,--,3.60%,--,2.9,--,20.7,32.3,6.0%,03/31,6k,H,--,30
VWCG.L,VANGUARD FTSE ,7.40B,68.57,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
AZ2.DE,ANDRITZ AG,7.40B,75.50,--,--,--,--,--,--,,--,1.3,93,Y,16.2,--,--,--,3.60%,--,2.9,--,20.7,32.3,6.0%,03/31,5k,I,--,30
BILI,BILIBILI INC.,7.40B,17.69,29.52,66.9%,31.0,100%,1.0,+0,E,66.9%,0.7,49,N,36.1,13.2,0.8,0.4,--,7.0%,-4.2,-29.38,9.4,61.3,--,03/31,7.5k,I,--,30
MBLY,MOBILEYE GLOBA,7.39B,8.78,13.18,50.1%,29.0,27%,11.0,+9,E,13.7%,1.2,51,N,--,25.3,0.9,0.6,--,18.9%,-5598.5,-45.47,-40.6,0.8,8.0%,03/31,6k,S,value,90
ALX.AX,ATLAS ARTERIA ,7.39B,5.09,4.90,-3.8%,10.0,20%,10.0,+9,A,-0.8%,0.5,92,Y,28.3,18.7,0.6,--,7.86%,--,--,8.11,3.0,29.7,0.0%,--,5k,S,value,90
SOFF.OL,SOLSTAD OFFSHO,7.39B,68.00,79.50,16.9%,2.0,100%,2.0,0,A,16.9%,0.8,96,Y,3.8,4.9,0.2,--,4.28%,--,-1.1,--,35.4,105.9,1.1%,06/30,6.5k,I,--,30
AVT,"AVNET, INC.",7.39B,90.13,89.50,-0.7%,4.0,40%,5.0,0,E,-0.3%,1.1,95,Y,34.8,11.3,0.3,--,1.56%,9.3%,1449.2,67.62,4.3,64.0,1.2%,03/31,5k,S,value,90
EQX,EQUINOX GOLD C,7.38B,9.35,13.00,39.0%,11.0,100%,2.0,0,E,39.0%,2.4,49,N,25.3,5.8,0.3,--,0.33%,--,686.4,46.64,5.2,12.9,4.8%,03/31,7.5k,I,--,30
SPYD,STATE STREET S,7.37B,49.52,--,--,--,--,--,--,,--,--,99,Y,18.0,--,--,--,4.26%,--,--,17.08,--,--,--,--,5k,I,--,30
A2A.MI,A2A S.P.A.,7.36B,2.35,2.83,20.4%,8.0,50%,8.0,-7,A,10.2%,0.8,86,N,9.8,11.2,0.5,--,4.49%,--,--,--,11.5,109.9,7.6%,03/31,6k,H,--,30
SGHC,SUPER GROUP (S,7.36B,14.48,18.88,30.4%,8.0,100%,6.0,0,E,30.4%,1.1,91,Y,30.2,16.2,0.6,--,1.09%,11.9%,2275.0,27.63,35.9,14.4,--,03/31,7.5k,H,value,90
VFS,VINFAST AUTO L,7.36B,3.15,6.05,92.4%,4.0,100%,4.0,0,E,92.4%,0.9,60,N,--,-3.1,--,--,--,4.4%,-38.1,-14.07,--,--,-723728.8%,03/31,7.5k,H,value,90
VGAD.AX,VANGUARD MSCI ,7.35B,128.70,--,--,--,--,--,--,,--,--,97,Y,24.0,--,--,--,3.61%,--,--,20.6,--,--,--,--,5k,I,--,30
JNK,STATE STREET S,7.35B,95.75,--,--,--,--,--,--,,--,--,97,N,20.1,--,--,--,6.60%,--,--,5.31,--,--,--,--,5k,I,--,30
ENS,ENERSYS,7.34B,201.31,247.29,22.8%,6.0,100%,3.0,0,E,22.8%,1.2,82,Y,26.2,15.0,0.5,1.1,0.52%,5.7%,34.5,114.75,15.3,66.0,5.2%,03/31,7k,I,--,30
COH.AX,COCHLEAR LIMIT,7.34B,112.19,125.19,11.6%,15.0,46%,15.0,+9,A,5.3%,0.3,35,N,21.3,21.7,0.8,--,3.83%,--,--,-63.11,18.1,12.5,1.4%,--,5.5k,S,--,30
HIMS,HIMS & HERS HE,7.33B,31.68,28.42,-10.3%,16.0,33%,15.0,+5,E,-3.4%,2.3,45,Y,--,25.5,0.9,2.2,--,31.8%,-316.7,-45.4,-2.7,253.7,2.4%,03/31,5k,S,value,90
GGP.AX,GREATLAND RESO,7.33B,10.87,14.06,29.3%,10.0,50%,10.0,-14,A,14.7%,--,70,N,6.1,11.0,0.4,--,--,--,--,52.03,47.9,1.7,8.6%,--,6k,H,value,90
CWAN,CLEARWATER ANA,7.33B,24.56,24.44,-0.5%,9.0,--,9.0,0,A,-0.0,0.6,100,Y,--,28.0,0.8,--,--,7.5%,--,--,-3.1,41.9,2.2%,--,5k,S,value,90
QIA.DE,QIAGEN N.V.,7.31B,35.47,38.44,8.4%,7.0,57%,7.0,-5,A,4.8%,0.6,75,N,20.6,15.8,0.6,1.0,0.87%,--,-29.3,--,11.9,50.0,3.3%,03/31,5.5k,H,value,90
MAAS,MAASE INC.,7.30B,16.50,--,--,--,--,--,--,,--,--,66,Y,--,--,--,--,--,0.1%,--,315.62,--,0.9,--,05/19,5k,I,--,30
NOV,NOV INC.,7.30B,20.33,21.75,7.0%,21.0,40%,10.0,-5,E,2.8%,0.9,94,Y,81.3,15.6,0.7,1.3,1.71%,16.1%,-82.4,51.87,1.5,37.3,10.6%,03/31,5k,S,value,90
ZAL.DE,ZALANDO SE,7.29B,28.22,35.36,25.3%,24.0,79%,24.0,+1,A,20.0%,1.6,98,Y,64.1,15.2,0.5,0.8,--,--,-190.7,--,4.3,52.2,16.2%,03/31,6.5k,H,value,90
CELH,CELSIUS HOLDIN,7.28B,28.47,55.24,94.0%,22.0,94%,16.0,-1,E,88.1%,0.9,43,N,66.2,14.4,0.6,0.3,--,14.8%,10.3,-36.96,8.1,22.4,2.4%,03/31,7.5k,H,value,90
AZJ.AX,AURIZON HOLDIN,7.27B,4.32,3.89,-10.0%,14.0,21%,14.0,+15,A,-2.1%,0.4,98,Y,24.0,15.3,0.5,--,4.40%,--,--,39.43,7.2,136.9,4.9%,--,5k,S,value,90
LINK.OL,LINK MOBILITY ,7.26B,25.70,34.60,34.6%,4.0,75%,4.0,-5,A,26.0%,1.2,71,N,58.4,14.9,0.9,--,--,--,115.8,--,2.5,46.9,12.0%,03/31,7k,H,value,90
CAVA,"CAVA GROUP, IN",7.26B,62.35,93.04,49.2%,29.0,65%,26.0,-6,E,32.2%,1.7,63,N,119.9,82.9,2.9,--,--,11.7%,28.3,-32.0,8.0,61.5,-0.2%,03/31,7.5k,H,value,90
DWNI.DE,DEUTSCHE WOHNE,7.26B,18.30,20.09,9.8%,3.0,33%,3.0,0,A,3.2%,1.1,76,N,6.8,6.4,0.2,--,0.22%,--,26.5,--,7.9,55.5,15.2%,06/30,5.5k,I,--,30
SSL,SASOL LIMITED,7.26B,11.32,--,--,28.0,39%,28.0,--,E,--,-0.3,79,Y,49.2,6.8,0.3,--,--,0.9%,--,110.41,2.5,70.5,64.8%,01/29,5k,S,value,90
RAA.DE,RATIONAL AKTIE,7.25B,637.50,794.71,24.7%,14.0,71%,14.0,0,A,17.5%,1.3,82,N,28.3,24.8,0.8,3.0,2.55%,--,4.2,--,26.8,1.8,2.7%,03/31,6.5k,H,value,90
CGF.AX,CHALLENGER LIM,7.25B,10.63,10.32,-2.9%,12.0,75%,12.0,+17,A,-2.2%,0.6,98,Y,17.1,14.6,0.8,--,2.92%,--,--,32.89,11.5,195.8,14.1%,--,5k,H,value,90
PSON.L,PEARSON PLC,7.25B,1207.00,1223.91,1.4%,10.0,50%,10.0,+10,A,0.7%,-0.0,92,Y,23.7,15.4,1.0,2.1,2.05%,--,--,--,8.7,40.5,11.9%,--,5k,H,--,30
MOS,THE MOSAIC COM,7.24B,22.78,27.19,19.4%,20.0,38%,13.0,-13,E,7.4%,0.8,61,N,162.7,12.2,0.5,2.0,4.01%,12.4%,-162.7,-36.58,0.6,48.2,-4.0%,03/31,5.5k,S,value,90
RSI,RUSH STREET IN,7.23B,31.21,33.36,6.9%,11.0,85%,13.0,0,E,5.8%,1.6,90,Y,91.8,37.2,1.3,--,--,11.1%,-45.6,110.88,34.6,1.7,1.6%,03/31,5.5k,H,--,30
FLR,FLUOR CORPORAT,7.21B,51.59,52.44,1.6%,9.0,75%,4.0,0,E,1.2%,1.2,90,Y,23.6,15.8,0.5,1.1,--,9.6%,-93.5,-7.28,10.2,36.3,4.8%,03/31,5k,H,value,90
LEA,LEAR CORPORATI,7.20B,143.69,--,--,343.0,27%,15.0,--,E,--,1.3,96,Y,14.4,8.2,0.3,--,2.16%,6.1%,4.3,35.53,12.2,66.8,8.5%,03/31,5k,S,value,90
TABREED.AE,NATIONAL CENTR,7.20B,2.53,3.66,44.6%,9.0,88%,9.0,+3,A,39.2%,0.1,76,N,16.9,11.6,0.6,--,5.00%,--,-51.2,--,7.0,97.9,1.2%,03/31,7.5k,H,value,90
FAF,FIRST AMERICAN,7.19B,70.52,85.67,21.5%,5.0,100%,8.0,0,E,21.5%,1.3,96,Y,10.8,9.8,0.6,--,3.07%,7.3%,-14.4,26.53,12.8,51.4,23.8%,03/31,7k,H,value,90
Z,"ZILLOW GROUP, ",7.18B,31.36,55.83,78.0%,7.0,50%,4.0,0,E,39.0%,2.0,33,N,125.4,10.4,0.7,0.9,--,8.9%,2200.0,-61.07,1.3,9.7,4.0%,03/31,7.5k,H,value,90
ZG,"ZILLOW GROUP, ",7.17B,31.35,62.59,99.7%,26.0,50%,14.0,-2,E,49.8%,2.0,35,N,125.4,10.3,0.7,0.9,--,15.4%,2200.0,-59.55,1.3,9.7,4.0%,03/31,7.5k,H,value,90
IMI.L,IMI PLC,7.16B,3022.00,3109.00,2.9%,16.0,75%,16.0,+2,A,2.2%,1.0,99,Y,24.4,19.7,0.6,2.3,1.15%,--,--,--,28.2,58.0,3.5%,08/27,5k,H,value,90
SLAB,SILICON LABORA,7.16B,217.17,222.86,2.6%,11.0,--,11.0,0,A,0.0,1.4,98,Y,--,51.0,1.5,--,--,11.7%,27.1,55.4,-4.6,--,0.2%,03/31,5k,S,value,90
BKLN,INVESCO SENIOR,7.15B,20.38,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.59%,--,--,3.79,--,--,--,--,5k,I,--,30
ACLN.SW,ACCELLERON IND,7.15B,76.00,78.57,3.4%,10.0,30%,10.0,0,A,1.0%,0.4,84,Y,37.8,28.5,0.9,--,1.97%,--,--,--,57.5,118.4,1.7%,--,5k,S,value,90
POOL,POOL CORPORATI,7.15B,196.19,252.27,28.6%,14.0,--,6.0,0,E,0.0,1.1,57,N,18.0,16.3,0.5,--,2.65%,12.1%,-72.6,-36.7,34.2,140.4,3.1%,03/31,5k,S,value,90
FHZN.SW,FLUGHAFEN ZÜRI,7.15B,232.80,255.00,9.5%,18.0,27%,18.0,-13,A,2.6%,0.6,87,N,20.7,23.8,0.8,6.6,3.66%,--,--,--,11.3,53.8,1.1%,--,5k,S,value,90
ACI,ALBERTSONS COM,7.15B,14.60,20.25,38.7%,19.0,78%,9.0,0,E,30.1%,0.2,70,N,36.5,6.0,0.2,1.3,4.62%,15.2%,-303.4,-27.37,8.3,833.1,21.3%,02/28,7.5k,H,value,90
COPX,GLOBAL X COPPE,7.15B,79.99,--,--,--,--,--,--,,--,--,80,Y,17.9,--,--,--,2.51%,--,--,76.65,--,--,--,--,5k,I,--,30
RYTM,RHYTHM PHARMAC,7.13B,103.97,139.73,34.4%,16.0,100%,6.0,0,E,34.4%,1.9,85,Y,--,-131.9,--,--,--,14.2%,-19.3,18.4,-101.2,47.3,-2.1%,03/31,7.5k,H,value,90
ALANSARI.AE,AL ANSARI FINA,7.13B,0.95,1.09,14.7%,2.0,--,2.0,0,A,0.0,-0.0,94,N,19.0,--,--,--,8.34%,--,-25.1,--,21.4,45.7,-6.8%,03/31,5k,I,--,30
PACS,"PACS GROUP, IN",7.13B,45.06,52.67,16.9%,6.0,100%,6.0,0,A,16.9%,-0.1,96,Y,29.1,18.4,0.6,1.3,--,9.4%,58.3,277.07,27.1,336.5,4.3%,03/31,6.5k,H,value,90
LSTR,LANDSTAR SYSTE,7.13B,210.07,198.07,-5.7%,17.0,15%,20.0,0,E,-0.9%,0.9,92,Y,58.0,28.2,0.9,1.6,0.75%,4.2%,-5.9,55.56,14.4,15.6,2.6%,03/31,5k,H,--,30
FSS,FEDERAL SIGNAL,7.13B,116.95,143.57,22.8%,6.0,--,1.0,0,E,0.0,1.2,87,Y,26.6,21.1,0.7,1.7,0.52%,9.5%,-1.4,8.45,20.5,40.6,2.0%,03/31,5k,I,--,30
ANE.MC,CORPORACIÓN AC,7.13B,21.98,23.22,5.7%,20.0,25%,20.0,+1,A,1.4%,0.5,86,N,11.0,32.0,1.5,35.9,0.14%,--,--,--,11.1,82.8,-12.3%,02/26,5k,S,value,90
DOM.ST,DOMETIC GROUP ,7.13B,22.32,40.00,79.2%,7.0,85%,7.0,0,A,67.3%,1.3,38,N,23.2,5.2,0.2,--,4.32%,--,-6.1,--,1.4,63.7,23.3%,06/30,7.5k,H,value,90
ACA,"ARCOSA, INC.",7.13B,145.13,145.50,0.3%,4.0,100%,1.0,+33,E,0.3%,1.0,99,Y,32.5,28.5,0.9,2.2,0.14%,2.4%,-61.0,59.84,8.6,59.6,0.8%,03/31,5k,I,--,30
GTT.PA,GAZTRANSPORT &,7.12B,192.00,217.09,13.1%,11.0,63%,11.0,0,A,8.2%,0.4,89,Y,17.3,15.9,0.7,--,5.21%,--,--,--,78.7,21.4,4.0%,10/27,5.5k,H,value,90
SYENS.BR,SYENSQO SA/NV,7.11B,69.70,71.35,2.4%,18.0,55%,18.0,+8,A,1.3%,0.5,85,Y,--,16.4,0.6,--,2.34%,--,-5366.7,--,-0.8,41.7,6.6%,12/31,5k,H,--,30
PIRC.MI,PIRELLI & C. S,7.11B,6.55,7.10,8.3%,15.0,73%,15.0,-7,A,6.1%,1.1,91,Y,12.9,11.1,0.4,--,3.63%,--,12.5,--,8.7,46.6,10.8%,03/31,5.5k,H,--,30
MSM,MSC INDUSTRIAL,7.11B,127.28,129.86,2.0%,9.0,100%,5.0,-11,E,2.0%,0.8,100,Y,30.8,23.4,0.8,2.6,2.75%,4.8%,42.1,50.77,16.3,39.1,2.7%,05/31,5k,H,--,30
CAG,CONAGRA BRANDS,7.10B,14.83,14.38,-3.0%,18.0,17%,12.0,-1,E,-0.5%,-0.0,73,N,--,9.4,0.4,--,8.25%,15.1%,-1082.9,-17.91,-25.1,117.6,12.1%,05/31,5k,S,value,90
EPRT,ESSENTIAL PROP,7.08B,32.66,36.95,13.1%,20.0,86%,7.0,-5,E,11.3%,0.9,94,Y,25.7,23.3,0.7,--,3.85%,11.2%,-5.4,11.29,6.3,60.1,4.2%,03/31,6k,H,value,90
GDXJ,VANECK JUNIOR ,7.08B,100.56,--,--,--,--,--,--,,--,--,64,N,13.6,--,--,--,2.70%,--,--,48.95,--,--,--,--,5k,I,--,30
DXJ,WISDOMTREE JAP,7.08B,176.45,--,--,--,--,--,--,,--,--,98,Y,17.1,--,--,--,0.97%,--,--,48.13,--,--,--,--,5k,I,--,30
GAP,"THE GAP, INC.",7.07B,19.65,26.91,37.0%,19.0,73%,11.0,+5,E,26.9%,2.0,67,N,7.8,7.5,0.3,1.1,3.57%,13.5%,56.9,-1.82,27.6,154.4,13.1%,04/30,7k,H,value,90
NPO,ENPRO INC.,7.07B,334.49,359.25,7.4%,2.0,100%,3.0,0,E,7.4%,1.5,86,Y,164.8,31.7,1.0,2.5,0.37%,2.9%,3.8,62.86,2.9,39.5,1.9%,03/31,5.5k,I,--,30
NEU,NEWMARKET CORP,7.07B,768.45,--,--,4.0,25%,4.0,--,A,--,0.6,88,Y,17.6,29.8,1.1,--,1.50%,8.7%,6.1,7.69,25.3,58.9,5.9%,03/31,5k,H,--,30
SPLV,INVESCO S&P 50,7.06B,76.20,--,--,--,--,--,--,,--,--,98,Y,21.4,--,--,--,2.14%,--,--,6.02,--,--,--,--,5k,I,--,30
BETCO.ST,BETTER COLLECT,7.06B,123.00,169.93,38.2%,3.0,66%,3.0,+33,A,25.2%,0.5,83,Y,24.7,129.5,3.8,--,--,--,38.7,--,4.2,50.1,0.5%,03/31,7k,I,--,30
VIPS,VIPSHOP HOLDIN,7.05B,14.68,18.32,24.8%,22.0,100%,1.0,-3,E,24.8%,0.6,70,N,6.7,5.5,0.2,0.8,4.22%,1.9%,48.1,-7.17,17.8,16.0,--,03/31,7k,I,--,30
CHEMM.CO,CHEMOMETEC A/S,7.05B,405.00,546.25,34.9%,4.0,100%,4.0,0,A,34.9%,1.4,50,N,39.8,31.8,1.1,--,1.72%,--,--,--,28.3,0.8,1.8%,--,7.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",7.04B,139.49,181.75,30.3%,7.0,80%,5.0,-3,E,24.2%,1.2,77,N,17.8,14.8,0.4,--,--,7.1%,34.8,35.52,20.3,6.3,7.2%,03/31,7k,H,value,90
JBTM,JBT MAREL CORP,7.04B,135.24,178.75,32.2%,5.0,100%,1.0,-3,E,32.2%,0.9,79,N,41.6,14.5,0.5,--,0.30%,8.1%,126.0,0.16,3.9,41.1,5.3%,03/31,7.5k,I,--,30
AXTA,AXALTA COATING,7.02B,32.80,36.86,12.4%,14.0,29%,7.0,--,E,3.5%,1.2,92,Y,19.2,11.6,0.4,--,--,5.3%,-17.4,9.19,16.2,127.6,7.6%,03/31,5.5k,H,--,30
HSHP.OL,HIMALAYA SHIPP,7.01B,148.60,140.47,-5.5%,3.0,66%,3.0,+17,A,-3.6%,1.0,96,Y,23.5,11.7,0.4,--,8.79%,--,354.5,--,18.3,438.5,0.7%,03/31,5k,I,--,30
YOU,"CLEAR SECURE, ",6.99B,52.30,61.60,17.8%,7.0,33%,3.0,+11,E,5.9%,1.1,83,Y,41.8,20.2,0.6,--,1.05%,17.1%,56.9,72.78,109.5,52.1,4.9%,03/31,5.5k,I,--,30
ECG,EVERUS CONSTRU,6.99B,137.03,169.60,23.8%,6.0,60%,5.0,+17,E,14.3%,--,80,Y,31.4,26.8,0.9,--,--,4.9%,10.4,98.57,39.0,52.8,2.4%,03/31,6k,H,value,90
MIRM,MIRUM PHARMACE,6.98B,114.48,146.50,28.0%,11.0,100%,16.0,0,E,28.0%,0.5,88,Y,--,-608.9,--,--,--,16.1%,-13381.6,115.8,-335.8,133.5,2.4%,03/31,7.5k,H,value,90
HUB.AX,HUB24 LIMITED,6.98B,85.31,98.90,15.9%,17.0,64%,17.0,0,A,10.2%,1.0,70,N,66.1,45.0,2.5,--,0.84%,--,--,-18.11,19.7,11.4,--,--,6k,H,value,90
GTES,GATES INDUSTRI,6.96B,27.41,31.73,15.8%,12.0,75%,4.0,+2,E,11.8%,1.3,94,Y,28.9,14.6,0.5,--,--,5.0%,5.5,9.77,7.7,63.5,5.2%,03/31,6k,H,--,30
SFM,SPROUTS FARMER,6.95B,73.94,92.79,25.5%,16.0,40%,5.0,0,E,10.2%,0.7,45,N,14.2,12.5,0.5,1.0,--,14.4%,22.5,-54.73,37.3,143.7,6.3%,03/31,6k,H,--,30
UGP,ULTRAPAR PARTI,6.95B,6.50,6.43,-1.0%,9.0,55%,9.0,0,A,-0.6%,0.3,100,Y,11.8,11.3,0.5,--,5.03%,0.1%,-21.1,118.86,19.2,114.1,41.6%,03/31,5k,S,value,90
TPG.AX,TPG TELECOM LI,6.95B,3.54,4.07,14.8%,12.0,50%,12.0,0,A,7.4%,0.0,61,N,118.0,38.8,2.5,--,5.08%,--,--,-32.61,0.5,47.9,13.8%,--,5.5k,H,value,90
PLXS,PLEXUS CORP.,6.94B,259.28,293.25,13.1%,6.0,100%,4.0,+7,E,13.1%,0.9,84,Y,38.0,27.4,0.8,--,--,4.9%,10.4,93.74,13.2,18.0,0.3%,03/31,6k,H,--,30
VSXY,VICTORIAS SECR,6.94B,87.34,87.11,-0.3%,10.0,56%,9.0,+10,E,-0.1%,2.1,97,Y,34.8,16.0,0.6,--,--,19.1%,200.0,303.79,32.0,337.4,3.5%,04/30,5k,S,--,30
84X0.DE,ISHARES MSCI E,6.93B,7.94,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EXCH.AS,ISHARES MSCI E,6.93B,9.05,--,--,--,--,--,--,,--,--,89,Y,18.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ACAST.ST,ACAST AB (PUBL,6.92B,37.90,43.33,14.3%,3.0,66%,3.0,0,A,9.5%,0.4,91,Y,--,-210.6,--,--,--,--,118.2,--,-0.2,10.7,-0.1%,03/31,6k,I,--,30
ESGE,ISHARES ESG AW,6.92B,52.10,--,--,--,--,--,--,,--,--,91,Y,16.7,--,--,--,2.07%,--,--,31.63,--,--,--,--,5k,I,--,30
NE,NOBLE CORPORAT,6.91B,43.34,48.73,12.4%,10.0,22%,9.0,-10,E,2.8%,0.9,79,Y,30.3,18.1,0.8,--,4.69%,10.0%,181.6,60.21,5.0,42.7,5.6%,03/31,5k,H,--,30
OMF,ONEMAIN HOLDIN,6.91B,59.82,68.21,14.0%,16.0,33%,9.0,0,E,4.7%,1.2,83,Y,8.9,7.0,0.4,--,7.00%,5.0%,35.3,9.14,23.9,663.2,--,03/31,5.5k,H,--,30
LUMN,LUMEN TECHNOLO,6.90B,6.70,8.34,24.5%,11.0,--,4.0,0,E,0.0,1.8,56,N,--,-23.0,--,--,--,6.8%,78.1,46.61,--,--,-28.4%,03/31,5k,S,value,90
ATS.VI,AT & S AUSTRIA,6.90B,177.60,243.12,36.9%,5.0,60%,5.0,+20,A,22.1%,1.4,73,Y,--,26.6,0.8,--,--,--,-92.6,--,-2.4,203.9,3.5%,03/31,7k,H,value,90
SPXL,DIREXION DAILY,6.90B,269.97,--,--,--,--,--,--,,--,--,93,Y,26.8,--,--,--,0.53%,--,--,45.97,--,--,--,--,5k,I,--,30
INGM,INGRAM MICRO H,6.89B,29.90,32.58,9.0%,15.0,12%,8.0,0,E,1.1%,--,94,Y,19.7,8.1,0.2,--,1.10%,19.4%,161.4,39.35,8.9,90.5,8.2%,03/31,5k,H,--,30
AN,"AUTONATION, IN",6.89B,205.97,242.46,17.7%,13.0,67%,9.0,-10,E,11.8%,0.7,90,Y,11.2,8.4,0.3,0.7,--,11.0%,137.7,0.64,29.3,470.6,7.8%,03/31,6k,H,--,30
BZ,KANZHUN LIMITE,6.88B,15.40,20.75,34.8%,22.0,100%,1.0,-4,E,34.8%,0.5,61,N,14.5,10.6,0.7,0.2,1.06%,5.1%,60.1,-22.03,18.2,0.6,58.9%,03/31,7.5k,I,--,30
EXUS.DE,XTRACKERS MSCI,6.88B,39.80,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SJF.CO,SJF BANK A/S,6.87B,425.50,--,--,--,--,--,--,,--,0.3,99,Y,12.3,--,--,--,2.59%,--,1.9,--,12.5,--,--,03/31,5k,I,--,30
ICL,ICL GROUP LTD,6.87B,5.32,--,--,34.0,--,1.0,--,E,--,1.0,75,N,25.3,11.8,0.5,--,3.63%,0.4%,35.5,-23.02,5.0,49.8,0.8%,03/31,5k,I,--,30
INDA,ISHARES MSCI I,6.87B,48.22,--,--,--,--,--,--,,--,--,87,N,21.8,--,--,--,--,--,--,-11.89,--,--,--,--,5k,I,--,30
SHLD,GLOBAL X DEFEN,6.85B,60.73,--,--,--,--,--,--,,--,--,77,N,28.8,-6.2,--,--,0.71%,--,--,-1.44,--,--,--,--,5k,I,--,30
CPR.MI,DAVIDE CAMPARI,6.84B,5.71,6.86,20.2%,21.0,38%,21.0,0,A,7.7%,0.4,84,N,19.7,16.4,0.6,1.7,1.78%,--,76.3,--,8.6,69.8,4.6%,12/31,5.5k,S,value,90
MTDR,MATADOR RESOUR,6.83B,54.99,69.37,26.1%,20.0,64%,14.0,-9,E,16.8%,0.7,82,Y,14.2,6.7,0.3,0.9,2.77%,11.0%,-123.9,12.64,10.1,60.4,-3.9%,03/31,6.5k,H,value,90
LNTH,LANTHEUS HOLDI,6.81B,104.61,112.00,7.1%,13.0,100%,10.0,0,E,7.1%,-0.1,94,Y,25.0,16.5,0.6,--,--,13.0%,50.4,42.7,23.5,51.6,6.2%,03/31,5.5k,H,value,90
