TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WIT,WIPRO LIM.,23.5B,2.24,2.21,-1.2%,8,--,8,0,A,-0.0,0.4,72,N,16.0,15.5,0.5,2.5,8.84%,2.9%,-12.6,-19.82,15.2,22.0,468.7%,12/31,5k,H
ULTA,ULTA BEAU.,23.4B,526.76,674.33,28.0%,29,85%,13,-2,E,23.7%,1.0,74,N,20.5,16.7,0.5,1.9,--,5.7%,16.9,43.83,43.6,77.8,3.9%,01/31,7k,H
SBAC,SBA COMMU.,23.4B,220.24,225.55,2.4%,19,18%,11,+4,E,0.4%,0.9,90,Y,22.5,27.6,0.8,5.0,2.23%,2.9%,67.8,0.19,--,--,3.9%,12/31,5k,S
EXPN.L,EXPERIAN .,23.4B,2603.50,4110.13,57.9%,19,94%,19,+0,A,54.4%,0.9,63,N,23.7,17.4,0.6,1.2,1.85%,--,--,--,26.8,105.2,5.6%,--,7.5k,H
PHM,PULTEGROU.,23.4B,121.75,136.79,12.3%,16,62%,13,-9,E,7.6%,1.3,84,N,10.9,10.9,0.3,1.1,0.86%,5.5%,-4.1,28.59,17.7,18.5,6.4%,12/31,5.5k,H
VRSK,VERISK AN.,23.2B,167.87,229.53,36.7%,18,78%,9,-8,E,28.6%,0.8,52,N,25.9,19.5,0.6,1.6,1.22%,4.0%,-15.1,-42.67,437.9,1581.8,4.4%,12/31,7.5k,H
AKSO.OL,AKER SOLU.,23.2B,47.76,39.89,-16.5%,9,44%,9,0,A,-7.3%,-0.1,99,Y,9.0,13.8,0.6,--,7.69%,--,5.7,--,22.6,27.9,6.1%,12/31,5k,S
KIT.OL,KITRON ASA,23.2B,106.00,105.49,-0.5%,4,75%,4,0,A,-0.4%,1.0,95,Y,43.1,22.4,0.7,--,0.67%,--,251.0,--,17.1,36.4,0.3%,12/31,5k,H
6055.HK,CHINA TOB.,23.1B,33.44,46.60,39.4%,6,100%,6,0,A,39.4%,1.0,70,N,23.5,17.9,0.7,--,1.53%,--,--,46.55,29.8,73.3,--,--,7.5k,H
DSY.PA,DASSAULT .,23.0B,17.54,23.15,32.0%,21,47%,21,+14,A,15.0%,0.5,51,N,19.5,12.4,0.4,4.8,1.61%,--,67.7,--,13.3,36.0,5.0%,12/31,6.5k,S
WSM,WILLIAMS-.,23.0B,193.52,204.53,5.7%,23,55%,11,0,E,3.1%,1.6,87,Y,21.9,19.1,0.6,2.6,1.61%,7.6%,59.1,35.29,51.5,70.0,3.8%,01/31,5.5k,H
BRO,BROWN & B.,23.0B,67.46,80.07,18.7%,17,16%,25,-5,E,3.0%,0.8,55,N,21.3,13.5,0.8,--,0.97%,7.2%,-20.2,-43.79,11.2,63.0,6.1%,12/31,5k,S
RL,RALPH LAU.,22.9B,376.98,408.14,8.3%,19,92%,13,-5,E,7.6%,1.5,97,Y,25.6,20.9,0.7,1.7,0.96%,8.9%,180.3,89.04,33.8,99.0,2.5%,12/31,5.5k,H
TSN,TYSON FOO.,22.7B,64.45,68.54,6.3%,14,71%,7,+2,E,4.5%,0.4,97,Y,115.1,14.7,0.6,1.1,3.11%,3.4%,1114.3,8.38,1.3,46.0,5.1%,12/31,5.5k,H
FWONK,FORMULA O.,22.7B,90.68,114.62,26.4%,15,50%,4,-1,E,13.2%,0.7,83,N,39.3,43.2,2.3,--,--,3.7%,2420.0,15.53,7.7,60.6,2.9%,12/31,6k,H
FWONA,FORMULA O.,22.7B,83.40,107.83,29.3%,6,100%,2,0,E,29.3%,0.7,84,N,35.3,27.1,1.5,--,--,4.7%,2420.0,16.32,7.7,60.6,2.9%,12/31,7.5k,I
L,LOEWS COR.,22.7B,110.23,--,--,7,42%,7,--,A,--,0.6,96,Y,13.8,38.0,2.2,--,0.23%,2.3%,8.6,28.02,9.4,50.2,6.8%,12/31,5k,S
SRG.MI,SNAM S.P..,22.6B,6.73,6.36,-5.6%,19,31%,19,-5,A,-1.7%,0.7,98,Y,18.2,15.4,0.7,3.3,4.44%,--,-43.3,--,13.9,210.6,-4.4%,12/31,5k,S
NI,NISOURCE .,22.6B,47.19,48.79,3.4%,14,50%,4,-1,E,1.7%,0.6,97,Y,24.2,21.2,0.9,2.3,2.50%,3.3%,-45.7,23.51,9.1,139.3,-4.9%,12/31,5k,H
OEWA.DE,VERBUND AG,22.6B,65.15,--,--,--,--,--,--,,--,0.3,93,Y,15.2,--,--,--,4.22%,--,-43.2,--,15.1,21.7,0.8%,12/31,5k,I
CHD,CHURCH & .,22.5B,95.03,101.89,7.2%,22,40%,15,-2,E,2.9%,0.5,89,Y,31.5,23.7,0.9,3.0,1.29%,4.1%,-34.8,-8.82,17.6,59.5,5.0%,12/31,5k,S
EFX,EQUIFAX I.,22.5B,186.47,235.55,26.3%,23,82%,11,-4,E,21.5%,1.6,66,N,35.1,18.0,0.6,0.8,1.16%,4.6%,32.1,-16.12,13.8,110.6,4.5%,12/31,7k,H
VLTO,VERALTO C.,22.5B,90.85,109.35,20.4%,19,--,3,-5,E,0.0,1.2,83,N,24.2,19.9,0.6,3.3,0.58%,2.1%,12.9,0.68,36.5,92.7,3.6%,12/31,5k,I
RGLD,ROYAL GOL.,22.4B,264.47,331.36,25.3%,11,--,1,0,E,0.0,0.6,86,Y,39.5,18.5,0.7,--,0.71%,3.6%,-17.5,46.75,9.1,12.9,-2.7%,12/31,5k,I
ATI,ATI INC.,22.4B,163.78,173.22,5.8%,9,100%,7,-11,E,5.8%,1.0,97,Y,57.5,31.9,1.0,--,--,4.2%,-0.4,243.86,21.6,95.9,0.6%,12/31,5.5k,H
DRI,DARDEN RE.,22.1B,191.89,225.48,17.5%,33,62%,13,-2,E,10.8%,0.6,84,N,20.2,16.9,0.6,1.7,3.12%,6.1%,2.2,-0.76,51.5,387.7,3.1%,02/28,6k,H
SW,SMURFIT W.,22.1B,42.11,56.20,33.5%,15,100%,11,0,E,33.5%,1.1,80,N,31.7,13.3,0.4,0.3,4.30%,7.0%,-74.7,4.5,3.9,81.0,6.6%,12/31,7.5k,H
LEN,LENNAR CO.,22.1B,89.79,94.50,5.2%,19,--,15,+1,E,0.0,1.5,62,N,12.9,11.6,0.4,3.1,2.25%,0.2%,-52.0,-13.84,8.1,25.0,15.6%,02/28,5k,S
STE,STERIS PLC,22.1B,224.85,279.29,24.2%,9,66%,9,+4,A,16.0%,1.1,83,N,31.4,20.3,0.8,1.7,1.11%,2.1%,31.6,1.13,10.5,28.7,3.9%,12/31,6.5k,H
CRS,CARPENTER.,22.1B,443.67,431.44,-2.8%,7,80%,5,+11,E,-2.2%,1.2,100,Y,51.5,36.4,1.2,--,0.18%,4.4%,10.4,157.31,23.5,35.2,1.1%,12/31,5k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5927.67,11.3%,17,58%,17,-1,A,6.6%,1.1,91,Y,21.6,1256.2,40.4,1.1,0.02%,--,-6.8,-98.64,19.1,142.7,15.4%,01/31,5.5k,H
CPAY,"CORPAY, I.",22.0B,315.17,381.23,21.0%,15,70%,10,+1,E,14.7%,0.9,87,Y,21.0,10.6,0.3,0.8,--,4.2%,8.7,2.16,29.1,243.3,8.6%,12/31,6k,H
BCE,BCE INC.,22.0B,23.50,27.71,17.9%,18,100%,1,0,E,17.9%,0.6,89,N,4.8,12.0,0.7,0.2,5.48%,--,-6.1,14.45,32.0,176.1,15.1%,12/31,6.5k,I
ALB,ALBEMARLE.,21.9B,185.43,189.19,2.0%,26,61%,18,-8,E,1.2%,1.4,90,Y,--,21.5,0.8,1.3,0.93%,0.0%,-1101.7,228.78,-4.7,34.0,2.1%,12/31,5k,H
LH,LABCORP H.,21.9B,264.18,309.47,17.1%,19,80%,5,0,E,13.7%,1.0,90,N,25.3,13.7,0.5,1.1,1.10%,5.1%,-22.6,17.09,10.5,75.6,4.4%,12/31,6k,H
0017.HK,NEW WORLD.,21.8B,8.66,8.33,-3.9%,13,7%,13,+8,A,-0.3%,1.0,70,Y,--,-207.1,--,--,--,--,--,87.04,-6.5,74.8,-9.7%,02/27,5k,S
FUTU,FUTU HOLD.,21.8B,156.41,229.58,46.8%,20,100%,1,-5,E,46.8%,0.4,77,N,15.3,11.6,0.7,--,1.68%,5.5%,72.4,83.45,33.1,43.4,--,12/31,7.5k,I
JBHT,J.B. HUNT.,21.7B,227.61,214.22,-5.9%,25,53%,19,0,E,-3.1%,1.2,96,Y,37.1,25.8,0.8,2.3,0.79%,3.5%,53.8,66.97,15.8,48.3,3.5%,12/31,5k,H
SOFI,SOFI TECH.,21.7B,17.05,23.98,40.6%,22,30%,10,-8,E,12.2%,2.3,52,N,43.7,21.7,1.2,1.1,--,11.1%,144.0,57.58,5.7,18.5,--,12/31,6k,S
AIRARABIA.AE,AIR ARABI.,21.7B,4.65,4.79,3.1%,7,14%,7,-11,A,0.4%,0.2,82,Y,13.3,12.2,0.4,--,6.22%,--,28.2,--,19.9,33.1,1.4%,12/31,5k,S
FSLR,FIRST SOL.,21.5B,200.35,249.30,24.4%,36,58%,19,+17,E,14.1%,1.6,70,N,14.1,8.2,0.2,0.5,--,9.3%,148.6,52.64,17.4,6.9,4.5%,12/31,6k,H
ML.PA,COMPAGNIE.,21.5B,30.20,32.79,8.6%,12,58%,12,+16,A,5.0%,--,86,N,2.9,8.7,0.4,--,--,--,--,--,--,--,--,03/31,5.5k,H
NVT,NVENT ELE.,21.5B,133.16,133.62,0.3%,14,100%,10,0,E,0.3%,1.3,100,Y,51.2,27.2,0.9,1.8,0.64%,2.5%,33.1,169.19,12.3,45.9,2.7%,12/31,5k,H
SCATC.OL,SCATEC ASA,21.5B,134.40,129.57,-3.6%,8,62%,8,+5,A,-2.2%,1.3,98,Y,22.0,14.2,0.6,--,--,--,109.9,--,8.0,272.3,-7.8%,12/31,5k,S
TEF.MC,TELEFÓNIC.,21.4B,3.79,3.93,3.9%,22,13%,22,0,A,0.5%,0.3,77,N,--,9.8,0.5,0.4,7.81%,--,-745.6,--,-8.7,235.4,7.6%,12/31,5k,S
DGX,QUEST DIA.,21.4B,192.91,217.88,12.9%,18,38%,8,-3,E,4.9%,0.7,90,Y,22.0,16.8,0.6,1.5,1.80%,3.8%,11.4,16.9,14.8,90.4,4.7%,12/31,5.5k,H
6060.HK,ZHONGAN O.,21.4B,12.71,20.37,60.3%,14,92%,14,0,A,55.5%,0.9,56,N,15.9,12.9,0.7,--,--,--,--,14.3,4.8,33.6,5.5%,03/19,7.5k,H
EBK.DE,ENBW ENER.,21.4B,66.00,--,--,--,--,--,--,,--,0.2,88,N,94.3,--,--,--,2.48%,--,137.6,--,2.3,91.4,-10.6%,09/30,5k,I
BWXT,BWX TECHN.,21.3B,232.83,232.27,-0.2%,12,60%,5,+1,E,-0.1%,0.8,98,Y,65.0,45.0,1.4,--,0.44%,4.1%,23.2,125.62,28.5,167.1,0.6%,12/31,5k,S
22UA.DE,BIONTECH .,21.3B,83.25,--,--,198,55%,198,--,A,--,1.6,75,N,--,--,--,--,--,--,26.6,--,-5.9,1.4,-5.1%,12/31,5k,H
IHG,INTERCONT.,21.2B,141.74,137.50,-3.0%,9,44%,9,0,A,-1.3%,1.0,94,Y,29.1,21.3,0.7,1.3,1.30%,0.4%,--,38.65,--,--,3.2%,02/17,5k,S
ENTG,"ENTEGRIS,.",21.0B,138.07,141.40,2.4%,12,80%,10,+3,E,1.9%,1.3,97,Y,88.5,31.4,0.9,1.7,0.30%,8.1%,-21.5,90.34,6.2,96.4,1.5%,12/31,5k,H
CDE,COEUR MIN.,21.0B,20.31,27.65,36.1%,6,33%,3,-23,E,12.0%,1.3,73,Y,21.4,7.7,0.3,--,--,4.4%,544.5,234.6,26.4,10.8,1.8%,12/31,6k,I
PSTG,"EVERPURE,.",20.9B,63.25,91.21,44.2%,21,71%,7,-5,E,31.6%,1.3,63,N,115.0,22.3,0.6,1.4,--,3.7%,816.3,53.33,13.7,127.4,1.8%,01/31,7.5k,H
BURL,BURLINGTO.,20.9B,332.39,370.50,11.5%,18,100%,10,0,E,11.5%,1.6,97,Y,35.0,24.7,0.8,--,--,8.2%,207.8,38.81,38.4,332.5,0.5%,01/31,6k,H
AMS.MC,AMADEUS I.,20.8B,49.24,67.66,37.4%,22,68%,22,-9,A,25.4%,0.6,65,N,16.4,12.8,0.4,1.2,2.88%,--,-30.3,--,26.9,66.5,5.2%,12/31,7k,H
WRT1V.HE,WÄRTSILÄ .,20.8B,35.37,30.18,-14.7%,15,26%,15,0,A,-3.8%,1.3,93,Y,33.4,27.0,0.9,4.9,1.51%,--,16.2,--,23.3,20.2,5.6%,12/31,5k,S
IHG.L,INTERCONT.,20.7B,138.75,146.48,5.6%,16,50%,16,+6,A,2.8%,1.0,92,Y,28.5,21.9,0.7,1.3,1.31%,--,--,--,--,--,3.3%,02/17,5k,H
ROIV,ROIVANT S.,20.7B,28.95,33.75,16.6%,12,100%,4,-1,E,16.6%,1.2,95,Y,--,-25.0,--,--,--,4.3%,-28.8,184.1,-19.1,2.2,-1.6%,12/31,6.5k,H
CYBR,CYBERARK .,20.6B,408.85,466.41,14.1%,34,32%,34,+1,A,4.5%,0.9,78,N,--,63.3,1.8,--,--,3.7%,48.1,19.08,-6.2,50.9,1.9%,12/31,5.5k,S
TRN.MI,TERNA S.P.,20.6B,10.27,9.61,-6.5%,20,30%,20,+5,A,-1.9%,0.6,99,Y,18.7,18.4,0.8,--,3.84%,--,11.6,--,14.5,166.4,1.2%,09/30,5k,S
TROW,T. ROWE P.,20.6B,94.37,94.42,0.0%,13,--,14,-8,E,0.0,1.5,80,N,10.2,9.8,0.6,11.4,5.68%,13.0%,-9.2,11.36,18.8,3.9,9.1%,12/31,5k,S
HLAG.DE,HAPAG-LLO.,20.6B,117.00,102.18,-12.7%,11,--,11,0,A,-0.0,1.2,68,N,22.6,-68.4,--,0.6,2.54%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,S
AS,AMER SPOR.,20.5B,35.25,48.88,38.7%,25,100%,4,-4,E,38.7%,2.8,82,N,46.4,23.6,0.8,0.8,--,8.3%,-2.3,54.95,8.1,30.1,2.6%,12/31,7.5k,H
AUSS.OL,AUSTEVOLL.,20.5B,101.40,109.14,7.6%,7,57%,7,0,A,4.4%,0.6,96,Y,46.1,8.8,0.3,--,6.31%,--,591.7,--,2.4,56.7,10.7%,12/31,5.5k,H
ZEAL.CO,ZEALAND P.,20.4B,288.50,538.07,86.5%,16,87%,16,+23,A,75.3%,0.6,52,N,3.2,55.4,2.1,--,--,--,-13.1,--,55.1,2.7,21.6%,12/31,7.5k,H
DLTR,DOLLAR TR.,20.3B,102.13,125.26,22.6%,28,31%,13,0,E,7.0%,0.7,72,N,17.2,13.8,0.5,--,--,7.8%,63.2,38.56,31.7,187.9,6.3%,01/31,5.5k,S
PFG,PRINCIPAL.,20.3B,93.55,94.17,0.7%,11,--,9,+2,E,0.0,0.9,96,Y,17.8,9.2,0.5,--,3.41%,3.9%,974.8,32.33,10.5,34.9,5.1%,12/31,5k,S
AGI,ALAMOS GO.,20.3B,48.19,60.50,25.5%,13,100%,2,0,E,25.5%,1.3,87,Y,22.9,14.5,0.5,--,0.24%,--,2761.2,64.31,22.1,5.0,0.3%,12/31,7k,I
SNI.OL,STOLT-NIE.,20.3B,306.00,319.59,4.4%,5,20%,5,+20,A,0.9%,-0.5,85,N,6.9,7.6,0.2,--,6.18%,--,-36.9,--,10.3,99.1,-0.2%,02/28,5k,S
USFD,US FOODS .,20.2B,91.39,109.53,19.9%,17,90%,10,+7,E,17.9%,1.0,89,Y,31.1,16.2,0.6,--,--,5.0%,60.0,43.94,15.3,132.9,4.1%,12/31,6.5k,H
MRNA,"MODERNA, .",20.1B,50.68,45.15,-10.9%,24,20%,5,-4,E,-2.2%,1.3,85,Y,--,-10.9,--,--,--,20.4%,14.9,89.1,-28.9,15.1,-6.6%,12/31,5k,S
EN.PA,BOUYGUES .,20.1B,52.14,54.98,5.4%,9,44%,9,-6,A,2.4%,0.7,97,Y,17.4,13.1,0.4,2.2,4.00%,--,24.8,--,8.7,102.3,13.1%,12/31,5k,S
CIB,GRUPO CIB.,20.1B,77.25,62.34,-19.3%,10,--,4,+1,E,-0.0,0.7,90,Y,10.0,8.9,0.5,--,6.61%,0.9%,-33.6,108.17,17.0,--,--,12/31,5k,S
EXAS,EXACT SCI.,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.1,--,--,3.9%,15.1,137.08,-8.7,105.6,1.4%,12/31,5k,I
FORTUM.HE,FORTUM OYJ,20.0B,22.29,17.25,-22.6%,19,--,19,-5,A,-0.0,0.1,97,Y,26.2,24.5,1.1,--,3.31%,--,-28.5,--,8.6,56.5,1.2%,12/31,5k,S
PUBLI.OL,PUBLIC PR.,20.0B,21.20,27.75,30.9%,2,100%,2,0,A,30.9%,--,82,N,13.2,12.7,0.4,--,4.57%,--,-64.7,--,3.8,134.6,8.5%,12/31,7.5k,I
AFG.OL,AF GRUPPE.,20.0B,176.40,170.50,-3.3%,2,--,2,0,A,-0.0,0.6,92,Y,17.8,15.7,0.5,--,3.66%,--,204.3,--,34.7,38.2,13.7%,12/31,5k,I
CLNX.MC,CELLNEX T.,19.9B,29.59,36.78,24.3%,24,70%,24,0,A,17.0%,1.3,82,Y,--,-138.7,--,--,1.29%,--,-99.5,--,-2.5,164.4,10.3%,12/31,6.5k,H
LDOS,LEIDOS HO.,19.9B,157.59,204.93,30.0%,15,29%,7,+3,E,8.6%,0.7,77,N,14.1,12.1,0.3,--,1.09%,3.3%,-9.9,11.28,31.0,107.7,5.6%,12/31,5.5k,S
SNA,SNAP-ON I.,19.9B,381.71,376.44,-1.4%,10,100%,2,0,E,-1.4%,0.8,98,Y,19.9,17.8,0.6,2.1,2.57%,6.7%,8.4,16.39,18.3,21.7,3.2%,12/31,5k,I
DD,DUPONT DE.,19.8B,47.15,55.79,18.3%,17,100%,13,+1,E,18.3%,1.1,90,Y,224.5,18.6,0.7,1.7,1.69%,3.0%,-18.0,88.63,0.5,24.5,68.0%,12/31,6.5k,H
MTSI,MACOM TEC.,19.8B,263.63,265.07,0.5%,16,90%,10,-5,E,0.5%,1.5,100,Y,118.8,47.3,1.4,--,--,4.5%,54.0,165.86,12.9,42.5,0.3%,12/31,5k,H
ITT,ITT INC.,19.8B,220.25,233.92,6.2%,11,78%,9,+1,E,4.8%,1.3,100,Y,36.0,24.8,0.8,2.2,0.71%,6.4%,21.5,74.78,14.3,21.2,2.2%,12/31,5.5k,H
TRMD-A.CO,TORM PLC,19.8B,194.30,162.41,-16.4%,3,66%,3,0,A,-10.8%,-0.0,96,Y,10.7,20.3,0.9,--,7.38%,--,38.0,--,13.4,45.5,0.3%,12/31,5k,I
ZS,"ZSCALER, .",19.7B,122.62,232.90,89.9%,50,89%,27,-4,E,79.9%,1.1,36,N,--,26.7,0.8,1.3,--,7.5%,-731.8,-38.52,-3.6,85.0,5.2%,01/31,7.5k,H
RIVN,RIVIAN AU.,19.7B,15.90,18.16,14.2%,25,47%,17,-10,E,6.7%,1.7,70,Y,--,-8.2,--,--,--,13.6%,-48.8,32.17,-65.0,113.1,-4.0%,12/31,5.5k,S
CHRW,C.H. ROBI.,19.6B,164.92,190.88,15.7%,26,70%,20,0,E,11.0%,0.9,81,Y,34.2,23.1,0.7,2.5,1.54%,7.2%,0.8,81.93,32.9,75.6,3.8%,12/31,6k,H
NESTE.HE,NESTE OYJ,19.6B,25.56,26.06,1.9%,18,44%,18,0,A,0.9%,0.6,84,Y,134.5,14.2,0.7,--,0.78%,--,184.4,--,2.0,70.9,2.8%,12/31,5k,S
VNA.DE,VONOVIA SE,19.6B,23.09,33.84,46.6%,16,68%,16,+2,A,31.7%,1.5,75,N,7.1,11.7,0.4,--,5.40%,--,668.4,--,13.6,135.1,17.7%,09/30,7.5k,H
NTAP,"NETAPP, I.",19.5B,98.40,117.93,19.9%,21,--,3,0,E,0.0,1.3,78,N,16.5,11.6,0.3,1.1,2.17%,10.8%,-1.8,20.44,112.6,236.1,5.7%,01/31,5k,I
STLAM.MI,STELLANTI.,19.4B,6.69,8.06,20.4%,27,40%,27,+4,A,8.2%,1.0,64,N,--,3.9,0.1,1.5,11.13%,--,--,--,-32.8,85.2,-46.1%,12/31,5.5k,S
ILMN,"ILLUMINA,.",19.4B,126.96,136.11,7.2%,19,57%,7,-5,E,4.1%,1.5,82,Y,23.3,21.8,0.8,2.2,--,7.4%,155.0,69.14,33.4,93.8,4.0%,12/31,5.5k,H
LUV,SOUTHWEST.,19.4B,39.45,44.21,12.1%,25,34%,29,-8,E,4.2%,1.2,72,Y,49.9,8.7,0.3,0.2,1.82%,5.5%,316.8,57.46,4.8,74.9,-3.5%,12/31,5.5k,H
IP,INTERNATI.,19.4B,36.65,44.61,21.7%,12,44%,9,+5,E,9.7%,1.1,65,N,--,12.8,0.4,1.6,5.07%,15.8%,-2150.5,-19.71,-24.7,71.1,2.9%,12/31,6k,S
STLAP.PA,STELLANTI.,19.4B,6.70,8.50,26.9%,2,50%,2,0,A,13.4%,1.0,64,N,--,6.0,0.2,1.5,11.13%,--,--,-6.59,-32.8,85.2,-46.0%,12/31,6k,I
AA,ALCOA COR.,19.3B,73.31,71.71,-2.2%,13,33%,12,-4,E,-0.7%,1.7,97,Y,16.8,11.8,0.4,--,0.55%,2.6%,-61.1,196.41,19.7,44.5,6.1%,12/31,5k,H
APG,API GROUP.,19.3B,44.82,52.00,16.0%,10,100%,7,0,E,16.0%,1.7,96,Y,--,23.5,0.8,--,--,2.0%,177.1,90.18,9.5,90.1,3.6%,12/31,6.5k,H
MDB,"MONGODB, .",19.2B,236.14,354.41,50.1%,42,82%,28,-3,E,41.1%,1.6,53,N,--,33.5,1.0,--,--,4.6%,141.3,49.42,-2.5,2.1,2.4%,01/31,7.5k,H
LI,LI AUTO I.,19.2B,18.78,21.47,14.3%,29,20%,5,+5,E,2.9%,0.6,59,N,117.4,21.2,0.7,1.1,--,6.4%,-99.0,-21.26,1.6,24.4,-58.9%,12/31,5k,S
EXPD,EXPEDITOR.,19.2B,143.88,139.50,-3.0%,17,--,6,0,E,-0.0,1.1,86,Y,24.2,22.3,0.7,3.7,1.08%,3.8%,-1.5,29.97,35.4,24.2,4.2%,12/31,5k,S
RBA,RB GLOBAL.,19.2B,103.02,129.10,25.3%,10,100%,2,0,E,25.3%,0.6,86,N,50.5,21.3,0.7,0.9,1.18%,7.5%,-3.3,5.59,7.3,72.9,4.1%,12/31,7k,I
LULU,LULULEMON.,19.1B,162.56,183.80,13.1%,34,12%,16,-0,E,1.6%,1.1,48,N,12.3,12.3,0.4,0.8,--,5.6%,86.6,-37.42,34.0,36.2,4.3%,01/31,5k,S
GPN,GLOBAL PA.,19.1B,68.14,98.48,44.5%,33,33%,12,+3,E,14.8%,0.8,75,N,15.4,4.2,0.1,0.2,1.53%,5.1%,-40.8,-18.89,4.8,93.3,9.2%,12/31,6k,S
ZTO,ZTO EXPRE.,19.1B,25.10,28.67,14.2%,17,100%,1,-7,E,14.2%,-0.2,96,Y,15.3,11.6,0.4,1.3,2.79%,3.1%,5.9,34.93,14.2,17.1,52.5%,12/31,6k,I
ENTRA.OL,ENTRA ASA,19.1B,105.40,112.67,6.9%,4,50%,4,+50,A,3.4%,1.2,78,N,16.7,15.3,0.5,--,2.04%,--,84.9,--,4.9,117.5,23.5%,12/31,5.5k,H
INCY,INCYTE CO.,19.0B,95.55,107.27,12.3%,25,59%,17,0,E,7.2%,0.9,85,Y,14.9,11.0,0.4,0.3,--,7.8%,89.2,61.35,29.9,1.1,3.2%,12/31,5.5k,H
FTV,FORTIVE C.,19.0B,59.82,62.33,4.2%,18,--,9,-1,E,0.0,1.0,96,Y,37.6,18.7,0.5,--,0.45%,5.5%,11.4,20.81,6.4,51.2,4.5%,12/31,5k,S
AV.L,AVIVA PLC,19.0B,627.20,680.57,8.5%,16,56%,16,+6,A,4.8%,0.6,89,N,23.2,9.3,0.5,1.3,6.27%,--,--,--,10.7,112.1,-4.8%,03/05,5.5k,H
EVRG,"EVERGY, I.",19.0B,82.45,88.96,7.9%,13,62%,8,+8,E,4.9%,0.6,97,Y,22.5,18.1,0.8,2.3,3.33%,6.7%,-32.6,26.59,8.6,149.9,-4.5%,12/31,5.5k,H
DNO.OL,DNO ASA,19.0B,19.46,22.67,16.5%,4,75%,4,-25,A,12.4%,-0.1,89,Y,--,5.0,0.2,--,7.94%,--,65.3,--,-2.1,102.8,1.4%,12/31,6k,H
DKS,DICK'S SP.,18.9B,210.57,234.76,11.5%,26,83%,6,-4,E,9.6%,1.2,89,N,21.1,13.0,0.4,2.2,2.35%,12.8%,-51.4,16.59,19.4,139.8,-3.1%,01/31,6k,H
BAMI.MI,BANCO BPM.,18.9B,12.54,13.57,8.2%,16,31%,16,+6,A,2.5%,0.5,93,Y,9.1,9.5,0.6,--,7.89%,--,14.4,--,13.9,--,--,12/31,5k,S
AMCR,AMCOR PLC,18.9B,40.96,51.66,26.1%,12,67%,6,+6,E,17.4%,0.7,80,N,30.8,9.3,0.3,0.5,6.32%,7.6%,-9.7,-11.77,7.7,138.7,2.4%,12/31,6.5k,H
NVR,"NVR, INC.",18.9B,6781.69,7614.33,12.3%,6,--,4,+5,E,0.0,1.1,79,N,15.5,14.9,0.5,--,--,5.0%,21.4,-6.34,33.2,28.3,6.1%,12/31,5k,H
PKX,POSCO HOL.,18.9B,62.57,79.63,27.3%,1,100%,1,--,A,27.3%,1.5,88,Y,42.9,13.1,0.5,--,2.83%,0.2%,205.8,41.28,0.8,47.8,-4735.2%,09/30,7.5k,I
TWLO,TWILIO IN.,18.8B,124.24,144.62,16.4%,29,67%,9,-7,E,10.9%,1.3,85,Y,591.6,19.4,0.6,0.2,--,4.5%,-329.1,43.76,0.4,13.8,5.0%,12/31,6k,H
PKG,PACKAGING.,18.8B,210.48,227.20,7.9%,11,50%,10,0,E,4.0%,0.9,84,Y,24.5,17.7,0.6,1.7,2.42%,4.4%,-50.0,13.12,17.2,94.9,2.2%,12/31,5.5k,H
RBC,RBC BEARI.,18.8B,595.74,598.71,0.5%,8,100%,5,0,E,0.5%,1.5,99,Y,70.1,42.5,1.4,--,--,0.9%,-7.3,77.82,8.7,32.4,1.2%,12/31,5k,H
TU,TELUS COR.,18.8B,12.07,17.33,43.6%,17,100%,1,-6,E,43.6%,0.8,72,N,23.2,16.5,0.9,1.0,10.17%,--,-9.0,-15.11,4.7,190.7,14.7%,12/31,7.5k,I
ZBH,ZIMMER BI.,18.7B,95.34,102.95,8.0%,28,27%,11,+2,E,2.2%,0.6,88,Y,26.9,10.6,0.4,0.6,1.03%,6.8%,-23.5,-5.52,5.6,62.0,7.2%,12/31,5k,S
CF,CF INDUST.,18.7B,121.68,116.00,-4.7%,21,22%,18,+5,E,-1.0%,0.5,86,Y,13.6,14.2,0.5,5.6,1.65%,5.6%,29.5,71.95,23.4,46.8,7.0%,12/31,5k,S
LNT,ALLIANT E.,18.7B,72.51,75.45,4.1%,12,57%,7,+8,E,2.3%,0.6,97,Y,23.1,19.7,0.9,2.5,2.81%,9.1%,-33.3,21.09,11.3,168.1,-7.3%,12/31,5k,H
WST,WEST PHAR.,18.7B,259.96,316.69,21.8%,16,50%,2,+1,E,10.9%,1.2,81,Y,38.2,29.3,1.1,3.1,0.34%,4.7%,47.1,22.67,16.9,10.3,1.5%,12/31,6k,I
KEP,KOREA ELE.,18.7B,14.60,16.00,9.6%,1,100%,1,+100,A,9.6%,1.0,62,N,3.2,2.4,0.1,--,0.45%,0.1%,269.7,76.54,19.1,269.6,22928.8%,12/31,6k,I
