TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IDR.MC,INDRA SISTEMAS,11.3B,64.40,66.62,3.5%,16.0,75%,16.0,+2,A,2.6%,1.0,97,Y,25.7,19.7,0.5,--,0.46%,--,-7.9,--,24.5,72.9,2.2%,06/30,5k,B,momentum,7
NXT.AX,NEXTDC LIMITED,11.3B,14.88,20.12,35.2%,14.0,100%,14.0,0,A,35.2%,1.2,82,Y,--,-36.8,--,--,--,--,--,2.2,-1.4,60.3,-13.7%,--,7.5k,B,momentum,30
CART,MAPLEBEAR INC.,11.3B,48.88,57.00,16.6%,31.0,70%,10.0,0,E,11.6%,0.8,96,Y,26.7,10.0,0.4,2.8,--,10.7%,-22.9,11.29,16.0,1.3,8.1%,06/30,6k,H,value,90
VGVE.DE,VANGUARD FTSE ,11.3B,127.18,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TECH,BIO-TECHNE COR,11.3B,72.40,69.73,-3.7%,14.0,15%,13.0,-9,E,-0.6%,1.3,100,Y,62.4,31.2,1.1,1.0,0.44%,6.8%,388.8,35.89,9.0,13.7,2.0%,03/31,5k,S,value,90
DHER.DE,DELIVERY HERO ,11.3B,37.10,37.97,2.3%,14.0,28%,14.0,-5,A,0.7%,1.9,93,Y,--,48.4,1.8,--,--,--,--,--,-31.0,257.9,3.2%,--,5k,S,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.84,31.3%,5.0,60%,5.0,0,A,18.8%,0.3,79,N,17.5,17.5,1.0,--,4.64%,--,-60.7,-13.64,7.2,0.5,8.4%,06/30,6.5k,H,value,90
JEF,JEFFERIES FINA,11.2B,55.14,61.50,11.5%,6.0,33%,6.0,-1,E,3.8%,--,78,Y,15.4,12.1,0.7,1.2,2.92%,3.1%,1.1,-5.77,--,364.8,--,05/31,5.5k,S,value,90
AHR,AMERICAN HEALT,11.2B,54.31,60.73,11.8%,15.0,100%,7.0,+3,E,11.8%,0.8,93,Y,79.9,60.3,1.8,--,1.87%,13.3%,-45.3,37.17,4.0,41.9,3.5%,06/30,6k,B,momentum,7
JDAN.CO,JEUDAN A/S,11.2B,202.00,--,--,--,--,--,--,,--,--,92,N,11.0,--,--,--,1.47%,--,20.6,--,7.6,172.3,3.6%,03/31,5k,I,--,30
AXSM,AXSOME THERAPE,11.2B,213.67,285.42,33.6%,21.0,92%,24.0,0,E,30.8%,0.7,82,Y,--,42.0,1.4,--,--,10.1%,-34.5,95.64,-245.1,269.7,-0.0%,03/31,7.5k,B,momentum,30
HUBS,"HUBSPOT, INC.",11.2B,224.14,243.36,8.6%,35.0,29%,17.0,-11,E,2.5%,1.2,43,N,79.8,13.5,0.4,0.3,--,12.0%,162.1,-48.99,7.9,14.3,6.0%,06/30,5k,S,value,90
HALO,HALOZYME THERA,11.2B,98.66,99.56,0.9%,9.0,83%,6.0,+1,E,0.8%,0.8,94,Y,28.9,9.5,0.3,--,--,16.2%,31.2,46.66,173.7,1517.7,3.0%,06/30,5k,H,--,30
XPEV,XPENG INC.,11.2B,11.70,22.10,88.9%,26.0,50%,2.0,0,E,44.4%,1.1,41,N,--,30.6,1.1,--,--,5.3%,-273.4,-40.61,-7.6,83.2,--,03/31,7.5k,I,--,30
ANA.MC,"ACCIONA, S.A.",11.2B,209.60,210.28,0.3%,11.0,9%,11.0,0,A,0.0%,0.8,87,N,31.7,21.8,0.7,--,2.73%,--,--,--,10.4,226.0,-6.5%,07/30,5k,S,value,90
JIRE,JPMORGAN INTER,11.2B,85.87,--,--,--,--,--,--,,--,--,100,Y,18.9,--,--,--,2.68%,--,--,21.57,--,--,--,--,5k,I,--,30
OTPD.L,OTP BANK NYRT.,11.2B,22.00,--,--,--,--,--,--,,--,--,129,Y,3.2,--,--,--,--,--,-7.5,12.13,--,--,--,06/30,5k,I,--,30
CA.PA,CARREFOUR SA,11.2B,15.80,16.89,6.9%,15.0,46%,15.0,+3,A,3.2%,0.6,90,Y,12.2,8.4,0.3,0.5,6.17%,--,--,--,8.4,185.2,15.0%,--,5.5k,S,--,30
IAGG,ISHARES CORE I,11.2B,49.87,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.53%,--,--,2.27,--,--,--,--,5k,I,--,30
CPT,CAMDEN PROPERT,11.1B,110.36,117.73,6.7%,24.0,--,8.0,-1,E,0.0,0.8,92,Y,36.4,101.2,3.1,--,3.84%,4.8%,-47.4,7.52,7.9,125.6,1.3%,06/30,5k,S,value,90
MOD,MODINE MANUFAC,11.1B,209.50,310.29,48.1%,8.0,100%,2.0,0,E,48.1%,1.8,65,Y,77.9,18.7,0.7,0.6,--,6.6%,66.4,51.02,13.1,55.5,-0.7%,06/30,7.5k,I,--,30
HAG.DE,HENSOLDT AG,11.1B,96.08,92.37,-3.9%,15.0,46%,15.0,-1,A,-1.8%,0.5,82,Y,223.4,39.3,1.3,1.6,0.60%,--,-33.3,--,12.9,172.8,2.7%,06/30,5k,S,value,90
SAIL,"SAILPOINT, INC",11.1B,19.53,18.94,-3.0%,25.0,81%,16.0,-2,E,-2.5%,--,81,Y,--,48.9,1.3,--,--,24.8%,-607.7,-4.59,-2.3,0.3,2.9%,04/30,5k,H,value,90
LI.PA,KLÉPIERRE SA,11.1B,38.82,38.11,-1.8%,15.0,33%,15.0,0,A,-0.6%,0.9,96,Y,8.1,13.4,0.4,--,4.90%,--,--,--,13.7,69.0,29.4%,--,5k,S,value,90
MGM,MGM RESORTS IN,11.1B,44.10,50.57,14.7%,22.0,60%,5.0,-3,E,8.8%,1.3,85,Y,26.7,21.3,0.8,0.6,--,16.7%,202.5,22.77,18.9,893.3,7.9%,06/30,5.5k,H,value,90
MOH,MOLINA HEALTHC,11.1B,212.43,209.12,-1.6%,19.0,--,9.0,-1,E,-0.0,0.8,87,Y,1327.7,21.8,0.7,1.8,--,6.5%,-24.1,26.83,-0.2,94.8,6.3%,06/30,5k,S,value,90
TNE.AX,TECHNOLOGY ONE,11.1B,33.82,31.16,-7.9%,16.0,75%,16.0,-1,A,-5.9%,0.6,83,Y,78.7,55.8,1.5,--,0.83%,--,--,-10.42,33.5,11.6,1.4%,05/19,5k,H,value,90
SHL.AX,SONIC HEALTHCA,11.1B,22.37,23.36,4.4%,16.0,31%,16.0,-1,A,1.4%,0.6,77,Y,20.2,17.3,0.6,--,4.83%,--,--,-17.72,6.6,68.2,5.4%,--,5k,H,--,30
1114.HK,BRILLIANCE CHI,11.0B,2.19,3.27,49.5%,7.0,57%,7.0,0,A,28.2%,0.7,49,N,4.8,5.0,0.2,--,36.20%,--,--,--,7.6,0.5,-5.9%,--,7.5k,H,value,90
CHC.AX,CHARTER HALL G,11.0B,23.24,24.48,5.4%,11.0,45%,11.0,-1,A,2.4%,1.4,90,Y,20.8,20.2,0.6,--,2.22%,--,--,8.52,18.0,18.0,0.7%,--,5k,H,--,30
ADP.PA,AEROPORTS DE P,11.0B,111.00,124.56,12.2%,17.0,23%,17.0,-1,A,2.8%,0.9,83,N,18.4,15.4,0.5,0.8,2.62%,--,--,--,12.8,218.9,-7.5%,--,5k,S,value,90
CGNX,COGNEX CORPORA,11.0B,65.63,79.47,21.1%,20.0,33%,9.0,-2,E,7.0%,1.5,90,Y,63.1,32.4,0.9,--,0.55%,5.8%,311.9,--,11.1,4.4,1.8%,06/30,5.5k,S,value,90
WTFC,WINTRUST FINAN,11.0B,162.47,180.07,10.8%,14.0,100%,5.0,0,E,10.8%,0.8,97,Y,13.0,11.8,0.7,--,1.35%,3.1%,8.1,29.71,12.2,--,--,06/30,6k,B,momentum,7
BSY,BENTLEY SYSTEM,10.9B,36.24,44.47,22.7%,17.0,100%,2.0,+1,E,22.7%,1.0,63,N,40.3,23.1,0.6,1.6,0.77%,9.3%,37.0,-31.35,24.5,105.4,3.6%,06/30,7k,I,--,30
LGN,LEGENCE CORP.,10.9B,66.38,105.71,59.3%,17.0,88%,16.0,0,E,51.8%,--,62,Y,--,34.5,1.1,--,--,7.4%,405.4,117.62,-12.4,122.3,1.3%,03/31,7.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,203.06,228.25,12.4%,20.0,60%,10.0,+1,E,7.4%,1.0,90,Y,35.8,36.6,1.1,--,3.02%,5.7%,12.8,28.9,8.7,46.1,3.5%,06/30,5.5k,H,value,90
FME.DE,FRESENIUS MEDI,10.9B,41.04,42.80,4.3%,17.0,23%,17.0,-1,A,1.0%,0.8,86,Y,12.4,9.5,0.3,0.9,3.64%,--,-20.5,--,8.5,81.1,18.5%,06/30,5k,S,value,90
ORNBV.HE,ORION OYJ,10.9B,77.40,76.67,-0.9%,6.0,66%,6.0,0,A,-0.6%,0.3,93,Y,18.5,16.5,0.6,--,2.25%,--,69.9,--,53.7,10.5,2.5%,06/30,5k,S,--,30
RXL.PA,REXEL,10.9B,37.12,41.05,10.6%,13.0,69%,13.0,+2,A,7.3%,1.0,93,Y,16.4,12.6,0.3,--,3.19%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
BMNR,BITMINE IMMERS,10.9B,18.08,31.87,76.3%,3.0,100%,2.0,0,E,76.3%,1.3,28,N,--,19.2,1.1,--,0.05%,7.1%,-123.8,-68.72,-150.9,0.0,-4.8%,05/31,7.5k,I,--,30
SPXC,SPX TECHNOLOGI,10.9B,217.32,272.00,25.2%,12.0,100%,4.0,0,E,25.2%,1.3,87,Y,38.2,22.4,0.7,1.4,--,3.2%,25.7,16.59,14.7,26.2,2.2%,06/30,7k,B,momentum,30
JKHY,JACK HENRY & A,10.9B,153.31,186.67,21.8%,17.0,88%,8.0,+1,E,19.0%,0.6,79,N,21.4,21.6,0.6,2.1,1.53%,7.3%,-3.7,-2.97,24.9,6.4,3.4%,03/31,6.5k,H,--,30
BOL.PA,BOLLORÉ SE,10.9B,3.87,4.59,18.6%,4.0,25%,4.0,0,A,4.7%,0.6,68,N,32.2,29.9,1.8,--,2.07%,--,--,--,1.3,0.8,-3.0%,--,5.5k,S,value,90
BBCA,JPMORGAN BETAB,10.9B,107.33,--,--,--,--,--,--,,--,--,100,Y,21.7,--,--,--,1.73%,--,--,32.75,--,--,--,--,5k,I,--,30
IGF,ISHARES GLOBAL,10.9B,65.92,--,--,--,--,--,--,,--,--,95,Y,21.0,--,--,--,2.89%,--,--,11.37,--,--,--,--,5k,I,--,30
RMBS,RAMBUS INC.,10.9B,100.85,147.50,46.3%,9.0,77%,9.0,0,A,35.6%,1.9,58,N,46.3,27.3,0.8,--,--,5.1%,39.7,35.88,17.8,1.5,1.8%,06/30,7.5k,H,value,90
ARW,ARROW ELECTRON,10.9B,213.99,235.00,9.8%,4.0,33%,3.0,0,E,3.3%,1.2,90,Y,13.7,8.9,0.2,--,--,3.0%,149.8,72.98,12.0,30.7,6.7%,06/30,5.5k,I,--,30
GKOS,GLAUKOS CORPOR,10.9B,184.53,196.46,6.5%,14.0,93%,14.0,0,E,6.0%,0.8,97,Y,--,365.9,12.3,--,--,7.4%,-13.2,105.35,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.21,22.95,33.3%,22.0,81%,22.0,+3,A,27.0%,0.5,76,N,17.0,12.9,0.5,1.5,3.78%,--,-16.2,-14.28,20.0,179.2,--,03/31,7.5k,H,value,90
SSB,SOUTHSTATE BAN,10.8B,111.59,119.86,7.4%,14.0,100%,6.0,0,E,7.4%,0.7,100,Y,11.7,10.8,0.6,--,2.39%,3.3%,-6.7,19.91,10.6,--,--,06/30,5.5k,B,momentum,7
TLH,ISHARES 10-20 ,10.8B,96.60,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,4.62%,--,--,0.71,--,--,--,--,5k,I,--,30
ONON,ON HOLDING AG,10.8B,32.22,52.34,62.4%,28.0,100%,17.0,+2,E,62.4%,2.1,63,N,22.1,15.6,0.6,0.8,--,7.9%,352.6,-28.94,24.0,29.4,2.7%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,10.8B,46.66,54.94,17.8%,16.0,68%,16.0,-3,A,12.1%,0.9,90,Y,40.9,17.7,0.7,1.3,2.91%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
KOFOL.PR,KOFOLA CESKOSL,10.8B,507.00,504.00,-0.6%,2.0,50%,2.0,0,A,-0.3%,0.3,95,Y,16.8,14.2,0.5,--,4.13%,--,-155.4,--,--,268.1,--,03/31,5k,I,--,30
REC.MI,RECORDATI INDU,10.8B,52.50,59.26,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,95,Y,22.1,13.9,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
VICR,VICOR CORPORAT,10.8B,234.74,386.25,64.5%,4.0,100%,1.0,0,E,64.5%,2.4,61,Y,75.0,42.3,1.2,--,--,7.2%,75.9,392.63,20.1,0.9,0.0%,06/30,7.5k,I,--,30
SPSB,STATE STREET S,10.7B,29.94,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.38%,--,--,3.62,--,--,--,--,5k,I,--,30
AM,ANTERO MIDSTRE,10.7B,22.55,24.29,7.7%,7.0,--,1.0,0,E,0.0,0.6,95,Y,27.2,14.0,0.7,--,4.08%,3.0%,-2.1,31.73,19.8,185.5,4.0%,06/30,5k,I,--,30
VIAV,VIAVI SOLUTION,10.7B,43.54,61.43,41.1%,8.0,83%,6.0,0,E,34.2%,1.2,72,Y,--,22.3,0.6,--,--,6.6%,-20.0,303.9,-2.7,44.3,--,06/30,7.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),10.7B,402.60,526.00,30.7%,5.0,100%,5.0,0,A,30.7%,1.6,90,Y,64.1,45.9,1.7,--,0.61%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
PNR,PENTAIR PLC,10.7B,66.16,76.64,15.8%,17.0,36%,11.0,-5,E,5.8%,1.0,58,N,17.1,12.8,0.4,1.2,1.61%,4.8%,-30.2,-36.21,17.1,47.1,5.2%,06/30,5.5k,S,value,90
AYI,ACUITY INC.,10.7B,358.43,398.29,11.1%,8.0,33%,3.0,-2,E,3.7%,1.3,94,Y,23.8,16.5,0.5,1.4,0.21%,5.3%,23.7,14.49,17.4,28.2,4.4%,05/31,5.5k,I,--,30
AKZA.AS,AKZO NOBEL N.V,10.7B,62.26,63.75,2.4%,16.0,43%,16.0,-2,A,1.0%,1.2,92,Y,16.7,14.5,0.6,2.7,3.18%,--,12.9,--,14.1,131.0,7.7%,06/30,5k,S,--,30
GSAT,"GLOBALSTAR, IN",10.7B,82.39,90.00,9.2%,3.0,66%,3.0,0,A,6.1%,1.5,97,Y,--,269.0,16.4,--,--,7.5%,-2534.8,208.46,-15.9,143.2,-2.7%,06/30,5.5k,I,--,30
AFK.OL,ARENDALS FOSSE,10.6B,192.00,230.00,19.8%,3.0,100%,3.0,0,A,19.8%,1.1,91,Y,--,60.0,1.9,--,1.61%,--,-34.8,--,-2.2,33.1,4.2%,03/31,6.5k,I,--,30
G1A.DE,GEA GROUP AKTI,10.6B,64.90,69.11,6.5%,17.0,52%,17.0,+2,A,3.4%,0.7,98,Y,24.2,17.3,0.6,1.2,2.00%,--,-2.6,--,18.5,10.4,2.7%,03/31,5.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,10.6B,226.00,243.88,7.9%,3.0,100%,3.0,0,A,7.9%,1.1,95,Y,39.6,77.7,2.5,--,0.33%,--,516.3,--,17.6,41.8,1.1%,06/30,5.5k,I,--,30
VPLAY-A.ST,VIAPLAY GROUP ,10.6B,2.34,--,--,--,--,--,--,,--,1.3,67,N,--,--,--,--,--,--,242.9,21.24,-52.9,329.5,4.2%,06/30,5k,I,--,30
REH.AX,REECE LIMITED,10.6B,17.24,15.22,-11.7%,14.0,35%,14.0,+1,A,-4.1%,1.1,98,Y,39.2,32.3,1.1,--,1.00%,--,--,15.25,7.2,64.2,3.3%,--,5k,S,value,90
WYNN,"WYNN RESORTS, ",10.6B,102.53,132.58,29.3%,20.0,100%,11.0,0,E,29.3%,1.0,76,N,24.6,19.7,0.7,0.8,0.98%,9.5%,58.5,-5.46,--,--,4.5%,06/30,7.5k,H,value,90
DAR,DARLING INGRED,10.6B,67.04,79.42,18.5%,12.0,91%,12.0,-1,A,16.8%,1.0,99,Y,18.0,11.0,0.4,--,--,4.3%,1900.3,115.01,12.1,78.6,2.1%,06/30,6.5k,B,value,90
AKBM.OL,AKER BIOMARINE,10.6B,121.20,121.19,-0.0%,2.0,50%,2.0,0,A,-0.0%,0.3,100,Y,--,28.1,1.1,--,--,--,--,--,-7.0,150.7,-0.1%,06/30,5k,I,--,30
SMMT,SUMMIT THERAPE,10.6B,13.35,28.50,113.5%,17.0,50%,4.0,0,E,56.8%,-1.2,44,N,--,-11.1,--,--,--,23.2%,6.9,-49.98,-192.5,3.2,-1.3%,06/30,7.5k,H,value,90
CFR,CULLEN/FROST B,10.6B,170.08,169.50,-0.3%,15.0,27%,11.0,-1,E,-0.1%,0.5,100,Y,16.1,14.5,0.8,3.7,2.44%,0.0%,-1.3,41.24,15.5,--,--,06/30,5k,S,value,90
ENSG,THE ENSIGN GRO,10.6B,181.65,220.00,21.1%,5.0,--,2.0,0,E,0.0,0.7,83,N,28.5,21.2,0.7,1.6,0.14%,3.4%,19.0,9.48,17.0,92.0,2.7%,06/30,5k,I,--,30
EXIE.DE,ISHARES STOXX ,10.5B,7.94,--,--,--,--,--,--,,--,--,99,Y,18.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
A200.AX,BETASHARES AUS,10.5B,151.94,--,--,--,--,--,--,,--,--,98,Y,21.6,--,--,--,3.24%,--,--,6.26,--,--,--,--,5k,I,--,30
ZION,ZIONS BANCORPO,10.5B,72.20,74.95,3.8%,22.0,23%,13.0,0,E,0.9%,0.8,98,Y,9.2,10.6,0.6,4.6,2.67%,4.4%,104.1,--,16.4,--,--,06/30,5k,S,value,90
SWKS,SKYWORKS SOLUT,10.5B,69.62,68.25,-2.0%,23.0,--,9.0,-3,E,-0.0,1.5,77,Y,36.1,14.0,0.4,9.7,4.13%,33.0%,-76.0,-2.65,5.1,11.9,4.3%,06/30,5k,S,value,90
HUT,HUT 8 CORP.,10.5B,85.44,163.53,91.4%,17.0,100%,11.0,+1,E,91.4%,6.1,61,Y,--,-16.5,--,--,--,11.0%,-399.7,266.38,-43.4,437.2,-73.5%,06/30,7.5k,H,value,90
UU.L,UNITED UTILITI,10.5B,1412.00,1509.46,6.9%,13.0,38%,13.0,0,A,2.6%,0.6,94,Y,16.4,13.0,0.6,1.2,3.77%,--,--,24.18,27.7,512.7,-4.9%,05/14,5k,S,value,90
AES,THE AES CORPOR,10.5B,14.73,15.00,1.8%,10.0,--,10.0,-1,A,0.0,1.0,83,Y,5.5,6.2,0.3,--,4.78%,2.9%,-37.0,16.18,9.6,256.9,-29.4%,06/30,5k,S,value,90
SCHZ,SCHWAB U.S. AG,10.5B,22.79,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.19%,--,--,2.54,--,--,--,--,5k,I,--,30
GIL,GILDAN ACTIVEW,10.5B,56.72,85.25,50.3%,13.0,100%,3.0,-1,E,50.3%,1.1,77,N,44.0,10.3,0.4,0.5,1.75%,5.9%,-24.8,1.94,8.7,147.6,-7.7%,06/30,7.5k,I,--,30
MUSA,MURPHY USA INC,10.5B,569.12,622.70,9.4%,11.0,54%,11.0,+2,A,5.1%,0.3,89,Y,17.4,18.6,0.7,--,0.43%,4.9%,61.0,45.42,86.4,352.9,3.7%,06/30,5.5k,H,value,90
MP,MP MATERIALS C,10.5B,58.74,75.28,28.2%,18.0,100%,5.0,+1,E,28.2%,1.9,59,Y,--,66.9,2.6,--,--,17.3%,51.4,-21.71,-3.6,41.4,-4.1%,06/30,7.5k,H,value,90
LINE,"LINEAGE, INC.",10.5B,41.75,44.89,7.5%,20.0,20%,5.0,+1,E,1.5%,0.9,91,Y,--,-64.7,--,--,4.95%,8.7%,71.0,8.64,-2.0,95.0,8.9%,06/30,5k,S,value,90
SGP.AX,STOCKLAND,10.5B,4.31,4.94,14.7%,10.0,60%,10.0,+1,A,8.8%,0.9,64,N,12.0,11.9,0.4,--,5.85%,--,--,-19.5,8.6,55.8,6.2%,--,5.5k,H,--,30
HSTE.L,HSBC HANG SENG,10.5B,6.62,--,--,--,--,--,--,,--,--,10,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NYT,THE NEW YORK T,10.4B,64.79,79.89,23.3%,10.0,50%,2.0,0,E,11.7%,0.9,74,N,27.0,20.6,1.3,--,1.44%,8.6%,14.4,8.97,19.7,--,4.4%,06/30,6k,I,--,30
IAG,IAMGOLD CORPOR,10.4B,18.30,23.40,27.9%,12.0,50%,4.0,0,E,13.9%,2.3,74,Y,9.2,8.0,0.3,--,--,--,65.4,124.82,32.3,12.2,11.6%,06/30,6k,H,value,90
ONB,OLD NATIONAL B,10.4B,27.17,29.82,9.7%,12.0,80%,5.0,+1,E,7.8%,0.8,99,Y,12.0,9.4,0.6,--,2.14%,6.1%,38.8,30.61,10.6,--,--,06/30,5.5k,B,momentum,7
BEAN.SW,BELIMO HOLDING,10.4B,846.50,1018.90,20.4%,10.0,60%,10.0,+2,A,12.2%,1.1,87,Y,50.7,36.4,1.2,--,1.19%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
0880.HK,SJM HOLDINGS L,10.4B,1.46,2.11,44.5%,15.0,6%,15.0,0,A,2.7%,0.7,41,N,--,14.9,0.6,0.1,--,--,--,--,-2.6,219.5,-9.2%,03/31,5k,S,value,90
ONEQ,FIDELITY NASDA,10.4B,105.32,--,--,--,--,--,--,,--,--,98,Y,28.7,--,--,--,0.54%,--,--,24.44,--,--,--,--,5k,I,--,30
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.96,165.91,39.5%,11.0,80%,15.0,0,E,31.6%,-0.2,80,Y,--,-37.8,--,--,--,6.0%,-0.1,68.88,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
ALSN,ALLISON TRANSM,10.4B,125.87,139.40,10.7%,10.0,--,3.0,0,E,0.0,1.0,91,Y,19.9,11.1,0.4,0.7,0.94%,6.1%,32.1,46.33,28.3,211.9,2.1%,06/30,5k,I,--,30
EGO,ELDORADO GOLD ,10.4B,39.73,40.60,2.2%,10.0,25%,4.0,+1,E,0.5%,1.4,78,Y,13.8,7.4,0.3,--,0.76%,--,202.4,74.7,11.3,25.7,-4.4%,06/30,5k,S,value,90
MICC.AS,THE MAGNUM ICE,10.4B,17.01,16.00,-5.9%,14.0,42%,14.0,-1,A,-2.5%,--,98,Y,58.7,16.0,0.6,0.8,--,--,--,--,9.6,342.7,3.8%,--,5k,S,value,90
ORI,OLD REPUBLIC I,10.3B,42.85,43.50,1.5%,3.0,--,1.0,--,E,0.0,0.6,92,Y,9.4,13.0,0.8,--,2.95%,5.2%,15.3,20.9,18.6,37.5,13.7%,06/30,5k,I,--,30
CYTK,"CYTOKINETICS, ",10.3B,74.13,110.16,48.6%,21.0,100%,7.0,0,E,48.6%,0.4,84,Y,--,-16.7,--,--,--,16.9%,35.1,91.7,--,--,-3.9%,06/30,7.5k,B,momentum,30
RHC.AX,RAMSAY HEALTH ,10.3B,44.83,43.96,-1.9%,15.0,26%,15.0,0,A,-0.5%,0.6,99,Y,35.6,27.8,0.9,--,1.90%,--,--,16.72,5.1,207.5,7.3%,--,5k,S,value,90
FLOT,ISHARES FLOATI,10.3B,50.96,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.47%,--,--,4.06,--,--,--,--,5k,I,--,30
FRT,FEDERAL REALTY,10.3B,118.39,132.45,11.9%,20.0,40%,5.0,+1,E,4.8%,0.9,92,Y,23.9,38.3,1.2,--,3.90%,0.0%,39.0,31.61,12.6,134.1,4.4%,06/30,5.5k,S,value,90
FLS,FLOWSERVE CORP,10.3B,80.87,89.10,10.2%,11.0,100%,2.0,-1,E,10.2%,1.3,88,Y,28.2,17.4,0.6,2.0,1.08%,6.4%,-54.9,55.67,16.9,99.6,4.2%,06/30,6k,I,--,30
SPSN.SW,SWISS PRIME SI,10.3B,128.20,133.57,4.2%,8.0,25%,8.0,0,A,1.0%,0.5,87,N,26.8,30.0,0.9,--,2.73%,--,--,--,5.6,83.0,3.1%,08/07,5k,H,--,30
SAIA,"SAIA, INC.",10.3B,384.32,435.43,13.3%,21.0,67%,15.0,+4,E,8.9%,2.1,78,Y,37.2,27.2,0.9,1.9,--,4.7%,9.2,28.36,10.8,9.9,1.3%,06/30,5.5k,H,value,90
EWT,ISHARES MSCI T,10.3B,107.07,--,--,--,--,--,--,,--,--,95,Y,31.4,--,--,--,1.04%,--,--,85.35,--,--,--,--,5k,I,--,30
FORM,"FORMFACTOR, IN",10.3B,131.60,138.62,5.3%,10.0,50%,2.0,+2,E,2.7%,1.3,82,Y,90.8,37.9,1.0,--,--,4.5%,259.0,358.54,11.0,2.7,1.1%,06/30,5k,I,--,30
MER.ST,MEREN ENERGY I,10.3B,15.30,20.23,32.2%,5.0,60%,5.0,-1,A,19.3%,0.4,89,Y,--,72.5,3.5,--,10.10%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,6.5k,H,value,90
AIQ,GLOBAL X ARTIF,10.3B,64.20,--,--,--,--,--,--,,--,--,91,Y,27.9,--,--,--,0.08%,--,--,42.1,--,--,--,--,5k,I,--,30
APTV,APTIV PLC,10.3B,49.56,66.61,34.4%,20.0,91%,11.0,-3,E,31.3%,1.4,56,N,22.4,7.6,0.3,1.0,--,7.3%,183.9,-33.19,5.2,64.9,15.7%,06/30,7.5k,H,value,90
RDY,DR. REDDY'S LA,10.2B,12.27,13.48,9.9%,5.0,40%,5.0,0,A,3.9%,0.2,78,N,29.2,18.8,0.6,1.6,0.67%,3.0%,-69.1,-13.1,8.8,18.6,-38.3%,06/30,5.5k,S,value,90
GET.PA,GETLINK SE,10.2B,18.81,19.66,4.5%,16.0,56%,16.0,0,A,2.5%,0.5,95,Y,31.3,30.9,1.0,--,4.28%,--,--,--,13.3,217.0,2.8%,--,5k,H,value,90
AIRR,FIRST TRUST RB,10.2B,124.75,--,--,--,--,--,--,,--,--,92,Y,34.2,--,--,--,0.09%,--,--,39.22,--,--,--,--,5k,I,--,30
UHR.SW,THE SWATCH GRO,10.2B,196.55,169.54,-13.7%,20.0,10%,20.0,-1,A,-1.4%,0.8,88,Y,1091.9,26.2,1.0,0.1,2.33%,--,--,--,0.2,2.1,2.6%,07/22,5k,S,value,90
EAT,BRINKER INTERN,10.2B,237.15,253.10,6.7%,22.0,88%,24.0,+1,E,5.9%,1.3,93,Y,21.8,16.6,0.6,1.7,--,17.6%,19.5,49.94,119.6,363.8,5.0%,03/31,5.5k,B,momentum,7
APGE,APOGEE THERAPE,10.2B,134.55,134.85,0.2%,15.0,18%,17.0,-14,E,0.0%,0.3,100,Y,--,-25.7,--,--,--,7.2%,-12.1,260.82,-32.5,0.6,-1.4%,03/31,5k,S,value,90
PRAX,PRAXIS PRECISI,10.2B,366.81,623.68,70.0%,19.0,86%,22.0,+2,E,60.5%,2.8,95,Y,--,-39.0,--,--,--,13.1%,-30.1,679.12,-38.9,0.1,-2.0%,03/31,7.5k,B,momentum,7
7489.HK,VOYAH AUTOMOTI,10.2B,2.76,5.69,106.1%,3.0,66%,3.0,+1,A,70.1%,--,37,N,8.6,5.5,0.2,--,--,--,--,--,14.7,--,-16.8%,--,7.5k,I,--,30
