TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AIQ,GLOBAL X ARTIF,10.4B,58.30,--,--,--,--,--,--,,--,--,83,Y,25.7,--,--,--,0.07%,--,--,29.87,--,--,--,--,5k,I,--,30
CART,MAPLEBEAR INC.,10.4B,44.06,51.00,15.8%,32.0,75%,4.0,+3,E,11.8%,0.8,82,Y,24.5,9.3,0.3,2.3,--,11.2%,24.1,-6.71,16.3,1.3,6.0%,03/31,6k,B,momentum,30
AM,ANTERO MIDSTRE,10.4B,21.97,24.14,9.9%,8.0,--,8.0,0,A,0.0,0.6,92,Y,25.5,13.6,0.6,--,3.96%,3.0%,-5.0,34.85,20.4,191.7,4.4%,03/31,5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.4B,13.70,20.12,46.9%,14.0,100%,14.0,0,A,46.9%,1.2,75,N,--,-33.9,--,--,--,--,--,-5.06,-1.4,60.3,-14.9%,--,7.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.3B,63.40,66.88,5.5%,16.0,37%,16.0,-10,A,2.0%,0.7,95,Y,24.8,17.4,0.6,1.2,2.05%,--,-2.6,--,16.6,9.7,2.7%,03/31,5k,S,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.70,133.74,34.1%,19.0,100%,17.0,+5,E,34.1%,1.0,74,N,28.6,18.9,0.7,1.6,1.03%,10.3%,81.9,-9.57,--,--,3.4%,03/31,7.5k,H,--,30
7489.HK,VOYAH AUTOMOTI,10.3B,2.80,7.14,154.8%,2.0,50%,2.0,-17,A,77.4%,--,37,N,8.8,5.6,0.2,--,--,--,--,-56.99,14.7,--,-16.6%,--,7.5k,I,--,30
R,"RYDER SYSTEM, ",10.3B,268.68,298.44,11.1%,10.0,50%,6.0,-8,E,5.5%,1.0,95,Y,21.8,15.2,0.5,--,1.51%,4.1%,-4.3,49.83,16.7,293.6,9.2%,06/30,5.5k,H,value,90
CFR,CULLEN/FROST B,10.3B,163.88,159.00,-3.0%,15.0,--,14.0,-7,E,-0.0,0.5,99,Y,16.0,14.8,0.8,4.6,2.51%,0.0%,8.9,24.87,15.5,--,--,03/31,5k,H,--,30
IDEM.L,ISHARES MSCI E,10.3B,62.82,--,--,--,--,--,--,,--,--,88,Y,16.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
1114.HK,BRILLIANCE CHI,10.3B,2.05,3.51,71.1%,7.0,57%,7.0,0,A,40.5%,0.7,46,N,4.5,4.1,0.1,--,39.60%,--,--,-15.82,7.6,0.5,-6.3%,--,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,840.00,989.10,17.8%,9.0,33%,9.0,-17,A,5.9%,1.1,87,Y,50.4,36.4,1.2,--,1.19%,--,--,--,35.2,21.0,0.3%,--,5.5k,S,value,90
HL,HECLA MINING C,10.2B,15.19,23.53,54.9%,10.0,67%,3.0,-4,E,36.6%,1.3,44,N,22.0,13.1,0.5,--,0.10%,--,185.3,154.33,19.9,11.1,2.7%,03/31,7.5k,I,--,30
VSAT,"VIASAT, INC.",10.2B,74.87,94.56,26.3%,8.0,75%,4.0,-5,E,19.7%,1.7,80,Y,--,185.6,5.7,--,--,11.7%,204.2,403.84,0.1,146.7,2.5%,03/31,6.5k,H,--,30
PNR,PENTAIR PLC,10.2B,63.18,80.13,26.8%,20.0,50%,20.0,-2,E,13.4%,1.0,55,N,15.9,11.9,0.4,1.1,1.69%,4.4%,8.3,-38.11,17.6,54.6,5.6%,03/31,6k,H,value,90
INTRUM.ST,INTRUM AB (PUB,10.2B,3.22,20.15,525.8%,3.0,33%,3.0,-67,A,173.5%,1.3,5,N,--,0.5,0.0,--,--,--,-467.3,--,-10.8,311.6,11.5%,03/31,7.5k,I,--,30
GSAT,"GLOBALSTAR, IN",10.2B,79.03,90.00,13.9%,3.0,66%,3.0,0,A,9.2%,1.5,93,Y,--,258.0,16.5,--,--,6.3%,-190.7,218.67,-2.5,156.9,-2.8%,03/31,6k,I,--,30
APGE,APOGEE THERAPE,10.2B,134.28,130.53,-2.8%,17.0,20%,15.0,+62,E,-0.6%,0.3,100,Y,--,-25.9,--,--,--,7.0%,-12.1,238.58,-28.5,0.6,-1.4%,03/31,5k,S,value,90
BSY,BENTLEY SYSTEM,10.2B,33.71,44.80,32.9%,16.0,60%,5.0,-14,E,19.7%,1.0,57,N,38.7,21.3,0.7,1.4,0.89%,8.2%,35.3,-42.21,24.3,95.1,4.0%,03/31,6.5k,H,value,90
CGNX,COGNEX CORPORA,10.2B,61.29,77.60,26.6%,21.0,42%,12.0,-5,E,11.1%,1.5,84,Y,72.1,34.4,1.1,--,0.54%,5.6%,27.6,78.2,9.7,5.0,1.8%,03/31,6k,H,--,30
IG.MI,ITALGAS S.P.A.,10.2B,10.04,10.81,7.6%,16.0,37%,16.0,+4,A,2.8%,0.7,89,Y,14.1,12.6,0.6,--,4.30%,--,0.3,--,19.5,263.3,--,03/31,5k,S,value,90
OGE,OGE ENERGY COR,10.2B,49.28,50.67,2.8%,13.0,29%,7.0,+2,E,0.8%,0.5,98,Y,21.9,18.9,0.9,3.6,3.43%,5.9%,-53.3,15.63,9.6,118.7,1.0%,03/31,5k,H,--,30
LFUS,"LITTELFUSE, IN",10.2B,402.99,482.50,19.7%,4.0,100%,6.0,0,E,19.7%,1.5,81,Y,--,23.3,0.7,2.4,0.74%,5.8%,31.1,71.62,-1.6,28.3,3.2%,03/31,6.5k,H,--,30
DPLM.L,DIPLOMA PLC,10.2B,7630.00,7989.38,4.7%,15.0,73%,15.0,-2,A,3.4%,0.9,100,Y,54.1,29.2,0.9,--,0.84%,--,--,--,19.0,47.5,2.4%,05/19,5.5k,H,value,90
SSB,SOUTHSTATE BAN,10.2B,105.16,116.29,10.6%,13.0,100%,3.0,0,E,10.6%,0.7,97,Y,11.0,10.1,0.6,--,2.49%,3.5%,4.9,10.51,10.6,--,--,06/30,6k,I,--,30
SUZ,SUZANO S.A.,10.1B,8.22,12.57,52.9%,5.0,80%,5.0,0,A,42.3%,0.1,71,N,4.5,5.6,0.2,--,0.01%,0.8%,-32.1,-12.08,26.3,202.4,-18.0%,03/31,7.5k,H,value,90
AYI,ACUITY INC.,10.1B,335.97,398.29,18.5%,9.0,33%,3.0,+17,E,6.2%,1.3,88,Y,22.3,15.5,0.5,1.3,0.23%,5.6%,23.7,7.77,17.4,28.2,4.6%,05/31,5.5k,I,--,30
DOCU,"DOCUSIGN, INC.",10.1B,52.91,59.33,12.1%,22.0,17%,6.0,+4,E,2.0%,0.9,61,N,34.4,10.4,0.3,0.6,--,11.6%,24.2,-34.18,16.4,10.1,12.4%,04/30,5k,S,value,90
A200.AX,BETASHARES AUS,10.1B,148.46,--,--,--,--,--,--,,--,--,97,Y,21.1,--,--,--,3.35%,--,--,5.93,--,--,--,--,5k,I,--,30
ONB,OLD NATIONAL B,10.1B,26.41,29.73,12.6%,11.0,75%,4.0,+3,E,9.4%,0.8,97,Y,11.7,9.1,0.5,--,2.19%,6.3%,86.3,25.37,10.6,--,--,06/30,6k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.1B,37.68,47.00,24.7%,5.0,80%,5.0,+20,A,19.8%,1.2,89,Y,26.3,15.6,0.5,--,1.29%,--,20.8,--,12.3,95.8,8.6%,06/30,6.5k,B,momentum,30
ALSN,ALLISON TRANSM,10.1B,121.91,137.30,12.6%,10.0,--,6.0,0,E,0.0,0.9,89,Y,18.9,10.7,0.4,0.7,0.97%,6.6%,-42.6,40.02,30.4,228.6,0.4%,03/31,5k,H,--,30
CTRE,CARETRUST REIT,10.1B,42.96,45.15,5.1%,12.0,100%,3.0,-1,E,5.1%,0.8,99,Y,27.2,24.7,0.8,--,3.68%,12.0%,17.0,46.26,9.4,71.9,9.5%,03/31,5.5k,I,--,30
UU.L,UNITED UTILITI,10.1B,1366.00,1507.15,10.3%,13.0,38%,13.0,-4,A,3.9%,0.6,91,Y,15.9,12.5,0.6,1.1,3.92%,--,--,--,27.7,512.7,-5.0%,05/14,5.5k,S,value,90
GET.PA,GETLINK SE,10.1B,18.54,19.60,5.7%,16.0,56%,16.0,0,A,3.2%,0.5,93,Y,30.9,30.6,1.0,--,4.24%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
PSO,PEARSON PLC,10.1B,16.74,15.35,-8.3%,2.0,18%,28.0,0,E,-1.5%,-0.0,95,Y,24.6,15.6,1.0,2.1,2.10%,0.6%,--,21.2,8.7,40.5,8.6%,07/26,5k,I,--,30
GTLS,CHART INDUSTRI,10.0B,209.90,204.43,-2.6%,7.0,--,7.0,0,A,-0.0,1.5,100,Y,--,22.1,0.7,0.6,--,10.9%,-122.5,0.0,-0.9,118.1,2.3%,03/31,5k,S,value,90
ZION,ZIONS BANCORPO,10.00B,68.52,74.81,9.2%,21.0,23%,13.0,+2,E,2.1%,0.8,93,Y,8.7,10.1,0.6,4.8,2.60%,5.6%,-4.5,27.77,16.4,--,--,06/30,5k,S,value,90
HMY,HARMONY GOLD M,10.0B,15.87,20.73,30.6%,3.0,16%,32.0,0,E,4.8%,0.7,61,N,10.1,4.8,0.2,--,2.57%,2.2%,--,16.62,33.5,25.5,151.0%,05/05,5.5k,I,--,30
SGP.AX,STOCKLAND,10.0B,4.12,4.94,19.9%,10.0,40%,10.0,-20,A,8.0%,0.9,61,N,11.4,11.4,0.3,--,6.12%,--,--,-19.93,8.6,55.8,6.5%,--,5.5k,S,value,90
AKZA.AS,AKZO NOBEL N.V,10.0B,58.44,63.75,9.1%,18.0,50%,18.0,0,A,4.5%,1.2,86,Y,16.1,13.6,0.5,2.5,3.42%,--,-13.1,--,14.1,131.0,8.2%,03/31,5.5k,H,value,90
TIMB,TIM S.A.,9.98B,20.88,25.39,21.6%,7.0,--,5.0,+2,E,0.0,0.1,74,N,11.8,9.6,0.6,1.3,7.51%,1.4%,-16.2,19.85,17.7,68.5,45.5%,03/31,5k,S,value,90
FLOT,ISHARES FLOATI,9.97B,51.06,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.53%,--,--,4.53,--,--,--,--,5k,I,--,30
HBM,HUDBAY MINERAL,9.96B,22.43,33.21,48.1%,19.0,100%,3.0,+4,E,48.1%,2.3,70,Y,13.4,12.3,0.5,--,0.13%,--,61.8,128.08,19.5,29.5,5.5%,03/31,7.5k,I,--,30
VVSM.DE,VANECK SEMICON,9.95B,88.72,--,--,--,--,--,--,,--,--,80,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
FRHC,FREEDOM HOLDIN,9.95B,156.21,--,--,--,--,--,--,,--,0.7,81,Y,62.2,34.7,1.9,--,--,5.3%,-73.8,-11.03,11.3,163.3,--,03/31,5k,I,--,30
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,12.0,25%,8.0,+14,E,--,1.8,63,N,19.9,17.0,0.5,--,--,12.5%,-30.9,0.0,22.3,130.1,4.0%,03/31,5k,H,--,30
REH.AX,REECE LIMITED,9.93B,16.15,15.18,-6.0%,15.0,26%,15.0,-9,A,-1.6%,1.1,93,Y,36.7,30.3,1.0,--,1.07%,--,--,20.25,7.2,64.2,3.5%,--,5k,S,value,90
BUFR,FT VEST LADDER,9.93B,36.52,--,--,--,--,--,--,,--,--,98,Y,26.7,--,--,--,--,--,--,12.54,--,--,--,--,5k,I,--,30
BRX,BRIXMOR PROPER,9.93B,32.35,34.72,7.3%,18.0,80%,10.0,0,E,5.9%,1.0,98,Y,22.6,29.2,0.9,--,3.73%,8.3%,50.0,32.25,14.8,182.6,4.8%,03/31,5.5k,H,value,90
IEMA.L,ISHARES MSCI E,9.92B,60.63,--,--,--,--,--,--,,--,--,88,Y,16.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NORION.ST,NORION BANK AB,9.91B,56.30,68.00,20.8%,3.0,66%,3.0,-33,A,13.7%,0.5,76,N,9.3,9.1,0.5,--,--,--,-37.3,--,12.0,--,--,06/30,6k,I,--,30
AAL,AMERICAN AIRLI,9.90B,14.95,19.34,29.4%,26.0,46%,13.0,0,E,13.6%,1.3,80,Y,--,6.0,0.2,0.6,--,9.7%,162.3,29.1,--,--,5.2%,06/30,6k,S,--,30
IT,"GARTNER, INC.",9.87B,147.45,160.38,8.8%,15.0,--,8.0,-7,E,0.0,1.0,41,N,14.6,9.6,0.3,0.6,--,23.7%,-7.7,-58.17,94.9,5293.4,10.8%,03/31,5k,H,--,30
ABVX.PA,ABIVAX SOCIÉTÉ,9.87B,113.20,138.56,22.4%,8.0,75%,8.0,0,A,16.8%,-0.2,81,Y,--,-42.8,--,--,--,--,-0.1,--,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,9.84B,81.23,90.52,11.4%,21.0,96%,24.0,-0,E,11.0%,1.2,82,Y,--,72.5,2.2,--,--,10.2%,61.9,90.46,-7.1,1.8,1.7%,03/31,6k,H,value,90
LEVI,LEVI STRAUSS &,9.83B,25.53,28.20,10.5%,15.0,86%,7.0,0,E,9.0%,1.3,100,Y,18.2,14.9,0.5,--,2.61%,7.5%,-22.3,26.87,25.4,101.0,6.0%,05/31,5.5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.82B,56.06,66.62,18.8%,16.0,68%,16.0,+6,A,12.8%,1.0,85,Y,22.3,17.3,0.5,--,0.56%,--,-7.9,--,24.5,72.9,2.5%,06/30,6k,H,value,90
SARO,"STANDARDAERO, ",9.82B,29.53,35.46,20.1%,14.0,71%,7.0,0,E,14.4%,--,86,Y,33.6,17.2,0.6,0.8,--,9.1%,18.0,4.75,11.5,91.4,0.9%,03/31,6k,H,value,90
RHC.AX,RAMSAY HEALTH ,9.82B,42.54,43.27,1.7%,14.0,28%,14.0,0,A,0.5%,0.6,95,Y,33.8,26.4,0.9,--,2.00%,--,--,11.9,5.1,207.5,7.7%,--,5k,S,value,90
AFK.OL,ARENDALS FOSSE,9.81B,178.50,230.00,28.9%,3.0,100%,3.0,0,A,28.9%,1.1,85,Y,--,55.8,1.8,--,1.63%,--,-34.8,--,-2.2,33.1,4.5%,03/31,7.5k,I,--,30
TKR,THE TIMKEN COM,9.81B,141.10,144.91,2.7%,12.0,71%,17.0,-8,E,1.9%,1.2,96,Y,32.1,19.5,0.6,1.9,1.02%,4.8%,25.1,75.41,10.3,65.4,3.5%,03/31,5k,H,--,30
PRI,"PRIMERICA, INC",9.81B,314.71,308.67,-1.9%,8.0,20%,5.0,0,E,-0.4%,0.9,99,Y,13.2,11.8,0.7,--,1.45%,5.0%,6.6,20.85,32.3,73.8,10.9%,03/31,5k,H,--,30
RDY,DR. REDDY'S LA,9.80B,11.77,13.44,14.2%,5.0,40%,5.0,0,A,5.7%,0.3,75,N,28.7,18.3,0.6,1.6,0.71%,3.1%,-69.1,-19.36,8.8,18.6,-39.9%,06/30,5.5k,S,value,90
NUVL,NUVALENT INC,9.79B,123.96,124.00,0.0%,19.0,25%,16.0,+100,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,S,value,90
SN.L,SMITH & NEPHEW,9.78B,1162.00,1376.67,18.5%,17.0,41%,17.0,0,A,7.6%,0.7,81,N,21.5,12.6,0.4,1.2,2.55%,--,--,--,11.8,62.9,9.0%,02/04,5.5k,H,--,30
CORT,CORCEPT THERAP,9.78B,91.12,106.00,16.3%,6.0,83%,6.0,-17,E,13.6%,0.5,93,Y,260.3,26.3,0.9,--,--,11.4%,-190.4,31.77,7.2,1.5,1.2%,03/31,6k,H,--,30
HLI,HOULIHAN LOKEY,9.75B,141.25,169.75,20.2%,10.0,83%,6.0,0,E,16.8%,1.0,67,N,22.7,15.0,0.8,--,2.00%,3.3%,2.4,-25.64,18.3,20.1,--,03/31,6.5k,H,--,30
YMM,FULL TRUCK ALL,9.74B,9.31,12.61,35.5%,14.0,33%,3.0,-9,E,11.8%,0.3,66,N,15.8,10.9,0.3,--,1.82%,2.1%,-20.4,-17.48,10.4,0.1,46.6%,03/31,6k,I,--,30
LTH,LIFE TIME GROU,9.74B,43.76,45.21,3.3%,14.0,100%,10.0,0,E,3.3%,1.5,100,Y,25.6,22.5,0.8,--,--,6.2%,22.2,50.69,13.0,129.1,-3.6%,03/31,5.5k,H,--,30
MICC.AS,THE MAGNUM ICE,9.72B,15.88,15.41,-3.0%,15.0,46%,15.0,0,A,-1.4%,--,95,Y,33.1,15.3,0.6,0.8,--,--,--,--,17.9,539.7,3.8%,--,5k,S,value,90
ELO.OL,ELOPAK ASA,9.70B,36.10,41.50,14.9%,4.0,25%,4.0,-25,A,3.7%,0.7,64,N,14.3,10.6,0.4,--,5.80%,--,0.1,--,16.7,118.1,0.6%,03/31,5.5k,S,value,90
ADC,AGREE REALTY C,9.69B,80.45,84.75,5.3%,20.0,25%,8.0,0,E,1.3%,0.5,98,Y,43.5,41.7,1.3,--,3.97%,0.0%,26.1,15.74,3.7,59.6,4.6%,03/31,5k,H,--,30
PRF,INVESCO RAFI U,9.69B,54.59,--,--,--,--,--,--,,--,--,99,Y,21.2,--,--,--,1.37%,--,--,28.46,--,--,--,--,5k,I,--,30
HALO,HALOZYME THERA,9.66B,81.48,86.89,6.6%,9.0,100%,3.0,+7,E,6.6%,0.8,98,Y,28.6,8.2,0.3,--,--,14.5%,-9.1,41.14,99.4,991.2,2.4%,03/31,5.5k,I,--,30
GME,GAMESTOP CORP.,9.66B,21.52,--,--,106.0,33%,106.0,--,A,--,1.8,77,N,16.1,15.7,0.6,--,--,13.5%,131.1,-6.35,14.1,74.3,-13.1%,04/30,5k,S,value,90
OSK,OSHKOSH CORPOR,9.66B,154.95,163.01,5.2%,18.0,25%,8.0,-6,E,1.3%,1.2,86,Y,17.3,11.1,0.3,--,1.50%,6.1%,-79.0,21.52,13.3,25.7,5.5%,03/31,5k,S,value,90
HSIC,"HENRY SCHEIN, ",9.64B,84.61,88.50,4.6%,16.0,38%,8.0,-6,E,1.7%,0.8,95,Y,25.6,14.3,0.5,1.8,--,6.9%,24.4,20.08,8.8,77.7,3.0%,03/31,5k,H,--,30
UHS,UNIVERSAL HEAL,9.64B,159.31,205.24,28.8%,19.0,55%,11.0,+2,E,15.7%,1.1,65,N,6.7,6.3,0.2,1.1,0.51%,7.9%,-1.3,3.25,21.4,67.4,6.7%,03/31,6.5k,H,value,90
CUBE,CUBESMART,9.62B,42.28,43.81,3.6%,17.0,40%,10.0,0,E,1.4%,1.1,99,Y,29.6,28.4,0.9,--,5.04%,5.4%,-0.1,9.29,11.6,129.6,5.1%,03/31,5k,H,--,30
SOLS,SOLSTICE ADVAN,9.62B,60.59,81.29,34.2%,6.0,55%,11.0,+21,E,18.6%,--,67,N,50.9,18.9,0.7,0.8,0.50%,9.1%,431.2,25.42,10.7,165.2,--,03/31,6.5k,H,--,30
DAR,DARLING INGRED,9.62B,60.53,75.42,24.6%,12.0,100%,12.0,+8,A,24.6%,1.0,92,Y,43.9,11.2,0.4,--,--,5.2%,960.8,76.16,4.9,87.9,1.9%,03/31,7k,H,--,30
AMG,AFFILIATED MAN,9.61B,363.80,412.00,13.2%,7.0,100%,3.0,0,E,13.2%,1.1,95,Y,14.9,8.9,0.5,0.9,0.01%,4.5%,31.0,71.17,21.8,73.4,2.5%,03/31,6k,I,--,30
VMI,VALMONT INDUST,9.61B,494.81,624.50,26.2%,5.0,100%,6.0,-3,E,26.2%,1.3,84,Y,27.5,19.1,0.6,1.1,0.60%,2.5%,457.0,39.22,29.8,50.2,1.6%,03/31,7k,B,value,90
EZU,ISHARES MSCI E,9.60B,68.26,--,--,--,--,--,--,,--,--,97,Y,18.5,--,--,--,2.66%,--,--,18.67,--,--,--,--,5k,I,--,30
BOOZT.ST,BOOZT AB (PUBL,9.60B,163.20,160.00,-2.0%,5.0,80%,5.0,0,A,-1.6%,1.8,100,Y,35.6,27.7,1.0,--,--,--,150.0,--,11.0,26.1,9.0%,03/31,5k,H,--,30
HAG.DE,HENSOLDT AG,9.58B,82.96,90.17,8.7%,15.0,53%,15.0,0,A,4.6%,0.5,70,Y,95.4,34.4,1.1,1.4,0.69%,--,-58.3,--,10.3,167.1,2.8%,03/31,5.5k,H,--,30
GPT.AX,THE GPT GROUP,9.58B,5.00,5.48,9.6%,12.0,66%,12.0,+8,A,6.3%,0.9,87,N,9.8,13.6,0.4,--,4.85%,--,--,4.28,9.5,52.8,64.9%,--,5.5k,H,value,90
MSGS,MADISON SQUARE,9.57B,397.29,441.17,11.0%,8.0,85%,13.0,0,E,9.3%,0.6,96,Y,--,-643.8,--,--,--,6.5%,-1022.6,96.42,--,--,0.5%,03/31,6k,H,value,90
INWI.ST,INWIDO AB (PUB,9.57B,165.00,219.00,32.7%,3.0,100%,3.0,0,A,32.7%,1.2,86,Y,18.1,13.4,0.4,--,3.35%,--,26.4,--,10.6,63.2,3.6%,06/30,7.5k,I,--,30
XD4.DE,STRABAG SE,9.55B,82.20,--,--,--,--,--,--,,--,0.4,84,N,10.4,--,--,--,3.49%,--,--,--,17.2,14.6,9.5%,--,5k,I,--,30
SWKS,SKYWORKS SOLUT,9.54B,63.44,72.94,15.0%,25.0,18%,11.0,+2,E,2.7%,1.5,70,N,26.4,12.4,0.4,1.3,4.72%,34.6%,-66.1,-7.31,6.2,20.6,7.2%,03/31,5k,S,value,90
SVOL-A.ST,SVOLDER AB (PU,9.52B,93.00,--,--,--,--,--,--,,--,1.3,100,Y,--,--,--,--,1.97%,--,607.7,--,-1.3,--,0.5%,05/31,5k,I,--,30
BONHR.OL,BONHEUR ASA,9.51B,223.50,318.67,42.6%,4.0,100%,4.0,0,A,42.6%,0.6,80,N,9.7,8.0,0.2,--,3.22%,--,-65.6,--,14.0,64.3,9.0%,06/30,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.50B,205.80,318.57,54.8%,5.0,100%,5.0,+17,A,54.8%,0.9,60,N,38.3,30.1,0.9,--,1.46%,--,84.4,--,22.5,6.3,1.3%,06/30,7.5k,H,value,90
GGB,GERDAU S.A.,9.48B,4.83,5.57,15.3%,6.0,100%,4.0,0,E,15.3%,0.9,97,Y,30.2,8.2,0.3,--,2.65%,2.9%,17.0,65.96,3.1,29.0,24.2%,03/31,6.5k,H,--,30
STR.VI,STRABAG SE,9.48B,82.10,106.25,29.4%,2.0,100%,2.0,0,A,29.4%,0.4,84,N,10.3,11.1,0.3,--,3.49%,--,--,--,17.2,14.6,9.6%,08/30,7.5k,I,--,30
MRL.MC,MERLIN PROPERT,9.47B,15.30,17.45,14.0%,20.0,90%,20.0,-5,A,12.6%,1.0,96,Y,11.2,26.6,0.8,1.4,1.40%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
CAR.AX,CAR GROUP LIMI,9.47B,25.00,33.19,32.8%,15.0,86%,15.0,0,A,28.2%,0.8,59,N,32.1,21.0,1.4,--,3.40%,--,--,-32.18,10.4,50.7,3.3%,--,7.5k,H,value,90
FDS,FACTSET RESEAR,9.46B,265.90,255.06,-4.1%,18.0,9%,11.0,0,E,-0.4%,0.7,63,Y,17.5,13.5,0.8,1.1,1.82%,16.2%,-17.5,-34.7,27.0,77.3,6.6%,05/31,5k,S,value,90
MANH,MANHATTAN ASSO,9.42B,159.29,185.45,16.4%,12.0,100%,8.0,0,E,16.4%,1.0,69,Y,44.7,26.7,0.8,1.9,--,6.2%,-13.2,-28.08,96.2,27.1,3.1%,03/31,6.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,8.0,--,8.0,0,A,0.0,1.1,100,Y,44.4,26.9,0.9,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
LLYVK,LIBERTY LIVE H,9.41B,102.26,115.00,12.5%,1.0,100%,1.0,--,A,12.5%,0.9,94,Y,--,-35.8,--,--,--,3.9%,-897.9,19.35,--,--,--,03/31,6k,I,--,30
VICR,VICOR CORPORAT,9.41B,206.44,386.25,87.1%,4.0,100%,1.0,0,E,87.1%,2.3,54,Y,66.2,37.2,1.1,--,--,6.3%,-49.8,349.08,20.1,0.9,--,06/30,7.5k,I,--,30
VIAV,VIAVI SOLUTION,9.41B,38.16,64.57,69.2%,8.0,86%,7.0,0,E,59.3%,1.2,63,Y,--,29.7,0.9,--,--,6.8%,-20.0,274.48,-7.0,134.3,1.9%,03/31,7.5k,H,--,30
MRL.LS,MERLIN PROPERT,9.40B,15.19,--,--,1.0,100%,1.0,--,A,--,1.0,93,Y,11.1,--,--,1.4,1.40%,--,-8.6,--,9.4,59.4,--,03/31,5k,I,--,30
TNE.AX,TECHNOLOGY ONE,9.39B,28.68,31.16,8.6%,16.0,56%,16.0,-19,A,4.8%,0.6,69,N,66.7,47.3,1.4,--,0.98%,--,--,-26.74,33.5,11.6,1.6%,05/19,5.5k,H,value,90
GIL,GILDAN ACTIVEW,9.38B,50.68,83.12,64.0%,14.0,100%,2.0,+1,E,64.0%,1.1,69,N,29.6,9.4,0.3,0.5,1.99%,5.1%,-139.9,-2.3,10.6,149.3,-11.5%,03/31,7.5k,I,--,30
DIE.BR,D'IETEREN GROU,9.38B,178.30,229.50,28.7%,10.0,100%,10.0,0,A,28.7%,0.9,89,Y,22.7,11.6,0.4,--,1.14%,--,--,--,--,7910.9,3.5%,--,7.5k,H,value,90
MER.ST,MEREN ENERGY I,9.37B,13.86,20.67,49.1%,5.0,80%,5.0,0,A,39.3%,0.4,80,N,--,65.7,3.0,--,9.90%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
TX,TERNIUM S.A.,9.37B,47.74,53.42,11.9%,13.0,--,3.0,-15,E,0.0,1.2,92,Y,15.9,7.2,0.3,--,4.65%,1.2%,-1.1,54.78,3.2,18.2,-6.0%,03/31,5k,I,--,30
NNN,"NNN REIT, INC.",9.36B,49.21,46.63,-5.2%,17.0,14%,7.0,0,E,-0.7%,0.8,98,Y,24.0,23.4,0.7,--,5.02%,5.1%,-6.5,23.89,8.8,110.4,-14.9%,03/31,5k,H,--,30
TUB.BR,FINANCIÈRE DE ,9.34B,209.80,286.00,36.3%,1.0,--,1.0,--,A,0.0,0.4,84,N,99.9,--,--,--,0.51%,--,--,--,5.0,--,-0.0%,--,5k,I,--,30
FNDA,SCHWAB FUNDAME,9.33B,37.48,--,--,--,--,--,--,,--,--,98,Y,19.3,--,--,--,1.10%,--,--,26.62,--,--,--,--,5k,I,--,30
FLS,FLOWSERVE CORP,9.29B,72.68,88.50,21.8%,11.0,75%,4.0,+9,E,16.3%,1.2,79,N,26.7,15.8,0.5,1.8,1.23%,7.4%,-0.1,34.19,17.1,82.9,5.0%,03/31,6.5k,H,--,30
GBLB.BR,GROUPE BRUXELL,9.28B,77.75,89.01,14.5%,7.0,71%,7.0,0,A,10.3%,0.7,91,N,--,32.8,1.8,--,6.53%,--,-495.1,--,--,57.7,--,03/31,6k,H,--,30
KTOS,KRATOS DEFENSE,9.27B,49.45,109.33,121.1%,20.0,82%,11.0,-5,E,99.1%,1.1,37,N,290.9,45.3,1.4,--,--,6.4%,310.3,-16.69,1.2,5.4,-1.2%,03/31,7.5k,H,--,30
WLK,WESTLAKE CORPO,9.27B,72.33,96.00,32.7%,14.0,35%,17.0,+3,E,11.6%,0.6,58,N,--,21.3,0.8,--,2.87%,16.0%,-19.0,-13.48,-16.0,70.5,-0.2%,03/31,6k,H,--,30
LIAB.ST,LINDAB INTERNA,9.27B,120.30,143.67,19.4%,3.0,33%,3.0,0,A,6.4%,1.1,49,N,13.5,8.8,0.3,--,4.68%,--,-21.3,--,9.6,65.7,6.2%,06/30,5.5k,I,--,30
