TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FRPT,"FRESHPET, INC.",3.22B,66.91,84.25,25.9%,17.0,71%,7.0,-1,E,18.5%,1.6,78,Y,17.3,36.6,1.4,4.5,--,20.3%,-80.8,6.65,17.6,39.9,0.6%,06/30,3.5k,H,value,90
VECO,VEECO INSTRUME,3.22B,52.78,61.33,16.2%,4.0,50%,2.0,0,E,8.1%,1.4,61,Y,138.9,18.1,0.5,--,--,19.3%,-102.8,123.59,2.6,28.9,2.2%,03/31,3k,I,--,30
SBLK,STAR BULK CARR,3.22B,28.90,32.18,11.3%,4.0,100%,4.0,0,A,11.3%,0.7,98,Y,11.3,8.0,0.3,--,6.51%,1.1%,682.7,60.04,11.7,46.9,5.3%,06/30,3k,I,--,30
DX,"DYNEX CAPITAL,",3.21B,12.95,14.75,13.9%,6.0,100%,1.0,0,E,13.9%,0.9,87,N,4.1,8.3,0.2,--,15.75%,4.7%,20.2,21.77,18.2,713.5,--,06/30,3k,I,--,30
CPK,CHESAPEAKE UTI,3.21B,133.85,146.50,9.5%,6.0,50%,6.0,0,A,4.7%,0.7,95,Y,21.4,18.2,0.9,2.4,2.20%,5.2%,30.9,10.84,9.5,101.3,--,06/30,2.5k,H,value,90
BATRK,ATLANTA BRAVES,3.21B,50.06,61.20,22.3%,5.0,100%,1.0,0,E,22.3%,0.8,94,Y,--,-85.3,--,--,--,4.2%,-140.8,14.4,-12.0,170.3,-0.6%,06/30,3.5k,I,--,30
EXENS.PA,EXOSENS,3.21B,63.25,67.23,6.3%,10.0,80%,10.0,+1,A,5.0%,0.8,85,Y,94.4,27.7,0.9,--,0.47%,--,--,57.28,12.7,59.8,0.9%,--,2.5k,H,value,90
CORE-B.ST,COREM PROPERTY,3.21B,2.60,2.50,-3.8%,2.0,--,2.0,0,A,-0.0,1.5,51,N,--,5.1,0.2,--,4.62%,--,101.4,-45.84,-15.7,197.1,16.7%,06/30,2.5k,I,--,30
AAMI,ACADIAN ASSET ,3.19B,89.85,82.67,-8.0%,3.0,--,3.0,0,E,-0.0,1.3,96,Y,31.7,13.9,0.8,--,0.45%,4.2%,80.8,101.98,106.8,193.3,7.4%,06/30,2.5k,I,--,30
AOA,ISHARES CORE 8,3.19B,99.39,--,--,--,--,--,--,,--,--,100,Y,22.2,--,--,--,2.13%,--,--,20.25,--,--,--,--,2.5k,I,--,30
CRVL,CORVEL CORPORA,3.19B,62.56,--,--,--,--,--,--,,--,1.0,67,Y,27.8,--,--,--,--,9.4%,15.5,-27.42,30.7,5.1,--,06/30,2.5k,I,--,30
PFS,PROVIDENT FINA,3.19B,24.46,27.92,14.1%,6.0,100%,3.0,0,E,14.1%,0.8,96,Y,10.2,9.4,0.6,--,3.92%,6.5%,10.3,40.85,11.1,--,--,06/30,3k,I,--,30
CXW,"CORECIVIC, INC",3.19B,32.27,39.60,22.7%,4.0,100%,5.0,0,E,22.7%,0.6,95,Y,25.6,14.2,0.5,--,--,2.7%,41.2,57.41,8.8,93.6,--,06/30,3.5k,I,--,30
VTMX,CORPORACIÓN IN,3.18B,34.23,36.90,7.8%,4.0,50%,4.0,-1,A,3.9%,0.3,91,Y,7.5,16.4,0.5,--,2.42%,--,--,21.79,14.1,37.4,5.1%,06/30,2.5k,I,--,30
SILJ,AMPLIFY JUNIOR,3.18B,29.14,--,--,--,--,--,--,,--,--,71,Y,18.1,--,--,--,2.30%,--,--,77.35,--,--,--,--,2.5k,I,--,30
ARQT,ARCUTIS BIOTHE,3.18B,25.29,36.88,45.8%,8.0,100%,3.0,0,E,45.8%,1.5,80,N,115.0,20.0,0.7,--,--,11.6%,102.6,71.23,15.9,51.7,0.7%,06/30,4k,I,--,30
WING,WINGSTOP INC.,3.18B,116.81,206.59,76.9%,29.0,82%,29.0,-1,A,63.0%,1.8,34,N,27.6,21.8,0.8,1.8,1.13%,17.0%,9.9,-62.73,--,--,3.1%,06/30,4k,H,value,90
GPI,GROUP 1 AUTOMO,3.18B,266.47,376.92,41.4%,12.0,50%,8.0,-2,E,20.7%,0.8,55,N,11.0,6.0,0.2,0.4,0.83%,12.0%,686.3,-36.43,9.5,195.7,4.3%,06/30,3.5k,H,value,90
PACT.ST,PROACT IT GROU,3.18B,125.80,--,--,--,--,--,--,,--,0.9,87,Y,16.8,14.2,0.4,--,2.07%,--,158.3,37.74,17.3,54.8,11.4%,06/30,2.5k,I,--,30
ERG.MI,ERG S.P.A.,3.17B,21.82,23.48,7.6%,8.0,25%,8.0,+1,A,1.9%,0.7,83,N,38.3,18.7,0.9,--,4.58%,--,-89.0,19.22,4.1,137.0,6.3%,06/30,2.5k,S,value,90
LASR,"NLIGHT, INC.",3.17B,56.16,88.86,58.2%,9.0,100%,2.0,0,E,58.2%,2.4,65,Y,--,89.1,2.5,--,--,5.2%,118.0,114.74,-3.8,3.4,1.4%,06/30,4k,I,--,30
ATKR,ATKORE INC.,3.16B,93.71,93.50,-0.2%,4.0,--,2.0,-1,E,-0.0,1.7,100,Y,--,14.7,0.5,--,1.41%,4.2%,101.4,73.89,-11.9,71.6,9.8%,06/30,2.5k,I,--,30
FAG.ST,FAGERHULT GROU,3.16B,17.94,20.50,14.3%,3.0,33%,3.0,+1,A,4.7%,0.7,39,N,17.3,5.2,0.2,--,6.13%,--,-73.0,-52.42,2.6,62.4,5.3%,06/30,2.5k,I,--,30
CLSK,"CLEANSPARK, IN",3.16B,12.30,23.73,92.9%,13.0,100%,9.0,+1,E,92.9%,3.9,52,N,--,-9.4,--,--,--,42.5%,-25828.9,22.14,-68.6,234.7,1.5%,06/30,4k,H,value,90
COFB.BR,COFINIMMO SA/N,3.16B,82.85,--,--,4.0,50%,4.0,-1,A,--,1.0,87,Y,15.5,12.7,0.4,--,0.06%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,I,--,30
EXTR,EXTREME NETWOR,3.15B,23.97,33.50,39.8%,8.0,100%,5.0,0,E,39.8%,1.8,71,Y,77.3,15.8,0.4,0.9,--,8.1%,235.7,20.15,54.6,219.6,2.6%,06/30,4k,I,--,30
WDFC,WD-40 COMPANY,3.15B,234.93,271.67,15.6%,4.0,100%,1.0,0,E,15.6%,0.3,79,Y,35.6,36.0,1.4,--,1.74%,5.1%,42.3,9.07,33.3,41.0,2.2%,05/31,3k,I,--,30
CSH.PA,AMUNDI EUR OVE,3.14B,114.19,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.98,--,--,--,--,2.5k,I,--,30
TNET,"TRINET GROUP, ",3.14B,68.50,64.40,-6.0%,7.0,--,2.0,0,E,-0.0,0.9,94,Y,18.2,14.0,0.5,--,1.69%,5.2%,55.9,10.22,150.9,760.0,8.4%,06/30,2.5k,I,--,30
GRBK,GREEN BRICK PA,3.14B,72.90,62.00,-15.0%,3.0,--,3.0,0,A,-0.0,1.8,88,Y,11.0,11.2,0.4,--,--,0.0%,-4.7,11.81,16.4,14.2,0.2%,06/30,2.5k,I,--,30
CALY,CALLAWAY GOLF ,3.14B,17.59,20.50,16.5%,11.0,67%,3.0,0,E,11.0%,1.0,87,Y,40.9,20.1,0.7,--,--,6.3%,615.6,104.53,3.5,12.6,3.2%,06/30,3k,I,--,30
BOH,BANK OF HAWAII,3.13B,79.28,86.83,9.5%,7.0,20%,5.0,-1,E,1.9%,0.7,92,Y,14.7,11.9,0.7,--,3.53%,0.1%,19.6,30.3,13.0,--,--,06/30,2.5k,I,--,30
CVI,"CVR ENERGY, IN",3.13B,31.15,29.60,-5.0%,6.0,--,2.0,0,E,-0.0,0.8,75,Y,45.1,16.3,0.8,--,1.28%,17.9%,-100.8,20.07,24.3,241.8,6.8%,06/30,2.5k,I,--,30
TFI,STATE STREET S,3.13B,45.06,--,--,--,--,--,--,,--,--,97,N,--,27.0,1.4,--,3.56%,--,--,4.77,--,--,--,--,2.5k,I,--,30
CWT,CALIFORNIA WAT,3.12B,50.53,54.00,6.9%,3.0,100%,3.0,0,A,6.9%,0.5,94,Y,22.7,18.3,0.9,2.2,2.65%,4.7%,-7.8,11.1,7.7,92.7,-8.3%,06/30,3k,I,--,30
VGNT,VERSIGENT PLC,3.12B,44.10,56.20,27.4%,11.0,86%,7.0,+4,E,23.5%,--,87,Y,6.4,5.6,0.2,--,1.18%,--,12.4,46.03,--,853.2,--,06/30,3.5k,H,value,90
SBO.OL,SELVAAG BOLIG ,3.12B,33.35,41.00,22.9%,2.0,100%,2.0,0,A,22.9%,0.8,88,N,23.2,10.1,0.3,--,3.00%,--,-1323.2,-6.45,9.6,171.0,-30.8%,03/31,3.5k,I,--,30
MZTI,THE MARZETTI C,3.11B,113.48,159.40,40.5%,5.0,--,2.0,0,E,0.0,0.4,59,N,17.8,15.7,0.6,--,3.52%,28.1%,-9.9,-34.63,17.2,3.6,6.0%,03/31,2.5k,I,--,30
ADEA,ADEIA INC.,3.11B,28.23,38.00,34.6%,4.0,100%,2.0,0,E,34.6%,1.0,82,Y,25.9,17.5,0.5,--,0.71%,13.1%,96.7,100.52,27.9,82.8,6.3%,06/30,4k,I,--,30
BMAX.ST,BYGGMAX GROUP ,3.11B,53.00,55.50,4.7%,2.0,50%,2.0,+1,A,2.4%,0.8,82,Y,13.3,15.8,0.6,--,3.11%,--,24.2,-2.18,9.5,76.1,21.8%,06/30,2.5k,I,--,30
GRAL,"GRAIL, INC.",3.10B,69.48,70.12,0.9%,9.0,--,1.0,0,E,0.0,3.2,58,N,--,-7.0,--,--,--,18.3%,-23.9,111.7,-16.1,3.6,-3.3%,06/30,2.5k,I,--,30
CRL.MI,CAREL INDUSTRI,3.10B,27.60,34.57,25.3%,7.0,85%,7.0,-1,A,21.5%,1.0,84,Y,33.7,31.0,0.9,--,0.71%,--,--,11.13,19.6,23.3,3.6%,03/31,3.5k,B,value,90
DGII,DIGI INTERNATI,3.10B,81.70,85.40,4.5%,5.0,67%,3.0,-1,E,3.0%,1.0,94,Y,64.8,26.1,0.7,--,--,7.7%,57.7,156.51,7.5,17.3,4.1%,06/30,2.5k,I,--,30
MMS,"MAXIMUS, INC.",3.10B,59.19,100.00,68.9%,2.0,100%,2.0,0,A,68.9%,0.6,59,N,8.8,6.5,0.2,--,2.23%,10.6%,37.6,-26.06,21.1,99.5,11.4%,06/30,4k,I,--,30
PPLI,PEOPLE INCORPO,3.10B,41.58,57.30,37.8%,11.0,75%,4.0,-1,E,28.4%,1.1,86,Y,7.0,15.7,1.0,--,--,16.2%,2448.1,21.69,9.0,27.6,2.4%,06/30,3.5k,I,--,30
PPTA,PERPETUA RESOU,3.09B,24.72,36.90,49.3%,7.0,100%,3.0,0,E,49.3%,0.7,66,N,--,-247.2,--,--,--,12.8%,-706.9,46.27,-30.7,0.4,-3.7%,03/31,4k,I,--,30
BUCN.SW,BUCHER INDUSTR,3.09B,314.50,339.00,7.8%,6.0,--,6.0,-1,A,0.0,0.9,78,N,17.3,15.9,0.5,--,3.50%,--,--,-17.3,10.2,1.6,3.6%,07/30,2.5k,S,value,90
GSHD,GOOSEHEAD INSU,3.09B,65.20,68.92,5.7%,13.0,62%,8.0,0,E,3.6%,1.3,72,Y,47.6,24.1,1.4,--,--,11.4%,27.3,-24.23,--,--,1.2%,06/30,2.5k,H,value,90
KYIV,KYIVSTAR GROUP,3.09B,13.38,17.95,34.1%,8.0,87%,8.0,-1,A,29.7%,--,81,Y,19.4,0.2,0.0,1.3,--,5.6%,186.5,28.28,12.3,39.3,10.1%,06/30,3.5k,H,value,90
CTY.L,CITY OF LONDON,3.08B,597.00,--,--,--,--,--,--,,--,--,100,Y,5.2,0.1,0.0,--,--,--,--,20.65,--,--,--,--,2.5k,I,--,30
ARCB,ARCBEST CORPOR,3.08B,137.76,170.77,24.0%,14.0,67%,9.0,+2,E,16.0%,1.6,78,Y,196.8,14.5,0.5,--,0.35%,7.8%,-135.2,95.21,1.3,36.3,4.8%,06/30,3k,H,value,90
SPK.AX,SPARK NEW ZEAL,3.08B,1.63,2.85,74.8%,7.0,71%,7.0,+2,A,53.1%,0.1,68,N,13.6,14.3,0.9,--,10.41%,--,--,-24.18,19.7,171.2,11.7%,02/11,4k,H,value,90
MYSE.L,MING YANG SMAR,3.08B,6.80,--,--,--,--,--,--,,--,--,31,N,48.6,--,--,--,--,--,-91.8,51.76,--,--,--,03/31,2.5k,I,--,30
MGEE,"MGE ENERGY, IN",3.08B,81.54,78.25,-4.0%,4.0,25%,4.0,+1,A,-1.0%,0.7,93,Y,20.0,19.2,1.0,--,2.33%,5.7%,-25.0,0.31,11.0,64.9,-6.7%,06/30,2.5k,I,--,30
FSM,FORTUNA MINING,3.07B,10.39,14.50,39.6%,4.0,75%,4.0,0,A,29.7%,2.1,75,Y,8.7,5.9,0.2,--,--,--,-38.9,57.66,24.1,12.9,11.8%,06/30,3.5k,I,--,30
FII.PA,LISI S.A.,3.07B,67.20,75.43,12.2%,7.0,85%,7.0,0,A,10.4%,1.1,93,Y,33.3,18.8,0.6,--,0.68%,--,--,41.94,8.7,44.8,3.0%,--,3k,H,value,90
BBZA.DE,BB BIOTECH AG,3.07B,55.70,62.00,11.3%,1.0,100%,1.0,--,A,11.3%,0.7,99,Y,--,25.6,0.9,--,--,--,550.1,7.22,54.8,--,80.4%,06/30,3k,I,--,30
CXT,"CRANE NXT, CO.",3.07B,53.33,68.00,27.5%,6.0,83%,6.0,0,A,22.8%,1.1,77,Y,22.0,11.2,0.4,--,1.35%,19.8%,-29.9,-10.74,11.5,114.1,7.8%,06/30,3.5k,H,value,90
BWP.AX,BWP TRUST,3.07B,3.91,3.90,-0.3%,9.0,11%,9.0,0,A,-0.0%,0.5,95,Y,10.6,20.0,0.6,--,4.96%,--,--,11.56,11.3,32.4,-0.2%,12/31,2.5k,S,value,90
JSW.WA,JASTRZEBSKA SP,3.07B,26.15,22.25,-14.9%,5.0,--,5.0,0,A,-0.0,0.2,72,N,--,-8.7,--,--,--,--,15.8,11.28,-97.8,91.2,-113.6%,03/31,2.5k,I,--,30
SUL.AX,SUPER RETAIL G,3.07B,13.58,13.82,1.8%,14.0,50%,14.0,0,A,0.9%,1.0,67,N,15.8,14.2,0.5,--,4.71%,--,--,-9.7,15.2,100.0,13.4%,--,2.5k,H,value,90
CIE.MC,CIE AUTOMOTIVE,3.06B,25.80,35.97,39.4%,10.0,100%,10.0,0,A,39.4%,0.9,78,N,9.0,7.8,0.3,--,3.64%,--,--,3.56,19.2,94.3,9.7%,07/27,4k,H,value,90
DAN,DANA INCORPORA,3.06B,28.44,37.14,30.6%,8.0,71%,7.0,-1,E,21.9%,2.0,72,N,--,6.5,0.2,--,1.69%,5.7%,-33.3,64.76,-1.6,75.8,20.6%,06/30,3.5k,H,value,90
AGYS,"AGILYSYS, INC.",3.06B,108.58,133.67,23.1%,8.0,100%,2.0,+1,E,23.1%,0.4,75,Y,71.4,33.9,0.9,2.4,--,7.4%,-23.2,4.66,13.8,5.5,1.9%,06/30,3.5k,I,--,30
CQQQ,INVESCO CHINA ,3.05B,53.08,--,--,--,--,--,--,,--,--,87,Y,20.5,--,--,--,2.24%,--,--,14.34,--,--,--,--,2.5k,I,--,30
KD,KYNDRYL HOLDIN,3.05B,14.02,14.00,-0.1%,6.0,--,6.0,0,A,-0.0,1.7,41,N,37.9,5.5,0.1,--,--,14.9%,-180.9,-54.32,6.9,422.5,86.9%,06/30,2.5k,S,value,90
TGB,TREKOR METALS ,3.05B,8.32,10.61,27.5%,7.0,100%,7.0,0,A,27.5%,2.0,90,Y,416.0,9.9,0.4,--,--,--,179.8,162.46,2.2,89.4,-3.4%,06/30,3.5k,H,value,90
ILU.AX,ILUKA RESOURCE,3.05B,7.08,7.93,12.0%,10.0,70%,10.0,+2,A,8.4%,0.8,75,Y,--,-24.7,--,--,0.71%,--,--,23.67,-13.0,55.0,-13.4%,--,3k,H,value,90
AD,ARRAY DIGITAL ,3.05B,35.24,46.34,31.5%,4.0,33%,3.0,0,E,10.5%,--,45,N,4.6,38.7,2.4,1.3,--,13.1%,480.1,3.82,22.7,94.2,29.2%,03/31,3k,I,--,30
SHAK,SHAKE SHACK IN,3.05B,71.13,82.17,15.5%,26.0,67%,6.0,-2,E,10.4%,1.7,64,N,74.9,50.9,1.9,--,--,12.3%,25.4,-32.64,7.9,166.6,-1.4%,06/30,3k,H,value,90
FBK,FB FINANCIAL C,3.04B,60.84,66.09,8.6%,8.0,100%,2.0,0,E,8.6%,0.9,97,Y,16.1,11.8,0.7,--,1.38%,6.0%,150.9,30.92,11.1,--,--,06/30,3k,I,--,30
EPAB.PA,AMUNDI S&P EUR,3.04B,43.80,--,--,--,--,--,--,,--,--,99,Y,18.8,--,--,--,--,--,--,21.73,--,--,--,--,2.5k,I,--,30
LIME.ST,LIME TECHNOLOG,3.04B,228.00,304.00,33.3%,2.0,100%,2.0,0,A,33.3%,0.3,61,N,25.4,25.1,0.7,--,1.97%,--,22.0,-38.0,35.2,45.9,3.8%,06/30,4k,I,--,30
PLUG,PLUG POWER INC,3.04B,2.18,3.55,62.7%,20.0,20%,10.0,0,E,12.5%,2.2,48,N,--,-13.7,--,--,--,26.7%,-8.0,44.37,-128.8,130.5,-13.4%,03/31,3k,S,value,90
UPST,UPSTART HOLDIN,3.03B,31.09,40.60,30.6%,15.0,86%,7.0,0,E,26.2%,2.2,40,N,59.8,9.5,0.6,--,--,31.4%,-48.0,-54.78,7.9,258.0,-4.4%,06/30,3.5k,H,value,90
FLCB,FRANKLIN U.S. ,3.03B,21.10,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,4.38%,--,--,2.68,--,--,--,--,2.5k,I,--,30
TSAT,TELESAT CORPOR,3.03B,58.92,--,--,2.0,--,2.0,--,A,--,2.0,100,Y,--,-8.1,--,--,--,9.7%,-316.7,180.44,-30.7,222.4,8.0%,03/31,2.5k,I,--,30
VTURA.OL,VENTURA OFFSHO,3.03B,28.60,43.38,51.7%,4.0,100%,4.0,0,A,51.7%,0.3,82,Y,3.3,3.9,0.2,--,--,--,7.3,25.99,28.2,35.1,0.9%,03/31,4k,I,--,30
SII,SPROTT INC.,3.03B,117.88,160.00,35.7%,5.0,80%,5.0,0,A,28.6%,1.3,69,N,28.9,24.9,1.5,--,1.36%,--,160.3,76.87,27.3,--,6.9%,06/30,3.5k,I,--,30
LIFE,ETHOS TECHNOLO,3.03B,31.61,33.12,4.8%,9.0,100%,9.0,0,A,4.8%,--,97,Y,--,12.0,0.7,--,--,8.2%,23.0,87.6,-26.1,0.4,6.8%,06/30,2.5k,H,value,90
VID.MC,"VIDRALA, S.A.",3.03B,88.00,103.79,17.9%,12.0,75%,12.0,+1,A,13.5%,0.8,91,Y,14.1,12.8,0.5,--,1.93%,--,--,-6.24,12.9,27.3,2.8%,03/31,3k,H,value,90
G2X.DE,VANECK GOLD MI,3.02B,88.20,--,--,--,--,--,--,,--,--,76,Y,--,--,--,--,--,--,--,57.44,--,--,--,--,2.5k,I,--,30
DKL,DELEK LOGISTIC,3.02B,56.75,56.40,-0.6%,5.0,--,1.0,0,E,-0.0,--,92,Y,19.6,14.8,0.8,--,7.95%,2.9%,-36.6,42.33,--,--,-5.6%,06/30,2.5k,I,--,30
TRMD,TORM PLC,3.02B,29.49,36.00,22.1%,2.0,100%,2.0,0,E,22.1%,0.0,83,Y,8.6,6.6,0.3,--,9.49%,1.1%,108.9,68.61,15.7,47.6,-0.7%,03/31,3.5k,I,--,30
PLSE,PULSE BIOSCIEN,3.02B,42.41,41.00,-3.3%,3.0,100%,3.0,+1,A,-3.3%,--,92,Y,--,-36.7,--,--,--,15.0%,-27.2,188.31,-78.5,6.8,-1.3%,06/30,2.5k,I,--,30
KALU,KAISER ALUMINU,3.02B,184.75,169.25,-8.4%,4.0,--,3.0,0,E,-0.0,1.6,94,Y,13.7,16.4,0.6,--,1.67%,5.8%,145.1,155.75,26.4,113.3,1.1%,06/30,2.5k,I,--,30
APAM,ARTISAN PARTNE,3.02B,42.55,38.25,-10.1%,4.0,50%,4.0,0,E,-5.1%,1.7,88,Y,10.2,10.6,0.6,--,8.13%,7.8%,20.9,1.34,64.6,57.1,9.6%,06/30,2.5k,I,--,30
BCC,BOISE CASCADE ,3.02B,86.60,96.50,11.4%,7.0,33%,3.0,0,E,3.8%,1.1,94,Y,29.4,16.4,0.6,--,1.03%,5.7%,163.4,6.69,5.1,27.1,1.4%,06/30,2.5k,I,--,30
AMBP,ARDAGH METAL P,3.01B,5.04,5.15,2.2%,7.0,--,2.0,--,E,0.0,0.5,93,Y,100.8,16.7,0.6,--,7.94%,6.7%,29.6,--,--,--,8.8%,06/30,2.5k,I,--,30
AKR,ACADIA REALTY ,3.01B,20.65,24.71,19.7%,7.0,100%,1.0,-1,E,19.7%,1.1,90,N,59.0,62.6,1.9,--,3.87%,28.5%,96.5,16.64,5.7,63.2,6.2%,06/30,3.5k,I,--,30
FIZZ,NATIONAL BEVER,3.01B,32.13,33.00,2.7%,1.0,--,1.0,0,E,0.0,0.8,68,N,16.4,15.6,0.6,--,--,15.8%,-27.7,-23.44,34.0,9.3,3.5%,04/30,2.5k,I,--,30
BPT.L,BRIDGEPOINT GR,3.01B,342.00,410.62,20.1%,9.0,88%,9.0,+2,A,17.7%,1.4,94,Y,114.0,11.2,0.7,--,2.81%,--,--,0.5,3.4,53.4,14.8%,07/17,3k,H,value,90
FLNC,FLUENCE ENERGY,3.00B,13.20,16.83,27.6%,21.0,50%,4.0,+1,E,13.8%,2.8,39,N,--,56.6,2.9,--,--,40.4%,-282.9,43.58,-23.5,95.8,0.1%,06/30,3k,I,--,30
MFG.AX,MAGELLAN FINAN,3.00B,10.25,9.44,-7.9%,7.0,28%,7.0,0,A,-2.2%,0.4,87,Y,12.7,15.5,0.9,--,6.38%,--,--,3.29,14.1,0.4,3.9%,--,2.5k,S,value,90
BSM,BLACK STONE MI,3.00B,14.10,16.00,13.5%,3.0,--,3.0,0,A,0.0,0.0,91,N,11.8,11.9,0.6,1.4,8.65%,2.4%,15.9,--,--,17.4,--,06/30,2.5k,I,--,30
FTGC,FIRST TRUST GL,3.00B,28.91,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,15.26%,--,--,38.85,--,--,--,--,2.5k,I,--,30
VRP,INVESCO VARIAB,3.00B,24.27,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.18%,--,--,5.13,--,--,--,--,2.5k,I,--,30
MANTA.HE,MANDATUM OYJ,3.00B,5.96,5.56,-6.7%,6.0,16%,6.0,+1,A,-1.1%,0.0,80,N,31.3,16.5,1.0,--,14.27%,--,-143.7,11.38,6.1,27.6,19.0%,03/31,2.5k,H,--,30
LOV.AX,LOVISA HOLDING,3.00B,27.10,27.70,2.2%,16.0,50%,16.0,0,A,1.1%,1.1,62,Y,34.3,26.0,0.9,--,2.95%,--,--,-20.08,82.6,445.4,7.6%,--,2.5k,H,value,90
ICGA.DE,ISHARES MSCI C,2.99B,5.02,--,--,--,--,--,--,,--,--,87,N,--,--,--,--,--,--,--,-0.08,--,--,--,--,2.5k,I,--,30
DNOW,DNOW INC.,2.99B,16.52,18.75,13.5%,4.0,100%,1.0,+2,E,13.5%,0.9,96,Y,--,18.4,0.6,--,--,13.1%,-184.0,10.35,-11.6,30.9,-17.9%,06/30,3k,I,--,30
BRZE,"BRAZE, INC.",2.99B,26.54,34.45,29.8%,21.0,100%,9.0,0,E,29.8%,0.8,71,Y,--,27.4,0.8,1.4,--,12.5%,4.7,4.86,-22.8,14.0,6.2%,04/30,3.5k,H,value,90
ICHN.AS,ISHARES MSCI C,2.99B,5.80,--,--,--,--,--,--,,--,--,86,N,12.6,--,--,--,--,--,--,-0.79,--,--,--,--,2.5k,I,--,30
PENG,PENGUIN SOLUTI,2.99B,58.43,74.29,27.1%,7.0,78%,9.0,0,E,21.1%,2.9,65,Y,42.0,17.5,0.5,--,--,26.9%,373.9,151.2,16.2,77.5,-3.6%,05/31,3.5k,H,value,90
ALHC,ALIGNMENT HEAL,2.98B,14.37,24.08,67.5%,14.0,100%,2.0,0,E,67.5%,1.1,57,N,75.6,19.1,0.7,--,--,12.3%,880.4,-0.96,20.0,124.7,6.3%,06/30,4k,I,--,30
UE,URBAN EDGE PRO,2.98B,21.63,24.29,12.3%,7.0,--,1.0,0,E,0.0,1.0,90,Y,40.8,42.7,1.3,--,3.88%,5.1%,20.0,16.33,5.1,126.6,7.6%,06/30,2.5k,I,--,30
ROVI.MC,LABORATORIOS F,2.98B,58.35,74.36,27.4%,9.0,44%,9.0,-1,A,12.1%,0.2,67,N,16.1,17.3,0.6,--,1.64%,--,29.2,11.8,28.6,15.0,5.6%,06/30,3k,S,value,90
DCO,DUCOMMUN INCOR,2.98B,197.07,197.80,0.4%,5.0,33%,3.0,-1,E,0.1%,1.1,94,Y,--,37.0,1.2,--,--,4.9%,131.7,120.53,-3.0,48.5,1.9%,06/30,2.5k,I,--,30
DXPE,DXP ENTERPRISE,2.98B,192.36,200.00,4.0%,2.0,100%,1.0,0,E,4.0%,1.0,92,Y,33.9,25.1,0.8,--,--,4.4%,32.7,74.86,18.5,166.3,2.5%,06/30,2.5k,I,--,30
ASO,ACADEMY SPORTS,2.98B,48.13,60.05,24.8%,19.0,25%,8.0,0,E,6.2%,1.0,77,N,8.5,6.9,0.2,0.6,1.25%,19.1%,-58.0,-1.95,18.8,92.0,3.0%,04/30,3k,S,value,90
GBF.DE,BILFINGER SE,2.98B,80.65,115.60,43.3%,5.0,80%,5.0,+1,A,34.7%,0.6,62,N,16.6,11.5,0.4,--,3.47%,--,-23.4,-12.71,13.7,26.7,4.9%,03/31,4k,I,--,30
PK,PARK HOTELS & ,2.97B,14.76,14.66,-0.7%,18.0,--,3.0,0,E,-0.0,1.3,95,Y,--,27.7,0.8,--,6.78%,25.4%,320.0,58.27,-4.9,135.2,--,06/30,2.5k,I,--,30
1873.HK,VIVA BIOTECH H,2.97B,1.44,2.86,98.6%,1.0,--,1.0,--,A,--,1.4,44,N,14.4,6.5,0.2,--,--,--,--,-10.0,6.9,33.2,-5.9%,--,2.5k,I,--,30
HUM.ST,HUMANA AB (PUB,2.97B,62.40,68.50,9.8%,1.0,--,1.0,-1,A,0.0,0.0,92,Y,17.5,13.4,0.5,--,2.16%,--,-156.2,69.78,5.5,145.0,23.0%,06/30,2.5k,I,--,30
IRON,"DISC MEDICINE,",2.97B,77.44,101.17,30.6%,13.0,100%,1.0,0,E,30.6%,2.1,78,Y,--,-10.7,--,--,--,22.2%,4.5,33.45,-39.1,9.4,-4.0%,06/30,4k,I,--,30
BANC,BANC OF CALIFO,2.97B,18.73,22.27,18.9%,11.0,100%,4.0,-1,E,18.9%,1.1,85,N,--,8.8,0.5,--,2.56%,7.1%,153.5,31.98,-0.7,--,--,06/30,3.5k,I,--,30
VCT.PA,VICAT S.A.,2.97B,66.70,88.00,31.9%,5.0,80%,5.0,0,A,25.5%,0.7,82,N,10.3,8.9,0.3,--,3.00%,--,--,18.83,10.2,55.1,6.1%,07/29,3.5k,I,--,30
BHE,BENCHMARK ELEC,2.96B,82.36,86.00,4.4%,3.0,100%,1.0,--,E,4.4%,1.3,82,Y,56.4,24.9,0.7,--,0.83%,5.0%,39.4,117.25,4.8,26.1,4.6%,06/30,2.5k,I,--,30
CBZ,"CBIZ, INC.",2.96B,54.50,51.67,-5.2%,3.0,--,1.0,-1,E,-0.0,0.9,81,Y,26.2,12.8,0.4,1.3,--,8.4%,-38.3,-13.75,6.5,102.1,8.1%,06/30,2.5k,I,--,30
