TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KR,THE KROGE.,44.1B,71.79,74.91,4.3%,25,62%,8,0,E,2.7%,0.6,94,Y,46.6,12.8,0.5,1.7,1.99%,5.0%,-308.2,10.76,14.4,415.8,7.8%,01/31,5k,H
DDOG,"DATADOG, .",44.0B,124.30,182.43,46.8%,45,94%,33,-0,E,43.9%,1.4,62,N,401.0,47.0,1.4,0.9,--,3.1%,89.0,18.55,3.3,34.3,2.0%,12/31,7.5k,H
ABEV,AMBEV S.A.,44.0B,2.82,3.10,9.8%,11,--,1,0,E,0.0,0.3,87,Y,14.8,13.3,0.5,2.0,10.90%,--,17.7,24.5,17.0,3.8,28.5%,12/31,5k,I
FNV,FRANCO-NE.,44.0B,227.88,305.90,34.2%,16,50%,4,+6,E,17.1%,0.9,80,Y,39.5,23.0,0.9,--,0.75%,--,75.3,45.5,16.3,--,-2.4%,12/31,6.5k,H
DAL,DELTA AIR.,43.7B,66.86,79.97,19.6%,25,100%,14,-0,E,19.6%,1.4,88,Y,8.7,8.2,0.3,--,1.10%,2.8%,407.9,46.66,27.7,102.5,6.8%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,43.6B,86.88,114.89,32.2%,21,57%,21,0,A,18.4%,1.0,80,N,6.5,3.4,0.1,0.7,6.00%,--,1.0,-8.13,3.5,130.4,29.2%,12/31,6.5k,H
DB1.DE,DEUTSCHE .,43.6B,237.90,271.31,14.0%,13,30%,13,0,A,4.2%,0.4,81,Y,21.9,18.7,1.1,3.8,1.76%,--,14.3,-8.82,18.2,68.8,4.0%,12/31,5.5k,S
ALNY,ALNYLAM P.,43.5B,328.16,449.32,36.9%,28,82%,17,-4,E,30.4%,0.4,66,N,140.8,23.1,0.9,--,--,4.3%,424.3,21.08,73.3,376.2,0.3%,12/31,7.5k,H
HLN,HALEON PLC,43.5B,9.75,12.09,24.0%,4,50%,2,0,E,12.0%,0.2,85,N,19.5,16.0,0.6,2.4,1.96%,0.4%,-52.4,-1.95,10.3,52.4,3.2%,12/31,6k,I
YUM,YUM! BRAN.,43.4B,156.14,171.75,10.0%,30,50%,10,0,E,5.0%,0.6,92,Y,28.1,20.9,0.7,2.0,1.88%,2.7%,111.5,0.95,--,--,3.0%,12/31,5.5k,H
BN.PA,DANONE S..,43.4B,67.80,79.68,17.5%,21,42%,21,-3,A,7.4%,0.2,85,N,24.0,16.0,0.6,1.7,3.32%,--,--,-1.12,10.8,89.1,5.7%,02/20,5.5k,S
AU,ANGLOGOLD.,43.3B,85.73,124.57,45.3%,7,100%,4,0,E,45.3%,0.6,66,Y,16.5,8.7,0.3,--,4.75%,1.7%,42.3,147.73,34.4,23.0,4.9%,12/31,7.5k,H
1359.HK,CHINA CIN.,43.1B,1.13,1.28,13.4%,2,--,2,0,A,0.0,0.5,66,N,18.8,12.2,0.8,--,2.31%,--,--,-0.66,0.8,434.4,--,--,5k,I
ARGX,ARGENX SE,43.0B,692.83,1015.07,46.5%,23,90%,29,0,E,41.7%,-0.2,74,N,35.4,20.9,0.8,0.8,--,3.4%,-55.5,16.74,20.2,0.6,1.2%,09/30,7.5k,H
REL.L,RELX PLC,43.0B,2398.00,3713.67,54.9%,12,100%,12,+7,A,54.9%,0.2,57,N,21.4,15.3,0.5,1.3,2.80%,--,--,-38.03,70.5,304.1,5.0%,02/12,7.5k,H
NKT.CO,NKT A/S,42.8B,801.00,819.01,2.2%,10,50%,10,+14,A,1.1%,0.6,94,Y,21.9,20.9,0.7,--,--,--,70.2,59.09,13.6,11.4,-0.3%,12/31,5k,H
HSY,THE HERSH.,42.7B,210.43,230.61,9.6%,25,15%,13,0,E,1.5%,0.1,88,Y,48.5,21.4,0.8,1.2,2.68%,6.0%,42.7,27.12,18.9,123.8,3.4%,12/31,5k,S
NWG.L,NATWEST G.,42.7B,535.00,724.94,35.5%,17,64%,17,+4,A,22.7%,0.8,76,N,8.0,6.5,0.4,3.1,5.99%,--,10.1,15.39,14.2,--,--,12/31,7k,H
CMG,CHIPOTLE .,42.5B,32.17,44.59,38.6%,37,68%,28,+5,E,26.2%,1.0,55,N,28.2,23.5,0.8,1.7,--,3.6%,-14.4,-36.82,47.4,179.3,2.4%,12/31,7k,H
PYPL,PAYPAL HO.,42.3B,45.20,53.39,18.1%,44,15%,20,+11,E,2.7%,1.5,57,N,8.4,7.8,0.5,0.7,1.25%,4.7%,11.7,-34.01,25.7,60.7,7.7%,12/31,5k,S
BSBR,BANCO SAN.,42.3B,5.65,6.82,20.7%,5,60%,5,0,A,12.4%,0.3,77,N,18.8,6.0,0.4,--,5.70%,--,27.5,21.55,10.5,--,--,12/31,6k,H
WAB,WESTINGHO.,42.0B,245.54,291.67,18.8%,12,80%,10,-8,E,15.0%,1.0,92,Y,36.0,20.7,0.7,--,0.43%,1.2%,-37.3,32.01,11.1,53.0,2.9%,12/31,6.5k,H
CCEP,COCA-COLA.,41.9B,92.79,102.81,10.8%,12,80%,5,+8,E,8.6%,0.4,84,N,18.7,16.3,0.6,2.6,2.52%,3.9%,--,10.41,22.9,130.0,4.2%,02/17,5.5k,H
EQT,EQT CORPO.,41.7B,66.86,67.11,0.4%,27,91%,11,0,E,0.3%,0.7,99,Y,20.2,14.4,0.6,7.2,0.97%,4.5%,179.6,29.31,9.0,28.9,4.4%,12/31,5k,H
LSEG.L,LONDON ST.,41.6B,8354.00,12231.76,46.4%,16,100%,16,0,A,46.4%,0.4,70,N,35.2,15.7,1.0,1.1,1.76%,--,--,-25.57,6.4,53.0,4.9%,02/26,7.5k,H
KBC.BR,KBC GROUP.,41.3B,104.00,121.03,16.4%,16,31%,16,-4,A,5.1%,0.6,83,Y,12.0,9.6,0.6,10.9,4.84%,--,83.7,24.2,13.6,--,--,12/31,5.5k,S
VG,VENTURE G.,41.3B,16.82,13.79,-18.0%,17,50%,12,+11,E,-9.0%,--,86,Y,18.3,35.4,1.5,3.3,0.41%,--,135.3,58.96,27.5,293.6,-26.3%,12/31,5k,S
FITB,FIFTH THI.,41.1B,45.41,56.76,25.0%,22,73%,11,-4,E,18.2%,1.0,82,Y,12.9,9.2,0.6,1.7,3.49%,5.2%,41.9,18.35,12.2,--,--,12/31,6.5k,H
DEO,DIAGEO PLC,41.0B,73.74,105.29,42.8%,8,50%,8,0,A,21.4%,0.2,63,N,17.1,11.4,0.4,0.5,4.48%,0.7%,--,-28.29,19.7,177.4,2.3%,02/25,7k,H
SHL.DE,SIEMENS H.,40.6B,36.32,55.02,51.5%,20,75%,20,0,A,38.6%,0.8,70,N,19.2,13.8,0.5,2.0,2.72%,--,-5.3,-26.7,11.2,79.4,5.2%,12/31,7.5k,H
EBAY,EBAY INC.,40.4B,89.43,99.13,10.9%,34,44%,16,0,E,4.7%,1.4,88,Y,21.0,13.4,0.5,2.0,1.38%,3.4%,4.0,35.74,40.8,155.6,1.8%,12/31,5.5k,S
NOKIA.HE,NOKIA OYJ,40.4B,7.23,6.31,-12.7%,21,47%,21,-7,A,-6.0%,0.6,96,Y,65.7,19.9,0.6,0.8,1.64%,--,1003.4,51.41,3.1,21.0,1.2%,12/31,5k,S
ED,CONSOLIDA.,40.3B,111.52,110.88,-0.6%,17,--,11,+1,E,-0.0,0.3,96,Y,19.8,17.2,0.8,2.6,3.12%,2.6%,-62.5,6.82,8.8,117.3,-0.4%,12/31,5k,S
WCN,WASTE CON.,40.2B,157.18,198.92,26.6%,26,82%,11,0,E,21.7%,0.6,78,N,37.6,25.4,0.9,1.2,0.85%,0.8%,7.0,-18.5,13.4,110.9,2.9%,12/31,7k,H
PEG,PUBLIC SE.,40.2B,80.50,90.32,12.2%,21,44%,9,-5,E,5.4%,0.6,88,N,19.1,17.1,0.8,2.4,3.31%,2.4%,-46.5,2.96,12.8,142.7,-0.3%,12/31,5.5k,S
AIG,AMERICAN .,40.1B,74.27,87.50,17.8%,22,40%,10,0,E,7.1%,0.6,84,N,13.7,8.4,0.5,--,2.39%,2.1%,5.3,-10.05,7.4,24.4,28.1%,12/31,5.5k,S
TRI,THOMSON R.,40.1B,90.38,130.50,44.4%,16,55%,11,-1,E,24.2%,0.2,41,N,27.5,18.0,0.6,9.7,3.00%,--,-21.6,-46.68,12.4,20.0,4.0%,12/31,7k,H
CBRE,CBRE GROU.,40.1B,134.81,178.83,32.7%,13,100%,5,-8,E,32.7%,1.3,77,N,35.0,15.5,0.5,0.8,--,1.4%,155.2,2.5,13.6,106.2,-0.2%,12/31,7.5k,H
RWE.DE,RWE AKTIE.,40.0B,56.00,59.07,5.5%,18,88%,18,+10,A,4.8%,0.7,95,Y,13.0,17.8,0.8,--,2.11%,--,5.1,76.08,9.0,47.4,-27.0%,12/31,5.5k,H
0384.HK,CHINA GAS.,40.0B,7.35,8.17,11.2%,17,52%,17,-3,A,5.8%,1.0,83,N,14.1,12.3,0.6,1.6,6.80%,--,--,7.81,5.8,99.4,1.9%,--,5.5k,H
ROK,ROCKWELL .,39.9B,354.82,431.01,21.5%,29,33%,6,+2,E,7.2%,1.5,81,N,40.5,25.9,0.9,1.9,1.53%,2.9%,21.0,34.39,23.7,99.3,2.6%,12/31,5.5k,S
DEMANT.CO,DEMANT A/S,39.9B,189.20,231.61,22.4%,18,50%,18,0,A,11.2%,0.8,65,N,16.9,12.9,0.5,1.0,--,--,--,-24.38,24.2,211.6,8.2%,02/03,6k,H
SYY,SYSCO COR.,39.6B,82.64,90.80,9.9%,19,71%,14,0,E,7.1%,0.6,90,Y,22.3,16.3,0.6,1.1,2.61%,2.7%,-3.0,14.74,82.3,640.2,4.4%,12/31,5.5k,H
DHI,D.R. HORT.,39.6B,135.96,160.13,17.8%,20,25%,8,+10,E,4.4%,1.4,74,N,12.4,11.0,0.4,1.1,1.31%,7.4%,-26.6,5.75,13.5,22.9,-1.4%,12/31,5.5k,S
FER.MC,FERROVIAL.,39.5B,54.98,59.88,8.9%,20,60%,20,+1,A,5.3%,0.8,87,Y,45.4,46.4,1.6,5.1,1.65%,--,748.2,34.43,14.3,140.0,0.8%,12/31,5.5k,H
2018.HK,AAC TECHN.,39.4B,34.46,50.64,46.9%,24,100%,24,0,A,46.9%,1.4,64,N,14.0,10.5,0.3,0.4,1.02%,--,--,-28.35,10.6,43.4,--,03/19,7.5k,H
ODFL,OLD DOMIN.,39.3B,187.93,199.25,6.0%,26,22%,18,+4,E,1.3%,1.2,85,Y,38.8,31.2,1.1,2.5,0.61%,7.6%,-9.9,11.17,23.9,3.3,2.0%,12/31,5k,S
VTR,"VENTAS, I.",39.3B,82.66,92.50,11.9%,21,86%,7,0,E,10.2%,0.8,94,Y,153.1,86.4,2.8,--,2.52%,4.8%,49.8,25.03,2.2,102.0,3.1%,12/31,6k,H
RKT,ROCKET CO.,39.3B,13.95,21.86,56.7%,14,40%,5,0,E,22.7%,2.3,57,N,--,12.2,0.7,0.5,--,5.1%,755.1,6.0,-1.5,147.7,-26.8%,12/31,7k,S
MSCI,MSCI INC.,39.3B,534.68,678.31,26.9%,16,50%,4,-1,E,13.4%,1.3,85,N,34.1,24.3,1.5,1.9,1.54%,1.8%,-1.4,-4.22,--,--,3.0%,12/31,6k,H
SALIK.AE,SALIK COM.,38.7B,5.16,6.70,29.9%,10,60%,10,+10,A,18.0%,-0.2,74,N,24.6,20.5,0.7,--,4.43%,--,10.5,4.43,134.7,328.3,3.4%,12/31,6.5k,H
ERIC,TELEFONAK.,38.5B,11.44,10.08,-11.9%,6,--,1,+2,E,-0.0,0.6,94,Y,12.6,16.5,0.5,--,2.73%,1.3%,106.4,48.23,28.3,36.5,49.0%,12/31,5k,I
AENA.MC,AENA S.M..,38.3B,25.52,26.21,2.7%,21,28%,21,+1,A,0.8%,0.9,88,Y,18.0,16.1,0.6,--,4.24%,--,10.4,22.1,24.8,82.5,3.8%,12/31,5k,S
RBLX,ROBLOX CO.,38.2B,53.85,106.43,97.6%,35,84%,19,-11,E,82.2%,1.6,36,N,--,-39.7,--,--,--,3.1%,-46.9,-9.5,-367.2,480.7,2.7%,12/31,7.5k,H
PCG,PG&E CORP.,38.2B,17.37,22.53,29.7%,17,71%,7,0,E,21.2%,0.3,91,Y,14.7,9.6,0.4,0.8,1.15%,--,5.7,2.1,8.2,187.0,-8.9%,12/31,7k,H
PROT.OL,PROTECTOR.,38.2B,463.50,600.00,29.4%,3,100%,3,0,A,29.4%,0.3,83,N,14.6,16.4,1.0,--,3.82%,--,174.3,37.83,39.3,30.5,-61.3%,12/31,7.5k,I
HEI,HEICO COR.,38.0B,272.64,371.50,36.3%,20,65%,20,-2,A,23.6%,1.0,75,N,54.0,43.1,1.5,2.6,0.09%,1.2%,21.3,1.57,16.6,49.7,1.8%,01/31,7k,H
NUE,NUCOR COR.,38.0B,166.01,187.46,12.9%,15,50%,6,+13,E,6.5%,1.8,84,Y,22.1,12.1,0.5,--,1.36%,2.6%,142.3,32.36,9.4,32.8,-2.4%,12/31,5.5k,H
ROP,ROPER TEC.,37.8B,351.07,462.19,31.7%,20,33%,15,+15,E,10.6%,0.9,59,N,24.7,15.0,0.5,1.6,1.05%,2.6%,29.4,-40.36,7.9,48.0,5.6%,12/31,6k,S
BAYN.DE,BAYER AKT.,37.6B,38.27,46.74,22.1%,19,47%,19,-8,A,10.4%,0.9,77,Y,--,8.1,0.3,4.6,0.29%,--,-389.2,68.79,-12.4,144.2,22.7%,12/31,6k,S
HIG,THE HARTF.,37.6B,134.89,150.85,11.8%,23,55%,11,0,E,6.5%,0.5,93,Y,10.1,9.3,0.6,--,1.79%,0.0%,79.5,11.52,21.7,23.9,15.4%,12/31,5.5k,H
BE,BLOOM ENE.,37.5B,133.52,144.08,7.9%,25,40%,10,+2,E,3.2%,3.2,74,Y,--,45.4,1.6,4.3,--,11.6%,104.6,507.19,-12.6,377.8,0.5%,12/31,5.5k,S
RKLB,ROCKET LA.,37.5B,65.94,89.88,36.3%,14,67%,9,-2,E,24.2%,2.2,66,Y,--,499.2,17.5,--,--,4.2%,12.7,257.98,-18.8,15.4,-0.7%,12/31,7k,H
BIDU,"BAIDU, IN.",37.4B,109.91,175.65,59.8%,33,40%,5,-6,E,23.9%,0.4,66,N,64.3,11.7,0.7,0.7,--,2.8%,-76.9,11.67,1.9,33.5,44.9%,12/31,7k,S
BBD,BANCO BRA.,37.4B,3.54,4.00,13.0%,6,50%,6,-10,A,6.5%,0.3,83,Y,9.1,6.5,0.4,0.5,4.40%,0.8%,32.7,61.42,13.8,--,--,09/30,5.5k,H
ARGX.BR,ARGENX SE,37.3B,601.80,839.27,39.5%,14,78%,14,-1,A,30.8%,-0.2,74,N,35.8,19.6,0.8,0.8,--,--,-55.5,10.26,20.2,0.6,1.4%,09/30,7.5k,H
ISS.CO,ISS A/S,37.3B,233.60,257.09,10.1%,11,36%,11,-18,A,3.6%,1.0,89,Y,15.2,11.0,0.4,--,1.40%,--,--,44.61,23.3,143.0,7.1%,02/23,5.5k,S
3323.HK,CHINA NAT.,37.2B,4.90,6.49,32.5%,10,100%,10,0,A,32.5%,1.1,67,N,6.2,6.7,0.2,--,3.47%,--,--,27.15,6.3,83.0,13.8%,03/31,7.5k,H
WEC,WEC ENERG.,37.1B,114.02,123.09,8.0%,19,38%,8,0,E,3.0%,0.5,96,Y,23.7,19.0,0.8,2.5,3.38%,5.2%,-56.3,10.97,11.6,159.3,-5.8%,12/31,5k,S
FMX,FOMENTO E.,37.0B,106.96,117.12,9.5%,14,50%,4,+4,E,4.7%,0.2,92,Y,36.8,20.4,0.8,6.0,6.10%,--,-50.7,11.92,8.9,78.2,--,12/31,5.5k,H
1585.HK,YADEA GRO.,36.8B,12.10,17.78,46.9%,13,92%,13,-0,A,43.2%,0.9,76,N,17.3,9.5,0.3,--,1.82%,--,--,-16.46,21.8,35.7,13.2%,--,7.5k,H
PUK,PRUDENTIA.,36.3B,28.92,37.41,29.4%,3,66%,3,0,A,19.4%,0.9,85,Y,9.4,12.5,0.8,1.3,1.79%,0.1%,--,34.71,20.6,28.3,15.8%,03/18,6.5k,I
AXON,AXON ENTE.,36.2B,450.46,735.01,63.2%,19,83%,6,-0,E,52.6%,1.5,51,N,296.4,42.6,1.5,--,--,3.7%,-96.9,-18.19,4.5,59.1,0.6%,12/31,7.5k,H
GFI,GOLD FIEL.,36.2B,40.50,59.53,47.0%,8,--,1,0,E,0.0,0.7,66,Y,10.3,7.2,0.3,--,5.49%,1.1%,--,98.85,51.9,37.1,7.1%,02/19,5k,I
EBO.DE,ERSTE GRO.,36.2B,93.10,--,--,--,--,--,--,,--,0.8,83,Y,11.3,--,--,--,0.80%,--,55.0,43.95,13.1,--,--,12/31,5k,I
XYZ,"BLOCK, IN.",36.1B,59.37,86.29,45.3%,46,76%,17,-10,E,34.7%,2.7,72,N,28.3,12.6,0.4,0.7,--,4.3%,-39.0,4.18,6.0,40.4,-2.9%,12/31,7.5k,H
TTWO,TAKE-TWO .,36.1B,194.72,276.81,42.2%,29,100%,7,+0,E,42.2%,1.0,74,N,--,25.0,1.5,2.1,--,5.4%,97.5,-9.13,-86.2,100.4,4.1%,12/31,7.5k,H
ELE.MC,"ENDESA, S.",36.0B,34.82,31.76,-8.8%,22,4%,22,+4,A,-0.4%,0.7,97,Y,16.6,15.1,0.7,4.0,3.78%,--,-19.4,54.42,23.9,108.7,5.0%,12/31,5k,S
TPL,TEXAS PAC.,36.0B,522.28,444.50,-14.9%,2,100%,1,0,E,-14.9%,0.7,95,Y,75.1,7.1,0.3,--,0.46%,8.7%,2.2,18.36,37.2,1.2,-0.2%,12/31,5k,I
KB,KB FINANC.,35.9B,99.72,124.24,24.6%,1,100%,1,0,A,24.6%,0.7,83,Y,9.8,8.8,0.5,--,2.52%,0.1%,146.9,84.17,9.7,--,--,09/30,7k,I
KDP,KEURIG DR.,35.7B,26.27,35.71,36.0%,17,50%,2,+2,E,18.0%,0.3,73,N,17.2,10.4,0.4,0.9,3.49%,3.4%,-31.7,-20.91,8.4,75.4,3.2%,12/31,6.5k,I
ARES,ARES MANA.,35.7B,107.92,163.65,51.6%,17,82%,11,-18,E,42.2%,1.6,55,N,63.1,14.2,0.9,0.8,5.07%,5.8%,15.0,-24.84,13.5,163.4,5.6%,12/31,7.5k,H
NTR,NUTRIEN L.,35.6B,73.69,78.00,5.9%,24,44%,18,+6,E,2.6%,1.2,86,Y,15.8,15.2,0.6,0.6,2.87%,1.0%,5090.9,47.75,9.2,47.4,3.8%,12/31,5k,S
CPG.L,COMPASS G.,35.5B,2085.00,2856.75,37.0%,19,68%,19,-2,A,25.2%,0.2,76,N,25.4,17.2,0.6,1.4,2.24%,--,--,-16.45,25.6,90.7,4.6%,--,7k,H
CBK.DE,COMMERZBA.,35.5B,31.49,37.28,18.4%,13,23%,13,-6,A,4.2%,0.6,82,N,13.5,8.6,0.5,0.9,3.40%,--,-21.2,38.84,8.0,--,--,12/31,5.5k,S
LVS,LAS VEGAS.,35.4B,52.40,69.87,33.3%,20,71%,7,0,E,23.8%,0.9,74,N,22.3,13.9,0.5,0.9,1.94%,3.1%,12.2,32.66,73.3,829.1,5.6%,12/31,7k,H
VMC,VULCAN MA.,35.2B,266.54,326.43,22.5%,23,36%,11,0,E,8.2%,1.1,81,N,32.7,24.6,0.9,2.7,0.77%,3.5%,94.4,13.0,13.0,57.8,1.2%,12/31,5.5k,S
LYV,LIVE NATI.,35.2B,150.05,183.27,22.1%,22,88%,8,-1,E,19.4%,1.1,86,N,--,66.1,3.9,7.5,--,11.9%,-971.0,17.15,36.7,572.0,3.1%,12/31,6.5k,H
STT,STATE STR.,35.1B,125.66,144.30,14.8%,17,50%,4,+12,E,7.4%,1.4,92,Y,13.4,9.7,0.6,0.9,2.65%,0.0%,16.0,41.01,11.1,--,--,12/31,5.5k,H
CCL,CARNIVAL .,35.0B,25.28,36.48,44.3%,29,85%,26,+3,E,37.5%,2.5,74,N,12.5,9.3,0.3,--,0.58%,3.7%,641.0,22.22,25.6,227.9,4.4%,11/30,7.5k,H
MLM,MARTIN MA.,35.0B,580.11,702.25,21.1%,23,50%,12,+9,E,10.5%,1.1,82,N,35.5,24.5,0.9,2.9,0.56%,3.3%,100.9,20.43,10.2,59.9,-2.0%,12/31,6k,H
0257.HK,CHINA EVE.,34.9B,5.68,6.26,10.1%,10,100%,10,0,A,10.1%,0.7,100,Y,8.9,7.7,0.3,--,4.23%,--,--,73.08,6.5,122.6,--,03/20,6k,H
PNDORA.CO,PANDORA A.,34.8B,466.70,609.44,30.6%,17,58%,17,+35,A,17.7%,1.3,38,N,6.9,11.4,0.4,3.7,4.79%,--,-0.7,-55.87,97.1,284.4,8.9%,12/31,6.5k,H
ADM,ARCHER-DA.,34.8B,72.33,62.64,-13.4%,11,--,4,+1,E,-0.0,0.7,98,Y,32.4,15.2,0.6,0.9,2.90%,4.3%,54.6,55.1,4.7,42.4,6.2%,12/31,5k,S
MCHP,MICROCHIP.,34.7B,64.20,86.67,35.0%,26,71%,24,-4,E,24.8%,1.4,77,N,--,24.1,0.7,0.8,2.79%,5.4%,140.6,30.18,-1.1,82.4,2.9%,12/31,7k,H
LR.PA,LEGRAND SA,34.7B,132.60,154.78,16.7%,18,61%,18,+6,A,10.2%,0.9,84,Y,28.2,21.0,0.7,2.0,1.71%,--,5.9,32.29,16.8,90.0,3.2%,12/31,6k,H
TEVA,TEVA PHAR.,34.7B,29.78,37.82,27.0%,13,100%,7,0,E,27.0%,0.7,80,Y,24.6,9.6,0.4,1.4,--,3.2%,124.3,92.25,20.8,217.7,5.9%,12/31,7.5k,H
SLF,SUN LIFE .,34.7B,62.53,66.00,5.5%,15,46%,15,0,A,2.6%,0.8,90,Y,14.0,10.0,0.6,0.9,4.30%,--,-20.8,11.68,13.9,90.3,-12.2%,12/31,5k,S
SGO.PA,COMPAGNIE.,34.6B,70.16,102.18,45.6%,18,66%,18,-2,A,30.1%,1.1,67,N,12.1,9.6,0.3,1.3,3.21%,--,--,-27.99,11.7,72.0,9.0%,02/26,7.5k,H
STAN.L,STANDARD .,34.5B,1554.50,1909.14,22.8%,15,46%,15,0,A,10.5%,0.4,81,Y,11.0,7.8,0.5,1.3,2.80%,--,-8.8,31.04,9.6,--,--,12/31,6k,S
P911.DE,DR. ING. .,34.3B,37.66,41.99,11.5%,20,20%,20,+1,A,2.3%,0.9,72,N,80.1,16.1,0.6,0.4,2.71%,--,-63.0,-20.7,1.3,49.2,-0.8%,12/31,5k,S
ACGL,ARCH CAPI.,34.1B,94.12,109.32,16.1%,20,31%,13,0,E,5.0%,0.4,91,Y,8.1,9.3,0.6,--,--,1.7%,115.7,-2.91,19.5,11.9,-49.8%,12/31,5.5k,S
CCI,CROWN CAS.,34.0B,77.97,98.81,26.7%,18,50%,14,+3,E,13.4%,1.0,67,N,30.9,26.6,0.9,0.8,5.52%,3.1%,-2.5,-20.42,--,--,4.0%,12/31,6k,H
OLT.OL,OLAV THON.,34.0B,335.00,--,--,1,--,1,--,A,--,--,100,Y,17.6,16.3,0.5,--,0.02%,--,-53.9,33.64,5.8,68.6,2.6%,12/31,5k,I
VOD,VODAFONE .,33.9B,14.63,11.82,-19.2%,4,45%,76,0,E,-8.6%,0.3,92,Y,--,16.5,1.0,--,3.61%,0.4%,--,63.75,-6.6,95.2,37.7%,05/25,5k,S
LDO.MI,LEONARDO .,33.8B,58.58,68.14,16.3%,18,55%,18,+11,A,9.0%,0.5,88,Y,27.6,21.2,0.7,1.5,1.07%,--,9.2,28.94,12.7,41.8,3.2%,12/31,5.5k,H
MTS.MC,ARCELORMI.,33.8B,44.45,52.00,17.0%,2,50%,2,0,A,8.5%,1.7,77,Y,12.6,9.5,0.4,--,1.10%,--,-78.0,56.85,6.0,23.7,-6.4%,12/31,5.5k,I
WDAY,"WORKDAY, .",33.7B,127.97,181.31,41.7%,43,67%,36,+9,E,27.8%,1.2,46,N,49.4,10.3,0.3,0.5,--,7.4%,113.2,-47.67,8.2,49.0,9.0%,01/31,7.5k,H
KVUE,KENVUE IN.,33.7B,17.57,19.83,12.9%,14,--,5,+5,E,0.0,0.5,70,N,23.1,14.5,0.6,1.5,4.70%,3.1%,2.5,-22.01,14.4,80.6,5.4%,12/31,5k,S
FERG.L,FERGUSON .,33.7B,16800.00,21114.48,25.7%,25,68%,25,0,A,17.5%,1.2,85,N,22.2,18.1,0.6,1.5,1.57%,--,106.5,31.48,--,92.4,--,12/31,6.5k,H
CPNG,"COUPANG, .",33.6B,18.37,27.27,48.5%,16,75%,4,-1,E,36.3%,1.2,54,N,167.0,32.1,1.1,0.4,--,4.0%,-124.3,-21.9,4.9,100.3,2.5%,12/31,7.5k,H
PAYX,"PAYCHEX, .",33.6B,93.59,102.80,9.8%,17,--,13,-5,E,0.0,--,58,N,20.7,15.9,0.5,1.8,4.63%,6.5%,-23.9,-36.18,40.3,124.9,5.8%,11/30,5k,S
ASTS,AST SPACE.,33.6B,87.86,88.53,0.8%,10,--,4,+10,E,0.0,2.9,68,Y,--,6330.0,193.9,--,--,20.1%,-61.8,240.54,-30.1,93.6,-3.7%,12/31,5k,S
AUTO.OL,AUTOSTORE.,33.5B,9.96,13.20,32.6%,12,50%,12,0,A,16.3%,2.0,75,Y,43.3,18.1,0.6,--,--,--,1.7,1.53,5.8,19.3,0.1%,12/31,6.5k,H
KGC,KINROSS G.,33.5B,27.89,40.89,46.6%,18,75%,4,-6,E,34.9%,1.3,71,Y,14.3,8.2,0.3,--,0.47%,--,146.3,124.02,31.5,8.7,7.2%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,33.4B,113.00,149.10,31.9%,7,71%,7,-4,A,22.7%,1.4,66,N,32.3,15.3,0.5,--,1.90%,--,-12.0,-27.53,15.7,112.0,-0.1%,12/31,7k,H
QSR,RESTAURAN.,33.3B,73.10,79.96,9.4%,33,64%,14,-3,E,6.0%,0.6,97,Y,27.8,16.6,0.6,1.2,3.57%,3.6%,44.1,10.32,24.0,303.9,4.2%,12/31,5.5k,H
HPE,HEWLETT P.,33.3B,25.07,26.01,3.7%,21,60%,5,-3,E,2.2%,1.3,95,Y,--,9.2,0.3,0.9,2.21%,6.5%,143.0,61.26,-0.5,87.2,7.7%,01/31,5k,H
PRU,PRUDENTIA.,33.2B,95.27,109.80,15.3%,17,--,8,0,E,0.0,1.0,80,N,9.5,6.2,0.4,0.6,5.72%,3.2%,28.0,-12.29,11.4,124.5,38.1%,12/31,5k,S
CHT,CHUNGHWA .,33.1B,42.55,41.67,-2.1%,1,--,1,--,A,-0.0,0.1,90,N,27.3,25.6,1.5,--,3.93%,0.3%,-5.0,11.81,10.1,9.5,133.3%,12/31,5k,I
DOFG.OL,DOF GROUP.,33.0B,134.00,141.00,5.2%,4,100%,4,0,A,5.2%,0.2,99,Y,7.3,7.9,0.3,--,9.68%,--,54.2,59.21,24.5,83.1,0.6%,12/31,5.5k,H
3888.HK,KINGSOFT .,32.9B,23.98,40.90,70.6%,12,83%,12,+11,A,58.6%,0.5,56,N,14.5,12.4,0.7,--,0.54%,--,35.4,-37.27,9.4,0.1,4.5%,09/30,7.5k,H
SDZNY,SANDOZ GR.,32.9B,75.88,89.40,17.8%,2,--,2,0,A,0.0,0.3,81,Y,37.0,16.7,0.7,0.0,1.33%,--,--,83.08,10.4,60.7,2.8%,--,5k,I
KMB,KIMBERLY-.,32.8B,98.85,114.46,15.8%,17,17%,6,-5,E,2.6%,0.2,67,N,20.3,12.8,0.5,6.9,5.15%,13.1%,-33.0,-26.55,126.6,464.8,2.8%,12/31,5k,S
