TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BEKE,KE HOLDINGS IN,20.0B,18.72,20.89,11.6%,23,82%,23,0,A,9.5%,-0.4,89,Y,49.3,18.3,0.6,0.8,1.55%,5.4%,-89.7,2.45,4.3,28.2,-4.2%,12/31,6k,H
OET.OL,OKEANIS ECO TA,20.0B,513.00,525.75,2.5%,3,66%,3,0,A,1.6%,--,95,Y,9.7,10.4,0.4,--,9.83%,--,228.5,--,--,94.2,--,03/31,5k,I
ALB,ALBEMARLE CORP,19.9B,169.00,212.06,25.5%,25,64%,14,+6,E,16.4%,1.4,76,Y,--,15.0,0.6,1.2,0.92%,0.1%,1293.6,189.9,-1.8,19.8,3.6%,03/31,6.5k,H
MKSI,MKS INC.,19.9B,294.04,359.08,22.1%,12,86%,7,0,E,19.0%,2.0,90,Y,61.4,19.9,0.5,--,0.34%,6.0%,35.5,230.69,12.7,152.7,2.5%,03/31,6.5k,H
SBS,COMPANHIA DE S,19.9B,5.68,6.78,19.4%,6,100%,1,0,E,19.4%,0.2,79,Y,11.4,10.3,0.5,--,0.57%,0.6%,87.1,36.05,21.2,117.8,-51.0%,12/31,6.5k,I
TRN.MI,TERNA S.P.A.,19.8B,9.88,9.73,-1.5%,20,30%,20,+5,A,-0.5%,0.6,95,Y,18.6,17.7,0.8,--,4.03%,--,0.6,--,13.3,173.4,-4.6%,03/31,5k,S
WRT1V.HE,WÄRTSILÄ OYJ A,19.8B,33.61,31.82,-5.3%,15,26%,15,+2,A,-1.4%,1.3,82,Y,30.6,26.3,0.9,4.8,1.57%,--,19.7,--,27.3,22.8,5.7%,03/31,5k,S
AS,"AMER SPORTS, I",19.7B,33.83,48.92,44.6%,24,100%,4,-4,E,44.6%,2.2,79,N,44.5,22.6,0.8,0.9,--,7.7%,-2.3,-9.47,8.1,30.1,2.7%,12/31,7.5k,H
BRO,"BROWN & BROWN,",19.7B,58.09,73.80,27.0%,17,23%,13,+1,E,6.2%,0.7,51,N,18.9,11.9,0.7,--,1.10%,7.1%,84.4,-47.88,11.9,64.4,7.7%,03/31,5.5k,S
CF,CF INDUSTRIES ,19.6B,127.86,125.47,-1.9%,21,25%,8,0,E,-0.5%,0.4,90,Y,11.5,12.5,0.5,3.7,1.60%,6.0%,59.3,48.55,27.3,43.8,5.5%,03/31,5k,S
SOFI,SOFI TECHNOLOG,19.5B,15.23,21.10,38.5%,22,25%,12,+3,E,9.6%,2.1,47,N,33.8,19.5,1.2,1.0,--,12.7%,71.4,14.77,6.6,17.7,--,03/31,6k,S
CLNX.MC,CELLNEX TELECO,19.4B,29.03,36.41,25.4%,24,70%,24,0,A,17.8%,1.3,84,Y,--,-170.8,--,--,2.59%,--,44.0,--,-2.4,175.5,--,03/31,6.5k,H
EFX,EQUIFAX INC.,19.4B,160.83,226.33,40.7%,23,100%,8,-1,E,40.7%,1.3,57,N,28.3,15.6,0.5,1.7,1.36%,5.4%,-10.4,-41.42,14.4,113.4,5.3%,03/31,7.5k,H
RL,RALPH LAUREN C,19.4B,320.69,414.20,29.2%,19,94%,17,-5,E,27.4%,1.4,82,N,21.8,17.8,0.6,1.6,1.12%,9.2%,180.3,15.79,33.8,99.0,2.9%,12/31,7.5k,H
BAMI.MI,BANCO BPM S.P.,19.4B,12.87,13.69,6.4%,16,31%,16,+6,A,2.0%,0.5,94,Y,9.3,9.7,0.6,--,7.64%,--,14.4,--,13.7,--,--,03/31,5k,S
DNO.OL,DNO ASA,19.4B,19.93,22.50,12.9%,4,75%,4,0,A,9.7%,--,91,Y,--,4.9,0.2,--,7.64%,--,1505.6,--,2.4,98.8,3.4%,03/31,6k,H
HPQ,HP INC.,19.3B,20.97,19.62,-6.4%,17,--,9,0,E,-0.0,1.1,71,N,7.9,7.0,0.2,2.0,5.74%,14.7%,34.2,-23.98,--,--,14.7%,01/31,5k,H
RCI,ROGERS COMMUNI,19.3B,35.67,41.18,15.4%,17,100%,1,-6,E,15.4%,0.8,87,N,3.8,9.7,0.6,0.9,4.13%,--,179.0,42.41,40.7,184.2,35.1%,03/31,6.5k,I
22UA.DE,BIONTECH SE,19.3B,76.50,--,--,201,56%,201,--,A,--,1.4,69,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.2%,03/31,5k,H
EN.PA,BOUYGUES SA,19.2B,49.71,57.93,16.5%,10,50%,10,0,A,8.3%,0.7,93,Y,15.7,12.8,0.4,2.1,4.19%,--,39.7,--,9.1,101.9,14.2%,03/31,5.5k,H
RBA,"RB GLOBAL, INC",19.2B,103.29,127.73,23.7%,10,33%,3,+8,E,7.9%,0.6,86,N,48.0,21.0,0.7,0.9,1.21%,7.7%,23.4,-5.02,7.6,72.8,3.5%,03/31,5.5k,I
ENTRA.OL,ENTRA ASA,19.2B,105.60,110.60,4.7%,4,--,4,0,A,0.0,1.2,78,N,16.7,15.7,0.5,--,2.08%,--,84.9,--,4.8,114.8,26.2%,12/31,5k,S
TU,TELUS CORPORAT,19.2B,12.31,17.33,40.8%,17,47%,17,0,A,19.2%,0.7,74,N,28.0,17.1,1.0,1.0,9.98%,--,1842.9,-19.55,3.7,190.1,12.3%,03/31,6.5k,S
INCY,INCYTE CORPORA,19.1B,95.60,108.50,13.5%,26,75%,4,+4,E,10.1%,0.8,85,Y,13.5,10.6,0.4,0.4,--,9.8%,-25.1,46.4,30.8,0.7,2.9%,03/31,6k,H
DD,DUPONT DE NEMO,19.1B,46.56,57.07,22.6%,17,80%,5,+1,E,18.1%,1.1,88,Y,122.5,17.8,0.7,1.7,1.64%,2.9%,-35.2,65.38,0.9,22.6,-0.7%,03/31,6.5k,H
EVRG,"EVERGY, INC.",19.1B,82.97,90.62,9.2%,13,50%,2,-3,E,4.6%,0.5,97,Y,22.1,18.2,0.8,2.3,3.39%,6.4%,-11.6,27.6,8.9,155.6,-5.8%,03/31,5.5k,I
AUSS.OL,AUSTEVOLL SEAF,19.0B,94.20,106.75,13.3%,7,42%,7,-14,A,5.6%,--,89,N,20.4,8.0,0.3,--,6.87%,--,647.8,--,5.3,53.7,8.1%,03/31,5.5k,S
DKS,DICK'S SPORTIN,18.9B,211.55,238.77,12.9%,26,88%,8,0,E,11.3%,1.2,89,N,21.2,13.1,0.4,1.6,2.38%,11.5%,-51.4,18.36,19.4,139.8,-3.1%,01/31,6k,H
FORTUM.HE,FORTUM OYJ,18.9B,21.01,17.70,-15.8%,19,5%,19,+5,A,-0.8%,0.1,92,Y,22.8,22.6,1.1,--,3.56%,--,16.0,--,9.2,48.5,6.9%,03/31,5k,S
LNT,ALLIANT ENERGY,18.9B,73.00,79.12,8.4%,12,33%,3,0,E,2.8%,0.6,96,Y,23.0,19.8,0.9,2.5,2.89%,9.7%,28.7,19.2,11.3,159.5,-6.4%,03/31,5k,I
ENTG,"ENTEGRIS, INC.",18.9B,124.22,160.10,28.9%,12,100%,3,+4,E,28.9%,1.4,78,Y,71.8,26.9,0.7,1.8,0.31%,9.7%,74.2,63.47,6.8,92.8,2.4%,03/31,7.5k,I
ESS,ESSEX PROPERTY,18.8B,272.63,281.63,3.3%,26,36%,11,0,E,1.2%,0.7,93,Y,30.6,46.1,1.4,--,3.81%,4.5%,-52.0,-1.37,10.6,121.9,5.2%,03/31,5k,S
VTRS,VIATRIS INC.,18.8B,16.17,18.06,11.7%,11,67%,3,0,E,7.8%,0.9,92,Y,--,6.0,0.2,--,2.91%,3.2%,3934.8,90.58,-2.0,99.7,11.9%,03/31,5.5k,I
SW,SMURFIT WESTRO,18.7B,35.62,53.68,50.7%,15,100%,7,0,E,50.7%,0.9,68,N,49.5,11.1,0.4,--,4.84%,6.3%,332.1,-20.1,2.1,78.8,7.3%,03/31,7.5k,H
GPN,GLOBAL PAYMENT,18.6B,67.94,94.30,38.8%,33,14%,7,+3,E,5.5%,0.8,75,N,25.0,4.2,0.1,0.2,1.46%,5.5%,-202.9,-13.72,2.9,95.6,38.3%,03/31,5.5k,S
VNA.DE,VONOVIA SE,18.6B,21.91,32.82,49.8%,16,68%,16,+2,A,33.9%,1.5,71,N,6.8,11.4,0.4,--,5.69%,--,668.4,--,12.6,129.2,10.5%,09/30,7.5k,H
WES,WESTERN MIDSTR,18.6B,47.33,42.82,-9.5%,14,33%,3,0,E,-3.2%,--,100,Y,15.6,12.9,0.6,--,7.89%,3.5%,2.5,32.36,36.7,246.4,5.1%,03/31,5k,I
RGLD,"ROYAL GOLD, IN",18.6B,218.93,336.17,53.5%,11,100%,1,-2,E,53.5%,0.4,71,N,26.4,16.1,0.7,--,0.84%,2.9%,112.4,24.38,12.0,8.0,-2.2%,03/31,7.5k,I
6060.HK,ZHONGAN ONLINE,18.6B,11.04,19.82,79.6%,14,92%,14,0,A,73.2%,0.8,49,N,13.8,10.9,0.7,--,--,--,--,-9.95,4.8,33.6,6.3%,03/19,7.5k,H
SNA,SNAP-ON INCORP,18.6B,359.95,389.81,8.3%,10,--,2,0,E,0.0,0.7,90,Y,18.6,16.9,0.6,2.1,2.68%,7.1%,-1.3,12.44,18.2,21.7,5.6%,03/31,5k,I
AV.L,AVIVA PLC,18.5B,616.20,685.37,11.2%,16,56%,16,+3,A,6.3%,0.6,88,N,22.8,9.1,0.6,1.3,6.23%,--,--,6.69,10.7,112.1,-4.9%,03/05,5.5k,H
STLAM.MI,STELLANTIS N.V,18.4B,6.35,7.87,23.8%,27,37%,27,+4,A,8.8%,1.0,61,N,--,4.0,0.1,1.4,11.13%,--,120.9,--,-30.2,78.7,-31.6%,03/31,5.5k,S
IFF,INTERNATIONAL ,18.4B,71.99,91.58,27.2%,19,88%,8,-5,E,23.8%,0.9,85,Y,22.3,15.0,0.6,0.8,2.17%,5.3%,-72.4,-5.32,6.1,45.7,20.1%,03/31,7k,H
SMCI,SUPER MICRO CO,18.4B,30.56,36.75,20.3%,18,44%,18,+17,A,8.9%,1.7,49,N,16.1,9.5,0.2,--,--,17.9%,147.7,-28.55,17.9,120.8,-40.5%,03/31,5.5k,S
STLAP.PA,STELLANTIS N.V,18.4B,6.36,8.00,25.8%,2,50%,2,0,A,12.9%,1.0,61,N,--,5.0,0.2,1.4,11.13%,--,120.9,-32.68,-30.2,78.7,-31.6%,03/31,6k,I
LUV,SOUTHWEST AIRL,18.3B,37.35,45.25,21.2%,25,--,3,0,E,0.0,1.1,68,N,24.9,8.3,0.3,0.2,1.88%,6.1%,6.6,17.24,10.1,93.0,-2.0%,03/31,5k,I
PR,PERMIAN RESOUR,18.3B,21.22,25.79,21.5%,22,83%,6,+9,E,17.9%,0.5,94,Y,23.8,10.1,0.5,1.3,2.96%,2.2%,-78.9,66.66,6.9,32.7,-0.7%,03/31,6.5k,H
SITM,SITIME CORPORA,18.3B,693.66,827.78,19.3%,9,100%,4,0,E,19.3%,2.9,77,Y,--,65.1,1.7,--,--,6.9%,74.1,235.85,-2.6,0.3,0.0%,03/31,6.5k,H
RS,"RELIANCE, INC.",18.2B,357.49,357.75,0.1%,8,29%,7,0,E,0.0%,0.9,94,Y,23.3,17.1,0.7,--,1.39%,2.4%,13.4,19.6,11.3,28.4,2.3%,03/31,5k,S
MRNA,"MODERNA, INC.",18.1B,45.72,43.37,-5.1%,24,--,5,-5,E,-0.0,1.1,77,Y,--,-11.0,--,--,--,18.0%,-62.8,63.34,-36.6,17.5,-0.1%,03/31,5k,S
ZTO,ZTO EXPRESS (C,18.1B,23.55,28.87,22.6%,17,100%,1,-1,E,22.6%,-0.2,90,Y,14.4,10.8,0.4,1.3,2.93%,2.6%,31.7,36.72,14.2,17.1,23.2%,12/31,7k,I
BWXT,BWX TECHNOLOGI,18.1B,197.33,239.27,21.3%,12,33%,3,+1,E,7.1%,0.8,82,Y,52.5,37.9,1.3,--,0.52%,4.0%,16.2,--,29.0,157.6,0.9%,03/31,5.5k,I
PKG,PACKAGING CORP,18.1B,203.17,234.30,15.3%,11,60%,10,0,E,9.2%,0.8,81,N,24.7,16.7,0.6,1.6,2.85%,5.1%,-29.2,7.54,16.3,95.2,2.2%,03/31,6k,H
IONQ,"IONQ, INC.",18.1B,48.44,67.64,39.6%,13,76%,13,-2,A,30.1%,3.1,57,Y,124.2,-46.5,--,--,--,22.5%,555.4,37.18,11.3,0.6,-0.5%,03/31,7.5k,H
ATEA.OL,ATEA ASA,18.1B,162.20,175.00,7.9%,3,66%,3,-8,A,5.2%,0.7,99,Y,16.6,14.2,0.4,--,4.73%,--,140.1,--,24.5,47.9,5.5%,03/31,5.5k,I
GIS,"GENERAL MILLS,",18.0B,33.77,40.11,18.8%,21,28%,18,0,E,5.2%,-0.0,61,N,8.3,10.3,0.4,11.7,7.29%,9.6%,3.1,-34.87,23.6,217.6,12.6%,02/28,5.5k,S
BURL,BURLINGTON STO,18.0B,286.10,367.40,28.4%,18,92%,12,-4,E,26.0%,1.5,81,N,30.1,21.2,0.7,--,--,8.3%,207.8,6.72,38.4,332.5,0.6%,01/31,7k,H
WMG,WARNER MUSIC G,17.9B,34.29,38.12,11.2%,18,100%,6,+1,E,11.2%,1.3,98,Y,40.8,17.5,1.0,0.7,2.20%,8.8%,1243.8,29.38,51.0,508.3,2.4%,03/31,6k,H
IOT,SAMSARA INC.,17.9B,30.79,44.17,43.5%,23,90%,10,0,E,39.1%,1.3,64,N,--,36.3,1.0,--,--,11.4%,199.6,-34.92,-0.7,5.1,1.6%,01/31,7.5k,H
USFD,US FOODS HOLDI,17.9B,81.25,108.07,33.0%,17,67%,3,-4,E,22.0%,0.9,80,N,27.4,14.7,0.6,--,--,4.3%,-48.2,4.38,15.1,122.9,4.2%,03/31,7k,I
TPRO.MI,TECHNOPROBE S.,17.9B,28.02,31.07,10.9%,7,28%,7,-14,A,3.0%,1.1,97,Y,186.8,45.2,1.2,--,--,--,--,--,8.0,1.2,0.6%,03/18,5.5k,S
RBC,RBC BEARINGS I,17.9B,565.22,614.00,8.6%,8,100%,7,+8,E,8.6%,1.5,89,Y,62.2,40.3,1.4,--,--,1.2%,-7.3,51.41,9.0,29.5,1.4%,12/31,5.5k,H
ROKU,"ROKU, INC.",17.8B,120.58,144.74,20.0%,30,94%,17,-6,E,18.9%,2.0,92,Y,89.3,35.7,2.1,0.9,--,6.5%,716.0,68.86,7.8,18.8,3.8%,03/31,6.5k,H
APG,API GROUP CORP,17.8B,41.14,53.20,29.3%,11,100%,4,0,E,29.3%,1.7,82,Y,--,21.3,0.7,--,--,2.1%,-26.0,34.39,10.0,88.1,4.0%,03/31,7.5k,H
FTV,FORTIVE CORPOR,17.7B,58.20,63.47,9.0%,18,12%,8,-1,E,1.1%,1.0,93,Y,34.0,18.1,0.5,--,0.44%,6.0%,-18.1,7.83,6.8,58.8,5.4%,03/31,5k,S
CX,"CEMEX, S.A.B. ",17.7B,12.27,14.20,15.7%,15,100%,2,-20,E,15.7%,0.8,90,Y,--,13.8,0.6,--,0.71%,--,-31.7,75.47,3.8,46.4,6.1%,03/31,6.5k,I
BIP,BROOKFIELD INF,17.7B,38.42,43.55,13.3%,12,75%,12,-8,A,10.0%,1.0,95,Y,58.2,28.6,1.3,--,4.71%,--,-100.0,21.46,6.7,201.4,-8.8%,03/31,6k,H
DLTR,"DOLLAR TREE, I",17.6B,90.61,123.96,36.8%,28,29%,14,-1,E,10.5%,0.6,64,N,15.3,12.3,0.5,1.2,--,7.5%,63.2,-0.01,31.7,187.9,7.3%,01/31,6k,H
CAP.PA,CAPGEMINI SE,17.6B,105.30,149.93,42.4%,18,77%,18,+6,A,32.6%,0.6,68,N,11.5,7.6,0.2,0.7,3.37%,--,--,--,13.7,81.0,12.0%,--,7.5k,H
FUTU,FUTU HOLDINGS ,17.5B,124.50,231.27,85.8%,20,100%,1,0,E,85.8%,0.5,61,N,12.1,9.0,0.5,--,1.97%,5.2%,58.0,14.97,33.1,43.4,--,12/31,7.5k,I
VNOM,"VIPER ENERGY, ",17.5B,48.74,57.76,18.5%,18,100%,4,-6,E,18.5%,0.3,95,Y,--,20.3,0.9,--,4.70%,3.8%,162.2,24.53,-1.8,15.5,-6.0%,03/31,6.5k,H
MHID.L,MAHINDRA & MAH,17.4B,14.50,43.46,199.8%,1,100%,1,0,A,199.8%,0.4,77,N,9.1,--,--,--,1.08%,--,41.6,-12.12,18.8,125.1,899.4%,03/31,7.5k,I
6055.HK,CHINA TOBACCO ,17.4B,25.12,46.60,85.5%,6,100%,6,0,A,85.5%,1.0,52,N,17.7,13.4,0.5,--,2.04%,--,--,-22.89,29.8,73.3,4.6%,--,7.5k,H
RIVN,RIVIAN AUTOMOT,17.3B,12.90,18.15,40.7%,25,62%,8,-2,E,25.5%,1.6,57,N,--,-6.8,--,--,--,14.1%,62.8,-23.76,-65.7,118.2,-7.5%,03/31,7k,H
AMUN.PA,AMUNDI S.A.,17.3B,84.90,85.44,0.6%,15,53%,15,0,A,0.3%,1.1,98,Y,11.0,11.2,0.7,6.8,5.03%,--,--,--,--,172.5,--,03/31,5k,H
CDE,"COEUR MINING, ",17.3B,16.76,27.55,64.4%,7,100%,1,-43,E,64.4%,1.2,60,N,13.5,7.5,0.3,--,0.23%,3.5%,248.9,113.78,12.1,7.4,2.9%,03/31,7.5k,I
BR,BROADRIDGE FIN,17.3B,149.43,206.50,38.2%,9,83%,6,0,E,31.8%,0.9,55,N,16.0,14.4,0.4,1.0,2.59%,3.2%,-26.2,-37.35,42.3,120.9,6.9%,03/31,7.5k,H
ITT,ITT INC.,17.2B,191.04,244.77,28.1%,11,60%,5,+1,E,16.9%,1.3,85,Y,33.7,20.8,0.7,2.0,0.79%,6.5%,-35.5,26.18,12.3,83.5,1.5%,03/31,6.5k,H
OVV,OVINTIV INC.,17.1B,60.89,70.05,15.0%,24,88%,8,+7,E,13.2%,0.6,96,Y,20.0,7.9,0.3,--,2.00%,3.9%,-305.2,69.44,7.1,67.6,5.1%,03/31,6k,H
INVH,INVITATION HOM,17.0B,28.66,31.30,9.2%,24,57%,7,+2,E,5.3%,0.9,83,Y,30.2,43.1,1.3,--,4.17%,3.8%,13.9,-12.91,6.2,97.0,6.0%,03/31,5.5k,H
IAG.L,INTERNATIONAL ,17.0B,380.20,486.91,28.1%,17,82%,17,-11,A,23.0%,1.3,82,N,6.0,5.7,0.2,2.7,2.22%,--,-73.2,--,--,187.9,--,03/31,7k,H
HOLX,"HOLOGIC, INC.",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,34.6,10.9,48.1,5.0%,12/31,5k,I
LSCC,LATTICE SEMICO,17.0B,124.24,145.00,16.7%,14,100%,9,+0,E,16.7%,1.8,96,Y,887.4,53.8,1.4,--,--,6.9%,649.0,146.7,2.7,5.4,0.7%,03/31,6.5k,H
AMCR,AMCOR PLC,17.0B,36.69,48.40,31.9%,12,100%,5,+8,E,31.9%,0.6,72,N,29.6,8.5,0.3,0.5,6.94%,7.3%,812.8,-18.93,8.7,143.7,0.9%,03/31,7.5k,H
TLK,PERUSAHAAN PER,17.0B,17.26,24.10,39.6%,2,--,2,--,A,0.0,0.1,73,N,17.3,11.2,0.7,20.7,7.43%,0.4%,-70.7,11.66,16.1,49.8,189691.2%,12/31,5k,I
AA,ALCOA CORPORAT,16.9B,63.93,75.25,17.7%,13,60%,5,-11,E,10.6%,1.5,84,Y,16.4,9.5,0.4,--,0.64%,2.3%,159.1,123.78,15.4,37.0,6.4%,03/31,6k,H
PTC,PTC INC.,16.8B,145.19,183.89,26.7%,18,50%,4,-7,E,13.3%,1.0,66,N,13.9,16.8,0.4,1.6,--,5.4%,318.0,-16.19,34.4,35.8,5.9%,03/31,6k,H
LII,LENNOX INTERNA,16.8B,482.69,567.06,17.5%,20,33%,6,-5,E,5.8%,1.2,70,N,21.4,18.1,0.6,1.5,1.04%,7.6%,-57.8,-18.31,76.8,161.0,1.1%,03/31,5.5k,S
SCATC.OL,SCATEC ASA,16.8B,105.40,129.89,23.2%,8,62%,8,-4,A,14.4%,1.3,77,N,329.4,11.7,0.5,--,--,--,-121.0,--,0.3,272.7,-29.0%,03/31,6k,H
DIDIY,DIDI GLOBAL IN,16.8B,3.72,6.27,68.5%,10,100%,1,+17,E,68.5%,0.5,53,N,124.0,14.5,0.4,--,--,1.3%,-367.5,-21.52,1.0,14.0,37.6%,06/30,7.5k,I
TTMI,TTM TECHNOLOGI,16.8B,161.41,170.00,5.3%,4,100%,3,0,E,5.3%,2.1,90,Y,87.7,31.7,0.8,--,--,4.8%,20.4,449.76,11.4,57.1,-0.3%,03/31,5.5k,I
KEP,KOREA ELECTRIC,16.8B,13.12,16.00,22.0%,1,100%,1,+100,A,22.0%,0.9,56,N,2.9,3.4,0.2,--,3.98%,0.1%,119.3,24.01,19.1,269.6,25515.3%,03/31,7k,I
ZBH,ZIMMER BIOMET ,16.7B,86.08,98.52,14.5%,29,25%,8,+1,E,3.6%,0.5,79,N,22.3,9.6,0.3,0.6,1.13%,6.8%,55.8,-8.78,6.1,59.8,6.3%,03/31,5.5k,S
PAA,PLAINS ALL AME,16.7B,23.62,22.89,-3.1%,17,25%,4,-3,E,-0.8%,0.5,100,Y,21.3,12.5,0.6,--,6.89%,3.3%,82.1,50.95,10.4,90.3,6.6%,03/31,5k,S
PUBLI.OL,PUBLIC PROPERT,16.7B,17.70,25.17,42.2%,2,100%,2,0,A,42.2%,0.6,69,N,15.3,10.2,0.3,--,5.65%,--,83.9,-9.36,4.9,134.4,9.1%,03/31,7.5k,I
HLMA.L,HALMA PLC,16.6B,4400.00,4086.18,-7.1%,18,44%,18,0,A,-3.1%,1.0,93,Y,47.8,34.7,1.2,3.3,0.53%,--,--,--,18.6,43.4,2.0%,--,5k,S
MB.MI,MEDIOBANCA BAN,16.6B,20.60,21.68,5.2%,6,16%,6,-3,A,0.8%,0.7,92,Y,14.0,11.5,0.7,--,6.05%,--,--,--,--,--,--,03/31,5k,S
EWBC,EAST WEST BANC,16.6B,120.94,137.19,13.4%,15,64%,11,-8,E,8.5%,1.0,95,Y,12.1,10.7,0.7,--,2.64%,2.9%,15.3,31.49,16.5,--,--,03/31,5.5k,H
WPC,W. P. CAREY IN,16.6B,74.55,76.75,3.0%,14,--,5,-7,E,0.0,0.8,98,Y,31.9,26.8,0.8,--,5.03%,5.7%,244.2,29.11,6.3,104.7,4.0%,03/31,5k,S
LI,LI AUTO INC.,16.5B,16.18,21.11,30.4%,28,20%,5,+6,E,6.1%,0.6,51,N,101.1,19.4,0.7,1.0,--,4.1%,-99.0,-42.73,1.6,24.4,-67.9%,12/31,5.5k,H
THC,TENET HEALTHCA,16.5B,191.40,245.52,28.3%,22,86%,7,-4,E,24.2%,1.3,77,N,10.0,10.7,0.4,4.7,--,2.9%,143.8,13.48,30.3,149.3,18.6%,03/31,7k,H
WY,WEYERHAEUSER C,16.5B,22.89,31.18,36.2%,12,80%,5,0,E,29.0%,0.9,82,N,40.9,32.8,1.0,--,3.67%,3.6%,79.3,-9.62,4.2,57.7,-0.3%,03/31,7.5k,H
CG,THE CARLYLE GR,16.4B,45.52,60.56,33.0%,17,33%,9,0,E,11.0%,1.9,65,N,31.2,8.7,0.5,1.7,3.00%,5.4%,-141.4,--,9.4,198.2,--,03/31,6k,S
KBX.DE,KNORR-BREMSE A,16.4B,102.00,114.13,11.9%,15,60%,15,-7,A,7.1%,1.1,88,Y,37.9,19.0,0.6,--,1.88%,--,7.7,--,17.9,70.5,3.1%,06/30,5.5k,H
WCC,WESCO INTERNAT,16.4B,337.06,374.09,11.0%,13,75%,4,-5,E,8.2%,1.5,90,Y,24.0,17.9,0.6,2.4,0.57%,2.9%,-11.9,97.77,13.4,127.7,1.1%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.4B,30.11,--,--,8,87%,8,+12,A,--,0.9,85,N,38.1,23.6,1.4,--,0.66%,17.0%,67.9,-7.52,6.5,31.6,10.6%,03/31,5k,H
TSCO,TRACTOR SUPPLY,16.3B,31.14,46.96,50.8%,31,74%,19,-2,E,37.4%,0.5,49,N,15.3,13.5,0.5,1.4,3.03%,6.2%,-61.7,-38.61,45.5,254.9,2.1%,03/31,7.5k,H
MGA,MAGNA INTERNAT,16.2B,59.42,68.61,15.5%,19,40%,5,-9,E,6.2%,1.8,85,Y,25.1,7.8,0.3,0.3,3.32%,2.8%,-103.2,68.13,6.0,54.6,12.8%,03/31,5.5k,S
AMKR,AMKOR TECHNOLO,16.2B,65.54,75.50,15.2%,9,25%,4,-17,E,3.8%,2.3,83,Y,37.7,27.7,0.7,--,0.50%,12.0%,53.2,242.21,10.0,35.4,-0.3%,03/31,5.5k,S
AGI,ALAMOS GOLD IN,16.2B,38.56,60.50,56.9%,13,100%,13,0,A,56.9%,1.3,70,Y,15.4,11.6,0.5,--,0.29%,--,20.1,51.3,25.9,4.8,0.9%,03/31,7.5k,B
GALP.LS,"GALP ENERGIA, ",16.1B,19.95,22.22,11.4%,19,68%,19,+24,A,7.7%,-0.0,90,Y,19.4,11.3,0.5,--,3.27%,--,-106.3,--,16.1,87.3,10.0%,03/31,5.5k,H
TIT.MI,TELECOM ITALIA,16.1B,0.72,0.64,-11.2%,17,52%,17,-5,A,-5.8%,0.8,98,Y,71.6,25.7,1.5,--,--,--,-174.8,--,3.1,108.6,4.3%,03/31,5k,S
TECOM.AE,TECOM GROUP PJ,16.1B,3.23,4.48,38.6%,6,100%,6,0,A,38.6%,0.4,78,N,7.5,9.7,0.3,--,5.21%,--,11.8,8.77,29.4,70.5,8.3%,03/31,7.5k,H
BEN,FRANKLIN RESOU,16.0B,30.79,30.55,-0.8%,11,25%,8,0,E,-0.2%,1.6,95,Y,23.5,10.4,0.6,0.4,4.13%,5.6%,190.6,46.83,6.7,23.5,-1.5%,03/31,5k,S
SSNC,SS&C TECHNOLOG,16.0B,66.25,94.78,43.1%,10,83%,6,+2,E,35.9%,1.1,73,N,20.6,8.8,0.2,0.7,1.61%,3.2%,25.1,-16.52,11.8,110.7,8.0%,03/31,7.5k,H
PARKIN.AE,PARKIN COMPANY,16.0B,5.32,6.23,17.1%,8,50%,8,+12,A,8.6%,--,78,N,24.2,21.7,0.7,--,4.03%,--,35.6,-11.36,195.8,324.4,3.8%,03/31,5.5k,H
YUMC,YUM CHINA HOLD,15.9B,45.33,61.69,36.1%,24,100%,1,0,E,36.1%,0.1,78,N,18.1,13.9,0.5,1.2,2.55%,1.4%,-52.1,4.17,16.3,38.0,5.0%,12/31,7.5k,I
RI.PA,PERNOD RICARD ,15.9B,63.20,87.03,37.7%,21,42%,21,+1,A,15.8%,0.5,59,N,11.3,10.7,0.4,2.0,7.54%,--,--,--,8.6,82.3,9.5%,02/13,6.5k,S
SAB.MC,BANCO DE SABAD,15.9B,3.24,3.48,7.4%,18,38%,18,0,A,2.8%,0.6,93,N,14.1,10.1,0.6,--,6.31%,--,-28.6,--,--,--,--,03/31,5k,S
8TRA.DE,TRATON SE,15.8B,31.52,34.61,9.8%,17,29%,17,-15,A,2.8%,1.4,84,Y,12.1,5.6,0.2,--,2.88%,--,-51.7,--,6.9,143.7,7.2%,03/31,5k,S
LDOS,LEIDOS HOLDING,15.8B,125.96,187.79,49.1%,15,67%,6,+3,E,32.7%,0.6,61,N,11.5,9.6,0.2,--,1.38%,3.0%,-16.1,-20.66,30.6,137.1,7.5%,03/31,7.5k,H
BIRG.L,BANK OF IRELAN,15.8B,16.64,18.50,11.2%,1,100%,1,--,A,11.2%,0.5,92,Y,14.5,9.5,0.6,--,5.41%,--,--,--,9.3,--,--,--,6k,I
SMT.L,SCOTTISH MORTG,15.8B,1442.00,--,--,2,50%,2,--,A,--,--,98,Y,4.7,--,--,--,--,--,--,--,--,--,--,--,5k,I
