TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SEA1.OL,SEA1 OFFSHORE ,4.12B,26.85,35.02,30.4%,4.0,100%,4.0,0,A,30.4%,0.4,74,Y,3.7,7.2,0.3,--,--,--,27.4,--,27.2,69.5,0.6%,03/31,4k,I
VALMT.HE,VALMET OYJ,4.12B,22.36,28.33,26.7%,4.0,50%,4.0,-10,A,13.4%,1.1,70,N,16.2,9.7,0.3,--,6.02%,--,-44.3,--,10.5,61.2,8.5%,03/31,3k,I
WHD,"CACTUS, INC.",4.12B,59.38,63.33,6.7%,9.0,100%,4.0,0,E,6.7%,1.4,92,Y,55.5,17.2,0.8,--,0.99%,6.0%,-18.4,31.54,12.7,3.4,2.3%,03/31,3k,I
LIVN,LIVANOVA PLC,4.11B,74.80,80.60,7.8%,11.0,67%,3.0,-7,E,5.2%,0.9,99,Y,38.2,16.2,0.6,0.8,--,7.0%,-17.9,61.56,9.5,28.4,4.8%,03/31,2.5k,I
LRN,"STRIDE, INC.",4.11B,96.73,113.50,17.3%,3.0,100%,1.0,0,E,17.3%,0.1,57,N,15.1,10.9,0.4,0.6,--,22.3%,72.5,-31.5,20.1,33.3,5.3%,03/31,3k,I
CAAP,CORPORACIÓN AM,4.10B,25.13,32.00,27.3%,6.0,83%,6.0,-2,A,22.7%,0.7,82,Y,14.4,11.1,0.4,--,--,4.7%,56.2,24.59,16.2,66.5,12.9%,03/31,3.5k,H
KNF,KNIFE RIVER CO,4.10B,72.16,104.11,44.3%,11.0,--,2.0,+6,E,0.0,0.5,76,N,28.1,17.6,0.7,1.4,--,6.8%,-256.5,-22.2,9.9,95.1,-1.0%,03/31,2.5k,I
OKEA.OL,OKEA ASA,4.10B,39.45,47.40,20.2%,4.0,100%,4.0,0,A,20.2%,-0.4,90,Y,--,5.0,0.2,--,--,--,70.6,--,-35.5,327.2,-2.4%,03/31,3.5k,I
JTKWY,JUST EAT TAKEA,4.09B,4.10,--,--,--,--,--,--,,--,1.7,72,N,--,-13.2,--,--,--,--,--,-6.92,-7.5,36.9,1.0%,02/23,2.5k,I
ALI1.DE,ALMONTY INDUST,4.08B,14.38,17.71,23.1%,1.0,100%,1.0,--,A,23.1%,--,70,Y,--,--,--,--,--,--,91.0,--,-70.7,46.3,-1.5%,03/31,3.5k,I
POST,"POST HOLDINGS,",4.08B,90.05,122.33,35.9%,8.0,50%,4.0,+16,E,17.9%,0.3,77,N,15.1,10.3,0.4,--,--,16.3%,-24.7,-18.23,9.6,238.1,7.8%,03/31,3k,I
MNSO,MINISO GROUP H,4.08B,13.10,20.70,58.0%,15.0,100%,1.0,0,E,58.0%,0.1,49,N,12.7,7.8,0.3,--,5.14%,1.8%,-45.3,-27.29,18.8,104.0,--,09/30,4k,I
ANDG,ANDERSEN GROUP,4.07B,36.08,39.50,9.5%,7.0,67%,6.0,0,E,6.3%,--,90,Y,--,16.4,0.6,--,--,27.7%,100.5,53.53,-144.9,1563.7,--,03/31,3k,H
SEZL,SEZZLE INC.,4.07B,121.16,120.33,-0.7%,5.0,100%,4.0,-3,E,-0.7%,7.0,65,Y,24.6,18.6,1.1,0.1,--,28.8%,85.9,-8.32,92.0,73.8,1.8%,03/31,2.5k,I
ZEG.L,ZEGONA COMMUNI,4.07B,1798.00,2188.72,21.7%,7.0,85%,7.0,0,A,18.5%,3.4,89,Y,179.8,20.8,1.2,--,--,--,--,153.41,--,619.8,--,12/23,3.5k,H
COLR.BR,COLRUYT GROUP ,4.07B,33.96,34.47,1.5%,9.0,44%,9.0,+14,A,0.7%,0.3,83,Y,13.8,11.5,0.5,--,4.11%,--,--,--,9.5,29.4,-8.9%,--,2.5k,H
IOS.DE,IONOS GROUP SE,4.07B,29.76,33.60,12.9%,11.0,63%,11.0,0,A,8.1%,0.5,69,Y,19.1,12.8,0.4,--,--,--,58.5,--,90.3,277.8,5.7%,03/31,3k,H
XT,ISHARES FUTURE,4.07B,80.71,--,--,--,--,--,--,,--,--,96,Y,30.6,--,--,--,0.79%,--,--,37.37,--,--,--,--,2.5k,I
DKSH.SW,DKSH HOLDING A,4.07B,62.60,73.93,18.1%,7.0,85%,7.0,0,A,15.4%,0.4,94,Y,20.1,15.5,0.5,--,3.97%,--,--,--,11.4,41.3,7.0%,--,3k,H
LMND,"LEMONADE, INC.",4.07B,52.97,59.56,12.4%,11.0,75%,4.0,0,E,9.3%,1.8,53,N,--,-141.3,--,--,--,15.9%,18.5,29.32,-26.1,38.7,2.2%,03/31,3k,I
BLND.L,BRITISH LAND C,4.06B,396.20,454.56,14.7%,14.0,42%,14.0,-10,A,6.2%,1.2,92,Y,8.8,12.1,0.4,--,5.79%,--,--,--,7.8,53.1,5.3%,05/20,3k,S
MAS.OL,MÅSØVAL AS,4.04B,33.00,35.50,7.6%,2.0,100%,2.0,+50,A,7.6%,0.2,96,Y,Infinity,13.0,0.5,--,--,--,-148.1,--,-0.1,128.7,8.5%,03/31,3k,I
SILJ,AMPLIFY JUNIOR,4.04B,26.34,--,--,--,--,--,--,,--,--,64,N,19.3,--,--,--,1.79%,--,--,77.13,--,--,--,--,2.5k,I
USAC,USA COMPRESSIO,4.04B,27.84,29.50,6.0%,6.0,--,2.0,0,E,0.0,0.2,91,Y,28.4,15.6,0.7,--,7.54%,3.6%,34.3,18.08,84.8,945.5,6.3%,03/31,2.5k,I
INSW,INTERNATIONAL ,4.03B,81.42,91.17,12.0%,5.0,100%,2.0,+17,E,12.0%,-0.1,88,Y,7.4,12.7,0.6,--,4.81%,5.3%,364.2,140.06,26.9,27.8,0.4%,03/31,3k,I
THO,THOR INDUSTRIE,4.03B,77.37,94.67,22.4%,17.0,60%,5.0,+2,E,13.4%,1.3,63,N,15.7,16.1,0.6,0.6,2.75%,10.8%,-22.7,-9.8,6.1,21.3,3.7%,04/30,3k,I
PLNT,PLANET FITNESS,4.03B,50.73,66.64,31.4%,19.0,80%,15.0,+26,E,25.1%,1.0,44,N,18.3,14.1,0.5,0.9,--,9.6%,-11.1,-50.56,--,--,4.0%,03/31,3.5k,H
IRT,INDEPENDENCE R,4.03B,16.67,19.14,14.8%,14.0,75%,4.0,0,E,11.1%,1.0,89,Y,83.3,98.1,3.0,--,4.15%,6.0%,-100.8,-5.04,1.4,69.2,2.0%,03/31,3k,I
AAXJ,ISHARES MSCI A,4.02B,114.42,--,--,--,--,--,--,,--,--,93,Y,19.0,--,--,--,1.41%,--,--,44.16,--,--,--,--,2.5k,I
ACX.MC,"ACERINOX, S.A.",4.01B,16.07,15.18,-5.5%,14.0,78%,14.0,0,A,-4.3%,1.1,97,Y,--,11.1,0.4,--,3.87%,--,118.2,--,-2.6,100.1,4.3%,03/31,2.5k,H
JD.L,JD SPORTS FASH,4.01B,83.80,102.69,22.5%,17.0,41%,17.0,0,A,9.2%,1.6,79,Y,9.3,6.6,0.2,--,1.42%,--,--,--,13.7,107.0,20.7%,05/07,3k,S
ERAS,"ERASCA, INC.",4.00B,12.87,21.00,63.2%,10.0,67%,3.0,0,E,42.1%,0.7,53,Y,--,-22.4,--,--,--,11.3%,-441.5,689.57,-69.9,11.7,-5.3%,03/31,4k,I
FLXK.L,FRANKLIN FTSE ,4.00B,101.62,--,--,--,--,--,--,,--,--,86,Y,25.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
VNT,VONTIER CORPOR,4.00B,28.41,40.91,44.0%,12.0,100%,4.0,+8,E,44.0%,1.2,59,N,10.0,7.7,0.2,0.8,0.36%,7.7%,2.6,-21.95,34.8,153.1,7.3%,03/31,4k,I
TPH,TRI POINTE HOM,4.00B,46.95,47.00,0.1%,6.0,--,1.0,0,E,0.0,1.2,100,Y,22.4,20.2,0.7,1.5,--,8.3%,-88.8,53.28,5.5,37.8,3.4%,03/31,2.5k,I
ACR.OL,AXACTOR ASA,4.00B,4.79,5.67,18.4%,1.0,100%,1.0,0,A,18.4%,0.6,50,N,5.4,4.0,0.2,--,--,--,-86.8,--,7.5,229.9,-0.1%,03/31,3.5k,I
KEN,KENON HOLDINGS,3.99B,76.55,--,--,1.0,--,1.0,--,A,--,--,80,Y,48.8,-58.0,--,--,5.13%,0.2%,420.0,118.05,5.2,74.3,1.7%,03/31,2.5k,I
MBRFY,MBRF GLOBAL FO,3.99B,2.85,--,--,--,--,--,--,,--,0.0,53,N,47.5,--,--,--,32.22%,--,80.4,-37.09,1.8,522.3,62.8%,03/31,2.5k,I
KTB,KONTOOR BRANDS,3.99B,72.25,92.67,28.3%,9.0,100%,3.0,0,E,28.3%,0.9,83,Y,14.6,11.2,0.4,--,3.03%,10.2%,-17.4,8.88,53.2,206.1,5.1%,03/31,3.5k,I
PRISMA.ST,PRISMA PROPERT,3.99B,24.30,29.67,22.1%,2.0,100%,2.0,0,A,22.1%,--,90,N,9.2,11.1,0.3,--,--,--,100.0,--,8.9,101.5,2.7%,03/31,3.5k,I
LBTYA,LIBERTY GLOBAL,3.99B,11.81,15.26,29.2%,14.0,--,1.0,0,E,0.0,0.7,87,Y,--,-8.8,--,--,--,6.5%,112.1,23.15,-48.0,96.3,-17.0%,03/31,2.5k,I
CRDA.L,CRODA INTERNAT,3.99B,2863.00,3579.64,25.0%,14.0,64%,14.0,-7,A,16.0%,0.9,86,Y,65.1,16.0,0.6,0.4,3.83%,--,--,--,2.9,31.6,1.7%,07/25,3k,H
DEC.PA,JCDECAUX SE,3.99B,18.77,23.42,24.8%,13.0,53%,13.0,-8,A,13.1%,1.0,89,Y,15.3,12.3,0.7,--,3.48%,--,--,--,13.0,166.6,22.4%,03/12,3k,H
AMV0.DE,AUMOVIO SE,3.99B,39.90,49.52,24.1%,11.0,72%,11.0,0,A,17.4%,--,85,Y,--,7.7,0.3,--,--,--,-926.3,--,-6.4,3.4,103.8%,03/31,3k,H
BRBY.L,BURBERRY GROUP,3.98B,1109.00,1299.19,17.1%,20.0,55%,20.0,-2,A,9.4%,0.7,81,N,184.8,19.7,0.7,0.4,--,--,--,--,2.1,161.0,10.1%,05/14,3k,H
UCB,UNITED COMMUNI,3.98B,33.26,38.17,14.8%,7.0,75%,4.0,-14,E,11.1%,0.8,90,Y,12.2,10.0,0.6,--,3.00%,4.2%,7.1,16.46,9.5,--,--,03/31,3k,I
ZGN,ERMENEGILDO ZE,3.98B,14.82,13.26,-10.5%,12.0,50%,2.0,-8,E,-5.3%,0.9,99,Y,33.7,24.2,0.8,--,0.96%,5.3%,--,74.21,10.5,89.4,6.2%,03/20,2.5k,I
EEUE.PA,BNP PARIBAS EA,3.98B,19.72,--,--,--,--,--,--,,--,--,98,Y,18.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I
GFF,GRIFFON CORPOR,3.98B,86.73,118.29,36.4%,7.0,100%,7.0,0,A,36.4%,1.4,89,Y,85.0,15.1,0.5,--,1.03%,4.7%,139.1,23.75,28.9,1562.0,1.4%,03/31,4k,H
BELFB,BEL FUSE INC.,3.97B,279.13,308.83,10.6%,6.0,100%,1.0,0,E,10.6%,1.4,91,Y,67.3,27.9,0.8,2.2,0.11%,4.6%,-57.6,259.85,14.2,42.2,1.6%,03/31,3k,I
MWA,MUELLER WATER ,3.97B,25.37,32.20,26.9%,5.0,--,1.0,0,E,0.0,1.0,82,N,19.2,16.1,0.5,1.1,1.09%,3.0%,12.6,4.27,21.3,42.2,2.5%,03/31,2.5k,I
DAN,DANA INCORPORA,3.97B,36.67,41.86,14.1%,8.0,67%,3.0,0,E,9.4%,1.9,93,Y,--,10.1,0.3,--,1.36%,4.2%,-18.8,115.29,-2.8,76.2,14.6%,03/31,3k,I
BOQ.AX,BANK OF QUEENS,3.96B,6.02,6.31,4.7%,14.0,28%,14.0,+21,A,1.3%,0.7,74,N,40.1,10.9,0.6,--,6.64%,--,--,-20.56,1.6,--,--,04/22,2.5k,S
MMYT,MAKEMYTRIP LIM,3.96B,41.70,70.40,68.8%,10.0,100%,1.0,0,E,68.8%,1.0,40,N,115.8,19.0,0.7,--,--,11.5%,-75.2,-58.17,9.0,--,2.2%,03/31,4k,I
PUM.DE,PUMA SE,3.96B,26.90,28.72,6.8%,17.0,29%,17.0,0,A,2.0%,1.0,89,Y,--,78.7,2.7,--,2.24%,--,365.0,--,-27.3,154.3,--,03/31,2.5k,S
CORE-A.ST,COREM PROPERTY,3.96B,3.12,3.50,12.2%,1.0,100%,1.0,+100,A,12.2%,1.5,52,N,--,6.0,0.2,--,3.85%,--,21.0,--,-17.7,196.0,0.7%,03/31,3k,I
INVP.L,INVESTEC GROUP,3.94B,624.00,753.75,20.8%,5.0,100%,5.0,0,A,20.8%,0.4,90,Y,8.3,6.3,0.4,--,6.21%,--,--,--,12.4,--,--,05/21,3.5k,I
LOPE,GRAND CANYON E,3.94B,148.59,214.00,44.0%,2.0,100%,1.0,0,E,44.0%,0.6,67,N,18.6,13.0,0.5,1.0,--,5.2%,81.4,-19.91,29.8,15.0,5.7%,03/31,4k,I
MMSI,MERIT MEDICAL ,3.94B,66.03,89.55,35.6%,11.0,88%,8.0,0,E,31.2%,0.5,68,N,28.5,15.0,0.5,1.4,--,6.5%,25.8,-30.38,9.1,50.5,4.5%,03/31,4k,H
PI,"IMPINJ, INC.",3.94B,129.33,175.00,35.3%,8.0,50%,4.0,0,E,17.7%,1.9,52,N,--,45.9,1.4,--,--,14.0%,-318.7,10.53,-15.2,130.0,1.4%,03/31,3k,I
LION,LIONSGATE STUD,3.93B,13.52,14.78,9.3%,10.0,88%,8.0,+10,E,8.1%,--,90,Y,--,35.6,1.8,--,--,--,174.7,108.0,--,--,--,03/31,3k,H
CTEC.L,CONVATEC GROUP,3.93B,201.20,300.32,49.3%,18.0,88%,18.0,-6,A,43.4%,0.8,68,N,33.5,11.9,0.4,0.6,2.63%,--,--,--,10.9,100.0,6.1%,--,4k,H
PTRN,PATTERN GROUP ,3.92B,19.75,22.44,13.6%,10.0,100%,2.0,0,E,13.6%,--,95,Y,--,28.3,0.8,--,--,4.0%,22.8,26.36,4.5,5.1,2.3%,03/31,3k,I
WTB.L,WHITBREAD PLC,3.92B,2348.00,2623.82,11.7%,18.0,38%,18.0,0,A,4.5%,0.6,71,N,19.2,11.9,0.4,--,4.12%,--,--,--,6.6,174.3,1.4%,04/30,2.5k,S
BFL.AX,BSP FINANCIAL ,3.92B,8.40,--,--,--,--,--,--,,--,0.1,88,Y,10.6,--,--,--,6.20%,--,--,17.34,23.8,--,--,--,2.5k,I
BBY.L,BALFOUR BEATTY,3.91B,820.50,911.25,11.1%,8.0,75%,8.0,+19,A,8.3%,0.6,94,Y,15.8,14.4,0.5,--,1.72%,--,--,--,23.1,88.8,12.8%,03/11,3k,H
CATY,CATHAY GENERAL,3.91B,58.39,57.40,-1.7%,5.0,--,2.0,0,E,-0.0,0.9,99,Y,12.0,9.9,0.6,--,2.47%,4.3%,12.2,34.57,11.4,--,--,03/31,2.5k,I
WING,WINGSTOP INC.,3.91B,143.45,236.57,64.9%,33.0,78%,33.0,-4,A,50.6%,1.8,37,N,35.4,25.7,0.9,2.1,0.84%,19.2%,11.7,-61.63,--,--,2.2%,03/31,4k,H
NEXI.MI,NEXI S.P.A.,3.91B,3.33,3.86,16.0%,18.0,27%,18.0,+15,A,4.3%,1.1,58,N,--,5.0,0.1,0.1,8.92%,--,--,--,-37.4,95.9,16.8%,--,2.5k,S
HP,HELMERICH & PA,3.91B,39.14,41.20,5.3%,16.0,56%,9.0,+6,E,2.9%,0.6,94,Y,--,29.7,1.3,--,2.67%,11.7%,64.0,130.59,-13.0,76.1,9.2%,03/31,2.5k,H
OII,OCEANEERING IN,3.91B,39.19,35.25,-10.1%,4.0,--,2.0,0,E,-0.0,1.2,98,Y,11.7,18.8,0.8,--,--,6.2%,-33.7,93.53,35.9,76.3,6.5%,03/31,2.5k,I
ANN.AX,ANSELL LIMITED,3.91B,27.71,35.22,27.1%,10.0,30%,10.0,+3,A,8.1%,0.6,74,N,21.3,12.7,0.5,--,2.90%,--,--,-8.93,7.0,41.6,2.9%,--,3k,S
XNDU,XANADU QUANTUM,3.90B,13.07,44.00,236.6%,2.0,100%,2.0,0,E,236.6%,--,31,N,--,-10.6,--,--,--,12.8%,-68.8,63.17,-45.2,14.5,--,03/31,4k,I
DBMF,IMGP DBI MANAG,3.90B,30.87,--,--,--,--,--,--,,--,--,98,Y,30.4,--,--,--,5.17%,--,--,29.0,--,--,--,--,2.5k,I
BBOX.L,TRITAX BIG BOX,3.89B,143.30,180.18,25.7%,12.0,91%,12.0,0,A,23.4%,--,82,N,10.2,15.1,0.8,--,--,--,--,--,--,--,--,--,3.5k,H
CRGY,CRESCENT ENERG,3.89B,11.77,17.50,48.7%,15.0,75%,4.0,+1,E,36.5%,0.9,82,Y,--,4.8,0.2,--,4.16%,11.5%,-374.0,35.62,-5.7,111.9,16.2%,03/31,4k,I
SEDG,SOLAREDGE TECH,3.89B,63.95,43.38,-32.2%,28.0,--,9.0,-0,E,-0.0,1.4,79,Y,--,40.8,1.2,--,--,19.7%,54.0,241.61,-72.5,98.4,7.1%,03/31,2.5k,S
QLYS,"QUALYS, INC.",3.88B,110.31,107.39,-2.6%,24.0,25%,8.0,+6,E,-0.7%,0.7,71,N,19.8,13.4,0.4,4.4,--,19.0%,7.1,-22.19,37.7,9.2,6.1%,03/31,2.5k,S
RELY,REMITLY GLOBAL,3.88B,18.45,28.56,54.8%,9.0,100%,4.0,0,E,54.8%,0.4,74,Y,38.4,11.2,0.3,--,--,6.9%,650.5,-9.16,13.0,4.3,4.7%,03/31,4k,I
VRNS,VARONIS SYSTEM,3.88B,33.04,36.32,9.9%,22.0,79%,14.0,+6,E,7.8%,0.9,52,N,--,86.4,2.6,--,--,8.5%,-2.9,-34.77,-31.8,115.1,4.6%,03/31,3k,H
PONY,PONY AI INC.,3.88B,8.96,20.91,133.4%,18.0,100%,1.0,0,E,133.4%,--,36,N,--,-14.3,--,--,--,7.4%,5.1,-35.07,-7.2,1.0,-4.4%,03/31,4k,I
EMR.AX,EMERALD RESOUR,3.88B,5.87,8.13,38.6%,3.0,33%,3.0,-33,A,12.7%,0.9,72,Y,39.1,9.9,0.4,--,--,--,--,23.06,14.8,3.8,4.0%,--,3k,I
EMAT,EVOLUTION META,3.88B,6.54,--,--,1.0,100%,1.0,--,A,--,--,27,N,--,--,--,--,--,0.8%,-2346.7,-65.58,--,--,-0.6%,03/31,2.5k,I
EXTR,EXTREME NETWOR,3.87B,29.57,26.06,-11.9%,8.0,67%,3.0,0,E,-7.9%,1.8,98,Y,246.4,22.7,0.7,1.0,--,9.5%,235.7,75.7,21.6,298.5,3.2%,03/31,2.5k,I
HHH,HOWARD HUGHES ,3.87B,64.96,90.33,39.1%,3.0,66%,3.0,0,A,25.8%,1.1,71,N,30.4,63.7,2.0,--,--,9.2%,167.7,-6.09,3.6,150.6,9.2%,03/31,3.5k,I
SLGN,SILGAN HOLDING,3.87B,36.66,53.17,45.0%,12.0,67%,9.0,0,E,30.0%,0.7,64,N,13.7,9.0,0.3,--,2.29%,9.0%,-29.1,-31.2,12.9,200.8,7.1%,03/31,4k,H
REY.MI,REPLY S.P.A.,3.87B,104.60,148.00,41.5%,12.0,83%,12.0,-8,A,34.4%,0.8,68,N,14.8,13.1,0.4,--,1.29%,--,7.9,--,19.0,11.7,--,03/31,4k,H
FCT.MI,FINCANTIERI S.,3.87B,10.81,16.56,53.1%,9.0,55%,9.0,-11,A,29.2%,0.8,39,N,30.0,16.9,0.6,0.3,--,--,--,--,12.8,300.2,14.5%,03/31,3.5k,H
AJMANBANK.AE,AJMAN BANK PJS,3.86B,1.42,1.80,26.8%,1.0,100%,1.0,--,A,26.8%,0.5,86,N,7.9,--,--,--,6.42%,--,-3.8,--,15.8,--,--,03/31,3.5k,I
OGDC.L,OIL AND GAS DE,3.86B,5.80,--,--,--,--,--,--,,--,--,71,N,4.5,--,--,--,--,--,1.9,10.83,--,--,--,03/31,2.5k,I
OPLN,"OPENLANE, INC.",3.86B,36.45,39.56,8.5%,9.0,67%,3.0,-11,E,5.7%,1.3,94,Y,--,22.1,0.8,--,--,1.8%,46.4,53.15,10.8,149.1,5.5%,03/31,2.5k,I
ORKA,ORUKA THERAPEU,3.86B,64.06,142.17,121.9%,13.0,100%,14.0,0,E,121.9%,--,70,Y,--,-26.0,--,--,--,15.8%,-29.5,410.85,-27.3,0.4,-1.5%,03/31,4k,H
PII,POLARIS INC.,3.85B,67.68,68.00,0.5%,18.0,--,4.0,0,E,0.0,1.3,90,Y,--,21.7,0.7,3.3,4.12%,13.4%,40.2,69.84,-44.9,292.1,10.0%,03/31,2.5k,I
LBTYK,LIBERTY GLOBAL,3.84B,11.37,--,--,--,--,--,--,,--,0.7,87,N,--,-3.4,--,--,--,5.9%,112.1,15.67,-48.0,96.3,-17.6%,03/31,2.5k,I
INDB,INDEPENDENT BA,3.83B,79.45,90.57,14.0%,5.0,75%,4.0,-11,E,10.5%,0.8,91,Y,15.8,9.5,0.6,--,3.22%,5.6%,56.4,27.03,7.3,--,--,03/31,3k,I
ABG.OL,ABG SUNDAL COL,3.83B,7.35,--,--,--,--,--,--,,--,0.6,87,N,11.3,--,--,--,7.38%,--,-16.9,--,33.2,44.2,--,03/31,2.5k,I
DUNI.ST,DUNI AB (PUBL),3.83B,81.40,108.00,32.7%,1.0,100%,1.0,0,A,32.7%,1.1,75,N,13.5,10.1,0.3,--,6.11%,--,-46.0,--,7.2,61.1,5.6%,03/31,4k,I
CPRX,CATALYST PHARM,3.83B,31.28,32.60,4.2%,7.0,--,3.0,+83,E,0.0,0.7,96,Y,18.1,10.0,0.4,--,--,7.0%,22.3,21.05,24.5,0.3,4.5%,03/31,2.5k,I
DORM,DORMAN PRODUCT,3.83B,128.31,152.25,18.7%,8.0,100%,1.0,0,E,18.7%,1.0,77,N,20.7,13.7,0.5,--,--,7.3%,-25.8,0.55,13.6,37.4,0.2%,03/31,3.5k,I
PHI,PLDT INC.,3.82B,17.65,26.42,49.7%,1.0,100%,1.0,0,A,49.7%,0.3,72,N,8.3,6.6,0.4,2.5,8.45%,0.3%,-2.7,-18.27,24.7,281.0,-159.1%,03/31,4k,I
LEG.DE,LEG IMMOBILIEN,3.82B,50.55,80.33,58.9%,14.0,64%,14.0,0,A,37.7%,1.4,65,N,3.3,8.6,0.3,--,5.58%,--,-61.6,--,15.7,110.3,12.0%,03/31,4k,H
USRT,ISHARES CORE U,3.82B,64.61,--,--,--,--,--,--,,--,--,98,Y,29.6,--,--,--,2.64%,--,--,15.59,--,--,--,--,2.5k,I
PGX,INVESCO PREFER,3.82B,10.87,--,--,--,--,--,--,,--,--,91,N,--,--,--,--,6.21%,--,--,4.77,--,--,--,--,2.5k,I
NTSK,"NETSKOPE, INC.",3.81B,9.43,16.06,70.3%,17.0,100%,13.0,0,E,70.3%,--,34,N,--,662.7,19.9,--,--,6.9%,-29.0,-58.07,--,425.4,6.9%,04/30,4k,H
NVST,ENVISTA HOLDIN,3.81B,23.44,29.85,27.3%,14.0,50%,6.0,+3,E,13.7%,0.9,77,Y,57.2,14.9,0.5,--,--,7.9%,46.6,23.24,2.2,51.6,5.7%,03/31,3k,H
TPC,TUTOR PERINI C,3.81B,72.13,113.25,57.0%,4.0,100%,4.0,0,A,57.0%,2.1,72,Y,49.4,12.0,0.4,--,0.34%,4.8%,28.6,78.28,11.4,36.8,17.5%,03/31,4k,I
HGV,HILTON GRAND V,3.81B,48.56,57.70,18.8%,10.0,25%,4.0,0,E,4.7%,1.5,90,Y,26.2,8.2,0.3,--,--,11.4%,164.0,21.4,11.6,547.8,3.6%,03/31,2.5k,I
CDP,COPT DEFENSE P,3.80B,32.88,35.75,8.7%,8.0,60%,5.0,0,E,5.2%,0.8,99,Y,24.0,23.5,0.7,--,3.83%,7.1%,11.0,21.31,10.4,162.8,7.5%,03/31,2.5k,I
BMI,"BADGER METER, ",3.80B,130.34,147.00,12.8%,13.0,71%,7.0,0,E,9.1%,0.7,52,N,29.5,25.1,0.8,3.2,1.26%,20.6%,-21.0,-46.85,19.6,--,3.7%,03/31,3k,H
UUUU,ENERGY FUELS I,3.80B,15.21,27.20,78.8%,8.0,100%,1.0,0,E,78.8%,1.5,55,N,--,3042.0,135.8,--,--,15.8%,50.3,169.2,-10.8,93.2,-2.1%,03/31,4k,I
VNQI,VANGUARD GLOBA,3.80B,44.04,--,--,--,--,--,--,,--,--,87,N,11.8,--,--,--,4.67%,--,--,2.91,--,--,--,--,2.5k,I
KRE,STATE STREET S,3.80B,70.36,--,--,--,--,--,--,,--,--,95,Y,12.7,--,--,--,2.26%,--,--,23.73,--,--,--,--,2.5k,I
CNS,COHEN & STEERS,3.79B,73.71,66.00,-10.5%,3.0,100%,1.0,0,E,-10.5%,1.2,94,Y,24.4,19.7,1.2,1.8,3.62%,3.9%,15.0,-0.62,23.7,20.4,2.6%,03/31,2.5k,I
ITAB.ST,ITAB GROUP AB ,3.79B,14.84,22.25,49.9%,2.0,100%,2.0,0,A,49.9%,1.4,60,N,23.6,9.3,0.3,--,--,--,75.7,--,4.3,94.7,19.8%,03/31,4k,I
FBP,FIRST BANCORP.,3.79B,24.49,26.00,6.2%,7.0,60%,5.0,+5,E,3.7%,0.8,99,Y,10.9,10.2,0.6,--,3.13%,7.3%,10.7,23.98,19.0,--,--,03/31,2.5k,I
RNST,RENASANT CORPO,3.79B,41.05,45.57,11.0%,7.0,85%,7.0,0,A,9.4%,1.0,97,Y,17.4,10.3,0.6,--,2.35%,6.1%,8566.8,16.75,6.9,--,--,03/31,3k,H
AUTO.L,AUTOTRADER GRO,3.79B,470.70,582.47,23.7%,16.0,43%,16.0,+19,A,10.2%,0.7,56,N,13.8,10.7,0.6,--,2.47%,--,--,--,60.2,50.6,6.6%,05/21,3k,S
FLJP,FRANKLIN FTSE ,3.79B,39.26,--,--,--,--,--,--,,--,--,98,Y,18.0,--,--,--,4.43%,--,--,30.61,--,--,--,--,2.5k,I
TWE.AX,TREASURY WINE ,3.79B,4.69,5.73,22.3%,15.0,20%,15.0,-16,A,4.5%,0.3,55,N,--,13.9,0.5,--,8.81%,--,--,-41.45,-9.9,53.7,-1.6%,--,2.5k,S
STNG,SCORPIO TANKER,3.79B,76.12,99.22,30.3%,8.0,80%,5.0,-1,E,24.3%,-0.3,87,Y,7.5,11.9,0.5,--,2.37%,3.7%,194.2,95.9,15.9,17.0,3.4%,03/31,3.5k,I
NLFSK.CO,NILFISK HOLDIN,3.78B,139.40,--,--,2.0,50%,2.0,+50,A,--,0.7,97,Y,--,8.7,0.3,--,--,--,-834.8,46.58,-12.6,129.8,0.5%,12/31,2.5k,I
LIF,"LIFE360, INC.",3.78B,46.64,62.70,34.4%,10.0,80%,5.0,-3,E,27.5%,1.1,41,N,26.7,28.7,0.9,--,--,13.8%,-60.3,-27.78,30.6,52.1,1.6%,03/31,3.5k,I
ATMU,ATMUS FILTRATI,3.77B,46.15,66.40,43.9%,5.0,75%,4.0,0,E,32.9%,1.2,69,N,18.1,14.4,0.5,--,0.48%,4.9%,-19.2,26.71,63.1,262.5,2.2%,03/31,4k,I
GPI,GROUP 1 AUTOMO,3.77B,316.65,434.50,37.2%,11.0,86%,7.0,+8,E,31.9%,0.8,65,N,12.0,6.7,0.2,0.4,0.71%,11.2%,-7.1,-26.09,11.2,197.6,7.4%,03/31,4k,H
KNSA,KINIKSA PHARMA,3.77B,49.04,63.50,29.5%,8.0,100%,6.0,0,E,29.5%,0.1,82,Y,53.9,27.9,1.0,--,--,8.4%,26.7,61.69,13.7,1.5,3.1%,03/31,3.5k,H
