TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8TRA.DE,TRATON SE,15.9B,31.76,34.04,7.2%,17,29%,17,-12,A,2.1%,1.4,85,Y,10.3,5.8,0.2,--,--,--,-31.3,--,8.5,148.4,18.6%,12/31,5k,H
MB.MI,MEDIOBANC.,15.9B,19.66,20.39,3.7%,6,16%,6,-3,A,0.6%,0.6,88,Y,13.4,10.9,0.6,--,--,--,--,--,--,--,--,12/31,5k,S
UNI.MI,UNIPOL AS.,15.9B,22.16,23.00,3.8%,7,85%,7,0,A,3.2%,0.6,97,Y,10.9,10.3,0.6,--,5.03%,--,--,--,15.0,46.7,14.3%,05/13,5.5k,H
EPR.OL,EUROPRIS .,15.9B,97.40,101.75,4.5%,3,66%,3,+17,A,2.9%,--,93,Y,17.9,12.9,0.5,--,3.79%,--,105.3,--,21.4,124.6,9.7%,03/31,5k,I
ATEA.OL,ATEA ASA,15.9B,142.60,168.00,17.8%,2,100%,2,+25,A,17.8%,0.7,87,N,18.4,13.4,0.3,--,5.23%,--,35.9,--,19.7,48.2,4.4%,12/31,6.5k,I
BEI.DE,BEIERSDOR.,15.8B,72.14,92.55,28.3%,20,60%,20,+20,A,17.0%,0.6,57,N,17.0,15.9,0.6,2.8,1.35%,--,--,--,11.2,2.5,2.4%,04/21,6.5k,H
THC,TENET HEA.,15.8B,180.81,262.90,45.4%,22,100%,13,-4,E,45.4%,1.5,73,N,11.7,10.3,0.4,4.4,--,3.5%,-8.6,48.08,27.0,160.8,10.6%,12/31,7.5k,H
OVV,OVINTIV I.,15.8B,55.73,68.52,23.0%,21,82%,17,+10,E,18.9%,0.6,89,Y,11.7,7.1,0.3,--,--,3.9%,695.0,65.24,11.5,57.4,-8.9%,12/31,6.5k,H
DIM.PA,SARTORIUS.,15.8B,162.30,233.21,43.7%,14,64%,14,-29,A,28.0%,--,72,N,59.5,26.2,1.0,0.9,0.44%,--,3.7,--,6.6,63.1,1.7%,12/31,7.5k,H
NDSN,NORDSON C.,15.8B,282.36,308.43,9.2%,11,80%,5,-1,E,7.4%,1.0,92,Y,30.5,22.8,0.7,1.9,1.16%,2.3%,18.7,52.11,17.5,67.0,3.3%,01/31,5.5k,H
MTX.DE,MTU AERO .,15.7B,291.80,403.60,38.3%,19,52%,19,+5,A,19.9%,1.0,72,N,15.4,14.2,0.5,1.0,1.19%,--,--,--,26.3,55.5,0.2%,12/31,6.5k,H
JLL,JONES LAN.,15.7B,338.56,380.50,12.4%,12,71%,7,0,E,8.8%,1.4,93,Y,20.6,13.5,0.4,1.1,--,1.7%,626.4,50.75,10.9,34.4,6.3%,12/31,5.5k,H
IONQ,"IONQ, INC.",15.7B,42.69,64.56,51.2%,13,76%,13,0,A,38.9%,2.8,50,N,--,-47.6,--,--,--,22.3%,2436.8,47.72,-24.4,0.8,-0.1%,12/31,7.5k,H
NONG.OL,SPAREBANK.,15.7B,156.72,164.00,4.6%,3,--,3,0,A,0.0,0.4,96,Y,10.2,10.5,0.6,--,5.47%,--,-7.0,--,17.2,--,--,12/31,5k,I
NIO,NIO INC.,15.6B,6.21,6.66,7.3%,26,100%,1,-10,E,7.3%,1.0,77,Y,--,-294.8,--,--,--,7.7%,101.8,54.09,-118.7,246.3,-12.2%,12/31,5.5k,I
TRMB,TRIMBLE I.,15.6B,67.35,90.58,34.5%,13,100%,4,0,E,34.5%,1.5,77,N,38.3,16.7,0.4,3.8,--,2.7%,134.8,9.14,7.3,26.7,3.3%,12/31,7.5k,H
GIB,CGI INC.,15.6B,72.70,86.81,19.4%,15,100%,1,0,E,19.4%,0.2,66,N,13.4,10.2,0.3,1.0,--,--,2.9,-30.8,16.8,44.5,12.0%,12/31,6.5k,I
H,HYATT HOT.,15.5B,164.26,185.23,12.8%,23,69%,16,+2,E,8.8%,1.3,91,Y,--,35.3,1.1,--,0.36%,36.2%,-200.0,46.24,-1.3,124.5,2.5%,12/31,5.5k,H
AMUN.PA,AMUNDI S..,15.5B,76.45,81.99,7.3%,15,60%,15,+7,A,4.4%,1.1,93,Y,9.9,10.2,0.6,6.2,5.50%,--,--,--,12.8,172.5,8.8%,06/30,5.5k,H
SAB.MC,BANCO DE .,15.5B,3.15,3.48,10.6%,17,35%,17,+8,A,3.7%,0.6,90,N,12.6,9.9,0.6,--,6.43%,--,-21.1,--,9.6,--,--,12/31,5.5k,S
TTMI,TTM TECHN.,15.5B,149.01,125.25,-15.9%,4,100%,4,0,E,-15.9%,1.8,100,Y,79.3,32.7,0.9,--,--,5.1%,57.5,629.73,10.7,58.4,-0.4%,12/31,5k,H
DECK,DECKERS O.,15.4B,108.53,128.76,18.6%,25,38%,16,-8,E,7.0%,1.2,81,Y,15.4,14.8,0.5,1.5,--,3.8%,217.8,-0.6,39.7,13.1,4.9%,12/31,5.5k,S
CSGP,COSTAR GR.,15.4B,36.44,59.84,64.2%,20,68%,22,-5,E,43.8%,0.9,37,N,1822.0,20.7,0.6,0.2,--,6.2%,414.2,-56.0,0.1,13.7,0.9%,12/31,7.5k,H
WCC,WESCO INT.,15.4B,316.68,317.09,0.1%,13,100%,5,+2,E,0.1%,1.4,96,Y,24.3,17.4,0.6,2.1,--,3.8%,35.1,97.58,12.9,133.9,-0.1%,12/31,5k,H
EMPOWER.AE,EMIRATES .,15.4B,1.54,2.07,34.4%,12,75%,12,0,A,25.8%,0.4,79,N,15.4,13.3,0.6,--,5.65%,--,24.4,-0.25,29.2,157.4,6.5%,12/31,7k,H
SWR.L,SMURFIT W.,15.4B,2938.00,4231.42,44.0%,6,100%,6,0,A,44.0%,1.1,76,N,30.0,12.2,0.4,0.3,4.49%,--,-74.7,--,3.9,81.0,9.5%,12/31,7.5k,H
PARKIN.AE,PARKIN CO.,15.4B,5.12,6.18,20.7%,8,50%,8,+12,A,10.4%,0.5,75,N,24.4,21.1,0.7,--,4.19%,--,53.0,-0.02,127.3,228.0,3.1%,12/31,6k,H
NXT.L,NEXT PLC,15.3B,13250.00,14786.32,11.6%,20,40%,20,-7,A,4.6%,1.1,91,Y,17.8,15.4,0.5,2.9,--,--,--,11.49,50.8,101.6,5.4%,03/26,5.5k,S
TXT,TEXTRON I.,15.3B,87.96,99.39,13.0%,16,22%,9,+2,E,2.9%,1.0,87,Y,17.2,12.1,0.4,1.2,0.09%,3.1%,14.0,28.68,12.2,54.4,5.6%,12/31,5k,H
ELI.BR,ELIA GROU.,15.3B,139.90,145.70,4.1%,15,93%,15,+7,A,3.9%,0.8,99,Y,25.4,19.6,0.9,--,--,--,--,--,9.0,198.7,-18.0%,03/05,5.5k,H
ONTO,ONTO INNO.,15.3B,307.86,334.29,8.6%,8,82%,17,-11,E,7.1%,1.5,97,Y,110.7,33.6,0.9,1.4,--,3.4%,-83.6,145.13,6.8,0.8,1.6%,12/31,5.5k,H
PAA,PLAINS AL.,15.2B,21.51,22.44,4.3%,17,30%,10,-3,E,1.3%,0.5,94,Y,19.2,12.6,0.6,--,7.43%,2.5%,-45.8,28.31,10.6,87.8,5.0%,12/31,5k,S
CCH.L,COCA-COLA.,15.2B,4170.00,4552.02,9.2%,16,56%,16,-6,A,5.1%,0.6,85,Y,18.6,15.1,0.6,1.7,2.50%,--,--,--,26.0,99.3,4.2%,02/10,5.5k,H
IEX,IDEX CORP.,15.2B,204.74,222.71,8.8%,14,75%,8,-10,E,6.6%,1.0,94,Y,31.9,22.8,0.7,1.8,1.37%,3.4%,34.3,20.19,12.3,48.3,3.5%,12/31,5.5k,H
NORBT.OL,NORBIT ASA,15.2B,237.60,239.67,0.9%,2,50%,2,-50,A,0.4%,0.4,97,Y,37.6,24.2,0.6,--,2.11%,--,46.6,--,34.1,59.2,1.5%,12/31,5k,I
QXO,"QXO, INC.",15.2B,20.97,32.33,54.2%,16,100%,4,+6,E,54.2%,2.5,76,Y,--,31.8,1.0,3.9,--,10.6%,-1130.3,62.81,-3.8,40.3,-9.1%,12/31,7.5k,H
WMG,WARNER MU.,15.1B,28.94,36.18,25.0%,18,100%,4,+1,E,25.0%,1.3,84,N,50.8,16.4,0.9,0.8,2.62%,8.1%,388.9,-0.47,39.8,555.6,4.8%,12/31,7k,H
APTV,APTIV PLC,15.1B,60.10,87.09,44.9%,20,89%,18,-11,E,39.9%,1.5,68,N,80.1,8.9,0.3,0.9,--,5.1%,1354.5,7.46,1.9,85.2,8.6%,12/31,7.5k,H
GPC,GENUINE P.,15.1B,108.74,132.43,21.8%,12,--,2,+2,E,0.0,0.8,72,N,247.1,13.0,0.4,1.3,3.87%,5.3%,-26.0,-3.69,1.3,149.5,5.0%,03/31,5k,I
SITM,SITIME CO.,15.1B,570.26,474.44,-16.8%,9,83%,6,0,E,-14.0%,2.6,97,Y,--,86.8,2.3,--,--,6.6%,138.4,272.62,-4.6,0.3,0.1%,12/31,5k,H
BIRG.L,BANK OF I.,15.1B,15.88,18.50,16.5%,1,100%,1,--,A,16.5%,0.5,88,Y,13.8,9.1,0.5,--,5.59%,--,--,61.36,9.3,--,--,03/02,6.5k,I
SMT.L,SCOTTISH .,15.1B,1396.50,--,--,2,50%,2,0,A,--,--,96,Y,4.5,--,--,--,--,--,--,57.13,--,--,--,--,5k,I
PNR,PENTAIR P.,15.0B,91.75,110.00,19.9%,20,60%,10,-5,E,11.9%,1.2,81,N,23.3,15.8,0.5,1.4,1.15%,3.4%,4.5,2.98,17.5,45.6,4.0%,12/31,6k,H
MAS,MASCO COR.,15.0B,74.18,80.53,8.6%,23,41%,17,0,E,3.5%,1.3,94,Y,18.4,15.8,0.5,1.7,1.70%,5.1%,-21.1,25.09,8457.1,12229.6,4.9%,03/31,5.5k,S
REG,REGENCY C.,15.0B,80.19,82.84,3.3%,21,44%,9,0,E,1.5%,0.9,98,Y,28.4,31.6,0.9,2.6,--,3.8%,84.8,16.92,7.7,69.4,4.5%,12/31,5k,H
URW.PA,UNIBAIL-R.,15.0B,103.95,114.59,10.2%,14,71%,14,-7,A,7.3%,1.4,97,Y,11.9,11.0,0.3,--,4.30%,--,--,--,7.1,108.3,10.5%,02/12,5.5k,H
MLI,MUELLER I.,15.0B,136.02,149.50,9.9%,2,100%,2,0,A,9.9%,1.1,97,Y,17.8,15.5,0.5,--,1.03%,1.7%,-2.8,88.4,28.3,0.7,3.3%,03/31,6k,I
J,JACOBS SO.,14.9B,126.60,155.87,23.1%,17,--,2,0,E,0.0,0.8,75,N,33.4,15.8,0.5,0.5,--,4.2%,1019.5,6.2,9.7,65.2,7.3%,12/31,5k,I
0880.HK,SJM HOLDI.,14.8B,2.08,2.56,23.0%,16,18%,16,+1,A,4.1%,0.7,59,N,--,12.2,0.4,0.1,--,--,--,-4.15,-2.6,219.5,--,09/30,5.5k,S
TIT.MI,TELECOM I.,14.8B,0.66,0.62,-5.6%,17,64%,17,+8,A,-3.6%,0.7,99,Y,33.1,23.9,1.3,--,--,--,530.3,--,4.4,104.1,0.7%,12/31,5k,S
BOL.PA,BOLLORÉ SE,14.8B,5.31,5.22,-1.6%,4,25%,4,0,A,-0.4%,0.5,92,Y,44.2,39.6,2.1,--,1.55%,--,--,--,1.3,0.7,-3.1%,03/17,5k,S
TME,TENCENT M.,14.7B,9.34,17.56,88.0%,32,33%,6,+20,E,29.3%,0.8,35,N,9.0,8.7,0.5,0.8,--,3.5%,-48.7,-28.22,14.9,4.6,42.7%,12/31,7.5k,S
MONC.MI,MONCLER S.,14.7B,54.10,62.18,14.9%,24,45%,24,-10,A,6.7%,1.1,91,Y,23.4,20.8,0.7,3.0,2.55%,--,--,--,16.9,29.3,4.1%,02/19,5.5k,S
TYL,TYLER TEC.,14.7B,342.03,438.71,28.3%,22,74%,19,-4,E,20.8%,0.9,55,N,47.6,24.1,0.6,1.7,--,5.2%,-19.1,-34.81,8.9,17.4,3.4%,12/31,6.5k,H
AEIS,ADVANCED .,14.7B,387.24,346.67,-10.5%,11,82%,17,+3,E,-8.6%,1.3,97,Y,100.3,36.0,1.2,--,0.10%,9.0%,110.8,285.56,11.6,49.8,0.8%,12/31,5k,H
CSL,CARLISLE .,14.7B,360.07,386.14,7.2%,10,86%,7,-4,E,6.2%,1.0,83,Y,21.2,15.3,0.5,1.2,1.18%,7.5%,-4.8,-2.87,34.9,168.3,5.1%,12/31,5.5k,H
MAA,MID-AMERI.,14.6B,125.66,142.27,13.2%,25,50%,16,+4,E,6.6%,0.8,74,N,33.2,32.3,1.0,--,--,2.8%,-68.3,-17.53,7.6,93.3,6.3%,12/31,5.5k,H
SKM,SK TELECO.,14.6B,38.04,28.65,-24.7%,3,--,3,-33,A,-0.0,0.5,94,Y,55.9,16.8,0.9,0.8,3.68%,1.5%,-154.4,72.35,3.0,80.1,2275.8%,09/30,5k,I
TKO,TKO GROUP.,14.5B,186.50,236.50,26.8%,21,75%,8,+8,E,20.1%,0.4,82,N,82.9,49.9,2.7,1.7,1.68%,12.9%,-104.1,20.37,5.6,43.9,5.2%,12/31,6.5k,H
ENX.PA,EURONEXT .,14.4B,144.30,150.50,4.3%,16,43%,16,-6,A,1.8%,0.9,94,Y,22.9,16.9,1.0,2.6,2.19%,--,0.1,--,15.1,71.8,5.2%,12/31,5k,S
HST,HOST HOTE.,14.4B,20.90,22.00,5.3%,20,43%,14,-2,E,2.3%,1.1,97,Y,19.0,21.5,0.6,--,3.80%,6.5%,-45.6,58.97,11.5,83.8,8.2%,12/31,5k,S
NWSA,NEWS CORP.,14.4B,26.20,33.92,29.5%,8,100%,1,0,E,29.5%,0.9,83,N,34.0,20.9,1.1,--,0.76%,3.2%,164.4,-2.69,6.3,30.9,12.0%,12/31,7.5k,I
PNFP,PINNACLE .,14.4B,95.84,111.97,16.8%,18,76%,21,-2,E,12.8%,1.0,80,Y,12.2,8.1,0.5,--,--,3.4%,14.5,-3.19,6.2,--,--,09/30,6k,H
1114.HK,BRILLIANC.,14.4B,2.86,3.59,25.7%,8,50%,8,-7,A,12.8%,0.7,64,N,6.4,5.7,0.2,0.4,27.97%,--,--,35.67,7.6,--,--,--,6k,H
BAVA.CO,BAVARIAN .,14.4B,186.70,268.33,43.7%,3,100%,3,0,A,43.7%,1.0,76,N,10.6,17.1,0.7,--,--,--,-236.6,--,11.3,1.0,-6.4%,12/31,7.5k,I
RAW.DE,RAIFFEISE.,14.4B,43.82,--,--,--,--,--,--,,--,1.2,93,Y,11.5,--,--,--,3.62%,--,275.9,--,7.6,--,--,12/31,5k,I
TTST.L,TATA STEE.,14.4B,11.35,--,--,--,--,--,--,,--,0.9,52,N,14.6,--,--,--,1.85%,--,106.7,45.04,--,99.7,--,12/31,5k,I
LECO,LINCOLN E.,14.3B,260.00,290.44,11.7%,11,45%,11,+14,E,5.3%,1.3,84,Y,27.9,21.9,0.7,1.7,1.20%,1.9%,14.8,41.84,37.2,91.7,2.0%,12/31,5.5k,H
BWE.OL,BW ENERGY.,14.3B,55.30,71.21,28.8%,3,100%,3,0,A,28.8%,0.4,89,Y,11.6,5.7,0.3,--,--,--,--,--,14.3,98.5,-1.1%,12/31,7.5k,I
BNOR.OL,BLUENORD .,14.3B,559.00,596.00,6.6%,5,60%,5,-20,A,4.0%,-0.2,86,Y,16.6,12.1,0.6,--,3.52%,--,162.3,--,13.5,141.8,1.5%,12/31,5.5k,H
GALP.LS,GALP ENER.,14.2B,19.20,22.19,15.6%,19,63%,19,+10,A,9.8%,-0.0,86,Y,11.9,11.3,0.5,--,3.36%,--,365.0,45.97,23.7,94.6,11.2%,12/31,6k,H
BBIO,BRIDGEBIO.,14.2B,73.28,100.52,37.2%,21,100%,15,-0,E,37.2%,1.1,86,Y,--,355.7,14.0,--,--,20.0%,-15.2,101.85,--,--,-2.3%,12/31,7.5k,H
GN.CO,GN STORE .,14.2B,97.48,116.75,19.8%,14,64%,14,+23,A,12.7%,1.4,77,N,21.8,14.5,0.6,1.2,--,--,-6.3,--,6.5,99.2,4.6%,12/31,6k,H
WLK,WESTLAKE .,14.2B,110.64,121.29,9.6%,15,59%,17,-4,E,5.7%,0.7,89,Y,--,26.2,1.0,--,1.89%,13.6%,-1260.0,21.68,-14.5,69.0,0.4%,12/31,5.5k,H
OHI,OMEGA HEA.,14.2B,46.41,49.38,6.4%,18,22%,9,0,E,1.4%,0.6,94,Y,23.9,22.5,0.7,--,5.78%,4.4%,51.2,31.38,12.0,79.0,5.4%,12/31,5k,H
ASND,ASCENDIS .,14.2B,229.27,297.73,29.9%,2,100%,11,--,E,29.9%,0.5,91,Y,--,25.6,1.0,--,--,--,64.5,39.67,--,--,1.2%,12/31,7.5k,I
PFGC,PERFORMAN.,14.2B,90.28,117.83,30.5%,15,100%,5,+1,E,30.5%,0.9,83,N,40.9,15.3,0.6,--,--,7.0%,5.8,13.67,7.8,171.8,4.3%,12/31,7.5k,H
NAS.OL,NORWEGIAN.,14.2B,13.47,17.25,28.0%,6,50%,6,0,A,14.0%,0.9,73,N,5.4,6.1,0.2,--,12.46%,--,92.8,--,36.3,255.0,-2.2%,12/31,6k,H
FNF,FIDELITY .,14.2B,52.33,64.60,23.4%,5,50%,4,0,E,11.7%,1.1,83,N,23.7,8.1,0.5,--,--,2.8%,-241.0,-10.05,7.8,53.1,14.4%,12/31,6k,H
FLTR.L,FLUTTER E.,14.1B,8120.00,13323.18,64.1%,16,87%,16,+6,A,55.7%,1.2,34,N,--,10.6,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
LGEN.L,LEGAL & G.,14.1B,252.10,266.83,5.8%,15,33%,15,+7,A,1.9%,0.8,90,Y,31.5,9.5,0.6,--,8.59%,--,--,--,17.9,2477.3,-123.2%,03/11,5k,S
BEN,FRANKLIN .,14.1B,27.12,26.68,-1.6%,11,17%,6,0,E,-0.3%,1.5,96,Y,25.1,9.5,0.6,0.4,--,6.7%,68.8,53.16,4.5,24.6,2.3%,12/31,5k,H
HII,HUNTINGTO.,14.1B,359.29,407.09,13.3%,11,71%,7,+3,E,9.5%,0.4,78,Y,23.3,17.7,0.6,1.3,1.49%,3.1%,6.7,61.91,12.4,58.8,4.8%,12/31,6k,H
RRX,REGAL REX.,14.1B,212.25,242.44,14.2%,12,100%,9,-7,E,14.2%,1.1,93,Y,50.4,15.8,0.5,2.0,0.66%,4.2%,11.0,100.17,4.3,72.1,6.0%,12/31,6k,H
CHKP,CHECK POI.,14.0B,134.67,197.13,46.4%,38,33%,21,0,E,15.5%,0.6,58,N,14.0,11.7,0.3,1.3,--,6.4%,59.5,-34.8,37.3,69.6,4.6%,12/31,6.5k,H
AKAM,AKAMAI TE.,14.0B,95.25,111.63,17.2%,25,50%,18,+4,E,8.6%,0.6,79,Y,31.0,12.5,0.3,1.1,--,14.3%,-30.9,19.38,9.2,114.0,4.1%,12/31,5.5k,H
TRU,TRANSUNION,14.0B,72.61,92.29,27.1%,21,56%,9,0,E,15.1%,1.7,73,N,31.3,13.0,0.8,1.2,0.68%,5.0%,-31.7,-11.03,10.6,113.5,5.4%,12/31,6.5k,H
LOGI,LOGITECH .,14.0B,95.39,109.30,14.6%,10,40%,5,0,E,5.8%,0.6,78,N,20.0,16.6,0.4,1.3,1.68%,8.4%,74.3,24.39,32.1,3.9,4.9%,12/31,5.5k,S
MKC,MCCORMICK.,13.9B,51.53,62.69,21.7%,14,56%,9,-7,E,12.0%,0.7,66,N,8.4,15.4,0.6,2.0,3.70%,--,484.2,-28.85,25.3,65.2,2.7%,02/28,6k,H
TOL,TOLL BROT.,13.9B,146.64,169.80,15.8%,17,64%,14,-2,E,10.2%,1.5,87,Y,10.5,10.3,0.3,1.1,0.68%,4.3%,-40.2,47.65,17.0,33.9,6.3%,01/31,6k,H
EG,EVEREST G.,13.7B,343.38,371.53,8.2%,15,45%,11,-4,E,3.7%,0.3,93,Y,9.1,5.6,0.3,--,--,2.5%,112.4,-1.59,10.8,24.5,-162.5%,12/31,5.5k,H
DTM,DT MIDSTR.,13.7B,134.65,144.93,7.6%,15,27%,11,+13,E,2.1%,0.8,94,Y,31.3,26.9,1.2,--,2.63%,4.3%,2.8,40.37,9.4,69.1,1.1%,12/31,5k,H
RGA,REINSURAN.,13.7B,209.07,248.44,18.8%,10,60%,5,0,E,11.3%,0.5,91,Y,11.8,7.2,0.4,--,--,1.8%,61.9,13.28,9.7,42.1,13.1%,12/31,6k,H
ALLY,ALLY FINA.,13.6B,44.18,54.01,22.3%,19,86%,14,-5,E,19.1%,1.1,93,Y,18.6,6.8,0.4,0.5,2.67%,3.6%,245.3,38.57,9.4,--,--,12/31,6.5k,H
ALGN,ALIGN TEC.,13.6B,189.61,205.50,8.4%,18,69%,13,-12,E,5.8%,1.8,91,Y,33.6,15.4,0.6,1.0,--,6.9%,45.6,3.41,10.4,2.8,3.6%,12/31,5.5k,H
BMED.MI,BANCA MED.,13.6B,18.29,21.43,17.2%,11,72%,11,+9,A,12.4%,0.7,88,Y,10.9,12.4,0.7,--,--,--,-44.1,--,29.1,--,--,09/30,6k,B
PAC,GRUPO AER.,13.6B,268.28,274.64,2.4%,7,28%,7,-14,A,0.7%,0.4,89,Y,23.4,20.7,0.7,1.1,3.36%,1.3%,24.7,35.53,37.6,190.5,102.2%,03/31,5k,S
EVR,EVERCORE .,13.6B,344.30,367.10,6.6%,11,45%,11,0,E,3.0%,1.6,89,Y,24.5,15.1,0.9,1.6,0.97%,1.8%,39.5,76.25,30.1,49.8,--,12/31,5.5k,H
LAMR,LAMAR ADV.,13.6B,134.35,139.80,4.1%,6,--,1,0,E,0.0,1.2,96,Y,23.3,22.1,0.7,--,4.81%,10.9%,9.8,26.19,57.2,480.0,3.9%,12/31,5k,I
HAS,"HASBRO, I.",13.5B,95.08,113.47,19.3%,14,82%,11,+4,E,15.8%,0.5,89,Y,--,15.0,0.5,2.5,2.90%,5.1%,104.5,61.48,-36.4,600.6,3.2%,12/31,6.5k,H
GGG,GRACO INC.,13.5B,81.58,94.50,15.8%,12,--,1,+5,E,0.0,1.1,85,N,26.7,24.1,0.8,2.5,--,2.8%,-7.1,1.61,19.8,1.9,3.8%,03/31,5k,I
OKTA,"OKTA, INC.",13.4B,75.98,100.28,32.0%,44,77%,30,-1,E,24.5%,0.8,60,N,58.0,18.0,0.5,0.8,--,5.0%,1.6,-26.5,3.5,6.4,6.2%,01/31,7k,H
GLPI,GAMING AN.,13.4B,47.31,54.41,15.0%,24,100%,1,0,E,15.0%,0.7,95,Y,16.0,14.1,0.4,--,6.69%,6.3%,53.1,6.02,17.6,149.9,3.9%,03/31,6.5k,I
IPN.PA,IPSEN S.A.,13.4B,163.00,152.76,-6.3%,15,33%,15,-10,A,-2.1%,0.3,95,Y,30.7,12.2,0.5,1.4,--,--,--,--,10.4,22.4,4.9%,02/12,5k,S
RPM,RPM INTER.,13.4B,104.98,128.07,22.0%,15,62%,8,-12,E,13.7%,1.1,81,N,20.2,17.9,0.7,1.8,2.04%,2.8%,-77.2,2.48,22.9,92.1,2.8%,02/28,6k,H
ARCC,ARES CAPI.,13.4B,18.67,21.73,16.4%,14,83%,6,0,E,13.7%,0.6,80,N,10.0,9.7,0.6,--,10.31%,5.6%,21.6,-2.87,9.4,111.9,5.1%,12/31,6k,H
RNR,RENAISSAN.,13.4B,309.38,326.47,5.5%,17,9%,23,+12,E,0.5%,0.2,97,Y,5.5,7.5,0.4,--,--,3.1%,347.4,32.07,19.7,12.9,-110.3%,12/31,5k,H
APA,APA CORPO.,13.3B,37.73,41.30,9.5%,29,5%,22,0,E,0.4%,0.5,83,Y,9.5,9.5,0.4,1.1,2.59%,10.6%,-19.6,140.37,25.3,68.7,14.7%,12/31,5k,S
MOD,MODINE MA.,13.3B,251.70,265.57,5.5%,7,100%,9,0,E,5.5%,1.7,97,Y,137.5,34.1,1.1,1.0,--,7.9%,-195.6,210.24,10.0,66.7,-0.8%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,13.2B,25.04,25.81,3.1%,15,53%,15,+10,A,1.6%,0.3,90,Y,27.5,12.4,0.5,--,5.67%,--,358.6,--,4.5,36.7,7.7%,12/31,5k,H
PODD,INSULET C.,13.1B,189.56,333.30,75.8%,26,83%,18,+1,E,63.2%,1.5,53,N,54.5,23.5,0.9,1.1,--,5.0%,187.0,-27.29,18.1,66.2,1.2%,12/31,7.5k,H
UDR,"UDR, INC.",13.1B,34.77,40.52,16.5%,22,45%,11,0,E,7.5%,0.7,79,N,30.8,57.9,1.7,--,4.98%,6.1%,190.5,-11.78,9.4,144.7,6.8%,12/31,5.5k,H
CON.DE,CONTINENT.,13.1B,65.64,73.21,11.5%,15,53%,15,0,A,6.1%,1.3,83,N,--,9.0,0.3,5.5,4.07%,--,-93.6,--,-4.4,164.2,13.5%,12/31,5.5k,H
NYT,THE NEW Y.,13.1B,80.89,74.11,-8.4%,9,67%,6,0,E,-5.6%,1.1,93,Y,38.7,25.7,1.4,--,--,6.2%,162.0,59.83,17.3,2.4,3.4%,12/31,5k,S
GNRC,GENERAC H.,13.0B,220.93,247.40,12.0%,21,65%,17,+10,E,7.8%,1.8,92,Y,82.1,21.2,0.7,1.1,--,6.3%,-155.8,95.7,6.3,52.5,0.7%,12/31,5.5k,H
BF-B,BROWN-FOR.,13.0B,28.31,29.23,3.2%,19,22%,9,+3,E,0.7%,0.4,78,Y,16.5,16.7,0.6,4.6,--,12.5%,82.9,-13.85,20.4,67.2,4.6%,01/31,5k,S
FGR.PA,EIFFAGE SA,13.0B,135.25,155.78,15.2%,18,77%,18,+11,A,11.7%,0.8,92,Y,12.6,10.5,0.3,2.1,--,--,--,--,17.3,177.4,17.2%,--,6k,H
AGS.BR,AGEAS SA/.,13.0B,67.90,66.49,-2.1%,11,54%,11,+9,A,-1.1%,0.5,99,Y,7.5,8.0,0.5,--,5.15%,--,--,--,18.8,77.6,-8.8%,02/25,5k,S
AAF.L,AIRTEL AF.,13.0B,355.20,372.70,4.9%,8,37%,8,0,A,1.8%,0.5,91,Y,32.3,18.9,1.0,--,--,--,33.1,--,22.8,198.8,8.8%,12/31,5k,S
CNA,CNA FINAN.,13.0B,48.18,43.00,-10.8%,1,--,1,0,A,-0.0,0.4,95,Y,10.3,10.0,0.6,--,3.94%,10.3%,10.2,10.44,11.5,27.4,17.9%,12/31,5k,I
COKE,COCA-COLA.,13.0B,195.59,--,--,7,--,7,--,A,--,0.6,89,Y,28.3,5.0,0.2,--,0.52%,3.1%,32.5,43.71,168.3,197.9,3.7%,12/31,5k,S
FIVE,FIVE BELO.,12.9B,234.01,261.32,11.7%,24,69%,16,-10,E,8.0%,1.1,93,Y,36.2,25.9,0.8,1.2,--,4.1%,478.9,210.4,17.9,92.7,2.7%,01/31,5.5k,H
ABF.L,ASSOCIATE.,12.9B,1842.00,1888.53,2.5%,19,5%,19,0,A,0.1%,0.8,78,N,13.8,10.7,0.4,2.1,--,--,--,--,8.5,8.4,5.7%,04/21,5k,S
PEN,"PENUMBRA,.",12.9B,329.89,365.79,10.9%,18,15%,13,-1,E,1.7%,0.8,91,Y,72.8,51.7,2.0,0.8,--,8.4%,20.7,10.04,13.8,15.4,0.7%,12/31,5k,H
ANA.MC,"ACCIONA, .",12.9B,237.20,183.47,-22.7%,12,8%,12,0,A,-1.8%,0.8,91,Y,16.1,24.8,0.8,--,2.19%,--,--,--,17.8,214.8,-6.6%,02/26,5k,S
PINS,PINTEREST.,12.8B,19.92,23.16,16.2%,40,48%,29,+25,E,7.8%,0.9,50,N,32.7,9.2,0.5,0.3,--,23.7%,3005.5,-23.56,8.8,5.5,8.0%,12/31,5.5k,S
