TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HWKN,"HAWKINS, INC.",3.23B,154.77,189.33,22.3%,3.0,66%,3.0,0,A,14.7%,0.8,83,Y,39.5,28.7,1.1,2.7,0.49%,6.0%,-47.0,16.53,16.4,42.3,2.3%,03/31,3k,I
VTMX,CORPORACIÓN IN,3.22B,34.95,36.76,5.2%,5.0,100%,1.0,0,E,5.2%,0.3,93,Y,9.2,14.2,0.4,--,2.37%,--,--,22.89,12.2,41.2,2.2%,03/31,2.5k,I
FR.PA,VALEO SE,3.22B,13.27,12.85,-3.2%,14.0,35%,14.0,+2,A,-1.1%,1.3,95,Y,16.4,6.1,0.2,--,3.32%,--,--,47.27,5.9,161.2,7.4%,02/22,2.5k,S
MORROW.ST,MORROW BANK AB,3.21B,13.88,18.00,29.7%,1.0,100%,1.0,0,A,29.7%,--,89,Y,12.5,8.4,0.5,--,2.78%,--,22.0,-3.61,11.2,--,--,12/31,3.5k,I
NSIT,INSIGHT ENTERP,3.21B,106.38,103.00,-3.2%,5.0,--,2.0,0,E,-0.0,1.0,72,Y,18.9,8.9,0.2,1.0,--,6.4%,-36.1,-18.41,11.3,107.9,5.2%,03/31,2.5k,I
IFL.AX,INSIGNIA FINAN,3.21B,4.79,4.80,0.2%,5.0,--,5.0,0,A,0.0,0.6,100,Y,28.2,11.7,0.7,--,--,--,--,40.06,5.4,47.9,-1.6%,--,2.5k,I
TDC,TERADATA CORPO,3.20B,34.05,33.44,-1.8%,11.0,25%,4.0,+3,E,-0.4%,0.5,81,Y,7.8,11.9,0.3,--,--,23.3%,3622.2,55.05,117.8,99.3,10.5%,03/31,2.5k,I
KN,KNOWLES CORPOR,3.20B,37.41,36.25,-3.1%,4.0,100%,1.0,0,E,-3.1%,1.6,97,Y,52.7,24.0,0.6,--,--,5.9%,44.9,127.97,8.2,19.4,1.4%,03/31,2.5k,I
DYN,DYNE THERAPEUT,3.20B,19.33,38.25,97.9%,16.0,50%,2.0,0,E,48.9%,1.1,77,Y,--,-6.5,--,--,--,16.8%,-9.0,61.62,-58.9,19.5,-9.1%,03/31,4k,I
AKR,ACADIA REALTY ,3.19B,22.02,23.43,6.4%,8.0,62%,8.0,-12,A,4.0%,1.1,98,Y,71.0,80.1,2.5,--,3.63%,27.8%,1452.6,19.12,4.1,62.6,4.8%,03/31,2.5k,H
RCUS,ARCUS BIOSCIEN,3.19B,25.34,34.82,37.4%,12.0,67%,3.0,0,E,24.9%,0.9,88,Y,--,-8.1,--,--,--,14.2%,-20.8,183.76,-70.0,21.6,-4.9%,03/31,3.5k,I
IHI,ISHARES U.S. M,3.19B,48.96,--,--,--,--,--,--,,--,--,76,N,29.0,--,--,--,0.44%,--,--,-20.6,--,--,--,--,2.5k,I
TLX,TELIX PHARMACE,3.19B,9.43,21.24,125.2%,5.0,100%,5.0,0,A,125.2%,0.7,51,Y,--,39.5,1.4,--,--,0.1%,--,-44.5,-1.9,112.5,-1.1%,--,4k,I
MELE.BR,MELEXIS NV,3.19B,81.10,69.14,-14.7%,14.0,50%,14.0,+7,A,-7.4%,1.5,96,Y,29.6,21.3,0.5,2.5,5.92%,--,-6.1,42.98,20.6,50.4,1.9%,03/31,2.5k,S
XDWH.DE,XTRACKERS MSCI,3.18B,48.55,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,9.59,--,--,--,--,2.5k,I
TNGX,TANGO THERAPEU,3.18B,21.98,31.90,45.1%,11.0,71%,7.0,-1,E,32.2%,1.2,77,Y,--,-13.8,--,--,--,22.3%,-17.1,890.09,-38.4,8.4,-2.1%,03/31,4k,H
CON,CONCENTRA GROU,3.18B,24.87,31.71,27.5%,7.0,100%,1.0,0,E,27.5%,--,93,Y,17.9,14.6,0.5,--,1.01%,3.1%,13.3,16.25,47.0,467.7,4.5%,03/31,3.5k,I
BKG.L,THE BERKELEY G,3.18B,3444.00,3709.18,7.7%,18.0,44%,18.0,-11,A,3.4%,1.2,78,N,9.4,11.4,0.4,5.3,1.67%,--,--,-18.39,10.3,18.9,14.1%,--,2.5k,S
BATRK,ATLANTA BRAVES,3.18B,49.60,59.80,20.6%,5.0,100%,1.0,0,E,20.6%,0.8,95,Y,--,2975.4,174.6,--,--,2.8%,-237.3,22.14,-4.3,153.8,-0.2%,03/31,3.5k,I
SHOO,"STEVEN MADDEN,",3.17B,43.44,45.78,5.4%,9.0,75%,4.0,0,E,4.0%,1.1,93,Y,41.0,16.2,0.5,--,1.93%,9.4%,281.9,80.87,8.6,57.0,-0.5%,03/31,2.5k,I
COFB.BR,COFINIMMO SA,3.17B,83.15,87.39,5.1%,8.0,37%,8.0,0,A,1.9%,1.0,88,Y,15.6,13.1,0.4,--,6.25%,--,-16.7,15.68,5.6,69.3,--,03/31,2.5k,S
AMBA,"AMBARELLA, INC",3.17B,72.18,87.92,21.8%,14.0,75%,4.0,0,E,16.4%,2.2,75,N,--,63.3,1.5,--,--,6.7%,32.4,37.12,-11.8,2.2,--,04/30,3k,I
ALHC,ALIGNMENT HEAL,3.17B,15.32,24.92,62.7%,13.0,--,3.0,-1,E,0.0,1.3,64,N,153.2,21.2,0.8,--,--,12.5%,-27.1,-0.33,12.5,159.5,7.4%,03/31,2.5k,I
HOC.L,HOCHSCHILD MIN,3.17B,615.50,812.51,32.0%,10.0,70%,10.0,-10,A,22.4%,1.0,72,Y,21.2,8.8,0.3,--,0.96%,--,--,125.15,31.6,39.7,10.5%,03/11,3.5k,H
ERO,ERO COPPER COR,3.17B,30.44,34.87,14.5%,16.0,--,1.0,0,E,0.0,1.6,76,Y,10.9,6.6,0.2,--,--,--,54.2,115.73,32.5,54.8,1.5%,03/31,2.5k,I
VC,VISTEON CORPOR,3.16B,118.29,120.00,1.4%,13.0,71%,7.0,-8,E,1.0%,1.3,92,Y,19.7,12.1,0.4,--,1.27%,12.5%,-52.3,41.36,11.6,26.6,7.5%,03/31,2.5k,H
DNN,DENISON MINES ,3.15B,3.48,4.95,42.3%,13.0,100%,13.0,0,A,42.3%,1.7,79,Y,--,-98.7,--,--,--,--,-1019.2,118.87,-73.8,280.6,-3.0%,03/31,4k,H
WAF.DE,SILTRONIC AG,3.14B,104.70,74.00,-29.3%,10.0,30%,10.0,0,A,-8.8%,1.5,96,Y,--,-25.3,--,--,0.22%,--,-2504.2,184.05,-3.7,73.4,-4.4%,03/31,2.5k,S
HIK.L,HIKMA PHARMACE,3.14B,1476.00,1896.75,28.5%,10.0,90%,10.0,-1,A,25.7%,0.6,68,N,10.9,8.0,0.3,--,4.18%,--,--,-30.67,16.5,61.5,-2.1%,--,3.5k,H
CRVL,CORVEL CORPORA,3.13B,61.75,--,--,--,--,--,--,,--,1.0,55,N,28.9,--,--,--,--,4.4%,13.9,-44.5,30.8,7.1,3.0%,03/31,2.5k,I
UNFI,UNITED NATURAL,3.13B,51.35,46.25,-9.9%,10.0,40%,5.0,--,E,-4.0%,0.8,97,Y,--,16.1,0.6,--,--,5.2%,385.7,67.98,-4.8,208.7,17.3%,01/31,2.5k,I
TRI.PA,TRIGANO S.A.,3.13B,162.10,195.00,20.3%,9.0,100%,9.0,0,A,20.3%,1.1,91,Y,12.3,9.8,0.3,--,2.44%,--,--,27.89,12.3,9.0,15.3%,05/12,3.5k,H
VGNT,VERSIGENT PLC,3.13B,44.12,47.11,6.8%,1.0,83%,6.0,-78,E,5.6%,--,93,Y,6.6,5.8,0.2,--,--,--,-35.5,46.09,--,1628.7,--,03/31,2.5k,I
AMANAT.AE,AMANAT HOLDING,3.13B,1.26,1.45,14.7%,2.0,50%,2.0,--,A,7.3%,--,88,Y,14.0,21.0,1.3,--,5.56%,--,-11.3,23.2,8.7,17.6,5.2%,03/31,3k,I
RMV.L,RIGHTMOVE PLC,3.13B,419.70,568.87,35.5%,17.0,47%,17.0,0,A,16.7%,0.9,51,N,15.0,12.4,0.7,--,2.54%,--,--,-43.77,266.1,8.7,6.1%,--,3k,S
DRO.AX,DRONESHIELD LI,3.13B,3.39,3.87,14.2%,2.0,100%,2.0,+33,A,14.2%,1.0,51,N,Infinity,43.1,1.4,--,--,--,--,162.79,1.1,4.2,0.0%,--,3k,I
CHEF,THE CHEFS' WAR,3.12B,76.54,86.00,12.4%,8.0,100%,4.0,0,E,12.4%,1.5,92,Y,41.8,29.3,1.2,--,--,13.7%,-18.2,20.01,13.8,160.7,2.0%,03/31,3k,I
ATRO,ASTRONICS CORP,3.12B,87.00,91.38,5.0%,5.0,100%,1.0,0,E,5.0%,1.1,96,Y,71.3,27.8,0.9,--,--,8.7%,1843.7,178.67,21.2,234.4,-0.1%,03/31,2.5k,I
RS1.L,RS GROUP PLC,3.12B,667.00,706.88,6.0%,17.0,76%,17.0,+2,A,4.5%,0.8,90,Y,19.6,14.1,0.5,--,3.43%,--,--,16.65,11.7,35.0,5.5%,05/20,2.5k,H
BELFA,BEL FUSE INC.,3.12B,244.94,322.00,31.5%,4.0,100%,4.0,0,A,31.5%,1.4,89,Y,59.0,26.5,0.6,2.0,0.10%,4.5%,-57.6,286.36,14.2,42.2,2.0%,03/31,4k,I
ELG.DE,ELMOS SEMICOND,3.11B,180.80,180.00,-0.4%,5.0,40%,5.0,0,A,-0.2%,1.8,88,Y,25.0,21.6,0.5,--,0.83%,--,-51.8,166.89,17.5,15.3,2.0%,03/31,2.5k,I
TENB,TENABLE HOLDIN,3.11B,28.23,28.85,2.2%,23.0,33%,18.0,+9,E,0.7%,0.9,79,Y,--,13.0,0.3,--,--,16.6%,109.6,-12.38,-3.7,169.9,8.2%,03/31,2.5k,S
TOWN,TOWNEBANK,3.11B,34.07,39.25,15.2%,4.0,--,1.0,+25,E,0.0,0.7,90,N,16.4,9.8,0.6,--,3.20%,--,5.6,3.78,6.6,--,--,03/31,2.5k,I
TEM.L,TEMPLETON EMER,3.11B,332.00,--,--,--,--,--,--,,--,--,100,Y,19.8,--,--,--,--,--,--,90.2,--,--,--,--,2.5k,I
SFNC,SIMMONS FIRST ,3.11B,21.45,23.57,9.9%,7.0,33%,3.0,0,E,3.3%,0.9,97,Y,--,9.8,0.6,--,4.01%,4.2%,25.1,19.49,-10.4,--,--,03/31,2.5k,I
BUCN.SW,BUCHER INDUSTR,3.11B,316.50,366.50,15.8%,5.0,40%,5.0,+23,A,6.3%,0.9,77,N,13.6,15.4,0.5,--,3.48%,--,--,-17.71,12.8,1.3,10.0%,03/03,3k,I
XYLD,GLOBAL X S&P 5,3.11B,40.73,--,--,--,--,--,--,,--,--,99,Y,27.3,--,--,--,10.61%,--,--,18.46,--,--,--,--,2.5k,I
MND.AX,MONADELPHOUS G,3.11B,31.06,30.53,-1.7%,14.0,21%,14.0,0,A,-0.4%,0.5,84,Y,29.3,25.0,0.8,--,3.16%,--,--,85.26,20.5,14.6,4.9%,--,2.5k,S
RCP.L,RIT CAPITAL PA,3.11B,2290.00,2660.00,16.2%,3.0,100%,3.0,0,A,16.2%,--,88,Y,7.0,--,--,--,--,--,--,21.06,--,--,--,--,3k,I
PRK,PARK NATIONAL ,3.10B,171.56,184.00,7.3%,3.0,--,1.0,0,E,0.0,0.7,96,Y,15.8,13.4,0.8,--,2.53%,2.9%,-13.4,9.25,12.0,--,--,03/31,2.5k,I
TKO.PA,TIKEHAU CAPITA,3.10B,17.92,21.89,22.2%,11.0,54%,11.0,0,A,12.0%,0.7,85,Y,77.9,10.5,0.6,--,4.46%,--,--,-2.33,1.3,63.1,2.0%,--,3k,H
CTRI,CENTURI HOLDIN,3.10B,30.74,37.08,20.6%,8.0,60%,5.0,0,E,12.4%,1.3,72,Y,85.4,30.5,1.4,1.0,--,4.0%,-218.3,47.22,4.4,108.4,-1.0%,03/31,3k,I
FII.PA,LISI S.A.,3.09B,67.70,64.07,-5.4%,8.0,62%,8.0,-12,A,-3.3%,1.1,96,Y,49.8,20.0,0.7,--,0.68%,--,--,113.16,6.0,46.2,2.2%,--,2.5k,S
CLMT,"CALUMET, INC.",3.09B,35.47,37.00,4.3%,6.0,50%,6.0,+17,A,2.2%,0.7,96,Y,--,104.3,4.0,--,--,7.4%,-114.3,153.72,--,--,5.0%,03/31,2.5k,H
HAE,HAEMONETICS CO,3.08B,67.81,81.60,20.3%,11.0,60%,5.0,0,E,12.2%,0.5,78,Y,33.1,11.8,0.4,1.1,--,7.7%,-159.2,0.15,12.0,160.1,9.7%,03/31,3k,I
BXMT,BLACKSTONE MOR,3.08B,18.28,21.00,14.9%,8.0,100%,2.0,-12,E,14.9%,1.0,88,N,30.5,9.3,0.3,--,10.28%,6.9%,-190.4,6.76,2.9,465.2,--,03/31,3k,I
PLUS.L,PLUS500 LTD.,3.08B,4432.00,4693.60,5.9%,5.0,80%,5.0,+30,A,4.7%,0.4,89,Y,15.7,14.1,0.8,--,1.56%,--,--,30.66,46.4,3.9,--,--,2.5k,I
MYSE.L,MING YANG SMAR,3.08B,6.80,--,--,--,--,--,--,,--,--,31,N,48.6,--,--,--,--,--,-91.8,70.01,--,--,--,03/31,2.5k,I
GRAL,"GRAIL, INC.",3.08B,71.68,66.86,-6.7%,6.0,25%,4.0,0,E,-1.7%,--,60,Y,--,-7.8,--,--,--,16.9%,18.2,86.62,-16.1,2.0,-3.5%,03/31,2.5k,I
HAWK,"HAWKEYE 360, I",3.07B,33.01,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,1.4%,--,-2.91,0.9,--,-0.9%,--,2.5k,I
AF.PA,AIR FRANCE-KLM,3.07B,11.73,10.82,-7.8%,20.0,15%,20.0,-5,A,-1.2%,1.3,77,Y,2.1,2.4,0.1,0.1,--,--,1.7,23.34,93.3,529.5,-73.0%,03/31,2.5k,S
SPK.AX,SPARK NEW ZEAL,3.07B,1.62,2.95,81.5%,6.0,66%,6.0,+17,A,53.8%,0.1,67,N,13.5,13.7,0.8,--,10.44%,--,--,-14.5,19.7,171.2,11.8%,02/11,4k,H
BKD,BROOKDALE SENI,3.07B,12.87,19.10,48.4%,4.0,100%,1.0,0,E,48.4%,0.7,75,Y,--,367.7,13.3,--,--,16.4%,84.0,97.7,-437.5,--,-0.1%,03/31,4k,I
MZTI,THE MARZETTI C,3.07B,111.94,159.40,42.4%,6.0,--,2.0,0,E,0.0,0.4,59,N,17.5,15.5,0.6,--,3.57%,19.9%,-9.9,-31.57,17.2,3.6,6.1%,03/31,2.5k,I
CURB,CURBLINE PROPE,3.07B,29.13,30.83,5.8%,9.0,100%,4.0,0,E,5.8%,--,99,Y,97.1,85.7,2.7,--,2.33%,18.4%,-65.7,32.13,1.7,31.4,4.3%,03/31,2.5k,I
CAF.PA,CAISSE RÉGIONA,3.07B,110.44,--,--,--,--,--,--,,--,0.4,85,Y,13.0,--,--,--,2.35%,--,--,56.34,2.8,--,--,--,2.5k,I
EMG.L,MAN GROUP PLC,3.07B,274.80,303.90,10.6%,11.0,72%,11.0,0,A,7.6%,0.6,96,Y,25.0,8.8,0.5,--,4.62%,--,--,59.21,11.0,18.3,5.3%,07/24,3k,H
ITV.L,ITV PLC,3.07B,82.20,86.17,4.8%,6.0,16%,6.0,-17,A,0.8%,0.8,92,Y,13.7,9.1,0.5,--,6.08%,--,--,5.45,12.3,48.3,8.1%,03/05,2.5k,S
CSH.PA,AMUNDI EUR OVE,3.07B,113.71,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,1.92,--,--,--,--,2.5k,I
RLAY,RELAY THERAPEU,3.06B,14.05,24.25,72.6%,12.0,92%,12.0,+8,E,66.5%,1.8,81,Y,--,-8.4,--,--,--,17.9%,-4.1,368.33,-40.0,4.9,-4.0%,03/31,4k,H
MPT,MEDICAL PROPER,3.06B,5.11,5.79,13.2%,9.0,33%,9.0,0,A,4.4%,1.5,79,Y,--,31.0,1.0,--,7.05%,29.7%,133.4,19.99,-2.7,212.6,25.6%,03/31,2.5k,S
HAYW,HAYWARD HOLDIN,3.06B,14.11,17.31,22.7%,10.0,100%,1.0,-10,E,22.7%,1.1,80,N,19.3,14.8,0.5,1.6,--,5.5%,-47.9,1.15,10.5,62.8,1.0%,03/31,3.5k,I
BGSI,BOYD GROUP SER,3.06B,110.02,167.04,51.8%,14.0,100%,1.0,0,E,51.8%,0.7,60,N,166.7,20.6,0.7,--,0.42%,--,-246.2,-30.26,1.0,119.3,10.9%,03/31,4k,I
KBH,KB HOME,3.06B,48.86,55.15,12.9%,14.0,25%,12.0,+3,E,3.2%,1.4,71,N,9.4,11.0,0.3,--,2.05%,17.9%,-69.0,-3.6,8.9,49.9,14.0%,02/28,2.5k,S
AOA,ISHARES CORE 8,3.05B,98.12,--,--,--,--,--,--,,--,--,100,Y,23.2,--,--,--,2.12%,--,--,25.23,--,--,--,--,2.5k,I
FSM,FORTUNA MINING,3.05B,10.06,14.00,39.2%,4.0,75%,4.0,0,A,29.4%,2.1,73,Y,9.3,6.1,0.2,--,--,--,171.1,71.97,22.0,11.4,12.1%,03/31,3.5k,I
ARCB,ARCBEST CORPOR,3.04B,136.69,135.45,-0.9%,13.0,56%,9.0,-4,E,-0.5%,1.6,99,Y,56.0,17.1,0.6,--,0.35%,6.8%,-104.0,119.27,4.3,35.8,3.6%,03/31,2.5k,S
DBRG,DIGITALBRIDGE ,3.04B,15.64,16.00,2.3%,8.0,12%,8.0,0,A,0.3%,1.5,99,Y,29.5,39.1,2.4,--,0.26%,9.9%,-15.0,41.85,-0.2,13.6,-1.4%,03/31,2.5k,S
FSK,FS KKR CAPITAL,3.04B,10.87,11.50,5.8%,11.0,--,3.0,0,E,0.0,0.9,48,N,--,7.0,0.4,--,21.16%,4.6%,-111.0,-39.29,-9.3,137.9,5.6%,03/31,2.5k,I
WPP.L,WPP PLC,3.04B,281.70,307.14,9.0%,13.0,15%,13.0,0,A,1.4%,0.7,47,N,--,5.2,0.3,--,5.32%,--,--,-53.08,-5.3,246.5,-2.1%,--,2.5k,S
SBLK,STAR BULK CARR,3.04B,27.25,30.98,13.7%,4.0,100%,2.0,-25,E,13.7%,0.7,96,Y,21.8,7.6,0.2,--,3.78%,1.7%,149982.1,69.54,5.8,44.0,--,03/31,3k,I
EFXT,ENERFLEX LTD.,3.04B,24.92,30.00,20.4%,9.0,67%,3.0,0,E,13.6%,2.1,85,Y,36.6,11.9,0.6,--,0.50%,--,-28.3,255.37,7.5,54.5,4.6%,03/31,3k,I
LXP,LXP INDUSTRIAL,3.04B,51.64,53.50,3.6%,7.0,--,1.0,0,E,0.0,1.1,97,Y,34.7,-2582.0,--,--,5.33%,0.0%,-100.8,27.87,4.8,67.9,5.7%,03/31,2.5k,I
ROVI.MC,LABORATORIOS F,3.03B,59.30,76.49,29.0%,9.0,77%,9.0,+11,A,22.3%,0.3,68,N,25.1,16.6,0.6,--,1.62%,--,-37.3,14.34,20.5,16.7,2.5%,03/31,3.5k,H
GPOR,GULFPORT ENERG,3.03B,168.59,242.00,43.5%,14.0,40%,5.0,+7,E,17.4%,0.5,75,N,5.5,5.5,0.3,--,--,4.9%,-10.1,-11.96,34.0,45.6,4.8%,03/31,3k,I
BOH,BANK OF HAWAII,3.03B,76.60,86.67,13.1%,6.0,40%,5.0,0,E,5.3%,0.7,93,Y,15.4,11.0,0.7,--,3.66%,0.2%,20.6,19.74,12.3,--,--,03/31,2.5k,I
AWR,AMERICAN STATE,3.03B,77.27,76.00,-1.6%,1.0,--,1.0,0,A,-0.0,0.6,95,Y,22.5,20.3,0.9,2.8,2.61%,3.3%,-11.1,0.66,13.2,87.5,-0.7%,03/31,2.5k,I
ITGR,INTEGER HOLDIN,3.03B,89.38,97.56,9.1%,10.0,50%,4.0,0,E,4.6%,0.7,72,Y,22.2,13.1,0.5,2.4,--,15.0%,-55.4,-24.74,8.6,81.4,3.2%,03/31,2.5k,I
GEO,"THE GEO GROUP,",3.03B,22.67,29.50,30.1%,3.0,100%,3.0,0,A,30.1%,0.8,81,Y,11.5,13.6,0.5,1.5,--,10.4%,31.7,-16.47,19.2,111.0,-1.8%,03/31,4k,I
BHE,BENCHMARK ELEC,3.03B,84.46,78.00,-7.6%,3.0,100%,1.0,0,E,-7.6%,1.3,94,Y,89.9,27.2,0.7,--,0.81%,4.7%,1239.8,134.98,3.1,29.2,3.8%,03/31,2.5k,I
IPAR,"INTERPARFUMS, ",3.02B,94.37,109.20,15.7%,5.0,--,1.0,0,E,0.0,1.2,66,N,17.9,17.0,0.7,--,3.39%,7.8%,35.6,-28.5,19.8,16.4,4.5%,03/31,2.5k,I
UPP.AE,UNION PROPERTI,3.02B,0.70,0.72,2.4%,1.0,100%,1.0,+100,A,2.4%,0.7,75,N,6.4,7.0,0.2,--,4.27%,--,102.9,36.71,13.7,9.2,-8.9%,03/31,2.5k,I
HYMC,HYCROFT MINING,3.02B,33.05,--,--,1.0,--,1.0,0,A,--,2.7,56,Y,--,-45.9,--,--,--,16.1%,-311.4,980.07,-86.1,0.0,-1.2%,03/31,2.5k,I
REMX,VANECK RARE EA,3.02B,99.63,--,--,--,--,--,--,,--,--,89,Y,41.7,--,--,--,1.25%,--,--,178.17,--,--,--,--,2.5k,I
WRBY,WARBY PARKER I,3.01B,24.52,29.92,22.0%,13.0,50%,2.0,0,E,11.0%,2.0,79,Y,2452.0,36.4,1.3,--,--,14.0%,281.3,15.82,0.4,63.2,1.1%,03/31,3k,I
RHI,ROBERT HALF IN,3.01B,29.44,29.89,1.5%,11.0,100%,1.0,-9,E,1.5%,0.8,64,Y,22.6,14.3,0.5,--,8.02%,29.0%,-66.3,-30.02,10.2,20.5,4.6%,03/31,2.5k,I
VIRP.PA,VIRBAC SA,3.00B,358.50,412.88,15.2%,9.0,77%,9.0,0,A,11.7%,0.8,92,Y,19.9,15.6,0.6,--,0.40%,--,--,11.15,13.9,25.7,4.2%,03/17,3k,H
ATS,ATS CORPORATIO,3.00B,30.92,--,--,8.0,100%,1.0,0,E,--,1.3,86,Y,58.3,18.8,0.6,--,--,--,-166.8,6.73,4.1,81.9,11.8%,03/31,2.5k,I
TTAM,TITAN AMERICA ,3.00B,16.27,17.79,9.3%,7.0,100%,1.0,0,E,9.3%,--,84,Y,16.3,12.8,0.5,--,0.98%,12.2%,-35.4,14.96,18.7,42.9,3.7%,03/31,3k,I
BONAV-B.ST,BONAVA AB (PUB,2.99B,9.29,16.25,74.9%,2.0,50%,2.0,-17,A,37.5%,1.1,65,N,--,42.2,1.4,--,--,--,23.1,-21.0,-0.5,61.7,-12.9%,03/31,4k,I
RF.PA,EURAZEO SE,2.99B,46.50,72.17,55.2%,7.0,85%,7.0,0,A,46.9%,1.2,71,N,--,4.6,0.3,--,6.28%,--,--,-18.87,-5.9,19.3,-5.1%,03/11,4k,H
ARCAD.AS,ARCADIS NV,2.98B,35.00,44.64,27.6%,10.0,50%,10.0,-10,A,13.8%,0.7,68,N,15.0,9.7,0.3,--,3.00%,--,--,-21.01,18.4,109.6,11.7%,12/31,3k,H
BWLP,BW LPG LIMITED,2.98B,19.60,--,--,--,--,--,--,,--,0.1,86,Y,12.2,--,--,--,7.50%,0.4%,126.2,94.56,15.0,51.4,8.6%,12/31,2.5k,I
NTCT,NETSCOUT SYSTE,2.98B,41.62,41.71,0.2%,3.0,--,1.0,-17,E,0.0,0.6,98,Y,32.0,14.9,0.4,--,--,5.1%,595.8,82.22,6.0,2.4,8.8%,03/31,2.5k,I
SIX3.DE,SIXT SE,2.98B,63.50,--,--,1.0,100%,1.0,--,A,--,1.0,95,Y,10.0,8.7,0.3,--,5.07%,--,-98.1,10.2,14.1,157.4,24.8%,03/31,2.5k,I
PATK,PATRICK INDUST,2.98B,90.52,119.50,32.0%,10.0,100%,5.0,+3,E,32.0%,1.1,61,N,23.3,15.2,0.5,--,2.08%,9.5%,21.7,7.17,11.7,135.1,3.8%,03/31,4k,I
EZJ.L,EASYJET PLC,2.98B,398.00,431.11,8.3%,20.0,60%,20.0,+16,A,5.0%,1.7,67,N,7.4,9.3,0.3,1.0,3.32%,--,--,-30.21,13.1,82.4,-27.3%,05/21,2.5k,H
UE,URBAN EDGE PRO,2.98B,22.44,23.43,4.4%,7.0,--,2.0,0,E,0.0,1.0,98,Y,26.4,43.7,1.4,--,3.74%,5.2%,-60.9,28.5,8.2,126.9,6.7%,03/31,2.5k,I
FNTN.DE,FREENET AG,2.98B,25.28,28.92,14.4%,11.0,36%,11.0,+6,A,5.2%,0.3,75,N,11.5,10.2,0.6,--,8.19%,--,-27.4,-5.76,16.8,43.8,19.9%,03/31,2.5k,S
INCH.L,INCHCAPE PLC,2.98B,845.50,1008.70,19.3%,10.0,70%,10.0,+10,A,13.5%,1.0,94,Y,11.7,8.6,0.3,--,3.82%,--,--,25.31,19.4,225.8,9.2%,03/03,3k,H
NIC,NICOLET BANKSH,2.98B,140.27,174.20,24.2%,5.0,100%,1.0,0,E,24.2%,0.7,86,Y,16.5,10.6,0.6,--,0.94%,2.8%,-57.8,15.47,7.7,--,--,03/31,3.5k,I
BREB.BR,BREDERODE SA,2.97B,101.20,128.67,27.1%,3.0,66%,3.0,--,A,17.9%,0.5,83,N,23.8,--,--,--,1.44%,--,--,-10.71,3.0,--,2.6%,03/24,3k,I
HSAI,HESAI GROUP,2.97B,18.90,30.29,60.3%,21.0,--,2.0,0,E,0.0,1.5,61,N,40.2,20.9,0.7,0.7,--,4.2%,-58.5,0.21,7.1,9.2,--,03/31,2.5k,I
BWP.AX,BWP TRUST,2.97B,3.78,3.85,1.9%,8.0,25%,8.0,+3,A,0.5%,0.6,92,N,10.2,19.3,0.6,--,5.02%,--,--,11.96,11.3,32.4,-0.2%,12/31,2.5k,S
KALU,KAISER ALUMINU,2.97B,182.04,165.25,-9.2%,2.0,40%,5.0,-25,E,-3.7%,1.6,96,Y,19.9,16.8,0.7,--,1.69%,4.2%,169.4,157.81,18.8,121.9,-1.6%,03/31,2.5k,I
KLRA,KAILERA THERAP,2.97B,22.94,42.60,85.7%,6.0,100%,4.0,--,E,85.7%,--,81,Y,--,-6.1,--,--,--,2.0%,-338.6,-11.77,-36.9,--,-2.0%,03/31,4k,I
TAALEEM.AE,TAALEEM HOLDIN,2.97B,2.97,5.70,91.9%,2.0,100%,2.0,0,A,91.9%,0.5,59,N,17.5,15.2,0.6,--,5.05%,--,18.3,-17.34,9.5,96.8,-4.4%,02/28,4k,I
IUS3.DE,ISHARES S&P SM,2.97B,96.61,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,29.23,--,--,--,--,2.5k,I
CSAN,COSAN S.A.,2.96B,3.00,4.20,40.0%,4.0,--,1.0,+25,E,0.0,0.6,48,N,--,12.1,0.6,--,--,0.2%,-67.4,-48.54,-29.9,109.8,17.3%,03/31,2.5k,I
QTWO,"Q2 HOLDINGS, I",2.96B,47.35,74.31,56.9%,14.0,100%,5.0,-7,E,56.9%,1.4,49,N,41.9,14.7,0.3,--,--,6.4%,126.4,-45.9,12.8,56.2,6.1%,03/31,4k,I
BANC,BANC OF CALIFO,2.96B,19.22,22.68,18.0%,11.0,100%,6.0,0,E,18.0%,1.0,89,Y,14.8,9.3,0.6,--,2.50%,7.9%,153.5,43.72,7.0,--,--,03/31,3.5k,H
CPK,CHESAPEAKE UTI,2.96B,123.32,145.80,18.2%,5.0,--,2.0,0,E,0.0,0.7,88,N,19.8,16.9,0.8,2.2,2.38%,3.6%,148.1,3.16,9.6,100.9,-8.3%,03/31,2.5k,I
EXK,ENDEAVOUR SILV,2.95B,9.97,16.17,62.2%,8.0,100%,1.0,0,E,62.2%,2.4,66,Y,--,7.6,0.3,--,--,--,417.3,176.18,-3.9,39.0,0.5%,03/31,4k,I
