TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LI,LI AUTO I.,18.5B,18.08,22.01,21.7%,29,--,4,+5,E,0.0,0.6,56,N,113.0,19.0,0.6,0.9,--,6.4%,-117.7,-32.21,1.6,24.4,-85.8%,12/31,5k,S
ZTO,ZTO EXPRE.,18.5B,24.32,27.89,14.7%,18,83%,18,-5,A,12.2%,-0.2,93,Y,15.0,11.3,0.4,1.2,2.73%,3.9%,5.9,24.78,14.2,17.1,54.1%,09/30,6k,H
IOT,SAMSARA I.,18.5B,31.85,44.17,38.7%,23,90%,10,-4,E,34.8%,1.6,66,N,--,37.6,1.1,--,--,9.1%,199.6,-23.57,-0.7,5.1,1.5%,01/31,7.5k,H
CDE,COEUR MIN.,18.5B,17.84,27.75,55.5%,7,33%,3,+5,E,18.5%,1.2,64,Y,18.8,6.3,0.2,--,--,12.6%,544.5,190.55,26.4,10.8,2.1%,12/31,6.5k,I
INCY,INCYTE CO.,18.4B,92.23,107.59,16.7%,25,56%,16,+2,E,9.4%,0.8,82,Y,14.4,10.7,0.4,0.3,--,7.8%,89.2,50.56,29.9,1.1,3.3%,12/31,6k,H
MTSI,MACOM TEC.,18.4B,245.04,261.14,6.6%,16,88%,8,0,E,5.8%,1.5,95,Y,110.9,44.0,1.3,--,--,4.5%,54.0,131.94,12.9,42.5,0.3%,12/31,5.5k,H
EVRG,"EVERGY, I.",18.4B,79.98,87.86,9.9%,13,62%,8,+8,E,6.2%,0.6,94,Y,21.9,17.6,0.8,2.3,3.48%,6.7%,-32.6,23.27,8.6,149.9,-4.7%,12/31,5.5k,H
OET.OL,OKEANIS E.,18.4B,472.50,472.36,-0.0%,3,66%,3,0,A,-0.0%,0.0,87,Y,13.1,11.3,0.4,--,12.15%,--,82.3,102.04,25.0,105.6,0.1%,12/31,5k,I
XPEV,XPENG INC.,18.3B,18.86,25.41,34.7%,28,33%,3,-4,E,11.6%,1.2,67,N,--,27.5,0.9,--,--,6.4%,71.4,-8.98,-3.7,59.9,--,09/30,6k,I
VNA.DE,VONOVIA SE,18.3B,21.59,33.96,57.3%,16,62%,16,-6,A,35.5%,1.4,70,N,6.7,10.9,0.3,--,5.96%,--,668.4,-6.95,13.6,135.1,18.9%,09/30,7.5k,H
NVR,"NVR, INC.",18.3B,6552.20,8004.40,22.2%,6,--,3,0,E,0.0,1.0,76,N,15.0,14.5,0.5,--,--,5.0%,21.4,-10.43,33.2,28.3,6.3%,12/31,5k,I
APG,API GROUP.,18.2B,42.16,52.00,23.3%,10,100%,7,0,E,23.3%,1.7,90,Y,--,22.1,0.8,--,--,1.8%,177.1,72.18,9.5,90.1,3.8%,12/31,7k,H
IFF,INTERNATI.,18.1B,70.71,90.71,28.3%,20,89%,9,+1,E,25.1%,1.0,84,Y,--,14.7,0.6,0.8,2.36%,4.5%,103.0,-6.74,-2.6,46.9,17.1%,12/31,7k,H
BAMI.MI,BANCO BPM.,18.1B,12.01,13.64,13.7%,15,33%,15,+2,A,4.5%,0.5,89,Y,8.7,9.1,0.6,--,8.58%,--,14.4,28.93,13.9,--,--,12/31,5.5k,S
RBA,RB GLOBAL.,18.1B,97.47,129.40,32.8%,10,100%,2,0,E,32.8%,0.6,82,N,47.8,20.1,0.7,1.0,1.27%,6.8%,-3.3,-2.55,7.3,72.9,4.3%,12/31,7.5k,I
ELK.OL,ELKEM ASA,18.1B,28.48,33.14,16.4%,5,60%,5,-7,A,9.8%,1.0,90,Y,60.6,8.7,0.3,--,1.11%,--,-78.0,31.86,1.5,50.1,14.6%,12/31,6k,H
TRMD-A.CO,TORM PLC,18.1B,177.70,165.88,-6.7%,2,100%,2,+33,A,-6.7%,-0.1,88,Y,9.7,18.4,0.8,--,7.61%,--,38.0,45.39,13.4,45.5,0.4%,12/31,5k,I
YUMC,YUM CHINA.,18.0B,51.25,62.43,21.8%,23,100%,1,-0,E,21.8%,0.1,88,Y,20.4,15.7,0.5,1.3,2.24%,1.5%,-52.1,-0.91,16.0,38.5,3.4%,12/31,7k,I
HPQ,HP INC.,17.9B,19.46,19.43,-0.1%,17,--,9,-12,E,-0.0,1.2,66,N,7.4,6.5,0.2,1.6,6.35%,13.1%,34.2,-28.79,--,--,15.8%,01/31,5k,S
LNT,ALLIANT E.,17.9B,69.77,75.45,8.1%,11,57%,7,+5,E,4.7%,0.6,95,Y,22.2,18.9,0.8,2.3,2.95%,9.1%,-33.3,14.57,11.3,168.1,-7.6%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,17.8B,26.41,36.80,39.4%,23,73%,23,+3,A,28.7%,1.3,73,N,--,-146.7,--,--,1.46%,--,-99.5,-17.47,-2.5,164.4,11.6%,12/31,7.5k,H
VNOM,VIPER ENE.,17.8B,47.46,53.50,12.7%,18,100%,7,0,E,12.7%,0.3,97,Y,--,22.1,0.9,--,4.60%,12.2%,-237.3,10.82,-2.9,21.1,-8.9%,12/31,6k,H
WST,WEST PHAR.,17.8B,247.02,318.36,28.9%,16,50%,2,0,E,14.4%,1.2,77,N,36.4,27.9,1.1,2.9,0.36%,4.1%,47.1,10.22,16.9,10.3,1.5%,12/31,6k,I
RBC,RBC BEARI.,17.8B,561.66,608.67,8.4%,8,100%,5,0,E,8.4%,1.5,95,Y,66.1,40.3,1.4,--,--,0.8%,-7.3,68.99,8.7,32.4,1.2%,12/31,5.5k,H
BEKE,KE HOLDIN.,17.7B,15.72,20.37,29.6%,23,86%,23,+4,A,25.4%,-0.6,71,N,41.4,15.7,0.5,0.7,1.79%,6.4%,31.5,-22.43,4.3,28.2,-4.8%,12/31,7k,H
PR,PERMIAN R.,17.7B,20.92,22.81,9.0%,22,86%,14,+4,E,7.7%,0.6,100,Y,16.3,12.5,0.5,4.8,2.95%,2.4%,3.1,54.41,10.0,32.0,-0.6%,12/31,5.5k,H
THC,TENET HEA.,17.6B,200.04,261.38,30.7%,22,100%,13,0,E,30.7%,1.4,81,Y,12.9,11.4,0.5,4.7,--,3.9%,-8.6,50.36,27.0,160.8,9.5%,12/31,7.5k,H
CSGP,COSTAR GR.,17.6B,41.41,64.89,56.7%,19,61%,18,-7,E,34.7%,0.9,43,N,2070.5,23.3,0.8,0.2,--,6.8%,414.2,-48.48,0.1,13.7,0.8%,12/31,7.5k,H
YPF,YPF SOCIE.,17.6B,43.18,49.79,15.3%,12,66%,12,0,A,10.1%,0.3,99,Y,--,8.1,0.3,--,--,--,-3987.5,15.92,-7.4,101.0,-18796.0%,12/31,6k,H
AGI,ALAMOS GO.,17.6B,41.85,61.00,45.8%,13,100%,2,0,E,45.8%,1.3,76,Y,19.9,12.7,0.5,--,0.28%,--,2761.2,62.3,22.1,5.0,0.3%,12/31,7.5k,I
TEAM,ATLASSIAN.,17.5B,66.46,168.93,154.2%,34,95%,20,+1,E,146.5%,1.0,27,N,--,12.0,0.4,0.7,--,6.2%,39.8,-71.06,-13.5,76.4,8.7%,12/31,7.5k,H
DKS,DICK'S SP.,17.5B,194.01,234.76,21.0%,27,77%,13,-2,E,16.2%,1.3,82,N,19.4,12.0,0.4,1.9,2.58%,11.6%,-74.9,-4.02,19.4,139.8,-3.3%,10/31,6.5k,H
PKX,POSCO HOL.,17.5B,57.81,69.46,20.2%,15,40%,15,--,A,8.1%,1.5,81,Y,39.6,11.5,0.4,--,3.06%,0.3%,205.8,14.88,0.8,47.8,-8934.6%,09/30,5.5k,S
ZBH,ZIMMER BI.,17.4B,87.64,102.33,16.8%,28,30%,10,-2,E,5.0%,0.6,77,N,24.7,9.7,0.4,0.6,1.11%,4.7%,-23.5,-20.01,5.6,62.0,7.8%,12/31,5.5k,S
FTV,FORTIVE C.,17.4B,54.78,62.50,14.1%,18,--,8,+6,E,0.0,1.0,88,Y,34.5,17.2,0.5,--,0.47%,6.3%,11.4,-2.88,6.4,51.2,4.9%,12/31,5k,S
SBAC,SBA COMMU.,17.4B,165.15,224.37,35.9%,18,25%,8,+3,E,9.0%,0.8,67,N,16.8,21.0,0.7,3.9,3.00%,2.9%,67.8,-21.36,--,--,5.3%,12/31,5.5k,S
PUB.PA,PUBLICIS .,17.4B,69.74,107.79,54.6%,12,91%,12,+6,A,49.6%,0.5,69,N,10.7,8.3,0.5,2.0,5.11%,--,--,-22.05,15.5,54.3,9.3%,09/30,7.5k,H
MHID.L,MAHINDRA .,17.4B,14.50,45.14,211.4%,1,100%,1,--,A,211.4%,0.3,77,N,9.7,--,--,--,0.88%,--,47.0,6.04,--,132.3,--,12/31,7.5k,I
AKAM,AKAMAI TE.,17.3B,119.15,109.46,-8.1%,24,53%,15,-6,E,-4.3%,0.7,99,Y,38.8,15.7,0.5,1.3,--,13.5%,-30.9,46.25,9.2,114.0,3.4%,12/31,5k,S
STLAM.MI,STELLANTI.,17.2B,5.94,8.12,36.7%,26,38%,26,+1,A,14.0%,1.0,51,N,--,3.6,0.1,1.2,11.13%,--,--,-43.26,-32.8,85.2,-52.0%,12/31,6k,S
MTX.DE,MTU AERO .,17.2B,320.20,418.89,30.8%,18,50%,18,+3,A,15.4%,0.9,79,N,16.9,15.3,0.5,1.1,1.15%,--,--,-6.21,26.3,55.5,-4.9%,12/31,6.5k,H
STLAP.PA,STELLANTI.,17.2B,5.93,8.50,43.2%,2,50%,2,0,A,21.6%,1.0,51,N,--,4.5,0.1,1.2,11.13%,--,--,-43.29,-32.8,85.2,-52.0%,12/31,7k,I
PTC,PTC INC.,17.1B,143.56,190.53,32.7%,18,60%,10,0,E,19.6%,1.0,65,N,21.1,17.4,0.5,1.5,--,5.5%,2.4,-11.46,23.1,35.9,4.6%,12/31,6.5k,H
WES,WESTERN M.,17.1B,42.01,42.08,0.2%,14,--,4,0,E,0.0,0.7,94,Y,14.1,11.2,0.5,--,8.62%,2.7%,-38.3,11.55,32.2,211.8,4.6%,12/31,5k,S
OVV,OVINTIV I.,17.0B,60.14,62.74,4.3%,21,85%,13,+2,E,3.7%,0.7,100,Y,12.6,10.0,0.4,--,2.03%,4.9%,695.0,40.6,11.5,57.4,-8.2%,12/31,5.5k,H
CG,THE CARLY.,17.0B,47.01,66.50,41.5%,16,82%,11,-3,E,33.9%,2.1,67,N,21.6,8.7,0.5,0.7,2.96%,6.0%,175.5,4.62,14.1,196.9,--,12/31,7.5k,H
WY,WEYERHAEU.,17.0B,23.65,31.82,34.5%,12,60%,5,0,E,20.7%,1.0,79,N,52.6,32.8,1.1,1.9,3.57%,3.0%,-10.8,-16.81,3.4,60.7,-0.9%,12/31,6.5k,H
LII,LENNOX IN.,16.9B,481.68,562.44,16.8%,18,29%,7,+3,E,4.8%,1.1,70,N,21.1,18.1,0.6,1.3,1.09%,6.7%,34.7,-15.99,75.8,152.2,1.9%,12/31,5.5k,S
HOLX,"HOLOGIC, .",16.9B,75.52,76.60,1.4%,18,--,2,+17,E,0.0,0.7,100,Y,31.3,15.6,0.6,1.7,--,3.7%,1129.3,22.84,10.9,48.1,5.0%,12/31,5k,I
FFIV,"F5, INC.",16.9B,297.86,310.30,4.2%,13,62%,8,-15,E,2.6%,1.0,86,Y,24.6,17.7,0.5,1.9,--,4.4%,23.7,9.17,20.8,7.6,4.0%,12/31,5k,H
BRG.OL,BORREGAAR.,16.8B,168.00,200.00,19.0%,5,20%,5,0,A,3.8%,0.7,79,N,27.0,14.5,0.6,--,2.86%,--,-162.8,-0.19,10.9,37.1,0.3%,12/31,5.5k,S
DIC.AE,DUBAI INV.,16.8B,3.94,3.92,-0.5%,2,--,2,0,A,-0.0,--,91,Y,10.6,19.7,0.6,--,5.00%,--,-7.9,82.51,10.5,37.1,4.7%,09/30,5k,I
ESS,ESSEX PRO.,16.7B,242.14,279.22,15.3%,27,29%,7,+7,E,4.4%,0.7,78,N,23.3,39.4,1.3,--,4.23%,3.9%,-60.3,-17.94,12.2,119.4,5.9%,12/31,5.5k,S
ITT,ITT INC.,16.7B,193.71,231.70,19.6%,11,86%,7,0,E,16.8%,1.3,92,Y,31.7,22.4,0.8,1.9,0.80%,6.9%,21.5,41.53,14.3,21.2,2.7%,12/31,6.5k,H
IAG.L,INTERNATI.,16.6B,366.00,497.51,35.9%,15,73%,15,-9,A,26.2%,1.3,79,N,6.1,5.2,0.2,2.7,2.39%,--,263.1,23.44,48.5,187.9,13.3%,12/31,7k,H
TECOM.AE,TECOM GRO.,16.6B,3.33,4.61,38.5%,7,100%,7,0,A,38.5%,0.2,80,N,7.9,10.1,0.3,--,5.50%,--,241.3,17.0,28.6,62.6,8.8%,12/31,7.5k,H
BIP,BROOKFIEL.,16.5B,35.57,43.36,21.9%,12,100%,2,0,E,21.9%,1.1,88,Y,39.5,33.0,1.5,--,5.12%,--,183.0,22.56,7.7,195.6,-5.0%,12/31,7k,I
SSNC,SS&C TECH.,16.5B,67.44,99.00,46.8%,10,100%,3,-8,E,46.8%,1.2,74,N,21.4,9.3,0.3,0.7,1.60%,1.8%,-9.3,-18.51,11.8,110.8,7.7%,12/31,7.5k,I
SINCH.ST,SINCH AB .,16.5B,22.56,32.21,42.8%,8,50%,8,0,A,21.4%,2.8,61,N,86.8,30.1,1.7,--,--,--,177.2,-1.31,0.8,30.4,10.6%,12/31,7k,H
TME,TENCENT M.,16.4B,9.73,18.47,89.9%,32,33%,6,0,E,30.0%,0.6,36,N,9.4,9.1,0.5,0.9,2.43%,3.7%,10.0,-31.58,14.9,4.6,46.8%,12/31,7.5k,S
BEI.DE,BEIERSDOR.,16.4B,74.96,100.35,33.9%,19,57%,19,+3,A,19.3%,0.3,59,N,17.6,15.8,0.6,2.6,1.36%,--,--,-36.31,11.2,2.5,2.3%,08/04,6.5k,H
CX,"CEMEX, S..",16.4B,11.33,13.58,19.9%,15,67%,3,0,E,13.3%,1.0,85,Y,42.0,11.8,0.5,--,0.83%,--,-1.7,90.16,3.1,54.7,7.4%,12/31,6k,I
MKSI,MKS INC.,16.4B,243.68,292.08,19.9%,13,76%,17,+1,E,15.2%,1.9,90,Y,55.9,20.3,0.6,--,0.41%,6.5%,105.8,180.06,11.7,164.7,3.3%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,16.3B,97.26,153.49,57.8%,16,81%,16,+4,A,46.8%,0.7,62,N,10.7,6.9,0.2,0.8,3.53%,--,--,-32.59,--,--,--,02/13,7.5k,H
WF,WOORI FIN.,16.3B,66.88,92.15,37.8%,1,100%,1,0,A,37.8%,0.7,79,Y,8.3,7.3,0.4,--,4.03%,0.0%,191.9,99.24,8.8,--,--,09/30,7.5k,I
BALL,BALL CORP.,16.2B,60.75,69.92,15.1%,15,82%,11,0,E,12.4%,1.1,89,Y,18.4,13.5,0.5,1.2,1.35%,1.9%,8.8,20.14,16.1,136.0,5.5%,12/31,6k,H
KBX.DE,KNORR-BRE.,16.2B,100.30,111.65,11.3%,15,66%,15,+7,A,7.5%,1.1,87,Y,37.3,18.7,0.6,--,1.93%,--,7.7,16.11,18.1,74.3,3.8%,06/30,5.5k,H
DIM.PA,SARTORIUS.,16.2B,166.80,235.43,41.1%,13,84%,13,+20,A,34.6%,1.2,74,N,60.9,26.9,1.1,0.9,0.42%,--,3.7,-13.29,6.5,63.0,1.1%,12/31,7.5k,H
UN0.DE,UNIPER SE,16.2B,38.80,33.00,-14.9%,3,--,3,0,A,-0.0,0.8,80,Y,11.6,24.0,1.1,--,1.83%,--,266.4,-10.95,12.6,13.4,-10.5%,12/31,5k,I
CNC,CENTENE C.,16.1B,32.73,43.18,31.9%,20,14%,7,-5,E,4.6%,0.5,50,N,--,8.0,0.3,0.8,--,2.7%,-184.0,-45.94,-28.7,90.6,31.4%,12/31,5.5k,S
RI.PA,PERNOD RI.,16.0B,63.58,94.58,48.7%,20,40%,20,-5,A,19.5%,0.4,59,N,11.4,10.5,0.4,1.7,7.47%,--,--,-27.98,8.6,82.3,9.4%,02/19,6.5k,S
NONG.OL,SPAREBANK.,15.9B,157.96,166.67,5.5%,3,--,3,0,A,0.0,0.4,98,Y,10.3,10.6,0.6,--,5.41%,--,-7.0,19.05,17.2,--,--,12/31,5k,I
TOST,"TOAST, IN.",15.8B,26.81,37.70,40.6%,29,60%,10,-2,E,24.4%,2.0,54,N,47.9,16.4,0.5,0.2,--,4.9%,80.4,-25.47,18.6,0.9,3.7%,12/31,7k,H
MGA,MAGNA INT.,15.8B,56.11,68.67,22.4%,19,9%,11,0,E,2.0%,1.8,80,Y,19.2,7.3,0.2,0.5,3.61%,2.5%,-100.7,53.88,7.1,52.1,8.3%,12/31,5k,S
TXT,TEXTRON I.,15.8B,90.71,99.28,9.4%,16,17%,6,+6,E,1.6%,0.9,89,Y,17.7,12.4,0.4,1.1,0.09%,3.8%,14.0,20.79,12.2,54.4,5.4%,12/31,5k,S
HII,HUNTINGTO.,15.8B,402.56,403.00,0.1%,11,80%,5,-9,E,0.1%,0.3,88,Y,26.1,19.8,0.7,1.7,1.37%,3.5%,6.7,101.74,12.4,58.8,4.3%,12/31,5k,H
CDW,CDW CORPO.,15.8B,121.30,167.40,38.0%,11,14%,7,+9,E,5.4%,1.0,63,N,15.0,10.7,0.3,--,2.07%,4.1%,24.3,-26.29,43.0,236.9,5.8%,12/31,5.5k,S
SWR.L,SMURFIT W.,15.8B,3014.00,4374.25,45.1%,6,100%,6,0,A,45.1%,1.0,78,N,30.4,12.2,0.4,0.3,4.56%,--,-74.7,-13.62,3.9,81.0,9.2%,12/31,7.5k,H
CCH.L,COCA-COLA.,15.7B,4316.00,4610.39,6.8%,15,60%,15,+1,A,4.1%,0.5,88,Y,19.3,15.5,0.6,1.6,2.09%,--,--,25.79,26.0,99.3,4.1%,02/10,5.5k,H
TPG,TPG INC.,15.7B,40.69,62.56,53.8%,14,78%,9,-12,E,41.8%,1.5,58,N,90.4,11.1,0.7,--,5.14%,5.0%,203.7,-17.68,15.5,58.4,7.9%,12/31,7.5k,H
TRMB,TRIMBLE I.,15.7B,65.87,91.00,38.2%,13,100%,3,0,E,38.2%,1.6,75,N,37.4,16.3,0.5,3.7,--,2.3%,134.8,-4.45,7.3,26.7,3.3%,12/31,7.5k,I
PAA,PLAINS AL.,15.6B,22.15,21.89,-1.2%,17,33%,9,0,E,-0.4%,0.5,99,Y,19.8,13.8,0.6,--,7.52%,3.6%,-45.8,18.52,10.6,87.8,4.8%,12/31,5k,S
0880.HK,SJM HOLDI.,15.6B,2.19,2.73,24.8%,16,18%,16,0,A,4.5%,0.7,62,N,--,11.3,0.4,0.1,--,--,--,-9.88,-2.6,219.5,--,09/30,5.5k,S
8TRA.DE,TRATON SE,15.6B,31.16,33.88,8.7%,16,31%,16,+2,A,2.7%,1.4,83,Y,10.1,5.9,0.2,--,3.05%,--,-31.3,-0.73,8.5,148.4,19.0%,12/31,5k,S
RS,"RELIANCE,.",15.6B,298.99,330.75,10.6%,8,--,4,+25,E,0.0,0.9,82,N,21.4,15.6,0.6,--,1.67%,2.5%,-41.7,3.3,10.3,24.2,2.0%,12/31,5k,S
GIB,CGI INC.,15.6B,72.44,88.40,22.0%,14,71%,14,+5,A,15.6%,0.2,66,N,13.3,10.2,0.3,1.2,0.69%,--,2.9,-27.41,16.8,44.5,12.0%,12/31,6.5k,H
AA,ALCOA COR.,15.5B,58.70,66.92,14.0%,13,14%,7,+15,E,2.0%,1.8,86,Y,13.4,10.3,0.4,--,0.71%,3.3%,-61.1,78.04,19.7,44.5,7.7%,12/31,5k,S
VTRS,VIATRIS I.,15.5B,13.50,15.72,16.5%,11,67%,3,-18,E,11.0%,0.8,82,Y,--,5.1,0.2,--,3.59%,2.8%,88.8,57.69,-21.1,99.9,15.6%,12/31,6k,I
SAB.MC,BANCO DE .,15.4B,3.11,3.47,11.6%,15,40%,15,+1,A,4.6%,0.5,89,N,12.5,9.8,0.6,--,6.72%,--,-21.1,21.08,9.6,--,--,12/31,5.5k,S
CLH,CLEAN HAR.,15.4B,288.29,302.08,4.8%,14,43%,14,0,E,2.0%,0.9,97,Y,39.7,30.8,1.1,--,--,1.8%,47.6,44.56,14.7,117.7,2.3%,12/31,5k,S
NLY,ANNALY CA.,15.4B,21.41,24.45,14.2%,13,75%,8,-8,E,10.7%,1.3,87,N,7.3,7.2,0.2,--,13.28%,--,715.9,15.99,14.2,719.5,--,12/31,6k,H
CHKP,CHECK POI.,15.3B,142.41,203.29,42.7%,38,40%,15,-6,E,17.1%,0.6,61,N,14.8,12.3,0.4,1.5,--,6.1%,39.3,-37.5,37.3,68.4,4.4%,12/31,6.5k,S
GRAB,GRAB HOLD.,15.3B,3.73,6.47,73.6%,28,100%,1,-11,E,73.6%,1.0,56,N,62.2,25.6,0.8,0.5,--,7.0%,616.7,-21.97,3.1,23.6,5.9%,12/31,7.5k,I
INVH,INVITATIO.,15.3B,24.89,31.00,24.5%,24,47%,17,+8,E,11.6%,0.8,70,N,25.9,34.8,1.1,--,4.80%,3.5%,-12.8,-24.75,6.1,88.1,7.1%,12/31,6k,S
GALP.LS,GALP ENER.,15.3B,20.78,20.23,-2.7%,20,55%,20,-13,A,-1.5%,0.1,93,Y,12.9,13.6,0.6,--,3.11%,--,365.0,39.84,23.7,94.6,--,12/31,5k,S
TKO,TKO GROUP.,15.3B,193.94,235.18,21.3%,21,75%,8,+5,E,15.9%,0.2,85,Y,85.8,51.9,3.0,--,1.61%,14.0%,-104.1,27.19,5.6,43.9,5.0%,12/31,6.5k,H
J,JACOBS SO.,15.3B,129.97,157.53,21.2%,17,--,1,0,E,0.0,0.7,77,N,34.3,16.2,0.6,0.5,1.12%,3.4%,1019.5,6.92,9.7,65.2,7.1%,12/31,5k,I
BSAC,BANCO SAN.,15.3B,32.46,33.35,2.8%,11,18%,11,+8,A,0.5%,0.5,86,Y,13.9,10.6,0.7,2.5,4.14%,0.3%,-19.4,45.87,18.7,--,--,12/31,5k,S
EMPOWER.AE,EMIRATES .,15.3B,1.53,2.09,36.4%,9,77%,9,+3,A,28.0%,0.1,78,N,15.3,13.1,0.6,--,57.57%,--,24.4,-1.64,29.2,157.4,6.6%,12/31,7.5k,H
NVMI,NOVA LTD.,15.3B,481.28,497.25,3.3%,8,100%,5,-11,E,3.3%,1.8,95,Y,60.5,38.5,1.1,--,--,5.2%,-0.2,139.4,23.1,60.6,1.0%,12/31,5.5k,H
PODD,INSULET C.,15.2B,216.00,353.46,63.6%,26,93%,14,0,E,59.1%,1.4,61,N,62.2,26.7,1.1,1.6,--,5.5%,187.0,-18.45,18.1,66.2,1.0%,12/31,7.5k,H
KIM,KIMCO REA.,15.2B,22.41,24.85,10.9%,25,25%,8,0,E,2.7%,1.1,94,Y,27.3,25.8,0.8,--,4.61%,5.2%,13.8,10.75,5.5,78.7,5.6%,12/31,5k,S
SN,SHARKNINJ.,15.2B,107.49,149.74,39.3%,12,100%,5,0,E,39.3%,1.3,80,N,21.7,15.5,0.5,1.6,--,9.6%,116.6,19.74,30.4,33.7,1.7%,12/31,7.5k,H
WPC,W. P. CAR.,15.2B,67.44,73.50,9.0%,14,10%,10,0,E,0.9%,0.8,89,Y,32.0,24.2,0.8,--,5.52%,7.0%,17.9,13.43,5.7,109.1,4.1%,12/31,5k,S
ATEA.OL,ATEA ASA,15.2B,136.60,168.33,23.2%,1,100%,1,+33,A,23.2%,0.8,83,N,17.7,12.1,0.4,--,5.12%,--,35.9,8.67,19.6,48.2,4.9%,12/31,7k,I
NWS,NEWS CORP.,15.2B,27.59,--,--,8,75%,8,-12,A,--,1.0,78,N,35.4,22.2,1.3,--,0.74%,12.4%,164.4,-9.73,6.3,30.9,11.3%,12/31,5k,H
APTV,APTIV PLC,15.1B,70.89,100.44,41.7%,20,88%,8,-5,E,36.5%,1.5,80,N,94.5,7.5,0.2,0.8,--,4.3%,1354.5,7.74,1.9,85.2,8.6%,12/31,7.5k,H
HTHT,H WORLD G.,15.1B,49.21,59.44,20.8%,16,100%,4,0,E,20.8%,0.1,87,Y,21.2,16.0,0.5,--,4.20%,8.9%,2898.0,36.93,40.5,278.4,40.7%,09/30,6.5k,H
NDSN,NORDSON C.,15.1B,270.85,307.38,13.5%,11,80%,5,0,E,10.8%,1.0,89,Y,29.3,21.9,0.8,1.8,1.22%,2.3%,18.7,32.96,17.5,67.0,3.4%,01/31,6k,H
AFRM,AFFIRM HO.,15.0B,45.05,81.23,80.3%,29,77%,13,-5,E,61.8%,3.7,45,N,55.6,11.8,0.7,0.2,--,5.6%,4521.5,-6.77,8.9,258.9,3.0%,12/31,7.5k,H
AMUN.PA,AMUNDI S..,14.9B,73.25,82.57,12.7%,15,53%,15,0,A,6.7%,1.1,89,Y,9.0,9.6,0.6,5.6,5.92%,--,--,2.91,--,--,--,06/30,5.5k,H
KTOS,KRATOS DE.,14.9B,79.98,117.95,47.5%,17,80%,10,+7,E,38.0%,1.1,60,Y,615.2,74.7,2.6,--,--,5.0%,31.1,154.55,1.3,7.3,-0.8%,12/31,7.5k,H
WSO,"WATSCO, I.",14.9B,367.15,415.17,13.1%,14,--,4,+2,E,0.0,1.0,70,N,30.0,26.1,0.9,1.5,3.30%,--,-10.4,-26.39,18.7,14.9,1.9%,12/31,5k,S
NAS.OL,NORWEGIAN.,14.8B,14.13,18.08,28.0%,6,66%,6,+17,A,18.5%,0.8,77,N,5.7,6.4,0.2,--,12.11%,--,92.8,25.4,36.3,255.0,7.8%,12/31,6.5k,H
BIRG.L,BANK OF I.,14.8B,15.56,18.50,18.9%,1,100%,1,0,A,18.9%,0.5,86,Y,13.5,9.0,0.6,--,5.81%,--,--,40.95,9.3,--,--,03/02,6.5k,I
WLK,WESTLAKE .,14.7B,114.22,112.29,-1.7%,15,62%,13,+7,E,-1.0%,0.8,98,Y,--,37.7,1.4,--,1.86%,15.3%,-1260.0,15.48,-14.5,69.0,0.4%,12/31,5k,S
EWBC,EAST WEST.,14.7B,106.77,132.06,23.7%,16,50%,6,+2,E,11.8%,0.9,86,N,11.2,9.7,0.6,--,3.02%,3.2%,22.7,18.8,15.9,--,--,12/31,6k,H
BAVA.CO,BAVARIAN .,14.7B,190.00,268.33,41.2%,2,100%,2,0,A,41.2%,1.1,78,N,10.8,17.4,0.7,--,--,--,-236.6,19.23,11.3,1.0,-6.3%,12/31,7.5k,I
APA,APA CORPO.,14.6B,41.32,32.10,-22.3%,29,6%,16,0,E,-1.4%,0.7,99,Y,10.4,13.2,0.6,4.5,2.45%,9.6%,-19.6,105.95,25.3,68.7,13.4%,12/31,5k,S
MAA,MID-AMERI.,14.6B,121.64,144.46,18.8%,26,46%,13,+2,E,8.7%,0.8,72,N,32.2,31.3,1.0,--,5.02%,3.8%,-68.3,-22.86,7.6,93.3,6.4%,12/31,5.5k,S
NIO,NIO INC.,14.6B,5.78,6.53,12.9%,27,100%,1,-2,E,12.9%,1.2,72,Y,--,-128.2,--,--,--,7.6%,48.7,36.97,-118.7,206.7,--,12/31,6k,I
DECK,DECKERS O.,14.6B,100.05,128.52,28.5%,26,40%,15,+2,E,11.4%,1.2,75,N,14.2,13.7,0.5,1.4,--,3.9%,217.8,-15.33,39.7,13.1,5.2%,12/31,6k,S
GPC,GENUINE P.,14.6B,105.12,139.12,32.3%,12,67%,6,+2,E,21.6%,0.7,69,N,223.7,12.3,0.4,1.3,4.13%,3.6%,-413.5,-8.32,1.5,156.1,4.6%,12/31,7k,H
PARKIN.AE,PARKIN CO.,14.6B,4.88,6.51,33.5%,7,42%,7,-7,A,14.1%,-0.5,72,N,23.2,18.9,0.7,--,4.62%,--,53.0,5.61,127.3,228.0,3.2%,12/31,6k,S
BWE.OL,BW ENERGY.,14.6B,56.40,64.47,14.3%,3,100%,3,0,A,14.3%,0.6,97,Y,11.5,6.2,0.3,--,--,--,--,87.69,14.3,98.5,-1.1%,12/31,6k,I
